"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.179575,16.9814375,-2.93469085215081,0.0205868002459528,0.0579967657788044,-4.43158708983344,"ACSL1_HUMAN",50,-3.1583590309945,0.013645750873314,0.04199244206435,-0.179575,"Non-significant",1.37682886829532,"ACSL1","Long-chain-fatty-acid--CoA ligase 1","ACSL1_HUMAN"
0.343150000000001,8.69899,3.08891127906484,0.0164428066818572,0.048786872666618,-4.19601322748082,"SMTN_HUMAN",13,3.15775713748826,0.0136580501160158,0.0420126675943088,0.343150000000001,"Non-significant",1.3766197420586,"SMTN","Smoothelin","SMTN_HUMAN"
0.444794999999999,6.2879175,3.05084627466177,0.017376387535346,0.0509665921340845,-4.25403354497863,"PHLP1_HUMAN",20,3.15753595212357,0.0136625727990275,0.0420126675943088,0.444794999999999,"Non-significant",1.3766197420586,"PHLPP1","PH domain leucine-rich repeat-containing protein phosphatase 1","PHLP1_HUMAN"
0.61982,7.78327,3.42148104548139,0.0102277583330695,0.0340565242950869,-3.69386178484583,"EFMT4_HUMAN",2,3.15424376374969,0.0137300760547382,0.0421966878352197,0.61982,"Up in BDM",1.37472163698478,"EEF1AKMT4","EEF1A lysine methyltransferase 4","EFMT4_HUMAN"
0.0981224999999988,9.18755125,2.7780560452604,0.0259329893624963,0.0692955172078699,-4.6718710460674,"NBN_HUMAN",33,3.15401404994188,0.0137347991795839,0.0421966878352197,0.0981224999999988,"Non-significant",1.37472163698478,"NBN","Nibrin","NBN_HUMAN"
0.180294999999999,9.60575,3.14423158720235,0.0151793856171598,0.045783886419969,-4.11186252246863,"MEAK7_HUMAN",14,3.15386532578558,0.0137378579936815,0.0421966878352197,0.180294999999999,"Non-significant",1.37472163698478,"MEAK7","MTOR-associated protein MEAK7","MEAK7_HUMAN"
0.363949999999996,11.13145,3.03082360134272,0.0178897624079598,0.0520810625782864,-4.28458843509314,"NEO1_HUMAN",29,3.15348558987441,0.0137456712798055,0.0422048738396424,0.363949999999996,"Non-significant",1.37463739360136,"NEO1","Neogenin","NEO1_HUMAN"
0.787507499999999,7.08328375,3.14641589069057,0.0151316584728703,0.0457409056639346,-4.10854427906727,"DKK1_HUMAN",4,3.14814825937664,0.0138559851450906,0.0425276548930935,0.787507499999999,"Up in BDM",1.37132856497159,"DKK1","Dickkopf-related protein 1","DKK1_HUMAN"
-0.124025,12.2834125,-2.86086907051749,0.022946231577133,0.0629141158760323,-4.54474304459231,"LIMD1_HUMAN",34,-3.14760113146861,0.0138673458064632,0.0425465946562071,-0.124025,"Non-significant",1.37113519424453,"LIMD1","LIM domain-containing protein 1","LIMD1_HUMAN"
0.331067499999998,9.05977375,3.36930452238472,0.0110081422999435,0.0359827554126541,-3.77199093728047,"SSNA1_HUMAN",6,3.14664189176934,0.013887287245893,0.0425918372023311,0.331067499999998,"Non-significant",1.37067362619472,"SSNA1","Microtubule nucleation factor SSNA1","SSNA1_HUMAN"
0.136980000000001,9.8286175,3.51715676348858,0.00894636569094449,0.0308809709197318,-3.55132495835208,"BUD31_HUMAN",11,3.14536217498767,0.0139139379154006,0.0426576151946349,0.136980000000001,"Non-significant",1.3700034277605,"BUD31","Protein BUD31 homolog","BUD31_HUMAN"
0.197400000000004,14.02485,3.11423345956196,0.0158512159187473,0.0473055216970841,-4.15746809764341,"YBOX1_HUMAN",14,3.1406097944635,0.01401337931904,0.0429380680448265,0.197400000000004,"Non-significant",1.36715750010347,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN"
0.117100000000001,10.933075,2.81224086359822,0.0246536850895033,0.0665057289778704,-4.61937499679002,"IPO4_HUMAN",39,3.14049024338127,0.014015890471817,0.0429380680448265,0.117100000000001,"Non-significant",1.36715750010347,"IPO4","Importin-4","IPO4_HUMAN"
0.283010000000001,8.9323225,2.98772697457779,0.0190497392651722,0.0546812893893142,-4.35043089180938,"TRIPC_HUMAN",47,3.13838262198768,0.0140602384109312,0.0430578388094189,0.283010000000001,"Non-significant",1.3659477723922,"TRIP12","E3 ubiquitin-protein ligase TRIP12","TRIPC_HUMAN"
0.219987499999998,9.05809625,3.15130592662044,0.0150253861836212,0.0454531793111906,-4.10111693609716,"XYLK_HUMAN",12,3.13732542102504,0.0140825391729267,0.0431100284315358,0.219987499999998,"Non-significant",1.36542169072405,"FAM20B","Glycosaminoglycan xylosylkinase","XYLK_HUMAN"
0.369249999999997,10.414525,5.8576003166528,0.00051173833425853,0.00392168203601873,-0.445177852650614,"CNIH4_HUMAN",1,3.13654608002819,0.0140990024864826,0.0431318942987449,0.369249999999997,"Non-significant",1.3652014677658,"CNIH4","Protein cornichon homolog 4","CNIH4_HUMAN"
-0.0919999999999987,10.85155,-3.30266446363484,0.0120984902441384,0.0386228282793794,-3.87216020770612,"BABA2_HUMAN",15,-3.13648921516335,0.0141002045280113,0.0431318942987449,-0.0919999999999987,"Non-significant",1.3652014677658,"BABAM2","BRISC and BRCA1-A complex member 2","BABA2_HUMAN"
0.0996499999999969,12.82235,2.9215480859402,0.0209874785764702,0.0588054690363902,-4.45171764215992,"EIF3H_HUMAN",22,3.13610139627403,0.0141084053312482,0.0431408828443015,0.0996499999999969,"Non-significant",1.36511097164689,"EIF3H","Eukaryotic translation initiation factor 3 subunit H","EIF3H_HUMAN"
0.0762999999999998,12.992225,2.57869560742709,0.0349007294018711,0.0869918454352507,-4.97809183273938,"SCFD1_HUMAN",38,3.13573883447664,0.014116076577278,0.0431482460031786,0.0762999999999998,"Non-significant",1.3650368538682,"SCFD1","Sec1 family domain-containing protein 1","SCFD1_HUMAN"
0.130749999999999,12.5036,3.2928196738996,0.0122690903122365,0.0390761470006663,-3.88699311281912,"TIM50_HUMAN",13,3.13461071681164,0.0141399738181982,0.0431870844518655,0.130749999999999,"Non-significant",1.36464611406332,"TIMM50","Mitochondrial import inner membrane translocase subunit TIM50","TIM50_HUMAN"
0.0668000000000006,11.79955,2.35735011756985,0.0486780561437151,0.111501174704157,-5.31660247715643,"RENT1_HUMAN",63,3.13446155525832,0.014143136727385,0.0431870844518655,0.0668000000000006,"Non-significant",1.36464611406332,"UPF1","Regulator of nonsense transcripts 1","RENT1_HUMAN"
-0.126925,13.7826375,-2.90276129394623,0.0215744829054411,0.060077313471062,-4.48050505987428,"LDHD_HUMAN",27,-3.13439318690113,0.0141445866983726,0.0431870844518655,-0.126925,"Non-significant",1.36464611406332,"LDHD","Probable D-lactate dehydrogenase, mitochondrial","LDHD_HUMAN"
0.469924999999996,11.4132375,3.02072638788306,0.0181546938210493,0.0526466855128977,-4.30000571367026,"TANC1_HUMAN",27,3.1336039510519,0.014161336285257,0.0432221276494924,0.469924999999996,"Non-significant",1.36429385837618,"TANC1","Protein TANC1","TANC1_HUMAN"
0.104050000000003,12.34155,3.04891853767857,0.0174251312442458,0.0510730160673317,-4.25697426851509,"AGFG1_HUMAN",18,3.13301996582167,0.0141737433336295,0.0432438957384051,0.104050000000003,"Non-significant",1.36407518841252,"AGFG1","Arf-GAP domain and FG repeat-containing protein 1","AGFG1_HUMAN"
0.103050000000003,17.211875,2.88514369310197,0.0221405994530477,0.061279079782608,-4.5075128501767,"HSP72_HUMAN",24,3.13194708278017,0.0141965669950624,0.0432915415694277,0.103050000000003,"Non-significant",1.36359694911002,"HSPA2","Heat shock-related 70 kDa protein 2","HSP72_HUMAN"
0.118750000000002,11.84635,2.98874244922667,0.0190215146953283,0.054657685759657,-4.34887832864567,"GRSF1_HUMAN",20,3.13178955526422,0.0141999213564517,0.0432915415694277,0.118750000000002,"Non-significant",1.36359694911002,"GRSF1","G-rich sequence factor 1","GRSF1_HUMAN"
-0.4996325,8.00085375,-3.21160939278345,0.0137779676867333,0.0425430429739507,-4.00967255780267,"FETUA_HUMAN",5,-3.13086134934439,0.0142197032972555,0.0433357351787736,-0.4996325,"Non-significant",1.36315383135174,"AHSG","Alpha-2-HS-glycoprotein","FETUA_HUMAN"
0.132975000000004,15.1979625,3.14510534030523,0.0151602749632089,0.0457739771462483,-4.11053513528865,"CPNS1_HUMAN",15,3.12848256196717,0.0142705322042137,0.0434744790078574,0.132975000000004,"Non-significant",1.36176561381906,"CAPNS1","Calpain small subunit 1","CPNS1_HUMAN"
0.463505,7.650565,3.13373036540527,0.0154110735442852,0.046290873236414,-4.1278200689404,"PGAP4_HUMAN",7,3.12720177368315,0.0142979784696681,0.0435419121449996,0.463505,"Non-significant",1.36109250281474,"PGAP4","Post-GPI attachment to proteins factor 4","PGAP4_HUMAN"
-0.259075000000006,16.6756625,-4.65207963654451,0.00202469387070004,0.0106669742059111,-1.9488514416402,"PAL4H_HUMAN",4,-3.12361472908208,0.0143751411482863,0.043751637246662,-0.259075000000006,"Non-significant",1.35900569043855,"PPIAL4H","Peptidyl-prolyl cis-trans isomerase A-like 4H","PAL4H_HUMAN"
-0.112225000000004,14.0347625,-3.12799972251063,0.0155390846957757,0.0465806850874993,-4.13653161883124,"NNRE_HUMAN",16,-3.12350445508973,0.014377520217432,0.043751637246662,-0.112225000000004,"Non-significant",1.35900569043855,"NAXE","NAD(P)H-hydrate epimerase","NNRE_HUMAN"
-0.0833000000000048,13.1291,-2.6796692985499,0.0300148675528992,0.0775731034674235,-4.82302543138354,"VPS4B_HUMAN",32,-3.12266642913966,0.0143956134298608,0.0437904411495359,-0.0833000000000048,"Non-significant",1.35862067965729,"VPS4B","Vacuolar protein sorting-associated protein 4B","VPS4B_HUMAN"
-0.380800000000003,8.0693475,-3.03884064267827,0.0176823139499199,0.0516421837411627,-4.27235149172009,"PUS10_HUMAN",14,-3.12165490724002,0.0144174842909123,0.0438407033445471,-0.380800000000003,"Non-significant",1.35812248700075,"PUS10","tRNA pseudouridine synthase Pus10","PUS10_HUMAN"
-0.108949999999997,14.992925,-3.13256518993962,0.015437010548695,0.0463392942065916,-4.1295911445812,"GGH_HUMAN",16,-3.12133652894293,0.014424375393432,0.0438424212217157,-0.108949999999997,"Non-significant",1.35810546971085,"GGH","Gamma-glutamyl hydrolase","GGH_HUMAN"
0.203775,10.8008625,3.1168980503086,0.0157902862281854,0.0471924048482186,-4.15341461583694,"CC127_HUMAN",13,3.12095288093383,0.0144326838095635,0.0438424212217157,0.203775,"Non-significant",1.35810546971085,"CCDC127","Coiled-coil domain-containing protein 127","CC127_HUMAN"
0.225289999999999,8.33956,3.0977523110949,0.0162336486170905,0.0482361186527393,-4.18255063413829,"GALT4_HUMAN",13,3.12045182158594,0.0144435424878022,0.0438424212217157,0.225289999999999,"Non-significant",1.35810546971085,"GALNT4","Polypeptide N-acetylgalactosaminyltransferase 4","GALT4_HUMAN"
0.232650000000001,11.461,2.96360842695144,0.0197332113992399,0.0561321537303846,-4.38732089477348,"PEX6_HUMAN",34,3.12033846626586,0.014446000249522,0.0438424212217157,0.232650000000001,"Non-significant",1.35810546971085,"PEX6","Peroxisomal ATPase PEX6","PEX6_HUMAN"
0.183425,12.1312375,3.66953706339439,0.00724795656345628,0.0265380740988006,-3.32640246328658,"PVR_HUMAN",8,3.12020610044853,0.0144488707507216,0.0438424212217157,0.183425,"Non-significant",1.35810546971085,"PVR","Poliovirus receptor","PVR_HUMAN"
-0.101274999999999,15.9381625,-2.88972016198541,0.0219920610830872,0.060991514465206,-4.50049606296812,"IVD_HUMAN",23,-3.12014772491045,0.014450136879858,0.0438424212217157,-0.101274999999999,"Non-significant",1.35810546971085,"IVD","Isovaleryl-CoA dehydrogenase, mitochondrial","IVD_HUMAN"
-0.154300000000003,11.7139,-4.09339520124864,0.00410805642582643,0.0175314141483212,-2.71590015644067,"AAMDC_HUMAN",8,-3.11876032938047,0.0144802629055342,0.0439175713279945,-0.154300000000003,"Non-significant",1.35736168467851,"AAMDC","Mth938 domain-containing protein","AAMDC_HUMAN"
0.152149999999999,10.1474,4.14137095389916,0.00385884316879562,0.0167912931516913,-2.64830386855799,"NUP58_HUMAN",8,3.11798186414442,0.0144971954145262,0.0439526656835376,0.152149999999999,"Non-significant",1.35701478028205,"NUP58","Nucleoporin p58/p45","NUP58_HUMAN"
-0.131197499999999,9.82087375,-3.37123516188293,0.0109781603386378,0.0359178516319837,-3.76909520813735,"NRBF2_HUMAN",12,-3.11403060239396,0.0145834606813962,0.0441846614777627,-0.131197499999999,"Non-significant",1.35472846801922,"NRBF2","Nuclear receptor-binding factor 2","NRBF2_HUMAN"
-0.4092975,7.76719375,-3.0434459428599,0.0175642958581461,0.0513890426285089,-4.26532380980243,"ZBED1_HUMAN",12,-3.11398335371773,0.0145844954816816,0.0441846614777627,-0.4092975,"Non-significant",1.35472846801922,"ZBED1","E3 SUMO-protein ligase ZBED1","ZBED1_HUMAN"
0.10605,11.612325,2.83476283405237,0.0238469571985821,0.0646913815731225,-4.58480201144211,"UBP2L_HUMAN",27,3.113052952712,0.0146048880282493,0.0442300968066451,0.10605,"Non-significant",1.35428211008674,"UBAP2L","Ubiquitin-associated protein 2-like","UBP2L_HUMAN"
0.256425,15.5818875,4.67611829802678,0.00196601851559583,0.0104315679732862,-1.9168496722249,"CD59_HUMAN",4,3.11167384784536,0.0146351703036874,0.04430543801685,0.256425,"Non-significant",1.35354296552032,"CD59","CD59 glycoprotein","CD59_HUMAN"
-0.144725000000001,14.6963875,-4.32818004671693,0.00303423456066685,0.0141966486489793,-2.38815223730311,"A1AG1_HUMAN",8,-3.11074488544247,0.01465560549544,0.0443509242715457,-0.144725000000001,"Non-significant",1.35309732505775,"ORM1","Alpha-1-acid glycoprotein 1","A1AG1_HUMAN"
0.157575000000001,13.5681375,4.67383459054435,0.0019715117306492,0.0104341208314152,-1.91988630175306,"TOM22_HUMAN",7,3.1094907314426,0.0146832416863441,0.0444181606437818,0.157575000000001,"Non-significant",1.35243942955151,"TOMM22","Mitochondrial import receptor subunit TOM22 homolog","TOM22_HUMAN"
0.110125000000002,14.4611875,2.6793928890867,0.0300272304046012,0.0775805971815066,-4.82345010250113,"LPPRC_HUMAN",87,3.10870227309688,0.0147006439080785,0.0444544001322124,0.110125000000002,"Non-significant",1.35208524574973,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN"
0.140774999999998,12.4227875,3.0407423445881,0.017633478790735,0.0515546573204157,-4.26944934609546,"CCD50_HUMAN",17,3.10770849560593,0.0147226085811987,0.0444976467370857,0.140774999999998,"Non-significant",1.35166295612294,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN"
0.285114999999999,8.140585,3.4524778850717,0.00979232965401131,0.0329546463479412,-3.64757745437924,"SPP2B_HUMAN",6,3.10756419159021,0.0147258008779841,0.0444976467370857,0.285114999999999,"Non-significant",1.35166295612294,"SPPL2B","Signal peptide peptidase-like 2B","SPP2B_HUMAN"
-0.129199999999999,10.35265,-3.04642345749996,0.0174884347458595,0.0512085752177581,-4.26078079283154,"NUDT6_HUMAN",17,-3.10669001249996,0.0147451550094508,0.0445397128841111,-0.129199999999999,"Non-significant",1.35125258688097,"NUDT6","Nucleoside diphosphate-linked moiety X motif 6","NUDT6_HUMAN"
0.308612500000001,8.67519625,3.55438719309297,0.00849523050012782,0.029674642188481,-3.49612642088202,"OAF_HUMAN",5,3.10484786736189,0.0147860270616252,0.0446467218604802,0.308612500000001,"Non-significant",1.35021042322939,"OAF","Out at first protein homolog","OAF_HUMAN"
0.812249999999999,11.1275,3.09350782016739,0.0163337101725084,0.0484807226626445,-4.18901324635836,"DCD_HUMAN",4,3.1042373992225,0.0147995978317803,0.0446712455909187,0.812249999999999,"Up in BDM",1.34997193770679,"DCD","Dermcidin","DCD_HUMAN"
0.275275000000001,11.3778875,5.58674517005255,0.000685289324034119,0.00491084080282492,-0.7654085652602,"LFA3_HUMAN",3,3.10027887403444,0.0148879136975184,0.0449212795334031,0.275275000000001,"Non-significant",1.34754788183217,"CD58","Lymphocyte function-associated antigen 3","LFA3_HUMAN"
0.190924999999998,8.555075,2.97453735990165,0.0194203663032036,0.0555046467561967,-4.37060125303462,"TF2H1_HUMAN",21,3.09974766067534,0.0148998071987458,0.0449406252447821,0.190924999999998,"Non-significant",1.34736088967235,"GTF2H1","General transcription factor IIH subunit 1","TF2H1_HUMAN"
0.218470000000002,8.906595,3.11050813499116,0.0159368180203453,0.0474918335626283,-4.16313602812612,"YTHD1_HUMAN",12,3.09807994548094,0.0149372109461501,0.0450309104828354,0.218470000000002,"Non-significant",1.34648927192062,"YTHDF1","YTH domain-containing family protein 1","YTHD1_HUMAN"
0.307337499999996,9.07573375,3.88164759049423,0.00543723042234583,0.0214593722452475,-3.0179736752706,"CDC26_HUMAN",4,3.09792341947898,0.0149407265812774,0.0450309104828354,0.307337499999996,"Non-significant",1.34648927192062,"CDC26","Anaphase-promoting complex subunit CDC26","CDC26_HUMAN"
0.416269999999997,8.6942525,3.60263261580073,0.00794661539966101,0.0282604573495372,-3.42482862648474,"SFT2C_HUMAN",3,3.09401396987164,0.0150288162419683,0.0452797631575363,0.416269999999997,"Non-significant",1.34409585345503,"SFT2D3","Vesicle transport protein SFT2C","SFT2C_HUMAN"
0.130772500000001,8.30185125,2.84239595612736,0.0235798367024697,0.0642858334841524,-4.57308737062735,"HPS5_HUMAN",32,3.09294797478821,0.0150529300896405,0.045335753444112,0.130772500000001,"Non-significant",1.3435591622457,"HPS5","BLOC-2 complex member HPS5","HPS5_HUMAN"
0.3800925,8.90095625,4.33262488505506,0.00301711924619919,0.01416629071039,-2.38202221200845,"GMFG_HUMAN",2,3.09156577025274,0.0150842572842351,0.0453976332303674,0.3800925,"Non-significant",1.34296678815137,"GMFG","Glia maturation factor gamma","GMFG_HUMAN"
0.108400000000001,12.96675,2.6880668337883,0.0296417769005835,0.0768025559516384,-4.81012340106823,"SYIC_HUMAN",60,3.09155280474915,0.0150845514661528,0.0453976332303674,0.108400000000001,"Non-significant",1.34296678815137,"IARS1","Isoleucine--tRNA ligase, cytoplasmic","SYIC_HUMAN"
-0.161099999999999,15.26895,-4.47319093596277,0.00252673353291132,0.0125464333754131,-2.18961518014094,"TXD17_HUMAN",7,-3.09006533847416,0.0151183413992202,0.0454744470960204,-0.161099999999999,"Non-significant",1.34223257262967,"TXNDC17","Thioredoxin domain-containing protein 17","TXD17_HUMAN"
-0.1671725,9.60923125,-3.26684839950137,0.0127315542808516,0.0401281360993546,-3.92616480537717,"BAG1_HUMAN",11,-3.08985211040529,0.0151231916762973,0.0454744470960204,-0.1671725,"Non-significant",1.34223257262967,"BAG1","BAG family molecular chaperone regulator 1","BAG1_HUMAN"
-0.2774625,9.24599875,-3.31329346172848,0.0119171336372188,0.0381478569144552,-3.85615561532693,"IF4E3_HUMAN",7,-3.08969722177095,0.0151267159344776,0.0454744470960204,-0.2774625,"Non-significant",1.34223257262967,"EIF4E3","Eukaryotic translation initiation factor 4E type 3","IF4E3_HUMAN"
-0.153250000000002,13.3586,-3.23161748072293,0.0133887611997316,0.0417025320347264,-3.97939581430771,"COQ9_HUMAN",12,-3.08860882757137,0.0151515049893709,0.0455322719585273,-0.153250000000002,"Non-significant",1.34168067882789,"COQ9","Ubiquinone biosynthesis protein COQ9, mitochondrial","COQ9_HUMAN"
0.371037500000002,9.52347125,3.00082506498288,0.0186890415383554,0.0538344211284039,-4.3304092526205,"NAGPA_HUMAN",15,3.08823085694252,0.0151601235283654,0.0455414777154781,0.371037500000002,"Non-significant",1.34159288164213,"NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","NAGPA_HUMAN"
0.190874999999997,10.9493375,2.894028020169,0.0218531944286007,0.0607296569239554,-4.49389178730783,"MIPEP_HUMAN",42,3.08626116296646,0.0152051199613993,0.0456489670474864,0.190874999999997,"Non-significant",1.34056904530717,"MIPEP","Mitochondrial intermediate peptidase","MIPEP_HUMAN"
0.128974999999999,11.7479375,2.97227508391024,0.0194846942325328,0.0556182184255934,-4.3740617266756,"MGAT1_HUMAN",19,3.08617716981037,0.0152070418402885,0.0456489670474864,0.128974999999999,"Non-significant",1.34056904530717,"MGAT1","Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","MGAT1_HUMAN"
0.461232499999996,8.81461375,3.71144062704411,0.00684426314616804,0.0254233209208363,-3.2650277752888,"SL2A8_HUMAN",2,3.08431815542642,0.0152496438533997,0.0457600952819072,0.461232499999996,"Non-significant",1.33951307992387,"SLC2A8","Solute carrier family 2, facilitated glucose transporter member 8","SL2A8_HUMAN"
0.212850000000007,12.23185,3.00807220623115,0.0184925642225148,0.0533998032744544,-4.31933520418004,"SEC12_HUMAN",16,3.08176825046222,0.0153082820715455,0.0459192449405524,0.212850000000007,"Non-significant",1.33800526174352,"PREB","Guanine nucleotide-exchange factor SEC12","SEC12_HUMAN"
0.386772499999998,7.85399625,3.13354334845232,0.0154152334636997,0.046290873236414,-4.12810432962724,"S35B3_HUMAN",7,3.08134425328494,0.0153180552882137,0.0459317546645122,0.386772499999998,"Non-significant",1.33788696354007,"SLC35B3","Adenosine 3'-phospho 5'-phosphosulfate transporter 2","S35B3_HUMAN"
-0.146600000000001,11.284525,-2.86889509002894,0.022676520713035,0.062299636999149,-4.53243139438386,"SC24B_HUMAN",30,-3.08002522820076,0.0153485008794594,0.0460059126426901,-0.146600000000001,"Non-significant",1.33718634955584,"SEC24B","Protein transport protein Sec24B","SC24B_HUMAN"
0.28003,8.380855,2.96790062365247,0.0196097184500269,0.0558583988371509,-4.38075378959301,"WWP2_HUMAN",21,3.0797868279307,0.0153540103672115,0.0460059126426901,0.28003,"Non-significant",1.33718634955584,"WWP2","NEDD4-like E3 ubiquitin-protein ligase WWP2","WWP2_HUMAN"
0.131574999999998,10.4850125,2.91627432071623,0.0211505501902557,0.0590774141259681,-4.45979735936299,"DLP1_HUMAN",22,3.07951524822349,0.0153602891635204,0.0460079103261015,0.131574999999998,"Non-significant",1.33716749189175,"PDSS2","All trans-polyprenyl-diphosphate synthase PDSS2","DLP1_HUMAN"
-0.113324999999996,13.6190125,-2.83537520316323,0.0238254112221326,0.0646612643611959,-4.58386214616291,"HEM6_HUMAN",26,-3.07634697380437,0.0154337371751079,0.046211021680619,-0.113324999999996,"Non-significant",1.33525442954773,"CPOX","Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial","HEM6_HUMAN"
0.106424999999998,14.7428625,3.24524919317586,0.0131302919011981,0.0411004707926772,-3.95878693813919,"AT1B1_HUMAN",14,3.07435258235725,0.0154801603728257,0.0463330977496988,0.106424999999998,"Non-significant",1.33410866265836,"ATP1B1","Sodium/potassium-transporting ATPase subunit beta-1","AT1B1_HUMAN"
-0.0817249999999987,11.1375625,-2.89165987713007,0.0219294190402681,0.0608927110139988,-4.49752225031819,"KCC2G_HUMAN",20,-3.07092834242707,0.0155602072974213,0.0465476989460846,-0.0817249999999987,"Non-significant",1.33210178320505,"CAMK2G","Calcium/calmodulin-dependent protein kinase type II subunit gamma","KCC2G_HUMAN"
0.2323825,9.39615625,3.21259435930191,0.0137585291426881,0.0425026441328336,-4.00818131782091,"AAGAB_HUMAN",9,3.07060427396235,0.0155678053149627,0.0465476989460846,0.2323825,"Non-significant",1.33210178320505,"AAGAB","Alpha- and gamma-adaptin-binding protein p34","AAGAB_HUMAN"
0.4038625,7.98938125,3.24683135038211,0.0131006380946078,0.0410424220174669,-3.95639599207983,"RHOQ_HUMAN",5,3.07046071002708,0.015571172515747,0.0465476989460846,0.4038625,"Non-significant",1.33210178320505,"RHOQ","Rho-related GTP-binding protein RhoQ","RHOQ_HUMAN"
0.173999999999996,11.8539,2.94214959452775,0.0203629867626984,0.0575640570622765,-4.42016590238403,"BLMH_HUMAN",21,3.07031581846087,0.0155745716283374,0.0465476989460846,0.173999999999996,"Non-significant",1.33210178320505,"BLMH","Bleomycin hydrolase","BLMH_HUMAN"
0.0815999999999981,13.05255,2.88980207322964,0.0219894120177473,0.060991514465206,-4.50037048067588,"LG3BP_HUMAN",20,3.06910531707406,0.015602999999054,0.0466156683645206,0.0815999999999981,"Non-significant",1.33146808458607,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
0.0795750000000002,11.9967625,2.4973412464727,0.0394294003034818,0.0950432883528208,-5.10282359662838,"NCKP1_HUMAN",53,3.06846207757283,0.0156181284404079,0.04663234673858,0.0795750000000002,"Non-significant",1.33131272844491,"NCKAP1","Nck-associated protein 1","NCKP1_HUMAN"
0.212127499999998,9.37982625,3.26588025612149,0.0127491484521696,0.0401681471986496,-3.9276261711385,"RHOD_HUMAN",9,3.06838428769991,0.0156199590319762,0.04663234673858,0.212127499999998,"Non-significant",1.33131272844491,"RHOD","Rho-related GTP-binding protein RhoD","RHOD_HUMAN"
0.417280000000002,7.88911,3.55075044299753,0.00853820315471168,0.0297602846353428,-3.50151154313584,"RM51_HUMAN",3,3.06531926126787,0.0156922658777271,0.0468311596889722,0.417280000000002,"Non-significant",1.32946508756737,"MRPL51","Large ribosomal subunit protein mL51","RM51_HUMAN"
0.3666225,8.18414125,3.48849759599762,0.00931112881780125,0.0318185219042662,-3.59391911680487,"TNR3_HUMAN",4,3.0648354729784,0.0157037108724583,0.0468482611835566,0.3666225,"Non-significant",1.32930652371751,"LTBR","Tumor necrosis factor receptor superfamily member 3","TNR3_HUMAN"
0.22336,8.200885,2.93335703875113,0.0206270952213592,0.0580159008587022,-4.43362974068082,"LRCH4_HUMAN",24,3.06440575711555,0.0157138840006005,0.0468615573069926,0.22336,"Non-significant",1.32918328299054,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4","LRCH4_HUMAN"
0.345037500000001,7.62127625,3.00578494948337,0.0185543381073955,0.0535216269544084,-4.3228299606681,"GARE1_HUMAN",12,3.06363442625134,0.0157321618559658,0.0468990046891663,0.345037500000001,"Non-significant",1.32883637397126,"GAREM1","GRB2-associated and regulator of MAPK protein 1","GARE1_HUMAN"
0.11609,8.192095,2.73602756569803,0.0276011662631373,0.0728272806646926,-4.7364346062751,"CAMP1_HUMAN",43,3.06322135965394,0.015741959243062,0.0469111529896845,0.11609,"Non-significant",1.32872389276369,"CAMSAP1","Calmodulin-regulated spectrin-associated protein 1","CAMP1_HUMAN"
1.331385,8.8239775,2.98463046905024,0.0191360773159923,0.054890679438945,-4.3551654744474,"PLA1A_HUMAN",5,3.06279862048466,0.0157519926624713,0.0469144388767393,1.331385,"Up in BDM",1.32869347371515,"PLA1A","Phospholipase A1 member A","PLA1A_HUMAN"
0.12009999999999,16.30725,3.00853638824599,0.0184800541215987,0.0533998032744544,-4.31862600332343,"LASP1_HUMAN",17,3.06269271832094,0.0157545072246479,0.0469144388767393,0.12009999999999,"Non-significant",1.32869347371515,"LASP1","LIM and SH3 domain protein 1","LASP1_HUMAN"
0.203100000000001,10.84455,3.64625148776402,0.00748331299335642,0.0271092354925037,-3.36059910260506,"VKORL_HUMAN",7,3.0594325485061,0.0158321232266437,0.0471284481525145,0.203100000000001,"Non-significant",1.32671686047155,"VKORC1L1","Vitamin K epoxide reductase complex subunit 1-like protein 1","VKORL_HUMAN"
-0.135475000000003,14.6844625,-2.99480184309606,0.0188540092193866,0.0542524280731945,-4.3396151969826,"TECR_HUMAN",17,-3.05909301857449,0.0158402295090897,0.0471354633450154,-0.135475000000003,"Non-significant",1.32665221941539,"TECR","Very-long-chain enoyl-CoA reductase","TECR_HUMAN"
0.268370000000001,8.393185,2.90353899161058,0.0215498449270235,0.0600290957226432,-4.47931310828775,"NF1_HUMAN",60,3.05847876795186,0.0158549057900525,0.0471620165699748,0.268370000000001,"Non-significant",1.32640763346481,"NF1","Neurofibromin","NF1_HUMAN"
