"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.145275,11.8059875,-4.36676988069262,0.00299600953549633,0.0114122267084905,-2.55083614081144,"KS6A3_HUMAN",44,-4.98636276587337,0.00152467193035382,0.00703573790920259,-0.145275,"Non-significant",2.15269034697283,"RPS6KA3","Ribosomal protein S6 kinase alpha-3","KS6A3_HUMAN"
-0.276374999999998,11.5318125,-8.80519515360446,3.89541172727637e-05,0.000450452260251429,2.23975918851515,"VATD_HUMAN",18,-4.98617150029697,0.00152500467857515,0.00703573790920259,-0.276374999999998,"Non-significant",2.15269034697283,"ATP6V1D","V-type proton ATPase subunit D","VATD_HUMAN"
-0.399924999999998,9.2883325,-4.95264929689872,0.00147439491855738,0.00659155648600626,-1.77584020330993,"GPI8_HUMAN",15,-4.98418644582836,0.00152846286719947,0.00704766991190719,-0.399924999999998,"Non-significant",2.15195444494708,"PIGK","GPI-anchor transamidase","GPI8_HUMAN"
-0.429145,8.337885,-4.99846199002083,0.0013977859475737,0.00632958196876088,-1.71731449913983,"RPOM_HUMAN",33,-4.97084674611277,0.00155192865068822,0.00715178978535514,-0.429145,"Non-significant",2.14558525936902,"POLRMT","DNA-directed RNA polymerase, mitochondrial","RPOM_HUMAN"
1.3522575,9.04559125,5.04494044129668,0.00132452962950259,0.00607614812444348,-1.65824381214288,"MT1L_HUMAN",1,4.97017894841388,0.00155311381102619,0.00715317318206536,1.3522575,"Up in BM1",2.14550126033165,"MT1L","Metallothionein-1L","MT1L_HUMAN"
-0.440642500000001,8.61024625,-5.10077800715512,0.00124207630487253,0.00576994412200267,-1.58768413065773,"MED16_HUMAN",17,-4.96724725870749,0.00155832863856112,0.00717310386417398,-0.440642500000001,"Non-significant",2.14429288067843,"MED16","Mediator of RNA polymerase II transcription subunit 16","MED16_HUMAN"
-0.192774999999999,11.0873625,-4.56910114493844,0.00233205940573933,0.00943917685357588,-2.27762375146362,"DNJC1_HUMAN",25,-4.96455367593098,0.00156313702117,0.00719114202738597,-0.192774999999999,"Non-significant",2.14320213370519,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN"
0.142424999999999,10.9880625,4.73919563949069,0.00189798712320197,0.00804561649459685,-2.05248708154144,"PUR4_HUMAN",46,4.96374153216345,0.00156459002117677,0.00719373216221377,0.142424999999999,"Non-significant",2.14304573591395,"PFAS","Phosphoribosylformylglycinamidine synthase","PUR4_HUMAN"
-0.194050000000004,11.726575,-4.61951412017788,0.00219299690599181,0.00895704597833845,-2.21046350209924,"IMPA3_HUMAN",16,-4.96244092062056,0.00156692005122457,0.00720034950201715,-0.194050000000004,"Non-significant",2.14264642258074,"BPNT2","Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase","IMPA3_HUMAN"
-0.46303,8.4027625,-4.99432335254012,0.00140452287526389,0.00634941745008838,-1.72258931177365,"CCPG1_HUMAN",19,-4.96187463385138,0.00156793574759219,0.00720092309533392,-0.46303,"Non-significant",2.14261182724747,"CCPG1","Cell cycle progression protein 1","CCPG1_HUMAN"
-0.601722500000001,9.08820875,-5.62730044495104,0.000691795877528942,0.00374032513583039,-0.943766716510583,"S38A2_HUMAN",4,-4.95584052888757,0.00157880395143698,0.00724671910247878,-0.601722500000001,"Up in BDM",2.13985857248988,"SLC38A2","Sodium-coupled neutral amino acid symporter 2","S38A2_HUMAN"
0.23095,13.813025,4.78041854351555,0.00180671849552512,0.00776792851028169,-1.99855076893602,"PRPS1_HUMAN",18,4.95101009123967,0.0015875643149963,0.00728266455172315,0.23095,"Non-significant",2.13770969371053,"PRPS1","Ribose-phosphate pyrophosphokinase 1","PRPS1_HUMAN"
-0.1381,10.357775,-4.21202796504832,0.00364367365116189,0.0133695316515385,-2.76371911463418,"SYMM_HUMAN",24,-4.95053042174304,0.00158843716499912,0.00728266455172315,-0.1381,"Non-significant",2.13770969371053,"MARS2","Methionine--tRNA ligase, mitochondrial","SYMM_HUMAN"
-0.24945,10.607525,-5.02598756873589,0.00135387707252244,0.00618270529785248,-1.68229440984003,"VPS41_HUMAN",38,-4.94860103604987,0.0015919534200193,0.00729464823923811,-0.24945,"Non-significant",2.136995645709,"VPS41","Vacuolar protein sorting-associated protein 41 homolog","VPS41_HUMAN"
0.253495000000001,9.6639375,4.96136296222813,0.00145947394142038,0.00653207523172807,-1.7646854389955,"IRAK4_HUMAN",25,4.94658558565475,0.00159563573058167,0.00730737881602924,0.253495000000001,"Non-significant",2.13623837815543,"IRAK4","Interleukin-1 receptor-associated kinase 4","IRAK4_HUMAN"
-0.777025,9.1134775,-5.00576796160286,0.00138598011237053,0.00629375126308483,-1.7080087832674,"LAMB3_HUMAN",19,-4.94264045280461,0.00160287097414638,0.0073350449500542,-0.777025,"Up in BDM",2.13459722040275,"LAMB3","Laminin subunit beta-3","LAMB3_HUMAN"
0.1995225,9.77682375,4.61560100960766,0.00220345830027363,0.00897709346830228,-2.21566347742806,"IRF6_HUMAN",15,4.94230284229468,0.00160349182565208,0.0073350449500542,0.1995225,"Non-significant",2.13459722040275,"IRF6","Interferon regulatory factor 6","IRF6_HUMAN"
-0.190950000000001,14.85995,-4.55449475831652,0.00237413961226457,0.0095592414491453,-2.29715063232216,"ADT1_HUMAN",10,-4.94065047390577,0.00160653430383401,0.00734215040574848,-0.190950000000001,"Non-significant",2.13417672311213,"SLC25A4","ADP/ATP translocase 1","ADT1_HUMAN"
-2.25349,7.28972,-5.00072615726819,0.00139411541225922,0.00631649937067895,-1.71442978541234,"IF2B2_HUMAN",12,-4.9404728081484,0.00160686181711853,0.00734215040574848,-2.25349,"Up in BDM",2.13417672311213,"IGF2BP2","Insulin-like growth factor 2 mRNA-binding protein 2","IF2B2_HUMAN"
0.120125000000003,11.2712875,4.17631049770521,0.00381398634069116,0.0138120302830675,-2.81333509885754,"SC24B_HUMAN",30,4.93795545329941,0.0016115103204202,0.00735710059222866,0.120125000000003,"Non-significant",2.13329330589155,"SEC24B","Protein transport protein Sec24B","SC24B_HUMAN"
-0.537347499999999,8.37182875,-4.94116906872674,0.00149431088042886,0.00665849771031226,-1.79055312449695,"GTR6_HUMAN",4,-4.9377155382992,0.00161195411961363,0.00735710059222866,-0.537347499999999,"Up in BDM",2.13329330589155,"SLC2A6","Solute carrier family 2, facilitated glucose transporter member 6","GTR6_HUMAN"
-0.283024999999999,10.5635875,-4.89298674346545,0.00158119639792664,0.00698404944504976,-1.85250847095228,"MGT4B_HUMAN",17,-4.93689774742261,0.00161346790109831,0.00735985386262846,-0.283024999999999,"Non-significant",2.1331308089348,"MGAT4B","Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B","MGT4B_HUMAN"
-0.254700000000001,10.9689,-4.86673717704217,0.00163086535036534,0.0071487443747305,-1.88640134663612,"PSME4_HUMAN",63,-4.93426360812191,0.00161835456319918,0.00737798078642922,-0.254700000000001,"Non-significant",2.13206248008761,"PSME4","Proteasome activator complex subunit 4","PSME4_HUMAN"
-0.299529999999999,8.51216,-4.86470224201124,0.00163478707157059,0.00716205089404069,-1.88903293387222,"ANS1A_HUMAN",25,-4.93156469857308,0.00162337837947679,0.00739671219916058,-0.299529999999999,"Non-significant",2.13096127906044,"ANKS1A","Ankyrin repeat and SAM domain-containing protein 1A","ANS1A_HUMAN"
-0.277249999999997,11.9573,-5.00179417732795,0.00139238769606609,0.00631220961710722,-1.71306930364953,"COG7_HUMAN",31,-4.92784775260708,0.00163032547268621,0.00742315174701945,-0.277249999999997,"Non-significant",2.1294116613361,"COG7","Conserved oligomeric Golgi complex subunit 7","COG7_HUMAN"
-0.187874999999998,11.0140625,-4.52721100029294,0.00245499349561517,0.00982861187294906,-2.33370759810116,"ICT1_HUMAN",10,-4.92698697010771,0.00163193899163134,0.00742315174701945,-0.187874999999998,"Non-significant",2.1294116613361,"MRPL58","Large ribosomal subunit protein mL62","ICT1_HUMAN"
-0.113475000000001,11.3516375,-3.93090290324997,0.0052473146892562,0.0175919570602073,-3.15898576894198,"NSUN2_HUMAN",46,-4.92685109308868,0.00163219385176482,0.00742315174701945,-0.113475000000001,"Non-significant",2.1294116613361,"NSUN2","RNA cytosine C(5)-methyltransferase NSUN2","NSUN2_HUMAN"
0.0991499999999998,11.686875,3.85525793395353,0.00580008865224207,0.0189670029578528,-3.26716126858352,"JIP4_HUMAN",67,4.92627264395907,0.00163327932316417,0.00742315174701945,0.0991499999999998,"Non-significant",2.1294116613361,"SPAG9","C-Jun-amino-terminal kinase-interacting protein 4","JIP4_HUMAN"
-0.278424999999999,10.4271125,-6.61708756876849,0.000252937941871826,0.00179234179911358,0.167642213197425,"A4_HUMAN",27,-4.92600971691854,0.00163377297512651,0.00742315174701945,-0.278424999999999,"Non-significant",2.1294116613361,"APP","Amyloid-beta precursor protein","A4_HUMAN"
-0.4458225,7.10551625,-4.89211329199661,0.00158282203844463,0.00698741154382738,-1.8536346655529,"ARG28_HUMAN",17,-4.91960714229806,0.001645845083836,0.00747380101834066,-0.4458225,"Non-significant",2.12645846894116,"ARHGEF28","Rho guanine nucleotide exchange factor 28","ARG28_HUMAN"
-0.375590000000003,9.25026,-4.9843745033446,0.00142086489120223,0.00639824563542485,-1.73527939265426,"SRC_HUMAN",9,-4.91637343844767,0.00165197975535328,0.00749744658198794,-0.375590000000003,"Non-significant",2.12508661983059,"SRC","Proto-oncogene tyrosine-protein kinase Src","SRC_HUMAN"
0.228300000000001,12.32765,4.63308936460762,0.00215712553723077,0.00885078462814024,-2.19244097251448,"TSTD1_HUMAN",8,4.91448459918839,0.00165557478393585,0.00750954600367757,0.228300000000001,"Non-significant",2.12438631786367,"TSTD1","Thiosulfate:glutathione sulfurtransferase","TSTD1_HUMAN"
-0.569985000000003,9.9570575,-4.92097816638226,0.00153006230259462,0.00679906189767583,-1.81647522602998,"RT34_HUMAN",11,-4.9136851115754,0.00165709905615994,0.0075122443471345,-0.569985000000003,"Up in BDM",2.12423029442587,"MRPS34","Small ribosomal subunit protein mS34","RT34_HUMAN"
0.742572500000001,9.50011875,5.07640902600151,0.00127734212477436,0.00590323407349982,-1.61842385443514,"LY6E_HUMAN",1,4.91298877629978,0.00165842792755859,0.00751405433769962,0.742572500000001,"Up in BM1",2.12412566867139,"LY6E","Lymphocyte antigen 6E","LY6E_HUMAN"
0.113750000000003,13.988925,3.92218225098354,0.00530802301378501,0.0177292355456298,-3.17141827298725,"SPRE_HUMAN",17,4.90211927910666,0.00167932465160165,0.00760447123747685,0.113750000000003,"Non-significant",2.11893097840646,"SPR","Sepiapterin reductase","SPRE_HUMAN"
-0.5692975,7.07958125,-5.02688594196209,0.00135246988942399,0.00617977055749809,-1.68115324949666,"CRBG3_HUMAN",46,-4.8951684880419,0.00169284026974251,0.00766138180309557,-0.5692975,"Up in BDM",2.11569289416133,"CRYBG3","Very large A-kinase anchor protein","CRBG3_HUMAN"
0.129125,15.0519875,4.78657627352872,0.00179350487184923,0.00772344159784619,-1.99051491557063,"GPX1_HUMAN",15,4.89378347917382,0.00169554773530363,0.00766934098738627,0.129125,"Non-significant",2.1152419525879,"GPX1","Glutathione peroxidase 1","GPX1_HUMAN"
-0.419450000000001,13.039375,-4.8421786282445,0.00167889584129124,0.00731958742457232,-1.91820021978545,"LRRC3_HUMAN",3,-4.89205728271976,0.00169892887533841,0.00768033674460871,-0.419450000000001,"Non-significant",2.11461973789567,"LRRC3","Leucine-rich repeat-containing protein 3","LRRC3_HUMAN"
0.560320000000001,10.13329,4.89369200174974,0.00157988513687605,0.00698207302425867,-1.8515992178496,"HMGN1_HUMAN",4,4.89105417942375,0.00170089710284145,0.00768065486915398,0.560320000000001,"Up in BM1",2.11460174950819,"HMGN1","Non-histone chromosomal protein HMG-14","HMGN1_HUMAN"
0.362525,8.7463525,5.42197241502889,0.000865340559760212,0.00442692895224164,-1.19031747841183,"S23A1_HUMAN",10,4.89105286037298,0.00170089969266184,0.00768065486915398,0.362525,"Non-significant",2.11460174950819,"SLC23A1","Solute carrier family 23 member 1","S23A1_HUMAN"
0.246894999999999,9.5727675,4.79014213926087,0.00178590171398312,0.00770301150166784,-1.9858639418273,"CP7B1_HUMAN",19,4.88951165259417,0.00170392867807027,0.00769003657445114,0.246894999999999,"Non-significant",2.11407159465312,"CYP7B1","Cytochrome P450 7B1","CP7B1_HUMAN"
0.132350000000001,10.769825,4.18730043660265,0.00376067509943358,0.013705486833165,-2.79804973980656,"HSC20_HUMAN",16,4.88889855006351,0.0017051352869945,0.00769118779284404,0.132350000000001,"Non-significant",2.1140065845103,"HSCB","Iron-sulfur cluster co-chaperone protein HscB","HSC20_HUMAN"
-0.250399999999999,10.15285,-5.34727478427205,0.000940047467437227,0.00471072763750471,-1.28144602796531,"VPS53_HUMAN",37,-4.88635300654725,0.00171015513223065,0.00770952812817641,-0.250399999999999,"Non-significant",2.11297220270139,"VPS53","Vacuolar protein sorting-associated protein 53 homolog","VPS53_HUMAN"
0.210724999999998,15.1941625,5.99319955305031,0.000470468992106519,0.0028571005734012,-0.518396556871167,"SOX_HUMAN",27,4.88392561907779,0.00171495720403028,0.00772686682284101,0.210724999999998,"Non-significant",2.11199657301493,"PIPOX","Peroxisomal sarcosine oxidase","SOX_HUMAN"
0.0948999999999991,15.345775,3.63311886670628,0.00782155814241431,0.0238482287684401,-3.58904553060476,"ACON_HUMAN",46,4.88261273233008,0.00171756068662922,0.00773428581059833,0.0948999999999991,"Non-significant",2.11157978317164,"ACO2","Aconitate hydratase, mitochondrial","ACON_HUMAN"
-0.336549999999999,11.544525,-4.79767768931228,0.00176995088999754,0.00765054173467919,-1.97604129919411,"ERGI2_HUMAN",10,-4.88170485947479,0.00171936357495476,0.00773809341668116,-0.336549999999999,"Non-significant",2.11136603164446,"ERGIC2","Endoplasmic reticulum-Golgi intermediate compartment protein 2","ERGI2_HUMAN"
-0.138467499999999,9.96413875,-4.65358320516138,0.00210418814377771,0.0086915346996535,-2.16528349558656,"RNBP6_HUMAN",38,-4.88018160124046,0.00172239322360741,0.00774741481715009,-0.138467499999999,"Non-significant",2.1108431901316,"RANBP6","Ran-binding protein 6","RNBP6_HUMAN"
0.246980000000001,9.90083,4.72988500937133,0.0019192965020736,0.00808424889330948,-2.06470298170504,"CA050_HUMAN",11,4.87909221791251,0.00172456354873062,0.00775286271656819,0.246980000000001,"Non-significant",2.11053790621039,"C1orf50","Uncharacterized protein C1orf50","CA050_HUMAN"
-0.259165000000001,10.1070175,-5.02986579169485,0.00134781390180372,0.00616197950694541,-1.67736891134806,"PELP1_HUMAN",25,-4.87806822995457,0.00172660634828557,0.00775773158042929,-0.259165000000001,"Non-significant",2.11026525118029,"PELP1","Proline-, glutamic acid- and leucine-rich protein 1","PELP1_HUMAN"
-0.351475000000001,11.2430125,-4.81212745931921,0.00173980160016266,0.00755253293991125,-1.95722872979913,"RAB35_HUMAN",8,-4.87620729465365,0.0017303256674451,0.00777012353886596,-0.351475000000001,"Non-significant",2.10957207620278,"RAB35","Ras-related protein Rab-35","RAB35_HUMAN"
0.273774999999997,10.3494875,5.01593285783986,0.00136973726670341,0.00623620824774431,-1.69507425947612,"PCMD1_HUMAN",14,4.87408520518999,0.00173457775557114,0.00778489283635844,0.273774999999997,"Non-significant",2.10874736137441,"PCMTD1","Protein-L-isoaspartate O-methyltransferase domain-containing protein 1","PCMD1_HUMAN"
-0.289039999999998,9.2196825,-4.75638241567239,0.00185933224120177,0.00792451032847657,-2.02997010992498,"ATG9A_HUMAN",27,-4.87167881118299,0.00173941350195739,0.00780226378264241,-0.289039999999998,"Non-significant",2.10777937094175,"ATG9A","Autophagy-related protein 9A","ATG9A_HUMAN"
-0.141874999999999,12.1756625,-4.36833188438459,0.00299015104302048,0.0114122267084905,-2.54870453305482,"ARFP1_HUMAN",18,-4.8698809377304,0.00174303613370896,0.00781417696548503,-0.141874999999999,"Non-significant",2.10711675765393,"ARFIP1","Arfaptin-1","ARFP1_HUMAN"
-0.269825000000001,10.8111875,-4.88677149088466,0.00159280422614714,0.00702380608835098,-1.86052455445596,"VKORL_HUMAN",7,-4.86559581690698,0.00175170414733633,0.00784868327212838,-0.269825000000001,"Non-significant",2.10520319619919,"VKORC1L1","Vitamin K epoxide reductase complex subunit 1-like protein 1","VKORL_HUMAN"
0.504125,7.7429125,4.86400087342723,0.00163614115551769,0.00716410019504308,-1.88994008443393,"P20D2_HUMAN",10,4.8586948785302,0.00176576386517958,0.00790729602340529,0.504125,"Up in BM1",2.10197200232746,"PM20D2","Xaa-Arg dipeptidase","P20D2_HUMAN"
-0.3479475,10.13222625,-6.36051803203371,0.000324721639739992,0.00216382936027894,-0.108699235186023,"GATB_HUMAN",18,-4.85800107302419,0.00176718428910094,0.00790927497718876,-0.3479475,"Non-significant",2.10186332533134,"GATB","Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial","GATB_HUMAN"
-0.548197499999998,7.76430125,-4.9570520308504,0.00146683489491675,0.00656138708113564,-1.77020270601129,"ANR52_HUMAN",18,-4.8537689665801,0.00177587606523229,0.00794377766202135,-0.548197499999998,"Up in BDM",2.09997291978817,"ANKRD52","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C","ANR52_HUMAN"
-0.270399999999999,12.636175,-4.7621277073617,0.0018466044198014,0.00790159000807557,-2.02245247853798,"PRP4K_HUMAN",25,-4.85041631661292,0.00178279520225277,0.00797031726759357,-0.270399999999999,"Non-significant",2.0985243906713,"PRP4K","Serine/threonine-protein kinase PRP4 homolog","PRP4K_HUMAN"
-0.154074999999997,11.0680125,-4.36907761115537,0.00298735852458143,0.0114122267084905,-2.54768699016142,"PHLB2_HUMAN",65,-4.84919546317523,0.0017853221767438,0.00797720240719742,-0.154074999999997,"Non-significant",2.09814938836575,"PHLDB2","Pleckstrin homology-like domain family B member 2","PHLB2_HUMAN"
-0.499045000000002,8.11793,-5.13219631551552,0.00119818762732517,0.00559823733622505,-1.5481762282564,"TNR3_HUMAN",4,-4.84639567931448,0.00179113225834262,0.00799841762450127,-0.499045000000002,"Non-significant",2.09699592362319,"LTBR","Tumor necrosis factor receptor superfamily member 3","TNR3_HUMAN"
-0.429537499999999,8.85905875,-4.86219927706107,0.00163962504416829,0.007175467911214,-1.8922705934298,"TRIPC_HUMAN",47,-4.84595469991468,0.00179204927848222,0.00799841762450127,-0.429537499999999,"Non-significant",2.09699592362319,"TRIP12","E3 ubiquitin-protein ligase TRIP12","TRIPC_HUMAN"
0.354537499999999,8.44465375,4.78781284949443,0.00179086420747356,0.00772029620747134,-1.98890183746514,"UBR7_HUMAN",16,4.8446387553745,0.00179478888298908,0.00800622436048605,0.354537499999999,"Non-significant",2.09657224371433,"UBR7","Putative E3 ubiquitin-protein ligase UBR7","UBR7_HUMAN"
-0.137675000000002,16.2947125,-4.44918419924577,0.00270338075555119,0.0105511475843169,-2.43884329275518,"EST2_HUMAN",26,-4.84313113393797,0.00179793322406604,0.00801270184570472,-0.137675000000002,"Non-significant",2.09622101714593,"CES2","Cocaine esterase","EST2_HUMAN"
0.111324999999995,13.7480125,3.93702971489854,0.00520511429492833,0.0175012224816579,-3.15025717624874,"GRPE1_HUMAN",14,4.84299206654766,0.00179822357393398,0.00801270184570472,0.111324999999995,"Non-significant",2.09622101714593,"GRPEL1","GrpE protein homolog 1, mitochondrial","GRPE1_HUMAN"
0.289425000000001,16.7971375,5.67822370168898,0.000654992370340951,0.0035966734575176,-0.883504037533387,"PARK7_HUMAN",19,4.84100942929664,0.00180236863808375,0.00802674694304736,0.289425000000001,"Non-significant",2.09546042868518,"PARK7","Parkinson disease protein 7","PARK7_HUMAN"
-1.1216325,7.10647875,-4.91062176961699,0.00154876541027176,0.00687084018179287,-1.8297939081245,"CDN2A_HUMAN",3,-4.8403263054308,0.00180379927907233,0.0080286946986463,-1.1216325,"Up in BDM",2.09535505637195,"CDKN2A","Cyclin-dependent kinase inhibitor 2A","CDN2A_HUMAN"
-0.353324999999997,8.10938,-4.75820805162861,0.00185527738286077,0.0079135657444135,-2.02758077740389,"LMBD2_HUMAN",11,-4.83727257971033,0.00181020995304271,0.00804942147322521,-0.353324999999997,"Non-significant",2.09423533205631,"LMBRD2","G-protein coupled receptor-associated protein LMBRD2","LMBD2_HUMAN"
-0.660404999999997,9.542455,-4.94782263201815,0.00148273233040411,0.00662150576058366,-1.78202370505527,"RRP8_HUMAN",17,-4.83715958956603,0.00181044763557138,0.00804942147322521,-0.660404999999997,"Up in BDM",2.09423533205631,"RRP8","Ribosomal RNA-processing protein 8","RRP8_HUMAN"
-0.189724999999999,11.8139875,-5.06562858340053,0.00129329502359951,0.00595668031670945,-1.63204946702936,"AP3D1_HUMAN",49,-4.83589978320733,0.00181310006308132,0.00805678274320302,-0.189724999999999,"Non-significant",2.09383834725334,"AP3D1","AP-3 complex subunit delta-1","AP3D1_HUMAN"
-0.284924999999998,10.7956125,-4.68477863572159,0.00202632895066306,0.00844246055591801,-2.12406071729438,"OVCA2_HUMAN",11,-4.83528860605415,0.00181438839809533,0.00805807770428821,-0.284924999999998,"Non-significant",2.09376854901256,"OVCA2","Esterase OVCA2","OVCA2_HUMAN"
-0.384947500000001,7.12158125,-4.89739889047951,0.00157301274140753,0.00695931143338647,-1.84682128821982,"MRP1_HUMAN",24,-4.83111894864681,0.00182320490878669,0.00809278708276924,-0.384947500000001,"Non-significant",2.09190188553044,"ABCC1","Multidrug resistance-associated protein 1","MRP1_HUMAN"
0.101000000000003,14.782625,4.23929147608358,0.00351926091450819,0.0130248104267261,-2.72596688288414,"PCCA_HUMAN",53,4.82165263231396,0.00184339725777668,0.00817137285788064,0.101000000000003,"Non-significant",2.08770497229086,"PCCA","Propionyl-CoA carboxylase alpha chain, mitochondrial","PCCA_HUMAN"
-0.4165425,9.28854875,-4.78201980814981,0.00180327212161697,0.00776079744082258,-1.99646059048831,"RT15_HUMAN",8,-4.82163464072622,0.00184343586975778,0.00817137285788064,-0.4165425,"Non-significant",2.08770497229086,"MRPS15","Small ribosomal subunit protein uS15m","RT15_HUMAN"
0.191625000000002,12.3912375,5.2609809076811,0.00103538093679484,0.00504155669404381,-1.38768576359632,"LSM3_HUMAN",5,4.82139879120103,0.00184394211218289,0.00817137285788064,0.191625000000002,"Non-significant",2.08770497229086,"LSM3","U6 snRNA-associated Sm-like protein LSm3","LSM3_HUMAN"
-0.2726425,10.19015375,-4.6462224989431,0.00212303532098072,0.00873307608116395,-2.17503060782499,"M1IP1_HUMAN",10,-4.81941231853849,0.00184821210673614,0.00818580737465655,-0.2726425,"Non-significant",2.08693847922508,"MID1IP1","Mid1-interacting protein 1","M1IP1_HUMAN"
-0.28335,10.286525,-4.67218624963323,0.00205736970084335,0.00854559059194079,-2.14068391029509,"LC7L3_HUMAN",21,-4.81793037450636,0.00185140471725656,0.00819505218636823,-0.28335,"Non-significant",2.08644827648279,"LUC7L3","Luc7-like protein 3","LC7L3_HUMAN"
-0.22165,11.054325,-4.55712886939422,0.00236648967061149,0.00954984323891797,-2.29362689625296,"FAKD5_HUMAN",29,-4.81750272666742,0.00185232714889209,0.00819505218636823,-0.22165,"Non-significant",2.08644827648279,"FASTKD5","FAST kinase domain-containing protein 5, mitochondrial","FAKD5_HUMAN"
0.117150000000001,11.090125,4.03425968127624,0.00458251860448078,0.0158972093905657,-3.01241051841797,"TCAF2_HUMAN",26,4.81699075509501,0.00185343213406939,0.00819545510923572,0.117150000000001,"Non-significant",2.08642692422385,"TCAF2","TRPM8 channel-associated factor 2","TCAF2_HUMAN"
-0.325177500000002,8.76454875,-4.71948123571337,0.00194341979564341,0.00816034400425231,-2.07836787134312,"PLPL2_HUMAN",16,-4.81641001618606,0.0018546864214271,0.00819651741082298,-0.325177500000002,"Non-significant",2.08637063426636,"PNPLA2","Patatin-like phospholipase domain-containing protein 2","PLPL2_HUMAN"
0.167774999999999,10.6058375,5.38739706092983,0.000899068933562054,0.0045451051794569,-1.23240233046929,"STA5A_HUMAN",31,4.81555622015281,0.00185653216505779,0.00820019097823066,0.167774999999999,"Non-significant",2.08617603300337,"STAT5A","Signal transducer and activator of transcription 5A","STA5A_HUMAN"
-0.467647500000002,8.07026375,-5.12719139160069,0.00120506276280905,0.00562385814768218,-1.55446047647271,"AMD_HUMAN",9,-4.81350468721421,0.00186097549244655,0.00821532763814609,-0.467647500000002,"Non-significant",2.08537511164444,"PAM","Peptidyl-glycine alpha-amidating monooxygenase","AMD_HUMAN"
0.215889999999998,8.64313,4.65023545618693,0.00211273719128112,0.00870400204091622,-2.16971564839147,"TBCD8_HUMAN",40,4.81271318068057,0.00186269292374946,0.00821842079839897,0.215889999999998,"Non-significant",2.08521162582129,"TBC1D8","TBC1 domain family member 8","TBCD8_HUMAN"
0.300875000000001,12.1196125,4.74162035605255,0.00189248047169382,0.00803409645625059,-2.04930780663121,"RPE_HUMAN",11,4.81124058886371,0.00186589285491544,0.00822804797942253,0.300875000000001,"Non-significant",2.08470318451041,"RPE","Ribulose-phosphate 3-epimerase","RPE_HUMAN"
0.370717499999998,9.20863375,4.73441414444152,0.00190889789157344,0.0080698858041779,-2.05875902793169,"HG2A_HUMAN",11,4.80769212111787,0.0018736286377894,0.00825765555030081,0.370717499999998,"Non-significant",2.08314323670999,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN"
-0.414182499999999,8.76935125,-4.7770398604934,0.00181401420159424,0.00779514980940255,-2.00296227310119,"EFNMT_HUMAN",28,-4.80633865785864,0.00187658856744874,0.00826619367339955,-0.414182499999999,"Non-significant",2.08269442360024,"METTL13","eEF1A lysine and N-terminal methyltransferase","EFNMT_HUMAN"
0.168775,11.7340375,5.84006867961231,0.000551730943170884,0.00319687542197151,-0.69427227848564,"NFKB1_HUMAN",40,4.80378541208796,0.00188218641795099,0.00828633595658926,0.168775,"Non-significant",2.08163746288722,"NFKB1","Nuclear factor NF-kappa-B p105 subunit","NFKB1_HUMAN"
-0.345807499999996,8.07348375,-4.70677833829183,0.00197332756102647,0.00827059473133256,-2.09507365857797,"ARH40_HUMAN",37,-4.80319548867887,0.00188348241537767,0.00828687261094035,-0.345807499999996,"Non-significant",2.08160933725029,"ARHGEF40","Rho guanine nucleotide exchange factor 40","ARH40_HUMAN"
-0.194650000000003,11.632625,-5.2245414409872,0.00107881295010686,0.00519050302125821,-1.43286003973945,"STXB2_HUMAN",34,-4.80279684055947,0.0018843587602262,0.00828687261094035,-0.194650000000003,"Non-significant",2.08160933725029,"STXBP2","Syntaxin-binding protein 2","STXB2_HUMAN"
0.125249999999999,14.689425,4.69312645929992,0.00200603531084322,0.00837540465782322,-2.11305333549191,"LSS_HUMAN",45,4.80197268798478,0.00188617191709336,0.00829033583788235,0.125249999999999,"Non-significant",2.08142787601368,"LSS","Lanosterol synthase","LSS_HUMAN"
-0.228100000000001,12.072625,-7.77277832397002,8.92904009130541e-05,0.000830534304465151,1.32082973084628,"CADM1_HUMAN",15,-4.79532064393703,0.00190087736918669,0.00835043031257394,-0.228100000000001,"Non-significant",2.07829114397016,"CADM1","Cell adhesion molecule 1","CADM1_HUMAN"
-0.9156125,8.62015625,-4.87821351639015,0.00160894147074325,0.0070756658911957,-1.87157120152827,"SAS10_HUMAN",5,-4.79320970186259,0.00190557040520666,0.00836250769340214,-0.9156125,"Up in BDM",2.07766346967846,"UTP3","Something about silencing protein 10","SAS10_HUMAN"
