"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.28525,10.710375,-6.73661708938006,0.000227057206818889,0.00162272626234932,0.344300631480356,"M4K4_HUMAN",44,-7.24598365627661,0.000159245613284561,0.00130281608520152,-0.28525,"Non-significant",2.885116888063,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","M4K4_HUMAN"
0.222849999999996,14.6225,6.50616832233813,0.000283151282748444,0.00190179844094173,0.100282879911837,"PSB6_HUMAN",11,7.23878604202209,0.000160252890479782,0.00130973115646924,0.222849999999996,"Non-significant",2.8828178411719,"PSMB6","Proteasome subunit beta type-6","PSB6_HUMAN"
-0.705264999999999,9.293935,-8.31211016636801,5.77133375638902e-05,0.000617059401493286,1.8593316933225,"EPHB4_HUMAN",11,-7.23469743076181,0.00016082826481235,0.00131310592371538,-0.705264999999999,"Up in BDM",2.88170023946298,"EPHB4","Ephrin type-B receptor 4","EPHB4_HUMAN"
0.180224999999998,13.3060625,6.00458620066285,0.000467386932286725,0.00277785924534823,-0.453100952040458,"PPCE_HUMAN",49,7.23192958492226,0.00016121909145325,0.00131496863392192,0.180224999999998,"Non-significant",2.8810846063203,"PREP","Prolyl endopeptidase","PPCE_HUMAN"
-0.361124999999996,13.6995625,-7.0385208992569,0.000171479228740243,0.00133661196326653,0.654733356254805,"CTNA1_HUMAN",52,-7.2261195713564,0.000162042958138544,0.00132030422265965,-0.361124999999996,"Non-significant",2.87932598773394,"CTNNA1","Catenin alpha-1","CTNA1_HUMAN"
-0.281275000000001,12.8694375,-6.93070664099247,0.000189358134743921,0.00143940232299335,0.545050749318414,"CEAM1_HUMAN",9,-7.22478158234484,0.000162233356479694,0.00132030422265965,-0.281275000000001,"Non-significant",2.87932598773394,"CEACAM1","Carcinoembryonic antigen-related cell adhesion molecule 1","CEAM1_HUMAN"
-0.189575000000001,11.8871875,-6.01243112970051,0.000463632309712797,0.00276163593176753,-0.444202516038152,"EFGM_HUMAN",35,-7.22386957756972,0.000162363280628936,0.00132030422265965,-0.189575000000001,"Non-significant",2.87932598773394,"GFM1","Elongation factor G, mitochondrial","EFGM_HUMAN"
-0.973409999999999,6.860775,-7.22284537910718,0.000145125321825482,0.00119091165108159,0.839299370518781,"SVEP1_HUMAN",15,-7.21518858837109,0.00016360584776815,0.00132789782113251,-0.973409999999999,"Up in BDM",2.87683534170413,"SVEP1","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","SVEP1_HUMAN"
-0.317154999999998,9.515655,-6.74670853481663,0.000224901953144307,0.00162021612055743,0.354844478636823,"NUD18_HUMAN",12,-7.21342847356722,0.000163859086216856,0.00132789782113251,-0.317154999999998,"Non-significant",2.87683534170413,"NUDT18","8-oxo-dGDP phosphatase NUDT18","NUD18_HUMAN"
1.2751325,7.40170625,7.27066252285189,0.000139052872836573,0.001162744839456,0.886581502597187,"FCERG_HUMAN",3,7.21341654237244,0.000163860804333778,0.00132789782113251,1.2751325,"Up in BT",2.87683534170413,"FCER1G","High affinity immunoglobulin epsilon receptor subunit gamma","FCERG_HUMAN"
0.326675000000005,11.6312125,6.79589528485717,0.000214719415913243,0.00156217555249932,0.406068508957994,"ERG24_HUMAN",6,7.2127679874971,0.000163954228070054,0.00132789782113251,0.326675000000005,"Non-significant",2.87683534170413,"TM7SF2","Delta(14)-sterol reductase TM7SF2","ERG24_HUMAN"
0.19275,15.5547,6.6854020171134,0.000238357725192295,0.00168356525721383,0.29060786656274,"LMAN1_HUMAN",27,7.21017911168106,0.00016432775038225,0.00132959079713687,0.19275,"Non-significant",2.87628199955162,"LMAN1","Protein ERGIC-53","LMAN1_HUMAN"
0.269050000000002,15.37085,6.73776409374634,0.000226811078289034,0.00162272626234932,0.345499648425339,"DHI1_HUMAN",16,7.20532876284932,0.000165030135707597,0.00133393858692451,0.269050000000002,"Non-significant",2.87486416440279,"HSD11B1","11-beta-hydroxysteroid dehydrogenase 1","DHI1_HUMAN"
-0.87134,7.24304,-7.21411763257078,0.000146265472189631,0.00119300081908051,0.830642955073958,"LAMC2_HUMAN",20,-7.19714861960011,0.000166222372884905,0.00134223320682186,-0.87134,"Up in BDM",2.87217202095029,"LAMC2","Laminin subunit gamma-2","LAMC2_HUMAN"
-0.53219,8.752385,-7.21735604707258,0.000145841253819684,0.00119300081908051,0.833855853143572,"CHKA_HUMAN",13,-7.19279339375909,0.000166861085388361,0.00134604606107198,-0.53219,"Up in BDM",2.870940078502,"CHKA","Choline kinase alpha","CHKA_HUMAN"
-0.151400000000002,11.18385,-5.50976337321926,0.000789443019471887,0.00404629225984142,-1.03071433951677,"NFKB2_HUMAN",38,-7.18575400977579,0.000167899283679896,0.0013514230792174,-0.151400000000002,"Non-significant",2.86920866859058,"NFKB2","Nuclear factor NF-kappa-B p100 subunit","NFKB2_HUMAN"
-0.417960000000001,8.9951075,-6.95994684413961,0.000184311145784793,0.0014116195656342,0.574925420567078,"MPPE1_HUMAN",8,-7.18518955020509,0.000167982846577325,0.0013514230792174,-0.417960000000001,"Non-significant",2.86920866859058,"MPPE1","Metallophosphoesterase 1","MPPE1_HUMAN"
0.37745,10.616175,7.15181441386996,0.000154702335803771,0.00124796305419349,0.768611388811217,"FA9_HUMAN",17,7.18487643043425,0.00016802922115718,0.0013514230792174,0.37745,"Non-significant",2.86920866859058,"F9","Coagulation factor IX","FA9_HUMAN"
-1.0641225,9.12889375,-7.20761825325689,0.000147121043534853,0.00119871177279543,0.82419139829812,"FEN1_HUMAN",14,-7.18212070927789,0.000168437978334198,0.00135336399490588,-1.0641225,"Up in BDM",2.86858538173292,"FEN1","Flap endonuclease 1","FEN1_HUMAN"
-0.6667375,8.97158375,-7.20542857125839,0.000147410553279557,0.00119871177279543,0.822016808849306,"RAB3B_HUMAN",3,-7.1776468067501,0.00016910397685592,0.00135736588374022,-0.6667375,"Up in BDM",2.86730307063708,"RAB3B","Ras-related protein Rab-3B","RAB3B_HUMAN"
0.276675000000001,11.1939875,6.73835892277098,0.000226683555170748,0.00162272626234932,0.346121391011416,"NUBP1_HUMAN",11,7.17286905038524,0.000169818478696001,0.00136174877311486,0.276675000000001,"Non-significant",2.86590300733788,"NUBP1","Cytosolic Fe-S cluster assembly factor NUBP1","NUBP1_HUMAN"
-0.705992499999999,7.33366375,-7.34914136915574,0.000129694218637411,0.00109313698565818,0.963657482829066,"FHI2B_HUMAN",8,-7.1655986899107,0.000170912264232866,0.00136861715240786,-0.705992499999999,"Up in BDM",2.86371802144229,"FHIP2B","FHF complex subunit HOOK-interacting protein 2B","FHI2B_HUMAN"
0.227,11.894775,6.34150649681744,0.000332725817583134,0.00213107986016202,-0.0779541174009104,"LZIC_HUMAN",14,7.16492743921679,0.000171013648884318,0.00136861715240786,0.227,"Non-significant",2.86371802144229,"LZIC","Protein LZIC","LZIC_HUMAN"
0.20045,15.79775,6.68661668777354,0.000238082534550011,0.00168356525721383,0.291884826603394,"HIBCH_HUMAN",25,7.16045746557417,0.000171690513295283,0.00137267499403142,0.20045,"Non-significant",2.86243227777209,"HIBCH","3-hydroxyisobutyryl-CoA hydrolase, mitochondrial","HIBCH_HUMAN"
0.331425000000001,10.3507625,9.82475004253708,1.8716231096677e-05,0.000280154251767481,3.10307544691497,"IFIT1_HUMAN",34,7.15928311645615,0.000171868837911802,0.00137274290201689,0.331425000000001,"Non-significant",2.86241079320071,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
0.165099999999999,13.21225,5.60320658669113,0.00071334433446222,0.00377353550749877,-0.919130809662243,"CZIB_HUMAN",10,7.15757682485338,0.000172128309000758,0.0013734581655016,0.165099999999999,"Non-significant",2.86218456432387,"CZIB","CXXC motif containing zinc binding protein","CZIB_HUMAN"
-0.401174999999995,13.4435625,-7.13711608837309,0.000156771372373495,0.00125463663652967,0.753916118050721,"SEPT9_HUMAN",43,-7.15607487826456,0.000172357070333996,0.00137392721845137,-0.401174999999995,"Non-significant",2.86203627270744,"SEPTIN9","Septin-9","SEPT9_HUMAN"
-0.159424999999999,10.6513125,-5.71004647941773,0.000636157967856447,0.0034720221837837,-0.79299646485332,"DJC13_HUMAN",99,-7.15242461767919,0.000172914467101208,0.00137701245081681,-0.159424999999999,"Non-significant",2.86106213287555,"DNAJC13","DnaJ homolog subfamily C member 13","DJC13_HUMAN"
-0.328900000000001,13.19655,-8.09076796952819,6.90305264319857e-05,0.000689707966810557,1.66129447619037,"ADT3_HUMAN",4,-7.13973391289594,0.000174868171438755,0.00138986887206529,-0.328900000000001,"Non-significant",2.8570261715623,"SLC25A6","ADP/ATP translocase 3","ADT3_HUMAN"
-0.742812499999996,9.84191875,-7.26787151419722,0.000139399376730589,0.001162744839456,0.883828404730777,"CAH12_HUMAN",8,-7.13966053049488,0.000174879540404208,0.00138986887206529,-0.742812499999996,"Up in BDM",2.8570261715623,"CA12","Carbonic anhydrase 12","CAH12_HUMAN"
-0.5423575,9.79215875,-7.10122364082571,0.00016195542065043,0.00128467680580709,0.71793261541112,"HMDH_HUMAN",25,-7.13749641446008,0.000175215195713432,0.00138986887206529,-0.5423575,"Up in BDM",2.8570261715623,"HMGCR","3-hydroxy-3-methylglutaryl-coenzyme A reductase","HMDH_HUMAN"
-0.455240000000002,9.6626675,-7.88497743921273,8.18331925489253e-05,0.000772730952538508,1.4730979766515,"FND3B_HUMAN",33,-7.13748688987285,0.000175216674580543,0.00138986887206529,-0.455240000000002,"Non-significant",2.8570261715623,"FNDC3B","Fibronectin type III domain-containing protein 3B","FND3B_HUMAN"
-0.294150000000004,14.8712,-11.0397210174997,8.41146283534221e-06,0.000167462694822835,3.98326329997723,"RTN4_HUMAN",14,-7.12394243096151,0.000177333967228223,0.00140528476186836,-0.294150000000004,"Non-significant",2.85223566296377,"RTN4","Reticulon-4","RTN4_HUMAN"
-0.234200000000001,16.183425,-7.67536328026037,9.7684029271667e-05,0.000875365863196103,1.27722657792703,"TERA_HUMAN",74,-7.11215452277558,0.000179200096621208,0.00141868205777593,-0.234200000000001,"Non-significant",2.84811492379905,"VCP","Transitional endoplasmic reticulum ATPase","TERA_HUMAN"
0.318749999999998,11.19025,7.70714928785677,9.5072487816355e-05,0.000861101929122485,1.30720558083222,"CFAB_HUMAN",28,7.10739818317942,0.000179959308138437,0.00142134220498705,0.318749999999998,"Non-significant",2.84730134793785,"CFB","Complement factor B","CFAB_HUMAN"
-1.71612,6.181035,-7.25178494890385,0.000141415495009362,0.00117224304979424,0.867944222046394,"BMP2_HUMAN",5,-7.10707216434527,0.00018001147981558,0.00142134220498705,-1.71612,"Up in BDM",2.84730134793785,"BMP2","Bone morphogenetic protein 2","BMP2_HUMAN"
0.194225000000001,11.5515125,6.17491911792414,0.000392951211724369,0.00242090293015859,-0.261659558630976,"UBP47_HUMAN",76,7.1066689481569,0.000180076028634771,0.00142134220498705,0.194225000000001,"Non-significant",2.84730134793785,"USP47","Ubiquitin carboxyl-terminal hydrolase 47","UBP47_HUMAN"
0.144100000000002,13.015225,6.04546821078692,0.000448185157942278,0.00268545636148809,-0.406815518054684,"GMPPB_HUMAN",15,7.10564861145292,0.000180239485353424,0.00142134220498705,0.144100000000002,"Non-significant",2.84730134793785,"GMPPB","Mannose-1-phosphate guanylyltransferase catalytic subunit beta","GMPPB_HUMAN"
-0.0768999999999984,13.213175,-3.51518742177483,0.00921381862303797,0.0266268487415144,-3.70477245903231,"DNM1L_HUMAN",55,-7.10384652366183,0.000180528585147712,0.00142223445784498,-0.0768999999999984,"Non-significant",2.84702880349729,"DNM1L","Dynamin-1-like protein","DNM1L_HUMAN"
0.165750000000003,14.815,6.42430977299591,0.000306680605336664,0.00200558198457626,0.0120862843687704,"PCCA_HUMAN",53,7.09901141618709,0.000181306835184319,0.00142582584919396,0.165750000000003,"Non-significant",2.84593351610603,"PCCA","Propionyl-CoA carboxylase alpha chain, mitochondrial","PCCA_HUMAN"
-0.145347500000002,10.08020125,-5.2254328909024,0.00108230737432513,0.00514605323921768,-1.3776306935642,"PP12C_HUMAN",44,-7.09828187873067,0.000181424587240025,0.00142582584919396,-0.145347500000002,"Non-significant",2.84593351610603,"PPP1R12C","Protein phosphatase 1 regulatory subunit 12C","PP12C_HUMAN"
-0.332574999999999,12.5551375,-12.2982263673932,3.97740979568378e-06,0.000100176531701872,4.80372706023424,"GT251_HUMAN",37,-7.09689241732706,0.000181649093081367,0.00142582584919396,-0.332574999999999,"Non-significant",2.84593351610603,"COLGALT1","Procollagen galactosyltransferase 1","GT251_HUMAN"
-0.566599999999999,15.550725,-7.08608944399123,0.000164198647431086,0.00129737797378833,0.702717979944846,"RS20_HUMAN",5,-7.09663918192153,0.000181690043878483,0.00142582584919396,-0.566599999999999,"Up in BDM",2.84593351610603,"RPS20","Small ribosomal subunit protein uS10","RS20_HUMAN"
0.426500000000003,12.881825,6.91927822928874,0.000191372641073287,0.0014473661415611,0.533348350254857,"CSRP2_HUMAN",13,7.08523109071865,0.000183545656871655,0.00143899082880076,0.426500000000003,"Non-significant",2.84194197396743,"CSRP2","Cysteine and glycine-rich protein 2","CSRP2_HUMAN"
-0.429802500000003,9.57610625,-7.90201158429929,8.06777852440091e-05,0.000767198280149795,1.4888281619595,"RFC4_HUMAN",18,-7.0809409516291,0.000184248983535031,0.00144268612931154,-0.429802500000003,"Non-significant",2.84082814370554,"RFC4","Replication factor C subunit 4","RFC4_HUMAN"
0.518712499999998,9.45142875,7.91957789865438,7.95054440839734e-05,0.000757833142135326,1.50502070554853,"CO8A_HUMAN",14,7.07872377909306,0.000184613654139459,0.00144268612931154,0.518712499999998,"Up in BT",2.84082814370554,"C8A","Complement component C8 alpha chain","CO8A_HUMAN"
0.496577499999999,9.65910125,8.52355097161625,4.88181173620069e-05,0.000546533023043078,2.0444144746537,"TFR2_HUMAN",22,7.0781246002113,0.000184712343558455,0.00144268612931154,0.496577499999999,"Non-significant",2.84082814370554,"TFR2","Transferrin receptor protein 2","TFR2_HUMAN"
-0.10915,14.341,-4.391661734322,0.00291350599704281,0.0110097564161277,-2.46100741345086,"MYH14_HUMAN",130,-7.07801176799437,0.000184730934533891,0.00144268612931154,-0.10915,"Non-significant",2.84082814370554,"MYH14","Myosin-14","MYH14_HUMAN"
-0.335925,11.0812875,-7.60358406224093,0.000103883057430973,0.000917543643446762,1.20915806817903,"RUFY1_HUMAN",38,-7.06870399477732,0.000186271809967704,0.00145331567564571,-0.335925,"Non-significant",2.83764004206774,"RUFY1","RUN and FYVE domain-containing protein 1","RUFY1_HUMAN"
-0.237305000000003,10.0261725,-6.59409141386501,0.000260100280910506,0.00179450018250351,0.194120685818644,"HD_HUMAN",103,-7.06396720464462,0.000187061513547653,0.0014580696374211,-0.237305000000003,"Non-significant",2.83622173361372,"HTT","Huntingtin","HD_HUMAN"
-0.922879999999999,10.197085,-7.08785799325875,0.000163934720805316,0.00129656002766083,0.704497219451164,"HEPC_HUMAN",2,-7.06190097984471,0.000187407166269232,0.00145935657510038,-0.922879999999999,"Up in BDM",2.83583858084261,"HAMP","Hepcidin","HEPC_HUMAN"
-0.608629999999998,7.734085,-7.2656787988741,0.00013967228163216,0.001162744839456,0.881664893666041,"ANR52_HUMAN",18,-7.05446926940302,0.000188656341392065,0.00146767007456406,-0.608629999999998,"Up in BDM",2.8333715608368,"ANKRD52","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C","ANR52_HUMAN"
0.504049999999999,9.9099,7.45288888585264,0.000118388095252781,0.00102236215163272,1.06456182301703,"CHIO_HUMAN",26,7.04931249113186,0.000189528627725485,0.00147303836337028,0.504049999999999,"Up in BT",2.83178594237457,"CHN2","Beta-chimaerin","CHIO_HUMAN"
-0.231299999999997,14.412925,-8.18695590327651,6.38312895569389e-05,0.000657258998074825,1.7479035666419,"NB5R1_HUMAN",20,-7.04657307968833,0.000189993850826896,0.00147386533164527,-0.231299999999997,"Non-significant",2.83154219652799,"CYB5R1","NADH-cytochrome b5 reductase 1","NB5R1_HUMAN"
-0.289899999999998,10.602625,-6.5477774955877,0.000271969623419948,0.0018520054474334,0.144805711495032,"ARVC_HUMAN",40,-7.04653861242095,0.000189999712430332,0.00147386533164527,-0.289899999999998,"Non-significant",2.83154219652799,"ARVCF","Splicing regulator ARVCF","ARVC_HUMAN"
-0.446862499999998,9.62544125,-7.2423747106573,0.00014261001909223,0.00117429960002548,0.858639613514986,"TM40L_HUMAN",6,-7.04056273072295,0.000191019066512068,0.00147999523766706,-0.446862499999998,"Non-significant",2.82973968207683,"TOMM40L","Mitochondrial import receptor subunit TOM40B","TM40L_HUMAN"
-0.676757499999999,9.81704625,-6.97505527056848,0.000181762517936752,0.00140182938719013,0.590324293481125,"CHCH1_HUMAN",4,-7.03976191930939,0.000191156133629149,0.00147999523766706,-0.676757499999999,"Up in BDM",2.82973968207683,"CHCHD1","Small ribosomal subunit protein mS37","CHCH1_HUMAN"
-0.344875000000002,10.7270125,-6.74024895220683,0.000226278891037038,0.00162272626234932,0.348096665364017,"SHC1_HUMAN",19,-7.03457445986212,0.000192046701679862,0.00148546745423763,-0.344875000000002,"Non-significant",2.82813685890565,"SHC1","SHC-transforming protein 1","SHC1_HUMAN"
-0.434925,11.1011125,-6.96219341677318,0.000183929652794177,0.0014116195656342,0.57721679107819,"ANM1_HUMAN",21,-7.03279897816896,0.000192352581275812,0.00148641100808067,-0.434925,"Non-significant",2.82786108703518,"PRMT1","Protein arginine N-methyltransferase 1","ANM1_HUMAN"
-0.831330000000001,9.3738425,-7.14703983944964,0.000155371062403529,0.00124877819294915,0.763840370981334,"MATN3_HUMAN",18,-7.03068383368067,0.000192717692578881,0.00148781003735921,-0.831330000000001,"Up in BDM",2.82745251569417,"MATN3","Matrilin-3","MATN3_HUMAN"
0.267175000000002,12.9563875,6.30886259090963,0.000343665073487313,0.00217881633782041,-0.113681679996509,"PSB9_HUMAN",15,7.02619774105176,0.000193494651261103,0.0014923828875415,0.267175000000002,"Non-significant",2.82611973945492,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN"
-0.567232499999999,8.40446625,-6.90980542325449,0.000193060627128658,0.0014547612187171,0.523637332209709,"TRMB_HUMAN",11,-7.02455698827586,0.000193779696168083,0.00149315661022556,-0.567232499999999,"Up in BDM",2.82589463876542,"METTL1","tRNA (guanine-N(7)-)-methyltransferase","TRMB_HUMAN"
0.244874999999999,11.1390625,6.49492673751778,0.000286259734670445,0.00191384403254028,0.088218616013009,"NUDT7_HUMAN",12,7.01894567555071,0.000194758110513071,0.0014984913833222,0.244874999999999,"Non-significant",2.82434575000654,"NUDT7","Peroxisomal coenzyme A diphosphatase NUDT7","NUDT7_HUMAN"
0.150399999999999,15.699675,5.49364616198947,0.000803458859353333,0.00409480325356431,-1.05008075922581,"NNTM_HUMAN",53,7.01759805617261,0.000194993913336543,0.0014984913833222,0.150399999999999,"Non-significant",2.82434575000654,"NNT","NAD(P) transhydrogenase, mitochondrial","NNTM_HUMAN"
-0.2681,11.573475,-9.56768619263457,2.24151004629552e-05,0.000312920996618423,2.90416859732415,"P3H1_HUMAN",28,-7.01740226322515,0.00019502819933873,0.0014984913833222,-0.2681,"Non-significant",2.82434575000654,"P3H1","Prolyl 3-hydroxylase 1","P3H1_HUMAN"
-0.521600000000001,10.086575,-6.8938240957727,0.000195946303698671,0.00146787207858791,0.507231255037898,"VPP3_HUMAN",25,-7.01597053285284,0.000195279120694076,0.00149899442789195,-0.521600000000001,"Up in BDM",2.82419998152149,"TCIRG1","V-type proton ATPase 116 kDa subunit a 3","VPP3_HUMAN"
-0.536194999999999,9.60913,-6.92110150501205,0.000191049646345128,0.0014473661415611,0.535216319610964,"CLN6_HUMAN",6,-7.01468459316481,0.000195504800348227,0.00149930294232896,-0.536194999999999,"Up in BDM",2.82411060671872,"CLN6","Ceroid-lipofuscinosis neuronal protein 6","CLN6_HUMAN"
-0.362685000000001,9.8544525,-7.05005999376929,0.000169680458769305,0.0013289991746437,0.666396199876417,"MBB1A_HUMAN",48,-7.01209304927864,0.000195960501541957,0.00150137320754848,-0.362685000000001,"Non-significant",2.82351133851471,"MYBBP1A","Myb-binding protein 1A","MBB1A_HUMAN"
-0.294625,10.3095875,-6.72577324687908,0.000229398942944474,0.00163656809869389,0.33295754646699,"MICA3_HUMAN",76,-7.0086965761131,0.000196559550623836,0.00150453678758756,-0.294625,"Non-significant",2.82259718881393,"MICAL3","[F-actin]-monooxygenase MICAL3","MICA3_HUMAN"
0.240774999999998,11.4615375,6.62580511708507,0.000252306895806553,0.00175114376510726,0.227743181095561,"FMC1_HUMAN",6,7.00496234330716,0.000197220547177547,0.00150816810107484,0.240774999999998,"Non-significant",2.82155024911581,"FMC1","Protein FMC1 homolog","FMC1_HUMAN"
-0.585175,8.8389125,-7.21539872038317,0.000146097490039331,0.00119300081908051,0.831914082989095,"RHBD2_HUMAN",6,-6.9974744828788,0.000198553510681984,0.00151602489301406,-0.585175,"Up in BDM",2.81929366756288,"RHBDD2","Rhomboid domain-containing protein 2","RHBD2_HUMAN"
0.235250000000001,14.908125,7.53009849653505,0.000110690820656392,0.000968551512899597,1.13893513075056,"ARK72_HUMAN",15,6.99708522794548,0.000198623080749956,0.00151602489301406,0.235250000000001,"Non-significant",2.81929366756288,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","ARK72_HUMAN"
-0.392239999999999,8.56218,-7.10424055259529,0.000161512363683591,0.00128242086017138,0.720962575473032,"CC115_HUMAN",6,-6.97950166899559,0.000201794465549708,0.00153877798588518,-0.392239999999999,"Non-significant",2.81282403543838,"CCDC115","Coiled-coil domain-containing protein 115","CC115_HUMAN"
-0.874230000000001,8.69884,-6.9868204310332,0.000179805186541946,0.00138945059542883,0.602298041280755,"RM10_HUMAN",7,-6.97755682513387,0.000202148719034808,0.00154002648063935,-0.874230000000001,"Up in BDM",2.81247181143842,"MRPL10","Large ribosomal subunit protein uL10m","RM10_HUMAN"
0.790680000000002,10.30561,6.98231614284748,0.000180551747812,0.00139388708458872,0.59771571262312,"TRIA1_HUMAN",7,6.972070233531,0.000203151873032965,0.00154621147808424,0.790680000000002,"Up in BT",2.81073110712926,"TRIAP1","TP53-regulated inhibitor of apoptosis 1","TRIA1_HUMAN"
-0.823127499999998,8.60473875,-7.02911454329412,0.000172961348644136,0.00134540939490039,0.64521527740414,"CDK16_HUMAN",12,-6.97012275675145,0.000203509288212131,0.00154639347811411,-0.823127499999998,"Up in BDM",2.81067999060459,"CDK16","Cyclin-dependent kinase 16","CDK16_HUMAN"
0.187875,12.3986625,5.83891671191479,0.00055515020413989,0.00313795741263128,-0.642880453248713,"EFHD1_HUMAN",18,6.96927724980868,0.000203664681671629,0.00154639347811411,0.187875,"Non-significant",2.81067999060459,"EFHD1","EF-hand domain-containing protein D1","EFHD1_HUMAN"
-0.165250000000004,12.165075,-5.64777406900883,0.000679948261740296,0.00363253258403623,-0.86632815526584,"HIP1R_HUMAN",75,-6.96881481153035,0.000203749728342388,0.00154639347811411,-0.165250000000004,"Non-significant",2.81067999060459,"HIP1R","Huntingtin-interacting protein 1-related protein","HIP1R_HUMAN"
0.297650000000001,12.93195,6.60330718494932,0.000257808187755265,0.00178565859608038,0.203903352717743,"ACYP2_HUMAN",11,6.96420722991929,0.00020459928737517,0.00155138465277064,0.297650000000001,"Non-significant",2.80928050917261,"ACYP2","Acylphosphatase-2","ACYP2_HUMAN"
0.330350000000003,11.779275,7.25854254782115,0.000140564614014359,0.00116891334884574,0.874620154138463,"DCNL1_HUMAN",11,6.96187829155056,0.000205030216939076,0.00155238885375746,0.330350000000003,"Non-significant",2.80899948418055,"DCUN1D1","DCN1-like protein 1","DCNL1_HUMAN"
-0.274274999999999,12.1776625,-11.5811193671238,6.03965817514742e-06,0.000132733043134806,4.34665980373811,"FPRP_HUMAN",40,-6.96141622648165,0.000205115835186561,0.00155238885375746,-0.274274999999999,"Non-significant",2.80899948418055,"PTGFRN","Prostaglandin F2 receptor negative regulator","FPRP_HUMAN"
-0.45065,10.50705,-7.26562499630077,0.000139678985415288,0.001162744839456,0.881611801261843,"SIL1_HUMAN",14,-6.95490343832452,0.000206326902708162,0.0015600938770721,-0.45065,"Non-significant",2.80684926762778,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN"
-0.426825000000001,11.6953125,-6.77122842714479,0.000219759913934225,0.00159025907281141,0.380414707219527,"5NTD_HUMAN",22,-6.94811740010002,0.000207597332267205,0.00156823293151011,-0.426825000000001,"Non-significant",2.80458943058247,"NT5E","5'-nucleotidase","5NTD_HUMAN"
0.199100000000001,18.007725,6.39128182058779,0.000316786113390119,0.00205174852125988,-0.0237282027561339,"DHE3_HUMAN",40,6.93991469281297,0.000209144722786819,0.0015784470534882,0.199100000000001,"Non-significant",2.80176998124947,"GLUD1","Glutamate dehydrogenase 1, mitochondrial","DHE3_HUMAN"
1.71265,11.312325,7.05786840194006,0.000168475239834874,0.00132340657296918,0.674280044195949,"APOC2_HUMAN",5,6.93814312236219,0.000209480617056626,0.00157950730192977,1.71265,"Up in BT",2.80147836204723,"APOC2","Apolipoprotein C-II","APOC2_HUMAN"
0.218925,13.2642375,9.30289835429226,2.71114534449513e-05,0.000358661011776664,2.69422981967475,"RMD3_HUMAN",20,6.93218604665037,0.000210614545382229,0.00158657723236212,0.218925,"Non-significant",2.79953878220063,"RMDN3","Regulator of microtubule dynamics protein 3","RMD3_HUMAN"
0.631325000000001,8.1115525,6.96477723647739,0.000183491984461716,0.00140985333688598,0.579851437987409,"C163A_HUMAN",29,6.92153299842399,0.00021265957876724,0.00160049103833855,0.631325000000001,"Up in BT",2.79574675326681,"CD163","Scavenger receptor cysteine-rich type 1 protein M130","C163A_HUMAN"
0.232249999999999,15.908625,6.45628807826804,0.000297238197114382,0.00195801712865825,0.0466366400882885,"PYGM_HUMAN",23,6.91684312433853,0.000213566941488985,0.00160581615619712,0.232249999999999,"Non-significant",2.79430417693989,"PYGM","Glycogen phosphorylase, muscle form","PYGM_HUMAN"
0.181250000000002,11.552325,6.16754836641426,0.000395883873160994,0.00243711298306193,-0.269867644287935,"OTUL_HUMAN",20,6.91582514402448,0.000213764466666844,0.00160581615619712,0.181250000000002,"Non-significant",2.79430417693989,"OTULIN","Ubiquitin thioesterase otulin","OTUL_HUMAN"
0.167550000000002,15.9713,6.29883765796994,0.000347104651166527,0.00219191163701488,-0.124679930440755,"IVD_HUMAN",23,6.90940292976603,0.000215015349442854,0.00161371315649637,0.167550000000002,"Non-significant",2.79217366020994,"IVD","Isovaleryl-CoA dehydrogenase, mitochondrial","IVD_HUMAN"
-0.126579999999997,8.2530125,-4.68165628866568,0.00204127287918156,0.00840102275072532,-2.07288056762668,"RBM33_HUMAN",19,-6.9053270308579,0.000215813493020745,0.00161820080156464,-0.126579999999997,"Non-significant",2.79096758803863,"RBM33","RNA-binding protein 33","RBM33_HUMAN"
-0.275449999999999,10.768625,-6.24788344884696,0.000365191868454032,0.00227765715104958,-0.180773380660018,"DLGP4_HUMAN",20,-6.90372366405309,0.000216128376044571,0.00161905992916429,-0.275449999999999,"Non-significant",2.79073707562979,"DLGAP4","Disks large-associated protein 4","DLGP4_HUMAN"
0.166875000000001,14.0191625,5.78670210578178,0.000586501738436347,0.00326044948540646,-0.703438126550163,"NIT1_HUMAN",19,6.89672537431527,0.000217508813937603,0.0016270197521654,0.166875000000001,"Non-significant",2.78860717465726,"NIT1","Deaminated glutathione amidase","NIT1_HUMAN"
