"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.1474925,9.66676875,2.65035387381573,0.0314863395202541,0.112962309073331,-5.40729067842953,"SYMPK_HUMAN",56,2.67506468186963,0.0313510858533184,0.113892506495448,0.1474925,"Non-significant",0.943504849184596,"SYMPK","Symplekin","SYMPK_HUMAN"
-0.351190000000003,9.1262975,-2.69313485898721,0.0295457841564096,0.108111622153127,-5.34149393502427,"MAGD1_HUMAN",12,-2.67366316757269,0.0314153053440779,0.114074534185167,-0.351190000000003,"Non-significant",0.942811295960733,"MAGED1","Melanoma-associated antigen D1","MAGD1_HUMAN"
0.0472999999999999,13.297875,1.87714087994874,0.100563227056284,0.240613267112709,-6.57134251233433,"RUVB2_HUMAN",33,2.67318449092211,0.0314372703866729,0.114103033918041,0.0472999999999999,"Non-significant",0.942702807848688,"RUVBL2","RuvB-like 2","RUVB2_HUMAN"
0.0817250000000005,12.4117625,2.33218918083809,0.050717989535778,0.153196378706164,-5.89461543594254,"IDH3B_HUMAN",20,2.67252506960173,0.0314675554458903,0.114161692400867,0.0817250000000005,"Non-significant",0.942479601605835,"IDH3B","Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial","IDH3B_HUMAN"
-0.197850000000003,12.036125,-2.62608650851099,0.032645294895919,0.115379063683303,-5.44460454903354,"PLM_HUMAN",1,-2.6716170720948,0.0315093064995181,0.114261877270347,-0.197850000000003,"Non-significant",0.942098644957288,"FXYD1","Phospholemman","PLM_HUMAN"
0.221550000000001,11.250875,2.65354222817634,0.0313372644128904,0.11252736928005,-5.40238759773793,"ABCG8_HUMAN",12,2.67011692161642,0.0315784119775538,0.114461122876488,0.221550000000001,"Non-significant",0.941341997929024,"ABCG8","ATP-binding cassette sub-family G member 8","ABCG8_HUMAN"
0.208620000000002,8.8978225,4.07233355379191,0.00426460586328447,0.0296140972447838,-3.28189573116442,"DPH2_HUMAN",13,2.6671925860094,0.0317135773441995,0.114899527419617,0.208620000000002,"Non-significant",0.939681757556056,"DPH2","2-(3-amino-3-carboxypropyl)histidine synthase subunit 2","DPH2_HUMAN"
0.176035000000001,9.0579225,2.61622473128926,0.0331287863943396,0.116730593036376,-5.4597653140155,"CARME_HUMAN",10,2.66537659040455,0.0317978171456807,0.115153116482319,0.176035000000001,"Non-significant",0.938724303876397,"CARNMT1","Carnosine N-methyltransferase","CARME_HUMAN"
-0.310907499999997,8.37196125,-2.70377974015558,0.0290824727252567,0.1068031017893,-5.32512064645325,"SMTN_HUMAN",13,-2.66239505806884,0.0319366287343627,0.115560673670441,-0.310907499999997,"Non-significant",0.937189935065099,"SMTN","Smoothelin","SMTN_HUMAN"
0.30454,7.5345375,2.66776265860538,0.0306812133736243,0.111059672055085,-5.38051792555395,"WASF1_HUMAN",10,2.66234528215973,0.0319389515006515,0.115560673670441,0.30454,"Non-significant",0.937189935065099,"WASF1","Actin-binding protein WASF1","WASF1_HUMAN"
0.102049999999998,16.885225,2.72542150334255,0.0281636315295684,0.104329346312329,-5.29183259182054,"G6PI_HUMAN",35,2.66109557864754,0.0319973258781738,0.115720082806836,0.102049999999998,"Non-significant",0.936591264252026,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
-0.224952500000002,8.45675375,-2.65715322378185,0.0311693098409005,0.112223399306904,-5.39683443058083,"LAR1B_HUMAN",18,-2.66073575813901,0.0320141538721847,0.115729161783931,-0.224952500000002,"Non-significant",0.936557192422045,"LARP1B","La-related protein 1B","LAR1B_HUMAN"
-0.57428,10.21876,-2.69713231188487,0.029370906282405,0.107569114399945,-5.33534533211606,"MYH16_HUMAN",2,-2.66004350435047,0.0320465549180331,0.115794503085588,-0.57428,"Non-significant",0.936312056638455,"MYH16","Putative uncharacterized protein MYH16","MYH16_HUMAN"
0.100249999999997,12.640075,2.46398185664943,0.0416028929912499,0.134871052409745,-5.69341953045723,"CSK2B_HUMAN",8,2.65873259195625,0.032108005861272,0.115942975922023,0.100249999999997,"Non-significant",0.935755556734554,"CSNK2B","Casein kinase II subunit beta","CSK2B_HUMAN"
-0.150189999999998,9.473275,-2.59561662474168,0.0341631437874512,0.119386035005711,-5.49144004127455,"PMM1_HUMAN",10,-2.65855514358547,0.0321163334268723,0.115942975922023,-0.150189999999998,"Non-significant",0.935755556734554,"PMM1","Phosphomannomutase 1","PMM1_HUMAN"
0.195712499999996,8.85608875,2.64783205397521,0.0316047695817221,0.113198382034227,-5.411168666232,"STRN4_HUMAN",18,2.65710130866569,0.0321846458409895,0.116114897372816,0.195712499999996,"Non-significant",0.935112057335024,"STRN4","Striatin-4","STRN4_HUMAN"
0.147925000000001,11.6225875,2.939915275004,0.020536322766383,0.0847405224826901,-4.96231878935153,"TM135_HUMAN",16,2.65687361130718,0.0321953585037134,0.116114897372816,0.147925000000001,"Non-significant",0.935112057335024,"TMEM135","Transmembrane protein 135","TM135_HUMAN"
-0.0932674999999996,8.34478875,-2.39616714574984,0.0460637437067082,0.144378930314391,-5.79711422757692,"INHBC_HUMAN",7,-2.65662515997551,0.0322070518260367,0.116114897372816,-0.0932674999999996,"Non-significant",0.935112057335024,"INHBC","Inhibin beta C chain","INHBC_HUMAN"
-0.205187499999999,9.61930125,-2.6321534214469,0.0323514801198621,0.114792367782636,-5.4352768405178,"ARRD1_HUMAN",9,-2.65623961476783,0.0322252061948831,0.116128551793687,-0.205187499999999,"Non-significant",0.93506098989122,"ARRDC1","Arrestin domain-containing protein 1","ARRD1_HUMAN"
-0.1435625,8.92664625,-2.54587872455966,0.0367989343120552,0.12455853686949,-5.56783920813799,"DNJB9_HUMAN",9,-2.65589125740528,0.0322416186315002,0.116135919518011,-0.1435625,"Non-significant",0.935033437144983,"DNAJB9","DnaJ homolog subfamily B member 9","DNJB9_HUMAN"
-0.4545775,6.86448125,-2.68450404456248,0.0299270516251417,0.109111573426261,-5.35476905976456,"RNH1_HUMAN",6,-2.65493283072589,0.0322868186172638,0.11624692867855,-0.4545775,"Non-significant",0.934618512636535,"RNASEH1","Ribonuclease H1","RNH1_HUMAN"
0.114675,12.3767875,3.51736529850898,0.00901097737551701,0.0486544623422204,-4.0886144898187,"ENPP1_HUMAN",37,2.65321866206511,0.0323678242322792,0.11648669780477,0.114675,"Non-significant",0.933723666052807,"ENPP1","Ectonucleotide pyrophosphatase/phosphodiesterase family member 1","ENPP1_HUMAN"
0.179974999999999,10.6132375,2.64141944255773,0.031907999415458,0.113754149971623,-5.42102942639521,"T22D2_HUMAN",12,2.65244478328042,0.0324044642427998,0.116531457691209,0.179974999999999,"Non-significant",0.933556820925318,"TSC22D2","TSC22 domain family protein 2","T22D2_HUMAN"
0.166354999999999,7.907925,2.56976558342145,0.035507906785413,0.12202823577657,-5.53115780151527,"RFX1_HUMAN",17,2.65234703593543,0.0324090952480315,0.116531457691209,0.166354999999999,"Non-significant",0.933556820925318,"RFX1","MHC class II regulatory factor RFX1","RFX1_HUMAN"
-0.0550499999999996,12.120675,-1.9815483223576,0.0859973620893112,0.217515022646512,-6.41959628422375,"KLC4_HUMAN",45,-2.64973068904948,0.0325333067142384,0.116926064104575,-0.0550499999999996,"Non-significant",0.932088669034235,"KLC4","Kinesin light chain 4","KLC4_HUMAN"
0.195549999999997,10.451075,3.71518421013489,0.00686620008056742,0.0406292058940164,-3.7967015002849,"TBC13_HUMAN",23,2.64822649213642,0.0326049426325143,0.117131445021606,0.195549999999997,"Non-significant",0.931326498897669,"TBC1D13","TBC1 domain family member 13","TBC13_HUMAN"
0.155345000000001,10.1306525,2.54738398130562,0.0367161713956157,0.124382570574502,-5.56552828182496,"TPPP_HUMAN",10,2.64721053758077,0.032653419230182,0.117244909211393,0.155345000000001,"Non-significant",0.93090600532417,"TPPP","Tubulin polymerization-promoting protein","TPPP_HUMAN"
0.197167499999999,8.93670375,2.66522547376223,0.0307972142571389,0.111330001270328,-5.3844200219513,"RL7L_HUMAN",11,2.64695682282596,0.0326655369966666,0.117244909211393,0.197167499999999,"Non-significant",0.93090600532417,"RPL7L1","Ribosomal protein uL30-like","RL7L_HUMAN"
0.165790000000001,9.3489025,2.6714492302181,0.0305134679650004,0.110650678134185,-5.37484801621146,"AKA11_HUMAN",26,2.64506974523619,0.0327558132051313,0.117516750171805,0.165790000000001,"Non-significant",0.929900227105201,"AKAP11","A-kinase anchor protein 11","AKA11_HUMAN"
0.0927999999999987,11.964675,2.46711064828648,0.0414080540643762,0.134742874799659,-5.68862815518559,"THUM1_HUMAN",22,2.64472968331927,0.0327721090340825,0.117523051163482,0.0927999999999987,"Non-significant",0.929876941807127,"THUMPD1","THUMP domain-containing protein 1","THUM1_HUMAN"
0.352752500000001,9.55854625,2.6803453460837,0.0301125801783335,0.109639633144806,-5.36116546183712,"MBB1A_HUMAN",48,2.64233205255126,0.0328872432868627,0.117883630814949,0.352752500000001,"Non-significant",0.928546496349312,"MYBBP1A","Myb-binding protein 1A","MBB1A_HUMAN"
0.103649999999998,14.71965,3.79637768875814,0.00615140939842799,0.0376395474394348,-3.67823362667531,"TCPH_HUMAN",42,2.64198814594143,0.0329037921188435,0.117890670078285,0.103649999999998,"Non-significant",0.928520563809482,"CCT7","T-complex protein 1 subunit eta","TCPH_HUMAN"
0.177717499999998,8.90908625,2.63965799645715,0.0319918175496715,0.113966443919786,-5.42373792384976,"FHI1B_HUMAN",31,2.64120471046761,0.0329415234513405,0.117973564048376,0.177717499999998,"Non-significant",0.928215300102087,"FHIP1B","FHF complex subunit HOOK-interacting protein 1B","FHI1B_HUMAN"
-0.0686250000000008,14.0403875,-2.28598499092099,0.0543728305853064,0.160547884317787,-5.96478735858121,"ABHDA_HUMAN",16,-2.63982855292442,0.0330079099654751,0.118158962024329,-0.0686250000000008,"Non-significant",0.927533332769619,"ABHD10","Palmitoyl-protein thioesterase ABHD10, mitochondrial","ABHDA_HUMAN"
0.2100725,7.36003125,2.66074569805608,0.0310031410260937,0.111874280765141,-5.39130960373648,"2A5B_HUMAN",11,2.63899708334464,0.0330480878088345,0.118250417777251,0.2100725,"Non-significant",0.927197316230454,"PPP2R5B","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform","2A5B_HUMAN"
0.0763499999999997,10.002765,2.28577293938548,0.0543902029089154,0.160547884317787,-5.96510888363531,"P4R3A_HUMAN",28,2.63816147778044,0.0330885166946892,0.11829005720726,0.0763499999999997,"Non-significant",0.927051758174218,"PPP4R3A","Serine/threonine-protein phosphatase 4 regulatory subunit 3A","P4R3A_HUMAN"
0.5331125,5.87637625,2.67548506953936,0.0303309190959068,0.110120406882166,-5.36864081443166,"PHIP_HUMAN",11,2.63804803106681,0.0330940095171325,0.11829005720726,0.5331125,"Non-significant",0.927051758174218,"PHIP","PH-interacting protein","PHIP_HUMAN"
-0.213825,8.53193,-2.74316150071104,0.0274329602916482,0.102610188818784,-5.26454716030182,"CFDP1_HUMAN",8,-2.63779599618349,0.0331062158418373,0.11829005720726,-0.213825,"Non-significant",0.927051758174218,"CFDP1","Craniofacial development protein 1","CFDP1_HUMAN"
0.156779999999999,7.3908025,2.59168326538017,0.0343643217516429,0.119675490184632,-5.49748447572605,"SP130_HUMAN",14,2.63755888311875,0.0331177037560348,0.11829005720726,0.156779999999999,"Non-significant",0.927051758174218,"SAP130","Histone deacetylase complex subunit SAP130","SP130_HUMAN"
0.301837500000001,9.31216625,2.81408552727502,0.0247032784134527,0.0953110259741948,-5.15549451109454,"RM15_HUMAN",15,2.63725460936719,0.0331324516112585,0.118290462179241,0.301837500000001,"Non-significant",0.927050271347684,"MRPL15","Large ribosomal subunit protein uL15m","RM15_HUMAN"
0.076649999999999,10.696275,2.27745147187838,0.0550763731828937,0.161964140287937,-5.97772238832493,"PTN6_HUMAN",32,2.63653934924415,0.0331671464510488,0.118362050668356,0.076649999999999,"Non-significant",0.92678751912617,"PTPN6","Tyrosine-protein phosphatase non-receptor type 6","PTN6_HUMAN"
0.0892000000000035,13.221425,2.55113425667399,0.0365108026565153,0.124207414929551,-5.55977035706911,"CATC_HUMAN",11,2.63555502420021,0.0332149544255736,0.118480351554242,0.0892000000000035,"Non-significant",0.92635366584876,"CTSC","Dipeptidyl peptidase 1","CATC_HUMAN"
0.216999999999999,13.686025,2.62305528101059,0.0327931257019198,0.115800277434958,-5.44926473056873,"RS26_HUMAN",6,2.63473909603778,0.0332546377327602,0.118569579529731,0.216999999999999,"Non-significant",0.926026720221402,"RPS26","Small ribosomal subunit protein eS26","RS26_HUMAN"
0.089929999999999,9.67646,2.3310133633417,0.0508078485465778,0.153384201210163,-5.89640388922222,"NXF1_HUMAN",28,2.63409475888402,0.0332860103701531,0.118615566677579,0.089929999999999,"Non-significant",0.92585831199586,"NXF1","Nuclear RNA export factor 1","NXF1_HUMAN"
-0.0288749999999993,16.6073625,-1.26201835632051,0.245486080913439,0.427489257562759,-7.38686007965522,"MYH10_HUMAN",133,-2.63387156255187,0.033296884917905,0.118615566677579,-0.0288749999999993,"Non-significant",0.92585831199586,"MYH10","Myosin-10","MYH10_HUMAN"
0.18806,9.25345,2.62685595161506,0.0326078793637083,0.115340904009017,-5.44342158756534,"C1GLT_HUMAN",16,2.63229217590042,0.0333739411232918,0.118827218725083,0.18806,"Non-significant",0.925084067872131,"C1GALT1","Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1","C1GLT_HUMAN"
0.136990000000001,9.60429,2.49482561789756,0.0397223873918831,0.130624921598288,-5.64616217093306,"TB10A_HUMAN",17,2.63205149093323,0.0333857000772812,0.118827218725083,0.136990000000001,"Non-significant",0.925084067872131,"TBC1D10A","TBC1 domain family member 10A","TB10A_HUMAN"
0.149650000000001,12.17625,3.06444536124269,0.0171335741985967,0.0751034057740004,-4.77180153335061,"IF4G3_HUMAN",63,2.6301098325608,0.0334807196180426,0.119112965084788,0.149650000000001,"Non-significant",0.924040964307908,"EIF4G3","Eukaryotic translation initiation factor 4 gamma 3","IF4G3_HUMAN"
0.394519999999998,7.5886275,2.66938229260139,0.0306073998952709,0.110886510590805,-5.3780269589547,"USF2_HUMAN",4,2.62967622550967,0.0335019775095417,0.11913615671343,0.394519999999998,"Non-significant",0.923956414184061,"USF2","Upstream stimulatory factor 2","USF2_HUMAN"
-0.0754750000000008,10.4696125,-2.16099902823598,0.065642659824447,0.181935219391116,-6.15332015856936,"MTREX_HUMAN",47,-2.62889223604966,0.0335404487265403,0.119156808945066,-0.0754750000000008,"Non-significant",0.923881135837205,"MTREX","Exosome RNA helicase MTR4","MTREX_HUMAN"
0.0653250000000014,11.6351625,2.17346413122768,0.0644209672948979,0.179680703466066,-6.13461434043721,"NHLC2_HUMAN",25,2.62870441908766,0.0335496719175818,0.119156808945066,0.0653250000000014,"Non-significant",0.923881135837205,"NHLRC2","NHL repeat-containing protein 2","NHLC2_HUMAN"
0.257807499999998,9.29312625,2.74443907269841,0.0273811066294282,0.102607818144231,-5.26258223409655,"RRP1_HUMAN",16,2.62865681510474,0.033552010040699,0.119156808945066,0.257807499999998,"Non-significant",0.923881135837205,"RRP1","Ribosomal RNA processing protein 1 homolog A","RRP1_HUMAN"
-0.111275000000001,10.6246625,-2.77297929066137,0.0262489316516966,0.099470283422721,-5.21869088154647,"STA5A_HUMAN",31,-2.62504161063363,0.0337300700078527,0.119736563844301,-0.111275000000001,"Non-significant",0.921773209234193,"STAT5A","Signal transducer and activator of transcription 5A","STA5A_HUMAN"
-0.1786325,7.80579625,-2.55820463205605,0.0361268281248795,0.123368462920744,-5.54891360394582,"AP1S3_HUMAN",3,-2.62442551224355,0.0337605124410437,0.119792020219911,-0.1786325,"Non-significant",0.921572110910683,"AP1S3","AP-1 complex subunit sigma-3","AP1S3_HUMAN"
0.0786499999999997,12.0234,2.4507884600145,0.0424348418098849,0.136490579526184,-5.71361724306886,"ARFG2_HUMAN",25,2.6237379655544,0.0337945189229926,0.119860068650526,0.0786499999999997,"Non-significant",0.921325477894864,"ARFGAP2","ADP-ribosylation factor GTPase-activating protein 2","ARFG2_HUMAN"
0.27914,8.7991575,2.65572151668928,0.0312357896524384,0.112362655879243,-5.39903619815465,"TSR1_HUMAN",26,2.62311947923321,0.0338251400105154,0.119916055572367,0.27914,"Non-significant",0.921122665277596,"TSR1","Pre-rRNA-processing protein TSR1 homolog","TSR1_HUMAN"
-0.342329999999999,7.0760125,-2.67934929619199,0.030157192809241,0.109746373598027,-5.36269744948019,"WSDU1_HUMAN",8,-2.62246685446878,0.0338574825071874,0.11994359314686,-0.342329999999999,"Non-significant",0.921022945155736,"WDSUB1","WD repeat, SAM and U-box domain-containing protein 1","WSDU1_HUMAN"
0.260070000000001,9.154395,2.77967738089205,0.0259903548628152,0.0989077393390468,-5.20839142439017,"RRS1_HUMAN",11,2.62236394015009,0.0338625856193411,0.11994359314686,0.260070000000001,"Non-significant",0.921022945155736,"RRS1","Ribosome biogenesis regulatory protein homolog","RRS1_HUMAN"
-0.896660000000002,6.076365,-2.66424804305014,0.030842023785834,0.111442144953463,-5.38592325854164,"WDFY3_HUMAN",11,-2.62179740433377,0.0338906921743466,0.119990567168306,-0.896660000000002,"Non-significant",0.920852893850486,"WDFY3","WD repeat and FYVE domain-containing protein 3","WDFY3_HUMAN"
0.0990275000000018,9.94644625,2.35532001783945,0.0489826155816163,0.150599650721265,-5.85940611775922,"CPSF2_HUMAN",33,2.617354033282,0.0341119746038237,0.120721143048471,0.0990275000000018,"Non-significant",0.918216661094518,"CPSF2","Cleavage and polyadenylation specificity factor subunit 2","CPSF2_HUMAN"
0.132449999999997,13.024,2.73207725533214,0.027887152961272,0.10366884192999,-5.28159535720357,"RUXGL_HUMAN",4,2.61598518395426,0.0341804457001115,0.120883593898043,0.132449999999997,"Non-significant",0.91763263679869,"SNRPGP15","Putative small nuclear ribonucleoprotein G-like protein 15","RUXGL_HUMAN"
0.1678,10.851875,2.7050966420578,0.0290256816972287,0.10674002964454,-5.32309505813373,"CSCL1_HUMAN",15,2.61583244270184,0.0341880947945374,0.120883593898043,0.1678,"Non-significant",0.91763263679869,"TMEM63A","CSC1-like protein 1","CSCL1_HUMAN"
0.166370000000001,9.795295,2.64200294049971,0.0318802838496855,0.113719476768318,-5.42013219749977,"CD123_HUMAN",12,2.61532784302434,0.034213377152241,0.120883593898043,0.166370000000001,"Non-significant",0.91763263679869,"CDC123","Translation initiation factor eIF2 assembly protein","CD123_HUMAN"
0.102925000000001,12.6976125,2.37185927002516,0.0477787723244837,0.147797863260161,-5.83420067027026,"HNRH3_HUMAN",14,2.61494511798261,0.0342325660614685,0.120883593898043,0.102925000000001,"Non-significant",0.91763263679869,"HNRNPH3","Heterogeneous nuclear ribonucleoprotein H3","HNRH3_HUMAN"
0.161985000000003,7.9836225,2.54112101266167,0.0370617884986824,0.125109183704231,-5.5751428650744,"TELO2_HUMAN",25,2.61494335431179,0.0342326545135001,0.120883593898043,0.161985000000003,"Non-significant",0.91763263679869,"TELO2","Telomere length regulation protein TEL2 homolog","TELO2_HUMAN"
0.078949999999999,15.29435,2.1984907696774,0.0620362147648228,0.17545091810499,-6.09698838457626,"C1QBP_HUMAN",6,2.61354745629319,0.0343027363169752,0.121078173646337,0.078949999999999,"Non-significant",0.916934138601657,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP_HUMAN"
-0.274629999999998,8.46141,-2.69278157367664,0.0295612912951174,0.108119419700649,-5.3420373315753,"CHST9_HUMAN",12,-2.61231284907187,0.0343648444408909,0.12122954585961,-0.274629999999998,"Non-significant",0.916391521753757,"CHST9","Carbohydrate sulfotransferase 9","CHST9_HUMAN"
-0.378142500000001,7.85079375,-2.63869759511224,0.0320376139566575,0.114029076887566,-5.42521467088466,"ABHD5_HUMAN",9,-2.61209892691738,0.0343756178535477,0.12122954585961,-0.378142500000001,"Non-significant",0.916391521753757,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5_HUMAN"
-0.0993250000000021,11.4121875,-2.35804088799267,0.0487824778529767,0.150324663615809,-5.85526122662931,"FKBP9_HUMAN",24,-2.61153602059238,0.0344039833254181,0.121276666907699,-0.0993250000000021,"Non-significant",0.916222747426775,"FKBP9","Peptidyl-prolyl cis-trans isomerase FKBP9","FKBP9_HUMAN"
0.352539999999999,7.1251775,2.64317891377195,0.0318245019135113,0.113620781345809,-5.41832392054679,"FOXO3_HUMAN",11,2.60883188890605,0.0345405862748714,0.121705125919697,0.352539999999999,"Non-significant",0.914691129972413,"FOXO3","Forkhead box protein O3","FOXO3_HUMAN"
0.0641250000000042,13.0680375,2.021708167341,0.0809608053022788,0.208675443003291,-6.36055015113072,"T126A_HUMAN",10,2.60811562332021,0.0345768635532282,0.121779864096184,0.0641250000000042,"Non-significant",0.914424514944906,"TMEM126A","Transmembrane protein 126A","T126A_HUMAN"
-0.120699999999999,12.24315,-2.49717561977085,0.0395827266439014,0.13046550742858,-5.64255954343109,"RPE_HUMAN",11,-2.60721609099339,0.0346224788570552,0.121887411411837,-0.120699999999999,"Non-significant",0.914041146200238,"RPE","Ribulose-phosphate 3-epimerase","RPE_HUMAN"
0.516414999999999,6.9415875,2.71454811617774,0.0286214525088873,0.105559160944595,-5.30855730093873,"LRC41_HUMAN",17,2.60642824957111,0.034662481564509,0.121975114708718,0.516414999999999,"Non-significant",0.91372876479315,"LRRC41","Leucine-rich repeat-containing protein 41","LRC41_HUMAN"
0.15645,14.67955,3.23351927842802,0.0134372795103082,0.0639738614339821,-4.51470574617562,"PRAF3_HUMAN",7,2.60535964189831,0.0347168167879247,0.122113154959441,0.15645,"Non-significant",0.913237548024379,"ARL6IP5","PRA1 family protein 3","PRAF3_HUMAN"
-0.134624999999996,11.0750375,-2.49672703070634,0.0396093474241909,0.13046550742858,-5.6432472660592,"BL1S2_HUMAN",8,-2.6029379451135,0.0348402792155279,0.122494117833455,-0.134624999999996,"Non-significant",0.911884765616241,"BLOC1S2","Biogenesis of lysosome-related organelles complex 1 subunit 2","BL1S2_HUMAN"
0.803425000000008,17.7319125,2.64776002700149,0.0316081588829953,0.113198382034227,-5.41127942619816,"K2C6B_HUMAN",47,2.60222701582969,0.0348766100081525,0.12254758497333,0.803425000000008,"Non-significant",0.911695242903057,"KRT6B","Keratin, type II cytoskeletal 6B","K2C6B_HUMAN"
0.0932625000000016,10.03182875,2.33839313370512,0.0502465230139903,0.152761286507691,-5.88517683149763,"F234A_HUMAN",14,2.60184576169705,0.0348961095042728,0.12254758497333,0.0932625000000016,"Non-significant",0.911695242903057,"FAM234A","Protein FAM234A","F234A_HUMAN"
0.171767499999996,9.97138375,2.54924628546637,0.0366140417922687,0.124297059977702,-5.56266908729167,"HS2ST_HUMAN",15,2.60175076342858,0.0349009700121992,0.12254758497333,0.171767499999996,"Non-significant",0.911695242903057,"HS2ST1","Heparan sulfate 2-O-sulfotransferase 1","HS2ST_HUMAN"
-0.1113,10.53565,-2.6033327170785,0.0337720120197749,0.118429142366959,-5.47958152340949,"GOGA2_HUMAN",45,-2.600191159762,0.0349808662370269,0.122774790184059,-0.1113,"Non-significant",0.910890799383148,"GOLGA2","Golgin subfamily A member 2","GOGA2_HUMAN"
-0.532394999999999,6.7060675,-2.64975695340173,0.0315143306470398,0.112977927151964,-5.40820861418381,"KCRM_HUMAN",4,-2.59935600837176,0.0350237277307759,0.122871871201329,-0.532394999999999,"Non-significant",0.910547527856029,"CKM","Creatine kinase M-type","KCRM_HUMAN"
0.117899999999997,14.76945,2.50586672910063,0.0390705692219702,0.129482333342019,-5.629233433726,"RS8_HUMAN",14,2.59844798528372,0.0350703908911574,0.122982199381009,0.117899999999997,"Non-significant",0.910157744414687,"RPS8","Small ribosomal subunit protein eS8","RS8_HUMAN"
-0.282652499999999,7.42300375,-2.86576507235814,0.0228938058539459,0.0908893088003168,-5.07609470036158,"CA043_HUMAN",9,-2.59751347662966,0.0351184824133428,0.123077302927456,-0.282652499999999,"Non-significant",0.909822029296182,"C1orf43","Protein C1orf43","CA043_HUMAN"
0.235644999999999,7.9069325,2.98225289027869,0.019305894789153,0.0814880144024665,-4.89745737105509,"CRCM_HUMAN",25,2.59732937644892,0.0351279645989907,0.123077302927456,0.235644999999999,"Non-significant",0.909822029296182,"MCC","Colorectal mutant cancer protein","CRCM_HUMAN"
-0.130175000000003,14.7354375,-2.46267666665359,0.0416844476646294,0.134871052409745,-5.69541810561128,"ATP5J_HUMAN",8,-2.59405199885344,0.0352972124814875,0.123616710783303,-0.130175000000003,"Non-significant",0.907922816379736,"ATP5PF","ATP synthase-coupling factor 6, mitochondrial","ATP5J_HUMAN"
0.202729999999997,8.32964,2.64386093987872,0.0317921964623274,0.113605801947388,-5.41727516995291,"MED14_HUMAN",24,2.59369329341201,0.0353157877010286,0.123628199214991,0.202729999999997,"Non-significant",0.907882456701622,"MED14","Mediator of RNA polymerase II transcription subunit 14","MED14_HUMAN"
0.100300000000002,10.718225,2.3281214202178,0.0510295440559382,0.153792619166349,-5.90080204687405,"SLAI2_HUMAN",28,2.59185859572205,0.0354109542468898,0.123907681029268,0.100300000000002,"Non-significant",0.90690177090214,"SLAIN2","SLAIN motif-containing protein 2","SLAI2_HUMAN"
0.29011,8.0566325,2.72225187109094,0.0282962970997038,0.104676873893321,-5.29670787372662,"PAR16_HUMAN",10,2.59145283127706,0.0354320372675357,0.123927804947422,0.29011,"Non-significant",0.906831242611222,"PARP16","Protein mono-ADP-ribosyltransferase PARP16","PAR16_HUMAN"
0.0928500000000021,11.2702,2.32158320405246,0.0515343745092506,0.15490976168028,-5.91074253053409,"MAP2_HUMAN",22,2.59045977721381,0.0354836899966186,0.124019318549408,0.0928500000000021,"Non-significant",0.906510659306153,"METAP2","Methionine aminopeptidase 2","MAP2_HUMAN"
0.0571750000000009,14.7564875,2.08311276115467,0.0738151635945129,0.196653911448401,-6.26962933165347,"STIP1_HUMAN",44,2.59015164359454,0.0354997331123077,0.124019318549408,0.0571750000000009,"Non-significant",0.906510659306153,"STIP1","Stress-induced-phosphoprotein 1","STIP1_HUMAN"
0.154162500000004,9.37726625,2.53333582448849,0.0374960726963586,0.126073525625901,-5.58709216808965,"LMBD1_HUMAN",4,2.58989401110091,0.0355131526304703,0.124019318549408,0.154162500000004,"Non-significant",0.906510659306153,"LMBRD1","Lysosomal cobalamin transport escort protein LMBD1","LMBD1_HUMAN"
0.100074999999999,10.9775875,2.5351508691793,0.037394358330246,0.125888629064298,-5.58430651335788,"WDR26_HUMAN",33,2.58972994475026,0.0355217012291157,0.124019318549408,0.100074999999999,"Non-significant",0.906510659306153,"WDR26","WD repeat-containing protein 26","WDR26_HUMAN"
0.0585500000000003,16.085025,1.96897488978103,0.0876363141001166,0.219784153543668,-6.43800964349169,"EF1G_HUMAN",25,2.58935716788342,0.0355411325123018,0.124019318549408,0.0585500000000003,"Non-significant",0.906510659306153,"EEF1G","Elongation factor 1-gamma","EF1G_HUMAN"
0.278454999999999,8.3900825,2.59347784888379,0.0342723838425953,0.119435956806119,-5.49472676973467,"TDIF2_HUMAN",19,2.58918211313001,0.0355502611751798,0.124019318549408,0.278454999999999,"Non-significant",0.906510659306153,"DNTTIP2","Deoxynucleotidyltransferase terminal-interacting protein 2","TDIF2_HUMAN"
-0.0995249999999999,10.6933125,-2.3356863853551,0.0504516732900091,0.152989456911721,-5.88929529368599,"TPD53_HUMAN",10,-2.58754258113815,0.0356358765815174,0.12425941054342,-0.0995249999999999,"Non-significant",0.905670710905967,"TPD52L1","Tumor protein D53","TPD53_HUMAN"
