"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
-0.392874999999998,16.0812375,-16.4650462869447,5.47099727442933e-07,1.12524353611227e-05,6.32556257789895,"THIC_HUMAN",23,12.1342240387356,5.9007394412946e-06,6.6800667932751e-05,0.392874999999998,"Non-significant",4.17521919503856,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic","THIC_HUMAN",-0.392874999999998
0.319874999999998,10.7054625,10.3836628770858,1.34669106369653e-05,0.00012341614362652,2.72409170634255,"SPF27_HUMAN",15,-12.120267135845,5.94653154203753e-06,6.71477241945785e-05,-0.319874999999998,"Non-significant",4.17296870207919,"BCAS2","Pre-mRNA-splicing factor SPF27","SPF27_HUMAN",0.319874999999998
-0.496524999999998,11.0068875,-12.5119381052098,3.73601889313571e-06,4.66742514887418e-05,4.16666623260306,"ERBB2_HUMAN",39,12.1198183433832,5.94801070435707e-06,6.71477241945785e-05,0.496524999999998,"Non-significant",4.17296870207919,"ERBB2","Receptor tyrosine-protein kinase erbB-2","ERBB2_HUMAN",-0.496524999999998
-0.241100000000003,17.9426,-10.5752262265049,1.18883283937698e-05,0.000112918164990413,2.86434205971957,"CPSM_HUMAN",122,12.0944427301759,6.03232996697899e-06,6.80046347602387e-05,0.241100000000003,"Non-significant",4.16746148755548,"CPS1","Carbamoyl-phosphate synthase [ammonia], mitochondrial","CPSM_HUMAN",-0.241100000000003
0.18275,13.65575,8.16314731284118,6.76429930880935e-05,0.000423187548863049,0.910456093390744,"SYK_HUMAN",34,-12.0880641491239,6.05373818995683e-06,6.81509272833162e-05,-0.18275,"Non-significant",4.16652823063947,"KARS1","Lysine--tRNA ligase","SYK_HUMAN",0.18275
0.27815,11.952025,10.9260017001436,9.5104916469001e-06,9.5185220798166e-05,3.11540004211956,"TCRG1_HUMAN",47,-12.0854654349718,6.06248492238682e-06,6.81544723611302e-05,-0.27815,"Non-significant",4.16650564007832,"TCERG1","Transcription elongation regulator 1","TCRG1_HUMAN",0.27815
0.557604999999999,9.2612525,12.4264371668828,3.91788996898654e-06,4.83153428213005e-05,4.11319209290341,"SCOT1_HUMAN",17,-12.0798631682447,6.08138990490322e-06,6.82720480574066e-05,-0.557604999999999,"Up in BD",4.16575706878024,"OXCT1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","SCOT1_HUMAN",0.557604999999999
0.473075000000001,11.9698625,12.9092158135822,3.00723239764622e-06,3.93962065967171e-05,4.41077279133765,"XRP2_HUMAN",13,-12.072352269883,6.10684086116591e-06,6.83678663682373e-05,-0.473075000000001,"Non-significant",4.16514797339761,"RP2","Protein XRP2","XRP2_HUMAN",0.473075000000001
-0.392300000000002,15.699425,-12.5882421458859,3.58175491704217e-06,4.52364453038311e-05,4.2141037059131,"CAH2_HUMAN",18,12.0723520936991,6.10684145959017e-06,6.83678663682373e-05,0.392300000000002,"Non-significant",4.16514797339761,"CA2","Carbonic anhydrase 2","CAH2_HUMAN",-0.392300000000002
0.2714,12.1857,10.0041816713161,1.73460896311104e-05,0.000149157917540708,2.43938593725137,"SEC12_HUMAN",16,-12.060650491492,6.14673443090503e-06,6.8719300698486e-05,-0.2714,"Non-significant",4.16292126862288,"PREB","Guanine nucleotide-exchange factor SEC12","SEC12_HUMAN",0.2714
-0.430345000000003,9.8818025,-13.0357490840785,2.81004859852543e-06,3.73579322728307e-05,4.48705525815542,"THNS2_HUMAN",21,12.053928582297,6.16978462251413e-06,6.88817252814665e-05,0.430345000000003,"Non-significant",4.16189598363865,"THNSL2","Threonine synthase-like 2","THNS2_HUMAN",-0.430345000000003
-0.625225,9.5326275,-11.601960657268,6.29633741641821e-06,6.88677880066419e-05,3.57942941863587,"U119B_HUMAN",11,12.0476293760751,6.19147454402087e-06,6.90285361921665e-05,0.625225,"Up in BM2",4.1609713360917,"UNC119B","Protein unc-119 homolog B","U119B_HUMAN",-0.625225
0.396474999999997,10.6920875,10.9208135505126,9.54148513400333e-06,9.52145979483319e-05,3.11173957238948,"EPS8_HUMAN",40,-12.0348127686798,6.2358738429604e-06,6.93882529046865e-05,-0.396474999999997,"Non-significant",4.15871404727562,"EPS8","Epidermal growth factor receptor kinase substrate 8","EPS8_HUMAN",0.396474999999997
0.286099999999999,12.08055,11.5610539407114,6.45141722194913e-06,7.01841257133443e-05,3.55205274313267,"GCP60_HUMAN",19,-12.0333661074257,6.24090806157455e-06,6.93882529046865e-05,-0.286099999999999,"Non-significant",4.15871404727562,"ACBD3","Golgi resident protein GCP60","GCP60_HUMAN",0.286099999999999
0.639417500000004,10.27379125,15.6894781994686,7.68495505180659e-07,1.42471311201268e-05,5.94420913764699,"HLAE_HUMAN",13,-12.0262013644839,6.26590876391453e-06,6.95705227180236e-05,-0.639417500000004,"Up in BD",4.15757473355912,"HLA-E","HLA class I histocompatibility antigen, alpha chain E","HLAE_HUMAN",0.639417500000004
0.595525,10.3953125,14.4984837013952,1.33755417170275e-06,2.1282382617861e-05,5.3217244230797,"TMX3_HUMAN",15,-11.9955731330601,6.37407462690413e-06,7.06744104379507e-05,-0.595525,"Up in BD",4.15073780568404,"TMX3","Protein disulfide-isomerase TMX3","TMX3_HUMAN",0.595525
0.6112,12.387175,11.54742893499,6.5040268505488e-06,7.03775756800348e-05,3.54291470260887,"GRN_HUMAN",21,-11.981209393096,6.42553125779187e-06,7.11356166260823e-05,-0.6112,"Up in BD",4.14791289953477,"GRN","Progranulin","GRN_HUMAN",0.6112
0.398225,11.7256625,13.0902510646796,2.72966286424229e-06,3.68145056291086e-05,4.51969999297817,"SKT_HUMAN",84,-11.9790600023334,6.43327177454734e-06,7.11356166260823e-05,-0.398225,"Non-significant",4.14791289953477,"KIAA1217","Sickle tail protein homolog","SKT_HUMAN",0.398225
-0.85347,8.599755,-11.8158229746489,5.55122307099505e-06,6.30728749158287e-05,3.72114040746592,"GPAT1_HUMAN",23,11.9740167225983,6.4514755894416e-06,7.12394497123722e-05,0.85347,"Up in BM2",4.14727944389441,"GPAM","Glycerol-3-phosphate acyltransferase 1, mitochondrial","GPAT1_HUMAN",-0.85347
0.2872,12.00125,11.1584925965158,8.23180393089605e-06,8.50865360274076e-05,3.27785196585021,"ECM29_HUMAN",80,-11.9653864143636,6.48276285432229e-06,7.14872744222198e-05,-0.2872,"Non-significant",4.14577126085744,"ECPAS","Proteasome adapter and scaffold protein ECM29","ECM29_HUMAN",0.2872
-0.623275000000003,10.0715125,-11.5989064319465,6.30776925598475e-06,6.88995931028713e-05,3.57738842414435,"NBEL1_HUMAN",71,11.961866530774,6.4955729006724e-06,7.15309478966417e-05,0.623275000000003,"Up in BM2",4.14550601983809,"NBEAL1","Neurobeachin-like protein 1","NBEL1_HUMAN",-0.623275000000003
0.337949999999999,13.22895,13.4834138222439,2.2212620279931e-06,3.19957967620702e-05,4.75149268950834,"TIF1B_HUMAN",37,-11.9586272194841,6.50738727958135e-06,7.15635528991239e-05,-0.337949999999999,"Non-significant",4.14530810625194,"TRIM28","Transcription intermediary factor 1-beta","TIF1B_HUMAN",0.337949999999999
0.313799999999997,12.126575,11.2810501892524,7.6368005920344e-06,7.98554452592679e-05,3.36226569596197,"STX7_HUMAN",10,-11.9384767652138,6.58143071005316e-06,7.22794897138039e-05,-0.313799999999997,"Non-significant",4.14098492217726,"STX7","Syntaxin-7","STX7_HUMAN",0.313799999999997
0.275099999999998,12.310525,10.4476488614884,1.29146764837479e-05,0.000119849977058708,2.77119120593101,"GNA11_HUMAN",16,-11.9212809064701,6.64537536645318e-06,7.28416812523808e-05,-0.275099999999998,"Non-significant",4.13762003884904,"GNA11","Guanine nucleotide-binding protein subunit alpha-11","GNA11_HUMAN",0.275099999999998
-0.5398,11.693475,-11.3614911943119,7.27275123483852e-06,7.66436091671444e-05,3.41722172796699,"CP1A2_HUMAN",22,11.9198722951101,6.65064465721354e-06,7.28416812523808e-05,0.5398,"Up in BM2",4.13762003884904,"CYP1A2","Cytochrome P450 1A2","CP1A2_HUMAN",-0.5398
0.7516675,9.46212875,11.9316380323115,5.1897047828819e-06,6.02706663218885e-05,3.79690797266185,"CDK18_HUMAN",19,-11.9069242747015,6.69930332658248e-06,7.32753298900761e-05,-0.7516675,"Up in BD",4.13504221766445,"CDK18","Cyclin-dependent kinase 18","CDK18_HUMAN",0.7516675
-0.491525000000001,13.4992625,-11.2940778839094,7.57646648126386e-06,7.93271743109531e-05,3.37119000873052,"CP8B1_HUMAN",27,11.8756694664097,6.81843525544201e-06,7.44775840131591e-05,0.491525000000001,"Non-significant",4.12797441992644,"CYP8B1","7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase","CP8B1_HUMAN",-0.491525000000001
-0.355775000000001,16.9049625,-10.483663129232,1.26151384385406e-05,0.000118018708331856,2.79758880412019,"RIDA_HUMAN",9,11.8640120797141,6.8634841039655e-06,7.48684777494645e-05,0.355775000000001,"Non-significant",4.12570099700056,"RIDA","2-iminobutanoate/2-iminopropanoate deaminase","RIDA_HUMAN",-0.355775000000001
0.184224999999998,15.9423875,8.78545520407365,4.15672641677779e-05,0.000287661126941908,1.45708933603567,"RAN_HUMAN",15,-11.8576750045215,6.88811500479621e-06,7.49031811739849e-05,-0.184224999999998,"Non-significant",4.12549973721416,"RAN","GTP-binding nuclear protein Ran","RAN_HUMAN",0.184224999999998
0.360800000000001,11.239825,10.9252476330814,9.51498928676458e-06,9.5185220798166e-05,3.11486811111259,"K2013_HUMAN",18,-11.8571341934581,6.89022167428161e-06,7.49031811739849e-05,-0.360800000000001,"Non-significant",4.12549973721416,"KIAA2013","Uncharacterized protein KIAA2013","K2013_HUMAN",0.360800000000001
0.224299999999999,11.41535,8.94764145301129,3.67890286805937e-05,0.000264325083400212,1.59426181401258,"NSUN2_HUMAN",46,-11.8546888092401,6.89975654391879e-06,7.49031811739849e-05,-0.224299999999999,"Non-significant",4.12549973721416,"NSUN2","RNA cytosine C(5)-methyltransferase NSUN2","NSUN2_HUMAN",0.224299999999999
0.425500000000001,12.872375,18.2015441671191,2.69384515711339e-07,6.84728000155582e-06,7.11959914329235,"CATS_HUMAN",15,-11.8536702346214,6.9037325219125e-06,7.49031811739849e-05,-0.425500000000001,"Non-significant",4.12549973721416,"CTSS","Cathepsin S","CATS_HUMAN",0.425500000000001
0.469915000000002,9.3861325,13.2812446702261,2.46784994493258e-06,3.43924674222242e-05,4.63310452584123,"TE2IP_HUMAN",20,-11.8509799082979,6.91424666550975e-06,7.49166967792431e-05,-0.469915000000002,"Non-significant",4.12542137975079,"TERF2IP","Telomeric repeat-binding factor 2-interacting protein 1","TE2IP_HUMAN",0.469915000000002
-0.285724999999999,10.4641375,-10.0126087581961,1.72472797725898e-05,0.000148624480172541,2.4458104642584,"DJC13_HUMAN",99,11.8440199529747,6.94153162293067e-06,7.50112080607592e-05,0.285724999999999,"Non-significant",4.12487384013806,"DNAJC13","DnaJ homolog subfamily C member 13","DJC13_HUMAN",-0.285724999999999
-0.146425000000001,16.3005375,-7.3848231585299,0.00013009941814631,0.000702936896307904,0.17730652444768,"ANXA6_HUMAN",65,11.8416718699228,6.95076435311472e-06,7.50112080607592e-05,0.146425000000001,"Non-significant",4.12487384013806,"ANXA6","Annexin A6","ANXA6_HUMAN",-0.146425000000001
-0.447900000000004,15.994125,-11.1276419869225,8.38972978183578e-06,8.61982953880913e-05,3.25647138202481,"ENOG_HUMAN",20,11.84166034496,6.95080970400948e-06,7.50112080607592e-05,0.447900000000004,"Non-significant",4.12487384013806,"ENO2","Gamma-enolase","ENOG_HUMAN",-0.447900000000004
0.436975000000004,10.8612125,11.5477286163314,6.50286449372632e-06,7.03775756800348e-05,3.54311579873657,"NPC1_HUMAN",22,-11.807888723654,7.08515771291113e-06,7.63591063912809e-05,-0.436975000000004,"Non-significant",4.11713916267238,"NPC1","NPC intracellular cholesterol transporter 1","NPC1_HUMAN",0.436975000000004
-0.290650000000003,10.3668,-9.94633964078957,1.80418222967821e-05,0.000154319629232688,2.39516108811285,"A2MG_HUMAN",52,11.799364129924,7.11953458258068e-06,7.6627427471371e-05,0.290650000000003,"Non-significant",4.11561575429118,"A2M","Alpha-2-macroglobulin","A2MG_HUMAN",-0.290650000000003
0.375625000000001,12.0801125,11.6048205504277,6.28565421273062e-06,6.88440962079968e-05,3.58134010703578,"OCLN_HUMAN",19,-11.7954685869748,7.13530710055389e-06,7.6695062890661e-05,-0.375625000000001,"Non-significant",4.11523259209214,"OCLN","Occludin","OCLN_HUMAN",0.375625000000001
-0.345549999999999,15.796825,-14.5903888633043,1.27963757788776e-06,2.05632416343276e-05,5.37146943217818,"PHS_HUMAN",9,11.7843942482299,7.18036294319469e-06,7.701847039412e-05,0.345549999999999,"Non-significant",4.11340511082352,"PCBD1","Pterin-4-alpha-carbinolamine dehydratase","PHS_HUMAN",-0.345549999999999
0.292074999999995,12.4825625,9.91941502757543,1.83763880495509e-05,0.000156535483008356,2.37449846592932,"ASM_HUMAN",23,-11.7826204791628,7.18760950757582e-06,7.701847039412e-05,-0.292074999999995,"Non-significant",4.11340511082352,"SMPD1","Sphingomyelin phosphodiesterase","ASM_HUMAN",0.292074999999995
-0.3284425,9.31198375,-10.4231356202364,1.31231568145787e-05,0.000121366677954507,2.75317746442854,"DEN11_HUMAN",20,11.781062682155,7.1939805947743e-06,7.701847039412e-05,0.3284425,"Non-significant",4.11340511082352,"DENND11","DENN domain-containing protein 11","DEN11_HUMAN",-0.3284425
-0.352950000000002,16.138825,-14.4346240680189,1.37954843347997e-06,2.16522135685798e-05,5.28698245466339,"FAAA_HUMAN",32,11.7784349036149,7.2047422493222e-06,7.70316555572372e-05,0.352950000000002,"Non-significant",4.11333076822154,"FAH","Fumarylacetoacetase","FAAA_HUMAN",-0.352950000000002
0.306507499999997,9.93364625,10.1735398710831,1.54771709838831e-05,0.000137022971591158,2.56759925707819,"OTU7B_HUMAN",34,-11.7693677645397,7.2420160271498e-06,7.7327893721865e-05,-0.306507499999997,"Non-significant",4.11166381909169,"OTUD7B","OTU domain-containing protein 7B","OTU7B_HUMAN",0.306507499999997
0.319550000000001,15.429125,10.0203674964576,1.71568684487549e-05,0.000148003167205214,2.45172128632999,"DHRS7_HUMAN",16,-11.7637015307377,7.26542040635618e-06,7.74754526973311e-05,-0.319550000000001,"Non-significant",4.1108358774523,"DHRS7","Dehydrogenase/reductase SDR family member 7","DHRS7_HUMAN",0.319550000000001
-0.683210000000001,8.71954,-11.4844496793161,6.75360224814521e-06,7.22081573700499e-05,3.50054798697255,"MYL9_HUMAN",5,11.7398528859413,7.36487412774031e-06,7.84325132734189e-05,0.683210000000001,"Up in BM2",4.10550386833443,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN",-0.683210000000001
-0.258749999999999,13.73135,-9.57372088584211,2.33581212375253e-05,0.00018937180939109,2.10478116512733,"SBDS_HUMAN",22,11.7298596313856,7.40700734920108e-06,7.87477955419996e-05,0.258749999999999,"Non-significant",4.10376159496497,"SBDS","Ribosome maturation protein SBDS","SBDS_HUMAN",-0.258749999999999
1.2404875,8.07166375,11.9383492023543,5.16958746672872e-06,6.01234179763572e-05,3.80127784158916,"STAR4_HUMAN",7,-11.7282158110199,7.41396417264156e-06,7.87477955419996e-05,-1.2404875,"Up in BD",4.10376159496497,"STARD4","StAR-related lipid transfer protein 4","STAR4_HUMAN",1.2404875
-0.216424999999999,14.1674125,-9.34721334542198,2.74466893295188e-05,0.000214142461245657,1.92346139706886,"KAP2_HUMAN",24,11.7240317460856,7.43170511269566e-06,7.88326409788964e-05,0.216424999999999,"Non-significant",4.10329392385765,"PRKAR2A","cAMP-dependent protein kinase type II-alpha regulatory subunit","KAP2_HUMAN",-0.216424999999999
0.266600000000006,12.524675,9.38626280822125,2.66875604812851e-05,0.000210541720001664,1.95498748970275,"IDH3G_HUMAN",17,-11.7080400886047,7.49995768020311e-06,7.94523695007624e-05,-0.266600000000006,"Non-significant",4.09989314633878,"IDH3G","Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial","IDH3G_HUMAN",0.266600000000006
0.277574999999999,16.1415875,9.70820659113689,2.12581075487339e-05,0.000175515100425349,2.2106971473195,"CISY_HUMAN",21,-11.6939078547341,7.56086762046166e-06,7.99927918536539e-05,-0.277574999999999,"Non-significant",4.09694914549832,"CS","Citrate synthase, mitochondrial","CISY_HUMAN",0.277574999999999
-0.743274999999997,11.4276375,-11.9466213473477,5.14491238710525e-06,6.00091296175639e-05,3.80666101947822,"CXB1_HUMAN",5,11.6854556844486,7.59756506116966e-06,8.02759717508946e-05,0.743274999999997,"Up in BM2",4.09541442853945,"GJB1","Gap junction beta-1 protein","CXB1_HUMAN",-0.743274999999997
-0.407824999999999,12.0927625,-10.6235710282205,1.15237525584106e-05,0.000110363142096722,2.899380635059,"SYAP1_HUMAN",16,11.6793853411843,7.62404604160634e-06,8.04506059455666e-05,0.407824999999999,"Non-significant",4.09447068049193,"SYAP1","Synapse-associated protein 1","SYAP1_HUMAN",-0.407824999999999
-0.818237499999998,8.29189375,-11.5229954174534,6.59959183159038e-06,7.12209623160815e-05,3.52650302644176,"FBXW5_HUMAN",17,11.6657685109766,7.68382988491335e-06,8.09757457102407e-05,0.818237499999998,"Up in BM2",4.09164504385682,"FBXW5","F-box/WD repeat-containing protein 5","FBXW5_HUMAN",-0.818237499999998
-0.638772500000002,8.83753625,-11.8078767361892,5.57705432551669e-06,6.32248669188659e-05,3.71591702721669,"CDK6_HUMAN",14,11.6562268992225,7.72603920495882e-06,8.12723846374488e-05,0.638772500000002,"Up in BM2",4.09005699729538,"CDK6","Cyclin-dependent kinase 6","CDK6_HUMAN",-0.638772500000002
0.437124999999998,10.4964375,11.1330878120756,8.36160488640533e-06,8.61474117008907e-05,3.26024941232106,"MICA3_HUMAN",76,-11.6527542337068,7.74146662180416e-06,8.12723846374488e-05,-0.437124999999998,"Non-significant",4.09005699729538,"MICAL3","[F-actin]-monooxygenase MICAL3","MICA3_HUMAN",0.437124999999998
-0.248924999999998,13.8706625,-9.30245113122798,2.83470153174664e-05,0.000219052509379619,1.88718439049288,"PLPHP_HUMAN",15,11.6526023214771,7.74214229504338e-06,8.12723846374488e-05,0.248924999999998,"Non-significant",4.09005699729538,"PLPBP","Pyridoxal phosphate homeostasis protein","PLPHP_HUMAN",-0.248924999999998
0.394175000000002,12.2654625,10.521562428238,1.23083741941193e-05,0.000115954065980264,2.82528144491999,"SUMO1_HUMAN",6,-11.6440300390889,7.78037879498131e-06,8.15678363162568e-05,-0.394175000000002,"Non-significant",4.08848105771703,"SUMO1","Small ubiquitin-related modifier 1","SUMO1_HUMAN",0.394175000000002
0.312675000000002,11.0802375,10.0930656685655,1.63352540136203e-05,0.000143208089145437,2.50691105406935,"SLK_HUMAN",55,-11.628681114274,7.84937974615436e-06,8.21846327566913e-05,-0.312675000000002,"Non-significant",4.08520938115691,"SLK","STE20-like serine/threonine-protein kinase","SLK_HUMAN",0.312675000000002
-0.302349999999997,13.732925,-10.7520411186276,1.06148429544721e-05,0.00010325072661734,2.99180610852409,"VKGC_HUMAN",23,11.6220057413962,7.879605607816e-06,8.23153147114695e-05,0.302349999999997,"Non-significant",4.08451935706077,"GGCX","Vitamin K-dependent gamma-carboxylase","VKGC_HUMAN",-0.302349999999997
0.285249999999998,13.66265,10.026310531407,1.7087977332755e-05,0.000147566368355405,2.4562461489461,"SDCB1_HUMAN",13,-11.6214278320005,7.88222857684985e-06,8.23153147114695e-05,-0.285249999999998,"Non-significant",4.08451935706077,"SDCBP","Syntenin-1","SDCB1_HUMAN",0.285249999999998
0.653087499999996,9.35577125,13.4044169692671,2.31413042123148e-06,3.30479084714029e-05,4.70543241269652,"UBP25_HUMAN",51,-11.594663030616,8.00480062193985e-06,8.34874882930836e-05,-0.653087499999996,"Up in BD",4.07837860442554,"USP25","Ubiquitin carboxyl-terminal hydrolase 25","UBP25_HUMAN",0.653087499999996
0.520425000000003,12.3946125,11.4543109372531,6.87685889572171e-06,7.330702709596e-05,3.4801987205735,"PATL1_HUMAN",24,-11.5747470546439,8.09741388440732e-06,8.43445830253407e-05,-0.520425000000003,"Up in BD",4.07394280445301,"PATL1","Protein PAT1 homolog 1","PATL1_HUMAN",0.520425000000003
0.775202499999999,9.56822625,11.7296689018384,5.83868202025921e-06,6.52753343980017e-05,3.66433593793722,"SESN2_HUMAN",12,-11.5698925522636,8.12017245926726e-06,8.44727850556721e-05,-0.775202499999999,"Up in BD",4.0732831869542,"SESN2","Sestrin-2","SESN2_HUMAN",0.775202499999999
-0.306250000000002,11.798475,-9.90767592407328,1.8524448082544e-05,0.000157448069244168,2.36547427237281,"TBC15_HUMAN",31,11.567541620088,8.1312200695311e-06,8.44789869177634e-05,0.306250000000002,"Non-significant",4.07325130289103,"TBC1D15","TBC1 domain family member 15","TBC15_HUMAN",-0.306250000000002
-0.331,17.859525,-9.96611188165265,1.78005127224785e-05,0.000152416890186222,2.41030374812017,"AL1A1_HUMAN",41,11.5642385048997,8.14677109102723e-06,8.45319008071542e-05,0.331,"Non-significant",4.07297936525153,"ALDH1A1","Aldehyde dehydrogenase 1A1","AL1A1_HUMAN",-0.331
0.383799999999999,10.9656,10.946384606984,9.389823951377e-06,9.42831639738886e-05,3.1297660199289,"ALDR_HUMAN",18,-11.5474718135214,8.2262314665916e-06,8.5246960185205e-05,-0.383799999999999,"Non-significant",4.06932109853287,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN",0.383799999999999
-0.220550000000003,17.1415,-8.91067537310185,3.78210316308621e-05,0.000269507495270732,1.56318165165399,"PRDX6_HUMAN",27,11.5425936428664,8.24951511645992e-06,8.5378784489559e-05,0.220550000000003,"Non-significant",4.06865003239966,"PRDX6","Peroxiredoxin-6","PRDX6_HUMAN",-0.220550000000003
-0.336950000000002,15.11215,-10.1624370389929,1.5592472764952e-05,0.000137441611078633,2.55925136199317,"STA10_HUMAN",16,11.5113311438821,8.40052192320172e-06,8.68304587023523e-05,0.336950000000002,"Non-significant",4.06132790470836,"STARD10","START domain-containing protein 10","STA10_HUMAN",-0.336950000000002
0.844075,13.6754375,11.4277540891303,6.98758022224547e-06,7.42189368415376e-05,3.46222761178879,"GILT_HUMAN",6,-11.5020038492229,8.44618196240967e-06,8.71909180104181e-05,-0.844075,"Up in BD",4.05952874973915,"IFI30","Gamma-interferon-inducible lysosomal thiol reductase","GILT_HUMAN",0.844075
-1.8627125,7.82580375,-11.6222669845699,6.22092530520138e-06,6.82275973432059e-05,3.59298676127288,"PAGE4_HUMAN",3,11.4917347322259,8.49677897392716e-06,8.76013577120577e-05,1.8627125,"Up in BM2",4.0574891627556,"PAGE4","P antigen family member 4","PAGE4_HUMAN",-1.8627125
0.535075000000001,10.3648875,16.727816462709,4.89289556135537e-07,1.0460426711333e-05,6.45082730075082,"COG3_HUMAN",39,-11.4882207709949,8.51417164640181e-06,8.76688527616125e-05,-0.535075000000001,"Up in BD",4.0571546766048,"COG3","Conserved oligomeric Golgi complex subunit 3","COG3_HUMAN",0.535075000000001
-0.282450000000001,11.35395,-10.0331455797123,1.70091322084691e-05,0.000147317162832082,2.46144726632638,"SKI2_HUMAN",58,11.4817464152311,8.54632309585667e-06,8.78380774873758e-05,0.282450000000001,"Non-significant",4.05631717819636,"SKIC2","Superkiller complex protein 2","SKI2_HUMAN",-0.282450000000001
0.32865,11.474075,12.0663956230206,4.80217675502284e-06,5.6500720103129e-05,3.8842247998652,"NCEH1_HUMAN",16,-11.480537793441,8.55234034177468e-06,8.78380774873758e-05,-0.32865,"Non-significant",4.05631717819636,"NCEH1","Neutral cholesterol ester hydrolase 1","NCEH1_HUMAN",0.32865
0.177300000000006,16.111725,7.76438905604818,9.39436241147128e-05,0.000544724758765584,0.542106026281045,"EF1G_HUMAN",25,-11.4557653409189,8.67673925020792e-06,8.89349138360463e-05,-0.177300000000006,"Non-significant",4.05092771136225,"EEF1G","Elongation factor 1-gamma","EF1G_HUMAN",0.177300000000006
0.402100000000001,12.765025,10.6418519625573,1.13892006135781e-05,0.000109519205829348,2.91259306390808,"HNRLL_HUMAN",25,-11.454896576454,8.68113905933942e-06,8.89349138360463e-05,-0.402100000000001,"Non-significant",4.05092771136225,"HNRNPLL","Heterogeneous nuclear ribonucleoprotein L-like","HNRLL_HUMAN",0.402100000000001
-0.217675000000003,11.7531125,-9.33835634926175,2.7622242959336e-05,0.000215304329643503,1.91629514504751,"MRP3_HUMAN",52,11.4465430923521,8.72357443036292e-06,8.92565216716753e-05,0.217675000000003,"Non-significant",4.04936004162983,"ABCC3","ATP-binding cassette sub-family C member 3","MRP3_HUMAN",-0.217675000000003
0.773204999999997,9.3527575,11.2501868900116,7.78191737858233e-06,8.11628879626851e-05,3.3410863117366,"FEN1_HUMAN",14,-11.4332646684402,8.7915142814198e-06,8.98379392373151e-05,-0.773204999999997,"Up in BD",4.04654021876939,"FEN1","Flap endonuclease 1","FEN1_HUMAN",0.773204999999997
0.380775000000002,14.6424875,10.2377180029443,1.48292749230054e-05,0.000133035548504609,2.61569658526827,"MYDGF_HUMAN",9,-11.427246297902,8.82250547341427e-06,9.00407976535448e-05,-0.380775000000002,"Non-significant",4.04556066632591,"MYDGF","Myeloid-derived growth factor","MYDGF_HUMAN",0.380775000000002
0.336115000000003,9.59236,10.0303878559262,1.7040894129407e-05,0.000147317162832082,2.45934915460503,"INT3_HUMAN",40,-11.4199232871829,8.86038235431697e-06,9.03133298486054e-05,-0.336115000000003,"Non-significant",4.04424814500818,"INTS3","Integrator complex subunit 3","INT3_HUMAN",0.336115000000003
-0.381349999999998,11.23335,-11.8715144868223,5.37393902790444e-06,6.17888323791631e-05,3.75765882713211,"PBIP1_HUMAN",29,11.4023422661002,8.95207342042283e-06,9.10984626130484e-05,0.381349999999998,"Non-significant",4.04048895216315,"PBXIP1","Pre-B-cell leukemia transcription factor-interacting protein 1","PBIP1_HUMAN",-0.381349999999998
0.378699999999998,11.41095,12.4592476454692,3.84693736809172e-06,4.7618368677313e-05,4.1337525816287,"VPS4A_HUMAN",22,-11.4002681403178,8.9629616168335e-06,9.10984626130484e-05,-0.378699999999998,"Non-significant",4.04048895216315,"VPS4A","Vacuolar protein sorting-associated protein 4A","VPS4A_HUMAN",0.378699999999998
-0.25305,14.43615,-10.0345469428199,1.69930177260218e-05,0.000147317162832082,2.46251324808794,"PUR6_HUMAN",21,11.3986967666159,8.97122061610622e-06,9.10984626130484e-05,0.25305,"Non-significant",4.04048895216315,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN",-0.25305
0.695595000000001,8.2647075,12.3439657895084,4.10287445119877e-06,4.99450816099995e-05,4.06128964244826,"KLC2_HUMAN",23,-11.3811500373825,9.06403438658919e-06,9.19254579006279e-05,-0.695595000000001,"Up in BD",4.03656419813878,"KLC2","Kinesin light chain 2","KLC2_HUMAN",0.695595000000001
-0.508800000000004,15.026125,-11.3677141714687,7.24541680126727e-06,7.64552271601089e-05,3.42145848551273,"BHMT2_HUMAN",24,11.3787200980226,9.07697339324322e-06,9.19413232300563e-05,0.508800000000004,"Up in BM2",4.0364892501248,"BHMT2","S-methylmethionine--homocysteine S-methyltransferase BHMT2","BHMT2_HUMAN",-0.508800000000004
1.266425,9.0311575,11.6832458701814,6.00054076460407e-06,6.66191163506152e-05,3.63356956569124,"COL10_HUMAN",4,-11.3743304038657,9.10040098603052e-06,9.20632555320209e-05,-1.266425,"Up in BD",4.03591367169065,"COLEC10","Collectin-10","COL10_HUMAN",1.266425
