logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM1_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.240367412567139,14.524826526641856,,1.956960121454171e-07,0.0001777137230293,,PGDH_HUMAN,8,,1.956960121454171e-07,0.0001777137230293,0.240367412567139,Down,3.7502790347393047,HPGD,15-hydroxyprostaglandin dehydrogenase [NAD(+)],PGDH_HUMAN,P15428
0.23779034614563,12.23320758342745,,0.0103540050015424,0.088057526407499,,MCP_HUMAN,8,,0.0103540050015424,0.088057526407499,-0.23779034614563,Non-significant,1.0552335183162151,CD46,Membrane cofactor protein,MCP_HUMAN,P15529
-0.0604317188262939,14.98421347141266,,0.3831600941239535,0.6671798502274929,,NDKA_HUMAN,8,,0.3831600941239535,0.6671798502274929,0.0604317188262939,Non-significant,0.1757570784781645,NME1,Nucleoside diphosphate kinase A,NDKA_HUMAN,P15531
0.303430557250977,9.246034145355225,,0.0270811061308028,0.1560887732066655,,NQO1_HUMAN,8,,0.0270811061308028,0.1560887732066655,-0.303430557250977,Non-significant,0.8066283327462674,NQO1,NAD(P)H dehydrogenase [quinone] 1,NQO1_HUMAN,P15559
0.0988814830780029,13.6818379163742,,0.0702122791335058,0.2669153795118994,,GNS_HUMAN,8,,0.0702122791335058,0.2669153795118994,-0.0988814830780029,Non-significant,0.5736264016912421,GNS,N-acetylglucosamine-6-sulfatase,GNS_HUMAN,P15586
-0.167404174804688,11.84933757781981,,0.0095249984846192,0.0833488357760096,,PHKG2_HUMAN,8,,0.0095249984846192,0.0833488357760096,0.167404174804688,Non-significant,1.079100462057763,PHKG2,"Phosphorylase b kinase gamma catalytic chain, liver/testis isoform",PHKG2_HUMAN,P15735
-0.227587223052979,6.942358732223511,,0.5409538536461377,0.793503772168296,,CD1D_HUMAN,6,,0.5409538536461377,0.793503772168296,0.227587223052979,Non-significant,0.1004510043496095,CD1D,Antigen-presenting glycoprotein CD1d,CD1D_HUMAN,P15813
-0.0793945789337158,9.218616366386415,,0.1284629416447485,0.3716557954203646,,ARSB_HUMAN,8,,0.1284629416447485,0.3716557954203646,0.0793945789337158,Non-significant,0.429859090630544,ARSB,Arylsulfatase B,ARSB_HUMAN,P15848
-0.223500728607178,14.748785734176636,,0.240671406035776,0.5274193470044392,,RS2_HUMAN,8,,0.240671406035776,0.5274193470044392,0.223500728607178,Non-significant,0.2778439432889644,RPS2,Small ribosomal subunit protein uS5,RS2_HUMAN,P15880
-0.313773393630981,12.75844013690949,,0.0029269415277954,0.0420548035221786,,SIAT1_HUMAN,8,,0.0029269415277954,0.0420548035221786,0.313773393630981,Down,1.3761843916845908,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",SIAT1_HUMAN,P15907
-0.0496203899383545,14.478536248207083,,0.0053628826624828,0.0591542992081494,,DESP_HUMAN,8,,0.0053628826624828,0.0591542992081494,0.0496203899383545,Non-significant,1.228013686293448,DSP,Desmoplakin,DESP_HUMAN,P15924
-0.0144357681274414,12.394896030426036,,0.6602408224798835,0.8717503231524872,,RFA2_HUMAN,8,,0.6602408224798835,0.8717503231524872,0.0144357681274414,Non-significant,0.0596078829616606,RPA2,Replication protein A 32 kDa subunit,RFA2_HUMAN,P15927
-0.883835792541504,11.174607753753666,,0.0321439658065296,0.1723344665818071,,COX7C_HUMAN,8,,0.0321439658065296,0.1723344665818071,0.883835792541504,Non-significant,0.7636278557537243,COX7C,"Cytochrome c oxidase subunit 7C, mitochondrial",COX7C_HUMAN,P15954
0.546275854110718,10.50274479389192,,1.7015440543852526e-05,0.0024397753607878,,CD44_HUMAN,8,,1.7015440543852526e-05,0.0024397753607878,-0.546275854110718,Up,2.612650158932361,CD44,CD44 antigen,CD44_HUMAN,P16070
-0.0007064342498779,15.43869531154634,,0.9877716224466035,1.0,,NQO2_HUMAN,8,,0.9877716224466035,1.0,0.0007064342498779,Non-significant,-0.0,NQO2,Ribosyldihydronicotinamide dehydrogenase [quinone],NQO2_HUMAN,P16083
0.335367202758789,9.600200653076172,,0.0926219277882484,0.3117297857124516,,H2AX_HUMAN,8,,0.0926219277882484,0.3117297857124516,-0.335367202758789,Non-significant,0.5062216989983203,H2AX,Histone H2AX,H2AX_HUMAN,P16104
-0.150627613067627,10.583292722702026,,0.0081567651767326,0.0753279568242211,,F261_HUMAN,8,,0.0081567651767326,0.0753279568242211,0.150627613067627,Non-significant,1.1230438120974853,PFKFB1,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",F261_HUMAN,P16118
-0.702531019846599,,,1.0,1.0,,ITB4_HUMAN,4,,1.0,1.0,0.702531019846599,Non-significant,-0.0,ITGB4,Integrin beta-4,ITB4_HUMAN,P16144
-0.112489223480225,17.20037722587586,,0.0002168485336304,0.0090178322437514,,CBR1_HUMAN,8,,0.0002168485336304,0.0090178322437514,0.112489223480225,Down,2.044897848014891,CBR1,Carbonyl reductase [NADPH] 1,CBR1_HUMAN,P16152
-0.172114372253418,16.24413442611695,,0.0308937344137509,0.1680467959800184,,ACADS_HUMAN,8,,0.0308937344137509,0.1680467959800184,0.172114372253418,Non-significant,0.774569763476938,ACADS,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",ACADS_HUMAN,P16219
-0.0317318439483643,9.782190918922424,,0.6775314226406003,0.8794142145607207,,CREB1_HUMAN,8,,0.6775314226406003,0.8794142145607207,0.0317318439483643,Non-significant,0.0558065188671065,CREB1,Cyclic AMP-responsive element-binding protein 1,CREB1_HUMAN,P16220
-0.0487182140350342,10.257763743400574,,0.3763862918941416,0.6609809118287107,,GDC_HUMAN,8,,0.3763862918941416,0.6609809118287107,0.0487182140350342,Non-significant,0.1798110821288218,SLC25A16,Solute carrier family 25 member 16,GDC_HUMAN,P16260
-0.0580818653106689,14.214580178260814,,0.0906677688837443,0.3088769876466121,,BGAL_HUMAN,8,,0.0906677688837443,0.3088769876466121,0.0580818653106689,Non-significant,0.5102144468632656,GLB1,Beta-galactosidase,BGAL_HUMAN,P16278
0.0698773860931396,8.40514862537384,,0.5252245940709087,0.7807679082625185,,PP2BB_HUMAN,8,,0.5252245940709087,0.7807679082625185,-0.0698773860931396,Non-significant,0.1074780456883538,PPP3CB,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform,PP2BB_HUMAN,P16298
-0.0342741012573242,11.223353862762451,,0.2798167696662199,0.5658907923956014,,NCK1_HUMAN,8,,0.2798167696662199,0.5658907923956014,0.0342741012573242,Non-significant,0.2472673724091038,NCK1,SH2/SH3 adapter protein NCK1,NCK1_HUMAN,P16333
-0.190935611724854,8.377356767654419,,0.2888953231593694,0.5751867177056094,,GCFC2_HUMAN,8,,0.2888953231593694,0.5751867177056094,0.190935611724854,Non-significant,0.2401911513000052,GCFC2,Intron Large complex component GCFC2,GCFC2_HUMAN,P16383
-0.0465137958526611,11.286999821662883,,0.6977021698798288,0.8907361214912095,,H15_HUMAN,8,,0.6977021698798288,0.8907361214912095,0.0465137958526611,Non-significant,0.0502509356418252,H1-5,Histone H1.5,H15_HUMAN,P16401
-0.101990938186646,15.263023257255554,,0.3299417829083166,0.6160873181881819,,H12_HUMAN,8,,0.3299417829083166,0.6160873181881819,0.101990938186646,Non-significant,0.2103577308228517,H1-2,Histone H1.2,H12_HUMAN,P16403
0.596953630447388,10.041401982307434,,0.008429564164856,0.0766349587534689,,EPCAM_HUMAN,8,,0.008429564164856,0.0766349587534689,-0.596953630447388,Non-significant,1.1155730720083288,EPCAM,Epithelial cell adhesion molecule,EPCAM_HUMAN,P16422
-0.0748066902160645,16.960847616195675,,0.1382332035524464,0.3889087685487589,,NCPR_HUMAN,8,,0.1382332035524464,0.3889087685487589,0.0748066902160645,Non-significant,0.4101522649023991,POR,NADPH--cytochrome P450 reductase,NCPR_HUMAN,P16435
-0.147992849349976,12.5021220445633,,0.0374822844692136,0.18844796635764,,MGMT_HUMAN,8,,0.0374822844692136,0.18844796635764,0.147992849349976,Non-significant,0.7248085448921191,MGMT,Methylated-DNA--protein-cysteine methyltransferase,MGMT_HUMAN,P16455
0.19685685634613,7.309861481189729,,0.037323258776753,0.1880659642308277,,FER_HUMAN,8,,0.037323258776753,0.1880659642308277,-0.19685685634613,Non-significant,0.725689795009027,FER,Tyrosine-protein kinase Fer,FER_HUMAN,P16591
-0.0032534599304199,14.37658095359801,,0.9353356411934686,1.0,,AT2A2_HUMAN,8,,0.9353356411934686,1.0,0.0032534599304199,Non-significant,-0.0,ATP2A2,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,AT2A2_HUMAN,P16615
-0.238458395004272,15.673424363136297,,0.0105019420713892,0.0887615021194048,,UD2B7_HUMAN,8,,0.0105019420713892,0.0887615021194048,0.238458395004272,Non-significant,1.0517753567707115,UGT2B7,UDP-glucuronosyltransferase 2B7,UD2B7_HUMAN,P16662
0.0819946130116778,7.083491841952009,,0.7765386938913073,0.9308070846057072,,CD36_HUMAN,5,,0.7765386938913073,0.9308070846057072,-0.0819946130116778,Non-significant,0.0311403198487199,CD36,Platelet glycoprotein 4,CD36_HUMAN,P16671
-0.0215332508087158,10.245829701423649,,0.678674177254566,0.8797468756069101,,PLCG2_HUMAN,8,,0.678674177254566,0.8797468756069101,0.0215332508087158,Non-significant,0.055642266873092,PLCG2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2",PLCG2_HUMAN,P16885
-0.0913209915161133,16.353453159332275,,0.041189605071672,0.1970975657205945,,FAAA_HUMAN,8,,0.041189605071672,0.1970975657205945,0.0913209915161133,Non-significant,0.7053187394985461,FAH,Fumarylacetoacetase,FAAA_HUMAN,P16930
0.0909523963928223,10.11925125122071,,0.3253251032654423,0.6112372572387265,,STMN1_HUMAN,8,,0.3253251032654423,0.6112372572387265,-0.0909523963928223,Non-significant,0.213790181722869,STMN1,Stathmin,STMN1_HUMAN,P16949
0.326439380645752,10.67781829833985,,0.0179913943725517,0.1223134443397146,,YBOX3_HUMAN,8,,0.0179913943725517,0.1223134443397146,-0.326439380645752,Non-significant,0.9125258039477944,YBX3,Y-box-binding protein 3,YBOX3_HUMAN,P16989
0.184235334396362,6.6955610513687125,,0.4555045723263515,0.7286927144994662,,ZNF24_HUMAN,8,,0.4555045723263515,0.7286927144994662,-0.184235334396362,Non-significant,0.1374555725480722,ZNF24,Zinc finger protein 24,ZNF24_HUMAN,P17028
-0.0497634808222456,6.723974486192068,,0.8245434428897758,0.9541860279868104,,ZKSC1_HUMAN,7,,0.8245434428897758,0.9541860279868104,0.0497634808222456,Non-significant,0.0203669470441806,ZKSCAN1,Zinc finger protein with KRAB and SCAN domains 1,ZKSC1_HUMAN,P17029
-0.0522716045379639,12.169528365135186,,0.4079985167254659,0.6878242320951388,,NAGAB_HUMAN,8,,0.4079985167254659,0.6878242320951388,0.0522716045379639,Non-significant,0.1625225280199325,NAGA,Alpha-N-acetylgalactosaminidase,NAGAB_HUMAN,P17050
-0.683210849761963,11.528814077377326,,0.0726195096736908,0.2719715261403486,,HSP76_HUMAN,8,,0.0726195096736908,0.2719715261403486,0.683210849761963,Non-significant,0.5654765617284088,HSPA6,Heat shock 70 kDa protein 6,HSP76_HUMAN,P17066
0.396631002426147,7.850972056388853,,0.0537497111190609,0.231380964006731,,RHOQ_HUMAN,8,,0.0537497111190609,0.231380964006731,-0.396631002426147,Non-significant,0.6356723738497072,RHOQ,Rho-related GTP-binding protein RhoQ,RHOQ_HUMAN,P17081
0.0323905944824219,10.083710670471206,,0.8881240658049063,0.9838462155284992,,HMGA1_HUMAN,8,,0.8881240658049063,0.9838462155284992,-0.0323905944824219,Non-significant,0.0070727806000422,HMGA1,High mobility group protein HMG-I/HMG-Y,HMGA1_HUMAN,P17096
0.0366449356079102,11.74570965766906,,0.5323316253636172,0.786267324230539,,TMM11_HUMAN,8,,0.5323316253636172,0.786267324230539,-0.0366449356079102,Non-significant,0.1044297724085663,TMEM11,"Transmembrane protein 11, mitochondrial",TMM11_HUMAN,P17152
-0.076657772064209,16.385218381881714,,0.1623233286851497,0.4247095509209592,,AATC_HUMAN,8,,0.1623233286851497,0.4247095509209592,0.076657772064209,Non-significant,0.3719079724314303,GOT1,"Aspartate aminotransferase, cytoplasmic",AATC_HUMAN,P17174
-0.141872406005859,,,1.0,1.0,,INAR1_HUMAN,2,,1.0,1.0,0.141872406005859,Non-significant,-0.0,IFNAR1,Interferon alpha/beta receptor 1,INAR1_HUMAN,P17181
-0.0475544929504395,10.279116153717034,,0.2354581556682607,0.5198269871087777,,KPCA_HUMAN,8,,0.2354581556682607,0.5198269871087777,0.0475544929504395,Non-significant,0.284141177608794,PRKCA,Protein kinase C alpha type,KPCA_HUMAN,P17252
0.464629888534546,10.187300086021422,,3.97759844844778e-05,0.0043050544591167,,ITA2_HUMAN,8,,3.97759844844778e-05,0.0043050544591167,-0.464629888534546,Up,2.36602135033244,ITGA2,Integrin alpha-2,ITA2_HUMAN,P17301
,,,1.0,1.0,,ANPRC_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,NPR3,Atrial natriuretic peptide receptor 3,ANPRC_HUMAN,P17342
0.149359464645386,12.3237200975418,,0.0386535044221868,0.1920456484149137,,ASM_HUMAN,8,,0.0386535044221868,0.1920456484149137,-0.149359464645386,Non-significant,0.7165955291174029,SMPD1,Sphingomyelin phosphodiesterase,ASM_HUMAN,P17405
-0.0344216823577881,11.655348420143124,,0.4597491181101754,0.7321764501781886,,UBF1_HUMAN,8,,0.4597491181101754,0.7321764501781886,0.0344216823577881,Non-significant,0.1353842439359696,UBTF,Nucleolar transcription factor 1,UBF1_HUMAN,P17480
-0.147625923156738,16.52731561660766,,0.0058828264264327,0.0623610121702143,,AK1C4_HUMAN,8,,0.0058828264264327,0.0623610121702143,0.147625923156738,Non-significant,1.2050868444714664,AKR1C4,Aldo-keto reductase family 1 member C4,AK1C4_HUMAN,P17516
-0.0759104490280151,8.307237207889557,,0.7204957190731114,0.9045486193524638,,JUND_HUMAN,8,,0.7204957190731114,0.9045486193524638,0.0759104490280151,Non-significant,0.0435680849136075,JUND,Transcription factor JunD,JUND_HUMAN,P17535
-0.195887565612793,8.572680950164795,,0.5976170222684787,0.8356413897348633,,CTRB1_HUMAN;CTRB2_HUMAN,4,,0.5976170222684787,0.8356413897348633,0.195887565612793,Non-significant,0.0779800573366696,CTRB1;CTRB2,Chymotrypsinogen B;Chymotrypsinogen B2,CTRB1_HUMAN;CTRB2_HUMAN,P17538;Q6GPI1
-0.13084888458252,13.2979052066803,,0.0359190555438269,0.1835894760044785,,NDUB7_HUMAN,8,,0.0359190555438269,0.1835894760044785,0.13084888458252,Non-significant,0.7361522177109147,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,NDUB7_HUMAN,P17568
-0.114088296890259,11.114789605140686,,0.1879743468714096,0.4630242124713775,,KAPCA_HUMAN,8,,0.1879743468714096,0.4630242124713775,0.114088296890259,Non-significant,0.3343962982525145,PRKACA,cAMP-dependent protein kinase catalytic subunit alpha,KAPCA_HUMAN,P17612
0.172427654266357,13.98600339889525,,0.0004559054167077,0.0138825954575144,,CAN2_HUMAN,8,,0.0004559054167077,0.0138825954575144,-0.172427654266357,Up,1.8575293316116177,CAPN2,Calpain-2 catalytic subunit,CAN2_HUMAN,P17655
,,,1.0,1.0,,DESM_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,DES,Desmin,DESM_HUMAN,P17661
-0.128666877746582,10.52258157730104,,0.0897075294714645,0.3068981324279112,,CEBPB_HUMAN,8,,0.0897075294714645,0.3068981324279112,0.128666877746582,Non-significant,0.5130057543792577,CEBPB,CCAAT/enhancer-binding protein beta,CEBPB_HUMAN,P17676
,,,1.0,1.0,,HLAG_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,HLA-G,"HLA class I histocompatibility antigen, alpha chain G",HLAG_HUMAN,P17693
0.153684616088867,8.922728300094604,,0.2574486730892023,0.5442648745882179,,PTN2_HUMAN,8,,0.2574486730892023,0.5442648745882179,-0.153684616088867,Non-significant,0.2641896929927778,PTPN2,Tyrosine-protein phosphatase non-receptor type 2,PTN2_HUMAN,P17706
-0.499227046966553,12.427442550659176,,0.001034042434991,0.0233291789487,,ATTY_HUMAN,8,,0.001034042434991,0.0233291789487,0.499227046966553,Down,1.6321005455750257,TAT,Tyrosine aminotransferase,ATTY_HUMAN,P17735
-0.0460076332092285,12.042953014373763,,0.1904252362599197,0.4654143109905274,,PYRG1_HUMAN,8,,0.1904252362599197,0.4654143109905274,0.0460076332092285,Non-significant,0.3321602667547884,CTPS1,CTP synthase 1,PYRG1_HUMAN,P17812
0.0071413516998291,14.46122705936434,,0.7642672349845101,0.9240171762615976,,DDX5_HUMAN,8,,0.7642672349845101,0.9240171762615976,-0.0071413516998291,Non-significant,0.0343199557427725,DDX5,Probable ATP-dependent RNA helicase DDX5,DDX5_HUMAN,P17844
-0.118560791015625,14.509689092636094,,0.0031849204485158,0.0437262388226098,,PFKAL_HUMAN,8,,0.0031849204485158,0.0437262388226098,0.118560791015625,Down,1.359257877533629,PFKL,"ATP-dependent 6-phosphofructokinase, liver type",PFKAL_HUMAN,P17858
-0.003890037536621,13.03452849388123,,0.9354237130216604,1.0,,SAP3_HUMAN,8,,0.9354237130216604,1.0,0.003890037536621,Non-significant,-0.0,GM2A,Ganglioside GM2 activator,SAP3_HUMAN,P17900
0.142123460769653,11.392806410789506,,0.0057569045473486,0.0616906560484372,,LEG3_HUMAN,8,,0.0057569045473486,0.0616906560484372,-0.142123460769653,Non-significant,1.20978061123274,LGALS3,Galectin-3,LEG3_HUMAN,P17931
-0.218900044759115,7.234973430633547,,0.2215648134243092,0.5030136722546888,,IBP3_HUMAN,6,,0.2215648134243092,0.5030136722546888,0.218900044759115,Non-significant,0.2984202103634179,IGFBP3,Insulin-like growth factor-binding protein 3,IBP3_HUMAN,P17936
-0.0382559299468994,14.598011136055,,0.1902277193085866,0.4653676424360865,,PRS6A_HUMAN,8,,0.1902277193085866,0.4653676424360865,0.0382559299468994,Non-significant,0.3322038170097421,PSMC3,26S proteasome regulatory subunit 6A,PRS6A_HUMAN,P17980
-0.0276229381561279,14.784746289253224,,0.3262022785114364,0.6119006707078196,,TCPA_HUMAN,8,,0.3262022785114364,0.6119006707078196,0.0276229381561279,Non-significant,0.2133190707704285,TCP1,T-complex protein 1 subunit alpha,TCPA_HUMAN,P17987
0.131008863449097,11.052898526191726,,0.0401703288987154,0.1954547298849578,,PTN1_HUMAN,8,,0.0401703288987154,0.1954547298849578,-0.131008863449097,Non-significant,0.7089538154436436,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,PTN1_HUMAN,P18031
-0.149650573730469,9.897031068801889,,0.0219366871972819,0.1372806619168341,,IBP2_HUMAN,8,,0.0219366871972819,0.1372806619168341,0.149650573730469,Non-significant,0.8623906354821448,IGFBP2,Insulin-like growth factor-binding protein 2,IBP2_HUMAN,P18065
0.0038652420043945,8.92035174369812,,0.9527313989702596,1.0,,ERCC2_HUMAN,8,,0.9527313989702596,1.0,-0.0038652420043945,Non-significant,-0.0,ERCC2,General transcription and DNA repair factor IIH helicase subunit XPD,ERCC2_HUMAN,P18074
-0.191462516784668,14.617386102676395,,0.2256423312453965,0.5074779232990164,,RL35A_HUMAN,8,,0.2256423312453965,0.5074779232990164,0.191462516784668,Non-significant,0.2945828460215682,RPL35A,Large ribosomal subunit protein eL33,RL35A_HUMAN,P18077
0.242444276809692,11.24831211566925,,6.650639850304967e-05,0.0054843444288362,,ITB5_HUMAN,8,,6.650639850304967e-05,0.0054843444288362,-0.242444276809692,Up,2.260875278381828,ITGB5,Integrin beta-5,ITB5_HUMAN,P18084
0.0383114814758301,14.594883441925036,,0.5116783073197962,0.77029780912225,,ARF4_HUMAN,8,,0.5116783073197962,0.77029780912225,-0.0383114814758301,Non-significant,0.1133413373555574,ARF4,ADP-ribosylation factor 4,ARF4_HUMAN,P18085
-0.260908842086792,14.33275544643404,,0.1442426610013547,0.3987881190478414,,RL7_HUMAN,8,,0.1442426610013547,0.3987881190478414,0.260908842086792,Non-significant,0.3992577889482053,RPL7,Large ribosomal subunit protein uL30,RL7_HUMAN,P18124
-0.0135371685028076,14.38643562793731,,0.803273512464171,0.9434884783788284,,VINC_HUMAN,8,,0.803273512464171,0.9434884783788284,0.0135371685028076,Non-significant,0.0252633989511427,VCL,Vinculin,VINC_HUMAN,P18206
-0.227890014648438,12.734050273895274,,0.0060925040460415,0.0635939151574684,,GPX2_HUMAN,8,,0.0060925040460415,0.0635939151574684,0.227890014648438,Non-significant,1.1965844368666332,GPX2,Glutathione peroxidase 2,GPX2_HUMAN,P18283
0.644764184951782,9.17625343799591,,0.0001068466456822,0.0061996309146236,,LBP_HUMAN,8,,0.0001068466456822,0.0061996309146236,-0.644764184951782,Up,2.20763416477813,LBP,Lipopolysaccharide-binding protein,LBP_HUMAN,P18428
0.0532591342926025,8.666474938392641,,0.2754866279804418,0.564157406786307,,PTPRA_HUMAN,8,,0.2754866279804418,0.564157406786307,-0.0532591342926025,Non-significant,0.2485997056601708,PTPRA,Receptor-type tyrosine-protein phosphatase alpha,PTPRA_HUMAN,P18433
-0.0531737804412842,10.1955622434616,,0.2685616392725622,0.5579976621528109,,ARY1_HUMAN,8,,0.2685616392725622,0.5579976621528109,0.0531737804412842,Non-significant,0.2533676206256124,NAT1,Arylamine N-acetyltransferase 1,ARY1_HUMAN,P18440
-0.229533910751343,9.186035513877869,,0.0544011542054397,0.2335192401896319,,IL1RA_HUMAN,8,,0.0544011542054397,0.2335192401896319,0.229533910751343,Non-significant,0.6316773310980952,IL1RN,Interleukin-1 receptor antagonist protein,IL1RA_HUMAN,P18510
0.0630736351013184,11.64480376243591,,0.2425492273010753,0.529051196885959,,SON_HUMAN,8,,0.2425492273010753,0.529051196885959,-0.0630736351013184,Non-significant,0.2765022987602815,SON,Protein SON,SON_HUMAN,P18583
0.0214667320251465,8.799410104751589,,0.7838048602182213,0.934975082595732,,NELFE_HUMAN,8,,0.7838048602182213,0.934975082595732,-0.0214667320251465,Non-significant,0.0291999630690585,NELFE,Negative elongation factor E,NELFE_HUMAN,P18615
-0.0959048271179199,14.730049610137923,,0.0745630714476606,0.2760180526173739,,RL17_HUMAN,8,,0.0745630714476606,0.2760180526173739,0.0959048271179199,Non-significant,0.5590625125155211,RPL17,Large ribosomal subunit protein uL22,RL17_HUMAN,P18621
-0.0904641151428223,16.45658898353578,,0.1725579275945046,0.4409316791788326,,PGAM1_HUMAN,8,,0.1725579275945046,0.4409316791788326,0.0904641151428223,Non-significant,0.3556286977300067,PGAM1,Phosphoglycerate mutase 1,PGAM1_HUMAN,P18669
-0.0582411289215088,13.10951435565948,,0.0937477338439348,0.3136878717948604,,RCC1_HUMAN,8,,0.0937477338439348,0.3136878717948604,0.0582411289215088,Non-significant,0.5035022722311363,RCC1,Regulator of chromosome condensation,RCC1_HUMAN,P18754
0.0581722259521484,13.093060016632077,,0.4175843476867135,0.6966558223399693,,SDC1_HUMAN,8,,0.4175843476867135,0.6966558223399693,-0.0581722259521484,Non-significant,0.1569817288974603,SDC1,Syndecan-1,SDC1_HUMAN,P18827
0.209654808044434,6.825050830841064,,0.1326568357286118,0.3787936226563441,,ATF3_HUMAN,7,,0.1326568357286118,0.3787936226563441,-0.209654808044434,Non-significant,0.4215973413595603,ATF3,Cyclic AMP-dependent transcription factor ATF-3,ATF3_HUMAN,P18847
-0.175471623738606,5.8165896733601885,,0.5068728525090835,0.7665936016944374,,ATF6A_HUMAN,5,,0.5068728525090835,0.7665936016944374,0.175471623738606,Non-significant,0.1154348098669466,ATF6,Cyclic AMP-dependent transcription factor ATF-6 alpha,ATF6A_HUMAN,P18850
-0.175490379333496,14.791364192962664,,0.208514823486947,0.489774947400998,,ATP5J_HUMAN,8,,0.208514823486947,0.489774947400998,0.175490379333496,Non-significant,0.3100034333472116,ATP5PF,"ATP synthase-coupling factor 6, mitochondrial",ATP5J_HUMAN,P18859
0.0402944087982178,12.048396468162537,,0.6976667571592307,0.8907361214912095,,XRCC1_HUMAN,8,,0.6976667571592307,0.8907361214912095,-0.0402944087982178,Non-significant,0.0502509356418252,XRCC1,DNA repair protein XRCC1,XRCC1_HUMAN,P18887
-0.125805536905925,7.049090226491291,,0.7359454687140252,0.9101047534876272,,K2C4_HUMAN,6,,0.7359454687140252,0.9101047534876272,0.125805536905925,Non-significant,0.0409086173015946,KRT4,"Keratin, type II cytoskeletal 4",K2C4_HUMAN,P19013
0.28455634911855,7.694162984689076,,0.1145084993030033,0.3502972832198008,,AMD_HUMAN,7,,0.1145084993030033,0.3502972832198008,-0.28455634911855,Non-significant,0.455563230901618,PAM,Peptidyl-glycine alpha-amidating monooxygenase,AMD_HUMAN,P19021
0.216078281402588,12.634353876113884,,0.0001787129276152,0.0082989815761315,,CADH2_HUMAN,8,,0.0001787129276152,0.0082989815761315,-0.216078281402588,Up,2.080975199552089,CDH2,Cadherin-2,CADH2_HUMAN,P19022
0.670001626014709,7.507163941860199,,0.2245347857434785,0.5067296239812137,,TSN8_HUMAN,8,,0.2245347857434785,0.5067296239812137,-0.670001626014709,Non-significant,0.2952237056254546,TSPAN8,Tetraspanin-8,TSN8_HUMAN,P19075
0.291913906733194,8.588064869244892,,0.2558770047341678,0.5430227343127846,,GNAZ_HUMAN,7,,0.2558770047341678,0.5430227343127846,-0.291913906733194,Non-significant,0.2651819877593876,GNAZ,Guanine nucleotide-binding protein G(z) subunit alpha,GNAZ_HUMAN,P19086
0.207324028015137,9.722155809402466,,0.0035445387450161,0.0468762381278589,,PLCG1_HUMAN,8,,0.0035445387450161,0.0468762381278589,-0.207324028015137,Up,1.3290472482243154,PLCG1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1",PLCG1_HUMAN,P19174
0.049168586730957,16.216353893280026,,0.6012710818014255,0.8367780369870922,,UD16_HUMAN,8,,0.6012710818014255,0.8367780369870922,-0.049168586730957,Non-significant,0.0773897273062568,UGT1A6,UDP-glucuronosyltransferase 1-6,UD16_HUMAN,P19224
0.248591184616089,11.089990496635435,,0.0005130086423661,0.014711432058871,,LFA3_HUMAN,8,,0.0005130086423661,0.014711432058871,-0.248591184616089,Up,1.8323450495706428,CD58,Lymphocyte function-associated antigen 3,LFA3_HUMAN,P19256
-0.112550973892212,15.412510514259347,,0.0246118248291804,0.1479062090653614,,NUCL_HUMAN,8,,0.0246118248291804,0.1479062090653614,0.112550973892212,Non-significant,0.8300135940475772,NCL,Nucleolin,NUCL_HUMAN,P19338
-0.0765748023986816,8.532558679580688,,0.5271251751682652,0.7824586010998701,,HXK1_HUMAN,8,,0.5271251751682652,0.7824586010998701,0.0765748023986816,Non-significant,0.1065386311482951,HK1,Hexokinase-1,HXK1_HUMAN,P19367
0.0011839866638183,10.4925446510315,,0.9869331829332564,1.0,,RPB3_HUMAN,8,,0.9869331829332564,1.0,-0.0011839866638183,Non-significant,-0.0,POLR2C,DNA-directed RNA polymerase II subunit RPB3,RPB3_HUMAN,P19387
0.0724737644195557,10.967394471168516,,0.0153717533838047,0.1119726741584991,,RPAB1_HUMAN,8,,0.0153717533838047,0.1119726741584991,-0.0724737644195557,Non-significant,0.9508879497416822,POLR2E,"DNA-directed RNA polymerases I, II, and III subunit RPABC1",RPAB1_HUMAN,P19388
-0.100730895996094,14.2417769432068,,0.0650092217279336,0.2577973649599233,,NDUV2_HUMAN,8,,0.0650092217279336,0.2577973649599233,0.100730895996094,Non-significant,0.5887215260408526,NDUFV2,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",NDUV2_HUMAN,P19404
