"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.278025000000001,12.5868375,10.9218476726016,9.56875199288383e-06,0.000157203665005334,3.74617247568874,"SDSL_HUMAN",15,10.2301728709273,9.44040410560645e-06,0.000130951663041898,0.278025000000001,"Non-significant",3.88288898181047,"SDSL","Serine dehydratase-like","SDSL_HUMAN"
0.560075000000001,14.9222375,10.7101363058848,1.09396831461188e-05,0.000175163129749769,3.59794744811444,"ABHEB_HUMAN",11,10.2227220077952,9.49023527986945e-06,0.000131420521662787,0.560075000000001,"Up in BM2",3.8813368132464,"ABHD14B","Putative protein-lysine deacylase ABHD14B","ABHEB_HUMAN"
-0.335850000000001,11.489025,-9.70823167419805,2.13246985786533e-05,0.000277491871345713,2.85801943164246,"PSPC1_HUMAN",21,-10.2129661087924,9.55592903774766e-06,0.000132107093172774,-0.335850000000001,"Non-significant",3.8790738633613,"PSPC1","Paraspeckle component 1","PSPC1_HUMAN"
-0.595619999999998,10.15774,-10.5902560859218,1.18137978647015e-05,0.000182625111373513,3.51281385101828,"B4GA1_HUMAN",11,-10.2100697188386,9.57553065667541e-06,0.000132155219399705,-0.595619999999998,"Up in BDM",3.87891567996528,"B4GAT1","Beta-1,4-glucuronyltransferase 1","B4GA1_HUMAN"
0.478100000000001,11.303075,9.92089085350331,1.8416892576996e-05,0.000247917381520875,3.0206574542566,"PLPP_HUMAN",18,10.1920440879289,9.69853925844511e-06,0.000133627940908795,0.478100000000001,"Non-significant",3.87410272364355,"PDXP","Chronophin","PLPP_HUMAN"
0.2667,12.482275,9.22949210289972,2.99764766590729e-05,0.000354011782934473,2.47999985572768,"SNX9_HUMAN",25,10.1765190458544,9.80590510913013e-06,0.000134880553833303,0.2667,"Non-significant",3.87005065945826,"SNX9","Sorting nexin-9","SNX9_HUMAN"
-0.518049999999995,16.26805,-10.2024656874901,1.52313736883492e-05,0.000217537981702241,3.23125059577964,"FRIH_HUMAN",14,-10.1626772401744,9.90275513390011e-06,0.000135984567148598,-0.518049999999995,"Up in BDM",3.86651037679534,"FTH1","Ferritin heavy chain","FRIH_HUMAN"
-0.543085,9.8666075,-11.500545486938,6.71333959892654e-06,0.000124513751479273,4.13810343670651,"S35E1_HUMAN",9,-10.1543470404985,9.96155767292302e-06,0.000136563293984319,-0.543085,"Up in BDM",3.86466601633708,"SLC35E1","Solute carrier family 35 member E1","S35E1_HUMAN"
-0.245625,14.9391375,-9.49049879732278,2.48509918644771e-05,0.000307282701817472,2.68818189008759,"DECR2_HUMAN",21,-10.1319395257297,1.01216839974019e-05,0.000138526820385143,-0.245625,"Non-significant",3.85846613405362,"DECR2","Peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing]","DECR2_HUMAN"
-0.694800000000001,9.313555,-9.99046592228812,1.75649425069379e-05,0.000239736780076364,3.07318963414566,"FEN1_HUMAN",14,-10.1191513680229,1.02143618777604e-05,0.00013936354745606,-0.694800000000001,"Up in BDM",3.8558508073638,"FEN1","Flap endonuclease 1","FEN1_HUMAN"
-1.5948475,8.81385125,-9.77360937652892,2.03789089054991e-05,0.000268164197764496,2.90835518556322,"MCM7_HUMAN",26,-10.1188139294136,1.02168202026216e-05,0.00013936354745606,-1.5948475,"Up in BDM",3.8558508073638,"MCM7","DNA replication licensing factor MCM7","MCM7_HUMAN"
0.313275000000001,12.2940625,9.47976993673959,2.50410644712597e-05,0.000308701724113364,2.67972424416526,"CP51A_HUMAN",22,10.0737339144354,1.05512835483355e-05,0.000143686748387465,0.313275000000001,"Non-significant",3.84258328313631,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
0.242250000000002,12.0632,9.20113740191993,3.06017966488866e-05,0.000359417663220018,2.4570742558962,"ARC1A_HUMAN",23,10.0687456858485,1.05890411971109e-05,0.000143961790603508,0.242250000000002,"Non-significant",3.84175276021038,"ARPC1A","Actin-related protein 2/3 complex subunit 1A","ARC1A_HUMAN"
-0.702529999999999,10.253385,-10.6178836462299,1.16055533106015e-05,0.000180878946844698,3.5325119589798,"UCHL1_HUMAN",9,-10.0641611037876,1.0623877144162e-05,0.000144196266271258,-0.702529999999999,"Up in BDM",3.84104598482313,"UCHL1","Ubiquitin carboxyl-terminal hydrolase isozyme L1","UCHL1_HUMAN"
0.909665,9.8681925,9.64806009273219,2.22391771869747e-05,0.000284869960279404,2.81142457849598,"PLIN2_HUMAN",25,10.0252106604099,1.09250806351479e-05,0.000148039357102385,0.909665,"Up in BM2",3.8296228096043,"PLIN2","Perilipin-2","PLIN2_HUMAN"
-0.210499999999998,11.0785,-8.78122178216113,4.18200241959538e-05,0.000457120744477905,2.11018333016505,"DNJC1_HUMAN",25,-10.0024874536913,1.11052145434968e-05,0.000150231928758394,-0.210499999999998,"Non-significant",3.82323775701254,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN"
0.614522500000003,10.13998875,9.49318668713305,2.48036286752978e-05,0.000307160344229745,2.6902994529802,"F261_HUMAN",31,9.99493555004044,1.11658161383887e-05,0.000150802900663115,0.614522500000003,"Up in BM2",3.8215903048199,"PFKFB1","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1","F261_HUMAN"
-1.214855,7.2536775,-10.6810757872572,1.11446608353622e-05,0.000177405688404465,3.5773907304624,"PHLA3_HUMAN",5,-9.97902096921607,1.12947432351335e-05,0.000152267524868497,-1.214855,"Up in BDM",3.81739271172835,"PHLDA3","Pleckstrin homology-like domain family A member 3","PHLA3_HUMAN"
0.453874999999998,13.4709625,10.5371903651559,1.22257471439392e-05,0.000185949304426741,3.47484605443497,"CCS_HUMAN",12,9.97697876836986,1.13114079830342e-05,0.000152267524868497,0.453874999999998,"Non-significant",3.81739271172835,"CCS","Copper chaperone for superoxide dismutase","CCS_HUMAN"
-0.285275000000002,12.4437875,-8.79716191627936,4.13176349238582e-05,0.000453443067076024,2.12360971971512,"ACSL3_HUMAN",35,-9.97351222108358,1.13397588121802e-05,0.000152398922528284,-0.285275000000002,"Non-significant",3.81701810347985,"ACSL3","Fatty acid CoA ligase Acsl3","ACSL3_HUMAN"
0.211274999999993,16.3168125,8.19605223759868,6.60482412753495e-05,0.000647683590879564,1.60239213203533,"AL9A1_HUMAN",36,9.9474333254615,1.15556145200085e-05,0.000155045708404304,0.211274999999993,"Non-significant",3.80954025033684,"ALDH9A1","4-trimethylaminobutyraldehyde dehydrogenase","AL9A1_HUMAN"
0.326939999999999,10.01818,9.26720034220035,2.91670943527781e-05,0.000347546278348946,2.5103929583788,"DCA11_HUMAN",24,9.93730783216386,1.16406617443695e-05,0.000155931609445001,0.326939999999999,"Non-significant",3.80706583852482,"DCAF11","DDB1- and CUL4-associated factor 11","DCA11_HUMAN"
0.202375000000004,15.9285125,8.14489350426504,6.88287632915441e-05,0.000666184417312962,1.55656898138795,"NAMPT_HUMAN",34,9.92202415262305,1.17703663007457e-05,0.000157411848178652,0.202375000000004,"Non-significant",3.80296258198361,"NAMPT","Nicotinamide phosphoribosyltransferase","NAMPT_HUMAN"
0.413212499999998,9.12537625,10.1273739860467,1.6015339558823e-05,0.000225203694173638,3.17560654157126,"TCEA3_HUMAN",14,9.89855799030948,1.19726764478133e-05,0.000159856679998654,0.413212499999998,"Non-significant",3.79626921096602,"TCEA3","Transcription elongation factor A protein 3","TCEA3_HUMAN"
-0.291549999999999,13.4104,-8.76939788029883,4.21971308292813e-05,0.000460016061886234,2.10021056983534,"ADRO_HUMAN",35,-9.89304110049037,1.2020803529602e-05,0.000160238288350695,-0.291549999999999,"Non-significant",3.79523370277975,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN"
0.387424999999999,12.9113875,13.5550693138032,2.14963071652889e-06,5.63024684156672e-05,5.39230640800566,"GSTM4_HUMAN",9,9.88371865283202,1.21026223452058e-05,0.000160972801954031,0.387424999999999,"Non-significant",3.79324749638495,"GSTM4","Glutathione S-transferase Mu 4","GSTM4_HUMAN"
0.259175000000001,11.5839875,8.21314105029585,6.51477977881356e-05,0.000640385666986973,1.61764586296715,"UBP47_HUMAN",76,9.88146498442671,1.21224953185853e-05,0.000160972801954031,0.259175000000001,"Non-significant",3.79324749638495,"USP47","Ubiquitin carboxyl-terminal hydrolase 47","UBP47_HUMAN"
-1.975375,7.4287775,-9.60324062486183,2.29491424675848e-05,0.000292138307374628,2.77654982963036,"IF2B2_HUMAN",12,-9.88007026587989,1.21348123454003e-05,0.000160972801954031,-1.975375,"Up in BDM",3.79324749638495,"IGF2BP2","Insulin-like growth factor 2 mRNA-binding protein 2","IF2B2_HUMAN"
0.59975,11.487175,9.89621391911114,1.87302027857143e-05,0.000250489726651363,3.00194582437199,"SO2B1_HUMAN",13,9.8748653257541,1.21809021795907e-05,0.000161079641825298,0.59975,"Up in BM2",3.79295934475538,"SLCO2B1","Solute carrier organic anion transporter family member 2B1","SO2B1_HUMAN"
-0.317509999999997,9.7774125,-9.10250017478861,3.28945778754625e-05,0.000379577949113139,2.37684074497431,"ATP9A_HUMAN",26,-9.87472317347001,1.21821636901299e-05,0.000161079641825298,-0.317509999999997,"Non-significant",3.79295934475538,"ATP9A","Probable phospholipid-transporting ATPase IIA","ATP9A_HUMAN"
-0.299349999999999,11.973325,-10.6714200078387,1.12137263421172e-05,0.000178159163861777,3.57054906815663,"GNAO_HUMAN",14,-9.86861638372575,1.22364960624543e-05,0.000161537511626409,-0.299349999999999,"Non-significant",3.79172661140915,"GNAO1","Guanine nucleotide-binding protein G(o) subunit alpha","GNAO_HUMAN"
0.231425000000002,11.7765875,9.54617349647912,2.38904440482827e-05,0.00030031012654212,2.73193555221729,"OCLN_HUMAN",19,9.8647299402318,1.22712153291783e-05,0.00016173540718425,0.231425000000002,"Non-significant",3.79119489375203,"OCLN","Occludin","OCLN_HUMAN"
1.25712,7.54002,9.77671788403625,2.03351338251466e-05,0.000268164197764496,2.91074100973326,"S22A7_HUMAN",9,9.85809285628585,1.23307628339687e-05,0.000162197754154846,1.25712,"Up in BM2",3.78995516347203,"SLC22A7","Solute carrier family 22 member 7","S22A7_HUMAN"
-0.416924999999999,10.5239125,-10.0688774601587,1.66577088846022e-05,0.000230675502425623,3.13200071560926,"SIL1_HUMAN",14,-9.85641533557548,1.23458646734111e-05,0.000162197754154846,-0.416924999999999,"Non-significant",3.78995516347203,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN"
0.43525,10.0943,9.75183931972204,2.06884822889219e-05,0.000271801566994522,2.89162735454764,"EST3_HUMAN",16,9.84238774447178,1.2472962328056e-05,0.000163605352264645,0.43525,"Non-significant",3.7862024927125,"CES3","Carboxylesterase 3","EST3_HUMAN"
1.3819475,8.06618625,11.1888516734487,8.10862046244406e-06,0.000142343620023804,3.92935620244764,"PAGE4_HUMAN",3,9.83058385592334,1.25810488762062e-05,0.000164546295710237,1.3819475,"Up in BM2",3.7837118901591,"PAGE4","P antigen family member 4","PAGE4_HUMAN"
-0.490095,9.62289,-12.5007517276676,3.77403673739373e-06,8.36204139814968e-05,4.77353761170558,"GP108_HUMAN",8,-9.83017178071513,1.25848411088459e-05,0.000164546295710237,-0.490095,"Non-significant",3.7837118901591,"GPR108","Protein GPR108","GP108_HUMAN"
-0.4720525,10.09399875,-9.26439235296144,2.92265086826602e-05,0.000347748792714729,2.50813342833671,"AT2C1_HUMAN",28,-9.82551526496426,1.2627783095704e-05,0.000164844850029588,-0.4720525,"Non-significant",3.78292461624099,"ATP2C1","Calcium-transporting ATPase type 2C member 1","AT2C1_HUMAN"
-0.160250000000001,16.00595,-7.69930934429027,9.94918279590191e-05,0.000873269813284838,1.14714513211002,"AL3A2_HUMAN",30,-9.81466199573326,1.27285099177922e-05,0.000165895587132051,-0.160250000000001,"Non-significant",3.78016516617388,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
0.201375000000002,11.8228125,7.8668075195967,8.64509381924361e-05,0.000792757037250102,1.30325997673387,"NEK9_HUMAN",42,9.81235204920552,1.27500640587522e-05,0.000165912738339127,0.201375000000002,"Non-significant",3.78012026871938,"NEK9","Serine/threonine-protein kinase Nek9","NEK9_HUMAN"
-0.508125000000001,10.5357625,-10.3824868342756,1.35224978717538e-05,0.000199025920202222,3.36315065016562,"NAT8_HUMAN",11,-9.80873021005267,1.27839418874968e-05,0.000166089945473374,-0.508125000000001,"Up in BDM",3.77965665747997,"NAT8","N-acetyltransferase 8","NAT8_HUMAN"
-0.162675000000002,12.6864125,-6.94761847850837,0.000192944554235029,0.0014605350467394,0.411519005404582,"DCTN1_HUMAN",68,-9.79611668725173,1.29027156715755e-05,0.000167367821322114,-0.162675000000002,"Non-significant",3.77632803717667,"DCTN1","Dynactin subunit 1","DCTN1_HUMAN"
-0.218474999999998,14.1300875,-8.25988306961525,6.27546543998739e-05,0.000621331711075079,1.6592342431424,"RETST_HUMAN",33,-9.78858263497449,1.29742489124233e-05,0.000168029846104338,-0.218474999999998,"Non-significant",3.7746135703743,"RETSAT","All-trans-retinol 13,14-reductase","RETST_HUMAN"
0.3941,15.14155,9.44928451738644,2.55901631928702e-05,0.000314524974295577,2.6556461815117,"RDH16_HUMAN",19,9.7630180797001,1.32203087586157e-05,0.000170946516093267,0.3941,"Non-significant",3.76713974574125,"RDH16","Retinol dehydrogenase 16","RDH16_HUMAN"
-0.273474999999998,14.2855125,-9.10878766437956,3.27427774510571e-05,0.000379131764892325,2.38197762444342,"GNAI2_HUMAN",22,-9.73944695752295,1.34518233430757e-05,0.0001736132135824,-0.273474999999998,"Non-significant",3.76041722404699,"GNAI2","Guanine nucleotide-binding protein G(i) subunit alpha-2","GNAI2_HUMAN"
-0.27613,8.978205,-9.42400266735443,2.60558589347915e-05,0.000317865969564614,2.63562602793827,"SPART_HUMAN",19,-9.73772684062594,1.34688953206155e-05,0.0001736132135824,-0.27613,"Non-significant",3.76041722404699,"SPART","Spartin","SPART_HUMAN"
-0.131949999999998,11.766975,-6.26009355391073,0.000371821117280093,0.00238512481961049,-0.316048864806932,"RENT1_HUMAN",63,-9.73125631610893,1.3533332382854e-05,0.000174169951137578,-0.131949999999998,"Non-significant",3.75902676999891,"UPF1","Regulator of nonsense transcripts 1","RENT1_HUMAN"
0.492699999999999,16.7368,11.2565119557137,7.77984583358514e-06,0.000138727591940672,3.97512860654789,"ACBP_HUMAN",9,9.72623560959914,1.35835694049393e-05,0.000174542479595129,0.492699999999999,"Non-significant",3.75809885862693,"DBI","Acyl-CoA-binding protein","ACBP_HUMAN"
-0.724937499999998,9.85085625,-10.4323702263012,1.30881037170244e-05,0.00019579612093461,3.39933142386126,"CAH12_HUMAN",8,-9.71370066096638,1.3709908338713e-05,0.00017589018554111,-0.724937499999998,"Up in BDM",3.7547583929715,"CA12","Carbonic anhydrase 12","CAH12_HUMAN"
-0.56176,9.125525,-10.07539368641,1.65847301739394e-05,0.000230053499096371,3.13686949217718,"MICU2_HUMAN",11,-9.70271272890423,1.38217386886375e-05,0.000176752740759413,-0.56176,"Up in BDM",3.75263384323143,"MICU2","Calcium uptake protein 2, mitochondrial","MICU2_HUMAN"
0.549074999999998,14.3394875,9.67144776960563,2.18785732241665e-05,0.000282380156746848,2.82956582521095,"H17B6_HUMAN",14,9.70227558028261,1.38262088896139e-05,0.000176752740759413,0.549074999999998,"Up in BM2",3.75263384323143,"HSD17B6","17-beta-hydroxysteroid dehydrogenase type 6","H17B6_HUMAN"
0.297525,14.1631125,10.4615986616755,1.28409173858686e-05,0.000192801906097712,3.42045770529329,"MTHFS_HUMAN",14,9.70074995557925,1.38418223429547e-05,0.000176752740759413,0.297525,"Non-significant",3.75263384323143,"MTHFS","5-formyltetrahydrofolate cyclo-ligase","MTHFS_HUMAN"
-0.206774999999999,13.4277875,-7.56430369530497,0.0001116232351984,0.000961226136718994,1.01931443943579,"SCRIB_HUMAN",76,-9.69317723275059,1.39196156336552e-05,0.00017725927417386,-0.206774999999999,"Non-significant",3.75139103334002,"SCRIB","Protein scribble homolog","SCRIB_HUMAN"
0.221324999999997,16.0447875,8.16449378824196,6.77481892355989e-05,0.0006588370763386,1.57415314416161,"AL7A1_HUMAN",35,9.69268061502996,1.39247343947263e-05,0.00017725927417386,0.221324999999997,"Non-significant",3.75139103334002,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN"
0.394625,10.6175875,9.44019663322076,2.57564732046835e-05,0.000315272317790494,2.64845511916029,"HDA10_HUMAN",18,9.68044505216977,1.40515179326175e-05,0.000178595882188524,0.394625,"Non-significant",3.7481285586805,"HDAC10","Polyamine deacetylase HDAC10","HDA10_HUMAN"
-0.373849999999999,10.451875,-9.53502452797444,2.40793895972217e-05,0.000301382585915308,2.7231918887781,"MRT4_HUMAN",17,-9.67103325488444,1.41499222623415e-05,0.000179400677066274,-0.373849999999999,"Non-significant",3.7461759222418,"MRTO4","mRNA turnover protein 4 homolog","MRT4_HUMAN"
0.199874999999995,14.7917125,7.93539213902495,8.16751461112619e-05,0.000765226111794428,1.36640658074418,"ACPH_HUMAN",35,9.66916030921923,1.41695966870071e-05,0.000179400677066274,0.199874999999995,"Non-significant",3.7461759222418,"APEH","Acylamino-acid-releasing enzyme","ACPH_HUMAN"
0.367650000000001,16.257025,9.3572596950539,2.73319260700053e-05,0.000329438626238565,2.58254576139713,"PGAM1_HUMAN",19,9.66803968916382,1.41813829355991e-05,0.000179400677066274,0.367650000000001,"Non-significant",3.7461759222418,"PGAM1","Phosphoglycerate mutase 1","PGAM1_HUMAN"
-0.279050000000002,11.475625,-10.5898917105086,1.18165724574029e-05,0.000182625111373513,3.51255374086362,"LGAT1_HUMAN",14,-9.66604673195898,1.42023712388402e-05,0.000179400677066274,-0.279050000000002,"Non-significant",3.7461759222418,"LPGAT1","Acyl-CoA:lysophosphatidylglycerol acyltransferase 1","LGAT1_HUMAN"
-1.196385,10.8787075,-9.52966797501444,2.41707686096188e-05,0.000301601158389125,2.71898775543138,"GSTP1_HUMAN",10,-9.65764522408133,1.42912329457803e-05,0.000180245427214626,-1.196385,"Up in BDM",3.74413574442072,"GSTP1","Glutathione S-transferase P","GSTP1_HUMAN"
0.541524999999996,10.3267625,11.4227529916315,7.03421903075525e-06,0.000127743211576524,4.08650617949386,"MGDP1_HUMAN",8,9.64665822543594,1.44083825517793e-05,0.000181443809768796,0.541524999999996,"Up in BM2",3.74125784382668,"MDP1","Magnesium-dependent phosphatase 1","MGDP1_HUMAN"
-0.649447500000001,10.15535125,-12.3184700135926,4.17821491744745e-06,9.03773242565545e-05,4.66144332640786,"PLPP1_HUMAN",6,-9.6391651258625,1.44888952986061e-05,0.000182177858371124,-0.649447500000001,"Up in BDM",3.73950440766804,"PLPP1","Phospholipid phosphatase 1","PLPP1_HUMAN"
0.277149999999999,15.14205,9.87181356042198,1.90459345096379e-05,0.000253883855463433,2.98340273881784,"STA10_HUMAN",16,9.63362903672835,1.45487039380717e-05,0.000182649731828962,0.277149999999999,"Non-significant",3.73838096109393,"STARD10","START domain-containing protein 10","STA10_HUMAN"
0.547719999999998,9.0926075,9.51722587973272,2.43845367418619e-05,0.000303345117162039,2.7092144102857,"S4A4_HUMAN",15,9.63051648549073,1.4582451551892e-05,0.000182793482908885,0.547719999999998,"Up in BM2",3.73803929212059,"SLC4A4","Electrogenic sodium bicarbonate cotransporter 1","S4A4_HUMAN"
-0.441125000000003,11.2354125,-10.9497237821564,9.40316969743609e-06,0.000155417712055607,3.76549090618339,"NAR4_HUMAN",10,-9.62636163415659,1.4627636992321e-05,0.000182900315780655,-0.441125000000003,"Non-significant",3.73778554470577,"ART4","Ecto-ADP-ribosyltransferase 4","NAR4_HUMAN"
-0.326174999999999,11.0503125,-9.54437709258826,2.39207749002201e-05,0.00030031012654212,2.73052731942967,"MINP1_HUMAN",17,-9.62563138327782,1.46355949197499e-05,0.000182900315780655,-0.326174999999999,"Non-significant",3.73778554470577,"MINPP1","Multiple inositol polyphosphate phosphatase 1","MINP1_HUMAN"
-0.382899999999998,10.86465,-9.69640794390253,2.15009889360808e-05,0.000279342483831997,2.84888384828605,"SPHM_HUMAN",15,-9.59511943437129,1.49724753817792e-05,0.000186825499512672,-0.382899999999998,"Non-significant",3.72856384790328,"SGSH","N-sulphoglucosamine sulphohydrolase","SPHM_HUMAN"
-0.557185,8.2425325,-9.02639980663521,3.47962608264215e-05,0.000397297696733989,2.31442140796213,"KDIS_HUMAN",42,-9.58773403239926,1.50553172686645e-05,0.00018757369448102,-0.557185,"Up in BDM",3.72682806757092,"KIDINS220","Kinase D-interacting substrate of 220 kDa","KDIS_HUMAN"
-1.21964,7.928055,-9.2089348120646,3.04283816146392e-05,0.000357893647742915,2.46338482728056,"MYOF_HUMAN",76,-9.58563093696509,1.50790014864092e-05,0.000187583693756575,-1.21964,"Up in BDM",3.72680491659304,"MYOF","Myoferlin","MYOF_HUMAN"
-0.237325000000002,15.5030875,-9.71377288191447,2.12426420634514e-05,0.000277170459171597,2.86229742751734,"CLIC1_HUMAN",17,-9.58314104104323,1.51070956758691e-05,0.000187648439925417,-0.237325000000002,"Non-significant",3.72665504188026,"CLIC1","Chloride intracellular channel protein 1","CLIC1_HUMAN"
-0.717094999999999,9.8541775,-9.25180976572799,2.94944266228587e-05,0.000348910980453385,2.49800112477798,"URP2_HUMAN",20,-9.57647497823754,1.51825998119812e-05,0.000188300988288384,-0.717094999999999,"Up in BDM",3.72514740060434,"FERMT3","Fermitin family homolog 3","URP2_HUMAN"
0.467599999999999,12.728025,11.230511537599,7.90436885633034e-06,0.000139956837762843,3.95756974356899,"SAT2_HUMAN",9,9.55404745211565,1.54397494007898e-05,0.000191201005419448,0.467599999999999,"Non-significant",3.71850982834146,"SAT2","Thialysine N-epsilon-acetyltransferase","SAT2_HUMAN"
0.128799999999998,14.41305,5.83258175550901,0.000574417820370724,0.00319043176924065,-0.797490007465826,"UTRN_HUMAN",162,9.5490917685344,1.54972262294989e-05,0.000191623319199747,0.128799999999998,"Non-significant",3.71755164148122,"UTRN","Utrophin","UTRN_HUMAN"
-0.260374999999998,14.0771125,-8.59068139655187,4.83903579901543e-05,0.000515200201043227,1.94806003462024,"VATB2_HUMAN",27,-9.53920663394494,1.56125929658468e-05,0.000192759092069295,-0.260374999999998,"Non-significant",3.71498512797274,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN"
-0.422825,10.6679125,-10.4739198888252,1.27383010164438e-05,0.00019161209492258,3.42934731939895,"P2RX4_HUMAN",11,-9.53514711279027,1.56602489618598e-05,0.00019305672329222,-0.422825,"Non-significant",3.71431506926465,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN"
0.295524999999998,16.1970875,11.3940359570397,7.15703094539631e-06,0.00012952172117077,4.0673755643824,"NADC_HUMAN",12,9.53045990850681,1.57154763352724e-05,0.000193446659153999,0.295524999999998,"Non-significant",3.71343876619351,"QPRT","Nicotinate-nucleotide pyrophosphorylase [carboxylating]","NADC_HUMAN"
0.363825,13.4352625,9.50659976382731,2.45687953390591e-05,0.000304712532813324,2.70085858538724,"PSB8_HUMAN",16,9.5170494532086,1.58746949984879e-05,0.000195106504495028,0.363825,"Non-significant",3.70972825177816,"PSMB8","Proteasome subunit beta type-8","PSB8_HUMAN"
0.423224999999997,14.7700125,8.84418023474699,3.98749361685526e-05,0.000442347397442212,2.1630922573635,"MA2C1_HUMAN",35,9.51510591863333,1.58979196148669e-05,0.000195106504495028,0.423224999999997,"Non-significant",3.70972825177816,"MAN2C1","Alpha-mannosidase 2C1","MA2C1_HUMAN"
0.17,13.983775,6.98818181576107,0.000185909864002974,0.00141907734180296,0.452749143249619,"CAND1_HUMAN",65,9.50695212064198,1.59957705572536e-05,0.000196013941746435,0.17,"Non-significant",3.7077130377853,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1_HUMAN"
0.184349999999998,12.782275,7.70855023231717,9.87172733158938e-05,0.000869873506236472,1.15582905594457,"SC24A_HUMAN",33,9.47534389578698,1.63815182196397e-05,0.000200441322932248,0.184349999999998,"Non-significant",3.69801273953424,"SEC24A","Protein transport protein Sec24A","SC24A_HUMAN"
-0.966349999999999,8.4630875,-10.1464414465381,1.58120393515261e-05,0.000224268336684794,3.18977108053409,"CDN1A_HUMAN",6,-9.46047199828419,1.65666114231341e-05,0.000202403994704699,-0.966349999999999,"Up in BDM",3.69378092038418,"CDKN1A","Cyclin-dependent kinase inhibitor 1","CDN1A_HUMAN"
-2.70358,6.357775,-9.2953964357966,2.85779884492283e-05,0.000341519459630865,2.53304861791342,"HTRA3_HUMAN",5,-9.44369616691124,1.6778217639383e-05,0.000204684268166163,-2.70358,"Up in BDM",3.68891553550642,"HTRA3","Serine protease HTRA3","HTRA3_HUMAN"
-0.272275000000002,15.1708875,-10.8738388366254,9.86171292392369e-06,0.000161692645100653,3.71279450137431,"RAB5A_HUMAN",13,-9.42240729188052,1.70511215778847e-05,0.000207704449770429,-0.272275000000002,"Non-significant",3.68255419922782,"RAB5A","Ras-related protein Rab-5A","RAB5A_HUMAN"
-0.264200000000001,10.97425,-8.50748886224446,5.1618037546844e-05,0.00054044019388126,1.87631574926772,"ITB3_HUMAN",27,-9.41221533282736,1.71835302492974e-05,0.000209006796711781,-0.264200000000001,"Non-significant",3.679839590796,"ITGB3","Integrin beta-3","ITB3_HUMAN"
0.405575000000004,14.2558375,9.77558552204889,2.03510678299803e-05,0.000268164197764496,2.90987198404205,"DNPH1_HUMAN",13,9.40327415102458,1.73006382231418e-05,0.000210119455041951,0.405575000000004,"Non-significant",3.67753373423758,"DNPH1","5-hydroxymethyl-dUMP N-hydrolase","DNPH1_HUMAN"
0.383775,12.0657875,14.8832771543202,1.11819995253531e-06,3.62332142722706e-05,6.10740183003262,"SH3L1_HUMAN",8,9.39534634080182,1.74052214588966e-05,0.000210903311456026,0.383775,"Non-significant",3.67591660121931,"SH3BGRL","Adapter SH3BGRL","SH3L1_HUMAN"
0.218649999999998,14.804025,7.70772026551767,9.87865618816974e-05,0.000869873506236472,1.15504945482062,"LMNB1_HUMAN",50,9.39448467430317,1.74166311119456e-05,0.000210903311456026,0.218649999999998,"Non-significant",3.67591660121931,"LMNB1","Lamin-B1","LMNB1_HUMAN"
-0.424825,11.4584375,-9.14163070484486,3.19625736893031e-05,0.000371672594475045,2.40876041340164,"CTL1_HUMAN",18,-9.38753522366626,1.75089582384347e-05,0.000211708613036412,-0.424825,"Non-significant",3.67426147302407,"SLC44A1","Choline transporter-like protein 1","CTL1_HUMAN"
-0.206774999999999,14.0929875,-8.16067406624524,6.79572656749509e-05,0.0006600872796247,1.5707290678348,"SEPT2_HUMAN",27,-9.38087720926304,1.75979278867212e-05,0.000212471005619058,-0.206774999999999,"Non-significant",3.67270032659619,"SEPTIN2","Septin-2","SEPT2_HUMAN"
-0.421574999999997,12.2923625,-8.98918046152261,3.57712772080339e-05,0.000404486800760638,2.28372711448344,"GRN_HUMAN",21,-9.37804134260663,1.76359766353436e-05,0.000212617259494921,-0.421574999999997,"Non-significant",3.67240148393709,"GRN","Progranulin","GRN_HUMAN"
-0.237000000000002,11.893525,-7.92608924132693,8.23051998909961e-05,0.000767620055411133,1.35786743527453,"MRP2_HUMAN",44,-9.37337516905737,1.76987832404365e-05,0.000213061123355504,-0.237000000000002,"Non-significant",3.67149578750994,"ABCC2","ATP-binding cassette sub-family C member 2","MRP2_HUMAN"
