logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BDM_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.34899377822876,8.384182691574097,,0.0002608222933294,0.0020072998744966,,PCM1_HUMAN,8,,0.0002608222933294,0.0020072998744966,-0.34899377822876,Up,2.6973877425544948,PCM1,Pericentriolar material 1 protein,PCM1_HUMAN,Q15154
-0.103978395462036,14.339532256126406,,0.000261156986103,0.0020072998744966,,TOM70_HUMAN,8,,0.000261156986103,0.0020072998744966,0.103978395462036,Down,2.6973877425544948,TOMM70,Mitochondrial import receptor subunit TOM70,TOM70_HUMAN,O94826
-0.231969356536865,14.522241353988637,,0.0002611875301559,0.0020072998744966,,SRSF2_HUMAN,8,,0.0002611875301559,0.0020072998744966,0.231969356536865,Down,2.6973877425544948,SRSF2,Serine/arginine-rich splicing factor 2,SRSF2_HUMAN,Q01130
-0.307454586029053,9.531989812850952,,0.0002616350663811,0.0020072998744966,,GSK3A_HUMAN,8,,0.0002616350663811,0.0020072998744966,0.307454586029053,Down,2.6973877425544948,GSK3A,Glycogen synthase kinase-3 alpha,GSK3A_HUMAN,P49840
-0.151369094848633,12.565674781799316,,0.0002616669355996,0.0020072998744966,,STAT3_HUMAN,8,,0.0002616669355996,0.0020072998744966,0.151369094848633,Down,2.6973877425544948,STAT3,Signal transducer and activator of transcription 3,STAT3_HUMAN,P40763
0.208207130432129,10.730203866958616,,0.0002618749775246,0.0020072998744966,,TAPT1_HUMAN,8,,0.0002618749775246,0.0020072998744966,-0.208207130432129,Up,2.6973877425544948,TAPT1,Transmembrane anterior posterior transformation protein 1 homolog,TAPT1_HUMAN,Q6NXT6
0.262426614761353,10.357292056083686,,0.0002625496963523,0.0020092673306461,,WDR48_HUMAN,8,,0.0002625496963523,0.0020092673306461,-0.262426614761353,Up,2.6969622770394035,WDR48,WD repeat-containing protein 48,WDR48_HUMAN,Q8TAF3
-1.59395825862885,8.731066763401031,,0.0002630783618519,0.0020092673306461,,CD68_HUMAN,8,,0.0002630783618519,0.0020092673306461,1.59395825862885,Down,2.6969622770394035,CD68,Macrosialin,CD68_HUMAN,P34810
-0.219940662384033,14.616943120956416,,0.0002631355491949,0.0020092673306461,,FGL1_HUMAN,8,,0.0002631355491949,0.0020092673306461,0.219940662384033,Down,2.6969622770394035,FGL1,Fibrinogen-like protein 1,FGL1_HUMAN,Q08830
-0.278611183166504,10.75099587440491,,0.0002632394773113,0.0020092673306461,,EPS8_HUMAN,8,,0.0002632394773113,0.0020092673306461,0.278611183166504,Down,2.6969622770394035,EPS8,Epidermal growth factor receptor kinase substrate 8,EPS8_HUMAN,Q12929
0.298826932907104,9.433257460594175,,0.0002633577145611,0.0020092673306461,,ATG4A_HUMAN,8,,0.0002633577145611,0.0020092673306461,-0.298826932907104,Up,2.6969622770394035,ATG4A,Cysteine protease ATG4A,ATG4A_HUMAN,Q8WYN0
0.348536968231201,11.29146432876588,,0.0002638513695694,0.0020102324832462,,RT10_HUMAN,8,,0.0002638513695694,0.0020102324832462,-0.348536968231201,Up,2.696753713548468,MRPS10,Small ribosomal subunit protein uS10m,RT10_HUMAN,P82664
-0.163330078125,11.840745925903326,,0.0002641941264276,0.0020102324832462,,RTCA_HUMAN,8,,0.0002641941264276,0.0020102324832462,0.163330078125,Down,2.696753713548468,RTCA,RNA 3'-terminal phosphate cyclase,RTCA_HUMAN,O00442
0.163668870925903,12.35870254039765,,0.0002642202080127,0.0020102324832462,,FARP1_HUMAN,8,,0.0002642202080127,0.0020102324832462,-0.163668870925903,Up,2.696753713548468,FARP1,"FERM, ARHGEF and pleckstrin domain-containing protein 1",FARP1_HUMAN,Q9Y4F1
0.537438869476318,8.54871153831482,,0.0002647079773659,0.0020106793393108,,DPOG1_HUMAN,8,,0.0002647079773659,0.0020106793393108,-0.537438869476318,Up,2.696657184635427,POLG,DNA polymerase subunit gamma-1,DPOG1_HUMAN,P54098
-0.198117256164551,16.890945434570327,,0.000264769710412,0.0020106793393108,,HS90A_HUMAN,8,,0.000264769710412,0.0020106793393108,0.198117256164551,Down,2.696657184635427,HSP90AA1,Heat shock protein HSP 90-alpha,HS90A_HUMAN,P07900
0.741318345069885,7.475185215473174,,0.0002674037890875,0.0020275479288317,,CNN1_HUMAN,8,,0.0002674037890875,0.0020275479288317,-0.741318345069885,Up,2.693028870788257,CNN1,Calponin-1,CNN1_HUMAN,P51911
-0.245696544647217,16.681248903274543,,0.0002674858812627,0.0020275479288317,,ARGI1_HUMAN,8,,0.0002674858812627,0.0020275479288317,0.245696544647217,Down,2.693028870788257,ARG1,Arginase-1,ARGI1_HUMAN,P05089
-0.414757013320923,9.903507828712453,,0.000268137669631,0.0020306100415499,,DCP1A_HUMAN,8,,0.000268137669631,0.0020306100415499,0.414757013320923,Down,2.6923734705211477,DCP1A,mRNA-decapping enzyme 1A,DCP1A_HUMAN,Q9NPI6
-0.259995460510254,14.952338457107544,,0.000268621985304,0.0020317671462634,,TFG_HUMAN,8,,0.000268621985304,0.0020317671462634,0.259995460510254,Down,2.6921260665099545,TFG,Protein TFG,TFG_HUMAN,Q92734
0.262807130813599,10.491308093070984,,0.0002687863786367,0.0020317671462634,,PAFA2_HUMAN,8,,0.0002687863786367,0.0020317671462634,-0.262807130813599,Up,2.6921260665099545,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",PAFA2_HUMAN,Q99487
-0.152851104736328,14.609888315200806,,0.0002704083089507,0.0020421434871356,,PRS4_HUMAN,8,,0.0002704083089507,0.0020421434871356,0.152851104736328,Down,2.689913746342175,PSMC1,26S proteasome regulatory subunit 4,PRS4_HUMAN,P62191
0.190901756286621,13.29139041900635,,0.0002713165548586,0.0020471158844488,,FACE1_HUMAN,8,,0.0002713165548586,0.0020471158844488,-0.190901756286621,Up,2.6888575718210546,ZMPSTE24,CAAX prenyl protease 1 homolog,FACE1_HUMAN,O75844
0.258414745330811,10.721796512603763,,0.0002725736580732,0.002054708881557,,TFB2M_HUMAN,8,,0.0002725736580732,0.002054708881557,-0.258414745330811,Up,2.687249701812021,TFB2M,"Dimethyladenosine transferase 2, mitochondrial",TFB2M_HUMAN,Q9H5Q4
0.875761985778809,8.565942764282228,,0.0002750165150633,0.0020712181290705,,S29A3_HUMAN,8,,0.0002750165150633,0.0020712181290705,-0.875761985778809,Up,2.6837741612402075,SLC29A3,Equilibrative nucleoside transporter 3,S29A3_HUMAN,Q9BZD2
-1.26958000659943,7.715285480022429,,0.0002754596040342,0.0020726501335687,,PLEK2_HUMAN,8,,0.0002754596040342,0.0020726501335687,1.26958000659943,Down,2.683474001275201,PLEK2,Pleckstrin-2,PLEK2_HUMAN,Q9NYT0
0.31432318687439,10.5763727426529,,0.0002788749000096,0.0020964228721825,,ESRP2_HUMAN,8,,0.0002788749000096,0.0020964228721825,-0.31432318687439,Up,2.6785211107475,ESRP2,Epithelial splicing regulatory protein 2,ESRP2_HUMAN,Q9H6T0
-0.253164052963257,9.12001407146454,,0.0002799992290487,0.0021000485304482,,NADAP_HUMAN,8,,0.0002799992290487,0.0021000485304482,0.253164052963257,Down,2.6777706689506684,SLC4A1AP,Kanadaptin,NADAP_HUMAN,Q9BWU0
1.324911236763,8.758820235729218,,0.0002801086828753,0.0021000485304482,,MBNL3_HUMAN,8,,0.0002801086828753,0.0021000485304482,-1.324911236763,Up,2.6777706689506684,MBNL3,Muscleblind-like protein 3,MBNL3_HUMAN,Q9NUK0
0.468543529510498,9.612974882125854,,0.0002803705183228,0.0021000485304482,,G45IP_HUMAN,8,,0.0002803705183228,0.0021000485304482,-0.468543529510498,Up,2.6777706689506684,GADD45GIP1,Large ribosomal subunit protein mL64,G45IP_HUMAN,Q8TAE8
-0.186862230300903,11.830943465232837,,0.0002803823642067,0.0021000485304482,,PNKD_HUMAN,8,,0.0002803823642067,0.0021000485304482,0.186862230300903,Down,2.6777706689506684,PNKD,Probable hydrolase PNKD,PNKD_HUMAN,Q8N490
-0.0632452964782715,12.823282241821286,,0.0002811101030216,0.0021026889259057,,SYMC_HUMAN,8,,0.0002811101030216,0.0021026889259057,0.0632452964782715,Down,2.677224972561117,MARS1,"Methionine--tRNA ligase, cytoplasmic",SYMC_HUMAN,P56192
-0.211935520172119,11.74011754989622,,0.0002812481160352,0.0021026889259057,,SHPK_HUMAN,8,,0.0002812481160352,0.0021026889259057,0.211935520172119,Down,2.677224972561117,SHPK,Sedoheptulokinase,SHPK_HUMAN,Q9UHJ6
0.29475474357605,9.580800414085388,,0.0002822592581416,0.0021082628080342,,GAS2_HUMAN,8,,0.0002822592581416,0.0021082628080342,-0.29475474357605,Up,2.6760752525843072,GAS2,Growth arrest-specific protein 2,GAS2_HUMAN,O43903
-0.305322408676147,10.644641757011415,,0.0002825706929067,0.0021082628080342,,NCBP1_HUMAN,8,,0.0002825706929067,0.0021082628080342,0.305322408676147,Down,2.6760752525843072,NCBP1,Nuclear cap-binding protein subunit 1,NCBP1_HUMAN,Q09161
-0.266701698303223,10.715773344039937,,0.0002827655389345,0.0021082628080342,,COG4_HUMAN,8,,0.0002827655389345,0.0021082628080342,0.266701698303223,Down,2.6760752525843072,COG4,Conserved oligomeric Golgi complex subunit 4,COG4_HUMAN,Q9H9E3
-0.182419300079346,10.628535747528076,,0.0002831099789874,0.002108911970748,,GAPD1_HUMAN,8,,0.0002831099789874,0.002108911970748,0.182419300079346,Down,2.675941548006482,GAPVD1,GTPase-activating protein and VPS9 domain-containing protein 1,GAPD1_HUMAN,Q14C86
-0.465311169624329,7.6258073449134836,,0.0002847914248713,0.0021195103863721,,RSF1_HUMAN,8,,0.0002847914248713,0.0021195103863721,0.465311169624329,Down,2.6737644508895584,RSF1,Remodeling and spacing factor 1,RSF1_HUMAN,Q96T23
0.172677278518677,11.928775429725643,,0.0002859439545392,0.002126156772681,,EGFR_HUMAN,8,,0.0002859439545392,0.002126156772681,-0.172677278518677,Up,2.672404715823983,EGFR,Epidermal growth factor receptor,EGFR_HUMAN,P00533
0.411964178085327,9.645741820335388,,0.0002875031713652,0.0021358123174679,,LRC8A_HUMAN,8,,0.0002875031713652,0.0021358123174679,-0.411964178085327,Up,2.670436913192737,LRRC8A,Volume-regulated anion channel subunit LRRC8A,LRC8A_HUMAN,Q8IWT6
1.37344753742218,7.841973483562469,,0.0002883714857038,0.0021403224219719,,CAST2_HUMAN,8,,0.0002883714857038,0.0021403224219719,-1.37344753742218,Up,2.6695207988303267,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2,CAST2_HUMAN,A6NHX0
0.336549997329712,11.049844622612,,0.0002891867022323,0.0021435794783511,,TTPA_HUMAN,8,,0.0002891867022323,0.0021435794783511,-0.336549997329712,Up,2.668860409345126,TTPA,Alpha-tocopherol transfer protein,TTPA_HUMAN,P49638
0.902906099955241,6.755138556162516,,0.0002893335249031,0.0021435794783511,,DCP2_HUMAN,7,,0.0002893335249031,0.0021435794783511,-0.902906099955241,Up,2.668860409345126,DCP2,m7GpppN-mRNA hydrolase,DCP2_HUMAN,Q8IU60
0.136340856552124,11.184122443199165,,0.0002910789416782,0.0021545626450873,,AB1IP_HUMAN,8,,0.0002910789416782,0.0021545626450873,-0.136340856552124,Up,2.666640874042429,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,AB1IP_HUMAN,Q7Z5R6
0.134395122528076,12.215287923812877,,0.0002944100384402,0.0021772525766958,,LNP_HUMAN,8,,0.0002944100384402,0.0021772525766958,-0.134395122528076,Up,2.6620911868052675,LNPK,Endoplasmic reticulum junction formation protein lunapark,LNP_HUMAN,Q9C0E8
-0.509330272674561,11.07083535194397,,0.0002949473690604,0.0021792594608485,,COBL_HUMAN,8,,0.0002949473690604,0.0021792594608485,0.509330272674561,Down,2.661691059929697,COBL,Protein cordon-bleu,COBL_HUMAN,O75128
-0.249120235443115,12.209744215011613,,0.0002952864355517,0.0021797991467668,,EPN1_HUMAN,8,,0.0002952864355517,0.0021797991467668,0.249120235443115,Down,2.661583521748374,EPN1,Epsin-1,EPN1_HUMAN,Q9Y6I3
0.50988245010376,8.301808595657349,,0.0002966549448539,0.0021879303493545,,FBX38_HUMAN,8,,0.0002966549448539,0.0021879303493545,-0.50988245010376,Up,2.659966507463124,FBXO38,F-box only protein 38,FBX38_HUMAN,Q6PIJ6
-0.249898433685303,14.587202072143551,,0.0002986057508165,0.0022003376998117,,PSB4_HUMAN,8,,0.0002986057508165,0.0022003376998117,0.249898433685303,Down,2.6575106601279352,PSMB4,Proteasome subunit beta type-4,PSB4_HUMAN,P28070
-1.07071208953857,6.904444217681885,,0.0002993974476896,0.0022041892959287,,SIM13_HUMAN,6,,0.0002993974476896,0.0022041892959287,1.07071208953857,Down,2.656751110978555,SMIM13,Small integral membrane protein 13,SIM13_HUMAN,P0DJ93
0.149040937423706,10.438506484031684,,0.0003007437746359,0.0022106477212169,,TBCD_HUMAN,8,,0.0003007437746359,0.0022106477212169,-0.149040937423706,Up,2.655480459104246,TBCD,Tubulin-specific chaperone D,TBCD_HUMAN,Q9BTW9
-0.158410787582397,16.009563088417064,,0.000300814279858,0.0022106477212169,,GDIB_HUMAN,8,,0.000300814279858,0.0022106477212169,0.158410787582397,Down,2.655480459104246,GDI2,Rab GDP dissociation inhibitor beta,GDIB_HUMAN,P50395
-0.178311109542847,10.614623904228225,,0.0003014617681721,0.0022134209035864,,ROCK2_HUMAN,8,,0.0003014617681721,0.0022134209035864,0.178311109542847,Down,2.654935992885367,ROCK2,Rho-associated protein kinase 2,ROCK2_HUMAN,O75116
-0.168702125549316,16.85956716537475,,0.000302444514172,0.0022186484772834,,NCPR_HUMAN,8,,0.000302444514172,0.0022186484772834,0.168702125549316,Down,2.6539115019453257,POR,NADPH--cytochrome P450 reductase,NCPR_HUMAN,P16435
0.280890941619873,10.95579147338865,,0.0003031210135736,0.0022216221692508,,PSME4_HUMAN,8,,0.0003031210135736,0.0022216221692508,-0.280890941619873,Up,2.653329799473461,PSME4,Proteasome activator complex subunit 4,PSME4_HUMAN,Q14997
0.363154888153076,14.211513042449951,,0.0003044156314938,0.0022290676026997,,CD151_HUMAN,8,,0.0003044156314938,0.0022290676026997,-0.363154888153076,Up,2.65187676012709,CD151,CD151 antigen,CD151_HUMAN,P48509
0.162408828735352,13.53674602508544,,0.0003047001224462,0.0022290676026997,,ESYT2_HUMAN,8,,0.0003047001224462,0.0022290676026997,-0.162408828735352,Up,2.65187676012709,ESYT2,Extended synaptotagmin-2,ESYT2_HUMAN,A0FGR8
0.185802698135376,11.57710540294646,,0.0003049529878724,0.0022290676026997,,VATD_HUMAN,8,,0.0003049529878724,0.0022290676026997,-0.185802698135376,Up,2.65187676012709,ATP6V1D,V-type proton ATPase subunit D,VATD_HUMAN,Q9Y5K8
-0.263493061065674,11.763505458831776,,0.0003062441493722,0.0022365103029915,,PPM1G_HUMAN,8,,0.0003062441493722,0.0022365103029915,0.263493061065674,Down,2.6504290968107598,PPM1G,Protein phosphatase 1G,PPM1G_HUMAN,O15355
0.378654479980469,8.870612859725952,,0.0003068645515841,0.0022390455348893,,MACOI_HUMAN,8,,0.0003068645515841,0.0022390455348893,-0.378654479980469,Up,2.6499370741967243,MACO1,Macoilin,MACOI_HUMAN,Q8N5G2
1.63209239641825,8.488906184832254,,0.0003078999551918,0.0022446016306424,,RAB3B_HUMAN,7,,0.0003078999551918,0.0022446016306424,-1.63209239641825,Up,2.648860725914819,RAB3B,Ras-related protein Rab-3B,RAB3B_HUMAN,P20337
0.388285875320435,10.569058060646077,,0.0003083729029929,0.0022456808926837,,FBLI1_HUMAN,8,,0.0003083729029929,0.0022456808926837,-0.388285875320435,Up,2.648651956174554,FBLIM1,Filamin-binding LIM protein 1,FBLI1_HUMAN,Q8WUP2
0.17497181892395,11.432799696922306,,0.0003085961295047,0.0022456808926837,,TIM21_HUMAN,8,,0.0003085961295047,0.0022456808926837,-0.17497181892395,Up,2.648651956174554,TIMM21,Mitochondrial import inner membrane translocase subunit Tim21,TIM21_HUMAN,Q9BVV7
0.320087194442749,11.436863064765936,,0.0003109491839288,0.0022607964623898,,DDX6_HUMAN,8,,0.0003109491839288,0.0022607964623898,-0.320087194442749,Up,2.645738535062823,DDX6,Probable ATP-dependent RNA helicase DDX6,DDX6_HUMAN,P26196
-0.146700382232666,14.051936626434326,,0.0003158146547068,0.0022941358871168,,BASI_HUMAN,8,,0.0003158146547068,0.0022941358871168,0.146700382232666,Down,2.6393808613793204,BSG,Basigin,BASI_HUMAN,P35613
0.527767062187195,8.111120998859406,,0.0003180395903575,0.0023082519073428,,MCLN1_HUMAN,8,,0.0003180395903575,0.0023082519073428,-0.527767062187195,Up,2.6367167969032144,MCOLN1,Mucolipin-1,MCLN1_HUMAN,Q9GZU1
0.258362054824829,12.132047295570384,,0.0003183608723892,0.0023085389277502,,ARL3_HUMAN,8,,0.0003183608723892,0.0023085389277502,-0.258362054824829,Up,2.6366627977580364,ARL3,ADP-ribosylation factor-like protein 3,ARL3_HUMAN,P36405
-0.261461019515991,13.5298911333084,,0.0003188136836162,0.0023097783585776,,TMX1_HUMAN,8,,0.0003188136836162,0.0023097783585776,0.261461019515991,Down,2.636429692084002,TMX1,Thioredoxin-related transmembrane protein 1,TMX1_HUMAN,Q9H3N1
0.756395220756531,7.231093347072601,,0.0003194582115175,0.0023101043819702,,MA7D3_HUMAN,8,,0.0003194582115175,0.0023101043819702,-0.756395220756531,Up,2.6363683960864246,MAP7D3,MAP7 domain-containing protein 3,MA7D3_HUMAN,Q8IWC1
-0.150455236434937,11.309177756309516,,0.0003194718861096,0.0023101043819702,,SRP72_HUMAN,8,,0.0003194718861096,0.0023101043819702,0.150455236434937,Down,2.6363683960864246,SRP72,Signal recognition particle subunit SRP72,SRP72_HUMAN,O76094
-0.394926786422729,12.3247677087784,,0.0003197044629185,0.0023101043819702,,TMCC1_HUMAN,8,,0.0003197044629185,0.0023101043819702,0.394926786422729,Down,2.6363683960864246,TMCC1,Transmembrane and coiled-coil domains protein 1,TMCC1_HUMAN,O94876
0.471828937530518,14.680535316467283,,0.000320366717737,0.0023128501190637,,TMT1B_HUMAN,8,,0.000320366717737,0.0023128501190637,-0.471828937530518,Up,2.635852510148808,TMT1B,Thiol S-methyltransferase TMT1B,TMT1B_HUMAN,Q6UX53
0.0816547870635986,11.08713543415069,,0.0003220937093651,0.002321418181945,,FA98A_HUMAN,8,,0.0003220937093651,0.002321418181945,-0.0816547870635986,Up,2.634246618375569,FAM98A,Protein FAM98A,FA98A_HUMAN,Q8NCA5
0.293989181518555,8.929496765136719,,0.0003222405804924,0.002321418181945,,CDC23_HUMAN,8,,0.0003222405804924,0.002321418181945,-0.293989181518555,Up,2.634246618375569,CDC23,Cell division cycle protein 23 homolog,CDC23_HUMAN,Q9UJX2
0.143358707427979,12.243160009384166,,0.0003224034526547,0.002321418181945,,FPRP_HUMAN,8,,0.0003224034526547,0.002321418181945,-0.143358707427979,Up,2.634246618375569,PTGFRN,Prostaglandin F2 receptor negative regulator,FPRP_HUMAN,Q9P2B2
0.229067325592041,11.462793111801153,,0.0003229723868478,0.0023234729919501,,PEX6_HUMAN,8,,0.0003229723868478,0.0023234729919501,-0.229067325592041,Up,2.633862371394797,PEX6,Peroxisomal ATPase PEX6,PEX6_HUMAN,Q13608
0.165277004241943,13.6846947669983,,0.0003236769401179,0.0023256836371302,,PLSI_HUMAN,8,,0.0003236769401179,0.0023256836371302,-0.165277004241943,Up,2.633449362691445,PLS1,Plastin-1,PLSI_HUMAN,Q14651
-0.301454067230225,10.851819276809684,,0.0003240276207526,0.0023256836371302,,COBL1_HUMAN,8,,0.0003240276207526,0.0023256836371302,0.301454067230225,Down,2.633449362691445,COBLL1,Cordon-bleu protein-like 1,COBL1_HUMAN,Q53SF7
-0.119195938110352,17.2010416984558,,0.0003241311586041,0.0023256836371302,,BHMT1_HUMAN,8,,0.0003241311586041,0.0023256836371302,0.119195938110352,Down,2.633449362691445,BHMT,Betaine--homocysteine S-methyltransferase 1,BHMT1_HUMAN,Q93088
-0.155871868133545,15.151155948638916,,0.0003325919370872,0.0023812369077682,,TKFC_HUMAN,8,,0.0003325919370872,0.0023812369077682,0.155871868133545,Down,2.6231973947596843,TKFC,Triokinase/FMN cyclase,TKFC_HUMAN,Q3LXA3
0.144727468490601,14.41915261745454,,0.0003326921954814,0.0023812369077682,,NACAM_HUMAN,8,,0.0003326921954814,0.0023812369077682,-0.144727468490601,Up,2.6231973947596843,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",NACAM_HUMAN,E9PAV3
0.306789398193359,11.447884321212763,,0.0003327512828529,0.0023812369077682,,RT29_HUMAN,8,,0.0003327512828529,0.0023812369077682,-0.306789398193359,Up,2.6231973947596843,DAP3,Small ribosomal subunit protein mS29,RT29_HUMAN,P51398
0.472673416137695,12.5888786315918,,0.0003330645692701,0.0023812369077682,,CD99_HUMAN,8,,0.0003330645692701,0.0023812369077682,-0.472673416137695,Up,2.6231973947596843,CD99,CD99 antigen,CD99_HUMAN,P14209
-0.261714935302734,9.751441240310667,,0.000333326669906,0.0023812369077682,,SPT6H_HUMAN,8,,0.000333326669906,0.0023812369077682,0.261714935302734,Down,2.6231973947596843,SUPT6H,Transcription elongation factor SPT6,SPT6H_HUMAN,Q7KZ85
-0.121417999267578,13.167148351669317,,0.0003367271939909,0.0024030404725444,,VTA1_HUMAN,8,,0.0003367271939909,0.0024030404725444,0.121417999267578,Down,2.619238914649832,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,VTA1_HUMAN,Q9NP79
-0.334744453430176,11.405047178268436,,0.0003369652798332,0.0024030404725444,,TCEA1_HUMAN,8,,0.0003369652798332,0.0024030404725444,0.334744453430176,Down,2.619238914649832,TCEA1,Transcription elongation factor A protein 1,TCEA1_HUMAN,P23193
-0.139535188674927,13.687954306602482,,0.0003377799094617,0.0024067552853301,,KAP0_HUMAN,8,,0.0003377799094617,0.0024067552853301,0.139535188674927,Down,2.618568065783818,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,KAP0_HUMAN,P10644
-0.131515741348267,14.720465064048774,,0.0003442122471834,0.0024504562584025,,PIMT_HUMAN,8,,0.0003442122471834,0.0024504562584025,0.131515741348267,Down,2.610753045407608,PCMT1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,PIMT_HUMAN,P22061
0.370759725570679,9.328998208045958,,0.0003445460605355,0.0024507034896076,,SYRM_HUMAN,8,,0.0003445460605355,0.0024507034896076,-0.370759725570679,Up,2.61070923081932,RARS2,"Probable arginine--tRNA ligase, mitochondrial",SYRM_HUMAN,Q5T160
-0.190871000289917,12.984284281730677,,0.0003449047924261,0.0024511273800001,,EIF3D_HUMAN,8,,0.0003449047924261,0.0024511273800001,0.190871000289917,Down,2.610634118779056,EIF3D,Eukaryotic translation initiation factor 3 subunit D,EIF3D_HUMAN,O15371
-1.64262223243713,7.47430145740509,,0.0003490073914063,0.002478133938634,,AZI2_HUMAN,8,,0.0003490073914063,0.002478133938634,1.64262223243713,Down,2.6058752244984187,AZI2,5-azacytidine-induced protein 2,AZI2_HUMAN,Q9H6S1
-0.831700325012207,8.85305905342102,,0.0003504489333853,0.0024862152036016,,SELH_HUMAN,8,,0.0003504489333853,0.0024862152036016,0.831700325012207,Down,2.604461282093569,SELENOH,Selenoprotein H,SELH_HUMAN,Q8IZQ5
-0.293060541152954,10.59603798389436,,0.0003536805826721,0.0025057845527,,NEK7_HUMAN,8,,0.0003536805826721,0.0025057845527,0.293060541152954,Down,2.601056272366554,NEK7,Serine/threonine-protein kinase Nek7,NEK7_HUMAN,Q8TDX7
-0.242013692855835,11.284128546714776,,0.0003538268308294,0.0025057845527,,REPS1_HUMAN,8,,0.0003538268308294,0.0025057845527,0.242013692855835,Down,2.601056272366554,REPS1,RalBP1-associated Eps domain-containing protein 1,REPS1_HUMAN,Q96D71
-0.416332960128784,9.424259543418884,,0.0003541247878968,0.0025057845527,,ZCHC8_HUMAN,8,,0.0003541247878968,0.0025057845527,0.416332960128784,Down,2.601056272366554,ZCCHC8,Zinc finger CCHC domain-containing protein 8,ZCHC8_HUMAN,Q6NZY4
0.154186964035034,14.14451920986176,,0.000357225307221,0.0025255428536406,,ACD11_HUMAN,8,,0.000357225307221,0.0025255428536406,-0.154186964035034,Up,2.597645257940872,ACAD11,Acyl-CoA dehydrogenase family member 11,ACD11_HUMAN,Q709F0
0.2967369556427,15.128358483314525,,0.0003583390001301,0.0025298512429429,,H12_HUMAN,8,,0.0003583390001301,0.0025298512429429,-0.2967369556427,Up,2.59690501489864,H1-2,Histone H1.2,H12_HUMAN,P16403
-0.209996700286865,12.355738878250126,,0.0003584521958819,0.0025298512429429,,DDRGK_HUMAN,8,,0.0003584521958819,0.0025298512429429,0.209996700286865,Down,2.59690501489864,DDRGK1,DDRGK domain-containing protein 1,DDRGK_HUMAN,Q96HY6
0.357520818710327,9.410444617271423,,0.0003595264343999,0.0025344182818211,,SPT20_HUMAN,8,,0.0003595264343999,0.0025344182818211,-0.357520818710327,Up,2.5961217073312146,SPATA20,Spermatogenesis-associated protein 20,SPT20_HUMAN,Q8TB22
0.178111791610718,11.28603041172027,,0.0003597178986768,0.0025344182818211,,RT26_HUMAN,8,,0.0003597178986768,0.0025344182818211,-0.178111791610718,Up,2.5961217073312146,MRPS26,Small ribosomal subunit protein mS26,RT26_HUMAN,Q9BYN8
-0.097855806350708,10.9039491415024,,0.000361346081541,0.0025437025705732,,WDR44_HUMAN,8,,0.000361346081541,0.0025437025705732,0.097855806350708,Down,2.594533671133056,WDR44,WD repeat-containing protein 44,WDR44_HUMAN,Q5JSH3
0.646597862243652,8.788023948669434,,0.0003617192405693,0.0025437977484547,,BICD2_HUMAN,8,,0.0003617192405693,0.0025437977484547,-0.646597862243652,Up,2.5945174214127067,BICD2,Protein bicaudal D homolog 2,BICD2_HUMAN,Q8TD16
0.688066005706787,9.67784452438354,,0.0003622823085325,0.0025437977484547,,IL32_HUMAN,8,,0.0003622823085325,0.0025437977484547,-0.688066005706787,Up,2.5945174214127067,IL32,Interleukin-32,IL32_HUMAN,P24001
0.637329578399658,9.395934820175173,,0.0003622909412309,0.0025437977484547,,PDK3_HUMAN,8,,0.0003622909412309,0.0025437977484547,-0.637329578399658,Up,2.5945174214127067,PDK3,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",PDK3_HUMAN,Q15120
0.277381658554077,13.64664447307586,,0.0003635853030802,0.0025487803757883,,RAB32_HUMAN,8,,0.0003635853030802,0.0025487803757883,-0.277381658554077,Up,2.5936675853594964,RAB32,Ras-related protein Rab-32,RAB32_HUMAN,Q13637
0.395158529281616,10.908621430397051,,0.0003636226823647,0.0025487803757883,,YBOX3_HUMAN,8,,0.0003636226823647,0.0025487803757883,-0.395158529281616,Up,2.5936675853594964,YBX3,Y-box-binding protein 3,YBOX3_HUMAN,P16989
-0.225336074829102,10.752713441848766,,0.000364934154665,0.0025519907319077,,SPF27_HUMAN,8,,0.000364934154665,0.0025519907319077,0.225336074829102,Down,2.593120907179958,BCAS2,Pre-mRNA-splicing factor SPF27,SPF27_HUMAN,O75934
-0.784848690032959,7.81966757774353,,0.0003649772642843,0.0025519907319077,,HEXD_HUMAN,8,,0.0003649772642843,0.0025519907319077,0.784848690032959,Down,2.593120907179958,HEXD,Hexosaminidase D,HEXD_HUMAN,Q8WVB3
0.0982029438018799,14.2322427034378,,0.0003650150278003,0.0025519907319077,,LKHA4_HUMAN,8,,0.0003650150278003,0.0025519907319077,-0.0982029438018799,Up,2.593120907179958,LTA4H,Leukotriene A-4 hydrolase,LKHA4_HUMAN,P09960
