"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
0.142025000000004,16.1293625,4.65718480529065,0.0021142248674753,0.00591858502996217,-2.90044192157137,"EF1G_HUMAN",25,-5.89102945900246,0.000604934441035271,0.00225955872776714,-0.142025000000004,"Non-significant",2.64597636651966,"EEF1G","Elongation factor 1-gamma","EF1G_HUMAN",0.142025000000004
0.198347499999997,9.34458625,5.28534200249799,0.00101864756747926,0.00328823014693883,-2.09532566065588,"SYNRG_HUMAN",37,-5.88988280583267,0.00060563568056123,0.00226113312054338,-0.198347499999997,"Non-significant",2.64567386851906,"SYNRG","Synergin gamma","SYNRG_HUMAN",0.198347499999997
2.191885,6.8149075,6.01766458251521,0.000464903848755584,0.00175927800069822,-1.22510960849386,"CD38_HUMAN",12,-5.88647661144164,0.000607724117844885,0.00226636029283128,-2.191885,"Up in BD",2.64467104736307,"CD38","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1","CD38_HUMAN",2.191885
-0.212524999999996,12.6569125,-5.56800774107052,0.000746432732169697,0.00255436738955447,-1.75095953803762,"GEPH_HUMAN",41,5.88594452336217,0.000608051083457516,0.00226636029283128,0.212524999999996,"Non-significant",2.64467104736307,"GPHN","Gephyrin","GEPH_HUMAN",-0.212524999999996
0.365899999999998,10.89955,5.80269663717121,0.000581165494367734,0.00209525454548367,-1.47320780203142,"PRSR2_HUMAN",16,-5.88581837192422,0.000608128631772293,0.00226636029283128,-0.365899999999998,"Non-significant",2.64467104736307,"PROSER2","Proline and serine-rich protein 2","PRSR2_HUMAN",0.365899999999998
0.163349999999998,12.4915,5.42393178602759,0.000873461439795181,0.00290065276001004,-1.92512309297872,"BT3L4_HUMAN",7,-5.88516616885747,0.000608529733119927,0.00226636029283128,-0.163349999999998,"Non-significant",2.64467104736307,"BTF3L4","Transcription factor BTF3 homolog 4","BT3L4_HUMAN",0.163349999999998
-0.243075000000001,10.3170625,-6.02205670950141,0.000462815663628745,0.00175383919789552,-1.22010228484069,"NUBPL_HUMAN",12,5.88499202202549,0.000608636882524384,0.00226636029283128,0.243075000000001,"Non-significant",2.64467104736307,"NUBPL","Iron-sulfur cluster transfer protein NUBPL","NUBPL_HUMAN",-0.243075000000001
0.15235,10.7744,5.15875021573374,0.00117491759755086,0.00367667787108155,-2.25311238830315,"RAE1L_HUMAN",16,-5.88486008597783,0.000608718074444724,0.00226636029283128,-0.15235,"Non-significant",2.64467104736307,"RAE1","mRNA export factor RAE1","RAE1L_HUMAN",0.15235
0.189575,11.2967375,5.27652536174515,0.00102875082952511,0.00330895063869934,-2.10624286670506,"PTN23_HUMAN",54,-5.88419597837167,0.000609126942601002,0.00226683843326146,-0.189575,"Non-significant",2.64457943269373,"PTPN23","Tyrosine-protein phosphatase non-receptor type 23","PTN23_HUMAN",0.189575
-1.1708925,6.79266125,-5.97512239616197,0.000485682515751195,0.00181832875165211,-1.27373748440357,"SMC6_HUMAN",25,5.88259663305558,0.000610112865605136,0.00226946262893986,1.1708925,"Up in C",2.64407696435485,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN",-1.1708925
0.453424999999999,14.7641875,5.85562696100148,0.000549797518106938,0.00200333877904411,-1.41156662131211,"RL5_HUMAN",17,-5.87454953719194,0.000615100692041758,0.00228655548369834,-0.453424999999999,"Non-significant",2.64081825591826,"RPL5","Large ribosomal subunit protein uL18","RL5_HUMAN",0.453424999999999
0.260375000000002,12.1717625,6.19069482386235,0.000390028121491749,0.00153411061120088,-1.02967927552136,"QKI_HUMAN",14,-5.87427155542113,0.000615273806389199,0.00228655548369834,-0.260375000000002,"Non-significant",2.64081825591826,"QKI","KH domain-containing RNA-binding protein QKI","QKI_HUMAN",0.260375000000002
0.165725000000002,14.2118125,5.75477197820301,0.000611292216065184,0.00218534939515917,-1.52933496577832,"ARPC2_HUMAN",28,-5.8709359387247,0.00061735533152211,0.00229323673928916,-0.165725000000002,"Non-significant",2.63955110913409,"ARPC2","Actin-related protein 2/3 complex subunit 2","ARPC2_HUMAN",0.165725000000002
-0.225349999999997,12.5203,-5.38204993571738,0.000914760100074569,0.00301181502602963,-1.97628045407247,"PTRD1_HUMAN",6,5.86937800118069,0.000618330228739944,0.0022958030495659,0.225349999999997,"Non-significant",2.63906537156828,"PTRHD1","Putative peptidyl-tRNA hydrolase PTRHD1","PTRD1_HUMAN",-0.225349999999997
-0.20635,14.005825,-5.24405225537669,0.00106693158909385,0.00340534783689081,-2.14654549566718,"S61A1_HUMAN",15,5.85946469427319,0.000624574075807011,0.0023160826347876,0.20635,"Non-significant",2.63524594961125,"SEC61A1","Protein transport protein Sec61 subunit alpha isoform 1","S61A1_HUMAN",-0.20635
4.3370025,8.01479875,5.96317361126979,0.000491703262151652,0.00183438931586394,-1.2874370397079,"LEG9_HUMAN",7,-5.85942509833662,0.000624599156075281,0.0023160826347876,-4.3370025,"Up in BD",2.63524594961125,"LGALS9","Galectin-9","LEG9_HUMAN",4.3370025
-0.360604999999998,7.59547,-5.77295959041833,0.000599659058639523,0.00215137335596239,-1.50799904746337,"RNPL1_HUMAN",13,5.85934206099154,0.000624651756011008,0.0023160826347876,0.360604999999998,"Non-significant",2.63524594961125,"RNPEPL1","Aminopeptidase RNPEPL1","RNPL1_HUMAN",-0.360604999999998
0.389450000000004,10.8977,6.96976503401529,0.000184445606637003,0.00083804038136419,-0.194319976190647,"NAR4_HUMAN",10,-5.85589684480323,0.000626838497875055,0.00232312497859884,-0.389450000000004,"Non-significant",2.63392742556102,"ART4","Ecto-ADP-ribosyltransferase 4","NAR4_HUMAN",0.389450000000004
-0.251225000000002,10.9452125,-5.61241644991231,0.000711524068421711,0.00246306168953006,-1.69784102639196,"RM39_HUMAN",20,5.8526010638291,0.000628938404999989,0.00232899988905312,0.251225000000002,"Non-significant",2.63283053215386,"MRPL39","Large ribosomal subunit protein mL39","RM39_HUMAN",-0.251225000000002
0.306474999999999,10.9105625,5.82881490048168,0.000565444966227129,0.0020495478304995,-1.44274564221462,"VP37A_HUMAN",15,-5.8525046239367,0.000628999970036243,0.00232899988905312,-0.306474999999999,"Non-significant",2.63283053215386,"VPS37A","Vacuolar protein sorting-associated protein 37A","VP37A_HUMAN",0.306474999999999
-0.26155,11.65825,-5.50948293808199,0.000795377512322856,0.00268997340255466,-1.82136744227493,"GLCTK_HUMAN",13,5.85156350383792,0.000629601113617708,0.00233015833396151,0.26155,"Non-significant",2.63261456771669,"GLYCTK","Glycerate kinase","GLCTK_HUMAN",-0.26155
0.257774999999999,11.4482875,5.49710662959994,0.000806178267157998,0.00272308354928462,-1.83631589153936,"ERIC5_HUMAN",23,-5.85071718769423,0.000630142249534888,0.00233109373134576,-0.257774999999999,"Non-significant",2.63244026350738,"ERICH5","Glutamate-rich protein 5","ERIC5_HUMAN",0.257774999999999
-0.136800000000003,10.694225,-4.81867258586133,0.00174302947551229,0.00508074549245072,-2.68812709526274,"EHBP1_HUMAN",52,5.845557208457,0.000633452822263339,0.00234226860126009,0.136800000000003,"Non-significant",2.63036330338993,"EHBP1","EH domain-binding protein 1","EHBP1_HUMAN",-0.136800000000003
-0.316050000000001,10.5608,-5.70341804588367,0.000645517004970028,0.00228646535984783,-1.58981320379014,"DHR11_HUMAN",18,5.84225506193086,0.000635581638639512,0.00234874025244201,0.316050000000001,"Non-significant",2.62916500926265,"DHRS11","Dehydrogenase/reductase SDR family member 11","DHR11_HUMAN",-0.316050000000001
0.457600000000001,12.9547,5.76689988108921,0.000603507382810998,0.00216325950122452,-1.5151028823339,"LRRC3_HUMAN",3,-5.84194150339182,0.000635784197988758,0.00234874025244201,-0.457600000000001,"Non-significant",2.62916500926265,"LRRC3","Leucine-rich repeat-containing protein 3","LRRC3_HUMAN",0.457600000000001
0.47595,8.08418,6.94644730937288,0.000188449066847423,0.000849777181255668,-0.218312834745545,"TIF1A_HUMAN",21,-5.83744933796748,0.000638694083354303,0.00235841218627356,-0.47595,"Non-significant",2.62738028974977,"TRIM24","Transcription intermediary factor 1-alpha","TIF1A_HUMAN",0.47595
-0.250274999999998,12.5294625,-6.16041271150513,0.000402098601823838,0.0015701004057628,-1.06361142599715,"UD2A3_HUMAN",19,5.83151208273613,0.000642562926651682,0.00237161467402993,0.250274999999998,"Non-significant",2.62495587118316,"UGT2A3","UDP-glucuronosyltransferase 2A3","UD2A3_HUMAN",-0.250274999999998
0.204950000000002,13.635525,5.9770830201234,0.000484702464152161,0.00181634215008898,-1.27149132509667,"TES_HUMAN",26,-5.82923496696577,0.000644053690494914,0.00237603193987695,-0.204950000000002,"Non-significant",2.62414772563568,"TES","Testin","TES_HUMAN",0.204950000000002
-0.4633325,9.65027375,-5.87620781922808,0.000538113430511966,0.00197259449379965,-1.38769695119733,"SDHF2_HUMAN",9,5.82842655099366,0.000644583867554052,0.00237690301160557,0.4633325,"Non-significant",2.6239885390896,"SDHAF2","Succinate dehydrogenase assembly factor 2, mitochondrial","SDHF2_HUMAN",-0.4633325
-0.155475000000003,11.2734875,-5.47993514504381,0.000821434390237363,0.00276652257345358,-1.85709043201632,"S20A2_HUMAN",15,5.82730671360326,0.00064531908796886,0.00237852904151952,0.155475000000003,"Non-significant",2.62369154153453,"SLC20A2","Sodium-dependent phosphate transporter 2","S20A2_HUMAN",-0.155475000000003
0.279049999999998,11.47575,5.51152257178545,0.000793612998773997,0.00268625371402438,-1.81890590404803,"FHL2_HUMAN",21,-5.82532933665621,0.000646619609826046,0.00238134691485201,-0.279049999999998,"Non-significant",2.62317733192352,"FHL2","Four and a half LIM domains protein 2","FHL2_HUMAN",0.279049999999998
0.157325,15.6735875,4.82314810533882,0.0017338209541159,0.00505755134324028,-2.68229584085533,"LAMP2_HUMAN",10,-5.82524851410501,0.000646672829159985,0.00238134691485201,-0.157325,"Non-significant",2.62317733192352,"LAMP2","Lysosome-associated membrane glycoprotein 2","LAMP2_HUMAN",0.157325
0.510575000000001,12.6705125,6.7626541819126,0.000223641462463215,0.000979204581553271,-0.409542966579986,"EPDR1_HUMAN",8,-5.82246157272691,0.00064851094945395,0.00238702823517135,-0.510575000000001,"Up in BD",2.62214244387276,"EPDR1","Mammalian ependymin-related protein 1","EPDR1_HUMAN",0.510575000000001
0.207875000000003,13.4403625,5.40870184497826,0.000888235090530552,0.00293884741578324,-1.94369825032732,"GSDMD_HUMAN",24,-5.82083550922044,0.000649586113537833,0.00238912409850691,-0.207875000000003,"Non-significant",2.62176129106344,"GSDMD","Gasdermin-D","GSDMD_HUMAN",0.207875000000003
0.128275,10.6313875,4.46651470715344,0.00266855484411608,0.00718279347485524,-3.15590892919312,"AAMP_HUMAN",14,-5.8207064945304,0.000649671504208608,0.00238912409850691,-0.128275,"Non-significant",2.62176129106344,"AAMP","Angio-associated migratory cell protein","AAMP_HUMAN",0.128275
0.414675000000003,10.4531375,5.73649983820058,0.000623232797886385,0.00222213970238891,-1.55081379481374,"ZW10_HUMAN",37,-5.8197734658457,0.000650289419547773,0.00239030894870607,-0.414675000000003,"Non-significant",2.62154596263061,"ZW10","Centromere/kinetochore protein zw10 homolog","ZW10_HUMAN",0.414675000000003
0.2315,15.329825,6.53616620745908,0.00027753600206441,0.00116669860610691,-0.650480309284522,"CLH1_HUMAN",110,-5.81929514751705,0.000650606449363534,0.00239038724100247,-0.2315,"Non-significant",2.62153173796083,"CLTC","Clathrin heavy chain 1","CLH1_HUMAN",0.2315
0.117574999999997,13.6883375,4.28689242798273,0.0033394721072912,0.00865991435458286,-3.40129254404485,"SYK_HUMAN",34,-5.81841687151233,0.000651189021515409,0.00239144064557431,-0.117574999999997,"Non-significant",2.62134039364188,"KARS1","Lysine--tRNA ligase","SYK_HUMAN",0.117574999999997
0.528344999999998,8.991975,6.02589023734699,0.000461001599185415,0.00174942531747217,-1.21573380148434,"RENR_HUMAN",12,-5.81756532595018,0.000651754419901179,0.00239180369208628,-0.528344999999998,"Up in BD",2.62127446805414,"ATP6AP2","Renin receptor","RENR_HUMAN",0.528344999999998
0.5857125,8.38624875,5.81343989910031,0.000574641005807057,0.00207543487486079,-1.46066699374586,"ZC3H4_HUMAN",28,-5.81716608360705,0.00065201969271065,0.00239180369208628,-0.5857125,"Up in BD",2.62127446805414,"ZC3H4","Zinc finger CCCH domain-containing protein 4","ZC3H4_HUMAN",0.5857125
-0.3614,12.360925,-6.02480745075036,0.000461513180476476,0.00175054483237511,-1.21696749841616,"CEPT1_HUMAN",6,5.81693153084526,0.000652175595367828,0.00239180369208628,0.3614,"Non-significant",2.62127446805414,"CEPT1","Choline/ethanolaminephosphotransferase 1","CEPT1_HUMAN",-0.3614
0.296085,7.964615,5.60401754685466,0.000717984681533742,0.00248001453480523,-1.70786694457272,"TRM7_HUMAN",7,-5.81473001383483,0.000653640933916805,0.00239609055276623,-0.296085,"Non-significant",2.62049677316771,"FTSJ1","tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase","TRM7_HUMAN",0.296085
0.382874999999999,12.7480125,6.52540787501063,0.000280435807849687,0.00117631688367879,-0.662073386278852,"RS24_HUMAN",4,-5.81299424081723,0.000654798866640729,0.00239924716185721,-0.382874999999999,"Non-significant",2.6199250102641,"RPS24","Small ribosomal subunit protein eS24","RS24_HUMAN",0.382874999999999
0.214575,11.4487375,5.26341625342168,0.00104397883077489,0.00334860352744184,-2.12249510376276,"DCAF1_HUMAN",38,-5.80340223358034,0.000661239181880514,0.00242174730726787,-0.214575,"Non-significant",2.61587117448134,"DCAF1","DDB1- and CUL4-associated factor 1","DCAF1_HUMAN",0.214575
-0.325757499999998,9.79165125,-6.18500951698613,0.000392263118795767,0.00153915669379912,-1.03604118570334,"EF2K_HUMAN",31,5.7977223921521,0.000665086133093967,0.00243473333958267,0.325757499999998,"Non-significant",2.6135485972787,"EEF2K","Eukaryotic elongation factor 2 kinase","EF2K_HUMAN",-0.325757499999998
-0.231999999999999,11.0649,-5.31513598809344,0.000985310723990377,0.00319081193189672,-2.05851270955665,"MIRO1_HUMAN",28,5.79459063459696,0.00066721796536321,0.00244143178543722,0.231999999999999,"Non-significant",2.6123554055687,"RHOT1","Mitochondrial Rho GTPase 1","MIRO1_HUMAN",-0.231999999999999
-0.172500000000001,11.295475,-4.91723140035808,0.00155214299534566,0.00460910059933098,-2.56037152491994,"S39AB_HUMAN",7,5.79200864231838,0.000668981309897091,0.00244677643796298,0.172500000000001,"Non-significant",2.6114057103354,"SLC39A11","Zinc transporter ZIP11","S39AB_HUMAN",-0.172500000000001
-0.214460000000003,9.070505,-5.2320918501743,0.0010813875697553,0.00343701506423536,-2.16142648919957,"FXL15_HUMAN",11,5.79012731538425,0.000670269422919373,0.0024503788988952,0.214460000000003,"Non-significant",2.61076675605328,"FBXL15","F-box/LRR-repeat protein 15","FXL15_HUMAN",-0.214460000000003
0.765420000000001,8.7325975,5.88088434537219,0.000535497203482185,0.00196657151101613,-1.38228076083108,"PLS3_HUMAN",4,-5.78778751953686,0.00067187531151383,0.00245513930513847,-0.765420000000001,"Up in BD",2.60992386087848,"PLSCR3","Phospholipid scramblase 3","PLS3_HUMAN",0.765420000000001
0.710674999999998,15.5069375,5.81635736399359,0.000572883303855658,0.00207093727417946,-1.45726398191021,"NB5R3_HUMAN",23,-5.77928437924603,0.000677747648067322,0.00247504138561185,-0.710674999999998,"Up in BD",2.60641753475361,"CYB5R3","NADH-cytochrome b5 reductase 3","NB5R3_HUMAN",0.710674999999998
0.121225000000003,12.2108375,4.75485545619594,0.00188037174619991,0.00540891274894444,-2.77158606436646,"GRB2_HUMAN",15,-5.77901569417087,0.000677934136798791,0.00247504138561185,-0.121225000000003,"Non-significant",2.60641753475361,"GRB2","Growth factor receptor-bound protein 2","GRB2_HUMAN",0.121225000000003
-0.294225000000003,12.1092625,-5.51644694506049,0.000789370745488398,0.00267413400493827,-1.8129652260132,"CP4FB_HUMAN",25,5.778513784232,0.000678282655716068,0.00247519580413227,0.294225000000003,"Non-significant",2.60639043984532,"CYP4F11","Cytochrome P450 4F11","CP4FB_HUMAN",-0.294225000000003
-0.117575,12.3596375,-4.2227275134206,0.00362224920088767,0.00927126038339932,-3.490048367415,"KTHY_HUMAN",19,5.77743540118137,0.000679032146659287,0.00247681265408259,0.117575,"Non-significant",2.60610684217283,"DTYMK","Thymidylate kinase","KTHY_HUMAN",-0.117575
-0.26765,10.471275,-5.53707938875828,0.000771867994905359,0.00262474085099706,-1.78811019711619,"UQCC1_HUMAN",9,5.77484666222659,0.000680835136451357,0.00248226901575837,0.26765,"Non-significant",2.60515115364779,"UQCC1","Ubiquinol-cytochrome c reductase complex assembly factor 1","UQCC1_HUMAN",-0.26765
0.123575000000001,15.6107625,4.54019208246106,0.00243738950046997,0.00664690260873778,-3.0565794978209,"CNOT3_HUMAN",17,-5.77358016291943,0.000681719169141451,0.00248437152577563,-0.123575000000001,"Non-significant",2.60478345699426,"CNOT3","CCR4-NOT transcription complex subunit 3","CNOT3_HUMAN",0.123575000000001
-0.259750000000004,12.610325,-6.07527959792159,0.000438325235714087,0.00168073191663993,-1.15961854492778,"MAVS_HUMAN",22,5.77101212807546,0.000683515630840832,0.0024897957837253,0.259750000000004,"Non-significant",2.60383627283934,"MAVS","Mitochondrial antiviral-signaling protein","MAVS_HUMAN",-0.259750000000004
-0.526947499999999,9.57404625,-6.16521732176829,0.000400155970263706,0.00156556665423114,-1.05822009627865,"CO8A_HUMAN",14,5.76999337406364,0.000684229762634355,0.00249127440151959,0.526947499999999,"Up in C",2.60357843444563,"C8A","Complement component C8 alpha chain","CO8A_HUMAN",-0.526947499999999
0.227324999999997,13.3836875,6.13727042861383,0.000411604216948998,0.00159946403486513,-1.08961999911509,"ADRO_HUMAN",35,-5.76785531089344,0.000685731226885985,0.00249561706750086,-0.227324999999997,"Non-significant",2.60282205289578,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN",0.227324999999997
0.2637,11.2475,5.70502007773466,0.000644417671919613,0.00228357213596065,-1.58792127480173,"MANBA_HUMAN",33,-5.76609187789002,0.000686972376614076,0.00249900887496471,-0.2637,"Non-significant",2.60223220152007,"MANBA","Beta-mannosidase","MANBA_HUMAN",0.2637
0.171574999999997,13.6048125,6.36104274630813,0.000329226494705455,0.00133573198079921,-0.840900036816815,"COPD_HUMAN",33,-5.76539093087289,0.000687466418354374,0.00249968108842033,-0.171574999999997,"Non-significant",2.60211539547755,"ARCN1","Coatomer subunit delta","COPD_HUMAN",0.171574999999997
0.33691,8.653375,5.57187291369242,0.000743320017947483,0.00254479275945341,-1.74632579211451,"RASA2_HUMAN",28,-5.76343612453713,0.000688846304663793,0.00250357224847007,-0.33691,"Non-significant",2.60143987114778,"RASA2","Ras GTPase-activating protein 2","RASA2_HUMAN",0.33691
-0.19655,14.139275,-5.31207115366232,0.000988683587157794,0.00319661177399858,-2.06229391577147,"NHRF3_HUMAN",34,5.76252328336237,0.00068949173384055,0.00250464351072815,0.19655,"Non-significant",2.60125407911452,"PDZK1","Na(+)/H(+) exchange regulatory cofactor NHE-RF3","NHRF3_HUMAN",-0.19655
0.2027,11.1476,6.6776817989933,0.000242354158179943,0.00104924941648017,-0.499242792235803,"ITSN1_HUMAN",54,-5.76211502109629,0.000689780616528536,0.00250464351072815,-0.2027,"Non-significant",2.60125407911452,"ITSN1","Intersectin-1","ITSN1_HUMAN",0.2027
-0.255599999999999,13.64335,-5.37524108948776,0.000921676604030473,0.003029651073761,-1.9846199240743,"M2OM_HUMAN",21,5.76170531864461,0.000690070654260992,0.00250464351072815,0.255599999999999,"Non-significant",2.60125407911452,"SLC25A11","Mitochondrial 2-oxoglutarate/malate carrier protein","M2OM_HUMAN",-0.255599999999999
-1.3261275,6.83669375,-5.83776409345183,0.00056016779322536,0.00203315503935365,-1.43232848335116,"SMC5_HUMAN",19,5.75550711642603,0.000694475171523089,0.00251949856886047,1.3261275,"Up in C",2.5986858839985,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN",-1.3261275
-0.246924999999999,14.5743625,-5.32957355418201,0.000969592716374998,0.00315635035298393,-2.04071792976664,"SARDH_HUMAN",63,5.75375391625841,0.000695726709958683,0.00252290668308481,0.246924999999999,"Non-significant",2.59809881280816,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN",-0.246924999999999
0.4460525,8.45332875,6.26885338704855,0.00036070014920987,0.00143977249682142,-0.942623398541385,"KC1G3_HUMAN",14,-5.75041045281198,0.000698120465228472,0.00252966923437919,-0.4460525,"Non-significant",2.59693626106724,"CSNK1G3","Casein kinase I isoform gamma-3","KC1G3_HUMAN",0.4460525
1.7320475,7.31289125,5.84296284591957,0.000557127371848354,0.0020257582306119,-1.42628174261834,"MFRN2_HUMAN",11,-5.75027518873116,0.000698217501162932,0.00252966923437919,-1.7320475,"Up in BD",2.59693626106724,"SLC25A28","Mitoferrin-2","MFRN2_HUMAN",1.7320475
0.3884875,8.72200625,5.66954296801296,0.000669257701517285,0.00235815605987978,-1.62989770735451,"QSOX2_HUMAN",24,-5.74963207907504,0.000698679062280397,0.00253020737473676,-0.3884875,"Non-significant",2.59684388277159,"QSOX2","Sulfhydryl oxidase 2","QSOX2_HUMAN",0.3884875
0.3221775,8.11415875,5.97854400542735,0.000483973598192332,0.00181529401122442,-1.26981788818954,"DYR1A_HUMAN",14,-5.74884582963315,0.000699243818391786,0.00253107314897162,-0.3221775,"Non-significant",2.59669530338553,"DYRK1A","Dual specificity tyrosine-phosphorylation-regulated kinase 1A","DYR1A_HUMAN",0.3221775
0.36735,10.6262,6.94865557608909,0.000188065782993385,0.00084876366495563,-0.216038065657941,"OSB11_HUMAN",39,-5.74842764624138,0.000699544403662329,0.00253107314897162,-0.36735,"Non-significant",2.59669530338553,"OSBPL11","Oxysterol-binding protein-related protein 11","OSB11_HUMAN",0.36735
-0.417375,12.5942125,-9.75221820581319,1.99627824438782e-05,0.000152089825760877,2.29830821622475,"GNA1_HUMAN",10,5.74621902062455,0.000701134334504945,0.00253569074980021,0.417375,"Non-significant",2.59590371366288,"GNPNAT1","Glucosamine 6-phosphate N-acetyltransferase","GNA1_HUMAN",-0.417375
0.605370000000001,8.4117475,5.75924077119346,0.000608410799459723,0.00217890318654539,-1.52408859488722,"INHBC_HUMAN",7,-5.74007802108813,0.000705576338942304,0.00255061428786701,-0.605370000000001,"Up in BD",2.59335521183953,"INHBC","Inhibin beta C chain","INHBC_HUMAN",0.605370000000001
-0.400874999999997,14.2014875,-5.66048812352431,0.00067576691270891,0.00237591298626625,-1.64063810839995,"GCSH_HUMAN",3,5.73927182532615,0.00070616182059223,0.00255158962711086,0.400874999999997,"Non-significant",2.59318917204034,"GCSH","Glycine cleavage system H protein, mitochondrial","GCSH_HUMAN",-0.400874999999997
0.665999999999996,7.97889,5.7733248070199,0.000599427995263135,0.00215137335596239,-1.50757105555955,"IDD_HUMAN",6,-5.73834868299126,0.000706832898823304,0.002552873244499,-0.665999999999996,"Up in BD",2.59297074829064,"DGCR2","Integral membrane protein DGCR2/IDD","IDD_HUMAN",0.665999999999996
0.427262499999999,9.16971625,5.65598063945135,0.000679033397304609,0.00238532244694183,-1.6459887197013,"OCRL_HUMAN",33,-5.73724729164594,0.000707634487543081,0.00255462687039336,-0.427262499999999,"Non-significant",2.59267252408623,"OCRL","Inositol polyphosphate 5-phosphatase OCRL","OCRL_HUMAN",0.427262499999999
0.286650000000003,11.839425,5.42589211864454,0.000871579721614424,0.0028955934606697,-1.92273447775173,"NIPS2_HUMAN",13,-5.73657606826249,0.00070812349962981,0.00255525100335168,-0.286650000000003,"Non-significant",2.59256643250916,"NIPSNAP2","Protein NipSnap homolog 2","NIPS2_HUMAN",0.286650000000003
0.175600000000001,11.104825,5.49008770354907,0.000812375944226207,0.0027417264121839,-1.84480275692915,"TRIPB_HUMAN",92,-5.73414453351263,0.000709898130224873,0.00256051164061029,-0.175600000000001,"Non-significant",2.59167324543344,"TRIP11","Thyroid receptor-interacting protein 11","TRIPB_HUMAN",0.175600000000001
0.182,11.033825,5.3176953788528,0.0009825038734381,0.00318622439146619,-2.05535608114781,"SMU1_HUMAN",21,-5.73267239710798,0.000710974968443194,0.00256325185991362,-0.182,"Non-significant",2.59120871882679,"SMU1","WD40 repeat-containing protein SMU1","SMU1_HUMAN",0.182
-0.183449999999999,12.72345,-5.05989237391591,0.00131545581609382,0.00403982878475925,-2.37788624992958,"SC24A_HUMAN",33,5.73067517998932,0.000712438811306394,0.00256738426740508,0.183449999999999,"Non-significant",2.59050912442404,"SEC24A","Protein transport protein Sec24A","SC24A_HUMAN",-0.183449999999999
0.393599999999999,14.769425,5.63862330265484,0.000691776841100792,0.00241539188190829,-1.66661799393294,"RAC1_HUMAN",9,-5.72695794664235,0.000715172299700736,0.00257608631839619,-0.393599999999999,"Non-significant",2.58903958891506,"RAC1","Ras-related C3 botulinum toxin substrate 1","RAC1_HUMAN",0.393599999999999
-0.231600000000002,12.214425,-8.01265207920783,7.44541211168085e-05,0.000416191328483515,0.820983152811717,"FA10_HUMAN",24,5.72445835157298,0.000717016979125385,0.00258156588836419,0.231600000000002,"Non-significant",2.58811678613571,"F10","Coagulation factor X","FA10_HUMAN",-0.231600000000002
-0.478687499999999,8.64540625,-5.94797787770601,0.000499480525303619,0.00185965043115115,-1.30488566251824,"CDKAL_HUMAN",20,5.72403180079566,0.000717332300540142,0.00258156588836419,0.478687499999999,"Non-significant",2.58811678613571,"CDKAL1","Threonylcarbamoyladenosine tRNA methylthiotransferase","CDKAL_HUMAN",-0.478687499999999
-0.140875000000003,11.9379625,-4.65234478824123,0.00212661820877329,0.0059458509102437,-2.90686267825116,"LZIC_HUMAN",14,5.71481247923078,0.000724185551109688,0.00260448339490441,0.140875000000003,"Non-significant",2.58427840710223,"LZIC","Protein LZIC","LZIC_HUMAN",-0.140875000000003
-0.213900000000002,16.13585,-8.67573502477558,4.3914729799213e-05,0.000278620691496891,1.41305305546505,"ACOT1_HUMAN",33,5.71459946751529,0.00072434475711309,0.00260448339490441,0.213900000000002,"Non-significant",2.58427840710223,"ACOT1","Acyl-coenzyme A thioesterase 1","ACOT1_HUMAN",-0.213900000000002
0.396527499999998,8.22549125,5.99374742607644,0.000476460862083235,0.00179043846965076,-1.25241978567417,"RRP1B_HUMAN",21,-5.7129188522793,0.000725602229255868,0.00260784473947318,-0.396527499999998,"Non-significant",2.58371826830716,"RRP1B","Ribosomal RNA processing protein 1 homolog B","RRP1B_HUMAN",0.396527499999998
-0.251625000000001,11.5759625,-6.70106169769342,0.000237036408458991,0.00102843010712508,-0.474479807542131,"PGP_HUMAN",15,5.70743568558188,0.000729721839170914,0.00262148516711933,0.251625000000001,"Non-significant",2.58145259526723,"PGP","Glycerol-3-phosphate phosphatase","PGP_HUMAN",-0.251625000000001
-0.3090975,9.26908625,-5.58969388486148,0.000729153649965026,0.00250747497689303,-1.7249871222385,"AAPK2_HUMAN",17,5.70563509037986,0.000731080354875867,0.00262519880429215,0.3090975,"Non-significant",2.58083780222459,"PRKAA2","5'-AMP-activated protein kinase catalytic subunit alpha-2","AAPK2_HUMAN",-0.3090975
0.123749999999999,12.889325,5.17162659865349,0.00115786854364034,0.00364165425612641,-2.23696109993086,"SRP54_HUMAN",27,-5.7016143563416,0.000734124133708384,0.00263495798080145,-0.123749999999999,"Non-significant",2.5792263060118,"SRP54","Signal recognition particle subunit SRP54","SRP54_HUMAN",0.123749999999999
