logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B1_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0759174823760986,13.968142628669735,,0.1872227411204605,0.545741704024176,,NDUA2_HUMAN,8,,0.1872227411204605,0.545741704024176,0.0759174823760986,Non-significant,0.2630128574033519,NDUFA2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,NDUA2_HUMAN,O43678
-0.0658948421478271,13.1280747652054,,0.0856120046704022,0.3813371319142426,,GET3_HUMAN,8,,0.0856120046704022,0.3813371319142426,0.0658948421478271,Non-significant,0.4186909041406865,GET3,ATPase GET3,GET3_HUMAN,O43681
0.004676342010498,12.53669071197509,,0.8469745302465785,0.9842748970688512,,BUB3_HUMAN,8,,0.8469745302465785,0.9842748970688512,-0.004676342010498,Non-significant,0.0068835909925316,BUB3,Mitotic checkpoint protein BUB3,BUB3_HUMAN,O43684
-0.139600515365601,12.551148295402523,,0.1305000186685562,0.4593976165185759,,ST1B1_HUMAN,8,,0.1305000186685562,0.4593976165185759,0.139600515365601,Non-significant,0.3378112623745918,SULT1B1,Sulfotransferase 1B1,ST1B1_HUMAN,O43704
-0.0816311836242676,17.184324979782083,,0.1902184047079073,0.5497952615082631,,ACTN4_HUMAN,8,,0.1902184047079073,0.5497952615082631,0.0816311836242676,Non-significant,0.259799007507614,ACTN4,Alpha-actinin-4,ACTN4_HUMAN,O43707
-0.0559525489807129,14.49849653244019,,0.1640392723326984,0.5092858116099933,,MAAI_HUMAN,8,,0.1640392723326984,0.5092858116099933,0.0559525489807129,Non-significant,0.2930384228328933,GSTZ1,Maleylacetoacetate isomerase,MAAI_HUMAN,O43708
0.258830785751343,,,1.0,1.0,,BUD23_HUMAN,5,,1.0,1.0,-0.258830785751343,Non-significant,-0.0,BUD23,18S rRNA (guanine-N(7))-methyltransferase,BUD23_HUMAN,O43709
0.0032429695129394,10.204816102981564,,0.9881828544496551,1.0,,TRIA1_HUMAN,8,,0.9881828544496551,1.0,-0.0032429695129394,Non-significant,-0.0,TRIAP1,TP53-regulated inhibitor of apoptosis 1,TRIA1_HUMAN,O43715
-0.245370388031006,9.952135324478158,,0.0618518276979705,0.3271825659210889,,GATC_HUMAN,8,,0.0618518276979705,0.3271825659210889,0.245370388031006,Non-significant,0.4852098459725689,GATC,"Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial",GATC_HUMAN,O43716
0.0525305271148682,9.633559823036194,,0.4961384362995883,0.8138607186545471,,HTSF1_HUMAN,8,,0.4961384362995883,0.8138607186545471,-0.0525305271148682,Non-significant,0.0894499124270368,HTATSF1,17S U2 SnRNP complex component HTATSF1,HTSF1_HUMAN,O43719
0.0084328651428222,6.53192949295044,,0.9615215713726684,1.0,,CIKS_HUMAN,8,,0.9615215713726684,1.0,-0.0084328651428222,Non-significant,-0.0,TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,CIKS_HUMAN,O43734
-0.13140344619751,12.247607231140126,,0.006752128969083,0.1087096485810111,,AAKB2_HUMAN,8,,0.006752128969083,0.1087096485810111,0.13140344619751,Non-significant,0.9637319081719524,PRKAB2,5'-AMP-activated protein kinase subunit beta-2,AAKB2_HUMAN,O43741
0.0606043338775635,12.63660275936128,,0.2865158940030273,0.6510494529471402,,AP1G1_HUMAN,8,,0.2865158940030273,0.6510494529471402,-0.0606043338775635,Non-significant,0.1863860216831951,AP1G1,AP-1 complex subunit gamma-1,AP1G1_HUMAN,O43747
0.0803595781326294,8.118955552577972,,0.5320927958637095,0.8347942226585071,,STX6_HUMAN,8,,0.5320927958637095,0.8347942226585071,-0.0803595781326294,Non-significant,0.0784205652081799,STX6,Syntaxin-6,STX6_HUMAN,O43752
0.0081329345703125,12.45445442199709,,0.9062655156676857,1.0,,SNG2_HUMAN,8,,0.9062655156676857,1.0,-0.0081329345703125,Non-significant,-0.0,SYNGR2,Synaptogyrin-2,SNG2_HUMAN,O43760
-0.0323834419250488,12.483911037445065,,0.2074022885481819,0.5708800663315401,,SGTA_HUMAN,8,,0.2074022885481819,0.5708800663315401,0.0323834419250488,Non-significant,0.2434551211785615,SGTA,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,SGTA_HUMAN,O43765
0.0649914741516113,8.893868207931517,,0.4719390089522429,0.7990965578711785,,LIAS_HUMAN,8,,0.4719390089522429,0.7990965578711785,-0.0649914741516113,Non-significant,0.0974007400640066,LIAS,"Lipoyl synthase, mitochondrial",LIAS_HUMAN,O43766
-0.049752950668335,12.68003499507905,,0.5495440536974714,0.8450867377092744,,ENSA_HUMAN,8,,0.5495440536974714,0.8450867377092744,0.049752950668335,Non-significant,0.0730987138014559,ENSA,Alpha-endosulfine,ENSA_HUMAN,O43768
-0.0499482154846191,15.386919021606456,,0.3335688179021395,0.6920285305192962,,MCAT_HUMAN,8,,0.3335688179021395,0.6920285305192962,0.0499482154846191,Non-significant,0.1598760003529593,SLC25A20,Mitochondrial carnitine/acylcarnitine carrier protein,MCAT_HUMAN,O43772
-0.0036745071411132,13.826963186264049,,0.8623259667544826,0.989328237472082,,SYNC_HUMAN,8,,0.8623259667544826,0.989328237472082,0.0036745071411132,Non-significant,0.0046595950838202,NARS1,"Asparagine--tRNA ligase, cytoplasmic",SYNC_HUMAN,O43776
0.0567543506622314,8.468801617622375,,0.6931239242833992,0.921922327347189,,KRT86_HUMAN,8,,0.6931239242833992,0.921922327347189,-0.0567543506622314,Non-significant,0.0353056670434181,KRT86,"Keratin, type II cuticular Hb6",KRT86_HUMAN,O43790
0.163945198059082,14.366599798202516,,0.0130875355623768,0.151271223126526,,MYO1B_HUMAN,8,,0.0130875355623768,0.151271223126526,-0.163945198059082,Non-significant,0.8202436815340919,MYO1B,Unconventional myosin-Ib,MYO1B_HUMAN,O43795
0.410457611083984,8.840198278427124,,0.0185750137554129,0.1823267034943871,,SSNA1_HUMAN,8,,0.0185750137554129,0.1823267034943871,-0.410457611083984,Non-significant,0.7391497200945616,SSNA1,Microtubule nucleation factor SSNA1,SSNA1_HUMAN,O43805
-0.135196447372437,9.27361977100372,,0.183247051774738,0.5398121840729655,,PM34_HUMAN,8,,0.183247051774738,0.5398121840729655,0.135196447372437,Non-significant,0.2677573172305234,SLC25A17,Peroxisomal membrane protein PMP34,PM34_HUMAN,O43808
-0.0020592212677002,12.666154026985176,,0.9747628923784444,1.0,,CPSF5_HUMAN,8,,0.9747628923784444,1.0,0.0020592212677002,Non-significant,-0.0,NUDT21,Cleavage and polyadenylation specificity factor subunit 5,CPSF5_HUMAN,O43809
-0.0138363838195801,13.15698242187501,,0.4194614151061941,0.7631491552254628,,LANC1_HUMAN,8,,0.4194614151061941,0.7631491552254628,0.0138363838195801,Non-significant,0.1173905721883843,LANCL1,Glutathione S-transferase LANCL1,LANC1_HUMAN,O43813
-0.0638089179992676,10.223120927810658,,0.1988998372896409,0.5608381891676448,,STRN_HUMAN,8,,0.1988998372896409,0.5608381891676448,0.0638089179992676,Non-significant,0.2511624216104229,STRN,Striatin,STRN_HUMAN,O43815
0.281893253326416,10.45011782646179,,0.0007050975198537,0.0346380214615804,,U3IP2_HUMAN,8,,0.0007050975198537,0.0346380214615804,-0.281893253326416,Up,1.4604469230305064,RRP9,U3 small nucleolar RNA-interacting protein 2,U3IP2_HUMAN,O43818
-0.168378591537476,12.279102444648736,,0.0153554159327879,0.1637243696197395,,SCO2_HUMAN,8,,0.0153554159327879,0.1637243696197395,0.168378591537476,Non-significant,0.7858866730396137,SCO2,"Protein SCO2 homolog, mitochondrial",SCO2_HUMAN,O43819
0.111518740653992,6.780204594135284,,0.7489961367470536,0.9494571993383816,,CF410_HUMAN,8,,0.7489961367470536,0.9494571993383816,-0.111518740653992,Non-significant,0.0225246080834917,CFAP410,Cilia- and flagella-associated protein 410,CF410_HUMAN,O43822
0.136329174041748,9.578419208526611,,0.1355256975776545,0.4664819993048114,,AKAP8_HUMAN,8,,0.1355256975776545,0.4664819993048114,-0.136329174041748,Non-significant,0.3311651102313557,AKAP8,A-kinase anchor protein 8,AKAP8_HUMAN,O43823
0.0348320007324219,8.270923376083374,,0.8202029068359523,0.976238723645652,,GTPB6_HUMAN,8,,0.8202029068359523,0.976238723645652,-0.0348320007324219,Non-significant,0.0104439695415348,GTPBP6,Putative GTP-binding protein 6,GTPB6_HUMAN,O43824
-0.12096643447876,13.53459835052489,,0.0460295084539438,0.2823925882493266,,G6PT1_HUMAN,8,,0.0460295084539438,0.2823925882493266,0.12096643447876,Non-significant,0.549146706078662,SLC37A4,Glucose-6-phosphate exchanger SLC37A4,G6PT1_HUMAN,O43826
0.0715205669403076,12.39310991764069,,0.43959238675191,0.7783356592578577,,IDH3B_HUMAN,8,,0.43959238675191,0.7783356592578577,-0.0715205669403076,Non-significant,0.1088330719999593,IDH3B,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",IDH3B_HUMAN,O43837
-0.0238921642303467,11.032177567482,,0.6567059639813035,0.9042414642098,,NRDC_HUMAN,8,,0.6567059639813035,0.9042414642098,0.0238921642303467,Non-significant,0.0437155821672043,NRDC,Nardilysin,NRDC_HUMAN,O43847
0.0027666091918945,13.62324714660644,,0.9756500109045998,1.0,,CALU_HUMAN,8,,0.9756500109045998,1.0,-0.0027666091918945,Non-significant,-0.0,CALU,Calumenin,CALU_HUMAN,O43852
0.232760429382324,8.616241931915285,,0.1299283534916829,0.4590015110467828,,ATP9B_HUMAN,8,,0.1299283534916829,0.4590015110467828,-0.232760429382324,Non-significant,0.3381858847498858,ATP9B,Probable phospholipid-transporting ATPase IIB,ATP9B_HUMAN,O43861
-0.0243682861328125,12.702520847320566,,0.4310133531502435,0.7716994382895905,,SAHH2_HUMAN,8,,0.4310133531502435,0.7716994382895905,0.0243682861328125,Non-significant,0.1125518158674754,AHCYL1,S-adenosylhomocysteine hydrolase-like protein 1,SAHH2_HUMAN,O43865
-0.0507146517435704,6.430544137954712,,0.9192694360365968,1.0,,XPP2_HUMAN,6,,0.9192694360365968,1.0,0.0507146517435704,Non-significant,-0.0,XPNPEP2,Xaa-Pro aminopeptidase 2,XPP2_HUMAN,O43895
0.104038000106812,10.299618601799011,,0.0530263362562926,0.302827777865895,,KIF1C_HUMAN,8,,0.0530263362562926,0.302827777865895,-0.104038000106812,Non-significant,0.5188042902665294,KIF1C,Kinesin-like protein KIF1C,KIF1C_HUMAN,O43896
0.0029096603393554,10.292075157165524,,0.949392291330391,1.0,,GAS2_HUMAN,8,,0.949392291330391,1.0,-0.0029096603393554,Non-significant,-0.0,GAS2,Growth arrest-specific protein 2,GAS2_HUMAN,O43903
-0.0448195139567051,8.784937222798668,,0.8914344168035017,0.9984030526998318,,EXTL3_HUMAN,5,,0.8914344168035017,0.9984030526998318,0.0448195139567051,Non-significant,0.0006940997683569,EXTL3,Exostosin-like 3,EXTL3_HUMAN,O43909
0.27300238609314,6.570211529731751,,0.1683166696544208,0.5163819252661318,,ORC5_HUMAN,7,,0.1683166696544208,0.5163819252661318,-0.27300238609314,Non-significant,0.2870289675957032,ORC5,Origin recognition complex subunit 5,ORC5_HUMAN,O43913
-0.213188886642456,13.315954804420477,,0.0520288114444198,0.2997626115377734,,NDUS5_HUMAN,8,,0.0520288114444198,0.2997626115377734,0.213188886642456,Non-significant,0.5232225363157004,NDUFS5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,NDUS5_HUMAN,O43920
0.129207372665405,9.360881686210632,,0.0553631022417721,0.3088400069121504,,PDE6D_HUMAN,8,,0.0553631022417721,0.3088400069121504,-0.129207372665405,Non-significant,0.5102664464976421,PDE6D,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta",PDE6D_HUMAN,O43924
0.101906418800354,7.9569899439811715,,0.4014089866617081,0.7482841789194093,,ORC4_HUMAN,8,,0.4014089866617081,0.7482841789194093,-0.101906418800354,Non-significant,0.1259334370309209,ORC4,Origin recognition complex subunit 4,ORC4_HUMAN,O43929
0.0839154720306396,10.13796770572662,,0.6005215007873987,0.8763498989006687,,PEX1_HUMAN,8,,0.6005215007873987,0.8763498989006687,-0.0839154720306396,Non-significant,0.0573224591041867,PEX1,Peroxisomal ATPase PEX1,PEX1_HUMAN,O43933
-0.0316917896270752,8.418132185935974,,0.8905722695509851,0.9982319106891387,,MFS11_HUMAN,8,,0.8905722695509851,0.9982319106891387,0.0316917896270752,Non-significant,0.0007685510650743,MFSD11,UNC93-like protein MFSD11,MFS11_HUMAN,O43934
0.0190174579620361,9.445466876029968,,0.7137991056374994,0.932032826639935,,RAD21_HUMAN,8,,0.7137991056374994,0.932032826639935,-0.0190174579620361,Non-significant,0.0305687913182062,RAD21,Double-strand-break repair protein rad21 homolog,RAD21_HUMAN,O60216
-0.0722851753234863,15.89651131629943,,0.0933328345480137,0.3967130566183246,,AK1BA_HUMAN,8,,0.0933328345480137,0.3967130566183246,0.0722851753234863,Non-significant,0.401523505792607,AKR1B10,Aldo-keto reductase family 1 member B10,AK1BA_HUMAN,O60218
-0.288872718811035,12.302814245223985,,0.3319467137904039,0.6913932571993272,,TIM8A_HUMAN,8,,0.3319467137904039,0.6913932571993272,0.288872718811035,Non-significant,0.1602748602223133,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,TIM8A_HUMAN,O60220
-0.286309719085693,9.395885944366457,,0.1956515467815142,0.5567682094545158,,KALRN_HUMAN,8,,0.1956515467815142,0.5567682094545158,0.286309719085693,Non-significant,0.2543255701874296,KALRN,Kalirin,KALRN_HUMAN,O60229
0.174760341644287,9.82955956459045,,0.1343311368678253,0.4641149291529681,,DHX16_HUMAN,8,,0.1343311368678253,0.4641149291529681,-0.174760341644287,Non-significant,0.3333744614355856,DHX16,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16,DHX16_HUMAN,O60231
0.150141716003418,10.92612624168395,,0.0551305681662198,0.3081734698997577,,ZNRD2_HUMAN,8,,0.0551305681662198,0.3081734698997577,-0.150141716003418,Non-significant,0.5112047516399036,ZNRD2,Protein ZNRD2,ZNRD2_HUMAN,O60232
0.130162239074707,8.863289117813109,,0.4490252679724837,0.7836382077419916,,GMFG_HUMAN,8,,0.4490252679724837,0.7836382077419916,-0.130162239074707,Non-significant,0.1058843973238237,GMFG,Glia maturation factor gamma,GMFG_HUMAN,O60234
0.282369613647461,7.085698246955873,,0.2033394257496528,0.5658080380335697,,MYPT2_HUMAN,8,,0.2033394257496528,0.5658080380335697,-0.282369613647461,Non-significant,0.2473308871214663,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,MYPT2_HUMAN,O60237
-0.0196802616119385,10.219153285026543,,0.8046197829714253,0.9715340179274252,,BNI3L_HUMAN,8,,0.8046197829714253,0.9715340179274252,0.0196802616119385,Non-significant,0.0125419881269739,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,BNI3L_HUMAN,O60238
0.0934908390045166,8.224157929420471,,0.3722006153034751,0.7262840925678407,,MED14_HUMAN,8,,0.3722006153034751,0.7262840925678407,-0.0934908390045166,Non-significant,0.13889346786623,MED14,Mediator of RNA polymerase II transcription subunit 14,MED14_HUMAN,O60244
-0.10932445526123,12.311463594436647,,0.0404856582120956,0.262354764547162,,KPRB_HUMAN,8,,0.0404856582120956,0.262354764547162,0.10932445526123,Non-significant,0.5811110443005884,PRPSAP2,Phosphoribosyl pyrophosphate synthase-associated protein 2,KPRB_HUMAN,O60256
-0.133429249127706,6.986717204252881,,0.7182850966801994,0.9341818576098394,,PRKN_HUMAN,7,,0.7182850966801994,0.9341818576098394,0.133429249127706,Non-significant,0.0295685712341102,PRKN,E3 ubiquitin-protein ligase parkin,PRKN_HUMAN,O60260
-0.389737129211426,9.48251175880432,,0.1006905717117245,0.4117867606395867,,GBG7_HUMAN,8,,0.1006905717117245,0.4117867606395867,0.389737129211426,Non-significant,0.385327620499923,GNG7,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7,GBG7_HUMAN,O60262
0.0609405040740967,9.588502764701843,,0.4725636717592943,0.7991934837566685,,SMCA5_HUMAN,8,,0.4725636717592943,0.7991934837566685,-0.0609405040740967,Non-significant,0.0973480657981635,SMARCA5,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,SMCA5_HUMAN,O60264
-0.178107976913452,7.526787757873535,,0.1204388447535765,0.4449914900383899,,K0513_HUMAN,8,,0.1204388447535765,0.4449914900383899,0.178107976913452,Non-significant,0.3516482943330179,KIAA0513,Uncharacterized protein KIAA0513,K0513_HUMAN,O60268
-0.0009043216705322,11.738018631935116,,0.9835656009262104,1.0,,JIP4_HUMAN,8,,0.9835656009262104,1.0,0.0009043216705322,Non-significant,-0.0,SPAG9,C-Jun-amino-terminal kinase-interacting protein 4,JIP4_HUMAN,O60271
-0.0279107093811035,6.901884794235231,,0.8980996280307574,1.0,,KIF5C_HUMAN,8,,0.8980996280307574,1.0,0.0279107093811035,Non-significant,-0.0,KIF5C,Kinesin heavy chain isoform 5C,KIF5C_HUMAN,O60282
0.305110335350037,7.636725604534149,,0.0165791058481298,0.1708224031845374,,NPA1P_HUMAN,8,,0.0165791058481298,0.1708224031845374,-0.305110335350037,Non-significant,0.7674551726318992,URB1,Nucleolar pre-ribosomal-associated protein 1,NPA1P_HUMAN,O60287
-0.0006086826324462,9.49023425579071,,0.9918275093769484,1.0,,MGRN1_HUMAN,8,,0.9918275093769484,1.0,0.0006086826324462,Non-significant,-0.0,MGRN1,E3 ubiquitin-protein ligase MGRN1,MGRN1_HUMAN,O60291
0.295668125152588,6.804152727127073,,0.0652660640278927,0.3359196839108452,,SI1L3_HUMAN,8,,0.0652660640278927,0.3359196839108452,-0.295668125152588,Non-significant,0.4737645470264643,SIPA1L3,Signal-induced proliferation-associated 1-like protein 3,SI1L3_HUMAN,O60292
0.3267187277476,6.292246778806049,,0.1942391367113352,0.5560495640655686,,TRAK2_HUMAN,7,,0.1942391367113352,0.5560495640655686,-0.3267187277476,Non-significant,0.2548864953949138,TRAK2,Trafficking kinesin-binding protein 2,TRAK2_HUMAN,O60296
0.157155275344849,9.585053801536557,,0.2451791408719706,0.6077826656717115,,AQR_HUMAN,8,,0.2451791408719706,0.6077826656717115,-0.157155275344849,Non-significant,0.2162516904200717,AQR,RNA helicase aquarius,AQR_HUMAN,O60306
-0.107050776481628,8.211279213428499,,0.4754082379286528,0.801461259488873,,MAST3_HUMAN,8,,0.4754082379286528,0.801461259488873,0.107050776481628,Non-significant,0.0961174654456253,MAST3,Microtubule-associated serine/threonine-protein kinase 3,MAST3_HUMAN,O60307
0.0126235485076904,12.916086792945851,,0.6066649923761077,0.88091376201204,,OPA1_HUMAN,8,,0.6066649923761077,0.88091376201204,-0.0126235485076904,Non-significant,0.0550666052264046,OPA1,"Dynamin-like GTPase OPA1, mitochondrial",OPA1_HUMAN,O60313
-0.0425225496292114,7.232479155063629,,0.7963229126149967,0.9688688275934084,,GANP_HUMAN,8,,0.7963229126149967,0.9688688275934084,0.0425225496292114,Non-significant,0.0137350168692736,MCM3AP,Germinal-center associated nuclear protein,GANP_HUMAN,O60318
0.322211503982544,7.670037984848021,,0.0513486863841032,0.2978223810277988,,PI51C_HUMAN,8,,0.0513486863841032,0.2978223810277988,-0.322211503982544,Non-significant,0.5260426685998227,PIP5K1C,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma,PI51C_HUMAN,O60331
0.0794024467468262,10.259372949600236,,0.0497275192938612,0.292359204015239,,KIF1B_HUMAN,8,,0.0497275192938612,0.292359204015239,-0.0794024467468262,Non-significant,0.5340832292078893,KIF1B,Kinesin-like protein KIF1B,KIF1B_HUMAN,O60333
-0.0436251163482666,7.418427705764772,,0.589054483798406,0.8677520683224753,,MARH6_HUMAN,8,,0.589054483798406,0.8677520683224753,0.0436251163482666,Non-significant,0.0616043424966918,MARCHF6,E3 ubiquitin-protein ligase MARCHF6,MARH6_HUMAN,O60337
0.156771183013916,8.712330102920532,,0.3710683693811611,0.7256084598063546,,KDM1A_HUMAN,8,,0.3710683693811611,0.7256084598063546,-0.156771183013916,Non-significant,0.139297662516594,KDM1A,Lysine-specific histone demethylase 1A,KDM1A_HUMAN,O60341
-0.0009498596191406,9.334242582321169,,0.9921482740091996,1.0,,TBCD4_HUMAN,8,,0.9921482740091996,1.0,0.0009498596191406,Non-significant,-0.0,TBC1D4,TBC1 domain family member 4,TBCD4_HUMAN,O60343
0.240671157836914,6.373618602752687,,0.0600029169586706,0.3230440124345021,,PHLP1_HUMAN,8,,0.0600029169586706,0.3230440124345021,-0.240671157836914,Non-significant,0.4907383041231291,PHLPP1,PH domain leucine-rich repeat-containing protein phosphatase 1,PHLP1_HUMAN,O60346
,,,1.0,1.0,,FZD6_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,FZD6,Frizzled-6,FZD6_HUMAN,O60353
0.208074331283569,6.242411255836486,,0.5608646472536427,0.8531903060342801,,NUPR1_HUMAN,8,,0.5608646472536427,0.8531903060342801,-0.208074331283569,Non-significant,0.0689540876573686,NUPR1,Nuclear protein 1,NUPR1_HUMAN,O60356
-0.551796793937683,8.703014433383943,,0.1269398296860469,0.4541564480487515,,NDK8_HUMAN,8,,0.1269398296860469,0.4541564480487515,0.551796793937683,Non-significant,0.3427945153804493,NME2P1,Putative nucleoside diphosphate kinase,NDK8_HUMAN,O60361
0.103656768798828,11.89259409904479,,0.1448432787484529,0.4817114004086408,,FADS1_HUMAN,8,,0.1448432787484529,0.4817114004086408,-0.103656768798828,Non-significant,0.317213075346401,FADS1,Acyl-CoA (8-3)-desaturase,FADS1_HUMAN,O60427
-0.0774111747741699,12.85274243354796,,0.1304391666864915,0.4593976165185759,,PEPL_HUMAN,8,,0.1304391666864915,0.4593976165185759,0.0774111747741699,Non-significant,0.3378112623745918,PPL,Periplakin,PEPL_HUMAN,O60437
0.0415575504302979,10.870647072792064,,0.3659803310388414,0.7203987356713807,,GSDME_HUMAN,8,,0.3659803310388414,0.7203987356713807,-0.0415575504302979,Non-significant,0.1424270580560364,GSDME,Gasdermin-E,GSDME_HUMAN,O60443
0.050919771194458,8.151760458946226,,0.7897564736736788,0.9664867480934812,,EVI5_HUMAN,8,,0.7897564736736788,0.9664867480934812,-0.050919771194458,Non-significant,0.0148040963890048,EVI5,Ecotropic viral integration site 5 protein homolog,EVI5_HUMAN,O60447
,,,1.0,1.0,,NRP2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,NRP2,Neuropilin-2,NRP2_HUMAN,O60462
0.105781316757202,10.071050524711609,,0.0865817459519741,0.3835674530851811,,MA1A2_HUMAN,8,,0.0865817459519741,0.3835674530851811,-0.105781316757202,Non-significant,0.4161582512020761,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",MA1A2_HUMAN,O60476
0.325661659240723,10.40177679061889,,0.0094778285290995,0.1287536241046112,,PLXC1_HUMAN,8,,0.0094778285290995,0.1287536241046112,-0.325661659240723,Non-significant,0.8902405377703976,PLXNC1,Plexin-C1,PLXC1_HUMAN,O60486
0.107993721961975,7.767484724521637,,0.1850331621834103,0.5430863363148389,,MPZL2_HUMAN,8,,0.1850331621834103,0.5430863363148389,-0.107993721961975,Non-significant,0.2651311236255566,MPZL2,Myelin protein zero-like protein 2,MPZL2_HUMAN,O60487
0.644198894500732,10.38609266281129,,0.0020307127477629,0.0601709016348008,,ACSL4_HUMAN,8,,0.0020307127477629,0.0601709016348008,-0.644198894500732,Non-significant,1.2206134807455904,ACSL4,Long-chain-fatty-acid--CoA ligase 4,ACSL4_HUMAN,O60488
0.103573799133301,12.926459789276116,,0.0876121897498007,0.3854182290338194,,SNX3_HUMAN,8,,0.0876121897498007,0.3854182290338194,-0.103573799133301,Non-significant,0.4140677484725313,SNX3,Sorting nexin-3,SNX3_HUMAN,O60493
0.177443265914917,9.576868176460268,,0.0678739835436137,0.340554597566282,,STX10_HUMAN,8,,0.0678739835436137,0.340554597566282,-0.177443265914917,Non-significant,0.4678132522652707,STX10,Syntaxin-10,STX10_HUMAN,O60499
0.0330469608306885,12.220540881156923,,0.3710887905837658,0.7256084598063546,,OGA_HUMAN,8,,0.3710887905837658,0.7256084598063546,-0.0330469608306885,Non-significant,0.139297662516594,OGA,Protein O-GlcNAcase,OGA_HUMAN,O60502
0.0158843994140625,9.50410556793213,,0.895532191979359,0.9992909489379702,,ADCY9_HUMAN,8,,0.895532191979359,0.9992909489379702,-0.0158843994140625,Non-significant,0.0003080461867756,ADCY9,Adenylate cyclase type 9,ADCY9_HUMAN,O60503
-0.0600974559783936,11.776972651481625,,0.0683648496301773,0.3415319122025599,,VINEX_HUMAN,8,,0.0683648496301773,0.3415319122025599,0.0600974559783936,Non-significant,0.4665687102958843,SORBS3,Vinexin,VINEX_HUMAN,O60504
0.0084278583526611,14.135740160942074,,0.7591348588703618,0.9542276169446384,,HNRPQ_HUMAN,8,,0.7591348588703618,0.9542276169446384,-0.0084278583526611,Non-significant,0.0203480183858746,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q,HNRPQ_HUMAN,O60506
-0.0026931762695312,9.43609619140625,,0.9753430925984268,1.0,,TPST1_HUMAN,8,,0.9753430925984268,1.0,0.0026931762695312,Non-significant,-0.0,TPST1,Protein-tyrosine sulfotransferase 1,TPST1_HUMAN,O60507
0.0841176509857178,9.153646111488342,,0.0637714772827778,0.3327505770467194,,PRP17_HUMAN,8,,0.0637714772827778,0.3327505770467194,-0.0841176509857178,Non-significant,0.4778811827113226,CDC40,Pre-mRNA-processing factor 17,PRP17_HUMAN,O60508
-0.478425343831381,8.870265642801922,,0.1977320179789005,0.5585673378346974,,B4GT3_HUMAN,7,,0.1977320179789005,0.5585673378346974,0.478425343831381,Non-significant,0.2529244632158999,B4GALT3,"Beta-1,4-galactosyltransferase 3",B4GT3_HUMAN,O60512
0.419285416603088,7.902249872684479,,0.0206215337363277,0.1895100090787356,,B4GT4_HUMAN,8,,0.0206215337363277,0.1895100090787356,-0.419285416603088,Non-significant,0.7223678475804992,B4GALT4,"Beta-1,4-galactosyltransferase 4",B4GT4_HUMAN,O60513
0.0991523265838623,9.858189940452576,,0.1442271569927505,0.4813057298341762,,RNBP6_HUMAN,8,,0.1442271569927505,0.4813057298341762,-0.0991523265838623,Non-significant,0.3175789681158001,RANBP6,Ran-binding protein 6,RNBP6_HUMAN,O60518
0.163578987121582,8.740625381469727,,0.358294498099883,0.7131010964859682,,NEMF_HUMAN,8,,0.358294498099883,0.7131010964859682,-0.163578987121582,Non-significant,0.1468488957672191,NEMF,Ribosome quality control complex subunit NEMF,NEMF_HUMAN,O60524
0.0189323425292969,12.125399589538574,,0.6812225571757526,0.9162891566748856,,GMDS_HUMAN,8,,0.6812225571757526,0.9162891566748856,-0.0189323425292969,Non-significant,0.0379674528261548,GMDS,"GDP-mannose 4,6 dehydratase",GMDS_HUMAN,O60547
0.0177536010742188,11.0126383304596,,0.7219127350558819,0.937062743490108,,NMT2_HUMAN,8,,0.7219127350558819,0.937062743490108,-0.0177536010742188,Non-significant,0.0282313288142071,NMT2,Glycylpeptide N-tetradecanoyltransferase 2,NMT2_HUMAN,O60551
-0.0361678600311279,7.649787783622743,,0.856211894713726,0.986906395344447,,CCNT1_HUMAN,8,,0.856211894713726,0.986906395344447,0.0361678600311279,Non-significant,0.0057240367054151,CCNT1,Cyclin-T1,CCNT1_HUMAN,O60563
-0.0197291374206543,12.266530036926266,,0.7081010633187875,0.9296011779866944,,PLOD3_HUMAN,8,,0.7081010633187875,0.9296011779866944,0.0197291374206543,Non-significant,0.0317033346172589,PLOD3,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3,PLOD3_HUMAN,O60568
