"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
0.131374999999998,14.5015625,3.52652482676632,0.00920706518564828,0.0363231570702332,-4.16015487358753,"NDUAD_HUMAN",10,-3.01004864765048,0.0178426134647795,0.0578843471247576,-0.131374999999998,"Non-significant",1.23743886073544,"NDUFA13","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13","NDUAD_HUMAN",0.131374999999998
0.160100000000002,12.37725,2.90924958325989,0.0219828218985913,0.0684382086385455,-5.08555240481477,"PTER_HUMAN",19,-3.00896259685734,0.0178713320480332,0.0579545807475382,-0.160100000000002,"Non-significant",1.23691223157691,"PTER","Phosphotriesterase-related protein","PTER_HUMAN",0.160100000000002
0.0791499999999985,11.29035,2.55723534382306,0.0368177916667269,0.0991238936235886,-5.62231239077005,"ARGAL_HUMAN",37,-3.00863007043462,0.0178801347829347,0.057960199664096,-0.0791499999999985,"Non-significant",1.23687012711967,"ARHGEF10L","Rho guanine nucleotide exchange factor 10-like protein","ARGAL_HUMAN",0.0791499999999985
0.199527499999999,8.56279625,2.85445008526205,0.0238020151441278,0.072350359715076,-5.16896359278356,"MTUS1_HUMAN",41,-3.00795738223781,0.0178979562912088,0.0579736477206181,-0.199527499999999,"Non-significant",1.2367693728206,"MTUS1","Microtubule-associated tumor suppressor 1","MTUS1_HUMAN",0.199527499999999
-0.205149999999998,15.4747,-3.56822730736901,0.00869747332182908,0.0347983827683527,-4.09894002372013,"REEP5_HUMAN",7,3.00788156394421,0.0178999661113444,0.0579736477206181,0.205149999999998,"Non-significant",1.2367693728206,"REEP5","Receptor expression-enhancing protein 5","REEP5_HUMAN",-0.205149999999998
0.206292500000004,9.89681375,3.07354782418865,0.0173552242130289,0.0580253377236585,-4.83634482146533,"ATX3_HUMAN",11,-3.00767290978351,0.0179054984177366,0.0579736477206181,-0.206292500000004,"Non-significant",1.2367693728206,"ATXN3","Ataxin-3","ATX3_HUMAN",0.206292500000004
-0.164867500000001,10.07206625,-2.97376876489838,0.0200267735100245,0.0642587106376153,-4.98751369604712,"RDH5_HUMAN",15,3.00452825178991,0.0179890942318458,0.0582213164282164,0.164867500000001,"Non-significant",1.23491797905786,"RDH5","Retinol dehydrogenase 5","RDH5_HUMAN",-0.164867500000001
0.147649999999997,15.166425,3.23016317219261,0.0138963652088061,0.0490833270063733,-4.60046058924139,"ABHEB_HUMAN",11,-3.00423466694161,0.0179969195954759,0.058223657002254,-0.147649999999997,"Non-significant",1.23490052019538,"ABHD14B","Putative protein-lysine deacylase ABHD14B","ABHEB_HUMAN",0.147649999999997
-0.113422499999997,8.82836875,-2.7757696492423,0.0266948076633408,0.0787492023116474,-5.28889339560235,"EMAL3_HUMAN",27,3.00347095994336,0.0180172925712943,0.0582665737670495,0.113422499999997,"Non-significant",1.23458051885532,"EML3","Echinoderm microtubule-associated protein-like 3","EMAL3_HUMAN",-0.113422499999997
0.078125,15.5302125,2.56465488188235,0.0364158339744033,0.0983115581113349,-5.61100076301592,"DPYL2_HUMAN",34,-3.00310444660998,0.0180270784282192,0.0582752322375951,-0.078125,"Non-significant",1.23451598705998,"DPYSL2","Dihydropyrimidinase-related protein 2","DPYL2_HUMAN",0.078125
-0.669369999999998,7.728565,-2.92402674609984,0.021517711714559,0.0672008383375067,-5.06308076846969,"AP5Z1_HUMAN",16,3.00214796409949,0.0180526426523842,0.0583339470012493,0.669369999999998,"Non-significant",1.23407863727015,"AP5Z1","AP-5 complex subunit zeta-1","AP5Z1_HUMAN",-0.669369999999998
0.0541,10.472925,2.10309560450296,0.0724279242387215,0.16390454808365,-6.30745538481712,"DJC13_HUMAN",99,-3.00174271784698,0.0180634852690385,0.0583339470012493,-0.0541,"Non-significant",1.23407863727015,"DNAJC13","DnaJ homolog subfamily C member 13","DJC13_HUMAN",0.0541
0.0945750000000007,11.2893875,3.17705984688184,0.0149788790302774,0.0519665045663201,-4.68022720019053,"CSN7A_HUMAN",14,-3.00162678551519,0.0180665883674277,0.0583339470012493,-0.0945750000000007,"Non-significant",1.23407863727015,"COPS7A","COP9 signalosome complex subunit 7a","CSN7A_HUMAN",0.0945750000000007
-0.190625000000004,10.3914375,-4.18091807131419,0.0038807185556798,0.0192346618618277,-3.22456414619222,"T179B_HUMAN",6,3.00044393551496,0.0180982810517693,0.0584128020512375,0.190625000000004,"Non-significant",1.23349196023518,"TMEM179B","Transmembrane protein 179B","T179B_HUMAN",-0.190625000000004
-0.271812499999998,8.74612625,-2.93021375731956,0.0213260626913904,0.0669211509598701,-5.05367508619512,"PLPL2_HUMAN",16,3.00018371685936,0.0181052610407654,0.0584128020512375,0.271812499999998,"Non-significant",1.23349196023518,"PNPLA2","Patatin-like phospholipase domain-containing protein 2","PLPL2_HUMAN",-0.271812499999998
0.0472750000000026,15.1600125,2.05477895138051,0.0778464224215171,0.172110294231822,-6.3788710409572,"AT1A1_HUMAN",50,-2.9988482284971,0.0181411280393829,0.0585054947548628,-0.0472750000000026,"Non-significant",1.23280334366736,"ATP1A1","Sodium/potassium-transporting ATPase subunit alpha-1","AT1A1_HUMAN",0.0472750000000026
-0.288514999999999,9.392415,-2.89569523257425,0.0224187476722117,0.0694346341737076,-5.10617276108244,"HEAT3_HUMAN",26,2.99811940973136,0.0181607332327215,0.0585456905394615,0.288514999999999,"Non-significant",1.23250506718106,"HEATR3","HEAT repeat-containing protein 3","HEAT3_HUMAN",-0.288514999999999
-1.143595,6.5130825,-3.00040830708529,0.0192734695519595,0.0623043783071624,-4.94709618023279,"MED19_HUMAN",2,2.9971740774845,0.0181861957371929,0.0586047298166302,1.143595,"Non-significant",1.23206733192783,"MED19","Mediator of RNA polymerase II transcription subunit 19","MED19_HUMAN",-1.143595
-0.124675,11.6946375,-2.80011068068805,0.0257624867295133,0.0765804927717436,-5.25177422279584,"MP2K3_HUMAN",26,2.99566923022486,0.0182268060296969,0.058712517026112,0.124675,"Non-significant",1.23126930086711,"MAP2K3","Dual specificity mitogen-activated protein kinase kinase 3","MP2K3_HUMAN",-0.124675
-0.159975000000003,10.9468875,-2.96733883227003,0.0202132118315957,0.0645782971922922,-4.99727493521825,"WASH3_HUMAN;WASH2_HUMAN",15,2.99521691426887,0.0182390309522953,0.0587288200105721,0.159975000000003,"Non-significant",1.23114872498789,"WASH3P;WASH2P","Putative WAS protein family homolog 3;WAS protein family homolog 2","WASH3_HUMAN;WASH2_HUMAN",-0.159975000000003
-0.141,13.297275,-3.25240607616842,0.0134679987568973,0.048104052094476,-4.56712056250463,"MARCS_HUMAN",11,2.99490938604977,0.0182473475492497,0.0587325305099132,0.141,"Non-significant",1.2311212870369,"MARCKS","Myristoylated alanine-rich C-kinase substrate","MARCS_HUMAN",-0.141
0.4360125,8.17045875,3.06778332912098,0.0174988111217361,0.058214719934314,-4.84506134856396,"PG12A_HUMAN",6,-2.99399287571993,0.0182721566626856,0.0587893015387348,-0.4360125,"Non-significant",1.23070169952644,"PLA2G12A","Group XIIA secretory phospholipase A2","PG12A_HUMAN",0.4360125
-0.283615000000001,7.9066175,-2.95110827841374,0.0206920114084812,0.0654701310408062,-5.0219239150841,"SIPA1_HUMAN",13,2.993663534344,0.0182810802747012,0.0587949376586899,0.283615000000001,"Non-significant",1.23066006578684,"SIPA1","Signal-induced proliferation-associated protein 1","SIPA1_HUMAN",-0.283615000000001
-0.138199999999998,11.072875,-2.98317890575907,0.0197571868145584,0.0636422072714143,-4.9732321852243,"NMT2_HUMAN",15,2.99296336114843,0.0183000668833493,0.0588329209057636,0.138199999999998,"Non-significant",1.23037958945438,"NMT2","Glycylpeptide N-tetradecanoyltransferase 2","NMT2_HUMAN",-0.138199999999998
-0.289734999999999,8.869105,-2.96204671716989,0.0203680320108912,0.0648958905655988,-5.0053104773362,"FADS3_HUMAN",12,2.99125037319731,0.0183466052274966,0.0589594157800928,0.289734999999999,"Non-significant",1.22944682848583,"FADS3","Fatty acid desaturase 3","FADS3_HUMAN",-0.289734999999999
0.504705,7.3757875,2.92291065808411,0.0215524762917392,0.0672462295231329,-5.06477766505903,"TRIM2_HUMAN",13,-2.99084606417241,0.0183576075576381,0.0589716562529455,-0.504705,"Non-significant",1.22935667464014,"TRIM2","Tripartite motif-containing protein 2","TRIM2_HUMAN",0.504705
1.612055,8.0561175,2.9514461772875,0.0206819224788007,0.0654634750892696,-5.02141062023536,"CLD3_HUMAN",2,-2.99032232812749,0.0183718701015672,0.0589943560879937,-1.612055,"Non-significant",1.22918953474912,"CLDN3","Claudin-3","CLD3_HUMAN",1.612055
-0.161290000000003,9.5804225,-3.15532240406953,0.0154475789569181,0.0532545215680466,-4.71294511351786,"GFOD2_HUMAN",11,2.98912471614155,0.0184045275175893,0.0590733559664118,0.161290000000003,"Non-significant",1.22860835610525,"GFOD2","Glucose-fructose oxidoreductase domain-containing protein 2","GFOD2_HUMAN",-0.161290000000003
-0.390615000000001,7.9677025,-3.00884965774421,0.0190410581015956,0.061772296920016,-4.93429726638748,"ACVR1_HUMAN",8,2.98889188173015,0.0184108836904345,0.0590733559664118,0.390615000000001,"Non-significant",1.22860835610525,"ACVR1","Activin receptor type-1","ACVR1_HUMAN",-0.390615000000001
0.0625749999999989,14.9935125,2.45021867037756,0.0431511447938281,0.11169974266492,-5.78524449812823,"PRS8_HUMAN",30,-2.98848221030852,0.0184220729439664,0.0590861322357734,-0.0625749999999989,"Non-significant",1.22851443790386,"PSMC5","26S proteasome regulatory subunit 8","PRS8_HUMAN",0.0625749999999989
0.150075000000001,12.7278625,3.32213071415291,0.0122141257383769,0.0447814860479491,-4.46289824107449,"GNA1_HUMAN",10,-2.98742128408312,0.0184510829053314,0.0591560334993771,-0.150075000000001,"Non-significant",1.22800095379421,"GNPNAT1","Glucosamine 6-phosphate N-acetyltransferase","GNA1_HUMAN",0.150075000000001
0.277387499999999,7.71888875,2.87880248394124,0.0229747962267316,0.0706473758263612,-5.13188226504351,"RIR1_HUMAN",29,-2.98675607164261,0.0184692968938595,0.0591912806629635,-0.277387499999999,"Non-significant",1.22774226352804,"RRM1","Ribonucleoside-diphosphate reductase large subunit","RIR1_HUMAN",0.277387499999999
-0.447242500000002,7.75836625,-3.36063128571656,0.0115757662618137,0.0431043147898589,-4.40554509643558,"LLPH_HUMAN",3,2.98572666421952,0.0184975199573245,0.05925856530291,0.447242500000002,"Non-significant",1.22724886734419,"LLPH","Protein LLP homolog","LLPH_HUMAN",-0.447242500000002
0.0827000000000009,10.874525,2.53313807876848,0.0381551204621538,0.101669874926645,-5.65903926723321,"RAPH1_HUMAN",45,-2.98316058243348,0.0185680706917687,0.0594479674485222,-0.0827000000000009,"Non-significant",1.22586298950586,"RAPH1","Ras-associated and pleckstrin homology domains-containing protein 1","RAPH1_HUMAN",0.0827000000000009
0.151032500000001,8.71369875,2.96123815255611,0.0203917963815525,0.0649463662532896,-5.00653832797568,"ZNG1C_HUMAN;ZNG1E_HUMAN",15,-2.98302617930174,0.0185717736766784,0.0594479674485222,-0.151032500000001,"Non-significant",1.22586298950586,"ZNG1C;ZNG1E","Zinc-regulated GTPase metalloprotein activator 1C;Zinc-regulated GTPase metalloprotein activator 1E","ZNG1C_HUMAN;ZNG1E_HUMAN",0.151032500000001
-0.443967499999999,8.95066625,-2.95763374989701,0.0204980889066575,0.0651401239215213,-5.01201222069768,"GRTP1_HUMAN",9,2.98278587648314,0.0185783962677621,0.0594479674485222,0.443967499999999,"Non-significant",1.22586298950586,"GRTP1","Growth hormone-regulated TBC protein 1","GRTP1_HUMAN",-0.443967499999999
-0.130357500000001,9.74572625,-2.7573633981431,0.0274231864965781,0.0802911724639098,-5.31696998686547,"OSBL8_HUMAN",35,2.98222921256624,0.0185937470763245,0.0594601376257107,0.130357500000001,"Non-significant",1.2257740899172,"OSBPL8","Oxysterol-binding protein-related protein 8","OSBL8_HUMAN",-0.130357500000001
0.168324999999999,13.3808125,4.89647225148807,0.00162285715271587,0.0105487727716752,-2.2688951152024,"COA3_HUMAN",6,-2.98198324310086,0.0186005342722324,0.0594601376257107,-0.168324999999999,"Non-significant",1.2257740899172,"COA3","Cytochrome c oxidase assembly factor 3 homolog, mitochondrial","COA3_HUMAN",0.168324999999999
-0.107774999999998,15.9826875,-2.73514035145866,0.028330336662174,0.0822131327279655,-5.35087564885003,"TPM4_HUMAN",28,2.9815822023836,0.0186116060186376,0.0594601376257107,0.107774999999998,"Non-significant",1.2257740899172,"TPM4","Tropomyosin alpha-4 chain","TPM4_HUMAN",-0.107774999999998
-0.157650000000004,9.9840475,-2.9547439628209,0.0205837295377458,0.065278690425702,-5.01640132413727,"IRF6_HUMAN",15,2.9814239997033,0.0186159755043945,0.0594601376257107,0.157650000000004,"Non-significant",1.2257740899172,"IRF6","Interferon regulatory factor 6","IRF6_HUMAN",-0.157650000000004
0.0873500000000007,13.120225,2.88055001167203,0.0229166077395126,0.0705748873961398,-5.12922214341924,"LANC1_HUMAN",18,-2.98133389410694,0.0186184646603073,0.0594601376257107,-0.0873500000000007,"Non-significant",1.2257740899172,"LANCL1","Glutathione S-transferase LANCL1","LANC1_HUMAN",0.0873500000000007
0.104600000000001,12.15845,2.75315309578563,0.0275926957310231,0.0807586289192886,-5.32339310601203,"DAG1_HUMAN",25,-2.98007321695322,0.018653327310917,0.0595482777628107,-0.104600000000001,"Non-significant",1.22513079453257,"DAG1","Dystroglycan 1","DAG1_HUMAN",0.104600000000001
-0.394562499999999,7.56285375,-3.30274311720569,0.0125497469270603,0.045682408709652,-4.49183316383049,"ICMT_HUMAN",4,2.9792620880185,0.0186757943567339,0.0595967933579233,0.394562499999999,"Non-significant",1.22477710711252,"ICMT","Protein-S-isoprenylcysteine O-methyltransferase","ICMT_HUMAN",-0.394562499999999
-0.187384999999999,8.90844,-2.98461558708096,0.0197163661924753,0.0635356800494939,-4.97105219474447,"DPH2_HUMAN",13,2.97830962843217,0.018702212249951,0.0596396492747881,0.187384999999999,"Non-significant",1.22446491918403,"DPH2","2-(3-amino-3-carboxypropyl)histidine synthase subunit 2","DPH2_HUMAN",-0.187384999999999
-0.280924999999998,10.6307875,-2.92443262435087,0.0215050838166577,0.0672008383375067,-5.06246368647581,"RASF4_HUMAN",14,2.97825337014243,0.018703773882103,0.0596396492747881,0.280924999999998,"Non-significant",1.22446491918403,"RASSF4","Ras association domain-containing protein 4","RASF4_HUMAN",-0.280924999999998
-0.173250000000001,10.6609,-2.96553517466882,0.0202658377285392,0.0646645085235112,-5.000013444429,"ALG11_HUMAN",14,2.97680876823516,0.0187439203485763,0.0597444241903688,0.173250000000001,"Non-significant",1.22370262019321,"ALG11","GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase","ALG11_HUMAN",-0.173250000000001
0.157899999999998,10.157875,2.87649655198979,0.0230518158372233,0.0707785716230549,-5.135392577466,"TTC19_HUMAN",19,-2.97518949572515,0.0187890283718199,0.0598649259977379,-0.157899999999998,"Non-significant",1.22282755001478,"TTC19","Tetratricopeptide repeat protein 19, mitochondrial","TTC19_HUMAN",0.157899999999998
0.143250000000002,13.051275,3.11484507073125,0.0163623862218947,0.0552921855923711,-4.77396578345053,"EDF1_HUMAN",12,-2.97428593744431,0.0188142481897006,0.0599219917090776,-0.143250000000002,"Non-significant",1.22241375982985,"EDF1","Endothelial differentiation-related factor 1","EDF1_HUMAN",0.143250000000002
0.0835249999999998,12.1101625,2.6322885398873,0.0329542848212135,0.0914863619926543,-5.50783380808993,"FUBP3_HUMAN",28,-2.9728310746617,0.0188549303842126,0.0600282405008835,-0.0835249999999998,"Non-significant",1.22164438614531,"FUBP3","Far upstream element-binding protein 3","FUBP3_HUMAN",0.0835249999999998
-0.316600000000003,14.9302,-2.88800544025865,0.0226700936149161,0.0700789696286131,-5.117874660642,"RS2_HUMAN",19,2.97183621421735,0.0188828026205667,0.0600936397062911,0.316600000000003,"Non-significant",1.2211714911692,"RPS2","Small ribosomal subunit protein uS5","RS2_HUMAN",-0.316600000000003
-0.0937749999999973,11.0093125,-2.65501408896017,0.0318691659151851,0.0894431435031454,-5.4731544534392,"SNX4_HUMAN",31,2.97132125086031,0.0188972469001251,0.0600968383504204,0.0937749999999973,"Non-significant",1.22114837530315,"SNX4","Sorting nexin-4","SNX4_HUMAN",-0.0937749999999973
0.196699999999998,10.283375,2.94424696392497,0.02089800132385,0.0658511985259099,-5.03234800488697,"SEPT4_HUMAN",14,-2.97127769805978,0.0188984690494491,0.0600968383504204,-0.196699999999998,"Non-significant",1.22114837530315,"SEPTIN4","Septin-4","SEPT4_HUMAN",0.196699999999998
0.107749999999999,17.080175,2.64491874267145,0.0323465589498132,0.0904115548143772,-5.48856052622661,"GRP75_HUMAN",51,-2.96848308116531,0.0189770630558896,0.0603233667825447,-0.107749999999999,"Non-significant",1.21951442751168,"HSPA9","Stress-70 protein, mitochondrial","GRP75_HUMAN",0.107749999999999
-0.38184,7.057485,-2.87854946880949,0.0229832338776415,0.0706473758263612,-5.13226741933203,"DDX10_HUMAN",24,2.96811036989369,0.0189875707921762,0.0603333741683179,0.38184,"Non-significant",1.21944238591011,"DDX10","Probable ATP-dependent RNA helicase DDX10","DDX10_HUMAN",-0.38184
0.117200000000004,11.22255,2.80339542518415,0.0256393056880836,0.0764053173503852,-5.24676613319311,"HYPDH_HUMAN",22,-2.96693599474655,0.0190207194631347,0.0604152879344355,-0.117200000000004,"Non-significant",1.21885315036158,"PRODH2","Hydroxyproline dehydrogenase","HYPDH_HUMAN",0.117200000000004
-1.26232,5.97696,-2.9531705782516,0.0206305162794961,0.0653512258343545,-5.01879120849247,"SELM_HUMAN",2,2.96658025554529,0.0190307727434424,0.0604238090436643,1.26232,"Non-significant",1.21879190080218,"SELENOM","Selenoprotein M","SELM_HUMAN",-1.26232
-0.525465,8.0662325,-2.88364791615634,0.0228138351062112,0.0703641159521141,-5.12450673817588,"ABTB2_HUMAN",20,2.96515759898111,0.0190710330385751,0.0605281954511183,0.525465,"Non-significant",1.21804227367218,"ABTB2","Ankyrin repeat and BTB/POZ domain-containing protein 2","ABTB2_HUMAN",-0.525465
-0.134924999999997,12.6816125,-2.99693815223425,0.0193698790454736,0.062591355307368,-4.95235886828392,"HNRH3_HUMAN",14,2.96290322144277,0.0191350132673714,0.0607077549403679,0.134924999999997,"Non-significant",1.21675582766137,"HNRNPH3","Heterogeneous nuclear ribonucleoprotein H3","HNRH3_HUMAN",-0.134924999999997
-0.139549999999998,12.243175,-2.89504504756675,0.0224398855991547,0.069472123165359,-5.1071620845389,"CCD50_HUMAN",17,2.96212829810294,0.019157057807246,0.0607541817809682,0.139549999999998,"Non-significant",1.21642382370669,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN",-0.139549999999998
-0.177669999999996,8.282735,-2.8108954831686,0.0253603510315628,0.0757668213399242,-5.23533216211014,"NCOA2_HUMAN",31,2.96126701871893,0.0191815901549483,0.0608084594316574,0.177669999999996,"Non-significant",1.21603599919883,"NCOA2","Nuclear receptor coactivator 2","NCOA2_HUMAN",-0.177669999999996
0.110724999999995,17.3882625,2.69758443500642,0.0299351548815694,0.0856872904047157,-5.40818621721601,"AL4A1_HUMAN",33,-2.96032507145532,0.0192084578771559,0.0608700957390507,-0.110724999999995,"Non-significant",1.2155960151698,"ALDH4A1","Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial","AL4A1_HUMAN",0.110724999999995
0.089100000000002,13.864475,2.86077770912305,0.0235841115088063,0.0719012815727757,-5.1593265173009,"NDUAA_HUMAN",18,-2.9597095439674,0.0192260362176091,0.0609022584667539,-0.089100000000002,"Non-significant",1.2153666019244,"NDUFA10","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial","NDUAA_HUMAN",0.089100000000002
-1.4935825,6.16014375,-2.92315336732181,0.0215449112118923,0.0672462295231329,-5.06440864593369,"MSRB1_HUMAN",2,2.95591011337358,0.0193349144782712,0.0612002188543821,1.4935825,"Non-significant",1.21324702479757,"MSRB1","Methionine-R-sulfoxide reductase B1","MSRB1_HUMAN",-1.4935825
-0.0890950000000039,9.805495,-2.62143411298458,0.0334860182231251,0.0924927147551143,-5.52439599484714,"VMA5A_HUMAN",31,2.95590613266803,0.019335028889101,0.0612002188543821,0.0890950000000039,"Non-significant",1.21324702479757,"VWA5A","von Willebrand factor A domain-containing protein 5A","VMA5A_HUMAN",-0.0890950000000039
0.146875000000001,11.0915875,2.88731851411046,0.0226926898891547,0.0700959576907649,-5.11892010123685,"HUTU_HUMAN",17,-2.95542617455374,0.0193488287256294,0.0612202616336201,-0.146875000000001,"Non-significant",1.2131048187146,"UROC1","Urocanate hydratase","HUTU_HUMAN",0.146875000000001
-0.502595000000001,8.87803,-3.37558427701408,0.0113375513955937,0.0424989695203828,-4.38330928925109,"CKLF6_HUMAN",2,2.95475040882857,0.0193682759342698,0.0612367704889843,0.502595000000001,"Non-significant",1.2129877212363,"CMTM6","CKLF-like MARVEL transmembrane domain-containing protein 6","CKLF6_HUMAN",-0.502595000000001
-0.207225000000001,10.3392375,-2.85860963859762,0.0236585364012326,0.0719943138148867,-5.16262836991626,"PLPL8_HUMAN",20,2.95458390545873,0.0193730707145801,0.0612367704889843,0.207225000000001,"Non-significant",1.2129877212363,"PNPLA8","Calcium-independent phospholipase A2-gamma","PLPL8_HUMAN",-0.207225000000001
-0.594614999999999,6.532245,-2.87951778978408,0.022950959516014,0.0706473758263612,-5.13079339817494,"R3HCL_HUMAN",15,2.95446638954548,0.0193764555560411,0.0612367704889843,0.594614999999999,"Non-significant",1.2129877212363,"R3HCC1L","Coiled-coil domain-containing protein R3HCC1L","R3HCL_HUMAN",-0.594614999999999
0.0755750000000006,12.7773875,2.52039237013185,0.038882603631785,0.103158441609506,-5.67845736700131,"SC24A_HUMAN",33,-2.95407721146486,0.0193876695737429,0.0612485992930806,-0.0755750000000006,"Non-significant",1.21290383882044,"SEC24A","Protein transport protein Sec24A","SC24A_HUMAN",0.0755750000000006
-0.213404999999998,9.4833975,-3.12461367592077,0.0161364653524754,0.0547088212174398,-4.75922816135773,"PARL_HUMAN",9,2.95300708171753,0.0194185399866662,0.0612826805610337,0.213404999999998,"Non-significant",1.21266224651833,"PARL","Presenilin-associated rhomboid-like protein, mitochondrial","PARL_HUMAN",-0.213404999999998
-0.155049999999996,14.750875,-2.95786777597426,0.0204911698608692,0.0651401239215213,-5.01165679264768,"RS8_HUMAN",14,2.95300550978953,0.0194185853704527,0.0612826805610337,0.155049999999996,"Non-significant",1.21266224651833,"RPS8","Small ribosomal subunit protein eS8","RS8_HUMAN",-0.155049999999996
-0.154449999999999,10.626,-3.05611375391575,0.0177933530221665,0.0587948037387026,-4.8627137090476,"T22D2_HUMAN",12,2.95292591111348,0.0194208836420548,0.0612826805610337,0.154449999999999,"Non-significant",1.21266224651833,"TSC22D2","TSC22 domain family protein 2","T22D2_HUMAN",-0.154449999999999
0.2588075,7.37792875,2.84199372289518,0.0242371675148774,0.0732116062221684,-5.1879387348639,"LMTK2_HUMAN",29,-2.95209834326673,0.0194447950792791,0.0613345248402963,-0.2588075,"Non-significant",1.21229499486437,"LMTK2","Serine/threonine-protein kinase LMTK2","LMTK2_HUMAN",0.2588075
-0.216817499999999,9.28208625,-2.8525290181309,0.0238685879220575,0.0724721051055656,-5.17188967847197,"PDIP3_HUMAN",21,2.95178951835901,0.0194537260437567,0.0613390946564297,0.216817499999999,"Non-significant",1.21226263834079,"POLDIP3","Polymerase delta-interacting protein 3","PDIP3_HUMAN",-0.216817499999999
-0.0966500000000003,11.41995,-2.79399294701531,0.0259935607889663,0.0771245788447143,-5.26110231471212,"PAK1_HUMAN",20,2.94996380849258,0.0195066118631938,0.0614822007129808,0.0966500000000003,"Non-significant",1.21125059562255,"PAK1","Serine/threonine-protein kinase PAK 1","PAK1_HUMAN",-0.0966500000000003
0.284677500000001,9.13394625,3.25392132317745,0.0134393342768337,0.0480738462521188,-4.56485092616695,"TUSC2_HUMAN",6,-2.94888645582025,0.0195378903897554,0.0615452429196892,-0.284677500000001,"Non-significant",1.21080550980936,"TUSC2","Tumor suppressor candidate 2","TUSC2_HUMAN",0.284677500000001
0.0865249999999982,15.3600625,2.68394170486364,0.0305413123320748,0.0870273474099232,-5.42900696781649,"TXND5_HUMAN",24,-2.94875783479573,0.0195416281190474,0.0615452429196892,-0.0865249999999982,"Non-significant",1.21080550980936,"TXNDC5","Thioredoxin domain-containing protein 5","TXND5_HUMAN",0.0865249999999982
-0.232724999999999,9.528845,-2.92277024153764,0.0215568542555249,0.0672462295231329,-5.06499115790439,"TRABD_HUMAN",13,2.94821502151746,0.0195574105266775,0.0615712947379809,0.232724999999999,"Non-significant",1.21062171384967,"TRABD","TraB domain-containing protein","TRABD_HUMAN",-0.232724999999999
-0.220624999999998,9.1983625,-3.2029646704576,0.0144400016724983,0.050603685334933,-4.64128626783869,"TOR2A_HUMAN",8,2.94690564535048,0.0195955358221312,0.0616676401803576,0.220624999999998,"Non-significant",1.20994267029038,"TOR2A","Torsin-2A","TOR2A_HUMAN",-0.220624999999998
-0.81557,7.352435,-3.02793864411884,0.0185263440344303,0.0607030249377537,-4.90536965981646,"FA89A_HUMAN",2,2.94537102993298,0.0196403184420017,0.0617848544081083,0.81557,"Non-significant",1.2091179723727,"FAM89A","Protein FAM89A","FA89A_HUMAN",-0.81557
0.392962500000001,8.75295125,3.46944040226669,0.00995738208460203,0.0385777969421396,-4.24426366775574,"RNAS2_HUMAN",3,-2.94441883356877,0.0196681589295415,0.0618487023031764,-0.392962500000001,"Non-significant",1.20866940821727,"RNASE2","Non-secretory ribonuclease","RNAS2_HUMAN",0.392962500000001
0.106174999999997,17.2816625,2.63360280337388,0.0328904985032333,0.0913711645982741,-5.50582835457231,"PDIA3_HUMAN",44,-2.94321481907599,0.0197034212418218,0.061916577055376,-0.106174999999997,"Non-significant",1.20819306083699,"PDIA3","Protein disulfide-isomerase A3","PDIA3_HUMAN",0.106174999999997
-0.160700000000002,10.026675,-2.89130121310878,0.0225620083450834,0.0697974884577336,-5.11285904656709,"RINT1_HUMAN",16,2.94303752270476,0.0197086193546867,0.061916577055376,0.160700000000002,"Non-significant",1.20819306083699,"RINT1","RAD50-interacting protein 1","RINT1_HUMAN",-0.160700000000002
0.094375000000003,13.8304375,2.7221193127638,0.0288763459761915,0.0834137717804149,-5.3707445687147,"VKGC_HUMAN",23,-2.94276639098794,0.0197165713798022,0.061916577055376,-0.094375000000003,"Non-significant",1.20819306083699,"GGCX","Vitamin K-dependent gamma-carboxylase","VKGC_HUMAN",0.094375000000003
-0.0900249999999989,12.1842375,-2.77621155356961,0.0266775709390263,0.0787266834262554,-5.28821939763989,"CAB39_HUMAN",20,2.94265109290744,0.0197199539755534,0.061916577055376,0.0900249999999989,"Non-significant",1.20819306083699,"CAB39","Calcium-binding protein 39","CAB39_HUMAN",-0.0900249999999989
-0.738215000000001,5.9765975,-2.95974926709089,0.020435632452893,0.065035448310876,-5.00879937130177,"BT3A2_HUMAN",4,2.94193912623138,0.0197408549873986,0.0619386824186271,0.738215000000001,"Non-significant",1.20803803734549,"BTN3A2","Butyrophilin subfamily 3 member A2","BT3A2_HUMAN",-0.738215000000001
-0.5181,9.451425,-3.06934942808104,0.0174596773131903,0.0581847295176969,-4.84269302171857,"ARGL1_HUMAN",4,2.94189656958211,0.0197421050451174,0.0619386824186271,0.5181,"Non-significant",1.20803803734549,"ARGLU1","Arginine and glutamate-rich protein 1","ARGL1_HUMAN",-0.5181
