"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.13175,16.359925,3.68377189318382,0.00737920568264972,0.0530127381734826,-2.81378549198222,"QCR1_HUMAN",26,4.04596329390408,0.00401200753724954,0.0352319061295182,0.13175,"Non-significant",1.45306385982365,"UQCRC1","Cytochrome b-c1 complex subunit 1, mitochondrial","QCR1_HUMAN"
-0.783389999999999,7.68109,-4.30945319229944,0.00326536467423147,0.0332953477603851,-1.94509259667749,"RM51_HUMAN",3,-4.04377153828869,0.00402392529906952,0.0352319061295182,-0.783389999999999,"Up in BM1",1.45306385982365,"MRPL51","Large ribosomal subunit protein mL51","RM51_HUMAN"
0.192350000000001,12.60995,4.31741187682288,0.00323289497851098,0.0331290912922913,-1.93440306641008,"APOH_HUMAN",12,4.04344420910415,0.00402570844623337,0.0352319061295182,0.192350000000001,"Non-significant",1.45306385982365,"APOH","Beta-2-glycoprotein 1","APOH_HUMAN"
0.211024999999999,13.7822625,3.9061100422034,0.0054862984727817,0.0447529103282233,-2.49885087235389,"MARC1_HUMAN",19,4.04341146812452,0.00402588685183725,0.0352319061295182,0.211024999999999,"Non-significant",1.45306385982365,"MTARC1","Mitochondrial amidoxime-reducing component 1","MARC1_HUMAN"
-0.193925,10.3612875,-4.10917082322178,0.00421217160889286,0.0389744727423292,-2.21714728180427,"CEBPB_HUMAN",14,-4.04304307085002,0.00402789483769932,0.0352319061295182,-0.193925,"Non-significant",1.45306385982365,"CEBPB","CCAAT/enhancer-binding protein beta","CEBPB_HUMAN"
0.137924999999999,16.3747625,4.52108576480454,0.00251139200563756,0.0289569502984764,-1.66403251737027,"ECI1_HUMAN",13,4.04210500553125,0.00403301274414781,0.0352319061295182,0.137924999999999,"Non-significant",1.45306385982365,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","ECI1_HUMAN"
0.120555,9.86569,3.57328654858351,0.00857337318310911,0.0576575171083909,-2.97266412851099,"RTF1_HUMAN",30,4.04165558817372,0.0040354671695069,0.0352319061295182,0.120555,"Non-significant",1.45306385982365,"RTF1","RNA polymerase-associated protein RTF1 homolog","RTF1_HUMAN"
0.126399999999997,16.46505,3.46846320979668,0.00990057968203529,0.0627725848672276,-3.12476698228458,"PDIA4_HUMAN",49,4.03731515968566,0.00405925501592339,0.0354018857665318,0.126399999999997,"Non-significant",1.45097360361867,"PDIA4","Protein disulfide-isomerase A4","PDIA4_HUMAN"
-0.10995,12.98065,-4.17513758132507,0.00387077681620384,0.037173609690929,-2.12689655410442,"KFA_HUMAN",16,-4.03516283315813,0.00407110706401865,0.0354378973020722,-0.10995,"Non-significant",1.45053205476463,"AFMID","Kynurenine formamidase","KFA_HUMAN"
0.404714999999999,7.6653925,3.90749144429302,0.00547632970428628,0.0447529103282233,-2.49691497854219,"RPC5_HUMAN",19,4.03499557192184,0.00407202967291438,0.0354378973020722,0.404714999999999,"Non-significant",1.45053205476463,"POLR3E","DNA-directed RNA polymerase III subunit RPC5","RPC5_HUMAN"
0.0860500000000002,14.8851,3.05499103478444,0.0177245483135357,0.0882245580293658,-3.73589402957039,"MIC60_HUMAN",59,4.03120752693914,0.00409298504687769,0.0355513231466487,0.0860500000000002,"Non-significant",1.44914423109189,"IMMT","MICOS complex subunit MIC60","MIC60_HUMAN"
-0.292224999999998,14.1613375,-4.31608611005579,0.00323827919326964,0.0331428374861729,-1.93618309298815,"RS15_HUMAN",9,-4.03107213931699,0.00409373616131207,0.0355513231466487,-0.292224999999998,"Non-significant",1.44914423109189,"RPS15","Small ribosomal subunit protein uS19","RS15_HUMAN"
-0.0938499999999998,13.396675,-3.63737419882812,0.00785727369833272,0.0549138361286715,-2.88032033331613,"EHD1_HUMAN",22,-4.02951638059632,0.00410237802186844,0.0355886719823042,-0.0938499999999998,"Non-significant",1.44868821771456,"EHD1","EH domain-containing protein 1","EHD1_HUMAN"
-0.402977499999999,8.83590625,-3.90666869829349,0.00548226460790372,0.0447529103282233,-2.49806794130236,"MRM3_HUMAN",17,-4.02101195767559,0.00414996768014493,0.0359634619892475,-0.402977499999999,"Non-significant",1.44413850797172,"MRM3","rRNA methyltransferase 3, mitochondrial","MRM3_HUMAN"
-0.239374999999999,12.6410625,-3.76227768337528,0.0066403863020029,0.0499430155080916,-2.70183591832211,"OAS3_HUMAN",45,-4.01895054024635,0.00416159268362636,0.0360239210896365,-0.239374999999999,"Non-significant",1.44340901736571,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN"
-0.208724999999999,12.6146875,-3.7818925192622,0.00646856041328308,0.0490557430787185,-2.6739908706681,"STIM1_HUMAN",28,-4.01737613761319,0.00417049494250299,0.0360239210896365,-0.208724999999999,"Non-significant",1.44340901736571,"STIM1","Stromal interaction molecule 1","STIM1_HUMAN"
0.175637500000001,9.51998125,3.59088784573819,0.00836994426483298,0.056755006685774,-2.9472522151647,"PGBM_HUMAN",106,4.01698940393562,0.00417268482415803,0.0360239210896365,0.175637500000001,"Non-significant",1.44340901736571,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.245050000000001,11.67535,-4.00694908367389,0.00480782061299696,0.041532680068861,-2.35823167047034,"KT3K_HUMAN",14,-4.01666526332211,0.00417452122897715,0.0360239210896365,-0.245050000000001,"Non-significant",1.44340901736571,"FN3KRP","Ketosamine-3-kinase","KT3K_HUMAN"
1.3076,13.872725,3.97644145456927,0.00500291818333344,0.0421871185893822,-2.40062449642317,"APOC3_HUMAN",4,4.01475453070223,0.00418536415783124,0.0360504185550979,1.3076,"Up in BT",1.44308968863903,"APOC3","Apolipoprotein C-III","APOC3_HUMAN"
0.107575000000002,10.1231875,3.30472003232437,0.012434894277465,0.0722987682884098,-3.36482439152996,"CPSF1_HUMAN",53,4.01457460864768,0.00418638673633242,0.0360504185550979,0.107575000000002,"Non-significant",1.44308968863903,"CPSF1","Cleavage and polyadenylation specificity factor subunit 1","CPSF1_HUMAN"
0.387142500000001,9.58572625,4.47715271782843,0.00265061271637949,0.0297580275422857,-1.72183123718066,"UQCC6_HUMAN",6,4.00825866685743,0.00422245463584909,0.0363228574026137,0.387142500000001,"Non-significant",1.43981999425405,"UQCC6","Ubiquinol-cytochrome c reductase complex assembly factor 6","UQCC6_HUMAN"
0.114275000000001,15.5939375,3.56362626750419,0.00868728146956694,0.0579535970425861,-2.98662714312821,"LMAN1_HUMAN",27,4.00612063283157,0.00423474003387469,0.0363903551338624,0.114275000000001,"Non-significant",1.43901370610862,"LMAN1","Protein ERGIC-53","LMAN1_HUMAN"
0.276785000000002,9.76236,5.39254684543542,0.000911941665541789,0.0170298354763362,-0.57673961990052,"STX10_HUMAN",6,4.00374269703279,0.00424844929147522,0.0364369365611845,0.276785000000002,"Non-significant",1.43845814351298,"STX10","Syntaxin-10","STX10_HUMAN"
0.14955,10.65075,3.89635607962746,0.00555725046670124,0.0450442239818856,-2.51252752634232,"FBX22_HUMAN",18,4.003638702414,0.00424904993321449,0.0364369365611845,0.14955,"Non-significant",1.43845814351298,"FBXO22","F-box only protein 22","FBX22_HUMAN"
0.10145,16.482725,3.57249560709565,0.00858263876088997,0.057672518493259,-2.97380693519719,"METK1_HUMAN",24,4.00247998991539,0.00425574851527218,0.0364562448570547,0.10145,"Non-significant",1.43822806749258,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1_HUMAN"
0.907385000000001,7.8749975,3.94383023420324,0.00522103519059458,0.0432458118273751,-2.44608457068105,"NSA2_HUMAN",7,4.00051264567236,0.00426714797307085,0.0365157401703913,0.907385000000001,"Up in BT",1.43751989182772,"NSA2","Ribosome biogenesis protein NSA2 homolog","NSA2_HUMAN"
-0.177325,16.7117125,-3.65674050087372,0.00765378196656757,0.0539058231455288,-2.85251576760995,"ACS2B_HUMAN",41,-3.99720690483496,0.00428637686344038,0.0366420412163547,-0.177325,"Non-significant",1.43602034110935,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN"
0.082650000000001,12.68915,3.0494459637695,0.0178661751152839,0.0883266923632753,-3.74419034035308,"CSDE1_HUMAN",47,3.99375705360108,0.0043065438206349,0.0367760898349634,0.082650000000001,"Non-significant",1.4344344483816,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
-0.19365,13.1868,-3.99140870732477,0.00490614672021793,0.0419504174632829,-2.3798099393507,"PSB9_HUMAN",15,-3.99005585818469,0.00432829403099739,0.0369233657295698,-0.19365,"Non-significant",1.43269871796149,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN"
-0.323419999999999,7.8396925,-4.02569724713531,0.00469204341167394,0.0411541483900299,-2.33224462616426,"PKHA2_HUMAN",11,-3.98028655674442,0.00438627529811451,0.0373569257986752,-0.323419999999999,"Non-significant",1.4276288702258,"PLEKHA2","Pleckstrin homology domain-containing family A member 2","PKHA2_HUMAN"
-0.406674999999998,13.5814125,-3.89591633448626,0.00556047263596831,0.0450442239818856,-2.51314442917986,"ENOB_HUMAN",14,-3.97913422082509,0.00439316954904148,0.0373569257986752,-0.406674999999998,"Non-significant",1.4276288702258,"ENO3","Beta-enolase","ENOB_HUMAN"
1.10151,7.1809275,3.8806214111258,0.00567381597421127,0.0455725957701608,-2.5346176361559,"K1C23_HUMAN",9,3.97876310905959,0.0043953923434055,0.0373569257986752,1.10151,"Up in BT",1.4276288702258,"KRT23","Keratin, type I cytoskeletal 23","K1C23_HUMAN"
-0.427390000000002,8.0559225,-4.52923408831923,0.00248646402596141,0.0289045203788774,-1.65334410983106,"RARR2_HUMAN",5,-3.97843728445592,0.00439734488847543,0.0373569257986752,-0.427390000000002,"Non-significant",1.4276288702258,"RARRES2","Retinoic acid receptor responder protein 2","RARR2_HUMAN"
0.705009999999996,8.7648875,4.00160018757882,0.00484141962527968,0.0417789032505714,-2.36565493212859,"PP4P1_HUMAN",6,3.97440483143266,0.00442158750762025,0.0375087182235288,0.705009999999996,"Up in BT",1.42586777663733,"PIP4P1","Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase","PP4P1_HUMAN"
-0.374307499999999,10.11014625,-4.8067969804991,0.00178042708638064,0.0246137289277378,-1.29517134960198,"BNI3L_HUMAN",5,-3.97394463265543,0.0044243633230242,0.0375087182235288,-0.374307499999999,"Non-significant",1.42586777663733,"BNIP3L","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like","BNI3L_HUMAN"
-0.0566499999999994,14.420575,-2.32394336252525,0.0519226631087457,0.169823688016474,-4.83700371951432,"UTRN_HUMAN",162,-3.971257950368,0.00444060636748227,0.0376075320254336,-0.0566499999999994,"Non-significant",1.4247251659901,"UTRN","Utrophin","UTRN_HUMAN"
-0.183,10.201925,-3.98475590383977,0.00494890695981082,0.0420426313539161,-2.38905793396534,"QORL1_HUMAN",15,-3.96934986682491,0.00445218126198985,0.037617069529331,-0.183,"Non-significant",1.42461504017353,"CRYZL1","Quinone oxidoreductase-like protein 1","QORL1_HUMAN"
-0.129025,11.1612375,-3.49527456192694,0.00954130416881714,0.0614465964450627,-3.08574046348427,"ARGAL_HUMAN",37,-3.9690435963492,0.00445404220274853,0.037617069529331,-0.129025,"Non-significant",1.42461504017353,"ARHGEF10L","Rho guanine nucleotide exchange factor 10-like protein","ARGAL_HUMAN"
-0.142000000000001,11.473125,-3.99062255205793,0.00491117864770627,0.0419504174632829,-2.38090244189447,"RM19_HUMAN",16,-3.96827188313579,0.00445873495921752,0.037617069529331,-0.142000000000001,"Non-significant",1.42461504017353,"MRPL19","Large ribosomal subunit protein bL19m","RM19_HUMAN"
0.254924999999997,10.4699875,3.98880523511694,0.00492283221726679,0.0419515369201176,-2.38342825934085,"C1RL_HUMAN",13,3.96804973863298,0.00446008679952546,0.037617069529331,0.254924999999997,"Non-significant",1.42461504017353,"C1RL","Complement C1r subcomponent-like protein","C1RL_HUMAN"
-0.0936000000000021,13.092125,-3.20948309408077,0.0142212057686853,0.0780612363425905,-3.50569676777136,"MATR3_HUMAN",41,-3.96314468545153,0.0044900490243919,0.0378308549866031,-0.0936000000000021,"Non-significant",1.42215384343451,"MATR3","Matrin-3","MATR3_HUMAN"
0.160399999999999,13.638975,3.95081838686911,0.00517343957151111,0.0430213739237761,-2.43633059363461,"NEUR1_HUMAN",16,3.96142316255691,0.00450061626942197,0.0378809570602888,0.160399999999999,"Non-significant",1.42157905710404,"NEU1","Sialidase-1","NEUR1_HUMAN"
-0.285750000000002,10.73795,-3.73365062332706,0.00690008741182659,0.051099292323536,-2.74256546826407,"COBL_HUMAN",62,-3.95954172929499,0.00451219578731054,0.03793946775833,-0.285750000000002,"Non-significant",1.42090876599458,"COBL","Protein cordon-bleu","COBL_HUMAN"
-0.428824999999996,10.2251625,-5.73489716399836,0.000630119307506896,0.0147353843242181,-0.179737017949033,"MRP_HUMAN",3,-3.95822748598623,0.00452030352843296,0.0379686970554236,-0.428824999999996,"Non-significant",1.42057430597711,"MARCKSL1","MARCKS-related protein","MRP_HUMAN"
0.805775000000001,10.9948375,4.37111931473866,0.00302280874991921,0.0319662564563848,-1.86251137714669,"ATP8_HUMAN",2,3.95684725188724,0.00452883529794499,0.0380014245369017,0.805775000000001,"Up in BT",1.42020012293793,"MT-ATP8","ATP synthase protein 8","ATP8_HUMAN"
0.168025000000004,12.7841875,3.67115780378639,0.00750598807972698,0.0535079045892189,-2.83184727480479,"CHIP_HUMAN",28,3.95411479339811,0.00454577697721148,0.0381045804286091,0.168025000000004,"Non-significant",1.41902281604869,"STUB1","E3 ubiquitin-protein ligase CHIP","CHIP_HUMAN"
0.0671249999999972,11.6294875,2.64097443966252,0.0324047858463383,0.126743527847462,-4.3594163446329,"SC16A_HUMAN",81,3.95150899145327,0.00456199706292071,0.0381601914463855,0.0671249999999972,"Non-significant",1.41838945514456,"SEC16A","Protein transport protein Sec16A","SC16A_HUMAN"
-0.176224999999999,13.2513125,-4.28250132790125,0.00337800122898827,0.0340625511380637,-1.98136161753995,"RRAS2_HUMAN",12,-3.95134017516029,0.00456305002852687,0.0381601914463855,-0.176224999999999,"Non-significant",1.41838945514456,"RRAS2","Ras-related protein R-Ras2","RRAS2_HUMAN"
0.178714999999999,9.813815,3.78980889610715,0.00640058199993539,0.0487204932548471,-2.66276728265603,"ASH2L_HUMAN",20,3.95080726751151,0.00456637567808053,0.0381601914463855,0.178714999999999,"Non-significant",1.41838945514456,"ASH2L","Set1/Ash2 histone methyltransferase complex subunit ASH2","ASH2L_HUMAN"
0.115075000000001,15.3686125,3.4145247207947,0.01066813091914,0.0659060567257796,-3.20352545437807,"SQOR_HUMAN",36,3.94991869441665,0.00457192669931069,0.0381676731985225,0.115075000000001,"Non-significant",1.41830431497475,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
0.10595,13.080925,3.62182537735559,0.00802487886028076,0.0553770680947657,-2.90267803031339,"FUCO2_HUMAN",22,3.94582195176019,0.00459761383445848,0.0382902860029033,0.10595,"Non-significant",1.41691138975002,"FUCA2","Plasma alpha-L-fucosidase","FUCO2_HUMAN"
1.0057175,6.05051125,3.96363523277875,0.00508736666813069,0.0425573795360565,-2.41845868031226,"CSR2B_HUMAN",4,3.94551252959344,0.00459956026590248,0.0382902860029033,1.0057175,"Up in BT",1.41691138975002,"KAT14","Cysteine-rich protein 2-binding protein","CSR2B_HUMAN"
-0.104424999999999,11.0335375,-3.284985934117,0.0127843436732114,0.0733422319335107,-3.39394355714334,"L2GL2_HUMAN",43,-3.94534317534065,0.00460062597131736,0.0382902860029033,-0.104424999999999,"Non-significant",1.41691138975002,"LLGL2","LLGL scribble cell polarity complex component 2","L2GL2_HUMAN"
-0.457619999999999,8.9151075,-3.86217627550157,0.00581385106528355,0.0461601368748854,-2.56055610283174,"PCAT1_HUMAN",13,-3.94149776589996,0.00462489601453338,0.0384284874200728,-0.457619999999999,"Non-significant",1.41534670942178,"LPCAT1","Lysophosphatidylcholine acyltransferase 1","PCAT1_HUMAN"
0.0684749999999994,13.1404875,2.74661296709626,0.0277366108148589,0.115599763833357,-4.19981628621655,"DNM1L_HUMAN",55,3.93997523537765,0.00463454348853124,0.0384284874200728,0.0684749999999994,"Non-significant",1.41534670942178,"DNM1L","Dynamin-1-like protein","DNM1L_HUMAN"
-0.0924724999999995,10.05376375,-3.16231583597623,0.015205387260164,0.080668482428535,-3.57577123953841,"PP12C_HUMAN",44,-3.93934048944708,0.00463857194680143,0.0384284874200728,-0.0924724999999995,"Non-significant",1.41534670942178,"PPP1R12C","Protein phosphatase 1 regulatory subunit 12C","PP12C_HUMAN"
0.537325000000001,11.6280125,4.19241278462768,0.00378644771507541,0.0367286913139172,-2.10336600087906,"MIEN1_HUMAN",5,3.93904743270579,0.00464043312531672,0.0384284874200728,0.537325000000001,"Up in BT",1.41534670942178,"MIEN1","Migration and invasion enhancer 1","MIEN1_HUMAN"
0.507775000000001,13.2205125,4.88921940354059,0.00161577223436578,0.0232202889152863,-1.19102327223139,"RL35_HUMAN",3,3.93901033828165,0.00464066876626886,0.0384284874200728,0.507775000000001,"Up in BT",1.41534670942178,"RPL35","Large ribosomal subunit protein uL29","RL35_HUMAN"
0.0961249999999989,14.2343125,3.21079373811335,0.0141948455261829,0.0780267018494959,-3.50375237993235,"PAPS2_HUMAN",42,3.93440210605764,0.00467004299811646,0.0386327068603015,0.0961249999999989,"Non-significant",1.41304486127514,"PAPSS2","Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2","PAPS2_HUMAN"
0.0982499999999984,11.7108,3.75642732944847,0.00669258728868007,0.0501974662329361,-2.71015085446345,"MGAT1_HUMAN",19,3.9318098227718,0.00468665503361281,0.0387184998892438,0.0982499999999984,"Non-significant",1.41208147735652,"MGAT1","Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","MGAT1_HUMAN"
0.491899999999998,12.058925,4.12469493231697,0.00412897258680432,0.0385527531510499,-2.19585188060303,"TIM8B_HUMAN",6,3.93005165100187,0.00469795811493462,0.0387184998892438,0.491899999999998,"Non-significant",1.41208147735652,"TIMM8B","Mitochondrial import inner membrane translocase subunit Tim8 B","TIM8B_HUMAN"
-0.110574999999999,11.8470125,-3.38154387623361,0.0111687090784129,0.0677226901071218,-3.251839936966,"ELP2_HUMAN",35,-3.92984613146127,0.00469928129343989,0.0387184998892438,-0.110574999999999,"Non-significant",1.41208147735652,"ELP2","Elongator complex protein 2","ELP2_HUMAN"
-0.204725,8.001665,-3.75217643559049,0.00673079531734426,0.0503458576748068,-2.71619534678292,"PFKAM_HUMAN",22,-3.9298423551521,0.00469930560988016,0.0387184998892438,-0.204725,"Non-significant",1.41208147735652,"PFKM","ATP-dependent 6-phosphofructokinase, muscle type","PFKAM_HUMAN"
0.164749999999998,17.1509,3.96787096836086,0.00505926447708599,0.0424522519786601,-2.41255737728307,"PPIB_HUMAN",15,3.92295740650509,0.00474386561956563,0.0389663242365291,0.164749999999998,"Non-significant",1.40931056005498,"PPIB","Peptidyl-prolyl cis-trans isomerase B","PPIB_HUMAN"
0.299052499999998,8.75191625,3.72410502321357,0.00698911020377568,0.0516055668851496,-2.75617039846138,"SYNE3_HUMAN",42,3.92231291235764,0.00474806009858516,0.0389663242365291,0.299052499999998,"Non-significant",1.40931056005498,"SYNE3","Nesprin-3","SYNE3_HUMAN"
0.0732999999999997,13.7641,2.84884463214119,0.0238835319204561,0.104592518527724,-4.04555992912935,"COPG1_HUMAN",51,3.9222825602869,0.00474825773363812,0.0389663242365291,0.0732999999999997,"Non-significant",1.40931056005498,"COPG1","Coatomer subunit gamma-1","COPG1_HUMAN"
-0.109574999999998,13.7993375,-3.47737303612122,0.00977960046370758,0.062340173013958,-3.11178873721531,"LDHD_HUMAN",27,-3.92226118607957,0.0047483969153809,0.0389663242365291,-0.109574999999998,"Non-significant",1.40931056005498,"LDHD","Probable D-lactate dehydrogenase, mitochondrial","LDHD_HUMAN"
0.356649999999998,11.68365,5.59888326249485,0.000728481439620458,0.0157107540764574,-0.335491903112647,"NDUA3_HUMAN",4,3.9147619834322,0.00479750173672829,0.0393299192376985,0.356649999999998,"Non-significant",1.40527694539442,"NDUFA3","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3","NDUA3_HUMAN"
0.117295,9.933935,3.41979667975115,0.0105903683659972,0.0655268908037901,-3.19581336347341,"EDEM3_HUMAN",34,3.9138304287363,0.00480363967692643,0.0393316777844261,0.117295,"Non-significant",1.40525752735133,"EDEM3","ER degradation-enhancing alpha-mannosidase-like protein 3","EDEM3_HUMAN"
-0.2378,13.022175,-3.79850957830905,0.00632676019526469,0.0484736262437195,-2.65044134426296,"HEM3_HUMAN",18,-3.91293662864121,0.00480953681141861,0.0393316777844261,-0.2378,"Non-significant",1.40525752735133,"HMBS","Porphobilinogen deaminase","HEM3_HUMAN"
-0.148075,11.9354625,-3.68703821392167,0.00734675475550593,0.0529250399698046,-2.8091118400513,"PALMD_HUMAN",22,-3.91254708459758,0.00481210939470351,0.0393316777844261,-0.148075,"Non-significant",1.40525752735133,"PALMD","Palmdelphin","PALMD_HUMAN"
0.183875000000006,13.1642375,5.01829651430309,0.00139066425090548,0.0214309072797509,-1.02994835863934,"RER1_HUMAN",9,3.91152008650372,0.00481889889219565,0.0393479413528087,0.183875000000006,"Non-significant",1.40507798458835,"RER1","Protein RER1","RER1_HUMAN"
0.100974999999998,13.5371625,3.32255168853302,0.0121279009374791,0.0712637569583773,-3.3385456575478,"COPD_HUMAN",33,3.91033736879011,0.00482673064665466,0.0393726744689303,0.100974999999998,"Non-significant",1.40480508387249,"ARCN1","Coatomer subunit delta","COPD_HUMAN"
-0.146224999999999,11.4548125,-3.55009409890369,0.00884959352945323,0.0586017510132937,-3.00620548264316,"S12A7_HUMAN",32,-3.90864300331902,0.00483797435531986,0.0394251627881831,-0.146224999999999,"Non-significant",1.40422650477487,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN"
0.0705499999999972,13.8289,3.06484945778698,0.0174756797050852,0.087679196177474,-3.72114959966602,"SYNC_HUMAN",29,3.9048351104424,0.00486334643151053,0.0395925660829427,0.0705499999999972,"Non-significant",1.40238634973689,"NARS1","Asparagine--tRNA ligase, cytoplasmic","SYNC_HUMAN"
0.509942500000001,10.11112875,4.40297942722387,0.00290528150110826,0.0312155933762589,-1.82006560432034,"DR9C7_HUMAN",4,3.90077839172017,0.00489053425799953,0.0397744046101985,0.509942500000001,"Up in BT",1.4003963126604,"SDR9C7","Short-chain dehydrogenase/reductase family 9C member 7","DR9C7_HUMAN"
-0.117474999999999,12.1218625,-4.58087583861844,0.0023346607744595,0.0281641685751967,-1.58583417484382,"PHYD1_HUMAN",13,-3.89897090950117,0.00490270056512358,0.0398338347203995,-0.117474999999999,"Non-significant",1.39974788295185,"PHYHD1","Phytanoyl-CoA dioxygenase domain-containing protein 1","PHYD1_HUMAN"
0.637185000000001,7.164465,3.80686266826783,0.00625675481066779,0.0481623248242766,-2.63861732513722,"CLCN6_HUMAN",12,3.89814180869156,0.00490829221471799,0.0398379527377024,0.637185000000001,"Up in BT",1.39970298795828,"CLCN6","H(+)/Cl(-) exchange transporter 6","CLCN6_HUMAN"
0.128475000000002,16.4998375,3.79678104151559,0.0063413523904224,0.0485400624618888,-2.65288929650252,"VDAC2_HUMAN",18,3.89683054529053,0.00491714971230719,0.0398379527377024,0.128475000000002,"Non-significant",1.39970298795828,"VDAC2","Voltage-dependent anion-selective channel protein 2","VDAC2_HUMAN"
-0.333250000000001,12.325675,-3.97641433855129,0.00500309537639203,0.0421871185893822,-2.40066223445055,"RET5_HUMAN",10,-3.89673647357366,0.00491778582221943,0.0398379527377024,-0.333250000000001,"Non-significant",1.39970298795828,"RBP5","Retinol-binding protein 5","RET5_HUMAN"
-0.117424999999997,15.4585875,-3.33942640547655,0.0118448341186509,0.070416207472589,-3.31370674743988,"CALD1_HUMAN",44,-3.89405668403561,0.00493594375657977,0.0399174505036731,-0.117424999999997,"Non-significant",1.39883720454761,"CALD1","Caldesmon","CALD1_HUMAN"
-0.145975,10.6958875,-3.62831740774452,0.00795443504285497,0.0551695926237945,-2.89333945882226,"AACS_HUMAN",24,-3.89366249319545,0.00493862083454402,0.0399174505036731,-0.145975,"Non-significant",1.39883720454761,"AACS","Acetoacetyl-CoA synthetase","AACS_HUMAN"
0.228249999999999,10.9213,3.82444635403486,0.00611211777286748,0.047360247166321,-2.61375767862261,"RDH14_HUMAN",16,3.89313481579953,0.00494220691159164,0.0399174505036731,0.228249999999999,"Non-significant",1.39883720454761,"RDH14","Retinol dehydrogenase 14","RDH14_HUMAN"
0.5308075,10.14259625,4.02795738419003,0.00467829248537842,0.0411541483900299,-2.32911518088371,"VATF_HUMAN",6,3.89001524259487,0.00496346481313858,0.0400496895060138,0.5308075,"Up in BT",1.39740084652975,"ATP6V1F","V-type proton ATPase subunit F","VATF_HUMAN"
-0.378650000000007,17.09745,-3.74141708321267,0.00682856182167563,0.0508451860255193,-2.73150502622031,"ARGI1_HUMAN",26,-3.88866850418608,0.00497267239587215,0.0400845312697737,-0.378650000000007,"Non-significant",1.39702319047849,"ARG1","Arginase-1","ARGI1_HUMAN"
-0.15765,11.2508,-4.32798505712839,0.00319030419131682,0.0328569268346926,-1.92021636872442,"RT07_HUMAN",12,-3.88728367251648,0.00498215960944504,0.040103712785936,-0.15765,"Non-significant",1.39681541870644,"MRPS7","Small ribosomal subunit protein uS7m","RT07_HUMAN"
0.222202500000002,8.02620875,3.63366661999969,0.00789689295599548,0.0550875637999487,-2.88564873570051,"RPC1_HUMAN",42,3.88689355726868,0.00498483573174784,0.040103712785936,0.222202500000002,"Non-significant",1.39681541870644,"POLR3A","DNA-directed RNA polymerase III subunit RPC1","RPC1_HUMAN"
0.124224999999996,12.2746375,3.65325675719747,0.00768996370963774,0.0540208418951244,-2.85751396603529,"HRG_HUMAN",21,3.88576553852083,0.00499258245729175,0.0401266578283115,0.124224999999996,"Non-significant",1.39656701138921,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
0.447625,14.2978875,5.26351665966888,0.00105247596149361,0.0186757531002698,-0.730692314068517,"GCSH_HUMAN",3,3.88449538272958,0.00500132083935959,0.0401575203144662,0.447625,"Non-significant",1.39623311227222,"GCSH","Glycine cleavage system H protein, mitochondrial","GCSH_HUMAN"
0.077399999999999,15.692675,3.19908853728715,0.0144321202385065,0.0787105550328129,-3.52112288211191,"SAHH_HUMAN",27,3.88190919530907,0.00501916417654217,0.0402613580423607,0.077399999999999,"Non-significant",1.39511158015883,"AHCY","Adenosylhomocysteinase","SAHH_HUMAN"
0.127599999999997,13.724875,3.47251394664941,0.00984537996591063,0.0626163110632547,-3.11886547063912,"ACSL5_HUMAN",31,3.88045063077541,0.00502925773421887,0.0403028884703092,0.127599999999997,"Non-significant",1.39466382726428,"ACSL5","Long-chain-fatty-acid--CoA ligase 5","ACSL5_HUMAN"
-0.5857375,10.51408125,-4.44455549799599,0.00275938403132245,0.030538671532483,-1.76490202195958,"MT1F_HUMAN",3,-3.87902845775998,0.00503912050647066,0.0403146133379455,-0.5857375,"Up in BM1",1.39453750121256,"MT1F","Metallothionein-1F","MT1F_HUMAN"
-0.114425000000004,13.3200875,-3.72078219295156,0.0070203899211742,0.0516214408978296,-2.76090906187218,"PMM2_HUMAN",19,-3.87882170490497,0.00504055607116299,0.0403146133379455,-0.114425000000004,"Non-significant",1.39453750121256,"PMM2","Phosphomannomutase 2","PMM2_HUMAN"
