logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.244243144989014,10.581657886505141,,3.389643632363907e-05,0.00037593395413876296,,ROCK2_HUMAN,8,,3.389643632363907e-05,0.00037593395413876296,0.244243144989014,Down,3.4248884472865786,ROCK2,Rho-associated protein kinase 2,ROCK2_HUMAN,O75116
0.407014131546021,8.382713198661806,,0.01587666410582714,0.038407656142668015,,MFA3L_HUMAN,8,,0.01587666410582714,0.038407656142668015,-0.407014131546021,Up,1.415582195187462,MFAP3L,Microfibrillar-associated protein 3-like,MFA3L_HUMAN,O75121
-0.271645784378052,8.973578810691833,,0.00971869105262278,0.02607483495595309,,CLAP2_HUMAN,8,,0.00971869105262278,0.02607483495595309,0.271645784378052,Down,1.5837784318159356,CLASP2,CLIP-associating protein 2,CLAP2_HUMAN,O75122
-0.0529549121856689,8.875375628471375,,0.4334425229421689,0.5422000790650208,,PTCD1_HUMAN,8,,0.4334425229421689,0.5422000790650208,0.0529549121856689,Non-significant,0.26584042342558173,PTCD1,"Pentatricopeptide repeat-containing protein 1, mitochondrial",PTCD1_HUMAN,O75127
-0.399702787399292,11.12564909458161,,0.00013568017424738088,0.0010054563364661243,,COBL_HUMAN,8,,0.00013568017424738088,0.0010054563364661243,0.399702787399292,Down,2.997636784583462,COBL,Protein cordon-bleu,COBL_HUMAN,O75128
0.254613161087036,13.84268844127654,,6.644110400162004e-06,0.00011854055749331123,,CPNE3_HUMAN,8,,6.644110400162004e-06,0.00011854055749331123,-0.254613161087036,Up,3.9261330346159866,CPNE3,Copine-3,CPNE3_HUMAN,O75131
0.0608152151107788,7.975913941860199,,0.19626480658405052,0.29178058312404825,,DEPD5_HUMAN,8,,0.19626480658405052,0.29178058312404825,-0.0608152151107788,Non-significant,0.5349436121089667,DEPDC5,GATOR1 complex protein DEPDC5,DEPD5_HUMAN,O75140
0.196126818656921,8.19324141740799,,0.320901204774052,0.42908466263351647,,ATG13_HUMAN,8,,0.320901204774052,0.42908466263351647,-0.196126818656921,Non-significant,0.3674570087781526,ATG13,Autophagy-related protein 13,ATG13_HUMAN,O75143
0.81141471862793,7.803194522857666,,0.0010369145866077672,0.004566658759719108,,ICOSL_HUMAN,8,,0.0010369145866077672,0.004566658759719108,-0.81141471862793,Up,2.34040143952238,ICOSLG,ICOS ligand,ICOSL_HUMAN,O75144
-0.370395421981812,12.1898661851883,,2.010278021627604e-05,0.00025703960476224406,,HIP1R_HUMAN,8,,2.010278021627604e-05,0.00025703960476224406,0.370395421981812,Down,3.5899999552503,HIP1R,Huntingtin-interacting protein 1-related protein,HIP1R_HUMAN,O75146
0.287852168083191,7.857754409313201,,0.014982366727877634,0.036721135676341235,,OBSL1_HUMAN,8,,0.014982366727877634,0.036721135676341235,-0.287852168083191,Up,1.4350838958166214,OBSL1,Obscurin-like protein 1,OBSL1_HUMAN,O75147
-0.31697940826416,9.295182943344116,,8.726985911311567e-05,0.0007307043638650753,,BRE1B_HUMAN,8,,8.726985911311567e-05,0.0007307043638650753,0.31697940826416,Down,3.1362582989817804,RNF40,E3 ubiquitin-protein ligase BRE1B,BRE1B_HUMAN,O75150
-0.242238402366638,8.238186180591583,,0.05051945794065907,0.09758601868527968,,ZC11A_HUMAN,8,,0.05051945794065907,0.09758601868527968,0.242238402366638,Non-significant,1.0106123999847985,ZC3H11A,Zinc finger CCCH domain-containing protein 11A,ZC11A_HUMAN,O75152
0.0015983581542968,12.05769181251525,,0.9727156512375306,0.9972951560598949,,CLU_HUMAN,8,,0.9727156512375306,0.9972951560598949,-0.0015983581542968,Non-significant,0.0011762903566528854,CLUH,Clustered mitochondria protein homolog,CLU_HUMAN,O75153
-0.192390084266663,7.214576303958891,,0.25088666178998115,0.35434552473387654,,RFIP3_HUMAN,8,,0.25088666178998115,0.35434552473387654,0.192390084266663,Non-significant,0.4505730478626899,RAB11FIP3,Rab11 family-interacting protein 3,RFIP3_HUMAN,O75154
-0.181229591369629,11.29871916770934,,0.02896674486578135,0.06203591348835744,,CAND2_HUMAN,8,,0.02896674486578135,0.06203591348835744,0.181229591369629,Non-significant,1.207356818336022,CAND2,Cullin-associated NEDD8-dissociated protein 2,CAND2_HUMAN,O75155
-0.163299560546875,10.604885578155525,,0.0606629282442557,0.11282778685395241,,T22D2_HUMAN,8,,0.0606629282442557,0.11282778685395241,0.163299560546875,Non-significant,0.9475839305723116,TSC22D2,TSC22 domain family protein 2,T22D2_HUMAN,O75157
-0.0680594444274902,8.260646343231201,,0.48644723706706017,0.5932036237169507,,KDM4A_HUMAN,8,,0.48644723706706017,0.5932036237169507,0.0680594444274902,Non-significant,0.2267962046506198,KDM4A,Lysine-specific demethylase 4A,KDM4A_HUMAN,O75164
0.287071466445923,10.464810490608201,,2.9455970148622294e-07,1.4811112352031185e-05,,DJC13_HUMAN,8,,2.9455970148622294e-07,1.4811112352031185e-05,-0.287071466445923,Up,4.829412323638951,DNAJC13,DnaJ homolog subfamily C member 13,DJC13_HUMAN,O75165
-0.103154540061951,6.845730245113374,,0.4937422865888509,0.599779425060356,,PHAR2_HUMAN,8,,0.4937422865888509,0.599779425060356,0.103154540061951,Non-significant,0.2220084364358032,PHACTR2,Phosphatase and actin regulator 2,PHAR2_HUMAN,O75167
0.282968759536743,11.207111477851875,,0.0003387312783196902,0.0019758061651131364,,PP6R2_HUMAN,8,,0.0003387312783196902,0.0019758061651131364,-0.282968759536743,Up,2.7042556637721287,PPP6R2,Serine/threonine-protein phosphatase 6 regulatory subunit 2,PP6R2_HUMAN,O75170
-0.0688450336456299,15.638121008872986,,0.07053921603137589,0.1276398270149372,,CNOT3_HUMAN,8,,0.07053921603137589,0.1276398270149372,0.0688450336456299,Non-significant,0.8940137930597645,CNOT3,CCR4-NOT transcription complex subunit 3,CNOT3_HUMAN,O75175
0.0562313795089722,6.768099606037139,,0.8232161544565958,0.8825480185645859,,CREST_HUMAN,8,,0.8232161544565958,0.8825480185645859,-0.0562313795089722,Non-significant,0.05426165576417367,SS18L1,Calcium-responsive transactivator,CREST_HUMAN,O75177
-0.23888373374939,8.457358479499817,,0.004430169411468277,0.014095368205121896,,ANR17_HUMAN,8,,0.004430169411468277,0.014095368205121896,0.23888373374939,Down,1.850923574821537,ANKRD17,Ankyrin repeat domain-containing protein 17,ANR17_HUMAN,O75179
0.33467423915863,8.017176449298859,,0.5811685405444055,0.6787282996196212,,SIN3B_HUMAN,7,,0.5811685405444055,0.6787282996196212,-0.33467423915863,Non-significant,0.168304042494972,SIN3B,Paired amphipathic helix protein Sin3b,SIN3B_HUMAN,O75182
0.0711491107940674,9.977503418922428,,0.4586052073344257,0.5657327331897883,,DNJB6_HUMAN,8,,0.4586052073344257,0.5657327331897883,-0.0711491107940674,Non-significant,0.2473886923353744,DNAJB6,DnaJ homolog subfamily B member 6,DNJB6_HUMAN,O75190
0.404579401016235,11.76659166812896,,6.218184891078536e-06,0.0001132538741495104,,XYLB_HUMAN,8,,6.218184891078536e-06,0.0001132538741495104,-0.404579401016235,Up,3.9459469328650068,XYLB,Xylulose kinase,XYLB_HUMAN,O75191
-0.455246210098267,7.789953351020812,,0.034551760466201016,0.07133154377354749,,PX11A_HUMAN,8,,0.034551760466201016,0.07133154377354749,0.455246210098267,Non-significant,1.1467183767773277,PEX11A,Peroxisomal membrane protein 11A,PX11A_HUMAN,O75192
0.0850710868835449,10.6206958293915,,0.2195172693491466,0.3188875468957117,,LRP5_HUMAN,8,,0.2195172693491466,0.3188875468957117,-0.0850710868835449,Non-significant,0.4963624403684411,LRP5,Low-density lipoprotein receptor-related protein 5,LRP5_HUMAN,O75197
-0.0500330130259199,6.87743850549062,,0.8495767877904047,0.9046103722243272,,TM127_HUMAN,5,,0.8495767877904047,0.9046103722243272,0.0500330130259199,Non-significant,0.043538436959362305,TMEM127,Transmembrane protein 127,TM127_HUMAN,O75204
0.0776839256286621,13.396375179290775,,0.11388969442980884,0.18687486197131398,,COQ9_HUMAN,8,,0.11388969442980884,0.18687486197131398,-0.0776839256286621,Non-significant,0.7284491151080508,COQ9,"Ubiquinone biosynthesis protein COQ9, mitochondrial",COQ9_HUMAN,O75208
0.0642645359039307,12.21670043468476,,0.2420724516931751,0.3446882929251673,,GGCT_HUMAN,8,,0.2420724516931751,0.3446882929251673,-0.0642645359039307,Non-significant,0.4625734668222253,GGCT,Gamma-glutamylcyclotransferase,GGCT_HUMAN,O75223
0.0778219699859619,13.338495850563065,,0.16828097521028626,0.2568400135611743,,NDUS7_HUMAN,8,,0.16828097521028626,0.2568400135611743,-0.0778219699859619,Non-significant,0.5903373158247572,NDUFS7,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",NDUS7_HUMAN,O75251
0.0315197308858233,,,1.0,1.0,,SIM24_HUMAN,4,,1.0,1.0,-0.0315197308858233,Non-significant,-0.0,SMIM24,Small integral membrane protein 24,SIM24_HUMAN,O75264
-0.0914251406987505,7.205590943495432,,0.7046710929515819,0.7899718612817899,,RTN2_HUMAN,7,,0.7046710929515819,0.7899718612817899,0.0914251406987505,Non-significant,0.10238837795979937,RTN2,Reticulon-2,RTN2_HUMAN,O75298
0.0508120059967041,13.916627287864715,,0.008277410633001595,0.023067547619204716,,NDUS2_HUMAN,8,,0.008277410633001595,0.023067547619204716,-0.0508120059967041,Up,1.636998574185432,NDUFS2,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",NDUS2_HUMAN,O75306
-0.278233766555786,10.377065062522885,,0.00046341289739506355,0.0025236758186378346,,ZPR1_HUMAN,8,,0.00046341289739506355,0.0025236758186378346,0.278233766555786,Down,2.5979664335875747,ZPR1,Zinc finger protein ZPR1,ZPR1_HUMAN,O75312
-0.0359817743301392,6.365668833255768,,0.8675911587455073,0.9192989188207081,,UBP12_HUMAN,8,,0.8675911587455073,0.9192989188207081,0.0359817743301392,Non-significant,0.03654325065287419,USP12,Ubiquitin carboxyl-terminal hydrolase 12,UBP12_HUMAN,O75317
-0.216464718182881,7.175836582978565,,0.3963171323803281,0.5057162100247812,,DUS11_HUMAN,7,,0.3963171323803281,0.5057162100247812,0.216464718182881,Non-significant,0.2960931254430234,DUSP11,RNA/RNP complex-1-interacting phosphatase,DUS11_HUMAN,O75319
-0.42808198928833,11.7687418460846,,0.0031743960741581465,0.010895037782160874,,NIPS2_HUMAN,8,,0.0031743960741581465,0.010895037782160874,0.42808198928833,Down,1.962771259354804,NIPSNAP2,Protein NipSnap homolog 2,NIPS2_HUMAN,O75323
-0.915811657905579,6.158140242099762,,0.009490131752158206,0.02565340364138808,,SEM7A_HUMAN,7,,0.009490131752158206,0.02565340364138808,0.915811657905579,Down,1.5908550054212585,SEMA7A,Semaphorin-7A,SEM7A_HUMAN,O75326
-0.0529024600982666,13.66474187374114,,0.3204774109392026,0.42887820733310417,,PDCD6_HUMAN,8,,0.3204774109392026,0.42887820733310417,0.0529024600982666,Non-significant,0.3676660210853236,PDCD6,Programmed cell death protein 6,PDCD6_HUMAN,O75340
0.652076800664267,9.435939113299053,,0.008438090370011331,0.023403921716620257,,LX12B_HUMAN,7,,0.008438090370011331,0.023403921716620257,-0.652076800664267,Up,1.6307113632231167,ALOX12B,"Arachidonate 12-lipoxygenase, 12R-type",LX12B_HUMAN,O75342
-0.117142200469971,15.83017563819881,,0.005013150319839332,0.015534132333233712,,TBCA_HUMAN,8,,0.005013150319839332,0.015534132333233712,0.117142200469971,Down,1.8087129994680573,TBCA,Tubulin-specific chaperone A,TBCA_HUMAN,O75347
-0.0532646179199219,13.5117049217224,,0.24160298341422454,0.34431891011354276,,VATG1_HUMAN,8,,0.24160298341422454,0.34431891011354276,0.0532646179199219,Non-significant,0.4630391250372916,ATP6V1G1,V-type proton ATPase subunit G 1,VATG1_HUMAN,O75348
0.1219482421875,13.109768152236924,,0.0032783461249530415,0.011172276440796313,,VPS4B_HUMAN,8,,0.0032783461249530415,0.011172276440796313,-0.1219482421875,Up,1.9518583268891234,VPS4B,Vacuolar protein sorting-associated protein 4B,VPS4B_HUMAN,O75351
-0.0144288539886475,13.71536004543304,,0.7756095750093743,0.8455568072328854,,MPU1_HUMAN,8,,0.7756095750093743,0.8455568072328854,0.0144288539886475,Non-significant,0.07285720978236622,MPDU1,Mannose-P-dolichol utilization defect 1 protein,MPU1_HUMAN,O75352
-0.315044641494751,6.617976784706112,,0.05748708852558831,0.10831360403579811,,ENTP6_HUMAN,8,,0.05748708852558831,0.10831360403579811,0.315044641494751,Non-significant,0.9653169931749099,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,ENTP6_HUMAN,O75354
-0.100409746170044,14.66770184040071,,0.00022438616212884865,0.0014561116269264003,,ENTP5_HUMAN,8,,0.00022438616212884865,0.0014561116269264003,0.100409746170044,Down,2.8368053303115133,ENTPD5,Nucleoside diphosphate phosphatase ENTPD5,ENTP5_HUMAN,O75356
-0.216052651405334,5.975525677204132,,0.5233531444238482,0.6266252516612196,,BCAS1_HUMAN,6,,0.5233531444238482,0.6266252516612196,0.216052651405334,Non-significant,0.20299210796028688,BCAS1,Breast carcinoma-amplified sequence 1,BCAS1_HUMAN,O75363
-0.55119800567627,12.289061069488529,,0.0008597625997285871,0.003958772060323315,,H2AY_HUMAN,8,,0.0008597625997285871,0.003958772060323315,0.55119800567627,Down,2.4024395035000468,MACROH2A1,Core histone macro-H2A.1,H2AY_HUMAN,O75367
-0.0440149307250977,12.10362291336059,,0.21744110063303512,0.3168261796957077,,SH3L1_HUMAN,8,,0.21744110063303512,0.3168261796957077,0.0440149307250977,Non-significant,0.4991789393690797,SH3BGRL,Adapter SH3BGRL,SH3L1_HUMAN,O75368
0.0702176094055176,16.449450254440315,,0.036232334641748534,0.07420295220484033,,FLNB_HUMAN,8,,0.036232334641748534,0.07420295220484033,-0.0702176094055176,Non-significant,1.1295788157349054,FLNB,Filamin-B,FLNB_HUMAN,O75369
0.211844801902771,7.334976971149445,,0.013092230985069337,0.03303692276897423,,NCOR1_HUMAN,8,,0.013092230985069337,0.03303692276897423,-0.211844801902771,Up,1.4810004119174203,NCOR1,Nuclear receptor corepressor 1,NCOR1_HUMAN,O75376
-0.23826265335083,10.13590478897094,,0.2587577741559769,0.36289847997645214,,VAMP4_HUMAN,8,,0.2587577741559769,0.36289847997645214,0.23826265335083,Non-significant,0.44021485086591283,VAMP4,Vesicle-associated membrane protein 4,VAMP4_HUMAN,O75379
0.170574426651001,13.0469549894333,,0.02202253203362591,0.049682541301293126,,NDUS6_HUMAN,8,,0.02202253203362591,0.049682541301293126,-0.170574426651001,Up,1.3037961977569774,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",NDUS6_HUMAN,O75380
-0.149551630020142,12.46233260631561,,0.019203150511710034,0.04466203790975466,,PEX14_HUMAN,8,,0.019203150511710034,0.04466203790975466,0.149551630020142,Down,1.350061464140343,PEX14,Peroxisomal membrane protein PEX14,PEX14_HUMAN,O75381
-0.15324068069458,9.368541955947876,,0.005111531007705479,0.015797175014763992,,TRIM3_HUMAN,8,,0.005111531007705479,0.015797175014763992,0.15324068069458,Down,1.8014205703362784,TRIM3,Tripartite motif-containing protein 3,TRIM3_HUMAN,O75382
0.438963770866394,6.570818960666658,,0.12661691720552842,0.2036005990615089,,ULK1_HUMAN,7,,0.12661691720552842,0.2036005990615089,-0.438963770866394,Non-significant,0.6912209484928187,ULK1,Serine/threonine-protein kinase ULK1,ULK1_HUMAN,O75385
-0.0691652297973633,9.985995769500729,,0.3865979818996308,0.4962501268049137,,LAT3_HUMAN,8,,0.3865979818996308,0.4962501268049137,0.0691652297973633,Non-significant,0.30429936925519174,SLC43A1,Large neutral amino acids transporter small subunit 3,LAT3_HUMAN,O75387
-0.244019508361816,16.15835762023925,,7.539542243636149e-05,0.0006580840066969316,,CISY_HUMAN,8,,7.539542243636149e-05,0.0006580840066969316,0.244019508361816,Down,3.181718663656273,CS,"Citrate synthase, mitochondrial",CISY_HUMAN,O75390
0.0268204212188721,10.03477346897127,,0.4674175150657354,0.574786789719245,,SPAG7_HUMAN,8,,0.4674175150657354,0.574786789719245,-0.0268204212188721,Non-significant,0.24049322177992058,SPAG7,Sperm-associated antigen 7,SPAG7_HUMAN,O75391
-0.0560967922210693,8.238028883934021,,0.725562246214082,0.8072089276463441,,RM33_HUMAN,8,,0.725562246214082,0.8072089276463441,0.0560967922210693,Non-significant,0.09301404349302067,MRPL33,Large ribosomal subunit protein bL33m,RM33_HUMAN,O75394
0.0258309841156006,15.153972268104571,,0.19549293606156173,0.2908968961438925,,SC22B_HUMAN,8,,0.19549293606156173,0.2908968961438925,-0.0258309841156006,Non-significant,0.5362609126297767,SEC22B,Vesicle-trafficking protein SEC22b,SC22B_HUMAN,O75396
-0.35469913482666,11.787903070449854,,3.537674837103692e-05,0.00038581210689469635,,PR40A_HUMAN,8,,3.537674837103692e-05,0.00038581210689469635,0.35469913482666,Down,3.413624148192755,PRPF40A,Pre-mRNA-processing factor 40 homolog A,PR40A_HUMAN,O75400
0.21655011177063,9.442397475242617,,0.005206619669238177,0.016006547190201087,,TACC1_HUMAN,8,,0.005206619669238177,0.016006547190201087,-0.21655011177063,Up,1.7957023406581731,TACC1,Transforming acidic coiled-coil-containing protein 1,TACC1_HUMAN,O75410
-0.526698589324951,8.01233530044556,,0.0010419069574966046,0.004583719497392469,,NDK6_HUMAN,8,,0.0010419069574966046,0.004583719497392469,0.526698589324951,Down,2.3387819670576753,NME6,Nucleoside diphosphate kinase 6,NDK6_HUMAN,O75414
-0.0610294342041016,9.776563405990599,,0.5468719049903303,0.6478049043649007,,GGYF1_HUMAN,8,,0.5468719049903303,0.6478049043649007,0.0610294342041016,Non-significant,0.18855576838118154,GIGYF1,GRB10-interacting GYF protein 1,GGYF1_HUMAN,O75420
-0.229122161865234,8.203766107559202,,0.09279294956165834,0.15860917927160623,,LRCH4_HUMAN,8,,0.09279294956165834,0.15860917927160623,0.229122161865234,Non-significant,0.7996716821404348,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,LRCH4_HUMAN,O75427
-0.0550682544708252,12.745651364326475,,0.1579755829113323,0.2442958259511848,,MTX2_HUMAN,8,,0.1579755829113323,0.2442958259511848,0.0550682544708252,Non-significant,0.6120839533370588,MTX2,Metaxin-2,MTX2_HUMAN,O75431
-0.185507774353027,13.37661433219909,,9.646857366573354e-06,0.0001503216377547878,,VP26A_HUMAN,8,,9.646857366573354e-06,0.0001503216377547878,0.185507774353027,Down,3.822978501241802,VPS26A,Vacuolar protein sorting-associated protein 26A,VP26A_HUMAN,O75436
0.176757335662842,11.248873710632314,,0.35631189022522947,0.46494702313102704,,NDUB1_HUMAN,8,,0.35631189022522947,0.46494702313102704,-0.176757335662842,Non-significant,0.33259652855644267,NDUFB1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,NDUB1_HUMAN,O75438
0.111872673034668,13.346053361892706,,0.007264041463364498,0.020794999592642485,,MPPB_HUMAN,8,,0.007264041463364498,0.020794999592642485,-0.111872673034668,Up,1.6820410838065312,PMPCB,Mitochondrial-processing peptidase subunit beta,MPPB_HUMAN,O75439
-0.231164455413818,10.489672183990486,,0.002786566556901271,0.00983099724872411,,MED24_HUMAN,8,,0.002786566556901271,0.00983099724872411,0.231164455413818,Down,2.0074024254384057,MED24,Mediator of RNA polymerase II transcription subunit 24,MED24_HUMAN,O75448
-0.450997233390808,6.717068493366242,,0.022244852098878554,0.05010134866787816,,KTNA1_HUMAN,8,,0.022244852098878554,0.05010134866787816,0.450997233390808,Non-significant,1.3001505832917581,KATNA1,Katanin p60 ATPase-containing subunit A1,KTNA1_HUMAN,O75449
0.36354398727417,15.249176740646377,,0.03532321699507405,0.07261326473328991,,RDH16_HUMAN,8,,0.03532321699507405,0.07261326473328991,-0.36354398727417,Non-significant,1.1389840366792672,RDH16,Retinol dehydrogenase 16,RDH16_HUMAN,O75452
-0.328264713287354,6.419929504394531,,0.29173016237942023,0.3992353332545881,,ERN1_HUMAN,8,,0.29173016237942023,0.3992353332545881,0.328264713287354,Non-significant,0.3987710296130244,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1_HUMAN,O75460
-0.760197997093201,,,1.0,1.0,,NR1I2_HUMAN,5,,1.0,1.0,0.760197997093201,Non-significant,-0.0,NR1I2,Nuclear receptor subfamily 1 group I member 2,NR1I2_HUMAN,O75469
0.0664174556732178,8.61490285396576,,0.5645946563431673,0.6638065165060199,,PSIP1_HUMAN,8,,0.5645946563431673,0.6638065165060199,-0.0664174556732178,Non-significant,0.17795848849156914,PSIP1,PC4 and SFRS1-interacting protein,PSIP1_HUMAN,O75475
-0.0154311656951904,13.60390055179596,,0.7228179425709188,0.804592673816549,,ERLN1_HUMAN,8,,0.7228179425709188,0.804592673816549,0.0154311656951904,Non-significant,0.09442392619619129,ERLIN1,Erlin-1,ERLN1_HUMAN,O75477
0.0025794506072998,13.90976130962373,,0.9346436566301337,0.9677033109828924,,NDUS3_HUMAN,8,,0.9346436566301337,0.9677033109828924,-0.0025794506072998,Non-significant,0.014257773015090354,NDUFS3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",NDUS3_HUMAN,O75489
-0.109807252883911,10.534971117973338,,0.14280361026866403,0.22474284344596662,,SRS10_HUMAN,8,,0.14280361026866403,0.22474284344596662,0.109807252883911,Non-significant,0.6483141287445042,SRSF10,Serine/arginine-rich splicing factor 10,SRS10_HUMAN,O75494
0.537903308868408,10.237578868865967,,0.0037926761008471002,0.0125544318750173,,CLN5_HUMAN,8,,0.0037926761008471002,0.0125544318750173,-0.537903308868408,Up,1.9012029356095728,CLN5,Bis(monoacylglycero)phosphate synthase CLN5,CLN5_HUMAN,O75503
,,,1.0,1.0,,HSBP1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,HSBP1,Heat shock factor-binding protein 1,HSBP1_HUMAN,O75506
0.0257053375244141,15.17619895935059,,0.6850591169289342,0.7732742765940702,,ECI2_HUMAN,8,,0.6850591169289342,0.7732742765940702,-0.0257053375244141,Non-significant,0.1116664366331015,ECI2,Enoyl-CoA delta isomerase 2,ECI2_HUMAN,O75521
0.0604584217071533,10.405039191246054,,0.5706124376756009,0.66887007139434,,KHDR3_HUMAN,8,,0.5706124376756009,0.66887007139434,-0.0604584217071533,Non-significant,0.17465823612851322,KHDRBS3,"KH domain-containing, RNA-binding, signal transduction-associated protein 3",KHDR3_HUMAN,O75525
-0.203849792480469,6.974944949150086,,0.20241232190715247,0.29905568922886083,,TADA3_HUMAN,8,,0.20241232190715247,0.29905568922886083,0.203849792480469,Non-significant,0.5242479311646039,TADA3,Transcriptional adapter 3,TADA3_HUMAN,O75528
-0.50598931312561,7.46445620059967,,0.005122595389992204,0.015807262280612824,,TAF5L_HUMAN,8,,0.005122595389992204,0.015807262280612824,0.50598931312561,Down,1.8011433406546704,TAF5L,TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L,TAF5L_HUMAN,O75529
-0.591900110244751,7.161159873008729,,0.015317386092748386,0.03736348107623981,,EED_HUMAN,8,,0.015317386092748386,0.03736348107623981,0.591900110244751,Down,1.4275526682617066,EED,Polycomb protein EED,EED_HUMAN,O75530
0.108783721923828,13.502582550048835,,0.24627345217018956,0.34935776054733286,,BAF_HUMAN,8,,0.24627345217018956,0.34935776054733286,-0.108783721923828,Non-significant,0.4567296049917227,BANF1,Barrier-to-autointegration factor,BAF_HUMAN,O75531
-0.035733699798584,11.751618385314949,,0.4306354592323993,0.5394296536556236,,SF3B1_HUMAN,8,,0.4306354592323993,0.5394296536556236,0.035733699798584,Non-significant,0.2680651830870184,SF3B1,Splicing factor 3B subunit 1,SF3B1_HUMAN,O75533
0.572215795516968,12.347973227500894,,5.0443525884241234e-08,4.593723757191569e-06,,CSDE1_HUMAN,8,,5.0443525884241234e-08,4.593723757191569e-06,-0.572215795516968,Up,5.3378351245816775,CSDE1,Cold shock domain-containing protein E1,CSDE1_HUMAN,O75534
-0.281170845031738,9.07318615913391,,0.11695395267093125,0.1907191794848692,,WBP4_HUMAN,8,,0.11695395267093125,0.1907191794848692,0.281170845031738,Non-significant,0.7196056303645648,WBP4,WW domain-binding protein 4,WBP4_HUMAN,O75554
-0.608452439308167,,,1.0,1.0,,STX11_HUMAN,5,,1.0,1.0,0.608452439308167,Non-significant,-0.0,STX11,Syntaxin-11,STX11_HUMAN,O75558
0.573092500368754,6.794177869955698,,0.006067916687824942,0.01804268006594228,,SKAP2_HUMAN,7,,0.006067916687824942,0.01804268006594228,-0.573092500368754,Up,1.7436989517497465,SKAP2,Src kinase-associated phosphoprotein 2,SKAP2_HUMAN,O75563
0.0872950553894043,10.195995807647694,,0.1345173464376865,0.21391933610579736,,PRKRA_HUMAN,8,,0.1345173464376865,0.21391933610579736,-0.0872950553894043,Non-significant,0.6697499579038756,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,PRKRA_HUMAN,O75569
0.154781579971313,8.743804097175598,,0.13818866304188912,0.21877424807636145,,RF1M_HUMAN,8,,0.13818866304188912,0.21877424807636145,-0.154781579971313,Non-significant,0.6600038001472837,MTRF1,"Peptide chain release factor 1, mitochondrial",RF1M_HUMAN,O75570
0.347553253173828,7.409318089485172,,0.12153617694441221,0.19685978384118624,,RPC9_HUMAN,8,,0.12153617694441221,0.19685978384118624,-0.347553253173828,Non-significant,0.7058429961003259,CRCP,DNA-directed RNA polymerase III subunit RPC9,RPC9_HUMAN,O75575
-0.203494469324748,6.1556248267491664,,0.2729727704459528,0.37825040060047344,,LRP6_HUMAN,7,,0.2729727704459528,0.37825040060047344,0.203494469324748,Non-significant,0.42222060334844275,LRP6,Low-density lipoprotein receptor-related protein 6,LRP6_HUMAN,O75581
-0.380717754364014,8.084788918495175,,0.12616190818944426,0.20302827400759574,,MED6_HUMAN,8,,0.12616190818944426,0.20302827400759574,0.380717754364014,Non-significant,0.6924434774048768,MED6,Mediator of RNA polymerase II transcription subunit 6,MED6_HUMAN,O75586
0.120316505432129,7.014147043228148,,0.2862726218307526,0.3937389509187529,,MYCB2_HUMAN,8,,0.2862726218307526,0.3937389509187529,-0.120316505432129,Non-significant,0.40479162017972337,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,MYCB2_HUMAN,O75592
0.240163087844849,12.473749041557326,,0.023804522328249453,0.05285880926641358,,KBL_HUMAN,8,,0.023804522328249453,0.05285880926641358,-0.240163087844849,Non-significant,1.2768826243078,GCAT,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial",KBL_HUMAN,O75600
-0.229956150054932,9.986373424530033,,0.01948306429983043,0.045223221467405886,,NPM3_HUMAN,8,,0.01948306429983043,0.045223221467405886,0.229956150054932,Down,1.3446385040055697,NPM3,Nucleoplasmin-3,NPM3_HUMAN,O75607
0.202290773391724,13.951362967491136,,0.004292124727858475,0.013757627794105616,,LYPA1_HUMAN,8,,0.004292124727858475,0.013757627794105616,-0.202290773391724,Up,1.861456444352378,LYPLA1,Acyl-protein thioesterase 1,LYPA1_HUMAN,O75608
0.202430009841919,8.81065309047699,,0.06024793027499484,0.11225097443370259,,ERAL1_HUMAN,8,,0.06024793027499484,0.11225097443370259,-0.202430009841919,Non-significant,0.9498098802636755,ERAL1,"GTPase Era, mitochondrial",ERAL1_HUMAN,O75616
-0.0619633197784424,12.853492140769944,,0.47971717244348594,0.5866052345168645,,CREG1_HUMAN,8,,0.47971717244348594,0.5866052345168645,0.0619633197784424,Non-significant,0.23165406595204563,CREG1,Protein CREG1,CREG1_HUMAN,O75629
