"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
-0.222100000000001,10.43375,-7.73817923061162,9.60580861290438e-05,0.00134564559823407,0.791293317687431,"MPRIP_HUMAN",61,8.8068100034632,4.91123472157812e-05,0.00084283461262242,0.222100000000001,"Non-significant",3.07425763756055,"MPRIP","Myosin phosphatase Rho-interacting protein","MPRIP_HUMAN",-0.222100000000001
0.221125000000004,13.1009375,7.47249084894137,0.000120555306799849,0.00155960285387598,0.537307548600168,"KLKB1_HUMAN",29,-8.79330444878641,4.96034524951544e-05,0.00084709408462938,-0.221125000000004,"Non-significant",3.07206835098434,"KLKB1","Plasma kallikrein","KLKB1_HUMAN",0.221125000000004
-0.318300000000001,10.94435,-8.10451165845635,7.09449649825448e-05,0.00110066823791537,1.13035120999916,"IPO4_HUMAN",39,8.79152295984538,4.96686470581744e-05,0.00084709408462938,0.318300000000001,"Non-significant",3.07206835098434,"IPO4","Importin-4","IPO4_HUMAN",-0.318300000000001
2.140915,8.498555,8.90477827151049,3.79970988652469e-05,0.000727797512151162,1.82952285938545,"DMBT1_HUMAN",1,-8.79135095121053,4.96749469397905e-05,0.00084709408462938,-2.140915,"Up in BT",3.07206835098434,"DMBT1","Scavenger receptor cysteine-rich domain-containing protein DMBT1","DMBT1_HUMAN",2.140915
-0.201374999999999,12.8133625,-6.87688850180931,0.000205523906190487,0.00229454383112943,-0.0584776527300761,"SNX6_HUMAN",21,8.76746049028994,5.05587938211767e-05,0.000859713573485911,0.201374999999999,"Non-significant",3.06564621640064,"SNX6","Sorting nexin-6","SNX6_HUMAN",-0.201374999999999
-0.458605000000002,10.0875225,-8.35879827520802,5.78648515106585e-05,0.000956485878856141,1.35847723599458,"SWAHC_HUMAN",35,8.7656179660663,5.06276952838418e-05,0.000859713573485911,0.458605000000002,"Non-significant",3.06564621640064,"SOWAHC","Ankyrin repeat domain-containing protein SOWAHC","SWAHC_HUMAN",-0.458605000000002
-0.387974999999997,11.6948125,-8.71966908937592,4.3711377951072e-05,0.000804827034119623,1.67259223842238,"NMI_HUMAN",24,8.75029267026155,5.1204922261166e-05,0.000867692634459129,0.387974999999997,"Non-significant",3.0616340891073,"NMI","N-myc-interactor","NMI_HUMAN",-0.387974999999997
-0.480884999999999,9.7283325,-8.4698807554082,5.30216844586455e-05,0.000899590047985708,1.45634691767316,"ASM3B_HUMAN",12,8.73714623110537,5.17060214681967e-05,0.000874350986459067,0.480884999999999,"Non-significant",3.05831419564547,"SMPDL3B","Acid sphingomyelinase-like phosphodiesterase 3b","ASM3B_HUMAN",-0.480884999999999
-1.1945,8.89169,-9.30427087002303,2.83163359012883e-05,0.000586906902889862,2.15899544996149,"IFM2_HUMAN",2,8.71952864393546,5.23862698217769e-05,0.000884004632504013,1.1945,"Up in D",3.0535454591208,"IFITM2","Interferon-induced transmembrane protein 2","IFM2_HUMAN",-1.1945
-0.310550000000003,15.17405,-7.81573221383204,9.00023046393583e-05,0.00128078983873228,0.86412923720197,"TCPG_HUMAN",42,8.71373826498869,5.2612053887521e-05,0.000885965065776734,0.310550000000003,"Non-significant",3.05258340231104,"CCT3","T-complex protein 1 subunit gamma","TCPG_HUMAN",-0.310550000000003
-0.2981625,10.09734375,-7.9686182956286,7.92802707419279e-05,0.00117798240515993,1.00604096114697,"TENS2_HUMAN",51,8.70563999499139,5.29296786014632e-05,0.000889460690510659,0.2981625,"Non-significant",3.05087324069028,"TNS2","Tensin-2","TENS2_HUMAN",-0.2981625
-0.35075,12.3858,-12.4248567301482,3.92252093344855e-06,0.000153531136288642,4.37349922129237,"PLOD3_HUMAN",38,8.69533694384155,5.33369182850692e-05,0.000894444627589656,0.35075,"Non-significant",3.04844654014593,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PLOD3_HUMAN",-0.35075
0.255625,11.5288375,7.67144434682291,0.000101637429112782,0.00140433391370704,0.728152030844184,"MBL2_HUMAN",8,-8.69024012127165,5.35396857083158e-05,0.000895986086087611,-0.255625,"Non-significant",3.04769873451454,"MBL2","Mannose-binding protein C","MBL2_HUMAN",0.255625
0.323300000000001,11.849175,9.45786252526984,2.5362376387445e-05,0.000540907884801366,2.28244910389565,"HS74L_HUMAN",49,-8.68456627633262,5.37664353778328e-05,0.000897921688345089,-0.323300000000001,"Non-significant",3.04676153839132,"HSPA4L","Heat shock 70 kDa protein 4L","HS74L_HUMAN",0.323300000000001
0.218675000000001,14.6232125,8.33015152686479,5.91933458343277e-05,0.000966585483593678,1.33306406674408,"LSS_HUMAN",45,-8.67653166801773,5.40893916618653e-05,0.000901452686191458,-0.218675000000001,"Non-significant",3.04505706280204,"LSS","Lanosterol synthase","LSS_HUMAN",0.218675000000001
-0.545325000000002,13.5212375,-8.50885561629119,5.14319528405377e-05,0.000890570958644741,1.49043438736802,"GILT_HUMAN",6,8.67078373672705,5.43217802150471e-05,0.000903462859008695,0.545325000000002,"Up in D",3.0440896964059,"IFI30","Gamma-interferon-inducible lysosomal thiol reductase","GILT_HUMAN",-0.545325000000002
0.719607499999999,8.16519625,8.60645456565179,4.76813686963055e-05,0.000844435829846729,1.57522915149328,"DRA_HUMAN",6,-8.64512735521782,5.53729338617301e-05,0.000919054259557217,-0.719607499999999,"Up in BT",3.0366588477753,"HLA-DRA","HLA class II histocompatibility antigen, DR alpha chain","DRA_HUMAN",0.719607499999999
0.243825000000001,15.6650875,7.49460433416164,0.000118268476171422,0.00153445279758203,0.558715010328708,"ADH6_HUMAN",19,-8.63686128669197,5.57164850371688e-05,0.000922861369990646,-0.243825000000001,"Non-significant",3.03486353274427,"ADH6","Alcohol dehydrogenase 6","ADH6_HUMAN",0.243825000000001
-0.233824999999994,15.1845875,-7.15222704477798,0.000159914624888572,0.00190647479789724,0.221633693916758,"TCPB_HUMAN",38,8.62137010298533,5.63668374716144e-05,0.000931568406077343,0.233824999999994,"Non-significant",3.03078524888246,"CCT2","T-complex protein 1 subunit beta","TCPB_HUMAN",-0.233824999999994
-0.331099999999999,10.3634,-7.81952385050601,8.97174317606273e-05,0.00127898765594559,0.867675464842923,"NSUN4_HUMAN",13,8.61886855339961,5.64726610142148e-05,0.000931568406077343,0.331099999999999,"Non-significant",3.03078524888246,"NSUN4","5-methylcytosine rRNA methyltransferase NSUN4","NSUN4_HUMAN",-0.331099999999999
-0.302825000000002,12.0183125,-8.22217324151273,6.45188034555993e-05,0.00103006102670422,1.23662462116219,"STK24_HUMAN",15,8.61210843279114,5.67597617803985e-05,0.00093439746328098,0.302825000000002,"Non-significant",3.02946834926054,"STK24","Serine/threonine-protein kinase 24","STK24_HUMAN",-0.302825000000002
-0.4562025,10.25339875,-8.19743050587737,6.58137787560649e-05,0.00104369271651459,1.21438008453098,"VCIP1_HUMAN",60,8.60677694241334,5.69873537356018e-05,0.000936237358221279,0.4562025,"Non-significant",3.02861403342258,"VCPIP1","Deubiquitinating protein VCPIP1","VCIP1_HUMAN",-0.4562025
0.346725000000001,11.7931875,8.31473079208395,5.99226819516878e-05,0.000972600478344362,1.31935422386397,"KNG1_HUMAN",19,-8.58608510575398,5.7880482189503e-05,0.000948981617723636,-0.346725000000001,"Non-significant",3.02274220000528,"KNG1","Kininogen-1","KNG1_HUMAN",0.346725000000001
0.291974999999999,13.4681625,10.3005523103608,1.42281233217253e-05,0.000363600157546007,2.93025032025798,"STRAP_HUMAN",19,-8.57551810253827,5.83426893904851e-05,0.000954623397456055,-0.291974999999999,"Non-significant",3.02016792544691,"STRAP","Serine-threonine kinase receptor-associated protein","STRAP_HUMAN",0.291974999999999
-0.600572500000002,10.22171375,-8.41253157742719,5.54625322890075e-05,0.000927899780259139,1.40595240302758,"HYI_HUMAN",10,8.56797093785014,5.86753628758624e-05,0.000958013261279228,0.600572500000002,"Up in D",3.01862847916725,"HYI","Putative hydroxypyruvate isomerase","HYI_HUMAN",-0.600572500000002
0.857147500000002,10.21740125,8.59850422117536,4.7975076161708e-05,0.000844435829846729,1.56835184728937,"F13A_HUMAN",7,-8.56545120845468,5.87869080285163e-05,0.000958013261279228,-0.857147500000002,"Up in BT",3.01862847916725,"F13A1","Coagulation factor XIII A chain","F13A_HUMAN",0.857147500000002
-0.2944,11.22405,-8.63328932753932,4.67048782882842e-05,0.000839467160352385,1.59840303739373,"SHLB2_HUMAN",18,8.55179030553948,5.93958493573089e-05,0.000962169630852573,0.2944,"Non-significant",3.01674835493843,"SH3GLB2","Endophilin-B2","SHLB2_HUMAN",-0.2944
-0.1838,15.51805,-6.55454917837472,0.000278461489397353,0.0028266599082503,-0.397167891333834,"SQOR_HUMAN",36,8.54957839404202,5.94951159228567e-05,0.000962169630852573,0.1838,"Non-significant",3.01674835493843,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN",-0.1838
-0.474510000000002,8.683765,-8.77762069920007,4.18243559427781e-05,0.00078256080806823,1.722020952767,"COQ8B_HUMAN",18,8.54923726125763,5.95104420361278e-05,0.000962169630852573,0.474510000000002,"Non-significant",3.01674835493843,"COQ8B","Atypical kinase COQ8B, mitochondrial","COQ8B_HUMAN",-0.474510000000002
0.539325000000005,10.8791125,8.33708201562907,5.88688225915925e-05,0.000963232172080651,1.33921884198463,"HEP2_HUMAN",21,-8.54906680931221,5.95181016239375e-05,0.000962169630852573,-0.539325000000005,"Up in BT",3.01674835493843,"SERPIND1","Heparin cofactor 2","HEP2_HUMAN",0.539325000000005
0.464089999999999,9.3628775,8.56734361953924,4.91460506624148e-05,0.000859843133126187,1.54134575609078,"CLRN3_HUMAN",4,-8.54434198931265,5.97308650189525e-05,0.000963681800295794,-0.464089999999999,"Non-significant",3.01606634284837,"CLRN3","Clarin-3","CLRN3_HUMAN",0.464089999999999
-0.27145,10.600625,-8.61172216298058,4.74878852884238e-05,0.000844435829846729,1.57978287687965,"IF2M_HUMAN",21,8.53893260099694,5.99755121239604e-05,0.000965701323701139,0.27145,"Non-significant",3.01515717330042,"MTIF2","Translation initiation factor IF-2, mitochondrial","IF2M_HUMAN",-0.27145
-0.354499999999998,11.636725,-11.8126774223452,5.56303244727181e-06,0.000191344643707651,3.98234008602483,"DPYD_HUMAN",55,8.5130698461875,6.11609636395659e-05,0.000982831151289486,0.354499999999998,"Non-significant",3.00752108680864,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN",-0.354499999999998
0.336599999999997,16.72445,8.60076303080667,4.78914227600846e-05,0.000844435829846729,1.57030632917609,"COX5B_HUMAN",9,-8.50760852077432,6.14146655566546e-05,0.000983965136902042,-0.336599999999997,"Non-significant",3.00702028888501,"COX5B","Cytochrome c oxidase subunit 5B, mitochondrial","COX5B_HUMAN",0.336599999999997
0.533699999999998,12.636825,22.9949345648522,5.1165210974606e-08,5.04351707692367e-06,9.18635995921612,"LRP1_HUMAN",189,-8.50631356553578,6.14749961815577e-05,0.000983965136902042,-0.533699999999998,"Up in BT",3.00702028888501,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN",0.533699999999998
-0.227349999999999,11.195225,-7.25925846290964,0.000145347560841129,0.00177468932670521,0.328319313472857,"TF65_HUMAN",27,8.4905458325555,6.22150005940685e-05,0.000993841600398924,0.227349999999999,"Non-significant",3.00268282843415,"RELA","Transcription factor p65","TF65_HUMAN",-0.227349999999999
-0.2743,12.822075,-8.00611828251986,7.68749985458038e-05,0.00116455189848065,1.04051467833273,"P4HA2_HUMAN",32,8.47271475523041,6.30640049651914e-05,0.00100455668464652,0.2743,"Non-significant",2.99802555206196,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN",-0.2743
0.641650000000002,13.285025,13.4138467517523,2.30355023534105e-06,0.000104020092470736,4.96886320016818,"ZA2G_HUMAN",19,-8.46893548958194,6.32456280368881e-05,0.00100455668464652,-0.641650000000002,"Up in BT",2.99802555206196,"AZGP1","Zinc-alpha-2-glycoprotein","ZA2G_HUMAN",0.641650000000002
-0.313897499999999,10.25192625,-7.69885351084238,9.93029637867067e-05,0.00137678534526235,0.754137686341403,"DOCK7_HUMAN",80,8.46677932003962,6.33495136851562e-05,0.00100455668464652,0.313897499999999,"Non-significant",2.99802555206196,"DOCK7","Dedicator of cytokinesis protein 7","DOCK7_HUMAN",-0.313897499999999
-0.225349999999997,13.75145,-9.03704465834501,3.44295881345603e-05,0.000678766733882074,1.93997599248127,"PIPNB_HUMAN",21,8.46572304588424,6.34004760663925e-05,0.00100455668464652,0.225349999999997,"Non-significant",2.99802555206196,"PITPNB","Phosphatidylinositol transfer protein beta isoform","PIPNB_HUMAN",-0.225349999999997
-0.312875000000004,12.3747625,-7.90468033919412,8.35790827728218e-05,0.00121505346412359,0.946960488570927,"PSME3_HUMAN",17,8.45853363100916,6.37485801017126e-05,0.00100455668464652,0.312875000000004,"Non-significant",2.99802555206196,"PSME3","Proteasome activator complex subunit 3","PSME3_HUMAN",-0.312875000000004
-0.283050000000003,10.3201,-7.50286147611483,0.000117427102958018,0.00153102742998496,0.566695884005643,"WBP11_HUMAN",22,8.45604816830189,6.38694259638582e-05,0.00100455668464652,0.283050000000003,"Non-significant",2.99802555206196,"WBP11","WW domain-binding protein 11","WBP11_HUMAN",-0.283050000000003
-0.196250000000001,13.0158,-6.77451275338262,0.00022606729304598,0.00244291701830302,-0.164762970548859,"2ABA_HUMAN",29,8.45587218267443,6.38779923889085e-05,0.00100455668464652,0.196250000000001,"Non-significant",2.99802555206196,"PPP2R2A","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform","2ABA_HUMAN",-0.196250000000001
-0.166374999999999,12.1087625,-6.2351560119629,0.000380474412108433,0.00348287052443088,-0.744778937061851,"AMPD2_HUMAN",42,8.45583069914508,6.3880011865435e-05,0.00100455668464652,0.166374999999999,"Non-significant",2.99802555206196,"AMPD2","AMP deaminase 2","AMPD2_HUMAN",-0.166374999999999
-0.8093225,9.03886875,-8.42655546924543,5.48541753092256e-05,0.000919888587187699,1.41830180317136,"BORG5_HUMAN",13,8.44492238673793,6.44135579644714e-05,0.00101098017286762,0.8093225,"Up in D",2.99525736161832,"CDC42EP1","Cdc42 effector protein 1","BORG5_HUMAN",-0.8093225
0.260675000000003,14.7559875,7.32934148875689,0.000136617614612328,0.00169889258294069,0.397524630924698,"AT1B1_HUMAN",14,-8.43910057659229,6.47003748108078e-05,0.00101351381704605,-0.260675000000003,"Non-significant",2.99417032627443,"ATP1B1","Sodium/potassium-transporting ATPase subunit beta-1","AT1B1_HUMAN",0.260675000000003
-0.621862499999999,7.92774625,-8.34837067680307,5.83445062643408e-05,0.000962446212519728,1.34923498688572,"LZTR1_HUMAN",30,8.43629770886905,6.48389754413286e-05,0.00101372038393087,0.621862499999999,"Up in D",2.99408182060647,"LZTR1","Leucine-zipper-like transcriptional regulator 1","LZTR1_HUMAN",-0.621862499999999
0.869267500000001,8.41066375,8.4656256641372,5.31985702013075e-05,0.000899590047985708,1.45261754521168,"NID1_HUMAN",32,-8.42747504973887,6.52774485896832e-05,0.00101747538256269,-0.869267500000001,"Up in BT",2.9924760895686,"NID1","Nidogen-1","NID1_HUMAN",0.869267500000001
0.251575000000001,10.7108625,7.46527866901463,0.000121311850420547,0.00156389742735133,0.530314951172612,"LDLR_HUMAN",30,-8.42640397476699,6.53309072807172e-05,0.00101747538256269,-0.251575000000001,"Non-significant",2.9924760895686,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN",0.251575000000001
-0.601699999999997,10.9854,-8.30175118905304,6.05444113216914e-05,0.000978760953426463,1.30779847809251,"AT2B4_HUMAN",21,8.41244126845387,6.60323513908728e-05,0.00102642210825466,0.601699999999997,"Up in D",2.98867400220055,"ATP2B4","Plasma membrane calcium-transporting ATPase 4","AT2B4_HUMAN",-0.601699999999997
-0.203099999999997,11.7114,-7.74890077736431,9.51942200069113e-05,0.00133608008547742,0.801397228438505,"CYTSA_HUMAN",50,8.40440170012678,6.64400959519581e-05,0.00102887306683721,0.203099999999997,"Non-significant",2.98763820130416,"SPECC1L","Cytospin-A","CYTSA_HUMAN",-0.203099999999997
0.201800000000002,14.0419,6.91890765754502,0.00019770449765727,0.00223815889994918,-0.015193040995328,"3HAO_HUMAN",23,-8.40397215930847,6.64619610449928e-05,0.00102887306683721,-0.201800000000002,"Non-significant",2.98763820130416,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO_HUMAN",0.201800000000002
0.228874999999992,16.3911125,7.60852133274807,0.000107233629233683,0.0014446157084931,0.668218410807606,"EST2_HUMAN",26,-8.40181495204915,6.65718933509666e-05,0.00102887306683721,-0.228874999999992,"Non-significant",2.98763820130416,"CES2","Cocaine esterase","EST2_HUMAN",0.228874999999992
2.5259225,7.04574375,8.51353849116556,5.12445845374325e-05,0.000890570958644741,1.49452131987969,"C1QT3_HUMAN",2,-8.39872393126526,6.67297717537519e-05,0.00102934493336942,-2.5259225,"Up in BT",2.98743906881703,"C1QTNF3","Complement C1q tumor necrosis factor-related protein 3","C1QT3_HUMAN",2.5259225
0.507855000000003,8.3532375,8.18443164208538,6.6505814368069e-05,0.00105198923197085,1.20267170736314,"P4R3B_HUMAN",14,-8.39016239195977,6.71692794860508e-05,0.00103415102111571,-0.507855000000003,"Up in BT",2.98541603489008,"PPP4R3B","Serine/threonine-protein phosphatase 4 regulatory subunit 3B","P4R3B_HUMAN",0.507855000000003
0.303474999999995,17.1863125,7.76993476105031,9.35247055682209e-05,0.00131700382422984,0.821187276104006,"HPT_HUMAN",33,-8.37499634256645,6.79558880592211e-05,0.0010442727056705,-0.303474999999995,"Non-significant",2.98118607307486,"HP","Haptoglobin","HPT_HUMAN",0.303474999999995
-0.336217499999998,9.77168875,-9.00427102090266,3.5276986844705e-05,0.000688753344603262,1.91273574551271,"RUFY2_HUMAN",25,8.35693167183891,6.89064612435995e-05,0.00105363539659966,0.336217499999998,"Non-significant",2.9773096477941,"RUFY2","RUN and FYVE domain-containing protein 2","RUFY2_HUMAN",-0.336217499999998
-0.462649999999998,11.88075,-8.3832926465509,5.6755513515706e-05,0.000945886218035983,1.38014994049941,"NOL3_HUMAN",8,8.35688816880775,6.89087684679692e-05,0.00105363539659966,0.462649999999998,"Non-significant",2.9773096477941,"NOL3","Nucleolar protein 3","NOL3_HUMAN",-0.462649999999998
0.341425000000001,17.6405625,10.2579332253034,1.46353090076344e-05,0.000364610181699775,2.89862859466209,"ST2A1_HUMAN",21,-8.35599383207799,6.89562198195252e-05,0.00105363539659966,-0.341425000000001,"Non-significant",2.9773096477941,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN",0.341425000000001
1.23242,6.2463275,8.49212230800915,5.21078095547473e-05,0.000892461059387894,1.47581529844874,"DKK1_HUMAN",4,-8.35026659477114,6.92609703699747e-05,0.00105607529631127,-1.23242,"Up in BT",2.97630511626555,"DKK1","Dickkopf-related protein 1","DKK1_HUMAN",1.23242
-0.184099999999997,11.229875,-6.54425566781594,0.000281227015601699,0.00282739214710124,-0.40818108218055,"GIT2_HUMAN",36,8.34808959553217,6.9377209246726e-05,0.00105607529631127,0.184099999999997,"Non-significant",2.97630511626555,"GIT2","ARF GTPase-activating protein GIT2","GIT2_HUMAN",-0.184099999999997
0.364764999999998,10.1136425,8.43903424215872,5.43191594807326e-05,0.00091662164109136,1.42927630788257,"GAS2_HUMAN",16,-8.34098439777584,6.97581219552043e-05,0.00105947616784363,-0.364764999999998,"Non-significant",2.97490880798614,"GAS2","Growth arrest-specific protein 2","GAS2_HUMAN",0.364764999999998
-0.279600000000002,10.342875,-8.03493501983657,7.50824110777795e-05,0.00114724220934157,1.06691744461416,"CDHR2_HUMAN",30,8.33904000302167,6.98627734084693e-05,0.00105947616784363,0.279600000000002,"Non-significant",2.97490880798614,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",-0.279600000000002
-0.433199999999999,11.980775,-14.4099080089694,1.3966710334082e-06,7.10018362455251e-05,5.52776476413734,"TMOD1_HUMAN",20,8.32987295099995,7.03585604215961e-05,0.0010649967114003,0.433199999999999,"Non-significant",2.97265173327962,"TMOD1","Tropomodulin-1","TMOD1_HUMAN",-0.433199999999999
-0.2217,12.9336,-7.19249992161584,0.000154249411897713,0.00185535416126371,0.261918581971809,"SYWC_HUMAN",27,8.32548215919456,7.05974379843848e-05,0.00106661512379025,0.2217,"Non-significant",2.97199226264444,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC_HUMAN",-0.2217
0.280425000000001,14.4177625,7.4984032448572,0.000117880542650247,0.00153187849878126,0.562387669143153,"DHB11_HUMAN",17,-8.32030549062651,7.08802489441074e-05,0.00106889002278959,-0.280425000000001,"Non-significant",2.97106697669268,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","DHB11_HUMAN",0.280425000000001
0.301864999999999,9.8447175,7.52196720478963,0.000115505951495519,0.00151073560831436,0.585136092395674,"FRK_HUMAN",29,-8.31784297283941,7.10152301609028e-05,0.00106893129495452,-0.301864999999999,"Non-significant",2.97105020796337,"FRK","Tyrosine-protein kinase FRK","FRK_HUMAN",0.301864999999999
0.223200000000004,16.03565,7.50023119239146,0.000117694387529364,0.00153187849878126,0.564154349432396,"FPPS_HUMAN",14,-8.30553597538119,7.16941995262786e-05,0.00107714538061507,-0.223200000000004,"Non-significant",2.96772567670397,"FDPS","Farnesyl pyrophosphate synthase","FPPS_HUMAN",0.223200000000004
-0.211625,15.7122125,-8.34240796061431,5.86207940138021e-05,0.000963158722832321,1.34394580804251,"TRXR1_HUMAN",31,8.30290731733739,7.18401701269069e-05,0.00107733598355434,0.211625,"Non-significant",2.96764883426166,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","TRXR1_HUMAN",-0.211625
-0.712537499999996,9.37315625,-8.22850927359409,6.41918207126278e-05,0.00102745046895083,1.24231212678583,"ACES_HUMAN",16,8.30005503920437,7.19989385902387e-05,0.00107771744560167,0.712537499999996,"Up in D",2.96749508692371,"ACHE","Acetylcholinesterase","ACES_HUMAN",-0.712537499999996
-0.419055,9.9744475,-7.9504757513222,8.04742470621812e-05,0.00118833880918307,0.989315590269966,"RT34_HUMAN",11,8.29317781887461,7.23833839485121e-05,0.00108146930213646,0.419055,"Non-significant",2.96598580364233,"MRPS34","Small ribosomal subunit protein mS34","RT34_HUMAN",-0.419055
-0.654522500000001,7.48404125,-8.29683918608684,6.07815905706462e-05,0.000980633925314437,1.30342145120867,"ERF_HUMAN",9,8.27617017916716,7.33441366297632e-05,0.00109380194903759,0.654522500000001,"Up in D",2.96106130709457,"ERF","ETS domain-containing transcription factor ERF","ERF_HUMAN",-0.654522500000001
0.247275,15.5274375,7.72647506154997,9.70112007318604e-05,0.00135664625521735,0.780250694311384,"LMAN1_HUMAN",27,-8.27078115906414,7.36515603096608e-05,0.00109636383422282,-0.247275,"Non-significant",2.9600452989776,"LMAN1","Protein ERGIC-53","LMAN1_HUMAN",0.247275
-0.426624999999998,10.8253125,-8.06078321628761,7.35144224508869e-05,0.00113184205080099,1.09053528304409,"P2RX4_HUMAN",11,8.24900026744066,7.49090056829119e-05,0.00111303215613047,0.426624999999998,"Non-significant",2.95349228847006,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN",-0.426624999999998
-0.824264999999999,8.18345,-8.22041657906511,6.46097909859014e-05,0.00103006102670422,1.23504712817884,"PP13G_HUMAN",8,8.23649970493097,7.56416321772074e-05,0.00112185561997866,0.824264999999999,"Up in D",2.95006303210061,"PPP1R3G","Protein phosphatase 1 regulatory subunit 3G","PP13G_HUMAN",-0.824264999999999
-0.432334999999998,10.2600325,-8.08338636188782,7.21734347769081e-05,0.00111544526443929,1.11113786520307,"RT09_HUMAN",21,8.18903350134804,7.84982035763942e-05,0.0011620897060586,0.432334999999998,"Non-significant",2.93476034583337,"MRPS9","Small ribosomal subunit protein uS9m","RT09_HUMAN",-0.432334999999998
0.359475,13.4580625,13.4554581957823,2.25435443763984e-06,0.000102370488311477,4.99299344612961,"APOB_HUMAN",239,-8.16373202285685,8.00705605444311e-05,0.0011815647847047,-0.359475,"Non-significant",2.92754246119334,"APOB","Apolipoprotein B-100","APOB_HUMAN",0.359475
-0.419775000000001,12.7202125,-7.90947304030434,8.32479150349698e-05,0.00121417619664661,0.951402364684421,"STIM1_HUMAN",28,8.16316685176704,8.01060870986237e-05,0.0011815647847047,0.419775000000001,"Non-significant",2.92754246119334,"STIM1","Stromal interaction molecule 1","STIM1_HUMAN",-0.419775000000001
-0.548895000000002,8.569035,-8.01008730538653,7.66252639078496e-05,0.00116421430106607,1.04415577090681,"TRI38_HUMAN",16,8.15490444774051,8.06274990331347e-05,0.00118708938922555,0.548895000000002,"Up in D",2.92551657692939,"TRIM38","E3 ubiquitin-protein ligase TRIM38","TRI38_HUMAN",-0.548895000000002
0.307672500000001,9.86861125,7.58555047734455,0.000109362214092855,0.00145633121258047,0.64624157345049,"UBE4B_HUMAN",43,-8.14834542271485,8.10441476270975e-05,0.00119073366052563,-0.307672500000001,"Non-significant",2.92418536924719,"UBE4B","Ubiquitin conjugation factor E4 B","UBE4B_HUMAN",0.307672500000001
-0.205325,11.9422375,-7.15683798102019,0.000159254314200275,0.00190421985455743,0.226254746620146,"EGFR_HUMAN",45,8.14637725096447,8.11696457935941e-05,0.00119073366052563,0.205325,"Non-significant",2.92418536924719,"EGFR","Epidermal growth factor receptor","EGFR_HUMAN",-0.205325
-0.318355,8.8331925,-7.79020902828261,9.19465875544585e-05,0.00129704060593837,0.840222239738308,"INT6_HUMAN",31,8.13627441740502,8.18173073151974e-05,0.00119806031708105,0.318355,"Non-significant",2.92152131657438,"INTS6","Integrator complex subunit 6","INT6_HUMAN",-0.318355
-0.239724999999998,12.2395125,-7.01886318656983,0.000180408856000859,0.00209217328989232,0.0869897465148632,"COQ8A_HUMAN",22,8.12576974033068,8.24969285356945e-05,0.00120582761908502,0.239724999999998,"Non-significant",2.91871477298447,"COQ8A","Atypical kinase COQ8A, mitochondrial","COQ8A_HUMAN",-0.239724999999998
-0.568624999999997,10.8793875,-7.95221313709928,8.03590368040984e-05,0.00118833880918307,0.990918592434138,"COBL_HUMAN",62,8.10964035383776,8.35529029557557e-05,0.00121905796857649,0.568624999999997,"Up in D",2.91397564234363,"COBL","Protein cordon-bleu","COBL_HUMAN",-0.568624999999997
0.586000000000004,10.643625,10.1277649755555,1.59628469817466e-05,0.000387470547007382,2.80132229283642,"GPX3_HUMAN",6,-8.10720013755273,8.37139874541089e-05,0.00121920749656137,-0.586000000000004,"Up in BT",2.91392237564258,"GPX3","Glutathione peroxidase 3","GPX3_HUMAN",0.586000000000004
0.221200000000001,13.136325,8.6292647654264,4.68498811836898e-05,0.000839662061214556,1.59493135143632,"C4BPA_HUMAN",30,-8.10445290518251,8.38957587964875e-05,0.00121965722725181,-0.221200000000001,"Non-significant",2.91376220639866,"C4BPA","C4b-binding protein alpha chain","C4BPA_HUMAN",0.221200000000001
3.18974,8.24454,8.21689982150681,6.47923782231938e-05,0.00103093856924818,1.23188823173782,"COMP_HUMAN",5,-8.10163581603176,8.408261540153e-05,0.00122017913876224,-3.18974,"Up in BT",2.9135764043542,"COMP","Cartilage oligomeric matrix protein","COMP_HUMAN",3.18974
-0.121224999999999,13.1079375,-5.47876659763578,0.000836214741768933,0.00590889834441045,-1.6190972499346,"GMPR2_HUMAN",18,8.07781902411262,8.56813021040552e-05,0.00123910351641157,0.121224999999999,"Non-significant",2.90689241055016,"GMPR2","GMP reductase 2","GMPR2_HUMAN",-0.121224999999999
