"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
-0.257725000000001,10.2158125,-4.64654853122996,0.00195123250106215,0.0174440611163658,-1.57150745021661,"AL2CL_HUMAN",25,4.98925044799489,0.00106706788453465,0.0108569241172646,0.257725000000001,"Non-significant",1.96429319759338,"ALS2CL","ALS2 C-terminal-like protein","AL2CL_HUMAN",-0.257725000000001
0.4437325,8.05628875,4.86397711217326,0.00149484148565554,0.0145762463119789,-1.28472573309818,"I2BPL_HUMAN",16,-4.98898925545522,0.00106741654531779,0.0108569241172646,-0.4437325,"Non-significant",1.96429319759338,"IRF2BPL","Probable E3 ubiquitin-protein ligase IRF2BPL","I2BPL_HUMAN",0.4437325
-0.994932500000002,8.14499875,-5.93993869224028,0.000440427807969105,0.00663718229729913,0.0341727601041883,"PGAM4_HUMAN",1,4.98737554164706,0.00106957341928034,0.0108653815257252,0.994932500000002,"Up in BDM",1.96395501931051,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN",-0.994932500000002
0.391275000000004,14.8378375,5.13945238887018,0.00107698900159315,0.0116869324027321,-0.931316514074892,"ABHEB_HUMAN",11,-4.98445039609182,0.00107349527619592,0.0108917255869482,-0.391275000000004,"Non-significant",1.96290330908523,"ABHD14B","Putative protein-lysine deacylase ABHD14B","ABHEB_HUMAN",0.391275000000004
-1.2034325,8.21340625,-5.09426541375999,0.00113566041001788,0.012091096157567,-0.988529530639808,"S22A5_HUMAN",4,4.98196823263472,0.00107683552070717,0.0109121107524813,1.2034325,"Up in BDM",1.96209123479286,"SLC22A5","Organic cation/carnitine transporter 2","S22A5_HUMAN",-1.2034325
0.210725,10.6106375,4.73774597459512,0.00174345886727419,0.0161501421400156,-1.45037650763267,"ARRB1_HUMAN",19,-4.97382698285201,0.00108787104948409,0.0110103294613217,-0.210725,"Non-significant",1.95819968547028,"ARRB1","Beta-arrestin-1","ARRB1_HUMAN",0.210725
0.231174999999999,14.4644875,4.41586140878168,0.00260833716978031,0.0209433380194505,-1.88334461391285,"SRBS2_HUMAN",41,-4.96928643119196,0.00109407936838649,0.0110595100641583,-0.231174999999999,"Non-significant",1.9562641118329,"SORBS2","Sorbin and SH3 domain-containing protein 2","SRBS2_HUMAN",0.231174999999999
-0.194574999999997,11.1050125,-4.95637210620878,0.00133757754372726,0.0135227749866747,-1.16495737001218,"TOR1A_HUMAN",16,4.95471021307764,0.00111427220332985,0.0112497580331257,0.194574999999997,"Non-significant",1.94885681853114,"TOR1A","Torsin-1A","TOR1A_HUMAN",-0.194574999999997
0.195850000000002,11.269775,4.76594929357341,0.00168421041440409,0.0157579147115508,-1.4131630687248,"DCPS_HUMAN",18,-4.95049822904683,0.0011201826446522,0.0112955194598508,-0.195850000000002,"Non-significant",1.94709379189198,"DCPS","m7GpppX diphosphatase","DCPS_HUMAN",0.195850000000002
0.204174999999999,12.1768125,4.3486648024732,0.00284266248195728,0.0221944257400817,-1.97563482524225,"RECQ1_HUMAN",36,-4.94751378326729,0.00112439125097804,0.0113240288397026,-0.204174999999999,"Non-significant",1.94599903325715,"RECQL","ATP-dependent DNA helicase Q1","RECQ1_HUMAN",0.204174999999999
0.489055,9.4366,4.85949454006567,0.00150297158656819,0.0145987690363578,-1.29056812162738,"CO8A_HUMAN",14,-4.94653253810476,0.00112577874915463,0.0113240910252389,-0.489055,"Non-significant",1.94599664834967,"C8A","Complement component C8 alpha chain","CO8A_HUMAN",0.489055
0.263425000000002,10.5591625,4.80498634059511,0.00160581573684937,0.0152190490297007,-1.36184737549961,"FA9_HUMAN",17,-4.93083040677415,0.00114823781576456,0.0115358500167131,-0.263425000000002,"Non-significant",1.93795039906512,"F9","Coagulation factor IX","FA9_HUMAN",0.263425000000002
0.152650000000001,11.79845,3.98552782387519,0.00457810237780409,0.0297159804380348,-2.48548893748815,"NEK9_HUMAN",42,-4.92486559930161,0.00115689709478135,0.0116070684919827,-0.152650000000001,"Non-significant",1.9352774528295,"NEK9","Serine/threonine-protein kinase Nek9","NEK9_HUMAN",0.152650000000001
-0.370750000000005,11.068525,-5.42235598441569,0.000777601349841056,0.00945812443026258,-0.579805660051552,"RBM3_HUMAN",9,4.92382166845628,0.00115841990904037,0.0116070684919827,0.370750000000005,"Non-significant",1.9352774528295,"RBM3","RNA-binding protein 3","RBM3_HUMAN",-0.370750000000005
-0.2718925,9.43526125,-4.99115688954761,0.00128316005858796,0.0131000574848121,-1.12019049837438,"HDAC2_HUMAN",14,4.92303138354567,0.00115957417601047,0.0116070684919827,0.2718925,"Non-significant",1.9352774528295,"HDAC2","Histone deacetylase 2","HDAC2_HUMAN",-0.2718925
0.248700000000001,13.530775,5.61631373488161,0.000625860922734383,0.00817910337523885,-0.34538068828634,"GPX4_HUMAN",11,-4.91492065239488,0.00117149323770608,0.011712075076481,-0.248700000000001,"Non-significant",1.93136615237201,"GPX4","Phospholipid hydroperoxide glutathione peroxidase GPX4","GPX4_HUMAN",0.248700000000001
-0.339525000000002,13.1330875,-5.31724483608571,0.000876516490670349,0.0101780200998803,-0.709068757065412,"UD13_HUMAN",10,4.9069265345739,0.00118337178023597,0.0118164212598958,0.339525000000002,"Non-significant",1.92751403465726,"UGT1A3","UDP-glucuronosyltransferase 1A3","UD13_HUMAN",-0.339525000000002
-0.433412499999999,7.88107875,-5.67120456222109,0.00058909502653169,0.00794252220067402,-0.27999191099348,"NRM_HUMAN",7,4.90533469304932,0.00118575275858572,0.0118257921105666,0.433412499999999,"Non-significant",1.9271697598733,"NRM","Nurim","NRM_HUMAN",-0.433412499999999
-0.711645,7.3976925,-6.92874535124218,0.000162648498291944,0.00358438814246602,1.10939942935743,"CDS1_HUMAN",2,4.90216781372725,0.00119050512940676,0.0118587619087201,0.711645,"Up in BDM",1.92596065028698,"CDS1","Phosphatidate cytidylyltransferase 1","CDS1_HUMAN",-0.711645
-0.413454999999999,9.299465,-5.10565713126212,0.00112054446250465,0.0119612285203296,-0.974078106098764,"HIF1N_HUMAN",10,4.90091157136407,0.00119239605658744,0.0118631830969707,0.413454999999999,"Non-significant",1.92579876662335,"HIF1AN","Hypoxia-inducible factor 1-alpha inhibitor","HIF1N_HUMAN",-0.413454999999999
-0.116324999999998,13.9101125,-3.47387184529771,0.009259628349785,0.0476793197446749,-3.23347249135185,"AP2A1_HUMAN",55,4.8984081995384,0.00119617396625963,0.011886344455026,0.116324999999998,"Non-significant",1.92495168845191,"AP2A1","AP-2 complex subunit alpha-1","AP2A1_HUMAN",-0.116324999999998
0.394275,11.7308625,4.58548195999144,0.00210545678067609,0.018272457403222,-1.65329919851175,"MRP6_HUMAN",47,-4.89268643965438,0.00120485793135557,0.0119466639183751,-0.394275,"Non-significant",1.92275335363761,"ABCC6","ATP-binding cassette sub-family C member 6","MRP6_HUMAN",0.394275
-0.535507499999998,10.15434625,-5.27985810527566,0.000914984453143457,0.0104763164062431,-0.75542628547975,"SPON2_HUMAN",7,4.89208943714123,0.00120576795967084,0.0119466639183751,0.535507499999998,"Up in BDM",1.92275335363761,"SPON2","Spondin-2","SPON2_HUMAN",-0.535507499999998
-0.245975,14.3699625,-5.1410462164087,0.00107498142464044,0.0116869324027321,-0.929303909635869,"RAB10_HUMAN",13,4.89153079611687,0.00120662019115416,0.0119466639183751,0.245975,"Non-significant",1.92275335363761,"RAB10","Ras-related protein Rab-10","RAB10_HUMAN",-0.245975
0.499337499999999,9.99595625,6.17517643305315,0.000343953890222023,0.0057311666504881,0.301224140642042,"PGK2_HUMAN",5,-4.89040742158411,0.00120833593715809,0.0119466639183751,-0.499337499999999,"Non-significant",1.92275335363761,"PGK2","Phosphoglycerate kinase 2","PGK2_HUMAN",0.499337499999999
-1.0057,6.8886375,-4.77921968367854,0.00165709939861418,0.0155790147589897,-1.39569355463183,"SEM4B_HUMAN",11,4.8896263139389,0.00120953050161641,0.0119466639183751,1.0057,"Up in BDM",1.92275335363761,"SEMA4B","Semaphorin-4B","SEM4B_HUMAN",-1.0057
0.160600000000001,10.630975,4.31501225812101,0.00296856007163978,0.0227229276071922,-2.02209915612442,"AKT1_HUMAN",25,-4.88667511728883,0.00121405546385272,0.0119688892745576,-0.160600000000001,"Non-significant",1.92194615070576,"AKT1","RAC-alpha serine/threonine-protein kinase","AKT1_HUMAN",0.160600000000001
0.711149999999996,11.871975,4.6668026817616,0.00190284680998056,0.0171288441796089,-1.54449997448233,"ACACB_HUMAN",121,-4.88625530566219,0.00121470064362429,0.0119688892745576,-0.711149999999996,"Up in B1",1.92194615070576,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN",0.711149999999996
0.349800000000002,10.753225,5.81397980415666,0.000504178588743402,0.00725879563403284,-0.111855673969492,"RMXL1_HUMAN",8,-4.88501854554742,0.0012166035091194,0.0119732479805053,-0.349800000000002,"Non-significant",1.92178802263707,"RBMXL1","RNA binding motif protein, X-linked-like-1","RMXL1_HUMAN",0.349800000000002
-0.231925,9.448015,-4.44348647613752,0.00251819031639257,0.0205414171281455,-1.84559298288836,"KPCD2_HUMAN",30,4.88112760127907,0.00122261129714582,0.01201794653957,0.231925,"Non-significant",1.92016973222671,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN",-0.231925
0.381249999999998,9.41485,5.03181675957482,0.00122261687626567,0.0126925925331782,-1.06808637969848,"MLIP_HUMAN",11,-4.87732283925366,0.00122851730148835,0.0120526957561215,-0.381249999999998,"Non-significant",1.91891580611229,"MLIP","Muscular LMNA-interacting protein","MLIP_HUMAN",0.381249999999998
0.176174999999997,13.3040375,4.06301059438596,0.00412867095913012,0.0277660742600072,-2.37515622409982,"PPCE_HUMAN",49,-4.87606525438051,0.00123047624071385,0.0120526957561215,-0.176174999999997,"Non-significant",1.91891580611229,"PREP","Prolyl endopeptidase","PPCE_HUMAN",0.176174999999997
-0.426482500000001,10.35308375,-4.6477341731082,0.00194836326421599,0.0174374258079069,-1.56992482369185,"A4_HUMAN",27,4.87601345115608,0.00123055700754741,0.0120526957561215,0.426482500000001,"Non-significant",1.91891580611229,"APP","Amyloid-beta precursor protein","A4_HUMAN",-0.426482500000001
-0.2839975,8.93851875,-5.31381998185492,0.000879965079709961,0.0102036120558165,-0.713307065127078,"CAMLG_HUMAN",11,4.86948236623625,0.00124078611350478,0.0121383825280575,0.2839975,"Non-significant",1.91583918030685,"CAMLG","Guided entry of tail-anchored proteins factor CAMLG","CAMLG_HUMAN",-0.2839975
0.668939999999999,8.13036,4.68219681573383,0.00186695034047653,0.0169869688026932,-1.52401321558604,"C163A_HUMAN",29,-4.86822683990565,0.00124276314256688,0.0121432327088955,-0.668939999999999,"Up in B1",1.91566568222761,"CD163","Scavenger receptor cysteine-rich type 1 protein M130","C163A_HUMAN",0.668939999999999
0.176449999999999,12.777525,4.60537916554451,0.0020537886411602,0.017969006702488,-1.62658916815239,"CRKL_HUMAN",19,-4.86458183892793,0.00124852226366298,0.0121849827589395,-0.176449999999999,"Non-significant",1.91417508098092,"CRKL","Crk-like protein","CRKL_HUMAN",0.176449999999999
0.249225000000001,14.4204875,4.87452841516977,0.00147589441529649,0.014455654022223,-1.2709852459557,"FAH2A_HUMAN",15,-4.86323330630929,0.0012506603182181,0.0121913356584447,-0.249225000000001,"Non-significant",1.91394871133687,"FAHD2A","Oxaloacetate tautomerase FAHD2A, mitochondrial","FAH2A_HUMAN",0.249225000000001
-0.500107499999999,8.69307125,-4.72929961567487,0.00176164452734112,0.0162634705350704,-1.46154393331549,"SPTC2_HUMAN",16,4.85830605946271,0.00125850629786384,0.012243222645428,0.500107499999999,"Up in BDM",1.91210425270411,"SPTLC2","Serine palmitoyltransferase 2","SPTC2_HUMAN",-0.500107499999999
0.220025,13.0400875,4.68417951947238,0.0018623811980239,0.0169869688026932,-1.52137712796719,"LANC1_HUMAN",18,-4.85801585653142,0.00125897007685969,0.012243222645428,-0.220025,"Non-significant",1.91210425270411,"LANCL1","Glutathione S-transferase LANCL1","LANC1_HUMAN",0.220025
0.325675000000004,16.7696625,4.50869960021668,0.00231858987337364,0.0194195883449102,-1.7569146163639,"CNDP2_HUMAN",40,-4.85597504148501,0.00126223680845631,0.0122604471039393,-0.325675000000004,"Non-significant",1.9114936920335,"CNDP2","Cytosolic non-specific dipeptidase","CNDP2_HUMAN",0.325675000000004
-0.398425,13.7637375,-4.61638994577436,0.00202579395280982,0.0178191618295439,-1.61183319659602,"MUC18_HUMAN",27,4.85378430226926,0.00126575380650674,0.0122800588233636,0.398425,"Non-significant",1.91079955285275,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN",-0.398425
-0.34685,8.695765,-4.5471348034213,0.00220909277236034,0.0188271734323342,-1.70493983169712,"PLCB3_HUMAN",34,4.84867300419595,0.00127400104228708,0.0123454616367252,0.34685,"Non-significant",1.9084926657536,"PLCB3","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3","PLCB3_HUMAN",-0.34685
0.447375000000001,10.6083125,5.25601112516404,0.000940492097810733,0.0106493842788016,-0.785099940593074,"CMC4_HUMAN",8,-4.84340810749566,0.00128255737296043,0.0124137017042852,-0.447375000000001,"Non-significant",1.90609869472792,"CMC4","Cx9C motif-containing protein 4","CMC4_HUMAN",0.447375000000001
-0.334825000000004,15.6542375,-4.63192550784237,0.00198700300145961,0.0176657304107468,-1.59104359249055,"SCRB2_HUMAN",21,4.84237066226391,0.00128425076690777,0.0124154337112145,0.334825000000004,"Non-significant",1.90603810453494,"SCARB2","Lysosome membrane protein 2","SCRB2_HUMAN",-0.334825000000004
-0.453200000000002,15.23595,-4.73454248181439,0.00175033189353384,0.0161955088749327,-1.45461080102211,"RL10A_HUMAN",15,4.83769078003346,0.00129191995086104,0.0124748642604933,0.453200000000002,"Non-significant",1.90396417125483,"RPL10A","Large ribosomal subunit protein uL1","RL10A_HUMAN",-0.453200000000002
-1.92089,6.2129375,-4.71167160846624,0.00180027252636838,0.0165641236488978,-1.48488466860569,"CA2D1_HUMAN",8,4.83531888851451,0.00129582594299228,0.0124940459160286,1.92089,"Up in BDM",1.9032969023406,"CACNA2D1","Voltage-dependent calcium channel subunit alpha-2/delta-1","CA2D1_HUMAN",-1.92089
-0.388625000000005,10.3325875,-4.8892554943598,0.00144988840886384,0.0143207050311636,-1.25183409765243,"B3GA3_HUMAN",12,4.83463502267481,0.00129695451019034,0.0124940459160286,0.388625000000005,"Non-significant",1.9032969023406,"B3GAT3","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3","B3GA3_HUMAN",-0.388625000000005
-0.269399999999997,10.3129,-4.81714995541112,0.00158221357298617,0.0151177003162478,-1.34590350921597,"TMX3_HUMAN",15,4.83193546876175,0.00130141998629562,0.0125223486474783,0.269399999999997,"Non-significant",1.90231420874703,"TMX3","Protein disulfide-isomerase TMX3","TMX3_HUMAN",-0.269399999999997
-0.357724999999997,11.7036875,-5.65410066641027,0.000600288277673616,0.00801492394196792,-0.300322149816741,"NPTN_HUMAN",8,4.8291848546161,0.0013059871571843,0.0125515623852249,0.357724999999997,"Non-significant",1.90130221099179,"NPTN","Neuroplastin","NPTN_HUMAN",-0.357724999999997
0.23893,9.64053,4.35450269015515,0.00282142069089039,0.0220495775251853,-1.96759099927104,"PANK4_HUMAN",37,-4.82625748566936,0.00131086700201909,0.0125546436431164,-0.23893,"Non-significant",1.90119560999403,"PANK4","4'-phosphopantetheine phosphatase","PANK4_HUMAN",0.23893
0.329489999999998,8.54219,4.87866545888849,0.00146853759717472,0.014452666532579,-1.26560221075629,"KCC1D_HUMAN",13,-4.8254494291272,0.00131221750595785,0.0125546436431164,-0.329489999999998,"Non-significant",1.90119560999403,"CAMK1D","Calcium/calmodulin-dependent protein kinase type 1D","KCC1D_HUMAN",0.329489999999998
-0.607502500000001,9.38417125,-4.66691979566948,0.00190257088316131,0.0171288441796089,-1.54434398625566,"RTN1_HUMAN",19,4.82537577492,0.00131234067949587,0.0125546436431164,0.607502500000001,"Up in BDM",1.90119560999403,"RTN1","Reticulon-1","RTN1_HUMAN",-0.607502500000001
0.203899999999997,12.047325,4.41131515388557,0.00262350730224583,0.0209927916485664,-1.88956800235841,"AS3MT_HUMAN",25,-4.8253202927593,0.00131243347184079,0.0125546436431164,-0.203899999999997,"Non-significant",1.90119560999403,"AS3MT","Arsenite methyltransferase","AS3MT_HUMAN",0.203899999999997
-0.332374999999999,11.7299625,-4.8718089841891,0.00148075236561847,0.0144859282736756,-1.27452507854027,"NIPS2_HUMAN",13,4.82259707599825,0.00131699677106806,0.0125836125049137,0.332374999999999,"Non-significant",1.90019466368172,"NIPSNAP2","Protein NipSnap homolog 2","NIPS2_HUMAN",-0.332374999999999
-0.23494,9.9458675,-4.46657347579568,0.00244545887383877,0.0201283853892874,-1.81412796070847,"HMDH_HUMAN",25,4.81837253135766,0.00132411008603216,0.0126368503903278,0.23494,"Non-significant",1.89836115616037,"HMGCR","3-hydroxy-3-methylglutaryl-coenzyme A reductase","HMDH_HUMAN",-0.23494
0.17435,14.07475,4.55961490966426,0.00217476459208849,0.0186492888346667,-1.68810975562207,"GALT_HUMAN",19,-4.81670002370579,0.0013269378193142,0.0126491119101603,-0.17435,"Non-significant",1.89793996508549,"GALT","Galactose-1-phosphate uridylyltransferase","GALT_HUMAN",0.17435
0.553525000000004,18.6877125,4.7629564917842,0.0016903916176815,0.0157579147115508,-1.41710644708468,"FABPL_HUMAN",12,-4.81567403710045,0.00132867572455706,0.0126509681648302,-0.553525000000004,"Up in B1",1.89787623713212,"FABP1","Fatty acid-binding protein, liver","FABPL_HUMAN",0.553525000000004
-0.787215000000002,8.684355,-5.08802687672433,0.00114403351377888,0.0121363264973854,-0.996451663775938,"SAS10_HUMAN",5,4.8117806455128,0.00133529327839992,0.0126992277219519,0.787215000000002,"Up in BDM",1.89622268898836,"UTP3","Something about silencing protein 10","SAS10_HUMAN",-0.787215000000002
-0.254175,10.6078875,-4.39562328072981,0.0026766127564017,0.0212418890387039,-1.91107167652369,"PININ_HUMAN",34,4.80932882601702,0.00133947902388596,0.0127242746672273,0.254175,"Non-significant",1.8953669647475,"PNN","Pinin","PININ_HUMAN",-0.254175
-0.210850000000001,10.949475,-4.32621274432584,0.00292599595609671,0.0226404226902853,-2.00661647753291,"LDLR_HUMAN",30,4.79948717440501,0.00135642506249735,0.0128703387295756,0.210850000000001,"Non-significant",1.89041002291304,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN",-0.210850000000001
-0.198600000000001,12.0328,-4.48785697388575,0.00238043778684841,0.0197709982152992,-1.78518959693764,"TS101_HUMAN",21,4.79856362299764,0.00135802723958699,0.0128706442891724,0.198600000000001,"Non-significant",1.8903997122853,"TSG101","Tumor susceptibility gene 101 protein","TS101_HUMAN",-0.198600000000001
-0.282842499999997,9.44778375,-4.46020944108916,0.0024652758514296,0.0202438624140518,-1.82279369885607,"SPT20_HUMAN",30,4.79750959396469,0.00135985828775716,0.0128731157540799,0.282842499999997,"Non-significant",1.89031632558709,"SPATA20","Spermatogenesis-associated protein 20","SPT20_HUMAN",-0.282842499999997
-0.2934225,9.90786375,-4.43879870631388,0.00253324487214585,0.0206027197042179,-1.85199135324181,"OSBL8_HUMAN",35,4.79384967541445,0.0013662371637188,0.0129185839309882,0.2934225,"Non-significant",1.88878508886901,"OSBPL8","Oxysterol-binding protein-related protein 8","OSBL8_HUMAN",-0.2934225
-0.452225000000002,10.8010625,-4.83697424959005,0.00154455842723957,0.0148444196793787,-1.31996464143653,"CNBP_HUMAN",11,4.78611042058865,0.00137983347604872,0.0130321138671053,0.452225000000002,"Non-significant",1.88498513406791,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN",-0.452225000000002
-0.184900000000003,17.3006,-4.26051511412165,0.00318551253554738,0.0236975505301958,-2.09768831592119,"CLUS_HUMAN",28,4.78083008561572,0.00138919447605894,0.0131054272896792,0.184900000000003,"Non-significant",1.88254881473839,"CLU","Clusterin","CLUS_HUMAN",-0.184900000000003
-0.391667500000001,8.32106125,-4.66407332466872,0.00190928975530744,0.0171438744950826,-1.54813587290578,"TUFT1_HUMAN",16,4.7787868635917,0.00139283524259573,0.0131246704813791,0.391667500000001,"Non-significant",1.88191159153459,"TUFT1","Tuftelin","TUFT1_HUMAN",-0.391667500000001
-0.197925000000001,11.2298375,-4.46867152145102,0.00243896394943725,0.0200951019673232,-1.81127239852127,"SNTB2_HUMAN",21,4.77774069415652,0.00139470340581532,0.0131270685905249,0.197925000000001,"Non-significant",1.88183224550963,"SNTB2","Beta-2-syntrophin","SNTB2_HUMAN",-0.197925000000001
-0.399907500000001,8.44488125,-4.6082596614094,0.00204642437209892,0.0179237040624647,-1.62272718977162,"CT2NL_HUMAN",19,4.77658430562971,0.00139677156382808,0.0131270685905249,0.399907500000001,"Non-significant",1.88183224550963,"CTTNBP2NL","CTTNBP2 N-terminal-like protein","CT2NL_HUMAN",-0.399907500000001
0.245825000000002,10.8240125,4.23898863131468,0.00327591459745137,0.0240740689063912,-2.12766304053066,"COBL1_HUMAN",60,-4.77595776885185,0.00139789349591708,0.0131270685905249,-0.245825000000002,"Non-significant",1.88183224550963,"COBLL1","Cordon-bleu protein-like 1","COBL1_HUMAN",0.245825000000002
0.193625000000001,11.3389375,4.76552043543844,0.0016850946358663,0.0157579147115508,-1.41372806053781,"LDAH_HUMAN",16,-4.7736872624506,0.00140196749195368,0.0131502625847097,-0.193625000000001,"Non-significant",1.88106557508663,"LDAH","Lipid droplet-associated hydrolase","LDAH_HUMAN",0.193625000000001
-0.180524999999999,12.1933625,-4.1458749687417,0.00370039112305871,0.0258465764527135,-2.25807614449071,"SE1L1_HUMAN",34,4.76778228440065,0.0014126235070134,0.0132350714405667,0.180524999999999,"Non-significant",1.87827371011177,"SEL1L","Protein sel-1 homolog 1","SE1L1_HUMAN",-0.180524999999999
-0.306867500000001,10.03529125,-4.56483552753939,0.00216057802237886,0.0185894407983988,-1.68107623290648,"DGLB_HUMAN",20,4.76531733774226,0.00141709775960519,0.0132618349694559,0.306867500000001,"Non-significant",1.87739638075975,"DAGLB","Diacylglycerol lipase-beta","DGLB_HUMAN",-0.306867500000001
-0.465625000000003,14.3925125,-4.67752707057729,0.00187776037073555,0.0170286277868253,-1.53022411508504,"RS6_HUMAN",14,4.75988891445751,0.0014270056589649,0.013339329979697,0.465625000000003,"Non-significant",1.87486598401978,"RPS6","Small ribosomal subunit protein eS6","RS6_HUMAN",-0.465625000000003
0.568049999999999,12.35435,4.62282644643984,0.00200962289624036,0.0177340026947023,-1.60321561701056,"GPX2_HUMAN",16,-4.75445291266521,0.00143700299203374,0.0134174835178731,-0.568049999999999,"Up in B1",1.87232892953086,"GPX2","Glutathione peroxidase 2","GPX2_HUMAN",0.568049999999999
0.227974999999997,16.0042125,4.70303030356551,0.00181954637899955,0.0167039655263587,-1.49634302064389,"DHPR_HUMAN",16,-4.75201920007464,0.00144150350544863,0.0134441931031489,-0.227974999999997,"Non-significant",1.87146525825033,"QDPR","Dihydropteridine reductase","DHPR_HUMAN",0.227974999999997
-0.448525000000004,14.7569125,-7.95607108643213,6.43846626508436e-05,0.00214338723585838,2.10584002103533,"HIG1A_HUMAN",4,4.74725614693655,0.00145035597543496,0.0135076620239301,0.448525000000004,"Non-significant",1.86941981441051,"HIGD1A","HIG1 domain family member 1A, mitochondrial","HIG1A_HUMAN",-0.448525000000004
0.951454999999999,9.5238325,4.5851605345302,0.00210630303074467,0.018272457403222,-1.6537311559625,"GLSL_HUMAN",27,-4.74658715271871,0.00145160407941967,0.0135076620239301,-0.951454999999999,"Up in B1",1.86941981441051,"GLS2","Glutaminase liver isoform, mitochondrial","GLSL_HUMAN",0.951454999999999
0.318624999999997,10.4623125,4.58838370105738,0.00209783388189802,0.0182375844791092,-1.64940028918895,"DHR11_HUMAN",18,-4.74566877611107,0.00145331934569693,0.0135082902449245,-0.318624999999997,"Non-significant",1.86939961649866,"DHRS11","Dehydrogenase/reductase SDR family member 11","DHR11_HUMAN",0.318624999999997
-0.138099999999998,11.9584,-3.43229126580022,0.00982115646652182,0.0495165072032877,-3.29560489930753,"GOGB1_HUMAN",194,4.74326097678102,0.00145782691053035,0.0135317216413092,0.138099999999998,"Non-significant",1.86864694458837,"GOLGB1","Golgin subfamily B member 1","GOGB1_HUMAN",-0.138099999999998
-0.134275000000004,12.1035375,-3.64123463615074,0.00732371851455866,0.0410108226655409,-2.98530337909357,"AP3B1_HUMAN",52,4.74256029565016,0.00145914148949955,0.0135317216413092,0.134275000000004,"Non-significant",1.86864694458837,"AP3B1","AP-3 complex subunit beta-1","AP3B1_HUMAN",-0.134275000000004
0.222349999999999,11.6538,4.69521162616528,0.00183718039583945,0.0168281618827842,-1.50672000898178,"PAXX_HUMAN",16,-4.73945778234024,0.00146497777288274,0.0135704946690313,-0.222349999999999,"Non-significant",1.86740432123377,"PAXX","Protein PAXX","PAXX_HUMAN",0.222349999999999
0.2056,11.0409,4.63026428629401,0.00199111184429495,0.0176657304107468,-1.59326494180732,"SCRN2_HUMAN",17,-4.73782457981827,0.00146806026793403,0.0135836998606357,-0.2056,"Non-significant",1.86698192297098,"SCRN2","Secernin-2","SCRN2_HUMAN",0.2056
0.314824999999997,12.7800625,4.80008829200051,0.00161542874585772,0.0152572406204396,-1.36827378478759,"LHPP_HUMAN",13,-4.73613337412355,0.00147125967702951,0.0135979558424892,-0.314824999999997,"Non-significant",1.86652637347184,"LHPP","Phospholysine phosphohistidine inorganic pyrophosphate phosphatase","LHPP_HUMAN",0.314824999999997
0.26385,11.132,4.27543128382958,0.00312446498243564,0.0234256324398432,-2.07695692366643,"ACD10_HUMAN",51,-4.73427054534565,0.00147479254422215,0.0136152581954202,-0.26385,"Non-significant",1.86597411842368,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN",0.26385
-0.215175,14.5561625,-4.10833084370057,0.00388814291760838,0.026568278572041,-2.31100439462592,"MYO1B_HUMAN",60,4.73260331595379,0.00147796228399953,0.0136291730081307,0.215175,"Non-significant",1.86553049551542,"MYO1B","Unconventional myosin-Ib","MYO1B_HUMAN",-0.215175
-0.370725,13.4103875,-4.55982218857167,0.00217419939179136,0.0186492888346667,-1.68783042135746,"PLBL2_HUMAN",19,4.72933385716413,0.00148419972664437,0.0136713138865512,0.370725,"Non-significant",1.86418974539863,"PLBD2","Putative phospholipase B-like 2","PLBL2_HUMAN",-0.370725
0.297125000000005,15.8248875,4.54571614183869,0.00221303234304904,0.0188395006732254,-1.70685441170356,"THTM_HUMAN",19,-4.7279602947135,0.00148682873458474,0.0136801593334744,-0.297125000000005,"Non-significant",1.86390884433771,"MPST","3-mercaptopyruvate sulfurtransferase","THTM_HUMAN",0.297125000000005
-1.0029975,8.20778625,-4.91253951387531,0.00140979307766683,0.0140431150069413,-1.2216202644153,"THYG_HUMAN",4,4.72347336174701,0.00149545212210037,0.0137325134785044,1.0029975,"Up in BDM",1.86224996604502,"TG","Thyroglobulin","THYG_HUMAN",-1.0029975
-0.524312499999999,7.99164125,-4.54485873245698,0.00221541706117139,0.0188402376218704,-1.70801168636247,"L2GL1_HUMAN",23,4.7232571350062,0.00149586905785612,0.0137325134785044,0.524312499999999,"Up in BDM",1.86224996604502,"LLGL1","Lethal(2) giant larvae protein homolog 1","L2GL1_HUMAN",-0.524312499999999
0.265625,14.6912125,4.33739975666569,0.00288414601276101,0.0224649772976191,-1.99117042310194,"MA2C1_HUMAN",35,-4.72166384047793,0.00149894520435699,0.0137453610574033,-0.265625,"Non-significant",1.86184384780462,"MAN2C1","Alpha-mannosidase 2C1","MA2C1_HUMAN",0.265625
