"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
0.065058333333333,11.0285428571429,1.8651484875349,0.108974649304218,0.382713927269967,-5.47690971952481,"NRDC_HUMAN",45,-1.94583606160597,0.0988418100151339,0.373335677734732,-0.065058333333333,"Non-significant",0.427900504842175,"NRDC","Nardilysin","NRDC_HUMAN",0.065058333333333
-0.0835416666666671,10.6822285714286,-1.86321061275449,0.109273662233409,0.383104065261636,-5.4795793713376,"FA9_HUMAN",17,1.94489583281842,0.0989716151076328,0.373542981422976,0.0835416666666671,"Non-significant",0.427659419227824,"F9","Coagulation factor IX","FA9_HUMAN",-0.0835416666666671
-0.11483,10.0926828571429,-1.85543216717928,0.110482023039446,0.38407785331847,-5.49028716598619,"RM40_HUMAN",8,1.94475674757628,0.0989908312716864,0.373542981422976,0.11483,"Non-significant",0.427659419227824,"MRPL40","Large ribosomal subunit protein mL40","RM40_HUMAN",-0.11483
-0.0781916666666689,11.0331857142857,-1.70729411434134,0.13615257064731,0.413419544834917,-5.69150614466168,"RGPD8_HUMAN",51,1.94443473970965,0.0990353345526955,0.373542981422976,0.0781916666666689,"Non-significant",0.427659419227824,"RGPD8","RANBP2-like and GRIP domain-containing protein 8","RGPD8_HUMAN",-0.0781916666666689
0.145708333333332,10.1533285714286,2.29160527350042,0.0596498888682678,0.296259677280441,-4.87568465326903,"CAVN3_HUMAN",9,-1.94128675583034,0.0994714596342421,0.374849297028891,-0.145708333333332,"Non-significant",0.426143299268342,"CAVIN3","Caveolae-associated protein 3","CAVN3_HUMAN",0.145708333333332
0.176074999999999,12.5296142857143,4.51905926607351,0.00353911356540124,0.0859058707181329,-1.8723145716201,"PARP1_HUMAN",52,-1.94119964836868,0.0994835548839883,0.374849297028891,-0.176074999999999,"Non-significant",0.426143299268342,"PARP1","Poly [ADP-ribose] polymerase 1","PARP1_HUMAN",0.176074999999999
-1.13486,6.35663857142857,-1.97422548289974,0.0933876724803708,0.357750026852529,-5.3254774403238,"SMC6_HUMAN",25,1.9408177206112,0.0995366045869415,0.374849297028891,1.13486,"Non-significant",0.426143299268342,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN",-1.13486
0.0906416666666701,12.2850285714286,1.75559680520214,0.127203240951004,0.402697001761515,-5.62650205430166,"KDSR_HUMAN",15,-1.94059775445402,0.0995671706941765,0.374849297028891,-0.0906416666666701,"Non-significant",0.426143299268342,"KDSR","3-ketodihydrosphingosine reductase","KDSR_HUMAN",0.0906416666666701
-0.0608583333333339,9.85475714285714,-1.77260075005635,0.124190509059475,0.400011056890823,-5.60347165562574,"T2FB_HUMAN",16,1.94015068336624,0.0996293238430971,0.374908670681449,0.0608583333333339,"Non-significant",0.426074515338485,"GTF2F2","General transcription factor IIF subunit 2","T2FB_HUMAN",-0.0608583333333339
0.0884333333333327,10.02625,1.86955033763741,0.108298438760526,0.382427383355759,-5.47084274992919,"MA1A2_HUMAN",21,-1.93893913326491,0.0997979523209884,0.375368473062145,-0.0884333333333327,"Non-significant",0.425542206275449,"MAN1A2","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB","MA1A2_HUMAN",0.0884333333333327
-0.0590916666666725,13.8027,-1.52012800049853,0.176844718196807,0.468143750957138,-5.93659399882099,"IF4B_HUMAN",37,1.9371042837519,0.100053877897554,0.376156044207408,0.0590916666666725,"Non-significant",0.424631955392487,"EIF4B","Eukaryotic translation initiation factor 4B","IF4B_HUMAN",-0.0590916666666725
0.0610999999999979,10.9375142857143,1.61885796073253,0.154128005556328,0.439478433308922,-5.8087618171573,"HOOK3_HUMAN",41,-1.93652810081509,0.100134379479025,0.376212380011206,-0.0610999999999979,"Non-significant",0.42456691723304,"HOOK3","Protein Hook homolog 3","HOOK3_HUMAN",0.0610999999999979
-0.26560833333334,16.1067571428571,-1.98765413353071,0.0916290282902167,0.354911762385572,-5.3066905620972,"TYB4_HUMAN",4,1.93611352644598,0.100192341933578,0.376212380011206,0.26560833333334,"Non-significant",0.42456691723304,"TMSB4X","Thymosin beta-4","TYB4_HUMAN",-0.26560833333334
-0.137825000000005,10.1623428571429,-1.942714928872,0.0976477800695697,0.364566746559969,-5.36944507332473,"MET17_HUMAN",15,1.93572070144367,0.100247294522286,0.376212380011206,0.137825000000005,"Non-significant",0.42456691723304,"METTL17","Ribosome assembly protein METTL17, mitochondrial","MET17_HUMAN",-0.137825000000005
0.125108333333333,10.9770571428571,1.93683013205699,0.0984645733438631,0.366431467006651,-5.37763749751705,"CENPV_HUMAN",13,-1.93545394221185,0.100284628855071,0.376212380011206,-0.125108333333333,"Non-significant",0.42456691723304,"CENPV","Centromere protein V","CENPV_HUMAN",0.125108333333333
-0.139200000000004,14.4985571428571,-2.58233377176135,0.0397662586296601,0.249364366565976,-4.4587774396227,"CD81_HUMAN",6,1.93503452379192,0.100343356744734,0.376212380011206,0.139200000000004,"Non-significant",0.42456691723304,"CD81","CD81 antigen","CD81_HUMAN",-0.139200000000004
-0.108066666666671,15.3135142857143,-1.79123169659287,0.120969166951661,0.396670903233376,-5.57815424405007,"NAKD2_HUMAN",31,1.93473680563313,0.100385064762118,0.376212380011206,0.108066666666671,"Non-significant",0.42456691723304,"NADK2","NAD kinase 2, mitochondrial","NAKD2_HUMAN",-0.108066666666671
1.28969,6.52986571428571,1.96647143283663,0.094418476408828,0.359413226230835,-5.33631227065558,"TGFB1_HUMAN",9,-1.93390359858431,0.100501882793849,0.376212380011206,-1.28969,"Non-significant",0.42456691723304,"TGFB1","Transforming growth factor beta-1 proprotein","TGFB1_HUMAN",1.28969
-0.0567333333333355,12.1418142857143,-1.47514385010121,0.188198868432488,0.479877430138737,-5.99362434498551,"CASP7_HUMAN",16,1.933801953214,0.100516143065648,0.376212380011206,0.0567333333333355,"Non-significant",0.42456691723304,"CASP7","Caspase-7","CASP7_HUMAN",-0.0567333333333355
0.0853508333333277,9.52078857142857,1.80494208960249,0.118650775717267,0.394023919524514,-5.55946939353475,"OXR1_HUMAN",32,-1.93338986113889,0.100573977984608,0.376212380011206,-0.0853508333333277,"Non-significant",0.42456691723304,"OXR1","Oxidation resistance protein 1","OXR1_HUMAN",0.0853508333333277
-1.606305,6.90925142857143,-1.96903575305284,0.0940763310820401,0.358857472456881,-5.33273020046496,"DSC1_HUMAN",20,1.93301728837753,0.100626295211107,0.376212380011206,1.606305,"Non-significant",0.42456691723304,"DSC1","Desmocollin-1","DSC1_HUMAN",-1.606305
-0.180275,10.4192857142857,-2.4775806865254,0.0459838393333385,0.266251700094108,-4.60906675507949,"SMAP1_HUMAN",8,1.93301627072558,0.100626438148569,0.376212380011206,0.180275,"Non-significant",0.42456691723304,"SMAP1","Stromal membrane-associated protein 1","SMAP1_HUMAN",-0.180275
0.129311666666664,8.18104571428571,1.83542541130382,0.113650711279336,0.387566399690265,-5.5177688233557,"HPS5_HUMAN",32,-1.93300951847194,0.100627386562443,0.376212380011206,-0.129311666666664,"Non-significant",0.42456691723304,"HPS5","BLOC-2 complex member HPS5","HPS5_HUMAN",0.129311666666664
-0.0856750000000037,14.6822428571429,-2.15596684969171,0.0722155512908663,0.320900660299105,-5.06913791462886,"ARP3_HUMAN",22,1.93240989833849,0.100711644161733,0.376353314729215,0.0856750000000037,"Non-significant",0.42440425456722,"ACTR3","Actin-related protein 3","ARP3_HUMAN",-0.0856750000000037
0.716223333333331,7.92464714285714,1.96216634336695,0.0949956790255124,0.360829710975998,-5.34232356365106,"SETB1_HUMAN",26,-1.93046864347019,0.100984909954226,0.376745185135239,-0.716223333333331,"Non-significant",0.423952289332001,"SETDB1","Histone-lysine N-methyltransferase SETDB1","SETB1_HUMAN",0.716223333333331
1.19216333333333,5.91192285714286,1.96224304707647,0.0949853642783807,0.360829710975998,-5.34221648743255,"SEBP2_HUMAN",9,-1.92980349692628,0.101078711370708,0.376745185135239,-1.19216333333333,"Non-significant",0.423952289332001,"SECISBP2","Selenocysteine insertion sequence-binding protein 2","SEBP2_HUMAN",1.19216333333333
-0.216589166666669,8.32125142857143,-1.90963610774667,0.102328064415075,0.37240780939534,-5.41541424953631,"TYW3_HUMAN",9,1.92884173694047,0.101214496273459,0.376745185135239,0.216589166666669,"Non-significant",0.423952289332001,"TYW3","tRNA wybutosine-synthesizing protein 3 homolog","TYW3_HUMAN",-0.216589166666669
1.47139166666667,6.35371857142857,1.96158696287518,0.0950736274367781,0.360829710975998,-5.34313233085733,"SAPL1_HUMAN",5,-1.92877618493626,0.101223757783919,0.376745185135239,-1.47139166666667,"Non-significant",0.423952289332001,"PSAPL1","Proactivator polypeptide-like 1","SAPL1_HUMAN",1.47139166666667
0.933578333333333,6.40564,1.96055438158716,0.0952127065476594,0.360829710975998,-5.34457359009974,"CQ10A_HUMAN",6,-1.92868202956342,0.101237062000806,0.376745185135239,-0.933578333333333,"Non-significant",0.423952289332001,"COQ10A","Coenzyme Q-binding protein COQ10 homolog A, mitochondrial","CQ10A_HUMAN",0.933578333333333
-0.122366666666675,17.7521428571429,-1.86125499079067,0.109576232784846,0.383421943549743,-5.48227267594906,"CYB5_HUMAN",9,1.92834530584399,0.101284655583185,0.376745185135239,0.122366666666675,"Non-significant",0.423952289332001,"CYB5A","Cytochrome b5","CYB5_HUMAN",-0.122366666666675
0.0985416666666623,12.2673428571429,2.4599479218944,0.0471268396048246,0.26712920373478,-4.63437145344761,"UBA5_HUMAN",14,-1.92828724382323,0.101292864509733,0.376745185135239,-0.0985416666666623,"Non-significant",0.423952289332001,"UBA5","Ubiquitin-like modifier-activating enzyme 5","UBA5_HUMAN",0.0985416666666623
0.0783833333333348,12.1515571428571,2.04013988120198,0.0850679004730488,0.343115688385057,-5.23300127786995,"MIA2_HUMAN",66,-1.92786045670925,0.101353224941138,0.376745185135239,-0.0783833333333348,"Non-significant",0.423952289332001,"MIA2","Melanoma inhibitory activity protein 2","MIA2_HUMAN",0.0783833333333348
0.0518999999999963,11.9833571428571,1.39442055519246,0.21026705255081,0.502539499044411,-6.09383848460732,"PLXB2_HUMAN",73,-1.92773666071562,0.101370740109967,0.376745185135239,-0.0518999999999963,"Non-significant",0.423952289332001,"PLXNB2","Plexin-B2","PLXB2_HUMAN",0.0518999999999963
1.1553025,6.91388285714286,1.95985062232222,0.0953076126356248,0.360829710975998,-5.34555578314066,"TFE3_HUMAN",9,-1.92639989332356,0.101560064183919,0.376745185135239,-1.1553025,"Non-significant",0.423952289332001,"TFE3","Transcription factor E3","TFE3_HUMAN",1.1553025
0.160132499999998,8.86061428571429,1.88439072365484,0.106049017383438,0.378154175525828,-5.45035935763249,"UBQL4_HUMAN",11,-1.92636600611643,0.101564868158089,0.376745185135239,-0.160132499999998,"Non-significant",0.423952289332001,"UBQLN4","Ubiquilin-4","UBQL4_HUMAN",0.160132499999998
0.685584999999999,6.86790285714286,1.95909888893397,0.0954090925181224,0.361023937711862,-5.34660483910668,"FETUB_HUMAN",4,-1.92635952631069,0.101565786784849,0.376745185135239,-0.685584999999999,"Non-significant",0.423952289332001,"FETUB","Fetuin-B","FETUB_HUMAN",0.685584999999999
0.165519999999997,8.53758285714286,1.9126558160692,0.101891732535755,0.371824322386685,-5.41122612894708,"PCM1_HUMAN",55,-1.92569656290223,0.101659817411293,0.376745185135239,-0.165519999999997,"Non-significant",0.423952289332001,"PCM1","Pericentriolar material 1 protein","PCM1_HUMAN",0.165519999999997
-0.790551666666667,6.12702285714286,-1.95986935036416,0.0953050858273044,0.360829710975998,-5.34552964665026,"NR1H2_HUMAN",4,1.9253262683419,0.101712375535773,0.376745185135239,0.790551666666667,"Non-significant",0.423952289332001,"NR1H2","Oxysterols receptor LXR-beta","NR1H2_HUMAN",-0.790551666666667
0.150691666666665,10.9750428571429,2.84156672631899,0.0278973944460211,0.21807992196053,-4.08842180311324,"NMRL1_HUMAN",16,-1.92506314124825,0.101749739230858,0.376745185135239,-0.150691666666665,"Non-significant",0.423952289332001,"NMRAL1","NmrA-like family domain-containing protein 1","NMRL1_HUMAN",0.150691666666665
-0.0744699999999998,8.90529571428571,-1.7180729293586,0.134104299393921,0.411528113895621,-5.67705578632268,"PPHLN_HUMAN",11,1.92494284777319,0.101766825308315,0.376745185135239,0.0744699999999998,"Non-significant",0.423952289332001,"PPHLN1","Periphilin-1","PPHLN_HUMAN",-0.0744699999999998
-0.0742666666666683,11.3406285714286,-2.04625759538678,0.0843345202321923,0.341863554180948,-5.22438674144607,"NCEH1_HUMAN",16,1.92490809957394,0.101771761358069,0.376745185135239,0.0742666666666683,"Non-significant",0.423952289332001,"NCEH1","Neutral cholesterol ester hydrolase 1","NCEH1_HUMAN",-0.0742666666666683
-0.0714416666666704,14.7464428571429,-1.70071660670739,0.137417239221559,0.415071053111784,-5.70030795880961,"PSA2_HUMAN",15,1.92425992311747,0.101863879927486,0.376745185135239,0.0714416666666704,"Non-significant",0.423952289332001,"PSMA2","Proteasome subunit alpha type-2","PSA2_HUMAN",-0.0714416666666704
-0.431005833333334,7.82004428571429,-1.94481351545148,0.0973581357748394,0.364162227365746,-5.36652209373241,"SMAGP_HUMAN",1,1.92315892989844,0.102020543477819,0.376745185135239,0.431005833333334,"Non-significant",0.423952289332001,"SMAGP","Small cell adhesion glycoprotein","SMAGP_HUMAN",-0.431005833333334
-0.0731249999999992,10.5159142857143,-1.74789781508298,0.12859054660129,0.404749761751647,-5.63690512918629,"PRP6_HUMAN",49,1.92315419131265,0.102021218264704,0.376745185135239,0.0731249999999992,"Non-significant",0.423952289332001,"PRPF6","Pre-mRNA-processing factor 6","PRP6_HUMAN",-0.0731249999999992
-0.194188333333333,9.92529857142857,-1.95439949112691,0.0960459315339095,0.361712390645101,-5.35316076898518,"GOT1A_HUMAN",3,1.92306124403191,0.102034455099056,0.376745185135239,0.194188333333333,"Non-significant",0.423952289332001,"GOLT1A","Vesicle transport protein GOT1A","GOT1A_HUMAN",-0.194188333333333
0.106308333333333,8.95534428571429,1.79155456321991,0.120914066300984,0.396670903233376,-5.57771475290921,"FRMD8_HUMAN",14,-1.92278497241789,0.102073809692975,0.376745185135239,-0.106308333333333,"Non-significant",0.423952289332001,"FRMD8","FERM domain-containing protein 8","FRMD8_HUMAN",0.106308333333333
1.11418,6.38608428571429,1.95474463812108,0.095999015112104,0.361712390645101,-5.35267939605393,"C1QB_HUMAN",4,-1.92276032020074,0.102077322111089,0.376745185135239,-1.11418,"Non-significant",0.423952289332001,"C1QB","Complement C1q subcomponent subunit B","C1QB_HUMAN",1.11418
-1.03681416666667,5.25195142857143,-1.95371610735896,0.0961388924778502,0.361774053956454,-5.3541138175987,"ERR1_HUMAN",5,1.92223962351207,0.102151538540889,0.376745185135239,1.03681416666667,"Non-significant",0.423952289332001,"ESRRA","Steroid hormone receptor ERR1","ERR1_HUMAN",-1.03681416666667
-0.0921833333333364,13.1044571428571,-1.76500334243711,0.125527942164301,0.400657950207653,-5.61377082526536,"RSU1_HUMAN",13,1.92204691613194,0.102179019344873,0.376745185135239,0.0921833333333364,"Non-significant",0.423952289332001,"RSU1","Ras suppressor protein 1","RSU1_HUMAN",-0.0921833333333364
-0.174083333333337,14.4281571428571,-1.99641098095458,0.090500097303653,0.35243043556455,-5.29442438621665,"RS5_HUMAN",14,1.92201567538513,0.10218347508907,0.376745185135239,0.174083333333337,"Non-significant",0.423952289332001,"RPS5","Small ribosomal subunit protein uS7","RS5_HUMAN",-0.174083333333337
0.244290833333332,9.34808142857143,1.92894318780127,0.0995699218910285,0.368340356359351,-5.38860755072551,"RBMS1_HUMAN",5,-1.92178559644067,0.102216296313881,0.376745185135239,-0.244290833333332,"Non-significant",0.423952289332001,"RBMS1","RNA-binding motif, single-stranded-interacting protein 1","RBMS1_HUMAN",0.244290833333332
0.0973083333333289,11.3890714285714,1.84689968097559,0.111822645327505,0.385936140983017,-5.50201816928589,"TRAM1_HUMAN",9,-1.92174924820575,0.102221482425251,0.376745185135239,-0.0973083333333289,"Non-significant",0.423952289332001,"TRAM1","Translocating chain-associated membrane protein 1","TRAM1_HUMAN",0.0973083333333289
0.0872916666666619,10.2862142857143,1.70649191626312,0.136306208955221,0.413419544834917,-5.69258028141182,"OGT1_HUMAN",42,-1.92094401605791,0.102336439114396,0.376745185135239,-0.0872916666666619,"Non-significant",0.423952289332001,"OGT","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit","OGT1_HUMAN",0.0872916666666619
0.155076666666664,9.02138857142857,1.95086727064574,0.0965273875699436,0.362898080803653,-5.35808595551357,"SRC_HUMAN",9,-1.92093592494025,0.102337594874464,0.376745185135239,-0.155076666666664,"Non-significant",0.423952289332001,"SRC","Proto-oncogene tyrosine-protein kinase Src","SRC_HUMAN",0.155076666666664
-0.0790833333333367,10.9314428571429,-1.94010604872631,0.098009050287624,0.365370660463391,-5.37307773426179,"BABA2_HUMAN",15,1.92089434688217,0.102343534217308,0.376745185135239,0.0790833333333367,"Non-significant",0.423952289332001,"BABAM2","BRISC and BRCA1-A complex member 2","BABA2_HUMAN",-0.0790833333333367
-0.0915000000000052,10.7830142857143,-1.72798058118914,0.132247800571545,0.409837796914274,-5.66374478674348,"CMC4_HUMAN",8,1.92081281550638,0.102355181810841,0.376745185135239,0.0915000000000052,"Non-significant",0.423952289332001,"CMC4","Cx9C motif-containing protein 4","CMC4_HUMAN",-0.0915000000000052
-0.0632808333333337,9.51495285714286,-1.59677057413813,0.158957868198456,0.444276679311593,-5.83765820161405,"RANB9_HUMAN",21,1.92063422079312,0.102380700521357,0.376745185135239,0.0632808333333337,"Non-significant",0.423952289332001,"RANBP9","Ran-binding protein 9","RANB9_HUMAN",-0.0632808333333337
0.0784416666666647,12.3037571428571,1.79434635583457,0.120438636695428,0.396341654023874,-5.57391346901501,"CSN5_HUMAN",17,-1.9204159542627,0.102411896407208,0.376745185135239,-0.0784416666666647,"Non-significant",0.423952289332001,"COPS5","COP9 signalosome complex subunit 5","CSN5_HUMAN",0.0784416666666647
-0.256710833333336,6.71419142857143,-1.91936087150257,0.100929472297633,0.370487250037132,-5.40192060452754,"NBR1_HUMAN",16,1.92016452929501,0.102447843242268,0.376745185135239,0.256710833333336,"Non-significant",0.423952289332001,"NBR1","Next to BRCA1 gene 1 protein","NBR1_HUMAN",-0.256710833333336
-0.0932833333333392,11.8143285714286,-1.71929591224733,0.133873783542913,0.411528113895621,-5.67541416879708,"UBXN4_HUMAN",18,1.91951953464493,0.102540117280511,0.376825741179955,0.0932833333333392,"Non-significant",0.423859437963627,"UBXN4","UBX domain-containing protein 4","UBXN4_HUMAN",-0.0932833333333392
-0.773617500000001,6.30769285714286,-1.95880908052246,0.0954482438315289,0.361023937711862,-5.34700924608018,"FASTK_HUMAN",4,1.91935975932185,0.102562987825795,0.376825741179955,0.773617500000001,"Non-significant",0.423859437963627,"FASTK","Fas-activated serine/threonine kinase","FASTK_HUMAN",-0.773617500000001
-0.0726500000000065,14.5499857142857,-1.65785519979663,0.145938567436634,0.429472171823894,-5.75735282192946,"HEBP1_HUMAN",18,1.91873757052704,0.102652097635097,0.376964626599671,0.0726500000000065,"Non-significant",0.42369940097016,"HEBP1","Heme-binding protein 1","HEBP1_HUMAN",-0.0726500000000065
-0.099525000000007,15.0534285714286,-1.8716154724952,0.107982620594124,0.382314289208193,-5.46799504208847,"DYL1_HUMAN",6,1.91844474661947,0.102694062572371,0.376964626599671,0.099525000000007,"Non-significant",0.42369940097016,"DYNLL1","Dynein light chain 1, cytoplasmic","DYL1_HUMAN",-0.099525000000007
-0.122358333333338,16.8704142857143,-1.79638883491911,0.120091967328853,0.396059921210631,-5.5711312545202,"ACTN2_HUMAN",2,1.9171789160354,0.102875667248027,0.377459835844668,0.122358333333338,"Non-significant",0.423129253303735,"ACTN2","Alpha-actinin-2","ACTN2_HUMAN",-0.122358333333338
-0.0983583333333353,13.3245285714286,-1.99678798634564,0.0904518077486606,0.35243043556455,-5.29389603043931,"SCD_HUMAN",9,1.91538433999495,0.103133678534965,0.37810941184146,0.0983583333333353,"Non-significant",0.422382512111314,"SCD","Stearoyl-CoA desaturase","SCD_HUMAN",-0.0983583333333353
-0.171633333333334,13.2865571428571,-1.88646648077443,0.105738085388367,0.377676069020845,-5.4474907626059,"NDUS5_HUMAN",7,1.91529691639337,0.103146264148264,0.37810941184146,0.171633333333334,"Non-significant",0.422382512111314,"NDUFS5","NADH dehydrogenase [ubiquinone] iron-sulfur protein 5","NDUS5_HUMAN",-0.171633333333334
0.469247499999998,6.40409142857143,1.98388044592258,0.0921198660750873,0.354911762385572,-5.3119728909786,"TLE5_HUMAN",5,-1.91417423252596,0.10330802335377,0.378530712950372,-0.469247499999998,"Non-significant",0.421898877263693,"TLE5","TLE family member 5","TLE5_HUMAN",0.469247499999998
0.246859166666667,8.94820571428571,1.91080041052339,0.102159609879586,0.371962219214726,-5.41379964750351,"MAP12_HUMAN",11,-1.91354998650876,0.103398075753491,0.378689010564326,-0.246859166666667,"Non-significant",0.421717297785226,"METAP1D","Methionine aminopeptidase 1D, mitochondrial","MAP12_HUMAN",0.246859166666667
0.915128333333334,6.68870714285714,1.94536412697363,0.0972822827772504,0.364162227365746,-5.36575505730677,"MTMRB_HUMAN",10,-1.9123758565683,0.10356766534968,0.379138332890155,-0.915128333333334,"Non-significant",0.421202303885217,"MTMR11","Myotubularin-related protein 11","MTMRB_HUMAN",0.915128333333334
0.0627249999999933,16.0742428571429,1.68005447818784,0.141463810094856,0.422561706207213,-5.7278758624218,"EF1D_HUMAN",24,-1.91147937944213,0.103697337864555,0.379441186943957,-0.0627249999999933,"Non-significant",0.42085552982149,"EEF1D","Elongation factor 1-delta","EF1D_HUMAN",0.0627249999999933
-0.0591666666666697,13.0079571428571,-1.50376901610552,0.18089828338614,0.473013610084512,-5.95742676929887,"SQSTM_HUMAN",20,1.91099929206471,0.103766847484375,0.379523723174752,0.0591666666666697,"Non-significant",0.420761072148271,"SQSTM1","Sequestosome-1","SQSTM_HUMAN",-0.0591666666666697
0.145588333333333,8.43586,2.45261902183386,0.0476106139838989,0.269015960508997,-4.64488878066623,"TYSD1_HUMAN",13,-1.90924730844925,0.104020903268348,0.380280850799664,-0.145588333333333,"Non-significant",0.419895543117008,"TYSND1","Peroxisomal leader peptide-processing protease","TYSD1_HUMAN",0.145588333333333
-2.390885,8.73435,-1.94082592533085,0.0979092312100837,0.365205498786851,-5.37207548165503,"NDC80_HUMAN",1,1.90733908116624,0.104298321332468,0.381122663350064,2.390885,"Non-significant",0.418935225262927,"NDC80","Kinetochore protein NDC80 homolog","NDC80_HUMAN",-2.390885
1.01409833333333,6.79092142857143,1.94182131315985,0.0977713759622892,0.364859663851885,-5.37068949722942,"MOT10_HUMAN",3,-1.90628173198485,0.104452356026203,0.381513056375868,-1.01409833333333,"Non-significant",0.418490594760305,"SLC16A10","Monocarboxylate transporter 10","MOT10_HUMAN",1.01409833333333
0.204840000000001,9.91222142857143,1.90209016573091,0.10342652326162,0.374467377565697,-5.42587238922592,"VA0D2_HUMAN",1,-1.90518934906292,0.104611732457232,0.381901182203501,-0.204840000000001,"Non-significant",0.418048997233746,"ATP6V0D2","V-type proton ATPase subunit d 2","VA0D2_HUMAN",0.204840000000001
0.274058333333333,10.7833714285714,1.91769132276761,0.101168227539416,0.370690291568947,-5.40423844642355,"TV23B_HUMAN",5,-1.90490598828248,0.104653113767259,0.381901182203501,-0.274058333333333,"Non-significant",0.418048997233746,"TVP23B","Golgi apparatus membrane protein TVP23 homolog B","TV23B_HUMAN",0.274058333333333
-0.295150833333336,7.43141571428571,-2.08129227424512,0.0802557125806591,0.338180778361362,-5.17496006800336,"F262_HUMAN",12,1.90365446881482,0.104836077699224,0.382366833956045,0.295150833333336,"Non-significant",0.417519784948615,"PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2","F262_HUMAN",-0.295150833333336
-0.102608333333334,10.3833,-2.17368131576018,0.0704315131880732,0.317554566794867,-5.04395270325791,"GAPD1_HUMAN",58,1.90338627476495,0.104875327338928,0.382366833956045,0.102608333333334,"Non-significant",0.417519784948615,"GAPVD1","GTPase-activating protein and VPS9 domain-containing protein 1","GAPD1_HUMAN",-0.102608333333334
-0.154666666666666,12.8195857142857,-1.95416546488699,0.0960777561196378,0.361712390645101,-5.35348715145767,"LTOR4_HUMAN",4,1.9022436316302,0.105042714827276,0.382524250660693,0.154666666666666,"Non-significant",0.417341026930569,"LAMTOR4","Ragulator complex protein LAMTOR4","LTOR4_HUMAN",-0.154666666666666
-0.341647500000002,9.08772285714286,-1.94561705082778,0.0972474593610307,0.364162227365746,-5.36540270086992,"GON7_HUMAN",6,1.90221048144529,0.105047575015919,0.382524250660693,0.341647500000002,"Non-significant",0.417341026930569,"GON7","EKC/KEOPS complex subunit GON7","GON7_HUMAN",-0.341647500000002
0.0929749999999956,11.7903285714286,1.77594000994516,0.123607064117546,0.399273118507998,-5.5989402968718,"BCLF1_HUMAN",31,-1.90212248676463,0.105060477108343,0.382524250660693,-0.0929749999999956,"Non-significant",0.417341026930569,"BCLAF1","Bcl-2-associated transcription factor 1","BCLF1_HUMAN",0.0929749999999956
0.316077499999997,9.18444571428571,1.98757923828174,0.0916387443089067,0.354911762385572,-5.30679542058283,"DTD1_HUMAN",8,-1.90142268308737,0.105163140992423,0.382725649996289,-0.316077499999997,"Non-significant",0.417112430698012,"DTD1","D-aminoacyl-tRNA deacylase 1","DTD1_HUMAN",0.316077499999997
0.762418333333331,7.19736428571429,1.93023845442857,0.0993875487536348,0.3681711991639,-5.38680671187639,"ST1C2_HUMAN",1,-1.9003865952207,0.105315322490763,0.38298469874112,-0.762418333333331,"Non-significant",0.416818576906165,"SULT1C2","Sulfotransferase 1C2","ST1C2_HUMAN",0.762418333333331
-0.0581333333333376,15.7596142857143,-1.72755875830122,0.13232633378618,0.409837796914274,-5.66431205922036,"RACK1_HUMAN",25,1.900230939581,0.105338204262583,0.38298469874112,0.0581333333333376,"Non-significant",0.416818576906165,"RACK1","Small ribosomal subunit protein RACK1","RACK1_HUMAN",-0.0581333333333376
0.405378333333334,6.35096142857143,1.92021183855351,0.100807994208532,0.370396179549215,-5.40073900529082,"WDFY3_HUMAN",11,-1.89991144138083,0.105385186809544,0.38298469874112,-0.405378333333334,"Non-significant",0.416818576906165,"WDFY3","WD repeat and FYVE domain-containing protein 3","WDFY3_HUMAN",0.405378333333334
0.0800999999999981,11.5271714285714,1.71547947339708,0.134594397841076,0.412093377935386,-5.68053561944553,"TX264_HUMAN",13,-1.89964864501932,0.105423846925522,0.38298469874112,-0.0800999999999981,"Non-significant",0.416818576906165,"TEX264","Testis-expressed protein 264","TX264_HUMAN",0.0800999999999981
-0.0848916666666675,15.6102571428571,-2.30882368093194,0.058223971447923,0.293773009496605,-4.85104508891249,"ARK73_HUMAN",10,1.89887119831,0.105538300207756,0.383228248238674,0.0848916666666675,"Non-significant",0.41654248601828,"AKR7A3","Aflatoxin B1 aldehyde reductase member 3","ARK73_HUMAN",-0.0848916666666675
0.129573333333331,9.52978857142857,1.8281489231746,0.114825156041107,0.389540193244037,-5.52774212714958,"NEB2_HUMAN",25,-1.89793782525323,0.105675871852586,0.383427390455345,-0.129573333333331,"Non-significant",0.416316866161348,"PPP1R9B","Neurabin-2","NEB2_HUMAN",0.129573333333331
1.10072916666667,6.60422142857143,1.92960103083526,0.0994772562864229,0.368334705709187,-5.38769297424551,"ANKS3_HUMAN",6,-1.89785549596991,0.105688015085303,0.383427390455345,-1.10072916666667,"Non-significant",0.416316866161348,"ANKS3","Ankyrin repeat and SAM domain-containing protein 3","ANKS3_HUMAN",1.10072916666667
