logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0029735565185546,9.131162166595464,,0.9761432374436764,1.0,,ADPRH_HUMAN,8,,0.9761432374436764,1.0,0.0029735565185546,Non-significant,-0.0,ADPRH,ADP-ribosylhydrolase ARH1,ADPRH_HUMAN,P54922
,,,1.0,1.0,,MFAP2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MFAP2,Microfibrillar-associated protein 2,MFAP2_HUMAN,P55001
0.0233702659606934,13.7609567642212,,0.317995858587514,0.9317400305249242,,IF5_HUMAN,8,,0.317995858587514,0.9317400305249242,-0.0233702659606934,Non-significant,0.030705245433448,EIF5,Eukaryotic translation initiation factor 5,IF5_HUMAN,P55010
0.0044407844543457,8.75459599494934,,0.9629639436672384,1.0,,S12A2_HUMAN,8,,0.9629639436672384,1.0,-0.0044407844543457,Non-significant,-0.0,SLC12A2,Solute carrier family 12 member 2,S12A2_HUMAN,P55011
0.0035126209259033,14.31427919864654,,0.9341966616533056,1.0,,PSMD4_HUMAN,8,,0.9341966616533056,1.0,-0.0035126209259033,Non-significant,-0.0,PSMD4,26S proteasome non-ATPase regulatory subunit 4,PSMD4_HUMAN,P55036
-0.0299723148345947,11.676267027854925,,0.5727105314538931,0.9949818923458016,,DRG2_HUMAN,8,,0.5727105314538931,0.9949818923458016,0.0299723148345947,Non-significant,0.0021848228983519,DRG2,Developmentally-regulated GTP-binding protein 2,DRG2_HUMAN,P55039
0.0032742023468017,9.690996527671814,,0.969749942198927,1.0,,RAD_HUMAN,8,,0.969749942198927,1.0,-0.0032742023468017,Non-significant,-0.0,RRAD,GTP-binding protein RAD,RAD_HUMAN,P55042
1.40924453735352,,,1.0,1.0,,NR1H2_HUMAN,3,,1.0,1.0,-1.40924453735352,Non-significant,-0.0,NR1H2,Oxysterols receptor LXR-beta,NR1H2_HUMAN,P55055
0.047350724538167,7.415425697962442,,0.8002213279854566,1.0,,APOC4_HUMAN,7,,0.8002213279854566,1.0,-0.047350724538167,Non-significant,-0.0,APOC4,Apolipoprotein C-IV,APOC4_HUMAN,P55056
-0.24706506729126,,,1.0,1.0,,PLTP_HUMAN,2,,1.0,1.0,0.24706506729126,Non-significant,-0.0,PLTP,Phospholipid transfer protein,PLTP_HUMAN,P55058
0.042776346206665,13.794614911079414,,0.1531075703287479,0.8753503783329124,,XPO2_HUMAN,8,,0.1531075703287479,0.8753503783329124,-0.042776346206665,Non-significant,0.0578180762138917,CSE1L,Exportin-2,XPO2_HUMAN,P55060
-0.0943973064422607,12.511158347129824,,0.3451630051013274,0.9397040788605042,,BI1_HUMAN,8,,0.3451630051013274,0.9397040788605042,0.0943973064422607,Non-significant,0.0270088880507223,TMBIM6,Bax inhibitor 1,BI1_HUMAN,P55061
-0.0365228652954102,16.30024290084839,,0.1908307380567352,0.9007077775914355,,TERA_HUMAN,8,,0.1908307380567352,0.9007077775914355,0.0365228652954102,Non-significant,0.0454160871169516,VCP,Transitional endoplasmic reticulum ATPase,TERA_HUMAN,P55072
-0.0109224319458008,9.486833572387695,,0.8337610002187275,1.0,,MFAP1_HUMAN,8,,0.8337610002187275,1.0,0.0109224319458008,Non-significant,-0.0,MFAP1,Microfibrillar-associated protein 1,MFAP1_HUMAN,P55081
-0.41802191734314,,,1.0,1.0,,MFAP3_HUMAN,3,,1.0,1.0,0.41802191734314,Non-significant,-0.0,MFAP3,Microfibril-associated glycoprotein 3,MFAP3_HUMAN,P55082
0.234904527664185,7.121421933174133,,0.4080692158892156,0.9543065770982134,,MFAP4_HUMAN,8,,0.4080692158892156,0.9543065770982134,-0.234904527664185,Non-significant,0.0203120829972246,MFAP4,Microfibril-associated glycoprotein 4,MFAP4_HUMAN,P55083
0.0469746589660645,17.424828290939335,,0.2115117197381824,0.9182673102807029,,ECHB_HUMAN,8,,0.2115117197381824,0.9182673102807029,-0.0469746589660645,Non-significant,0.0370308760090446,HADHB,"Trifunctional enzyme subunit beta, mitochondrial",ECHB_HUMAN,P55084
0.142678737640381,8.180402278900146,,0.4801090693572744,0.9675396428293758,,INHBC_HUMAN,8,,0.4801090693572744,0.9675396428293758,-0.142678737640381,Non-significant,0.014331231674082,INHBC,Inhibin beta C chain,INHBC_HUMAN,P55103
0.0190424919128418,14.325604438781747,,0.7828980895685436,1.0,,MANF_HUMAN,8,,0.7828980895685436,1.0,-0.0190424919128418,Non-significant,-0.0,MANF,Mesencephalic astrocyte-derived neurotrophic factor,MANF_HUMAN,P55145
0.0343804359436035,16.024137735366814,,0.066556700314868,0.7719678468348332,,MTP_HUMAN,8,,0.066556700314868,0.7719678468348332,-0.0343804359436035,Non-significant,0.1124007880489906,MTTP,Microsomal triglyceride transfer protein large subunit,MTP_HUMAN,P55157
-0.0230545997619629,12.34661126136779,,0.4510220768993042,0.964121442808532,,AFAD_HUMAN,8,,0.4510220768993042,0.964121442808532,0.0230545997619629,Non-significant,0.0158682579854175,AFDN,Afadin,AFAD_HUMAN,P55196
0.154194116592407,6.8132128715515154,,0.720013806029013,1.0,,ELL_HUMAN,8,,0.720013806029013,1.0,-0.154194116592407,Non-significant,-0.0,ELL,RNA polymerase II elongation factor ELL,ELL_HUMAN,P55199
0.0069043636322021,13.593975663185114,,0.8542474531278498,1.0,,NP1L1_HUMAN,8,,0.8542474531278498,1.0,-0.0069043636322021,Non-significant,-0.0,NAP1L1,Nucleosome assembly protein 1-like 1,NP1L1_HUMAN,P55209
0.0465936660766602,12.03634524345396,,0.2376926257647374,0.9188422878842026,,CASP7_HUMAN,8,,0.2376926257647374,0.9188422878842026,-0.0465936660766602,Non-significant,0.0367590254794726,CASP7,Caspase-7,CASP7_HUMAN,P55210
0.0721942186355591,8.117140114307402,,0.6907580639724095,1.0,,CASP9_HUMAN,8,,0.6907580639724095,1.0,-0.0721942186355591,Non-significant,-0.0,CASP9,Caspase-9,CASP9_HUMAN,P55211
-0.0038454532623291,11.691491961479176,,0.929356025078087,1.0,,CASP6_HUMAN,8,,0.929356025078087,1.0,0.0038454532623291,Non-significant,-0.0,CASP6,Caspase-6,CASP6_HUMAN,P55212
0.0620906352996826,15.13177144527435,,0.0292599979042579,0.6611754303765799,,ADK_HUMAN,8,,0.0292599979042579,0.6611754303765799,-0.0620906352996826,Non-significant,0.1796832934099233,ADK,Adenosine kinase,ADK_HUMAN,P55263
0.0158791542053223,11.206356525421135,,0.8465530552145606,1.0,,DSRAD_HUMAN,8,,0.8465530552145606,1.0,-0.0158791542053223,Non-significant,-0.0,ADAR,Double-stranded RNA-specific adenosine deaminase,DSRAD_HUMAN,P55265
0.0007171630859375,9.718264818191528,,0.9888712175337128,1.0,,LAMB2_HUMAN,8,,0.9888712175337128,1.0,-0.0007171630859375,Non-significant,-0.0,LAMB2,Laminin subunit beta-2,LAMB2_HUMAN,P55268
-0.0,,,,,,CAD11_HUMAN,0,,,,0.0,Non-significant,,CDH11,Cadherin-11,CAD11_HUMAN,P55287
0.0167889595031738,12.904727220535264,,0.7802826375600729,1.0,,TPD52_HUMAN,8,,0.7802826375600729,1.0,-0.0167889595031738,Non-significant,-0.0,TPD52,Tumor protein D52,TPD52_HUMAN,P55327
0.594331860542297,5.915968120098114,,0.1961970223717052,0.9045746032341184,,PKNX1_HUMAN,6,,0.1961970223717052,0.9045746032341184,-0.594331860542297,Non-significant,0.0435556096368758,PKNOX1,Homeobox protein PKNOX1,PKNX1_HUMAN,P55347
-0.0023078918457031,13.651270627975476,,0.9459197415488422,1.0,,SEC13_HUMAN,8,,0.9459197415488422,1.0,0.0023078918457031,Non-significant,-0.0,SEC13,Protein SEC13 homolog,SEC13_HUMAN,P55735
-0.0579845905303955,13.77238619327545,,0.2726884039886206,0.9262508505102832,,NH2L1_HUMAN,8,,0.2726884039886206,0.9262508505102832,0.0579845905303955,Non-significant,0.0332713802306956,SNU13,NHP2-like protein 1,NH2L1_HUMAN,P55769
-0.005143404006958,12.93637979030609,,0.8945155101282877,1.0,,PSA_HUMAN,8,,0.8945155101282877,1.0,0.005143404006958,Non-significant,-0.0,NPEPPS,Puromycin-sensitive aminopeptidase,PSA_HUMAN,P55786
-0.0561151504516602,11.725755929946889,,0.2919630244209007,0.9306740596356208,,ALR_HUMAN,8,,0.2919630244209007,0.9306740596356208,0.0561151504516602,Non-significant,0.0312023908621609,GFER,FAD-linked sulfhydryl oxidase ALR,ALR_HUMAN,P55789
-0.0480988025665283,13.298730492591876,,0.3462371248232918,0.9397040788605042,,HNRH2_HUMAN,8,,0.3462371248232918,0.9397040788605042,0.0480988025665283,Non-significant,0.0270088880507223,HNRNPH2,Heterogeneous nuclear ribonucleoprotein H2,HNRH2_HUMAN,P55795
-0.0243291854858398,8.883594512939453,,0.7054096378092002,1.0,,SCOT1_HUMAN,8,,0.7054096378092002,1.0,0.0243291854858398,Non-significant,-0.0,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",SCOT1_HUMAN,P55809
0.308070182800293,13.158324718475336,,0.1099541890417644,0.834905721323914,,SUMO3_HUMAN,8,,0.1099541890417644,0.834905721323914,-0.308070182800293,Non-significant,0.078362562864259,SUMO3,Small ubiquitin-related modifier 3,SUMO3_HUMAN,P55854
-0.0188610553741455,13.435826420784004,,0.425373109411082,0.9544680021524856,,EIF3B_HUMAN,8,,0.425373109411082,0.9544680021524856,0.0188610553741455,Non-significant,0.0202386264337932,EIF3B,Eukaryotic translation initiation factor 3 subunit B,EIF3B_HUMAN,P55884
0.0967011451721191,11.165242195129386,,0.3187365682442755,0.932048780541811,,FCGRN_HUMAN,8,,0.3187365682442755,0.932048780541811,-0.0967011451721191,Non-significant,0.0305613574252661,FCGRT,IgG receptor FcRn large subunit p51,FCGRN_HUMAN,P55899
-0.0675308704376221,12.053479552268984,,0.1299980202752858,0.8600700470104997,,BID_HUMAN,8,,0.1299980202752858,0.8600700470104997,0.0675308704376221,Non-significant,0.0654661769060782,BID,BH3-interacting domain death agonist,BID_HUMAN,P55957
0.0793275833129883,15.092267036437995,,0.0928871990627065,0.8157002356609357,,ATPK_HUMAN,8,,0.0928871990627065,0.8157002356609357,-0.0793275833129883,Non-significant,0.0884694122224081,ATP5MF,"ATP synthase subunit f, mitochondrial",ATPK_HUMAN,P56134
0.0807323455810547,8.671962738037111,,0.4089877463853397,0.9543065770982134,,GFRA1_HUMAN,8,,0.4089877463853397,0.9543065770982134,-0.0807323455810547,Non-significant,0.0203120829972246,GFRA1,GDNF family receptor alpha-1,GFRA1_HUMAN,P56159
-0.0680692195892334,11.9286721944809,,0.4462960879357471,0.9613532543893062,,NDUV3_HUMAN,8,,0.4462960879357471,0.9613532543893062,0.0680692195892334,Non-significant,0.0171169991767336,NDUFV3,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",NDUV3_HUMAN,P56181
0.0838832855224609,9.071017265319824,,0.3384134757417099,0.9386007467328558,,RRP1_HUMAN,8,,0.3384134757417099,0.9386007467328558,-0.0838832855224609,Non-significant,0.0275191046069785,RRP1,Ribosomal RNA processing protein 1 homolog A,RRP1_HUMAN,P56182
0.0411553382873535,12.599538326263424,,0.633846354524794,1.0,,SYMC_HUMAN,8,,0.633846354524794,1.0,-0.0411553382873535,Non-significant,-0.0,MARS1,"Methionine--tRNA ligase, cytoplasmic",SYMC_HUMAN,P56192
-0.0108358860015869,12.806495070457466,,0.7947373863205996,1.0,,ITA1_HUMAN,8,,0.7947373863205996,1.0,0.0108358860015869,Non-significant,-0.0,ITGA1,Integrin alpha-1,ITA1_HUMAN,P56199
-0.0077083110809326,11.850269675254824,,0.877128844354357,1.0,,ARP19_HUMAN,8,,0.877128844354357,1.0,0.0077083110809326,Non-significant,-0.0,ARPP19,cAMP-regulated phosphoprotein 19,ARP19_HUMAN,P56211
-0.0527286529541016,10.9845128059387,,0.5812700240737174,0.9957229988300008,,CMC4_HUMAN,8,,0.5812700240737174,0.9957229988300008,0.0527286529541016,Non-significant,0.0018614615876057,CMC4,Cx9C motif-containing protein 4,CMC4_HUMAN,P56277
-0.163238406181335,8.006106913089752,,0.3222785626340552,0.9356750267982672,,AP1S2_HUMAN,8,,0.3222785626340552,0.9356750267982672,0.163238406181335,Non-significant,0.0288749617046014,AP1S2,AP-1 complex subunit sigma-2,AP1S2_HUMAN,P56377
0.0761463642120361,14.741102576255816,,0.4365561718842847,0.9581786261579704,,ATP68_HUMAN,8,,0.4365561718842847,0.9581786261579704,-0.0761463642120361,Non-significant,0.0185535210641616,ATP5MJ,"ATP synthase subunit ATP5MJ, mitochondrial",ATP68_HUMAN,P56378
0.291143894195557,14.166756153106704,,0.1178176233858568,0.8482627160731318,,ATP5E_HUMAN;AT5EL_HUMAN,8,,0.1178176233858568,0.8482627160731318,-0.291143894195557,Non-significant,0.0714696212448852,ATP5F1E;ATP5F1EP2,"ATP synthase subunit epsilon, mitochondrial;ATP synthase subunit epsilon-like protein, mitochondrial",ATP5E_HUMAN;AT5EL_HUMAN,P56381;Q5VTU8
0.0641767978668213,15.4790314435959,,0.2127004183376209,0.9182673102807029,,ATP5I_HUMAN,8,,0.2127004183376209,0.9182673102807029,-0.0641767978668213,Non-significant,0.0370308760090446,ATP5ME,"ATP synthase subunit e, mitochondrial",ATP5I_HUMAN,P56385
-0.0809659957885742,16.7086992263794,,0.2109779222986729,0.9182673102807029,,LEG4_HUMAN,8,,0.2109779222986729,0.9182673102807029,0.0809659957885742,Non-significant,0.0370308760090446,LGALS4,Galectin-4,LEG4_HUMAN,P56470
0.128035068511963,6.285160064697266,,0.4919931111472671,0.971429276093644,,HDAC4_HUMAN,8,,0.4919931111472671,0.971429276093644,-0.128035068511963,Non-significant,0.0125888122750365,HDAC4,Histone deacetylase 4,HDAC4_HUMAN,P56524
-0.0105741024017334,14.47723162174224,,0.834324063797505,1.0,,IF6_HUMAN,8,,0.834324063797505,1.0,0.0105741024017334,Non-significant,-0.0,EIF6,Eukaryotic translation initiation factor 6,IF6_HUMAN,P56537
0.0084521770477294,14.049488663673426,,0.7037630622782297,1.0,,NDUA6_HUMAN,8,,0.7037630622782297,1.0,-0.0084521770477294,Non-significant,-0.0,NDUFA6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,NDUA6_HUMAN,P56556
-0.267604231834412,8.096653521060944,,0.1280714679809548,0.8600700470104997,,TM50B_HUMAN,8,,0.1280714679809548,0.8600700470104997,0.267604231834412,Non-significant,0.0654661769060782,TMEM50B,Transmembrane protein 50B,TM50B_HUMAN,P56557
0.0502316951751709,10.741846680641164,,0.4597924492148401,0.9643233354161124,,PEX3_HUMAN,8,,0.4597924492148401,0.9643233354161124,-0.0502316951751709,Non-significant,0.0157773237292545,PEX3,Peroxisomal biogenesis factor 3,PEX3_HUMAN,P56589
-0.0046474933624267,8.80218470096588,,0.9844596954237969,1.0,,CLD12_HUMAN,8,,0.9844596954237969,1.0,0.0046474933624267,Non-significant,-0.0,CLDN12,Claudin-12,CLD12_HUMAN,P56749
0.131916999816895,11.064285755157474,,0.1094742609060359,0.834905721323914,,DHB7_HUMAN,8,,0.1094742609060359,0.834905721323914,-0.131916999816895,Non-significant,0.078362562864259,HSD17B7,3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7,DHB7_HUMAN,P56937
-0.05910325050354,10.04430115222932,,0.0768237359033837,0.7880338171896889,,BCAR1_HUMAN,8,,0.0768237359033837,0.7880338171896889,0.05910325050354,Non-significant,0.1034551450691443,BCAR1,Breast cancer anti-estrogen resistance protein 1,BCAR1_HUMAN,P56945
0.0170052051544189,10.53025019168854,,0.781840080160429,1.0,,STX17_HUMAN,8,,0.781840080160429,1.0,-0.0170052051544189,Non-significant,-0.0,STX17,Syntaxin-17,STX17_HUMAN,P56962
-0.498756885528564,,,1.0,1.0,,PIGP_HUMAN,2,,1.0,1.0,0.498756885528564,Non-significant,-0.0,PIGP,Phosphatidylinositol N-acetylglucosaminyltransferase subunit P,PIGP_HUMAN,P57054
0.0334258079528809,8.790751695632935,,0.718331124681775,1.0,,RWD2B_HUMAN,8,,0.718331124681775,1.0,-0.0334258079528809,Non-significant,-0.0,RWDD2B,RWD domain-containing protein 2B,RWD2B_HUMAN,P57060
-0.163253545761108,8.990858912467957,,0.0737040167900976,0.7820205816354134,,CF298_HUMAN,8,,0.0737040167900976,0.7820205816354134,0.163253545761108,Non-significant,0.1067818167955694,CFAP298,Cilia- and flagella-associated protein 298,CF298_HUMAN,P57076
0.0713156064351406,5.87891697883606,,0.8354226573640982,1.0,,RIPK4_HUMAN,6,,0.8354226573640982,1.0,-0.0713156064351406,Non-significant,-0.0,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,RIPK4_HUMAN,P57078
0.0366817712783813,7.671947896480561,,0.823193606594248,1.0,,WDR4_HUMAN,8,,0.823193606594248,1.0,-0.0366817712783813,Non-significant,-0.0,WDR4,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4,WDR4_HUMAN,P57081
-0.0208938121795654,12.943619608879075,,0.8548957060850993,1.0,,TMM33_HUMAN,8,,0.8548957060850993,1.0,0.0208938121795654,Non-significant,-0.0,TMEM33,Transmembrane protein 33,TMM33_HUMAN,P57088
-0.0169181823730469,13.0226628780365,,0.6076429755851861,1.0,,SYJ2B_HUMAN,8,,0.6076429755851861,1.0,0.0169181823730469,Non-significant,-0.0,SYNJ2BP,Synaptojanin-2-binding protein,SYJ2B_HUMAN,P57105
-0.119380593299866,7.68859201669693,,0.6135643761784104,1.0,,GEMI4_HUMAN,8,,0.6135643761784104,1.0,0.119380593299866,Non-significant,-0.0,GEMIN4,Gem-associated protein 4,GEMI4_HUMAN,P57678
-0.160857677459717,6.565917730331422,,0.6626270700649591,1.0,,KLF3_HUMAN,5,,0.6626270700649591,1.0,0.160857677459717,Non-significant,-0.0,KLF3,Krueppel-like factor 3,KLF3_HUMAN,P57682
-0.0637667179107666,12.22956311702726,,0.4127792994382379,0.9543065770982134,,PCBP3_HUMAN,8,,0.4127792994382379,0.9543065770982134,0.0637667179107666,Non-significant,0.0203120829972246,PCBP3,Poly(rC)-binding protein 3,PCBP3_HUMAN,P57721
-0.225977897644043,8.201430320739746,,0.1003959524876481,0.8215273143104311,,PCBP4_HUMAN,8,,0.1003959524876481,0.8215273143104311,0.225977897644043,Non-significant,0.0853779924759159,PCBP4,Poly(rC)-binding protein 4,PCBP4_HUMAN,P57723
0.0172915458679199,10.74605560302735,,0.5850523160789632,0.9960646325455834,,CORO7_HUMAN,8,,0.5850523160789632,0.9960646325455834,-0.0172915458679199,Non-significant,0.0017124802036193,CORO7,Coronin-7,CORO7_HUMAN,P57737
-0.0442788600921631,11.840368628501883,,0.3055759507262086,0.9306740596356208,,NU107_HUMAN,8,,0.3055759507262086,0.9306740596356208,0.0442788600921631,Non-significant,0.0312023908621609,NUP107,Nuclear pore complex protein Nup107,NU107_HUMAN,P57740
-0.0037355422973632,13.33453655242919,,0.9253391896903804,1.0,,GSDMD_HUMAN,8,,0.9253391896903804,1.0,0.0037355422973632,Non-significant,-0.0,GSDMD,Gasdermin-D,GSDMD_HUMAN,P57764
0.0807621479034424,10.868309617042556,,0.3716960326569938,0.9467656321525226,,SELB_HUMAN,8,,0.3716960326569938,0.9467656321525226,-0.0807621479034424,Non-significant,0.0237575154635037,EEFSEC,Selenocysteine-specific elongation factor,SELB_HUMAN,P57772
-0.0041117668151855,8.90142512321472,,0.9731585914625452,1.0,,SESN2_HUMAN,8,,0.9731585914625452,1.0,0.0041117668151855,Non-significant,-0.0,SESN2,Sestrin-2,SESN2_HUMAN,P58004
0.0491693019866943,8.222882628440857,,0.6701436928342388,1.0,,SESN3_HUMAN,8,,0.6701436928342388,1.0,-0.0491693019866943,Non-significant,-0.0,SESN3,Sestrin-3,SESN3_HUMAN,P58005
-0.0422000885009766,13.9300196170807,,0.0661380663277737,0.7719678468348332,,EPIPL_HUMAN,8,,0.0661380663277737,0.7719678468348332,0.0422000885009766,Non-significant,0.1124007880489906,EPPK1,Epiplakin,EPIPL_HUMAN,P58107
0.329677104949951,10.79307627677916,,0.0062293357545577,0.4102457286887825,,INHBE_HUMAN,8,,0.0062293357545577,0.4102457286887825,-0.329677104949951,Non-significant,0.3869559319483585,INHBE,Inhibin beta E chain,INHBE_HUMAN,P58166
-0.0488114356994629,9.176111459732056,,0.786440983552058,1.0,,ANTR2_HUMAN,8,,0.786440983552058,1.0,0.0488114356994629,Non-significant,-0.0,ANTXR2,Anthrax toxin receptor 2,ANTR2_HUMAN,P58335
0.0114085674285889,13.716975092887887,,0.8231839773710596,1.0,,MTPN_HUMAN,8,,0.8231839773710596,1.0,-0.0114085674285889,Non-significant,-0.0,MTPN,Myotrophin,MTPN_HUMAN,P58546
-0.0982451438903809,8.155216336250305,,0.576352947119605,0.9951841389880308,,YBEY_HUMAN,8,,0.576352947119605,0.9951841389880308,0.0982451438903809,Non-significant,0.0020965542819419,YBEY,Endoribonuclease YbeY,YBEY_HUMAN,P58557
0.51795220375061,13.05430924892425,,0.0046043712103998,0.3666794837458591,,DEF1_HUMAN,8,,0.0046043712103998,0.3666794837458591,-0.51795220375061,Non-significant,0.435713388771943,DEFA1B,Neutrophil defensin 1,DEF1_HUMAN,P59665
-0.0576827526092529,8.131545662879944,,0.7341349971390417,1.0,,AP3S2_HUMAN,8,,0.7341349971390417,1.0,0.0576827526092529,Non-significant,-0.0,AP3S2,AP-3 complex subunit sigma-2,AP3S2_HUMAN,P59780
-0.103856801986694,14.35980570316314,,0.1378889713775432,0.8741425764763855,,ARPC4_HUMAN,8,,0.1378889713775432,0.8741425764763855,0.103856801986694,Non-significant,0.0584177262592547,ARPC4,Actin-related protein 2/3 complex subunit 4,ARPC4_HUMAN,P59998
-0.340546091397603,7.585101981957754,,0.0562555041539714,0.7498532689925973,,ELOF1_HUMAN,7,,0.0562555041539714,0.7498532689925973,0.340546091397603,Non-significant,0.1250237108765964,ELOF1,Transcription elongation factor 1 homolog,ELOF1_HUMAN,P60002
0.245176792144775,,,1.0,1.0,,APC15_HUMAN,4,,1.0,1.0,-0.245176792144775,Non-significant,-0.0,ANAPC15,Anaphase-promoting complex subunit 15,APC15_HUMAN,P60006
0.0080485343933105,8.79649019241333,,0.9652564906240996,1.0,,DEFB1_HUMAN,8,,0.9652564906240996,1.0,-0.0080485343933105,Non-significant,-0.0,DEFB1,Beta-defensin 1,DEFB1_HUMAN,P60022
0.0434195995330811,14.31451451778411,,0.4913979423303808,0.9707260422056624,,CD81_HUMAN,8,,0.4913979423303808,0.9707260422056624,-0.0434195995330811,Non-significant,0.0129033191607706,CD81,CD81 antigen,CD81_HUMAN,P60033
0.119962692260742,12.743247032165524,,0.0376379615455735,0.6992916912783208,,SC61G_HUMAN,8,,0.0376379615455735,0.6992916912783208,-0.119962692260742,Non-significant,0.1553416318533028,SEC61G,Protein transport protein Sec61 subunit gamma,SC61G_HUMAN,P60059
0.0406031608581543,18.205890417098992,,0.3196894660647013,0.9333026056745796,,TPIS_HUMAN,8,,0.3196894660647013,0.9333026056745796,-0.0406031608581543,Non-significant,0.0299775216692106,TPI1,Triosephosphate isomerase,TPIS_HUMAN,P60174
-0.030198335647583,13.5998786687851,,0.2936555727772752,0.9306740596356208,,EIF3E_HUMAN,8,,0.2936555727772752,0.9306740596356208,0.030198335647583,Non-significant,0.0312023908621609,EIF3E,Eukaryotic translation initiation factor 3 subunit E,EIF3E_HUMAN,P60228
0.0220520496368408,14.110257506370536,,0.6307240331086729,1.0,,SC61B_HUMAN,8,,0.6307240331086729,1.0,-0.0220520496368408,Non-significant,-0.0,SEC61B,Protein transport protein Sec61 subunit beta,SC61B_HUMAN,P60468
0.061279296875,9.826255559921265,,0.1828969713316215,0.8955226631264389,,PTEN_HUMAN,8,,0.1828969713316215,0.8955226631264389,-0.061279296875,Non-significant,0.047923418920241,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",PTEN_HUMAN,P60484
-0.103789567947388,10.71930396556855,,0.0130360120494503,0.529716229307894,,PP4C_HUMAN,8,,0.0130360120494503,0.529716229307894,0.103789567947388,Non-significant,0.2759567210593232,PPP4C,Serine/threonine-protein phosphatase 4 catalytic subunit,PP4C_HUMAN,P60510
-0.0389275550842285,9.311505317687988,,0.6598188781420002,1.0,,GBRL2_HUMAN,8,,0.6598188781420002,1.0,0.0389275550842285,Non-significant,-0.0,GABARAPL2,Gamma-aminobutyric acid receptor-associated protein-like 2,GBRL2_HUMAN,P60520
-0.0867674350738525,11.042610526084914,,0.5834819730541702,0.9959930748519304,,ROMO1_HUMAN,8,,0.5834819730541702,0.9959930748519304,0.0867674350738525,Non-significant,0.0017436812189205,ROMO1,Reactive oxygen species modulator 1,ROMO1_HUMAN,P60602
-0.163146734237671,10.618427872657753,,0.1160110458851268,0.8444168318398112,,UB2G2_HUMAN,8,,0.1160110458851268,0.8444168318398112,0.163146734237671,Non-significant,0.0734431184455103,UBE2G2,Ubiquitin-conjugating enzyme E2 G2,UB2G2_HUMAN,P60604
-0.0539679527282715,16.874596357345585,,0.4390423299963026,0.9581786261579704,,MYL6_HUMAN,8,,0.4390423299963026,0.9581786261579704,0.0539679527282715,Non-significant,0.0185535210641616,MYL6,Myosin light polypeptide 6,MYL6_HUMAN,P60660
0.0042953491210937,13.36267566680906,,0.9589122529049814,1.0,,PROF3_HUMAN,8,,0.9589122529049814,1.0,-0.0042953491210937,Non-significant,-0.0,PFN3,Profilin-3,PROF3_HUMAN,P60673
-0.0622997283935547,20.14749717712401,,0.1597680208757224,0.8823386336126356,,ACTB_HUMAN,8,,0.1597680208757224,0.8823386336126356,0.0622997283935547,Non-significant,0.0543647045685147,ACTB,"Actin, cytoplasmic 1",ACTB_HUMAN,P60709
0.037914514541626,8.807578921318054,,0.8584838964781284,1.0,,RAC3_HUMAN,8,,0.8584838964781284,1.0,-0.037914514541626,Non-significant,-0.0,RAC3,Ras-related C3 botulinum toxin substrate 3,RAC3_HUMAN,P60763
-0.0737183094024658,14.96880328655241,,0.2125461848351827,0.9182673102807029,,IF4A1_HUMAN,8,,0.2125461848351827,0.9182673102807029,0.0737183094024658,Non-significant,0.0370308760090446,EIF4A1,Eukaryotic initiation factor 4A-I,IF4A1_HUMAN,P60842
-0.0071520805358886,15.817232847213742,,0.9143470704150491,1.0,,RS20_HUMAN,8,,0.9143470704150491,1.0,0.0071520805358886,Non-significant,-0.0,RPS20,Small ribosomal subunit protein uS10,RS20_HUMAN,P60866
-0.0096144676208496,14.109385013580336,,0.7351351721231751,1.0,,PRPS1_HUMAN,8,,0.7351351721231751,1.0,0.0096144676208496,Non-significant,-0.0,PRPS1,Ribose-phosphate pyrophosphokinase 1,PRPS1_HUMAN,P60891
-0.0325946807861328,15.451633930206306,,0.6112192646679717,1.0,,PSA6_HUMAN,8,,0.6112192646679717,1.0,0.0325946807861328,Non-significant,-0.0,PSMA6,Proteasome subunit alpha type-6,PSA6_HUMAN,P60900
-0.0298247337341309,17.073592901229866,,0.5884590691850955,0.9966749414075334,,S10AA_HUMAN,8,,0.5884590691850955,0.9966749414075334,0.0298247337341309,Non-significant,0.0014464607169254,S100A10,Protein S100-A10,S10AA_HUMAN,P60903
-0.0185871124267578,14.278325796127316,,0.6569084154349946,1.0,,CDC42_HUMAN,8,,0.6569084154349946,1.0,0.0185871124267578,Non-significant,-0.0,CDC42,Cell division control protein 42 homolog,CDC42_HUMAN,P60953
-0.0136711597442627,15.36460554599764,,0.708012713518624,1.0,,DEST_HUMAN,8,,0.708012713518624,1.0,0.0136711597442627,Non-significant,-0.0,DSTN,Destrin,DEST_HUMAN,P60981
