"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.157375000000004,10.7637714285714,4.68967212360361,0.00311674364357333,0.0155764932260502,-2.43732710372284,"SMAP2_HUMAN",15,4.47376614670776,0.00333976477079274,0.015278678343169,0.157375000000004,"Non-significant",1.81591421206229,"SMAP2","Stromal membrane-associated protein 2","SMAP2_HUMAN"
-0.186083333333336,11.5315,-4.08544951911677,0.00607904102453698,0.0249804402602276,-3.18105993105707,"EIF2A_HUMAN",27,-4.47268440635992,0.00334392182971776,0.0152891640602489,-0.186083333333336,"Non-significant",1.81561625912304,"EIF2A","Eukaryotic translation initiation factor 2A","EIF2A_HUMAN"
-0.128391666666667,13.812,-3.73560552879245,0.00917662155469678,0.0336350168631997,-3.63600434308873,"NUCB1_HUMAN",34,-4.46952346841961,0.00335610209022258,0.0153363015248856,-0.128391666666667,"Non-significant",1.81427936144281,"NUCB1","Nucleobindin-1","NUCB1_HUMAN"
-0.30813333333333,11.0813428571429,-4.34560810971381,0.00452956537713448,0.0202914628206276,-2.85427269489909,"MINP1_HUMAN",17,-4.46840046199395,0.00336044130828153,0.0153475754012769,-0.30813333333333,"Non-significant",1.81396022429215,"MINPP1","Multiple inositol polyphosphate phosphatase 1","MINP1_HUMAN"
0.198716666666666,11.1220142857143,4.53680136034598,0.00367215912535352,0.0174720606556287,-2.62044521472425,"NMT2_HUMAN",15,4.46708954801925,0.00336551447397161,0.0153621868917702,0.198716666666666,"Non-significant",1.81354695569619,"NMT2","Glycylpeptide N-tetradecanoyltransferase 2","NMT2_HUMAN"
-0.320516666666666,10.1681357142857,-5.3228430286396,0.0016351902340838,0.0098761509963943,-1.71435469296529,"EXOS4_HUMAN",8,-4.46595260607892,0.00336992126740246,0.015373742098033,-0.320516666666666,"Non-significant",1.81322040870584,"EXOSC4","Exosome complex component RRP41","EXOS4_HUMAN"
-0.0889416666666651,13.1481571428571,-3.16647112276374,0.0186630395946831,0.0563326946234211,-4.41155729847996,"SYQ_HUMAN",45,-4.46480041888028,0.0033743936921157,0.0153855836974218,-0.0889416666666651,"Non-significant",1.81288602286399,"QARS1","Glutamine--tRNA ligase","SYQ_HUMAN"
-0.316649999999999,9.57362285714286,-4.39911727179317,0.00426890886791464,0.0194966656819857,-2.78829138923196,"SHB_HUMAN",15,-4.46399925348967,0.0033775074480744,0.015391220711125,-0.316649999999999,"Non-significant",1.8127269339644,"SHB","SH2 domain-containing adapter protein B","SHB_HUMAN"
-2.70131416666667,7.26578142857143,-4.39545431197034,0.00428620620150805,0.0195430024693899,-2.79279472547025,"MFAP2_HUMAN",1,-4.45349863014261,0.00341861489813128,0.015569891630489,-2.70131416666667,"Up in BDM",1.80771441019645,"MFAP2","Microfibrillar-associated protein 2","MFAP2_HUMAN"
0.834047500000006,10.2527014285714,4.72812696464183,0.00299234679861474,0.0152084681060407,-2.39179715058263,"DR9C7_HUMAN",4,4.45111571673079,0.00342802061081848,0.0156040605038811,0.834047500000006,"Up in DM",1.80676237440416,"SDR9C7","Short-chain dehydrogenase/reductase family 9C member 7","DR9C7_HUMAN"
-0.165583333333332,10.7903857142857,-4.15684648487554,0.00560182353406027,0.0236598399444751,-3.09038960989321,"RM38_HUMAN",21,-4.44374746204014,0.00345728651847954,0.0157285432178109,-0.165583333333332,"Non-significant",1.80331149999364,"MRPL38","Large ribosomal subunit protein mL38","RM38_HUMAN"
0.171083333333335,10.8788714285714,4.58594442102422,0.0034823182180837,0.0168280011672159,-2.56120774460604,"BABA2_HUMAN",15,4.43815525975001,0.00347968336299281,0.0158216551357821,0.171083333333335,"Non-significant",1.80074808602562,"BABAM2","BRISC and BRCA1-A complex member 2","BABA2_HUMAN"
-0.208124999999997,10.4932285714286,-4.00671686840209,0.00665851294447419,0.0266665799310207,-3.28190860088418,"COG4_HUMAN",41,-4.43584882303993,0.00348896756136457,0.0158550754257576,-0.208124999999997,"Non-significant",1.79983168760647,"COG4","Conserved oligomeric Golgi complex subunit 4","COG4_HUMAN"
0.118150000000002,13.9169857142857,3.61832772057055,0.0105794164684919,0.037399765506122,-3.79238255680968,"SC23A_HUMAN",35,4.4334038787781,0.003498839343646,0.0158803852040109,0.118150000000002,"Non-significant",1.79913896727748,"SEC23A","Protein transport protein Sec23A","SC23A_HUMAN"
0.127408333333337,15.2673285714286,4.29466897258763,0.00479435688116656,0.0210633106708486,-2.91747563865807,"GCDH_HUMAN",18,4.4326771740309,0.00350177948513778,0.0158803852040109,0.127408333333337,"Non-significant",1.79913896727748,"GCDH","Glutaryl-CoA dehydrogenase, mitochondrial","GCDH_HUMAN"
-0.168399999999998,10.5575285714286,-4.15160069582193,0.0056354264890563,0.0237650341344051,-3.09702609217181,"RT09_HUMAN",21,-4.43267400158061,0.00350179232642177,0.0158803852040109,-0.168399999999998,"Non-significant",1.79913896727748,"MRPS9","Small ribosomal subunit protein uS9m","RT09_HUMAN"
-0.135783333333327,14.1349571428571,-3.61464939109136,0.0106270860250196,0.0375359117764371,-3.7973176635539,"COPB2_HUMAN",58,-4.43255217481062,0.00350228549022344,0.0158803852040109,-0.135783333333327,"Non-significant",1.79913896727748,"COPB2","Coatomer subunit beta'","COPB2_HUMAN"
0.306005833333334,9.54619285714286,4.65612185496653,0.00323004120971692,0.0159421299441657,-2.47722487494974,"MLX_HUMAN",11,4.43119408975786,0.00350778834374969,0.0158965444124157,0.306005833333334,"Non-significant",1.79869727226592,"MLX","Max-like protein X","MLX_HUMAN"
-1.64798,7.06316285714286,-4.37941052391293,0.00436289941965224,0.0197936078817427,-2.81254257043825,"TSN15_HUMAN",4,-4.42836011355794,0.00351930233585811,0.0159399119057264,-1.64798,"Up in BDM",1.79751408312577,"TSPAN15","Tetraspanin-15","TSN15_HUMAN"
-0.121283333333331,10.2133714285714,-3.78279819997713,0.00867125378651135,0.0322243601730825,-3.57361572416154,"SH3K1_HUMAN",27,-4.42391141913904,0.00353746139720865,0.0160096352003852,-0.121283333333331,"Non-significant",1.79561856391235,"SH3KBP1","SH3 domain-containing kinase-binding protein 1","SH3K1_HUMAN"
-0.233191666666665,14.2911857142857,-4.25135790759223,0.00503316080426771,0.0218201228309819,-2.97151383978018,"GHC2_HUMAN",19,-4.42363284181786,0.00353860197403001,0.0160096352003852,-0.233191666666665,"Non-significant",1.79561856391235,"SLC25A18","Mitochondrial glutamate carrier 2","GHC2_HUMAN"
-0.2332,10.2610571428571,-4.05980613250672,0.00626136737337301,0.0254869363092909,-3.21380742769991,"VPS18_HUMAN",38,-4.42259775996415,0.00354284347918214,0.016016100559414,-0.2332,"Non-significant",1.7954432130752,"VPS18","Vacuolar protein sorting-associated protein 18 homolog","VPS18_HUMAN"
-0.12640833333333,12.439,-4.41747039115885,0.00418341052216873,0.0192554255827281,-2.76575724103938,"CCD50_HUMAN",17,-4.42233080026904,0.0035439383282236,0.016016100559414,-0.12640833333333,"Non-significant",1.7954432130752,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN"
0.197433333333334,13.0150142857143,4.33098269661361,0.00460387698407332,0.020490001908487,-2.87238022837604,"PIPNA_HUMAN",17,4.41993001603319,0.003553801265053,0.0160502956391909,0.197433333333334,"Non-significant",1.79451696367738,"PITPNA","Phosphatidylinositol transfer protein alpha isoform","PIPNA_HUMAN"
-0.168083333333334,11.2292142857143,-3.84063725954065,0.00809345099212588,0.0307034295388468,-3.49758037100347,"EXOC4_HUMAN",46,-4.41906064549715,0.00355738033768035,0.0160502956391909,-0.168083333333334,"Non-significant",1.79451696367738,"EXOC4","Exocyst complex component 4","EXOC4_HUMAN"
-0.115624999999994,14.2035714285714,-3.88917275308926,0.00764143293872374,0.0294064965401644,-3.43414231254864,"MK01_HUMAN",23,-4.41841292045037,0.00356004952911334,0.0160502956391909,-0.115624999999994,"Non-significant",1.79451696367738,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN"
-0.419214999999999,7.61294142857143,-4.31815983966513,0.00467015362166216,0.0206839110699008,-2.88828189046922,"IMDH1_HUMAN",15,-4.41832481255463,0.00356041278214203,0.0160502956391909,-0.419214999999999,"Non-significant",1.79451696367738,"IMPDH1","Inosine-5'-monophosphate dehydrogenase 1","IMDH1_HUMAN"
-0.120040000000003,9.57330428571429,-3.53393374129187,0.0117350591207163,0.0402695749985903,-3.90606837201193,"RELCH_HUMAN",45,-4.41811112564501,0.00356129394580243,0.0160502956391909,-0.120040000000003,"Non-significant",1.79451696367738,"RELCH","RAB11-binding protein RELCH","RELCH_HUMAN"
-0.654141666666668,8.87682857142857,-4.52233410820372,0.00373024044818974,0.0177073023707351,-2.63795132560794,"PPA5_HUMAN",7,-4.41593431671906,0.00357028408598537,0.0160819719433561,-0.654141666666668,"Up in BDM",1.79366069989039,"ACP5","Tartrate-resistant acid phosphatase type 5","PPA5_HUMAN"
-0.43619333333333,8.50314,-4.4386979744356,0.00408690597583538,0.0189397711644423,-2.73975541807568,"HS3SB_HUMAN",11,-4.41447409623883,0.00357632885910996,0.0160897902768493,-0.43619333333333,"Non-significant",1.79344961669654,"HS3ST3B1","Heparan sulfate glucosamine 3-O-sulfotransferase 3B1","HS3SB_HUMAN"
-0.370068333333334,9.70661428571429,-4.18526476637502,0.00542362699998478,0.0230976073485066,-3.05450754836037,"PIEZ1_HUMAN",35,-4.41432160686835,0.00357696076357827,0.0160897902768493,-0.370068333333334,"Non-significant",1.79344961669654,"PIEZO1","Piezo-type mechanosensitive ion channel component 1","PIEZ1_HUMAN"
-1.34220333333333,7.52867,-4.65032253450623,0.00325009104013467,0.016021795758884,-2.48413792926854,"ST1C2_HUMAN",1,-4.41409314056121,0.00357790774270509,0.0160897902768493,-1.34220333333333,"Up in BDM",1.79344961669654,"SULT1C2","Sulfotransferase 1C2","ST1C2_HUMAN"
-0.141991666666664,15.2218714285714,-4.7048211228937,0.00306705661904462,0.0154481869107173,-2.41936540641276,"RAB1B_HUMAN",15,-4.41146615863687,0.00358881644424884,0.0161299984703684,-0.141991666666664,"Non-significant",1.79236567379582,"RAB1B","Ras-related protein Rab-1B","RAB1B_HUMAN"
0.0835666666666643,14.4649142857143,3.19727006228698,0.0179373794914826,0.0547706353418334,-4.36858128945009,"SYSC_HUMAN",34,4.40994762160429,0.0035951390959209,0.0161416390533843,0.0835666666666643,"Non-significant",1.79205236826954,"SARS1","Serine--tRNA ligase, cytoplasmic","SYSC_HUMAN"
-0.0945666666666654,10.8283714285714,-3.34625417505165,0.0148354439344277,0.0482622894343008,-4.16220435846855,"M3K20_HUMAN",35,-4.40989837662544,0.00359534434148326,0.0161416390533843,-0.0945666666666654,"Non-significant",1.79205236826954,"MAP3K20","Mitogen-activated protein kinase kinase kinase 20","M3K20_HUMAN"
0.336808333333341,17.7692714285714,4.6719059888446,0.0031761719824624,0.0157470566312606,-2.45843416785886,"PPIA_HUMAN",10,4.4090710985504,0.00359879425547836,0.0161482842399626,0.336808333333341,"Non-significant",1.79187361480044,"PPIA","Peptidyl-prolyl cis-trans isomerase A","PPIA_HUMAN"
-0.400533333333328,10.9545428571429,-6.16255018735008,0.000751071227812456,0.00568120403361359,-0.838195786752726,"VMP1_HUMAN",5,-4.40463546154395,0.00361735451925548,0.0162226872805561,-0.400533333333328,"Non-significant",1.78987720348805,"VMP1","Vacuole membrane protein 1","VMP1_HUMAN"
-0.253441666666665,10.5735571428571,-4.33193513349432,0.00459899633953962,0.0204793981485854,-2.87120007226554,"PIGS_HUMAN",16,-4.40296950710927,0.00362435288129442,0.016245185850657,-0.253441666666665,"Non-significant",1.7892753158085,"PIGS","GPI transamidase component PIG-S","PIGS_HUMAN"
-0.112341666666664,13.1770285714286,-3.28563321969322,0.0160206426276912,0.0508664710541489,-4.2458674614537,"EIF3A_HUMAN",106,-4.40166408565596,0.00362984721270636,0.0162609221036977,-0.112341666666664,"Non-significant",1.78885483062431,"EIF3A","Eukaryotic translation initiation factor 3 subunit A","EIF3A_HUMAN"
-0.397859166666663,9.83367142857143,-4.32961512546483,0.00461089507299926,0.0205101019036614,-2.87407500670935,"MUL1_HUMAN",14,-4.40087246862034,0.00363318351703386,0.016266978958298,-0.397859166666663,"Non-significant",1.78869309510033,"MUL1","Mitochondrial ubiquitin ligase activator of NFKB 1","MUL1_HUMAN"
-0.229446666666664,9.66051571428572,-4.09114022613319,0.00603938655587756,0.0248991359678772,-3.17380570884322,"PWP2_HUMAN",28,-4.39940441735758,0.00363937969398076,0.0162858268183702,-0.229446666666664,"Non-significant",1.78819018775674,"PWP2","Periodic tryptophan protein 2 homolog","PWP2_HUMAN"
-0.248458333333335,14.4405428571429,-4.28876301043934,0.00482616182758152,0.0211691016619673,-2.92482814437279,"DHB11_HUMAN",17,-4.39824674752136,0.00364427412010858,0.0162988320985544,-0.248458333333335,"Non-significant",1.78784351408225,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","DHB11_HUMAN"
1.25813333333334,11.307,4.6893050788527,0.00311795869528524,0.0155764932260502,-2.43776270915732,"MT1E_HUMAN",1,4.39715106473984,0.00364891320491393,0.0163106818178214,1.25813333333334,"Up in DM",1.78752788423695,"MT1E","Metallothionein-1E","MT1E_HUMAN"
0.236133333333333,11.0079,4.39477230574642,0.00428943545406387,0.0195468548373628,-2.7936334187618,"GLYG2_HUMAN",15,4.39625418344644,0.00365271544864381,0.0163187799716523,0.236133333333333,"Non-significant",1.78731231319154,"GYG2","Glycogenin-2","GLYG2_HUMAN"
0.440404166666667,9.39232714285714,5.12804851680752,0.00198282066603746,0.0113197519639102,-1.93080753401841,"RN181_HUMAN",6,4.38912357782135,0.00368310188561699,0.0164455714914423,0.440404166666667,"Non-significant",1.78395102997899,"RNF181","E3 ubiquitin-protein ligase RNF181","RN181_HUMAN"
0.257930833333337,7.74335428571429,4.3138225084535,0.00469281279616392,0.0207550545404387,-2.89366609423362,"ARP5_HUMAN",16,4.38767842013997,0.00368929441830535,0.016464254567919,0.257930833333337,"Non-significant",1.78345792753136,"ACTR5","Actin-related protein 5","ARP5_HUMAN"
-0.223541666666664,12.2916714285714,-4.0214331679548,0.00654568589742056,0.0263434133466145,-3.26298996280548,"COG5_HUMAN",36,-4.38662117068138,0.00369383207284013,0.0164755360898495,-0.223541666666664,"Non-significant",1.78316044519674,"COG5","Conserved oligomeric Golgi complex subunit 5","COG5_HUMAN"
-0.0765166666666666,11.4224571428571,-2.78108137334904,0.0310005876702129,0.0823801678186079,-4.95688946062221,"SKI3_HUMAN",69,-4.38405846226204,0.00370485678968258,0.0165157237421521,-0.0765166666666666,"Non-significant",1.78210239016294,"SKIC3","Superkiller complex protein 3","SKI3_HUMAN"
0.675310833333335,6.18037142857143,4.4624322175256,0.00398194926693585,0.0185372061841795,-2.71076138836187,"MBD1_HUMAN",7,4.37788451243182,0.00373156721177435,0.0166257543489816,0.675310833333335,"Up in DM",1.7792186406313,"MBD1","Methyl-CpG-binding domain protein 1","MBD1_HUMAN"
-0.277632499999996,9.30568714285714,-4.110435322659,0.00590706358261416,0.0245568495183929,-3.14924451429441,"NOL6_HUMAN",30,-4.37695455457796,0.00373560897984664,0.0166347215734833,-0.277632499999996,"Non-significant",1.778984463813,"NOL6","Nucleolar protein 6","NOL6_HUMAN"
0.826467500000001,8.81068285714286,4.43275100878402,0.00411368797229684,0.0190101544514597,-2.7470332372591,"GON7_HUMAN",6,4.37456505665349,0.00374601646664126,0.01667201031136,0.826467500000001,"Up in DM",1.7780120297766,"GON7","EKC/KEOPS complex subunit GON7","GON7_HUMAN"
-0.190724999999993,13.7983857142857,-3.87426343390001,0.00777723287367342,0.0297516356035346,-3.4535936697631,"CTNA1_HUMAN",52,-4.37363730397819,0.00375006596987794,0.0166809771139768,-0.190724999999993,"Non-significant",1.77777851348368,"CTNNA1","Catenin alpha-1","CTNA1_HUMAN"
-0.225191666666667,10.6440142857143,-4.17077471614454,0.00551368325317253,0.0233597805217098,-3.07278847626449,"NUDC3_HUMAN",20,-4.36699676933222,0.00377919308929811,0.0168014235065433,-0.225191666666667,"Non-significant",1.77465392096185,"NUDCD3","NudC domain-containing protein 3","NUDC3_HUMAN"
-0.287791666666658,11.0603857142857,-4.79211911267286,0.00279753082327277,0.0144969391208535,-2.31650402633209,"B4GT1_HUMAN",10,-4.36496178848602,0.00378816921258543,0.0168231238812012,-0.287791666666658,"Non-significant",1.77409335702807,"B4GALT1","Beta-1,4-galactosyltransferase 1","B4GT1_HUMAN"
-0.241871666666665,9.68618571428572,-4.1277383915435,0.00579114615413099,0.0242223551895744,-3.12726530254217,"MICU1_HUMAN",23,-4.36495970388385,0.0037881784196996,0.0168231238812012,-0.241871666666665,"Non-significant",1.77409335702807,"MICU1","Calcium uptake protein 1, mitochondrial","MICU1_HUMAN"
-0.297580833333335,9.46087285714286,-4.11861789255497,0.00585192724614531,0.0244301144049928,-3.13884515330401,"RFIP1_HUMAN",29,-4.36393110670335,0.00379272447945926,0.0168317213432244,-0.297580833333335,"Non-significant",1.77387146740883,"RAB11FIP1","Rab11 family-interacting protein 1","RFIP1_HUMAN"
-0.541636666666665,7.42798,-4.97494782215785,0.00231523137656329,0.012619858261347,-2.10461448992888,"ABCG2_HUMAN",5,-4.36359287609851,0.00379422066873368,0.0168317213432244,-0.541636666666665,"Up in BDM",1.77387146740883,"ABCG2","Broad substrate specificity ATP-binding cassette transporter ABCG2","ABCG2_HUMAN"
-0.106866666666665,13.5772,-3.49867931734754,0.0122583877219224,0.0416809694151332,-3.95383838252009,"COPD_HUMAN",33,-4.36037685269884,0.00380847974762613,0.0168746018283629,-0.106866666666665,"Non-significant",1.77276646595086,"ARCN1","Coatomer subunit delta","COPD_HUMAN"
0.572010833333335,8.84493,4.26512146907484,0.00495586087748232,0.021564834115499,-2.95431149983551,"CP39A_HUMAN",13,4.35984553685538,0.00381084119055765,0.0168746018283629,0.572010833333335,"Up in DM",1.77276646595086,"CYP39A1","24-hydroxycholesterol 7-alpha-hydroxylase","CP39A_HUMAN"
-0.0864499999999975,11.1257,-3.00359408822525,0.0230700432822795,0.0660363878589829,-4.64045072161269,"ITSN2_HUMAN",58,-4.35982720675646,0.00381092268798867,0.0168746018283629,-0.0864499999999975,"Non-significant",1.77276646595086,"ITSN2","Intersectin-2","ITSN2_HUMAN"
1.05269333333333,7.06768428571429,4.28206966600943,0.00486249258322923,0.0212374609468904,-2.93316707949699,"PPR3C_HUMAN",8,4.35955788438506,0.00381212034473385,0.0168746018283629,1.05269333333333,"Up in DM",1.77276646595086,"PPP1R3C","Protein phosphatase 1 regulatory subunit 3C","PPR3C_HUMAN"
0.109941666666668,13.3885428571429,3.56219422981363,0.0113332840023777,0.0392514945063802,-3.86789329875291,"AGT2_HUMAN",31,4.35834461914569,0.00381752082423655,0.0168893878667519,0.109941666666668,"Non-significant",1.77238609056572,"AGXT2","Alanine--glyoxylate aminotransferase 2, mitochondrial","AGT2_HUMAN"
-0.453071666666666,9.25095142857143,-4.32211807699407,0.00464958171239068,0.0206485757736613,-2.88337069171651,"SESN2_HUMAN",12,-4.35671615830773,0.00382478276171106,0.0169123889323124,-0.453071666666666,"Non-significant",1.77179504250029,"SESN2","Sestrin-2","SESN2_HUMAN"
-0.201166666666666,11.1037857142857,-4.5050363802521,0.00380104301157011,0.0179188905168785,-2.65892260731147,"RAB20_HUMAN",14,-4.35101595010256,0.00385032311905104,0.0170161449757307,-0.201166666666666,"Non-significant",1.76913882294714,"RAB20","Ras-related protein Rab-20","RAB20_HUMAN"
0.232699999999999,13.6456285714286,5.1772151334999,0.00188778432304462,0.0109759261562552,-1.87568319039957,"SCRB1_HUMAN",10,4.34918896685135,0.00385854907944821,0.0170296942088043,0.232699999999999,"Non-significant",1.76879315031228,"SCARB1","Scavenger receptor class B member 1","SCRB1_HUMAN"
-0.24977833333333,8.77770714285714,-4.06474145714952,0.00622580868388225,0.0253673854823393,-3.20749739480024,"MARK2_HUMAN",29,-4.34901760229956,0.00385932164447172,0.0170296942088043,-0.24977833333333,"Non-significant",1.76879315031228,"MARK2","Serine/threonine-protein kinase MARK2","MARK2_HUMAN"
0.361833333333335,10.4165714285714,4.22230061036455,0.00520081964742451,0.0224047921542754,-3.00792235677577,"SHFL_HUMAN",17,4.3489512419818,0.0038596208636202,0.0170296942088043,0.361833333333335,"Non-significant",1.76879315031228,"SHFL","Shiftless antiviral inhibitor of ribosomal frameshifting protein","SHFL_HUMAN"
0.290121666666669,8.44281285714286,4.20611676170065,0.00529689900566908,0.0227303341725292,-3.02825430384022,"ELMO3_HUMAN",18,4.34699005507695,0.0038684754939694,0.0170595815489839,0.290121666666669,"Non-significant",1.76803162575912,"ELMO3","Engulfment and cell motility protein 3","ELMO3_HUMAN"
-0.352351666666662,8.98659714285714,-5.25544097440356,0.00174700832882518,0.0103636886275576,-1.78866388535583,"NAA20_HUMAN",7,-4.34633734578901,0.00387142742752676,0.017063420457454,-0.352351666666662,"Non-significant",1.76793390769951,"NAA20","N-alpha-acetyltransferase 20","NAA20_HUMAN"
0.110758333333335,14.2124428571429,3.760306058551,0.00890816438581791,0.0329108299391326,-3.60331137011561,"KAP2_HUMAN",24,4.34547420881763,0.00387533487423527,0.0170714644271793,0.110758333333335,"Non-significant",1.76772922256635,"PRKAR2A","cAMP-dependent protein kinase type II-alpha regulatory subunit","KAP2_HUMAN"
-0.107483333333327,11.7174857142857,-3.16898819170315,0.018602552292093,0.0562536789710729,-4.40804120660546,"VP13C_HUMAN",153,-4.34386448902304,0.00388263381116219,0.0170937988336169,-0.107483333333327,"Non-significant",1.7671614112909,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN"
-2.6471,8.61285857142857,-4.20103515592503,0.00532747490999124,0.0228185158370471,-3.03464630956843,"QSOX1_HUMAN",20,-4.34343690378965,0.00388457516797126,0.0170937988336169,-2.6471,"Up in BDM",1.7671614112909,"QSOX1","Sulfhydryl oxidase 1","QSOX1_HUMAN"
0.276541666666672,15.1548428571429,4.34757692255698,0.00451966478520282,0.0202581803767593,-2.85183753268481,"PSA3_HUMAN",14,4.34132019982881,0.00389420146223883,0.0171269654439023,0.276541666666672,"Non-significant",1.76631957852388,"PSMA3","Proteasome subunit alpha type-3","PSA3_HUMAN"
-0.499379999999999,9.32152,-4.42055372384859,0.00416923587505994,0.0192209846500302,-2.76197634182948,"DCK_HUMAN",9,-4.34011586088995,0.00389969032848466,0.0171336075569681,-0.499379999999999,"Non-significant",1.76615118477935,"DCK","Deoxycytidine kinase","DCK_HUMAN"
0.722844166666667,7.68500285714286,5.03112427208644,0.00218644681540057,0.0120541297865863,-2.04045944962194,"PAGE4_HUMAN",3,4.34007172490408,0.00389989164446237,0.0171336075569681,0.722844166666667,"Up in DM",1.76615118477935,"PAGE4","P antigen family member 4","PAGE4_HUMAN"
0.0942166666666644,13.0417285714286,3.24346584606043,0.0169059022350809,0.0527979377231214,-4.30431672815597,"SC24D_HUMAN",40,4.33929899383734,0.00390341814398105,0.0171399153424513,0.0942166666666644,"Non-significant",1.76599132747682,"SEC24D","Protein transport protein Sec24D","SC24D_HUMAN"
0.205820000000001,9.62539857142857,4.0380066497075,0.00642116064506552,0.0259697459142808,-3.24172148647264,"IRAK4_HUMAN",25,4.33829820987168,0.00390799066017448,0.0171508069765045,0.205820000000001,"Non-significant",1.76571544079918,"IRAK4","Interleukin-1 receptor-associated kinase 4","IRAK4_HUMAN"
-0.426204999999996,8.46768571428571,-4.36294248828213,0.00444322285895992,0.0200494935716153,-2.8328519099944,"LYAR_HUMAN",11,-4.33719795559001,0.00391302450391649,0.0171637104778531,-0.426204999999996,"Non-significant",1.76538881987528,"LYAR","Cell growth-regulating nucleolar protein","LYAR_HUMAN"
0.325295833333335,9.60035,5.05883237240105,0.00212591955280561,0.0118479187585998,-2.00897908615046,"ACBD4_HUMAN",8,4.33651540993533,0.0039161508749009,0.0171682378996992,0.325295833333335,"Non-significant",1.7652742773323,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4_HUMAN"
0.171675000000004,14.8997,4.19327565452764,0.00537454463417798,0.0229481858911412,-3.04441407195863,"CPPED_HUMAN",18,4.33134038775158,0.00393994513256818,0.0172633191858866,0.171675000000004,"Non-significant",1.76287569960989,"CPPED1","Serine/threonine-protein phosphatase CPPED1","CPPED_HUMAN"
-0.103141666666666,12.5413714285714,-3.74490118706203,0.00907455553987151,0.0333452291868519,-3.62369084762642,"DC1L2_HUMAN",23,-4.32941858584911,0.00394882216742405,0.017292972290888,-0.103141666666666,"Non-significant",1.76213035440738,"DYNC1LI2","Cytoplasmic dynein 1 light intermediate chain 2","DC1L2_HUMAN"
0.203716666666669,11.0633571428571,5.10233218665978,0.00203467635118074,0.0115514381765787,-1.95977332334295,"NDUF4_HUMAN",11,4.32460486038128,0.00397115481929329,0.0173814880985405,0.203716666666669,"Non-significant",1.75991304461239,"NDUFAF4","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4","NDUF4_HUMAN"
-0.224566666666663,11.8453571428571,-5.7999512716705,0.00104039767222141,0.00714935466627922,-1.20557626468356,"RHEB_HUMAN",9,-4.32097964135037,0.00398806597104262,0.017442750187628,-0.224566666666663,"Non-significant",1.75838503906248,"RHEB","GTP-binding protein Rheb","RHEB_HUMAN"
-0.291919166666663,9.49125428571429,-4.36708021348983,0.00442288631026829,0.020021436759569,-2.82774528100835,"DCNL3_HUMAN",13,-4.32069294808459,0.00398940675796566,0.017442750187628,-0.291919166666663,"Non-significant",1.75838503906248,"DCUN1D3","DCN1-like protein 3","DCNL3_HUMAN"
-0.25943,8.70624571428571,-4.00922901389678,0.0066391005842327,0.0266326597048242,-3.27867686977466,"DPOG1_HUMAN",38,-4.31728217318028,0.00400539641687941,0.017503326133037,-0.25943,"Non-significant",1.75687941508712,"POLG","DNA polymerase subunit gamma-1","DPOG1_HUMAN"
-0.156016666666664,10.6688857142857,-3.92887527963679,0.00729246993769027,0.0284413266171193,-3.38250006013967,"STRN3_HUMAN",24,-4.3050703205905,0.00406323046178948,0.0177363103672265,-0.156016666666664,"Non-significant",1.75113672011941,"STRN3","Striatin-3","STRN3_HUMAN"
-0.185048333333329,9.65619857142857,-3.97475396247901,0.00691109550906027,0.0273706091706648,-3.32310692333486,"STXB1_HUMAN",25,-4.30469040660037,0.00406504447570021,0.0177363103672265,-0.185048333333329,"Non-significant",1.75113672011941,"STXBP1","Syntaxin-binding protein 1","STXB1_HUMAN"
0.150850000000002,17.0365,4.05230406240084,0.00631585335872742,0.0256487351222895,-3.22340595727253,"THTR_HUMAN",20,4.30465739447303,0.00406520214442774,0.0177363103672265,0.150850000000002,"Non-significant",1.75113672011941,"TST","Thiosulfate sulfurtransferase","THTR_HUMAN"
0.157296666666667,9.86655285714286,4.01951723545309,0.00656025380237958,0.0263890876702197,-3.26545122195301,"PKHA1_HUMAN",21,4.30232871876223,0.0040763412139871,0.0177754496129076,0.157296666666667,"Non-significant",1.7501794053979,"PLEKHA1","Pleckstrin homology domain-containing family A member 1","PKHA1_HUMAN"
-0.309866666666666,10.7036,-5.11741267001302,0.00200408395873091,0.0114331804409715,-1.94277617352016,"RRFM_HUMAN",8,-4.30172878790309,0.00407921642021936,0.0177785306820619,-0.309866666666666,"Non-significant",1.75010413442546,"MRRF","Ribosome-recycling factor, mitochondrial","RRFM_HUMAN"
-0.135733333333329,14.0561285714286,-3.4869673575548,0.0124378799481809,0.0421300282344794,-3.96974403516048,"COPA_HUMAN",81,-4.29776148313792,0.00409828663265237,0.0178521539928184,-0.135733333333329,"Non-significant",1.74830937558779,"COPA","Coatomer subunit alpha","COPA_HUMAN"
