"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0586350000000024,9.32688,-1.05250731965242,0.325222697159764,0.836124383315004,-5.49725113782491,"A0AAG2UWQ9_HUMAN",30,-1.1862792912516,0.272681900057753,0.832099555461038,-0.0586350000000024,"Non-significant",0.0798247100064053,"NKRF","NF-kappa-B-repressing factor","A0AAG2UWQ9_HUMAN"
-0.149925000000003,10.6692125,-1.62681633219618,0.144853849066629,0.763085742551222,-4.84514926165712,"GBF1_HUMAN",70,-1.1858811571155,0.272829648036882,0.832099555461038,-0.149925000000003,"Non-significant",0.0798247100064053,"GBF1","Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1","GBF1_HUMAN"
-0.0385999999999953,10.435325,-0.919847932424789,0.386221298070206,0.845849474457541,-5.62039852292229,"CSTFT_HUMAN",22,-1.18522493935383,0.273073316287031,0.832099555461038,-0.0385999999999953,"Non-significant",0.0798247100064053,"CSTF2T","Cleavage stimulation factor subunit 2 tau variant","CSTFT_HUMAN"
-0.224475,15.1033875,-1.24440294704993,0.250752653446791,0.820617292248631,-5.29851655799195,"ACTG_HUMAN",1,-1.18518936641075,0.273086530476728,0.832099555461038,-0.224475,"Non-significant",0.0798247100064053,"ACTG1","Actin, cytoplasmic 2","ACTG_HUMAN"
-0.0415499999999991,13.96245,-0.97072174449139,0.361882254687629,0.842804192544471,-5.57466145593628,"5MP2_HUMAN",20,-1.18412254571098,0.273483066520857,0.832099555461038,-0.0415499999999991,"Non-significant",0.0798247100064053,"BZW1","eIF5-mimic protein 2","5MP2_HUMAN"
0.1238625,7.20608375,1.15845032358935,0.282159706122701,0.827103422930511,-5.3903278269234,"KLF13_HUMAN",7,1.18385532867774,0.273582465647173,0.832099555461038,0.1238625,"Non-significant",0.0798247100064053,"KLF13","Krueppel-like factor 13","KLF13_HUMAN"
-0.202752499999998,8.08929875,-1.19427721654836,0.268693522590749,0.826550823634528,-5.35258482079975,"REXO4_HUMAN",12,-1.18366863027714,0.273651931333603,0.832099555461038,-0.202752499999998,"Non-significant",0.0798247100064053,"REXO4","RNA exonuclease 4","REXO4_HUMAN"
-0.103999999999999,10.1892,-1.24714540649977,0.249800833704415,0.820430915535368,-5.29551721662816,"AKT2_HUMAN",20,-1.18316271587092,0.273840242724843,0.832099555461038,-0.103999999999999,"Non-significant",0.0798247100064053,"AKT2","RAC-beta serine/threonine-protein kinase","AKT2_HUMAN"
1.177835,9.29815,1.20015396155266,0.266536259359335,0.825445434636593,-5.34632092324583,"NDC80_HUMAN",1,1.1828216898135,0.273967240089236,0.832099555461038,1.177835,"Non-significant",0.0798247100064053,"NDC80","Kinetochore protein NDC80 homolog","NDC80_HUMAN"
-0.105650000000001,11.88455,-1.15484204594119,0.283546156741364,0.827103422930511,-5.39408614547721,"DHX15_HUMAN",46,-1.18278094634546,0.273982416137439,0.832099555461038,-0.105650000000001,"Non-significant",0.0798247100064053,"DHX15","ATP-dependent RNA helicase DHX15","DHX15_HUMAN"
-0.229407500000001,8.88339125,-1.19802162077194,0.26731733978458,0.826550823634528,-5.34859608176679,"PEX12_HUMAN",10,-1.18234817049254,0.274143658725633,0.832099555461038,-0.229407500000001,"Non-significant",0.0798247100064053,"PEX12","Peroxisome assembly protein 12","PEX12_HUMAN"
-0.185925000000003,12.6860125,-1.18159413829221,0.273398653224549,0.827103422930511,-5.36603401716809,"ACSF2_HUMAN",23,-1.18218210932692,0.274205550301231,0.832099555461038,-0.185925000000003,"Non-significant",0.0798247100064053,"ACSF2","Medium-chain acyl-CoA ligase ACSF2, mitochondrial","ACSF2_HUMAN"
-0.448807500000001,6.20651875,-1.19737306149406,0.267555285111674,0.826550823634528,-5.34928755114896,"CP7A1_HUMAN",5,-1.18215138268135,0.274217003500483,0.832099555461038,-0.448807500000001,"Non-significant",0.0798247100064053,"CYP7A1","Cytochrome P450 7A1","CP7A1_HUMAN"
-0.1209925,8.15665625,-1.15643050348633,0.282935119387509,0.827103422930511,-5.39243261632521,"DPH6_HUMAN",9,-1.1819068257607,0.274308174991501,0.832099555461038,-0.1209925,"Non-significant",0.0798247100064053,"DPH6","Diphthine--ammonia ligase","DPH6_HUMAN"
0.175365,6.676065,1.17944912484686,0.274201100069797,0.827103422930511,-5.36829915304872,"MFSD8_HUMAN",4,1.18188516165329,0.274316252642935,0.832099555461038,0.175365,"Non-significant",0.0798247100064053,"MFSD8","Major facilitator superfamily domain-containing protein 8","MFSD8_HUMAN"
0.111292499999999,8.83931875,1.15242895815193,0.284476473450208,0.827111516743596,-5.39659512994907,"MBRL_HUMAN",9,1.18163891601263,0.274408081351645,0.832099555461038,0.111292499999999,"Non-significant",0.0798247100064053,"TMEM259","Membralin","MBRL_HUMAN"
0.499124999999999,6.5478425,1.21097705095032,0.262600962492853,0.824647858022188,-5.33473204311297,"UBP22_HUMAN",7,1.18144376798454,0.274480873106674,0.832099555461038,0.499124999999999,"Non-significant",0.0798247100064053,"USP22","Ubiquitin carboxyl-terminal hydrolase 22","UBP22_HUMAN"
0.121255000000005,8.54685,1.15846650237429,0.282153502088921,0.827103422930511,-5.3903109574807,"FBXW5_HUMAN",17,1.1814157154434,0.274491338242927,0.832099555461038,0.121255000000005,"Non-significant",0.0798247100064053,"FBXW5","F-box/WD repeat-containing protein 5","FBXW5_HUMAN"
-0.236664999999999,10.0881025,-1.18909980896467,0.270606055354922,0.826550823634528,-5.35808647243004,"TRIA1_HUMAN",7,-1.18114860220754,0.274591002713041,0.832099555461038,-0.236664999999999,"Non-significant",0.0798247100064053,"TRIAP1","TP53-regulated inhibitor of apoptosis 1","TRIA1_HUMAN"
-0.0574249999999985,10.8156875,-1.142888990206,0.288178867066837,0.827111516743596,-5.40647915438947,"VP37A_HUMAN",15,-1.1804912609616,0.274836395708107,0.832099555461038,-0.0574249999999985,"Non-significant",0.0798247100064053,"VPS37A","Vacuolar protein sorting-associated protein 37A","VP37A_HUMAN"
0.383147499999998,5.78036625,1.20312341225918,0.26545170592009,0.825270277632593,-5.34314815767853,"MFSD6_HUMAN",4,1.18027698856225,0.274916425342836,0.832099555461038,0.383147499999998,"Non-significant",0.0798247100064053,"MFSD6","Major facilitator superfamily domain-containing protein 6","MFSD6_HUMAN"
-0.29658,6.7869475,-1.19002004950674,0.270265296778442,0.826550823634528,-5.35710975672157,"ETV6_HUMAN",7,-1.1800929488423,0.274985178656624,0.832099555461038,-0.29658,"Non-significant",0.0798247100064053,"ETV6","Transcription factor ETV6","ETV6_HUMAN"
-0.165150000000001,17.47805,-1.17572511271426,0.275598865369964,0.827103422930511,-5.37222518100066,"AL4A1_HUMAN",33,-1.17988070054191,0.275064487799461,0.832099555461038,-0.165150000000001,"Non-significant",0.0798247100064053,"ALDH4A1","Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial","AL4A1_HUMAN"
-0.18362,7.5648475,-1.19448350942816,0.268617550902073,0.826550823634528,-5.35236528111355,"RHDF2_HUMAN",16,-1.17979034622069,0.27509825553945,0.832099555461038,-0.18362,"Non-significant",0.0798247100064053,"RHBDF2","Inactive rhomboid protein 2","RHDF2_HUMAN"
0.228457499999999,7.65196125,1.18810617975946,0.270974388710636,0.826550823634528,-5.35914051812076,"NHLC1_HUMAN",7,1.17960067498644,0.275169151753136,0.832099555461038,0.228457499999999,"Non-significant",0.0798247100064053,"NHLRC1","E3 ubiquitin-protein ligase NHLRC1","NHLC1_HUMAN"
-0.216272500000001,6.84838125,-1.18324074184519,0.272783977954097,0.826550823634528,-5.36429334139115,"VIR_HUMAN",25,-1.17959216490463,0.275172333046973,0.832099555461038,-0.216272500000001,"Non-significant",0.0798247100064053,"VIRMA","Protein virilizer homolog","VIR_HUMAN"
-0.18628,7.3833025,-1.19111737816283,0.269859428532194,0.826550823634528,-5.35594443075065,"SDS3_HUMAN",9,-1.17932207469226,0.275273315761823,0.832099555461038,-0.18628,"Non-significant",0.0798247100064053,"SUDS3","Sin3 histone deacetylase corepressor complex component SDS3","SDS3_HUMAN"
-0.0653499999999987,17.1012,-1.0734805060861,0.316305948857962,0.833277208478894,-5.47666134552708,"PPIB_HUMAN",15,-1.17819022066282,0.275696833361971,0.833046922743995,-0.0653499999999987,"Non-significant",0.0793305355501615,"PPIB","Peptidyl-prolyl cis-trans isomerase B","PPIB_HUMAN"
0.0976250000000007,11.2316375,1.16691563011708,0.278928789634762,0.827103422930511,-5.3814793911667,"NR2CA_HUMAN",6,1.17771222866738,0.27587585072504,0.833046922743995,0.0976250000000007,"Non-significant",0.0793305355501615,"NR2C2AP","Nuclear receptor 2C2-associated protein","NR2CA_HUMAN"
0.0433250000000012,12.8246875,0.974634115605314,0.360059506732013,0.842804192544471,-5.57106577499168,"NDUAC_HUMAN",11,1.17765869402681,0.275895906493341,0.833046922743995,0.0433250000000012,"Non-significant",0.0793305355501615,"NDUFA12","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12","NDUAC_HUMAN"
-0.134772499999999,8.65855875,-1.20691425206383,0.264072490334699,0.824951301555206,-5.33909029222737,"CA053_HUMAN",2,-1.17688582614955,0.276185581866676,0.833610178576677,-0.134772499999999,"Non-significant",0.0790369911742335,"C1orf53","Uncharacterized protein C1orf53","CA053_HUMAN"
-0.171044999999996,8.7298125,-1.18212903686564,0.273198850800162,0.827103422930511,-5.36546873637339,"TRIPC_HUMAN",47,-1.17636911310734,0.2763793894207,0.833817722373985,-0.171044999999996,"Non-significant",0.0789288784020548,"TRIP12","E3 ubiquitin-protein ligase TRIP12","TRIPC_HUMAN"
-0.259505,8.0372525,-1.18936499701371,0.270507821610174,0.826550823634528,-5.35780506115393,"CEBPA_HUMAN",3,-1.17615253198719,0.276460657671939,0.833817722373985,-0.259505,"Non-significant",0.0789288784020548,"CEBPA","CCAAT/enhancer-binding protein alpha","CEBPA_HUMAN"
-0.1085925,10.00840375,-1.13770832604653,0.290205846466163,0.827111516743596,-5.41182307707574,"ARHG6_HUMAN",17,-1.17559903135554,0.276668438957311,0.834133156319263,-0.1085925,"Non-significant",0.0787646155029224,"ARHGEF6","Rho guanine nucleotide exchange factor 6","ARHG6_HUMAN"
0.3274225,6.98618875,1.18714702096921,0.271330337725619,0.826550823634528,-5.36015744285569,"PYGO2_HUMAN",5,1.17486287588035,0.276944988269612,0.834655607823741,0.3274225,"Non-significant",0.0784926843661062,"PYGO2","Pygopus homolog 2","PYGO2_HUMAN"
0.0407499999999974,10.759975,1.00909002430271,0.344307451633221,0.838821917807349,-5.53892727801748,"ERBIN_HUMAN",63,1.1743977425482,0.277119841455852,0.834727331234822,0.0407499999999974,"Non-significant",0.0784553662877357,"ERBIN","Erbin","ERBIN_HUMAN"
0.0609749999999991,11.7114625,1.06108018581595,0.321554278565659,0.833277208478894,-5.48887046451962,"5NTC_HUMAN",24,1.17425019785802,0.277175325625914,0.834727331234822,0.0609749999999991,"Non-significant",0.0784553662877357,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC_HUMAN"
-0.0541500000000017,12.23145,-1.01302869208191,0.342541122015571,0.838821917807349,-5.53520019262774,"TIAR_HUMAN",14,-1.17388271271097,0.277313558357268,0.834809273364691,-0.0541500000000017,"Non-significant",0.0784127352789059,"TIAL1","Nucleolysin TIAR","TIAR_HUMAN"
0.065450000000002,15.626,1.08444405598534,0.311722524291853,0.833277208478894,-5.46578216891607,"CNOT3_HUMAN",17,1.17329529168265,0.277534640360469,0.834809273364691,0.065450000000002,"Non-significant",0.0784127352789059,"CNOT3","CCR4-NOT transcription complex subunit 3","CNOT3_HUMAN"
0.0771549999999959,8.9769475,1.1465140194967,0.286767414518122,0.827111516743596,-5.40273000041421,"THOC7_HUMAN",13,1.17282997944466,0.277709868944168,0.834809273364691,0.0771549999999959,"Non-significant",0.0784127352789059,"THOC7","THO complex subunit 7","THOC7_HUMAN"
0.0607475000000015,9.41077375,1.07685984532589,0.314887508851304,0.833277208478894,-5.47331644495006,"RPAP3_HUMAN",29,1.17249009705705,0.27783792063775,0.834809273364691,0.0607475000000015,"Non-significant",0.0784127352789059,"RPAP3","RNA polymerase II-associated protein 3","RPAP3_HUMAN"
0.0637900000000009,9.3958725,1.08193900358095,0.312765100469724,0.833277208478894,-5.46827490321883,"REPS2_HUMAN",26,1.17228216326456,0.277916284384656,0.834809273364691,0.0637900000000009,"Non-significant",0.0784127352789059,"REPS2","RalBP1-associated Eps domain-containing protein 2","REPS2_HUMAN"
-0.453665000000001,6.202315,-1.19276726555337,0.269250136691866,0.826550823634528,-5.35419096827501,"BBS2_HUMAN",7,-1.17171219728715,0.278131180478331,0.834809273364691,-0.453665000000001,"Non-significant",0.0784127352789059,"BBS2","BBSome complex member BBS2","BBS2_HUMAN"
0.168955,6.77178,1.19653693817323,0.267862304042324,0.826550823634528,-5.35017863006046,"CA052_HUMAN",6,1.1713752863166,0.278258271703361,0.834809273364691,0.168955,"Non-significant",0.0784127352789059,"C1orf52","UPF0690 protein C1orf52","CA052_HUMAN"
0.0619500000000031,13.795225,1.04729708460013,0.327468245686082,0.836498805990872,-5.50232041167367,"CLYBL_HUMAN",21,1.17127725178253,0.278295261793587,0.834809273364691,0.0619500000000031,"Non-significant",0.0784127352789059,"CLYBL","Citramalyl-CoA lyase, mitochondrial","CLYBL_HUMAN"
0.0301749999999981,12.3652375,0.808925191986685,0.443407192311417,0.856045695025713,-5.71327507435306,"HMOX2_HUMAN",20,1.17125244372531,0.278304622938333,0.834809273364691,0.0301749999999981,"Non-significant",0.0784127352789059,"HMOX2","Heme oxygenase 2","HMOX2_HUMAN"
-0.114599999999999,16.077125,-1.13972352961519,0.289416006070861,0.827111516743596,-5.40974634882431,"UD14_HUMAN",14,-1.17124532189915,0.278307310357106,0.834809273364691,-0.114599999999999,"Non-significant",0.0784127352789059,"UGT1A4","UDP-glucuronosyltransferase 1A4","UD14_HUMAN"
-0.336215000000001,7.3038875,-1.18364461729949,0.272633386263832,0.826550823634528,-5.36386614557701,"EAPP_HUMAN",7,-1.17066748218306,0.278525429485946,0.834809273364691,-0.336215000000001,"Non-significant",0.0784127352789059,"EAPP","E2F-associated phosphoprotein","EAPP_HUMAN"
0.0388500000000001,10.6109,0.897160100796341,0.397458326389757,0.846280548814565,-5.64017299147185,"MOC2B_HUMAN",12,1.17023214467709,0.278689851137705,0.834809273364691,0.0388500000000001,"Non-significant",0.0784127352789059,"MOCS2","Molybdopterin synthase catalytic subunit","MOC2B_HUMAN"
0.161685,6.8065475,1.23793237348277,0.253010505406503,0.821211971105088,-5.30557654695922,"NSUN3_HUMAN",13,1.17002089688978,0.278769665748068,0.834809273364691,0.161685,"Non-significant",0.0784127352789059,"NSUN3","tRNA (cytosine(34)-C(5))-methyltransferase, mitochondrial","NSUN3_HUMAN"
0.0954199999999972,10.03104,1.12784868139312,0.294095534384612,0.828987007337258,-5.42194721252063,"F234A_HUMAN",14,1.16961259860874,0.278923984422667,0.834809273364691,0.0954199999999972,"Non-significant",0.0784127352789059,"FAM234A","Protein FAM234A","F234A_HUMAN"
0.0895524999999999,9.03818625,1.19194920043625,0.269552099685564,0.826550823634528,-5.35506058983129,"CCD43_HUMAN",9,1.16933039230583,0.279030687162783,0.834809273364691,0.0895524999999999,"Non-significant",0.0784127352789059,"CCDC43","Coiled-coil domain-containing protein 43","CCD43_HUMAN"
-0.129557500000001,6.46936875,-1.1483221148727,0.286065519931121,0.827111516743596,-5.40085696111694,"VGLL4_HUMAN",7,-1.16891708066727,0.279187021945593,0.834809273364691,-0.129557500000001,"Non-significant",0.0784127352789059,"VGLL4","Transcription cofactor vestigial-like protein 4","VGLL4_HUMAN"
-0.0774950000000025,9.020855,-1.08614872088544,0.311014645567376,0.833277208478894,-5.46408353816576,"TNIP1_HUMAN",23,-1.1685244819503,0.279335589088068,0.834809273364691,-0.0774950000000025,"Non-significant",0.0784127352789059,"TNIP1","TNFAIP3-interacting protein 1","TNIP1_HUMAN"
0.0790175000000026,10.07340875,1.10734128738712,0.302321020272803,0.833277208478894,-5.4428084329529,"TM87B_HUMAN",9,1.1683680839362,0.279394791385472,0.834809273364691,0.0790175000000026,"Non-significant",0.0784127352789059,"TMEM87B","Transmembrane protein 87B","TM87B_HUMAN"
-0.403677500000002,9.03720125,-1.20354606296354,0.265297637130571,0.825270277632593,-5.34269615012151,"DPY30_HUMAN",3,-1.16825722699658,0.27943676101729,0.834809273364691,-0.403677500000002,"Non-significant",0.0784127352789059,"DPY30","Protein dpy-30 homolog","DPY30_HUMAN"
-0.127600000000001,11.418625,-1.16886383041908,0.278189546687158,0.827103422930511,-5.37943686868114,"PEX6_HUMAN",34,-1.16798209657149,0.279540945895375,0.834809273364691,-0.127600000000001,"Non-significant",0.0784127352789059,"PEX6","Peroxisomal ATPase PEX6","PEX6_HUMAN"
-0.551364999999999,6.413225,-1.18630722999302,0.271642306387327,0.826550823634528,-5.36104736302217,"NOP14_HUMAN",13,-1.16762555184752,0.279676008013309,0.834809273364691,-0.551364999999999,"Non-significant",0.0784127352789059,"NOP14","Nucleolar protein 14","NOP14_HUMAN"
-0.108497499999999,8.41880375,-1.15700299670323,0.282715160974246,0.827103422930511,-5.39183629259131,"SMHD1_HUMAN",65,-1.16728900464689,0.279803544334357,0.834809273364691,-0.108497499999999,"Non-significant",0.0784127352789059,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","SMHD1_HUMAN"
0.714835000000001,5.62398,1.18508285243099,0.272097674456697,0.826550823634528,-5.36234407688745,"S2538_HUMAN",5,1.16702278829152,0.279904462425441,0.834809273364691,0.714835000000001,"Non-significant",0.0784127352789059,"SLC25A38","Mitochondrial glycine transporter","S2538_HUMAN"
-0.137875000000001,7.89818,-1.16407389200385,0.280009979118328,0.827103422930511,-5.38445459411589,"KLD7A_HUMAN",19,-1.16654615604601,0.280085220661013,0.834809273364691,-0.137875000000001,"Non-significant",0.0784127352789059,"KLHDC7A","Kelch domain-containing protein 7A","KLD7A_HUMAN"
-0.181800000000001,9.11343,-1.2227755242752,0.258366366575625,0.822505853179687,-5.32202158449242,"GDAP1_HUMAN",11,-1.16642801463643,0.280130039563068,0.834809273364691,-0.181800000000001,"Non-significant",0.0784127352789059,"GDAP1","Ganglioside-induced differentiation-associated protein 1","GDAP1_HUMAN"
0.126749999999999,11.061475,1.59086828400666,0.152724229753523,0.76600385496599,-4.89037677398431,"GPC5C_HUMAN",7,1.16629685977359,0.280179802267774,0.834809273364691,0.126749999999999,"Non-significant",0.0784127352789059,"GPRC5C","G-protein coupled receptor family C group 5 member C","GPC5C_HUMAN"
-0.125675000000005,14.8600125,-1.92684846127349,0.0925036965734957,0.720851629293059,-4.45259281809789,"RL31_HUMAN",8,-1.16593317565172,0.280317829260569,0.834809273364691,-0.125675000000005,"Non-significant",0.0784127352789059,"RPL31","Large ribosomal subunit protein eL31","RL31_HUMAN"
-0.112009999999998,9.2389125,-1.14677355008718,0.286666579587772,0.827111516743596,-5.4024612718211,"ADCK1_HUMAN",16,-1.16584202400238,0.280352432327722,0.834809273364691,-0.112009999999998,"Non-significant",0.0784127352789059,"ADCK1","AarF domain-containing protein kinase 1","ADCK1_HUMAN"
0.0464499999999983,12.94185,0.978592411580507,0.358222464105307,0.842349082680781,-5.56741667839942,"PSA_HUMAN",54,1.16561188439292,0.280439813808247,0.834809273364691,0.0464499999999983,"Non-significant",0.0784127352789059,"NPEPPS","Puromycin-sensitive aminopeptidase","PSA_HUMAN"
0.118742500000002,9.04464375,1.15657649509048,0.282879014442379,0.827103422930511,-5.39228056671931,"TYY1_HUMAN",15,1.16561060056137,0.280440301328004,0.834809273364691,0.118742500000002,"Non-significant",0.0784127352789059,"YY1","Transcriptional repressor protein YY1","TYY1_HUMAN"
-0.0782750000000014,12.2836875,-1.45543465359012,0.186007062096529,0.77902954756339,-5.05636168140261,"XPO1_HUMAN",51,-1.16551348857141,0.280477180478118,0.834809273364691,-0.0782750000000014,"Non-significant",0.0784127352789059,"XPO1","Exportin-1","XPO1_HUMAN"
-0.162324999999992,18.1237375,-1.16922817608428,0.278051475034024,0.827103422930511,-5.37905462873709,"CPSM_HUMAN",122,-1.16451673406693,0.280855938305993,0.834809273364691,-0.162324999999992,"Non-significant",0.0784127352789059,"CPS1","Carbamoyl-phosphate synthase [ammonia], mitochondrial","CPSM_HUMAN"
0.0755000000000017,11.712,1.11444060164482,0.299452757713759,0.830352192315718,-5.43561685536477,"PP2BA_HUMAN",20,1.16447819771086,0.280870590245167,0.834809273364691,0.0755000000000017,"Non-significant",0.0784127352789059,"PPP3CA","Protein phosphatase 3 catalytic subunit alpha","PP2BA_HUMAN"
0.0721249999999998,11.3093375,1.12199394098656,0.296425193357137,0.829354391798456,-5.42793014397193,"TRAM1_HUMAN",9,1.16393334070235,0.281077818250443,0.834809273364691,0.0721249999999998,"Non-significant",0.0784127352789059,"TRAM1","Translocating chain-associated membrane protein 1","TRAM1_HUMAN"
-0.0828749999999996,12.5508125,-1.10386679650894,0.30373281500311,0.833277208478894,-5.44631632493426,"RBM47_HUMAN",28,-1.16369997481253,0.281166613946952,0.834809273364691,-0.0828749999999996,"Non-significant",0.0784127352789059,"RBM47","RNA-binding protein 47","RBM47_HUMAN"
0.0737750000000013,12.3015375,1.07417922950527,0.316012252400499,0.833277208478894,-5.47597036088157,"AP1S1_HUMAN",8,1.16353931692474,0.281227757699227,0.834809273364691,0.0737750000000013,"Non-significant",0.0784127352789059,"AP1S1","AP-1 complex subunit sigma-1A","AP1S1_HUMAN"
0.464132500000001,6.41100375,1.18945246839922,0.270475426019228,0.826550823634528,-5.35771222946854,"NPAL2_HUMAN",2,1.16345556468246,0.281259636773779,0.834809273364691,0.464132500000001,"Non-significant",0.0784127352789059,"NIPAL2","NIPA-like protein 2","NPAL2_HUMAN"
-0.0934249999999999,10.5178125,-1.13533837746304,0.291136968180254,0.827627951062043,-5.41426214633609,"P2RX4_HUMAN",11,-1.16327313873352,0.281329084874834,0.834809273364691,-0.0934249999999999,"Non-significant",0.0784127352789059,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN"
0.0749250000000004,12.7914125,1.08913798409908,0.309776420453032,0.833277208478894,-5.46110027498503,"THOP1_HUMAN",39,1.16316346272983,0.281370844457788,0.834809273364691,0.0749250000000004,"Non-significant",0.0784127352789059,"THOP1","Thimet oligopeptidase","THOP1_HUMAN"
0.245175000000001,8.3442025,1.1728983065609,0.276663792625651,0.827103422930511,-5.37519978225261,"PT117_HUMAN",3,1.16266092595681,0.281562252728617,0.834809273364691,0.245175000000001,"Non-significant",0.0784127352789059,"PET117","Protein PET117 homolog, mitochondrial","PT117_HUMAN"
0.130614999999998,6.67563,1.16433218875822,0.279911563549172,0.827103422930511,-5.38418436839837,"RING2_HUMAN",6,1.16258875655559,0.28158974971871,0.834809273364691,0.130614999999998,"Non-significant",0.0784127352789059,"RNF2","E3 ubiquitin-protein ligase RING2","RING2_HUMAN"
-0.197065000000002,7.57207,-1.16829876542824,0.278403794050759,0.827103422930511,-5.38002952743164,"ATG2A_HUMAN",24,-1.16253996009195,0.281608342728649,0.834809273364691,-0.197065000000002,"Non-significant",0.0784127352789059,"ATG2A","Autophagy-related protein 2 homolog A","ATG2A_HUMAN"
0.200339999999999,8.0433275,1.16655399420809,0.279066189616379,0.827103422930511,-5.38185828318497,"CAP7_HUMAN",4,1.16224993872055,0.281718871007952,0.834809273364691,0.200339999999999,"Non-significant",0.0784127352789059,"AZU1","Azurocidin","CAP7_HUMAN"
0.113932499999998,7.76879375,1.13246283074948,0.292269990959856,0.827960020648462,-5.41721685434096,"MMAD_HUMAN",10,1.16202117988096,0.281806077117592,0.834809273364691,0.113932499999998,"Non-significant",0.0784127352789059,"MMADHC","Cobalamin trafficking protein CblD","MMAD_HUMAN"
0.0717499999999998,12.61365,1.08237113055625,0.312585055911191,0.833277208478894,-5.46784519459576,"PTRD1_HUMAN",6,1.1607603968087,0.282287104715048,0.834809273364691,0.0717499999999998,"Non-significant",0.0784127352789059,"PTRHD1","Putative peptidyl-tRNA hydrolase PTRHD1","PTRD1_HUMAN"
0.0662100000000017,10.121445,1.13746194646161,0.290302532846911,0.827111516743596,-5.41207680539223,"MET17_HUMAN",15,1.16040895159321,0.282421312387449,0.834809273364691,0.0662100000000017,"Non-significant",0.0784127352789059,"METTL17","Ribosome assembly protein METTL17, mitochondrial","MET17_HUMAN"
0.107344999999999,8.9088875,1.13229464709847,0.292336369344292,0.827960020648462,-5.4173895079738,"CNPY4_HUMAN",8,1.1601379758543,0.282524826764043,0.834809273364691,0.107344999999999,"Non-significant",0.0784127352789059,"CNPY4","Protein canopy homolog 4","CNPY4_HUMAN"
0.1269925,8.27032625,1.1477786839477,0.286276329834719,0.827111516743596,-5.40142012306529,"MED22_HUMAN",8,1.15994204377123,0.28259969347189,0.834809273364691,0.1269925,"Non-significant",0.0784127352789059,"MED22","Mediator of RNA polymerase II transcription subunit 22","MED22_HUMAN"
-0.0984675000000017,9.14491625,-1.12494411629236,0.295249429664293,0.828987007337258,-5.42491807323002,"INT11_HUMAN",15,-1.1598410497763,0.282638290203797,0.834809273364691,-0.0984675000000017,"Non-significant",0.0784127352789059,"INTS11","Integrator complex subunit 11","INT11_HUMAN"
0.512985,6.380615,1.17447636883006,0.276068880535462,0.827103422930511,-5.37353980508883,"PCMD2_HUMAN",6,1.15956172580166,0.282745061656998,0.834809273364691,0.512985,"Non-significant",0.0784127352789059,"PCMTD2","Protein-L-isoaspartate O-methyltransferase domain-containing protein 2","PCMD2_HUMAN"
-0.0783249999999995,10.6441875,-1.09730693801267,0.30641271750849,0.833277208478894,-5.45291807342898,"GIPC2_HUMAN",9,-1.15927854926133,0.28285333965102,0.834809273364691,-0.0783249999999995,"Non-significant",0.0784127352789059,"GIPC2","PDZ domain-containing protein GIPC2","GIPC2_HUMAN"
-0.2484775,8.95616875,-1.17205599767878,0.276981765803184,0.827103422930511,-5.37608520135882,"RM20_HUMAN",7,-1.15927213364376,0.282855793181174,0.834809273364691,-0.2484775,"Non-significant",0.0784127352789059,"MRPL20","Large ribosomal subunit protein bL20m","RM20_HUMAN"
-0.0726749999999967,12.7344375,-1.07902117044736,0.313982968963789,0.833277208478894,-5.47117319956435,"EIF3D_HUMAN",29,-1.15905381401205,0.282939295789733,0.834809273364691,-0.0726749999999967,"Non-significant",0.0784127352789059,"EIF3D","Eukaryotic translation initiation factor 3 subunit D","EIF3D_HUMAN"
0.105175000000003,13.0475375,1.21875645324531,0.259802392992672,0.823199820681994,-5.32636030073952,"NDUS6_HUMAN",5,1.15904703614309,0.282941888505,0.834809273364691,0.105175000000003,"Non-significant",0.0784127352789059,"NDUFS6","NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial","NDUS6_HUMAN"
-0.0834250000000019,11.8691625,-1.09456577149118,0.307538165344254,0.833277208478894,-5.45566851163398,"NEUA_HUMAN",26,-1.15882928030371,0.283025196317695,0.834809273364691,-0.0834250000000019,"Non-significant",0.0784127352789059,"CMAS","N-acylneuraminate cytidylyltransferase","NEUA_HUMAN"
-0.0694250000000007,10.6455125,-1.5526850006709,0.161512410437228,0.770533499839851,-4.937903587058,"RM47_HUMAN",12,-1.15857751741504,0.283121539523948,0.834809273364691,-0.0694250000000007,"Non-significant",0.0784127352789059,"MRPL47","Large ribosomal subunit protein uL29m","RM47_HUMAN"
-0.2244075,7.34645125,-1.16544982024233,0.279486053790538,0.827103422930511,-5.3830146549978,"BCL9L_HUMAN",16,-1.15854069557113,0.283135632562623,0.834809273364691,-0.2244075,"Non-significant",0.0784127352789059,"BCL9L","B-cell CLL/lymphoma 9-like protein","BCL9L_HUMAN"
