logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.263683319091797,11.24748349189759,,0.0011358561443129,0.0040325845955374,,MANBA_HUMAN,8,,0.0011358561443129,0.0040325845955374,-0.263683319091797,Up,2.39441651321619,MANBA,Beta-mannosidase,MANBA_HUMAN,O00462
-0.157366991043091,13.88563644886016,,0.000202434781246,0.0010432393695156,,PLOD2_HUMAN,8,,0.000202434781246,0.0010432393695156,0.157366991043091,Down,2.981616032002528,PLOD2,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2_HUMAN,O00469
0.0824897289276123,11.244766354560848,,0.117114901605167,0.1808593109221143,,EXOC5_HUMAN,8,,0.117114901605167,0.1808593109221143,-0.0824897289276123,Non-significant,0.7426591281630398,EXOC5,Exocyst complex component 5,EXOC5_HUMAN,O00471
-0.496350049972534,10.827937722206103,,0.2185503427200127,0.3031146764129628,,HMGN4_HUMAN,8,,0.2185503427200127,0.3031146764129628,0.496350049972534,Non-significant,0.5183930351571094,HMGN4,High mobility group nucleosome-binding domain-containing protein 4,HMGN4_HUMAN,O00479
-0.23243522644043,14.420973062515266,,0.0068754634594117,0.0169947353201871,,NDUA4_HUMAN,8,,0.0068754634594117,0.0169947353201871,0.23243522644043,Down,1.7696855948277486,NDUFA4,Cytochrome c oxidase subunit NDUFA4,NDUA4_HUMAN,O00483
0.0439610481262207,14.611345767974845,,0.1669086134492164,0.2416900337110381,,PSDE_HUMAN,8,,0.1669086134492164,0.2416900337110381,-0.0439610481262207,Non-significant,0.6167412577162246,PSMD14,26S proteasome non-ATPase regulatory subunit 14,PSDE_HUMAN,O00487
0.272604465484619,7.019919991493227,,0.1101043684989885,0.1717485618657361,,ZN593_HUMAN,8,,0.1101043684989885,0.1717485618657361,-0.272604465484619,Non-significant,0.7651068908121671,ZNF593,Zinc finger protein 593,ZN593_HUMAN,O00488
-0.0626044273376465,12.383482694625863,,0.107445475105858,0.1684475754093031,,BIN1_HUMAN,8,,0.107445475105858,0.1684475754093031,0.0626044273376465,Non-significant,0.7735352357599681,BIN1,Myc box-dependent-interacting protein 1,BIN1_HUMAN,O00499
0.0829832553863525,12.8081556558609,,0.0988984637530709,0.157049227130361,,IMA4_HUMAN,8,,0.0988984637530709,0.157049227130361,-0.0829832553863525,Non-significant,0.8039641965074079,KPNA3,Importin subunit alpha-4,IMA4_HUMAN,O00505
0.364706039428711,12.3704197406769,,0.0002142961663207,0.0010865982591781,,STK25_HUMAN,8,,0.0002142961663207,0.0010865982591781,-0.364706039428711,Up,2.963930995078054,STK25,Serine/threonine-protein kinase 25,STK25_HUMAN,O00506
0.159734487533569,11.811799407005315,,0.0001122122160458,0.0006736021232817,,LAD1_HUMAN,8,,0.0001122122160458,0.0006736021232817,-0.159734487533569,Up,3.1715965525534013,LAD1,Ladinin-1,LAD1_HUMAN,O00515
-0.448727369308472,8.333073019981386,,0.0009027042278498,0.0033667539567599,,FAAH1_HUMAN,8,,0.0009027042278498,0.0033667539567599,0.448727369308472,Down,2.4727886208040366,FAAH,Fatty-acid amide hydrolase 1,FAAH1_HUMAN,O00519
0.291479825973511,8.089595675468447,,0.0218700600694516,0.0446001175234163,,KRIT1_HUMAN,8,,0.0218700600694516,0.0446001175234163,-0.291479825973511,Up,1.3506639968998768,KRIT1,Krev interaction trapped protein 1,KRIT1_HUMAN,O00522
0.108170986175537,9.81503200531006,,0.0062227600549197,0.0156504898373272,,VMA5A_HUMAN,8,,0.0062227600549197,0.0156504898373272,-0.108170986175537,Up,1.8054720651258969,VWA5A,von Willebrand factor A domain-containing protein 5A,VMA5A_HUMAN,O00534
0.525251388549805,10.038292646408088,,0.0054045286003478,0.0139197062140766,,PESC_HUMAN,8,,0.0054045286003478,0.0139197062140766,-0.525251388549805,Up,1.856369930742109,PES1,Pescadillo homolog,PESC_HUMAN,O00541
0.837184190750122,13.38667404651644,,6.244711405272124e-07,1.472751691948568e-05,,SDCB1_HUMAN,8,,6.244711405272124e-07,1.472751691948568e-05,-0.837184190750122,Up,4.831870469659018,SDCBP,Syntenin-1,SDCB1_HUMAN,O00560
0.177105188369751,8.360437035560608,,0.1364509270637532,0.2051897405689839,,PITM1_HUMAN,8,,0.1364509270637532,0.2051897405689839,-0.177105188369751,Non-significant,0.6878443576229193,PITPNM1,Membrane-associated phosphatidylinositol transfer protein 1,PITM1_HUMAN,O00562
0.335562705993652,9.170132875442505,,0.0271606134297048,0.0533830814207247,,MPP10_HUMAN,8,,0.0271606134297048,0.0533830814207247,-0.335562705993652,Non-significant,1.272596361133134,MPHOSPH10,U3 small nucleolar ribonucleoprotein protein MPP10,MPP10_HUMAN,O00566
0.258165597915649,12.355331540107723,,0.0124110549464176,0.0277525831759761,,NOP56_HUMAN,8,,0.0124110549464176,0.0277525831759761,-0.258165597915649,Up,1.5566965870688731,NOP56,Nucleolar protein 56,NOP56_HUMAN,O00567
-0.0364162921905518,14.178861975669877,,0.388965159447765,0.4920006972082412,,DDX3X_HUMAN,8,,0.388965159447765,0.4920006972082412,0.0364162921905518,Non-significant,0.3080342817987426,DDX3X,ATP-dependent RNA helicase DDX3X,DDX3X_HUMAN,O00571
-0.0700850486755371,11.523994684219382,,0.1475976908754883,0.2187222029494167,,RNT2_HUMAN,8,,0.1475976908754883,0.2187222029494167,0.0700850486755371,Non-significant,0.6601071285811289,RNASET2,Ribonuclease T2,RNT2_HUMAN,O00584
1.42615413665771,,,1.0,1.0,,PODXL_HUMAN,5,,1.0,1.0,-1.42615413665771,Non-significant,-0.0,PODXL,Podocalyxin,PODXL_HUMAN,O00592
0.359778165817261,9.215476632118229,,0.004548631213559,0.0121326445846039,,PEX12_HUMAN,8,,0.004548631213559,0.0121326445846039,-0.359778165817261,Up,1.9160445244988509,PEX12,Peroxisome assembly protein 12,PEX12_HUMAN,O00623
-0.175201177597046,12.4908813238144,,0.0035001153607113,0.0098522656357502,,PIR_HUMAN,8,,0.0035001153607113,0.0098522656357502,0.175201177597046,Down,2.006463887272917,PIR,Pirin,PIR_HUMAN,O00625
0.0179422696431475,7.210249980290731,,0.9389539184527186,0.9904649883699368,,PEX7_HUMAN,7,,0.9389539184527186,0.9904649883699368,-0.0179422696431475,Non-significant,0.0041608715908358,PEX7,Peroxisomal targeting signal 2 receptor,PEX7_HUMAN,O00628
0.244203090667725,11.415326833724986,,0.0093764611793203,0.0220271567956855,,IMA3_HUMAN,8,,0.0093764611793203,0.0220271567956855,-0.244203090667725,Up,1.6570415567590262,KPNA4,Importin subunit alpha-3,IMA3_HUMAN,O00629
-0.762984752655029,8.75875997543335,,0.000219661895322,0.0011035619682824,,NFIB_HUMAN,8,,0.000219661895322,0.0011035619682824,0.762984752655029,Down,2.957203274892442,NFIB,Nuclear factor 1 B-type,NFIB_HUMAN,O00712
0.0273952484130859,11.84998774528506,,0.654272270408164,0.745322811584109,,PPP6_HUMAN,8,,0.654272270408164,0.745322811584109,-0.0273952484130859,Non-significant,0.1276555864129898,PPP6C,Serine/threonine-protein phosphatase 6 catalytic subunit,PPP6_HUMAN,O00743
-0.160118937492371,8.003369987010958,,0.0578827596918261,0.1001671241636374,,NDKM_HUMAN,8,,0.0578827596918261,0.1001671241636374,0.160118937492371,Non-significant,0.9992747948072986,NME4,"Nucleoside diphosphate kinase, mitochondrial",NDKM_HUMAN,O00746
-0.0117526054382324,16.285625696182258,,0.491725463978352,0.5944139604867469,,EST2_HUMAN,8,,0.491725463978352,0.5944139604867469,0.0117526054382324,Non-significant,0.225910999228705,CES2,Cocaine esterase,EST2_HUMAN,O00748
0.424691319465637,6.631799161434175,,0.0276583375148778,0.0541923523665492,,P3C2B_HUMAN,8,,0.0276583375148778,0.0541923523665492,-0.424691319465637,Non-significant,1.2660619968444395,PIK3C2B,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta,P3C2B_HUMAN,O00750
-0.0377316474914551,12.954668045043944,,0.4232427272662544,0.526339491154908,,MA2B1_HUMAN,8,,0.4232427272662544,0.526339491154908,0.0377316474914551,Non-significant,0.27873404372539,MAN2B1,Lysosomal alpha-mannosidase,MA2B1_HUMAN,O00754
-0.291813373565674,14.50905942916869,,5.10119001643813e-05,0.0003690559189236,,PDXK_HUMAN,8,,5.10119001643813e-05,0.0003690559189236,0.291813373565674,Down,3.432907825060384,PDXK,Pyridoxal kinase,PDXK_HUMAN,O00764
0.293299674987793,9.81382250785828,,0.0034016041415382,0.0096565796958636,,PLPP3_HUMAN,8,,0.0034016041415382,0.0096565796958636,-0.293299674987793,Up,2.015176670918378,PLPP3,Phospholipid phosphatase 3,PLPP3_HUMAN,O14495
0.0867819786071777,9.07379961013794,,0.1232239383002806,0.1887989810083208,,ARI1A_HUMAN,8,,0.1232239383002806,0.1887989810083208,-0.0867819786071777,Non-significant,0.7240003540191873,ARID1A,AT-rich interactive domain-containing protein 1A,ARI1A_HUMAN,O14497
0.0889924764633179,7.621328294277193,,0.7599613296452795,0.8412757545411268,,CDKA1_HUMAN,8,,0.7599613296452795,0.8412757545411268,-0.0889924764633179,Non-significant,0.0750616272150564,CDK2AP1,Cyclin-dependent kinase 2-associated protein 1,CDKA1_HUMAN,O14519
-0.373981475830078,12.532234907150276,,0.0206144026115038,0.0425369969777543,,DHSD_HUMAN,8,,0.0206144026115038,0.0425369969777543,0.373981475830078,Down,1.3712331736252494,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",DHSD_HUMAN,O14521
0.663224458694458,8.075273871421814,,0.0004071701701213,0.001789888612647,,C2C2L_HUMAN,8,,0.0004071701701213,0.001789888612647,-0.663224458694458,Up,2.7471739949518987,C2CD2L,Phospholipid transfer protein C2CD2L,C2C2L_HUMAN,O14523
0.235622406005859,7.593728423118593,,0.1247603265176178,0.1907133188914372,,NEMP1_HUMAN,8,,0.1247603265176178,0.1907133188914372,-0.235622406005859,Non-significant,0.7196189759677801,NEMP1,Nuclear envelope integral membrane protein 1,NEMP1_HUMAN,O14524
0.371848026911418,7.751330097516379,,0.4792271051638376,0.5815738891754273,,CUX2_HUMAN,7,,0.4792271051638376,0.5815738891754273,-0.371848026911418,Non-significant,0.2353951001572481,CUX2,Homeobox protein cut-like 2,CUX2_HUMAN,O14529
0.180558919906616,10.966917634010285,,0.0013556455997001,0.0046419390070803,,TXND9_HUMAN,8,,0.0013556455997001,0.0046419390070803,-0.180558919906616,Up,2.333300570270124,TXNDC9,Thioredoxin domain-containing protein 9,TXND9_HUMAN,O14530
1.37513971328735,6.860463380813599,,0.3773936671946635,0.4790690434051965,,DPYL4_HUMAN,7,,0.3773936671946635,0.4790690434051965,-1.37513971328735,Non-significant,0.3196018915769726,DPYSL4,Dihydropyrimidinase-related protein 4,DPYL4_HUMAN,O14531
-0.003422737121582,12.33166122436525,,0.917221916080411,0.974167631387282,,COX7R_HUMAN,8,,0.917221916080411,0.974167631387282,0.003422737121582,Non-significant,0.0113663048026719,COX7A2L,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",COX7R_HUMAN,O14548
-0.197425047556559,9.161362727483114,,0.3598897893571758,0.4606274498582784,,HSPB6_HUMAN,7,,0.3598897893571758,0.4606274498582784,0.197425047556559,Non-significant,0.336650184984982,HSPB6,Heat shock protein beta-6,HSPB6_HUMAN,O14558
-0.0849728584289551,12.6398584842682,,0.1514332341173446,0.2232135132861165,,UBFD1_HUMAN,8,,0.1514332341173446,0.2232135132861165,0.0849728584289551,Non-significant,0.6512795168673304,UBFD1,Ubiquitin domain-containing protein UBFD1,UBFD1_HUMAN,O14562
0.0586893558502197,9.48674738407135,,0.7353081812913083,0.8204434148253252,,C56D2_HUMAN,8,,0.7353081812913083,0.8204434148253252,-0.0586893558502197,Non-significant,0.0859513664409224,CYB561D2,Transmembrane reductase CYB561D2,C56D2_HUMAN,O14569
0.425097584724426,7.901982247829439,,0.0671514455270766,0.1139211065525602,,DC1I1_HUMAN,8,,0.0671514455270766,0.1139211065525602,-0.425097584724426,Non-significant,0.9433958052439388,DYNC1I1,Cytoplasmic dynein 1 intermediate chain 1,DC1I1_HUMAN,O14576
0.162157773971558,13.99452674388886,,0.0003728679180383,0.0016623495473804,,COPE_HUMAN,8,,0.0003728679180383,0.0016623495473804,-0.162157773971558,Up,2.779277650505609,COPE,Coatomer subunit epsilon,COPE_HUMAN,O14579
0.0037477016448974,12.96260988712311,,0.9297926949008336,0.9829339881328129,,IF1AY_HUMAN,8,,0.9297926949008336,0.9829339881328129,-0.0037477016448974,Non-significant,0.0074756475313439,EIF1AY,"Eukaryotic translation initiation factor 1A, Y-chromosomal",IF1AY_HUMAN,O14602
-0.802889982859294,6.632927815119425,,0.0859143356750571,0.1397899258382482,,BORG1_HUMAN,5,,0.0859143356750571,0.1397899258382482,0.802889982859294,Non-significant,0.8545241255181315,CDC42EP2,Cdc42 effector protein 2,BORG1_HUMAN,O14613
0.203733205795288,11.78637087345124,,0.0030981817737212,0.0089636822175889,,AP3D1_HUMAN,8,,0.0030981817737212,0.0089636822175889,-0.203733205795288,Up,2.047513548566464,AP3D1,AP-3 complex subunit delta-1,AP3D1_HUMAN,O14617
-0.253336429595947,13.624588727951046,,0.0002396321361009,0.0011809483851779,,CCS_HUMAN,8,,0.0002396321361009,0.0011809483851779,0.253336429595947,Down,2.927769083353666,CCS,Copper chaperone for superoxide dismutase,CCS_HUMAN,O14618
0.114774465560913,12.313509106636037,,0.0048886142480883,0.0128632593320943,,ABLM1_HUMAN,8,,0.0048886142480883,0.0128632593320943,-0.114774465560913,Up,1.8906489746003647,ABLIM1,Actin-binding LIM protein 1,ABLM1_HUMAN,O14639
0.23834490776062,8.63894855976105,,0.0439516284931247,0.079343389264742,,DVL1_HUMAN,8,,0.0439516284931247,0.079343389264742,-0.23834490776062,Non-significant,1.1004892519645058,DVL1,Segment polarity protein dishevelled homolog DVL-1,DVL1_HUMAN,O14640
0.218624591827393,8.381146669387817,,0.0031939845579267,0.0091797648080153,,DVL2_HUMAN,8,,0.0031939845579267,0.0091797648080153,-0.218624591827393,Up,2.0371684455841166,DVL2,Segment polarity protein dishevelled homolog DVL-2,DVL2_HUMAN,O14641
0.0536066691080732,,,1.0,1.0,,IDLC_HUMAN,4,,1.0,1.0,-0.0536066691080732,Non-significant,-0.0,DNALI1,Axonemal dynein light intermediate polypeptide 1,IDLC_HUMAN,O14645
-0.0259146690368652,7.737370133399965,,0.9054079921247566,0.9639959832991496,,CHD1_HUMAN,8,,0.9054079921247566,0.9639959832991496,0.0259146690368652,Non-significant,0.0159247756766806,CHD1,Chromodomain-helicase-DNA-binding protein 1,CHD1_HUMAN,O14646
0.350944876670837,8.228266060352324,,0.0097609371799222,0.0227671845295425,,CHD2_HUMAN,8,,0.0097609371799222,0.0227671845295425,-0.350944876670837,Up,1.642690672454022,CHD2,Chromodomain-helicase-DNA-binding protein 2,CHD2_HUMAN,O14647
0.301667451858521,10.49202406406403,,0.0141491015695646,0.0309002500695663,,GOSR2_HUMAN,8,,0.0141491015695646,0.0309002500695663,-0.301667451858521,Up,1.5100380059022434,GOSR2,Golgi SNAP receptor complex member 2,GOSR2_HUMAN,O14653
0.189042568206787,11.05339527130125,,0.0007755949688907,0.0029780811504643,,TOR1A_HUMAN,8,,0.0007755949688907,0.0029780811504643,-0.189042568206787,Up,2.526063472225648,TOR1A,Torsin-1A,TOR1A_HUMAN,O14656
0.297926664352417,10.348250031471236,,0.0039374957538942,0.0107725676819397,,TOR1B_HUMAN,8,,0.0039374957538942,0.0107725676819397,-0.297926664352417,Up,1.9676807686435769,TOR1B,Torsin-1B,TOR1B_HUMAN,O14657
0.237120389938354,9.745937705039976,,0.0210578723505171,0.0432885614751976,,STX16_HUMAN,8,,0.0210578723505171,0.0432885614751976,-0.237120389938354,Up,1.3636268460132257,STX16,Syntaxin-16,STX16_HUMAN,O14662
0.955089330673218,10.514282822608944,,2.433065817565888e-06,4.0113765209526935e-05,,ADA10_HUMAN,8,,2.433065817565888e-06,4.0113765209526935e-05,-0.955089330673218,Up,4.396706571801069,ADAM10,Disintegrin and metalloproteinase domain-containing protein 10,ADA10_HUMAN,O14672
-0.17432427406311,9.244054913520811,,0.1282082313880585,0.1951569180333856,,ABCD4_HUMAN,8,,0.1282082313880585,0.1951569180333856,0.17432427406311,Non-significant,0.7096160489921489,ABCD4,Lysosomal cobalamin transporter ABCD4,ABCD4_HUMAN,O14678
-0.0267813205718994,10.31128561496736,,0.8272618524797819,0.8975389277806433,,EI24_HUMAN,8,,0.8272618524797819,0.8975389277806433,0.0267813205718994,Non-significant,0.0469467062552729,EI24,Etoposide-induced protein 2.4 homolog,EI24_HUMAN,O14681
0.235156774520874,7.86555278301239,,0.0245341784146765,0.0492486668128024,,KMT2D_HUMAN,6,,0.0245341784146765,0.0492486668128024,-0.235156774520874,Up,1.3076055215862683,KMT2D,Histone-lysine N-methyltransferase 2D,KMT2D_HUMAN,O14686
0.128136992454529,7.383732259273529,,0.5605553259945962,0.6602257210291392,,ITBP1_HUMAN,8,,0.5605553259945962,0.6602257210291392,-0.128136992454529,Non-significant,0.1803075604609763,ITGB1BP1,Integrin beta-1-binding protein 1,ITBP1_HUMAN,O14713
0.115319967269897,11.076285004615784,,0.0169053508218635,0.0360360157737642,,RGPD8_HUMAN,8,,0.0169053508218635,0.0360360157737642,-0.115319967269897,Up,1.4432632316530143,RGPD8,RANBP2-like and GRIP domain-containing protein 8,RGPD8_HUMAN,O14715
-0.0581591129302979,9.604532599449158,,0.2007673808059391,0.2821620961594881,,APAF_HUMAN,8,,0.2007673808059391,0.2821620961594881,0.0581591129302979,Non-significant,0.549501326989853,APAF1,Apoptotic protease-activating factor 1,APAF_HUMAN,O14727
0.0267424583435059,10.202535629272475,,0.3550346708400492,0.4552666811992744,,RIOK3_HUMAN,8,,0.3550346708400492,0.4552666811992744,-0.0267424583435059,Non-significant,0.3417341324741236,RIOK3,Serine/threonine-protein kinase RIO3,RIOK3_HUMAN,O14730
-0.640133380889893,9.336399078369144,,0.0050285554661537,0.013160007502288,,IMPA2_HUMAN,8,,0.0050285554661537,0.013160007502288,0.640133380889893,Down,1.880743863138372,IMPA2,Inositol monophosphatase 2,IMPA2_HUMAN,O14732
0.324749946594238,8.47300910949707,,0.0041729154353584,0.0113334004233764,,MP2K7_HUMAN,8,,0.0041729154353584,0.0113334004233764,-0.324749946594238,Up,1.945639766787765,MAP2K7,Dual specificity mitogen-activated protein kinase kinase 7,MP2K7_HUMAN,O14733
0.193004131317139,11.982150316238425,,0.0002186238242239,0.0011003707713088,,ACOT8_HUMAN,8,,0.0002186238242239,0.0011003707713088,-0.193004131317139,Up,2.958460954112859,ACOT8,Acyl-coenzyme A thioesterase 8,ACOT8_HUMAN,O14734
0.122369527816772,12.587461352348324,,0.024141477045004,0.0486510730218305,,CDIPT_HUMAN,8,,0.024141477045004,0.0486510730218305,-0.122369527816772,Up,1.3129075767251064,CDIPT,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,CDIPT_HUMAN,O14735
0.0807921886444092,13.568950057029724,,0.1341235519089397,0.2025821906620926,,PDCD5_HUMAN,8,,0.1341235519089397,0.2025821906620926,-0.0807921886444092,Non-significant,0.6933987368491137,PDCD5,Programmed cell death protein 5,PDCD5_HUMAN,O14737
0.086543083190918,12.637578725814834,,0.0203038892261599,0.0419490842963073,,ANM5_HUMAN,8,,0.0203038892261599,0.0419490842963073,-0.086543083190918,Up,1.3772775149163603,PRMT5,Protein arginine N-methyltransferase 5,ANM5_HUMAN,O14744
0.159082651138306,15.42883002758025,,0.0028567285213133,0.0083869700837124,,NHRF1_HUMAN,8,,0.0028567285213133,0.0083869700837124,-0.159082651138306,Up,2.076394906106397,NHERF1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,NHRF1_HUMAN,O14745
-0.640134811401367,14.461215257644657,,0.0001420554637245,0.0008055380413558,,H17B6_HUMAN,8,,0.0001420554637245,0.0008055380413558,0.640134811401367,Down,3.0939139452995934,HSD17B6,17-beta-hydroxysteroid dehydrogenase type 6,H17B6_HUMAN,O14756
0.03337562084198,7.13870006799698,,0.8690401980448402,0.9335232541661538,,TR10B_HUMAN,8,,0.8690401980448402,0.9335232541661538,-0.03337562084198,Non-significant,0.0298748592572111,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,TR10B_HUMAN,O14763
-0.17444372177124,10.99586510658264,,0.0227417842647476,0.0461138778186938,,FPGT_HUMAN,8,,0.0227417842647476,0.0461138778186938,0.17444372177124,Down,1.3361683554546746,FPGT,Fucose-1-phosphate guanylyltransferase,FPGT_HUMAN,O14772
-0.200538635253906,15.57436537742614,,0.0001141407996014,0.0006821806797477,,TPP1_HUMAN,8,,0.0001141407996014,0.0006821806797477,0.200538635253906,Down,3.1661005845441994,TPP1,Tripeptidyl-peptidase 1,TPP1_HUMAN,O14773
-0.485408584276835,6.903137425581614,,0.0157490807054785,0.0339148567333696,,GNB5_HUMAN,7,,0.0157490807054785,0.0339148567333696,0.485408584276835,Down,1.4696100131865582,GNB5,Guanine nucleotide-binding protein subunit beta-5,GNB5_HUMAN,O14775
0.259948253631592,11.961096763610811,,7.510691568619775e-06,8.97122546840677e-05,,TCRG1_HUMAN,8,,7.510691568619775e-06,8.97122546840677e-05,-0.259948253631592,Up,4.047148228325479,TCERG1,Transcription elongation regulator 1,TCRG1_HUMAN,O14776
0.600299596786499,10.035962700843806,,0.4630417813384144,0.5657865130162494,,NDC80_HUMAN,6,,0.4630417813384144,0.5657865130162494,-0.600299596786499,Non-significant,0.2473474092870026,NDC80,Kinetochore protein NDC80 homolog,NDC80_HUMAN,O14777
0.101610660552979,10.1598448753357,,0.0489903519613985,0.0870396669496314,,TNPO2_HUMAN,8,,0.0489903519613985,0.0870396669496314,-0.101610660552979,Non-significant,1.060282779436038,TNPO2,Transportin-2,TNPO2_HUMAN,O14787
0.455284595489502,11.1578803062439,,4.204553388897777e-05,0.000320186900266,,APOL1_HUMAN,8,,4.204553388897777e-05,0.000320186900266,-0.455284595489502,Up,3.494596440244767,APOL1,Apolipoprotein L1,APOL1_HUMAN,O14791
-0.450560331344604,8.747880339622498,,4.742874396907502e-05,0.0003501925095699,,UN13B_HUMAN,8,,4.742874396907502e-05,0.0003501925095699,0.450560331344604,Down,3.455693147479394,UNC13B,Protein unc-13 homolog B,UN13B_HUMAN,O14795
0.182741641998291,7.972029089927672,,0.0639199111448291,0.1091777677977843,,RPC1_HUMAN,8,,0.0639199111448291,0.1091777677977843,-0.182741641998291,Non-significant,0.9618657893395924,POLR3A,DNA-directed RNA polymerase III subunit RPC1,RPC1_HUMAN,O14802
0.174241185188293,6.747200310230255,,0.3625286722433185,0.4634258877319426,,RASM_HUMAN,6,,0.3625286722433185,0.4634258877319426,-0.174241185188293,Non-significant,0.3340197094646828,MRAS,Ras-related protein M-Ras,RASM_HUMAN,O14807
-0.0126242637634277,15.9359962940216,,0.654509664663982,0.7454896013701235,,PSA7_HUMAN,8,,0.654509664663982,0.7454896013701235,0.0126242637634277,Non-significant,0.1275584100232887,PSMA7,Proteasome subunit alpha type-7,PSA7_HUMAN,O14818
0.701418161392212,11.289519906044,,7.392733154931971e-05,0.0004893057792529,,SCAM3_HUMAN,8,,7.392733154931971e-05,0.0004893057792529,-0.701418161392212,Up,3.3104196547022853,SCAMP3,Secretory carrier-associated membrane protein 3,SCAM3_HUMAN,O14828
-0.896233797073364,12.599123597145091,,9.738906884308869e-08,4.178042042409783e-06,,PAHX_HUMAN,8,,9.738906884308869e-08,4.178042042409783e-06,0.896233797073364,Down,5.379027194155924,PHYH,"Phytanoyl-CoA dioxygenase, peroxisomal",PAHX_HUMAN,O14832
-0.544410228729248,12.55963063240051,,2.5344247668060177e-08,1.7902652188972854e-06,,OPLA_HUMAN,8,,2.5344247668060177e-08,1.7902652188972854e-06,0.544410228729248,Down,5.747082625684206,OPLAH,5-oxoprolinase,OPLA_HUMAN,O14841
-0.0579545497894287,7.014333605766296,,0.6029166841145105,0.7003543109773602,,BACH1_HUMAN,8,,0.6029166841145105,0.7003543109773602,0.0579545497894287,Non-significant,0.1546821937388403,BACH1,Transcription regulator protein BACH1,BACH1_HUMAN,O14867
-0.0623195171356201,12.93847453594206,,0.1654347444059774,0.2398818431538805,,BCKD_HUMAN,8,,0.1654347444059774,0.2398818431538805,0.0623195171356201,Non-significant,0.6200026228804298,BCKDK,Branched-chain alpha-ketoacid dehydrogenase kinase,BCKD_HUMAN,O14874
-0.289438724517822,13.63982248306274,,0.001433285800156,0.0048410320884085,,MGST3_HUMAN,8,,0.001433285800156,0.0048410320884085,0.289438724517822,Down,2.31506203866203,MGST3,"Glutathione S-transferase 3, mitochondrial",MGST3_HUMAN,O14880
0.194312572479248,8.903148174285889,,0.0469374977723195,0.0838469275662494,,GEMI2_HUMAN,8,,0.0469374977723195,0.0838469275662494,-0.194312572479248,Non-significant,1.076512846778479,GEMIN2,Gem-associated protein 2,GEMI2_HUMAN,O14893
0.0140626430511475,9.912254929542542,,0.7493036947403884,0.8314997934321157,,IRF6_HUMAN,8,,0.7493036947403884,0.8314997934321157,-0.0140626430511475,Non-significant,0.0801378543353861,IRF6,Interferon regulatory factor 6,IRF6_HUMAN,O14896
0.120369911193848,12.51404619216919,,0.048803386979862,0.086782758878687,,TX1B3_HUMAN,8,,0.048803386979862,0.086782758878687,-0.120369911193848,Non-significant,1.061566547491612,TAX1BP3,Tax1-binding protein 3,TX1B3_HUMAN,O14907
0.230756998062134,10.226189732551584,,0.0123344610394747,0.0276143644146055,,GIPC1_HUMAN,8,,0.0123344610394747,0.0276143644146055,-0.230756998062134,Up,1.5588649482543973,GIPC1,PDZ domain-containing protein GIPC1,GIPC1_HUMAN,O14908
-0.0285460948944092,12.73542511463166,,0.279366111510716,0.3716716865917855,,LIN7A_HUMAN,8,,0.279366111510716,0.3716716865917855,0.0285460948944092,Non-significant,0.4298405215658258,LIN7A,Protein lin-7 homolog A,LIN7A_HUMAN,O14910
0.130781888961792,9.688921809196472,,0.0258542787494982,0.0513824787953888,,IKKB_HUMAN,8,,0.0258542787494982,0.0513824787953888,-0.130781888961792,Non-significant,1.289184948314285,IKBKB,Inhibitor of nuclear factor kappa-B kinase subunit beta,IKKB_HUMAN,O14920
-0.136934518814087,9.92484295368195,,0.0817187784503631,0.1338404298665351,,TIM23_HUMAN,8,,0.0817187784503631,0.1338404298665351,0.136934518814087,Non-significant,0.8734126771834057,TIMM23,Mitochondrial import inner membrane translocase subunit Tim23,TIM23_HUMAN,O14925
0.266028642654419,8.955024361610413,,0.0105268913610383,0.0242318647699643,,HAT1_HUMAN,8,,0.0105268913610383,0.0242318647699643,-0.266028642654419,Up,1.615613163322532,HAT1,Histone acetyltransferase type B catalytic subunit,HAT1_HUMAN,O14929
-0.0539202690124512,12.005889892578114,,0.1158221081980149,0.1790653499197234,,CSKP_HUMAN,8,,0.1158221081980149,0.1790653499197234,0.0539202690124512,Non-significant,0.7469884442712016,CASK,Peripheral plasma membrane protein CASK,CSKP_HUMAN,O14936
-0.212080001831055,7.485022187232971,,0.0326073432395042,0.0619056002095685,,PLD2_HUMAN,8,,0.0326073432395042,0.0619056002095685,0.212080001831055,Non-significant,1.2082700613175297,PLD2,Phospholipase D2,PLD2_HUMAN,O14939
-0.0237672328948975,14.244322896003716,,0.6821593467490346,0.771087555147136,,QCR8_HUMAN,8,,0.6821593467490346,0.771087555147136,0.0237672328948975,Non-significant,0.1128963060497254,UQCRQ,Cytochrome b-c1 complex subunit 8,QCR8_HUMAN,O14949
