"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
1.13021,6.702435,2.51561344186353,0.0379789423167833,0.380401227690904,-3.82106862839602,"ZN384_HUMAN",6,-2.48769107394738,0.0403858884086025,0.382249577931373,-1.13021,"Non-significant",0.417652985450441,"ZNF384","Zinc finger protein 384","ZN384_HUMAN",1.13021
0.188324999999999,14.9356625,2.37657120109318,0.0468727371114194,0.408105720435459,-4.02299350838876,"SAR1B_HUMAN",9,-2.48737320264368,0.04040507049701,0.382249577931373,-0.188324999999999,"Non-significant",0.417652985450441,"SAR1B","Small COPII coat GTPase SAR1B","SAR1B_HUMAN",0.188324999999999
-0.224875000000004,10.9955875,-3.37431239089244,0.0107268997385434,0.273337098103454,-2.58788117656933,"RBM3_HUMAN",9,2.48622742060327,0.040474290742749,0.382249577931373,0.224875000000004,"Non-significant",0.417652985450441,"RBM3","RNA-binding protein 3","RBM3_HUMAN",-0.224875000000004
0.114904999999998,9.6525175,2.42231180272148,0.0437343419052894,0.398007006118098,-3.95664795739562,"S35E1_HUMAN",9,-2.48602598062028,0.0404864729097436,0.382249577931373,-0.114904999999998,"Non-significant",0.417652985450441,"SLC35E1","Solute carrier family 35 member E1","S35E1_HUMAN",0.114904999999998
-0.169699999999999,13.803175,-2.47128005152153,0.0406105764753566,0.387093501946117,-3.88552271279856,"ENOB_HUMAN",14,2.4849553655654,0.0405512818723444,0.382249577931373,0.169699999999999,"Non-significant",0.417652985450441,"ENO3","Beta-enolase","ENOB_HUMAN",-0.169699999999999
-0.102400000000003,14.195125,-2.13367302823212,0.0677651432816566,0.444160211494743,-4.37262660256236,"LPP_HUMAN",31,2.48427188788862,0.0405927113101637,0.382249577931373,0.102400000000003,"Non-significant",0.417652985450441,"LPP","Lipoma-preferred partner","LPP_HUMAN",-0.102400000000003
-0.221850000000002,10.54265,-2.40376627611043,0.0449802639760602,0.400854987561736,-3.98356004528811,"CKAP5_HUMAN",96,2.48406393522738,0.0406053250959073,0.382249577931373,0.221850000000002,"Non-significant",0.417652985450441,"CKAP5","Cytoskeleton-associated protein 5","CKAP5_HUMAN",-0.221850000000002
-0.250199999999998,10.9349,-2.42319567498654,0.0436758447825861,0.398007006118098,-3.95536495844172,"HYPK_HUMAN",10,2.48370819146599,0.0406269127580979,0.382249577931373,0.250199999999998,"Non-significant",0.417652985450441,"HYPK","Huntingtin-interacting protein K","HYPK_HUMAN",-0.250199999999998
0.192245000000003,8.32068,3.26482620578166,0.0125455150361543,0.280634879829359,-2.74164854739621,"ULK3_HUMAN",18,-2.48348333680364,0.0406405637176693,0.382249577931373,-0.192245000000003,"Non-significant",0.417652985450441,"ULK3","Serine/threonine-protein kinase ULK3","ULK3_HUMAN",0.192245000000003
-0.275377500000001,9.22015375,-2.47723386976589,0.0402466014242231,0.387093501946117,-3.87686955223423,"TUSC2_HUMAN",6,2.48058220056471,0.0408171141011576,0.382249577931373,0.275377500000001,"Non-significant",0.417652985450441,"TUSC2","Tumor suppressor candidate 2","TUSC2_HUMAN",-0.275377500000001
0.277000000000002,7.7942375,2.44742684241189,0.0421027797891758,0.392273333794609,-3.92017961711314,"YRDC_HUMAN",8,-2.47938499183464,0.0408901997508985,0.382249577931373,-0.277000000000002,"Non-significant",0.417652985450441,"YRDC","Threonylcarbamoyl-AMP synthase","YRDC_HUMAN",0.277000000000002
-0.234550000000004,12.045025,-2.66868901167498,0.0301620878167552,0.347541708219047,-3.59839533060603,"MIC10_HUMAN",4,2.47938400789751,0.0408902598721066,0.382249577931373,0.234550000000004,"Non-significant",0.417652985450441,"MICOS10","MICOS complex subunit MIC10","MIC10_HUMAN",-0.234550000000004
0.627514999999999,6.478585,2.49440102913421,0.0392156513296572,0.38561359870576,-3.85191391564681,"NRDE2_HUMAN",21,-2.47843348404119,0.0409483817447962,0.382249577931373,-0.627514999999999,"Non-significant",0.417652985450441,"NRDE2","Nuclear exosome regulator NRDE2","NRDE2_HUMAN",0.627514999999999
0.0865249999999982,12.4989875,2.17437639431518,0.0637058939744186,0.435643114323004,-4.31446334582859,"ACBD5_HUMAN",24,-2.47835487499463,0.0409531922539865,0.382249577931373,-0.0865249999999982,"Non-significant",0.417652985450441,"ACBD5","Acyl-CoA-binding domain-containing protein 5","ACBD5_HUMAN",0.0865249999999982
-0.499022500000001,7.20185125,-2.51942222575638,0.0377611456104373,0.379159428533124,-3.81552932615767,"RNZ1_HUMAN",8,2.47792229421358,0.0409796745486324,0.382249577931373,0.499022500000001,"Non-significant",0.417652985450441,"ELAC1","Zinc phosphodiesterase ELAC protein 1","RNZ1_HUMAN",-0.499022500000001
0.0824499999999979,13.464875,2.00522671946092,0.0823255439222252,0.473310573266724,-4.55456453260136,"EIF3B_HUMAN",43,-2.47756316271085,0.041001673651559,0.382249577931373,-0.0824499999999979,"Non-significant",0.417652985450441,"EIF3B","Eukaryotic translation initiation factor 3 subunit B","EIF3B_HUMAN",0.0824499999999979
0.210587500000001,8.74510875,2.39407176607067,0.0456458405515029,0.402314503324639,-3.99762166490707,"PRCC_HUMAN",8,-2.4771437530328,0.0410273804869645,0.382249577931373,-0.210587500000001,"Non-significant",0.417652985450441,"PRCC","Proline-rich protein PRCC","PRCC_HUMAN",0.210587500000001
0.173790000000004,9.0068075,2.44223700131176,0.0424347761917599,0.393800569412164,-3.92771751670145,"FA11_HUMAN",25,-2.47680421104632,0.0410482040881396,0.382249577931373,-0.173790000000004,"Non-significant",0.417652985450441,"F11","Coagulation factor XI","FA11_HUMAN",0.173790000000004
-0.150947499999999,9.80950375,-2.48730972990078,0.0396382005232104,0.386344356761757,-3.86222331905114,"GP107_HUMAN",8,2.47252250344438,0.0413117253098117,0.384260846581367,0.150947499999999,"Non-significant",0.415373864767837,"GPR107","Protein GPR107","GP107_HUMAN",-0.150947499999999
-0.478707500000001,7.92922625,-2.47789578582144,0.0402063426129046,0.387093501946117,-3.87590747572234,"S22A7_HUMAN",9,2.47140501801209,0.0413807864207731,0.384460800734608,0.478707500000001,"Non-significant",0.415147933866456,"SLC22A7","Solute carrier family 22 member 7","S22A7_HUMAN",-0.478707500000001
0.152525000000001,10.8202125,2.41754411643193,0.0440512566375386,0.398007006118098,-3.96356799065758,"GET4_HUMAN",13,-2.47012173087957,0.0414602399356415,0.384643815516308,-0.152525000000001,"Non-significant",0.414941245960494,"GET4","Golgi to ER traffic protein 4 homolog","GET4_HUMAN",0.152525000000001
0.124275000000004,12.5190375,2.47589667266944,0.0403280574711231,0.387093501946117,-3.87881309424944,"HABP2_HUMAN",20,-2.46862067052664,0.0415533748259489,0.384643815516308,-0.124275000000004,"Non-significant",0.414941245960494,"HABP2","Hyaluronan-binding protein 2","HABP2_HUMAN",0.124275000000004
0.132925,12.1639375,2.34103654520764,0.0494676588532144,0.413163827760816,-4.07445636327246,"FN3K_HUMAN",14,-2.46804680923746,0.0415890372086984,0.384643815516308,-0.132925,"Non-significant",0.414941245960494,"FN3K","Fructosamine-3-kinase","FN3K_HUMAN",0.132925
-0.230450000000001,15.086475,-2.42605110669522,0.0434874073424693,0.398007006118098,-3.95121988596017,"RL26_HUMAN",10,2.46756677055919,0.0416188930787594,0.384643815516308,0.230450000000001,"Non-significant",0.414941245960494,"RPL26","Large ribosomal subunit protein uL24","RL26_HUMAN",-0.230450000000001
-0.0834500000000062,17.21005,-1.98797292036079,0.0845018109814101,0.475982360472524,-4.57878757955145,"PRDX6_HUMAN",27,2.46699448508577,0.0416545148716423,0.384643815516308,0.0834500000000062,"Non-significant",0.414941245960494,"PRDX6","Peroxiredoxin-6","PRDX6_HUMAN",-0.0834500000000062
-0.33585,6.89363,-2.61259441970475,0.0328139987385469,0.3580119978463,-3.67998495536058,"NSUN3_HUMAN",13,2.46602784170875,0.0417147542561827,0.384643815516308,0.33585,"Non-significant",0.414941245960494,"NSUN3","tRNA (cytosine(34)-C(5))-methyltransferase, mitochondrial","NSUN3_HUMAN",-0.33585
-0.137174999999999,14.4817875,-2.79733777859155,0.0248844946723781,0.324795717551598,-3.41156685854068,"TTC38_HUMAN",26,2.46465547591299,0.0418004306278929,0.384643815516308,0.137174999999999,"Non-significant",0.414941245960494,"TTC38","Tetratricopeptide repeat protein 38","TTC38_HUMAN",-0.137174999999999
-0.210899999999999,14.438075,-2.43821462321894,0.0426939217595774,0.394394250951616,-3.93355907138316,"RL4_HUMAN",23,2.4640649100856,0.0418373548527695,0.384643815516308,0.210899999999999,"Non-significant",0.414941245960494,"RPL4","Large ribosomal subunit protein uL4","RL4_HUMAN",-0.210899999999999
-1.454025,6.4956125,-2.4906598900203,0.0394379980193229,0.386344356761757,-3.8573529706855,"K2C1B_HUMAN",15,2.46265064611248,0.0419259152320998,0.384643815516308,1.454025,"Non-significant",0.414941245960494,"KRT77","Keratin, type II cytoskeletal 1b","K2C1B_HUMAN",-1.454025
-0.130174999999996,10.3146875,-2.35211725935984,0.0486432655617613,0.412003892402338,-4.05841716393904,"MGT4B_HUMAN",17,2.46207754901899,0.0419618568106891,0.384643815516308,0.130174999999996,"Non-significant",0.414941245960494,"MGAT4B","Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B","MGT4B_HUMAN",-0.130174999999996
0.113425000000001,11.0070125,2.12072281046163,0.0691096748605579,0.446176918448794,-4.39108556312872,"MP2K4_HUMAN",18,-2.46100571383767,0.0420291611805518,0.384643815516308,-0.113425000000001,"Non-significant",0.414941245960494,"MAP2K4","Dual specificity mitogen-activated protein kinase kinase 4","MP2K4_HUMAN",0.113425000000001
-0.133265,9.2869825,-2.54074060507041,0.0365654939583963,0.372709820511624,-3.78452100840772,"RFIP1_HUMAN",29,2.46051060276201,0.0420602882491549,0.384643815516308,0.133265,"Non-significant",0.414941245960494,"RAB11FIP1","Rab11 family-interacting protein 1","RFIP1_HUMAN",-0.133265
0.1252,10.67605,2.27027266942158,0.0550752164529086,0.420550216204614,-4.17667540640309,"SSH3_HUMAN",30,-2.46034873368742,0.0420704698865613,0.384643815516308,-0.1252,"Non-significant",0.414941245960494,"SSH3","Protein phosphatase Slingshot homolog 3","SSH3_HUMAN",0.1252
0.241015000000003,8.2921275,2.41655217990364,0.0441174847576398,0.398007006118098,-3.96500760733183,"DRA_HUMAN",6,-2.45970631282076,0.0421109033071515,0.384643815516308,-0.241015000000003,"Non-significant",0.414941245960494,"HLA-DRA","HLA class II histocompatibility antigen, DR alpha chain","DRA_HUMAN",0.241015000000003
-0.132000000000001,16.581975,-2.33087974235698,0.050235706196563,0.413163827760816,-4.08915104137559,"GLYC_HUMAN",30,2.45824483819498,0.0422030353773203,0.384643815516308,0.132000000000001,"Non-significant",0.414941245960494,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN",-0.132000000000001
0.252952499999999,9.40874875,2.61958727542113,0.0324706947744991,0.357882415895969,-3.66981186293174,"LRMDA_HUMAN",6,-2.45815476533113,0.0422087203532956,0.384643815516308,-0.252952499999999,"Non-significant",0.414941245960494,"LRMDA","Leucine-rich melanocyte differentiation-associated protein","LRMDA_HUMAN",0.252952499999999
-0.295730000000002,8.910575,-2.63970856714585,0.0315033664129222,0.352978322546697,-3.64054227767185,"CLAP2_HUMAN",40,2.45814304886854,0.0422094598989193,0.384643815516308,0.295730000000002,"Non-significant",0.414941245960494,"CLASP2","CLIP-associating protein 2","CLAP2_HUMAN",-0.295730000000002
0.166675000000001,11.9783875,2.58395838165786,0.0342592818186326,0.362235059008757,-3.72164673349536,"COXM1_HUMAN",4,-2.45686812312359,0.04229001269941,0.384943888118616,-0.166675000000001,"Non-significant",0.414602571417381,"CMC1","COX assembly mitochondrial protein homolog","COXM1_HUMAN",0.166675000000001
-0.333294999999998,7.61481,-2.59898971619752,0.0334926505650187,0.360001455474796,-3.69977771882138,"LHPL2_HUMAN",4,2.45267203131454,0.0425562432583281,0.38664826565888,0.333294999999998,"Non-significant",0.412683933543523,"LHFPL2","LHFPL tetraspan subfamily member 2 protein","LHPL2_HUMAN",-0.333294999999998
-0.181370000000001,9.7293375,-2.95462227719654,0.0197102743977607,0.303610479757771,-3.1842162987071,"STS_HUMAN",17,2.45240999533854,0.0425729254529757,0.38664826565888,0.181370000000001,"Non-significant",0.412683933543523,"STS","Steryl-sulfatase","STS_HUMAN",-0.181370000000001
0.0861499999999999,14.507525,1.92654351680165,0.0927143579391134,0.488857203789522,-4.66454636919473,"XRCC5_HUMAN",42,-2.45086935950937,0.0426711433853834,0.387105333315436,-0.0861499999999999,"Non-significant",0.412170845179344,"XRCC5","X-ray repair cross-complementing protein 5","XRCC5_HUMAN",0.0861499999999999
-0.193109999999999,8.73396,-2.37606225829991,0.0469089129149031,0.408105720435459,-4.02373111157992,"KLH42_HUMAN",13,2.44943265133715,0.042762944444296,0.38717884173169,0.193109999999999,"Non-significant",0.41208838372481,"KLHL42","Kelch-like protein 42","KLH42_HUMAN",-0.193109999999999
-0.14165,11.442,-2.23664608154999,0.0579596467273348,0.425511193911941,-4.22509997008681,"IGSF8_HUMAN",21,2.44797176401373,0.0428564974338872,0.38717884173169,0.14165,"Non-significant",0.41208838372481,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN",-0.14165
0.1148,7.8378325,2.12396957539646,0.0687701242792451,0.446044363448273,-4.38645989185673,"ITB2_HUMAN",19,-2.44794729525314,0.0428580661554144,0.38717884173169,-0.1148,"Non-significant",0.41208838372481,"ITGB2","Integrin beta-2","ITB2_HUMAN",0.1148
-0.388349999999999,13.451775,-2.79422677134389,0.0250000913966291,0.325403766117477,-3.41607752184689,"IF4G1_HUMAN",61,2.44740970928178,0.0428925462444075,0.38717884173169,0.388349999999999,"Non-significant",0.41208838372481,"EIF4G1","Eukaryotic translation initiation factor 4 gamma 1","IF4G1_HUMAN",-0.388349999999999
-0.156649999999999,12.81085,-2.31448582875772,0.0515008672673199,0.414142709031153,-4.1128541442722,"CDD_HUMAN",8,2.44653507449216,0.0429487048023094,0.38717884173169,0.156649999999999,"Non-significant",0.41208838372481,"CDA","Cytidine deaminase","CDD_HUMAN",-0.156649999999999
0.8143475,6.57883875,2.46999492454076,0.0406895798551381,0.387389721989495,-3.88739035794021,"ABTB1_HUMAN",3,-2.44601445466568,0.0429821684258545,0.38717884173169,-0.8143475,"Non-significant",0.41208838372481,"ABTB1","Ankyrin repeat and BTB/POZ domain-containing protein 1","ABTB1_HUMAN",0.8143475
-0.105975000000001,9.51522,-2.18743697245266,0.0624553520794917,0.434358149215442,-4.2957564096774,"CRBG1_HUMAN",41,2.44551107816343,0.0430145490381118,0.38717884173169,0.105975000000001,"Non-significant",0.41208838372481,"CRYBG1","Beta/gamma crystallin domain-containing protein 1","CRBG1_HUMAN",-0.105975000000001
0.103125,13.5868875,2.74555115173763,0.0268832781638354,0.334537178336008,-3.48670585149458,"RALA_HUMAN",13,-2.44215351961486,0.0432311685196973,0.38869581217432,-0.103125,"Non-significant",0.410390138451269,"RALA","Ras-related protein Ral-A","RALA_HUMAN",0.103125
-0.363299999999999,9.6720275,-2.45219585099743,0.0418000363794657,0.391013100695605,-3.91325210491823,"PRPF3_HUMAN",25,2.44064202075624,0.0433290492371604,0.388914891314078,0.363299999999999,"Non-significant",0.410145427663243,"PRPF3","U4/U6 small nuclear ribonucleoprotein Prp3","PRPF3_HUMAN",-0.363299999999999
-0.1641475,9.01226375,-2.29823090351482,0.0527870102039232,0.415446651734047,-4.13633643439392,"FADS3_HUMAN",12,2.44029173564126,0.0433517650716298,0.388914891314078,0.1641475,"Non-significant",0.410145427663243,"FADS3","Fatty acid desaturase 3","FADS3_HUMAN",-0.1641475
-0.113475000000001,10.4601125,-2.16015569956282,0.0650958672159289,0.43994138353374,-4.33480826751119,"UBE3C_HUMAN",43,2.43778233687769,0.0435148544980769,0.389945198345848,0.113475000000001,"Non-significant",0.408996423046093,"UBE3C","Ubiquitin-protein ligase E3C","UBE3C_HUMAN",-0.113475000000001
-0.128949999999998,15.194575,-2.30627197820855,0.0521467805542443,0.414142709031153,-4.12472264433182,"G6PE_HUMAN",49,2.43671592357111,0.0435843517871782,0.390135454591098,0.128949999999998,"Non-significant",0.408784580235258,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE_HUMAN",-0.128949999999998
0.164350000000004,15.98305,3.61689633097883,0.00762585297755573,0.245576771384793,-2.25267546952445,"ATPG_HUMAN",14,-2.43532374227772,0.0436752496776957,0.390277408229407,-0.164350000000004,"Non-significant",0.408626587753533,"ATP5F1C","ATP synthase subunit gamma, mitochondrial","ATPG_HUMAN",0.164350000000004
-0.0980000000000008,14.3795,-2.20542548744338,0.0607729202734857,0.432604139257004,-4.26995850112348,"AMPB_HUMAN",37,2.4349944543183,0.043696777736931,0.390277408229407,0.0980000000000008,"Non-significant",0.408626587753533,"RNPEP","Aminopeptidase B","AMPB_HUMAN",-0.0980000000000008
-0.163974999999999,10.7196375,-2.31652929437669,0.0513414312052243,0.414142709031153,-4.10990067317976,"S17A5_HUMAN",6,2.43356240382692,0.0437905278364796,0.390307237092689,0.163974999999999,"Non-significant",0.408593395938119,"SLC17A5","Sialin","S17A5_HUMAN",-0.163974999999999
0.158267499999997,9.11028625,2.29968705618534,0.0526704875291634,0.415446651734047,-4.13423367985785,"MSPD2_HUMAN",18,-2.43346834981908,0.0437966923225373,0.390307237092689,-0.158267499999997,"Non-significant",0.408593395938119,"MOSPD2","Motile sperm domain-containing protein 2","MSPD2_HUMAN",0.158267499999997
-0.218117499999998,8.72125625,-2.41078869607208,0.0445042986389799,0.399254434959905,-3.97337139379557,"ZNFX1_HUMAN",61,2.43143450856715,0.0439302111885046,0.390568097753287,0.218117499999998,"Non-significant",0.408303233489385,"ZNFX1","NFX1-type zinc finger-containing protein 1","ZNFX1_HUMAN",-0.218117499999998
0.151749999999998,10.2222,2.68780665868901,0.029309697968753,0.342228321054476,-3.57060067413836,"HABP4_HUMAN",17,-2.42985268614552,0.0440343427842347,0.390568097753287,-0.151749999999998,"Non-significant",0.408303233489385,"HABP4","Intracellular hyaluronan-binding protein 4","HABP4_HUMAN",0.151749999999998
0.226952499999998,9.17705875,2.89802174814438,0.021428945467438,0.313786532995111,-3.26585591595587,"S2544_HUMAN",10,-2.42969872865356,0.0440444912696117,0.390568097753287,-0.226952499999998,"Non-significant",0.408303233489385,"SLC25A44","Solute carrier family 25 member 44","S2544_HUMAN",0.226952499999998
-0.0660749999999979,13.0663625,-1.79415222353369,0.113114975860196,0.513688033733998,-4.84641301623747,"MYLK_HUMAN",102,2.42950786237755,0.0440570760015346,0.390568097753287,0.0660749999999979,"Non-significant",0.408303233489385,"MYLK","Myosin light chain kinase, smooth muscle","MYLK_HUMAN",-0.0660749999999979
-0.0973650000000017,9.613255,-2.0376580142908,0.0783822752684016,0.463131528504744,-4.50888460684529,"CTDP1_HUMAN",30,2.42934886619496,0.044067562186193,0.390568097753287,0.0973650000000017,"Non-significant",0.408303233489385,"CTDP1","RNA polymerase II subunit A C-terminal domain phosphatase","CTDP1_HUMAN",-0.0973650000000017
-0.152777500000001,8.56198375,-2.30876597242499,0.0519498019922917,0.414142709031153,-4.12111952301839,"NEBL_HUMAN",8,2.4275552559794,0.0441860316958002,0.391097533703554,0.152777500000001,"Non-significant",0.407714922739545,"NEBL","Nebulette","NEBL_HUMAN",-0.152777500000001
-0.433000000000002,14.384975,-2.43133277060412,0.0431410321945058,0.396587842227114,-3.94355189961377,"GLRX1_HUMAN",7,2.42685360032654,0.0442324650396403,0.391097533703554,0.433000000000002,"Non-significant",0.407714922739545,"GLRX","Glutaredoxin-1","GLRX1_HUMAN",-0.433000000000002
0.270802500000001,7.76479875,2.56456550082791,0.0352750848996568,0.367433648510214,-3.74986117771726,"NP1L5_HUMAN",3,-2.42592162316503,0.0442942173150159,0.391097533703554,-0.270802500000001,"Non-significant",0.407714922739545,"NAP1L5","Nucleosome assembly protein 1-like 5","NP1L5_HUMAN",0.270802500000001
0.0945000000000018,12.147675,2.08080383123193,0.0734224048935337,0.453975701745802,-4.44783231564405,"SCO2_HUMAN",10,-2.42552025383872,0.0443208389054133,0.391097533703554,-0.0945000000000018,"Non-significant",0.407714922739545,"SCO2","Protein SCO2 homolog, mitochondrial","SCO2_HUMAN",0.0945000000000018
0.0990449999999967,8.204735,2.03476632549569,0.0787262197625789,0.464075223175405,-4.51296520801208,"ANM9_HUMAN",19,-2.41887640989524,0.0447638831417857,0.393414666802437,-0.0990449999999967,"Non-significant",0.405149453281374,"PRMT9","Protein arginine N-methyltransferase 9","ANM9_HUMAN",0.0990449999999967
0.156574999999998,12.1874875,2.81942412062458,0.0240796585482266,0.320746579058389,-3.37955686826894,"S27A4_HUMAN",37,-2.41837696565181,0.0447973705144527,0.393414666802437,-0.156574999999998,"Non-significant",0.405149453281374,"SLC27A4","Long-chain fatty acid transport protein 4","S27A4_HUMAN",0.156574999999998
-0.257079999999998,8.094455,-2.36345839344063,0.0478138750129362,0.411148459286769,-4.0419929783604,"MFSD3_HUMAN",3,2.41693456710934,0.0448942257540636,0.393414666802437,0.257079999999998,"Non-significant",0.405149453281374,"MFSD3","Major facilitator superfamily domain-containing protein 3","MFSD3_HUMAN",-0.257079999999998
-0.270795000000001,7.833795,-2.45800147026996,0.0414344784732549,0.389147654406606,-3.90481775487259,"POP1_HUMAN",29,2.41666176979345,0.0449125677421464,0.393414666802437,0.270795000000001,"Non-significant",0.405149453281374,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN",-0.270795000000001
0.719487500000001,5.83348375,2.43598751175962,0.0428380977103896,0.395274365060592,-3.93679316133327,"CP131_HUMAN",10,-2.41566629884208,0.0449795647385115,0.393414666802437,-0.719487500000001,"Non-significant",0.405149453281374,"CEP131","Centrosomal protein of 131 kDa","CP131_HUMAN",0.719487500000001
0.163584999999998,9.27677,3.03418469829776,0.0175350008249572,0.299019855839935,-3.06986019844773,"C2D1B_HUMAN",27,-2.41551802135889,0.0449895527955153,0.393414666802437,-0.163584999999998,"Non-significant",0.405149453281374,"CC2D1B","Coiled-coil and C2 domain-containing protein 1B","C2D1B_HUMAN",0.163584999999998
0.112100000000002,10.399175,2.27079948601451,0.0550311916963563,0.420550216204614,-4.17591592086223,"RT09_HUMAN",21,-2.41551104843283,0.0449900225515022,0.393414666802437,-0.112100000000002,"Non-significant",0.405149453281374,"MRPS9","Small ribosomal subunit protein uS9m","RT09_HUMAN",0.112100000000002
-0.10425,10.640725,-2.1574901323037,0.0653597434444886,0.440774000040996,-4.33861895002963,"EHBP1_HUMAN",52,2.41382023023508,0.0451040782583681,0.393414666802437,0.10425,"Non-significant",0.405149453281374,"EHBP1","EH domain-binding protein 1","EHBP1_HUMAN",-0.10425
0.113675000000001,11.4090375,2.08076687279525,0.0734265183658378,0.453975701745802,-4.44788474192592,"TIM21_HUMAN",12,-2.41362729328447,0.0451171117188489,0.393414666802437,-0.113675000000001,"Non-significant",0.405149453281374,"TIMM21","Mitochondrial import inner membrane translocase subunit Tim21","TIM21_HUMAN",0.113675000000001
0.240699999999999,8.723545,2.36041003121947,0.0480353895596639,0.411470806445083,-4.04640837815025,"RPA2_HUMAN",32,-2.41318240713674,0.0451471797234753,0.393414666802437,-0.240699999999999,"Non-significant",0.405149453281374,"POLR1B","DNA-directed RNA polymerase I subunit RPA2","RPA2_HUMAN",0.240699999999999
-0.122725000000003,17.6961125,-2.23860681020735,0.0577873774405716,0.425018536717143,-4.22227937677797,"CYB5_HUMAN",9,2.41292516147574,0.0451645752058636,0.393414666802437,0.122725000000003,"Non-significant",0.405149453281374,"CYB5A","Cytochrome b5","CYB5_HUMAN",-0.122725000000003
-0.448185000000001,8.10409,-2.58263074948951,0.0343278554003103,0.362235059008757,-3.72357830951435,"R3HD2_HUMAN",9,2.4128820870606,0.0451674886542944,0.393414666802437,0.448185000000001,"Non-significant",0.405149453281374,"R3HDM2","R3H domain-containing protein 2","R3HD2_HUMAN",-0.448185000000001
0.4710175,6.66721875,2.63448531654236,0.0317515825479378,0.353830097507782,-3.64813988963145,"ZBT10_HUMAN",7,-2.41161941913082,0.0452529775867344,0.393735003050134,-0.4710175,"Non-significant",0.404795974704843,"ZBTB10","Zinc finger and BTB domain-containing protein 10","ZBT10_HUMAN",0.4710175
0.16685,12.45385,2.26250851100544,0.0557281630979352,0.420550216204614,-4.18786571942614,"PTH2_HUMAN",8,-2.40918305271547,0.0454183980912093,0.394390071233498,-0.16685,"Non-significant",0.404074026952888,"PTRH2","Peptidyl-tRNA hydrolase 2, mitochondrial","PTH2_HUMAN",0.16685
0.417297500000002,7.65787125,2.41803215403919,0.0440187091651296,0.398007006118098,-3.96285967636239,"MRC1_HUMAN",20,-2.4090734919538,0.0454258513322264,0.394390071233498,-0.417297500000002,"Non-significant",0.404074026952888,"MRC1","Macrophage mannose receptor 1","MRC1_HUMAN",0.417297500000002
-0.5090925,7.00820375,-2.41815994571595,0.0440101907117254,0.398007006118098,-3.96267420394949,"AMOL2_HUMAN",15,2.40805836134914,0.0454949683117855,0.394566339983006,0.5090925,"Non-significant",0.403879966684338,"AMOTL2","Angiomotin-like protein 2","AMOL2_HUMAN",-0.5090925
0.194425000000001,10.4738625,2.56327867314553,0.0353435739190262,0.367673240653139,-3.75173332123363,"RAB24_HUMAN",13,-2.40589094598217,0.045642899453058,0.394673325087016,-0.194425000000001,"Non-significant",0.403762225413446,"RAB24","Ras-related protein Rab-24","RAB24_HUMAN",0.194425000000001
0.0668499999999987,12.399125,1.74085661447968,0.122481488717523,0.530396236202131,-4.91829900068478,"BAG2_HUMAN",14,-2.40529210069183,0.0456838583646213,0.394673325087016,-0.0668499999999987,"Non-significant",0.403762225413446,"BAG2","BAG family molecular chaperone regulator 2","BAG2_HUMAN",0.0668499999999987
0.175200000000002,10.394325,2.29443141891583,0.053092271496576,0.415446651734047,-4.1418222717779,"RAB4B_HUMAN",8,-2.40309262134037,0.0458346165454196,0.394673325087016,-0.175200000000002,"Non-significant",0.403762225413446,"RAB4B","Ras-related protein Rab-4B","RAB4B_HUMAN",0.175200000000002
0.177049999999999,12.699325,3.27803611943931,0.0123096677703675,0.279491698280563,-2.7230206930879,"ATD3A_HUMAN",18,-2.40306567769436,0.0458364664729054,0.394673325087016,-0.177049999999999,"Non-significant",0.403762225413446,"ATAD3A","ATPase family AAA domain-containing protein 3A","ATD3A_HUMAN",0.177049999999999
0.178700000000003,10.9343,2.37541261948569,0.0469551305214619,0.408105720435459,-4.02467260233637,"CDC27_HUMAN",20,-2.40216475332565,0.0458983669602174,0.394673325087016,-0.178700000000003,"Non-significant",0.403762225413446,"CDC27","Cell division cycle protein 27 homolog","CDC27_HUMAN",0.178700000000003
0.081175,10.6042125,1.96223185273453,0.0878532483080387,0.480969990320756,-4.61481817829698,"M4K4_HUMAN",44,-2.40159331370335,0.0459376734060779,0.394673325087016,-0.081175,"Non-significant",0.403762225413446,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","M4K4_HUMAN",0.081175
-1.334575,6.5355625,-2.42799896695762,0.0433593373648657,0.397696464130263,-3.94839209033135,"HSBP1_HUMAN",3,2.40111102634878,0.0459708741891738,0.394673325087016,1.334575,"Non-significant",0.403762225413446,"HSBP1","Heat shock factor-binding protein 1","HSBP1_HUMAN",-1.334575
-0.142274999999998,13.6273125,-2.41439015131978,0.0442621865687612,0.398408968858905,-3.96814525019858,"SCRB1_HUMAN",10,2.40098511180621,0.0459795461995467,0.394673325087016,0.142274999999998,"Non-significant",0.403762225413446,"SCARB1","Scavenger receptor class B member 1","SCRB1_HUMAN",-0.142274999999998
