"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
-0.175300000000004,10.30485,-4.8366844199277,0.0015988435054092,0.0236426989704667,-1.264440761623,"CBX5_HUMAN",10,5.58495796712753,0.000751763547416714,0.0148439824874157,0.175300000000004,"Non-significant",1.82844956669345,"CBX5","Chromobox protein homolog 5","CBX5_HUMAN",-0.175300000000004
1.4751625,6.95188375,5.65042781784596,0.00062931320384411,0.0138549525958075,-0.261672016489126,"OMD_HUMAN",2,-5.58289065012507,0.000753432861624735,0.0148439824874157,-1.4751625,"Up in B2",1.82844956669345,"OMD","Osteomodulin","OMD_HUMAN",1.4751625
0.321595,9.818505,5.29368855117889,0.000936610087038058,0.0174841093153086,-0.689517414954723,"MCRI1_HUMAN",5,-5.57963976195419,0.000756066227237851,0.0148439824874157,-0.321595,"Non-significant",1.82844956669345,"MCRIP1","Mapk-regulated corepressor-interacting protein 1","MCRI1_HUMAN",0.321595
0.550632500000004,8.82154625,5.52127691091721,0.000725342733511664,0.0151889774999347,-0.414485013365595,"ANXA8_HUMAN",17,-5.57735467603073,0.000757923374372841,0.0148439824874157,-0.550632500000004,"Up in B2",1.82844956669345,"ANXA8","Annexin A8","ANXA8_HUMAN",0.550632500000004
0.292685000000001,9.655175,5.31721465275071,0.000911891124083874,0.0172618640655034,-0.660743566658414,"PACS1_HUMAN",31,-5.57670579585352,0.000758451659940947,0.0148439824874157,-0.292685000000001,"Non-significant",1.82844956669345,"PACS1","Phosphofurin acidic cluster sorting protein 1","PACS1_HUMAN",0.292685000000001
2.44412,7.265245,5.65309381468436,0.000627485355324997,0.0138549525958075,-0.25854215096446,"COL10_HUMAN",4,-5.56235322145143,0.000770242120340787,0.0149930922458019,-2.44412,"Up in B2",1.82410878697886,"COLEC10","Collectin-10","COL10_HUMAN",2.44412
0.951797500000001,7.75843375,5.59897119403389,0.000665774436536306,0.0144274926823672,-0.322276029913191,"LAMA3_HUMAN",46,-5.56192005712769,0.000770601113337865,0.0149930922458019,-0.951797500000001,"Up in B2",1.82410878697886,"LAMA3","Laminin subunit alpha-3","LAMA3_HUMAN",0.951797500000001
-0.178825,14.7879875,-4.93028174109854,0.00142955480135191,0.0222213297294759,-1.1441990838918,"S14L2_HUMAN",25,5.56067371234592,0.000771635082797673,0.0149930922458019,0.178825,"Non-significant",1.82410878697886,"SEC14L2","SEC14-like protein 2","S14L2_HUMAN",-0.178825
-0.215249999999999,15.408125,-4.9329761203396,0.0014249829108518,0.0222160801439785,-1.14075682275628,"HEM2_HUMAN",25,5.55740592306631,0.000774353376368732,0.0150013296012646,0.215249999999999,"Non-significant",1.82387024675087,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN",-0.215249999999999
-0.176300000000001,16.342125,-4.86358013363851,0.00154804385607144,0.0232580641052518,-1.22975628984328,"PSME1_HUMAN",18,5.55570696691941,0.000775770849106595,0.0150013296012646,0.176300000000001,"Non-significant",1.82387024675087,"PSME1","Proteasome activator complex subunit 1","PSME1_HUMAN",-0.176300000000001
-0.193475000000001,13.8602875,-4.80852768324691,0.00165399609982218,0.0241905262656396,-1.30086591756059,"GRPE1_HUMAN",14,5.55206705828169,0.000778817416980761,0.0150242987624236,0.193475000000001,"Non-significant",1.82320578892368,"GRPEL1","GrpE protein homolog 1, mitochondrial","GRPE1_HUMAN",-0.193475000000001
0.449424999999998,13.2630875,5.45654102510633,0.000779498729907697,0.0158707512187504,-0.491965091955145,"CD63_HUMAN",4,-5.54596101584703,0.000783958029307119,0.0150874589306891,-0.449424999999998,"Non-significant",1.82138389907848,"CD63","CD63 antigen","CD63_HUMAN",0.449424999999998
0.131749999999997,13.095725,4.13296945923601,0.00386406262173436,0.0412047733132966,-2.20980153797443,"PACN2_HUMAN",24,-5.54271129983404,0.000786709301214081,0.0151044448496756,-0.131749999999997,"Non-significant",1.82089523220157,"PACSIN2","Protein kinase C and casein kinase substrate in neurons protein 2","PACN2_HUMAN",0.131749999999997
0.264025000000004,12.1170625,5.1313550338784,0.00112877096275396,0.0194538500894248,-0.890242630144015,"NICA_HUMAN",16,-5.53592806113976,0.000792486770178264,0.0151221360877619,-0.264025000000004,"Non-significant",1.82038685793508,"NCSTN","Nicastrin","NICA_HUMAN",0.264025000000004
0.353185000000003,9.6370425,5.41043614479285,0.000820794902998324,0.0162212352101111,-0.547509076365774,"HMDH_HUMAN",25,-5.53551884159088,0.000792836818958299,0.0151221360877619,-0.353185000000003,"Non-significant",1.82038685793508,"HMGCR","3-hydroxy-3-methylglutaryl-coenzyme A reductase","HMDH_HUMAN",0.353185000000003
0.540830000000001,8.982345,5.67506971463986,0.000612640538987177,0.0137554818795371,-0.232780227581159,"DCK_HUMAN",9,-5.53474215847694,0.000793501670933662,0.0151221360877619,-0.540830000000001,"Up in B2",1.82038685793508,"DCK","Deoxycytidine kinase","DCK_HUMAN",0.540830000000001
-0.112524999999998,13.7727125,-3.68907058597165,0.00700187916769086,0.0593564051767466,-2.84231867562033,"PCY2_HUMAN",31,5.5328614300974,0.000795114170147073,0.0151221360877619,0.112524999999998,"Non-significant",1.82038685793508,"PCYT2","Ethanolamine-phosphate cytidylyltransferase","PCY2_HUMAN",-0.112524999999998
0.2680425,8.59143125,6.11957839255396,0.000382423341223418,0.0102017421356729,0.27414741784052,"ANKL2_HUMAN",44,-5.52511927804522,0.000801790600727105,0.0152133179006507,-0.2680425,"Non-significant",1.81777605952995,"ANKLE2","Ankyrin repeat and LEM domain-containing protein 2","ANKL2_HUMAN",0.2680425
0.4973525,8.42736875,6.22242137388536,0.00034409810052693,0.0095908446433075,0.387676788790829,"LUC7L_HUMAN",8,-5.52129117322605,0.000805114761508859,0.0152406150287497,-0.4973525,"Non-significant",1.81699750686763,"LUC7L","Putative RNA-binding protein Luc7-like 1","LUC7L_HUMAN",0.4973525
-0.449842499999999,7.69785625,-5.40298884459441,0.000827689748624543,0.016245106935388,-0.556509481967987,"KAP1_HUMAN",10,5.51888323871747,0.000807213553628752,0.0152409050393598,0.449842499999999,"Non-significant",1.81698924284357,"PRKAR1B","cAMP-dependent protein kinase type I-beta regulatory subunit","KAP1_HUMAN",-0.449842499999999
-0.236400000000003,16.9109,-5.25256384096262,0.000981617709454852,0.0179511672975646,-0.740007071220079,"ECH1_HUMAN",20,5.51695207058509,0.000808901182962432,0.0152409050393598,0.236400000000003,"Non-significant",1.81698924284357,"ECH1","Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial","ECH1_HUMAN",-0.236400000000003
0.6381225,6.96390125,5.5311299276885,0.000717471389324075,0.0151023990622565,-0.402744244273052,"KCRB_HUMAN",12,-5.51272035103097,0.000812612969006002,0.0152527474378,-0.6381225,"Up in B2",1.81665192093322,"CKB","Creatine kinase B-type","KCRB_HUMAN",0.6381225
0.329849999999999,11.622975,5.34176202754403,0.000886865194104384,0.0170679318189184,-0.630805493074841,"CO5_HUMAN",67,-5.51041113153523,0.000814646444166047,0.0152527474378,-0.329849999999999,"Non-significant",1.81665192093322,"C5","Complement C5","CO5_HUMAN",0.329849999999999
1.06377,6.3374875,5.56037570670052,0.000694659209883484,0.0147769758924166,-0.36797578734252,"PDE5A_HUMAN",17,-5.50684168845614,0.000817800794235096,0.0152527474378,-1.06377,"Up in B2",1.81665192093322,"PDE5A","cGMP-specific 3',5'-cyclic phosphodiesterase","PDE5A_HUMAN",1.06377
0.227250000000002,14.653425,4.8808933608639,0.00151628358450055,0.0230812056751751,-1.20748580180512,"ITB1_HUMAN",31,-5.50421357088543,0.000820131961619361,0.0152527474378,-0.227250000000002,"Non-significant",1.81665192093322,"ITGB1","Integrin beta-1","ITB1_HUMAN",0.227250000000002
0.305639999999997,9.786695,5.21043338050206,0.00103021659712015,0.0184639484579205,-0.791985041919033,"DAPK3_HUMAN",20,-5.50319799517442,0.000821034764955714,0.0152527474378,-0.305639999999997,"Non-significant",1.81665192093322,"DAPK3","Death-associated protein kinase 3","DAPK3_HUMAN",0.305639999999997
0.589315000000002,7.22081,5.55057430209915,0.000702213723528676,0.0148976208065152,-0.379614643999548,"ARP6_HUMAN",8,-5.49968087510798,0.000824169879033226,0.0152527474378,-0.589315000000002,"Up in B2",1.81665192093322,"ACTR6","Actin-related protein 6","ARP6_HUMAN",0.589315000000002
0.258462499999998,8.47819625,5.05722815953694,0.00123066854121174,0.0204680942769845,-0.983175611632007,"PLPL2_HUMAN",16,-5.49785973615703,0.00082579844344236,0.0152527474378,-0.258462499999998,"Non-significant",1.81665192093322,"PNPLA2","Patatin-like phospholipase domain-containing protein 2","PLPL2_HUMAN",0.258462499999998
0.355599999999999,10.10645,7.00499411032634,0.000160214478690214,0.00588642559660454,1.20805291844179,"A4_HUMAN",27,-5.49697189198274,0.000826593699700218,0.0152527474378,-0.355599999999999,"Non-significant",1.81665192093322,"APP","Amyloid-beta precursor protein","A4_HUMAN",0.355599999999999
-0.372232500000001,7.35534875,-5.35956040673639,0.000869194678409304,0.0168482028431233,-0.609152614514599,"PPR3C_HUMAN",8,5.49696733678267,0.000826597782059459,0.0152527474378,0.372232500000001,"Non-significant",1.81665192093322,"PPP1R3C","Protein phosphatase 1 regulatory subunit 3C","PPR3C_HUMAN",-0.372232500000001
0.611045000000001,7.87245,5.46921911201163,0.000768549799085468,0.0157669225602605,-0.476744387211255,"PGAM4_HUMAN",1,-5.49495896187242,0.000828399867028849,0.0152527474378,-0.611045000000001,"Up in B2",1.81665192093322,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN",0.611045000000001
0.72588,9.7954575,5.48360832690584,0.000756328847884799,0.0155557406550963,-0.459497008187246,"H2AX_HUMAN",3,-5.4753263774543,0.000846247643500397,0.0154992841034862,-0.72588,"Up in B2",1.80968836099653,"H2AX","Histone H2AX","H2AX_HUMAN",0.72588
0.461700000000002,12.08145,6.73642928332551,0.000206711203892063,0.00687591218543024,0.93492869006395,"MA1A1_HUMAN",24,-5.4745266597336,0.000846983659712911,0.0154992841034862,-0.461700000000002,"Non-significant",1.80968836099653,"MAN1A1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA","MA1A1_HUMAN",0.461700000000002
0.198525,14.2346375,6.57603135269765,0.000241574350602599,0.00756839331752249,0.767686920679442,"IQGA1_HUMAN",91,-5.47392029723971,0.000847542196429655,0.0154992841034862,-0.198525,"Non-significant",1.80968836099653,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN",0.198525
-0.895225,13.8182625,-5.50051338002792,0.000742245160648026,0.0153835067526102,-0.439271532793884,"APOC3_HUMAN",4,5.46657292389668,0.000854342674785432,0.0155883788719879,0.895225,"Up in CM",1.80719904732289,"APOC3","Apolipoprotein C-III","APOC3_HUMAN",-0.895225
0.1713,11.54855,5.38320068559045,0.000846323232885357,0.0165237456314308,-0.580462863820222,"NEP_HUMAN",39,-5.46060831660603,0.000859907899845727,0.0156545845821014,-0.1713,"Non-significant",1.80535845255009,"MME","Neprilysin","NEP_HUMAN",0.1713
-0.324524999999998,17.6398625,-6.52530666400706,0.000253928575565082,0.00780668777399256,0.714141133977582,"ENPL_HUMAN",60,5.44490895839248,0.000874749498687765,0.0158635399222389,0.324524999999998,"Non-significant",1.7995998941211,"HSP90B1","Endoplasmin","ENPL_HUMAN",-0.324524999999998
0.246725000000001,13.2181625,4.98660986083441,0.00133724438122422,0.0214038541256146,-1.07245823318225,"FADS2_HUMAN",14,-5.44432082667033,0.000875310999049678,0.0158635399222389,-0.246725000000001,"Non-significant",1.7995998941211,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN",0.246725000000001
-0.155325000000001,14.5168875,-4.38865508035838,0.00278047931135758,0.033612181542998,-1.857932172256,"STT3A_HUMAN",25,5.44155410588426,0.000877957815508383,0.0158759128025822,0.155325000000001,"Non-significant",1.7992612950925,"STT3A","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A","STT3A_HUMAN",-0.155325000000001
0.155799999999999,11.909925,4.74383372917742,0.00178880684351646,0.0255458051521971,-1.38500164576278,"ATX2L_HUMAN",38,-5.43777108733,0.000881591282603041,0.015906032002858,-0.155799999999999,"Non-significant",1.79843814808403,"ATXN2L","Ataxin-2-like protein","ATX2L_HUMAN",0.155799999999999
-0.245124999999998,11.8705625,-6.64756214062845,0.000225275973437712,0.00716892005235049,0.842657294006219,"KANK2_HUMAN",42,5.43443710526706,0.000884807312183077,0.0159285022369172,0.245124999999998,"Non-significant",1.79782505915324,"KANK2","KN motif and ankyrin repeat domain-containing protein 2","KANK2_HUMAN",-0.245124999999998
-0.219349999999999,10.30685,-5.58010918890495,0.000679720989902919,0.0145734343803323,-0.344583854934898,"DYR_HUMAN",12,5.42253107736382,0.000896398904920126,0.0160692196844432,0.219349999999999,"Non-significant",1.79400521190924,"DHFR","Dihydrofolate reductase","DYR_HUMAN",-0.219349999999999
-0.149025,14.6022375,-4.29093314443905,0.00314952253635217,0.036263610821266,-1.99130055277728,"FAH2A_HUMAN",15,5.42232600369218,0.000896600034354064,0.0160692196844432,0.149025,"Non-significant",1.79400521190924,"FAHD2A","Oxaloacetate tautomerase FAHD2A, mitochondrial","FAH2A_HUMAN",-0.149025
-0.204225000000001,13.1567375,-4.85732987630607,0.0015596888078506,0.0233030769572207,-1.23780703931457,"KLKB1_HUMAN",29,5.41954299127597,0.000899334480459861,0.0160825677114094,0.204225000000001,"Non-significant",1.79364461144138,"KLKB1","Plasma kallikrein","KLKB1_HUMAN",-0.204225000000001
0.274332499999998,9.52869875,6.33524752796768,0.000306894070533544,0.00900897092431606,0.510649916651273,"FND3B_HUMAN",33,-5.41579243949278,0.000903034241101197,0.0161130811717902,-0.274332499999998,"Non-significant",1.79282140508309,"FNDC3B","Fibronectin type III domain-containing protein 3B","FND3B_HUMAN",0.274332499999998
0.5735025,9.16602625,5.41238354989481,0.000819002454480762,0.0162212352101111,-0.545156852628927,"RBMS1_HUMAN",5,-5.41258546357961,0.00090621119322076,0.0161341521471441,-0.5735025,"Up in B2",1.79225385192054,"RBMS1","RNA-binding motif, single-stranded-interacting protein 1","RBMS1_HUMAN",0.5735025
0.335530000000002,9.6639925,5.25687248550637,0.000976792008134004,0.0179511672975646,-0.734705807097064,"PLPP6_HUMAN",9,-5.38821678416967,0.000930761131633417,0.0165348180813031,-0.335530000000002,"Non-significant",1.78160057890092,"PLPP6","Polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6","PLPP6_HUMAN",0.335530000000002
0.324824999999999,10.6599125,7.15346966288437,0.000139607702021746,0.0052486002578687,1.3554471583504,"CEIP2_HUMAN",61,-5.37371692212122,0.000945718680882704,0.0167636931964362,-0.324824999999999,"Non-significant",1.77563029607931,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN",0.324824999999999
-0.3597,11.641775,-6.71663906819812,0.000210692828673076,0.00695612185637183,0.914463127271224,"CD14_HUMAN",14,5.37115339568893,0.000948390779653554,0.0167742728051196,0.3597,"Non-significant",1.77535629819738,"CD14","Monocyte differentiation antigen CD14","CD14_HUMAN",-0.3597
-0.238624999999999,13.0137375,-6.60780446053858,0.000234177862460641,0.00736521269365511,0.801065347409854,"IC1_HUMAN",18,5.36646792583821,0.000953296373514945,0.0168242239893478,0.238624999999999,"Non-significant",1.77406495830258,"SERPING1","Plasma protease C1 inhibitor","IC1_HUMAN",-0.238624999999999
0.616974999999998,10.6774375,5.41084286110573,0.00082042019125928,0.0162212352101111,-0.547017768833854,"GSTA5_HUMAN",2,-5.35693413646154,0.000963365247509928,0.0169648829969994,-0.616974999999998,"Up in B2",1.77044913124036,"GSTA5","Glutathione S-transferase A5","GSTA5_HUMAN",0.616974999999998
1.6232525,6.89746875,5.42948816667635,0.000803443578211248,0.0162212352101111,-0.524519825569246,"CHIC2_HUMAN",5,-5.35487226605788,0.000965558328903608,0.0169665390707127,-1.6232525,"Up in B2",1.77040673845916,"CHIC2","Cysteine-rich hydrophobic domain-containing protein 2","CHIC2_HUMAN",1.6232525
0.227025000000001,12.2388875,4.76940979542363,0.00173411960716941,0.0249410832468867,-1.35166551530526,"CCD50_HUMAN",17,-5.34266852157933,0.000978652663395694,0.0171308559689756,-0.227025000000001,"Non-significant",1.76622093631556,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN",0.227025000000001
0.456549999999998,8.8760325,5.23168146678586,0.00100538215669713,0.0181800983726687,-0.765738337219725,"ACES_HUMAN",16,-5.3422101883479,0.000979148268918313,0.0171308559689756,-0.456549999999998,"Non-significant",1.76622093631556,"ACHE","Acetylcholinesterase","ACES_HUMAN",0.456549999999998
-0.285485000000001,9.362355,-4.93209951530875,0.00142646858774277,0.0222160801439785,-1.14187663068668,"GBP7_HUMAN",17,5.33609864950663,0.000985783489850051,0.0171937736866037,0.285485000000001,"Non-significant",1.7646287939701,"GBP7","Guanylate-binding protein 7","GBP7_HUMAN",-0.285485000000001
0.279375000000009,17.2901375,4.96578730988996,0.0013705807602244,0.0217650378878071,-1.09892395184858,"ACTA_HUMAN",11,-5.33394183761447,0.000988137010875614,0.0171937736866037,-0.279375000000009,"Non-significant",1.7646287939701,"ACTA2","Actin, aortic smooth muscle","ACTA_HUMAN",0.279375000000009
0.306474999999999,10.6930125,5.25641566268575,0.000977302407942873,0.0179511672975646,-0.735267744969285,"FBX22_HUMAN",18,-5.33303728759581,0.000989125914174283,0.0171937736866037,-0.306474999999999,"Non-significant",1.7646287939701,"FBXO22","F-box only protein 22","FBX22_HUMAN",0.306474999999999
0.208225000000001,11.2311875,4.75908434549507,0.00175597349314528,0.025121298663882,-1.36511217833572,"ITB5_HUMAN",35,-5.32758244430307,0.00099511277208635,0.0172607221819184,-0.208225000000001,"Non-significant",1.76294103752807,"ITGB5","Integrin beta-5","ITB5_HUMAN",0.208225000000001
-0.133925,10.3569375,-3.90077754443453,0.00525420226718623,0.0500878838437345,-2.537356000253,"VCIP1_HUMAN",60,5.32525835647678,0.000997675733908884,0.0172681219639947,0.133925,"Non-significant",1.76275489260189,"VCPIP1","Deubiquitinating protein VCPIP1","VCIP1_HUMAN",-0.133925
-0.32985,14.824875,-5.16008426566456,0.00109181138825131,0.0190607158773981,-0.854440363658106,"SERA_HUMAN",27,5.32057282851035,0.00100286514379942,0.0173208524729289,0.32985,"Non-significant",1.76143073730838,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN",-0.32985
0.137022500000002,9.20857875,4.2127424265086,0.00348335240735846,0.038782283069805,-2.09900962116954,"WDR55_HUMAN",13,-5.31712653167365,0.00100670116819494,0.0173500331397009,-0.137022500000002,"Non-significant",1.76069969134138,"WDR55","WD repeat-containing protein 55","WDR55_HUMAN",0.137022500000002
0.235524999999999,12.6939625,5.07625358300591,0.00120358150001072,0.0202256741467497,-0.959246784064225,"GELS_HUMAN",11,-5.31028675422602,0.00101436273137686,0.0174448807611046,-0.235524999999999,"Non-significant",1.75833199468657,"GSN","Gelsolin","GELS_HUMAN",0.235524999999999
-0.279225000000007,16.5071375,-4.94311402760259,0.00140792429611407,0.0220547521036628,-1.12781450441267,"PDIA4_HUMAN",49,5.30554642905525,0.00101971053964539,0.0174996184542541,0.279225000000007,"Non-significant",1.7569714201719,"PDIA4","Protein disulfide-isomerase A4","PDIA4_HUMAN",-0.279225000000007
-0.169425,10.5807625,-4.33532895040545,0.00297562871566072,0.0349452491353815,-1.93053806239231,"MPDZ_HUMAN",58,5.28962793148893,0.00103789915140715,0.0177740229678474,0.169425,"Non-significant",1.75021426296583,"MPDZ","Multiple PDZ domain protein","MPDZ_HUMAN",-0.169425
-0.134675000000001,13.1144375,-4.24778632646564,0.00332919398954621,0.0376889005847367,-2.05062709100325,"STT3B_HUMAN",28,5.28590834329279,0.00104220086072366,0.0178099567806118,0.134675000000001,"Non-significant",1.74933713443707,"STT3B","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B","STT3B_HUMAN",-0.134675000000001
-0.230424999999999,10.7209125,-4.92312535797223,0.00144177650793625,0.0223368501218239,-1.15334706459842,"DEMA_HUMAN",19,5.27142478562703,0.00105914050728379,0.0180612504649259,0.230424999999999,"Non-significant",1.74325218474139,"DMTN","Dematin","DEMA_HUMAN",-0.230424999999999
0.162099999999999,10.3785,5.18737248042989,0.00105793879025945,0.0187528930738314,-0.820545118144231,"ROCK2_HUMAN",67,-5.26788101553134,0.00106333156346863,0.0180945453210883,-0.162099999999999,"Non-significant",1.74245232535066,"ROCK2","Rho-associated protein kinase 2","ROCK2_HUMAN",0.162099999999999
0.264925000000003,7.865355,5.0628662451243,0.00122257202846435,0.0203753602187161,-0.97607890355996,"KLD7A_HUMAN",19,-5.26528735771132,0.00106641061931393,0.0180955633247833,-0.264925000000003,"Non-significant",1.74242789252059,"KLHDC7A","Kelch domain-containing protein 7A","KLD7A_HUMAN",0.264925000000003
0.616685,9.374725,5.26168936075422,0.000971428082897277,0.017927062086892,-0.72878240290104,"ASM3B_HUMAN",12,-5.26406192747182,0.00106786882418924,0.0180955633247833,-0.616685,"Up in B2",1.74242789252059,"SMPDL3B","Acid sphingomyelinase-like phosphodiesterase 3b","ASM3B_HUMAN",0.616685
0.265705000000001,9.8514775,5.03396114003464,0.00126471168108168,0.0208625806493536,-1.01251127334466,"LAMB2_HUMAN",62,-5.26171466685822,0.00107066813204052,0.018105042910635,-0.265705000000001,"Non-significant",1.74220044152745,"LAMB2","Laminin subunit beta-2","LAMB2_HUMAN",0.265705000000001
0.279192499999999,8.54898625,5.5116828575929,0.000733099166312472,0.0152722694878962,-0.425930369961367,"RIPR1_HUMAN",33,-5.24724796738824,0.00108810153348962,0.0183614294262977,-0.279192499999999,"Non-significant",1.73609351225304,"RIPOR1","Rho family-interacting cell polarization regulator 1","RIPR1_HUMAN",0.279192499999999
1.2637525,6.43384875,5.312718755291,0.000916558702560197,0.0172846238791295,-0.666236164767245,"FAT4_HUMAN",28,-5.24387799208004,0.00109220763765373,0.0183923215315731,-1.2637525,"Up in B2",1.73536344940693,"FAT4","Protocadherin Fat 4","FAT4_HUMAN",1.2637525
-0.228299999999997,17.17285,-4.72389543737977,0.00183275335878233,0.0258988555927231,-1.41105654485459,"RIDA_HUMAN",9,5.23529099967485,0.00110274821253587,0.0185312137254208,0.228299999999997,"Non-significant",1.73209613507989,"RIDA","2-iminobutanoate/2-iminopropanoate deaminase","RIDA_HUMAN",-0.228299999999997
0.51416,10.15227,5.16999247388151,0.00107937597674931,0.018925370976279,-0.842120657348797,"HDAC7_HUMAN",17,-5.22973359254089,0.00110963003895129,0.0186081734540316,-0.51416,"Up in B2",1.73029625436876,"HDAC7","Histone deacetylase 7","HDAC7_HUMAN",0.51416
0.232315000000002,9.289,4.73908203196358,0.00179917416414598,0.0255977159531759,-1.39120571730637,"CYTSB_HUMAN",37,-5.22732600239964,0.00111262616353301,0.0186197873288557,-0.232315000000002,"Non-significant",1.73002528374307,"SPECC1","Cytospin-B","CYTSB_HUMAN",0.232315000000002
0.107725,12.6289875,3.72546446394189,0.00666152727562197,0.0578934394577665,-2.7894839971694,"PCNA_HUMAN",17,-5.22326786331492,0.00111769662847567,0.0186659955536546,-0.107725,"Non-significant",1.72894884195903,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN",0.107725
0.467509999999999,7.76923,5.16229188905282,0.00108902705838276,0.0190532591188481,-0.851694203690945,"MTEF1_HUMAN",11,-5.21402924444728,0.00112933566178773,0.0188214848540829,-0.467509999999999,"Non-significant",1.72534611743922,"MTERF1","Transcription termination factor 1, mitochondrial","MTEF1_HUMAN",0.467509999999999
-0.219700000000001,12.898125,-5.59108515301385,0.000671566434970992,0.0144753906503214,-0.331596673402582,"GSTM2_HUMAN",11,5.21083050378154,0.00113339676556173,0.0188503005268219,0.219700000000001,"Non-significant",1.72468172152715,"GSTM2","Glutathione S-transferase Mu 2","GSTM2_HUMAN",-0.219700000000001
0.13355,11.809275,4.27725928888015,0.00320529143018859,0.0366974088246663,-2.01007288159344,"MRP3_HUMAN",52,-5.20861443169415,0.00113621976791901,0.0188584484272883,-0.13355,"Non-significant",1.72449404156614,"ABCC3","ATP-binding cassette sub-family C member 3","MRP3_HUMAN",0.13355
0.243375000000002,14.5302625,5.19671223653693,0.00104661319284955,0.0186352645262033,-0.808968873527373,"TBB6_HUMAN",18,-5.18731014761385,0.00116375987798138,0.0192497177655459,-0.243375000000002,"Non-significant",1.71557563362377,"TUBB6","Tubulin beta-6 chain","TBB6_HUMAN",0.243375000000002
-0.311674999999999,11.2582125,-4.98027178775998,0.00134729596477325,0.0214889275256377,-1.08050725378181,"EKI2_HUMAN",16,5.18670207113884,0.00116455672242385,0.0192497177655459,0.311674999999999,"Non-significant",1.71557563362377,"ETNK2","Ethanolamine kinase 2","EKI2_HUMAN",-0.311674999999999
0.358497499999999,9.25425375,5.27269843574914,0.000959290448686848,0.0177885965405143,-0.715256914027622,"RFIP1_HUMAN",29,-5.16963755309395,0.00118716703658341,0.0195561575400914,-0.358497499999999,"Non-significant",1.70871647281356,"RAB11FIP1","Rab11 family-interacting protein 1","RFIP1_HUMAN",0.358497499999999
-0.234775000000003,13.9396875,-5.08046496920847,0.00119767488337215,0.0201683460047856,-0.95395716104793,"ENOB_HUMAN",14,5.16906477577866,0.0011879343501404,0.0195561575400914,0.234775000000003,"Non-significant",1.70871647281356,"ENO3","Beta-enolase","ENOB_HUMAN",-0.234775000000003
-0.20055,11.832775,-4.62655609194831,0.00206502027526571,0.0278046440811988,-1.53910154043114,"PHKG2_HUMAN",21,5.16007909151755,0.00120004409561307,0.0197153585870741,0.20055,"Non-significant",1.70519531947986,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","PHKG2_HUMAN",-0.20055
-0.275024999999996,18.8345125,-5.18155138279164,0.00106506597385595,0.0187558350036549,-0.827766539003762,"ENOA_HUMAN",28,5.15669272075507,0.0012046432316936,0.0197507733098973,0.275024999999996,"Non-significant",1.70441589559973,"ENO1","Alpha-enolase","ENOA_HUMAN",-0.275024999999996
-0.130700000000003,16.0384,-4.2165049032111,0.00346643442359882,0.038681469880792,-2.09380659317023,"HINT1_HUMAN",10,5.15461442039502,0.00120747550193377,0.0197571345792118,0.130700000000003,"Non-significant",1.70427604186752,"HINT1","Adenosine 5'-monophosphoramidase HINT1","HINT1_HUMAN",-0.130700000000003
-0.416772499999997,8.85582125,-5.01295864726424,0.00129633413901559,0.0211445209505663,-1.03905992030447,"LIPG_HUMAN",13,5.14368134712329,0.00122249686770846,0.0199400214071468,0.416772499999997,"Non-significant",1.70027437977558,"LIPG","Endothelial lipase","LIPG_HUMAN",-0.416772499999997
-0.178049999999997,12.4121,-4.83055788829563,0.00161066963905835,0.0237573771761106,-1.2723564210618,"HUTI_HUMAN",20,5.14289398543149,0.00122358661610105,0.0199400214071468,0.178049999999997,"Non-significant",1.70027437977558,"AMDHD1","Probable imidazolonepropionase","HUTI_HUMAN",-0.178049999999997
0.21625,12.63445,5.50562706182467,0.000738042300150394,0.0153357221391147,-0.433161407488755,"CADH2_HUMAN",33,-5.13095630572231,0.00124024145338817,0.0201707679431319,-0.21625,"Non-significant",1.69527756697733,"CDH2","Cadherin-2","CADH2_HUMAN",0.21625
0.166627500000001,9.18781625,4.45426163358304,0.00255934176314156,0.0320052135627645,-1.76917627270826,"CANT1_HUMAN",19,-5.12877824864991,0.0012433071631276,0.0201800236938963,-0.166627500000001,"Non-significant",1.69507832818224,"CANT1","Soluble calcium-activated nucleotidase 1","CANT1_HUMAN",0.166627500000001
