"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
-0.356325000000002,10.5151875,-8.76617082372802,3.34739957274152e-05,0.000585116880540191,2.09040940318525,"TBC13_HUMAN",23,9.62583567804477,1.12756919374018e-05,0.000225458835372732,0.356325000000002,"Non-significant",3.64693274071476,"TBC1D13","TBC1 domain family member 13","TBC13_HUMAN",-0.356325000000002
0.456799999999998,12.207375,8.76053801011168,3.36228203275434e-05,0.000585222677378345,2.08547665236045,"PURA1_HUMAN",29,-9.61189491013547,1.13977064426192e-05,0.000227344032643777,-0.456799999999998,"Non-significant",3.64331644072824,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN",0.456799999999998
0.338825000000002,12.4838125,7.96925592187355,6.42872558050206e-05,0.000919767754083,1.3649541944495,"XDH_HUMAN",47,-9.58672388093423,1.16217604362918e-05,0.000231250466157087,-0.338825000000002,"Non-significant",3.63591738313273,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN",0.338825000000002
-0.379674999999999,10.9676625,-9.21908076460008,2.36115473760198e-05,0.00046654294658518,2.47853976021147,"ALDR_HUMAN",18,9.57976639909214,1.1684554398417e-05,0.000231681426455101,0.379674999999999,"Non-significant",3.63510878153754,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN",-0.379674999999999
0.542097500000002,9.28554875,11.1737099613776,6.0968018478725e-06,0.000175991484326967,3.98354599001254,"PMM1_HUMAN",10,-9.5780680237964,1.1699940296708e-05,0.000231681426455101,-0.542097500000002,"Up in B1",3.63510878153754,"PMM1","Phosphomannomutase 1","PMM1_HUMAN",0.542097500000002
-0.832187500000002,9.27252125,-9.75563648875108,1.59069588478065e-05,0.000355327652954544,2.91775771837145,"PEX13_HUMAN",11,9.56459725944276,1.18227780056e-05,0.000233549720698575,0.832187500000002,"Up in BD",3.63162064774738,"PEX13","Peroxisomal membrane protein PEX13","PEX13_HUMAN",-0.832187500000002
1.9076775,7.84828625,10.4142854619702,1.00440150186827e-05,0.000248763852335832,3.42890045409635,"PAGE4_HUMAN",3,-9.54799480678766,1.19761564066481e-05,0.000236010889956013,-1.9076775,"Up in B1",3.62706795745917,"PAGE4","P antigen family member 4","PAGE4_HUMAN",1.9076775
-0.637575000000005,15.8056125,-9.11151321555159,2.5617862243804e-05,0.000492924456943913,2.38784802322382,"SCRB2_HUMAN",21,9.5442392976289,1.20111579007052e-05,0.00023613302750595,0.637575000000005,"Up in BD",3.62684326467719,"SCARB2","Lysosome membrane protein 2","SCRB2_HUMAN",-0.637575000000005
-0.2928,13.251525,-7.80186860953913,7.42320781036955e-05,0.00102106472532566,1.20513886203912,"TIF1B_HUMAN",37,9.53214679550775,1.21246379685198e-05,0.000237774936021932,0.2928,"Non-significant",3.62383392650898,"TRIM28","Transcription intermediary factor 1-beta","TIF1B_HUMAN",-0.2928
-1.17632,8.715065,-10.0524246254934,1.28881853328266e-05,0.000297626319319754,3.1517389899339,"ATS13_HUMAN",7,9.52917771056134,1.21526833609648e-05,0.000237774936021932,1.17632,"Up in BD",3.62383392650898,"ADAMTS13","A disintegrin and metalloproteinase with thrombospondin motifs 13","ATS13_HUMAN",-1.17632
-0.484349999999999,12.338275,-8.46644657041244,4.25299484558798e-05,0.000691786740954966,1.82418377641207,"HKDC1_HUMAN",55,9.52564102347383,1.21861846743908e-05,0.000237862718953942,0.484349999999999,"Non-significant",3.62367362110417,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN",-0.484349999999999
-0.454124999999999,13.1475375,-8.67597472105699,3.59486954495253e-05,0.00061606906390218,2.01110214379993,"2ABA_HUMAN",29,9.5144541439013,1.2292832579205e-05,0.000239252534426108,0.454124999999999,"Non-significant",3.62114345300172,"PPP2R2A","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform","2ABA_HUMAN",-0.454124999999999
-0.44805,9.6286225,-8.81719816591588,3.21589674597071e-05,0.000571885499424466,2.13497415897969,"TPRN_HUMAN",24,9.51206369100334,1.23157562244228e-05,0.000239252534426108,0.44805,"Non-significant",3.62114345300172,"TPRN","Taperin","TPRN_HUMAN",-0.44805
-0.387622499999999,9.91708875,-9.03060441379373,2.72533092846539e-05,0.000516767321372453,2.31902944261978,"DCP1A_HUMAN",19,9.50068320225295,1.24255471088641e-05,0.000240814740421911,0.387622499999999,"Non-significant",3.61831693316186,"DCP1A","mRNA-decapping enzyme 1A","DCP1A_HUMAN",-0.387622499999999
0.677992499999998,10.06090375,8.74790699438945,3.39592509169776e-05,0.000588579152256622,2.07440578561705,"AKA12_HUMAN",66,-9.48293453314117,1.25989590047793e-05,0.000243599683776371,-0.677992499999998,"Up in B1",3.61332327980873,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN",0.677992499999998
-0.720062499999999,8.38781875,-9.12612859775638,2.53343422275968e-05,0.000489837116938298,2.40022392666612,"NOC3L_HUMAN",19,9.47661262489887,1.26613772266571e-05,0.000244230518833258,0.720062499999999,"Up in BD",3.61220006793934,"NOC3L","Nucleolar complex protein 3 homolog","NOC3L_HUMAN",-0.720062499999999
0.5641,11.161025,8.57715753911054,3.88983379668537e-05,0.000648147509455827,1.92342070843955,"ARHGC_HUMAN",62,-9.47117442075724,1.27153463522565e-05,0.000244695796703754,-0.5641,"Up in B1",3.6113734907383,"ARHGEF12","Rho guanine nucleotide exchange factor 12","ARHGC_HUMAN",0.5641
0.629845000000001,10.1780275,8.99518929925488,2.8005799101032e-05,0.000522987564989204,2.28874150645867,"DLP1_HUMAN",22,-9.45026002931182,1.29253058296069e-05,0.000247807074540783,-0.629845000000001,"Up in B1",3.605886299291,"PDSS2","All trans-polyprenyl-diphosphate synthase PDSS2","DLP1_HUMAN",0.629845000000001
-0.317899999999998,12.2037,-8.24945224636248,5.08053512208991e-05,0.000785114392982596,1.62653518879707,"SAE2_HUMAN",27,9.44905938064928,1.29374759579721e-05,0.000247807074540783,0.317899999999998,"Non-significant",3.605886299291,"UBA2","SUMO-activating enzyme subunit 2","SAE2_HUMAN",-0.317899999999998
0.375649999999997,13.688575,9.21875307028236,2.36173850735362e-05,0.00046654294658518,2.47826485270178,"TPMT_HUMAN",17,-9.41678892806195,1.3269414733298e-05,0.000253572638656358,-0.375649999999997,"Non-significant",3.59589761010276,"TPMT","Thiopurine S-methyltransferase","TPMT_HUMAN",0.375649999999997
0.870750000000001,9.8709,9.40300378689258,2.05767348400301e-05,0.00042517737854191,2.63152861743099,"DYR_HUMAN",12,-9.39507930103611,1.34980641015022e-05,0.000257342161637476,-0.870750000000001,"Up in B1",3.58948905535022,"DHFR","Dihydrofolate reductase","DYR_HUMAN",0.870750000000001
-0.545324999999998,10.8046875,-9.48458987062155,1.93728807571515e-05,0.000405150195018184,2.69856894619994,"RASF4_HUMAN",14,9.38674823607412,1.35869719177378e-05,0.000258436185108155,0.545324999999998,"Up in BD",3.58764667839919,"RASSF4","Ras association domain-containing protein 4","RASF4_HUMAN",-0.545324999999998
-0.36205,10.78435,-8.52480903507715,4.05702596228125e-05,0.000665189976775634,1.87663063247955,"STK4_HUMAN",24,9.38279776715091,1.36293587731812e-05,0.000258563086090036,0.36205,"Non-significant",3.58743347733545,"STK4","Serine/threonine-protein kinase 4","STK4_HUMAN",-0.36205
-0.535290000000002,9.1110675,-8.94794962592355,2.90460995297084e-05,0.000533937760393383,2.24818322532583,"MINK1_HUMAN",20,9.37934502790979,1.36665259699577e-05,0.000258563086090036,0.535290000000002,"Up in BD",3.58743347733545,"MINK1","Misshapen-like kinase 1","MINK1_HUMAN",-0.535290000000002
0.420650000000002,14.1346,8.25528765911954,5.05604767577726e-05,0.000783544023554291,1.63190578210838,"PFKAL_HUMAN",43,-9.37733056911617,1.36882629132808e-05,0.000258563086090036,-0.420650000000002,"Non-significant",3.58743347733545,"PFKL","ATP-dependent 6-phosphofructokinase, liver type","PFKAL_HUMAN",0.420650000000002
0.599600000000002,16.99455,8.41489008636277,4.43497077098929e-05,0.000714300400404129,1.77760407697241,"AHNK_HUMAN",315,-9.36967292436767,1.3771244939928e-05,0.000259532565557539,-0.599600000000002,"Up in B1",3.58580814011,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN",0.599600000000002
1.0916325,9.22580125,9.03876745315751,2.70830994568597e-05,0.000515144430040222,2.32599639300511,"CP7B1_HUMAN",19,-9.35688133605223,1.39111148988438e-05,0.000261394967075617,-1.0916325,"Up in B1",3.58270277862361,"CYP7B1","Cytochrome P450 7B1","CP7B1_HUMAN",1.0916325
-3.0588425,7.29377125,-9.32846837653973,2.17504158883189e-05,0.000439186969094676,2.5698419753072,"RTP4_HUMAN",4,9.35481681214072,1.39338375960045e-05,0.000261394967075617,3.0588425,"Up in BD",3.58270277862361,"RTP4","Receptor-transporting protein 4","RTP4_HUMAN",-3.0588425
-1.172055,10.7105475,-8.94786107303272,2.90480899164978e-05,0.000533937760393383,2.24810702701603,"PAR12_HUMAN",33,9.34027660226542,1.40950480102597e-05,0.000263401212233222,1.172055,"Up in BD",3.57938223064611,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN",-1.172055
0.342499999999999,11.73075,8.83930618788319,3.16072999119221e-05,0.000564020962476303,2.15421496462651,"MPI_HUMAN",19,-9.33938133873708,1.41050417382758e-05,0.000263401212233222,-0.342499999999999,"Non-significant",3.57938223064611,"MPI","Mannose-6-phosphate isomerase","MPI_HUMAN",0.342499999999999
0.532225000000004,11.4926375,9.01116388601362,2.76635258998206e-05,0.000520150425061305,2.30241589089397,"BODG_HUMAN",18,-9.33441525071127,1.41606212850548e-05,0.000263838121124726,-0.532225000000004,"Up in B1",3.57866245443784,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN",0.532225000000004
0.421974999999998,13.9329375,8.37648979968623,4.57618582774838e-05,0.000729874930270063,1.74275761375424,"LPP_HUMAN",31,-9.28990189096278,1.46698560980635e-05,0.000272706304516835,-0.421974999999998,"Non-significant",3.56430482177519,"LPP","Lipoma-preferred partner","LPP_HUMAN",0.421974999999998
-0.667167500000001,7.86432875,-8.89906015308097,3.01686366345611e-05,0.000549605518066959,2.20601736717604,"SFSWA_HUMAN",20,9.27764568540127,1.48136289395755e-05,0.000274241332360473,0.667167500000001,"Up in BD",3.56186708979702,"SFSWAP","Splicing factor, suppressor of white-apricot homolog","SFSWA_HUMAN",-0.667167500000001
-0.514874999999996,10.4356375,-9.25737050435168,2.2940461837566e-05,0.000456503619444028,2.51060411619998,"TMX3_HUMAN",15,9.27716198014931,1.48193352324578e-05,0.000274241332360473,0.514874999999996,"Up in BD",3.56186708979702,"TMX3","Protein disulfide-isomerase TMX3","TMX3_HUMAN",-0.514874999999996
-0.341500000000002,11.065825,-7.70685919093204,8.06362160529893e-05,0.0010854773385918,1.1132112664181,"SLK_HUMAN",55,9.26698049418325,1.49400171336216e-05,0.000275851937976194,0.341500000000002,"Non-significant",3.55932396059364,"SLK","STE20-like serine/threonine-protein kinase","SLK_HUMAN",-0.341500000000002
0.540969999999998,8.8043275,8.4050553028283,4.47066650852031e-05,0.00071723139015361,1.76869195433366,"MRCKA_HUMAN",51,-9.25318675562315,1.51052665737639e-05,0.000277185950384352,-0.540969999999998,"Up in B1",3.55722878641659,"CDC42BPA","Serine/threonine-protein kinase MRCK alpha","MRCKA_HUMAN",0.540969999999998
-3.9505825,7.15370625,-8.95010357085766,2.89977328264086e-05,0.000533937760393383,2.25003646321929,"HERC5_HUMAN",34,9.25270875455223,1.51110294562464e-05,0.000277185950384352,3.9505825,"Up in BD",3.55722878641659,"HERC5","E3 ISG15--protein ligase HERC5","HERC5_HUMAN",-3.9505825
-0.3896,10.695525,-8.09025574824357,5.80268957753417e-05,0.000861783499214223,1.47881335981196,"EPS8_HUMAN",40,9.25248724272439,1.51137008809228e-05,0.000277185950384352,0.3896,"Non-significant",3.55722878641659,"EPS8","Epidermal growth factor receptor kinase substrate 8","EPS8_HUMAN",-0.3896
-0.388300000000003,15.655125,-8.02106418717621,6.15185914359619e-05,0.0008926184293664,1.41387428107724,"KPYM_HUMAN",44,9.23253604758017,1.5356484678877e-05,0.000280780703890767,0.388300000000003,"Non-significant",3.55163274156257,"PKM","Pyruvate kinase PKM","KPYM_HUMAN",-0.388300000000003
-0.566115,8.253535,-9.67072364657927,1.69114838557774e-05,0.00036797281700892,2.84966697575625,"CE022_HUMAN",12,9.22822206722263,1.54095507592345e-05,0.000280780703890767,0.566115,"Up in BD",3.55163274156257,"C5orf22","UPF0489 protein C5orf22","CE022_HUMAN",-0.566115
0.662669999999999,8.824855,9.09513768498222,2.59397670818746e-05,0.00049685563209628,2.37396156998256,"S4A4_HUMAN",15,-9.22798634106282,1.54124563004203e-05,0.000280780703890767,-0.662669999999999,"Up in B1",3.55163274156257,"SLC4A4","Electrogenic sodium bicarbonate cotransporter 1","S4A4_HUMAN",0.662669999999999
-0.775749999999997,12.625175,-9.62740725425349,1.74512489879171e-05,0.000376487734744591,2.8147310174929,"LICH_HUMAN",10,9.21726482869505,1.55452565503318e-05,0.000282572091351708,0.775749999999997,"Up in BD",3.54887073410276,"LIPA","Lysosomal acid lipase/cholesteryl ester hydrolase","LICH_HUMAN",-0.775749999999997
0.396574999999999,16.6933375,8.57144640971239,3.90769331911993e-05,0.000649802633471505,1.91832752756184,"DCXR_HUMAN",22,-9.21372203475617,1.55894187630101e-05,0.000282747909334417,-0.396574999999999,"Non-significant",3.54860059760634,"DCXR","L-xylulose reductase","DCXR_HUMAN",0.396574999999999
0.425229999999999,9.796775,8.76093255292403,3.36123719658753e-05,0.000585222677378345,2.08582224680284,"NUD12_HUMAN",19,-9.1794533305216,1.60238846412582e-05,0.000288861053644661,-0.425229999999999,"Non-significant",3.53931100896027,"NUDT12","NAD-capped RNA hydrolase NUDT12","NUD12_HUMAN",0.425229999999999
-0.420925,12.7751125,-8.30807668117495,4.84043784208506e-05,0.000761413900056379,1.68034949658102,"GALT2_HUMAN",30,9.17906691548577,1.60288600249094e-05,0.000288861053644661,0.420925,"Non-significant",3.53931100896027,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN",-0.420925
-0.891574999999998,13.4560125,-8.67431109588716,3.59962285446626e-05,0.00061606906390218,2.00963289689222,"TSP1_HUMAN",50,9.17500482816901,1.60812667653956e-05,0.000288861053644661,0.891574999999998,"Up in BD",3.53931100896027,"THBS1","Thrombospondin-1","TSP1_HUMAN",-0.891574999999998
-0.736847500000003,8.84147625,-8.54604895849266,3.98823651337262e-05,0.000657837044782648,1.89564392630763,"SMHD1_HUMAN",65,9.17304352993497,1.61066386624082e-05,0.000288861053644661,0.736847500000003,"Up in BD",3.53931100896027,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","SMHD1_HUMAN",-0.736847500000003
-0.423075000000001,10.5850625,-9.51916850687477,1.88866947989646e-05,0.000399054443200803,2.72683230687428,"NRBP_HUMAN",14,9.17172011982955,1.61237838704423e-05,0.000288861053644661,0.423075000000001,"Non-significant",3.53931100896027,"NRBP1","Nuclear receptor-binding protein","NRBP_HUMAN",-0.423075000000001
-0.586525,11.1683625,-9.19487178058839,2.40472132197298e-05,0.000470498935502016,2.4582079513966,"NECT2_HUMAN",14,9.1706330274224,1.61378827237442e-05,0.000288861053644661,0.586525,"Up in BD",3.53931100896027,"NECTIN2","Nectin-2","NECT2_HUMAN",-0.586525
0.451799999999999,14.598125,8.27850227951879,4.95993211922524e-05,0.000771080046445074,1.65324059882792,"MA2C1_HUMAN",35,-9.15828295216156,1.62990232733329e-05,0.000291109788223928,-0.451799999999999,"Non-significant",3.53594319167499,"MAN2C1","Alpha-mannosidase 2C1","MA2C1_HUMAN",0.451799999999999
-0.61955,13.738125,-8.66280890975946,3.63268043669412e-05,0.000620431546250383,1.99946818970446,"GBP2_HUMAN",24,9.14175260383793,1.65175205325923e-05,0.000294370942013461,0.61955,"Up in BD",3.5311050623578,"GBP2","Guanylate-binding protein 2","GBP2_HUMAN",-0.61955
-0.932589999999998,9.198075,-13.7670271935023,1.36080325044967e-06,6.09610111868107e-05,5.64564487902292,"COL10_HUMAN",4,9.13494115328609,1.66085020189631e-05,0.000294724447069724,0.932589999999998,"Up in BD",3.53058383840483,"COLEC10","Collectin-10","COL10_HUMAN",-0.932589999999998
0.236350000000002,16.292575,6.99339578430204,0.000154252495890315,0.00166171085585914,0.393221314989049,"PGM1_HUMAN",40,-9.13250937612126,1.66411187823032e-05,0.000294724447069724,-0.236350000000002,"Non-significant",3.53058383840483,"PGM1","Phosphoglucomutase-1","PGM1_HUMAN",0.236350000000002
-0.467065000000002,9.5312575,-9.59801003040707,1.78285933727499e-05,0.000382841219203283,2.79094329773865,"DCNL3_HUMAN",13,9.13220484035872,1.66452084646599e-05,0.000294724447069724,0.467065000000002,"Non-significant",3.53058383840483,"DCUN1D3","DCN1-like protein 3","DCNL3_HUMAN",-0.467065000000002
0.756492499999997,10.20545375,8.62370016998509,3.74765361136392e-05,0.000633583565496286,1.96482263823369,"F261_HUMAN",31,-9.1083356236761,1.69692656125281e-05,0.000299814740283417,-0.756492499999997,"Up in B1",3.5231470190315,"PFKFB1","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1","F261_HUMAN",0.756492499999997
-0.5594,11.1759,-8.42171772895772,4.41037748097847e-05,0.000711737688761053,1.78378613414873,"TRFL_HUMAN",33,9.07716203348564,1.74031261427728e-05,0.00030681898520097,0.5594,"Up in BD",3.51311777082176,"LTF","Lactotransferrin","TRFL_HUMAN",-0.5594
-0.334875000000002,12.5175875,-8.48365883664215,4.19411769443871e-05,0.000683566140338141,1.83968241223775,"HMOX2_HUMAN",20,9.07099890513659,1.74903574662451e-05,0.000307085187135066,0.334875000000002,"Non-significant",3.51274113211003,"HMOX2","Heme oxygenase 2","HMOX2_HUMAN",-0.334875000000002
-0.569627500000001,10.05871125,-8.54359050381802,3.99613135279042e-05,0.000657837044782648,1.8934452028585,"TRI26_HUMAN",25,9.07080269805872,1.74931425215999e-05,0.000307085187135066,0.569627500000001,"Up in BD",3.51274113211003,"TRIM26","Tripartite motif-containing protein 26","TRI26_HUMAN",-0.569627500000001
-0.614622499999999,9.63295125,-9.57607321757923,1.81161522126749e-05,0.00038676097874872,2.77315112540601,"S26A6_HUMAN",11,9.05174746246916,1.77659908145364e-05,0.000311208531405062,0.614622499999999,"Up in BD",3.5069485058618,"SLC26A6","Solute carrier family 26 member 6","S26A6_HUMAN",-0.614622499999999
-1.698985,8.9008125,-8.73677243011587,3.42589575315226e-05,0.000592520957475574,2.06463542161511,"ASNS_HUMAN",22,9.0432242683395,1.78895650549845e-05,0.000312495741365642,1.698985,"Up in BD",3.50515589676472,"ASNS","Asparagine synthetase [glutamine-hydrolyzing]","ASNS_HUMAN",-1.698985
0.581397500000003,9.73072875,8.86257224838056,3.10381758461555e-05,0.000556785482684426,2.17441994190315,"ARB2A_HUMAN",16,-9.04142933473299,1.79157109589963e-05,0.000312495741365642,-0.581397500000003,"Up in B1",3.50515589676472,"ARB2A","Cotranscriptional regulator ARB2A","ARB2A_HUMAN",0.581397500000003
0.603050000000007,16.624225,8.36611210274926,4.61520948255319e-05,0.000734669657047982,1.7333177990794,"ACS2B_HUMAN",41,-9.02728217664324,1.81232822763243e-05,0.000315025406682682,-0.603050000000007,"Up in B1",3.50165441910838,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN",0.603050000000007
-0.34055,12.2901,-7.85500537824681,7.08998413301816e-05,0.00098681986286049,1.25616567274465,"SYNPO_HUMAN",33,9.02503109403953,1.81565572877321e-05,0.000315025406682682,0.34055,"Non-significant",3.50165441910838,"SYNPO","Synaptopodin","SYNPO_HUMAN",-0.34055
0.525510000000001,9.7688425,8.86773540660767,3.0913441840189e-05,0.000556785482684426,2.17889773369379,"EST3_HUMAN",16,-9.02198747472999,1.82016556946431e-05,0.000315025406682682,-0.525510000000001,"Up in B1",3.50165441910838,"CES3","Carboxylesterase 3","EST3_HUMAN",0.525510000000001
-1.8644975,6.40944375,-9.08423481586948,2.61566101407423e-05,0.000499841235276935,2.36470412629843,"FABPH_HUMAN",6,9.02112568794264,1.8214447763795e-05,0.000315025406682682,1.8644975,"Up in BD",3.50165441910838,"FABP3","Fatty acid-binding protein, heart","FABPH_HUMAN",-1.8644975
-0.910525,13.6025875,-11.6010561985969,4.66494939941038e-06,0.000146693938209871,4.28074624369713,"CD47_HUMAN",5,9.01659332858823,1.82818896495168e-05,0.000315526171256291,0.910525,"Up in BD",3.50096461245534,"CD47","Leukocyte surface antigen CD47","CD47_HUMAN",-0.910525
-0.330399999999997,14.3902,-8.83766365187822,3.16479193387533e-05,0.000564020962476303,2.15278684383765,"RRAS_HUMAN",17,9.00903521405446,1.839497475731e-05,0.000316810930799218,0.330399999999997,"Non-significant",3.49919984253745,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN",-0.330399999999997
-0.467874999999996,16.2986875,-8.33953429886444,4.71686309939983e-05,0.000745064425604621,1.70909804453959,"IPYR_HUMAN",25,8.95952826028104,1.91552606234679e-05,0.000329213472937506,0.467874999999996,"Non-significant",3.48252239975782,"PPA1","Inorganic pyrophosphatase","IPYR_HUMAN",-0.467874999999996
-0.316825,10.2336875,-7.46402353315633,0.00010000481320717,0.00124654505644129,0.87413956088773,"GOGA5_HUMAN",45,8.94358639933134,1.94074843233462e-05,0.00033285053657488,0.316825,"Non-significant",3.47775073860319,"GOLGA5","Golgin subfamily A member 5","GOGA5_HUMAN",-0.316825
0.434125,11.1834125,11.3882637960556,5.32405739818451e-06,0.000161654157593765,4.13403839998195,"RBPMS_HUMAN",10,-8.93810672993985,1.94950334570028e-05,0.000333654038163901,-0.434125,"Non-significant",3.47670361458157,"RBPMS","RNA-binding protein with multiple splicing","RBPMS_HUMAN",0.434125
-0.582274999999996,11.5319875,-8.75430976978008,3.37882415698089e-05,0.000586855941502739,2.08001938032216,"RRAGC_HUMAN",16,8.93394099933015,1.95618840738608e-05,0.00033410067841148,0.582274999999996,"Up in BD",3.47612264249996,"RRAGC","Ras-related GTP-binding protein C","RRAGC_HUMAN",-0.582274999999996
-2.2757225,7.63366375,-8.63399578193243,3.71699536399298e-05,0.000632197676224367,1.97395596453209,"MX2_HUMAN",21,8.92614513309669,1.96876774567972e-05,0.000335550061935184,2.2757225,"Up in BD",3.47424267668644,"MX2","Interferon-induced GTP-binding protein Mx2","MX2_HUMAN",-2.2757225
-0.759350000000001,10.9442,-9.11998179592487,2.54531509258154e-05,0.000490976308917259,2.39502104348323,"P2RX4_HUMAN",11,8.91952655928286,1.97951816648308e-05,0.000336120665571071,0.759350000000001,"Up in BD",3.47350478515749,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN",-0.759350000000001
-0.575944999999999,10.2557525,-8.61575230972496,3.77151475923625e-05,0.000633583565496286,1.95776581138601,"TRIM5_HUMAN",18,8.91903714541507,1.98031570469416e-05,0.000336120665571071,0.575944999999999,"Up in BD",3.47350478515749,"TRIM5","Tripartite motif-containing protein 5","TRIM5_HUMAN",-0.575944999999999
0.328075000000005,12.8119125,7.33153603915172,0.000112731956274638,0.00135311358351316,0.741148650112921,"TPP2_HUMAN",67,-8.91239566865399,1.99117397258862e-05,0.000337265376596725,-0.328075000000005,"Non-significant",3.4720282408588,"TPP2","Tripeptidyl-peptidase 2","TPP2_HUMAN",0.328075000000005
-0.4377,10.80915,-8.12673909979708,5.62755623069333e-05,0.000841874196701166,1.51287400810705,"SPS2L_HUMAN",30,8.90505780547705,2.00324795776355e-05,0.000338610860984445,0.4377,"Non-significant",3.47029911595548,"SPATS2L","SPATS2-like protein","SPS2L_HUMAN",-0.4377
0.487475000000003,15.9988625,8.34045627084223,4.71329504480585e-05,0.000745064425604621,1.70993927649636,"AK1A1_HUMAN",24,-8.89942248396158,2.01257589206184e-05,0.000339487595949033,-0.487475000000003,"Non-significant",3.46917608915756,"AKR1A1","Aldo-keto reductase family 1 member A1","AK1A1_HUMAN",0.487475000000003
-0.431900000000002,13.383275,-8.23214484038347,5.15394822813587e-05,0.000791811442354571,1.61058815646597,"PRP19_HUMAN",25,8.89666471262958,2.01715835071705e-05,0.000339561892385593,0.431900000000002,"Non-significant",3.46908105475107,"PRPF19","Pre-mRNA-processing factor 19","PRP19_HUMAN",-0.431900000000002
0.424399999999999,9.496045,9.18539831581647,2.42201497297178e-05,0.000472754255914826,2.45023924047445,"ATG4A_HUMAN",14,-8.89333177872228,2.02271204800766e-05,0.000339799044458335,-0.424399999999999,"Non-significant",3.46877784673553,"ATG4A","Cysteine protease ATG4A","ATG4A_HUMAN",0.424399999999999
0.36225,13.7831,8.23127044503762,5.15768858523226e-05,0.000791811442354571,1.60978176399524,"SBDS_HUMAN",22,-8.88705300728154,2.03322074697991e-05,0.000340850753205405,-0.36225,"Non-significant",3.46743574196891,"SBDS","Ribosome maturation protein SBDS","SBDS_HUMAN",0.36225
0.530749999999999,10.755675,12.1790503747479,3.29334516091695e-06,0.000113919171431212,4.66701976788277,"ALG13_HUMAN",8,-8.88356965254424,2.03907701181612e-05,0.000340850753205405,-0.530749999999999,"Up in B1",3.46743574196891,"ALG13","UDP-N-acetylglucosamine transferase subunit ALG13","ALG13_HUMAN",0.530749999999999
-1.0864725,9.41023625,-9.71033554021353,1.64342615639752e-05,0.000361201276947637,2.88149600130336,"IL1RA_HUMAN",6,8.88216389143764,2.04144571631927e-05,0.000340850753205405,1.0864725,"Up in BD",3.46743574196891,"IL1RN","Interleukin-1 receptor antagonist protein","IL1RA_HUMAN",-1.0864725
-0.551400000000001,12.224225,-8.7991315122508,3.26178185514884e-05,0.000575055648355057,2.11922045777667,"STK24_HUMAN",15,8.87324572533285,2.05654439698866e-05,0.000342673800132378,0.551400000000001,"Up in BD",3.46511909922612,"STK24","Serine/threonine-protein kinase 24","STK24_HUMAN",-0.551400000000001
-0.801399999999999,14.068375,-11.0367655986791,6.65586185089637e-06,0.000188154329150512,3.88610406795119,"S10AB_HUMAN",6,8.86669084119814,2.0677212946406e-05,0.00034383730574977,0.801399999999999,"Up in BD",3.46364700489647,"S100A11","Protein S100-A11","S10AB_HUMAN",-0.801399999999999
0.732849999999997,12.765775,9.97481839649583,1.36100695638785e-05,0.000311662989621999,3.09114866264514,"WBP2_HUMAN",8,-8.85503589077925,2.08776193759347e-05,0.000346467051910754,-0.732849999999997,"Up in B1",3.46033805933128,"WBP2","WW domain-binding protein 2","WBP2_HUMAN",0.732849999999997
-0.362349999999998,11.432325,-7.63833065215282,8.5639276284966e-05,0.00112151882904816,1.04634905232498,"CUL2_HUMAN",45,8.85226939007002,2.09255063532973e-05,0.000346560204210771,0.362349999999998,"Non-significant",3.46022130914646,"CUL2","Cullin-2","CUL2_HUMAN",-0.362349999999998
-0.419824999999999,10.9113375,-8.07023874834708,5.90136672770106e-05,0.000870133173267865,1.46007280908301,"BI2L1_HUMAN",28,8.82905624355858,2.13321709571825e-05,0.000352582938522141,0.419824999999999,"Non-significant",3.45273870702525,"BAIAP2L1","BAR/IMD domain-containing adapter protein 2-like 1","BI2L1_HUMAN",-0.419824999999999
-3.58522,8.132465,-8.52111951101583,4.06911029048021e-05,0.000665839643939256,1.87332388917463,"IF16_HUMAN",24,8.8061715199318,2.17417161747395e-05,0.000358029864362568,3.58522,"Up in BD",3.44608074601835,"IFI16","Gamma-interferon-inducible protein 16","IF16_HUMAN",-3.58522
