"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.120625,11.5717375,-3.27342324955282,0.0127019808067768,0.0606797345515229,-3.75732002905017,"STX4_HUMAN",11,-4.05256462797462,0.00471275608515301,0.0325582969540955,-0.120625,"Non-significant",1.48733832008451,"STX4","Syntaxin-4","STX4_HUMAN"
0.256074999999996,13.5911875,4.03829969389971,0.0044626318635452,0.0313947766541857,-2.64070482521755,"GHITM_HUMAN",11,4.05108769249965,0.00472165908746515,0.0325919473987881,0.256074999999996,"Non-significant",1.48688968926544,"GHITM","Growth hormone-inducible transmembrane protein","GHITM_HUMAN"
0.794467500000001,6.01720375,4.09219039969469,0.00415897808496732,0.0298552574252139,-2.56482442469305,"HAUS8_HUMAN",7,4.04745507824664,0.00474363481509031,0.0327056355633743,0.794467500000001,"Up in CM",1.48537740687495,"HAUS8","HAUS augmin-like complex subunit 8","HAUS8_HUMAN"
-0.5009,14.713675,-4.07033760262071,0.00427931310427831,0.030429092119112,-2.59554585070366,"RL7_HUMAN",17,-4.04593606941261,0.00475285725032787,0.0327056355633743,-0.5009,"Up in BT",1.48537740687495,"RPL7","Large ribosomal subunit protein uL30","RL7_HUMAN"
0.222425000000001,13.2519875,3.8252165843345,0.00592164589668085,0.0374292679961891,-2.94458157770663,"G3BP2_HUMAN",23,4.0457298536347,0.004754110767303,0.0327056355633743,0.222425000000001,"Non-significant",1.48537740687495,"G3BP2","Ras GTPase-activating protein-binding protein 2","G3BP2_HUMAN"
-0.187024999999998,16.4946125,-3.76244719314049,0.0064444937228605,0.0394328862694031,-3.03523251003183,"TPM3_HUMAN",8,-4.04505705704331,0.00475820298440583,0.0327056355633743,-0.187024999999998,"Non-significant",1.48537740687495,"TPM3","Tropomyosin alpha-3 chain","TPM3_HUMAN"
-0.201750000000001,13.719675,-3.76953864604146,0.00638299822266647,0.0391752275123865,-3.0249659615149,"GORS2_HUMAN",13,-4.04503118286357,0.00475836043826898,0.0327056355633743,-0.201750000000001,"Non-significant",1.48537740687495,"GORASP2","Golgi reassembly-stacking protein 2","GORS2_HUMAN"
-0.615505,8.2485225,-4.11694857950908,0.00402707522073066,0.0293935244471034,-2.53009842692268,"ZDHC5_HUMAN",19,-4.04404021930567,0.00476439509827778,0.0327192910614947,-0.615505,"Up in BT",1.48519611488508,"ZDHHC5","Palmitoyltransferase ZDHHC5","ZDHC5_HUMAN"
-0.112525000000005,12.5640875,-4.16276704451723,0.00379482361635782,0.0281926096424818,-2.46605830186668,"RBM14_HUMAN",29,-4.04179638963317,0.00477809023010286,0.0327854866977262,-0.112525000000005,"Non-significant",1.48431836488544,"RBM14","RNA-binding protein 14","RBM14_HUMAN"
0.159049999999999,13.7704,3.7787265659757,0.00630426372634012,0.0388394540396396,-3.01167375203707,"GALE_HUMAN",23,4.03983433126456,0.00479010081089539,0.0328400210809732,0.159049999999999,"Non-significant",1.48359657276614,"GALE","UDP-glucose 4-epimerase","GALE_HUMAN"
0.150350000000001,14.62655,3.56034771556456,0.00849565257802556,0.0468739657257205,-3.33041254271884,"PDXK_HUMAN",18,4.03717747553443,0.00480641710661037,0.032923957180281,0.150350000000001,"Non-significant",1.48248797181103,"PDXK","Pyridoxal kinase","PDXK_HUMAN"
0.141400000000001,12.755625,3.70046055971778,0.00701008584928424,0.041511006534626,-3.12524100106001,"P4HA2_HUMAN",32,4.03600741953363,0.0048136218971661,0.0329345347619366,0.141400000000001,"Non-significant",1.48234846708662,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN"
0.406437499999999,8.46741375,4.08880027732333,0.0041774024496533,0.0299314917286225,-2.56958605031367,"LYRM9_HUMAN",5,4.03529994701042,0.00481798398191385,0.0329345347619366,0.406437499999999,"Non-significant",1.48234846708662,"LYRM9","LYR motif-containing protein 9","LYRM9_HUMAN"
-0.231825000000001,10.7030125,-4.05262807730795,0.00437961160568803,0.0309444061265527,-2.62049084158015,"IFT25_HUMAN",3,-4.03494325101114,0.00482018490948546,0.0329345347619366,-0.231825000000001,"Non-significant",1.48234846708662,"IFT25","Intraflagellar transport protein 25 homolog","IFT25_HUMAN"
0.272817500000002,9.01614625,3.90590495656371,0.00531590589605094,0.0349906085975405,-2.82880127858493,"TATD3_HUMAN",12,4.0341597628651,0.00482502313444885,0.0329397483072213,0.272817500000002,"Non-significant",1.48227972359986,"TATDN3","Putative deoxyribonuclease TATDN3","TATD3_HUMAN"
-0.134324999999999,10.9024875,-3.94920665078478,0.00501880129126066,0.033581929501043,-2.76702180300193,"TMLH_HUMAN",20,-4.03099843686958,0.00484459899399907,0.0330454798890248,-0.134324999999999,"Non-significant",1.48088793688957,"TMLHE","Trimethyllysine dioxygenase, mitochondrial","TMLH_HUMAN"
-0.346505000000002,9.4637475,-4.28240567825329,0.00325440624476339,0.0255984822299472,-2.3002323926978,"S27A3_HUMAN",15,-4.0297279858862,0.00485249040816342,0.0330713996367495,-0.346505000000002,"Non-significant",1.48054742463108,"SLC27A3","Long-chain fatty acid transport protein 3","S27A3_HUMAN"
0.683197499999999,7.93212125,4.10763697309054,0.00407614224458019,0.0294169677682304,-2.54314896822787,"ZGPAT_HUMAN",15,4.02488042989581,0.00488273019728536,0.0332207631834586,0.683197499999999,"Up in CM",1.47859039468542,"ZGPAT","Zinc finger CCCH-type with G patch domain-containing protein","ZGPAT_HUMAN"
0.191750000000003,11.32445,3.89962308763705,0.00536056848019593,0.0352028411791464,-2.83778447155546,"LARP4_HUMAN",26,4.0243003529733,0.00488636256316801,0.0332207631834586,0.191750000000003,"Non-significant",1.47859039468542,"LARP4","La-related protein 4","LARP4_HUMAN"
-0.507157499999998,8.83684375,-4.07363375329028,0.00426092243245681,0.0303600702514963,-2.59090778259324,"RL7L_HUMAN",11,-4.02424073636093,0.0048867360417088,0.0332207631834586,-0.507157499999998,"Up in BT",1.47859039468542,"RPL7L1","Ribosomal protein uL30-like","RL7L_HUMAN"
-0.129574999999999,13.3336875,-3.795366619404,0.00616432803804939,0.038183157450489,-2.98762782631251,"RTRAF_HUMAN",18,-4.02050534151534,0.00491019931762262,0.0333522193986081,-0.129574999999999,"Non-significant",1.47687526098288,"RTRAF","RNA transcription, translation and transport factor protein","RTRAF_HUMAN"
-0.166850000000004,11.084425,-3.90337756054533,0.00533382640279186,0.0350799990347979,-2.83241487505623,"TRIPB_HUMAN",92,-4.01869715799638,0.00492160126998683,0.0334015978717914,-0.166850000000004,"Non-significant",1.47623275683206,"TRIP11","Thyroid receptor-interacting protein 11","TRIPB_HUMAN"
-0.423165000000001,8.242805,-4.00369722185783,0.00467026053140983,0.0323180223038702,-2.68963659056892,"ZNT6_HUMAN",5,-4.01296844011955,0.00495791633808251,0.0336198303361753,-0.423165000000001,"Non-significant",1.47340448257557,"SLC30A6","Zinc transporter 6","ZNT6_HUMAN"
0.158975,10.9034375,3.66244970559965,0.00738324036868617,0.0432141433020205,-3.18066964511759,"PYR1_HUMAN",88,4.01229126209408,0.00496222834474472,0.0336208648034967,0.158975,"Non-significant",1.47339111973188,"CAD","Multifunctional protein CAD","PYR1_HUMAN"
-0.179125000000003,12.1740875,-3.81511794931968,0.00600257155218305,0.0376590313894129,-2.95913186460271,"TM9S4_HUMAN",24,-4.00715367147647,0.00499507613379596,0.0337683051546911,-0.179125000000003,"Non-significant",1.47149073623864,"TM9SF4","Transmembrane 9 superfamily member 4","TM9S4_HUMAN"
0.5417325,7.32357875,4.01200224580124,0.00461948720935734,0.0320509142602878,-2.67787746434297,"PHAG1_HUMAN",12,4.00654689616667,0.00499897126171528,0.0337683051546911,0.5417325,"Up in CM",1.47149073623864,"PAG1","Phosphoprotein associated with glycosphingolipid-enriched microdomains 1","PHAG1_HUMAN"
-0.1282025,9.92848125,-3.35515352183393,0.0113140669053876,0.0565913383640149,-3.63486793771282,"EDEM3_HUMAN",34,-4.00512302981538,0.00500812463574172,0.0337683051546911,-0.1282025,"Non-significant",1.47149073623864,"EDEM3","ER degradation-enhancing alpha-mannosidase-like protein 3","EDEM3_HUMAN"
-0.54365,8.1118025,-4.02112931662649,0.0045643788844325,0.0317655389002303,-2.66496523368079,"SSF1_HUMAN",11,-4.00500255319912,0.00500889996251405,0.0337683051546911,-0.54365,"Up in BT",1.47149073623864,"PPAN","Suppressor of SWI4 1 homolog","SSF1_HUMAN"
0.220180000000001,10.15421,3.80933277396468,0.00604946949081979,0.0377881467498426,-2.96747316246774,"KIF1C_HUMAN",46,4.00425435394132,0.00501371792886195,0.0337683051546911,0.220180000000001,"Non-significant",1.47149073623864,"KIF1C","Kinesin-like protein KIF1C","KIF1C_HUMAN"
0.356325,10.5921375,4.03205286927019,0.0044993607509957,0.0315971615554286,-2.64952643659987,"RM23_HUMAN",10,4.00411138554487,0.00501463913712038,0.0337683051546911,0.356325,"Non-significant",1.47149073623864,"MRPL23","Large ribosomal subunit protein uL23m","RM23_HUMAN"
-0.100899999999999,12.88155,-3.13721496651686,0.0154332484659369,0.068997205392792,-3.9626903334131,"RBBP7_HUMAN",21,-4.0039093574468,0.005015941207882,0.0337683051546911,-0.100899999999999,"Non-significant",1.47149073623864,"RBBP7","Histone-binding protein RBBP7","RBBP7_HUMAN"
0.2671025,9.12662375,3.88316718079265,0.00547950531676132,0.0357472489712524,-2.86134145883965,"GAB1_HUMAN",23,4.00368134815907,0.00501741117045454,0.0337683051546911,0.2671025,"Non-significant",1.47149073623864,"GAB1","GRB2-associated-binding protein 1","GAB1_HUMAN"
0.2805625,10.18481875,3.8808926627638,0.00549616828490226,0.0357981694172965,-2.86460028887088,"TFIP8_HUMAN",9,4.00116170821324,0.00503368647278961,0.0337950975473352,0.2805625,"Non-significant",1.47114629565611,"TNFAIP8","Tumor necrosis factor alpha-induced protein 8","TFIP8_HUMAN"
0.203775,11.5230625,3.83867750288595,0.00581560652063621,0.0371176310257174,-2.9252073479764,"WASF2_HUMAN",15,4.00085010116891,0.00503570325861428,0.0337950975473352,0.203775,"Non-significant",1.47114629565611,"WASF2","Actin-binding protein WASF2","WASF2_HUMAN"
0.133387499999998,9.35846875,3.30844573721724,0.0120862156675627,0.0590289312633892,-3.70477130894294,"PPR18_HUMAN",27,4.00071206552974,0.00503659693581155,0.0337950975473352,0.133387499999998,"Non-significant",1.47114629565611,"PPP1R18","Phostensin","PPR18_HUMAN"
0.158449999999995,10.8604,3.58002350715455,0.00826800658131033,0.0460898601356768,-3.30146117102898,"TRNT1_HUMAN",25,4.00047747762719,0.00503811611339094,0.0337950975473352,0.158449999999995,"Non-significant",1.47114629565611,"TRNT1","CCA tRNA nucleotidyltransferase 1, mitochondrial","TRNT1_HUMAN"
0.5461925,8.62312875,4.10696176114814,0.00407972545690787,0.0294169677682304,-2.54409576979704,"CDKAL_HUMAN",20,3.99684607735522,0.00506169672462605,0.0339151052029407,0.5461925,"Up in CM",1.46960683143736,"CDKAL1","Threonylcarbamoyladenosine tRNA methylthiotransferase","CDKAL_HUMAN"
0.136275000000001,10.8533375,3.45448193448823,0.00984176067113022,0.0518764148764867,-3.48693100846769,"IPO4_HUMAN",39,3.99643120513312,0.00506439836446239,0.0339151052029407,0.136275000000001,"Non-significant",1.46960683143736,"IPO4","Importin-4","IPO4_HUMAN"
0.622967500000001,10.48471625,4.02378182673705,0.00454849755237013,0.0317024820668071,-2.66121481132044,"CS012_HUMAN",4,3.99473351028029,0.00507547012017482,0.0339361376114474,0.622967500000001,"Up in CM",1.46933758775458,"C19orf12","Protein C19orf12","CS012_HUMAN"
0.129924999999995,13.9234375,4.10090752105337,0.00411200767849793,0.0295969350536943,-2.55258802678986,"PP1A_HUMAN",23,3.9946621688709,0.00507593596093528,0.0339361376114474,0.129924999999995,"Non-significant",1.46933758775458,"PPP1CA","Serine/threonine-protein phosphatase PP1-alpha catalytic subunit","PP1A_HUMAN"
-0.135624999999997,11.1109875,-3.79475724030754,0.00616939300140278,0.038183157450489,-2.98850779450514,"ITSN2_HUMAN",58,-3.99165181982359,0.00509563532199887,0.0340396862047247,-0.135624999999997,"Non-significant",1.46801445211814,"ITSN2","Intersectin-2","ITSN2_HUMAN"
0.230475000000004,13.1126625,4.29750394448038,0.00319240363245468,0.0254068631386523,-2.27944957391034,"CRYM_HUMAN",16,3.98943903850683,0.00511016867024678,0.0341085824621013,0.230475000000004,"Non-significant",1.46713632930793,"CRYM","Ketimine reductase mu-crystallin","CRYM_HUMAN"
-0.333412499999998,9.85576625,-4.93236781993618,0.0014657389892114,0.0152495729480083,-1.43534366485138,"STX3_HUMAN",10,-3.98876480305651,0.00511460596990745,0.0341100330484834,-0.333412499999998,"Non-significant",1.46711785981374,"STX3","Syntaxin-3","STX3_HUMAN"
0.332024999999998,16.0459875,3.99053158509598,0.0047519957806147,0.0326618893662488,-2.70829709037745,"KAD3_HUMAN",21,3.98687744809022,0.00512704945213824,0.0341397594077379,0.332024999999998,"Non-significant",1.46673954380301,"AK3","GTP:AMP phosphotransferase AK3, mitochondrial","KAD3_HUMAN"
0.347367500000001,8.89728375,5.44456775484626,0.000815581971107763,0.0106499985015574,-0.796692820565069,"GKAP1_HUMAN",11,3.9868076047493,0.00512751056798142,0.0341397594077379,0.347367500000001,"Non-significant",1.46673954380301,"GKAP1","G kinase-anchoring protein 1","GKAP1_HUMAN"
-0.2654,11.4819,-4.06141789627475,0.00432951434389226,0.0307247273412477,-2.60810442715441,"HSPB8_HUMAN",8,-3.98279662272379,0.00515406768702368,0.0342477513248819,-0.2654,"Non-significant",1.46536793860238,"HSPB8","Heat shock protein beta-8","HSPB8_HUMAN"
0.331722499999996,9.91932875,4.37195573668404,0.00290495241324661,0.0239201680121361,-2.17744279927292,"CAVN3_HUMAN",9,3.98243144484164,0.00515649300696341,0.0342477513248819,0.331722499999996,"Non-significant",1.46536793860238,"CAVIN3","Caveolae-associated protein 3","CAVN3_HUMAN"
-0.178999999999997,10.82445,-3.65730424118937,0.0074353769905694,0.0434563645804573,-3.18818640790442,"GOT1B_HUMAN",4,-3.98188165240963,0.00516014678768647,0.0342477513248819,-0.178999999999997,"Non-significant",1.46536793860238,"GOLT1B","Vesicle transport protein GOT1B","GOT1B_HUMAN"
0.17435,8.192795,3.70071415801957,0.00700766562405437,0.041511006534626,-3.12487178907194,"MIB1_HUMAN",29,3.98180173944837,0.00516067810388545,0.0342477513248819,0.17435,"Non-significant",1.46536793860238,"MIB1","E3 ubiquitin-protein ligase MIB1","MIB1_HUMAN"
-0.318349999999995,11.090825,-4.05653837605514,0.0043572475994759,0.0308673377270497,-2.61497922483234,"P4K2A_HUMAN",32,-3.98054297448365,0.00516905511296083,0.0342752030172784,-0.318349999999995,"Non-significant",1.46501996413808,"PI4K2A","Phosphatidylinositol 4-kinase type 2-alpha","P4K2A_HUMAN"
0.266800000000003,9.330265,3.85663010387459,0.00567736938351024,0.0365950372622913,-2.89940487715672,"RBM27_HUMAN",30,3.97889694403341,0.00518003173282308,0.0343198331937779,0.266800000000003,"Non-significant",1.46445483163912,"RBM27","RNA-binding protein 27","RBM27_HUMAN"
0.318375,10.6821875,4.24940666854297,0.00339454672758392,0.0263245922857552,-2.34576857829306,"SPTN2_HUMAN",105,3.97134370327312,0.00523072777622046,0.0346263098440148,0.318375,"Non-significant",1.46059378912552,"SPTBN2","Spectrin beta chain, non-erythrocytic 2","SPTN2_HUMAN"
0.441714999999999,8.6735725,3.97649634931144,0.00484084348020775,0.0330198631649951,-2.72821599622539,"SC5A6_HUMAN",7,3.97073197844348,0.00523485718537499,0.0346263098440148,0.441714999999999,"Non-significant",1.46059378912552,"SLC5A6","Sodium-dependent multivitamin transporter","SC5A6_HUMAN"
-0.199425000000003,12.1944625,-3.70835552448274,0.00693516102091491,0.0412486435114461,-3.1137504909059,"RHOG_HUMAN",10,-3.9685694004053,0.00524948404644093,0.0346850500136663,-0.199425000000003,"Non-significant",1.4598576749386,"RHOG","Rho-related GTP-binding protein RhoG","RHOG_HUMAN"
0.471697500000001,7.98616875,4.0619597567615,0.00432644648400935,0.0307247273412477,-2.60734119742164,"RIOX2_HUMAN",14,3.96815089022469,0.00525231983381511,0.0346850500136663,0.471697500000001,"Non-significant",1.4598576749386,"RIOX2","Ribosomal oxygenase 2","RIOX2_HUMAN"
-1.39837,7.82541,-4.02963585315934,0.00451365989444109,0.0316034149028613,-2.65294111988787,"IGLL5_HUMAN",3,-3.96732530222676,0.00525791884203376,0.0346929976517869,-1.39837,"Up in BT",1.45975817328033,"IGLL5","Immunoglobulin lambda-like polypeptide 5","IGLL5_HUMAN"
-0.547422499999996,8.88188125,-3.99948564399831,0.00469623964401972,0.0324441923441123,-2.69560336965354,"DDX27_HUMAN",28,-3.96670829681044,0.00526210752456894,0.0346929976517869,-0.547422499999996,"Up in BT",1.45975817328033,"DDX27","Probable ATP-dependent RNA helicase DDX27","DDX27_HUMAN"
0.167799999999998,15.629025,4.23479472656064,0.00345869311483783,0.0266253489973659,-2.36598135348736,"SKP1_HUMAN",12,3.96443935025916,0.00527754210170742,0.0347495593094528,0.167799999999998,"Non-significant",1.45905069871952,"SKP1","S-phase kinase-associated protein 1","SKP1_HUMAN"
0.163925000000001,10.6283375,3.62908871328315,0.00772841179542142,0.0444213727802616,-3.2294616106852,"MOCS1_HUMAN",22,3.96418362475701,0.00527928477446591,0.0347495593094528,0.163925000000001,"Non-significant",1.45905069871952,"MOCS1","Molybdenum cofactor biosynthesis protein 1","MOCS1_HUMAN"
0.169374999999995,17.1719125,5.91252030624535,0.000492154430739919,0.00810655195085526,-0.245169689055794,"CBR1_HUMAN",21,3.96326498121257,0.00528555015959889,0.0347624914076793,0.169374999999995,"Non-significant",1.45888910547328,"CBR1","Carbonyl reductase [NADPH] 1","CBR1_HUMAN"
-0.23443,9.99881,-4.73727299891336,0.0018502327562016,0.0175327448632796,-1.68851615870286,"PSN1_HUMAN",8,-3.9555140818465,0.00533873713979564,0.0350763637539628,-0.23443,"Non-significant",1.45498543478836,"PSEN1","Presenilin-1","PSN1_HUMAN"
-0.30484,8.855635,-3.84274876715351,0.00578394092199475,0.0370196257465176,-2.91935222555819,"ANC2_HUMAN",21,-3.95485061921148,0.00534331687827971,0.0350763637539628,-0.30484,"Non-significant",1.45498543478836,"ANAPC2","Anaphase-promoting complex subunit 2","ANC2_HUMAN"
0.120450000000002,11.85195,3.22112145385084,0.013684523447047,0.0639745535121349,-3.8359979243485,"ELP2_HUMAN",35,3.95441991380914,0.00534629223616011,0.0350763637539628,0.120450000000002,"Non-significant",1.45498543478836,"ELP2","Elongator complex protein 2","ELP2_HUMAN"
0.103899999999999,11.708925,3.11724538283541,0.0158833977270318,0.0703482212753961,-3.99292207188963,"FGGY_HUMAN",25,3.95352277915843,0.00535249553549645,0.03508858184381,0.103899999999999,"Non-significant",1.45483418407453,"FGGY","FGGY carbohydrate kinase domain-containing protein","FGGY_HUMAN"
-0.246525,8.79184,-3.76881557787525,0.00638923938814577,0.0391837799502141,-3.02601248187386,"T11L1_HUMAN",21,-3.94921437920602,0.00538239575952932,0.0352440312068605,-0.246525,"Non-significant",1.45291442288295,"TCP11L1","T-complex protein 11-like protein 1","T11L1_HUMAN"
0.267775000000004,12.8297875,4.89305695285898,0.00153550608506983,0.0157107540324296,-1.48591299442206,"KBTBB_HUMAN",32,3.94832994527312,0.0053885562074793,0.0352440312068605,0.267775000000004,"Non-significant",1.45291442288295,"KBTBD11","Kelch repeat and BTB domain-containing protein 11","KBTBB_HUMAN"
-0.246477500000002,7.38209125,-3.75909738446423,0.00647376481779123,0.039462625205284,-3.0400843557101,"PGAP4_HUMAN",7,-3.94822482152596,0.00538928894861804,0.0352440312068605,-0.246477500000002,"Non-significant",1.45291442288295,"PGAP4","Post-GPI attachment to proteins factor 4","PGAP4_HUMAN"
-0.370624999999999,10.5683875,-3.92372897389809,0.00519136262468221,0.0343949049961527,-2.80334109626102,"RB27B_HUMAN",10,-3.94675543185706,0.00539954236868534,0.0352825391803425,-0.370624999999999,"Non-significant",1.45244016752181,"RAB27B","Ras-related protein Rab-27B","RB27B_HUMAN"
0.443899999999999,14.075575,3.9526492665269,0.00499596551774522,0.0334845682254847,-2.76212090133148,"QCR8_HUMAN",8,3.94552842698764,0.00540812071259903,0.0353100482390452,0.443899999999999,"Non-significant",1.45210168912235,"UQCRQ","Cytochrome b-c1 complex subunit 8","QCR8_HUMAN"
0.272075000000001,15.3129125,3.7923112153409,0.0061897688941651,0.0382657760652471,-2.99204043144252,"ACS2A_HUMAN",11,3.94048165316044,0.00544356064426772,0.0354695064303217,0.272075000000001,"Non-significant",1.45014485483449,"ACSM2A","Acyl-coenzyme A synthetase ACSM2A, mitochondrial","ACS2A_HUMAN"
0.230625000000002,12.8834375,4.10981995225729,0.00406458103632589,0.0294169677682304,-2.54008836545664,"PAHX_HUMAN",19,3.93983491737721,0.00544812047510625,0.0354695064303217,0.230625000000002,"Non-significant",1.45014485483449,"PHYH","Phytanoyl-CoA dioxygenase, peroxisomal","PAHX_HUMAN"
-0.202330000000003,9.7123075,-3.84268188035616,0.0057844596459052,0.0370196257465176,-2.91944840196334,"SYMPK_HUMAN",56,-3.93971779695951,0.00544894668125386,0.0354695064303217,-0.202330000000003,"Non-significant",1.45014485483449,"SYMPK","Symplekin","SYMPK_HUMAN"
-0.257149999999999,10.828,-4.97875453055836,0.00138787139234033,0.0147220006093003,-1.37595941184868,"FSTL1_HUMAN",17,-3.93955488742276,0.00545009612600019,0.0354695064303217,-0.257149999999999,"Non-significant",1.45014485483449,"FSTL1","Follistatin-related protein 1","FSTL1_HUMAN"
0.358370000000001,7.335965,3.94023101396325,0.00507887322983826,0.0339277126584981,-2.7798069750985,"ERF_HUMAN",9,3.9379618641506,0.00546134999159419,0.0355141528415574,0.358370000000001,"Non-significant",1.44959854057591,"ERF","ETS domain-containing transcription factor ERF","ERF_HUMAN"
-0.231845,9.274165,-4.22650849720201,0.00349565635708302,0.0267092932968847,-2.37745717442387,"S15A1_HUMAN",11,-3.93288765790926,0.00549736565932778,0.0357196194729473,-0.231845,"Non-significant",1.44709317637026,"SLC15A1","Solute carrier family 15 member 1","S15A1_HUMAN"
0.166200000000002,15.606475,3.82263307425114,0.00594223595643201,0.0374657513540093,-2.94830269113513,"RS19_HUMAN",12,3.92915963524461,0.0055239912627502,0.0358176722231681,0.166200000000002,"Non-significant",1.44590264220231,"RPS19","Small ribosomal subunit protein eS19","RS19_HUMAN"
-0.122149999999998,11.25275,-3.68987079618383,0.00711195883313098,0.0418993901225931,-3.1406656123897,"PALS2_HUMAN",28,-3.92904610132622,0.00552480432510394,0.0358176722231681,-0.122149999999998,"Non-significant",1.44590264220231,"PALS2","Protein PALS2","PALS2_HUMAN"
-0.288874999999996,15.2612625,-4.06058047000181,0.00433426026686214,0.0307314260851286,-2.60928405128809,"CD59_HUMAN",4,-3.92866715528857,0.0055275190549286,0.0358176722231681,-0.288874999999996,"Non-significant",1.44590264220231,"CD59","CD59 glycoprotein","CD59_HUMAN"
0.319775,14.4846875,4.00309293204027,0.00467397848239815,0.0323180223038702,-2.69049257380569,"LRC59_HUMAN",16,3.92829574123592,0.00553018123648568,0.0358176722231681,0.319775,"Non-significant",1.44590264220231,"LRRC59","Leucine-rich repeat-containing protein 59","LRC59_HUMAN"
0.179275000000001,11.8923625,3.6336898252062,0.00767979005417042,0.0443373580966985,-3.22272436617851,"SO2B1_HUMAN",13,3.92657400526489,0.00554254036649709,0.0358689782084836,0.179275000000001,"Non-significant",1.44528099479707,"SLCO2B1","Solute carrier organic anion transporter family member 2B1","SO2B1_HUMAN"
0.349825000000001,11.5012375,4.15764149021825,0.00382006514143042,0.0282761781485184,-2.47320767320617,"PLPP_HUMAN",18,3.92460249222299,0.00555672943186778,0.0359032154293355,0.349825000000001,"Non-significant",1.4448666550238,"PDXP","Chronophin","PLPP_HUMAN"
-0.163499999999999,11.3124,-3.47850856461002,0.00951734902549215,0.0506776891785593,-3.45130075627932,"PSPC1_HUMAN",21,-3.92423046714488,0.00555941134738519,0.0359032154293355,-0.163499999999999,"Non-significant",1.4448666550238,"PSPC1","Paraspeckle component 1","PSPC1_HUMAN"
0.696765000000001,8.239795,4.01557251225874,0.00459784470393142,0.0319556137075475,-2.67282519201091,"POP7_HUMAN",6,3.92349945428344,0.00556468530088877,0.0359032154293355,0.696765000000001,"Up in CM",1.4448666550238,"POP7","Ribonuclease P protein subunit p20","POP7_HUMAN"
-0.257597500000001,9.83523875,-3.85043170916094,0.00572469147864332,0.0367535196361191,-2.9083088093886,"CC167_HUMAN",4,-3.92337301823623,0.00556559803698594,0.0359032154293355,-0.257597500000001,"Non-significant",1.4448666550238,"CCDC167","Coiled-coil domain-containing protein 167","CC167_HUMAN"
-0.316739999999999,9.729635,-3.8260707075726,0.00591485569194884,0.0374292679961891,-2.94335154590806,"AT8B1_HUMAN",41,-3.91978472247648,0.00559156988266483,0.0360061805450007,-0.316739999999999,"Non-significant",1.44362294517151,"ATP8B1","Phospholipid-transporting ATPase IC","AT8B1_HUMAN"
-0.635452499999999,7.92943875,-3.96180977295192,0.00493574872973967,0.0333297050814418,-2.7490877740218,"MOT2_HUMAN",7,-3.9194179356381,0.00559423208811223,0.0360061805450007,-0.635452499999999,"Up in BT",1.44362294517151,"SLC16A7","Monocarboxylate transporter 2","MOT2_HUMAN"
0.130550000000003,12.08405,3.62518027848629,0.00776997408968074,0.044532778425562,-3.23518656797726,"PG12B_HUMAN",10,3.91932277328724,0.00559492301924049,0.0360061805450007,0.130550000000003,"Non-significant",1.44362294517151,"PLA2G12B","Group XIIB secretory phospholipase A2-like protein","PG12B_HUMAN"
-0.468919999999998,7.8815025,-3.96442618828329,0.00491869459875556,0.0332423147506197,-2.74536733637076,"NCDN_HUMAN",14,-3.91859771073467,0.00560019042575459,0.0360092858738991,-0.468919999999998,"Non-significant",1.44358549135019,"NCDN","Neurochondrin","NCDN_HUMAN"
-0.166274999999999,10.2440125,-3.53686723827957,0.00877616800779276,0.047833962243418,-3.36502004421895,"COG1_HUMAN",48,-3.91766078427347,0.0056070049730086,0.0360092858738991,-0.166274999999999,"Non-significant",1.44358549135019,"COG1","Conserved oligomeric Golgi complex subunit 1","COG1_HUMAN"
-0.576257499999999,8.45573625,-3.93938532160164,0.00508457333632769,0.0339377425908643,-2.78101216130781,"SFT2C_HUMAN",3,-3.91741826329522,0.00560877037179748,0.0360092858738991,-0.576257499999999,"Up in BT",1.44358549135019,"SFT2D3","Vesicle transport protein SFT2C","SFT2C_HUMAN"
0.535582500000002,9.04011375,4.02358780030878,0.00454965720617299,0.0317024820668071,-2.66148911552548,"PCLI1_HUMAN",9,3.91577471104965,0.00562075035247047,0.0360575596023959,0.535582500000002,"Up in CM",1.44300366993414,"PID1","PTB-containing, cubilin and LRP1-interacting protein","PCLI1_HUMAN"
-0.158150000000001,11.121575,-3.44556160331309,0.00996520303772633,0.0523043741259363,-3.5001750748992,"HAOX2_HUMAN",20,-3.91370553721119,0.00563587236274197,0.0361258971515015,-0.158150000000001,"Non-significant",1.44218135882063,"HAO2","2-Hydroxyacid oxidase 2","HAOX2_HUMAN"
-0.108650000000003,13.532825,-3.03935376561129,0.0177764291710677,0.075904319593101,-4.11110293413631,"ACOT9_HUMAN",29,-3.9118780785397,0.00564926470808311,0.0361549812271069,-0.108650000000003,"Non-significant",1.44183185963048,"ACOT9","Acyl-coenzyme A thioesterase 9, mitochondrial","ACOT9_HUMAN"
