logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_BM1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.172908067703247,7.322485566139221,,0.719985723481422,0.9041597152134659,,NU6M_HUMAN,8,,0.719985723481422,0.9041597152134659,-0.172908067703247,Non-significant,0.04375484683749679,MT-ND6,NADH-ubiquinone oxidoreductase chain 6,NU6M_HUMAN,P03923
0.418328285217285,10.80112004280091,,0.017206897066541226,0.11978873060037601,,ATP8_HUMAN,8,,0.017206897066541226,0.11978873060037601,-0.418328285217285,Non-significant,0.9215840372746055,MT-ATP8,ATP synthase protein 8,ATP8_HUMAN,P03928
0.401312112808228,8.644724488258362,,0.003398642805553106,0.04548701386133192,,ANGI_HUMAN,8,,0.003398642805553106,0.04548701386133192,-0.401312112808228,Up,1.342112572866971,ANG,Angiogenin,ANGI_HUMAN,P03950
0.384408712387085,9.101165413856506,,0.00038629971624609986,0.012731727845737789,,FA11_HUMAN,8,,0.00038629971624609986,0.012731727845737789,-0.384408712387085,Up,1.8951126534595775,F11,Coagulation factor XI,FA11_HUMAN,P03951
0.159649848937988,13.17903590202331,,0.00878229584718863,0.07887400148085799,,KLKB1_HUMAN,8,,0.00878229584718863,0.07887400148085799,-0.159649848937988,Non-significant,1.1030661257395478,KLKB1,Plasma kallikrein,KLKB1_HUMAN,P03952
-0.0963447491327925,7.532640198866526,,0.6444408555003227,0.8634108865603178,,MIS_HUMAN,7,,0.6444408555003227,0.8634108865603178,0.0963447491327925,Non-significant,0.06378247972044399,AMH,Muellerian-inhibiting factor,MIS_HUMAN,P03971
0.387748837471008,,,1.0,1.0,,SLPI_HUMAN,5,,1.0,1.0,-0.387748837471008,Non-significant,-0.0,SLPI,Antileukoproteinase,SLPI_HUMAN,P03973
0.0671975612640381,13.200213074684136,,0.12334049178712995,0.36497532200442184,,C4BPA_HUMAN,8,,0.12334049178712995,0.36497532200442184,-0.0671975612640381,Non-significant,0.43773649959730915,C4BPA,C4b-binding protein alpha chain,C4BPA_HUMAN,P04003
0.070493221282959,16.91746926307676,,0.08175437590427088,0.2913992648345425,,VTNC_HUMAN,8,,0.08175437590427088,0.2913992648345425,-0.070493221282959,Non-significant,0.5355115482376287,VTN,Vitronectin,VTNC_HUMAN,P04004
-0.278699636459351,9.599798560142517,,0.0013269353581476602,0.026515996777850433,,HMDH_HUMAN,8,,0.0013269353581476602,0.026515996777850433,0.278699636459351,Down,1.5764920424287516,HMGCR,3-hydroxy-3-methylglutaryl-coenzyme A reductase,HMDH_HUMAN,P04035
0.0771393775939941,17.39779686927796,,0.05885305878339351,0.24354736680337982,,CATA_HUMAN,8,,0.05885305878339351,0.24354736680337982,-0.0771393775939941,Non-significant,0.6134165615918787,CAT,Catalase,CATA_HUMAN,P04040
0.0013425350189209,9.85883271694183,,0.9854660559150586,1.0,,RAF1_HUMAN,8,,0.9854660559150586,1.0,-0.0013425350189209,Non-significant,-0.0,RAF1,RAF proto-oncogene serine/threonine-protein kinase,RAF1_HUMAN,P04049
-0.221141576766968,13.0906652212143,,0.0001740897964534357,0.008215566624948097,,GBA1_HUMAN,8,,0.0001740897964534357,0.008215566624948097,0.221141576766968,Down,2.085362478047304,GBA1,Lysosomal acid glucosylceramidase,GBA1_HUMAN,P04062
0.0363883972167969,13.469868183135986,,0.6026386427997285,0.83778910786737,,FUCO_HUMAN,8,,0.6026386427997285,0.83778910786737,-0.0363883972167969,Non-significant,0.07686529021954418,FUCA1,Tissue alpha-L-fucosidase,FUCO_HUMAN,P04066
0.0200843811035156,10.878113031387334,,0.7893126489873539,0.9367171337814836,,PROC_HUMAN,8,,0.7893126489873539,0.9367171337814836,-0.0200843811035156,Non-significant,0.02839153588321288,PROC,Vitamin K-dependent protein C,PROC_HUMAN,P04070
0.0288424491882324,16.441215276718133,,0.39523269585613213,0.6780513902670378,,ALDOA_HUMAN,8,,0.39523269585613213,0.6780513902670378,-0.0288424491882324,Non-significant,0.16873738922496562,ALDOA,Fructose-bisphosphate aldolase A,ALDOA_HUMAN,P04075
0.241506099700928,16.888060808181763,,0.012777100101780976,0.0995493223373269,,CYTB_HUMAN,8,,0.012777100101780976,0.0995493223373269,-0.241506099700928,Non-significant,1.0019616920018275,CSTB,Cystatin-B,CYTB_HUMAN,P04080
-0.191649675369263,11.98783218860626,,0.00163051466563889,0.02987936404095661,,ANXA1_HUMAN,8,,0.00163051466563889,0.02987936404095661,0.191649675369263,Down,1.5246286503788116,ANXA1,Annexin A1,ANXA1_HUMAN,P04083
-0.469722270965576,8.104918479919435,,0.008854430169271416,0.07917643082434932,,PDGFA_HUMAN,8,,0.008854430169271416,0.07917643082434932,0.469722270965576,Non-significant,1.101404079601081,PDGFA,Platelet-derived growth factor subunit A,PDGFA_HUMAN,P04085
-0.432115793228149,13.453165650367755,,3.965059301130683e-05,0.004305054459116759,,APOB_HUMAN,8,,3.965059301130683e-05,0.004305054459116759,0.432115793228149,Down,2.36602135033244,APOB,Apolipoprotein B-100,APOB_HUMAN,P04114
-0.0475844144821167,6.450666487216949,,0.7865653307119888,0.9352755098066402,,GCR_HUMAN,8,,0.7865653307119888,0.9352755098066402,0.0475844144821167,Non-significant,0.02906043750861947,NR3C1,Glucocorticoid receptor,GCR_HUMAN,P04150
-0.47104811668396,9.925577044487,,0.002304906557189,0.03685024393858919,,PRIO_HUMAN,8,,0.002304906557189,0.03685024393858919,0.47104811668396,Down,1.4335596328841005,PRNP,Major prion protein,PRIO_HUMAN,P04156
0.067375659942627,19.854933500289924,,0.1526760928084955,0.4114737387199226,,SODM_HUMAN,8,,0.1526760928084955,0.4114737387199226,-0.067375659942627,Non-significant,0.38565787732405515,SOD2,"Superoxide dismutase [Mn], mitochondrial",SODM_HUMAN,P04179
-0.284234762191772,10.53201138973239,,0.11939628472289787,0.35770741753674645,,OAT_HUMAN,8,,0.11939628472289787,0.35770741753674645,0.284234762191772,Non-significant,0.44647205408676394,OAT,"Ornithine aminotransferase, mitochondrial",OAT_HUMAN,P04181
0.249990463256836,12.337515830993635,,0.0004536780615418196,0.013882595457514444,,HRG_HUMAN,8,,0.0004536780615418196,0.013882595457514444,-0.249990463256836,Up,1.8575293316116177,HRG,Histidine-rich glycoprotein,HRG_HUMAN,P04196
0.571404218673706,10.027976155281067,,9.76420319049465e-05,0.006161694129222057,,A1BG_HUMAN,8,,9.76420319049465e-05,0.006161694129222057,-0.571404218673706,Up,2.210299864163847,A1BG,Alpha-1B-glycoprotein,A1BG_HUMAN,P04217
0.0342211723327637,9.411102771759033,,0.6532451723025025,0.8674204375675633,,HG2A_HUMAN,8,,0.6532451723025025,0.8674204375675633,-0.0342211723327637,Non-significant,0.06177034951691885,CD74,HLA class II histocompatibility antigen gamma chain,HG2A_HUMAN,P04233
0.158924579620361,17.68462681770326,,0.7815954329084607,0.934051684918972,,K2C6B_HUMAN,8,,0.7815954329084607,0.934051684918972,-0.158924579620361,Non-significant,0.02962909180623661,KRT6B,"Keratin, type II cytoskeletal 6B",K2C6B_HUMAN,P04259
-0.0069375038146972,15.1099419593811,,0.9932549568306397,1.0,,K2C1_HUMAN,8,,0.9932549568306397,1.0,0.0069375038146972,Non-significant,-0.0,KRT1,"Keratin, type II cytoskeletal 1",K2C1_HUMAN,P04264
0.0184190273284912,8.926248908042908,,0.9221716006078512,1.0,,TBB4A_HUMAN,8,,0.9221716006078512,1.0,-0.0184190273284912,Non-significant,-0.0,TUBB4A,Tubulin beta-4A chain,TBB4A_HUMAN,P04350
0.318912029266357,18.872293233871474,,0.00015024289108153032,0.007533344471222989,,G3P_HUMAN,8,,0.00015024289108153032,0.007533344471222989,-0.318912029266357,Up,2.123012173476628,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,G3P_HUMAN,P04406
0.0879757404327393,15.906216740608226,,0.02335876875912555,0.14311185687281344,,ARLY_HUMAN,8,,0.02335876875912555,0.14311185687281344,-0.0879757404327393,Non-significant,0.8443243832834397,ASL,Argininosuccinate lyase,ARLY_HUMAN,P04424
-0.232533693313599,15.770739436149576,,0.0005211655156790866,0.014841413796673083,,HLAA_HUMAN,8,,0.0005211655156790866,0.014841413796673083,0.232533693313599,Down,1.8285247260888222,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",HLAA_HUMAN,P04439
0.0136592388153076,11.13334357738495,,0.757812156786387,0.9209436267051794,,ERBB2_HUMAN,8,,0.757812156786387,0.9209436267051794,-0.0136592388153076,Non-significant,0.03576695325610804,ERBB2,Receptor tyrosine-protein kinase erbB-2,ERBB2_HUMAN,P04626
-0.0195035934448242,15.063952445983885,,0.7594194052921388,0.9214273752156548,,CPNS1_HUMAN,8,,0.7594194052921388,0.9214273752156548,0.0195035934448242,Non-significant,0.03553888918721274,CAPNS1,Calpain small subunit 1,CPNS1_HUMAN,P04632
-0.471466302871704,11.141080737113949,,0.030982184120150337,0.16825075801593933,,MT1E_HUMAN,8,,0.030982184120150337,0.16825075801593933,0.471466302871704,Non-significant,0.7740429704834918,MT1E,Metallothionein-1E,MT1E_HUMAN,P04732
-0.132454633712769,10.74072086811065,,0.2772560508531923,0.5653840577372352,,MT1F_HUMAN,8,,0.2772560508531923,0.5653840577372352,0.132454633712769,Non-significant,0.24765644157405592,MT1F,Metallothionein-1F,MT1F_HUMAN,P04733
-0.0971026420593262,17.411615133285522,,0.06378993933068784,0.25531595208115165,,HSPB1_HUMAN,8,,0.06378993933068784,0.25531595208115165,0.0971026420593262,Non-significant,0.5929220497300712,HSPB1,Heat shock protein beta-1,HSPB1_HUMAN,P04792
0.855775038401286,6.967676560084025,,0.023589969875445725,0.14401718639952168,,CY24B_HUMAN,7,,0.023589969875445725,0.14401718639952168,-0.855775038401286,Non-significant,0.8415856779526686,CYBB,Cytochrome b-245 heavy chain,CY24B_HUMAN,P04839
0.127739906311035,15.95163249969481,,0.015466283675789973,0.11246079758205646,,RPN1_HUMAN,8,,0.015466283675789973,0.11246079758205646,-0.127739906311035,Non-significant,0.9489988407603018,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,RPN1_HUMAN,P04843
0.0913064479827881,15.195782542228699,,0.20992153524033388,0.49055209973073266,,RPN2_HUMAN,8,,0.20992153524033388,0.49055209973073266,-0.0913064479827881,Non-significant,0.3093148610180224,RPN2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,RPN2_HUMAN,P04844
-0.178727626800537,14.132052183151249,,0.0006635310605415367,0.017664623315328924,,GNAI2_HUMAN,8,,0.0006635310605415367,0.017664623315328924,0.178727626800537,Down,1.752895619130256,GNAI2,Guanine nucleotide-binding protein G(i) subunit alpha-2,GNAI2_HUMAN,P04899
-0.268260717391968,9.501920819282534,,0.015366166674670478,0.11197267415849911,,B3A2_HUMAN,8,,0.015366166674670478,0.11197267415849911,0.268260717391968,Non-significant,0.9508879497416822,SLC4A2,Anion exchange protein 2,B3A2_HUMAN,P04920
-0.0396325588226318,15.20785248279571,,0.14499314502347324,0.39953629452281336,,AT1A1_HUMAN,8,,0.14499314502347324,0.39953629452281336,0.0396325588226318,Non-significant,0.3984437625452001,ATP1A1,Sodium/potassium-transporting ATPase subunit alpha-1,AT1A1_HUMAN,P05023
-0.0035626888275146,14.698973059654225,,0.9333869022953488,1.0,,AT1B1_HUMAN,8,,0.9333869022953488,1.0,0.0035626888275146,Non-significant,-0.0,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,AT1B1_HUMAN,P05026
0.295167922973633,19.0278205871582,,0.0002496287265112993,0.009856113921627292,,ALDOB_HUMAN,8,,0.0002496287265112993,0.009856113921627292,-0.295167922973633,Up,2.0062942853695676,ALDOB,Fructose-bisphosphate aldolase B,ALDOB_HUMAN,P05062
-0.359235048294067,10.108268380165109,,7.398902735631716e-05,0.005522612219486391,,A4_HUMAN,8,,7.398902735631716e-05,0.005522612219486391,0.359235048294067,Down,2.2578554505025146,APP,Amyloid-beta precursor protein,A4_HUMAN,P05067
0.294217109680176,17.43386125564576,,0.005304038571051996,0.058979465634296555,,ARGI1_HUMAN,8,,0.005304038571051996,0.058979465634296555,-0.294217109680176,Non-significant,1.2292991665608846,ARG1,Arginase-1,ARGI1_HUMAN,P05089
0.355188608169556,12.347379326820374,,0.0003160597492447214,0.01128015864880833,,APOD_HUMAN,8,,0.0003160597492447214,0.01128015864880833,-0.355188608169556,Up,1.9476847922128278,APOD,Apolipoprotein D,APOD_HUMAN,P05090
0.154623508453369,18.400994539260857,,0.02167776170757069,0.13622416166559514,,ALDH2_HUMAN,8,,0.02167776170757069,0.13622416166559514,-0.154623508453369,Non-significant,0.865745856098666,ALDH2,"Aldehyde dehydrogenase, mitochondrial",ALDH2_HUMAN,P05091
-0.0261349678039551,10.816842079162605,,0.5667464780026881,0.8132055766706408,,ITB3_HUMAN,8,,0.5667464780026881,0.8132055766706408,0.0261349678039551,Non-significant,0.0897996517888166,ITGB3,Integrin beta-3,ITB3_HUMAN,P05106
0.0682954788208008,8.080543041229248,,0.38463638474896855,0.6691220516436882,,ITB2_HUMAN,8,,0.38463638474896855,0.6691220516436882,-0.0682954788208008,Non-significant,0.17449465723854812,ITGB2,Integrin beta-2,ITB2_HUMAN,P05107
0.84902024269104,10.71470320224762,,0.3335208002398446,0.6190989821196375,,S10A8_HUMAN,8,,0.3335208002398446,0.6190989821196375,-0.84902024269104,Non-significant,0.2082399100239034,S100A8,Protein S100-A8,S10A8_HUMAN,P05109
-0.138735294342041,10.344088554382315,,0.38086789206225746,0.6652774699347789,,HMGN1_HUMAN,8,,0.38086789206225746,0.6652774699347789,0.138735294342041,Non-significant,0.17699718397719288,HMGN1,Non-histone chromosomal protein HMG-14,HMGN1_HUMAN,P05114
-0.60120153427124,12.068492412567124,,2.8286302656626733e-05,0.003493787982640117,,PAI1_HUMAN,8,,2.8286302656626733e-05,0.003493787982640117,0.60120153427124,Down,2.456703453320816,SERPINE1,Plasminogen activator inhibitor 1,PAI1_HUMAN,P05121
0.0786352157592773,17.196601390838637,,0.08239232729258081,0.29265210385148327,,ADT2_HUMAN,8,,0.08239232729258081,0.29265210385148327,-0.0786352157592773,Non-significant,0.533648349431893,SLC25A5,ADP/ATP translocase 2,ADT2_HUMAN,P05141
0.0227584838867188,8.901855230331423,,0.7325773065913815,0.9085352390391721,,IPSP_HUMAN,8,,0.7325773065913815,0.9085352390391721,-0.0227584838867188,Non-significant,0.04165822320079181,SERPINA5,Plasma serine protease inhibitor,IPSP_HUMAN,P05154
0.13610315322876,13.065005779266375,,0.005669960056102107,0.06129706817264884,,IC1_HUMAN,8,,0.005669960056102107,0.06129706817264884,-0.13610315322876,Non-significant,1.2125602972089962,SERPING1,Plasma protease C1 inhibitor,IC1_HUMAN,P05155
0.0918335914611816,11.324702262878414,,0.1091987490841497,0.3429982230072081,,CFAI_HUMAN,8,,0.1091987490841497,0.3429982230072081,-0.0918335914611816,Non-significant,0.46470812992855015,CFI,Complement factor I,CFAI_HUMAN,P05156
-0.0193870067596436,12.460887789726264,,0.7378354675798809,0.9110634954721811,,ISG15_HUMAN,8,,0.7378354675798809,0.9110634954721811,0.0193870067596436,Non-significant,0.040451354341773396,ISG15,Ubiquitin-like protein ISG15,ISG15_HUMAN,P05161
-0.398606300354004,9.73034620285034,,0.001134183593250757,0.02402433382567482,,PERM_HUMAN,8,,0.001134183593250757,0.02402433382567482,0.398606300354004,Down,1.6193486461087248,MPO,Myeloperoxidase,PERM_HUMAN,P05164
0.0828592777252197,14.87456715106965,,0.006952994842622429,0.06842963343496385,,PCCA_HUMAN,8,,0.006952994842622429,0.06842963343496385,-0.0828592777252197,Non-significant,1.1647557864336007,PCCA,"Propionyl-CoA carboxylase alpha chain, mitochondrial",PCCA_HUMAN,P05165
0.115178108215332,15.194271087646484,,0.0013466697311138565,0.02667484761313891,,PCCB_HUMAN,8,,0.0013466697311138565,0.02667484761313891,-0.115178108215332,Up,1.5738980529142488,PCCB,"Propionyl-CoA carboxylase beta chain, mitochondrial",PCCB_HUMAN,P05166
0.379448175430298,12.005683302879326,,0.029832436455240696,0.16519004278366003,,CP1A2_HUMAN,8,,0.029832436455240696,0.16519004278366003,-0.379448175430298,Non-significant,0.7820161343427524,CYP1A2,Cytochrome P450 1A2,CP1A2_HUMAN,P05177
0.270663738250732,16.301539182662978,,0.0059361661297058005,0.06263219423619484,,CP2E1_HUMAN,8,,0.0059361661297058005,0.06263219423619484,-0.270663738250732,Non-significant,1.20320237309865,CYP2E1,Cytochrome P450 2E1,CP2E1_HUMAN,P05181
0.0955028533935547,8.976372480392456,,0.17991563446034728,0.4531434454374171,,PPBT_HUMAN,8,,0.17991563446034728,0.4531434454374171,-0.0955028533935547,Non-significant,0.3437642975444766,ALPL,"Alkaline phosphatase, tissue-nonspecific isozyme",PPBT_HUMAN,P05186
-0.0250523090362549,14.340747237205525,,0.22090230650123283,0.5026552623989367,,IF2A_HUMAN,8,,0.22090230650123283,0.5026552623989367,0.0250523090362549,Non-significant,0.2987297663690564,EIF2S1,Eukaryotic translation initiation factor 2 subunit 1,IF2A_HUMAN,P05198
-0.0466375350952148,7.006905674934385,,0.8640556395751504,0.9709785153647331,,HMGN2_HUMAN,8,,0.8640556395751504,0.9709785153647331,0.0466375350952148,Non-significant,0.012790379527391737,HMGN2,Non-histone chromosomal protein HMG-17,HMGN2_HUMAN,P05204
-0.11963415145874,12.807954311370866,,0.053658846192041504,0.231380964006731,,ICAM1_HUMAN,8,,0.053658846192041504,0.231380964006731,0.11963415145874,Non-significant,0.6356723738497072,ICAM1,Intercellular adhesion molecule 1,ICAM1_HUMAN,P05362
0.162814855575562,14.879277825355526,,0.10682572147055847,0.3386315882250605,,RLA1_HUMAN,8,,0.10682572147055847,0.3386315882250605,-0.162814855575562,Non-significant,0.4702725324882522,RPLP1,Large ribosomal subunit protein P1,RLA1_HUMAN,P05386
0.0329532623291016,16.74951553344726,,0.35484728771838675,0.6412042632152056,,RLA2_HUMAN,8,,0.35484728771838675,0.6412042632152056,-0.0329532623291016,Non-significant,0.19300359878719425,RPLP2,Large ribosomal subunit protein P2,RLA2_HUMAN,P05387
0.0292215347290039,15.7123785018921,,0.4440550808223405,0.718239100645357,,RLA0_HUMAN,8,,0.4440550808223405,0.718239100645357,-0.0292215347290039,Non-significant,0.14373095575090317,RPLP0,Large ribosomal subunit protein uL10,RLA0_HUMAN,P05388
-0.211826920509338,7.56167334318161,,0.18613408140410923,0.4607128550320366,,JUN_HUMAN,8,,0.18613408140410923,0.4607128550320366,0.211826920509338,Non-significant,0.33656966968439544,JUN,Transcription factor Jun,JUN_HUMAN,P05412
0.298895676930745,7.047380844751996,,0.2918603195241147,0.5793309106468688,,FABPH_HUMAN,7,,0.2918603195241147,0.5793309106468688,-0.298895676930745,Non-significant,0.2370732987662143,FABP3,"Fatty acid-binding protein, heart",FABPH_HUMAN,P05413
-0.0142481327056885,6.645797848701477,,0.9430530070231316,1.0,,RPC4_HUMAN,7,,0.9430530070231316,1.0,0.0142481327056885,Non-significant,-0.0,POLR3D,DNA-directed RNA polymerase III subunit RPC4,RPC4_HUMAN,P05423
0.0182976722717285,14.07819747924805,,0.6899059552774808,0.8862938340903569,,LA_HUMAN,8,,0.6899059552774808,0.8862938340903569,-0.0182976722717285,Non-significant,0.05242227205396323,SSB,Lupus La protein,LA_HUMAN,P05455
0.208320617675781,12.469503402709964,,0.5273751108531054,0.7824586010998701,,AT5G1_HUMAN;AT5G3_HUMAN;AT5G2_HUMAN,8,,0.5273751108531054,0.7824586010998701,-0.208320617675781,Non-significant,0.10653863114829516,ATP5MC1;ATP5MC3;ATP5MC2,"ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial",AT5G1_HUMAN;AT5G3_HUMAN;AT5G2_HUMAN,P05496;P48201;Q06055
-0.149085521697998,6.297196626663208,,0.6708265476524589,0.8766423882438692,,THBG_HUMAN,8,,0.6708265476524589,0.8766423882438692,0.149085521697998,Non-significant,0.05717753375582352,SERPINA7,Thyroxine-binding globulin,THBG_HUMAN,P05543
0.0036530494689941,11.06339621543884,,0.9582318900543801,1.0,,HEP2_HUMAN,8,,0.9582318900543801,1.0,-0.0036530494689941,Non-significant,-0.0,SERPIND1,Heparin cofactor 2,HEP2_HUMAN,P05546
-0.221414089202881,14.65050983428956,,0.001095017173617159,0.02391050104408368,,ITB1_HUMAN,8,,0.001095017173617159,0.02391050104408368,0.221414089202881,Down,1.6214113231564624,ITGB1,Integrin beta-1,ITB1_HUMAN,P05556
-0.072298526763916,18.83604550361634,,0.08621674186104149,0.29947328744026414,,K1C18_HUMAN,8,,0.08621674186104149,0.29947328744026414,0.072298526763916,Non-significant,0.5236419099513856,KRT18,"Keratin, type I cytoskeletal 18",K1C18_HUMAN,P05783
-0.0192804336547852,18.985549926757812,,0.7278878825516651,0.9083770709212424,,K2C8_HUMAN,8,,0.7278878825516651,0.9083770709212424,0.0192804336547852,Non-significant,0.041733836691466984,KRT8,"Keratin, type II cytoskeletal 8",K2C8_HUMAN,P05787
-0.125663995742798,10.35707628726959,,0.018578938124096157,0.1239556418679493,,HEPS_HUMAN,8,,0.018578938124096157,0.1239556418679493,0.125663995742798,Non-significant,0.9067337014386709,HPN,Serine protease hepsin,HEPS_HUMAN,P05981
-0.0438404083251953,7.785576343536377,,0.7372900464412938,0.9106651880859445,,CO5A2_HUMAN,8,,0.7372900464412938,0.9106651880859445,0.0438404083251953,Non-significant,0.0406412648419061,COL5A2,Collagen alpha-2(V) chain,CO5A2_HUMAN,P05997
-0.0415668487548828,13.113084554672259,,0.2544791664940368,0.5417708329658146,,DCUP_HUMAN,8,,0.2544791664940368,0.5417708329658146,0.0415668487548828,Non-significant,0.2661843795593467,UROD,Uroporphyrinogen decarboxylase,DCUP_HUMAN,P06132
0.234415531158447,16.532470941543572,,0.02109321685475443,0.13442593495681296,,UD2B4_HUMAN,8,,0.02109321685475443,0.13442593495681296,-0.234415531158447,Non-significant,0.871516934243273,UGT2B4,UDP-glucuronosyltransferase 2B4,UD2B4_HUMAN,P06133
0.0733444690704346,10.840136408805826,,0.11192186579032665,0.3464914428425529,,INSR_HUMAN,8,,0.11192186579032665,0.3464914428425529,-0.0733444690704346,Non-significant,0.46030748651292475,INSR,Insulin receptor,INSR_HUMAN,P06213
0.148178815841675,8.670578360557556,,0.321447786479334,0.6082155555618554,,CHLE_HUMAN,8,,0.321447786479334,0.6082155555618554,-0.148178815841675,Non-significant,0.21594247664784683,BCHE,Cholinesterase,CHLE_HUMAN,P06276
-0.0233762264251709,10.84985959529876,,0.5941977183187487,0.8344781876691486,,AGAL_HUMAN,8,,0.5941977183187487,0.8344781876691486,0.0233762264251709,Non-significant,0.07858501081065616,GLA,Alpha-galactosidase A,AGAL_HUMAN,P06280
-0.200341939926147,12.676360487937915,,0.000718052681296187,0.01855408705464051,,GELS_HUMAN,8,,0.000718052681296187,0.01855408705464051,0.200341939926147,Down,1.7315604100506456,GSN,Gelsolin,GELS_HUMAN,P06396
-0.138772328694661,6.121751467386881,,0.5324426055061309,0.786267324230539,,RB_HUMAN,6,,0.5324426055061309,0.786267324230539,0.138772328694661,Non-significant,0.10442977240856638,RB1,Retinoblastoma-associated protein,RB_HUMAN,P06400
-0.0407044887542725,13.343509793281566,,0.7842864515711816,0.9351859794370244,,PTMA_HUMAN,8,,0.7842864515711816,0.9351859794370244,0.0407044887542725,Non-significant,0.029102012858596135,PTMA,Prothymosin alpha,PTMA_HUMAN,P06454
,,,1.0,1.0,,CDK1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CDK1,Cyclin-dependent kinase 1,CDK1_HUMAN,P06493
0.141983985900879,17.94464254379272,,0.012315074215047335,0.09753013717013746,,ATPB_HUMAN,8,,0.012315074215047335,0.09753013717013746,-0.141983985900879,Non-significant,1.0108611649753123,ATP5F1B,"ATP synthase subunit beta, mitochondrial",ATPB_HUMAN,P06576
0.0561444759368896,10.24950993061065,,0.3127045385043021,0.5996560753626609,,CO2_HUMAN,8,,0.3127045385043021,0.5996560753626609,-0.0561444759368896,Non-significant,0.22209776194471698,C2,Complement C2,CO2_HUMAN,P06681
0.804737329483032,10.96714127063751,,0.31474454157039766,0.6014981369669158,,S10A9_HUMAN,8,,0.31474454157039766,0.6014981369669158,-0.804737329483032,Non-significant,0.22076571347166946,S100A9,Protein S100-A9,S10A9_HUMAN,P06702
-0.58552360534668,15.18745493888858,,9.804271972810797e-05,0.006161694129222057,,S10A6_HUMAN,8,,9.804271972810797e-05,0.006161694129222057,0.58552360534668,Down,2.210299864163847,S100A6,Protein S100-A6,S10A6_HUMAN,P06703
-0.450799345970154,8.08775120973587,,0.008791657328895343,0.07887400148085799,,APOA4_HUMAN,8,,0.008791657328895343,0.07887400148085799,0.450799345970154,Non-significant,1.1030661257395478,APOA4,Apolipoprotein A-IV,APOA4_HUMAN,P06727
-0.0219323635101318,13.730102181434624,,0.3068276217326924,0.5936862249468823,,IF4E_HUMAN,8,,0.3068276217326924,0.5936862249468823,0.0219323635101318,Non-significant,0.2264430277102228,EIF4E,Eukaryotic translation initiation factor 4E,IF4E_HUMAN,P06730
-0.0244923830032349,6.638020098209382,,0.8938813522902629,0.9864558860745772,,KCRM_HUMAN,7,,0.8938813522902629,0.9864558860745772,0.0244923830032349,Non-significant,0.005922331458681744,CKM,Creatine kinase M-type,KCRM_HUMAN,P06732
0.323513507843018,18.810275793075533,,0.00018570948136618516,0.008415499769932526,,ENOA_HUMAN,8,,0.00018570948136618516,0.008415499769932526,-0.323513507843018,Up,2.074920087545684,ENO1,Alpha-enolase,ENOA_HUMAN,P06733
0.122302055358887,15.7163405418396,,0.0032549283366233063,0.04426403556420147,,PYGL_HUMAN,8,,0.0032549283366233063,0.04426403556420147,-0.122302055358887,Up,1.3539489938572908,PYGL,"Glycogen phosphorylase, liver form",PYGL_HUMAN,P06737
0.237963199615479,16.96544384956361,,0.0009934890120391932,0.022937247727108263,,G6PI_HUMAN,8,,0.0009934890120391932,0.022937247727108263,-0.237963199615479,Up,1.6394586949194674,GPI,Glucose-6-phosphate isomerase,G6PI_HUMAN,P06744
0.0979125499725342,9.666165471076962,,0.041337684109209225,0.19741656519197565,,DPOLB_HUMAN,8,,0.041337684109209225,0.19741656519197565,-0.0979125499725342,Non-significant,0.7046164085578341,POLB,DNA polymerase beta,DPOLB_HUMAN,P06746
0.0874953269958496,16.682595491409305,,0.11672194891115419,0.353190850962926,,NPM_HUMAN,8,,0.11672194891115419,0.353190850962926,-0.0874953269958496,Non-significant,0.4519905548899916,NPM1,Nucleophosmin,NPM_HUMAN,P06748
-0.0859966278076172,16.444092273712158,,0.15653965299964323,0.4171498480489351,,TPM3_HUMAN,8,,0.15653965299964323,0.4171498480489351,0.0859966278076172,Non-significant,0.37970791027630213,TPM3,Tropomyosin alpha-3 chain,TPM3_HUMAN,P06753
-0.237064361572266,12.971977233886726,,0.000798304518624089,0.019652237441911684,,ITAV_HUMAN,8,,0.000798304518624089,0.019652237441911684,0.237064361572266,Down,1.706587997280496,ITGAV,Integrin alpha-V,ITAV_HUMAN,P06756
-0.0902464787165327,7.19270513455073,,0.47661868944881153,0.7446120574267517,,LIPL_HUMAN,7,,0.47661868944881153,0.7446120574267517,0.0902464787165327,Non-significant,0.12806993557464083,LPL,Lipoprotein lipase,LIPL_HUMAN,P06858
-0.0117535591125488,13.9697539806366,,0.8407317326055217,0.9623581666635775,,HEXA_HUMAN,8,,0.8407317326055217,0.9623581666635775,0.0117535591125488,Non-significant,0.016663263870663702,HEXA,Beta-hexosaminidase subunit alpha,HEXA_HUMAN,P06865
