"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
0.0917666666666612,16.5216714285714,1.7611113515003,0.127279463766285,0.376420290027419,-5.37261560709811,"UD2B4_HUMAN",22,-1.87396011046236,0.105624468850364,0.33892052857947,-0.0917666666666612,"Non-significant",0.469902124940216,"UGT2B4","UDP-glucuronosyltransferase 2B4","UD2B4_HUMAN",0.0917666666666612
-0.116558333333334,11.0849285714286,-1.97219014230183,0.0946842174205878,0.32519011935479,-5.08550400455744,"TIGAR_HUMAN",12,1.87393396365493,0.105628439926878,0.33892052857947,0.116558333333334,"Non-significant",0.469902124940216,"TIGAR","Fructose-2,6-bisphosphatase TIGAR","TIGAR_HUMAN",-0.116558333333334
-0.460838333333334,6.89827714285714,-1.8293795380079,0.115679789372765,0.357056819758256,-5.28072876902606,"GNA12_HUMAN",10,1.87352642042375,0.105690354932432,0.338945342381369,0.460838333333334,"Non-significant",0.469870329572707,"GNA12","Guanine nucleotide-binding protein subunit alpha-12","GNA12_HUMAN",-0.460838333333334
0.785830833333334,5.64139285714286,1.83903058838753,0.114125981182073,0.35445343635896,-5.26765620152681,"TF3B_HUMAN",5,-1.87316399779075,0.105745444963429,0.338945342381369,-0.785830833333334,"Non-significant",0.469870329572707,"BRF1","Transcription factor IIIB 90 kDa subunit","TF3B_HUMAN",0.785830833333334
1.81215333333333,11.0607128571429,1.81379230144356,0.118233372600092,0.360884425596829,-5.30180046664629,"S10A9_HUMAN",8,-1.87279918676884,0.105800926444923,0.338945342381369,-1.81215333333333,"Non-significant",0.469870329572707,"S100A9","Protein S100-A9","S10A9_HUMAN",1.81215333333333
0.11445,9.76671,1.76702316816673,0.126231564540313,0.375438526535458,-5.36470105050737,"COG8_HUMAN",24,-1.87251322480501,0.105844436272961,0.338945342381369,-0.11445,"Non-significant",0.469870329572707,"COG8","Conserved oligomeric Golgi complex subunit 8","COG8_HUMAN",0.11445
-0.121386666666669,7.53619285714286,-1.73402644609274,0.132189635268946,0.384916061654898,-5.40876598313591,"NPA1P_HUMAN",42,1.87245920537682,0.105852657431713,0.338945342381369,0.121386666666669,"Non-significant",0.469870329572707,"URB1","Nucleolar pre-ribosomal-associated protein 1","NPA1P_HUMAN",-0.121386666666669
0.603644166666666,6.35777285714286,1.85726067886828,0.11124688179607,0.349673826009733,-5.24291111124671,"BANP_HUMAN",5,-1.87203998424598,0.105916479507249,0.338945342381369,-0.603644166666666,"Non-significant",0.469870329572707,"BANP","Protein BANP","BANP_HUMAN",0.603644166666666
-0.36583666666667,7.35635714285714,-1.88130049275139,0.107559702634669,0.345856239681268,-5.21018002533038,"MRM1_HUMAN",7,1.87173349581813,0.105963163041135,0.338945342381369,0.36583666666667,"Non-significant",0.469870329572707,"MRM1","rRNA methyltransferase 1, mitochondrial","MRM1_HUMAN",-0.36583666666667
-0.554240833333335,8.36593428571429,-1.86591230075969,0.109905730858191,0.349092282671618,-5.23114444735671,"C10_HUMAN",5,1.87170875428936,0.105966932486393,0.338945342381369,0.554240833333335,"Non-significant",0.469870329572707,"C12orf57","Protein C10","C10_HUMAN",-0.554240833333335
1.53133416666666,7.71155142857143,1.83601453073617,0.114609342126053,0.355089715324786,-5.2717436006821,"GIMA6_HUMAN",1,-1.87036904344123,0.106171237571803,0.339466382844633,-1.53133416666666,"Non-significant",0.469203227180096,"GIMAP6","GTPase IMAP family member 6","GIMA6_HUMAN",1.53133416666666
-0.255939166666669,7.18183571428571,-1.8114358565606,0.118624206138744,0.361039059808335,-5.3049814823992,"HS12A_HUMAN",17,1.86998862195368,0.106229321890212,0.339471106813463,0.255939166666669,"Non-significant",0.469197183638159,"HSPA12A","Heat shock 70 kDa protein 12A","HS12A_HUMAN",-0.255939166666669
-0.3808325,8.51310142857143,-1.98633771072769,0.0928235215180508,0.321405962122095,-5.06597914063762,"PLS3_HUMAN",4,1.86981701932382,0.10625553306701,0.339471106813463,0.3808325,"Non-significant",0.469197183638159,"PLSCR3","Phospholipid scramblase 3","PLS3_HUMAN",-0.3808325
0.195243333333333,7.68173428571429,1.88117194386416,0.107579093826206,0.345856239681268,-5.21035534221618,"RXRB_HUMAN",11,-1.8695110889378,0.106302277634854,0.339488146494169,-0.195243333333333,"Non-significant",0.4691753848652,"RXRB","Retinoic acid receptor RXR-beta","RXRB_HUMAN",0.195243333333333
-0.0751666666666715,11.5707142857143,-1.92937379471165,0.100546060297184,0.334392130757124,-5.14440837049028,"YAP1_HUMAN",15,1.86817248374764,0.106507046385147,0.34000964418436,0.0751666666666715,"Non-significant",0.46850876426172,"YAP1","Transcriptional coactivator YAP1","YAP1_HUMAN",-0.0751666666666715
0.115024999999999,14.8403285714286,2.04216823982111,0.0858325337454702,0.310253576563212,-4.98865997002296,"ISOC2_HUMAN",11,-1.86733004698591,0.1066361132899,0.340289161833631,-0.115024999999999,"Non-significant",0.468151882907733,"ISOC2","Isochorismatase domain-containing protein 2","ISOC2_HUMAN",0.115024999999999
-0.0612666666666701,14.3120571428571,-1.47789347065794,0.188524309950156,0.454565380285699,-5.73988667788087,"MYH14_HUMAN",130,1.86595443765737,0.106847194882679,0.340830079240547,0.0612666666666701,"Non-significant",0.467462084469488,"MYH14","Myosin-14","MYH14_HUMAN",-0.0612666666666701
-0.184000000000005,16.9155571428571,-2.61913596612577,0.038579536288589,0.207938881324032,-4.1779450455721,"TBB5_HUMAN",5,1.86549024394262,0.106918515719624,0.340913858278587,0.184000000000005,"Non-significant",0.46735534417566,"TUBB","Tubulin beta chain","TBB5_HUMAN",-0.184000000000005
0.112874999999999,10.1403,1.71660997858939,0.135443638628122,0.39001297838895,-5.43191317818899,"NU160_HUMAN",42,-1.86504371077917,0.106987167064328,0.340913858278587,-0.112874999999999,"Non-significant",0.46735534417566,"NUP160","Nuclear pore complex protein Nup160","NU160_HUMAN",0.112874999999999
-0.276635833333335,8.21793571428571,-1.86924820328256,0.109392889428826,0.348233653219734,-5.22660355196254,"ATG13_HUMAN",9,1.86497188451205,0.106998213875434,0.340913858278587,0.276635833333335,"Non-significant",0.46735534417566,"ATG13","Autophagy-related protein 13","ATG13_HUMAN",-0.276635833333335
0.213841666666664,10.7194285714286,1.81689148678366,0.117721274519597,0.35996979056757,-5.29761497045598,"THYN1_HUMAN",15,-1.86387213647222,0.107167493482703,0.341320556165966,-0.213841666666664,"Non-significant",0.46683755537617,"THYN1","Thymocyte nuclear protein 1","THYN1_HUMAN",0.213841666666664
0.351788333333332,7.44971857142857,1.85763551339331,0.111188442238321,0.349673826009733,-5.24240162103165,"TTC33_HUMAN",8,-1.86357348427806,0.107213508980014,0.34133450354103,-0.351788333333332,"Non-significant",0.466819809172016,"TTC33","Tetratricopeptide repeat protein 33","TTC33_HUMAN",0.351788333333332
0.243525,13.2886571428571,1.7860087020978,0.122922893729318,0.368858668665063,-5.33922759591053,"FMO3_HUMAN",32,-1.8627534214026,0.107339961399217,0.341604426844246,-0.243525,"Non-significant",0.466476509933937,"FMO3","Flavin-containing monooxygenase 3","FMO3_HUMAN",0.243525
-0.445152500000001,6.21737714285714,-1.7994287879714,0.120635432950972,0.365489888703082,-5.32117108903768,"ATR_HUMAN",22,1.86235458688709,0.1074015137754,0.341667679445374,0.445152500000001,"Non-significant",0.466396101980907,"ATR","Serine/threonine-protein kinase ATR","ATR_HUMAN",-0.445152500000001
-0.0865874999999985,9.65870142857143,-1.93939730539936,0.0991420666423764,0.333019851436021,-5.13064468877251,"ATG4A_HUMAN",14,1.86120379028373,0.107579310486417,0.342001615139996,0.0865874999999985,"Non-significant",0.465971842935879,"ATG4A","Cysteine protease ATG4A","ATG4A_HUMAN",-0.0865874999999985
0.145044166666663,9.93485571428571,1.99172133436229,0.0921251425322413,0.319882218754474,-5.05854170676926,"MFR1L_HUMAN",10,-1.8608539502542,0.10763341738337,0.342001615139996,-0.145044166666663,"Non-significant",0.465971842935879,"MTFR1L","Mitochondrial fission regulator 1-like","MFR1L_HUMAN",0.145044166666663
-0.122594166666671,9.96090285714286,-1.93905738981352,0.0991893566148495,0.333019851436021,-5.13111170944225,"S28A1_HUMAN",12,1.86073858665725,0.10765126556127,0.342001615139996,0.122594166666671,"Non-significant",0.465971842935879,"SLC28A1","Sodium/nucleoside cotransporter 1","S28A1_HUMAN",-0.122594166666671
-0.105666666666671,10.2926857142857,-1.74376078431329,0.130404084264617,0.381687060910461,-5.39579462738379,"KBP_HUMAN",25,1.86059583165658,0.107673355535049,0.342001615139996,0.105666666666671,"Non-significant",0.465971842935879,"KIFBP","KIF-binding protein","KBP_HUMAN",-0.105666666666671
-0.0747250000000026,10.3316,-1.61988262211712,0.154968043722376,0.415308278011128,-5.55893011661543,"COG4_HUMAN",41,1.86025131386072,0.107726684632471,0.342038482036018,0.0747250000000026,"Non-significant",0.465925029628913,"COG4","Conserved oligomeric Golgi complex subunit 4","COG4_HUMAN",-0.0747250000000026
-0.283692500000003,9.01484,-2.15621295463244,0.0731626909399277,0.286021812267777,-4.82961672741296,"NDUF8_HUMAN",4,1.85927799782382,0.107877487156208,0.342384684361824,0.283692500000003,"Non-significant",0.465485670530844,"NDUFAF8","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8","NDUF8_HUMAN",-0.283692500000003
0.0526333333333326,11.7844428571429,1.51522847105965,0.179096312260851,0.444627258151291,-5.69301190873056,"VINEX_HUMAN",34,-1.85891340003441,0.107934029909084,0.342431570121775,-0.0526333333333326,"Non-significant",0.465426202821878,"SORBS3","Vinexin","VINEX_HUMAN",0.0526333333333326
0.0868416666666647,14.5558571428571,1.65783295468542,0.147005935392005,0.404584951190343,-5.50942121742555,"DPP4_HUMAN",42,-1.8580851561907,0.10806258375169,0.342661554550074,-0.0868416666666647,"Non-significant",0.465134619186635,"DPP4","Dipeptidyl peptidase 4","DPP4_HUMAN",0.0868416666666647
0.0979374999999951,9.70484428571429,1.83614318705753,0.114588682227478,0.355089715324786,-5.27156928244877,"GPC6_HUMAN",16,-1.85790789011646,0.108090117109843,0.342661554550074,-0.0979374999999951,"Non-significant",0.465134619186635,"GPC6","Glypican-6","GPC6_HUMAN",0.0979374999999951
-1.53327833333333,7.90087428571429,-1.82288316996208,0.116737401548126,0.358163629450426,-5.28951723646695,"ORML2_HUMAN",1,1.85743921041364,0.108162946511444,0.342759890027375,1.53327833333333,"Non-significant",0.465010005182221,"ORMDL2","ORM1-like protein 2","ORML2_HUMAN",-1.53327833333333
-0.0789666666666715,15.6459428571429,-2.05567506586757,0.0842225652316627,0.307690102392679,-4.96989528179294,"PSA4_HUMAN",13,1.85675767472312,0.108268937765443,0.342809130922208,0.0789666666666715,"Non-significant",0.464947618906607,"PSMA4","Proteasome subunit alpha type-4","PSA4_HUMAN",-0.0789666666666715
0.171541666666663,10.6998571428571,2.19319476290491,0.0694774216503945,0.279086046890299,-4.77779423681652,"GGACT_HUMAN",7,-1.85661067359659,0.108291812431553,0.342809130922208,-0.171541666666663,"Non-significant",0.464947618906607,"GGACT","Gamma-glutamylaminecyclotransferase","GGACT_HUMAN",0.171541666666663
-0.0744083333333361,10.4358142857143,-1.72100971818844,0.134614364823938,0.388443703916453,-5.42607322625444,"CSTFT_HUMAN",22,1.85653278962699,0.10830393377513,0.342809130922208,0.0744083333333361,"Non-significant",0.464947618906607,"CSTF2T","Cleavage stimulation factor subunit 2 tau variant","CSTFT_HUMAN",-0.0744083333333361
0.152086666666666,8.19406,1.75531043052157,0.128315941960998,0.378938794018826,-5.38037345134511,"HPS5_HUMAN",32,-1.85564964715362,0.108441472991678,0.343112001383934,-0.152086666666666,"Non-significant",0.464564090910129,"HPS5","BLOC-2 complex member HPS5","HPS5_HUMAN",0.152086666666666
-0.0558500000000048,10.8645857142857,-1.48790031419823,0.185953155444542,0.451619937627203,-5.72737581608388,"MYO1E_HUMAN",48,1.85532878726892,0.108491485461869,0.343137807799537,0.0558500000000048,"Non-significant",0.464531427632852,"MYO1E","Unconventional myosin-Ie","MYO1E_HUMAN",-0.0558500000000048
0.0852883333333345,9.52928285714286,1.65253154088424,0.148094214496074,0.405651518565665,-5.51636350634557,"CRBG1_HUMAN",41,-1.85456045388252,0.108611337298013,0.343285710210034,-0.0852883333333345,"Non-significant",0.464344274366544,"CRYBG1","Beta/gamma crystallin domain-containing protein 1","CRBG1_HUMAN",0.0852883333333345
-0.862186666666669,6.16098857142857,-1.82420084550015,0.116522117308362,0.358163629450426,-5.28773537239947,"CSTN1_HUMAN",4,1.85449215723293,0.1086219971072,0.343285710210034,0.862186666666669,"Non-significant",0.464344274366544,"CLSTN1","Calsyntenin-1","CSTN1_HUMAN",-0.862186666666669
0.0753083333333286,10.2434,1.68865678755604,0.140828795432349,0.396561456374786,-5.46889497821286,"APBA1_HUMAN",25,-1.85393152812259,0.108709539298694,0.343315798075691,-0.0753083333333286,"Non-significant",0.464306211548802,"APBA1","Amyloid-beta A4 precursor protein-binding family A member 1","APBA1_HUMAN",0.0753083333333286
0.220473333333334,7.84890142857143,1.83278039026823,0.115129893864512,0.356029751000102,-5.27612445222824,"ZBED1_HUMAN",12,-1.85389482137827,0.108715273457489,0.343315798075691,-0.220473333333334,"Non-significant",0.464306211548802,"ZBED1","E3 SUMO-protein ligase ZBED1","ZBED1_HUMAN",0.220473333333334
0.0378999999999987,14.7267571428571,1.22001669614713,0.266981461939621,0.536640676566559,-6.04685471593096,"RRBP1_HUMAN",77,-1.85302824564255,0.108850731791925,0.343611204940395,-0.0378999999999987,"Non-significant",0.46393268254615,"RRBP1","Ribosome-binding protein 1","RRBP1_HUMAN",0.0378999999999987
-0.186077500000001,8.97816,-1.76548087809068,0.126504129594465,0.375617839339161,-5.36676663314296,"PKHG3_HUMAN",32,1.852649510529,0.108909985333696,0.343665919848207,0.186077500000001,"Non-significant",0.463863533197993,"PLEKHG3","Pleckstrin homology domain-containing family G member 3","PKHG3_HUMAN",-0.186077500000001
0.193785833333331,9.64522142857143,1.79114701220498,0.12204209405069,0.367809760720807,-5.33231893123342,"RFC4_HUMAN",18,-1.85193719495734,0.109021513278282,0.343827797907651,-0.193785833333331,"Non-significant",0.463659014240391,"RFC4","Replication factor C subunit 4","RFC4_HUMAN",0.193785833333331
-0.212441666666667,10.4019714285714,-1.95120207380447,0.0975136514813252,0.330610800183583,-5.11441424792306,"TLE1_HUMAN",8,1.85152804040326,0.109085625434414,0.343827797907651,0.212441666666667,"Non-significant",0.463659014240391,"TLE1","Transducin-like enhancer protein 1","TLE1_HUMAN",-0.212441666666667
-0.220407499999999,7.85325285714286,-1.79037437393653,0.122174142756447,0.367809760720807,-5.33335816116176,"XPF_HUMAN",18,1.85103096311049,0.109163564115271,0.343827797907651,0.220407499999999,"Non-significant",0.463659014240391,"ERCC4","DNA repair endonuclease XPF","XPF_HUMAN",-0.220407499999999
0.0808999999999944,11.9947285714286,1.66527519947169,0.145491105534058,0.402271866161285,-5.49966148975586,"TBC15_HUMAN",31,-1.85084409228372,0.10919287838052,0.343827797907651,-0.0808999999999944,"Non-significant",0.463659014240391,"TBC1D15","TBC1 domain family member 15","TBC15_HUMAN",0.0808999999999944
-0.350290833333334,7.51580714285714,-1.89260469019643,0.105867981984005,0.343356980359929,-5.19475121529945,"S12A9_HUMAN",6,1.85084359393684,0.109192956566041,0.343827797907651,0.350290833333334,"Non-significant",0.463659014240391,"SLC12A9","Solute carrier family 12 member 9","S12A9_HUMAN",-0.350290833333334
0.0776833333333329,10.7743571428571,1.81568107922548,0.117921018092754,0.360311780217815,-5.2992498918935,"FA9_HUMAN",17,-1.85056492719085,0.109236685087287,0.343827797907651,-0.0776833333333329,"Non-significant",0.463659014240391,"F9","Coagulation factor IX","FA9_HUMAN",0.0776833333333329
0.0660166666666662,12.5666571428571,1.55032297834058,0.170636559011567,0.436485576313361,-5.64847372180926,"MOV10_HUMAN",51,-1.85035291435493,0.109269965697956,0.343827797907651,-0.0660166666666662,"Non-significant",0.463659014240391,"MOV10","Helicase MOV-10","MOV10_HUMAN",0.0660166666666662
0.0523749999999961,11.7160285714286,1.42245757359718,0.203371507005356,0.474083323268259,-5.80845909853309,"JIP4_HUMAN",67,-1.85018195517041,0.109296809142149,0.343827797907651,-0.0523749999999961,"Non-significant",0.463659014240391,"SPAG9","C-Jun-amino-terminal kinase-interacting protein 4","JIP4_HUMAN",0.0523749999999961
0.337881666666665,6.50452857142857,1.79076369565965,0.12210758777636,0.367809760720807,-5.33283452464496,"SWAHB_HUMAN",17,-1.84971048827271,0.109370870677993,0.343928806221015,-0.337881666666665,"Non-significant",0.46353144773453,"SOWAHB","Ankyrin repeat domain-containing protein SOWAHB","SWAHB_HUMAN",0.337881666666665
0.0932666666666631,11.7103285714286,1.80653515846946,0.119441087290057,0.362658530964403,-5.31159314327521,"SNAG_HUMAN",17,-1.84930904263309,0.109433971373878,0.343931567167125,-0.0932666666666631,"Non-significant",0.463527961376813,"NAPG","Gamma-soluble NSF attachment protein","SNAG_HUMAN",0.0932666666666631
-1.32131833333333,6.23281428571429,-1.79245213545937,0.121819357498592,0.367809760720807,-5.33056317783508,"PLEK2_HUMAN",8,1.84905445864348,0.109474006233349,0.343931567167125,1.32131833333333,"Non-significant",0.463527961376813,"PLEK2","Pleckstrin-2","PLEK2_HUMAN",-1.32131833333333
-0.176442500000004,9.98863571428571,-1.8754771910742,0.108441613256712,0.347533559619236,-5.2181188157772,"TRAF1_HUMAN",11,1.8487320968909,0.109524720068204,0.343931567167125,0.176442500000004,"Non-significant",0.463527961376813,"TRAF1","TNF receptor-associated factor 1","TRAF1_HUMAN",-0.176442500000004
0.0647499999999948,13.9512,1.8252090170242,0.116357664049397,0.358108781345938,-5.28637179433965,"TPMT_HUMAN",17,-1.84863778766807,0.109539561097019,0.343931567167125,-0.0647499999999948,"Non-significant",0.463527961376813,"TPMT","Thiopurine S-methyltransferase","TPMT_HUMAN",0.0647499999999948
-0.920336666666668,6.05099,-1.79203139535034,0.121891118873752,0.367809760720807,-5.33112923259951,"TNIK_HUMAN",9,1.84676079827322,0.109835343333603,0.344550216370879,0.920336666666668,"Non-significant",0.462747473020664,"TNIK","TRAF2 and NCK-interacting protein kinase","TNIK_HUMAN",-0.920336666666668
0.0535249999999969,16.9633857142857,1.53472084900276,0.174350292151933,0.440029754409207,-5.66832960349176,"HPPD_HUMAN",31,-1.84665346479514,0.109852280842795,0.344550216370879,-0.0535249999999969,"Non-significant",0.462747473020664,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN",0.0535249999999969
-0.858836666666668,6.18391285714286,-1.80203386236986,0.120196253166599,0.36441156932684,-5.3176612840105,"YJU2B_HUMAN",6,1.84646541696626,0.109881961437162,0.344550216370879,0.858836666666668,"Non-significant",0.462747473020664,"YJU2B","Probable splicing factor YJU2B","YJU2B_HUMAN",-0.858836666666668
0.813237499999997,7.08056714285714,1.78659381895122,0.122822281206554,0.368691710483828,-5.33844118897782,"DEN6A_HUMAN",16,-1.84620641186512,0.109922854410408,0.344550216370879,-0.813237499999997,"Non-significant",0.462747473020664,"DENND6A","Protein DENND6A","DEN6A_HUMAN",0.813237499999997
0.132167499999999,7.65703428571429,1.74202609150518,0.130720551418886,0.382185121445088,-5.39810792505132,"MIB2_HUMAN",28,-1.84598655497657,0.109957578128792,0.344550216370879,-0.132167499999999,"Non-significant",0.462747473020664,"MIB2","E3 ubiquitin-protein ligase MIB2","MIB2_HUMAN",0.132167499999999
0.189290833333331,8.52894285714286,1.86012514566966,0.11080105855824,0.349143022582065,-5.23901690912096,"TTI2_HUMAN",11,-1.84578913371718,0.109988767533861,0.344550216370879,-0.189290833333331,"Non-significant",0.462747473020664,"TTI2","TELO2-interacting protein 2","TTI2_HUMAN",0.189290833333331
-0.0819750000000017,10.5108571428571,-1.62232132385749,0.154444267891604,0.414582222716232,-5.55576200919879,"PRP6_HUMAN",49,1.8455035015781,0.110033908129839,0.344559961363034,0.0819750000000017,"Non-significant",0.46273518994473,"PRPF6","Pre-mRNA-processing factor 6","PRP6_HUMAN",-0.0819750000000017
-0.347841666666668,6.79915,-1.79006696945208,0.122226718971412,0.367809760720807,-5.33377159475461,"TRAF3_HUMAN",15,1.84517772947363,0.110085414413371,0.344589624803672,0.347841666666668,"Non-significant",0.462697802797296,"TRAF3","TNF receptor-associated factor 3","TRAF3_HUMAN",-0.347841666666668
-0.373189166666669,7.43001571428571,-1.78883789583141,0.122437152019641,0.3679021282571,-5.33542438083648,"EXT1_HUMAN",15,1.84459265549155,0.110177976757743,0.344747730328235,0.373189166666669,"Non-significant",0.46249858435202,"EXT1","Exostosin-1","EXT1_HUMAN",-0.373189166666669
-0.120875000000003,12.7966285714286,-1.78280848873632,0.123474606919952,0.369837350211826,-5.34352733629377,"3BHS7_HUMAN",18,1.84404242622255,0.110265095734516,0.344798415061481,0.120875000000003,"Non-significant",0.462434739168772,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN",-0.120875000000003
-0.0958833333333349,11.9283428571429,-1.69594822021804,0.139404520570151,0.395885519342135,-5.45926906082236,"HNRL1_HUMAN",30,1.84370861496625,0.110317981534022,0.344798415061481,0.0958833333333349,"Non-significant",0.462434739168772,"HNRNPUL1","Heterogeneous nuclear ribonucleoprotein U-like protein 1","HNRL1_HUMAN",-0.0958833333333349
-0.298828333333332,7.91819428571429,-2.64296474123065,0.0373492462345681,0.205910639294546,-4.1444500988352,"TSN8_HUMAN",2,1.84369365871736,0.110320351635309,0.344798415061481,0.298828333333332,"Non-significant",0.462434739168772,"TSPAN8","Tetraspanin-8","TSN8_HUMAN",-0.298828333333332
-0.20939166666667,11.8837142857143,-1.84269004609506,0.113542203851269,0.353693386077928,-5.26269434378536,"OXA1L_HUMAN",11,1.84286200626955,0.110452220941644,0.345079004298628,0.20939166666667,"Non-significant",0.462081463758753,"OXA1L","Mitochondrial inner membrane protein OXA1L","OXA1L_HUMAN",-0.20939166666667
0.0748333333333289,13.4875285714286,1.70991421189863,0.136715164034904,0.391611081327094,-5.44079088412287,"G3BP1_HUMAN",22,-1.84259165585675,0.11049512162008,0.345081526491969,-0.0748333333333289,"Non-significant",0.462078289498268,"G3BP1","Ras GTPase-activating protein-binding protein 1","G3BP1_HUMAN",0.0748333333333289
-0.0890450000000023,9.13481714285714,-1.70674464923107,0.137321079915631,0.392754813312498,-5.44498912167052,"NSMA3_HUMAN",25,1.84228614649472,0.110543621073369,0.345101525346337,0.0890450000000023,"Non-significant",0.462053121125688,"SMPD4","Sphingomyelin phosphodiesterase 4","NSMA3_HUMAN",-0.0890450000000023
-0.0590416666666709,11.1790285714286,-1.54643197567165,0.171555716430036,0.4369313613845,-5.65343371924068,"IPO9_HUMAN",35,1.84138362886282,0.110687016576235,0.345417648226867,0.0590416666666709,"Non-significant",0.46165547704146,"IPO9","Importin-9","IPO9_HUMAN",-0.0590416666666709
0.0791166666666641,12.0917428571429,1.94463075303751,0.0984168103811429,0.331888527973924,-5.12345193817167,"NFIA_HUMAN",14,-1.84046091722831,0.110833808111813,0.345744124391418,-0.0791166666666641,"Non-significant",0.461245191597733,"NFIA","Nuclear factor 1 A-type","NFIA_HUMAN",0.0791166666666641
-0.102375,11.3707,-1.8139530704416,0.118206754005261,0.360884425596829,-5.30158339699895,"DFFA_HUMAN",16,1.83956317916512,0.110976808854341,0.345946415435969,0.102375,"Non-significant",0.460991165029974,"DFFA","DNA fragmentation factor subunit alpha","DFFA_HUMAN",-0.102375
0.0951666666666657,10.9013142857143,1.72635289644928,0.13361387805298,0.386645454386987,-5.41897417624061,"TFB2M_HUMAN",23,-1.8395240018833,0.110983053500439,0.345946415435969,-0.0951666666666657,"Non-significant",0.460991165029974,"TFB2M","Dimethyladenosine transferase 2, mitochondrial","TFB2M_HUMAN",0.0951666666666657
-0.494734166666668,5.65072142857143,-1.84377729704956,0.113369327318476,0.353556651632904,-5.26121961228144,"COCH_HUMAN",5,1.83747563629727,0.111310029470461,0.346754864458207,0.494734166666668,"Non-significant",0.459977437702297,"COCH","Cochlin","COCH_HUMAN",-0.494734166666668
0.0789999999999935,18.0512428571429,1.8813047975125,0.107559053335061,0.345856239681268,-5.21017415437963,"GSTA1_HUMAN",15,-1.83736943963047,0.111327006983898,0.346754864458207,-0.0789999999999935,"Non-significant",0.459977437702297,"GSTA1","Glutathione S-transferase A1","GSTA1_HUMAN",0.0789999999999935
-0.283169166666669,8.10519571428572,-1.78374320252312,0.123313213525076,0.369522121896494,-5.34227171949721,"RPA49_HUMAN",15,1.83610760347449,0.11152892822851,0.347251862368903,0.283169166666669,"Non-significant",0.4593554163913,"POLR1E","DNA-directed RNA polymerase I subunit RPA49","RPA49_HUMAN",-0.283169166666669
-0.0621583333333362,12.6818142857143,-1.64394983196876,0.149872234441614,0.407513292853185,-5.52758360345261,"TM10C_HUMAN",24,1.83492820562095,0.11171798021287,0.347708428923731,0.0621583333333362,"Non-significant",0.458784781302088,"TRMT10C","tRNA methyltransferase 10 homolog C","TM10C_HUMAN",-0.0621583333333362
0.168699999999998,12.3409,4.38690284832665,0.00432439687678427,0.0737159688085648,-1.86487407946846,"COA6_HUMAN",4,-1.83366832707543,0.111920277801159,0.3482058586011,-0.168699999999998,"Non-significant",0.458163926105751,"COA6","Cytochrome c oxidase assembly factor 6 homolog","COA6_HUMAN",0.168699999999998
-0.0642333333333394,14.0482285714286,-1.66271697733545,0.146010122372449,0.403298848790208,-5.50301816244644,"PP1A_HUMAN",23,1.83216877352551,0.112161524963972,0.348824044633781,0.0642333333333394,"Non-significant",0.457393586549504,"PPP1CA","Serine/threonine-protein phosphatase PP1-alpha catalytic subunit","PP1A_HUMAN",-0.0642333333333394
-0.170191666666668,10.6983142857143,-2.15805978889398,0.0729739904693692,0.285845186479073,-4.82703122257988,"SF3B5_HUMAN",7,1.83180962780893,0.112219379222702,0.348871623385555,0.170191666666668,"Non-significant",0.457334353877351,"SF3B5","Splicing factor 3B subunit 5","SF3B5_HUMAN",-0.170191666666668
0.797058333333331,6.31266857142857,1.81951392824044,0.117289654052924,0.359185873711569,-5.29407170139495,"F219A_HUMAN",3,-1.83052366436749,0.112426771624318,0.349289262156972,-0.797058333333331,"Non-significant",0.456814765228814,"FAM219A","Protein FAM219A","F219A_HUMAN",0.797058333333331
-0.11706666666667,11.3463714285714,-1.79635291878401,0.121156006680496,0.366464507191733,-5.32531323247265,"CYRIB_HUMAN",16,1.83031086386939,0.112461126773403,0.349289262156972,0.11706666666667,"Non-significant",0.456814765228814,"CYRIB","CYFIP-related Rac1 interactor B","CYRIB_HUMAN",-0.11706666666667
0.103408333333331,17.4907571428571,1.69069516214634,0.140429222950677,0.396431221306949,-5.46620546716091,"HMCS2_HUMAN",32,-1.83018446121331,0.112481538435522,0.349289262156972,-0.103408333333331,"Non-significant",0.456814765228814,"HMGCS2","Hydroxymethylglutaryl-CoA synthase, mitochondrial","HMCS2_HUMAN",0.103408333333331
-0.0850583333333397,15.2291285714286,-1.85744002378456,0.111218916772913,0.349673826009733,-5.24266734186234,"PPGB_HUMAN",15,1.82974976716687,0.112551760921154,0.34937498524484,0.0850583333333397,"Non-significant",0.456708193111068,"CTSA","Lysosomal protective protein","PPGB_HUMAN",-0.0850583333333397
0.0815666666666637,12.0526428571429,1.61158807800305,0.156762192869225,0.417569609092384,-5.56969142899256,"CCAR2_HUMAN",47,-1.82883290548742,0.112700014981991,0.349702771696578,-0.0815666666666637,"Non-significant",0.456300925518152,"CCAR2","Cell cycle and apoptosis regulator protein 2","CCAR2_HUMAN",0.0815666666666637
