logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,C_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.128319382667542,7.522883832454682,,0.6545254023715626,0.9029535662271659,,MBD3_HUMAN,8,,0.6545254023715626,0.9029535662271659,0.128319382667542,Non-significant,0.044334582410543534,MBD3,Methyl-CpG-binding domain protein 3,MBD3_HUMAN,O95983
-0.0740964412689209,7.815150618553162,,0.6700879733575734,0.9130255658310955,,TOP3B_HUMAN,8,,0.6700879733575734,0.9130255658310955,0.0740964412689209,Non-significant,0.03951706151945963,TOP3B,DNA topoisomerase 3-beta-1,TOP3B_HUMAN,O95985
0.0003848075866699,10.440340757369984,,0.9949857342301883,1.0,,NUDT3_HUMAN,8,,0.9949857342301883,1.0,-0.0003848075866699,Non-significant,-0.0,NUDT3,Diphosphoinositol polyphosphate phosphohydrolase 1,NUDT3_HUMAN,O95989
-0.239829540252686,9.691972494125359,,0.21726588003857936,0.5808672329794203,,BCL10_HUMAN,8,,0.21726588003857936,0.5808672329794203,0.239829540252686,Non-significant,0.23592312160880236,BCL10,B-cell lymphoma/leukemia 10,BCL10_HUMAN,O95999
0.108657360076904,14.831721782684319,,0.06828954729615037,0.3414736126952013,,NDUBA_HUMAN,8,,0.06828954729615037,0.3414736126952013,-0.108657360076904,Non-significant,0.46664285070465705,NDUFB10,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,NDUBA_HUMAN,O96000
-0.0379574298858643,12.71806490421295,,0.28010633570895793,0.6441815560820748,,CLPT1_HUMAN,8,,0.28010633570895793,0.6441815560820748,0.0379574298858643,Non-significant,0.1909917138635009,CLPTM1,Putative lipid scramblase CLPTM1,CLPT1_HUMAN,O96005
0.0136938095092773,7.936541557312012,,0.9362810067075619,1.0,,ZBED1_HUMAN,8,,0.9362810067075619,1.0,-0.0136938095092773,Non-significant,-0.0,ZBED1,E3 SUMO-protein ligase ZBED1,ZBED1_HUMAN,O96006
0.0369529724121094,10.609961748123176,,0.6296242848024871,0.8925407178219343,,MOC2B_HUMAN,8,,0.6296242848024871,0.8925407178219343,-0.0369529724121094,Non-significant,0.0493719621939062,MOCS2,Molybdopterin synthase catalytic subunit,MOC2B_HUMAN,O96007
-0.0024080276489257,13.256863117218039,,0.9750269617134034,1.0,,TOM40_HUMAN,8,,0.9750269617134034,1.0,0.0024080276489257,Non-significant,-0.0,TOMM40,Mitochondrial import receptor subunit TOM40 homolog,TOM40_HUMAN,O96008
0.1206214427948,10.240197300910944,,0.4336248151578685,0.7734330538487723,,PX11B_HUMAN,8,,0.4336248151578685,0.7734330538487723,-0.1206214427948,Non-significant,0.11157727162501775,PEX11B,Peroxisomal membrane protein 11B,PX11B_HUMAN,O96011
-0.0456502437591553,8.624171614646912,,0.8225890351159135,0.9762387236456519,,PAK4_HUMAN,8,,0.8225890351159135,0.9762387236456519,0.0456502437591553,Non-significant,0.01044396954153486,PAK4,Serine/threonine-protein kinase PAK 4,PAK4_HUMAN,O96013
-0.270203590393066,6.808300971984863,,0.22725595813152402,0.5897514830045152,,CHK2_HUMAN,6,,0.22725595813152402,0.5897514830045152,0.270203590393066,Non-significant,0.2293309583527225,CHEK2,Serine/threonine-protein kinase Chk2,CHK2_HUMAN,O96017
-0.0382070541381836,7.219173550605772,,0.8327037473306592,0.9798649015471095,,APBA3_HUMAN,8,,0.8327037473306592,0.9798649015471095,0.0382070541381836,Non-significant,0.008833798345405037,APBA3,Amyloid-beta A4 precursor protein-binding family A member 3,APBA3_HUMAN,O96018
-0.0288321971893311,10.986268639564514,,0.6498256394182738,0.900976895919605,,ACL6A_HUMAN,8,,0.6498256394182738,0.900976895919605,0.0288321971893311,Non-significant,0.045286345650544534,ACTL6A,Actin-like protein 6A,ACL6A_HUMAN,O96019
0.228156566619873,10.202160596847524,,0.262572142542807,0.6264046037675249,,CYB_HUMAN,8,,0.262572142542807,0.6264046037675249,-0.228156566619873,Non-significant,0.2031450590863123,MT-CYB,Cytochrome b,CYB_HUMAN,P00156
0.260853290557861,17.765162229537978,,0.0040609062222894225,0.08537298479661412,,CYB5_HUMAN,8,,0.0040609062222894225,0.08537298479661412,-0.260853290557861,Non-significant,1.068679534578811,CYB5A,Cytochrome b5,CYB5_HUMAN,P00167
0.371070384979248,18.316228151321415,,0.0006830741074644372,0.034638021461580494,,ADH1B_HUMAN,8,,0.0006830741074644372,0.034638021461580494,-0.371070384979248,Up,1.4604469230305064,ADH1B,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,ADH1B_HUMAN,P00325
0.384610176086426,18.7621669769287,,0.00025617862986921036,0.021598235413096932,,ADH1G_HUMAN,8,,0.00025617862986921036,0.021598235413096932,-0.384610176086426,Up,1.6655817294814579,ADH1C,Alcohol dehydrogenase 1C,ADH1G_HUMAN,P00326
0.430319309234619,18.169860124588027,,0.001741256461707817,0.05461022105317426,,LDHA_HUMAN,8,,0.001741256461707817,0.05461022105317426,-0.430319309234619,Non-significant,1.262726065508414,LDHA,L-lactate dehydrogenase A chain,LDHA_HUMAN,P00338
0.113801956176758,18.061439990997314,,0.16127953015093568,0.5053425278062652,,AL1A1_HUMAN,8,,0.16127953015093568,0.5053425278062652,-0.113801956176758,Non-significant,0.2964141515650557,ALDH1A1,Aldehyde dehydrogenase 1A1,AL1A1_HUMAN,P00352
0.1564040184021,17.995594263076775,,0.01670144046454599,0.17176258146741444,,DHE3_HUMAN,8,,0.01670144046454599,0.17176258146741444,-0.1564040184021,Non-significant,0.7650714413906918,GLUD1,"Glutamate dehydrogenase 1, mitochondrial",DHE3_HUMAN,P00367
0.187383890151978,10.399967551231384,,0.02009504096514821,0.1888346772123558,,DYR_HUMAN,8,,0.02009504096514821,0.1888346772123558,-0.187383890151978,Non-significant,0.7239182497673761,DHFR,Dihydrofolate reductase,DYR_HUMAN,P00374
-0.0381102561950684,15.170644283294674,,0.8716768587495987,0.9914339947710095,,NB5R3_HUMAN,8,,0.8716768587495987,0.9914339947710095,0.0381102561950684,Non-significant,0.003736193875141731,CYB5R3,NADH-cytochrome b5 reductase 3,NB5R3_HUMAN,P00387
0.0376687049865723,14.99940729141234,,0.3016804184009672,0.6646163943783786,,GSHR_HUMAN,8,,0.3016804184009672,0.6646163943783786,-0.0376687049865723,Non-significant,0.17742894999644795,GSR,"Glutathione reductase, mitochondrial",GSHR_HUMAN,P00390
0.0453522205352783,11.7282031774521,,0.7104810075413626,0.9307820409835201,,COX1_HUMAN,8,,0.7104810075413626,0.9307820409835201,-0.0453522205352783,Non-significant,0.031152004819129175,MT-CO1,Cytochrome c oxidase subunit 1,COX1_HUMAN,P00395
0.250531196594238,16.4315505027771,,0.02013450296143432,0.1888346772123558,,COX2_HUMAN,8,,0.02013450296143432,0.1888346772123558,-0.250531196594238,Non-significant,0.7239182497673761,MT-CO2,Cytochrome c oxidase subunit 2,COX2_HUMAN,P00403
0.28925085067749,10.50880265235903,,0.28019820681701174,0.6442116770732421,,COX3_HUMAN,8,,0.28019820681701174,0.6442116770732421,-0.28925085067749,Non-significant,0.1909714073609221,MT-CO3,Cytochrome c oxidase subunit 3,COX3_HUMAN,P00414
0.0848326683044434,15.097275495529185,,0.026002659450336554,0.21096205256433762,,PH4H_HUMAN,8,,0.026002659450336554,0.21096205256433762,-0.0848326683044434,Non-significant,0.6757956577072793,PAH,Phenylalanine-4-hydroxylase,PH4H_HUMAN,P00439
0.0890073776245117,18.03630495071411,,0.27264648028991384,0.6351101231804517,,SODC_HUMAN,8,,0.27264648028991384,0.6351101231804517,-0.0890073776245117,Non-significant,0.19715096487646439,SOD1,Superoxide dismutase [Cu-Zn],SODC_HUMAN,P00441
0.115491390228271,12.083596706390392,,0.0034909790382023735,0.07757942003918208,,CERU_HUMAN,8,,0.0034909790382023735,0.07757942003918208,-0.115491390228271,Non-significant,1.1102534713810308,CP,Ceruloplasmin,CERU_HUMAN,P00450
-0.0130515098571777,16.44695162773131,,0.7304505304746636,0.9398035793126336,,OTC_HUMAN,8,,0.7304505304746636,0.9398035793126336,0.0130515098571777,Non-significant,0.026962905266710697,OTC,"Ornithine transcarbamylase, mitochondrial",OTC_HUMAN,P00480
-0.895185947418213,10.301532268524172,,0.005347792945222236,0.09805885808526334,,F13A_HUMAN,8,,0.005347792945222236,0.09805885808526334,0.895185947418213,Non-significant,1.0085131685052648,F13A1,Coagulation factor XIII A chain,F13A_HUMAN,P00488
0.157652616500854,13.124067664146425,,0.07450390460287833,0.35512575815063757,,PNPH_HUMAN,8,,0.07450390460287833,0.35512575815063757,-0.157652616500854,Non-significant,0.4496178261017092,PNP,Purine nucleoside phosphorylase,PNPH_HUMAN,P00491
0.270150184631348,12.49156618118285,,0.023499224288617653,0.20174060907271016,,HPRT_HUMAN,8,,0.023499224288617653,0.20174060907271016,-0.270150184631348,Non-significant,0.6952066723324093,HPRT1,Hypoxanthine-guanine phosphoribosyltransferase,HPRT_HUMAN,P00492
0.092841625213623,17.36435818672181,,0.3168931779568121,0.6771759627203578,,AATM_HUMAN,8,,0.3168931779568121,0.6771759627203578,-0.092841625213623,Non-significant,0.16929846616142513,GOT2,"Aspartate aminotransferase, mitochondrial",AATM_HUMAN,P00505
-0.0796420574188232,7.531769394874574,,0.6494663518288623,0.900976895919605,,ABL1_HUMAN,8,,0.6494663518288623,0.900976895919605,0.0796420574188232,Non-significant,0.045286345650544534,ABL1,Tyrosine-protein kinase ABL1,ABL1_HUMAN,P00519
0.0708644390106201,11.957263350486766,,0.02069362168101136,0.18951000907873564,,EGFR_HUMAN,8,,0.02069362168101136,0.18951000907873564,-0.0708644390106201,Non-significant,0.7223678475804992,EGFR,Epidermal growth factor receptor,EGFR_HUMAN,P00533
0.25304126739502,17.663771152496366,,0.007853853825229606,0.11677966651405039,,PGK1_HUMAN,8,,0.007853853825229606,0.11677966651405039,-0.25304126739502,Non-significant,0.9326327692912266,PGK1,Phosphoglycerate kinase 1,PGK1_HUMAN,P00558
-0.0833110809326172,14.949614286422724,,0.07189162935892564,0.35005760869462776,,KAD1_HUMAN,8,,0.07189162935892564,0.35005760869462776,0.0833110809326172,Non-significant,0.4558604782800558,AK1,Adenylate kinase isoenzyme 1,KAD1_HUMAN,P00568
-0.295796394348145,14.64376091957091,,8.426988921653916e-05,0.01431261481243979,,THRB_HUMAN,8,,8.426988921653916e-05,0.01431261481243979,0.295796394348145,Down,1.8442810164935697,F2,Prothrombin,THRB_HUMAN,P00734
0.0607283115386963,11.400230526924135,,0.0005036400387755269,0.031447509453921746,,C1R_HUMAN,8,,0.0005036400387755269,0.031447509453921746,-0.0607283115386963,Up,1.5024137436447371,C1R,Complement C1r subcomponent,C1R_HUMAN,P00736
0.269623279571533,17.24928069114686,,0.0037016713876478115,0.08008536668831694,,HPT_HUMAN,8,,0.0037016713876478115,0.08008536668831694,-0.269623279571533,Non-significant,1.0964468315698581,HP,Haptoglobin,HPT_HUMAN,P00738
0.169572114944458,9.188480257987978,,0.035634249641945816,0.24801437750794286,,HPTR_HUMAN,8,,0.035634249641945816,0.24801437750794286,-0.169572114944458,Non-significant,0.6055231421924381,HPR,Haptoglobin-related protein,HPTR_HUMAN,P00739
0.116767644882202,10.74926245212554,,0.021276486925407737,0.19289446413774014,,FA9_HUMAN,8,,0.021276486925407737,0.19289446413774014,-0.116767644882202,Non-significant,0.7146802359586587,F9,Coagulation factor IX,FA9_HUMAN,P00740
0.0492291450500488,12.30561566352844,,0.36057373466217724,0.7152677594522779,,FA10_HUMAN,8,,0.36057373466217724,0.7152677594522779,-0.0492291450500488,Non-significant,0.14553135024919564,F10,Coagulation factor X,FA10_HUMAN,P00742
,,,1.0,1.0,,CFAD_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,CFD,Complement factor D,CFAD_HUMAN,P00746
0.0482344627380371,12.081880807876605,,0.5875676954791069,0.8671957884220209,,PLMN_HUMAN,8,,0.5875676954791069,0.8671957884220209,-0.0482344627380371,Non-significant,0.061882839972567764,PLG,Plasminogen,PLMN_HUMAN,P00747
0.0366950035095215,10.284386634826664,,0.5114923781764092,0.8240389011941233,,FA12_HUMAN,8,,0.5114923781764092,0.8240389011941233,-0.0366950035095215,Non-significant,0.08405228566312482,F12,Coagulation factor XII,FA12_HUMAN,P00748
0.142094612121582,11.2553553581238,,0.0013652651358024236,0.047919048414558886,,CFAB_HUMAN,8,,0.0013652651358024236,0.047919048414558886,-0.142094612121582,Up,1.319491814834302,CFB,Complement factor B,CFAB_HUMAN,P00751
0.151390314102173,9.295454621315,,0.07602478771847436,0.35929928710078296,,ADA_HUMAN,8,,0.07602478771847436,0.35929928710078296,-0.151390314102173,Non-significant,0.4445436444944968,ADA,Adenosine deaminase,ADA_HUMAN,P00813
-0.115129232406616,12.81371080875396,,0.49897017822589396,0.8156262477576176,,ATP6_HUMAN,8,,0.49897017822589396,0.8156262477576176,0.115129232406616,Non-significant,0.08850880659071794,MT-ATP6,ATP synthase subunit a,ATP6_HUMAN,P00846
0.131867408752441,15.857025623321515,,0.1485303407035462,0.48606687726034453,,CAH2_HUMAN,8,,0.1485303407035462,0.48606687726034453,-0.131867408752441,Non-significant,0.31330397265756277,CA2,Carbonic anhydrase 2,CAH2_HUMAN,P00918
0.146542072296143,17.19853186607361,,0.02745139903952121,0.2180372952251216,,ASSY_HUMAN,8,,0.02745139903952121,0.2180372952251216,-0.146542072296143,Non-significant,0.6614692140782539,ASS1,Argininosuccinate synthase,ASSY_HUMAN,P00966
-0.0619809627532959,10.213903069496158,,0.7072373712416403,0.9295704310533807,,OAS1_HUMAN,8,,0.7072373712416403,0.9295704310533807,0.0619809627532959,Non-significant,0.03171769931969939,OAS1,2'-5'-oligoadenylate synthase 1,OAS1_HUMAN,P00973
0.719814300537109,,,1.0,1.0,,ISK1_HUMAN,2,,1.0,1.0,-0.719814300537109,Non-significant,-0.0,SPINK1,Serine protease inhibitor Kazal-type 1,ISK1_HUMAN,P00995
0.272237777709961,13.38510918617247,,0.00044896730263227686,0.03111571695700644,,ANT3_HUMAN,8,,0.00044896730263227686,0.03111571695700644,-0.272237777709961,Up,1.507020187709098,SERPINC1,Antithrombin-III,ANT3_HUMAN,P01008
-0.0047895908355712,15.517218232154836,,0.8682270790267114,0.9905010652966597,,A1AT_HUMAN,8,,0.8682270790267114,0.9905010652966597,0.0047895908355712,Non-significant,0.004145053035871173,SERPINA1,Alpha-1-antitrypsin,A1AT_HUMAN,P01009
-0.0573413372039795,12.8952888250351,,0.5425473983703298,0.8405958151489489,,AACT_HUMAN,8,,0.5425473983703298,0.8405958151489489,0.0573413372039795,Non-significant,0.07541277643175133,SERPINA3,Alpha-1-antichymotrypsin,AACT_HUMAN,P01011
0.13196063041687,12.39755284786224,,0.1799834536217103,0.5346548070171983,,ANGT_HUMAN,8,,0.1799834536217103,0.5346548070171983,-0.13196063041687,Non-significant,0.2719265241333241,AGT,Angiotensinogen,ANGT_HUMAN,P01019
0.0757124423980713,10.398330807685834,,0.017034133586977966,0.1730765987924904,,A2MG_HUMAN,8,,0.017034133586977966,0.1730765987924904,-0.0757124423980713,Non-significant,0.7617616479092214,A2M,Alpha-2-macroglobulin,A2MG_HUMAN,P01023
-0.0538547039031982,15.206768870353699,,0.04787091511296173,0.2886634006943139,,CO3_HUMAN,8,,0.04787091511296173,0.2886634006943139,0.0538547039031982,Non-significant,0.5396082763343992,C3,Complement C3,CO3_HUMAN,P01024
-0.517171859741211,11.54854154586793,,7.235779928484808e-05,0.012590257075563565,,CO5_HUMAN,8,,7.235779928484808e-05,0.012590257075563565,0.517171859741211,Down,1.8999654021114505,C5,Complement C5,CO5_HUMAN,P01031
0.0567584037780762,11.76807212829589,,0.29053314620816295,0.6537485189279753,,CYTC_HUMAN,8,,0.29053314620816295,0.6537485189279753,-0.0567584037780762,Non-significant,0.1845892820208625,CST3,Cystatin-C,CYTC_HUMAN,P01034
0.457005739212036,13.059690356254599,,0.2039440045095586,0.5662640546871404,,CYTA_HUMAN,8,,0.2039440045095586,0.5662640546871404,-0.457005739212036,Non-significant,0.24698100564609596,CSTA,Cystatin-A,CYTA_HUMAN,P01040
0.492800235748291,11.962736845016476,,9.194566254295527e-05,0.01446022362069785,,KNG1_HUMAN,8,,9.194566254295527e-05,0.01446022362069785,-0.492800235748291,Up,1.8398249908254316,KNG1,Kininogen-1,KNG1_HUMAN,P01042
-0.0405845642089844,13.246796607971184,,0.3364094530850579,0.6949119745717613,,RASN_HUMAN,8,,0.3364094530850579,0.6949119745717613,0.0405845642089844,Non-significant,0.1580702045881675,NRAS,GTPase NRas,RASN_HUMAN,P01111
-0.417911767959595,8.976999402046204,,0.05419603413946347,0.3060878226467765,,RASH_HUMAN,8,,0.05419603413946347,0.3060878226467765,0.417911767959595,Non-significant,0.5141539479672108,HRAS,GTPase HRas,RASH_HUMAN,P01112
-0.0448474884033203,11.427487850189216,,0.43840369035437154,0.7773775758278514,,RASK_HUMAN,8,,0.43840369035437154,0.7773775758278514,0.0448474884033203,Non-significant,0.10936799114839124,KRAS,GTPase KRas,RASK_HUMAN,P01116
-0.119623899459839,10.784230589866635,,0.03932775765177879,0.2600019418563031,,LDLR_HUMAN,8,,0.03932775765177879,0.2600019418563031,0.119623899459839,Non-significant,0.5850234084356136,LDLR,Low-density lipoprotein receptor,LDLR_HUMAN,P01130
-1.40725898742676,,,1.0,1.0,,TGFB1_HUMAN,4,,1.0,1.0,1.40725898742676,Non-significant,-0.0,TGFB1,Transforming growth factor beta-1 proprotein,TGFB1_HUMAN,P01137
,,,1.0,1.0,,THYG_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,TG,Thyroglobulin,THYG_HUMAN,P01266
-0.500718355178833,8.51638114452362,,0.0012162869952866556,0.0450081223866709,,IGF2_HUMAN,8,,0.0012162869952866556,0.0450081223866709,0.500718355178833,Down,1.3467091042380734,IGF2,Insulin-like growth factor II,IGF2_HUMAN,P01344
-0.115298628807068,7.641921579837799,,0.738086031703149,0.9440205766763142,,IGJ_HUMAN,8,,0.738086031703149,0.9440205766763142,0.115298628807068,Non-significant,0.025018539346436892,JCHAIN,Immunoglobulin J chain,IGJ_HUMAN,P01591
0.0946426391601563,8.30700707435608,,0.6127196443267194,0.8823937863099078,,PIGR_HUMAN,8,,0.6127196443267194,0.8823937863099078,-0.0946426391601563,Non-significant,0.054337558796357134,PIGR,Polymeric immunoglobulin receptor,PIGR_HUMAN,P01833
0.503124475479126,8.244651675224302,,0.18544740134371668,0.5432162224902393,,IGKC_HUMAN,8,,0.18544740134371668,0.5432162224902393,-0.503124475479126,Non-significant,0.26502726885864386,IGKC,Immunoglobulin kappa constant,IGKC_HUMAN,P01834
,,,1.0,1.0,,IGHG1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IGHG1,Immunoglobulin heavy constant gamma 1,IGHG1_HUMAN,P01857
0.726077914237976,7.717616975307465,,0.2648570989516394,0.6291029204840275,,IGHG2_HUMAN,7,,0.2648570989516394,0.6291029204840275,-0.726077914237976,Non-significant,0.20127829868535838,IGHG2,Immunoglobulin heavy constant gamma 2,IGHG2_HUMAN,P01859
0.519247651100159,,,1.0,1.0,,IGHM_HUMAN,5,,1.0,1.0,-0.519247651100159,Non-significant,-0.0,IGHM,Immunoglobulin heavy constant mu,IGHM_HUMAN,P01871
0.404890775680542,9.325952649116516,,8.82765026264025e-05,0.01431261481243979,,IGHA1_HUMAN,8,,8.82765026264025e-05,0.01431261481243979,-0.404890775680542,Up,1.8442810164935697,IGHA1,Immunoglobulin heavy constant alpha 1,IGHA1_HUMAN,P01876
-0.127255201339722,11.54325807094574,,0.06496121057092219,0.33591968391084526,,HLAB_HUMAN,8,,0.06496121057092219,0.33591968391084526,0.127255201339722,Non-significant,0.4737645470264643,HLA-B,"HLA class I histocompatibility antigen, B alpha chain",HLAB_HUMAN,P01889
0.0871481895446777,12.707907915115365,,0.5203370644925556,0.8285701347732483,,HLAH_HUMAN,8,,0.5203370644925556,0.8285701347732483,-0.0871481895446777,Non-significant,0.08167072459424088,HLA-H,"Putative HLA class I histocompatibility antigen, alpha chain H",HLAH_HUMAN,P01893
0.0152487754821777,8.420260906219482,,0.903497612963268,1.0,,DRA_HUMAN,8,,0.903497612963268,1.0,-0.0152487754821777,Non-significant,-0.0,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",DRA_HUMAN,P01903
0.0872235298156738,8.56245756149292,,0.4682268490175395,0.7960829877890724,,DRB1_HUMAN,8,,0.4682268490175395,0.7960829877890724,-0.0872235298156738,Non-significant,0.09904165680977157,HLA-DRB1,"HLA class II histocompatibility antigen, DRB1 beta chain",DRB1_HUMAN,P01911
-0.524714946746826,7.7673033475875854,,0.195610216324214,0.5567682094545158,,CO1A1_HUMAN,8,,0.195610216324214,0.5567682094545158,0.524714946746826,Non-significant,0.25432557018742963,COL1A1,Collagen alpha-1(I) chain,CO1A1_HUMAN,P02452
0.566000938415527,,,1.0,1.0,,CO2A1_HUMAN,4,,1.0,1.0,-0.566000938415527,Non-significant,-0.0,COL2A1,Collagen alpha-1(II) chain,CO2A1_HUMAN,P02458
-0.651119391123453,6.841386556625366,,0.3787095579681454,0.7309621819833593,,CO4A1_HUMAN,6,,0.3787095579681454,0.7309621819833593,0.651119391123453,Non-significant,0.13610509168893448,COL4A1,Collagen alpha-1(IV) chain,CO4A1_HUMAN,P02462
0.459011673927307,7.154619276523588,,0.22881863088927148,0.5910461683039371,,CRYAA_HUMAN,6,,0.22881863088927148,0.5910461683039371,-0.459011673927307,Non-significant,0.2283785938116178,CRYAA,Alpha-crystallin A chain,CRYAA_HUMAN,P02489
-0.0199356079101563,11.15925121307371,,0.707543063881716,0.9296011779866944,,CRYAB_HUMAN,8,,0.707543063881716,0.9296011779866944,0.0199356079101563,Non-significant,0.03170333461725892,CRYAB,Alpha-crystallin B chain,CRYAB_HUMAN,P02511
1.97042036056519,16.22932171821592,,0.045565008011834926,0.28090805998386686,,K1C14_HUMAN,8,,0.045565008011834926,0.28090805998386686,-1.97042036056519,Non-significant,0.5514357995798415,KRT14,"Keratin, type I cytoskeletal 14",K1C14_HUMAN,P02533
2.96155691146851,8.940252065658562,,0.05039848954215397,0.29460961220567206,,K2C6A_HUMAN,7,,0.05039848954215397,0.29460961220567206,-2.96155691146851,Non-significant,0.5307530875688103,KRT6A,"Keratin, type II cytoskeletal 6A",K2C6A_HUMAN,P02538
-0.0958561897277832,16.462800264358528,,0.0995560685892267,0.410160971749469,,LMNA_HUMAN,8,,0.0995560685892267,0.410160971749469,0.0958561897277832,Non-significant,0.38704566664008677,LMNA,Prelamin-A/C,LMNA_HUMAN,P02545
-0.238163232803345,14.78092706203461,,0.004397404410498543,0.08923566568004239,,APOA1_HUMAN,8,,0.004397404410498543,0.08923566568004239,0.238163232803345,Non-significant,1.0494615322581522,APOA1,Apolipoprotein A-I,APOA1_HUMAN,P02647
-0.221336126327515,15.9166384935379,,8.925695224192092e-05,0.01431261481243979,,APOE_HUMAN,8,,8.925695224192092e-05,0.01431261481243979,0.221336126327515,Down,1.8442810164935697,APOE,Apolipoprotein E,APOE_HUMAN,P02649
0.314232587814331,9.790855288505556,,0.1512215060897186,0.48939037467420604,,APOA2_HUMAN,8,,0.1512215060897186,0.48939037467420604,-0.314232587814331,Non-significant,0.31034457660046766,APOA2,Apolipoprotein A-II,APOA2_HUMAN,P02652
0.791077852249146,13.641173481941225,,0.00048420095569676105,0.031447509453921746,,APOC1_HUMAN,8,,0.00048420095569676105,0.031447509453921746,-0.791077852249146,Up,1.5024137436447371,APOC1,Apolipoprotein C-I,APOC1_HUMAN,P02654
0.686211109161377,11.64340543746947,,0.2032648679453422,0.5657930871535087,,APOC2_HUMAN,8,,0.2032648679453422,0.5657930871535087,-0.686211109161377,Non-significant,0.2473423630462705,APOC2,Apolipoprotein C-II,APOC2_HUMAN,P02655
0.865037441253662,13.839992523193335,,0.11077003656700349,0.429195526449049,,APOC3_HUMAN,8,,0.11077003656700349,0.429195526449049,-0.865037441253662,Non-significant,0.3673448133804055,APOC3,Apolipoprotein C-III,APOC3_HUMAN,P02656
-0.0471737384796143,9.94411075115205,,0.6744652255392116,0.9148136241042347,,MBP_HUMAN,8,,0.6744652255392116,0.9148136241042347,0.0471737384796143,Non-significant,0.03866737617150852,MBP,Myelin basic protein,MBP_HUMAN,P02686
0.432872295379639,12.52296900749206,,0.0004889131027450071,0.031447509453921746,,CRP_HUMAN,8,,0.0004889131027450071,0.031447509453921746,-0.432872295379639,Up,1.5024137436447371,CRP,C-reactive protein,CRP_HUMAN,P02741
-0.122621536254883,14.963555097579924,,0.3013844817434688,0.6646163943783786,,SAMP_HUMAN,8,,0.3013844817434688,0.6646163943783786,0.122621536254883,Non-significant,0.17742894999644795,APCS,Serum amyloid P-component,SAMP_HUMAN,P02743
0.619942386945089,7.99194715420405,,0.006997644880800643,0.11032307900194455,,C1QB_HUMAN,7,,0.006997644880800643,0.11032307900194455,-0.619942386945089,Non-significant,0.9573336259575305,C1QB,Complement C1q subcomponent subunit B,C1QB_HUMAN,P02746
-0.391572952270508,,,1.0,1.0,,C1QC_HUMAN,3,,1.0,1.0,0.391572952270508,Non-significant,-0.0,C1QC,Complement C1q subcomponent subunit C,C1QC_HUMAN,P02747
-0.0669128894805908,11.27208149433135,,0.6196392433040856,0.8868410451068975,,CO9_HUMAN,8,,0.6196392433040856,0.8868410451068975,0.0669128894805908,Non-significant,0.05215421491374996,C9,Complement component C9,CO9_HUMAN,P02748
0.039311408996582,12.661119222641,,0.6540584795122626,0.9027662861521154,,APOH_HUMAN,8,,0.6540584795122626,0.9027662861521154,-0.039311408996582,Non-significant,0.04442466803855426,APOH,Beta-2-glycoprotein 1,APOH_HUMAN,P02749
0.32264256477356,8.923333048820496,,0.011668488631608685,0.14392895932020486,,A2GL_HUMAN,8,,0.011668488631608685,0.14392895932020486,-0.32264256477356,Non-significant,0.8418518147665859,LRG1,Leucine-rich alpha-2-glycoprotein,A2GL_HUMAN,P02750
0.194931983947754,16.38616943359375,,0.06529636607699733,0.33591968391084526,,RET4_HUMAN,8,,0.06529636607699733,0.33591968391084526,-0.194931983947754,Non-significant,0.4737645470264643,RBP4,Retinol-binding protein 4,RET4_HUMAN,P02753
-0.028475284576416,12.732307910919186,,0.47041536845616333,0.7983102061080107,,AMBP_HUMAN,8,,0.47041536845616333,0.7983102061080107,0.028475284576416,Non-significant,0.09782831839516824,AMBP,Protein AMBP,AMBP_HUMAN,P02760
0.232143402099609,14.845922470092773,,0.008681244799227066,0.12368505220919676,,A1AG1_HUMAN,8,,0.008681244799227066,0.12368505220919676,-0.232143402099609,Non-significant,0.9076827832756662,ORM1,Alpha-1-acid glycoprotein 1,A1AG1_HUMAN,P02763
0.662549734115601,8.563726782798767,,0.0023031571281331605,0.06427067852322184,,FETUA_HUMAN,8,,0.0023031571281331605,0.06427067852322184,-0.662549734115601,Non-significant,1.19198711509916,AHSG,Alpha-2-HS-glycoprotein,FETUA_HUMAN,P02765
0.0487296581268311,13.730714917182926,,0.5361887007156365,0.836886719431782,,TTHY_HUMAN,8,,0.5361887007156365,0.836886719431782,-0.0487296581268311,Non-significant,0.07733332391257385,TTR,Transthyretin,TTHY_HUMAN,P02766
,,,1.0,1.0,,FETA_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,AFP,Alpha-fetoprotein,FETA_HUMAN,P02771
0.726061820983887,11.758306741714485,,1.099232294706258e-05,0.004393248411636269,,VTDB_HUMAN,8,,1.099232294706258e-05,0.004393248411636269,-0.726061820983887,Up,2.357214239313162,GC,Vitamin D-binding protein,VTDB_HUMAN,P02774
