"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
-0.244724999999999,11.0561375,-3.51016512146979,0.00940499571150742,0.0419334914778212,-4.26374886218859,"SCYL1_HUMAN",35,3.69751364787937,0.00648627338447774,0.0314269912564708,0.244724999999999,"Non-significant",1.50269719528721,"SCYL1","N-terminal kinase-like protein","SCYL1_HUMAN",-0.244724999999999
-1.25381,6.12922,-3.7554762181146,0.00674765812670906,0.0333437620993134,-3.90590003064363,"NFIP2_HUMAN",1,3.69661253722496,0.00649448434687702,0.0314481882313632,1.25381,"Up in D",1.50240436973498,"NDFIP2","NEDD4 family-interacting protein 2","NFIP2_HUMAN",-1.25381
-0.179724999999998,12.0444375,-3.72213024124744,0.00705555504517937,0.0344089472102204,-3.95411855075245,"QKI_HUMAN",14,3.69551273957811,0.00650452085827872,0.0314781948029333,0.179724999999998,"Non-significant",1.50199018131946,"QKI","KH domain-containing RNA-binding protein QKI","QKI_HUMAN",-0.179724999999998
0.088849999999999,11.43005,3.18740437620538,0.0147473191367218,0.0575071308891148,-4.74447991086359,"DDX6_HUMAN",31,-3.6950628292333,0.00650863143275766,0.0314795047113553,-0.088849999999999,"Non-significant",1.50197210931226,"DDX6","Probable ATP-dependent RNA helicase DDX6","DDX6_HUMAN",0.088849999999999
-0.105975000000003,11.9845625,-3.28680609010766,0.012820214187423,0.0520555304153014,-4.59536938268195,"FHI2A_HUMAN",31,3.69198841478742,0.00653679525163344,0.0315970798778838,0.105975000000003,"Non-significant",1.50035305192341,"FHIP2A","FHF complex subunit HOOK interacting protein 2A","FHI2A_HUMAN",-0.105975000000003
1.6798625,6.29155375,3.62088998365035,0.00808721012535612,0.0376418945462668,-4.10134657372658,"FUT6_HUMAN",3,-3.68939370349378,0.00656066631442855,0.0316937786951592,-1.6798625,"Up in BM1",1.49902597890297,"FUT6","4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT6","FUT6_HUMAN",1.6798625
0.173300000000001,15.253775,4.01662828479569,0.00478491038774292,0.0267759012687485,-3.5332129700049,"ACS2A_HUMAN",11,-3.68680253949859,0.00658459801964775,0.0317766640534413,-0.173300000000001,"Non-significant",1.49789169741269,"ACSM2A","Acyl-coenzyme A synthetase ACSM2A, mitochondrial","ACS2A_HUMAN",0.173300000000001
-0.186874999999999,11.7611875,-4.74762168099678,0.00192988823978914,0.0141134913379048,-2.53994276814833,"HSPB8_HUMAN",8,3.68669686280136,0.00658557602180981,0.0317766640534413,0.186874999999999,"Non-significant",1.49789169741269,"HSPB8","Heat shock protein beta-8","HSPB8_HUMAN",-0.186874999999999
0.372062499999998,8.02586125,3.65027736915069,0.00777191204810532,0.0366504698608062,-4.05848291846771,"SPIT1_HUMAN",11,-3.68560374063846,0.00659570163856889,0.0317776493531864,-0.372062499999998,"Non-significant",1.49787823144258,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN",0.372062499999998
0.100625000000003,11.7266375,3.91962061010757,0.00543011489620679,0.029000704833292,-3.67060757844265,"RM13_HUMAN",15,-3.68555945469157,0.00659611221191839,0.0317776493531864,-0.100625000000003,"Non-significant",1.49787823144258,"MRPL13","Large ribosomal subunit protein uL13m","RM13_HUMAN",0.100625000000003
-0.607022500000001,9.72039625,-4.58367249443511,0.00234958504194639,0.0160649692859687,-2.7561233568352,"CRCT1_HUMAN",1,3.6852290720112,0.00659917604194738,0.0317776493531864,0.607022500000001,"Up in D",1.49787823144258,"CRCT1","Cysteine-rich C-terminal protein 1","CRCT1_HUMAN",-0.607022500000001
0.109724999999999,12.2902125,3.60008828877651,0.00831872480363375,0.0383775497693807,-4.13174905229331,"MEMO1_HUMAN",18,-3.6850017199838,0.00660128529500811,0.0317776493531864,-0.109724999999999,"Non-significant",1.49787823144258,"MEMO1","Protein MEMO1","MEMO1_HUMAN",0.109724999999999
0.1178475,9.78455875,3.72001758807491,0.00707556775248437,0.0344693309607347,-3.95717811175577,"PTEN_HUMAN",16,-3.68389581694943,0.00661155559540962,0.0318084112506855,-0.1178475,"Non-significant",1.49745802225672,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","PTEN_HUMAN",0.1178475
0.206825000000002,13.4000625,6.06133912867913,0.000455741089719757,0.00538352370824578,-0.942971690794163,"COA3_HUMAN",6,-3.68228752709187,0.00662652203599915,0.0318617170974317,-0.206825000000002,"Non-significant",1.49673082282727,"COA3","Cytochrome c oxidase assembly factor 3 homolog, mitochondrial","COA3_HUMAN",0.206825000000002
-0.106999999999996,13.563575,-3.66325493242082,0.00763692321451345,0.0363226903057942,-4.03958701592652,"KIME_HUMAN",17,3.678818343832,0.00665892937523148,0.0319887060802229,0.106999999999996,"Non-significant",1.49500332645494,"MVK","Mevalonate kinase","KIME_HUMAN",-0.106999999999996
0.302675000000001,8.685265,3.62730657519926,0.00801720636613209,0.0374288483995164,-4.09197875638862,"KCC1D_HUMAN",13,-3.67862538034923,0.00666073692107105,0.0319887060802229,-0.302675000000001,"Non-significant",1.49500332645494,"CAMK1D","Calcium/calmodulin-dependent protein kinase type 1D","KCC1D_HUMAN",0.302675000000001
-0.194424999999999,8.672975,-3.43036795639251,0.0104972938964381,0.04515048025341,-4.38163525466265,"TSC2_HUMAN",50,3.67748274090408,0.00667145114268076,0.0320031219012731,0.194424999999999,"Non-significant",1.49480765423123,"TSC2","Tuberin","TSC2_HUMAN",-0.194424999999999
0.257867499999998,9.01444125,3.73986881437504,0.0068899175146547,0.0338224813084666,-3.92845121898092,"PHAF1_HUMAN",11,-3.67747261756759,0.00667154614897239,0.0320031219012731,-0.257867499999998,"Non-significant",1.49480765423123,"PHAF1","Phagosome assembly factor 1","PHAF1_HUMAN",0.257867499999998
0.102725,12.3136625,3.25876788371628,0.0133349952739326,0.0535621221243016,-4.63734168703821,"EIF2D_HUMAN",31,-3.67588860371939,0.00668642980475367,0.0320557611341348,-0.102725,"Non-significant",1.49409390674062,"EIF2D","Eukaryotic translation initiation factor 2D","EIF2D_HUMAN",0.102725
-0.0923499999999997,10.357675,-3.69658711905494,0.00730168331643064,0.0351286383967714,-3.99114714999269,"MRT4_HUMAN",17,3.67467332603024,0.0066978728745584,0.0320846557912573,0.0923499999999997,"Non-significant",1.49370261552066,"MRTO4","mRNA turnover protein 4 homolog","MRT4_HUMAN",-0.0923499999999997
0.0845750000000027,13.8626625,3.15437428153599,0.0154541667711015,0.0592958980096588,-4.79421011687209,"SUOX_HUMAN",30,-3.67441751118263,0.00670028430283393,0.0320846557912573,-0.0845750000000027,"Non-significant",1.49370261552066,"SUOX","Sulfite oxidase, mitochondrial","SUOX_HUMAN",0.0845750000000027
-1.005495,5.9655125,-3.55819341902696,0.00880698165384857,0.0398893014354976,-4.19313272051543,"RSBNL_HUMAN",14,3.6734287587436,0.00670961348781236,0.0321105728973063,1.005495,"Up in D",1.49335194594644,"RSBN1L","Lysine-specific demethylase RSBN1L","RSBNL_HUMAN",-1.005495
0.137349999999998,10.2047,3.37741473282172,0.0112968492355508,0.0477899758235518,-4.4602343691016,"PEX5_HUMAN",31,-3.67238019368185,0.00671952223214922,0.0321357129551067,-0.137349999999998,"Non-significant",1.49301206049502,"PEX5","Peroxisomal targeting signal 1 receptor","PEX5_HUMAN",0.137349999999998
-1.1416625,6.49857375,-3.56779883171142,0.00869236950464675,0.0396757822737726,-4.17904117328326,"BAZ2A_HUMAN",9,3.67204358137323,0.00672270647938618,0.0321357129551067,1.1416625,"Up in D",1.49301206049502,"BAZ2A","Bromodomain adjacent to zinc finger domain protein 2A","BAZ2A_HUMAN",-1.1416625
0.0865750000000034,13.9705875,3.46158001466344,0.0100546292628807,0.0440790645439014,-4.33544338205251,"GLNA_HUMAN",20,-3.67120679661188,0.00673062920901774,0.0321548358132444,-0.0865750000000034,"Non-significant",1.49275370363942,"GLUL","Glutamine synthetase","GLNA_HUMAN",0.0865750000000034
0.3476125,8.57025375,3.60169280470909,0.00830061513280342,0.0383155646727041,-4.12940218569865,"KLH42_HUMAN",13,-3.67000900707778,0.00674198736771983,0.0321903392198993,-0.3476125,"Non-significant",1.49227444672059,"KLHL42","Kelch-like protein 42","KLH42_HUMAN",0.3476125
-0.220325000000003,10.6623125,-4.043750572348,0.00461980965555492,0.0261374738138297,-3.49502516869408,"LIMS2_HUMAN",9,3.66928965263029,0.00674881858680721,0.0322041995195841,0.220325000000003,"Non-significant",1.49208749137061,"LIMS2","LIM and senescent cell antigen-like-containing domain protein 2","LIMS2_HUMAN",-0.220325000000003
-0.6663075,6.46662625,-3.53558608174824,0.00908320796288543,0.0408022678793067,-4.22634005121753,"FETA_HUMAN",27,3.66123042226647,0.00682586055402439,0.0325528823862082,0.6663075,"Up in D",1.48741055090522,"AFP","Alpha-fetoprotein","FETA_HUMAN",-0.6663075
-0.396002500000002,8.39758125,-3.72289740674089,0.00704830301639888,0.0343940405526417,-3.95300767214945,"PP13G_HUMAN",8,3.65963007381528,0.00684127085282615,0.0326074060764353,0.396002500000002,"Non-significant",1.48668374800475,"PPP1R3G","Protein phosphatase 1 regulatory subunit 3G","PP13G_HUMAN",-0.396002500000002
-0.39961,7.7967375,-3.61144700505,0.00819143350011147,0.0379463072447135,-4.11514155557263,"COIL_HUMAN",11,3.65912388617836,0.00684615285978267,0.0326117147847172,0.39961,"Non-significant",1.48662636458072,"COIL","Coilin","COIL_HUMAN",-0.39961
0.0800249999999991,17.1315875,3.07576158938766,0.0172853238554613,0.0640041034178283,-4.91289971630788,"ASSY_HUMAN",32,-3.65654518637247,0.00687108153197735,0.0327013232465938,-0.0800249999999991,"Non-significant",1.4854346734233,"ASS1","Argininosuccinate synthase","ASSY_HUMAN",0.0800249999999991
0.426410000000001,8.9838475,3.6500330884597,0.0077744775662286,0.0366504698608062,-4.05883879563031,"RHOD_HUMAN",9,-3.6563531176159,0.00687294217539413,0.0327013232465938,-0.426410000000001,"Non-significant",1.4854346734233,"RHOD","Rho-related GTP-binding protein RhoD","RHOD_HUMAN",0.426410000000001
0.06935,12.347825,2.74990568676224,0.0277051041898224,0.0889993903401895,-5.40849942514977,"GSLG1_HUMAN",67,-3.6544880442679,0.00689103794058464,0.0327684043137546,-0.06935,"Non-significant",1.48454470645418,"GLG1","Golgi apparatus protein 1","GSLG1_HUMAN",0.06935
-0.18017,8.716965,-3.52931125686375,0.00916152009786192,0.0410416075203672,-4.2355672048099,"SNX33_HUMAN",19,3.65407652211786,0.00689503757761473,0.0327684162674119,0.18017,"Non-significant",1.48454454802698,"SNX33","Sorting nexin-33","SNX33_HUMAN",-0.18017
-0.360750000000001,13.4993,-3.84646112345854,0.0059792026238537,0.0306359394439704,-3.77504861923027,"RL34_HUMAN",7,3.65354469893422,0.00690021011890745,0.0327739991626902,0.360750000000001,"Non-significant",1.48447056172049,"RPL34","Large ribosomal subunit protein eL34","RL34_HUMAN",-0.360750000000001
0.111875000000001,10.6593625,3.31308694629132,0.0123569368145144,0.0508289854517759,-4.55609311955109,"YMEL1_HUMAN",28,-3.65271793843118,0.00690825948999498,0.0327932317886386,-0.111875000000001,"Non-significant",1.48421578129312,"YME1L1","ATP-dependent zinc metalloprotease YME1L1","YMEL1_HUMAN",0.111875000000001
-1.41109,6.007605,-3.54571572534316,0.0089583029653209,0.0404250800076927,-4.21145372508108,"CDAN1_HUMAN",8,3.65126796888453,0.00692240074039059,0.0328017317221735,1.41109,"Up in D",1.48410322770505,"CDAN1","Codanin-1","CDAN1_HUMAN",-1.41109
-0.146199999999999,10.38385,-3.43656793627978,0.0104077250573381,0.0447887296693217,-4.37245148989271,"NSUN6_HUMAN",24,3.65125922443565,0.0069224861171554,0.0328017317221735,0.146199999999999,"Non-significant",1.48410322770505,"NSUN6","tRNA (cytosine(72)-C(5))-methyltransferase NSUN6","NSUN6_HUMAN",-0.146199999999999
-0.192925000000002,12.7585375,-3.56274522305091,0.0087524676935979,0.0397872156226744,-4.18645371625792,"THEM6_HUMAN",17,3.65120754753532,0.00692299068959293,0.0328017317221735,0.192925000000002,"Non-significant",1.48410322770505,"THEM6","Protein THEM6","THEM6_HUMAN",-0.192925000000002
0.175364999999999,9.28718,3.44285321120877,0.0103177607626574,0.04461234321322,-4.36314550441139,"CYFP2_HUMAN",27,-3.65089381198935,0.00692605484399639,0.0328017317221735,-0.175364999999999,"Non-significant",1.48410322770505,"CYFIP2","Cytoplasmic FMR1-interacting protein 2","CYFP2_HUMAN",0.175364999999999
-0.0857000000000028,13.14835,-3.44071440539677,0.0103482805036649,0.0447207188028703,-4.36631175562061,"GNAS1_HUMAN",20,3.64987259338547,0.00693603881998915,0.0328300497957685,0.0857000000000028,"Non-significant",1.48372845854355,"GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas","GNAS1_HUMAN",-0.0857000000000028
-0.138699999999998,10.4795,-3.43840315824069,0.0103813698823583,0.0447457782836875,-4.36973382810498,"TBC13_HUMAN",23,3.64867106355436,0.00694780535170585,0.0328667676129744,0.138699999999998,"Non-significant",1.48324300589335,"TBC1D13","TBC1 domain family member 13","TBC13_HUMAN",-0.138699999999998
-0.126300000000001,11.013975,-3.29939348567484,0.0125960501711432,0.0515024535177215,-4.57654974232324,"RHG17_HUMAN",36,3.64805328753466,0.00695386352521517,0.0328764551209423,0.126300000000001,"Non-significant",1.48311501608362,"ARHGAP17","Rho GTPase-activating protein 17","RHG17_HUMAN",-0.126300000000001
0.13505,10.55725,3.79071195175497,0.00643804966279715,0.0322610826012292,-3.85510027657992,"BORC5_HUMAN",14,-3.64734685244047,0.00696079806021549,0.0328902723329375,-0.13505,"Non-significant",1.48293253052457,"BORCS5","BLOC-1-related complex subunit 5","BORC5_HUMAN",0.13505
-0.363367499999998,7.18071375,-3.83269381758637,0.0060891190814517,0.0310521265779932,-3.79478036638302,"VATE2_HUMAN",7,3.64654271708771,0.00696870065683399,0.0329086451524914,0.363367499999998,"Non-significant",1.48268999722276,"ATP6V1E2","V-type proton ATPase subunit E 2","VATE2_HUMAN",-0.363367499999998
0.0930500000000016,13.71485,3.22231739988805,0.0140374367288306,0.0554329991825403,-4.69201086426338,"PSMD6_HUMAN",28,-3.646062826713,0.00697342133020716,0.0329119793120543,-0.0930500000000016,"Non-significant",1.48264599863986,"PSMD6","26S proteasome non-ATPase regulatory subunit 6","PSMD6_HUMAN",0.0930500000000016
0.066275000000001,13.1313875,2.72863004482125,0.0285826191500295,0.0908922854119245,-5.44097682831703,"IDE_HUMAN",56,-3.64539309367061,0.00698001520721479,0.0329241453790258,-0.066275000000001,"Non-significant",1.48248548931957,"IDE","Insulin-degrading enzyme","IDE_HUMAN",0.066275000000001
0.534050000000002,10.7876,4.5180583438202,0.00254490111094237,0.0170589528270692,-2.84371736898195,"NTCP_HUMAN",2,-3.64476313443962,0.00698622358317471,0.0329344801235574,-0.534050000000002,"Up in BM1",1.48234918758158,"SLC10A1","Hepatic sodium/bile acid cotransporter","NTCP_HUMAN",0.534050000000002
0.123824999999998,12.8645125,3.98468327450701,0.00498765708711832,0.0274237510397022,-3.57831850861827,"VPS25_HUMAN",13,-3.64055723851829,0.0070278253463025,0.0331009581935064,-0.123824999999998,"Non-significant",1.48015943425663,"VPS25","Vacuolar protein-sorting-associated protein 25","VPS25_HUMAN",0.123824999999998
-0.115202500000002,9.35516375,-3.29443514120428,0.0126838474589249,0.0517056639221938,-4.58396130644573,"A0AAG2UWQ9_HUMAN",30,3.64037709596056,0.00702961310257315,0.0331009581935064,0.115202500000002,"Non-significant",1.48015943425663,"NKRF","NF-kappa-B-repressing factor","A0AAG2UWQ9_HUMAN",-0.115202500000002
-0.307247499999999,8.80243125,-3.60845495123973,0.00822475879538701,0.038008214545988,-4.11951474969547,"T2H2L_HUMAN",12,3.63828177890512,0.0070504430818513,0.0331690129010025,0.307247499999999,"Non-significant",1.47926745275023,"GTF2H2C_2","General transcription factor IIH subunit 2-like protein","T2H2L_HUMAN",-0.307247499999999
-0.485612500000002,8.68702375,-3.52800702474157,0.00917788844673507,0.0410924792388499,-4.2374856373938,"PAK4_HUMAN",16,3.63810959022485,0.00705215778073279,0.0331690129010025,0.485612500000002,"Non-significant",1.47926745275023,"PAK4","Serine/threonine-protein kinase PAK 4","PAK4_HUMAN",-0.485612500000002
-0.0766749999999981,16.3278625,-2.92623142329605,0.0214323496814679,0.0741630204622126,-5.13974920667962,"ACADV_HUMAN",44,3.6373061215835,0.00706016483050848,0.0331876326149705,0.0766749999999981,"Non-significant",1.479023726167,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV_HUMAN",-0.0766749999999981
-0.239875,11.3950375,-6.04932644747585,0.000461333423259183,0.00541835444681774,-0.956533004412956,"PPIC_HUMAN",5,3.63621061815561,0.00707109786748501,0.0332199772593938,0.239875,"Non-significant",1.47860066917912,"PPIC","Peptidyl-prolyl cis-trans isomerase C","PPIC_HUMAN",-0.239875
0.171010000000001,10.011965,3.58524336446597,0.00848830991028279,0.0389407748430321,-4.15347639570275,"SRA1_HUMAN",16,-3.63483935542658,0.0070848085069387,0.0332653265405976,-0.171010000000001,"Non-significant",1.47800820905594,"SRA1","Steroid receptor RNA activator 1","SRA1_HUMAN",0.171010000000001
-0.200400000000002,10.42805,-3.49783559359657,0.00956546548692804,0.0424338128040238,-4.2819184999672,"STX18_HUMAN",20,3.632919263009,0.00710405448732211,0.0333360843556962,0.200400000000002,"Non-significant",1.47708541358369,"STX18","Syntaxin-18","STX18_HUMAN",-0.200400000000002
-0.234047499999999,8.90945375,-3.5943371770458,0.00838398670829253,0.0386134399070686,-4.14016345943275,"NDOR1_HUMAN",14,3.63246008695498,0.00710866530928171,0.0333360843556962,0.234047499999999,"Non-significant",1.47708541358369,"NDOR1","NADPH-dependent diflavin oxidoreductase 1","NDOR1_HUMAN",-0.234047499999999
-0.188299999999998,12.69435,-5.32377368950055,0.000996244630256828,0.00905456039783312,-1.81050452968024,"LSM8_HUMAN",7,3.63212048135847,0.00711207752355606,0.0333360843556962,0.188299999999998,"Non-significant",1.47708541358369,"LSM8","U6 snRNA-associated Sm-like protein LSm8","LSM8_HUMAN",-0.188299999999998
-0.200385000000001,9.60684,-3.56088218397803,0.0087747360143688,0.0397872156226744,-4.18918712572445,"STK3_HUMAN",16,3.62959712612912,0.00713748610686862,0.0334360634880622,0.200385000000001,"Non-significant",1.47578485880619,"STK3","Serine/threonine-protein kinase 3","STK3_HUMAN",-0.200385000000001
-0.114299999999997,14.45265,-3.45473548797733,0.0101499568031375,0.0441778488507293,-4.34556400391318,"PTBP1_HUMAN",20,3.62322770569546,0.00720205522891531,0.0337192739958011,0.114299999999997,"Non-significant",1.47212178467042,"PTBP1","Polypyrimidine tract-binding protein 1","PTBP1_HUMAN",-0.114299999999997
0.113325,15.5214625,3.33429732456782,0.0119960940615894,0.0497692202008653,-4.52444194827401,"CP3A5_HUMAN",25,-3.62161684895944,0.00721848390937518,0.0337577421789306,-0.113325,"Non-significant",1.4716266080186,"CYP3A5","Cytochrome P450 3A5","CP3A5_HUMAN",0.113325
0.0663250000000009,12.1263125,2.77111345192657,0.0268583255937042,0.0873369531616599,-5.37613193059851,"KLC4_HUMAN",45,-3.62124577555932,0.00722227406369675,0.0337577421789306,-0.0663250000000009,"Non-significant",1.4716266080186,"KLC4","Kinesin light chain 4","KLC4_HUMAN",0.0663250000000009
-0.662405,6.49835,-3.51007758766892,0.00940612471141711,0.0419334914778212,-4.2638777988548,"R3HCL_HUMAN",15,3.62121142745425,0.00722262500388441,0.0337577421789306,0.662405,"Up in D",1.4716266080186,"R3HCC1L","Coiled-coil domain-containing protein R3HCC1L","R3HCL_HUMAN",-0.662405
-0.257325,8.8252825,-3.5075051168597,0.00943936930083055,0.0420336499338451,-4.26766740854326,"STRN4_HUMAN",18,3.61936408870458,0.00724152647144034,0.0338268000073321,0.257325,"Non-significant",1.47073908423655,"STRN4","Striatin-4","STRN4_HUMAN",-0.257325
0.172799999999999,11.0108,3.9258819560745,0.00538573232284957,0.0288576690083142,-3.66170162987952,"AP4A_HUMAN",11,-3.61851191799942,0.00725026348234943,0.0338483257564354,-0.172799999999999,"Non-significant",1.47046280800465,"NUDT2","Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]","AP4A_HUMAN",0.172799999999999
-0.458002500000001,8.74000125,-3.49657313970352,0.00958206185707271,0.0424844473251931,-4.28377988288159,"IF2B1_HUMAN",20,3.61753556605283,0.0072602875461554,0.0338758322728412,0.458002500000001,"Non-significant",1.47011002609356,"IGF2BP1","Insulin-like growth factor 2 mRNA-binding protein 1","IF2B1_HUMAN",-0.458002500000001
-0.168700000000001,10.360525,-3.36426582323331,0.0115053444041877,0.0484441774142427,-4.47979545732407,"SMRC2_HUMAN",37,3.61586159101488,0.007277508526292,0.0339368685429703,0.168700000000001,"Non-significant",1.46932823382892,"SMARCC2","SWI/SNF complex subunit SMARCC2","SMRC2_HUMAN",-0.168700000000001
-0.199582499999998,9.31116125,-4.09686551225365,0.00431418344602758,0.0249243663781072,-3.42053002255808,"SPF30_HUMAN",9,3.61493166789931,0.00728709396611039,0.0339622491950955,0.199582499999998,"Non-significant",1.46900355574632,"SMNDC1","Survival of motor neuron-related-splicing factor 30","SPF30_HUMAN",-0.199582499999998
0.0529499999999992,13.33645,2.4404932549903,0.0437564322659367,0.123439515387526,-5.88038473761518,"PREP_HUMAN",59,-3.61351231775808,0.00730175036035166,0.0340112212807744,-0.0529499999999992,"Non-significant",1.46837777306645,"PITRM1","Presequence protease, mitochondrial","PREP_HUMAN",0.0529499999999992
-0.135974999999998,11.4002875,-3.45880249314497,0.0100931969073384,0.0440880828624799,-4.33954974575017,"PAK1_HUMAN",20,3.61199744579039,0.00731742792223154,0.0340648915993493,0.135974999999998,"Non-significant",1.46769298872603,"PAK1","Serine/threonine-protein kinase PAK 1","PAK1_HUMAN",-0.135974999999998
0.112299999999999,14.293225,3.75195313615787,0.00677949035628486,0.033480880687243,-3.91098788343269,"NDRG1_HUMAN",15,-3.61119254631381,0.00732577255351507,0.0340662078990936,-0.112299999999999,"Non-significant",1.46767620749926,"NDRG1","Protein NDRG1","NDRG1_HUMAN",0.112299999999999
-0.26084,8.7187325,-3.80845002908582,0.00628804427078632,0.0317755779531663,-3.82958658084106,"IKBE_HUMAN",9,3.61116854554595,0.00732602153282532,0.0340662078990936,0.26084,"Non-significant",1.46767620749926,"NFKBIE","NF-kappa-B inhibitor epsilon","IKBE_HUMAN",-0.26084
0.0900275000000015,9.98347625,3.01720777562936,0.0187980836647027,0.0680082479625917,-5.00157750495429,"RABE1_HUMAN",50,-3.61030885114377,0.00733494580754298,0.0340883705953727,-0.0900275000000015,"Non-significant",1.46739375730295,"RABEP1","Rab GTPase-binding effector protein 1","RABE1_HUMAN",0.0900275000000015
0.0756250000000058,16.6870375,2.93934815178609,0.021029691700572,0.0731444262033472,-5.11980205526512,"MMSA_HUMAN",38,-3.60838767432598,0.00735493112625652,0.0341618840640515,-0.0756250000000058,"Non-significant",1.46645818552234,"ALDH6A1","Methylmalonate-semialdehyde/malonate-semialdehyde dehydrogenase [acylating], mitochondrial","MMSA_HUMAN",0.0756250000000058
-0.178825,11.4607625,-3.76354753574098,0.00667533953371976,0.0330861145691866,-3.89424971529296,"CP3A7_HUMAN",12,3.60616611523823,0.0073781138577147,0.0342112365167736,0.178825,"Non-significant",1.46583122857125,"CYP3A7","Cytochrome P450 3A7","CP3A7_HUMAN",-0.178825
-0.0961749999999988,11.8728375,-3.06622615008915,0.0175226144149742,0.064678249875713,-4.92732583240123,"UBP15_HUMAN",49,3.60608469357122,0.00737896500411683,0.0342112365167736,0.0961749999999988,"Non-significant",1.46583122857125,"USP15","Ubiquitin carboxyl-terminal hydrolase 15","UBP15_HUMAN",-0.0961749999999988
-0.326074999999999,8.522515,-3.86426602737038,0.00584023200150149,0.0302643627991841,-3.74956640449643,"H1X_HUMAN",7,3.60505093501509,0.00738978059857419,0.0342112365167736,0.326074999999999,"Non-significant",1.46583122857125,"H1-10","Histone H1.10","H1X_HUMAN",-0.326074999999999
0.160395000000001,9.463245,3.40113035983034,0.0109309690078552,0.0466729603783316,-4.4249975070656,"CTIF_HUMAN",25,-3.60504058024418,0.00738988902004834,0.0342112365167736,-0.160395000000001,"Non-significant",1.46583122857125,"CTIF","CBP80/20-dependent translation initiation factor","CTIF_HUMAN",0.160395000000001
0.204872500000002,9.89610375,3.76974892219354,0.00662034572294518,0.0329330062115926,-3.8853040581275,"ATX3_HUMAN",11,-3.60393529642452,0.0074014718801396,0.0342112365167736,-0.204872500000002,"Non-significant",1.46583122857125,"ATXN3","Ataxin-3","ATX3_HUMAN",0.204872500000002
-0.136125000000005,13.1972125,-4.63986451774724,0.00219537838737695,0.0153302487391109,-2.68159673815342,"RAB5C_HUMAN",10,3.6039163183362,0.0074016709311531,0.0342112365167736,0.136125000000005,"Non-significant",1.46583122857125,"RAB5C","Ras-related protein Rab-5C","RAB5C_HUMAN",-0.136125000000005
-0.101999999999997,12.199625,-3.12959493743365,0.016008058012326,0.0607846501088692,-4.83157342157734,"SRRT_HUMAN",42,3.60326800429902,0.00740847418976382,0.0342112365167736,0.101999999999997,"Non-significant",1.46583122857125,"SRRT","Serrate RNA effector molecule homolog","SRRT_HUMAN",-0.101999999999997
-0.106425,12.8983625,-3.19735300859329,0.0145412204276803,0.0569288085320548,-4.72951834118314,"TNPO1_HUMAN",34,3.60287131250981,0.00741264028006058,0.0342112365167736,0.106425,"Non-significant",1.46583122857125,"TNPO1","Transportin-1","TNPO1_HUMAN",-0.106425
0.107100000000001,13.75065,3.22417006181095,0.0140007984122882,0.0553950508609742,-4.68922943993565,"PCY2_HUMAN",31,-3.60282131959171,0.00741316548761099,0.0342112365167736,-0.107100000000001,"Non-significant",1.46583122857125,"PCYT2","Ethanolamine-phosphate cytidylyltransferase","PCY2_HUMAN",0.107100000000001
0.184375000000001,11.2470875,7.57785321293675,0.000110917699899702,0.00207130593115663,0.633344046354562,"COX19_HUMAN",6,-3.60266643688233,0.00741479288210083,0.0342112365167736,-0.184375000000001,"Non-significant",1.46583122857125,"COX19","Cytochrome c oxidase assembly protein COX19","COX19_HUMAN",0.184375000000001
-0.0842500000000026,12.66005,-3.02234352548472,0.0186599587002338,0.0675980297943072,-4.99379106398479,"S23IP_HUMAN",38,3.60236553869737,0.00741795559292731,0.0342112365167736,0.0842500000000026,"Non-significant",1.46583122857125,"SEC23IP","SEC23-interacting protein","S23IP_HUMAN",-0.0842500000000026
-0.125624999999999,11.8265875,-3.6119846612866,0.00818546057560162,0.0379463072447135,-4.11435582710329,"SRSF9_HUMAN",16,3.60220275880748,0.00741966715745345,0.0342112365167736,0.125624999999999,"Non-significant",1.46583122857125,"SRSF9","Serine/arginine-rich splicing factor 9","SRSF9_HUMAN",-0.125624999999999
0.101099999999999,13.9093,3.80969910761678,0.00627762493683502,0.031748284535579,-3.82779147055218,"PLPHP_HUMAN",15,-3.60218945213729,0.00741980709036637,0.0342112365167736,-0.101099999999999,"Non-significant",1.46583122857125,"PLPBP","Pyridoxal phosphate homeostasis protein","PLPHP_HUMAN",0.101099999999999
0.110200000000001,13.671,3.88301476908072,0.00569767550099602,0.0298769117658295,-3.72277791992023,"PMVK_HUMAN",14,-3.60032061557462,0.0074394878320836,0.0342692478874065,-0.110200000000001,"Non-significant",1.4650954269951,"PMVK","Phosphomevalonate kinase","PMVK_HUMAN",0.110200000000001
