"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.576850000000002,16.094725,-11.7410952704302,5.77179474105516e-06,0.000116342685516082,4.22731036374978,"HLAC_HUMAN",7,-12.1322980372607,5.90703467540113e-06,0.000117334267152154,-0.576850000000002,"Up in BD",3.93057513484312,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN"
0.491975,15.8719875,11.5429576042512,6.49057014809819e-06,0.000126395053331652,4.09715667699765,"AK1C4_HUMAN",23,12.1319770853807,5.90808446504105e-06,0.000117334267152154,0.491975,"Non-significant",3.93057513484312,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
0.417124999999999,11.4392125,11.2388540914073,7.79977588467931e-06,0.00014437752304494,3.89327760088161,"SO2B1_HUMAN",13,12.0450877449448,6.20025062154144e-06,0.00012283486709294,0.417124999999999,"Non-significant",3.91067833973619,"SLCO2B1","Solute carrier organic anion transporter family member 2B1","SO2B1_HUMAN"
0.314874999999995,14.4175375,12.7672259164669,3.23074789448882e-06,7.50406184803251e-05,4.8698095512529,"CP27A_HUMAN",29,12.0316575286939,6.24685967511255e-06,0.000123455664435048,0.314874999999995,"Non-significant",3.90848897882684,"CYP27A1","Sterol 26-hydroxylase, mitochondrial","CP27A_HUMAN"
0.848292499999999,6.71726375,12.0839534852365,4.73079552306902e-06,0.000100646558814297,4.44772353541051,"FETUB_HUMAN",4,11.9672884456034,6.47585267256167e-06,0.000127669066225161,0.848292499999999,"Up in D",3.89391431804697,"FETUB","Fetuin-B","FETUB_HUMAN"
-0.290724999999998,10.6280375,-11.2385224229609,7.80135819604556e-06,0.00014437752304494,3.89305245306206,"CDHR2_HUMAN",30,-11.9605152107687,6.50049845285888e-06,0.000127843136239558,-0.290724999999998,"Non-significant",3.89332258381523,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN"
0.323550000000001,15.5934,10.4717050088691,1.26585120297775e-05,0.000209240803142519,3.35538994238909,"MTND_HUMAN",19,11.9525443454356,6.52963872996984e-06,0.000128104538481423,0.323550000000001,"Non-significant",3.89243548381876,"ADI1","Acireductone dioxygenase","MTND_HUMAN"
-0.345999999999997,11.6207,-10.5438869453328,1.20786231117229e-05,0.000200855768928363,3.40751126202252,"LYN_HUMAN",24,-11.9380590782299,6.58297561226489e-06,0.000128838236982899,-0.345999999999997,"Non-significant",3.8899552266794,"LYN","Tyrosine-protein kinase Lyn","LYN_HUMAN"
-1.021125,8.455205,-11.9870757541321,5.00162620777949e-06,0.000104196249065674,4.38604839606892,"MCM3_HUMAN",28,-11.9055022972241,6.70467173622189e-06,0.000130903047448989,-1.021125,"Up in BD",3.88305024286961,"MCM3","DNA replication licensing factor MCM3","MCM3_HUMAN"
0.421900000000001,14.12085,10.9155825237206,9.52972213267722e-06,0.000167655328139245,3.67085789060849,"HNMT_HUMAN",15,11.8932019423389,6.75131406811085e-06,0.000131496076174795,0.421900000000001,"Non-significant",3.88108720626973,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN"
-0.429122500000002,8.99533875,-11.5006035754877,6.65704958297373e-06,0.000128116504236135,4.06906374217622,"SMHD1_HUMAN",65,-11.8745467484354,6.8227592340864e-06,0.000132538085006325,-0.429122500000002,"Non-significant",3.87765930865962,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","SMHD1_HUMAN"
-0.337949999999999,11.597825,-11.1903691916753,8.03498818486678e-06,0.000147271676866844,3.86029882412937,"RN213_HUMAN",232,-11.8706975539704,6.83760750310994e-06,0.000132538085006325,-0.337949999999999,"Non-significant",3.87765930865962,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN"
0.223275000000001,15.4806875,9.28425150820246,2.86111753322923e-05,0.000379121524935932,2.44817883256257,"ERGI1_HUMAN",11,11.8624905302863,6.86938890650718e-06,0.000132835575433726,0.223275000000001,"Non-significant",3.87668559857139,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","ERGI1_HUMAN"
-0.545549999999999,10.759225,-13.5494087293696,2.13536892198803e-06,5.56780225691265e-05,5.3271088607672,"TLR3_HUMAN",25,-11.8455901658961,6.93536527797439e-06,0.000133791306782499,-0.545549999999999,"Up in BD",3.87357210434879,"TLR3","Toll-like receptor 3","TLR3_HUMAN"
0.327400000000001,10.620975,10.2557999970057,1.45898761799735e-05,0.00022994567991922,3.19752150735373,"EDC4_HUMAN",55,11.8099408517696,7.07691035795572e-06,0.000136196824817515,0.327400000000001,"Non-significant",3.86583301709509,"EDC4","Enhancer of mRNA-decapping protein 4","EDC4_HUMAN"
0.414450000000002,17.916325,13.6114597949407,2.06834734860636e-06,5.44574971295936e-05,5.36228060875054,"TPIS_HUMAN",22,11.8050142101705,7.09672854973877e-06,0.000136253816787502,0.414450000000002,"Non-significant",3.86565132327859,"TPI1","Triosephosphate isomerase","TPIS_HUMAN"
-0.553649999999998,13.16335,-11.2309116811543,7.83776722019648e-06,0.000144640804659471,3.88788432818068,"BST2_HUMAN",7,-11.7704718844503,7.23746544155502e-06,0.000138626618872249,-0.553649999999998,"Up in BD",3.85815336915168,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN"
-0.296775000000002,12.4498625,-10.066394134008,1.65617525551945e-05,0.000253539102090222,3.05654143837594,"EP15R_HUMAN",47,-11.7264082786455,7.42162241616868e-06,0.000141627120467017,-0.296775000000002,"Non-significant",3.84885357474386,"EPS15L1","Epidermal growth factor receptor substrate 15-like 1","EP15R_HUMAN"
-0.467849999999999,13.823925,-20.5103666295097,1.1462316374591e-07,8.19910648281582e-06,8.51153751784508,"CD47_HUMAN",5,-11.7246313286398,7.42915985129473e-06,0.000141627120467017,-0.467849999999999,"Non-significant",3.84885357474386,"CD47","Leukocyte surface antigen CD47","CD47_HUMAN"
-0.339649999999999,12.560875,-10.9005116507873,9.62038410134995e-06,0.000168680183711956,3.66034113921031,"E2AK2_HUMAN",23,-11.6679721267626,7.67411901664991e-06,0.000145667004520115,-0.339649999999999,"Non-significant",3.83663881046513,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN"
0.334974999999996,11.8096625,10.2244415264361,1.48971824064725e-05,0.000233360320526196,3.17434315270405,"S27A5_HUMAN",30,11.6657927861198,7.68372283345503e-06,0.000145667004520115,0.334974999999996,"Non-significant",3.83663881046513,"SLC27A5","Long-chain fatty acid transport protein 5","S27A5_HUMAN"
-1.4724125,8.53032625,-11.7829111368255,5.63188429741705e-06,0.000114378192904578,4.25451496976965,"KCRB_HUMAN",12,-11.6632061353777,7.69513929606448e-06,0.000145667004520115,-1.4724125,"Up in BD",3.83663881046513,"CKB","Creatine kinase B-type","KCRB_HUMAN"
-0.341975000000001,11.5192375,-12.2107643209118,4.40102625770725e-06,9.53713009143369e-05,4.52775074363105,"P4K2A_HUMAN",32,-11.6169553808338,7.90256136666827e-06,0.0001489895692187,-0.341975000000001,"Non-significant",3.82684413554297,"PI4K2A","Phosphatidylinositol 4-kinase type 2-alpha","P4K2A_HUMAN"
-0.227899999999998,10.284075,-9.55440921560527,2.35840721058426e-05,0.000328488832000921,2.66325580788059,"SCAM1_HUMAN",10,-11.6158655364422,7.90752507668223e-06,0.0001489895692187,-0.227899999999998,"Non-significant",3.82684413554297,"SCAMP1","Secretory carrier-associated membrane protein 1","SCAM1_HUMAN"
-0.490835000000004,9.4883825,-11.1085586830409,8.45029916531904e-06,0.000153491613827582,3.80435111216817,"PACN3_HUMAN",21,-11.5937546928219,8.0089982846722e-06,0.000150550542174431,-0.490835000000004,"Non-significant",3.82231767613302,"PACSIN3","Protein kinase C and casein kinase substrate in neurons protein 3","PACN3_HUMAN"
-0.344125000000002,10.4871125,-10.4291512633028,1.30150940731008e-05,0.000213823181692834,3.32450955952575,"FSCN1_HUMAN",23,-11.5559516414935,8.18593450056951e-06,0.000153519509438755,-0.344125000000002,"Non-significant",3.81383642602911,"FSCN1","Fascin","FSCN1_HUMAN"
-0.286974999999998,13.5604875,-10.057588212745,1.6660502846477e-05,0.000254088385864289,3.04992917845893,"OAS1_HUMAN",20,-11.5435090447255,8.2451401751927e-06,0.000154271916750191,-0.286974999999998,"Non-significant",3.81171312455551,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN"
-0.314550000000001,14.5592,-14.775866379519,1.16449512354121e-06,3.55192984286174e-05,5.99457218663117,"IQGA1_HUMAN",91,-11.535101560418,8.28542101516597e-06,0.000154594435798859,-0.314550000000001,"Non-significant",3.81080614137073,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
-0.392475000000003,13.4029875,-13.4213544052671,2.28161240737291e-06,5.85468986945882e-05,5.2540255530952,"PRP19_HUMAN",25,-11.531939370841,8.30062911501979e-06,0.000154594435798859,-0.392475000000003,"Non-significant",3.81080614137073,"PRPF19","Pre-mRNA-processing factor 19","PRP19_HUMAN"
0.294875000000001,12.4288125,10.3108343420532,1.40677124041569e-05,0.000225166969035248,3.23804561231274,"HPRT_HUMAN",13,11.523751206908,8.34015654394481e-06,0.000154973529528059,0.294875000000001,"Non-significant",3.80974247577574,"HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","HPRT_HUMAN"
0.213799999999999,15.458325,8.71003818836163,4.38644590370398e-05,0.000519116284621366,1.97241219514457,"ACON_HUMAN",46,11.5157486365615,8.37899482545539e-06,0.000155082327749473,0.213799999999999,"Non-significant",3.80943768895729,"ACO2","Aconitate hydratase, mitochondrial","ACON_HUMAN"
0.297700000000004,14.228975,9.77921705089914,2.01533363896721e-05,0.00028985661572548,2.83819199160479,"MARC2_HUMAN",19,11.5129574351355,8.39258946375247e-06,0.000155082327749473,0.297700000000004,"Non-significant",3.80943768895729,"MTARC2","Mitochondrial amidoxime reducing component 2","MARC2_HUMAN"
0.191875,14.4912375,9.37482384239017,2.68021089535572e-05,0.000363492360187252,2.52088777149706,"SRBS2_HUMAN",41,11.510706617265,8.40357040136946e-06,0.000155082327749473,0.191875,"Non-significant",3.80943768895729,"SORBS2","Sorbin and SH3 domain-containing protein 2","SRBS2_HUMAN"
-0.319174999999996,10.8720875,-13.0006502981157,2.84832790786451e-06,6.85209359502049e-05,5.00905664904785,"GPDM_HUMAN",41,-11.4864011691519,8.5231938267198e-06,0.000156931607520219,-0.319174999999996,"Non-significant",3.80428957655867,"GPD2","Glycerol-3-phosphate dehydrogenase, mitochondrial","GPDM_HUMAN"
-1.63721,7.4834525,-12.1218476654627,4.62940832209408e-06,9.97489846576797e-05,4.47172075187825,"MCM2_HUMAN",29,-11.4687687591724,8.61118600358297e-06,0.000158191401061275,-1.63721,"Up in BD",3.80081712749533,"MCM2","DNA replication licensing factor MCM2","MCM2_HUMAN"
-0.490974999999999,11.8938375,-11.1648814132569,8.16184758642761e-06,0.000148921476390732,3.84290923279027,"BACH_HUMAN",15,-11.4433306361997,8.73995628775299e-06,0.000160192894952171,-0.490974999999999,"Non-significant",3.79535675012129,"ACOT7","Cytosolic acyl coenzyme A thioester hydrolase","BACH_HUMAN"
-0.669267500000004,10.25886625,-13.9600329182774,1.73341791826937e-06,4.67040567779044e-05,5.556986829664,"HLAE_HUMAN",13,-11.4329119181772,8.79332732897604e-06,0.000160370920938995,-0.669267500000004,"Up in BD",3.7948743768288,"HLA-E","HLA class I histocompatibility antigen, alpha chain E","HLAE_HUMAN"
0.253774999999997,11.4119875,9.54547489812888,2.37334501903425e-05,0.000328488832000921,2.65622876912399,"FGGY_HUMAN",25,11.4327673761534,8.79407036128775e-06,0.000160370920938995,0.253774999999997,"Non-significant",3.7948743768288,"FGGY","FGGY carbohydrate kinase domain-containing protein","FGGY_HUMAN"
-0.2332,11.101525,-9.62708404099262,2.24076487500513e-05,0.000315541855133561,2.72020226001174,"AACS_HUMAN",24,-11.4290731495925,8.81308512338454e-06,0.000160370920938995,-0.2332,"Non-significant",3.7948743768288,"AACS","Acetoacetyl-CoA synthetase","AACS_HUMAN"
0.375675000000001,16.6531875,10.963044139047,9.25045972985553e-06,0.000164332892299829,3.70389047948325,"LEG4_HUMAN",16,11.4259820730628,8.82903127772521e-06,0.000160370920938995,0.375675000000001,"Non-significant",3.7948743768288,"LGALS4","Galectin-4","LEG4_HUMAN"
-0.373499999999996,15.93765,-11.8617855978261,5.37830508588485e-06,0.000110235366207,4.30558282217334,"SCRB2_HUMAN",21,-11.3637722087272,9.1570314294015e-06,0.000165955796062449,-0.373499999999996,"Non-significant",3.78000757510846,"SCARB2","Lysosome membrane protein 2","SCRB2_HUMAN"
-0.90151,9.734945,-11.2974187601517,7.52598663751073e-06,0.000140490877577365,3.93293690598434,"ST1C4_HUMAN",2,-11.3490402934081,9.23671853482687e-06,0.000167025494221489,-0.90151,"Up in BD",3.77721723451306,"SULT1C4","Sulfotransferase 1C4","ST1C4_HUMAN"
0.466674999999999,9.9151125,12.0487469051288,4.82725035937805e-06,0.000101611105872013,4.42536432302102,"ABHD2_HUMAN",20,11.3250046703149,9.36842792358511e-06,0.000169029024344505,0.466674999999999,"Non-significant",3.77203871532495,"ABHD2","Monoacylglycerol lipase ABHD2","ABHD2_HUMAN"
-0.222174999999996,13.4612125,-8.58089084840115,4.84484541173593e-05,0.000557847371268682,1.86172957041873,"SNX2_HUMAN",26,-11.2503160299325,9.79152100179249e-06,0.000176269185428705,-0.222174999999996,"Non-significant",3.75382360243664,"SNX2","Sorting nexin-2","SNX2_HUMAN"
-4.32658,8.81296,-11.4034821136119,7.05736873676785e-06,0.000133594172129495,4.00427770404795,"COMP_HUMAN",5,-11.2379307719141,9.86375833697024e-06,0.000177175019194957,-4.32658,"Up in BD",3.75159751151543,"COMP","Cartilage oligomeric matrix protein","COMP_HUMAN"
-0.601715,10.3097675,-14.3337916364559,1.4408135993808e-06,4.07206165167658e-05,5.7605179945826,"LCAP_HUMAN",34,-11.2248264575433,9.9408494790811e-06,0.000178163827803575,-0.601715,"Up in BD",3.74918046516962,"LNPEP","Leucyl-cystinyl aminopeptidase","LCAP_HUMAN"
0.325149999999999,14.361425,10.0171767593827,1.71222951735563e-05,0.00025648413864417,3.01951806924653,"CP4F2_HUMAN",36,11.1881178413977,1.01604715137995e-05,0.00018168056243378,0.325149999999999,"Non-significant",3.74069153432823,"CYP4F2","Cytochrome P450 4F2","CP4F2_HUMAN"
0.607069999999998,8.18631,10.875630747808,9.77220338264537e-06,0.000170807138285503,3.64294947145954,"FBXW5_HUMAN",17,11.184564210442,1.01820233554995e-05,0.00018168056243378,0.607069999999998,"Up in D",3.74069153432823,"FBXW5","F-box/WD repeat-containing protein 5","FBXW5_HUMAN"
-0.706425000000003,11.9312375,-20.4841082111696,1.15672453817596e-07,8.20158284392656e-06,8.50178856831412,"ANGL4_HUMAN",14,-11.1368445232823,1.04765191737428e-05,0.000186523578152782,-0.706425000000003,"Up in BD",3.72926626190131,"ANGPTL4","Angiopoietin-related protein 4","ANGL4_HUMAN"
-0.29645,12.466125,-9.75459668728025,2.05001323585808e-05,0.000294320727982964,2.8192078650863,"RHOG_HUMAN",10,-11.1218311466547,1.05711641104714e-05,0.000187557946075419,-0.29645,"Non-significant",3.72686453181395,"RHOG","Rho-related GTP-binding protein RhoG","RHOG_HUMAN"
0.276249999999997,13.30225,9.27714029967918,2.87589478753378e-05,0.000380455934003855,2.44244402708486,"DPP2_HUMAN",19,11.1202757490963,1.05810247940605e-05,0.000187557946075419,0.276249999999997,"Non-significant",3.72686453181395,"DPP7","Dipeptidyl peptidase 2","DPP2_HUMAN"
-0.531650000000003,10.382525,-10.5992385934377,1.16542597571719e-05,0.000196252878369209,3.44726030403529,"ESIP1_HUMAN",18,-11.0927179723187,1.07574755307251e-05,0.00019026843482462,-0.531650000000003,"Up in BD",3.72063325437477,"EPSTI1","Epithelial-stromal interaction protein 1","ESIP1_HUMAN"
-0.556044999999997,9.6337875,-10.6662573229699,1.11628371174857e-05,0.000189956236675025,3.49513525589284,"INGR1_HUMAN",14,-11.065085109655,1.09377703218922e-05,0.000193034929065185,-0.556044999999997,"Up in BD",3.71436409965674,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN"
-1.2253,12.9631,-11.1307132618166,8.33548214265529e-06,0.000151747076934871,3.81953950756838,"DEF1_HUMAN",5,-11.0603011361966,1.09693313358091e-05,0.000193170163806852,-1.2253,"Up in BD",3.71405995190959,"DEFA1B","Neutrophil defensin 1","DEF1_HUMAN"
-0.128675000000001,12.1053125,-6.33974681286374,0.000342152523930479,0.00244312619340112,-0.312587300219115,"DSRAD_HUMAN",59,-11.0504184222671,1.10348580319879e-05,0.000193901646679475,-0.128675000000001,"Non-significant",3.71241850272752,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN"
-0.248199999999999,11.163575,-9.67256220418227,2.17052223127361e-05,0.000308879070341278,2.75564547565967,"PDLI7_HUMAN",20,-11.0337455589836,1.11464165709613e-05,0.000195437061047896,-0.248199999999999,"Non-significant",3.70899307683834,"PDLIM7","PDZ and LIM domain protein 7","PDLI7_HUMAN"
-0.329625,17.3261625,-10.6154504084912,1.15331795720287e-05,0.000195385250999742,3.45886650625492,"CLUS_HUMAN",28,-11.0169104496332,1.12603621228198e-05,0.000197007590992971,-0.329625,"Non-significant",3.70551703950925,"CLU","Clusterin","CLUS_HUMAN"
-0.387075000000001,11.2695375,-10.7501572839164,1.05803303580554e-05,0.000181959170817365,3.55468359327307,"SCMC1_HUMAN",23,-11.0009885131388,1.13693455659549e-05,0.000198292529964543,-0.387075000000001,"Non-significant",3.70269364613905,"SLC25A24","Mitochondrial adenyl nucleotide antiporter SLC25A24","SCMC1_HUMAN"
-0.530855000000001,10.1752225,-15.1071189840626,9.96649458148262e-07,3.24686231870509e-05,6.16542179543283,"B3A2_HUMAN",28,-10.9990248337379,1.13828694672211e-05,0.000198292529964543,-0.530855000000001,"Up in BD",3.70269364613905,"SLC4A2","Anion exchange protein 2","B3A2_HUMAN"
0.388199999999999,14.27715,10.3200152909973,1.39826759713782e-05,0.000224249940231449,3.24478691909338,"PSB6_HUMAN",11,10.9930791212352,1.14239292441434e-05,0.000198579828129917,0.388199999999999,"Non-significant",3.70206486952041,"PSMB6","Proteasome subunit beta type-6","PSB6_HUMAN"
0.324674999999999,13.5025625,10.185683308832,1.52871610242584e-05,0.000239006039766113,3.14560670543274,"RBSK_HUMAN",12,10.9762385313643,1.15411425070499e-05,0.000200186813056834,0.324674999999999,"Non-significant",3.69856453427565,"RBKS","Ribokinase","RBSK_HUMAN"
-0.227,13.159575,-8.61087015376063,4.73381002922932e-05,0.000547401809245502,1.88754740529138,"HNRL2_HUMAN",41,-10.9531936056506,1.17037587199381e-05,0.000202365576029056,-0.227,"Non-significant",3.69386336244549,"HNRNPUL2","Heterogeneous nuclear ribonucleoprotein U-like protein 2","HNRL2_HUMAN"
0.419095000000002,9.06649,11.3481515960875,7.29757888754489e-06,0.000137177511972152,3.96713845796693,"TBC8B_HUMAN",34,10.9513578569338,1.17168241471728e-05,0.000202365576029056,0.419095000000002,"Non-significant",3.69386336244549,"TBC1D8B","TBC1 domain family member 8B","TBC8B_HUMAN"
0.4649,10.720075,10.5644445039633,1.19190079768834e-05,0.000198641941189996,3.42229615446641,"IYD1_HUMAN",13,10.9307293397739,1.18647863101894e-05,0.000204001214826411,0.4649,"Non-significant",3.69036724634451,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN"
0.309275,18.3972375,10.165671476705,1.54930241552707e-05,0.000241756977310914,3.13073082882175,"PEBP1_HUMAN",17,10.9302191846945,1.18684722906704e-05,0.000204001214826411,0.309275,"Non-significant",3.69036724634451,"PEBP1","Phosphatidylethanolamine-binding protein 1","PEBP1_HUMAN"
-0.355224999999997,14.7857125,-11.9755284768019,5.03506312508495e-06,0.000104623175424323,4.37866564767835,"SNAA_HUMAN",19,-10.9206752511804,1.19376695453478e-05,0.000204001214826411,-0.355224999999997,"Non-significant",3.69036724634451,"NAPA","Alpha-soluble NSF attachment protein","SNAA_HUMAN"
0.414000000000001,16.766425,15.4642206573138,8.45715682587563e-07,2.8843543723018e-05,6.34544511957206,"CYTB_HUMAN",9,10.9191512195242,1.19487617357448e-05,0.000204001214826411,0.414000000000001,"Non-significant",3.69036724634451,"CSTB","Cystatin-B","CYTB_HUMAN"
-0.255374999999999,12.0695625,-9.66431230885327,2.18307773836862e-05,0.0003096415769109,2.74922689422526,"TOP1_HUMAN",37,-10.9182350002697,1.19554357852586e-05,0.000204001214826411,-0.255374999999999,"Non-significant",3.69036724634451,"TOP1","DNA topoisomerase 1","TOP1_HUMAN"
2.0618725,6.13765625,11.0664254677823,8.67362827209812e-06,0.000156425658340123,3.77538863864898,"HXK4_HUMAN",13,10.9148157646026,1.19803800512768e-05,0.000204001214826411,2.0618725,"Up in D",3.69036724634451,"GCK","Hexokinase-4","HXK4_HUMAN"
-0.402100000000001,13.671925,-11.7552742916187,5.72391733514851e-06,0.000115666059550013,4.23654515728121,"LGMN_HUMAN",15,-10.9137462463631,1.19881946112267e-05,0.000204001214826411,-0.402100000000001,"Non-significant",3.69036724634451,"LGMN","Legumain","LGMN_HUMAN"
-0.418125,11.9624375,-15.2669555925313,9.25605138200298e-07,3.09159765788141e-05,6.24652246924367,"FPRP_HUMAN",40,-10.8982232338771,1.21022694571489e-05,0.000205509756349023,-0.418125,"Non-significant",3.68716755564696,"PTGFRN","Prostaglandin F2 receptor negative regulator","FPRP_HUMAN"
-0.358425000000002,13.6721875,-9.91100441976761,1.84060310554043e-05,0.000269521646776871,2.9390938403554,"BGH3_HUMAN",32,-10.8895681315206,1.21664086465003e-05,0.000206165788447929,-0.358425000000002,"Non-significant",3.68578340074497,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN"
-0.408972499999997,9.84808875,-10.5691862108686,1.18825312523106e-05,0.000198443182050468,3.42570264916368,"DGLB_HUMAN",20,-10.8748029691732,1.22767197492816e-05,0.000207599844630634,-0.408972499999997,"Non-significant",3.68277297585288,"DAGLB","Diacylglycerol lipase-beta","DGLB_HUMAN"
0.376584999999999,8.52533,10.0180518989397,1.71121427875333e-05,0.00025648413864417,3.02017780615461,"AJUBA_HUMAN",21,10.8453250486435,1.25003645504347e-05,0.000210544702506322,0.376584999999999,"Non-significant",3.67665568134519,"AJUBA","LIM domain-containing protein ajuba","AJUBA_HUMAN"
0.322600000000001,11.00265,9.81492708604453,1.96620448635276e-05,0.000284308244421992,2.8656518685195,"HYPDH_HUMAN",22,10.8449859655415,1.25029638999177e-05,0.000210544702506322,0.322600000000001,"Non-significant",3.67665568134519,"PRODH2","Hydroxyproline dehydrogenase","HYPDH_HUMAN"
-0.496749999999999,11.323175,-13.4484305229683,2.24976745566701e-06,5.79135998221543e-05,5.26953496973818,"FBX6_HUMAN",14,-10.8251355287731,1.26562087979709e-05,0.000212302976725575,-0.496749999999999,"Non-significant",3.67304391649614,"FBXO6","F-box only protein 6","FBX6_HUMAN"
-0.885457499999996,9.26199875,-11.3817016433035,7.15084157095593e-06,0.000135047318733731,3.98967816983434,"TIMP3_HUMAN",10,-10.8233837740399,1.26698343917766e-05,0.000212302976725575,-0.885457499999996,"Up in BD",3.67304391649614,"TIMP3","Metalloproteinase inhibitor 3","TIMP3_HUMAN"
-0.460649999999996,12.349,-17.0098613422281,4.32073589359261e-07,1.89748176268369e-05,7.07887776444213,"UBA7_HUMAN",43,-10.8212860203743,1.26861731731353e-05,0.000212302976725575,-0.460649999999996,"Non-significant",3.67304391649614,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN"
-0.182675,12.7277375,-8.17145814716039,6.69623722666384e-05,0.000715948220940791,1.50135223546038,"INF2_HUMAN",53,-10.8044191655531,1.28184170697031e-05,0.00021390831867436,-0.182675,"Non-significant",3.66977232583463,"INF2","Inverted formin-2","INF2_HUMAN"
0.482725,14.6709625,10.2910573847207,1.42528850349691e-05,0.000226726061607155,3.22350552568931,"IDI1_HUMAN",13,10.8023144725562,1.28350283999832e-05,0.00021390831867436,0.482725,"Non-significant",3.66977232583463,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1","IDI1_HUMAN"
0.225975,15.7267625,8.6204379199972,4.69897931534788e-05,0.000544342111783854,1.89577109602056,"6PGD_HUMAN",30,10.7978329310345,1.28704805445194e-05,0.000214057807080968,0.225975,"Non-significant",3.66946892802424,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6PGD_HUMAN"
-1.20513,9.1402825,-11.0043710294487,9.0148164169542e-06,0.000160933234849647,3.73254630199354,"MASP1_HUMAN",18,-10.7686331155708,1.31042123738947e-05,0.000217497635766305,-1.20513,"Up in BD",3.66254545953338,"MASP1","Mannan-binding lectin serine protease 1","MASP1_HUMAN"
0.255325000000003,16.8359875,10.3907293105402,1.33468325582892e-05,0.000216631420820585,3.29652924034933,"PRDX2_HUMAN",18,10.7593670156927,1.31793879471644e-05,0.000218297116346168,0.255325000000003,"Non-significant",3.66095200118146,"PRDX2","Peroxiredoxin-2","PRDX2_HUMAN"
0.261174999999998,15.3424375,9.27441090480459,2.88158938703151e-05,0.000380586389140126,2.4402419019895,"NIT2_HUMAN",20,10.6958714921822,1.37078973614383e-05,0.000226214163431521,0.261174999999998,"Non-significant",3.64548020706933,"NIT2","Omega-amidase NIT2","NIT2_HUMAN"
0.323874999999997,15.9701125,10.0507259564523,1.6737918022499e-05,0.000254788307675818,3.04477279703652,"ADH1A_HUMAN",8,10.6952319577737,1.37133415911722e-05,0.000226214163431521,0.323874999999997,"Non-significant",3.64548020706933,"ADH1A","Alcohol dehydrogenase 1A","ADH1A_HUMAN"
-0.371424999999999,10.6492375,-9.78955419103904,2.00097088127821e-05,0.000288303879382741,2.84615006179473,"ACSL4_HUMAN",30,-10.6687691439805,1.39407811837063e-05,0.000229497625881666,-0.371424999999999,"Non-significant",3.63922180281441,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","ACSL4_HUMAN"
0.370549999999996,14.326425,10.0237396057848,1.70463258927951e-05,0.00025648413864417,3.02446431222448,"H17B6_HUMAN",14,10.6619893235338,1.39997386511432e-05,0.000229999771376403,0.370549999999996,"Non-significant",3.63827259567813,"HSD17B6","17-beta-hydroxysteroid dehydrogenase type 6","H17B6_HUMAN"
0.405600000000003,17.006875,10.5786517690643,1.18100919826982e-05,0.000198318410345875,3.43249865133018,"ARGI1_HUMAN",26,10.6263869036537,1.43140219307187e-05,0.000234296158014913,0.405600000000003,"Non-significant",3.63023483289942,"ARG1","Arginase-1","ARGI1_HUMAN"
0.373550000000003,11.71665,10.5409604203386,1.2101541441063e-05,0.000200855768928363,3.40540438751012,"SIAE_HUMAN",17,10.6258048934454,1.43192257898512e-05,0.000234296158014913,0.373550000000003,"Non-significant",3.63023483289942,"SIAE","Sialate O-acetylesterase","SIAE_HUMAN"
0.192225000000002,14.2811625,7.85183996796563,8.702866443814e-05,0.000873854279072653,1.20952284378747,"ACOX2_HUMAN",45,10.6131484909657,1.4432921819885e-05,0.000235679408222486,0.192225000000002,"Non-significant",3.62767836098868,"ACOX2","Peroxisomal acyl-coenzyme A oxidase 2","ACOX2_HUMAN"
0.320674999999998,10.6351625,10.7184881717089,1.07960689090083e-05,0.000184882680066768,3.5322564060412,"FCSK_HUMAN",36,10.6066857640585,1.44913733108588e-05,0.00023615679530579,0.320674999999998,"Non-significant",3.62679955327869,"FCSK","L-fucose kinase","FCSK_HUMAN"
