"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-0.142291666666669,11.7865571428571,-3.31871435168362,0.0149094683358978,0.131535889379854,-3.29472933460408,"UBE2Z_HUMAN",15,3.6957579499643,0.00984323783029069,0.10517363156342,0.142291666666669,"Non-significant",0.978093129972452,"UBE2Z","Ubiquitin-conjugating enzyme E2 Z","UBE2Z_HUMAN",-0.142291666666669
-0.111808333333338,12.2224428571429,-2.83381124383922,0.0282603730727699,0.179865035863936,-3.96897721087342,"AGFG1_HUMAN",18,3.69536212619278,0.009847913231538,0.10517363156342,0.111808333333338,"Non-significant",0.978093129972452,"AGFG1","Arf-GAP domain and FG repeat-containing protein 1","AGFG1_HUMAN",-0.111808333333338
-0.282508333333336,10.312,-4.00653416627497,0.00638810765168054,0.0857378019399835,-2.38936714924901,"PLXC1_HUMAN",46,3.69376381999978,0.00986681716507078,0.10517363156342,0.282508333333336,"Non-significant",0.978093129972452,"PLXNC1","Plexin-C1","PLXC1_HUMAN",-0.282508333333336
1.35134,7.24833428571429,3.75204958003003,0.00866777363270767,0.100231207830009,-2.71638873352904,"FETUB_HUMAN",4,-3.69365974643956,0.00986804948516877,0.10517363156342,-1.35134,"Non-significant",0.978093129972452,"FETUB","Fetuin-B","FETUB_HUMAN",1.35134
-0.069641666666671,12.6346714285714,-2.09591674430251,0.0787120848794455,0.287626483761554,-5.01809042505606,"OXSR1_HUMAN",26,3.69233849486566,0.00988370905505846,0.10517363156342,0.069641666666671,"Non-significant",0.978093129972452,"OXSR1","Serine/threonine-protein kinase OSR1","OXSR1_HUMAN",-0.069641666666671
0.130249999999995,14.0138285714286,3.12969471250306,0.0190555878613515,0.146831569764827,-3.55463533667384,"AAAD_HUMAN",19,-3.69093611766341,0.00990036022954188,0.10517363156342,-0.130249999999995,"Non-significant",0.978093129972452,"AADAC","Arylacetamide deacetylase","AAAD_HUMAN",0.130249999999995
-0.463498333333334,7.73411714285714,-3.68046108264549,0.0094616418742654,0.103881863398515,-2.81011667055161,"MTEF1_HUMAN",11,3.69080577849552,0.0099019093925229,0.10517363156342,0.463498333333334,"Non-significant",0.978093129972452,"MTERF1","Transcription termination factor 1, mitochondrial","MTEF1_HUMAN",-0.463498333333334
0.102749999999995,11.7625142857143,2.66845092834296,0.0353949490831986,0.199923174540129,-4.20349866461517,"AGFG2_HUMAN",15,-3.68926695748363,0.00992021954518824,0.105229835411754,-0.102749999999995,"Non-significant",0.977861108873897,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2_HUMAN",0.102749999999995
0.187366666666662,12.1311,4.98975977002571,0.002150830896524,0.0480253208193467,-1.21923931848163,"PPM1A_HUMAN",19,-3.68690758096849,0.00994836615845582,0.105266600700496,-0.187366666666662,"Non-significant",0.977709401201469,"PPM1A","Protein phosphatase 1A","PPM1A_HUMAN",0.187366666666662
0.181374999999992,16.3615428571429,3.32305334116456,0.0148266374330956,0.131232970259238,-3.2888135949374,"FTCD_HUMAN",36,-3.68679328645959,0.00994973189845091,0.105266600700496,-0.181374999999992,"Non-significant",0.977709401201469,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN",0.181374999999992
0.0866583333333324,10.2178857142857,2.34064547467313,0.0557709861990521,0.244466855448448,-4.67098032951126,"PEX5_HUMAN",31,-3.68481883641236,0.00997335798975398,0.105378630890433,-0.0866583333333324,"Non-significant",0.977247448205748,"PEX5","Peroxisomal targeting signal 1 receptor","PEX5_HUMAN",0.0866583333333324
0.372265,8.09312285714286,3.60936712534034,0.0103299800535983,0.107594547415453,-2.90393035296853,"S22A7_HUMAN",9,-3.68161621503655,0.0100118124061244,0.105646840311623,-0.372265,"Non-significant",0.976143487307805,"SLC22A7","Solute carrier family 22 member 7","S22A7_HUMAN",0.372265
-0.268600000000001,13.8738142857143,-3.59965278877378,0.0104552888691559,0.107891520757975,-2.91680511157969,"TTHY_HUMAN",11,3.67724549691386,0.0100645573651064,0.105793980745687,0.268600000000001,"Non-significant",0.975539041216698,"TTR","Transthyretin","TTHY_HUMAN",-0.268600000000001
-0.383961666666666,7.48137,-3.80702741424132,0.00810794536294416,0.0968043166450186,-2.64491923487218,"ANR52_HUMAN",18,3.67723542205671,0.0100646793011187,0.105793980745687,0.383961666666666,"Non-significant",0.975539041216698,"ANKRD52","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C","ANR52_HUMAN",-0.383961666666666
0.185499999999999,10.963,3.2787723749713,0.0156960775991813,0.135401702491123,-3.34929579656282,"HAOX2_HUMAN",20,-3.67644320420428,0.0100742726347229,0.105793980745687,-0.185499999999999,"Non-significant",0.975539041216698,"HAO2","2-Hydroxyacid oxidase 2","HAOX2_HUMAN",0.185499999999999
0.264816666666659,14.0770571428571,3.88694997730806,0.007364038085371,0.092887146549557,-2.54182443880953,"MMAB_HUMAN",11,-3.67612652726013,0.0100781102528986,0.105793980745687,-0.264816666666659,"Non-significant",0.975539041216698,"MMAB","Corrinoid adenosyltransferase MMAB","MMAB_HUMAN",0.264816666666659
-0.604136666666668,8.19968571428571,-3.74268746731434,0.00876729091052494,0.100618272716251,-2.72860360433424,"ZDHC5_HUMAN",19,3.6721037597351,0.0101270007954516,0.106100739581248,0.604136666666668,"Non-significant",0.974281588813686,"ZDHHC5","Palmitoyltransferase ZDHHC5","ZDHC5_HUMAN",-0.604136666666668
-0.172866666666669,13.7064857142857,-3.15580358134358,0.0184149319962179,0.144793672495554,-3.51848931696541,"GNS_HUMAN",17,3.67075086700236,0.0101435020392446,0.106100739581248,0.172866666666669,"Non-significant",0.974281588813686,"GNS","N-acetylglucosamine-6-sulfatase","GNS_HUMAN",-0.172866666666669
0.214358333333331,14.2225571428571,5.28251700938789,0.0015965719752558,0.0416805142410469,-0.89913690468868,"ASGR1_HUMAN",20,-3.67048798799993,0.0101467118268347,0.106100739581248,-0.214358333333331,"Non-significant",0.974281588813686,"ASGR1","Asialoglycoprotein receptor 1","ASGR1_HUMAN",0.214358333333331
0.151691666666663,13.5412142857143,3.33986741230063,0.0145103643340019,0.1295991987975,-3.2659118127444,"SCLY_HUMAN",30,-3.66367365335678,0.0102303090828487,0.106836677411714,-0.151691666666663,"Non-significant",0.971279626867403,"SCLY","Selenocysteine lyase","SCLY_HUMAN",0.151691666666663
-0.180608333333337,12.3264285714286,-3.26738344135766,0.0159285642434738,0.136422586245078,-3.36489063281265,"ASM_HUMAN",23,3.65816849206391,0.0102984020627084,0.107409011448867,0.180608333333337,"Non-significant",0.968959280476884,"SMPD1","Sphingomyelin phosphodiesterase","ASM_HUMAN",-0.180608333333337
1.23779833333333,6.86508,3.71202481073462,0.00910215292802521,0.102113792508091,-2.76869945959998,"CY24B_HUMAN",9,-3.65249542281445,0.0103690967014265,0.107841916343702,-1.23779833333333,"Non-significant",0.967212403356042,"CYBB","Cytochrome b-245 heavy chain","CY24B_HUMAN",1.23779833333333
-0.371153333333336,8.56845571428571,-3.78506505709372,0.00832664826119687,0.097968410327881,-2.67341601398707,"RIPR1_HUMAN",33,3.65220304498938,0.0103727546654814,0.107841916343702,0.371153333333336,"Non-significant",0.967212403356042,"RIPOR1","Rho family-interacting cell polarization regulator 1","RIPR1_HUMAN",-0.371153333333336
-0.191716666666673,14.1698142857143,-3.69361957618819,0.00930990896686323,0.10332732794097,-2.79283281868751,"ARPC2_HUMAN",28,3.65162949507069,0.0103799345435358,0.107841916343702,0.191716666666673,"Non-significant",0.967212403356042,"ARPC2","Actin-related protein 2/3 complex subunit 2","ARPC2_HUMAN",-0.191716666666673
0.18111833333333,9.77927285714286,3.46837834566937,0.0123228572821134,0.118437164579456,-3.09207864259631,"PTEN_HUMAN",16,-3.64850685089262,0.0104191213145448,0.107844402786567,-0.18111833333333,"Non-significant",0.967202390218256,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","PTEN_HUMAN",0.18111833333333
0.185741666666662,13.7162714285714,3.26286965595701,0.0160217401830234,0.136767153992548,-3.37107570557868,"M2OM_HUMAN",21,-3.64848296668262,0.0104194216725748,0.107844402786567,-0.185741666666662,"Non-significant",0.967202390218256,"SLC25A11","Mitochondrial 2-oxoglutarate/malate carrier protein","M2OM_HUMAN",0.185741666666662
0.353941666666667,12.1137857142857,4.09796729873661,0.00573853491110402,0.081006865788153,-2.27427058370228,"CP4F3_HUMAN",7,-3.64748757401918,0.0104319478399019,0.107844402786567,-0.353941666666667,"Non-significant",0.967202390218256,"CYP4F3","Cytochrome P450 4F3","CP4F3_HUMAN",0.353941666666667
-0.243430833333338,10.07333,-3.88217471665581,0.00740629971409213,0.0930153371065649,-2.54795731527217,"MK03_HUMAN",15,3.64670492838928,0.0104418084596851,0.107844402786567,0.243430833333338,"Non-significant",0.967202390218256,"MAPK3","Mitogen-activated protein kinase 3","MK03_HUMAN",-0.243430833333338
0.287382499999998,8.25314857142857,3.58774851237684,0.0106111293472662,0.108706918268635,-2.93260046267851,"ZO3_HUMAN",19,-3.64630235766868,0.0104468844960884,0.107844402786567,-0.287382499999998,"Non-significant",0.967202390218256,"TJP3","Tight junction protein ZO-3","ZO3_HUMAN",0.287382499999998
0.218308333333333,13.7526142857143,3.36585235573179,0.014035964310921,0.127046695996836,-3.23058932598641,"DHRS1_HUMAN",18,-3.6409144606982,0.0105150840243985,0.10840997980767,-0.218308333333333,"Non-significant",0.964930736470128,"DHRS1","Dehydrogenase/reductase SDR family member 1","DHRS1_HUMAN",0.218308333333333
-0.215625833333336,9.11871857142857,-3.77385201542186,0.0084408139962563,0.0985940744678319,-2.68799279596587,"FRYL_HUMAN",65,3.63363313282397,0.0106080336819457,0.109228963377283,0.215625833333336,"Non-significant",0.961662187939931,"FRYL","Protein furry homolog-like","FRYL_HUMAN",-0.215625833333336
0.117858333333331,11.7484142857143,2.85769673026673,0.0273637294191528,0.177223037670246,-3.93524729148292,"EI2BA_HUMAN",17,-3.62881071210795,0.01067009396622,0.109723186750381,-0.117858333333331,"Non-significant",0.959701587432732,"EIF2B1","Translation initiation factor eIF2B subunit alpha","EI2BA_HUMAN",0.117858333333331
-0.279990833333335,9.27823857142857,-3.93008225638109,0.00699417767707448,0.0897364097837985,-2.48658536964371,"S15A1_HUMAN",11,3.62779777490755,0.0106831804988928,0.109723186750381,0.279990833333335,"Non-significant",0.959701587432732,"SLC15A1","Solute carrier family 15 member 1","S15A1_HUMAN",-0.279990833333335
-0.179666666666668,12.9681,-3.31270828435361,0.0150249567801541,0.132039929345803,-3.3029218413136,"VA0D1_HUMAN",16,3.61764155557506,0.0108153775721672,0.110939970705365,0.179666666666668,"Non-significant",0.954911953136291,"ATP6V0D1","V-type proton ATPase subunit d 1","VA0D1_HUMAN",-0.179666666666668
0.124606666666665,9.60060714285714,2.90475169993159,0.0256851413776965,0.171297852933928,-3.86892661367066,"PWP2_HUMAN",28,-3.61215916517687,0.010887488746358,0.111421751734725,-0.124606666666665,"Non-significant",0.953030017993391,"PWP2","Periodic tryptophan protein 2 homolog","PWP2_HUMAN",0.124606666666665
0.28565833333333,13.0955,4.05427538693642,0.00603930065754868,0.0833117242783287,-2.32911034312404,"GSTM4_HUMAN",9,-3.61197539401094,0.0108899151144912,0.111421751734725,-0.28565833333333,"Non-significant",0.953030017993391,"GSTM4","Glutathione S-transferase Mu 4","GSTM4_HUMAN",0.28565833333333
0.324878333333331,7.25992142857143,3.53718378569417,0.0113021064061454,0.112091933841562,-2.99991447252528,"BCL9L_HUMAN",16,-3.60947748648603,0.010922954800466,0.111489930759022,-0.324878333333331,"Non-significant",0.952764354259432,"BCL9L","B-cell CLL/lymphoma 9-like protein","BCL9L_HUMAN",0.324878333333331
0.251683333333331,12.8908857142857,3.82319481672679,0.00795100368689808,0.0959862036949845,-2.62398735723544,"PAHX_HUMAN",19,-3.60611351547495,0.0109676249469449,0.111489930759022,-0.251683333333331,"Non-significant",0.952764354259432,"PHYH","Phytanoyl-CoA dioxygenase, peroxisomal","PAHX_HUMAN",0.251683333333331
0.173691666666667,13.7754857142857,3.41468687137997,0.013189562813687,0.124228964928578,-3.16444208696254,"GALE_HUMAN",23,-3.60598027053505,0.0109693984549318,0.111489930759022,-0.173691666666667,"Non-significant",0.952764354259432,"GALE","UDP-glucose 4-epimerase","GALE_HUMAN",0.173691666666667
-0.256725000000007,10.3855,-5.19456567154488,0.00174403012867069,0.0437954633059943,-0.993982455945532,"E41L2_HUMAN",47,3.60573194097122,0.0109727045999499,0.111489930759022,0.256725000000007,"Non-significant",0.952764354259432,"EPB41L2","Band 4.1-like protein 2","E41L2_HUMAN",-0.256725000000007
0.209524999999999,10.9399285714286,4.12568237060477,0.00555639439546603,0.0799151884315871,-2.23963622983943,"ZC3HF_HUMAN",23,-3.60521544692864,0.0109795844882633,0.111489930759022,-0.209524999999999,"Non-significant",0.952764354259432,"ZC3H15","Zinc finger CCCH domain-containing protein 15","ZC3HF_HUMAN",0.209524999999999
-0.522942500000002,8.22181571428571,-3.61063530092078,0.010313743561709,0.107569018334573,-2.90225058093886,"DAB2_HUMAN",13,3.60371665387835,0.0109995759418187,0.111489930759022,0.522942500000002,"Non-significant",0.952764354259432,"DAB2","Disabled homolog 2","DAB2_HUMAN",-0.522942500000002
0.26380833333333,12.5640142857143,3.42488341833878,0.013019969353546,0.123521610662808,-3.15067006161395,"ATTY_HUMAN",28,-3.60345328924577,0.0110030929470408,0.111489930759022,-0.26380833333333,"Non-significant",0.952764354259432,"TAT","Tyrosine aminotransferase","ATTY_HUMAN",0.26380833333333
0.176141666666666,12.9365857142857,5.02946936343868,0.00206424959026342,0.0472672222042472,-1.17507922650936,"NT5D1_HUMAN",25,-3.60068779699191,0.0110400987666186,0.111489930759022,-0.176141666666666,"Non-significant",0.952764354259432,"NT5DC1","5'-nucleotidase domain-containing protein 1","NT5D1_HUMAN",0.176141666666666
-0.159491666666671,15.2285285714286,-3.21938786311609,0.0169502858891589,0.139496578126182,-3.43078223177617,"ERO1A_HUMAN",29,3.59961264048036,0.0110545228199135,0.111489930759022,0.159491666666671,"Non-significant",0.952764354259432,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN",-0.159491666666671
0.0816833333333324,11.0681428571429,2.34991098302947,0.0550518737672862,0.243563438244346,-4.65777251814953,"CAN5_HUMAN",33,-3.59908773119877,0.011061572441446,0.111489930759022,-0.0816833333333324,"Non-significant",0.952764354259432,"CAPN5","Calpain-5","CAN5_HUMAN",0.0816833333333324
1.2191975,5.58352428571429,3.64814604373448,0.00984595577010704,0.105202199785717,-2.85266895695577,"MSRB1_HUMAN",2,-3.59880597504303,0.0110653585222414,0.111489930759022,-1.2191975,"Non-significant",0.952764354259432,"MSRB1","Methionine-R-sulfoxide reductase B1","MSRB1_HUMAN",1.2191975
0.0918916666666654,15.4281428571429,2.54678068550068,0.0418526275240061,0.215611719742856,-4.37686238990847,"HNRPC_HUMAN",15,-3.59825198644123,0.0110728068829726,0.111489930759022,-0.0918916666666654,"Non-significant",0.952764354259432,"HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2","HNRPC_HUMAN",0.0918916666666654
0.219458333333328,16.7992714285714,3.5806469581039,0.0107053108462137,0.109394472275532,-2.94203276634254,"CALX_HUMAN",50,-3.59802283418229,0.011075889446925,0.111489930759022,-0.219458333333328,"Non-significant",0.952764354259432,"CANX","Calnexin","CALX_HUMAN",0.219458333333328
0.178149999999999,10.6437,3.32238265189866,0.0148394079941783,0.131232970259238,-3.28972785247585,"MGDP1_HUMAN",8,-3.59108649122116,0.0111696472778398,0.112293854411417,-0.178149999999999,"Non-significant",0.949644011042569,"MDP1","Magnesium-dependent phosphatase 1","MGDP1_HUMAN",0.178149999999999
0.600574999999997,12.8242857142857,3.60206518305235,0.010424015339593,0.107891520757975,-2.91360663227836,"ATP6_HUMAN",2,-3.58741788872052,0.0112195894125273,0.112655827604296,-0.600574999999997,"Non-significant",0.94824633762034,"MT-ATP6","ATP synthase subunit a","ATP6_HUMAN",0.600574999999997
0.126766666666667,11.5605714285714,3.15643622185849,0.0183997007607186,0.144793672495554,-3.51761440365524,"TMM70_HUMAN",9,-3.58620106176195,0.0112362089596965,0.112682725832788,-0.126766666666667,"Non-significant",0.94814265583057,"TMEM70","Transmembrane protein 70, mitochondrial","TMM70_HUMAN",0.126766666666667
-0.164883333333336,8.93288428571429,-3.7757806310121,0.00842105535399054,0.0985056301393712,-2.68548430216278,"BACD2_HUMAN",16,3.58202726524036,0.0112934218943325,0.112983209488476,0.164883333333336,"Non-significant",0.946986092519349,"TNFAIP1","BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2","BACD2_HUMAN",-0.164883333333336
-0.774550000000001,7.6807,-3.62272327950204,0.0101603812057129,0.106864290932811,-2.88625081524114,"NSA2_HUMAN",7,3.58197592955378,0.0112941275846454,0.112983209488476,0.774550000000001,"Non-significant",0.946986092519349,"NSA2","Ribosome biogenesis protein NSA2 homolog","NSA2_HUMAN",-0.774550000000001
-0.19326666666667,13.0116285714286,-3.37817354468403,0.0138169576351056,0.126847726073741,-3.21387084042918,"VASP_HUMAN",22,3.58020174325495,0.0113185465176671,0.113063544086171,0.19326666666667,"Non-significant",0.946677405281845,"VASP","Vasodilator-stimulated phosphoprotein","VASP_HUMAN",-0.19326666666667
0.219066666666667,11.2594142857143,3.7125858699555,0.00909590051750454,0.102113792508091,-2.76796456024163,"PBIP1_HUMAN",29,-3.57936134011187,0.0113301337015711,0.113063544086171,-0.219066666666667,"Non-significant",0.946677405281845,"PBXIP1","Pre-B-cell leukemia transcription factor-interacting protein 1","PBIP1_HUMAN",0.219066666666667
-0.36894166666667,13.3281428571429,-3.53070318739589,0.0113941785204702,0.112728451629083,-3.00856745957763,"MARCS_HUMAN",11,3.57730779975645,0.0113585023126871,0.113118926506372,0.36894166666667,"Non-significant",0.946464724963114,"MARCKS","Myristoylated alanine-rich C-kinase substrate","MARCS_HUMAN",-0.36894166666667
1.21119416666666,6.15844428571429,3.62906689808265,0.010080903107196,0.106338864641231,-2.87786265730366,"HAUS7_HUMAN",6,-3.57693411993907,0.0113636729337096,0.113118926506372,-1.21119416666666,"Non-significant",0.946464724963114,"HAUS7","HAUS augmin-like complex subunit 7","HAUS7_HUMAN",1.21119416666666
-0.119683333333336,15.1348428571429,-3.16750074407918,0.0181355104733752,0.14407949743999,-3.50231990769942,"RAB5A_HUMAN",13,3.57292510179449,0.0114193095794648,0.113376912455923,0.119683333333336,"Non-significant",0.945475374136487,"RAB5A","Ras-related protein Rab-5A","RAB5A_HUMAN",-0.119683333333336
0.170866666666665,12.9409714285714,3.28349678723548,0.0156007221561933,0.134722902979178,-3.34283131457186,"SYJ2B_HUMAN",8,-3.57196239224718,0.0114327146538453,0.113376912455923,-0.170866666666665,"Non-significant",0.945475374136487,"SYNJ2BP","Synaptojanin-2-binding protein","SYJ2B_HUMAN",0.170866666666665
1.28795583333333,6.70970142857143,3.61995936511663,0.01019522509548,0.107023382398396,-2.88990732758089,"TAF9B_HUMAN",4,-3.57047585612345,0.0114534477749071,0.113376912455923,-1.28795583333333,"Non-significant",0.945475374136487,"TAF9B","Transcription initiation factor TFIID subunit 9B","TAF9B_HUMAN",1.28795583333333
-0.281691666666667,10.4062,-3.40746516230815,0.0133111377664238,0.124955880938196,-3.17420441583662,"NSUN4_HUMAN",13,3.57014715095813,0.011458037913606,0.113376912455923,0.281691666666667,"Non-significant",0.945475374136487,"NSUN4","5-methylcytosine rRNA methyltransferase NSUN4","NSUN4_HUMAN",-0.281691666666667
-0.314773333333335,8.93476285714286,-3.50146889501186,0.0118198694045808,0.115108439032804,-3.04767342526743,"CLD12_HUMAN",1,3.5694332478434,0.0114680140662131,0.113376912455923,0.314773333333335,"Non-significant",0.945475374136487,"CLDN12","Claudin-12","CLD12_HUMAN",-0.314773333333335
-0.350600000000004,11.4685571428571,-3.52403075086375,0.0114898364567782,0.11297957405951,-3.01748265399642,"PTTG_HUMAN",5,3.56841618239055,0.011482243195471,0.113376912455923,0.350600000000004,"Non-significant",0.945475374136487,"PTTG1IP","Pituitary tumor-transforming gene 1 protein-interacting protein","PTTG_HUMAN",-0.350600000000004
0.349855833333329,8.62613428571429,3.70327204518304,0.00920030901282467,0.10285767323743,-2.78017014150355,"TMA16_HUMAN",10,-3.56802110427346,0.0114877757393791,0.113376912455923,-0.349855833333329,"Non-significant",0.945475374136487,"TMA16","Translation machinery-associated protein 16","TMA16_HUMAN",0.349855833333329
0.125266666666667,12.3289142857143,2.93819879770718,0.0245592528709069,0.167949400599134,-3.82189524659914,"AAKB2_HUMAN",17,-3.56642058459751,0.0115102190014979,0.113459878279399,-0.125266666666667,"Non-significant",0.945157686685415,"PRKAB2","5'-AMP-activated protein kinase subunit beta-2","AAKB2_HUMAN",0.125266666666667
-0.212341666666671,12.6318285714286,-3.34339395812841,0.0144449675312696,0.129300855542915,-3.26111297735221,"ENAH_HUMAN",28,3.56217819616985,0.0115699422179885,0.113738159815686,0.212341666666671,"Non-significant",0.944093802533283,"ENAH","Protein enabled homolog","ENAH_HUMAN",-0.212341666666671
0.217199999999995,14.9201142857143,3.39497122024852,0.0135243709549704,0.126057562419988,-3.19110991414637,"FKBP2_HUMAN",8,-3.56152343791073,0.0115791901454452,0.113738159815686,-0.217199999999995,"Non-significant",0.944093802533283,"FKBP2","Peptidyl-prolyl cis-trans isomerase FKBP2","FKBP2_HUMAN",0.217199999999995
-0.207997500000003,9.48067428571429,-4.42270682375771,0.00396101250889625,0.0667018002279342,-1.87591004368883,"FND3B_HUMAN",33,3.5614191553707,0.0115806638040714,0.113738159815686,0.207997500000003,"Non-significant",0.944093802533283,"FNDC3B","Fibronectin type III domain-containing protein 3B","FND3B_HUMAN",-0.207997500000003
-0.96531666666667,10.9648571428571,-3.79782212108812,0.00819883058603035,0.0971581826286654,-2.65685465477229,"MA7D1_HUMAN",18,3.55150015915061,0.0117217833478276,0.114984435437488,0.96531666666667,"Non-significant",0.939360942786295,"MAP7D1","MAP7 domain-containing protein 1","MA7D1_HUMAN",-0.96531666666667
-0.0793916666666643,11.2764,-2.30366020869594,0.0587397216444818,0.250240851703282,-4.72367200637883,"LYN_HUMAN",24,3.54826911227181,0.0117681607802556,0.115237903353908,0.0793916666666643,"Non-significant",0.938404651902487,"LYN","Tyrosine-protein kinase Lyn","LYN_HUMAN",-0.0793916666666643
0.179191666666661,12.3356285714286,3.21376271450282,0.0170746197170715,0.139496578126182,-3.43852268451351,"KDSR_HUMAN",15,-3.54548425167578,0.0118082961818822,0.115237903353908,-0.179191666666661,"Non-significant",0.938404651902487,"KDSR","3-ketodihydrosphingosine reductase","KDSR_HUMAN",0.179191666666661
0.195483333333328,16.5629714285714,3.22057308870105,0.0169242142046272,0.139447934165139,-3.42915178182017,"PDIA4_HUMAN",49,-3.54505975588239,0.0118144272598666,0.115237903353908,-0.195483333333328,"Non-significant",0.938404651902487,"PDIA4","Protein disulfide-isomerase A4","PDIA4_HUMAN",0.195483333333328
0.263408333333331,13.7207857142857,6.34118430838504,0.000593469610721893,0.0249679079348892,0.158574023096416,"SDF2L_HUMAN",14,-3.54385374857862,0.011831865025279,0.115237903353908,-0.263408333333331,"Non-significant",0.938404651902487,"SDF2L1","Stromal cell-derived factor 2-like protein 1","SDF2L_HUMAN",0.263408333333331
-0.258600000000001,12.3601285714286,-3.38234299844246,0.0137436934834284,0.126422912911258,-3.20821779471071,"B2CL1_HUMAN",5,3.54283169183883,0.0118466652498848,0.115237903353908,0.258600000000001,"Non-significant",0.938404651902487,"BCL2L1","Bcl-2-like protein 1","B2CL1_HUMAN",-0.258600000000001
0.162208333333334,11.3800571428571,3.01918740277117,0.0220468038625866,0.160681357031199,-3.70842563734158,"DEOC_HUMAN",21,-3.5414055784831,0.0118673506695565,0.115237903353908,-0.162208333333334,"Non-significant",0.938404651902487,"DERA","Deoxyribose-phosphate aldolase","DEOC_HUMAN",0.162208333333334
1.52274833333333,6.18705857142857,3.6059810101989,0.0103734704118683,0.107774757505311,-2.90841657568951,"CSTN3_HUMAN",10,-3.54089129170742,0.0118748200382534,0.115237903353908,-1.52274833333333,"Non-significant",0.938404651902487,"CLSTN3","Calsyntenin-3","CSTN3_HUMAN",1.52274833333333
0.212825000000002,17.7542142857143,4.33764059770853,0.00435833235314858,0.0694840244783036,-1.97868363490057,"ST2A1_HUMAN",21,-3.54071734483879,0.0118773475706621,0.115237903353908,-0.212825000000002,"Non-significant",0.938404651902487,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN",0.212825000000002
1.10043416666666,6.22214285714286,3.58345313485571,0.0106679857760014,0.109151049401797,-2.93830474694163,"KICS2_HUMAN",9,-3.54003100696786,0.0118873261815193,0.115237903353908,-1.10043416666666,"Non-significant",0.938404651902487,"KICS2","KICSTOR subunit 2","KICS2_HUMAN",1.10043416666666
0.714254999999999,6.17579571428571,3.56642080084717,0.0108967533644408,0.110287003420269,-2.9609492892875,"AT2B2_HUMAN",7,-3.53931718128166,0.0118977142414603,0.115237903353908,-0.714254999999999,"Non-significant",0.938404651902487,"ATP2B2","Plasma membrane calcium-transporting ATPase 2","AT2B2_HUMAN",0.714254999999999
-0.340408333333336,16.0640142857143,-3.6760708277269,0.00951287094937054,0.1040494396262,-2.8158889014028,"TYB4_HUMAN",4,3.53885486441644,0.0119044475195488,0.115237903353908,0.340408333333336,"Non-significant",0.938404651902487,"TMSB4X","Thymosin beta-4","TYB4_HUMAN",-0.340408333333336
0.148483333333326,14.9151142857143,3.16668595972667,0.0181548243809961,0.14407949743999,-3.50344571604197,"SND1_HUMAN",65,-3.53730777281417,0.0119270102481999,0.115318210330383,-0.148483333333326,"Non-significant",0.938102106222005,"SND1","Staphylococcal nuclease domain-containing protein 1","SND1_HUMAN",0.148483333333326
-0.302781666666668,7.84855857142857,-3.4133677745315,0.0132116784465677,0.124228964928578,-3.16622473426668,"ST7_HUMAN",14,3.53465590832938,0.0119657946809672,0.115554980174741,0.302781666666668,"Non-significant",0.937211332609789,"ST7","Suppressor of tumorigenicity 7 protein","ST7_HUMAN",-0.302781666666668
0.897524166666665,5.83710428571429,3.57642874597741,0.0107616875838233,0.109831718106115,-2.94763876318773,"STRAB_HUMAN",6,-3.53346581225028,0.0119832454238394,0.115585409022546,-0.897524166666665,"Non-significant",0.937096985819816,"STRADB","STE20-related kinase adapter protein beta","STRAB_HUMAN",0.897524166666665
-0.146650000000001,13.6555,-3.21731687450747,0.0169959466597196,0.139496578126182,-3.43363157274301,"ARL8B_HUMAN",16,3.52618272494915,0.0120906525866863,0.116346727569191,0.146650000000001,"Non-significant",0.934245827406295,"ARL8B","ADP-ribosylation factor-like protein 8B","ARL8B_HUMAN",-0.146650000000001
-0.419321666666674,9.57805428571429,-3.56354310824079,0.0109359340160003,0.110287003420269,-2.96477920406629,"S35E1_HUMAN",9,3.52582684806886,0.0120959279934957,0.116346727569191,0.419321666666674,"Non-significant",0.934245827406295,"SLC35E1","Solute carrier family 35 member E1","S35E1_HUMAN",-0.419321666666674
0.178989166666664,9.07545285714286,3.69111176230001,0.00933861903930475,0.10332732794097,-2.79612492986127,"MTMRA_HUMAN",25,-3.5251724632203,0.0121056350101374,0.116346727569191,-0.178989166666664,"Non-significant",0.934245827406295,"MTMR10","Myotubularin-related protein 10","MTMRA_HUMAN",0.178989166666664
