"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-1.693945,7.0638775,-11.3517017199481,6.46224441340295e-06,7.13021261118134e-05,3.64113686839771,"CD38_HUMAN",12,-11.5958220383346,3.41840346682195e-06,3.65849498968751e-05,-1.693945,"Up in BD",4.4366975353969,"CD38","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1","CD38_HUMAN"
2.1793475,7.98412125,12.3934442868521,3.4919595922392e-06,4.47298199018389e-05,4.33110023445614,"PAGE4_HUMAN",3,11.5883222021262,3.43484297725909e-06,3.6712963138944e-05,2.1793475,"Up in CM",4.43518056175157,"PAGE4","P antigen family member 4","PAGE4_HUMAN"
-0.54105,10.4376,-12.3982494680192,3.48244706205525e-06,4.4677779365773e-05,4.33415733307658,"ALG1_HUMAN",12,-11.5645274604224,3.48759049659109e-06,3.72260692016112e-05,-0.54105,"Up in BD",4.42915281965527,"ALG1","Chitobiosyldiphosphodolichol beta-mannosyltransferase","ALG1_HUMAN"
0.472074999999998,14.5570125,14.8127277506906,9.8757183312915e-07,1.7229494276683e-05,5.74526745396758,"DHCR7_HUMAN",10,11.5593512727677,3.49918486623698e-06,3.72260692016112e-05,0.472074999999998,"Non-significant",4.42915281965527,"DHCR7","7-dehydrocholesterol reductase","DHCR7_HUMAN"
-0.352275000000001,12.3015125,-11.4720986266359,6.00307927601154e-06,6.71394869096079e-05,3.72376801060477,"CCD50_HUMAN",17,-11.5586530684078,3.50075211118392e-06,3.72260692016112e-05,-0.352275000000001,"Non-significant",4.42915281965527,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN"
1.0256175,7.26682375,11.3593006560231,6.43211838118492e-06,7.11612773130283e-05,3.64637564185812,"CDK14_HUMAN",14,11.5585371605685,3.50101236331328e-06,3.72260692016112e-05,1.0256175,"Up in CM",4.42915281965527,"CDK14","Cyclin-dependent kinase 14","CDK14_HUMAN"
-2.5161425,7.56512125,-11.7538223333422,5.06580068546658e-06,5.87403592920155e-05,3.91408012047802,"RTP4_HUMAN",4,-11.5335113480657,3.55771526500795e-06,3.77799867131284e-05,-2.5161425,"Up in BD",4.42273819915151,"RTP4","Receptor-transporting protein 4","RTP4_HUMAN"
0.562049999999999,16.502725,10.7923990211494,9.18794712965654e-06,9.2762057350892e-05,3.24658012956829,"F16P1_HUMAN",26,11.5080924620644,3.61636536481101e-06,3.83409191579826e-05,0.562049999999999,"Up in CM",4.4163374798655,"FBP1","Fructose-1,6-bisphosphatase 1","F16P1_HUMAN"
0.394850000000005,18.834325,10.2171367936281,1.34273489720753e-05,0.000122447622864078,2.82122009062276,"G3P_HUMAN",32,11.5065789505284,3.61989161115864e-06,3.83409191579826e-05,0.394850000000005,"Non-significant",4.4163374798655,"GAPDH","Glyceraldehyde-3-phosphate dehydrogenase","G3P_HUMAN"
0.859274999999998,12.6547625,11.572954709295,5.64668288415585e-06,6.38675472204302e-05,3.79238359013007,"FHR3_HUMAN",12,11.5005043995688,3.63408321897807e-06,3.84415667473319e-05,0.859274999999998,"Up in CM",4.41519892027887,"CFHR3","Complement factor H-related protein 3","FHR3_HUMAN"
-0.656299999999998,10.49845,-11.0092862786619,8.00064049850252e-06,8.37666038400047e-05,3.40171887796814,"FMR1_HUMAN",21,-11.4875842143539,3.66447584822675e-06,3.87131095409316e-05,-0.656299999999998,"Up in BD",4.41214194358081,"FMR1","Fragile X messenger ribonucleoprotein 1","FMR1_HUMAN"
-1.0999725,9.82803875,-15.577063337023,6.89754067536744e-07,1.33004504564792e-05,6.14649862041618,"ATRAP_HUMAN",4,-11.4773608366831,3.68872675876283e-06,3.89191531124037e-05,-1.0999725,"Up in BD",4.40983661862495,"AGTRAP","Type-1 angiotensin II receptor-associated protein","ATRAP_HUMAN"
-0.707710000000002,9.5627375,-11.3175712538036,6.59953506438602e-06,7.25241132142582e-05,3.61756776664572,"NPCL1_HUMAN",15,-11.4528043522583,3.74771609140183e-06,3.9490715317882e-05,-0.707710000000002,"Up in BD",4.40350499956821,"NPC1L1","NPC1-like intracellular cholesterol transporter 1","NPCL1_HUMAN"
-0.436674999999999,8.94498,-10.046380472205,1.50828123340018e-05,0.000133386079303287,2.69088658029468,"TMF1_HUMAN",52,-11.441268484654,3.77579208738553e-06,3.9735485920907e-05,-0.436674999999999,"Non-significant",4.40082147167494,"TMF1","TATA element modulatory factor","TMF1_HUMAN"
-0.851952499999998,9.27875125,-11.8602006852575,4.75583426843639e-06,5.62602154872172e-05,3.98485988821469,"TIMP3_HUMAN",10,-11.4199915719196,3.82819676000774e-06,4.02353295365942e-05,-0.851952499999998,"Up in BD",4.39539243735086,"TIMP3","Metalloproteinase inhibitor 3","TIMP3_HUMAN"
0.377575,11.4378125,10.1797093819794,1.37718856562173e-05,0.000124753501226155,2.7928173834126,"RTKN_HUMAN",29,11.4178701279551,3.83346640219901e-06,4.02391262038764e-05,0.377575,"Non-significant",4.39535145859216,"RTKN","Rhotekin","RTKN_HUMAN"
-0.356024999999999,15.6720875,-9.99641532459561,1.56098864734348e-05,0.000136866148993816,2.65238237956505,"TRXR1_HUMAN",31,-11.4072479017417,3.85997452471227e-06,4.04655641350271e-05,-0.356024999999999,"Non-significant",4.39291440068051,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","TRXR1_HUMAN"
-0.413099999999998,11.35265,-10.0767615523768,1.477215063273e-05,0.000131489783807949,2.71421701691971,"S12A4_HUMAN",38,-11.3942399007985,3.89271683633587e-06,4.07322072428497e-05,-0.413099999999998,"Non-significant",4.39006205523645,"SLC12A4","Solute carrier family 12 member 4","S12A4_HUMAN"
-0.435350000000001,13.272725,-15.4423405678895,7.33898784707899e-07,1.38629083802658e-05,6.0771751628258,"RAB5C_HUMAN",10,-11.393200510145,3.89534648431254e-06,4.07322072428497e-05,-0.435350000000001,"Non-significant",4.39006205523645,"RAB5C","Ras-related protein Rab-5C","RAB5C_HUMAN"
0.981000000000002,9.926025,11.3537601817324,6.45406791905947e-06,7.13021261118134e-05,3.64255630389378,"DYR_HUMAN",12,11.3893314324953,3.90515273606326e-06,4.07827288283396e-05,0.981000000000002,"Up in CM",4.389523718346,"DHFR","Dihydrofolate reductase","DYR_HUMAN"
-0.486075,12.0404375,-14.1405956646796,1.3741552865297e-06,2.20025879667392e-05,5.37567396779626,"STX7_HUMAN",10,-11.3815905793791,3.92485528697269e-06,4.09363405122165e-05,-0.486075,"Non-significant",4.38789098351978,"STX7","Syntaxin-7","STX7_HUMAN"
-0.425449999999998,11.30995,-13.0454192345138,2.43259877646756e-06,3.34604778011427e-05,4.73615959135244,"GRAN_HUMAN",12,-11.3781921575426,3.93354037552097e-06,4.09747954237877e-05,-0.425449999999998,"Non-significant",4.38748320606843,"GCA","Grancalcin","GRAN_HUMAN"
0.550320000000003,8.79331,11.5540988423639,5.71145636156644e-06,6.4316647324343e-05,3.77959681011641,"CDK6_HUMAN",14,11.3759320641813,3.93932825616381e-06,4.09830114771966e-05,0.550320000000003,"Up in CM",4.38739613232145,"CDK6","Cyclin-dependent kinase 6","CDK6_HUMAN"
0.37645,13.540675,9.53737377334282,2.15571437053924e-05,0.000172698675135825,2.29057404946705,"UGGG1_HUMAN",80,11.3711433854408,3.95162318044717e-06,4.10152918930587e-05,0.37645,"Non-significant",4.38705419336344,"UGGT1","UDP-glucose:glycoprotein glucosyltransferase 1","UGGG1_HUMAN"
-0.523250000000001,9.3786975,-11.0361956392596,7.86580402351063e-06,8.27777424707832e-05,3.42077534946125,"LMCD1_HUMAN",18,-11.3689172682164,3.95735337932227e-06,4.10152918930587e-05,-0.523250000000001,"Up in BD",4.38705419336344,"LMCD1","LIM and cysteine-rich domains protein 1","LMCD1_HUMAN"
-0.366524999999999,11.4170375,-10.5346810532272,1.08654026222675e-05,0.000105289090658805,3.05857041479496,"VPS4A_HUMAN",22,-11.3688835137718,3.95744033757129e-06,4.10152918930587e-05,-0.366524999999999,"Non-significant",4.38705419336344,"VPS4A","Vacuolar protein sorting-associated protein 4A","VPS4A_HUMAN"
-0.50065,13.124275,-10.48487776762,1.12279966841041e-05,0.000107531678523698,3.02176695240636,"2ABA_HUMAN",29,-11.3549409523096,3.9935431075268e-06,4.13329220124645e-05,-0.50065,"Up in BD",4.38370389137854,"PPP2R2A","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform","2ABA_HUMAN"
-1.0817925,10.43630375,-12.2480245974272,3.79422008041912e-06,4.80757592260834e-05,4.23806054178073,"F13A_HUMAN",7,-11.3531638669834,3.99817115831719e-06,4.13329220124645e-05,-1.0817925,"Up in BD",4.38370389137854,"F13A1","Coagulation factor XIII A chain","F13A_HUMAN"
-0.736622499999999,8.84158875,-10.5773070530879,1.05655340588255e-05,0.000102991971717302,3.08994752460243,"SMHD1_HUMAN",65,-11.3490407731737,4.00893208464873e-06,4.13919713223556e-05,-0.736622499999999,"Up in BD",4.38308388952014,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","SMHD1_HUMAN"
-0.569350000000004,11.62315,-15.7552553400372,6.35911426928194e-07,1.25016831605691e-05,6.23730390579304,"NPTN_HUMAN",8,-11.3468997664549,4.01453273930487e-06,4.13976596186431e-05,-0.569350000000004,"Up in BD",4.383024210653,"NPTN","Neuroplastin","NPTN_HUMAN"
-0.804247500000001,8.26131375,-10.8335662884079,8.94807075635763e-06,9.12391592793779e-05,3.27624046263374,"GIT1_HUMAN",25,-11.3377817774207,4.03848291481711e-06,4.15809859884253e-05,-0.804247500000001,"Up in BD",4.38110521668191,"GIT1","ARF GTPase-activating protein GIT1","GIT1_HUMAN"
0.352824999999999,16.0305875,10.4712660401223,1.13294591854183e-05,0.000107998728374488,3.01168122006354,"ADHX_HUMAN",22,11.3362754534118,4.04245496862344e-06,4.15809859884253e-05,0.352824999999999,"Non-significant",4.38110521668191,"ADH5","Alcohol dehydrogenase class-3","ADHX_HUMAN"
0.508724999999998,17.3275625,10.3767431138016,1.20632597432284e-05,0.000112893382848158,2.94132150333692,"HPT_HUMAN",33,11.3029721512831,4.13140196289775e-06,4.24426482353831e-05,0.508724999999998,"Up in CM",4.37219752585147,"HP","Haptoglobin","HPT_HUMAN"
-0.454874999999998,11.1927875,-10.9701238385703,8.20156263044834e-06,8.56514782731408e-05,3.373910164154,"K2013_HUMAN",18,-11.2974393977848,4.14639046481699e-06,4.25433154325027e-05,-0.454874999999998,"Non-significant",4.37116866821951,"KIAA2013","Uncharacterized protein KIAA2013","K2013_HUMAN"
0.791259999999998,8.21184,10.7858723220674,9.2266400373536e-06,9.30381242634991e-05,3.24186846057444,"GCKR_HUMAN",25,11.2919443866274,4.16133709652283e-06,4.26433018966177e-05,0.791259999999998,"Up in CM",4.37014917499551,"GCKR","Glucokinase regulatory protein","GCKR_HUMAN"
0.327349999999999,13.940925,10.9485419875356,8.31471909361984e-06,8.6502623260781e-05,3.3585470496073,"PRPS1_HUMAN",18,11.2618638410022,4.24423545758384e-06,4.34385047206895e-05,0.327349999999999,"Non-significant",4.36212513283749,"PRPS1","Ribose-phosphate pyrophosphokinase 1","PRPS1_HUMAN"
-0.63815,10.437575,-10.6535607918836,1.0052102579553e-05,9.91662297799947e-05,3.14579862559236,"ADAM9_HUMAN",25,-11.2402876164722,4.30483743566628e-06,4.40038120917608e-05,-0.63815,"Up in BD",4.3565096985433,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN"
0.598699999999997,16.107525,14.7539728951331,1.01592846600687e-06,1.76452999244159e-05,5.71360561288161,"ADH1A_HUMAN",8,11.2380254441379,4.31124728117423e-06,4.40144523176418e-05,0.598699999999997,"Up in CM",4.3564046978042,"ADH1A","Alcohol dehydrogenase 1A","ADH1A_HUMAN"
-1.756325,8.5291,-11.303732391675,6.65613854260376e-06,7.27560316963542e-05,3.60799286789754,"UN93B_HUMAN",7,-11.2328787697856,4.32587024392574e-06,4.41088112682876e-05,-1.756325,"Up in BD",4.35547464629277,"UNC93B1","Protein unc-93 homolog B1","UN93B_HUMAN"
-3.51502,7.3261375,-10.8805378229658,8.68296623818008e-06,8.93136226105399e-05,3.30995969257034,"MRC2_HUMAN",24,-11.2273468962673,4.34164969237603e-06,4.42147132647189e-05,-3.51502,"Up in BD",4.35443318706758,"MRC2","C-type mannose receptor 2","MRC2_HUMAN"
-0.376924999999998,12.1999875,-10.4279690984378,1.16591407523605e-05,0.000109990375014789,2.97952251542417,"BCAT2_HUMAN",22,-11.2145176582241,4.37849356602568e-06,4.45266788051526e-05,-0.376924999999998,"Non-significant",4.35137969719725,"BCAT2","Branched-chain-amino-acid aminotransferase, mitochondrial","BCAT2_HUMAN"
0.567350000000001,11.754775,15.4336094521451,7.36868330726678e-07,1.38870036213731e-05,6.0726623002049,"NOL3_HUMAN",8,11.2122540826746,4.38503056959401e-06,4.45266788051526e-05,0.567350000000001,"Up in CM",4.35137969719725,"NOL3","Nucleolar protein 3","NOL3_HUMAN"
-0.282250000000001,10.552225,-9.98294896078634,1.57554721562594e-05,0.000137970923477314,2.64197612664491,"TBC13_HUMAN",23,-11.2110275447373,4.38857727184231e-06,4.45266788051526e-05,-0.282250000000001,"Non-significant",4.35137969719725,"TBC1D13","TBC1 domain family member 13","TBC13_HUMAN"
-0.693475000000003,11.5126375,-10.5081291744977,1.10570420452927e-05,0.000106391585313744,3.03896846152834,"PARP9_HUMAN",37,-11.1976410697934,4.427495915552e-06,4.48660216510448e-05,-0.693475000000003,"Up in BD",4.34808243841429,"PARP9","Protein mono-ADP-ribosyltransferase PARP9","PARP9_HUMAN"
-2.9559875,6.96884375,-11.6143550035864,5.50735573772732e-06,6.28820366822961e-05,3.82039204351907,"CFAD_HUMAN",2,-11.1933087019943,4.4401742203547e-06,4.48849718621457e-05,-2.9559875,"Up in BD",4.34789904273449,"CFD","Complement factor D","CFAD_HUMAN"
-0.231975000000002,15.1141125,-8.4675955731502,4.83433994375978e-05,0.000319354704745711,1.38596846859525,"PABP1_HUMAN",40,-11.1932602651089,4.44031619665774e-06,4.48849718621457e-05,-0.231975000000002,"Non-significant",4.34789904273449,"PABPC1","Polyadenylate-binding protein 1","PABP1_HUMAN"
0.524575000000002,12.5857125,11.0730648205923,7.68520737697702e-06,8.12946194534937e-05,3.44681732838932,"GPX2_HUMAN",16,11.1898155483278,4.45042628005078e-06,4.49176289074911e-05,0.524575000000002,"Up in CM",4.34758317715616,"GPX2","Glutathione peroxidase 2","GPX2_HUMAN"
0.624949999999998,11.938125,10.4886800715223,1.11998376068113e-05,0.000107387448772677,3.02458222905824,"UAP1_HUMAN",31,11.1884283131561,4.45450503803248e-06,4.49176289074911e-05,0.624949999999998,"Up in CM",4.34758317715616,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN"
0.679755,9.69076,10.6960690515029,9.77814432024826e-06,9.73384203148424e-05,3.17677888995399,"TFR2_HUMAN",22,11.176090558956,4.49096554585391e-06,4.52120925773132e-05,0.679755,"Up in CM",4.34474539179896,"TFR2","Transferrin receptor protein 2","TFR2_HUMAN"
-0.899245000000001,9.38834,-10.8139868506969,9.06126460785478e-06,9.19780739050921e-05,3.26214640014519,"CDK18_HUMAN",19,-11.1748206988125,4.49473718596124e-06,4.52120925773132e-05,-0.899245000000001,"Up in BD",4.34474539179896,"CDK18","Cyclin-dependent kinase 18","CDK18_HUMAN"
0.49005,10.98995,10.9300695849339,8.41297360396316e-06,8.7082774754154e-05,3.34537579804206,"HUTU_HUMAN",17,11.1473523034777,4.57719725134274e-06,4.59425196854311e-05,0.49005,"Non-significant",4.33778518991002,"UROC1","Urocanate hydratase","HUTU_HUMAN"
0.222750000000001,11.59965,8.34085952437796,5.3497894107355e-05,0.000343980969327134,1.27257594380838,"UBE4A_HUMAN",39,11.1462586753999,4.58051525069833e-06,4.59425196854311e-05,0.222750000000001,"Non-significant",4.33778518991002,"UBE4A","Ubiquitin conjugation factor E4 A","UBE4A_HUMAN"
0.479649999999999,12.62535,13.7794131651148,1.65117905080301e-06,2.54889777107916e-05,5.17009770487875,"GNA1_HUMAN",10,11.1450568695204,4.58416456485517e-06,4.59425196854311e-05,0.479649999999999,"Non-significant",4.33778518991002,"GNPNAT1","Glucosamine 6-phosphate N-acetyltransferase","GNA1_HUMAN"
-0.237150000000007,17.85565,-8.60638782983509,4.33290193452043e-05,0.000296751295398484,1.50855787413707,"TBA1B_HUMAN",37,-11.1361553645711,4.61129591477129e-06,4.61580023312515e-05,-0.237150000000007,"Non-significant",4.33575299524417,"TUBA1B","Tubulin alpha-1B chain","TBA1B_HUMAN"
-0.334549999999997,12.160425,-10.80437543641,9.11742156118939e-06,9.21635289255618e-05,3.25521936264703,"ARFP1_HUMAN",18,-11.115424599621,4.67518286129852e-06,4.67404257279576e-05,-0.334549999999997,"Non-significant",4.33030733622148,"ARFIP1","Arfaptin-1","ARFP1_HUMAN"
-0.377530000000002,9.90391,-9.67541509398798,1.95355382054916e-05,0.000160795524305843,2.40093442323311,"VPS39_HUMAN",40,-11.1059723163377,4.70464127990135e-06,4.69247825332958e-05,-0.377530000000002,"Non-significant",4.32859773138234,"VPS39","Vam6/Vps39-like protein","VPS39_HUMAN"
-0.484599999999997,13.3285,-10.2979386773754,1.27161776500272e-05,0.000117455985685585,2.88222755057509,"MUC18_HUMAN",27,-11.104481188066,4.70930741588857e-06,4.69247825332958e-05,-0.484599999999997,"Non-significant",4.32859773138234,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN"
-0.246475,12.1234375,-8.32010114534166,5.43996882635408e-05,0.000347869457398211,1.25386894703526,"UBA6_HUMAN",57,-11.1040062120958,4.71079483104446e-06,4.69247825332958e-05,-0.246475,"Non-significant",4.32859773138234,"UBA6","Ubiquitin-like modifier-activating enzyme 6","UBA6_HUMAN"
0.451950000000004,9.98585,9.76042386300332,1.83972448710045e-05,0.0001543711499002,2.46822144377151,"NBEL1_HUMAN",71,11.0974142113755,4.73149253794238e-06,4.70336182239377e-05,0.451950000000004,"Non-significant",4.327591610362,"NBEAL1","Neurobeachin-like protein 1","NBEL1_HUMAN"
-0.703035,9.2397575,-10.4513045262174,1.14801297743857e-05,0.000108676794330732,2.99686951699335,"OTUD4_HUMAN",34,-11.0968733406863,4.73319529577319e-06,4.70336182239377e-05,-0.703035,"Up in BD",4.327591610362,"OTUD4","OTU domain-containing protein 4","OTUD4_HUMAN"
0.705075000000001,12.2713875,10.6210530655305,1.02674594948325e-05,0.000100805548429505,3.12203239856758,"COQ8A_HUMAN",22,11.0853174051244,4.76974008508892e-06,4.73316769900413e-05,0.705075000000001,"Up in CM",4.32484810794234,"COQ8A","Atypical kinase COQ8A, mitochondrial","COQ8A_HUMAN"
-0.330625,13.3476625,-9.5941271246871,2.06987473314321e-05,0.000167676216030712,2.3361125821312,"DC1L1_HUMAN",32,-11.0837449194745,4.77473735920519e-06,4.73316769900413e-05,-0.330625,"Non-significant",4.32484810794234,"DYNC1LI1","Cytoplasmic dynein 1 light intermediate chain 1","DC1L1_HUMAN"
-0.351699999999997,10.90665,-11.2310885348041,6.96240791480253e-06,7.52013439862333e-05,3.55755702778309,"PRSR2_HUMAN",16,-11.0706098291681,4.81670999778262e-06,4.76900828041327e-05,-0.351699999999997,"Non-significant",4.32157192350141,"PROSER2","Proline and serine-rich protein 2","PRSR2_HUMAN"
-0.370750000000005,13.144525,-9.56371747637903,2.1153804033884e-05,0.000170355968540103,2.31174102099946,"COPG2_HUMAN",43,-11.0603698896851,4.84971828320713e-06,4.79589752542003e-05,-0.370750000000005,"Non-significant",4.31913010510198,"COPG2","Coatomer subunit gamma-2","COPG2_HUMAN"
-0.826787499999998,8.55237375,-10.5451047789345,1.07911956527705e-05,0.000104731244375609,3.06625375192163,"MCM3_HUMAN",28,-11.0566769259713,4.86168464691125e-06,4.80193864281668e-05,-0.826787499999998,"Up in BD",4.31858339347857,"MCM3","DNA replication licensing factor MCM3","MCM3_HUMAN"
-0.380825000000002,10.9973125,-9.55188822570445,2.13338563944109e-05,0.000171465641883706,2.30224252361124,"MYO1E_HUMAN",48,-11.0544126700932,4.86903791430721e-06,4.80341429861498e-05,-0.380825000000002,"Non-significant",4.31844995347291,"MYO1E","Unconventional myosin-Ie","MYO1E_HUMAN"
-3.2166125,6.79322375,-11.3079001260426,6.63903425059804e-06,7.26659583263054e-05,3.61087757645662,"IFI27_HUMAN",2,-11.0380884547552,4.92242195069713e-06,4.84100660158863e-05,-3.2166125,"Up in BD",4.31506432511958,"IFI27","Interferon alpha-inducible protein 27, mitochondrial","IFI27_HUMAN"
-0.554684999999999,8.44542,-10.5896556780809,1.04804158990883e-05,0.000102405780143892,3.09901638289375,"IPO13_HUMAN",20,-11.0373722345513,4.92477913929964e-06,4.84100660158863e-05,-0.554684999999999,"Up in BD",4.31506432511958,"IPO13","Importin-13","IPO13_HUMAN"
-0.414900000000001,10.757925,-10.2252407221562,1.3354035430831e-05,0.000122047249121463,2.82735789706187,"STK4_HUMAN",24,-11.0373479398637,4.92485911896184e-06,4.84100660158863e-05,-0.414900000000001,"Non-significant",4.31506432511958,"STK4","Serine/threonine-protein kinase 4","STK4_HUMAN"
0.463674999999999,11.2874375,10.1400603964578,1.41477918962684e-05,0.000127314597108242,2.76262847408876,"ASML_HUMAN",29,11.0330258313315,4.9391109740642e-06,4.84920140902734e-05,0.463674999999999,"Non-significant",4.31432977731722,"ASMTL","Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein","ASML_HUMAN"
0.596250000000003,12.5477,10.7712476771477,9.31401047808529e-06,9.38037566330998e-05,3.23130156768898,"DDAH2_HUMAN",17,11.0267281823078,4.95995986918201e-06,4.86112149636601e-05,0.596250000000003,"Up in CM",4.3132635242573,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN"
-0.358625000000004,12.8958625,-11.1614032587645,7.271237420309e-06,7.77178674989481e-05,3.5088974539267,"MARE1_HUMAN",16,-11.0257788204842,4.96311135942712e-06,4.86112149636601e-05,-0.358625000000004,"Non-significant",4.3132635242573,"MAPRE1","Microtubule-associated protein RP/EB family member 1","MARE1_HUMAN"
0.325349999999997,11.25765,9.79466273207036,1.79600487120896e-05,0.000151322178151809,2.49517910934196,"LARP4_HUMAN",26,11.015901902024,4.99603215077163e-06,4.88359089411742e-05,0.325349999999997,"Non-significant",4.31126072471672,"LARP4","La-related protein 4","LARP4_HUMAN"
-0.680125,11.5266625,-10.4973837387197,1.11356795097175e-05,0.000106897307518342,3.03102313449359,"CP2J2_HUMAN",24,-11.0149893766922,4.99908602325965e-06,4.88359089411742e-05,-0.680125,"Up in BD",4.31126072471672,"CYP2J2","Cytochrome P450 2J2","CP2J2_HUMAN"
-0.553524999999999,9.04734,-10.3008059288864,1.26917340544022e-05,0.000117434351893893,2.88438463562495,"STK10_HUMAN",28,-11.0135452208693,5.00392333625108e-06,4.88359089411742e-05,-0.553524999999999,"Up in BD",4.31126072471672,"STK10","Serine/threonine-protein kinase 10","STK10_HUMAN"
0.243049999999998,15.859275,8.41218980286882,5.0524807557068e-05,0.000328471350002255,1.33656847589494,"S2513_HUMAN",45,11.0082491378695,5.0217079359708e-06,4.89512029240055e-05,0.243049999999998,"Non-significant",4.31023663140244,"SLC25A13","Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial","S2513_HUMAN"
-0.517399999999997,12.34525,-11.7692707558171,5.0194014067314e-06,5.85965221766482e-05,3.92439515064685,"1433S_HUMAN",12,-10.9924672883231,5.07512598630807e-06,4.94131625127715e-05,-0.517399999999997,"Up in BD",4.30615734975574,"SFN","14-3-3 protein sigma","1433S_HUMAN"
-0.492950000000004,13.010575,-17.6626790902957,2.80342370805274e-07,6.739726556779e-06,7.1510686332677,"HNRDL_HUMAN",8,-10.9623044347872,5.17900188828323e-06,5.03647182445385e-05,-0.492950000000004,"Non-significant",4.29787359128096,"HNRNPDL","Heterogeneous nuclear ribonucleoprotein D-like","HNRDL_HUMAN"
0.401499999999999,10.5839,10.4153430632508,1.1757309422221e-05,0.0001104082733601,2.97012228512032,"ARSD_HUMAN",20,10.9566563877419,5.19871656933974e-06,5.04408004628232e-05,0.401499999999999,"Non-significant",4.29721803007222,"ARSD","Arylsulfatase D","ARSD_HUMAN"
0.559925,17.0070375,13.3250805798663,2.09382713876708e-06,3.00616372742776e-05,4.90414136016168,"RIDA_HUMAN",9,10.9565378997187,5.19913105526782e-06,5.04408004628232e-05,0.559925,"Up in CM",4.29721803007222,"RIDA","2-iminobutanoate/2-iminopropanoate deaminase","RIDA_HUMAN"
-0.401544999999999,10.1505025,-10.0624778924945,1.49173003044807e-05,0.000132494071393427,2.70325590102479,"PELP1_HUMAN",25,-10.9432119988998,5.24598393138741e-06,5.08021902197428e-05,-0.401544999999999,"Non-significant",4.29411756370341,"PELP1","Proline-, glutamic acid- and leucine-rich protein 1","PELP1_HUMAN"
-0.356974999999998,15.1883875,-10.4761716964545,1.12927734139148e-05,0.000107774338122554,3.01531744949904,"CNN3_HUMAN",19,-10.942422457278,5.24877471531132e-06,5.08021902197428e-05,-0.356974999999998,"Non-significant",4.29411756370341,"CNN3","Calponin-3","CNN3_HUMAN"
-0.247674999999997,14.2395625,-9.22424975382482,2.70782879000685e-05,0.000207659311697625,2.03506344039065,"SEPT7_HUMAN",26,-10.9390861597772,5.26058587511893e-06,5.08564658068691e-05,-0.247674999999997,"Non-significant",4.29365382374949,"SEPTIN7","Septin-7","SEPT7_HUMAN"
-0.486450000000003,10.727825,-9.82951122708938,1.75270555902612e-05,0.000149207478430905,2.52253285815028,"BIG1_HUMAN",52,-10.9232820317208,5.31694195447464e-06,5.1326742306708e-05,-0.486450000000003,"Non-significant",4.28965629940801,"ARFGEF1","Brefeldin A-inhibited guanine nucleotide-exchange protein 1","BIG1_HUMAN"
-0.515675000000002,10.7701625,-10.1257545118337,1.42862540608009e-05,0.000128278982245833,2.75171045703935,"SPS2L_HUMAN",30,-10.9219415644524,5.32175298374016e-06,5.1326742306708e-05,-0.515675000000002,"Up in BD",4.28965629940801,"SPATS2L","SPATS2-like protein","SPS2L_HUMAN"
-0.884357499999997,9.04734875,-10.9163021813576,8.48705502338311e-06,8.77388109479127e-05,3.33554632255015,"CDK16_HUMAN",12,-10.9103506794996,5.3635575710036e-06,5.16691480224295e-05,-0.884357499999997,"Up in BD",4.28676869951894,"CDK16","Cyclin-dependent kinase 16","CDK16_HUMAN"
0.311775000000001,14.6727375,10.5973827343711,1.04275475729726e-05,0.000102132658307323,3.10468636782542,"BPHL_HUMAN",18,10.8997733652945,5.40202793576237e-06,5.18770509920775e-05,0.311775000000001,"Non-significant",4.28502471983294,"BPHL","Valacyclovir hydrolase","BPHL_HUMAN"
0.497224999999997,11.3582625,9.70643430259329,1.91112275793885e-05,0.000157777436839711,2.42554617661683,"ACACA_HUMAN",100,10.8995172945874,5.40296310753972e-06,5.18770509920775e-05,0.497224999999997,"Non-significant",4.28502471983294,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
-0.264675,12.3497875,-8.37247633172916,5.21564825687319e-05,0.000337019181197144,1.30099536651012,"ZO2_HUMAN",66,-10.8991997195526,5.40412314555187e-06,5.18770509920775e-05,-0.264675,"Non-significant",4.28502471983294,"TJP2","Tight junction protein ZO-2","ZO2_HUMAN"
-0.424300000000002,13.275375,-10.0725900565588,1.48143758036996e-05,0.000131722616961745,2.71101726711589,"B2L13_HUMAN",25,-10.891648173401,5.4317898373368e-06,5.20816527327335e-05,-0.424300000000002,"Non-significant",4.28331524254053,"BCL2L13","Bcl-2-like protein 13","B2L13_HUMAN"
