"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.219404166666667,8.89084714285714,-3.16339437883945,0.0188628469924845,0.184459321331129,-3.70064814216619,"PTPRD_HUMAN",26,-3.34664903826002,0.0134271961229155,0.146768205087548,-0.219404166666667,"Non-significant",0.83336801697171,"PTPRD","Receptor-type tyrosine-protein phosphatase delta","PTPRD_HUMAN"
-0.302680833333334,8.74871714285714,-3.27002725506329,0.016458885457071,0.176380906379585,-3.55460157295641,"MMP15_HUMAN",15,-3.3451062450231,0.0134545489844155,0.146871361616829,-0.302680833333334,"Non-significant",0.833062878847549,"MMP15","Matrix metalloproteinase-15","MMP15_HUMAN"
-0.180706666666664,9.14251428571429,-3.30324040743954,0.0157800494203374,0.175291118086621,-3.50939069749621,"FL2D_HUMAN",16,-3.34260131427544,0.0134990886574237,0.14716160746484,-0.180706666666664,"Non-significant",0.83220547696148,"WTAP","Pre-mRNA-splicing regulator WTAP","FL2D_HUMAN"
-0.121349999999993,10.6408428571429,-2.86482289638995,0.0278698104618893,0.218847419699778,-4.1160137152577,"EHBP1_HUMAN",52,-3.34132153246563,0.0135219058243761,0.147214586916647,-0.121349999999993,"Non-significant",0.832049155327723,"EHBP1","EH domain-binding protein 1","EHBP1_HUMAN"
-1.5293,5.91843571428571,-3.25369159687326,0.0168044148246737,0.177562996018713,-3.57688772468487,"MK_HUMAN",5,-3.33407797075501,0.0136518407679937,0.148432083045109,-1.5293,"Non-significant",0.828472217766501,"MDK","Midkine","MK_HUMAN"
-0.098008333333329,16.1760714285714,-3.12737753548644,0.0197591516767041,0.189235426922454,-3.75027316896145,"ENOG_HUMAN",20,-3.32973676800855,0.0137303607831723,0.148993256386398,-0.098008333333329,"Non-significant",0.826833387832377,"ENO2","Gamma-enolase","ENOG_HUMAN"
0.0930583333333352,16.4416571428571,2.70114164322851,0.0346941625790774,0.234415846106576,-4.34690694023562,"TGM2_HUMAN",44,3.32921656079621,0.0137398026138225,0.148993256386398,0.0930583333333352,"Non-significant",0.826833387832377,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","TGM2_HUMAN"
-0.187008333333329,10.9998285714286,-3.0246491647065,0.0225795618981356,0.201422468379669,-3.89258118137505,"PRC2C_HUMAN",80,-3.32808438839584,0.013760376002746,0.149019237081257,-0.187008333333329,"Non-significant",0.826757664346354,"PRRC2C","Protein PRRC2C","PRC2C_HUMAN"
-0.250166666666663,10.6793857142857,-3.6866570288294,0.00982187733926218,0.140709140122304,-2.99796424183237,"TTC36_HUMAN",9,-3.32515895259936,0.0138136904568337,0.149233900813349,-0.250166666666663,"Non-significant",0.826132508875614,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN"
0.0793916666666696,12.1381,2.56226179042231,0.0418840126808595,0.254818876710792,-4.54394681346629,"CERU_HUMAN",44,3.32499936068667,0.0138166053570788,0.149233900813349,0.0793916666666696,"Non-significant",0.826132508875614,"CP","Ceruloplasmin","CERU_HUMAN"
-0.229249999999997,10.393,-3.61942615400271,0.0106560240441032,0.147038935498641,-3.08617925859165,"KHDR3_HUMAN",10,-3.32300991106253,0.013852998021725,0.14943010234487,-0.229249999999997,"Non-significant",0.825561906099,"KHDRBS3","KH domain-containing, RNA-binding, signal transduction-associated protein 3","KHDR3_HUMAN"
-0.111099999999997,10.3458857142857,-4.04098860670896,0.00646546296240399,0.121290309761528,-2.54396601406418,"PAR6B_HUMAN",13,-3.32045020813737,0.0138999749553722,0.149739809046178,-0.111099999999997,"Non-significant",0.824662725036242,"PARD6B","Partitioning defective 6 homolog beta","PAR6B_HUMAN"
0.108041666666663,13.6567285714286,3.09127294504134,0.0207042710434014,0.194033450219182,-3.80016190942648,"PIPNB_HUMAN",21,3.31777079105483,0.0139493337236484,0.149863797887348,0.108041666666663,"Non-significant",0.824303265594729,"PITPNB","Phosphatidylinositol transfer protein beta isoform","PIPNB_HUMAN"
-0.150322499999996,9.31965857142857,-2.95098188993649,0.0248693980592756,0.208892751321661,-3.99528121374471,"METH_HUMAN",56,-3.31698987552532,0.0139637550034986,0.149863797887348,-0.150322499999996,"Non-significant",0.824303265594729,"MTR","Methionine synthase","METH_HUMAN"
0.1126,12.4139571428571,3.72274625843859,0.00940407458674161,0.140262971386704,-2.95087822063168,"BAG2_HUMAN",14,3.31685074032067,0.0139663261266082,0.149863797887348,0.1126,"Non-significant",0.824303265594729,"BAG2","BAG family molecular chaperone regulator 2","BAG2_HUMAN"
0.0931916666666677,14.2947142857143,2.84311964738925,0.0286854855910224,0.220962755544834,-4.14652169696865,"PDIA5_HUMAN",28,3.31244501789482,0.0140480064111252,0.150357277332508,0.0931916666666677,"Non-significant",0.822875547085476,"PDIA5","Protein disulfide-isomerase A5","PDIA5_HUMAN"
-0.0774499999999954,12.8412571428571,-2.63148526661507,0.0381208756300162,0.243387005292319,-4.44563777525776,"SC24A_HUMAN",33,-3.31143830940024,0.0140667428382484,0.150357277332508,-0.0774499999999954,"Non-significant",0.822875547085476,"SEC24A","Protein transport protein Sec24A","SC24A_HUMAN"
-0.129666666666665,10.3104285714286,-2.91029644797702,0.0262404613456772,0.213666489567624,-4.05221424329736,"OGT1_HUMAN",42,-3.31140638925262,0.0140673373644833,0.150357277332508,-0.129666666666665,"Non-significant",0.822875547085476,"OGT","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit","OGT1_HUMAN"
-1.13394166666667,6.37072,-3.22904449625858,0.0173408212487333,0.179958631041886,-3.61057369376099,"GNB5_HUMAN",7,-3.30998765509422,0.0140937893678661,0.150443860986675,-1.13394166666667,"Non-significant",0.822625529386233,"GNB5","Guanine nucleotide-binding protein subunit beta-5","GNB5_HUMAN"
-0.478374999999997,7.90598714285714,-3.30029936708533,0.0158389083727761,0.175292560253866,-3.51338864622892,"DPH6_HUMAN",9,-3.30624673096152,0.0141637965190751,0.15088908962597,-0.478374999999997,"Non-significant",0.821342161725668,"DPH6","Diphthine--ammonia ligase","DPH6_HUMAN"
0.137000000000002,12.0326142857143,3.02240118733974,0.022645962943015,0.201541160917857,-3.89570738363497,"MA2B2_HUMAN",27,3.30579315611954,0.0141723101990726,0.15088908962597,0.137000000000002,"Non-significant",0.821342161725668,"MAN2B2","Epididymis-specific alpha-mannosidase","MA2B2_HUMAN"
-0.613106666666666,7.05176,-3.2149360872669,0.017656252690133,0.181385914227707,-3.62988862229606,"TPC14_HUMAN",12,-3.30422803686093,0.0142017303036588,0.15089807254467,-0.613106666666666,"Non-significant",0.821316307530971,"TRAPPC14","Trafficking protein particle complex subunit 14","TPC14_HUMAN"
-0.98632833333333,7.00954285714286,-3.23374069370179,0.0172371923890316,0.179784355223004,-3.60414965637132,"AMNLS_HUMAN",7,-3.30316202226867,0.014221806382593,0.15089807254467,-0.98632833333333,"Non-significant",0.821316307530971,"AMN","Protein amnionless","AMNLS_HUMAN"
-0.100133333333332,11.0485857142857,-2.73566125030792,0.0331188975076836,0.232410695729122,-4.2980701249858,"NRDC_HUMAN",45,-3.30208603939031,0.0142421013298405,0.15089807254467,-0.100133333333332,"Non-significant",0.821316307530971,"NRDC","Nardilysin","NRDC_HUMAN"
-0.1481175,8.87620857142857,-3.7612481739287,0.00897989871021678,0.137174795266518,-2.90085248092913,"HSF1_HUMAN",12,-3.30183818740457,0.0142467806964595,0.15089807254467,-0.1481175,"Non-significant",0.821316307530971,"HSF1","Heat shock factor protein 1","HSF1_HUMAN"
0.120208333333341,17.8884428571429,2.95958117510637,0.0245896147464957,0.20772619292004,-3.98326668834321,"ATPB_HUMAN",28,3.29968502326442,0.0142875018003068,0.151134115817955,0.120208333333341,"Non-significant",0.820637490398903,"ATP5F1B","ATP synthase subunit beta, mitochondrial","ATPB_HUMAN"
0.105775000000005,10.9705571428571,2.8426029878053,0.0287052128147412,0.220962755544834,-4.14724839941942,"SHRM1_HUMAN",33,3.29635417531193,0.0143507437367336,0.151509269576116,0.105775000000005,"Non-significant",0.819560795527325,"SHROOM1","Protein Shroom1","SHRM1_HUMAN"
0.179850000000009,15.9480285714286,3.25559011465228,0.0167638539289519,0.177562996018713,-3.57429598540342,"RHOA_HUMAN",16,3.29587169445534,0.0143599295511884,0.151509269576116,0.179850000000009,"Non-significant",0.819560795527325,"RHOA","Transforming protein RhoA","RHOA_HUMAN"
-0.125258333333333,12.3186428571429,-2.83616232631817,0.0289523571560313,0.221392576961965,-4.15630913723626,"MA2A1_HUMAN",59,-3.29286976365817,0.0144172255064843,0.151918270825396,-0.125258333333333,"Non-significant",0.818389991499465,"MAN2A1","Alpha-mannosidase 2","MA2A1_HUMAN"
-0.11350833333333,10.8705285714286,-3.20691248592882,0.0178384277191004,0.182116351732485,-3.64088367561741,"MFF_HUMAN",18,-3.28702348936043,0.014529520456393,0.152905017588588,-0.11350833333333,"Non-significant",0.815578262950781,"MFF","Mitochondrial fission factor","MFF_HUMAN"
0.148616666666669,16.8016428571429,3.09274639437059,0.0206647541979782,0.194033450219182,-3.79812318055104,"PDLI1_HUMAN",22,3.28419708038482,0.0145841487915271,0.153283143324281,0.148616666666669,"Non-significant",0.814505602247832,"PDLIM1","PDZ and LIM domain protein 1","PDLI1_HUMAN"
-0.0900999999999961,13.2857857142857,-2.56282602321398,0.0418517988619189,0.254818876710792,-4.54314491157735,"SCRIB_HUMAN",76,-3.28179735892569,0.0146307044971537,0.153575563979086,-0.0900999999999961,"Non-significant",0.813677881135828,"SCRIB","Protein scribble homolog","SCRIB_HUMAN"
0.0763416666666661,13.2224428571429,2.56768475074937,0.0415754795684707,0.253786881237768,-4.53623991277083,"CHDH_HUMAN",36,3.2807364233147,0.0146513383309217,0.153595488026721,0.0763416666666661,"Non-significant",0.813621541816737,"CHDH","Choline dehydrogenase, mitochondrial","CHDH_HUMAN"
-0.264068333333335,7.61102285714286,-3.44814620396572,0.0131566002333095,0.162927203493461,-3.31377654394236,"SNX19_HUMAN",10,-3.27920689669793,0.0146811410411789,0.153711359202535,-0.264068333333335,"Non-significant",0.813294037141159,"SNX19","Sorting nexin-19","SNX19_HUMAN"
1.83416166666667,6.00264428571429,3.1963268373666,0.0180819141627608,0.182516378716913,-3.65540110398899,"SNR48_HUMAN",4,3.27758666076243,0.0147127827022345,0.15384616402158,1.83416166666667,"Non-significant",0.812913327918502,"SNRNP48","U11/U12 small nuclear ribonucleoprotein 48 kDa protein","SNR48_HUMAN"
-0.182095833333328,8.80679142857143,-3.10945262150608,0.0202223852763183,0.191435467084593,-3.77502393551625,"KIFA3_HUMAN",22,-3.27535358369101,0.0147565134256441,0.154106875240039,-0.182095833333328,"Non-significant",0.812177985472337,"KIFAP3","Kinesin-associated protein 3","KIFA3_HUMAN"
0.298931666666672,9.18925857142857,4.78052984188165,0.0028699737545943,0.0819792503141605,-1.65752127925861,"MYL9_HUMAN",5,3.27176517044809,0.0148270804401206,0.154607316006397,0.298931666666672,"Non-significant",0.8107699591497,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN"
-0.0941249999999982,12.1439857142857,-2.9420197985391,0.0251646429108634,0.209290958536726,-4.00780974249259,"ARC1A_HUMAN",23,-3.27072219789327,0.0148476590844917,0.154607316006397,-0.0941249999999982,"Non-significant",0.8107699591497,"ARPC1A","Actin-related protein 2/3 complex subunit 1A","ARC1A_HUMAN"
-0.369594166666666,7.89515,-3.6883355457078,0.00980199637394307,0.140709140122304,-2.99577009770754,"CNNM2_HUMAN",6,-3.26945350076139,0.0148727330613781,0.154607316006397,-0.369594166666666,"Non-significant",0.8107699591497,"CNNM2","Metal transporter CNNM2","CNNM2_HUMAN"
-0.0677625000000006,9.97665142857143,-2.54231953310571,0.0430395592970625,0.256817437783385,-4.57229427814293,"RAF1_HUMAN",30,-3.26909281920378,0.0148798697644605,0.154607316006397,-0.0677625000000006,"Non-significant",0.8107699591497,"RAF1","RAF proto-oncogene serine/threonine-protein kinase","RAF1_HUMAN"
-0.335564166666664,9.62806428571429,-3.27346631361771,0.016387136007711,0.176380906379585,-3.54991392228691,"OGFD2_HUMAN",11,-3.26664482220272,0.0149284054748117,0.154915276053806,-0.335564166666664,"Non-significant",0.80990575474718,"OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2","OGFD2_HUMAN"
-1.44858333333333,6.04518857142857,-3.17018661743924,0.0186988254703654,0.184459321331129,-3.69130591045087,"SIAH1_HUMAN",7,-3.26417515711313,0.0149775441664083,0.155171652544507,-1.44858333333333,"Non-significant",0.809187614701256,"SIAH1","E3 ubiquitin-protein ligase SIAH1","SIAH1_HUMAN"
0.149404166666667,9.93528285714286,2.94892751132648,0.0249367454752531,0.209030101642254,-3.99815248847231,"MICA1_HUMAN",38,3.26350205168713,0.0149909671645828,0.155171652544507,0.149404166666667,"Non-significant",0.809187614701256,"MICAL1","[F-actin]-monooxygenase MICAL1","MICA1_HUMAN"
-0.234966666666665,8.76984,-3.06066675698921,0.0215439161789646,0.19755819332791,-3.84256159535852,"SRGP2_HUMAN",39,-3.26231089697727,0.0150147529064929,0.155221871787426,-0.234966666666665,"Non-significant",0.809047083803762,"SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","SRGP2_HUMAN"
-0.0840166666666651,12.8963428571429,-3.20769446600832,0.0178205831712941,0.182116351732485,-3.63981176632258,"IC1_HUMAN",18,-3.25854549900553,0.0150902113115926,0.155603721577881,-0.0840166666666651,"Non-significant",0.807980020190741,"SERPING1","Plasma protease C1 inhibitor","IC1_HUMAN"
0.163174999999999,9.99415714285714,3.23040428056278,0.017310745795953,0.179958631041886,-3.60871334370031,"IF4E2_HUMAN",16,3.25579697791377,0.0151455501412724,0.155603721577881,0.163174999999999,"Non-significant",0.807980020190741,"EIF4E2","Eukaryotic translation initiation factor 4E type 2","IF4E2_HUMAN"
-0.134133333333331,9.09264428571429,-3.04997182491476,0.0218459615495044,0.19841101108434,-3.85740050961233,"TJAP1_HUMAN",22,-3.25455382140743,0.0151706518552997,0.155603721577881,-0.134133333333331,"Non-significant",0.807980020190741,"TJAP1","Tight junction-associated protein 1","TJAP1_HUMAN"
0.315865833333332,9.30854857142857,3.23896268697685,0.0171227535066906,0.17904634342838,-3.59700945414254,"CDHR5_HUMAN",12,3.25391953157585,0.0151834766909365,0.155603721577881,0.315865833333332,"Non-significant",0.807980020190741,"CDHR5","Cadherin-related family member 5","CDHR5_HUMAN"
-0.0914249999999974,15.3771428571429,-3.19125980188865,0.0181997430640074,0.183069317348138,-3.66235477007913,"CK054_HUMAN",18,-3.25232819830499,0.0152157037476664,0.155603721577881,-0.0914249999999974,"Non-significant",0.807980020190741,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN"
-0.103299999999997,10.7764285714286,-2.78997930253081,0.0307927472438171,0.227739204957819,-4.22136791261099,"IQEC1_HUMAN",34,-3.25204539693592,0.0152214386562066,0.155603721577881,-0.103299999999997,"Non-significant",0.807980020190741,"IQSEC1","IQ motif and SEC7 domain-containing protein 1","IQEC1_HUMAN"
0.127508333333346,16.0347714285714,2.94380898636067,0.0251053998074,0.209290958536726,-4.0053079774453,"TPM4_HUMAN",28,3.25138053467937,0.0152349305464661,0.155603721577881,0.127508333333346,"Non-significant",0.807980020190741,"TPM4","Tropomyosin alpha-4 chain","TPM4_HUMAN"
0.213700000000001,13.9051857142857,3.45980870859642,0.0129672642478253,0.162298675272782,-3.29815230664737,"TTHY_HUMAN",11,3.25114897894668,0.0152396324829401,0.155603721577881,0.213700000000001,"Non-significant",0.807980020190741,"TTR","Transthyretin","TTHY_HUMAN"
0.187993333333337,10.1050085714286,3.2401541263598,0.0170967596453373,0.179002855137261,-3.59538081615262,"MK03_HUMAN",15,3.25062440869462,0.0152502901259659,0.155603721577881,0.187993333333337,"Non-significant",0.807980020190741,"MAPK3","Mitogen-activated protein kinase 3","MK03_HUMAN"
-0.0626499999999979,13.7277,-2.19220769524381,0.0698002885832638,0.318787056159107,-5.06964982685068,"VIGLN_HUMAN",70,-3.25011225356984,0.0152607032972254,0.155603721577881,-0.0626499999999979,"Non-significant",0.807980020190741,"HDLBP","Vigilin","VIGLN_HUMAN"
0.100233333333337,13.4335571428571,2.74734670685372,0.0326030744051441,0.231270976603785,-4.2815535915516,"TRI25_HUMAN",37,3.24975936429913,0.0152678827323165,0.155603721577881,0.100233333333337,"Non-significant",0.807980020190741,"TRIM25","E3 ubiquitin/ISG15 ligase TRIM25","TRI25_HUMAN"
0.0838166666666709,12.3370714285714,2.63767546311897,0.0378022690810269,0.243242251939787,-4.43685500805991,"ACSL3_HUMAN",35,3.24919078962081,0.0152794579007312,0.155603721577881,0.0838166666666709,"Non-significant",0.807980020190741,"ACSL3","Fatty acid CoA ligase Acsl3","ACSL3_HUMAN"
0.116575000000005,11.9919857142857,3.11650179899635,0.0200388212198107,0.19035719161067,-3.76528624343164,"SPB9_HUMAN",19,3.24777256694831,0.0153083717054448,0.155677278306285,0.116575000000005,"Non-significant",0.807774769745909,"SERPINB9","Serpin B9","SPB9_HUMAN"
0.276471666666669,8.78737285714286,3.13868474371186,0.0194728765441109,0.187149638814327,-3.73467824336599,"NEXN_HUMAN",18,3.24697489335229,0.0153246601113896,0.155677278306285,0.276471666666669,"Non-significant",0.807774769745909,"NEXN","Nexilin","NEXN_HUMAN"
0.0921416666666701,14.4781142857143,2.73413471840698,0.0331869227470953,0.232410695729122,-4.30022836472641,"PRS7_HUMAN",32,3.24470640190042,0.0153710848155822,0.155918876613399,0.0921416666666701,"Non-significant",0.8071013029461,"PSMC2","26S proteasome regulatory subunit 7","PRS7_HUMAN"
-1.183365,5.55613857142857,-3.36450332816867,0.0146068315421717,0.170094893441369,-3.42635916737553,"ST2B1_HUMAN",1,-3.24386853152439,0.0153882702210375,0.155918876613399,-1.183365,"Non-significant",0.8071013029461,"SULT2B1","Sulfotransferase 2B1","ST2B1_HUMAN"
-0.467850833333333,8.89423,-4.2160168078702,0.00529616133884359,0.111003654261406,-2.32666180098361,"AQP11_HUMAN",3,-3.24302950493301,0.015405500128916,0.155918876613399,-0.467850833333333,"Non-significant",0.8071013029461,"AQP11","Aquaporin-11","AQP11_HUMAN"
0.250790833333337,9.56807428571429,3.14639636442167,0.0192802211715151,0.186610688505409,-3.7240504753278,"RRP8_HUMAN",17,3.24018423701854,0.015464084624328,0.156318823366511,0.250790833333337,"Non-significant",0.805988722607867,"RRP8","Ribosomal RNA-processing protein 8","RRP8_HUMAN"
0.172000000000002,10.1684142857143,5.3799913397942,0.00157141170858207,0.0619866363966618,-0.99870479324007,"ISCA1_HUMAN",8,3.23528157432015,0.015565596133006,0.157072656997878,0.172000000000002,"Non-significant",0.803899409794305,"ISCA1","Iron-sulfur cluster assembly 1 homolog, mitochondrial","ISCA1_HUMAN"
-0.0948333333333302,9.76680714285714,-2.6326396594548,0.0380612441590644,0.243387005292319,-4.44399978342824,"PLCG1_HUMAN",51,-3.23469234968515,0.0155778445843197,0.157072656997878,-0.0948333333333302,"Non-significant",0.803899409794305,"PLCG1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1","PLCG1_HUMAN"
0.0835166666666716,16.4035428571429,2.53650269655711,0.0433829151697037,0.257533047473737,-4.58056447898348,"PDIA4_HUMAN",49,3.23366330981531,0.0155992606059001,0.157072656997878,0.0835166666666716,"Non-significant",0.803899409794305,"PDIA4","Protein disulfide-isomerase A4","PDIA4_HUMAN"
-0.432613333333332,6.83813428571429,-3.18862234574178,0.0182614051845075,0.183464460419844,-3.66597541572583,"CDK17_HUMAN",11,-3.23289369651338,0.0156152982987644,0.157072656997878,-0.432613333333332,"Non-significant",0.803899409794305,"CDK17","Cyclin-dependent kinase 17","CDK17_HUMAN"
0.155147499999998,9.39824428571429,3.00276764859216,0.023234959972065,0.203070577666299,-3.92303230620829,"WDR24_HUMAN",26,3.23166893567437,0.0156408573472776,0.157136946731595,0.155147499999998,"Non-significant",0.803721689720478,"WDR24","GATOR2 complex protein WDR24","WDR24_HUMAN"
0.106999999999999,16.5143571428571,2.73355576737031,0.0332127609135542,0.232410695729122,-4.30104693241842,"TKT_HUMAN",45,3.22807370057501,0.0157161459893845,0.157700079340238,0.106999999999999,"Non-significant",0.802168088173831,"TKT","Transketolase","TKT_HUMAN"
1.19668583333334,7.09717285714286,3.118822844961,0.0199787766312995,0.190006973112985,-3.76208114421867,"CDK13_HUMAN",12,3.22555931023795,0.0157690327377538,0.157991270232033,1.19668583333334,"Non-significant",0.801366909215184,"CDK13","Cyclin-dependent kinase 13","CDK13_HUMAN"
0.254685000000006,9.40214571428571,3.0262838069877,0.0225314099089536,0.201211871932028,-3.89030824215937,"TUT7_HUMAN",54,3.22486314761228,0.0157837094803653,0.157991270232033,0.254685000000006,"Non-significant",0.801366909215184,"TUT7","Terminal uridylyltransferase 7","TUT7_HUMAN"
-0.101541666666662,12.3526571428571,-2.75195626366036,0.0324019628683954,0.231270976603785,-4.2750405908262,"GLCNE_HUMAN",35,-3.22249733444595,0.01583369661587,0.158075902884556,-0.101541666666662,"Non-significant",0.801134328941215,"GNE","Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase","GLCNE_HUMAN"
0.1845,11.0239714285714,3.02030868349162,0.0227079614564012,0.201541160917857,-3.89861782174086,"ANAG_HUMAN",27,3.22211682804667,0.0158417522447185,0.158075902884556,0.1845,"Non-significant",0.801134328941215,"NAGLU","Alpha-N-acetylglucosaminidase","ANAG_HUMAN"
0.123691666666669,13.9927857142857,2.96574438361869,0.0243911805113888,0.20772619292004,-3.9746598904804,"NDUS3_HUMAN",24,3.22172693214952,0.0158500112431209,0.158075902884556,0.123691666666669,"Non-significant",0.801134328941215,"NDUFS3","NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial","NDUS3_HUMAN"
0.358037500000005,9.77840714285714,3.94843124007831,0.00719829955071144,0.125037273220771,-2.66075445470213,"LAMA4_HUMAN",5,3.22007272251782,0.015885103351201,0.158233386723142,0.358037500000005,"Non-significant",0.800701876465203,"LAMA4","Laminin subunit alpha-4","LAMA4_HUMAN"
0.137491666666671,11.9387,3.1724586343206,0.0186443068565486,0.184459321331129,-3.6881820850118,"SIAE_HUMAN",17,3.21900725947537,0.0159077502611016,0.158266670680232,0.137491666666671,"Non-significant",0.800610533423613,"SIAE","Sialate O-acetylesterase","SIAE_HUMAN"
-0.374419166666664,7.23264714285714,-3.3438089764075,0.0149921002632606,0.171738161962897,-3.45435368897267,"NECT1_HUMAN",8,-3.21672267407656,0.0159564276590876,0.158532122743656,-0.374419166666664,"Non-significant",0.799882725138174,"NECTIN1","Nectin-1","NECT1_HUMAN"
0.164480000000001,7.74367142857143,3.97817884249206,0.00695314510167027,0.123726089516559,-2.62307839396123,"CNN1_HUMAN",10,3.21594157554949,0.0159731072683898,0.158532122743656,0.164480000000001,"Non-significant",0.799882725138174,"CNN1","Calponin-1","CNN1_HUMAN"
-0.2845625,9.54895714285714,-3.41326937540394,0.0137411617650356,0.16686612395219,-3.3606089166639,"LRC20_HUMAN",9,-3.21291620470584,0.0160378888381607,0.158963215058627,-0.2845625,"Non-significant",0.798703362128107,"LRRC20","Leucine-rich repeat-containing protein 20","LRC20_HUMAN"
-0.190146666666662,8.67559857142857,-2.96543253221048,0.024401179446518,0.20772619292004,-3.97509530091653,"ANKL2_HUMAN",44,-3.21210423696766,0.016055323501896,0.158963215058627,-0.190146666666662,"Non-significant",0.798703362128107,"ANKLE2","Ankyrin repeat and LEM domain-containing protein 2","ANKL2_HUMAN"
-0.337945833333331,8.27921857142857,-3.09594534085586,0.0205792421584051,0.194033450219182,-3.79369777332018,"PARG_HUMAN",19,-3.21060874655221,0.0160874883518386,0.159031641133274,-0.337945833333331,"Non-significant",0.798516459311804,"PARG","Poly(ADP-ribose) glycohydrolase","PARG_HUMAN"
0.092091666666672,13.7854428571429,2.60624228409836,0.0394499031444817,0.248204379108565,-4.48146835944851,"SYTC_HUMAN",48,3.20909352508475,0.0161201484504439,0.159031641133274,0.092091666666672,"Non-significant",0.798516459311804,"TARS1","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN"
0.12151666666667,14.9593285714286,4.5448354302451,0.00368590949490522,0.0942716867955547,-1.93103120178796,"SAMP_HUMAN",11,3.20887155027283,0.01612493904505,0.159031641133274,0.12151666666667,"Non-significant",0.798516459311804,"APCS","Serum amyloid P-component","SAMP_HUMAN"
-0.148549999999998,12.3118857142857,-2.93455246691087,0.0254135311149822,0.210020290403855,-4.01825415202826,"NASP_HUMAN",31,-3.20818202868086,0.0161398298881293,0.159031641133274,-0.148549999999998,"Non-significant",0.798516459311804,"NASP","Nuclear autoantigenic sperm protein","NASP_HUMAN"
0.0913083333333446,16.3623571428571,3.14403026943962,0.0193391108157569,0.186904731939213,-3.72731060534007,"PSME1_HUMAN",18,3.20561677737946,0.0161953591290352,0.159387219855739,0.0913083333333446,"Non-significant",0.797546504575076,"PSME1","Proteasome activator complex subunit 1","PSME1_HUMAN"
-1.21026416666667,5.72445285714286,-3.16432827774782,0.0188402023241945,0.184459321331129,-3.6993633220237,"ACTMP_HUMAN",4,-3.20296246821529,0.0162530330632641,0.159763027641054,-1.21026416666667,"Non-significant",0.796523717820982,"ACTMAP","Actin maturation protease","ACTMP_HUMAN"
0.111150000000002,11.2449857142857,3.40070261923949,0.013958727115969,0.167492707523509,-3.37752279050016,"PELO_HUMAN",15,3.20187319057943,0.0162767653807081,0.159804697713827,0.111150000000002,"Non-significant",0.796410458055789,"PELO","Protein pelota homolog","PELO_HUMAN"
0.186535833333336,10.1479414285714,2.9479896308266,0.0249675567936375,0.209074597134055,-3.99946343103817,"NAT10_HUMAN",46,3.20093719479419,0.0162971879550592,0.1598138120282,0.186535833333336,"Non-significant",0.796385689174644,"NAT10","RNA cytidine acetyltransferase","NAT10_HUMAN"
-0.109966666666665,10.8371714285714,-2.78018805976911,0.0311987938093784,0.228160313692492,-4.23518005932372,"M3K20_HUMAN",35,-3.19864111206273,0.0163474034603401,0.15991458846756,-0.109966666666665,"Non-significant",0.796111915228373,"MAP3K20","Mitogen-activated protein kinase kinase kinase 20","M3K20_HUMAN"
-0.0859166666666624,11.9216285714286,-2.84968457715624,0.0284360847635936,0.220547798384049,-4.13728962708061,"IRGQ_HUMAN",23,-3.19860039721489,0.016348295400608,0.15991458846756,-0.0859166666666624,"Non-significant",0.796111915228373,"IRGQ","Immunity-related GTPase family Q protein","IRGQ_HUMAN"
-0.719290833333331,7.04979,-3.83848665420379,0.00819140476067589,0.130902799664758,-2.80115036859198,"S10AC_HUMAN",1,-3.19779343487427,0.0163659843528035,0.15991458846756,-0.719290833333331,"Non-significant",0.796111915228373,"S100A12","Protein S100-A12","S10AC_HUMAN"
0.130683333333341,16.6669571428571,3.15505943446609,0.0190662644538336,0.185635672200152,-3.71211937820601,"1433B_HUMAN",17,3.1950850324136,0.0164255046268005,0.160305103488703,0.130683333333341,"Non-significant",0.79505265118484,"YWHAB","14-3-3 protein beta/alpha","1433B_HUMAN"
0.185570833333337,8.35510285714286,3.09334724164206,0.0206486634025679,0.194033450219182,-3.79729188824066,"FRY_HUMAN",18,3.19344654384978,0.016461625526896,0.160466594612952,0.185570833333337,"Non-significant",0.794615363790233,"FRY","Protein furry homolog","FRY_HUMAN"
0.241949999999999,10.3201428571429,3.16277250567298,0.0188779422538201,0.184459321331129,-3.70150374467657,"PAG15_HUMAN",14,3.19092553771581,0.0165173690236921,0.160707171283492,0.241949999999999,"Non-significant",0.793964743153523,"PLA2G15","Lysosomal phospholipase A and acyltransferase","PAG15_HUMAN"
