"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.146092500000002,9.64550875,2.28756677328092,0.0549689526387191,0.394947829739018,-3.99885964067268,"DDX21_HUMAN",37,2.42232520122049,0.0428457833543454,0.351017928007552,0.146092500000002,"Non-significant",0.454670701665473,"DDX21","Nucleolar RNA helicase 2","DDX21_HUMAN"
0.127925000000003,12.7626875,2.56979487032214,0.0361272453317201,0.346049218657167,-3.60747240024017,"CAV1_HUMAN",11,2.42210397935389,0.0428603251934081,0.351017928007552,0.127925000000003,"Non-significant",0.454670701665473,"CAV1","Caveolin-1","CAV1_HUMAN"
-0.0359250000000024,14.8565875,-1.71717161290647,0.128431096794877,0.51574106112796,-4.76797853354528,"MUTA_HUMAN",40,-2.42036791231548,0.0429746177759159,0.351602711104749,-0.0359250000000024,"Non-significant",0.453947784868764,"MMUT","Methylmalonyl-CoA mutase, mitochondrial","MUTA_HUMAN"
-0.0785999999999998,15.848475,-2.13565473248079,0.0689735391201559,0.427719420353282,-4.20816841341708,"RPN1_HUMAN",49,-2.41898564876519,0.0430658386081319,0.351997751654502,-0.0785999999999998,"Non-significant",0.453460110519488,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1","RPN1_HUMAN"
0.0883000000000038,10.894775,2.41908783112843,0.0451818546058226,0.364926939959147,-3.81660112160983,"2A5E_HUMAN",16,2.41687679082694,0.0432053879802449,0.352655896307835,0.0883000000000038,"Non-significant",0.452648850476549,"PPP2R5E","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform","2A5E_HUMAN"
-0.0886250000000057,11.3548875,-2.17240823398513,0.0652875185181355,0.420445464895267,-4.15770364098981,"PRG4_HUMAN",49,-2.41596340520838,0.043265971381409,0.352655896307835,-0.0886250000000057,"Non-significant",0.452648850476549,"PRG4","Proteoglycan 4","PRG4_HUMAN"
-0.193624999999999,11.5394375,-2.32864007687622,0.0517007150548239,0.389131502052909,-3.94200801149074,"ASPP1_HUMAN",21,-2.41582118276193,0.043275412501303,0.352655896307835,-0.193624999999999,"Non-significant",0.452648850476549,"PPP1R13B","Apoptosis-stimulating of p53 protein 1","ASPP1_HUMAN"
-0.109349999999999,11.3436,-2.49583551895794,0.0403113677194536,0.355073750790993,-3.71008678269272,"BNIP3_HUMAN",13,-2.41228607427642,0.0435107539613263,0.354221609707004,-0.109349999999999,"Non-significant",0.450724947690747,"BNIP3","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3","BNIP3_HUMAN"
-0.0472999999999999,12.8591,-1.86167775194525,0.103753661944162,0.481042683049771,-4.57859789279836,"OPA1_HUMAN",53,-2.40979126748129,0.0436776188809964,0.354714847776426,-0.0472999999999999,"Non-significant",0.450120632299382,"OPA1","Dynamin-like GTPase OPA1, mitochondrial","OPA1_HUMAN"
0.249532499999997,8.35662875,2.97392600127372,0.0200125205264237,0.291111076856389,-3.05129780084303,"NINJ1_HUMAN",4,2.40925948847959,0.0437132704947374,0.354714847776426,0.249532499999997,"Non-significant",0.450120632299382,"NINJ1","Ninjurin-1","NINJ1_HUMAN"
0.240797499999998,10.00979625,2.38643271868768,0.0474329259175915,0.372823707260225,-3.86190255228666,"BOK_HUMAN",11,2.40829465223553,0.0437780303778725,0.354714847776426,0.240797499999998,"Non-significant",0.450120632299382,"BOK","Bcl-2-related ovarian killer protein","BOK_HUMAN"
-0.0697999999999972,13.903525,-2.5402339493468,0.0377431844120067,0.348974748818891,-3.64847626330033,"GNMT_HUMAN",15,-2.40822822429884,0.0437824925953249,0.354714847776426,-0.0697999999999972,"Non-significant",0.450120632299382,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
-0.0694999999999997,11.560725,-2.64877135181274,0.0321513377891961,0.334839116219489,-3.4980429079614,"RAB9A_HUMAN",14,-2.40815096333325,0.0437876830873071,0.354714847776426,-0.0694999999999997,"Non-significant",0.450120632299382,"RAB9A","Ras-related protein Rab-9A","RAB9A_HUMAN"
-0.104674999999997,9.35656,-2.22076341376052,0.0607365072846734,0.407696188793937,-4.09112304650519,"SYF1_HUMAN",38,-2.40377692549134,0.0440825539034709,0.356751013722265,-0.104674999999997,"Non-significant",0.447634784146433,"XAB2","Pre-mRNA-splicing factor SYF1","SYF1_HUMAN"
0.128664999999998,9.3675875,2.31311408432306,0.0529123445323316,0.392912500431209,-3.96350754332104,"AT2L1_HUMAN",20,2.40248152583725,0.0441702666242043,0.357108329176752,0.128664999999998,"Non-significant",0.447200020226381,"ETNPPL","Ethanolamine-phosphate phospho-lyase","AT2L1_HUMAN"
-0.0660249999999998,11.7307625,-2.47179495097697,0.041776247498983,0.357368171248486,-3.7434533860724,"SRSF9_HUMAN",16,-2.401724633825,0.0442215981423803,0.357171095144073,-0.0660249999999998,"Non-significant",0.447123694596941,"SRSF9","Serine/arginine-rich splicing factor 9","SRSF9_HUMAN"
-0.0905250000000013,12.3217375,-2.2994637972306,0.0540013426876988,0.394623864667975,-3.98240068553669,"IDH3B_HUMAN",20,-2.39954716752016,0.0443696078946894,0.357961255840809,-0.0905250000000013,"Non-significant",0.446163976945836,"IDH3B","Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial","IDH3B_HUMAN"
0.159875,11.0137125,2.27720625513755,0.0558258636094403,0.398020085676743,-4.01318677464681,"SCYL1_HUMAN",35,2.39900179007418,0.0444067574030377,0.357961255840809,0.159875,"Non-significant",0.446163976945836,"SCYL1","N-terminal kinase-like protein","SCYL1_HUMAN"
-1.03023,10.0496525,-2.3267019374815,0.0518504154158574,0.389257972142124,-3.94469239890853,"S10A9_HUMAN",8,-2.39803402141676,0.0444727563717501,0.358008885910714,-1.03023,"Non-significant",0.446106193875407,"S100A9","Protein S100-A9","S10A9_HUMAN"
0.135917500000001,8.05927875,2.26311750298968,0.0570128220685553,0.40082549500655,-4.03265969787908,"ZSWM8_HUMAN",33,2.39763486288654,0.0445000066776064,0.358008885910714,0.135917500000001,"Non-significant",0.446106193875407,"ZSWIM8","Zinc finger SWIM domain-containing protein 8","ZSWM8_HUMAN"
0.310162499999995,8.20610625,2.32745418176999,0.0517922605289201,0.389177774350217,-3.94365053390134,"SRPK2_HUMAN",15,2.39649869728614,0.0445776644176821,0.358227813707231,0.310162499999995,"Non-significant",0.445840697463468,"SRPK2","SRSF protein kinase 2","SRPK2_HUMAN"
0.105470000000004,9.43752,3.06220386990387,0.017629891189323,0.283713426639281,-2.93159413735374,"RPB7_HUMAN",9,2.39566879611747,0.0446344753086494,0.358227813707231,0.105470000000004,"Non-significant",0.445840697463468,"POLR2G","DNA-directed RNA polymerase II subunit RPB7","RPB7_HUMAN"
0.209715000000003,8.41221,2.41739767857323,0.0452956444287485,0.365126541816008,-3.81894628321256,"PNO1_HUMAN",10,2.39532093314103,0.044658310027908,0.358227813707231,0.209715000000003,"Non-significant",0.445840697463468,"PNO1","RNA-binding protein PNO1","PNO1_HUMAN"
-0.0940500000000011,9.72942,-2.24147054417007,0.0588863408131291,0.405672455450448,-4.06255529164642,"VPP3_HUMAN",25,-2.39161787506587,0.0449128330258529,0.359475398543933,-0.0940500000000011,"Non-significant",0.444330826121735,"TCIRG1","V-type proton ATPase 116 kDa subunit a 3","VPP3_HUMAN"
0.546950000000002,11.578475,2.4590826659123,0.0425728121782197,0.358324311822354,-3.76109726493956,"NDUB1_HUMAN",3,2.39144531266542,0.0449247294660511,0.359475398543933,0.546950000000002,"Non-significant",0.444330826121735,"NDUFB1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1","NDUB1_HUMAN"
-0.392984999999998,6.72096,-2.32814858563797,0.0517386359157929,0.389131502052909,-3.94268875774497,"ARHG2_HUMAN",12,-2.39114577534795,0.0449453871075301,0.359475398543933,-0.392984999999998,"Non-significant",0.444330826121735,"ARHGEF2","Rho guanine nucleotide exchange factor 2","ARHG2_HUMAN"
0.1006,8.9071475,2.22388694993843,0.0604537222141809,0.407230579056578,-4.08681577633191,"PHAR4_HUMAN",29,2.38599280600672,0.0453022685985438,0.361904270998398,0.1006,"Non-significant",0.441406291553057,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN"
0.200497499999999,8.96877375,2.38846548482033,0.0472895158053825,0.372410615343445,-3.85908319592108,"RRS1_HUMAN",11,2.38548832507109,0.0453373611021413,0.361904270998398,0.200497499999999,"Non-significant",0.441406291553057,"RRS1","Ribosome biogenesis regulatory protein homolog","RRS1_HUMAN"
0.256375,14.2022625,3.33201320198422,0.0120393858982056,0.26675374484727,-2.57147663597071,"GCSH_HUMAN",3,2.38459154422099,0.0453998103968052,0.362050238942615,0.256375,"Non-significant",0.441231161561609,"GCSH","Glycine cleavage system H protein, mitochondrial","GCSH_HUMAN"
-0.149654999999999,9.1328475,-2.41599236497652,0.0453904802589706,0.365172872583946,-3.8208961854491,"RPP40_HUMAN",12,-2.38385698545034,0.0454510277050991,0.362106438412441,-0.149654999999999,"Non-significant",0.441163753166593,"RPP40","Ribonuclease P protein subunit p40","RPP40_HUMAN"
-0.0524500000000003,11.963725,-2.29119538170841,0.0546719863306891,0.394890699505717,-3.99384041391781,"GCP60_HUMAN",19,-2.3820288237742,0.0455787501738952,0.362510969188049,-0.0524500000000003,"Non-significant",0.440678847615014,"ACBD3","Golgi resident protein GCP60","GCP60_HUMAN"
0.164910000000003,9.8373425,2.24689730996847,0.0584109127058549,0.404124196252609,-4.05506351498736,"RRP5_HUMAN",80,2.38163009937215,0.0456066547033156,0.362510969188049,0.164910000000003,"Non-significant",0.440678847615014,"PDCD11","Protein RRP5 homolog","RRP5_HUMAN"
-0.0866249999999997,12.7268125,-2.29860313857142,0.054070760162187,0.394623864667975,-3.98359160729321,"PAHX_HUMAN",19,-2.38122113192197,0.0456352940031121,0.362510969188049,-0.0866249999999997,"Non-significant",0.440678847615014,"PHYH","Phytanoyl-CoA dioxygenase, peroxisomal","PAHX_HUMAN"
-0.332000000000001,6.6469725,-2.31814273846808,0.0525167954045859,0.391393353387995,-3.95654528722527,"HAUS1_HUMAN",13,-2.38049550559973,0.0456861530761155,0.362510969188049,-0.332000000000001,"Non-significant",0.440678847615014,"HAUS1","HAUS augmin-like complex subunit 1","HAUS1_HUMAN"
0.703642499999999,7.04785375,2.35857815092852,0.0494432564981824,0.378111769376958,-3.90052468393552,"MTRFR_HUMAN",4,2.37985695092495,0.0457309566304561,0.362510969188049,0.703642499999999,"Non-significant",0.440678847615014,"MTRFR","Mitochondrial translation release factor in rescue","MTRFR_HUMAN"
-0.115409999999999,9.1551875,-2.19495192783508,0.0631247395980867,0.415600205889223,-4.12668736762422,"FRYL_HUMAN",65,-2.37934199347782,0.0457671204085912,0.362510969188049,-0.115409999999999,"Non-significant",0.440678847615014,"FRYL","Protein furry homolog-like","FRYL_HUMAN"
-0.135572499999999,8.68256625,-2.83853401102091,0.024348793236167,0.30752880967271,-3.2363598162361,"RFOX2_HUMAN",8,-2.37688579260519,0.0459400089070816,0.363485792695965,-0.135572499999999,"Non-significant",0.439512559424827,"RBFOX2","RNA binding protein fox-1 homolog 2","RFOX2_HUMAN"
-0.0902749999999983,12.0915125,-2.37201465780429,0.0484629058605798,0.375874079702018,-3.88189680530055,"PITH1_HUMAN",16,-2.3761418780668,0.045992501918015,0.363485792695965,-0.0902749999999983,"Non-significant",0.439512559424827,"PITHD1","PITH domain-containing protein 1","PITH1_HUMAN"
-0.0869624999999985,8.30638875,-2.26011652583803,0.0572689220691405,0.40082549500655,-4.03680599250686,"ACS2L_HUMAN",21,-2.37570712910549,0.0460232072235194,0.363485792695965,-0.0869624999999985,"Non-significant",0.439512559424827,"ACSS1","Acetyl-coenzyme A synthetase 2-like, mitochondrial","ACS2L_HUMAN"
0.0563250000000046,16.2089375,1.9341723858023,0.0931599908323448,0.463636170707926,-4.48180051639586,"ECHP_HUMAN",62,2.37469608217933,0.0460946951161266,0.363654155373835,0.0563250000000046,"Non-significant",0.4393114455032,"EHHADH","Peroxisomal bifunctional enzyme","ECHP_HUMAN"
-0.0531249999999979,11.3701375,-2.19843002120056,0.0627975127442637,0.414504033395712,-4.12189820980362,"CHRD1_HUMAN",21,-2.37334511795794,0.0461903923641729,0.363654155373835,-0.0531249999999979,"Non-significant",0.4393114455032,"CHORDC1","Cysteine and histidine-rich domain-containing protein 1","CHRD1_HUMAN"
-0.124550000000001,8.1968525,-2.31563666581269,0.0527135447925204,0.392502852142673,-3.96001512817254,"DPOD2_HUMAN",17,-2.37179220065488,0.046300642846603,0.363654155373835,-0.124550000000001,"Non-significant",0.4393114455032,"POLD2","DNA polymerase delta subunit 2","DPOD2_HUMAN"
0.151039999999998,9.24393,2.25125047663613,0.058032336235753,0.403177197000596,-4.04905244963012,"MAN1_HUMAN",32,2.37169703238046,0.0463074080125839,0.363654155373835,0.151039999999998,"Non-significant",0.4393114455032,"LEMD3","Inner nuclear membrane protein Man1","MAN1_HUMAN"
-0.256824999999999,8.192745,-2.45702117803313,0.0427034462857331,0.358324311822354,-3.76395844165538,"MCRI2_HUMAN",7,-2.37041628185706,0.0463985489561245,0.363654155373835,-0.256824999999999,"Non-significant",0.4393114455032,"MCRIP2","MAPK regulated corepressor interacting protein 2","MCRI2_HUMAN"
-1.3258925,7.28839875,-2.29479297041322,0.0543791600259027,0.394623864667975,-3.98886341532708,"ZC12C_HUMAN",10,-2.36998467395407,0.0464293038372589,0.363654155373835,-1.3258925,"Non-significant",0.4393114455032,"ZC3H12C","Probable ribonuclease ZC3H12C","ZC12C_HUMAN"
-0.0479999999999947,18.085625,-1.90152051931394,0.0977947026297618,0.473284230416998,-4.52552832066816,"ANXA2_HUMAN",39,-2.36985481908091,0.0464385608675232,0.363654155373835,-0.0479999999999947,"Non-significant",0.4393114455032,"ANXA2","Annexin A2","ANXA2_HUMAN"
-0.5573725,6.52361625,-2.32436678137143,0.0520313650358101,0.389880975192753,-3.94792646128142,"RCOR3_HUMAN",7,-2.36977535364702,0.0464442266783003,0.363654155373835,-0.5573725,"Non-significant",0.4393114455032,"RCOR3","REST corepressor 3","RCOR3_HUMAN"
-0.13405,10.679025,-2.28983712903066,0.0547829557007654,0.394947829739018,-3.99571928116858,"PAFA2_HUMAN",19,-2.36925820917926,0.046481115627693,0.363654155373835,-0.13405,"Non-significant",0.4393114455032,"PAFAH2","Platelet-activating factor acetylhydrolase 2, cytoplasmic","PAFA2_HUMAN"
-0.100875000000002,14.3034125,-2.27488601214026,0.0560196112955482,0.398307695924462,-4.01639452171541,"RAB14_HUMAN",20,-2.36916015242702,0.0464881135437642,0.363654155373835,-0.100875000000002,"Non-significant",0.4393114455032,"RAB14","Ras-related protein Rab-14","RAB14_HUMAN"
0.088099999999999,11.187425,2.15044140224045,0.0674662372449712,0.423866775941759,-4.1878814443665,"CCAR1_HUMAN",39,2.36773664927085,0.0465898229868926,0.364102353523876,0.088099999999999,"Non-significant",0.438776513817693,"CCAR1","Cell division cycle and apoptosis regulator protein 1","CCAR1_HUMAN"
-0.0981749999999977,15.4386625,-2.56566381899506,0.0363487085150063,0.3467158083933,-3.61320145405231,"DEST_HUMAN",12,-2.36655172365836,0.0466746571483707,0.364200895310449,-0.0981749999999977,"Non-significant",0.438658990919161,"DSTN","Destrin","DEST_HUMAN"
0.0617999999999999,11.086225,2.19160109696585,0.0634416098332017,0.415742859642356,-4.13130033189553,"UFSP2_HUMAN",22,2.36558798497847,0.0467437703812165,0.364200895310449,0.0617999999999999,"Non-significant",0.438658990919161,"UFSP2","Ufm1-specific protease 2","UFSP2_HUMAN"
0.258454999999996,9.979395,2.62822886377837,0.0331397994121291,0.335370996212431,-3.52648587708931,"HMGB2_HUMAN",5,2.36522087138802,0.0467701245713626,0.364200895310449,0.258454999999996,"Non-significant",0.438658990919161,"HMGB2","High mobility group protein B2","HMGB2_HUMAN"
0.264449999999998,15.321,2.6090489608907,0.0340911290001548,0.338762515810023,-3.55305642413248,"ATPD_HUMAN",5,2.36483652529665,0.0467977318917177,0.364200895310449,0.264449999999998,"Non-significant",0.438658990919161,"ATP5F1D","ATP synthase subunit delta, mitochondrial","ATPD_HUMAN"
0.267362499999997,8.17325875,2.78130541770969,0.0264685753126263,0.314477362917262,-3.31503834338441,"MEA1_HUMAN",4,2.36446324491912,0.0468245600948053,0.364200895310449,0.267362499999997,"Non-significant",0.438658990919161,"MEA1","Male-enhanced antigen 1","MEA1_HUMAN"
-0.0923249999999953,16.6744625,-2.97171388238304,0.0200764250906539,0.291111076856389,-3.05430779220687,"COX41_HUMAN",10,-2.36301352850075,0.0469289004348347,0.364335582380276,-0.0923249999999953,"Non-significant",0.438498411857805,"COX4I1","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial","COX41_HUMAN"
0.221227500000003,9.40780375,2.30336003183013,0.0536882135781556,0.394623864667975,-3.97700887975707,"S27A3_HUMAN",15,2.36298771333102,0.0469307605505698,0.364335582380276,0.221227500000003,"Non-significant",0.438498411857805,"SLC27A3","Long-chain fatty acid transport protein 3","S27A3_HUMAN"
0.206675,6.79437,2.2767806036686,0.0558613561138578,0.398020085676743,-4.01377526281836,"UTP25_HUMAN",21,2.36067945472594,0.0470973831947596,0.365283204759356,0.206675,"Non-significant",0.437370295617312,"UTP25","U3 small nucleolar RNA-associated protein 25 homolog","UTP25_HUMAN"
0.278767499999999,8.90807125,2.33411691981112,0.0512800535317905,0.387817231414777,-3.93442158222932,"PEX12_HUMAN",10,2.35854817737278,0.0472517597031814,0.365887499034617,0.278767499999999,"Non-significant",0.436652428428202,"PEX12","Peroxisome assembly protein 12","PEX12_HUMAN"
-0.28993,7.3959275,-2.30822808936013,0.0532995629595696,0.394259738715772,-3.97027118443107,"FBXW2_HUMAN",12,-2.35837177766091,0.0472645598289411,0.365887499034617,-0.28993,"Non-significant",0.436652428428202,"FBXW2","F-box/WD repeat-containing protein 2","FBXW2_HUMAN"
-0.06175,11.35185,-2.02681282929836,0.0811473539358318,0.449187040895307,-4.35671352571198,"G6PD_HUMAN",38,-2.35766249175358,0.0473160631533335,0.365940646916064,-0.06175,"Non-significant",0.436589348504847,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN"
0.183674999999999,12.6093375,2.29575547406835,0.0543010861834898,0.394623864667975,-3.98753174968062,"PARVA_HUMAN",16,2.3560730051499,0.0474316858566744,0.366489124083899,0.183674999999999,"Non-significant",0.435938908936721,"PARVA","Alpha-parvin","PARVA_HUMAN"
0.0997000000000003,10.467,2.16171196985487,0.0663394721020442,0.421520667985774,-4.17240381572433,"UBE3C_HUMAN",43,2.35492066132668,0.0475156877869591,0.366792475025886,0.0997000000000003,"Non-significant",0.435579582730089,"UBE3C","Ubiquitin-protein ligase E3C","UBE3C_HUMAN"
-0.301755,6.3773875,-2.30176449895541,0.0538162191769372,0.394623864667975,-3.97921694857002,"KLH36_HUMAN",12,-2.35400987334701,0.0475821871388572,0.366960272967405,-0.301755,"Non-significant",0.435380949821262,"KLHL36","Kelch-like protein 36","KLH36_HUMAN"
-0.0588999999999977,11.849725,-2.31099377758328,0.0530800291480762,0.393444917681672,-3.96644280125631,"BODG_HUMAN",18,-2.35090407701678,0.0478096562285437,0.367561639853021,-0.0588999999999977,"Non-significant",0.434669819564103,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN"
-0.1599325,8.10359625,-2.44460073952812,0.0434992499670684,0.361670234513211,-3.78119652442972,"SMYD3_HUMAN",10,-2.35086672272513,0.0478123987181398,0.367561639853021,-0.1599325,"Non-significant",0.434669819564103,"SMYD3","Histone-lysine N-methyltransferase SMYD3","SMYD3_HUMAN"
0.18168,9.1197325,2.25284568496711,0.0578942274841779,0.403137707463019,-4.04684939796369,"AKA11_HUMAN",26,2.35060193040417,0.0478318438694434,0.367561639853021,0.18168,"Non-significant",0.434669819564103,"AKAP11","A-kinase anchor protein 11","AKA11_HUMAN"
-0.0755000000000017,10.2257,-2.2249494002035,0.0603578366447429,0.406919033563817,-4.08535052150799,"ZPR1_HUMAN",21,-2.35013144516649,0.0478664138259847,0.367561639853021,-0.0755000000000017,"Non-significant",0.434669819564103,"ZPR1","Zinc finger protein ZPR1","ZPR1_HUMAN"
0.194247499999999,9.89955875,2.48566370833513,0.0409246304437427,0.355923243258755,-3.72420433333048,"MBP_HUMAN",8,2.34988759080857,0.04788434146902,0.367561639853021,0.194247499999999,"Non-significant",0.434669819564103,"MBP","Myelin basic protein","MBP_HUMAN"
-0.0611250000000041,17.6216625,-2.19881225804146,0.0627616549294352,0.414504033395712,-4.12137182782985,"ST2A1_HUMAN",21,-2.34793658325462,0.0480280189475123,0.368118864136516,-0.0611250000000041,"Non-significant",0.434011926697648,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN"
-0.0585249999999995,14.0428875,-2.06609393938466,0.0765262176924582,0.444952432300014,-4.30327702295193,"ODBA_HUMAN",28,-2.34768278474544,0.0480467412327485,0.368118864136516,-0.0585249999999995,"Non-significant",0.434011926697648,"BCKDHA","2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial","ODBA_HUMAN"
0.0870749999999969,11.0166625,2.22037793326806,0.0607714982564274,0.407696188793937,-4.09165456286394,"PPOX_HUMAN",22,2.34612077004471,0.0481621302748702,0.368529874484721,0.0870749999999969,"Non-significant",0.433527300754795,"PPOX","Protoporphyrinogen oxidase","PPOX_HUMAN"
0.108524999999997,10.6075625,2.16206543527406,0.0663044403654321,0.421520667985774,-4.17191821045999,"BIG1_HUMAN",52,2.3457400991535,0.0481902934188364,0.368529874484721,0.108524999999997,"Non-significant",0.433527300754795,"ARFGEF1","Brefeldin A-inhibited guanine nucleotide-exchange protein 1","BIG1_HUMAN"
0.0669249999999977,10.7286375,2.16867224091828,0.065653036103669,0.421117026285905,-4.16283933499593,"NUP50_HUMAN",23,2.34412155956943,0.0483102228932891,0.369102709486658,0.0669249999999977,"Non-significant",0.432852766750197,"NUP50","Nuclear pore complex protein Nup50","NUP50_HUMAN"
-0.0646000000000004,12.96465,-2.29580471020416,0.0542970954256043,0.394623864667975,-3.98746362807775,"IC1_HUMAN",18,-2.34213217837697,0.0484580423321559,0.369887365958114,-0.0646000000000004,"Non-significant",0.431930502392042,"SERPING1","Plasma protease C1 inhibitor","IC1_HUMAN"
0.0818749999999984,10.1175625,2.10743516558114,0.0719438676326406,0.433873132752569,-4.24682041498831,"BCR_HUMAN",40,2.34114067213543,0.048531885308181,0.369970899424732,0.0818749999999984,"Non-significant",0.431832434625665,"BCR","Breakpoint cluster region protein","BCR_HUMAN"
-0.0661249999999995,12.8599625,-2.13340386663032,0.0692059107561632,0.428836021450511,-4.21125456863444,"KAT3_HUMAN",25,-2.34077369722569,0.0485592446671154,0.369970899424732,-0.0661249999999995,"Non-significant",0.431832434625665,"KYAT3","Kynurenine--oxoglutarate transaminase 3","KAT3_HUMAN"
-0.223972500000002,7.91631375,-2.25915075411223,0.0573515864409226,0.40082549500655,-4.03814023059916,"NRP1_HUMAN",20,-2.33892638040644,0.0486972049340271,0.370334840212362,-0.223972500000002,"Non-significant",0.431405428646709,"NRP1","Neuropilin-1","NRP1_HUMAN"
-0.120917500000003,9.68338375,-2.42742597080096,0.0446247472637551,0.364926939959147,-3.80503099886294,"NUD18_HUMAN",12,-2.33892430623955,0.0486973600572001,0.370334840212362,-0.120917500000003,"Non-significant",0.431405428646709,"NUDT18","8-oxo-dGDP phosphatase NUDT18","NUD18_HUMAN"
0.180625000000003,12.1919375,2.25670603242861,0.0575613783501091,0.401606961458889,-4.04151741437937,"THOC5_HUMAN",20,2.33822916418477,0.0487493764790791,0.370335376603421,0.180625000000003,"Non-significant",0.431404799617293,"THOC5","THO complex subunit 5","THOC5_HUMAN"
-0.132502500000001,9.56907375,-2.22307260127236,0.0605273203862592,0.407391603059567,-4.08793881072708,"M3K7_HUMAN",26,-2.33771644446753,0.0487877783278477,0.370335376603421,-0.132502500000001,"Non-significant",0.431404799617293,"MAP3K7","Mitogen-activated protein kinase kinase kinase 7","M3K7_HUMAN"
-0.0416749999999997,12.6246625,-1.6774059212652,0.136143593348595,0.524978917343264,-4.81911061659215,"VWA8_HUMAN",112,-2.33252148400719,0.0491785922471738,0.372956613545172,-0.0416749999999997,"Non-significant",0.428341687209712,"VWA8","von Willebrand factor A domain-containing protein 8","VWA8_HUMAN"
-0.0412750000000024,14.8124875,-1.73059622716982,0.125921823816715,0.514325711427373,-4.75061334885702,"PCCA_HUMAN",53,-2.33111768082493,0.0492847388105111,0.37298323299313,-0.0412750000000024,"Non-significant",0.42831069093188,"PCCA","Propionyl-CoA carboxylase alpha chain, mitochondrial","PCCA_HUMAN"
0.10005,11.132475,2.37974083413358,0.0479081713048602,0.374048750816422,-3.87118319266225,"MARH5_HUMAN",14,2.33077119521879,0.0493109732460872,0.37298323299313,0.10005,"Non-significant",0.42831069093188,"MARCHF5","E3 ubiquitin-protein ligase MARCHF5","MARH5_HUMAN"
-0.147875000000003,9.7483375,-2.52967911088223,0.0383380537496329,0.351168005183788,-3.66312073154203,"TPC2L_HUMAN",9,-2.33067059507275,0.0493185928963836,0.37298323299313,-0.147875000000003,"Non-significant",0.42831069093188,"TRAPPC2L","Trafficking protein particle complex subunit 2-like protein","TPC2L_HUMAN"
-0.0642499999999959,12.648525,-2.13121251481193,0.0694328877531283,0.428945601959417,-4.21425861028903,"TM10C_HUMAN",24,-2.32856698025295,0.0494781961936087,0.373845393912631,-0.0642499999999959,"Non-significant",0.427307965854939,"TRMT10C","tRNA methyltransferase 10 homolog C","TM10C_HUMAN"
0.0834249999999983,10.4644625,2.51926051188164,0.0389347147329909,0.352575064931465,-3.67757772956911,"CCNY_HUMAN",13,2.32744329169211,0.0495636641669298,0.374130285516885,0.0834249999999983,"Non-significant",0.426977134623246,"CCNY","Cyclin-Y","CCNY_HUMAN"
0.280500000000002,11.279725,2.94065478655596,0.0209967497344897,0.293246475883464,-3.09661999354453,"RS30_HUMAN",3,2.32677096735477,0.0496148722234787,0.374130285516885,0.280500000000002,"Non-significant",0.426977134623246,"FAU","Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein","RS30_HUMAN"
-0.9703325,6.65938625,-2.30944245469884,0.0532030564973712,0.394000593645392,-3.96859025217993,"PC4L1_HUMAN",2,-2.32592406970024,0.0496794524605673,0.374130285516885,-0.9703325,"Non-significant",0.426977134623246,"PCP4L1","Purkinje cell protein 4-like protein 1","PC4L1_HUMAN"
0.144450000000001,11.269975,2.20547013378722,0.0621403603318804,0.412062911731928,-4.11220128597865,"EHD2_HUMAN",32,2.32567516823899,0.0496984485152339,0.374130285516885,0.144450000000001,"Non-significant",0.426977134623246,"EHD2","EH domain-containing protein 2","EHD2_HUMAN"
-0.340025000000002,6.33959,-2.29371158972778,0.0544670120678266,0.394801560505785,-3.9903594959796,"ES8L3_HUMAN",9,-2.3248709629702,0.0497598750286165,0.374249041728989,-0.340025000000002,"Non-significant",0.426839303001864,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3_HUMAN"
0.112824999999999,15.6970625,2.31365884877778,0.0528693485020067,0.392912500431209,-3.96275336262198,"MTCH2_HUMAN",15,2.32312424749125,0.0498935549357506,0.374686565818398,0.112824999999999,"Non-significant",0.426331878017843,"MTCH2","Mitochondrial carrier homolog 2","MTCH2_HUMAN"
0.0775799999999993,8.523865,2.18701921796627,0.0638774752021484,0.416601067388395,-4.13760648640763,"HPS6_HUMAN",22,2.32242563614312,0.0499471221359755,0.374686565818398,0.0775799999999993,"Non-significant",0.426331878017843,"HPS6","BLOC-2 complex member HPS6","HPS6_HUMAN"
