"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.252630000000003,9.7919625,-6.43835098669997,0.000309103669334531,0.00143327595090751,-0.695693793725041,"CHMP7_HUMAN",22,-6.78119962159821,0.00015789274627395,0.000774165510737944,-0.252630000000003,"Non-significant",3.11116618051104,"CHMP7","Charged multivesicular body protein 7","CHMP7_HUMAN"
-0.271849999999997,11.04925,-6.15830188454351,0.000407835152700445,0.00177842158608417,-1.00450502653848,"RUFY1_HUMAN",38,-6.78039415507265,0.000158019984683184,0.000774326260868347,-0.271849999999997,"Non-significant",3.1110760116175,"RUFY1","RUN and FYVE domain-containing protein 1","RUFY1_HUMAN"
-0.777650000000001,11.73925,-7.53879565271522,0.000112769230093853,0.000657059096168732,0.430907621601119,"PTTG_HUMAN",5,-6.76950586361814,0.000159751202330442,0.00078234190962065,-0.777650000000001,"Up in BD",3.10660340421714,"PTTG1IP","Pituitary tumor-transforming gene 1 protein-interacting protein","PTTG_HUMAN"
-1.190855,6.3959075,-6.66388109852624,0.000248847190523866,0.00121071173170009,-0.453819593184081,"RIPK4_HUMAN",8,-6.76481703618103,0.000160503190069976,0.000785555314742483,-1.190855,"Up in BD",3.10482322877598,"RIPK4","Receptor-interacting serine/threonine-protein kinase 4","RIPK4_HUMAN"
-0.386824999999996,10.5982375,-6.44635802838788,0.000306703776056554,0.00142456518759866,-0.68700384406455,"SNW1_HUMAN",23,-6.75415205967968,0.000162228291898065,0.000793524783401156,-0.386824999999996,"Non-significant",3.10043950479283,"SNW1","SNW domain-containing protein 1","SNW1_HUMAN"
-0.701279999999999,6.48368,-6.96473172472298,0.000187924299953905,0.000979404584248007,-0.140251120773636,"RASM_HUMAN",8,-6.75339952001851,0.000162350792811969,0.000793650446912657,-0.701279999999999,"Up in BD",3.10037073485654,"MRAS","Ras-related protein M-Ras","RASM_HUMAN"
-0.388705000000002,9.1922,-6.41418466985615,0.00031647508405629,0.0014600240512625,-0.721967624312335,"LRC8E_HUMAN",25,-6.75169870718967,0.000162628035009192,0.000794531961266603,-0.388705000000002,"Non-significant",3.09988862794366,"LRRC8E","Volume-regulated anion channel subunit LRRC8E","LRC8E_HUMAN"
0.258049999999997,10.36765,6.50944466158304,0.000288507433454934,0.00136164878495311,-0.618803054456215,"S14L4_HUMAN",20,6.74949270147416,0.000162988409194856,0.000795818331494597,0.258049999999997,"Non-significant",3.09918606119961,"SEC14L4","SEC14-like protein 4","S14L4_HUMAN"
-0.282874999999997,11.0491125,-8.05762982744753,7.2955558251566e-05,0.000479094577672577,0.918688656256951,"ZNRD2_HUMAN",11,-6.74544810628097,0.000163651439539272,0.000798580060323188,-0.282874999999997,"Non-significant",3.09768153786785,"ZNRD2","Protein ZNRD2","ZNRD2_HUMAN"
-0.19875,16.376225,-6.74056105916538,0.000231451031949312,0.00114579442024182,-0.372927679898336,"PSME1_HUMAN",18,-6.73771128825036,0.000164928087575508,0.000804331030305779,-0.19875,"Non-significant",3.09456517631721,"PSME1","Proteasome activator complex subunit 1","PSME1_HUMAN"
-0.357099999999999,15.280525,-7.10958355184807,0.000164704369448153,0.000883669123518299,0.00715010903722835,"CSRP1_HUMAN",12,-6.73655724505062,0.000165119460673025,0.000804785575860558,-0.357099999999999,"Non-significant",3.09431981606089,"CSRP1","Cysteine and glycine-rich protein 1","CSRP1_HUMAN"
-0.298074999999999,11.7663125,-6.11477753226025,0.000426135394790738,0.0018376948797972,-1.05336500112141,"ACINU_HUMAN",50,-6.73502282563259,0.000165374292517435,0.000805548692844878,-0.298074999999999,"Non-significant",3.09390820273739,"ACIN1","Apoptotic chromatin condensation inducer in the nucleus","ACINU_HUMAN"
0.245525000000001,13.0887375,6.17216240914802,0.000402192775625972,0.00176183580768983,-0.988994864098085,"KLKB1_HUMAN",29,6.73194647117715,0.00016588651950074,0.000807563947070704,0.245525000000001,"Non-significant",3.09282307796237,"KLKB1","Plasma kallikrein","KLKB1_HUMAN"
-0.523232500000002,9.70660375,-6.46886760884788,0.00030006797266523,0.0014016850369855,-0.662615342675132,"DREB_HUMAN",21,-6.72898079287035,0.000166381984888154,0.000809119490213009,-0.523232500000002,"Up in BD",3.09198733733936,"DBN1","Drebrin","DREB_HUMAN"
-0.7910825,7.25807875,-7.95391645042816,7.94430315104581e-05,0.000505647494039391,0.823225060545418,"DKK1_HUMAN",4,-6.72885254833584,0.000166403447243124,0.000809119490213009,-0.7910825,"Up in BD",3.09198733733936,"DKK1","Dickkopf-related protein 1","DKK1_HUMAN"
0.245399999999998,14.90305,7.04336764330508,0.000174894083407346,0.000924424046275577,-0.059948816161965,"ARK72_HUMAN",15,6.72689400005747,0.000166731601799035,0.000810234541522516,0.245399999999998,"Non-significant",3.09138924612792,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","ARK72_HUMAN"
-0.26098,9.1742575,-6.54320930796438,0.00027926666948404,0.00132873995361516,-0.58249445870893,"CHKB_HUMAN",19,-6.72311286375071,0.000167367163256656,0.000812841234821131,-0.26098,"Non-significant",3.08999427307069,"CHKB","Choline/ethanolamine kinase","CHKB_HUMAN"
0.18825,14.45725,6.75414441718757,0.000228513595986891,0.00113491817297234,-0.358668196881833,"PDXK_HUMAN",18,6.7218184974245,0.000167585346968693,0.000813418990200917,0.18825,"Non-significant",3.08968569270941,"PDXK","Pyridoxal kinase","PDXK_HUMAN"
-0.6633,12.241525,-7.18442989740009,0.000153979884235209,0.000836528796799186,0.082428763028382,"BT3L4_HUMAN",7,-6.72080519915903,0.000167756372854835,0.000813481704552314,-0.6633,"Up in BD",3.08965221003053,"BTF3L4","Transcription factor BTF3 homolog 4","BT3L4_HUMAN"
-0.425697499999998,8.74557875,-6.88783418894467,0.000201727303550638,0.00103424667573992,-0.219434659597974,"CDK7_HUMAN",12,-6.72056627903062,0.000167796726323245,0.000813481704552314,-0.425697499999998,"Non-significant",3.08965221003053,"CDK7","Cyclin-dependent kinase 7","CDK7_HUMAN"
0.363799999999994,15.990075,8.89724843672738,3.77823750719852e-05,0.000290562768142716,1.65665946767141,"ADH1A_HUMAN",8,6.71620899880244,0.000168534560243775,0.000816575842126755,0.363799999999994,"Non-significant",3.08800347254704,"ADH1A","Alcohol dehydrogenase 1A","ADH1A_HUMAN"
-0.248525000000003,10.7308125,-5.93172409482689,0.000513800877373328,0.00212949423291534,-1.26147030564096,"SART3_HUMAN",55,-6.71293545987989,0.000169091247675676,0.000818789160333842,-0.248525000000003,"Non-significant",3.08682791544573,"SART3","Squamous cell carcinoma antigen recognized by T-cells 3","SART3_HUMAN"
-1.013005,6.304685,-6.83886460660786,0.00021110797271076,0.00107228200761017,-0.270202049131079,"S7A6O_HUMAN",6,-6.71072318352745,0.000169468614986744,0.000820132057651315,-1.013005,"Up in BD",3.08611621189481,"SLC7A6OS","Probable RNA polymerase II nuclear localization protein SLC7A6OS","S7A6O_HUMAN"
-0.207925000000001,10.9402875,-6.47403719333648,0.000298566745025504,0.00139626364844215,-0.65702274369808,"BSDC1_HUMAN",20,-6.70693565395686,0.000170116857428966,0.000822783479175613,-0.207925000000001,"Non-significant",3.08471443717044,"BSDC1","BSD domain-containing protein 1","BSDC1_HUMAN"
0.172224999999999,15.8238625,5.56318328768472,0.00075824154125514,0.00288582365608618,-1.6935953370172,"S2513_HUMAN",45,6.70404952682965,0.000170612669541817,0.000824694967514044,0.172224999999999,"Non-significant",3.08370665559759,"SLC25A13","Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial","S2513_HUMAN"
-0.174150000000001,14.29965,-6.25903491120128,0.000368751762089076,0.00164371786053635,-0.89232406240048,"GNAI2_HUMAN",22,-6.68688221472381,0.000173595190952754,0.000837762693543322,-0.174150000000001,"Non-significant",3.07687898313572,"GNAI2","Guanine nucleotide-binding protein G(i) subunit alpha-2","GNAI2_HUMAN"
-0.863289999999999,10.205905,-6.50859276300628,0.000288744963818602,0.00136198573842629,-0.619720874841795,"ITM2B_HUMAN",13,-6.68666803337502,0.000173632764572098,0.000837762693543322,-0.863289999999999,"Up in BD",3.07687898313572,"ITM2B","Integral membrane protein 2B","ITM2B_HUMAN"
0.747882499999996,8.55314625,6.72401317862315,0.000235086821895507,0.00115754052193673,-0.390327622078651,"MFA3L_HUMAN",9,6.68623849118534,0.000173708145911362,0.000837762693543322,0.747882499999996,"Up in BT",3.07687898313572,"MFAP3L","Microfibrillar-associated protein 3-like","MFA3L_HUMAN"
0.244837500000003,9.99565625,6.26513985312709,0.000366521121692918,0.00163666842893599,-0.88556545777181,"GLSK_HUMAN",24,6.6861431552147,0.000173724881559362,0.000837762693543322,0.244837500000003,"Non-significant",3.07687898313572,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN"
-0.206457500000001,9.46285875,-5.85341010571387,0.000557304786794463,0.00226177457531733,-1.3518090010141,"SYF1_HUMAN",38,-6.68324174997069,0.000174235061790246,0.00083972900444235,-0.206457500000001,"Non-significant",3.07586084591895,"XAB2","Pre-mRNA-splicing factor SYF1","SYF1_HUMAN"
-2.36852,7.1150125,-6.44205831835252,0.000307989897841524,0.00142891974108931,-0.691669319516246,"IF2B2_HUMAN",12,-6.67822662968399,0.00017512083821712,0.000843502133786104,-2.36852,"Up in BD",3.07391381444965,"IGF2BP2","Insulin-like growth factor 2 mRNA-binding protein 2","IF2B2_HUMAN"
-0.263300000000001,10.890075,-6.31194916717394,0.000349909964121507,0.00158309154849234,-0.833895514934077,"SNX7_HUMAN",23,-6.67672808158259,0.000175386481660259,0.000844285599912393,-0.263300000000001,"Non-significant",3.07351061796582,"SNX7","Sorting nexin-7","SNX7_HUMAN"
0.289549999999998,14.185875,9.60507987514309,2.25765554925312e-05,0.000199013550459969,2.23473528686577,"DUS3_HUMAN",9,6.6686469247168,0.00017682672996819,0.000850719209084052,0.289549999999998,"Non-significant",3.07021376079446,"DUSP3","Dual specificity protein phosphatase 3","DUS3_HUMAN"
-0.120825000000004,13.8052625,-5.11467717993867,0.00124691289701236,0.00428064988681212,-2.2441515468608,"HARS1_HUMAN",36,-6.66010787556744,0.000178362850962184,0.000857606247617584,-0.120825000000004,"Non-significant",3.06671206382673,"HARS1","Histidine--tRNA ligase, cytoplasmic","HARS1_HUMAN"
-0.318725000000002,10.3468875,-6.33189562864294,0.000343088480088765,0.00155983324030124,-0.811958876660041,"PLRG1_HUMAN",23,-6.65905674342065,0.000178552963633256,0.000858017113637418,-0.318725000000002,"Non-significant",3.06650404981543,"PLRG1","Pleiotropic regulator 1","PLRG1_HUMAN"
2.724835,6.989325,6.45691497746837,0.000303571388374267,0.00141482560653339,-0.675558181324336,"TP8L1_HUMAN",6,6.65705082757642,0.000178916386771875,0.000859259835240676,2.724835,"Up in BT",3.06587548815052,"TNFAIP8L1","Tumor necrosis factor alpha-induced protein 8-like protein 1","TP8L1_HUMAN"
0.636239999999997,10.286755,6.63304321035827,0.000256252018157544,0.00123865214908936,-0.486541868967372,"CLN5_HUMAN",11,6.65304662271824,0.000179644306559958,0.000862250600221626,0.636239999999997,"Up in BT",3.06436649464355,"CLN5","Bis(monoacylglycero)phosphate synthase CLN5","CLN5_HUMAN"
-0.242307499999999,9.81981375,-6.9582331670688,0.000189048894267995,0.000984639666587689,-0.146917641383768,"MET17_HUMAN",15,-6.64504987383361,0.000181107873931754,0.000868766735220899,-0.242307499999999,"Non-significant",3.06109681642302,"METTL17","Ribosome assembly protein METTL17, mitochondrial","MET17_HUMAN"
-0.180850000000003,13.339,-5.7107535250627,0.000647500334574587,0.0025507966087662,-1.51841899499735,"LETM1_HUMAN",36,-6.64149873186129,0.000181762039884258,0.000871394855538682,-0.180850000000003,"Non-significant",3.05978500834077,"LETM1","Mitochondrial proton/calcium exchanger protein","LETM1_HUMAN"
0.351975000000003,12.0222625,8.97447939949354,3.56583153753696e-05,0.000278671944182345,1.72159456669322,"MCP_HUMAN",8,6.63970137884103,0.000182094133579092,0.000872476742888017,0.351975000000003,"Non-significant",3.05924614095333,"CD46","Membrane cofactor protein","MCP_HUMAN"
0.803425000000001,10.2992375,6.82275353680895,0.000214300274062873,0.00108312801896883,-0.286963230015884,"TRIA1_HUMAN",7,6.62802880202926,0.000184267295232489,0.000882373414904172,0.803425000000001,"Up in BT",3.05434758526228,"TRIAP1","TP53-regulated inhibitor of apoptosis 1","TRIA1_HUMAN"
-0.461349999999999,10.987325,-6.26795513206228,0.000365497546735848,0.00163666842893599,-0.882450281181209,"COCA1_HUMAN",34,-6.62712631086329,0.000184436511762688,0.000882668139772631,-0.461349999999999,"Non-significant",3.05420254914695,"COL12A1","Collagen alpha-1(XII) chain","COCA1_HUMAN"
-0.335000000000001,13.886675,-6.57427977525167,0.000271054895704289,0.00129479670107785,-0.549201266690933,"NEUR1_HUMAN",16,-6.62573193318618,0.000184698295515489,0.000883405266415389,-0.335000000000001,"Non-significant",3.05384001602587,"NEU1","Sialidase-1","NEUR1_HUMAN"
-0.3734,12.655575,-6.90788360765222,0.00019802209128655,0.00102035518816288,-0.198726197527098,"EDF1_HUMAN",12,-6.62169646488197,0.000185458247926176,0.000886522866763144,-0.3734,"Non-significant",3.05231005782846,"EDF1","Endothelial differentiation-related factor 1","EDF1_HUMAN"
0.976219999999998,6.64968,6.53295221437021,0.000282038368208805,0.00133573110489646,-0.593510176189296,"S22A7_HUMAN",9,6.62046241154893,0.000185691334329448,0.00088711978952961,0.976219999999998,"Up in BT",3.05201773257065,"SLC22A7","Solute carrier family 22 member 7","S22A7_HUMAN"
0.234899999999996,15.971625,6.26800887461725,0.000365478038169844,0.00163666842893599,-0.882390823133814,"ADHX_HUMAN",22,6.61082816358602,0.000187522243415365,0.000894445816487318,0.234899999999996,"Non-significant",3.04844596288118,"ADH5","Alcohol dehydrogenase class-3","ADHX_HUMAN"
-0.230174999999999,10.7234125,-6.21808727899572,0.000384111036240794,0.00169754300544584,-0.937774232865097,"NRBP2_HUMAN",23,-6.61078823136122,0.000187529873729139,0.000894445816487318,-0.230174999999999,"Non-significant",3.04844596288118,"NRBP2","Nuclear receptor-binding protein 2","NRBP2_HUMAN"
0.479624999999999,13.5971625,6.77363966847992,0.000224370358601402,0.00111779773400639,-0.338239152510628,"CATH_HUMAN",11,6.6106717684789,0.000187552129609868,0.000894445816487318,0.479624999999999,"Non-significant",3.04844596288118,"CTSH","Pro-cathepsin H","CATH_HUMAN"
0.282549999999999,12.154725,6.36949264162742,0.000330630824833455,0.00151509865957779,-0.770741582007816,"HUTI_HUMAN",20,6.60659522126238,0.000188332999591434,0.000897647634099173,0.282549999999999,"Non-significant",3.04689410943292,"AMDHD1","Probable imidazolonepropionase","HUTI_HUMAN"
-0.778187499999998,8.79598125,-6.82596873267045,0.000213658910838023,0.00108188743116128,-0.283615969008544,"PPA5_HUMAN",7,-6.60356349034804,0.000188916069939203,0.000899903510378609,-0.778187499999998,"Up in BD",3.04580405406803,"ACP5","Tartrate-resistant acid phosphatase type 5","PPA5_HUMAN"
0.264849999999999,17.205625,6.0360209163001,0.000461625011300439,0.00195677447913185,-1.14237975058429,"HPT_HUMAN",33,6.58939999665201,0.000191666671207445,0.000912475824946941,0.264849999999999,"Non-significant",3.03977863287831,"HP","Haptoglobin","HPT_HUMAN"
-0.7980175,7.45608875,-6.31964788186658,0.000347259290958865,0.00157267701201336,-0.82542293034714,"DPOD1_HUMAN",26,-6.58675359733684,0.000192185517723308,0.000914414900926105,-0.7980175,"Up in BD",3.03885670547229,"POLD1","DNA polymerase delta catalytic subunit","DPOD1_HUMAN"
0.310474999999999,11.2628625,6.65242687889182,0.000251569273334599,0.00122033426201008,-0.465960922128543,"ST1E1_HUMAN",15,6.58245987642122,0.000193030649243062,0.000917557317126394,0.310474999999999,"Non-significant",3.03736679712033,"SULT1E1","Sulfotransferase 1E1","ST1E1_HUMAN"
-0.230725,11.3438875,-5.94140957707487,0.000508688619411499,0.00211257816714056,-1.25035251911929,"NIBA2_HUMAN",33,-6.58226138110773,0.000193069818497564,0.000917557317126394,-0.230725,"Non-significant",3.03736679712033,"NIBAN2","Protein Niban 2","NIBA2_HUMAN"
-0.785747499999999,7.39367875,-6.35467121042509,0.000335480497340988,0.00153218335220135,-0.786969798766402,"TGFR2_HUMAN",17,-6.57621787298056,0.000194266616829095,0.000922710153397984,-0.785747499999999,"Up in BD",3.03493470043524,"TGFBR2","TGF-beta receptor type-2","TGFR2_HUMAN"
-0.268837499999997,10.02998125,-6.08128061080063,0.000440843938598604,0.00188427456133022,-1.09112959580938,"BCAR1_HUMAN",29,-6.56887151221604,0.000195732505342063,0.000928227316349294,-0.268837499999997,"Non-significant",3.03234565508829,"BCAR1","Breast cancer anti-estrogen resistance protein 1","BCAR1_HUMAN"
0.215874999999997,16.3357875,7.7411012814239,9.48907857119609e-05,0.000578049603554637,0.62417864520785,"ECI1_HUMAN",13,6.56886815105075,0.000195733178826501,0.000928227316349294,0.215874999999997,"Non-significant",3.03234565508829,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","ECI1_HUMAN"
-0.562395,9.6133525,-6.27516753282906,0.000362889805410776,0.00163356172954569,-0.874474003046583,"ERCC3_HUMAN",27,-6.56869501550987,0.000195767873867764,0.000928227316349294,-0.562395,"Up in BD",3.03234565508829,"ERCC3","General transcription and DNA repair factor IIH helicase/translocase subunit XPB","ERCC3_HUMAN"
-0.269875000000001,15.0904875,-7.12442258919453,0.000162513237219586,0.000874201783941053,0.0221223642635842,"IF4A1_HUMAN",13,-6.56615987352436,0.000196276678335292,0.000930101854909089,-0.269875000000001,"Non-significant",3.03146948950756,"EIF4A1","Eukaryotic initiation factor 4A-I","IF4A1_HUMAN"
-0.169900000000002,14.70195,-5.44683612497584,0.000860457556267456,0.00318934291818622,-1.83376777989446,"CKAP4_HUMAN",46,-6.56358446733709,0.000196795064977134,0.000932019608713199,-0.169900000000002,"Non-significant",3.03057495045036,"CKAP4","Cytoskeleton-associated protein 4","CKAP4_HUMAN"
0.295775000000003,9.9004325,6.48004872678749,0.000296831567843424,0.00138894132030844,-0.650523287740185,"CIA30_HUMAN",17,6.55805637964981,0.000197912909252706,0.000936772534673025,0.295775000000003,"Non-significant",3.02836585087208,"NDUFAF1","Complex I intermediate-associated protein 30, mitochondrial","CIA30_HUMAN"
0.311750000000002,12.77,6.45837736868023,0.000303140304191225,0.00141442470902656,-0.673973727672339,"JAM1_HUMAN",17,6.55367032138321,0.000198804828901975,0.000940451233317019,0.311750000000002,"Non-significant",3.02666371967812,"F11R","Junctional adhesion molecule A","JAM1_HUMAN"
-0.765012500000003,8.82287625,-7.25780150504451,0.000144221359960336,0.000794040771628498,0.155648151138546,"SAS10_HUMAN",5,-6.55225723369697,0.000199093133062868,0.000941271917444861,-0.765012500000003,"Up in BD",3.02628489815959,"UTP3","Something about silencing protein 10","SAS10_HUMAN"
-0.279000000000002,11.344725,-6.42221308850127,0.000314004615255011,0.00145154631420785,-0.713231314988625,"VATD_HUMAN",18,-6.55110284587979,0.000199329000052964,0.000941843886129222,-0.279000000000002,"Non-significant",3.02602107704928,"ATP6V1D","V-type proton ATPase subunit D","VATD_HUMAN"
-0.265137500000003,9.74060625,-6.26747525840068,0.000365671792595708,0.00163666842893599,-0.88298120482066,"MA1B1_HUMAN",21,-6.54638984972941,0.000200295187593776,0.000945680484695168,-0.265137500000003,"Non-significant",3.02425557308347,"MAN1B1","Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase","MA1B1_HUMAN"
-0.460525000000002,10.7517375,-6.27774110324004,0.000361964330928316,0.0016304305411815,-0.871629401031446,"CO6A1_HUMAN",22,-6.54601782000471,0.000200371676252196,0.000945680484695168,-0.460525000000002,"Non-significant",3.02425557308347,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN"
0.114349999999998,15.63845,4.32252688158375,0.00321563806628177,0.00922709165816519,-3.2856184585891,"SPTN1_HUMAN",205,6.54494109081146,0.000200593232353085,0.000946181426254653,0.114349999999998,"Non-significant",3.02402558149807,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTN1_HUMAN"
-0.352140000000002,9.305185,-7.09840469340727,0.000166376922902871,0.000889718317394508,-0.00414469858865552,"PR38A_HUMAN",11,-6.54191102475425,0.00020121818040847,0.000948583463478226,-0.352140000000002,"Non-significant",3.02292445061263,"PRPF38A","Pre-mRNA-splicing factor 38A","PR38A_HUMAN"
0.3035,14.239525,10.5389627074119,1.20127045441489e-05,0.000125133610994832,2.94344803964146,"NDUBB_HUMAN",8,6.54089155221058,0.000201428930424837,0.000948777310717363,0.3035,"Non-significant",3.0228357096755,"NDUFB11","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial","NDUBB_HUMAN"
-0.458364999999999,8.6340375,-7.96157222004232,7.89425778663912e-05,0.000503243587362889,0.830305929226586,"CHAC2_HUMAN",7,-6.5405926568848,0.000201490765791526,0.000948777310717363,-0.458364999999999,"Non-significant",3.0228357096755,"CHAC2","Glutathione-specific gamma-glutamylcyclotransferase 2","CHAC2_HUMAN"
-0.170299999999999,12.550075,-5.39083554344346,0.000915039967569295,0.00335037858603532,-1.90189123873883,"MOV10_HUMAN",51,-6.53893995511148,0.000201833056132234,0.000949843509857666,-0.170299999999999,"Non-significant",3.02234794039909,"MOV10","Helicase MOV-10","MOV10_HUMAN"
0.261955,10.1064475,6.02481695215101,0.000466936500880138,0.00197562714146102,-1.15510659282763,"KPCA_HUMAN",30,6.53540882166546,0.000202566548784441,0.000952748460662561,0.261955,"Non-significant",3.0210217442365,"PRKCA","Protein kinase C alpha type","KPCA_HUMAN"
-0.361839999999999,9.837485,-6.20478241945501,0.000389254345640699,0.0017154676411798,-0.952586499357841,"F169A_HUMAN",24,-6.52221390432257,0.00020533367436149,0.000965209554137324,-0.361839999999999,"Non-significant",3.0153783878733,"FAM169A","Soluble lamin-associated protein of 75 kDa","F169A_HUMAN"
-0.328795000000001,8.2754475,-6.15351719203936,0.000409803383107845,0.00178415726750829,-1.00986472210601,"WDR6_HUMAN",26,-6.51995487273402,0.000205811605388968,0.00096654807809431,-0.328795000000001,"Non-significant",3.01477653839514,"WDR6","tRNA (34-2'-O)-methyltransferase regulator WDR6","WDR6_HUMAN"
-0.95235,6.6435925,-6.67150187954966,0.000247054383612157,0.00120557478900681,-0.445750034564497,"PKHO2_HUMAN",6,-6.51969118775679,0.000205867472071728,0.00096654807809431,-0.95235,"Up in BD",3.01477653839514,"PLEKHO2","Pleckstrin homology domain-containing family O member 2","PKHO2_HUMAN"
0.194700000000001,15.31535,6.02902162062349,0.000464935237046477,0.00196877018249329,-1.15032854959124,"TXND5_HUMAN",24,6.51919744331875,0.00020597212642483,0.00096654807809431,0.194700000000001,"Non-significant",3.01477653839514,"TXNDC5","Thioredoxin domain-containing protein 5","TXND5_HUMAN"
-0.346625,10.3065875,-6.23110482301024,0.000379152115773212,0.00168106492434223,-0.923302951607943,"MTHR_HUMAN",22,-6.51659188417221,0.000206525379473756,0.000968589851788245,-0.346625,"Non-significant",3.01386008550159,"MTHFR","Methylenetetrahydrofolate reductase (NADPH)","MTHR_HUMAN"
-0.109925,13.4508625,-5.05172142296352,0.00134001324239415,0.0045356847899039,-2.32366431474151,"DDX17_HUMAN",31,-6.51582468409499,0.000206688597025988,0.00096880109686624,-0.109925,"Non-significant",3.01376537816116,"DDX17","Probable ATP-dependent RNA helicase DDX17","DDX17_HUMAN"
-0.6802125,9.98186875,-6.87725335023096,0.000203713949411307,0.00103923270521089,-0.230381303367169,"SPON2_HUMAN",7,-6.51303456190153,0.000207283386145716,0.000971033828355758,-0.6802125,"Up in BD",3.0127656401102,"SPON2","Spondin-2","SPON2_HUMAN"
-0.229475000000001,11.5876375,-7.43713611663408,0.000123160773918071,0.000702624930118543,0.332252971152331,"NAA50_HUMAN",13,-6.51232336291296,0.000207435300357875,0.000971190515324877,-0.229475000000001,"Non-significant",3.01269556758078,"NAA50","N-alpha-acetyltransferase 50","NAA50_HUMAN"
0.233724999999998,15.6370875,6.83621522549532,0.000211629251252972,0.00107426414970394,-0.272956337835069,"MTCH2_HUMAN",15,6.50972635225763,0.000207991078075277,0.000973236791130777,0.233724999999998,"Non-significant",3.01178148185891,"MTCH2","Mitochondrial carrier homolog 2","MTCH2_HUMAN"
-0.405290000000001,8.61664,-6.16660732733489,0.000404443624807196,0.00176739276981311,-0.995208229928902,"EFNMT_HUMAN",28,-6.50852720259829,0.000208248260764422,0.000973884336421412,-0.405290000000001,"Non-significant",3.01149261913445,"METTL13","eEF1A lysine and N-terminal methyltransferase","EFNMT_HUMAN"
0.258949999999999,10.196725,5.73664361358386,0.000629991176376355,0.00249621443399389,-1.48798354104452,"ASCC3_HUMAN",92,6.50744291321349,0.000208481112622591,0.000974417423762828,0.258949999999999,"Non-significant",3.01125495893083,"ASCC3","Activating signal cointegrator 1 complex subunit 3","ASCC3_HUMAN"
-0.5188925,10.21255375,-7.08026101564026,0.000169132229070467,0.000900939580194727,-0.0225051527283853,"UBL4A_HUMAN",8,-6.504825575248,0.000209044377139075,0.000976493335490675,-0.5188925,"Up in BD",3.01033071640019,"UBL4A","Ubiquitin-like protein 4A","UBL4A_HUMAN"
0.19505,14.492825,5.63058407135052,0.000705245001366187,0.00273103378422296,-1.61322584766577,"SRBS2_HUMAN",41,6.50361578049629,0.000209305300760744,0.000977155384758874,0.19505,"Non-significant",3.01003637038809,"SORBS2","Sorbin and SH3 domain-containing protein 2","SRBS2_HUMAN"
0.341434999999997,8.1211025,5.97558691457539,0.00049109668441179,0.00204990357373109,-1.21121693324953,"NF1_HUMAN",60,6.49966296739998,0.000210160346102438,0.000980520316247064,0.341434999999997,"Non-significant",3.00854340338061,"NF1","Neurofibromin","NF1_HUMAN"
0.171725,10.6707125,5.4650455005272,0.000843495713234407,0.0031431717532253,-1.81170853623798,"MIPEP_HUMAN",42,6.49917912114904,0.000210265273964667,0.000980520316247064,0.171725,"Non-significant",3.00854340338061,"MIPEP","Mitochondrial intermediate peptidase","MIPEP_HUMAN"
-0.4334525,9.10308125,-6.11723059786641,0.000425079956335756,0.00183507397685125,-1.05060492732014,"URGCP_HUMAN",37,-6.4899259704184,0.000212283140666358,0.000989367360535989,-0.4334525,"Non-significant",3.00464242121353,"URGCP","Up-regulator of cell proliferation","URGCP_HUMAN"
-0.551774999999999,10.5371125,-6.75391978496484,0.000228561832590551,0.00113491817297234,-0.358903839895408,"RU2B_HUMAN",9,-6.48912192019336,0.000212459493239863,0.000989626662261589,-0.551774999999999,"Up in BD",3.00452861257346,"SNRPB2","U2 small nuclear ribonucleoprotein B''","RU2B_HUMAN"
-0.727797499999999,7.08761125,-6.28134376691141,0.000360673211224687,0.00162550796350741,-0.867648687657865,"TLR2_HUMAN",16,-6.48507380923073,0.000213349835697699,0.000993209513372934,-0.727797499999999,"Up in BD",3.00295912924476,"TLR2","Toll-like receptor 2","TLR2_HUMAN"
-0.294234999999997,9.02183,-6.4827108204852,0.000296066781486155,0.00138773897920154,-0.647646495322564,"S27A1_HUMAN",16,-6.48432597039892,0.000213514767444927,0.000993413202902108,-0.294234999999997,"Non-significant",3.00287007233614,"SLC27A1","Long-chain fatty acid transport protein 1","S27A1_HUMAN"
-0.287749999999999,10.71565,-6.59472190429018,0.00026579954262861,0.00127570387695628,-0.527358279127608,"THYN1_HUMAN",15,-6.482373584996,0.000213946021437297,0.000994855067352784,-0.287749999999999,"Non-significant",3.00224018360963,"THYN1","Thymocyte nuclear protein 1","THYN1_HUMAN"
