logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
1.22885596752167,7.0700346827507,,0.0098353111172412,0.0263345997768406,,EGFL7_HUMAN,6,,0.0098353111172412,0.0263345997768406,-1.22885596752167,Up,1.579473277497517,EGFL7,Epidermal growth factor-like protein 7,EGFL7_HUMAN,Q9UHF1
1.28087751070658,6.9078965584437055,,0.0032306565505145,0.0110465002453137,,BAZ2A_HUMAN,7,,0.0032306565505145,0.0110465002453137,-1.28087751070658,Up,1.9567752934625064,BAZ2A,Bromodomain adjacent to zinc finger domain protein 2A,BAZ2A_HUMAN,Q9UIF9
1.03962469100952,11.25643754005431,,0.0027463020637644,0.0097229769825544,,BAZ1B_HUMAN,8,,0.0027463020637644,0.0097229769825544,-1.03962469100952,Up,2.0122007423630546,BAZ1B,Tyrosine-protein kinase BAZ1B,BAZ1B_HUMAN,Q9UIG0
1.03897428512573,10.091136455535873,,5.135553386710555e-07,2.0837126513603817e-05,,LCAP_HUMAN,8,,5.135553386710555e-07,2.0837126513603817e-05,-1.03897428512573,Up,4.681162171424747,LNPEP,Leucyl-cystinyl aminopeptidase,LCAP_HUMAN,Q9UIQ6
1.13044011592865,6.930876076221465,,0.001182714613328,0.0050382167208089,,NOTC3_HUMAN,8,,0.001182714613328,0.0050382167208089,-1.13044011592865,Up,2.2977231550937467,NOTCH3,Neurogenic locus notch homolog protein 3,NOTC3_HUMAN,Q9UM47
1.79185903072357,7.742657244205475,,3.39982816474993e-05,0.0003765539410579,,EPCR_HUMAN,8,,3.39982816474993e-05,0.0003765539410579,-1.79185903072357,Up,3.424172802661559,PROCR,Endothelial protein C receptor,EPCR_HUMAN,Q9UNN8
1.19375038146973,9.5893211364746,,2.5038627265884714e-06,6.393040157981032e-05,,CLC11_HUMAN,8,,2.5038627265884714e-06,6.393040157981032e-05,-1.19375038146973,Up,4.194292567530035,CLEC11A,C-type lectin domain family 11 member A,CLC11_HUMAN,Q9Y240
2.24751114845276,12.163782000541676,,6.737430358070734e-09,1.3468287613353107e-06,,SAMH1_HUMAN,8,,6.737430358070734e-09,1.3468287613353107e-06,-2.24751114845276,Up,5.870687617888459,SAMHD1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,SAMH1_HUMAN,Q9Y3Z3
1.70171880722046,12.322353124618528,,6.553692044437469e-09,1.3428514999052377e-06,,NUB1_HUMAN,8,,6.553692044437469e-09,1.3428514999052377e-06,-1.70171880722046,Up,5.871972011409895,NUB1,NEDD8 ultimate buster 1,NUB1_HUMAN,Q9Y5A7
1.13727831840515,10.77553498744965,,1.5425889091794253e-07,9.161636738865633e-06,,ANGL3_HUMAN,8,,1.5425889091794253e-07,9.161636738865633e-06,-1.13727831840515,Up,5.03802693210084,ANGPTL3,Angiopoietin-related protein 3,ANGL3_HUMAN,Q9Y5C1
-1.77680051326752,7.04997056722641,,1.5894542656683302e-05,0.0002156815755201,,S22A7_HUMAN,8,,1.5894542656683302e-05,0.0002156815755201,1.77680051326752,Down,3.666186952679954,SLC22A7,Solute carrier family 22 member 7,S22A7_HUMAN,Q9Y694
3.77833437919617,14.600148320198064,,7.046028029127579e-08,5.661690757522513e-06,,OAS3_HUMAN,8,,7.046028029127579e-08,5.661690757522513e-06,-3.77833437919617,Up,5.247053855558921,OAS3,2'-5'-oligoadenylate synthase 3,OAS3_HUMAN,Q9Y6K5
1.6260906457901,7.486228406429291,,7.448419245753132e-05,0.0006533329389483,,IF2B2_HUMAN,8,,7.448419245753132e-05,0.0006533329389483,-1.6260906457901,Up,3.1848654455253578,IGF2BP2,Insulin-like growth factor 2 mRNA-binding protein 2,IF2B2_HUMAN,Q9Y6M1
1.1770646572113,9.075837254524233,,3.9806531567363726e-05,0.0004203950893954,,COL10_HUMAN,8,,3.9806531567363726e-05,0.0004203950893954,-1.1770646572113,Up,3.376342365576547,COLEC10,Collectin-10,COL10_HUMAN,Q9Y6Z7
-0.188015460968018,16.711179494857788,,0.0161711088318761,0.0389246425803398,,PAL4H_HUMAN,8,,0.0161711088318761,0.0389246425803398,0.188015460968018,Down,1.4097753665851167,PPIAL4H,Peptidyl-prolyl cis-trans isomerase A-like 4H,PAL4H_HUMAN,A0A075B767
-0.237342834472656,11.81416392326355,,0.0697917912231216,0.1265289500411907,,SIM26_HUMAN,8,,0.0697917912231216,0.1265289500411907,0.237342834472656,Non-significant,0.8978100957949913,SMIM26,Small integral membrane protein 26,SIM26_HUMAN,A0A096LP01
-0.059901237487793,15.304948091506976,,0.0138907057511564,0.0345203833646084,,GAL3B_HUMAN;GAL3A_HUMAN,8,,0.0138907057511564,0.0345203833646084,0.059901237487793,Down,1.4619243898916627,GATD3B;GATD3,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial",GAL3B_HUMAN;GAL3A_HUMAN,A0A0B4J2D5;P0DPI2
0.140347003936768,9.312247753143309,,0.5625993019886414,0.6621844278389489,,PIOS1_HUMAN,8,,0.5625993019886414,0.6621844278389489,-0.140347003936768,Non-significant,0.1790210364850899,PIGBOS1,Protein PIGBOS1,PIOS1_HUMAN,A0A0B4J2F0
0.266132473945618,7.0782511830329895,,0.5264728335616953,0.6293715495728784,,GLYLB_HUMAN,8,,0.5264728335616953,0.6293715495728784,-0.266132473945618,Non-significant,0.2010928930446173,GLYATL1B,Putative glycine N-acyltransferase-like protein 1B,GLYLB_HUMAN,A0A0U1RQE8
0.542760690053304,6.7481714089711495,,0.2440423048653239,0.3468303677260612,,NBDY_HUMAN,6,,0.2440423048653239,0.3468303677260612,-0.542760690053304,Non-significant,0.4598828836339488,NBDY,Negative regulator of P-body association,NBDY_HUMAN,A0A0U1RRE5
0.157750844955444,9.492613911628723,,0.0002057882409842,0.0013712093367206,,A0AAG2UWQ9_HUMAN,8,,0.0002057882409842,0.0013712093367206,-0.157750844955444,Up,2.8628962382501792,NKRF,NF-kappa-B-repressing factor,A0AAG2UWQ9_HUMAN,A0AAG2UWQ9
-0.876666307449341,11.66539800167084,,8.20716033321114e-07,2.924603743086891e-05,,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,8,,8.20716033321114e-07,2.924603743086891e-05,0.876666307449341,Down,4.533932968504436,COL18A1,Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,A0AAG2UXZ5;P39060
0.10183310508728,12.537490725517277,,0.0269016086352919,0.0584067773178418,,RBM47_HUMAN,8,,0.0269016086352919,0.0584067773178418,-0.10183310508728,Non-significant,1.2335367559532495,RBM47,RNA-binding protein 47,RBM47_HUMAN,A0AV96
-0.0440397262573242,8.145813941955565,,0.6424793205102395,0.7344156918970605,,TM129_HUMAN,8,,0.6424793205102395,0.7344156918970605,0.0440397262573242,Non-significant,0.1340580523521597,TMEM129,E3 ubiquitin-protein ligase TM129,TM129_HUMAN,A0AVI4
0.246582508087158,12.12341475486756,,5.408462761667763e-06,0.0001024738326417,,UBA6_HUMAN,8,,5.408462761667763e-06,0.0001024738326417,-0.246582508087158,Up,3.989387020365948,UBA6,Ubiquitin-like modifier-activating enzyme 6,UBA6_HUMAN,A0AVT1
0.0103771686553955,13.450353026390063,,0.8583554590536795,0.9123435796140522,,ESYT2_HUMAN,8,,0.8583554590536795,0.9123435796140522,-0.0103771686553955,Non-significant,0.0398415798398402,ESYT2,Extended synaptotagmin-2,ESYT2_HUMAN,A0FGR8
0.412097255388896,6.894234160582225,,0.0625202940639729,0.115643495858344,,MED19_HUMAN,7,,0.0625202940639729,0.115643495858344,-0.412097255388896,Non-significant,0.9368787882480044,MED19,Mediator of RNA polymerase II transcription subunit 19,MED19_HUMAN,A0JLT2
-0.445268869400024,9.274221301078798,,1.333468366982684e-06,4.0932984029176327e-05,,BLT3B_HUMAN,8,,1.333468366982684e-06,4.0932984029176327e-05,0.445268869400024,Down,4.387926593977587,BLTP3B,Bridge-like lipid transfer protein family member 3B,BLT3B_HUMAN,A0JNW5
-0.0175416469573975,14.153076529502876,,0.3949338532493173,0.5041865827463247,,SHOT1_HUMAN,8,,0.3949338532493173,0.5041865827463247,0.0175416469573975,Non-significant,0.2974087158130169,SHTN1,Shootin-1,SHOT1_HUMAN,A0MZ66
0.147152662277222,9.17381227016449,,0.1878682492093933,0.281390382039508,,TM223_HUMAN,8,,0.1878682492093933,0.281390382039508,-0.147152662277222,Non-significant,0.5506907508904475,TMEM223,Transmembrane protein 223,TM223_HUMAN,A0PJW6
-0.10442328453064,7.271890163421631,,0.7167656164659333,0.7993755602877656,,TMM82_HUMAN,8,,0.7167656164659333,0.7993755602877656,0.10442328453064,Non-significant,0.0972491337772088,TMEM82,Transmembrane protein 82,TMM82_HUMAN,A0PJX8
0.0084531307220459,7.722368240356445,,0.8979090158125471,0.9419252903621702,,RHG10_HUMAN,8,,0.8979090158125471,0.9419252903621702,-0.0084531307220459,Non-significant,0.0259835422922196,ARHGAP10,Rho GTPase-activating protein 10,RHG10_HUMAN,A1A4S6
-0.347737789154053,9.103952646255491,,0.0033618270030209,0.0113904647030836,,ARH37_HUMAN,8,,0.0033618270030209,0.0113904647030836,0.347737789154053,Down,1.943458557407462,ARHGEF37,Rho guanine nucleotide exchange factor 37,ARH37_HUMAN,A1IGU5
-0.137880325317383,12.69907188415526,,0.0655951778617563,0.1202456000346578,,HACL2_HUMAN,8,,0.0655951778617563,0.1202456000346578,0.137880325317383,Non-significant,0.9199308061443944,ILVBL,2-hydroxyacyl-CoA lyase 2,HACL2_HUMAN,A1L0T0
0.158608913421631,9.993987560272224,,0.0173176014213618,0.0411525257319459,,CA226_HUMAN,8,,0.0173176014213618,0.0411525257319459,-0.158608913421631,Up,1.3856035048554831,C1orf226,Uncharacterized protein C1orf226,CA226_HUMAN,A1L170
0.310849189758301,8.854222774505615,,0.0177240666719229,0.0418755982828136,,NDUF8_HUMAN,8,,0.0177240666719229,0.0418755982828136,-0.310849189758301,Up,1.3780389750818225,NDUFAF8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8,NDUF8_HUMAN,A1L188
0.176781415939331,9.02346694469452,,0.0140991572272609,0.0349536275361859,,PKHG3_HUMAN,8,,0.0140991572272609,0.0349536275361859,-0.176781415939331,Up,1.4565077458926614,PLEKHG3,Pleckstrin homology domain-containing family G member 3,PKHG3_HUMAN,A1L390
0.278213262557983,9.628909945487976,,0.0003747172251033,0.0021357318337599,,SPD2B_HUMAN,8,,0.0003747172251033,0.0021357318337599,-0.278213262557983,Up,2.670453278998186,SH3PXD2B,SH3 and PX domain-containing protein 2B,SPD2B_HUMAN,A1X283
-0.864745140075684,6.825514316558839,,0.0777858738417658,0.1376663835040192,,MACD2_HUMAN,6,,0.0777858738417658,0.1376663835040192,0.864745140075684,Non-significant,0.8611720963521361,MACROD2,ADP-ribose glycohydrolase MACROD2,MACD2_HUMAN,A1Z1Q3
0.0367109775543213,12.407292008399963,,0.5787817533163481,0.6765110168540772,,PIPSL_HUMAN,8,,0.5787817533163481,0.6765110168540772,-0.0367109775543213,Non-significant,0.1697251266051969,PIPSL,Putative PIP5K1A and PSMD4-like protein,PIPSL_HUMAN,A2A3N6
-0.200652122497559,10.745116710662836,,0.0018482365693367,0.0072031131347045,,NBAS_HUMAN,8,,0.0018482365693367,0.0072031131347045,0.200652122497559,Down,2.142479763983264,NBAS,NBAS subunit of NRZ tethering complex,NBAS_HUMAN,A2RRP1
0.0286087989807129,7.605592966079712,,0.8453378600622755,0.9013124887563952,,SYTC2_HUMAN,8,,0.8453378600622755,0.9013124887563952,-0.0286087989807129,Non-significant,0.0451246112253096,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",SYTC2_HUMAN,A2RTX5
-0.0695352554321289,6.835607171058655,,0.7659684996437278,0.8378323532737213,,F234B_HUMAN,8,,0.7659684996437278,0.8378323532737213,0.0695352554321289,Non-significant,0.0768428731739456,FAM234B,Protein FAM234B,F234B_HUMAN,A2RU67
0.0181241035461426,9.383024215698242,,0.8083335409079395,0.8711507825485171,,TYW5_HUMAN,8,,0.8083335409079395,0.8711507825485171,-0.0181241035461426,Non-significant,0.0599066689173291,TYW5,tRNA wybutosine-synthesizing protein 5,TYW5_HUMAN,A2RUC4
-0.230840921401978,9.483909726142883,,0.090122521135405,0.1548845005715621,,FUCM_HUMAN,8,,0.090122521135405,0.1548845005715621,0.230840921401978,Non-significant,0.8099920402978396,FUOM,Fucose mutarotase,FUCM_HUMAN,A2VDF0
0.0137802362442017,6.396653592586517,,0.9652885083084104,0.9920381961248568,,T131L_HUMAN,8,,0.9652885083084104,0.9920381961248568,-0.0137802362442017,Non-significant,0.0034716060243465,TMEM131L,Transmembrane protein 131-like,T131L_HUMAN,A2VDJ0
-0.218088150024414,12.575884819030732,,0.0071344259236998,0.0205243084839044,,VWA8_HUMAN,8,,0.0071344259236998,0.0205243084839044,0.218088150024414,Down,1.6877314664464595,VWA8,von Willebrand factor A domain-containing protein 8,VWA8_HUMAN,A3KMH1
-0.200730681419373,7.78923660516739,,0.0445866413112378,0.0879076526790727,,SBNO1_HUMAN,8,,0.0445866413112378,0.0879076526790727,0.200730681419373,Non-significant,1.0559733163752971,SBNO1,Protein strawberry notch homolog 1,SBNO1_HUMAN,A3KN83
-0.354244391123454,6.203904072443644,,0.2868788776027878,0.3943542873778923,,F221A_HUMAN,6,,0.2868788776027878,0.3943542873778923,0.354244391123454,Non-significant,0.4041134332088479,FAM221A,Protein FAM221A,F221A_HUMAN,A4D161
-0.527597188949585,8.344306349754333,,0.0048152190583281,0.0151035344056861,,GTPBA_HUMAN,8,,0.0048152190583281,0.0151035344056861,0.527597188949585,Down,1.8209214107683285,GTPBP10,GTP-binding protein 10,GTPBA_HUMAN,A4D1E9
-0.116247892379761,10.264399170875537,,0.000581897806363,0.0029696353804181,,WDR91_HUMAN,8,,0.000581897806363,0.0029696353804181,0.116247892379761,Down,2.5272968712192947,WDR91,WD repeat-containing protein 91,WDR91_HUMAN,A4D1P6
-0.332915067672729,9.314220547676086,,0.0021183905103589,0.0079973876660074,,DEN11_HUMAN,8,,0.0021183905103589,0.0079973876660074,0.332915067672729,Down,2.097051851447133,DENND11,DENN domain-containing protein 11,DEN11_HUMAN,A4D1U4
0.0496783256530762,7.981642007827761,,0.7107751227809105,0.7942076218558067,,MBLC1_HUMAN,8,,0.7107751227809105,0.7942076218558067,-0.0496783256530762,Non-significant,0.1000659494126101,MBLAC1,Metallo-beta-lactamase domain-containing protein 1,MBLC1_HUMAN,A4D2B0
0.371855735778809,7.266831278800964,,0.2243839306471225,0.3246338385849631,,MTMRB_HUMAN,8,,0.2243839306471225,0.3246338385849631,-0.371855735778809,Non-significant,0.4886062129608786,MTMR11,Myotubularin-related protein 11,MTMRB_HUMAN,A4FU01
-0.0781702995300293,12.74703836441039,,0.7064295566503851,0.7912937879331087,,POTEF_HUMAN,8,,0.7064295566503851,0.7912937879331087,0.0781702995300293,Non-significant,0.1016622436961757,POTEF,POTE ankyrin domain family member F,POTEF_HUMAN,A5A3E0
0.124431371688843,9.334882140159609,,0.2268873581505552,0.3274465200566914,,VP37C_HUMAN,8,,0.2268873581505552,0.3274465200566914,-0.124431371688843,Non-significant,0.4848596206824448,VPS37C,Vacuolar protein sorting-associated protein 37C,VP37C_HUMAN,A5D8V6
0.0601761341094971,7.479079365730285,,0.7608770300836107,0.8341557167690307,,PDES1_HUMAN,8,,0.7608770300836107,0.8341557167690307,-0.0601761341094971,Non-significant,0.0787528694809931,PEDS1,Plasmanylethanolamine desaturase 1,PDES1_HUMAN,A5PLL7
0.0178539752960205,10.288043618202217,,0.6874938825315077,0.7752751597727349,,TPC13_HUMAN,8,,0.6874938825315077,0.7752751597727349,-0.0178539752960205,Non-significant,0.1105441308330913,TRAPPC13,Trafficking protein particle complex subunit 13,TPC13_HUMAN,A5PLN9
0.0077345371246337,10.263638615608215,,0.8534497378764399,0.9079535373358386,,CNOT1_HUMAN,8,,0.8534497378764399,0.9079535373358386,-0.0077345371246337,Non-significant,0.041936375041632,CNOT1,CCR4-NOT transcription complex subunit 1,CNOT1_HUMAN,A5YKK6
0.506463289260864,6.528542876243591,,0.212006643953231,0.3106752107707279,,ARG35_HUMAN,8,,0.212006643953231,0.3106752107707279,-0.506463289260864,Non-significant,0.5076933983542388,ARHGEF35,Rho guanine nucleotide exchange factor 35,ARG35_HUMAN,A5YM69
-0.0682294368743896,9.6906920671463,,0.4389815578144502,0.5471248247942874,,MP3B2_HUMAN;MLP3B_HUMAN,8,,0.4389815578144502,0.5471248247942874,0.0682294368743896,Non-significant,0.2619135794528736,MAP1LC3B2;MAP1LC3B,Microtubule-associated proteins 1A/1B light chain 3 beta 2;Microtubule-associated proteins 1A/1B light chain 3B,MP3B2_HUMAN;MLP3B_HUMAN,A6NCE7;Q9GZQ8
-0.107708692550659,11.15800464153293,,0.107948054984793,0.1792427590468727,,CB072_HUMAN,8,,0.107948054984793,0.1792427590468727,0.107708692550659,Non-significant,0.7465583797020319,C2orf72,Uncharacterized protein C2orf72,CB072_HUMAN,A6NCS6
-0.218032836914063,11.153497219085692,,0.0407853715293699,0.0818303317147407,,FA83G_HUMAN,8,,0.0407853715293699,0.0818303317147407,0.218032836914063,Non-significant,1.0870856883254367,FAM83G,Protein FAM83G,FA83G_HUMAN,A6ND36
-0.511859178543091,13.27861487865449,,5.899261150329842e-08,5.036494207094103e-06,,ASPDH_HUMAN,8,,5.899261150329842e-08,5.036494207094103e-06,0.511859178543091,Down,5.297871661232332,ASPDH,Aspartate dehydrogenase domain-containing protein,ASPDH_HUMAN,A6ND91
-0.0647501945495605,12.36806130409241,,0.1133690862301026,0.1862070201887617,,PALM3_HUMAN,8,,0.1133690862301026,0.1862070201887617,0.0647501945495605,Non-significant,0.7300039497146735,PALM3,Paralemmin-3,PALM3_HUMAN,A6NDB9
-0.165099859237671,11.5327149629593,,0.0053311870298198,0.016339337955708,,PGP_HUMAN,8,,0.0053311870298198,0.016339337955708,0.165099859237671,Down,1.7867655443769002,PGP,Glycerol-3-phosphate phosphatase,PGP_HUMAN,A6NDG6
0.1141197681427,10.403741002082835,,0.0495141689298129,0.0959936162829358,,RIMC1_HUMAN,8,,0.0495141689298129,0.0959936162829358,-0.1141197681427,Non-significant,1.0177576472237413,RIMOC1,RAB7A-interacting MON1-CCZ1 complex subunit 1,RIMC1_HUMAN,A6NDU8
-0.004382848739624,8.52041757106781,,0.964638389727756,0.9914943870339464,,RCCD1_HUMAN,8,,0.964638389727756,0.9914943870339464,0.004382848739624,Non-significant,0.0037097400437357,RCCD1,RCC1 domain-containing protein 1,RCCD1_HUMAN,A6NED2
0.0657458305358887,6.939888238906859,,0.8293576802179415,0.8879706789113323,,SWAHB_HUMAN,8,,0.8293576802179415,0.8879706789113323,-0.0657458305358887,Non-significant,0.0516013745336171,SOWAHB,Ankyrin repeat domain-containing protein SOWAHB,SWAHB_HUMAN,A6NEL2
-0.181020736694336,11.057375431060784,,0.0035507291823904,0.0119416398764348,,TCAF2_HUMAN,8,,0.0035507291823904,0.0119416398764348,0.181020736694336,Down,1.922936029958407,TCAF2,TRPM8 channel-associated factor 2,TCAF2_HUMAN,A6NFQ2
0.0634725093841553,8.533443570137024,,0.676521064511574,0.7660633662250429,,SDHF1_HUMAN,8,,0.676521064511574,0.7660633662250429,-0.0634725093841553,Non-significant,0.1157353054800871,SDHAF1,"Succinate dehydrogenase assembly factor 1, mitochondrial",SDHF1_HUMAN,A6NFY7
0.04296875,9.50218415260315,,0.4898589769466441,0.5965652563231345,,WIPF3_HUMAN,8,,0.4898589769466441,0.5965652563231345,-0.04296875,Non-significant,0.2243420433415774,WIPF3,WAS/WASL-interacting protein family member 3,WIPF3_HUMAN,A6NGB9
-0.358158826828003,9.25084912776947,,0.0005548207947961,0.0028725907985784,,GLTD2_HUMAN,8,,0.0005548207947961,0.0028725907985784,0.358158826828003,Down,2.5417262349814185,GLTPD2,Glycolipid transfer protein domain-containing protein 2,GLTD2_HUMAN,A6NH11
-0.12323522567749,9.476517200469972,,0.4808771605780988,0.5878104710064277,,TBAL3_HUMAN,8,,0.4808771605780988,0.5878104710064277,0.12323522567749,Non-significant,0.2307626818567923,TUBAL3,Tubulin alpha chain-like 3,TBAL3_HUMAN,A6NHL2
0.824161291122437,8.797819256782535,,1.1203288197610685e-05,0.0001669493637593,,SMHD1_HUMAN,8,,1.1203288197610685e-05,0.0001669493637593,-0.824161291122437,Up,3.777415231694067,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,SMHD1_HUMAN,A6NHR9
0.300790190696716,7.120327293872835,,0.0029657495998112,0.0103259489040158,,RHG42_HUMAN,8,,0.0029657495998112,0.0103259489040158,-0.300790190696716,Up,1.9860700283066983,ARHGAP42,Rho GTPase-activating protein 42,RHG42_HUMAN,A6NI28
-0.0529794692993164,9.52176284790039,,0.7129481001152078,0.7960462171851307,,CCD69_HUMAN,8,,0.7129481001152078,0.7960462171851307,0.0529794692993164,Non-significant,0.0990617170791782,CCDC69,Coiled-coil domain-containing protein 69,CCD69_HUMAN,A6NI79
-0.662610054016113,9.551319837570189,,3.2921911563255966e-06,7.531686493002464e-05,,U119B_HUMAN,8,,3.2921911563255966e-06,7.531686493002464e-05,0.662610054016113,Down,4.12310776581851,UNC119B,Protein unc-119 homolog B,U119B_HUMAN,A6NIH7
-0.140406608581543,8.487116813659668,,0.1315079201824021,0.2100641032576433,,MET15_HUMAN,8,,0.1315079201824021,0.2100641032576433,0.140406608581543,Non-significant,0.6776481555382334,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,MET15_HUMAN,A6NJ78
-0.136606454849243,9.536278128623962,,0.1094462207947289,0.1811506973082279,,GLOD5_HUMAN,8,,0.1094462207947289,0.1811506973082279,0.136606454849243,Non-significant,0.7419599898848532,GLOD5,Glyoxalase domain-containing protein 5,GLOD5_HUMAN,A6NK44
0.120712637901306,7.064620077610016,,0.758544433255563,0.8323807767213093,,LIPT2_HUMAN,8,,0.758544433255563,0.8323807767213093,-0.120712637901306,Non-significant,0.0796779580859044,LIPT2,"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial",LIPT2_HUMAN,A6NK58
-0.211935043334961,8.6897451877594,,0.0025886548611329,0.0093177932550925,,CC85C_HUMAN,8,,0.0025886548611329,0.0093177932550925,0.211935043334961,Down,2.0306869299865955,CCDC85C,Coiled-coil domain-containing protein 85C,CC85C_HUMAN,A6NKD9
-0.367261171340942,7.217201113700865,,0.4357182643357152,0.5443340262763454,,PC4L1_HUMAN,4,,0.4357182643357152,0.5443340262763454,0.367261171340942,Non-significant,0.2641345171211421,PCP4L1,Purkinje cell protein 4-like protein 1,PC4L1_HUMAN,A6NKN8
0.0861088832219439,6.993251820405324,,0.4854399697551013,0.592151509467601,,ABTB3_HUMAN,7,,0.4854399697551013,0.592151509467601,-0.0861088832219439,Non-significant,0.2275671593122654,ABTB3,Ankyrin repeat and BTB/POZ domain-containing protein 3,ABTB3_HUMAN,A6QL63
0.0479751825332642,8.031640470027924,,0.2826093310478834,0.3894847952359933,,ZSWM8_HUMAN,8,,0.2826093310478834,0.3894847952359933,-0.0479751825332642,Non-significant,0.4095094917115611,ZSWIM8,Zinc finger SWIM domain-containing protein 8,ZSWM8_HUMAN,A7E2V4
-0.0412622690200806,6.780562341213225,,0.8145130856263992,0.8759676223322357,,RHG32_HUMAN,8,,0.8145130856263992,0.8759676223322357,0.0412622690200806,Non-significant,0.0575119460035111,ARHGAP32,Rho GTPase-activating protein 32,RHG32_HUMAN,A7KAX9
0.615952134132385,7.603602349758146,,0.0023539931824343,0.0086323615763902,,P121C_HUMAN,8,,0.0023539931824343,0.0086323615763902,-0.615952134132385,Up,2.063870377020428,POM121C,Nuclear envelope pore membrane protein POM 121C,P121C_HUMAN,A8CG34
0.0306010246276855,8.286806344985962,,0.7930273186519516,0.8586065922947682,,LYRM9_HUMAN,8,,0.7930273186519516,0.8586065922947682,-0.0306010246276855,Non-significant,0.0662057813745744,LYRM9,LYR motif-containing protein 9,LYRM9_HUMAN,A8MSI8
0.103227734565735,5.793338000774382,,0.7916601716096457,0.8580331614007745,,HMSD_HUMAN,8,,0.7916601716096457,0.8580331614007745,-0.103227734565735,Non-significant,0.0664959271453934,HMSD,Serpin-like protein HMSD,HMSD_HUMAN,A8MTL9
-0.141582012176514,10.018324375152588,,0.0903862941564478,0.1551426318128264,,CEBOS_HUMAN,8,,0.0903862941564478,0.1551426318128264,0.141582012176514,Non-significant,0.8092688455327177,CEBPZOS,Protein CEBPZOS,CEBOS_HUMAN,A8MTT3
0.118177175521851,13.016852498054504,,0.0846858493817866,0.1472391220901831,,RUXGL_HUMAN,8,,0.0846858493817866,0.1472391220901831,-0.118177175521851,Non-significant,0.8319767806883276,SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,RUXGL_HUMAN,A8MWD9
0.24937629699707,10.5132863521576,,2.844325823689158e-06,6.917535445387638e-05,,NUD19_HUMAN,8,,2.844325823689158e-06,6.917535445387638e-05,-0.24937629699707,Up,4.160048606860401,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,NUD19_HUMAN,A8MXV4
-0.0073647499084472,9.5218870639801,,0.9157784905811512,0.9554124883914352,,MI4GD_HUMAN,8,,0.9157784905811512,0.9554124883914352,0.0073647499084472,Non-significant,0.0198090862638422,MIF4GD,MIF4G domain-containing protein,MI4GD_HUMAN,A9UHW6
-0.47666072845459,11.40288519859314,,0.0017529473269265,0.0069072866786007,,ESPN_HUMAN,8,,0.0017529473269265,0.0069072866786007,0.47666072845459,Down,2.160692518751244,ESPN,Espin,ESPN_HUMAN,B1AK53
-0.292326331138611,7.761149108409882,,0.196887196092567,0.2926527854868843,,SMIM1_HUMAN,8,,0.196887196092567,0.2926527854868843,0.292326331138611,Non-significant,0.5336473378890245,SMIM1,Small integral membrane protein 1,SMIM1_HUMAN,B2RUZ4
0.176282167434692,10.365416646003723,,0.0247580771182582,0.0546210498146015,,GPHRA_HUMAN;GPHRB_HUMAN,8,,0.0247580771182582,0.0546210498146015,-0.176282167434692,Non-significant,1.2626399569918367,GPR89A;GPR89B,Golgi pH regulator A;Golgi pH regulator B,GPHRA_HUMAN;GPHRB_HUMAN,B7ZAQ6;P0CG08
0.954354405403137,8.731758534908296,,0.0120254106901077,0.0308869526844635,,IGLL5_HUMAN,8,,0.0120254106901077,0.0308869526844635,-0.954354405403137,Up,1.510224937202113,IGLL5,Immunoglobulin lambda-like polypeptide 5,IGLL5_HUMAN,B9A064
0.0211503505706787,10.972514986991875,,0.6587108503897335,0.7499872855147548,,WASH3_HUMAN;WASH2_HUMAN,8,,0.6587108503897335,0.7499872855147548,-0.0211503505706787,Non-significant,0.12494609911175,WASH3P;WASH2P,Putative WAS protein family homolog 3;WAS protein family homolog 2,WASH3_HUMAN;WASH2_HUMAN,C4AMC7;Q6VEQ5
0.395565986633301,,,1.0,1.0,,UMAD1_HUMAN,4,,1.0,1.0,-0.395565986633301,Non-significant,-0.0,UMAD1,UBAP1-MVB12-associated (UMA)-domain containing protein 1,UMAD1_HUMAN,C9J7I0
-0.313779354095459,9.822422504425043,,0.0081308992542597,0.0227520827203526,,MCRI1_HUMAN,8,,0.0081308992542597,0.0227520827203526,0.313779354095459,Down,1.6429788419714515,MCRIP1,Mapk-regulated corepressor-interacting protein 1,MCRI1_HUMAN,C9JLW8
