"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
0.243199999999998,11.67095,6.72672154105425,0.000221570125224532,0.00821537303756832,0.771051524342722,"GNA13_HUMAN",21,-7.89530892096396,9.19447883203416e-05,0.00453164465849586,-0.243199999999998,"Non-significant",2.34374415196503,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",0.243199999999998
-0.167749999999998,11.9146,-5.83162160944457,0.000543927938387114,0.0141908367185013,-0.203500975491077,"DDC_HUMAN",22,7.87235063902599,9.3688283761948e-05,0.00458453299133744,0.167749999999998,"Non-significant",2.33870489764173,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",-0.167749999999998
-0.429382500000003,9.80817875,-8.03454222965811,6.93449850663103e-05,0.004203458512629,2.02738823122567,"PLSL_HUMAN",27,7.86435362994718,9.43043169433874e-05,0.00458453299133744,0.429382500000003,"Non-significant",2.33870489764173,"LCP1","Plastin-2","PLSL_HUMAN",-0.429382500000003
0.340149999999998,13.2079,7.19691190494237,0.000143189488077052,0.00622258404369253,1.24405832918084,"BGH3_HUMAN",32,-7.85899821248147,9.47194122916433e-05,0.00458453299133744,-0.340149999999998,"Non-significant",2.33870489764173,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN",0.340149999999998
-0.155724999999997,16.6445625,-6.16463955314064,0.000385214851045506,0.0115004568973566,0.171004457844624,"DHSO_HUMAN",34,7.84823604674665,9.55598227629221e-05,0.00459767885352797,0.155724999999997,"Non-significant",2.33746136734504,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN",-0.155724999999997
0.433062499999998,9.66363375,7.45062597126528,0.00011417497304721,0.00539693746865848,1.4890419787649,"SDCB2_HUMAN",8,-7.8299131330063,9.70100493608807e-05,0.00463983567446153,-0.433062499999998,"Non-significant",2.33349740025079,"SDCBP2","Syntenin-2","SDCB2_HUMAN",0.433062499999998
0.272375,13.4487875,7.51993896891756,0.000107440032551432,0.00520616088747969,1.55477163834366,"MGLL_HUMAN",21,-7.79160154783025,0.000100123189436477,0.00476056317773554,-0.272375,"Non-significant",2.32234166691921,"MGLL","Monoglyceride lipase","MGLL_HUMAN",0.272375
-0.227825000000003,10.6880875,-6.25942536760001,0.000350031439072786,0.0109405386186035,0.274958492218554,"CFAH_HUMAN",45,7.77626429547028,0.000101400896223207,0.00478678718133166,0.227825000000003,"Non-significant",2.31995588065005,"CFH","Complement factor H","CFAH_HUMAN",-0.227825000000003
-0.312574999999999,10.6944375,-7.59044625193608,0.000101042635503478,0.00505443115711927,1.62111718138948,"LYRM1_HUMAN",9,7.77081668096475,0.000101859135864041,0.00478678718133166,0.312574999999999,"Non-significant",2.31995588065005,"LYRM1","LYR motif-containing protein 1","LYRM1_HUMAN",-0.312574999999999
-0.317925000000002,12.2630375,-8.31290876756007,5.52414167008252e-05,0.00351587693852575,2.27224932179908,"CERU_HUMAN",44,7.75929919084751,0.000102835658812848,0.00479107820869364,0.317925000000002,"Non-significant",2.31956673973946,"CP","Ceruloplasmin","CERU_HUMAN",-0.317925000000002
0.205934999999997,9.60455,7.00307109468492,0.000170957165326967,0.00708639367865575,1.05211619936403,"TCOF_HUMAN",37,-7.75578259110714,0.000103135915911505,0.00479107820869364,-0.205934999999997,"Non-significant",2.31956673973946,"TCOF1","Treacle protein","TCOF_HUMAN",0.205934999999997
-0.409850000000002,11.483475,-7.51863397102202,0.00010756264607313,0.00520616088747969,1.55353877515362,"APOL3_HUMAN",18,7.74477524214218,0.000104082156602903,0.00479657793673615,0.409850000000002,"Non-significant",2.31906849454448,"APOL3","Apolipoprotein L3","APOL3_HUMAN",-0.409850000000002
-0.295674999999999,13.8142625,-9.01830367098052,3.19048948144517e-05,0.00260194786092408,2.86140217873642,"NDRG2_HUMAN",12,7.74062877813872,0.000104441137803484,0.00479657793673615,0.295674999999999,"Non-significant",2.31906849454448,"NDRG2","Protein NDRG2","NDRG2_HUMAN",-0.295674999999999
0.57552,7.2139125,7.75861437305336,8.74392724071229e-05,0.00464247815726886,1.77728969247486,"ARP6_HUMAN",8,-7.72919949936361,0.000105437872348706,0.00481499617059089,-0.57552,"Up in BM2",2.31740405393756,"ACTR6","Actin-related protein 6","ARP6_HUMAN",0.57552
0.535399999999997,13.437725,7.49733399989328,0.000109586268584207,0.00527253457717944,1.53339090803979,"MARCS_HUMAN",11,-7.67313351021672,0.000110485149549544,0.00501714305510656,-0.535399999999997,"Up in BM2",2.29954351564404,"MARCKS","Myristoylated alanine-rich C-kinase substrate","MARCS_HUMAN",0.535399999999997
-0.342324999999999,12.8750375,-9.25486251336244,2.67574999958487e-05,0.00232560077920909,3.04954341675194,"S38A3_HUMAN",5,7.6497791422128,0.000112667439764162,0.00508765874644538,0.342324999999999,"Non-significant",2.29348202658645,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","S38A3_HUMAN",-0.342324999999999
-0.737014999999998,7.8757325,-7.66474687537562,9.47594311933141e-05,0.00494155149893908,1.69047467184332,"HXK4_HUMAN",13,7.6398372984233,0.000113611127634234,0.00508962328420754,0.737014999999998,"Up in CM",2.2933143614048,"GCK","Hexokinase-4","HXK4_HUMAN",-0.737014999999998
-0.25145,10.220425,-6.53292500311556,0.000267051056223942,0.00926426475303915,0.5685636048986,"ISCA1_HUMAN",8,7.63607794516093,0.000113970285097311,0.00508962328420754,0.25145,"Non-significant",2.2933143614048,"ISCA1","Iron-sulfur cluster assembly 1 homolog, mitochondrial","ISCA1_HUMAN",-0.25145
-0.151350000000001,13.83825,-5.45478645617901,0.000817243961523337,0.0178534674080895,-0.645308235231926,"BUP1_HUMAN",23,7.61864425182029,0.000115652647731461,0.00513637555831536,0.151350000000001,"Non-significant",2.28934322930427,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",-0.151350000000001
-0.229900000000002,13.842075,-6.40174178868243,0.000303738617944576,0.00997369857362936,0.428900349776117,"GRPE1_HUMAN",14,7.56581098858277,0.000120924340534693,0.00531626666542789,0.229900000000002,"Non-significant",2.27439324284984,"GRPEL1","GrpE protein homolog 1, mitochondrial","GRPE1_HUMAN",-0.229900000000002
-0.208749999999998,14.522575,-6.29425582005469,0.0003380150742154,0.0106725618940745,0.312870149092261,"DPYS_HUMAN",26,7.56489038670416,0.000121018565685851,0.00531626666542789,0.208749999999998,"Non-significant",2.27439324284984,"DPYS","Dihydropyrimidinase","DPYS_HUMAN",-0.208749999999998
0.314049999999998,9.8147325,6.85546023769368,0.000196161879198407,0.00767814544803687,0.903091499851584,"MCRI1_HUMAN",5,-7.54223567579629,0.000123363561217987,0.00538998738013507,-0.314049999999998,"Non-significant",2.2684122516489,"MCRIP1","Mapk-regulated corepressor-interacting protein 1","MCRI1_HUMAN",0.314049999999998
-0.479367500000002,10.24214125,-8.66205473242587,4.19003451715159e-05,0.00310866728440979,2.56929140246423,"S13A5_HUMAN",10,7.48761786360684,0.000129230307363191,0.00561596007750899,0.479367500000002,"Non-significant",2.25057598816087,"SLC13A5","Na(+)/citrate cotransporter","S13A5_HUMAN",-0.479367500000002
0.310975000000001,11.7349875,11.1535829319947,7.40011929747393e-06,0.000866886438862055,4.41091861577785,"FPRP_HUMAN",40,-7.45172396752707,0.000133256693641932,0.00575996713747451,-0.310975000000001,"Non-significant",2.23957999436397,"PTGFRN","Prostaglandin F2 receptor negative regulator","FPRP_HUMAN",0.310975000000001
-0.30405,11.285875,-7.97470447399904,7.28801080808601e-05,0.004203458512629,1.97378725997692,"CFAB_HUMAN",28,7.44128218951789,0.00013445436627516,0.00576974005044375,0.30405,"Non-significant",2.23884375308361,"CFB","Complement factor B","CFAB_HUMAN",-0.30405
0.204449999999998,15.112125,5.83079296145811,0.000544404317483795,0.0141908367185013,-0.204451212312621,"CNN3_HUMAN",19,-7.43733367978541,0.000134910413155248,0.00576974005044375,-0.204449999999998,"Non-significant",2.23884375308361,"CNN3","Calponin-3","CNN3_HUMAN",0.204449999999998
0.319500000000003,10.465375,6.69368897739624,0.000228668826911738,0.00832581138706115,0.736856302519541,"BI2L1_HUMAN",28,-7.40238230976165,0.000139024019801511,0.00581385763744864,-0.319500000000003,"Non-significant",2.23553560690124,"BAIAP2L1","BAR/IMD domain-containing adapter protein 2-like 1","BI2L1_HUMAN",0.319500000000003
-0.208125000000001,14.7733375,-6.42525887833511,0.000296767415001806,0.00987148566032756,0.454094177581428,"S14L2_HUMAN",25,7.40199558564005,0.000139070317969311,0.00581385763744864,0.208125000000001,"Non-significant",2.23553560690124,"SEC14L2","SEC14-like protein 2","S14L2_HUMAN",-0.208125000000001
0.400815,9.7462275,8.01044525373457,7.07449061327767e-05,0.004203458512629,2.00584459783232,"RN181_HUMAN",6,-7.40127010498546,0.000139157218485434,0.00581385763744864,-0.400815,"Non-significant",2.23553560690124,"RNF181","E3 ubiquitin-protein ligase RNF181","RN181_HUMAN",0.400815
1.02548,5.8019825,7.70718086792984,9.1368361558687e-05,0.0047956523797329,1.72983146614671,"ITPR3_HUMAN",41,-7.40068156823505,0.000139227760286651,0.00581385763744864,-1.02548,"Up in BM2",2.23553560690124,"ITPR3","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3","ITPR3_HUMAN",1.02548
-0.26665,14.488025,-6.7424239989296,0.000218282295175369,0.00813076401798391,0.78726121142499,"DHB8_HUMAN",14,7.39809437857002,0.000139538337457013,0.00581385763744864,0.26665,"Non-significant",2.23553560690124,"HSD17B8","(3R)-3-hydroxyacyl-CoA dehydrogenase","DHB8_HUMAN",-0.26665
-0.162050000000004,15.893775,-5.32431535679566,0.000945029766994801,0.0191926522779371,-0.802880688893238,"ST1A2_HUMAN",20,7.38824440801595,0.000140727923283328,0.0058333528405084,0.162050000000004,"Non-significant",2.2340817537172,"SULT1A2","Sulfotransferase 1A2","ST1A2_HUMAN",-0.162050000000004
-0.540312500000002,9.66282125,-7.20123275080065,0.000142630940430144,0.00622258404369253,1.24828914175284,"FHR2_HUMAN",4,7.36918279589171,0.000143062551032697,0.00589987040814944,0.540312500000002,"Up in CM",2.2291575276195,"CFHR2","Complement factor H-related protein 2","FHR2_HUMAN",-0.540312500000002
0.238574999999997,13.1515625,6.74863650748131,0.000216996584669022,0.00812029349018382,0.793666335300655,"RRAS2_HUMAN",12,-7.33285272265766,0.000147633854952232,0.00605748451562888,-0.238574999999997,"Non-significant",2.21770768734902,"RRAS2","Ras-related protein R-Ras2","RRAS2_HUMAN",0.238574999999997
0.274824999999998,13.4758875,7.53426752328953,0.000106104023903592,0.00520616088747969,1.56829643916698,"S10AB_HUMAN",6,-7.32541196327098,0.000148590243836284,0.00606593404509435,-0.274824999999998,"Non-significant",2.21710231608393,"S100A11","Protein S100-A11","S10AB_HUMAN",0.274824999999998
0.9396075,7.46349625,7.77498059714217,8.62290731699402e-05,0.00461582515518296,1.79233489221842,"PARVB_HUMAN",7,-7.31239337360519,0.00015028038296312,0.00610410218839647,-0.9396075,"Up in BM2",2.21437820449531,"PARVB","Beta-parvin","PARVB_HUMAN",0.9396075
-0.336475000000002,11.3469125,-6.82832673809528,0.000201233485231364,0.00774557267202434,0.875423915908661,"ABCG8_HUMAN",12,7.30469264428875,0.000151290303525163,0.00611439761696946,0.336475000000002,"Non-significant",2.21364632268535,"ABCG8","ATP-binding cassette sub-family G member 8","ABCG8_HUMAN",-0.336475000000002
0.244350000000001,12.61895,7.52177698800276,0.000107267603750429,0.00520616088747969,1.55650775682327,"CD99_HUMAN",4,-7.28960878792064,0.000153290690034237,0.00616442113207331,-0.244350000000001,"Non-significant",2.21010769943317,"CD99","CD99 antigen","CD99_HUMAN",0.244350000000001
-0.136900000000004,15.81215,-4.81151007057102,0.00171101370476539,0.028515719124987,-1.44587207798156,"CRYL1_HUMAN",21,7.27288601262357,0.000155543275000082,0.00620472409554173,0.136900000000004,"Non-significant",2.20727752543807,"CRYL1","Lambda-crystallin homolog","CRYL1_HUMAN",-0.136900000000004
0.191912499999997,9.36623875,6.28675658380776,0.000340562906558687,0.0107111672128944,0.304720499466557,"ZFY16_HUMAN",51,-7.27079051944668,0.000155828156797596,0.00620472409554173,-0.191912499999997,"Non-significant",2.20727752543807,"ZFYVE16","Zinc finger FYVE domain-containing protein 16","ZFY16_HUMAN",0.191912499999997
-0.157924999999999,12.6744875,-5.29733390059113,0.000974130228699366,0.0194411129378958,-0.835767689295138,"ST1B1_HUMAN",17,7.26142489754423,0.000157108603329337,0.00621803010746672,0.157924999999999,"Non-significant",2.20634717945027,"SULT1B1","Sulfotransferase 1B1","ST1B1_HUMAN",-0.157924999999999
-0.165475000000004,15.6437875,-5.62386798593154,0.000679263214680989,0.0162611703968953,-0.444655945714247,"TMED9_HUMAN",11,7.25712181351697,0.000157700874926473,0.00621803010746672,0.165475000000004,"Non-significant",2.20634717945027,"TMED9","Transmembrane emp24 domain-containing protein 9","TMED9_HUMAN",-0.165475000000004
-0.265550000000001,16.863625,-7.43581342075709,0.000115674879363961,0.00543604680173777,1.47492936092492,"PGRC1_HUMAN",16,7.22579131894278,0.000162089645802082,0.00633675927199296,0.265550000000001,"Non-significant",2.19813279103334,"PGRMC1","Membrane-associated progesterone receptor component 1","PGRC1_HUMAN",-0.265550000000001
0.524394999999998,9.1160675,7.12779973137615,0.000152464805937089,0.00655517567228453,1.1761052973256,"LBP_HUMAN",10,-7.22445413430415,0.000162279991253562,0.00633675927199296,-0.524394999999998,"Up in BM2",2.19813279103334,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN",0.524394999999998
0.405517499999998,9.36100125,7.75277478707882,8.78756845307602e-05,0.00464247815726886,1.77191491929368,"S15A1_HUMAN",11,-7.19979500005995,0.000165835612594715,0.00642744234291674,-0.405517499999998,"Non-significant",2.1919618104868,"SLC15A1","Solute carrier family 15 member 1","S15A1_HUMAN",0.405517499999998
0.188575,10.5859125,5.71769728810431,0.000613991262062215,0.0153649887654764,-0.335012679482378,"PAR14_HUMAN",91,-7.19735153108428,0.000166192682131585,0.00642744234291674,-0.188575,"Non-significant",2.1919618104868,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN",0.188575
2.32867,6.7329625,7.27746101961649,0.000133167621280972,0.00591425210337416,1.3225918078272,"MRC2_HUMAN",24,-7.17746639416437,0.00016913089564209,0.00650992871178577,-2.32867,"Up in BM2",2.18642376723021,"MRC2","C-type mannose receptor 2","MRC2_HUMAN",2.32867
-0.508292499999998,8.70812625,-7.99284937461241,7.17871982546987e-05,0.004203458512629,1.99007766295835,"CDO1_HUMAN",7,7.1097846704801,0.000179577923823325,0.00686273186759442,0.508292499999998,"Up in CM",2.16350296900952,"CDO1","Cysteine dioxygenase type 1","CDO1_HUMAN",-0.508292499999998
-0.154475000000001,12.0257375,-5.06797029791455,0.00126569515827891,0.0236653265569256,-1.11954417192407,"XYLB_HUMAN",22,7.10717546630731,0.000179994946916988,0.00686273186759442,0.154475000000001,"Non-significant",2.16350296900952,"XYLB","Xylulose kinase","XYLB_HUMAN",-0.154475000000001
0.182349999999996,12.37705,5.46644626095644,0.000806791084506273,0.0178534674080895,-0.631343255110125,"MPRI_HUMAN",111,-7.09405259905692,0.000182108915926346,0.00691073411940215,-0.182349999999996,"Non-significant",2.16047581556782,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN",0.182349999999996
0.223675,12.9381625,6.47977204488631,0.000281284368629687,0.00955303172955361,0.512230415672736,"P4HA2_HUMAN",32,-7.07844493531577,0.000184659574503975,0.00697478196596089,-0.223675,"Non-significant",2.1564693640343,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN",0.223675
0.186800000000002,15.92085,5.76576448155405,0.000583275566908253,0.0149670362137124,-0.27931039896166,"APOE_HUMAN",29,-7.06091172885752,0.000187572909192975,0.00701583764611348,-0.186800000000002,"Non-significant",2.15392046955833,"APOE","Apolipoprotein E","APOE_HUMAN",0.186800000000002
-0.315924999999998,10.7520375,-6.85291247772349,0.000196631956914961,0.00767814544803687,0.900497241259925,"FA9_HUMAN",17,7.05505153664773,0.000188558132677326,0.00701583764611348,0.315924999999998,"Non-significant",2.15392046955833,"F9","Coagulation factor IX","FA9_HUMAN",-0.315924999999998
0.22296,8.5923425,6.02490972229005,0.000444491189374812,0.0126041358449533,0.0156440537437756,"DNLI4_HUMAN",31,-7.05502938264553,0.00018856186825391,0.00701583764611348,-0.22296,"Non-significant",2.15392046955833,"LIG4","DNA ligase 4","DNLI4_HUMAN",0.22296
0.330880000000001,7.45771,6.54334433209934,0.000264356268158889,0.00923826871846635,0.579565783169629,"PKHJ1_HUMAN",8,-7.05114322841797,0.000189218434597642,0.00701583764611348,-0.330880000000001,"Non-significant",2.15392046955833,"PLEKHJ1","Pleckstrin homology domain-containing family J member 1","PKHJ1_HUMAN",0.330880000000001
0.322900000000001,11.025825,6.5456970508897,0.000263751986787626,0.00923826871846635,0.582048277365367,"4F2_HUMAN",23,-7.02854683138015,0.000193087367849905,0.00712659906087115,-0.322900000000001,"Non-significant",2.14711767372013,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN",0.322900000000001
-0.277774999999998,11.5215875,-9.00646571149429,3.21903731402213e-05,0.00260194786092408,2.85186713656984,"BAIP2_HUMAN",36,7.00491325719597,0.000197229252521805,0.00724638203697158,0.277774999999998,"Non-significant",2.1398787732307,"BAIAP2","BAR/IMD domain-containing adapter protein 2","BAIP2_HUMAN",-0.277774999999998
-0.335075000000002,15.8423375,-6.5069850283963,0.000273894225026495,0.0094207958335709,0.541114896903045,"TRFE_HUMAN",51,6.96398199518667,0.000204640918682247,0.00745332864989962,0.335075000000002,"Non-significant",2.12764972840197,"TF","Serotransferrin","TRFE_HUMAN",-0.335075000000002
0.879199999999999,11.34495,7.10225975429091,0.000156061165252577,0.00662842148471463,1.15085915497689,"MT1E_HUMAN",1,-6.95576185845357,0.00020616681899516,0.00745332864989962,-0.879199999999999,"Up in BM2",2.12764972840197,"MT1E","Metallothionein-1E","MT1E_HUMAN",0.879199999999999
0.255675,15.2709125,6.25292170140203,0.000352327540143043,0.0109533211806778,0.267862426562496,"ZYX_HUMAN",25,-6.9549080548116,0.000206326041422634,0.00745332864989962,-0.255675,"Non-significant",2.12764972840197,"ZYX","Zyxin","ZYX_HUMAN",0.255675
-0.21275,13.7671,-6.16663916105603,0.000384433112816378,0.0115004568973566,0.173209377109081,"RBSK_HUMAN",12,6.95370706290488,0.000206550243421689,0.00745332864989962,0.21275,"Non-significant",2.12764972840197,"RBKS","Ribokinase","RBSK_HUMAN",-0.21275
-0.243649999999999,16.4793,-6.16759000861883,0.000384062003218711,0.0115004568973566,0.174257673038864,"AK1C4_HUMAN",23,6.92851676299714,0.000211316422768761,0.00759142508995507,0.243649999999999,"Non-significant",2.11967668911003,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN",-0.243649999999999
0.225674999999997,11.9304875,5.83337275305895,0.000542922752047795,0.0141908367185013,-0.201493187781336,"BIEA_HUMAN",19,-6.92156400543786,0.000212653594178863,0.00760565929976879,-0.225674999999997,"Non-significant",2.11886313297971,"BLVRA","Biliverdin reductase A","BIEA_HUMAN",0.225674999999997
0.595859999999997,8.024025,6.83827983362611,0.000199356286962922,0.00772226518642951,0.885582896770549,"TSN14_HUMAN",4,-6.89437317811455,0.000217975013956355,0.00776163893308027,-0.595859999999997,"Up in BM2",2.11004656425229,"TSPAN14","Tetraspanin-14","TSN14_HUMAN",0.595859999999997
-0.212774999999997,14.7175625,-5.75913683692862,0.000587407435158655,0.0150253617037576,-0.2869721203254,"ENTP5_HUMAN",20,6.88856759921839,0.000219130476227466,0.00776855982169565,0.212774999999997,"Non-significant",2.10965948563444,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN",-0.212774999999997
-0.185200000000002,12.067175,-5.44021487466987,0.000830518791396626,0.0179015557089571,-0.662787495113765,"MPI_HUMAN",19,6.82692548420986,0.000231832411690913,0.00818297547466223,0.185200000000002,"Non-significant",2.08708875045348,"MPI","Mannose-6-phosphate isomerase","MPI_HUMAN",-0.185200000000002
0.2981075,9.29579875,6.54022912228359,0.000265158770590646,0.00923826871846635,0.576277699937913,"PRC2A_HUMAN",45,-6.81678470200451,0.000234000180937691,0.00822358027182328,-0.2981075,"Non-significant",2.08493906399603,"PRRC2A","Protein PRRC2A","PRC2A_HUMAN",0.2981075
0.537625,12.1194125,8.56789301777814,4.51012389364982e-05,0.00310866728440979,2.49025520971123,"MA1A1_HUMAN",24,-6.7963473437116,0.000238438506150503,0.00834328331261696,-0.537625,"Up in BM2",2.07866300884131,"MAN1A1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA","MA1A1_HUMAN",0.537625
0.262625,10.8246375,6.16607602928066,0.000384653087845918,0.0115004568973566,0.172588477424848,"LDLR_HUMAN",30,-6.7853053486421,0.000240875729108148,0.00839223499302223,-0.262625,"Non-significant",2.07612236385835,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN",0.262625
0.413769999999998,8.953765,6.63823910777764,0.000241163657949562,0.0085873385339485,0.679161776285763,"RHOU_HUMAN",7,-6.76320293529779,0.000245838695026396,0.00852838700385563,-0.413769999999998,"Non-significant",2.06913310031733,"RHOU","Rho-related GTP-binding protein RhoU","RHOU_HUMAN",0.413769999999998
0.400760000000002,9.1406075,6.44802777440957,0.000290187707558226,0.00973272713773089,0.478421045146003,"INGR1_HUMAN",14,-6.74465710774775,0.000250091688901828,0.00863885094612596,-0.400760000000002,"Non-significant",2.06354401920436,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN",0.400760000000002
0.857222499999999,7.24456875,6.92027616012944,0.000184615541484648,0.00742411652646972,0.968837109660237,"CNN1_HUMAN",10,-6.73972816057467,0.000251235855381046,0.00864144433636167,-0.857222499999999,"Up in BM2",2.06341366320536,"CNN1","Calponin-1","CNN1_HUMAN",0.857222499999999
-0.135150000000003,14.51335,-4.67476464842573,0.0020171292043811,0.0308796503011599,-1.62380375400488,"NDUS1_HUMAN",47,6.71259188764088,0.000257641193000906,0.00879140983163913,0.135150000000003,"Non-significant",2.05594147384495,"NDUFS1","NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial","NDUS1_HUMAN",-0.135150000000003
-0.26215,13.487125,-6.35362382013756,0.000318578977514995,0.0102185471240226,0.37713667752301,"NDUS7_HUMAN",6,6.71204922276552,0.000257771140677777,0.00879140983163913,0.26215,"Non-significant",2.05594147384495,"NDUFS7","NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial","NDUS7_HUMAN",-0.26215
0.385632499999998,7.72409375,7.48866553229576,0.000110422016443842,0.00528130863263654,1.52517765777739,"KLC2_HUMAN",23,-6.68616380410833,0.00026405596770001,0.00896791759209738,-0.385632499999998,"Non-significant",2.04730839120945,"KLC2","Kinesin light chain 2","KLC2_HUMAN",0.385632499999998
0.26296,9.7040825,5.96089385829614,0.000474986884267079,0.013148352690174,-0.0563861137028017,"TFPI1_HUMAN",11,-6.65791534916673,0.000271111430175333,0.00916901125567872,-0.26296,"Non-significant",2.03767749413963,"TFPI","Tissue factor pathway inhibitor","TFPI1_HUMAN",0.26296
0.382475000000001,11.5025125,11.6185124711872,5.56622329786084e-06,0.000725673918009825,4.70879758191696,"MDR1_HUMAN",52,-6.643867463891,0.000274698634647777,0.00924570031017596,-0.382475000000001,"Non-significant",2.03406018787676,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN",0.382475000000001
0.4235975,9.21380375,6.40953438478483,0.000301408608534299,0.00994895190065367,0.43725616868873,"BORG5_HUMAN",13,-6.64011172431812,0.00027566668003865,0.00924570031017596,-0.4235975,"Non-significant",2.03406018787676,"CDC42EP1","Cdc42 effector protein 1","BORG5_HUMAN",0.4235975
-0.188925000000001,17.1858875,-6.06053876221538,0.000428466613199374,0.0123689129803234,0.0555002358276182,"CLUS_HUMAN",28,6.61605649010314,0.000281958421933282,0.00941764431606082,0.188925000000001,"Non-significant",2.0260577159414,"CLU","Clusterin","CLUS_HUMAN",-0.188925000000001
0.397025000000001,10.9203125,6.30529231745144,0.000334304039992634,0.0105967825696489,0.324850910604806,"PAIP2_HUMAN",4,-6.60154613434906,0.000285831451184403,0.0094963066669389,-0.397025000000001,"Non-significant",2.02244526903147,"PAIP2","Polyadenylate-binding protein-interacting protein 2","PAIP2_HUMAN",0.397025000000001
-0.139250000000001,14.01585,-4.58277322328331,0.002256756058338,0.0334090828196814,-1.74504543245844,"ECHD1_HUMAN",17,6.59490965336403,0.000287622678897217,0.0094963066669389,0.139250000000001,"Non-significant",2.02244526903147,"ECHDC1","Ethylmalonyl-CoA decarboxylase","ECHD1_HUMAN",-0.139250000000001
-0.177525000000001,10.7451625,-5.50180737338107,0.000775985828438465,0.0175694494433281,-0.58910765390909,"NRK1_HUMAN",8,6.59246346657416,0.000288286091806552,0.0094963066669389,0.177525000000001,"Non-significant",2.02244526903147,"NMRK1","Nicotinamide riboside kinase 1","NRK1_HUMAN",-0.177525000000001
0.273964999999999,10.0455175,6.01159728699527,0.000450648924804094,0.0126041358449533,0.000709461937151268,"AKP13_HUMAN",101,-6.58979068155876,0.000289012920953479,0.0094963066669389,-0.273964999999999,"Non-significant",2.02244526903147,"AKAP13","A-kinase anchor protein 13","AKP13_HUMAN",0.273964999999999
0.328749999999999,10.33145,7.20710016010568,0.000141876373825678,0.00622258404369253,1.25403099666509,"ALG1_HUMAN",12,-6.57961566783364,0.000291798743221275,0.00952641461007066,-0.328749999999999,"Non-significant",2.02107052098237,"ALG1","Chitobiosyldiphosphodolichol beta-mannosyltransferase","ALG1_HUMAN",0.328749999999999
0.239577499999998,9.54677125,6.16620456755752,0.000384602864848477,0.0115004568973566,0.172730205178235,"LRC8A_HUMAN",33,-6.57784580672826,0.000292286381702032,0.00952641461007066,-0.239577499999998,"Non-significant",2.02107052098237,"LRRC8A","Volume-regulated anion channel subunit LRRC8A","LRC8A_HUMAN",0.239577499999998
0.444600000000003,11.33785,6.38357040815057,0.000309250384285887,0.0100793179684791,0.409386200709386,"TSN6_HUMAN",9,-6.5671537738094,0.000295251792041978,0.00952642814730885,-0.444600000000003,"Non-significant",2.0210699038411,"TSPAN6","Tetraspanin-6","TSN6_HUMAN",0.444600000000003
-0.273874999999999,12.6074375,-5.95048881027625,0.000480160226585625,0.0132461949197666,-0.0681449366954103,"C1S_HUMAN",27,6.5632414066594,0.000296345294796128,0.00952642814730885,0.273874999999999,"Non-significant",2.0210699038411,"C1S","Complement C1s subcomponent","C1S_HUMAN",-0.273874999999999
-0.191774999999996,16.4696375,-5.51912544672908,0.000761376539516852,0.0174323693869704,-0.568486588030376,"ANXA6_HUMAN",65,6.56274705869989,0.000296483787356861,0.00952642814730885,0.191774999999996,"Non-significant",2.0210699038411,"ANXA6","Annexin A6","ANXA6_HUMAN",-0.191774999999996
0.362124999999999,10.1097125,9.1953684358242,2.79578594087758e-05,0.00237877239580142,3.00265201152458,"A4_HUMAN",27,-6.56090280179021,0.000297001100225391,0.00952642814730885,-0.362124999999999,"Non-significant",2.0210699038411,"APP","Amyloid-beta precursor protein","A4_HUMAN",0.362124999999999
-0.236049999999999,11.98195,-5.79467190441383,0.000565627555094523,0.0146537420763751,-0.245962321744692,"PSB10_HUMAN",11,6.55240332304629,0.000299398312685988,0.00956536190292824,0.236049999999999,"Non-significant",2.01929859390941,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN",-0.236049999999999
