logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.302996158599854,7.476111769676208,,0.0616952192496292,0.5340003445732269,,TSN13_HUMAN,8,,0.0616952192496292,0.5340003445732269,0.302996158599854,Non-significant,0.2724584627351088,TSPAN13,Tetraspanin-13,TSN13_HUMAN,O95857
-0.30135452747345,7.406609117984772,,0.0588396249081845,0.5302573085398038,,AR6P6_HUMAN,7,,0.0588396249081845,0.5302573085398038,0.30135452747345,Non-significant,0.275513336886585,ARL6IP6,ADP-ribosylation factor-like protein 6-interacting protein 6,AR6P6_HUMAN,Q8N6S5
-0.299459338188171,8.028245031833645,,0.0764681621241104,0.5609674495223754,,PGAM4_HUMAN,8,,0.0764681621241104,0.5609674495223754,0.299459338188171,Non-significant,0.2510623382143324,PGAM4,Probable phosphoglycerate mutase 4,PGAM4_HUMAN,Q8N0Y7
-0.299325466156006,9.214550733566286,,0.2218807413088042,0.74315560730974,,F174A_HUMAN,7,,0.2218807413088042,0.74315560730974,0.299325466156006,Non-significant,0.1289202409899791,FAM174A,Membrane protein FAM174A,F174A_HUMAN,Q8TBP5
-0.299280643463135,6.745065450668335,,0.2014990998160748,0.7281610369662481,,THAS_HUMAN,8,,0.2014990998160748,0.7281610369662481,0.299280643463135,Non-significant,0.1377725633631728,TBXAS1,Thromboxane-A synthase,THAS_HUMAN,P24557
-0.298808932304382,7.799213230609894,,0.0078087166389087,0.2928626937601755,,NPW_HUMAN,8,,0.0078087166389087,0.2928626937601755,0.298808932304382,Non-significant,0.5333359472872973,NPW,Neuropeptide W,NPW_HUMAN,Q8N729
-0.298410415649414,,,1.0,1.0,,PGFRL_HUMAN,2,,1.0,1.0,0.298410415649414,Non-significant,-0.0,PDGFRL,Platelet-derived growth factor receptor-like protein,PGFRL_HUMAN,Q15198
-0.298152685165405,7.68221116065979,,0.0208079171292193,0.3937604042184108,,DGKA_HUMAN,8,,0.0208079171292193,0.3937604042184108,0.298152685165405,Non-significant,0.404767957811998,DGKA,Diacylglycerol kinase alpha,DGKA_HUMAN,P23743
-0.297865470250447,6.552362402280171,,0.1089100722058281,0.6141025864516214,,ACSL6_HUMAN,7,,0.1089100722058281,0.6141025864516214,0.297865470250447,Non-significant,0.2117590734706223,ACSL6,Long-chain-fatty-acid--CoA ligase 6,ACSL6_HUMAN,Q9UKU0
-0.29737655321757,8.056255141894022,,0.1173341300355376,0.627705881739679,,TBE_HUMAN,7,,0.1173341300355376,0.627705881739679,0.29737655321757,Non-significant,0.2022438018971323,TUBE1,Tubulin epsilon chain,TBE_HUMAN,Q9UJT0
-0.297268033027649,6.71657580137253,,0.3451625822140268,0.8271565893567913,,EED_HUMAN,8,,0.3451625822140268,0.8271565893567913,0.297268033027649,Non-significant,0.082412266195868,EED,Polycomb protein EED,EED_HUMAN,O75530
-0.295131325721741,5.674096763134003,,0.4162479071370541,0.8615692348029305,,ING1_HUMAN,7,,0.4162479071370541,0.8615692348029305,0.295131325721741,Non-significant,0.0647098173631289,ING1,Inhibitor of growth protein 1,ING1_HUMAN,Q9UK53
-0.295021931330363,7.376603881518047,,0.6531175636391839,0.940358230253795,,ST1C2_HUMAN,7,,0.6531175636391839,0.940358230253795,0.295021931330363,Non-significant,0.0267066700332421,SULT1C2,Sulfotransferase 1C2,ST1C2_HUMAN,O00338
-0.294807116190593,6.41510264078776,,0.4959889638749036,0.8870515684322489,,UAP1L_HUMAN,6,,0.4959889638749036,0.8870515684322489,0.294807116190593,Non-significant,0.0520511318767685,UAP1L1,UDP-N-acetylhexosamine pyrophosphorylase-like protein 1,UAP1L_HUMAN,Q3KQV9
-0.292759378751119,6.831572910149892,,0.3485561321619112,0.8272263966780221,,PGPS1_HUMAN,7,,0.3485561321619112,0.8272263966780221,0.292759378751119,Non-significant,0.082375615753158,PGS1,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial",PGPS1_HUMAN,Q32NB8
-0.290971994400024,9.767745614051815,,0.0431584052524445,0.484702251921641,,RAB1C_HUMAN,8,,0.0431584052524445,0.484702251921641,0.290971994400024,Non-significant,0.3145249625448897,RAB1C,Putative Ras-related protein Rab-1C,RAB1C_HUMAN,Q92928
-0.290850520133972,7.664699375629427,,0.0021622837869324,0.1767883224195958,,TRM61_HUMAN,8,,0.0021622837869324,0.1767883224195958,0.290850520133972,Non-significant,0.7525464252744424,TRMT61A,tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A,TRM61_HUMAN,Q96FX7
-0.2906494140625,12.074476718902584,,0.0333709090309837,0.45414222380603,,STEA3_HUMAN,8,,0.0333709090309837,0.45414222380603,0.2906494140625,Non-significant,0.3428081177566613,STEAP3,Metalloreductase STEAP3,STEA3_HUMAN,Q658P3
-0.290441195170085,6.700653235117594,,0.5616096579797805,0.9087831467887412,,AMZ2_HUMAN,6,,0.5616096579797805,0.9087831467887412,0.290441195170085,Non-significant,0.0415397354672538,AMZ2,Archaemetzincin-2,AMZ2_HUMAN,Q86W34
-0.289589643478394,7.167153477668764,,0.214779096382504,0.7383880842605883,,IRAK2_HUMAN,6,,0.214779096382504,0.7383880842605883,0.289589643478394,Non-significant,0.1317153203537984,IRAK2,Interleukin-1 receptor-associated kinase-like 2,IRAK2_HUMAN,O43187
-0.288748383522034,8.12980991601944,,0.1629132537969974,0.690985506436954,,CHRC1_HUMAN,8,,0.1629132537969974,0.690985506436954,0.288748383522034,Non-significant,0.1605310619463044,CHRAC1,Chromatin accessibility complex protein 1,CHRC1_HUMAN,Q9NRG0
-0.288196444511414,7.227310001850128,,0.1311267720415044,0.645188520761533,,RHBD3_HUMAN,8,,0.1311267720415044,0.645188520761533,0.288196444511414,Non-significant,0.1903133682115826,RHBDD3,Rhomboid domain-containing protein 3,RHBD3_HUMAN,Q9Y3P4
-0.287374019622803,8.348154783248901,,0.0666993657215492,0.5425014428480595,,RIC1_HUMAN,7,,0.0666993657215492,0.5425014428480595,0.287374019622803,Non-significant,0.265599102419309,RIC1,Guanine nucleotide exchange factor subunit RIC1,RIC1_HUMAN,Q4ADV7
-0.28722874323527,,,1.0,1.0,,AT2B2_HUMAN,4,,1.0,1.0,0.28722874323527,Non-significant,-0.0,ATP2B2,Plasma membrane calcium-transporting ATPase 2,AT2B2_HUMAN,Q01814
-0.287175178527832,6.552877664566038,,0.2399952551658868,0.7559576866899439,,RAVR1_HUMAN,8,,0.2399952551658868,0.7559576866899439,0.287175178527832,Non-significant,0.1215025126355025,RAVER1,Ribonucleoprotein PTB-binding 1,RAVR1_HUMAN,Q8IY67
-0.285978635152181,6.0223385492960615,,0.2940621111318682,0.7955407676899285,,FICD_HUMAN,6,,0.2940621111318682,0.7955407676899285,0.285978635152181,Non-significant,0.0993375599154325,FICD,Protein adenylyltransferase FICD,FICD_HUMAN,Q9BVA6
-0.283964554468791,7.045640985171,,0.4323595382357519,0.8671183874898416,,CIR1_HUMAN,7,,0.4323595382357519,0.8671183874898416,0.283964554468791,Non-significant,0.0619216043420561,CIR1,Corepressor interacting with RBPJ 1,CIR1_HUMAN,Q86X95
-0.282659292221069,7.993758559226989,,0.0376409109380749,0.4684202250071552,,ASNS_HUMAN,8,,0.0376409109380749,0.4684202250071552,0.282659292221069,Non-significant,0.3293643616368733,ASNS,Asparagine synthetase [glutamine-hydrolyzing],ASNS_HUMAN,P08243
-0.282616416613261,7.911729077498117,,0.2001585508823685,0.7281610369662481,,TBP_HUMAN,7,,0.2001585508823685,0.7281610369662481,0.282616416613261,Non-significant,0.1377725633631728,TBP,TATA-box-binding protein,TBP_HUMAN,P20226
-0.281915903091431,6.952508330345155,,0.3470149715065179,0.8271565893567913,,ARG28_HUMAN,8,,0.3470149715065179,0.8271565893567913,0.281915903091431,Non-significant,0.082412266195868,ARHGEF28,Rho guanine nucleotide exchange factor 28,ARG28_HUMAN,Q8N1W1
-0.281705141067505,6.457416415214539,,0.0115072733384573,0.3194351627135383,,PPR3D_HUMAN,8,,0.0115072733384573,0.3194351627135383,0.281705141067505,Non-significant,0.4956172793937468,PPP1R3D,Protein phosphatase 1 regulatory subunit 3D,PPR3D_HUMAN,O95685
-0.281278848648071,8.595293402671814,,0.0170278397209258,0.367161083860347,,RF1ML_HUMAN,8,,0.0170278397209258,0.367161083860347,0.281278848648071,Non-significant,0.4351433567746227,MTRF1L,"Peptide chain release factor 1-like, mitochondrial",RF1ML_HUMAN,Q9UGC7
-0.280184030532837,7.274382472038269,,0.0997801290341465,0.6003028353193924,,ST65G_HUMAN,8,,0.0997801290341465,0.6003028353193924,0.280184030532837,Non-significant,0.2216296054019829,SUPT7L,STAGA complex 65 subunit gamma,ST65G_HUMAN,O94864
-0.280105710029602,6.812608778476714,,0.0029270268922667,0.1921457176040166,,MEGF8_HUMAN,7,,0.0029270268922667,0.1921457176040166,0.280105710029602,Non-significant,0.7163692903131889,MEGF8,Multiple epidermal growth factor-like domains protein 8,MEGF8_HUMAN,Q7Z7M0
-0.279299855232239,8.297080457210537,,0.1451518238997022,0.665224950786976,,SOSSC_HUMAN,8,,0.1451518238997022,0.665224950786976,0.279299855232239,Non-significant,0.1770314699367547,INIP,SOSS complex subunit C,SOSSC_HUMAN,Q9NRY2
-0.278790831565857,6.879131019115448,,0.1694815206747215,0.699132650371606,,CI072_HUMAN,8,,0.1694815206747215,0.699132650371606,0.278790831565857,Non-significant,0.1554404153003921,C9orf72,Guanine nucleotide exchange factor C9orf72,CI072_HUMAN,Q96LT7
-0.27860430876414,6.691158990065256,,0.1468325244924792,0.6686440323058873,,IFT22_HUMAN,7,,0.1468325244924792,0.6686440323058873,0.27860430876414,Non-significant,0.1748050271484694,IFT22,Intraflagellar transport protein 22 homolog,IFT22_HUMAN,Q9H7X7
-0.278164982795715,6.601130545139313,,0.235489283749216,0.7529762940686704,,FNIP1_HUMAN,7,,0.235489283749216,0.7529762940686704,0.278164982795715,Non-significant,0.1232186964649399,FNIP1,Folliculin-interacting protein 1,FNIP1_HUMAN,Q8TF40
-0.278015613555908,7.178600549697876,,0.1423706833616693,0.6606599626041164,,ZCCHL_HUMAN,5,,0.1423706833616693,0.6606599626041164,0.278015613555908,Non-significant,0.1800220115615426,ZC3HAV1L,Zinc finger CCCH-type antiviral protein 1-like,ZCCHL_HUMAN,Q96H79
-0.277076880137125,8.386083046595257,,0.0206460431704938,0.3930327964128526,,CALL5_HUMAN,7,,0.0206460431704938,0.3930327964128526,0.277076880137125,Non-significant,0.405571208640224,CALML5,Calmodulin-like protein 5,CALL5_HUMAN,Q9NZT1
-0.276120185852051,8.15195369720459,,0.2798356236861705,0.7901167128295407,,HIG2A_HUMAN,8,,0.2798356236861705,0.7901167128295407,0.276120185852051,Non-significant,0.1023087517551799,HIGD2A,"HIG1 domain family member 2A, mitochondrial",HIG2A_HUMAN,Q9BW72
-0.276118357976277,6.563235084215799,,0.472658580056045,0.8777700340012029,,PDCD7_HUMAN,7,,0.472658580056045,0.8777700340012029,0.276118357976277,Non-significant,0.0566192495221027,PDCD7,Programmed cell death protein 7,PDCD7_HUMAN,Q8N8D1
-0.275746583938599,6.867342114448549,,0.1331779986160357,0.6483041927041863,,FCF1_HUMAN,7,,0.1331779986160357,0.6483041927041863,0.275746583938599,Non-significant,0.1882211697245613,FCF1,rRNA-processing protein FCF1 homolog,FCF1_HUMAN,Q9Y324
-0.274459600448608,8.069958925247194,,0.1670420755821019,0.6964769947387502,,GEMI7_HUMAN,8,,0.1670420755821019,0.6964769947387502,0.274459600448608,Non-significant,0.1570932241402625,GEMIN7,Gem-associated protein 7,GEMI7_HUMAN,Q9H840
-0.274226069450378,7.704639375209808,,0.1509690512569306,0.6745483431405654,,GEMI8_HUMAN,8,,0.1509690512569306,0.6745483431405654,0.274226069450378,Non-significant,0.1709869201109309,GEMIN8,Gem-associated protein 8,GEMI8_HUMAN,Q9NWZ8
-0.272800445556641,6.3481292724609375,,0.3097465023604176,0.8014200643350552,,ITPR1_HUMAN,8,,0.3097465023604176,0.8014200643350552,0.272800445556641,Non-significant,0.0961397887801383,ITPR1,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1",ITPR1_HUMAN,Q14643
-0.271979808807373,8.976811170578003,,0.3957022421823055,0.8500424414299869,,ATRIP_HUMAN,4,,0.3957022421823055,0.8500424414299869,0.271979808807373,Non-significant,0.0705593900284181,ATRIP,ATR-interacting protein,ATRIP_HUMAN,Q8WXE1
-0.271607279777527,8.204636394977568,,0.0384365146776012,0.4733844221719937,,CCPG1_HUMAN,8,,0.0384365146776012,0.4733844221719937,0.271607279777527,Non-significant,0.3247860376533599,CCPG1,Cell cycle progression protein 1,CCPG1_HUMAN,Q9ULG6
-0.271407842636108,9.335591673851011,,0.027450738879763,0.4252401012882401,,NPCL1_HUMAN,8,,0.027450738879763,0.4252401012882401,0.271407842636108,Non-significant,0.3713657870767815,NPC1L1,NPC1-like intracellular cholesterol transporter 1,NPCL1_HUMAN,Q9UHC9
-0.27069091796875,8.381088256835938,,0.5643113630588981,0.9087831467887412,,CO2A1_HUMAN,5,,0.5643113630588981,0.9087831467887412,0.27069091796875,Non-significant,0.0415397354672538,COL2A1,Collagen alpha-1(II) chain,CO2A1_HUMAN,P02458
-0.269696116447449,5.927328526973724,,0.3526058813171489,0.8278101357328267,,NSD3_HUMAN,8,,0.3526058813171489,0.8278101357328267,0.269696116447449,Non-significant,0.0820692603876771,NSD3,Histone-lysine N-methyltransferase NSD3,NSD3_HUMAN,Q9BZ95
-0.269519329071045,9.198340654373167,,0.0177274192411848,0.373063077256654,,S2544_HUMAN,8,,0.0177274192411848,0.373063077256654,0.269519329071045,Non-significant,0.4282177317610727,SLC25A44,Solute carrier family 25 member 44,S2544_HUMAN,Q96H78
-0.268978714942932,7.904828131198883,,0.0528043850596463,0.5226680658672181,,ZMIZ2_HUMAN,8,,0.0528043850596463,0.5226680658672181,0.268978714942932,Non-significant,0.2817740337482864,ZMIZ2,Zinc finger MIZ domain-containing protein 2,ZMIZ2_HUMAN,Q8NF64
-0.268969774246216,6.854127287864683,,0.3140649201208442,0.8054563321543359,,RAB28_HUMAN,6,,0.3140649201208442,0.8054563321543359,0.268969774246216,Non-significant,0.0939579998983762,RAB28,Ras-related protein Rab-28,RAB28_HUMAN,P51157
-0.268758058547974,7.971363902091982,,0.0083992452122058,0.3027432923886144,,PDE8A_HUMAN,8,,0.0083992452122058,0.3027432923886144,0.268758058547974,Non-significant,0.5189254703513264,PDE8A,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",PDE8A_HUMAN,O60658
-0.267770528793335,9.130034089088442,,0.0646851555954339,0.5374652765734432,,MTMR2_HUMAN,8,,0.0646851555954339,0.5374652765734432,0.267770528793335,Non-significant,0.2696495884908139,MTMR2,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR2",MTMR2_HUMAN,Q13614
-0.2673659324646,8.37478494644165,,0.0617716098207254,0.5340003445732269,,MT21D_HUMAN,8,,0.0617716098207254,0.5340003445732269,0.2673659324646,Non-significant,0.2724584627351088,VCPKMT,Protein N-lysine methyltransferase METTL21D,MT21D_HUMAN,Q9H867
-0.266615152359009,7.391641497612001,,0.2762069846700808,0.7896043030288746,,NTCP5_HUMAN,8,,0.2762069846700808,0.7896043030288746,0.266615152359009,Non-significant,0.1025904936000665,SLC10A5,Sodium/bile acid cotransporter 5,NTCP5_HUMAN,Q5PT55
-0.264514446258545,6.7381175756454486,,0.3747771111960356,0.8371465102255289,,F234B_HUMAN,8,,0.3747771111960356,0.8371465102255289,0.264514446258545,Non-significant,0.0771985288474813,FAM234B,Protein FAM234B,F234B_HUMAN,A2RU67
-0.264429807662964,6.855648159980773,,0.3003685247269833,0.7981832873539323,,COPT2_HUMAN,5,,0.3003685247269833,0.7981832873539323,0.264429807662964,Non-significant,0.0978973698693999,SLC31A2,Protein SLC31A2,COPT2_HUMAN,O15432
-0.264003396034241,8.147999465465546,,0.0578996029874093,0.5289241944414063,,GID4_HUMAN,8,,0.0578996029874093,0.5289241944414063,0.264003396034241,Non-significant,0.2766065667074844,GID4,Glucose-induced degradation protein 4 homolog,GID4_HUMAN,Q8IVV7
-0.263348937034607,8.399199306964874,,0.3950164569386077,0.8499155156058398,,TM35B_HUMAN,6,,0.3950164569386077,0.8499155156058398,0.263348937034607,Non-significant,0.0706242424383408,TMEM35B,Transmembrane protein 35B,TM35B_HUMAN,Q8NCS4
-0.263076066970825,6.559791445732119,,0.2080856215673314,0.729861879851781,,RPC4_HUMAN,8,,0.2080856215673314,0.729861879851781,0.263076066970825,Non-significant,0.1367593186379842,POLR3D,DNA-directed RNA polymerase III subunit RPC4,RPC4_HUMAN,P05423
-0.262724161148071,6.181485295295714,,0.6274428550352402,0.9310927859891908,,MMP8_HUMAN,4,,0.6274428550352402,0.9310927859891908,0.262724161148071,Non-significant,0.0310070382074753,MMP8,Neutrophil collagenase,MMP8_HUMAN,P22894
-0.261853218078613,,,1.0,1.0,,QPCT_HUMAN,3,,1.0,1.0,0.261853218078613,Non-significant,-0.0,QPCT,Glutaminyl-peptide cyclotransferase,QPCT_HUMAN,Q16769
-0.260749975840251,6.330079476038614,,0.1954222192220855,0.7262085063983158,,ENTP6_HUMAN,7,,0.1954222192220855,0.7262085063983158,0.260749975840251,Non-significant,0.1389386683118445,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,ENTP6_HUMAN,O75354
-0.260372638702393,6.966671943664552,,0.6844538619931808,0.949640200772006,,IDLC_HUMAN,4,,0.6844538619931808,0.949640200772006,0.260372638702393,Non-significant,0.0224409088345277,DNALI1,Axonemal dynein light intermediate polypeptide 1,IDLC_HUMAN,O14645
-0.258955240249634,9.185426831245422,,0.0095385217332187,0.3148471156808557,,HYAL1_HUMAN,8,,0.0095385217332187,0.3148471156808557,0.258955240249634,Non-significant,0.5019002809219504,HYAL1,Hyaluronidase-1,HYAL1_HUMAN,Q12794
-0.258585214614868,6.349305272102356,,0.3604280116360486,0.831387899543168,,RFC1_HUMAN,8,,0.3604280116360486,0.831387899543168,0.258585214614868,Non-significant,0.0801963007341504,RFC1,Replication factor C subunit 1,RFC1_HUMAN,P35251
-0.258580207824707,8.331967830657959,,0.0444674672271727,0.4930158084079131,,RARR2_HUMAN,8,,0.0444674672271727,0.4930158084079131,0.258580207824707,Non-significant,0.3071391549737781,RARRES2,Retinoic acid receptor responder protein 2,RARR2_HUMAN,Q99969
-0.257906238238017,7.145935992399851,,0.3460414876987849,0.8271565893567913,,FERY3_HUMAN,7,,0.3460414876987849,0.8271565893567913,0.257906238238017,Non-significant,0.082412266195868,FERRY3,Ferry endosomal RAB5 effector complex subunit 3,FERY3_HUMAN,Q9NQ89
-0.257753133773804,8.967987418174744,,0.0247471000749407,0.4129230412504401,,ANXA8_HUMAN,8,,0.0247471000749407,0.4129230412504401,0.257753133773804,Non-significant,0.3841308826648261,ANXA8,Annexin A8,ANXA8_HUMAN,P13928
-0.257624626159668,7.274932384490967,,0.1482037497729104,0.6705666066094718,,RLP24_HUMAN,7,,0.1482037497729104,0.6705666066094718,0.257624626159668,Non-significant,0.1735580776986353,RSL24D1,Probable ribosome biogenesis protein RLP24,RLP24_HUMAN,Q9UHA3
-0.257488250732422,,,1.0,1.0,,LORF1_HUMAN,5,,1.0,1.0,0.257488250732422,Non-significant,-0.0,L1RE1,LINE-1 retrotransposable element ORF1 protein,LORF1_HUMAN,Q9UN81
-0.25743842124939,10.7728544473648,,0.0006896276233587,0.1084306817034898,,TM7S3_HUMAN,8,,0.0006896276233587,0.1084306817034898,0.25743842124939,Non-significant,0.9648478118093716,TM7SF3,Transmembrane 7 superfamily member 3,TM7S3_HUMAN,Q9NS93
-0.257171829541524,6.650467654069265,,0.2397927183130183,0.7559576866899439,,PCMD2_HUMAN,7,,0.2397927183130183,0.7559576866899439,0.257171829541524,Non-significant,0.1215025126355025,PCMTD2,Protein-L-isoaspartate O-methyltransferase domain-containing protein 2,PCMD2_HUMAN,Q9NV79
-0.257096846898397,6.6317996581395455,,0.5509814834446959,0.902887888403883,,BN3D2_HUMAN,5,,0.5509814834446959,0.902887888403883,0.257096846898397,Non-significant,0.0443661726879453,BCDIN3D,RNA 5'-monophosphate methyltransferase,BN3D2_HUMAN,Q7Z5W3
-0.256337960561116,7.8831868966420515,,0.5945303300487205,0.9193038511014178,,MAFG_HUMAN,7,,0.5945303300487205,0.9193038511014178,0.256337960561116,Non-significant,0.0365409205548993,MAFG,Transcription factor MafG,MAFG_HUMAN,O15525
-0.256189465522766,6.697538673877716,,0.5317824666978682,0.8983168280416882,,SASH1_HUMAN,6,,0.5317824666978682,0.8983168280416882,0.256189465522766,Non-significant,0.0465704646658499,SASH1,SAM and SH3 domain-containing protein 1,SASH1_HUMAN,O94885
-0.256136655807495,9.316691040992737,,0.0286463598816381,0.4313308257684594,,IBP4_HUMAN,8,,0.0286463598816381,0.4313308257684594,0.256136655807495,Non-significant,0.3651895031738895,IGFBP4,Insulin-like growth factor-binding protein 4,IBP4_HUMAN,P22692
-0.256109952926636,9.59564983844757,,0.1546283674299352,0.681682505920406,,UTP16_HUMAN,8,,0.1546283674299352,0.681682505920406,0.256109952926636,Non-significant,0.1664178511969692,NOL7,U3 small nucleolar RNA-associated protein NOL7,UTP16_HUMAN,Q9UMY1
-0.25580883026123,11.965886354446392,,0.069710357360687,0.5470610829575722,,ANXA1_HUMAN,8,,0.069710357360687,0.5470610829575722,0.25580883026123,Non-significant,0.2619641791321182,ANXA1,Annexin A1,ANXA1_HUMAN,P04083
-0.255187034606934,8.383615016937256,,0.1833223472925669,0.7162265829577356,,SPIT1_HUMAN,8,,0.1833223472925669,0.7162265829577356,0.255187034606934,Non-significant,0.1449495640590926,SPINT1,Kunitz-type protease inhibitor 1,SPIT1_HUMAN,O43278
-0.255122343699138,6.537435452143352,,0.3334403987859108,0.8179887993201422,,IPIL2_HUMAN,6,,0.3334403987859108,0.8179887993201422,0.255122343699138,Non-significant,0.0872526430606569,ITPRIPL2,"Inositol 1,4,5-trisphosphate receptor-interacting protein-like 2",IPIL2_HUMAN,Q3MIP1
-0.254720846811931,,,1.0,1.0,,STN1_HUMAN,4,,1.0,1.0,0.254720846811931,Non-significant,-0.0,STN1,CST complex subunit STN1,STN1_HUMAN,Q9H668
-0.254018664360046,8.121007978916168,,0.0869740878127598,0.5814392002920068,,ZFY21_HUMAN,8,,0.0869740878127598,0.5814392002920068,0.254018664360046,Non-significant,0.2354956916976778,ZFYVE21,Zinc finger FYVE domain-containing protein 21,ZFY21_HUMAN,Q9BQ24
-0.253409266471863,7.779373943805695,,0.1256300895459181,0.6369870564866721,,MED25_HUMAN,8,,0.1256300895459181,0.6369870564866721,0.253409266471863,Non-significant,0.1958693923954603,MED25,Mediator of RNA polymerase II transcription subunit 25,MED25_HUMAN,Q71SY5
-0.252241373062134,7.292247891426085,,0.4805839079156752,0.8798150539898255,,TM2D2_HUMAN,8,,0.4805839079156752,0.8798150539898255,0.252241373062134,Non-significant,0.0556086113421306,TM2D2,TM2 domain-containing protein 2,TM2D2_HUMAN,Q9BX73
-0.249868154525757,5.818934082984925,,0.4735943939645505,0.8778601088852334,,SELM_HUMAN,6,,0.4735943939645505,0.8778601088852334,0.249868154525757,Non-significant,0.05657468543748,SELENOM,Selenoprotein M,SELM_HUMAN,Q8WWX9
-0.249501943588257,9.880984663963323,,0.055113738534411,0.5258785791754553,,OAS2_HUMAN,8,,0.055113738534411,0.5258785791754553,0.249501943588257,Non-significant,0.2791145191187832,OAS2,2'-5'-oligoadenylate synthase 2,OAS2_HUMAN,P29728
-0.249385515848796,6.650366942087809,,0.3584681475600069,0.8290388228432676,,STK16_HUMAN,7,,0.3584681475600069,0.8290388228432676,0.249385515848796,Non-significant,0.08142513151026,STK16,Serine/threonine-protein kinase 16,STK16_HUMAN,O75716
-0.249294996261597,8.593332409858704,,0.0871338173266179,0.5818481195713457,,IKBE_HUMAN,8,,0.0871338173266179,0.5818481195713457,0.249294996261597,Non-significant,0.2351903649037841,NFKBIE,NF-kappa-B inhibitor epsilon,IKBE_HUMAN,O00221
-0.24910295009613,7.442788422107696,,0.1404428729490068,0.6596859849690796,,MYOF_HUMAN,8,,0.1404428729490068,0.6596859849690796,0.24910295009613,Non-significant,0.1806627424092355,MYOF,Myoferlin,MYOF_HUMAN,Q9NZM1
-0.249045213063559,6.390376806259156,,0.6041159479457023,0.9233242598698364,,SCRN1_HUMAN,6,,0.6041159479457023,0.9233242598698364,0.249045213063559,Non-significant,0.0346457534254199,SCRN1,Secernin-1,SCRN1_HUMAN,Q12765
-0.248792767524719,7.599800646305084,,0.0716519330325027,0.5508429625668239,,NPA1P_HUMAN,8,,0.0716519330325027,0.5508429625668239,0.248792767524719,Non-significant,0.2589721946350536,URB1,Nucleolar pre-ribosomal-associated protein 1,NPA1P_HUMAN,O60287
-0.248700380325317,8.13539683818817,,0.1419097380717212,0.6606599626041164,,PUS10_HUMAN,8,,0.1419097380717212,0.6606599626041164,0.248700380325317,Non-significant,0.1800220115615426,PUS10,tRNA pseudouridine synthase Pus10,PUS10_HUMAN,Q3MIT2
-0.247081240018209,6.270238022009531,,0.4329871378436112,0.8671183874898416,,KCTD6_HUMAN,7,,0.4329871378436112,0.8671183874898416,0.247081240018209,Non-significant,0.0619216043420561,KCTD6,BTB/POZ domain-containing protein KCTD6,KCTD6_HUMAN,Q8NC69
-0.246833324432373,8.906476736068726,,0.0208535047733086,0.3937604042184108,,UCK2_HUMAN,8,,0.0208535047733086,0.3937604042184108,0.246833324432373,Non-significant,0.404767957811998,UCK2,Uridine-cytidine kinase 2,UCK2_HUMAN,Q9BZX2
-0.246554136276245,,,1.0,1.0,,TAF3_HUMAN,3,,1.0,1.0,0.246554136276245,Non-significant,-0.0,TAF3,Transcription initiation factor TFIID subunit 3,TAF3_HUMAN,Q5VWG9
-0.246057987213135,17.306787252426155,,0.0043559212226103,0.2374267461070839,,ACTA_HUMAN,8,,0.0043559212226103,0.2374267461070839,0.246057987213135,Non-significant,0.624470359381254,ACTA2,"Actin, aortic smooth muscle",ACTA_HUMAN,P62736
-0.245894432067871,7.600330948829651,,0.120218819097536,0.6291285929525915,,ARRB2_HUMAN,8,,0.120218819097536,0.6291285929525915,0.245894432067871,Non-significant,0.2012605763324898,ARRB2,Beta-arrestin-2,ARRB2_HUMAN,P32121
-0.245208978652954,8.650233149528503,,0.0459819135161032,0.4953203226714884,,SRPK1_HUMAN,8,,0.0459819135161032,0.4953203226714884,0.245208978652954,Non-significant,0.3051138528311529,SRPK1,SRSF protein kinase 1,SRPK1_HUMAN,Q96SB4
-0.244978070259094,6.5118332505226135,,0.5214972145637797,0.8954574953777372,,KCD14_HUMAN,7,,0.5214972145637797,0.8954574953777372,0.244978070259094,Non-significant,0.0479550239534261,KCTD14,BTB/POZ domain-containing protein KCTD14,KCD14_HUMAN,Q9BQ13
-0.244322538375854,6.432878375053406,,0.3377855427861952,0.8226793559189551,,GRDN_HUMAN,8,,0.3377855427861952,0.8226793559189551,0.244322538375854,Non-significant,0.0847694006188949,CCDC88A,Girdin,GRDN_HUMAN,Q3V6T2
-0.243454774220785,8.68465526898702,,0.3702888494049158,0.83585909241706,,LAMB3_HUMAN,7,,0.3702888494049158,0.83585909241706,0.243454774220785,Non-significant,0.0778669289527801,LAMB3,Laminin subunit beta-3,LAMB3_HUMAN,Q13751
