"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
-0.17625,10.2749,-2.30842987828404,0.0525757191216408,0.217486969119868,-4.85610359483631,"SMCR8_HUMAN",17,2.34759312681251,0.0507683331114449,0.216092910236867,0.17625,"Non-significant",0.665359481592077,"SMCR8","Guanine nucleotide exchange protein SMCR8","SMCR8_HUMAN",-0.17625
-0.0858749999999997,11.5055625,-2.16545778443516,0.0652141333595815,0.245060827496745,-5.06990326884773,"TBC17_HUMAN",20,2.34640422733995,0.0508578212809418,0.21630444115543,0.0858749999999997,"Non-significant",0.664934563549832,"TBC1D17","TBC1 domain family member 17","TBC17_HUMAN",-0.0858749999999997
0.876444999999999,6.865935,2.38521052612195,0.0468389011096457,0.205648472389607,-4.74039863106418,"ZDH24_HUMAN",1,-2.3462220156331,0.0508715504931923,0.21630444115543,-0.876444999999999,"Non-significant",0.664934563549832,"ZDHHC24","Probable palmitoyltransferase ZDHHC24","ZDH24_HUMAN",0.876444999999999
0.259307500000002,8.36218875,2.34216920662803,0.0499719628469629,0.212703199416536,-4.80532271455448,"RIC1_HUMAN",13,-2.34568444943809,0.0509120767931668,0.216362942544252,-0.259307500000002,"Non-significant",0.664817120768329,"RIC1","Guanine nucleotide exchange factor subunit RIC1","RIC1_HUMAN",0.259307500000002
-0.5054825,5.71806125,-2.37446170546744,0.0476021559887712,0.207646101919718,-4.75662613404383,"IRF5_HUMAN",4,2.34471974946583,0.0509848864720212,0.216558506228769,0.5054825,"Non-significant",0.664424752891596,"IRF5","Interferon regulatory factor 5","IRF5_HUMAN",-0.5054825
0.140924999999999,10.8029125,2.26335137846718,0.0562696251030137,0.226169756194759,-4.92377497046139,"ENPP4_HUMAN",13,-2.34410010642414,0.0510317092388692,0.216643542950515,-0.140924999999999,"Non-significant",0.664254250561067,"ENPP4","Bis(5'-adenosyl)-triphosphatase ENPP4","ENPP4_HUMAN",0.140924999999999
0.319670000000001,7.5441275,2.37790486657604,0.0473562979577098,0.207011166400711,-4.75142894949825,"B4GT7_HUMAN",10,-2.34220080852907,0.0511755007653263,0.217139933168573,-0.319670000000001,"Non-significant",0.663260300175488,"B4GALT7","Beta-1,4-galactosyltransferase 7","B4GT7_HUMAN",0.319670000000001
-0.106904999999998,9.7766,-2.18120287700166,0.063684967029001,0.243043036610276,-5.04648605649094,"LZTL1_HUMAN",16,2.34005495900917,0.0513384542240232,0.217598729745009,0.106904999999998,"Non-significant",0.662343644205215,"LZTFL1","Leucine zipper transcription factor-like protein 1","LZTL1_HUMAN",-0.106904999999998
0.252989999999997,9.5283725,2.3309184066554,0.0508253981534062,0.214192749360783,-4.82226786927859,"SCAF8_HUMAN",25,-2.33989690553003,0.0513504774844664,0.217598729745009,-0.252989999999997,"Non-significant",0.662343644205215,"SCAF8","SR-related and CTD-associated factor 8","SCAF8_HUMAN",0.252989999999997
-0.387950000000002,10.459425,-2.39440027764776,0.0461962172930542,0.204560027951988,-4.72651802259223,"COX3_HUMAN",2,2.33971404407606,0.0513643914825532,0.217598729745009,0.387950000000002,"Non-significant",0.662343644205215,"MT-CO3","Cytochrome c oxidase subunit 3","COX3_HUMAN",-0.387950000000002
-0.0885499999999979,15.94615,-2.3097251720061,0.0524732707936477,0.217285577779228,-4.85415603438566,"TALDO_HUMAN",21,2.33916281712409,0.0514063577628247,0.217662435723893,0.0885499999999979,"Non-significant",0.662216515219282,"TALDO1","Transaldolase","TALDO_HUMAN",-0.0885499999999979
-0.0691750000000049,13.0705625,-1.88582560161959,0.0992778217029051,0.303273859722064,-5.47836889711294,"T126A_HUMAN",10,2.33748951468105,0.0515339642012344,0.218088498763653,0.0691750000000049,"Non-significant",0.661367237012706,"TMEM126A","Transmembrane protein 126A","T126A_HUMAN",-0.0691750000000049
0.116509999999996,9.659435,2.18971831445486,0.062872911577197,0.241770572920306,-5.03380669307734,"ST38L_HUMAN",17,-2.33589830436219,0.0516556091269433,0.218488900352215,-0.116509999999996,"Non-significant",0.660570621111077,"STK38L","Serine/threonine-protein kinase 38-like","ST38L_HUMAN",0.116509999999996
-0.0548249999999992,11.2305625,-1.81671484239202,0.110065811873836,0.322692041123039,-5.57655669750225,"REPS1_HUMAN",32,2.33431397842963,0.05177701788325,0.218887884702045,0.0548249999999992,"Non-significant",0.659778275675828,"REPS1","RalBP1-associated Eps domain-containing protein 1","REPS1_HUMAN",-0.0548249999999992
-0.0973249999999979,15.2110875,-2.10118958380401,0.0718441700695521,0.257803229013075,-5.16509651166299,"RPN2_HUMAN",29,2.33258706218435,0.0519096840399599,0.219334017822789,0.0973249999999979,"Non-significant",0.658894005773504,"RPN2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2","RPN2_HUMAN",-0.0973249999999979
0.201464999999995,9.4000375,2.35891087749979,0.04872879779304,0.210628274096867,-4.78008726285077,"KPCI_HUMAN",18,-2.33175295214125,0.0519738862505965,0.219490555153381,-0.201464999999995,"Non-significant",0.658584163043821,"PRKCI","Protein kinase C iota type","KPCI_HUMAN",0.201464999999995
0.118684999999999,9.011245,2.18829832005499,0.0630076040483092,0.242106721089522,-5.03592174287856,"MRCKA_HUMAN",51,-2.3301472056958,0.0520977093945487,0.219898582264302,-0.118684999999999,"Non-significant",0.657777570624546,"CDC42BPA","Serine/threonine-protein kinase MRCK alpha","MRCKA_HUMAN",0.118684999999999
0.0843749999999996,12.8083125,2.11473519448756,0.0703932805665581,0.255219235650481,-5.14508795875248,"HNRDL_HUMAN",8,-2.32903054105648,0.0521839949475355,0.220147824196727,-0.0843749999999996,"Non-significant",0.657285602478017,"HNRNPDL","Heterogeneous nuclear ribonucleoprotein D-like","HNRDL_HUMAN",0.0843749999999996
0.263249999999999,7.89332,2.33171089291317,0.0507648037216656,0.214192749360783,-4.82107465404527,"CAP7_HUMAN",4,-2.32598009680849,0.0524204462366421,0.220873853632627,-0.263249999999999,"Non-significant",0.655855691530754,"AZU1","Azurocidin","CAP7_HUMAN",0.263249999999999
-0.184974999999994,12.0314875,-2.29373844828011,0.0537519329266923,0.219778586106632,-4.87818148151771,"BCAP_HUMAN",31,2.32559534425775,0.0524503470623025,0.220873853632627,0.184974999999994,"Non-significant",0.655855691530754,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN",-0.184974999999994
0.197445,8.697215,2.29920528735991,0.0533111805403203,0.219059291161114,-4.86996859364089,"CSTOS_HUMAN",8,-2.32555189742833,0.0524537245967407,0.220873853632627,-0.197445,"Non-significant",0.655855691530754,"CUSTOS","Protein CUSTOS","CSTOS_HUMAN",0.197445
0.120775000000002,10.1362125,2.17529330129618,0.0642546671325198,0.243750850946268,-5.05527935295062,"CPN2_HUMAN",15,-2.32539656942305,0.0524658015244225,0.220873853632627,-0.120775000000002,"Non-significant",0.655855691530754,"CPN2","Carboxypeptidase N subunit 2","CPN2_HUMAN",0.120775000000002
0.0969000000000033,12.13605,2.12877584101767,0.0689200356480924,0.252088163453754,-5.1243162714969,"CCAR2_HUMAN",47,-2.32497540192711,0.0524985619907399,0.220873853632627,-0.0969000000000033,"Non-significant",0.655855691530754,"CCAR2","Cell cycle and apoptosis regulator protein 2","CCAR2_HUMAN",0.0969000000000033
-0.347915,9.676455,-2.3428920070196,0.0499176329208723,0.212613219226846,-4.80423370136154,"S46A3_HUMAN",2,2.32414688062134,0.0525630691004073,0.220873853632627,0.347915,"Non-significant",0.655855691530754,"SLC46A3","Lysosomal proton-coupled steroid conjugate and bile acid symporter SLC46A3","S46A3_HUMAN",-0.347915
0.293682500000001,8.26500625,2.53069028535373,0.0376540377423111,0.181489318468158,-4.52006664193968,"S2529_HUMAN",8,-2.32377840139367,0.0525917840660751,0.220873853632627,-0.293682500000001,"Non-significant",0.655855691530754,"SLC25A29","Mitochondrial basic amino acids transporter","S2529_HUMAN",0.293682500000001
0.2381125,9.06566875,2.35382645858789,0.0491029954152312,0.21156690401989,-4.78775373267456,"TPC1_HUMAN",12,-2.32274635911328,0.0526722942391777,0.220873853632627,-0.2381125,"Non-significant",0.655855691530754,"TPCN1","Two pore channel protein 1","TPC1_HUMAN",0.2381125
0.416590000000003,8.2778225,2.34746232940207,0.0495754827796221,0.212020437728934,-4.79734673817916,"SFT2C_HUMAN",3,-2.32271991468424,0.0526743588277311,0.220873853632627,-0.416590000000003,"Non-significant",0.655855691530754,"SFT2D3","Vesicle transport protein SFT2C","SFT2C_HUMAN",0.416590000000003
0.322957499999998,6.55704125,2.41787037352535,0.0445952355555828,0.199592075855911,-4.6910407793196,"RSBN1_HUMAN",10,-2.32246368428643,0.0526943676901505,0.220873853632627,-0.322957499999998,"Non-significant",0.655855691530754,"RSBN1","Lysine-specific demethylase 9","RSBN1_HUMAN",0.322957499999998
0.261774999999998,12.0889375,2.32116807963361,0.0515769337598707,0.215116798545426,-4.83694383592983,"STEA3_HUMAN",15,-2.32217341593218,0.0527170438819006,0.220873853632627,-0.261774999999998,"Non-significant",0.655855691530754,"STEAP3","Metalloreductase STEAP3","STEA3_HUMAN",0.261774999999998
-0.0867249999999959,15.2563375,-2.15056679969449,0.0666940069207228,0.247856394455266,-5.09201687703439,"G6PE_HUMAN",49,2.32202313516471,0.0527287879313461,0.220873853632627,0.0867249999999959,"Non-significant",0.655855691530754,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE_HUMAN",-0.0867249999999959
-0.159875,9.1484025,-2.24968780986001,0.0574400648081057,0.228947797459326,-4.94424283525696,"PANK1_HUMAN",17,2.32165025305232,0.052757939173766,0.220873853632627,0.159875,"Non-significant",0.655855691530754,"PANK1","Pantothenate kinase 1","PANK1_HUMAN",-0.159875
0.240612500000001,8.72097875,2.31742960502796,0.0518680586946317,0.215774327549515,-4.84256855089537,"PP1RA_HUMAN",22,-2.32158519596361,0.0527630268951467,0.220873853632627,-0.240612500000001,"Non-significant",0.655855691530754,"PPP1R10","Serine/threonine-protein phosphatase 1 regulatory subunit 10","PP1RA_HUMAN",0.240612500000001
0.194474999999997,10.8248625,2.31533067051261,0.0520322355866828,0.216345967205328,-4.84572591783909,"MAON_HUMAN",18,-2.32154744517509,0.0527659793844616,0.220873853632627,-0.194474999999997,"Non-significant",0.655855691530754,"ME3","NADP-dependent malic enzyme, mitochondrial","MAON_HUMAN",0.194474999999997
0.122275000000004,11.4007125,2.18686120633975,0.0631442138438221,0.242122713709494,-5.03806200817079,"FKBP9_HUMAN",24,-2.32073256683705,0.0528297519461212,0.221026337981624,-0.122275000000004,"Non-significant",0.655555971751351,"FKBP9","Peptidyl-prolyl cis-trans isomerase FKBP9","FKBP9_HUMAN",0.122275000000004
0.497742499999999,6.21810375,2.35013844971971,0.0493762428306423,0.211925435126021,-4.79331329188931,"GRK6_HUMAN",9,-2.31955976229435,0.0529216733347487,0.221094469454183,-0.497742499999999,"Non-significant",0.655422120901933,"GRK6","G protein-coupled receptor kinase 6","GRK6_HUMAN",0.497742499999999
-0.196670000000001,8.9162625,-2.41236161174134,0.0449658636148452,0.200806119115356,-4.69937113935089,"ELP6_HUMAN",13,2.31955368610684,0.0529221499933514,0.221094469454183,0.196670000000001,"Non-significant",0.655422120901933,"ELP6","Elongator complex protein 6","ELP6_HUMAN",-0.196670000000001
0.277017499999999,8.88585125,2.4349976572701,0.0434626751618532,0.196395179466524,-4.66512848409309,"RRS1_HUMAN",11,-2.31947789676504,0.052928095805251,0.221094469454183,-0.277017499999999,"Non-significant",0.655422120901933,"RRS1","Ribosome biogenesis regulatory protein homolog","RRS1_HUMAN",0.277017499999999
0.0942500000000006,12.27005,2.29825031293626,0.0533879096988289,0.219059291161114,-4.87140348001131,"MEMO1_HUMAN",18,-2.31846791924395,0.0530073951705297,0.221311350807537,-0.0942500000000006,"Non-significant",0.654996311031352,"MEMO1","Protein MEMO1","MEMO1_HUMAN",0.0942500000000006
0.205592499999998,8.95974875,2.3046931833649,0.0528723976195405,0.218378942237479,-4.8617210423394,"PP1RB_HUMAN",6,-2.3170741713802,0.0531170248090135,0.221654574874164,-0.205592499999998,"Non-significant",0.654323300583456,"PPP1R11","E3 ubiquitin-protein ligase PPP1R11","PP1RB_HUMAN",0.205592499999998
0.134250000000005,14.641925,2.73287539180744,0.0278622677142714,0.153413290146087,-4.21278095477887,"RTN4_HUMAN",14,-2.31636026268705,0.053173268690389,0.221734620759523,-0.134250000000005,"Non-significant",0.654166492582582,"RTN4","Reticulon-4","RTN4_HUMAN",0.134250000000005
0.191692499999999,7.16149375,2.3088063230052,0.0525459242755331,0.21747501583161,-4.85553760199853,"RBM34_HUMAN",18,-2.31612527927918,0.0531917946166538,0.221734620759523,-0.191692499999999,"Non-significant",0.654166492582582,"RBM34","RNA-binding protein 34","RBM34_HUMAN",0.191692499999999
0.101712500000001,9.58577625,2.21409097412218,0.0606054245150274,0.23540300161219,-4.99746178296933,"SMCE1_HUMAN",21,-2.315599721935,0.0532332529101439,0.221734620759523,-0.101712500000001,"Non-significant",0.654166492582582,"SMARCE1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1","SMCE1_HUMAN",0.101712500000001
0.125150000000001,10.1244,3.19698453708352,0.0141631875407733,0.101590409559997,-3.51152751374774,"NUFP2_HUMAN",26,-2.31509656109029,0.0532729752076404,0.221734620759523,-0.125150000000001,"Non-significant",0.654166492582582,"NUFIP2","FMR1-interacting protein NUFIP2","NUFP2_HUMAN",0.125150000000001
0.0587500000000016,12.920775,1.80574779068341,0.111877894522377,0.325525205696319,-5.59201413195489,"UBC9_HUMAN",9,-2.31480309532083,0.0532961569095622,0.221734620759523,-0.0587500000000016,"Non-significant",0.654166492582582,"UBE2I","SUMO-conjugating enzyme UBC9","UBC9_HUMAN",0.0587500000000016
0.130374999999999,10.8456375,2.18718725093377,0.0631131946275969,0.242119073875293,-5.03757646139912,"VAMP5_HUMAN",5,-2.31468506380918,0.0533054834443325,0.221734620759523,-0.130374999999999,"Non-significant",0.654166492582582,"VAMP5","Vesicle-associated membrane protein 5","VAMP5_HUMAN",0.130374999999999
-0.127924999999998,13.0217375,-2.40861800413041,0.0452195209787836,0.201382582959509,-4.70503108013019,"RUXGL_HUMAN",4,2.31431848161208,0.0533344603557671,0.221734620759523,0.127924999999998,"Non-significant",0.654166492582582,"SNRPGP15","Putative small nuclear ribonucleoprotein G-like protein 15","RUXGL_HUMAN",-0.127924999999998
0.990057500000001,7.36210875,2.35197682524122,0.0492398441051424,0.211817807292105,-4.79054214111643,"VWA1_HUMAN",10,-2.31405035760115,0.0533556646514009,0.221734620759523,-0.990057500000001,"Non-significant",0.654166492582582,"VWA1","von Willebrand factor A domain-containing protein 1","VWA1_HUMAN",0.990057500000001
-0.575144999999999,6.3927725,-2.34748573353431,0.0495737367920726,0.212020437728934,-4.79731146614357,"TAF3_HUMAN",7,2.31331496522654,0.0534138662917449,0.22177721824644,0.575144999999999,"Non-significant",0.654083068186926,"TAF3","Transcription initiation factor TFIID subunit 3","TAF3_HUMAN",-0.575144999999999
-0.113672499999998,9.05039875,-2.14350543682661,0.0674074079886522,0.249289721821139,-5.10249156396469,"TXD15_HUMAN",7,2.31322419134981,0.053421054935171,0.22177721824644,0.113672499999998,"Non-significant",0.654083068186926,"TXNDC15","Thioredoxin domain-containing protein 15","TXD15_HUMAN",-0.113672499999998
0.235174999999998,11.3131875,2.32511825214331,0.0512711176501685,0.214727691174255,-4.83099918645691,"TRAM1_HUMAN",9,-2.31288118719186,0.053448227284927,0.22177721824644,-0.235174999999998,"Non-significant",0.654083068186926,"TRAM1","Translocating chain-associated membrane protein 1","TRAM1_HUMAN",0.235174999999998
0.101125000000003,12.1004375,2.26153919992382,0.0564234688960128,0.226450297461009,-4.92649081800492,"SE1L1_HUMAN",34,-2.31242912815809,0.0534840602519979,0.221812036437609,-0.101125000000003,"Non-significant",0.654014890934363,"SEL1L","Protein sel-1 homolog 1","SE1L1_HUMAN",0.101125000000003
-0.3018825,9.10641875,-2.71827122506083,0.0284719875061575,0.154814522772809,-4.23498220028702,"S38A7_HUMAN",6,2.3120131867574,0.0535170518533972,0.221835041092825,0.3018825,"Non-significant",0.653969851553586,"SLC38A7","Sodium-coupled neutral amino acid transporter 7","S38A7_HUMAN",-0.3018825
0.297599999999999,12.2117,2.31912439983853,0.0517358753060476,0.215446203039043,-4.84001881410855,"PLP2_HUMAN",2,-2.31014069574188,0.0536658299017596,0.222337725830816,-0.297599999999999,"Non-significant",0.652986840809523,"PLP2","Proteolipid protein 2","PLP2_HUMAN",0.297599999999999
0.481987499999999,6.21168125,2.38690190935636,0.0467199358869944,0.205349234243924,-4.73784435603192,"SE1L3_HUMAN",7,-2.30923313930474,0.0537380903999257,0.222431170721276,-0.481987499999999,"Non-significant",0.652804352325278,"SEL1L3","Protein sel-1 homolog 3","SE1L3_HUMAN",0.481987499999999
0.119949999999999,12.1376,2.3501175160254,0.0493777982137752,0.211925435126021,-4.79334484550334,"COG5_HUMAN",36,-2.30777997628798,0.0538539982720395,0.222431170721276,-0.119949999999999,"Non-significant",0.652804352325278,"COG5","Conserved oligomeric Golgi complex subunit 5","COG5_HUMAN",0.119949999999999
-0.173280000000002,7.969885,-2.27294822219782,0.0554619140690996,0.223590349835677,-4.90938641478641,"PDD2L_HUMAN",9,2.30771566781169,0.0538591335322473,0.222431170721276,0.173280000000002,"Non-significant",0.652804352325278,"PDCD2L","Programmed cell death protein 2-like","PDD2L_HUMAN",-0.173280000000002
-0.065900000000001,11.608725,-1.93017593106952,0.0929000198924533,0.294128813470701,-5.41469738909401,"RBX1_HUMAN",3,2.30743556260272,0.0538815067233142,0.222431170721276,0.065900000000001,"Non-significant",0.652804352325278,"RBX1","E3 ubiquitin-protein ligase RBX1","RBX1_HUMAN",-0.065900000000001
-0.212049999999996,13.212275,-2.31872598716717,0.0517669183622063,0.215464470196557,-4.84061823115225,"SAA2_HUMAN",7,2.30704894888015,0.0539124026912179,0.222431170721276,0.212049999999996,"Non-significant",0.652804352325278,"SAA2","Serum amyloid A-2 protein","SAA2_HUMAN",-0.212049999999996
0.122025000000001,11.5996125,2.48740492326225,0.0401761621332438,0.187496488754624,-4.58573653696336,"VAMP3_HUMAN",3,-2.30690333849684,0.053924043703145,0.222431170721276,-0.122025000000001,"Non-significant",0.652804352325278,"VAMP3","Vesicle-associated membrane protein 3","VAMP3_HUMAN",0.122025000000001
0.236725,10.2858375,2.29576069968789,0.0535884664271314,0.219652928058065,-4.87514378700866,"PFD4_HUMAN",3,-2.3064691488948,0.0539587706982541,0.222431170721276,-0.236725,"Non-significant",0.652804352325278,"PFDN4","Prefoldin subunit 4","PFD4_HUMAN",0.236725
0.337730000000001,7.0424675,2.32663548910253,0.0511541434562354,0.214460031927775,-4.82871549797683,"MALT1_HUMAN",14,-2.30646023110984,0.0539594841909214,0.222431170721276,-0.337730000000001,"Non-significant",0.652804352325278,"MALT1","Mucosa-associated lymphoid tissue lymphoma translocation protein 1","MALT1_HUMAN",0.337730000000001
-0.0955750000000002,16.5794625,-2.17135360917928,0.0646372869072541,0.244169855816848,-5.06113875072856,"MDHC_HUMAN",18,2.3063695520736,0.053966739767776,0.222431170721276,0.0955750000000002,"Non-significant",0.652804352325278,"MDH1","Malate dehydrogenase, cytoplasmic","MDHC_HUMAN",-0.0955750000000002
0.147075000000003,8.4811475,2.27596235018864,0.0552106481543994,0.223022323354328,-4.90486523999995,"ERI1_HUMAN",10,-2.30578601778495,0.0540134542638186,0.222431170721276,-0.147075000000003,"Non-significant",0.652804352325278,"ERI1","3'-5' exoribonuclease 1","ERI1_HUMAN",0.147075000000003
0.127499999999998,10.41365,2.2686002244468,0.055826404363467,0.224723519158319,-4.91590663552832,"STK38_HUMAN",21,-2.30564650102023,0.054024629271812,0.222431170721276,-0.127499999999998,"Non-significant",0.652804352325278,"STK38","Serine/threonine-protein kinase 38","STK38_HUMAN",0.127499999999998
-0.130737500000002,9.28498125,-2.17512039506042,0.0642714121455709,0.243750850946268,-5.05553655833498,"GBP7_HUMAN",17,2.30541255295257,0.0540433732984337,0.222431170721276,0.130737500000002,"Non-significant",0.652804352325278,"GBP7","Guanylate-binding protein 7","GBP7_HUMAN",-0.130737500000002
0.159367500000002,8.69809875,2.76305600669861,0.0266448662313889,0.149505703974169,-4.16690897209238,"TRM1_HUMAN",23,-2.3049378776035,0.0540814247795061,0.222431170721276,-0.159367500000002,"Non-significant",0.652804352325278,"TRMT1","tRNA (guanine(26)-N(2))-dimethyltransferase","TRM1_HUMAN",0.159367500000002
0.167669999999999,8.0936675,2.26154628090445,0.0564228669379919,0.226450297461009,-4.926480206712,"DMAP1_HUMAN",18,-2.30487910424648,0.0540861381286019,0.222431170721276,-0.167669999999999,"Non-significant",0.652804352325278,"DMAP1","DNA methyltransferase 1-associated protein 1","DMAP1_HUMAN",0.167669999999999
0.107700000000001,10.17435,2.13211691838636,0.0685739991477291,0.251375798236324,-5.11936882082666,"EFR3A_HUMAN",29,-2.30469181461885,0.0541011606628762,0.222431170721276,-0.107700000000001,"Non-significant",0.652804352325278,"EFR3A","Protein EFR3 homolog A","EFR3A_HUMAN",0.107700000000001
0.7040825,6.72704125,2.34552320056125,0.0497203616356784,0.212303054992704,-4.80026900823517,"CDN2A_HUMAN",3,-2.30314297553953,0.0542255556519093,0.222829266057134,-0.7040825,"Non-significant",0.65202777017505,"CDKN2A","Cyclin-dependent kinase inhibitor 2A","CDN2A_HUMAN",0.7040825
-0.0606000000000044,10.916225,-1.84109532216543,0.106137513929257,0.315595670727924,-5.54206933710834,"SLK_HUMAN",55,2.30207525293892,0.0543114786619663,0.222872422035192,0.0606000000000044,"Non-significant",0.651943667270837,"SLK","STE20-like serine/threonine-protein kinase","SLK_HUMAN",-0.0606000000000044
0.114025,13.4280625,2.18440270491771,0.0633786014425115,0.242446396336877,-5.04172274225,"VATG1_HUMAN",7,-2.30205000977899,0.0543135117287166,0.222872422035192,-0.114025,"Non-significant",0.651943667270837,"ATP6V1G1","V-type proton ATPase subunit G 1","VATG1_HUMAN",0.114025
-1.47327,7.033745,-2.34154346517727,0.0500190456039494,0.212746079698163,-4.80626545624035,"IGHG1_HUMAN",6,2.30198464379601,0.0543187766187466,0.222872422035192,1.47327,"Non-significant",0.651943667270837,"IGHG1","Immunoglobulin heavy constant gamma 1","IGHG1_HUMAN",-1.47327
-0.0755749999999971,10.8045125,-1.97734265846183,0.0865540657489487,0.284744205717848,-5.34646623125719,"ATP5S_HUMAN",9,2.30152784359033,0.0543555839491067,0.222910291760847,0.0755749999999971,"Non-significant",0.651869879694902,"DMAC2L","ATP synthase subunit s, mitochondrial","ATP5S_HUMAN",-0.0755749999999971
-0.174479999999999,9.367205,-2.25069562137743,0.0573529046158494,0.228817141169749,-4.94273388088575,"AAGAB_HUMAN",9,2.29906373369938,0.0545545697544685,0.223543972950239,0.174479999999999,"Non-significant",0.650637034808426,"AAGAB","Alpha- and gamma-adaptin-binding protein p34","AAGAB_HUMAN",-0.174479999999999
0.392824999999998,6.650315,2.33105403307414,0.050815022810737,0.214192749360783,-4.82206366598184,"EPCR_HUMAN",5,-2.29892968123542,0.054565416136437,0.223543972950239,-0.392824999999998,"Non-significant",0.650637034808426,"PROCR","Endothelial protein C receptor","EPCR_HUMAN",0.392824999999998
-0.0814000000000021,15.101775,-2.03585518613352,0.0792680789282204,0.272532489143686,-5.2611485627417,"TMED5_HUMAN",9,2.29780370467957,0.0546566069032415,0.223804130495897,0.0814000000000021,"Non-significant",0.650131902459045,"TMED5","Transmembrane emp24 domain-containing protein 5","TMED5_HUMAN",-0.0814000000000021
-0.264099999999999,8.583845,-2.30203410910957,0.0530845460297652,0.219031335149868,-4.86571764016996,"NAGS_HUMAN",11,2.2952694261809,0.0548624190364763,0.224461988866955,0.264099999999999,"Non-significant",0.648857193293243,"NAGS","N-acetylglutamate synthase, mitochondrial","NAGS_HUMAN",-0.264099999999999
0.0392249999999983,11.0939625,1.4444636317003,0.189834100735129,0.431249888758478,-6.07737357758519,"MRCKB_HUMAN",87,-2.29514178269114,0.0548728058890391,0.224461988866955,-0.0392249999999983,"Non-significant",0.648857193293243,"CDC42BPB","Serine/threonine-protein kinase MRCK beta","MRCKB_HUMAN",0.0392249999999983
-0.167232499999999,8.83015125,-2.24399262722775,0.05793511683664,0.229540938634696,-4.95276775379698,"ERBB3_HUMAN",21,2.29445756297995,0.0549285175226153,0.224542661055673,0.167232499999999,"Non-significant",0.648701134834667,"ERBB3","Receptor tyrosine-protein kinase erbB-3","ERBB3_HUMAN",-0.167232499999999
0.109225,9.80143,2.40698343978135,0.045330731264147,0.201655641611503,-4.70750207304553,"GPC6_HUMAN",16,-2.29421739384933,0.0549480865480787,0.224542661055673,-0.109225,"Non-significant",0.648701134834667,"GPC6","Glypican-6","GPC6_HUMAN",0.109225
0.0741999999999994,12.241125,2.2404769718798,0.0582428505337855,0.229784495602681,-4.95802829424236,"OGA_HUMAN",49,-2.29342611725469,0.0550126099123255,0.224621901626453,-0.0741999999999994,"Non-significant",0.648547900381867,"OGA","Protein O-GlcNAcase","OGA_HUMAN",0.0741999999999994
0.0732275000000051,9.62705625,2.17127702497277,0.0646447471790244,0.244169855816848,-5.06125263027204,"TPC11_HUMAN",36,-2.2932442668618,0.0550274494547024,0.224621901626453,-0.0732275000000051,"Non-significant",0.648547900381867,"TRAPPC11","Trafficking protein particle complex subunit 11","TPC11_HUMAN",0.0732275000000051
0.0709250000000026,12.8876375,1.92554491502357,0.0935469538142443,0.294958831405728,-5.4213685939577,"2ABA_HUMAN",29,-2.29295765770503,0.0550508458644072,0.224621901626453,-0.0709250000000026,"Non-significant",0.648547900381867,"PPP2R2A","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform","2ABA_HUMAN",0.0709250000000026
0.115175000000001,9.88999,2.17463745682957,0.0643182051091999,0.243750850946268,-5.05625492690385,"INP5K_HUMAN",16,-2.29249632874388,0.0550885261320365,0.224662238509208,-0.115175000000001,"Non-significant",0.648469918169365,"INPP5K","Inositol polyphosphate 5-phosphatase K","INP5K_HUMAN",0.115175000000001
0.0768499999999968,12.878225,2.01573338202835,0.0817031060177368,0.275513644531234,-5.29056794449219,"RBBP7_HUMAN",21,-2.29190930691607,0.0551365104852726,0.224680200564723,-0.0768499999999968,"Non-significant",0.648435197115134,"RBBP7","Histone-binding protein RBBP7","RBBP7_HUMAN",0.0768499999999968
-0.0745149999999981,8.9106375,-2.03148142578788,0.0797912269206063,0.273385374669172,-5.26755012711698,"PPHLN_HUMAN",11,2.29176242167202,0.0551485238055684,0.224680200564723,0.0745149999999981,"Non-significant",0.648435197115134,"PPHLN1","Periphilin-1","PPHLN_HUMAN",-0.0745149999999981
0.269955,7.0000425,2.28971917291443,0.0540783211086658,0.220320095524872,-4.88421772805517,"KDM6A_HUMAN",8,-2.29039693586956,0.0552603299522178,0.225022290682003,-0.269955,"Non-significant",0.64777445859668,"KDM6A","Lysine-specific demethylase 6A","KDM6A_HUMAN",0.269955
0.140937500000001,9.81503125,2.21366059622825,0.060644745784994,0.235442593746449,-4.99810424903859,"HS2ST_HUMAN",15,-2.2895608426033,0.055328902702543,0.225188076809997,-0.140937500000001,"Non-significant",0.647454608104477,"HS2ST1","Heparan sulfate 2-O-sulfotransferase 1","HS2ST_HUMAN",0.140937500000001
-0.0705500000000026,14.6838,-1.89541385566028,0.0978640562570471,0.301461572685104,-5.46464538535797,"OCAD1_HUMAN",21,2.28813788644371,0.055445805663465,0.225444390956212,0.0705500000000026,"Non-significant",0.64696056544532,"OCIAD1","OCIA domain-containing protein 1","OCAD1_HUMAN",-0.0705500000000026
