"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.213993549346931,18.0810668468475,2.89816249457889,0.0217866977911311,0.184354889299571,-3.74634541227766,"CO5_HUMAN;P01031",8,3.03782052259438,0.0144318467295989,0.131382715929004,-0.213993549346927,"Non-significant",0.881461764687867,"C5","Complement C5","CO5_HUMAN;P01031"
-0.0621147155761754,20.7624092102051,-2.45754492470831,0.041947946026902,0.245184382580943,-4.4109812850682,"O75976",38,-3.03420611420175,0.0145155500358701,0.131724573556004,0.0621147155761754,"Non-significant",0.880333198734101,"CPD","Carboxypeptidase D","O75976"
0.0720748901367259,18.8963451385498,2.52876359559107,0.0376972225248299,0.234622039240536,-4.30366786667958,"Q12788",38,3.03383055585592,0.0145242759899274,0.131724573556004,-0.0720748901367223,"Non-significant",0.880333198734101,"TBL3","Transducin beta-like protein 3","Q12788"
0.288406133651726,16.1841727495194,3.36213856127617,0.0111660563929416,0.139279282913973,-3.05569676716573,"Q6P4F2;E7EQL1",3,3.03391970465442,0.0145222041619367,0.131724573556004,-0.288406133651726,"Non-significant",0.880333198734101,"FDX2","Ferredoxin-2, mitochondrial","Q6P4F2;E7EQL1"
-0.209094047546404,19.3843359947204,-4.39694805012169,0.0027996686705933,0.071795939217988,-1.60523155609692,"Q969X1;C9IZ27;C9JW19;F8WDY4;C9JWV9;B4DUD2;C9JEN3;C9IYT2",3,-3.02798674006328,0.0146607543963607,0.13279508479018,0.209094047546397,"Non-significant",0.876817999425885,"TMBIM1","Protein lifeguard 3","Q969X1;C9IZ27;C9JW19;F8WDY4;C9JWV9;B4DUD2;C9JEN3;C9IYT2"
0.581465482711774,15.425105214119,2.98275541072891,0.0192504670822004,0.173712548194142,-3.61925461955576,"P54277;E9PH88;B7ZAA0",2,3.02453819527958,0.0147419129829345,0.133346180713035,-0.581465482711774,"Non-significant",0.875019418811806,"PMS1","PMS1 protein homolog 1","P54277;E9PH88;B7ZAA0"
0.255894660949721,17.4126858711243,2.82517061696328,0.0242566013735577,0.193649430699544,-3.85627489029195,"Q12899",9,3.0223324627977,0.0147940659228633,0.133346180713035,-0.255894660949725,"Non-significant",0.875019418811806,"TRIM26","Tripartite motif-containing protein 26","Q12899"
-0.065753459930427,20.4812080860138,-2.56261771019793,0.0358340871910958,0.231794072810629,-4.25259394755793,"Q13217;X6R9L0",26,-3.0237030995185,0.0147616358704144,0.133346180713035,0.0657534599304235,"Non-significant",0.875019418811806,"DNAJC3","DnaJ homolog subfamily C member 3","Q13217;X6R9L0"
-0.0742955207824494,19.1908204555512,-2.9139344183626,0.0212884877844731,0.182473011659203,-3.72262199774418,"Q969Z3;X1WI34",14,-3.02226487264278,0.0147956670448153,0.133346180713035,0.0742955207824494,"Non-significant",0.875019418811806,"MTARC2","Mitochondrial amidoxime reducing component 2","Q969Z3;X1WI34"
-0.115018367767348,20.694370508194,-2.66025097643455,0.0309741092099609,0.215657366151785,-4.10518390996498,"O60568;H7C2V1",38,-3.02105057541339,0.0148244626199676,0.133438694157983,0.115018367767352,"Non-significant",0.874718216726998,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","O60568;H7C2V1"
-0.0913176536560307,19.6163341999054,-3.17562852623416,0.0145617485831576,0.153302853139353,-3.33121820843177,"Q9Y2W2",10,-3.01494862019329,0.014970040479147,0.134580850799423,0.0913176536560272,"Non-significant",0.871016730481846,"WBP11","WW domain-binding protein 11","Q9Y2W2"
-0.061194896697998,20.0169837474823,-2.641881914739,0.0318335455952275,0.218943038998313,-4.13292478261649,"Q9H6Z4;B7Z7F3;K7EIJ4",20,-3.01373826516718,0.0149990913895921,0.134673886653931,0.061194896697998,"Non-significant",0.870716606070129,"RANBP3","Ran-binding protein 3","Q9H6Z4;B7Z7F3;K7EIJ4"
-0.062103748321519,18.646139383316,-2.88001548434081,0.0223750886329378,0.185961083676346,-3.77365544672706,"Q14118;C9JYS1;C9JQL4;C9J196;C9JEN1",15,-3.01250035394838,0.0150288638351717,0.134773161241683,0.0621037483215261,"Non-significant",0.870396584693452,"DAG1","Dystroglycan","Q14118;C9JYS1;C9JQL4;C9J196;C9JEN1"
0.0949621200561488,19.7617201805115,3.02147077488543,0.0181951430481805,0.169280652570992,-3.56122598570308,"O14734;E9PJN0;H7C5A7",11,3.00930404266788,0.0151060189635218,0.13496974426098,-0.0949621200561523,"Non-significant",0.869763575009862,"ACOT8","Acyl-coenzyme A thioesterase 8","O14734;E9PJN0;H7C5A7"
-0.124036312103271,19.2333381175995,-2.6534759628342,0.0312882646602626,0.216920762812473,-4.11541558975951,"Q8WYP5",49,-3.01032836044697,0.0150812487952117,0.13496974426098,0.124036312103271,"Non-significant",0.869763575009862,"AHCTF1","Protein ELYS","Q8WYP5"
0.0825266838074015,18.8687751293183,4.00425100400888,0.00464536823289262,0.0939643164187071,-2.13816035417073,"Q96A35",8,3.00848901407209,0.0151257580361909,0.13496974426098,-0.0825266838074015,"Non-significant",0.869763575009862,"MRPL24","39S ribosomal protein L24, mitochondrial","Q96A35"
0.11614656448365,18.3859379291534,2.9882957506143,0.0190955759058569,0.173620255174338,-3.61094477862777,"Q9HBI6;F8W978",10,3.00898262967032,0.0151138000505705,0.13496974426098,-0.11614656448365,"Non-significant",0.869763575009862,"CYP4F11","Cytochrome P450 4F11","Q9HBI6;F8W978"
0.307206153869654,16.9795837402344,3.23087068511421,0.0134541054151896,0.149369696207303,-3.24926770611007,"Q9NYJ1",3,3.0058135072519,0.0151907428909825,0.13538185588857,-0.30720615386965,"Non-significant",0.868439536651521,"COA4","Cytochrome c oxidase assembly factor 4 homolog, mitochondrial","Q9NYJ1"
0.115082740783699,19.1470079421997,3.21896962893102,0.0136849320064116,0.14941193407344,-3.2668995177127,"Q96EL3;B9A051",8,3.00455154045989,0.0152214943634781,0.135488233512244,-0.115082740783699,"Non-significant",0.86809841949505,"MRPL53","39S ribosomal protein L53, mitochondrial","Q96EL3;B9A051"
-0.143713474273675,17.6806676387787,-3.73614110419584,0.00665115984083785,0.112694122385584,-2.51477325701369,"Q9NZD2;F5H0U5",5,-3.00344289494239,0.0152485626585748,0.13556160457333,0.143713474273675,"Non-significant",0.867863299282736,"GLTP","Glycolipid transfer protein","Q9NZD2;F5H0U5"
0.2018852233887,17.9111514091492,2.87176404799123,0.0226481117859438,0.18702873047085,-3.78607804172923,"Q9BPX6;A0A286YF11;F6XEV2;A0A0U1RRK1",8,2.99780953495901,0.0153868731962479,0.136622532535365,-0.2018852233887,"Non-significant",0.864477668525877,"MICU1","Calcium uptake protein 1, mitochondrial","Q9BPX6;A0A286YF11;F6XEV2;A0A0U1RRK1"
-0.153187751770023,18.3666405677795,-3.07060017231289,0.0169430108949396,0.16381124245082,-3.48773047332387,"Q9NP77",7,-2.99468921996581,0.0154640389700958,0.137138601753276,0.153187751770027,"Non-significant",0.86284028285615,"SSU72","RNA polymerase II subunit A C-terminal domain phosphatase SSU72","Q9NP77"
-0.0810418128967285,19.0099966526032,-2.80374360565928,0.0250359450501205,0.197896641389591,-3.88858169431267,"O43719",15,-2.98877589068211,0.0156113718412415,0.138038554016233,0.081041812896725,"Non-significant",0.859999598685534,"HTATSF1","HIV Tat-specific factor 1","O43719"
0.254928588867198,15.8486657142639,3.51574333286315,0.00900434951345,0.125416481327569,-2.83150915037972,"P04278;B0FWH6;I3L0M1;I3L2X4;I3L4B9;I3L1G4;B0FWH7;I3L1C1;A0A0C4DGN2;I3L1J1;I3L2F1;B4DYU0;I3L145;B0FWH5",3,2.9883105343002,0.0156230275688418,0.138038554016233,-0.254928588867198,"Non-significant",0.859999598685534,"SHBG","Sex hormone-binding globulin","P04278;B0FWH6;I3L0M1;I3L2X4;I3L4B9;I3L1G4;B0FWH7;I3L1C1;A0A0C4DGN2;I3L1J1;I3L2F1;B4DYU0;I3L145;B0FWH5"
0.268943309783907,18.1295635700226,2.93167070157159,0.0207424718565218,0.17866810985504,-3.69595837654408,"Q9BTX7",5,2.98866412993882,0.0156141702822843,0.138038554016233,-0.2689433097839,"Non-significant",0.859999598685534,"TTPAL","Alpha-tocopherol transfer protein-like","Q9BTX7"
-1.02700328826902,15.5460114479065,-2.860129571154,0.02303901179967,0.189172091185204,-3.80359860387267,"A0A0D9SG62;C9J840;A0A0D9SEY1;G5E948",1,-2.98615023611592,0.0156772537955215,0.138329532659355,1.02700328826902,"Non-significant",0.859085090304522,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","A0A0D9SG62;C9J840;A0A0D9SEY1;G5E948"
-0.111485958099347,17.6034820079804,-2.73111598567474,0.0278774438664035,0.205784126528373,-3.99817494921134,"Q96J02;A0A590UJQ1;A0A590UK95;A0A590UJW8;A0A590UK44",17,-2.98546956248081,0.0156943796948609,0.138329532659355,0.111485958099351,"Non-significant",0.859085090304522,"ITCH","E3 ubiquitin-protein ligase Itchy homolog","Q96J02;A0A590UJQ1;A0A590UK95;A0A590UJW8;A0A590UK44"
-0.125809192657425,21.9902784824371,-2.68530963449357,0.0298402390386581,0.21168528235327,-4.06734053742737,"P11177;C9J634;F8WF02",23,-2.98464724019229,0.0157150952042085,0.138342787977391,0.125809192657421,"Non-significant",0.85904347637314,"PDHB","Pyruvate dehydrogenase E1 component subunit beta, mitochondrial","P11177;C9J634;F8WF02"
-0.141768932342504,21.6512124538422,-2.6881026754818,0.0297165491297681,0.21168528235327,-4.0631226492914,"P14866",24,-2.98112768140764,0.015804076695956,0.138617729948331,0.141768932342501,"Non-significant",0.858181217586646,"HNRNPL","Heterogeneous nuclear ribonucleoprotein L","P14866"
-0.0556616783142019,21.1894018650055,-2.37454661538596,0.0475245235923304,0.25838280722781,-4.53571394730564,"P35222;A0A2R8Y5C3;A0A2R8Y5Z1;A0A2R8Y6G0;A0A2R8Y804;B4DGU4;A0A2R8Y750;A0A2R8Y5A3;A0A2R8Y7Z0;A0A2R8YCH5;A0A2R8Y543",36,-2.98164788113291,0.0157908924050045,0.138617729948331,0.0556616783142019,"Non-significant",0.858181217586646,"CTNNB1","Catenin beta-1","P35222;A0A2R8Y5C3;A0A2R8Y5Z1;A0A2R8Y6G0;A0A2R8Y804;B4DGU4;A0A2R8Y750;A0A2R8Y5A3;A0A2R8Y7Z0;A0A2R8YCH5;A0A2R8Y543"
-0.0652046203613494,19.9943137168884,-2.54134747317979,0.0369933241637204,0.232654084980743,-4.28468694030427,"Q9NYF8;H0YF14",25,-2.98256670751326,0.0157676327109099,0.138617729948331,0.0652046203613494,"Non-significant",0.858181217586646,"BCLAF1","Bcl-2-associated transcription factor 1","Q9NYF8;H0YF14"
-0.0533370971679972,20.7967953681946,-2.49824704016322,0.0394618468326641,0.239448394224045,-4.34967580096079,"Q5R3I4",23,-2.97968849063034,0.0158406115944649,0.138769153396279,0.0533370971680007,"Non-significant",0.857707061248651,"TTC38","Tetratricopeptide repeat protein 38","Q5R3I4"
-0.0638957023620783,21.5185468196869,-2.72022516713198,0.0283316337989252,0.206703237067944,-4.01461753931074,"P51149;A0A6Q8PH84;C9J4V0;C9J7D1;C9J592;C9J8S3;A0A6Q8PG52;C9IZZ0;C9J4S4",17,-2.97545274496387,0.0159486444049056,0.139376442184133,0.0638957023620783,"Non-significant",0.855810625764749,"RAB7A","Ras-related protein Rab-7a","P51149;A0A6Q8PH84;C9J4V0;C9J7D1;C9J592;C9J8S3;A0A6Q8PG52;C9IZZ0;C9J4S4"
-0.101513862609853,17.8158798217774,-2.76557405074143,0.0264896182686432,0.201952789684839,-3.9461641469719,"Q99590;A0A0A0MTP7;F8VXG7",15,-2.97559141767333,0.0159450955728222,0.139376442184133,0.101513862609849,"Non-significant",0.855810625764749,"SCAF11","Protein SCAF11","Q99590;A0A0A0MTP7;F8VXG7"
0.247243881225572,19.1222143173218,3.53956957363467,0.00871134252426637,0.124031620032659,-2.79697773804191,"E7EX44;E9PGZ1",3,2.9634921985854,0.016257810805413,0.14159167305126,-0.247243881225575,"Non-significant",0.848962286577215,"CALD1","Caldesmon","E7EX44;E9PGZ1"
-0.0815639495849219,24.2882347106934,-2.57253315004262,0.0353065219491269,0.230123199879818,-4.23762959716744,"P07858;R4GMQ5",27,-2.96111053217524,0.0163201067396953,0.14159167305126,0.0815639495849254,"Non-significant",0.848962286577215,"CTSB","Cathepsin B","P07858;R4GMQ5"
0.135207176208496,21.503791809082,3.14131201650834,0.0152982209533822,0.156703398414374,-3.38225917412855,"P52815;B4DLN1",7,2.96189113301859,0.0162996619894205,0.14159167305126,-0.1352071762085,"Non-significant",0.848962286577215,"MRPL12","39S ribosomal protein L12, mitochondrial","P52815;B4DLN1"
0.0831775665283274,19.5194621086121,2.95596961376794,0.0200181805661272,0.176483317818592,-3.65945543265955,"Q6GMV2",12,2.96333736866699,0.0162618531623008,0.14159167305126,-0.0831775665283239,"Non-significant",0.848962286577215,"SMYD5","SET and MYND domain-containing protein 5","Q6GMV2"
0.0567936897277512,19.5307614803314,2.58336330457877,0.0347394143351381,0.229060033354998,-4.22128244494819,"Q9P289;Q9Y6E0;Q8NBY1;B4E0Y9;H0Y630;B4DR80",20,2.96165003190465,0.0163059738656679,0.14159167305126,-0.0567936897277477,"Non-significant",0.848962286577215,"STK24","Serine/threonine-protein kinase 24","Q9P289;Q9Y6E0;Q8NBY1;B4E0Y9;H0Y630;B4DR80"
0.16696739196777,18.2850680351257,2.72522012157658,0.0281223777647081,0.206527242456912,-4.00707612455526,"Q9UJX3",15,2.96136116196017,0.0163135396108208,0.14159167305126,-0.166967391967777,"Non-significant",0.848962286577215,"ANAPC7","Anaphase-promoting complex subunit 7","Q9UJX3"
-0.0720696449279963,21.8715226650238,-2.52697574242067,0.0377983384890085,0.235048217149698,-4.30636418564171,"P13861",28,-2.95749094378204,0.0164152528110757,0.142245770749165,0.0720696449279998,"Non-significant",0.846960637183188,"PRKAR2A","cAMP-dependent protein kinase type II-alpha regulatory subunit","P13861"
-0.263283729553251,16.8960642814636,-2.90430304403091,0.0215912897395704,0.183551950268773,-3.73710767806522,"P48029;H7C222",5,-2.95615362871474,0.0164505502175393,0.14238030302464,0.263283729553251,"Non-significant",0.846550087099334,"SLC6A8","Sodium- and chloride-dependent creatine transporter 1","P48029;H7C222"
0.0526776313781454,20.0913388729095,2.64364635815436,0.0317499320763151,0.218576731244307,-4.13026017087052,"P61160;A0A1B0GWH0;A0A1B0GWD0",18,2.95486514712633,0.0164846325327122,0.14250400824497,-0.0526776313781525,"Non-significant",0.846172919976936,"ACTR2","Actin-related protein 2","P61160;A0A1B0GWH0;A0A1B0GWD0"
-0.0581421852111745,23.538792848587,-2.3043646464909,0.0528243843932654,0.270739069050466,-4.64079341800519,"P13639",68,-2.95329646562213,0.0165262245983959,0.142692258193104,0.0581421852111745,"Non-significant",0.845599589010247,"EEF2","Elongation factor 2","P13639"
0.249103069305427,17.6891353130341,3.49441496528339,0.00927561689483939,0.126159330144344,-2.86247746892847,"P04233;H0YBZ2;E7ESL3;H0YBZ8;E7EQJ3",3,2.95006121236216,0.0166123452797763,0.143040398014579,-0.249103069305427,"Non-significant",0.844541290107896,"CD74","HLA class II histocompatibility antigen gamma chain","P04233;H0YBZ2;E7ESL3;H0YBZ8;E7EQJ3"
0.334988117218,17.1526062488556,6.02862059365541,0.000432246387592078,0.0279738418483587,0.361126624027643,"P17010;P08048;E9PEP7",1,2.94954470474759,0.0166261370834888,0.143040398014579,-0.334988117218,"Non-significant",0.844541290107896,"ZFX;ZFY","Zinc finger Y-chromosomal protein","P17010;P08048;E9PEP7"
-0.100001811981201,22.0164005756378,-2.65776216366667,0.0310891337634905,0.215885103404914,-4.10894254022181,"Q9BSE5",20,-2.95076969333349,0.0165934465259966,0.143040398014579,0.100001811981201,"Non-significant",0.844541290107896,"AGMAT","Agmatinase, mitochondrial","Q9BSE5"
0.0606408119201447,19.8081429004669,2.39864584390977,0.0458317059086926,0.255522127417465,-4.4995420470564,"O00429",36,2.94643454291521,0.0167094339351455,0.143044905939507,-0.0606408119201483,"Non-significant",0.844527603512365,"DNM1L","Dynamin-1-like protein","O00429"
-0.0769686698913787,19.114147901535,-2.46412789532938,0.0415352541675389,0.243960330555015,-4.40107120487046,"O00468",51,-2.94525630177958,0.0167411017071373,0.143044905939507,0.0769686698913752,"Non-significant",0.844527603512365,"AGRN","Agrin","O00468"
0.125186443328801,17.7284381389618,2.88026384067784,0.0223669246528303,0.185961083676346,-3.77328158934171,"P10909;H0YAS8;H0YC35",10,2.94507988515543,0.0167458485914463,0.143044905939507,-0.125186443328801,"Non-significant",0.844527603512365,"CLU","Clusterin","P10909;H0YAS8;H0YC35"
0.872410297393799,17.0568878650665,2.77862918998367,0.0259827677942759,0.200824973044041,-3.92646509955497,"P31151",2,2.94616955737488,0.0167165506223711,0.143044905939507,-0.872410297393799,"Non-significant",0.844527603512365,"S100A7","Protein S100-A7","P31151"
-0.145502090454123,16.9753198623657,-2.8292546308221,0.0241109540647267,0.192700311010096,-3.85011884453915,"Q86W92;F5GZP6",10,-2.94579425707003,0.0167266353524142,0.143044905939507,0.145502090454123,"Non-significant",0.844527603512365,"PPFIBP1","Liprin-beta-1","Q86W92;F5GZP6"
-0.322175025939927,17.4102368354797,-2.90765427075086,0.0214854209651869,0.18298366813933,-3.73206689773962,"RASH_HUMAN;P01116;P01112",4,-2.9472441299258,0.0166877102328315,0.143044905939507,0.322175025939927,"Non-significant",0.844527603512365,"KRAS","GTPase KRas","RASH_HUMAN;P01116;P01112"
-0.106275081634546,20.8036940097809,-3.50019073635932,0.00920130233120948,0.12572785215757,-2.85408589715796,"P13987;A0A2U3TZL5;E9PNW4;H0YET2",7,-2.9424811216733,0.0168159346448191,0.143284143675039,0.10627508163455,"Non-significant",0.843801867491361,"CD59","CD59 glycoprotein","P13987;A0A2U3TZL5;E9PNW4;H0YET2"
-0.0553908348083496,19.4746630191803,-2.36681931615979,0.048080651214963,0.259314889657813,-4.54730337306144,"P18583",33,-2.94182974268763,0.0168335488889159,0.143284143675039,0.0553908348083496,"Non-significant",0.843801867491361,"SON","Protein SON","P18583"
0.150802135467522,16.9124081134796,2.69224681681274,0.0295340041269409,0.211195991775672,-4.05686449241392,"Q3V6T2;A0A2R8YG52;A0A2R8Y7B1;A0A2R8YGU1;A0A2R8Y7D9;A0A2R8Y6B2;A0A2R8Y4X4;A0A2U3TZV9;A0A2R8YG73;A0A087WXD9;A0A2R8Y4W8",17,2.94254716027175,0.0168141499219941,0.143284143675039,-0.150802135467526,"Non-significant",0.843801867491361,"CCDC88A","Girdin","Q3V6T2;A0A2R8YG52;A0A2R8Y7B1;A0A2R8YGU1;A0A2R8Y7D9;A0A2R8Y6B2;A0A2R8Y4X4;A0A2U3TZV9;A0A2R8YG73;A0A087WXD9;A0A2R8Y4W8"
-0.0563840866089045,26.3448386192322,-2.4180565263278,0.0445128806376641,0.252789632075567,-4.4703789448524,"P00338",28,-2.93920571278997,0.0169046987654076,0.14371987698902,0.0563840866089009,"Non-significant",0.842483163183312,"LDHA","L-lactate dehydrogenase A chain","P00338"
0.107356071472175,18.075963973999,2.9440622660147,0.0203697313596375,0.17740613862617,-3.67733924681569,"Q13795",10,2.93445373106447,0.0170343350060895,0.144651233937323,-0.107356071472175,"Non-significant",0.839677857281225,"ARFRP1","ADP-ribosylation factor-related protein 1","Q13795"
-0.224242210388233,16.6451210975647,-2.81142365507214,0.0247536437884167,0.196095697382166,-3.87700038473995,"O15440",7,-2.9293754553103,0.0171740020131881,0.144991788031197,0.224242210388223,"Non-significant",0.838656594411445,"ABCC5","Multidrug resistance-associated protein 5","O15440"
-0.26897716522215,20.67755651474,-2.74769830299013,0.0272003746331112,0.203818832188381,-3.97314298890848,"P07108;A0A0A0MTI5;B8ZWD1",8,-2.93106278883832,0.0171274655327653,0.144991788031197,0.26897716522215,"Non-significant",0.838656594411445,"DBI","Acyl-CoA-binding protein","P07108;A0A0A0MTI5;B8ZWD1"
-0.115660667419423,22.1103115081787,-2.83812614579466,0.0237977099499129,0.192248713862749,-3.83674831361065,"P63000;P60763;P15153;J3QLK0;J3KSC4;B1AH78;B1AH77;B1AH80",11,-2.92897704828859,0.0171850089762288,0.144991788031197,0.115660667419423,"Non-significant",0.838656594411445,"RAC1","Ras-related C3 botulinum toxin substrate 1","P63000;P60763;P15153;J3QLK0;J3KSC4;B1AH78;B1AH77;B1AH80"
-0.0746188163757218,22.8678758144379,-2.4981051517513,0.0394702463468882,0.239448394224045,-4.34988963721864,"Q9HDC9;H0Y512",31,-2.92907568469485,0.0171822832309338,0.144991788031197,0.0746188163757253,"Non-significant",0.838656594411445,"APMAP","Adipocyte plasma membrane-associated protein","Q9HDC9;H0Y512"
-0.0754780769348251,20.5238463878632,-2.56693138899856,0.0356035819833522,0.230974228704612,-4.24608402254412,"Q9P0M6;Q5SQT3",23,-2.93192810776657,0.0171036503907365,0.144991788031197,0.0754780769348216,"Non-significant",0.838656594411445,"MACROH2A2","Core histone macro-H2A.2","Q9P0M6;Q5SQT3"
0.262637615203872,16.5214087963104,3.01039585026873,0.0184906584838058,0.170195017028678,-3.57781602821508,"Q9Y4F5;J3KQR7",4,2.92860664195784,0.0171952488513599,0.144991788031197,-0.262637615203875,"Non-significant",0.838656594411445,"CEP170B","Centrosomal protein of 170 kDa protein B","Q9Y4F5;J3KQR7"
-0.0861597061157084,19.633584022522,-2.98470725618302,0.0191957490686479,0.173690969200459,-3.61632687679308,"P15586;H0YFA9;F6S8M0;H7C3P4;F5H4C6",11,-2.92709835998118,0.0172370100255425,0.14500433317048,0.0861597061157013,"Non-significant",0.83861901953116,"GNS","N-acetylglucosamine-6-sulfatase","P15586;H0YFA9;F6S8M0;H7C3P4;F5H4C6"
1.11415600776672,16.53082883358,2.72778607103903,0.0280155060136937,0.206442293223047,-4.00320216766516,"Q8N7W2;A0A3B3IU36",2,2.92755556871531,0.0172243398817443,0.14500433317048,-1.11415600776673,"Non-significant",0.83861901953116,"BEND7","BEN domain-containing protein 7","Q8N7W2;A0A3B3IU36"
-0.0830264091491735,19.9265449047089,-3.75383882457981,0.00649330891260212,0.111064887125054,-2.48961030843685,"A0A087WZ13;E9PAU2",8,-2.92370230247243,0.0173314214578835,0.145120425486301,0.0830264091491735,"Non-significant",0.838271456951002,"RAVER1","Ribonucleoprotein PTB-binding 1","A0A087WZ13;E9PAU2"
-0.0758571624756001,20.0957207679748,-2.55100728008051,0.0364621562007779,0.232088318384924,-4.27011346424159,"Q13438;B4E321",24,-2.92446484334601,0.017310176462643,0.145120425486301,0.0758571624756001,"Non-significant",0.838271456951002,"OS9","Protein OS-9","Q13438;B4E321"
-0.301891326904297,16.6161131858826,-2.91369023778152,0.0212961093295064,0.182473011659203,-3.72298919255129,"Q17RY0;Q8NE35;Q7Z5Q1;E5RJM0;A0A5K1VW93;H0Y9D9;B7ZLQ8;A0A5K1VW71;A0A5K1VW79;A0A5K1VW61;A0A590UJI5;E5RFP2",4,-2.92418201991052,0.0173180530270962,0.145120425486301,0.301891326904297,"Non-significant",0.838271456951002,"CPEB4","Cytoplasmic polyadenylation element-binding protein 4","Q17RY0;Q8NE35;Q7Z5Q1;E5RJM0;A0A5K1VW93;H0Y9D9;B7ZLQ8;A0A5K1VW71;A0A5K1VW79;A0A5K1VW61;A0A590UJI5;E5RFP2"
-0.267644882202152,18.6162834167481,-4.30618880256069,0.00314082667176394,0.0758112641797931,-1.72636150315568,"Q8N2H4;F2Z2A3;Q5QPU8;E7ETM6;H3BUS1",2,-2.92516609791158,0.0172906625559124,0.145120425486301,0.267644882202148,"Non-significant",0.838271456951002,"SYS1","Protein SYS1 homolog","Q8N2H4;F2Z2A3;Q5QPU8;E7ETM6;H3BUS1"
0.232291698455825,17.6121304035187,2.73946524363454,0.0275343739429348,0.204453459466797,-3.98557069734159,"P00450;E9PFZ2;H7C5R1;H7C5N5",9,2.92207584351882,0.01737682539553,0.145331614022313,-0.232291698455825,"Non-significant",0.837639903238041,"CP","Ceruloplasmin","P00450;E9PFZ2;H7C5R1;H7C5N5"
0.216289997100795,17.7059633731842,2.96858534087961,0.0196526638659777,0.175147069924388,-3.64051628172883,"Q13257",5,2.91754868349629,0.0175038488926486,0.145898819300233,-0.216289997100802,"Non-significant",0.835948222660822,"MAD2L1","Mitotic spindle assembly checkpoint protein MAD2A","Q13257"
0.0686140060425018,19.0938467979431,2.70816827804356,0.0288434271651648,0.208745245242565,-4.03282235046656,"Q2NL82",16,2.91749265131985,0.0175054270067215,0.145898819300233,-0.0686140060425018,"Non-significant",0.835948222660822,"TSR1","Pre-rRNA-processing protein TSR1 homolog","Q2NL82"
-0.15683937072755,18.9006543159485,-2.95763570856448,0.0199695018206398,0.176483317818592,-3.65695372255848,"Q9NRX5",7,-2.91885126192427,0.0174672036481604,0.145898819300233,0.15683937072755,"Non-significant",0.835948222660822,"SERINC1","Serine incorporator 1","Q9NRX5"
0.0857625007629537,18.1622989177704,2.64655913630704,0.0316123976744275,0.217838158520146,-4.12586135020613,"Q9H1A4;H0Y564",18,2.9165586742031,0.0175317534523101,0.145949314000098,-0.0857625007629537,"Non-significant",0.835797941968684,"ANAPC1","Anaphase-promoting complex subunit 1","Q9H1A4;H0Y564"
0.266019344329848,18.4739210605621,2.78978379644454,0.0255577089342757,0.199827428920433,-3.90963705261642,"P28300",6,2.91185301582887,0.0176650134996725,0.146719448917119,-0.266019344329852,"Non-significant",0.833512312894773,"LOX","Protein-lysine 6-oxidase","P28300"
0.0899448394775746,19.2772822380066,2.85872841960267,0.0230865623351587,0.189346623434485,-3.80570898817257,"Q9BYD2;Q5SZR1",12,2.91240294660787,0.0176493864547817,0.146719448917119,-0.0899448394775746,"Non-significant",0.833512312894773,"MRPL9","39S ribosomal protein L9, mitochondrial","Q9BYD2;Q5SZR1"
0.0765166282653951,20.2284128665924,2.6595506601908,0.0310064308767842,0.215657366151785,-4.10624153498983,"O75822",17,2.90816464558352,0.0177701912618583,0.147108745501571,-0.0765166282654022,"Non-significant",0.832361508032676,"EIF3J","Eukaryotic translation initiation factor 3 subunit J","O75822"
-0.216477394104032,21.043062210083,-2.71685270223168,0.0284738320089567,0.207310115142208,-4.0197094876894,"P14678;P63162;J3QLE5",10,-2.90806045832696,0.0177731715853863,0.147108745501571,0.216477394104025,"Non-significant",0.832361508032676,"SNRPB;SNRPN","Small nuclear ribonucleoprotein-associated proteins B and B'","P14678;P63162;J3QLE5"
0.0426254272461222,19.3833823204041,2.12787673714149,0.0689332424035208,0.309855354898722,-4.90269791522924,"Q03701",41,2.90900718427239,0.0177461088938227,0.147108745501571,-0.0426254272461257,"Non-significant",0.832361508032676,"CEBPZ","CCAAT/enhancer-binding protein zeta","Q03701"
-0.201215267181379,17.310117483139,-3.01071070776512,0.0184821875695914,0.170195017028678,-3.57734426818404,"Q9UPQ3;A0A0U1RRF1;C9J8Z2;A0A087X1U1;E7EUN2;F5GXM9;A0A087X044",5,-2.90704556332678,0.0178022299578504,0.147180089467831,0.201215267181375,"Non-significant",0.832150937410965,"AGAP1","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1","Q9UPQ3;A0A0U1RRF1;C9J8Z2;A0A087X1U1;E7EUN2;F5GXM9;A0A087X044"
0.0615200996398748,20.93794465065,2.44217194891065,0.0429280730123433,0.248130925596153,-4.43411529428928,"Q5XG92;P22303;O00748;A0A0C4DGH1;J3QSC0",27,2.90548820706295,0.017846914842897,0.147380313972134,-0.0615200996398748,"Non-significant",0.831560522611571,"CES2","Cocaine esterase","Q5XG92;P22303;O00748;A0A0C4DGH1;J3QSC0"
