"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.133096220319189,20.782152707971,3.19739192453644,0.0136037635234278,0.0918140524792761,-3.33483020289946,"O95298;E9PRJ5",9,3.08629487753456,0.0125179859256203,0.0767304184505189,-0.133096220319185,"Non-significant",1.11503243336116,"NDUFC2","NADH dehydrogenase [ubiquinone] 1 subunit C2","O95298;E9PRJ5"
0.186238743564768,18.2921839330023,3.14088964553037,0.0147734741192582,0.0959067078960206,-3.42016475309086,"Q8WV74",7,3.08510201462755,0.0125425382166974,0.0768149789068918,-0.186238743564772,"Non-significant",1.11455408436556,"NUDT8","Nucleoside diphosphate-linked moiety X motif 8","Q8WV74"
0.0937598845223953,24.9069777064269,2.63412717641565,0.0314303667076721,0.151959545470201,-4.1928645773477,"PRDX1_HUMAN;Q06830;A0A0A0MSI0",29,3.08238639487012,0.0125986176910692,0.0770923127094473,-0.0937598845223881,"Non-significant",1.11298892563665,"PRDX1","Peroxiredoxin-1","PRDX1_HUMAN;Q06830;A0A0A0MSI0"
-0.18037500724337,18.9873064382966,-3.05031750228535,0.0168751687698229,0.104263307777065,-3.55744008550579,"O00148;K7EQN7;A0A0D9SEM9",8,-3.07833286726367,0.0126828057967121,0.0772270429937746,0.18037500724337,"Non-significant",1.11223059388198,"DDX39A","ATP-dependent RNA helicase DDX39A","O00148;K7EQN7;A0A0D9SEM9"
-0.0819159466604908,18.7338309274799,-2.62177689705009,0.0320229112263995,0.153679844803575,-4.21175295411072,"O95757;E9PDE8",26,-3.07884568946386,0.0126721230747239,0.0772270429937746,0.0819159466604837,"Non-significant",1.11223059388198,"HSPA4L","Heat shock 70 kDa protein 4L","O95757;E9PDE8"
0.0841744856954563,25.4750667884264,2.48177457379386,0.0395991563065771,0.172110514415866,-4.42555920890472,"P10809",72,3.08079738702222,0.0126315512916716,0.0772270429937746,-0.0841744856954563,"Non-significant",1.11223059388198,"HSPD1","60 kDa heat shock protein, mitochondrial","P10809"
0.110591890849001,22.2949345853793,3.2469813059351,0.0126577980761672,0.0884435773599905,-3.26014986876545,"P26373;J3KS98;H3BUK8",10,3.07820248786487,0.0126855232364791,0.0772270429937746,-0.110591890848994,"Non-significant",1.11223059388198,"RPL13","60S ribosomal protein L13","P26373;J3KS98;H3BUK8"
0.10817134127457,27.3967037741486,3.27432640186678,0.012166202061723,0.086618991946923,-3.21905989410111,"P68431;Q16695;P84243;Q5TEC6;Q6NXT2;Q71DI3;B4DEB1;A0A590UJJ6;K7EK07;K7ES00;K7EP01;K7EMV3",10,3.07828826158068,0.0126837354257755,0.0772270429937746,-0.108171341274566,"Non-significant",1.11223059388198,"H3-2","Histone HIST2H3PS2","P68431;Q16695;P84243;Q5TEC6;Q6NXT2;Q71DI3;B4DEB1;A0A590UJJ6;K7EK07;K7ES00;K7EP01;K7EMV3"
0.13685930380386,17.4217836514092,3.31090633647041,0.011540025147172,0.0843473076519499,-3.16419939287336,"Q9BZX2;Q9HA47;A0A2R8Y653",8,3.07820354255945,0.0126855012515492,0.0772270429937746,-0.13685930380386,"Non-significant",1.11223059388198,"UCK2","Uridine-cytidine kinase 2","Q9BZX2;Q9HA47;A0A2R8Y653"
-0.139377006196245,18.2731663872152,-2.92814956188895,0.0202204751941685,0.116259592078549,-3.74338653183838,"Q13418;A0A0A0MTH3",12,-3.07730441656635,0.0127042575996495,0.0772752159447162,0.139377006196245,"Non-significant",1.11195977263195,"ILK","Integrin-linked protein kinase","Q13418;A0A0A0MTH3"
-0.0672236968182922,20.9577584520447,-2.44510373014018,0.041870915836138,0.177639832172358,-4.48141473746874,"Q8N1F7",36,-3.07470458192993,0.0127586523276207,0.077540030869395,0.0672236968182887,"Non-significant",1.11047403043217,"NUP93","Nuclear pore complex protein Nup93","Q8N1F7"
0.0712121724341266,23.1189587543916,2.58778155843043,0.0337139944279379,0.157354009287519,-4.26372886778632,"P46781;A8MXK4;C9JM19;B5MCT8;F2Z3C0",25,3.07217037874997,0.0128119042298314,0.0777384229731544,-0.071212172434123,"Non-significant",1.10936427385402,"RPS9","40S ribosomal protein S9","P46781;A8MXK4;C9JM19;B5MCT8;F2Z3C0"
0.191567097109875,19.3948575599197,4.37334922107098,0.00269946705943769,0.0387481986325449,-1.64070311646891,"Q99720;Q5T1J1",4,3.07211508212307,0.0128130687353876,0.0777384229731544,-0.191567097109878,"Non-significant",1.10936427385402,"SIGMAR1","Sigma non-opioid intracellular receptor 1","Q99720;Q5T1J1"
0.0719050997413682,18.8193756748497,2.70978933325141,0.0280386959921439,0.141601363564285,-4.07711081848399,"P53582;H0Y955",20,3.06981604863416,0.0128615810307882,0.077966511155228,-0.0719050997413646,"Non-significant",1.10809189915027,"METAP1","Methionine aminopeptidase 1","P53582;H0Y955"
0.058531533400128,22.9408347530756,2.4507490250238,0.0415127365437385,0.176664154743049,-4.47282135826491,"P13804;H0YK49;H0YL83",28,3.06887639385977,0.0128814631305724,0.078020804253959,-0.0585315334001315,"Non-significant",1.10778957720731,"ETFA","Electron transfer flavoprotein subunit alpha, mitochondrial","P13804;H0YK49;H0YL83"
0.0701672937215818,18.6869424209102,2.38189989666327,0.0461018308094831,0.186539197018268,-4.57747258443869,"A3KMH1",61,3.06490270882863,0.0129658917837625,0.0783991813952992,-0.0701672937215747,"Non-significant",1.10568847197577,"VWA8","von Willebrand factor A domain-containing protein 8","A3KMH1"
0.206695261885564,19.1486539692278,3.16550789903325,0.0142512719498485,0.0940883486922694,-3.38295358789524,"Q9HCN8",6,3.06493041254604,0.0129653012011519,0.0783991813952992,-0.206695261885564,"Non-significant",1.10568847197577,"SDF2L1","Stromal cell-derived factor 2-like protein 1","Q9HCN8"
0.453325247153218,15.8993017942201,2.86615922672875,0.0221769200627428,0.124110804206933,-3.83800184759165,"Q96MF7;E5RFJ1",5,3.06324331042151,0.0130013169652391,0.0785468734761191,-0.45332524715322,"Non-significant",1.10487109718152,"NSMCE2","E3 SUMO-protein ligase NSE2","Q96MF7;E5RFJ1"
0.125286785233406,16.90893513782,3.22794978888122,0.0130123343640943,0.0898704764286492,-3.28878619715213,"Q9NUL7",9,3.06087557079233,0.013052036151081,0.0787866358029325,-0.125286785233403,"Non-significant",1.10354744354173,"DDX28","Probable ATP-dependent RNA helicase DDX28","Q9NUL7"
-0.687928206829772,15.4906423411132,-3.00355862714427,0.0180812253379508,0.10868521055413,-3.62851553005961,"Q8N9M1;J3QKZ5",1,-3.05931372068941,0.0130856036140258,0.0789225467970934,0.687928206829772,"Non-significant",1.10279890869509,"C19orf47","Uncharacterized protein C19orf47","Q8N9M1;J3QKZ5"
-0.0778409757728369,18.5203539966033,-2.63676989024167,0.0313050464878972,0.151764655105278,-4.18882251074446,"O60216;E5RJK5;E5RIN7;E5RJW1;E5RFV8",23,-3.05650398460538,0.0131462141417077,0.0789546805600798,0.0778409757728369,"Non-significant",1.10262211921919,"RAD21","Double-strand-break repair protein rad21 homolog","O60216;E5RJK5;E5RIN7;E5RJW1;E5RFV8"
-0.818204661901586,15.0120428672511,-2.8782342714334,0.0217808829692648,0.122277740002767,-3.81956085503481,"O75865",2,-3.0582380539499,0.0131087735073512,0.0789546805600798,0.818204661901589,"Non-significant",1.10262211921919,"TRAPPC6A","Trafficking protein particle complex subunit 6A","O75865"
-0.150407817805132,18.1487950448296,-3.05657674223941,0.0167202576140968,0.103952359276061,-3.54793573091993,"Q15554",9,-3.05699591589207,0.0131355816135961,0.0789546805600798,0.150407817805132,"Non-significant",1.10262211921919,"TERF2","Telomeric repeat-binding factor 2","Q15554"
-0.119427422031698,19.9147640758929,-3.9473254812424,0.00473913834254997,0.0517464631561917,-2.23358104098507,"Q9BWH2",7,-3.05747354069806,0.0131252667514996,0.0789546805600798,0.119427422031698,"Non-significant",1.10262211921919,"FUNDC2","FUN14 domain-containing protein 2","Q9BWH2"
0.208938846471529,18.8420847884328,3.14469657685413,0.0146914186482275,0.095722099057475,-3.41440747336519,"Q9H2J4;H7BZP2",6,3.05715440960067,0.0131321578356007,0.0789546805600798,-0.208938846471529,"Non-significant",1.10262211921919,"PDCL3","Phosducin-like protein 3","Q9H2J4;H7BZP2"
0.0681420351521211,19.515947725063,2.48053298947849,0.0396739809167779,0.172226077645417,-4.42745161076376,"Q99424;C9J0G0;C9JY29",31,3.05543460822172,0.0131693579739536,0.0790272145310947,-0.0681420351521211,"Non-significant",1.10222332535034,"ACOX2","Peroxisomal acyl-coenzyme A oxidase 2","Q99424;C9J0G0;C9JY29"
0.0817029671638352,17.5413035277849,2.81287926806112,0.0240160982453229,0.129950072959053,-3.91942218576379,"Q5VW36",17,3.05358612523088,0.0132094622111012,0.0791855281448242,-0.0817029671638352,"Non-significant",1.10135418231372,"FOCAD","Focadhesin","Q5VW36"
0.16113113606017,17.8535923966515,2.89821892577978,0.0211415594772848,0.11962906198676,-3.78905140151032,"Q9H0T7;C9J0T6;H7C1P7",11,3.05319713542499,0.0132179175953831,0.0791855281448242,-0.16113113606017,"Non-significant",1.10135418231372,"RAB17","Ras-related protein Rab-17","Q9H0T7;C9J0T6;H7C1P7"
0.218998963095569,18.2740443352895,3.28229816536462,0.0120267321196574,0.0859688629294031,-3.20709379741674,"O60238",5,3.05216552683271,0.0132403683566683,0.0792535376655225,-0.218998963095576,"Non-significant",1.10098134293577,"BNIP3L","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like","O60238"
-0.417022993820758,17.0982092024075,-2.83603261731463,0.023198086761768,0.128118745217158,-3.88403078660416,"P30530;M0R0W6",6,-3.05049487948726,0.0132768094948758,0.0794051060325863,0.417022993820748,"Non-significant",1.10015156998502,"AXL","Tyrosine-protein kinase receptor UFO","P30530;M0R0W6"
0.0817955751707125,21.6661441051056,2.62533764145144,0.0318509030618026,0.153369722700157,-4.20630746687528,"O75489",24,3.04877638549066,0.0133144017171836,0.0795632992990861,-0.0817955751707196,"Non-significant",1.09928721602425,"NDUFS3","NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial","O75489"
0.0844035422031624,22.2629257858215,2.66461810164139,0.0300153265533457,0.147616698978954,-4.14622262467733,"P15880;E9PQD7;H0YEN5",22,3.04819198864943,0.0133272103328333,0.079563466257372,-0.0844035422031588,"Non-significant",1.09928630468715,"RPS2","40S ribosomal protein S2","P15880;E9PQD7;H0YEN5"
0.0806262742914328,22.4729001571915,2.57093354383623,0.0345858116387706,0.159921216570107,-4.28947705306387,"P61247;H0Y9Y4;E9PFI5;D6RI02;H0Y8L7",28,3.04677812837681,0.0133582511887151,0.079563466257372,-0.0806262742914399,"Non-significant",1.09928630468715,"RPS3A","40S ribosomal protein S3a","P61247;H0Y9Y4;E9PFI5;D6RI02;H0Y8L7"
0.0600840231650892,19.8157771698044,2.4219546258184,0.0433728124413773,0.180736531133203,-4.51663071425205,"Q10713",30,3.04623757039415,0.013370138567266,0.079563466257372,-0.0600840231650892,"Non-significant",1.09928630468715,"PMPCA","Mitochondrial-processing peptidase subunit alpha","Q10713"
0.148830140294127,17.6191999678719,3.71053389825827,0.0065552778029054,0.0605750685487523,-2.57405399339321,"Q86UB9;E9PJX0;E9PIS2",6,3.04729216511682,0.0133469570988472,0.079563466257372,-0.148830140294127,"Non-significant",1.09928630468715,"TMEM135","Transmembrane protein 135","Q86UB9;E9PJX0;E9PIS2"
0.327843431839959,17.7597405685487,4.83090068088707,0.00151974481542825,0.0287864661192922,-1.0338558555234,"Q9UMR5;A0A0G2JLL3;A0A0G2JHB6;A0A024RCQ8;A0A0G2JKR3;A0A140T9Y1;A0A140T8X7;G8JLL2;A0A0G2JK02;A0A0G2JLK6;A0A0G2JIU6;A0A0G2JLA3;A0A0G2JH76",1,3.04638943763413,0.013366797767628,0.079563466257372,-0.327843431839959,"Non-significant",1.09928630468715,"PPT2","Lysosomal thioesterase PPT2","Q9UMR5;A0A0G2JLL3;A0A0G2JHB6;A0A024RCQ8;A0A0G2JKR3;A0A140T9Y1;A0A140T8X7;G8JLL2;A0A0G2JK02;A0A0G2JLK6;A0A0G2JIU6;A0A0G2JLA3;A0A0G2JH76"
-0.156432578866919,17.323223349703,-3.01391968425264,0.0178063875608043,0.107750290808756,-3.61275538106527,"Q9NZD8;H0YMB7;H0YML6;H0YKB0;H0YLW1;H0YLT5;H0YKM6;H0YLD7",9,-3.04296647189515,0.0134423050815842,0.0799263118964138,0.156432578866919,"Non-significant",1.0973102265646,"SPG21","Maspardin","Q9NZD8;H0YMB7;H0YML6;H0YKB0;H0YLW1;H0YLT5;H0YKM6;H0YLD7"
-0.11635385137626,17.4353959552316,-3.0332775998441,0.0173045870302182,0.105979464822288,-3.5833265547631,"Q8NCE2",11,-3.03907318430165,0.0135287194683085,0.0803731994369308,0.11635385137626,"Non-significant",1.09488874325421,"MTMR14","Myotubularin-related protein 14","Q8NCE2"
0.265113610030447,18.6453417386869,3.83848736381616,0.00549561987163735,0.0556655624161167,-2.38915095252034,"P02654;K7ERI9",3,3.03606766988532,0.0135958187537427,0.0807046897094569,-0.26511361003044,"Non-significant",1.0931012279079,"APOC1","Apolipoprotein C-I","P02654;K7ERI9"
0.132991272136707,23.5226717925707,2.67463018344241,0.0295651396527436,0.146208214861663,-4.13090502579222,"P54819;A0A5K1VW67;F8W1A4;F8VY04",27,3.03537106593428,0.0136114193844143,0.080730187561547,-0.132991272136703,"Non-significant",1.09296403851311,"AK2","Adenylate kinase 2, mitochondrial","P54819;A0A5K1VW67;F8W1A4;F8VY04"
-0.392532135487471,16.6003208681067,-3.75149577951435,0.00619391291469655,0.0591319948179787,-2.51463010964199,"Q8WV24;R4GND3",1,-3.03311790509568,0.01366200538471,0.0808958378542408,0.392532135487471,"Non-significant",1.09207382255876,"PHLDA1","Pleckstrin homology-like domain family A member 1","Q8WV24;R4GND3"
0.0612563029913176,19.6106923870542,2.48452613222685,0.0394338446100317,0.17161938793986,-4.42136503220954,"Q9NP81;M0R259;M0QX29;M0R2C6;M0QWZ7",26,3.03329852684064,0.0136579431227381,0.0808958378542408,-0.0612563029913176,"Non-significant",1.09207382255876,"SARS2","Serine--tRNA ligase, mitochondrial","Q9NP81;M0R259;M0QX29;M0R2C6;M0QWZ7"
1.62976408893658,20.7311103037783,2.73445193128861,0.0270167694983417,0.139096431858441,-4.03937674800126,"P02533",17,3.02948791672244,0.0137439086398593,0.0813133816050004,-1.62976408893658,"Non-significant",1.08983797741964,"KRT14","Keratin, type I cytoskeletal 14","P02533"
0.265038840687165,19.1475945760654,3.82173776991339,0.00562317711208338,0.0564769448064521,-2.41323374955897,"P56181",3,3.02887702531369,0.0137577415774657,0.0813278415601678,-0.265038840687161,"Non-significant",1.08976075371667,"NDUFV3","NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial","P56181"
-0.09924730724439,18.4879387686221,-2.76892796369746,0.0256524438404982,0.134955097991876,-3.98663508850578,"O60645;H0Y995;D6RB59",17,-3.02672071812225,0.0138066829315369,0.0815496466617906,0.0992473072443936,"Non-significant",1.08857791633023,"EXOC3","Exocyst complex component 3","O60645;H0Y995;D6RB59"
-0.177044397820609,18.0602481729442,-3.10765517975666,0.0155106916884091,0.0992489689488613,-3.47047078104256,"Q8N8N7;G3V2R9",7,-3.02561289486638,0.0138318964003902,0.0816310514009806,0.177044397820602,"Non-significant",1.08814460978867,"PTGR2","Prostaglandin reductase 2","Q8N8N7;G3V2R9"
0.122750280988967,21.6374734989022,3.74627614814733,0.00623874528758242,0.0592839276121771,-2.52219036730985,"O43678",7,3.01766072859924,0.0140142746389656,0.0825709036277668,-0.12275028098896,"Non-significant",1.08317296260761,"NDUFA2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2","O43678"
-0.547823761498309,15.6324333711806,-2.89290574362216,0.0213095965568342,0.120389105231292,-3.7971613291412,"Q03405;M0QX27;M0R0H5;M0R2E9;M0R0Y4;M0R1I2;M0QYR6",3,-3.01787695676428,0.0140092831138169,0.0825709036277668,0.547823761498309,"Non-significant",1.08317296260761,"PLAUR","Urokinase plasminogen activator surface receptor","Q03405;M0QX27;M0R0H5;M0R2E9;M0R0Y4;M0R1I2;M0QYR6"
-0.113543863355758,19.3959217742869,-2.8403848087702,0.0230475891542256,0.127583592364593,-3.8773796896376,"O75934",14,-3.01645392858507,0.0140421665445242,0.0825989384633012,0.113543863355751,"Non-significant",1.08302553406573,"BCAS2","Pre-mRNA-splicing factor SPF27","O75934"
0.156306055320918,22.1336262743026,3.0786014583979,0.0161869514397009,0.102112208684544,-3.51451208095864,"P28070",8,3.01663361088224,0.0140380100737866,0.0825989384633012,-0.156306055320925,"Non-significant",1.08302553406573,"PSMB4","Proteasome subunit beta type-4","P28070"
0.162175161157144,18.6707844429718,2.74565854316635,0.0265652253597752,0.137717051997993,-4.02223156928691,"P17252",16,3.01431248838565,0.0140918002549767,0.0828226712928304,-0.162175161157144,"Non-significant",1.08185076623853,"PRKCA","Protein kinase C alpha type","P17252"
-0.0632933254955077,21.153743745308,-2.54799567180981,0.0358100543702273,0.162640196929064,-4.32451769816378,"P29992;K7EL62",23,-3.01296822846011,0.0141230489617063,0.0829380696015993,0.0632933254955041,"Non-significant",1.08124607713609,"GNA11","Guanine nucleotide-binding protein subunit alpha-11","P29992;K7EL62"
0.429785135243893,23.4721574817032,2.79244665943689,0.0247628998881771,0.132344612484677,-3.95066463761648,"P62857",6,3.01117460063123,0.0141648543061159,0.0829913505368856,-0.42978513524389,"Non-significant",1.0809671679835,"RPS28","40S ribosomal protein S28","P62857"
-0.123320657677738,17.3553552259761,-3.05018911095052,0.0168783621047875,0.104263307777065,-3.55763506710248,"Q15172",10,-3.01108323160914,0.0141669872993227,0.0829913505368856,0.123320657677738,"Non-significant",1.0809671679835,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","Q15172"
0.229792650378307,18.0013521010386,2.82878785178232,0.0234508819693126,0.128553698431851,-3.89510346929016,"Q8TAV3;A6NJ10",9,3.01114154094086,0.0141656260405812,0.0829913505368856,-0.229792650378315,"Non-significant",1.0809671679835,"CYP2W1","Cytochrome P450 2W1","Q8TAV3;A6NJ10"
-0.0830102898434362,19.9256015021396,-2.87461806860857,0.0218987073485736,0.12281166774425,-3.82508300752752,"O43818",15,-3.01041989961439,0.0141824825353274,0.0830140227744041,0.0830102898434397,"Non-significant",1.08084854016427,"RRP9","U3 small nucleolar RNA-interacting protein 2","O43818"
0.534410774364783,15.9554617612895,3.00377604152582,0.0180754126894176,0.10868521055413,-3.62818476099501,"O60512",2,3.00950311242485,0.0142039269995497,0.0830714518458511,-0.53441077436478,"Non-significant",1.08054819927195,"B4GALT3","Beta-1,4-galactosyltransferase 3","O60512"
-0.0879345638265008,20.1322168309335,-2.9189364560402,0.0204994448627407,0.117296903657717,-3.75743900205119,"Q15560;P23193;A0A1W2PRL9;A0A0A0MT58;A0A1W2PPZ5;Q5JRI7;B7Z4S1",14,-3.00829541298577,0.0142322268771755,0.0831688478968169,0.0879345638264972,"Non-significant",1.08003931457433,"TCEA1","Transcription elongation factor A protein 1","Q15560;P23193;A0A1W2PRL9;A0A0A0MT58;A0A1W2PPZ5;Q5JRI7;B7Z4S1"
0.181736671869814,25.6991197506653,2.64688102959098,0.0308302969192736,0.150484723376988,-4.17335643729283,"P05787",68,3.00722581520502,0.0142573388709461,0.0832474708727932,-0.181736671869814,"Non-significant",1.07962895184777,"KRT8","Keratin, type II cytoskeletal 8","P05787"
0.176989528988436,19.3864939487734,2.79435053858332,0.0246923055571439,0.132179725624861,-3.94775316974015,"O43768;A6NMQ3;Q5T5H1;A0A1W2PRU0",12,3.00294580707425,0.0143582798985992,0.0836703610249862,-0.176989528988436,"Non-significant",1.07742835709507,"ENSA","Alpha-endosulfine","O43768;A6NMQ3;Q5T5H1;A0A1W2PRU0"
-0.0832956021656912,20.5429316137631,-2.59287717712243,0.0334547831785059,0.156964918973529,-4.25593986397914,"P06865;H3BP20;H3BU85;H3BS10;H3BTD4",24,-3.00230243967701,0.0143735164432811,0.0836703610249862,0.0832956021656948,"Non-significant",1.07742835709507,"HEXA","Beta-hexosaminidase subunit alpha","P06865;H3BP20;H3BU85;H3BS10;H3BTD4"
0.0749096752537071,24.3334355558254,2.68934443738096,0.0289161310632163,0.143638783776247,-4.10839237055682,"P78417;Q5TA02",19,3.0022386976864,0.0143750269140057,0.0836703610249862,-0.0749096752537,"Non-significant",1.07742835709507,"GSTO1","Glutathione S-transferase omega-1","P78417;Q5TA02"
-0.170437030743575,18.6278851079378,-2.99498759752635,0.0183119446686029,0.1097947916696,-3.64155734426181,"Q8N961",8,-3.00217094760094,0.0143766325413329,0.0836703610249862,0.170437030743567,"Non-significant",1.07742835709507,"ABTB2","Ankyrin repeat and BTB/POZ domain-containing protein 2","Q8N961"
0.0840214300007531,20.635355312258,2.48903522071414,0.0391644612821627,0.171342375667899,-4.41449099300029,"GELS_HUMAN;P06396;A0A0A0MS51;A0A0A0MT01",38,3.00048213523566,0.0144167155686625,0.0838353142311227,-0.0840214300007567,"Non-significant",1.07657300350487,"GSN","Gelsolin","GELS_HUMAN;P06396;A0A0A0MS51;A0A0A0MT01"
0.126694393734994,19.7598514971765,3.60668677401943,0.00757689165438828,0.0662259281566545,-2.72564664996631,"P07902;G3V4G9;F2Z2X9;G3V3U5;G3V223",7,2.99851545217943,0.0144635379895309,0.0840391576755413,-0.12669439373499,"Non-significant",1.07551830917777,"GALT","Galactose-1-phosphate uridylyltransferase","P07902;G3V4G9;F2Z2X9;G3V3U5;G3V223"
0.138400172335622,17.8400584253029,2.65231664556554,0.0305781492908777,0.149455949428183,-4.16504151636316,"O75153;A0A494C0R8;K7EIG1;I3L2B0;I3L318",25,2.9928244011395,0.0145999087208902,0.0845437474074733,-0.138400172335619,"Non-significant",1.07291850594729,"CLUH","Clustered mitochondria protein homolog","O75153;A0A494C0R8;K7EIG1;I3L2B0;I3L318"
0.0867253992736359,23.0853981278121,2.84141685804315,0.0230120505234067,0.127517041579534,-3.87580256853206,"P30044",15,2.99242302035736,0.014609576291951,0.0845437474074733,-0.0867253992736394,"Non-significant",1.07291850594729,"PRDX5","Peroxiredoxin-5, mitochondrial","P30044"
0.221766995381444,17.7562369920019,4.78964177075152,0.00159854369365257,0.0295730583325725,-1.08728313895495,"Q12893",3,2.99427312934608,0.0145650694158795,0.0845437474074733,-0.221766995381447,"Non-significant",1.07291850594729,"TMEM115","Transmembrane protein 115","Q12893"
-0.073929776521048,19.0710805018892,-2.54105486876216,0.0361891793968729,0.163475485819367,-4.33511700957488,"Q6P1M3;J3QRV5",25,-2.99342447409615,0.0145854677069518,0.0845437474074733,0.073929776521048,"Non-significant",1.07291850594729,"LLGL2","LLGL scribble cell polarity complex component 2","Q6P1M3;J3QRV5"
0.116936761955877,16.9987785420629,3.21394300800556,0.0132799760359931,0.0907486209311259,-3.30988167189051,"Q7Z6M4;C9JNJ7;B4DFP7",9,2.99286137751447,0.0145990184454317,0.0845437474074733,-0.116936761955866,"Non-significant",1.07291850594729,"MTERF4","Transcription termination factor 4, mitochondrial","Q7Z6M4;C9JNJ7;B4DFP7"
0.411442822474989,19.3592719239756,3.23554472035658,0.0128696038837152,0.0893986783400881,-3.27735451575403,"Q9Y5U9;A0A1W2PNR9",2,2.99120829058244,0.0146388739614756,0.0846446955132771,-0.411442822474989,"Non-significant",1.07240025293007,"IER3IP1","Immediate early response 3-interacting protein 1","Q9Y5U9;A0A1W2PNR9"
-0.191619272292371,17.5635844263271,-4.09921390569933,0.00386555715288707,0.0464491750054261,-2.01921279653626,"Q9H2I8;A0A087WWI0;A0A087WZZ7",4,-2.99062823436854,0.0146528853592859,0.0846571637141268,0.191619272292371,"Non-significant",1.07233628587309,"LRMDA","Leucine-rich melanocyte differentiation-associated protein","Q9H2I8;A0A087WWI0;A0A087WZZ7"
-0.210642860799229,18.3269644564147,-3.6964910350453,0.00668432756109651,0.0612744327519771,-2.59447514091966,"Q16854",4,-2.98773540244545,0.014722967648843,0.0849932999033047,0.210642860799226,"Non-significant",1.0706153087529,"DGUOK","Deoxyguanosine kinase, mitochondrial","Q16854"
0.107457679412413,21.8529075262202,2.6248574783463,0.0318740426465222,0.153377721387341,-4.20704179933884,"Q16762;B1AH48",24,2.98688317055355,0.0147436793385027,0.0850441148273407,-0.107457679412413,"Non-significant",1.07035573480209,"TST","Thiosulfate sulfurtransferase","Q16762;B1AH48"
0.0636539008701789,24.9775578829686,2.26128788499352,0.0554126111478006,0.205518043695164,-4.75979507810514,"P11021",73,2.98627192881266,0.0147585526367,0.0850611980457424,-0.0636539008701789,"Non-significant",1.07026850475166,"HSPA5","Endoplasmic reticulum chaperone BiP","P11021"
2.39829961411822,16.9146373221389,2.69530236878152,0.0286575429145266,0.14340820879652,-4.09927654830463,"P19013",7,2.98445780700796,0.0148027860116178,0.0852473346040022,-2.39829961411822,"Non-significant",1.06931919104362,"KRT4","Keratin, type II cytoskeletal 4","P19013"
0.0687599502180198,20.9308844562871,2.36122161539177,0.047578068540533,0.189386742467607,-4.60883140719125,"P35606",44,2.98211155723712,0.0148601954467107,0.0855089892707182,-0.0687599502180198,"Non-significant",1.06798822696241,"COPB2","Coatomer subunit beta'","P35606"
-0.0705695123913408,19.9111089592683,-2.33919717149517,0.0492029680288157,0.193266443725948,-4.64218972440887,"P27708;H7C2E4;F8VPD4",59,-2.98082793566894,0.014891700238173,0.0856212813210898,0.0705695123913372,"Non-significant",1.06741827724318,"CAD","CAD protein","P27708;H7C2E4;F8VPD4"
-0.333703003253284,16.4782050080919,-3.65286053195542,0.00710299264303542,0.0639627622495788,-2.65807985019348,"A6NFQ2;Q8N1I1;A0A1B0GVM2",2,-2.97928442139476,0.0149296742738289,0.0857705583181109,0.333703003253287,"Non-significant",1.06666176290025,"TCAF2","TRPM8 channel-associated factor 2","A6NFQ2;Q8N1I1;A0A1B0GVM2"
0.284485556773976,15.9373523560759,2.93656034438464,0.0199692656834978,0.11527932598695,-3.73056098946428,"O60921;C9JCK8;C9JA95;F8WAW9",5,2.97125538143722,0.0151288114015457,0.0867064433687148,-0.284485556773967,"Non-significant",1.06194862783521,"HUS1","Checkpoint protein HUS1","O60921;C9JCK8;C9JA95;F8WAW9"
0.197570746964455,18.9696968476263,3.89483889930727,0.00508887324430253,0.0539163855156741,-2.30840331697938,"Q96GX9",4,2.97124760749547,0.0151290055226745,0.0867064433687148,-0.197570746964455,"Non-significant",1.06194862783521,"APIP","Methylthioribulose-1-phosphate dehydratase","Q96GX9"
-0.191719827786532,17.6687114286262,-2.77306926614002,0.0254934345549822,0.134650335607723,-3.98030060134094,"Q9UNQ2;A0A494C0G7;D6RCL3;A0A0C4DGB1",11,-2.97215480755728,0.0151063692496283,0.0867064433687148,0.191719827786532,"Non-significant",1.06194862783521,"DIMT1","Probable dimethyladenosine transferase","Q9UNQ2;A0A494C0G7;D6RCL3;A0A0C4DGB1"
0.474731389000855,16.5041735095694,3.04398238591606,0.0170334953731184,0.104858784878826,-3.56706212694651,"O14519;O75956;F5GZF0;E9PKR4",2,2.96932357779435,0.0151771284073081,0.0869124891392036,-0.474731389000858,"Non-significant",1.06091781187682,"CDK2AP1;CDK2AP2","Cyclin-dependent kinase 2-associated protein 1","O14519;O75956;F5GZF0;E9PKR4"
0.299423224004448,15.9867198095445,3.05021368032366,0.0168777509689175,0.104263307777065,-3.55759775472656,"Q15119;D6RDN9",4,2.96832591121091,0.0152021431590632,0.0869859810087104,-0.299423224004443,"Non-significant",1.06055073429109,"PDK2","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial","Q15119;D6RDN9"
