"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0780024528503525,18.0086581707001,2.34523989398749,0.0497462050996503,0.196047949694222,-4.65680432324491,"Q96NB3",7,1.98705575349262,0.0792638603077094,0.24401464006347,-0.0780024528503489,"Non-significant",0.612584116661092,"ZNF830","Zinc finger protein 830","Q96NB3"
-2.36052513122558,18.2940034866333,-1.83480236936896,0.107143961114926,0.302631473792991,-5.40431517155581,"Q9NZR1;H0YMA2;G5EA42",1,-1.98681911479459,0.0792937450004887,0.24401464006347,2.36052513122558,"Non-significant",0.612584116661092,"TMOD2","Tropomodulin-2","Q9NZR1;H0YMA2;G5EA42"
0.201967716217023,16.7718007564545,2.2318314210432,0.0590115153810305,0.215160466966481,-4.8263909443418,"O00712;Q12857;P08651;Q14938;K7ESG9;A0A1B0GWJ4;Q5VW27;B4DHW2;B1AKN7;C9JWJ8;K7EN08;K7EJB0;A0A590UK73;A0A1B0GWI9;K7EKH0;A0A590UK09;U3KQE8;B1AKN5;S4R308;A0A1B0GW37;B1AKN8;B1AKN6;A0A087WXP2;A0A0A0MRX8;Q5VW26;A0A1B0GU97;Q5W0Y9;A0A2R8Y7V8;A0A286YEX4;S4R3K4;Q5VW30;U3KPY9;A0A590UJ82",3,1.98624029102805,0.0793668890862919,0.244135398680217,-0.201967716217027,"Non-significant",0.612369245011792,"NFIC","Nuclear factor 1 C-type","O00712;Q12857;P08651;Q14938;K7ESG9;A0A1B0GWJ4;Q5VW27;B4DHW2;B1AKN7;C9JWJ8;K7EN08;K7EJB0;A0A590UK73;A0A1B0GWI9;K7EKH0;A0A590UK09;U3KQE8;B1AKN5;S4R308;A0A1B0GW37;B1AKN8;B1AKN6;A0A087WXP2;A0A0A0MRX8;Q5VW26;A0A1B0GU97;Q5W0Y9;A0A2R8Y7V8;A0A286YEX4;S4R3K4;Q5VW30;U3KPY9;A0A590UJ82"
0.0933542251587234,17.5227136611938,1.90862937053016,0.0959528077072951,0.28248412440729,-5.29938025944778,"Q70E73;C9J164;C9K0J5",11,1.9853984597767,0.0794733837728895,0.244150100916629,-0.0933542251587269,"Non-significant",0.612343091869205,"RAPH1","Ras-associated and pleckstrin homology domains-containing protein 1","Q70E73;C9J164;C9K0J5"
-0.0794491767883727,16.4456317424774,-2.31587007129572,0.0519947046421831,0.200221319854738,-4.70084473853448,"Q8NFI3;J3QLG5;F8W925",7,-1.98577554232669,0.0794256645835021,0.244150100916629,0.0794491767883763,"Non-significant",0.612343091869205,"ENGASE","Cytosolic endo-beta-N-acetylglucosaminidase","Q8NFI3;J3QLG5;F8W925"
-0.105692863464355,18.6838369369507,-2.05860929545947,0.0766056791681866,0.24963797240098,-5.08224949563942,"Q92734;A0A6Q8PGS4;A0A6Q8PF40;A0A6Q8PFY7;A0A6Q8PFC4;A0A6Q8PH89;A0A6Q8PG00;A0A6Q8PH27;A0A6Q8PG04",7,-1.98548006877108,0.079463053961587,0.244150100916629,0.105692863464352,"Non-significant",0.612343091869205,"TFG","Protein TFG","Q92734;A0A6Q8PGS4;A0A6Q8PF40;A0A6Q8PFY7;A0A6Q8PFC4;A0A6Q8PH89;A0A6Q8PG00;A0A6Q8PH27;A0A6Q8PG04"
-0.233143091201777,15.3464061021805,-2.45700040186651,0.0420550080609711,0.178876617275282,-4.48862103856396,"Q5VZL5;H7C1I7",2,-1.98423253454391,0.0796211032546011,0.244499601081613,0.233143091201775,"Non-significant",0.611721845121938,"ZMYM4","Zinc finger MYM-type protein 4","Q5VZL5;H7C1I7"
-0.0625643730163716,22.0046947002411,-1.74348615494634,0.122721718175538,0.326336444823505,-5.53197647811267,"Q9Y617",25,-1.98359575053036,0.0797018928454538,0.244643363333381,0.0625643730163752,"Non-significant",0.611466561252031,"PSAT1","Phosphoserine aminotransferase","Q9Y617"
0.115912914276102,17.6193435192108,2.09908069849043,0.072077884102496,0.240631756822434,-5.02289221110316,"O14657",6,1.98187371930835,0.0799207618986624,0.245106220797389,-0.115912914276102,"Non-significant",0.610645666211429,"TOR1B","Torsin-1B","O14657"
-0.0650439262389995,20.14408659935,-1.7315253817084,0.124914701626646,0.330602968496147,-5.54850585323038,"O75955;A0A140T9W4;A0A140T9R1;A0A140T974",29,-1.98202518443577,0.0799014877535294,0.245106220797389,0.0650439262389995,"Non-significant",0.610645666211429,"FLOT1","Flotillin-1","O75955;A0A140T9W4;A0A140T9R1;A0A140T974"
-0.0903210639953471,19.5000512599945,-1.88537032557149,0.099350948201881,0.288563593377031,-5.33259321844858,"Q6GMV2",12,-1.98105793193846,0.0800246484221582,0.245320346227314,0.0903210639953471,"Non-significant",0.610266431052432,"SMYD5","SET and MYND domain-containing protein 5","Q6GMV2"
0.0945854187011719,17.9349274635315,1.93052050916571,0.0928575113019848,0.277340082490913,-5.26799873560783,"Q13416",10,1.98030265209294,0.080120944679597,0.245511030909693,-0.0945854187011719,"Non-significant",0.609928990076307,"ORC2","Origin recognition complex subunit 2","Q13416"
-0.076610565185554,21.9231548309326,-1.9954106856828,0.0842422588970329,0.263666585821169,-5.17432745883644,"O96000;H3BPJ9",10,-1.97912595000771,0.0802711919294418,0.245624088681049,0.0766105651855469,"Non-significant",0.609729043604777,"NDUFB10","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10","O96000;H3BPJ9"
-0.088369369506804,19.7886605262756,-1.91244662008041,0.0954059611718494,0.281680330626686,-5.29391650177172,"P15529",11,-1.97919300120371,0.0802626232648846,0.245624088681049,0.0883693695067969,"Non-significant",0.609729043604777,"CD46","Membrane cofactor protein","P15529"
-0.0524444580078267,23.0958075523376,-1.69631458069762,0.131586996474889,0.341345263323597,-5.59688904988552,"P38117;M0QY67",27,-1.97894532213742,0.0802942792327716,0.245624088681049,0.0524444580078267,"Non-significant",0.609729043604777,"ETFB","Electron transfer flavoprotein subunit beta","P38117;M0QY67"
0.0822663307189977,17.7014062404633,1.81698736404805,0.110026717485589,0.307352086569937,-5.4294152784192,"Q7Z2T5",17,1.97955864508102,0.0802159119647906,0.245624088681049,-0.0822663307190012,"Non-significant",0.609729043604777,"TRMT1L","TRMT1-like protein","Q7Z2T5"
0.0450940132141007,20.9877407550812,1.5926864824049,0.153208932685049,0.370842865299173,-5.73670175019959,"P41250;A0A6Q8PGW4;A0A6Q8PHH9;A0A6Q8PGI6;A0A6Q8PGA8;A0A6Q8PGZ8",44,1.97852259148647,0.0803483361822615,0.245685082313573,-0.0450940132141007,"Non-significant",0.609621212529207,"GARS1","Glycine--tRNA ligase","P41250;A0A6Q8PGW4;A0A6Q8PHH9;A0A6Q8PGI6;A0A6Q8PGA8;A0A6Q8PGZ8"
-0.0819425582885493,17.4283509254455,-1.87263452205127,0.101260596488002,0.291985156185636,-5.35072092731209,"P23921;E9PL69",13,-1.97765232226573,0.0804597319253287,0.245921277416932,0.0819425582885493,"Non-significant",0.609203893933124,"RRM1","Ribonucleoside-diphosphate reductase large subunit","P23921;E9PL69"
-0.0670175552368235,23.9050221443176,-1.89962282677493,0.0972551096669082,0.285337779778712,-5.31225735454904,"P39019;M0QYF7;M0R2L9;M0R140",13,-1.97581064199562,0.0806959564844253,0.246508043133162,0.0670175552368235,"Non-significant",0.608168905874125,"RPS19","40S ribosomal protein S19","P39019;M0QYF7;M0R2L9;M0R140"
0.129098415374752,17.4182960987091,2.47036376239481,0.0412203304565376,0.177210507234344,-4.46846034674437,"P54252;G3V5H3;A0A087WXY4;A0A2R8Y3X7;A0A087X1A8;S4R399;F5H211;D3VVH9;G3V390;G3V4F5;G3V4F4",4,1.97562213373136,0.0807201729909731,0.246508043133162,-0.129098415374752,"Non-significant",0.608168905874125,"ATXN3","Ataxin-3","P54252;G3V5H3;A0A087WXY4;A0A2R8Y3X7;A0A087X1A8;S4R399;F5H211;D3VVH9;G3V390;G3V4F5;G3V4F4"
0.0689592361450337,22.7886056900024,1.73840011555153,0.12364974953671,0.328198247848821,-5.53901091591456,"P67936;A0A5F9UN72;K7EPB9;K7ENT6;A0A2R8YE05",28,1.97504234294223,0.0807946986961358,0.246631040826992,-0.0689592361450266,"Non-significant",0.607952264271129,"TPM4","Tropomyosin alpha-4 chain","P67936;A0A5F9UN72;K7EPB9;K7ENT6;A0A2R8YE05"
-0.121539592742927,17.4115736484528,-2.05723178766108,0.0767646328769231,0.250014527972285,-5.08426466304011,"Q9NQS1",6,-1.97335660500438,0.0810117552219872,0.247188834471835,0.121539592742927,"Non-significant",0.606971150236886,"AVEN","Cell death regulator Aven","Q9NQS1"
0.0557093620300257,18.7397544384003,1.74727266894816,0.122035088429196,0.325110866362796,-5.52673395759127,"Q9NXE4;H7C1Q6",21,1.97078192449812,0.0813443476109743,0.24809853754622,-0.0557093620300257,"Non-significant",0.60537579573375,"SMPD4","Sphingomyelin phosphodiesterase 4","Q9NXE4;H7C1Q6"
0.046928405761701,19.7945871353149,1.80275894358676,0.112382246579588,0.31096985946664,-5.44939656181708,"Q8NI60",17,1.97017067009129,0.0814234995922785,0.248234809722268,-0.046928405761701,"Non-significant",0.60513731788048,"COQ8A","Atypical kinase COQ8A, mitochondrial","Q8NI60"
-0.0540065765380788,21.3492231369019,-1.71476730825022,0.128049539498185,0.335638765463636,-5.57158543384801,"P67775;P62714;H0YBN9",24,-1.96956142689397,0.0815024643008754,0.248370395865681,0.0540065765380753,"Non-significant",0.604900170485699,"PPP2CA","Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform","P67775;P62714;H0YBN9"
-0.172361373901349,17.8635749816894,-1.88467037680948,0.0994549921840833,0.288664005932118,-5.33359059170561,"Q96QD8",7,-1.96753334087587,0.0817658538702608,0.249067645397525,0.172361373901349,"Non-significant",0.603682684900025,"SLC38A2","Sodium-coupled neutral amino acid transporter 2","Q96QD8"
-1.61646676063538,16.7143062353134,-1.82475683949269,0.108760474676871,0.305334962240993,-5.41847971737885,"K7EMS3",1,-1.96604921548508,0.081959113261907,0.249550771500631,1.61646676063538,"Non-significant",0.602841083149296,"KRT19","Keratin, type I cytoskeletal 19 (Fragment)","K7EMS3"
-0.0991191864013743,20.3302659988403,-1.87629083110729,0.100708764329265,0.291012765624012,-5.34552097783833,"Q9BVG4;A6NDF3",11,-1.96379097925302,0.0822540119274243,0.250342831736848,0.0991191864013743,"Non-significant",0.601464839582435,"PBDC1","Protein PBDC1","Q9BVG4;A6NDF3"
-0.0523204803466513,19.8927097320557,-1.69603441242588,0.131641406665524,0.341345263323597,-5.59727233218538,"Q15031;E9PHM2;A0A494C1E0;A0A499FJL2",25,-1.96240720671318,0.0824352159525489,0.250788335477104,0.0523204803466513,"Non-significant",0.60069266702687,"LARS2","Probable leucine--tRNA ligase, mitochondrial","Q15031;E9PHM2;A0A494C1E0;A0A499FJL2"
-1.40724802017212,17.6562125682831,-1.80354346540374,0.112251123302522,0.31096985946664,-5.4482963834362,"Q04695;F5GWP8",19,-1.96198192771176,0.0824909823792982,0.250852011872182,1.40724802017212,"Non-significant",0.600582411512917,"KRT17","Keratin, type I cytoskeletal 17","Q04695;F5GWP8"
0.0635271072387731,17.4429078102112,1.69592317239964,0.13166301593494,0.341345263323597,-5.59742450578503,"Q9Y4A5;F2Z2U4;A0A2R8YFJ4;H0Y4W2",34,1.95949082232954,0.0828183618785432,0.251741251113292,-0.0635271072387802,"Non-significant",0.599045613760417,"TRRAP","Transformation/transcription domain-associated protein","Q9Y4A5;F2Z2U4;A0A2R8YFJ4;H0Y4W2"
-0.247434616088896,19.15922498703,-2.30225928193793,0.0530712904087396,0.202798812257676,-4.7212275796689,"Q9Y237;H0Y8P6;J3KMW3;H0Y4T6;A0A494C021;H0Y610",2,-1.95871474999037,0.0829206056459501,0.251945688293876,0.247434616088903,"Non-significant",0.598693069601128,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","Q9Y237;H0Y8P6;J3KMW3;H0Y4T6;A0A494C021;H0Y610"
0.127293586730907,16.7675037384033,2.45853250036865,0.0419584428447696,0.178716127389993,-4.48631008601809,"Q9BXS4;Q5T6Z8",4,1.95775361651236,0.0830473971205206,0.252224507239506,-0.1272935867309,"Non-significant",0.598212717755841,"TMEM59","Transmembrane protein 59","Q9BXS4;Q5T6Z8"
-0.0328731536865234,21.3085842132568,-1.44969953380315,0.188421583756881,0.415164653541523,-5.92240888717609,"O00231;J3QRY4",41,-1.95720770710546,0.0831194950472775,0.252232323768869,0.032873153686527,"Non-significant",0.598199259020182,"PSMD11","26S proteasome non-ATPase regulatory subunit 11","O00231;J3QRY4"
0.104837417602546,17.394944190979,2.14143139303323,0.067623480097127,0.232326660390941,-4.96048413787443,"Q8NDT2",6,1.95720369159603,0.0831200255941571,0.252232323768869,-0.104837417602546,"Non-significant",0.598199259020182,"RBM15B","Putative RNA-binding protein 15B","Q8NDT2"
0.749627590179472,15.0214087963104,1.88295660559277,0.0997101801767333,0.289031420762928,-5.33603205211719,"Q7L8J4",1,1.95666833865723,0.0831907877019655,0.252284411790193,-0.749627590179475,"Non-significant",0.598109582945156,"SH3BP5L","SH3 domain-binding protein 5-like","Q7L8J4"
-0.297413587570198,16.2674309015274,-2.69806795898282,0.0293421597740415,0.14590613921159,-4.12411963068517,"Q96I34",1,-1.95654378056841,0.0832072598252615,0.252284411790193,0.297413587570198,"Non-significant",0.598109582945156,"PPP1R16A","Protein phosphatase 1 regulatory subunit 16A","Q96I34"
-0.082764148712144,19.3311846256256,-2.07614690768078,0.0746101331915518,0.245575763008502,-5.05656344516617,"Q8IZ81;D6RHX2;D6RBS5",8,-1.95592740904944,0.0832888173334216,0.252425409771872,0.0827641487121511,"Non-significant",0.597866930060747,"ELMOD2","ELMO domain-containing protein 2","Q8IZ81;D6RHX2;D6RBS5"
0.21884369850163,16.0507301092148,2.10666362635333,0.0712594675116283,0.239573853799255,-5.01173932850604,"Q8IZ07;H0YIN8",3,1.95438466424798,0.083493285486265,0.252938640633822,-0.218843698501626,"Non-significant",0.596984819796919,"ANKRD13A","Ankyrin repeat domain-containing protein 13A","Q8IZ07;H0YIN8"
-0.0536551475525187,19.3162610530853,-1.9889989724237,0.0850575210425645,0.265036438350284,-5.18362409924992,"P50402",12,-1.95378228470521,0.0835732518034175,0.253074426508162,0.0536551475525258,"Non-significant",0.59675173863285,"EMD","Emerin","P50402"
-0.290066719055226,16.7104086875916,-2.11695894157274,0.0701630275351491,0.237161014971528,-4.99658192051205,"A0A3B3IRV3",2,-1.95285141784679,0.0836969685654441,0.253262691232408,0.290066719055226,"Non-significant",0.596428782516143,"MCTS2P","Malignant T-cell-amplified sequence","A0A3B3IRV3"
-0.732377767562848,14.6887971162796,-1.88279662994806,0.0997340334720394,0.289031420762928,-5.3362599168579,"O94983;Q9Y6Y1;H0YJR7;I3L3W6;A0A0C4DGL0;H0YJK7",1,-1.95245175059475,0.0837501398173809,0.253262691232408,0.732377767562848,"Non-significant",0.596428782516143,"CAMTA1","Calmodulin-binding transcription activator 1","O94983;Q9Y6Y1;H0YJR7;I3L3W6;A0A0C4DGL0;H0YJK7"
0.087087154388481,18.3601491451263,1.88638297453967,0.0992006088296172,0.288507101850595,-5.33115004879513,"Q96IG2;J3KTA1",11,1.95205395868277,0.0838030935260189,0.253262691232408,-0.0870871543884739,"Non-significant",0.596428782516143,"FBXL20","F-box/LRR-repeat protein 20","Q96IG2;J3KTA1"
-1.82647848129275,17.9133818149567,-1.80826883340877,0.111464419503236,0.309826526735444,-5.44166591170506,"Q9P2Y5;E9PK00;E9PR71",1,-1.95256919780577,0.0837345114436634,0.253262691232408,1.82647848129275,"Non-significant",0.596428782516143,"UVRAG","UV radiation resistance-associated gene protein","Q9P2Y5;E9PK00;E9PR71"
0.0567736625671245,18.1840870380402,1.78860501117694,0.114773147471575,0.314970059048328,-5.46921400025533,"Q9UBL3;F5H8F7",17,1.95172847193399,0.0838464457572645,0.253262691232408,-0.0567736625671245,"Non-significant",0.596428782516143,"ASH2L","Set1/Ash2 histone methyltransferase complex subunit ASH2","Q9UBL3;F5H8F7"
-0.065135478973378,17.2540152072906,-1.91814890225117,0.094594692118819,0.279973850368934,-5.285747998837,"Q9Y2K7;I3VM54",12,-1.95181627655393,0.083834748780732,0.253262691232408,0.065135478973378,"Non-significant",0.596428782516143,"KDM2A","Lysine-specific demethylase 2A","Q9Y2K7;I3VM54"
-1.18797349929805,17.6429135799408,-1.79416641070039,0.113827981918686,0.313092168753423,-5.46143441466764,"Q08554",13,-1.95145232074696,0.0838832436353003,0.253267604787336,1.18797349929805,"Non-significant",0.596420356841278,"DSC1","Desmocollin-1","Q08554"
0.0819244384765554,18.8647794723511,2.21044177696911,0.0609445930174385,0.218665677288777,-4.85821724671365,"O43505",7,1.94895009741766,0.0842173733287395,0.254169868122487,-0.0819244384765483,"Non-significant",0.594875936409009,"B4GAT1","Beta-1,4-glucuronyltransferase 1","O43505"
-0.221102237701423,18.7485444545746,-2.08966977959487,0.0731065455693208,0.243227008376059,-5.0367202185293,"Q15800",3,-1.94822319839076,0.0843146757375442,0.25425041037942,0.221102237701423,"Non-significant",0.594738337420463,"MSMO1","Methylsterol monooxygenase 1","Q15800"
2.5472855567932,17.1863934993744,1.79783020032503,0.113209375511395,0.312064252566962,-5.45630424955713,"Q93045;E5RGX5",1,1.94833948895689,0.0842991019406907,0.25425041037942,-2.5472855567932,"Non-significant",0.594738337420463,"STMN2","Stathmin-2","Q93045;E5RGX5"
-0.0516319274902166,18.9172949790955,-1.78225877093279,0.115860827922876,0.3166276363843,-5.47808005937357,"O00178",17,-1.94602230920144,0.0846099388968274,0.255033976557578,0.0516319274902273,"Non-significant",0.593401957415011,"GTPBP1","GTP-binding protein 1","O00178"
-0.0808491706848002,18.5083587169647,-2.50105437063329,0.0393669335621068,0.172100881121001,-4.42212751126565,"Q8IY95",6,-1.94558114924591,0.0846692415814573,0.255105945032667,0.0808491706848002,"Non-significant",0.593279420399237,"TMEM192","Transmembrane protein 192","Q8IY95"
0.819270610809294,15.8422169685364,1.85622729319605,0.103772940011767,0.297243015522964,-5.37401152442137,"H0YE80;F8W6I9;E9PP91;E9PIL2",1,1.94481095919011,0.084772868786496,0.255204610422892,-0.819270610809301,"Non-significant",0.593111484092196,"ANKRD42","Ankyrin repeat domain-containing protein 42","H0YE80;F8W6I9;E9PP91;E9PIL2"
0.0334439277649032,18.0332825183868,1.52510142872676,0.169029936257665,0.391503560949322,-5.82559987172727,"Q7Z3U7;A0A286YFF8",28,1.94494070918679,0.0847554027887253,0.255204610422892,-0.0334439277648961,"Non-significant",0.593111484092196,"MON2","Protein MON2 homolog","Q7Z3U7;A0A286YFF8"
0.102935314178495,17.995001077652,1.85066189725627,0.10463867783105,0.298653634190009,-5.38189537903734,"P24941;G3V5T9;E7ESI2",11,1.94404954902363,0.084875433314561,0.255299914493799,-0.102935314178502,"Non-significant",0.592949330651596,"CDK2","Cyclin-dependent kinase 2","P24941;G3V5T9;E7ESI2"
-0.0808930397033656,23.3844015598297,-1.89370276690045,0.0981204173536121,0.286638996090613,-5.32071050987458,"SODC_HUMAN;P00441;H7BYH4",11,-1.94416345721212,0.0848600819879381,0.255299914493799,0.0808930397033762,"Non-significant",0.592949330651596,"SOD1","Superoxide dismutase [Cu-Zn]","SODC_HUMAN;P00441;H7BYH4"
0.0935139656066752,18.4991385936737,1.86351149149608,0.102650233617627,0.294965814956317,-5.36368021791945,"Q9UJ14",11,1.94262426178632,0.0850677418026562,0.255771527649656,-0.0935139656066752,"Non-significant",0.592147802597277,"GGT7","Glutathione hydrolase 7","Q9UJ14"
0.237848758697492,16.4629418849945,1.82137380037264,0.109310107367314,0.306519502785058,-5.42324347984182,"P18283;H0YJK8;A0A087WTS0",7,1.94091109205152,0.085299441775402,0.256261651170763,-0.237848758697496,"Non-significant",0.59131637989077,"GPX2","Glutathione peroxidase 2","P18283;H0YJK8;A0A087WTS0"
0.137181282043446,20.301073551178,3.17607425310817,0.0145964679963588,0.0965687122879356,-3.40488781543874,"P50151;A0A024R161",3,1.94089273895181,0.085301927212376,0.256261651170763,-0.13718128204345,"Non-significant",0.59131637989077,"GNG10","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10","P50151;A0A024R161"
-0.062053203582753,22.2217290401459,-1.74262164556944,0.12287899611905,0.326634053544953,-5.53317276263364,"P11310;Q5T4U5;B7Z9I1;H0YDT5",20,-1.94045577435361,0.0853611227396585,0.256332545808291,0.0620532035827495,"Non-significant",0.591196249189906,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","P11310;Q5T4U5;B7Z9I1;H0YDT5"
-0.101795196533203,17.9585213661194,-1.9485456682964,0.0903818258918122,0.273239371060161,-5.24207379514978,"P30039;V9GY00;A0A0C4DFS0",8,-1.93977513275449,0.0854534069888294,0.25650270267885,0.1017951965332,"Non-significant",0.590908054519701,"PBLD","Phenazine biosynthesis-like domain-containing protein","P30039;V9GY00;A0A0C4DFS0"
0.0938701629638743,18.1093854904175,1.72800414361959,0.125567332205257,0.331882412845663,-5.55336313735107,"Q14669;A0A6Q8PGG9;A0A6Q8PHK0",40,1.93910263062836,0.085544680839535,0.256669686135621,-0.0938701629638743,"Non-significant",0.590625420465394,"TRIP12","E3 ubiquitin-protein ligase TRIP12","Q14669;A0A6Q8PGG9;A0A6Q8PHK0"
0.192616939544656,17.5159924030304,1.99110656107409,0.0847886888919284,0.264542178817494,-5.18056916473577,"Q96ER3",4,1.9387469050705,0.0855929983805607,0.256707697350445,-0.192616939544646,"Non-significant",0.590561108863795,"SAAL1","Protein SAAL1","Q96ER3"
-0.0452046394347718,18.420686006546,-1.80502762061681,0.112003464161749,0.310564861543609,-5.44621457468635,"O95219;F8W9T3",16,-1.9377077691495,0.0857342909518364,0.256810577846994,0.0452046394347754,"Non-significant",0.590387091950657,"SNX4","Sorting nexin-4","O95219;F8W9T3"
0.117329120635969,20.5358130931854,1.84652344379573,0.105286939512457,0.299284170693189,-5.38775238077445,"P28340;M0QZR8;A0A087WYJ2;M0R2B7;A0A2R8Y7K6",10,1.93816619211208,0.085671931308969,0.256810577846994,-0.117329120635976,"Non-significant",0.590387091950657,"POLD1","DNA polymerase delta catalytic subunit","P28340;M0QZR8;A0A087WYJ2;M0R2B7;A0A2R8Y7K6"
-0.0771708488464213,21.6400740146637,-1.94290065947081,0.0911501608621929,0.274301305948733,-5.25020093093689,"Q99436",10,-1.93780360757748,0.0857212504064922,0.256810577846994,0.0771708488464249,"Non-significant",0.590387091950657,"PSMB7","Proteasome subunit beta type-7","Q99436"
0.373026847839352,15.6798031330109,2.20020130763886,0.0618923910102789,0.220311017887679,-4.87343387738429,"A0A0A0MTC1;A0A0A0MTR7",1,1.93588699542578,0.0859823986225586,0.257130309594201,-0.373026847839348,"Non-significant",0.589846727271339,"RNF213","E3 ubiquitin-protein ligase RNF213","A0A0A0MTC1;A0A0A0MTR7"
0.0518836975097479,21.552357673645,1.73591207244436,0.124106146207943,0.32916698299941,-5.54244902828474,"P18754;C9JW69;C9J3R0;C9JQZ4;C9JMJ4;C9JRH2",19,1.93547823327445,0.0860381923253155,0.257130309594201,-0.0518836975097514,"Non-significant",0.589846727271339,"RCC1","Regulator of chromosome condensation","P18754;C9JW69;C9J3R0;C9JQZ4;C9JMJ4;C9JRH2"
-0.0339570045470978,23.0998961925507,-1.53549452991249,0.166503708068909,0.388275000584266,-5.81205529504474,"P35232;C9JZ20;E7ESE2;E9PCW0;C9JW96",27,-1.93535311959799,0.086055276506322,0.257130309594201,0.0339570045471014,"Non-significant",0.589846727271339,"PHB","Prohibitin","P35232;C9JZ20;E7ESE2;E9PCW0;C9JW96"
-0.125652313232397,17.8667216300964,-1.9229405027647,0.0939181617372905,0.279003581959665,-5.27887795176421,"Q14894;I3L3J9;I3NI53;I3L2W5",7,-1.93553163554678,0.0860309012658298,0.257130309594201,0.125652313232401,"Non-significant",0.589846727271339,"CRYM","Ketimine reductase mu-crystallin","Q14894;I3L3J9;I3NI53;I3L2W5"
0.0907030105590998,19.2851524353027,1.8071490702428,0.111650366103762,0.309943826643481,-5.44323771634059,"Q99614",14,1.93638906607726,0.0859139159068798,0.257130309594201,-0.0907030105590998,"Non-significant",0.589846727271339,"TTC1","Tetratricopeptide repeat protein 1","Q99614"
0.271372795104973,17.8819851875305,3.02423658908471,0.0181716662259285,0.109776986990697,-3.63198759654546,"Q9UBW5;S4R418",1,1.93626131658511,0.0859313360886906,0.257130309594201,-0.271372795104973,"Non-significant",0.589846727271339,"BIN2","Bridging integrator 2","Q9UBW5;S4R418"
-1.20085287094118,15.3987050056457,-1.77890451710627,0.116439667868522,0.317606836485314,-5.4827611930196,"KRHB5_HUMAN;P78386;F5GYI5",11,-1.93463496228022,0.0861534027528214,0.257210055233444,1.20085287094118,"Non-significant",0.589712057337868,"KRT85","Keratin, type II cuticular Hb5","KRHB5_HUMAN;P78386;F5GYI5"
-0.0807766914367534,20.7330405712128,-1.79809168042893,0.113165349116765,0.312064252566962,-5.45593796322124,"P42785;E9PL49;E9PIG4;E9PLY4;E9PKN6;E9PNF7;E9PQN3;E9PNJ1;E9PQB5;E9PL85",15,-1.93485756302584,0.0861229760778329,0.257210055233444,0.0807766914367498,"Non-significant",0.589712057337868,"PRCP","Lysosomal Pro-X carboxypeptidase","P42785;E9PL49;E9PIG4;E9PLY4;E9PKN6;E9PNF7;E9PQN3;E9PNJ1;E9PQB5;E9PL85"
-0.302168846130375,18.8892750740051,-2.05853409906834,0.0766143478692078,0.24963797240098,-5.08235951006246,"Q9H492;A6NCE7;Q9GZQ8;H3BTL1",2,-1.93422553085701,0.0862093934715346,0.257270552170958,0.302168846130375,"Non-significant",0.589609921374423,"MAP1LC3B;MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","Q9H492;A6NCE7;Q9GZQ8;H3BTL1"
0.0439543724060272,19.4174029827118,1.63603641580071,0.143790754275423,0.358406791809388,-5.67870556893829,"P51114;E9PFF5;E7EU85;B4DXZ6",25,1.93386514841062,0.0862587052413327,0.257287263122828,-0.0439543724060272,"Non-significant",0.589581712788443,"FXR1","Fragile X mental retardation syndrome-related protein 1","P51114;E9PFF5;E7EU85;B4DXZ6"
0.317207813262923,15.6189918518067,2.02608771115229,0.0804463563231223,0.256324872514515,-5.12973024204381,"Q8TAD4;Q9BY48",2,1.93366245481357,0.0862864519430121,0.257287263122828,-0.317207813262925,"Non-significant",0.589581712788443,"SLC30A5","Zinc transporter 5","Q8TAD4;Q9BY48"
0.311325073242173,18.0246362686157,2.03623702489105,0.0792278597842531,0.2542423432738,-5.1149341739183,"Q16656;C9JP85",2,1.93257048654516,0.0864360773300897,0.257520145988405,-0.311325073242177,"Non-significant",0.589188790120436,"NRF1","Nuclear respiratory factor 1","Q16656;C9JP85"
0.126434803009001,18.2715094089508,1.91757499308045,0.0946760391043852,0.280099489560673,-5.28657047988704,"Q9H5Z1;Q5THR1;F2Z2Z2",7,1.93261244207963,0.0864303238815452,0.257520145988405,-0.126434803009001,"Non-significant",0.589188790120436,"DHX35","Probable ATP-dependent RNA helicase DHX35","Q9H5Z1;Q5THR1;F2Z2Z2"
0.0728192329406987,18.9474365711212,1.95887467692509,0.0889922482167892,0.271769796187065,-5.22718425106519,"Q9ULC3",10,1.93205412114317,0.0865069173845056,0.25762461211159,-0.0728192329406987,"Non-significant",0.589012649100835,"RAB23","Ras-related protein Rab-23","Q9ULC3"
