"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.126898765563947,17.0219712257385,2.27379701244762,0.0554474379318982,0.276507618107755,-4.39774094387025,"P61018;M0R0X1",5,2.0097612796992,0.0768260671087491,0.31102240000227,-0.126898765563951,"Non-significant",0.507208331722176,"RAB4B","Ras-related protein Rab-4B","P61018;M0R0X1"
0.328406333923343,16.5551066398621,2.56710931309885,0.0357061125636159,0.221464010827389,-3.96487652280015,"Q8WV24;R4GND3",1,2.00997201674006,0.0768003416792477,0.31102240000227,-0.328406333923351,"Non-significant",0.507208331722176,"PHLDA1","Pleckstrin homology-like domain family A member 1","Q8WV24;R4GND3"
0.242305278778051,16.5353047847748,2.15799610467881,0.0660109083079549,0.302659643098345,-4.56681871376636,"Q96QB1",3,2.00929139636386,0.0768834572657861,0.311032458298273,-0.242305278778051,"Non-significant",0.50719428710089,"DLC1","Rho GTPase-activating protein 7","Q96QB1"
0.0950326919555522,20.3153166770935,1.93579625397498,0.0921845948166576,0.355174567830258,-4.88568902341694,"Q15102;M0R389",11,2.00799848324621,0.0770415824412028,0.311355725312829,-0.0950326919555522,"Non-significant",0.506743143917505,"PAFAH1B3","Platelet-activating factor acetylhydrolase IB subunit alpha1","Q15102;M0R389"
-0.0735406875610209,18.8466548919678,-1.89065964694259,0.0986271409184618,0.36641267550434,-4.94926861669803,"Q9Y676;A0A0G2JIC6",14,-2.00793102992544,0.0770498406481685,0.311355725312829,0.0735406875610245,"Non-significant",0.506743143917505,"MRPS18B","28S ribosomal protein S18b, mitochondrial","Q9Y676;A0A0G2JIC6"
0.0585823059082244,20.1796922683716,1.91027614003767,0.0957753082458503,0.361163095659033,-4.92169497684685,"Q5T440",14,2.00618732731513,0.0772636147402437,0.312044469851091,-0.0585823059082244,"Non-significant",0.505783509716449,"IBA57","Putative transferase CAF17, mitochondrial","Q5T440"
0.162999153137225,16.7589201927185,1.94820185962443,0.0904866885321326,0.351656056370097,-4.86813338635283,"Q13614;Q13613;C9JEX3;F8WA39;A0A6Q8PGS5;A0A6Q8PHL9;A0A6Q8PHS7;H0YDX3",7,2.00470287691347,0.077446053744622,0.312409787897833,-0.162999153137225,"Non-significant",0.505275367997593,"MTMR1","Myotubularin-related protein 1","Q13614;Q13613;C9JEX3;F8WA39;A0A6Q8PGS5;A0A6Q8PHL9;A0A6Q8PHS7;H0YDX3"
0.0596094131469513,20.0865797996521,2.00394793522007,0.0832259463797511,0.337639459087655,-4.78884444510406,"Q9NX46",12,2.00439273978366,0.077484221800518,0.312409787897833,-0.0596094131469513,"Non-significant",0.505275367997593,"ADPRS","ADP-ribose glycohydrolase ARH3","Q9NX46"
0.10617971420287,17.9637777805328,1.91560649727789,0.0950142844351412,0.360104138009185,-4.91418677445188,"Q9UGJ1;H3BPU4",11,2.00474309711765,0.0774411052338975,0.312409787897833,-0.106179714202877,"Non-significant",0.505275367997593,"TUBGCP4","Gamma-tubulin complex component 4","Q9UGJ1;H3BPU4"
-0.0639672279357733,21.2113354206085,-1.78004250378736,0.116303068591174,0.395980329515386,-5.10291203209196,"Q9ULA0;E7EMB6;E7ETB3;E5RIA4",21,-2.0018899240755,0.0777929006045891,0.313478834501201,0.0639672279357768,"Non-significant",0.503791776586513,"DNPEP","Aspartyl aminopeptidase","Q9ULA0;E7EMB6;E7ETB3;E5RIA4"
0.165300846099846,19.3244359493256,1.8957570487755,0.0978782826091799,0.365192493817982,-4.94211235331429,"P78346;Q5VU10",9,2.00020201908033,0.0780017402800483,0.314070002134797,-0.165300846099846,"Non-significant",0.502973542523736,"RPP30","Ribonuclease P protein subunit p30","P78346;Q5VU10"
0.212647914886446,16.5685875415802,2.2649694149857,0.0561892536466531,0.277704874795247,-4.41068103835115,"P78552;A0A494C1C4",3,1.99999949354004,0.0780268343034513,0.314070002134797,-0.212647914886446,"Non-significant",0.502973542523736,"IL13RA1","Interleukin-13 receptor subunit alpha-1","P78552;A0A494C1C4"
0.0888562202453471,19.3983910083771,1.97705401135298,0.086654772528664,0.342753310409978,-4.82717586030721,"P18615",10,1.99953605257361,0.0780842863212704,0.314125668044396,-0.0888562202453471,"Non-significant",0.502896574793522,"NELFE","Negative elongation factor E","P18615"
0.104791641235373,20.4143624305725,2.56040706962361,0.0360652787347633,0.221971001853872,-3.97480367384847,"O75915",5,1.99542430579711,0.0785957930489281,0.316006870879582,-0.104791641235373,"Non-significant",0.50030347449347,"ARL6IP5","PRA1 family protein 3","O75915"
0.229497909545923,16.6908383369446,2.62189337141905,0.0329050174352865,0.212892210738093,-3.88371958025132,"Q15853;P22415;M0QXT0;M0QYU7;M0R1C6;H0YD59;E9PME6;B4DLJ1;B1AQP1",2,1.99319124935551,0.0788749330713873,0.316952228262868,-0.229497909545927,"Non-significant",0.499006190669521,"USF1","Upstream stimulatory factor 1","Q15853;P22415;M0QXT0;M0QYU7;M0R1C6;H0YD59;E9PME6;B4DLJ1;B1AQP1"
0.236238956451423,16.5558440685272,2.00056379610779,0.0836499887113869,0.338083992557909,-4.79367566433044,"Q17RY0;Q8NE35;Q7Z5Q1;E5RJM0;A0A5K1VW93;H0Y9D9;B7ZLQ8;A0A5K1VW71;A0A5K1VW79;A0A5K1VW61;A0A590UJI5;E5RFP2",4,1.99231539663146,0.0789846770820679,0.317216207288328,-0.236238956451427,"Non-significant",0.498644631707297,"CPEB4","Cytoplasmic polyadenylation element-binding protein 4","Q17RY0;Q8NE35;Q7Z5Q1;E5RJM0;A0A5K1VW93;H0Y9D9;B7ZLQ8;A0A5K1VW71;A0A5K1VW79;A0A5K1VW61;A0A590UJI5;E5RFP2"
0.581999301910395,15.798050403595,1.85372240816763,0.104221193547053,0.376944658328642,-5.00093325020176,"Q6YHU6;H0Y3V5",5,1.99070769357511,0.0791865026792075,0.317539858487155,-0.581999301910399,"Non-significant",0.498201753097791,"THADA","Thyroid adenoma-associated protein","Q6YHU6;H0Y3V5"
0.162549972534201,17.5892095565796,2.23644012852112,0.0586556174889049,0.284047815425423,-4.45244818365048,"Q9BVC5;C9J4K0",4,1.9908962924101,0.079162801053996,0.317539858487155,-0.162549972534201,"Non-significant",0.498201753097791,"C2orf49","Ashwin","Q9BVC5;C9J4K0"
0.0422830581665252,20.9018530845642,1.54920304127645,0.163284208570189,0.462552944891396,-5.4111710705605,"Q9Y4F1;M0R262;C9JME2;M0QYB0;A0A1B0GV68",51,1.99061977494036,0.079197553929028,0.317539858487155,-0.0422830581665252,"Non-significant",0.498201753097791,"FARP1","FERM, ARHGEF and pleckstrin domain-containing protein 1","Q9Y4F1;M0R262;C9JME2;M0QYB0;A0A1B0GV68"
-0.438145160675052,15.9506118297577,-1.97857119629276,0.0864577159067176,0.342753310409978,-4.82501731054563,"G3V292;H0YK26",2,-1.98792143396099,0.079537451299111,0.318336913814859,0.438145160675051,"Non-significant",0.497112998398876,"PPP2R5C","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform","G3V292;H0YK26"
0.0687971115112163,22.8654093742371,1.8181382794432,0.109898057307144,0.385472922878101,-5.05037144495925,"P37235;E9PC71",17,1.98810475252682,0.0795143153341352,0.318336913814859,-0.0687971115112269,"Non-significant",0.497112998398876,"HPCAL1","Hippocalcin-like protein 1","P37235;E9PC71"
-0.0537548065185476,22.4486045837402,-2.02488576397015,0.0806488565161174,0.33460011686341,-4.75890477074176,"Q15274",12,-1.9885862120886,0.0794535827863637,0.318336913814859,0.0537548065185476,"Non-significant",0.497112998398876,"QPRT","Nicotinate-nucleotide pyrophosphorylase [carboxylating]","Q15274"
-0.0816111564636515,17.6489398479462,-1.91106616492964,0.0956621433925263,0.361163095659033,-4.92058258547109,"Q9BV44;H7C3J3",12,-1.9876384635232,0.0795731766236282,0.318336913814859,0.0816111564636515,"Non-significant",0.497112998398876,"THUMPD3","THUMP domain-containing protein 3","Q9BV44;H7C3J3"
-0.0616617202759002,21.7693314552307,-1.78368715615009,0.115675230123217,0.395338078840668,-5.09790344352364,"P47755;A0A0D9SET8;C9JUG7;F8W9N7",19,-1.98683769553402,0.0796743577743256,0.318564714232603,0.0616617202759002,"Non-significant",0.496802330426733,"CAPZA2","F-actin-capping protein subunit alpha-2","P47755;A0A0D9SET8;C9JUG7;F8W9N7"
-0.111037254333525,18.8753290176392,-1.98615746247937,0.0854789396386351,0.341163908247837,-4.81421705604962,"Q9NX20;E9PI14",8,-1.98513038326121,0.079890497108052,0.319251647988392,0.111037254333528,"Non-significant",0.495866852215157,"MRPL16","39S ribosomal protein L16, mitochondrial","Q9NX20;E9PI14"
0.0915350914001252,19.2074387073517,1.78105439506697,0.116128432835011,0.395759983362476,-5.10152185130616,"Q9Y4W2",27,1.9843016736025,0.0799956109822237,0.319494395276202,-0.0915350914001252,"Non-significant",0.495536756040692,"LAS1L","Ribosomal biogenesis protein LAS1L","Q9Y4W2"
-0.172241687774651,17.5631167888641,-2.59474570280317,0.0342635830382997,0.217452195072435,-3.92393782164213,"H7C3M7",3,-1.98334375767121,0.0801172784607725,0.319802950219525,0.172241687774651,"Non-significant",0.495117534154043,"FARP2","FERM, ARHGEF and pleckstrin domain-containing protein 2 (Fragment)","H7C3M7"
0.0767755508422745,17.8343629837036,1.8864670139466,0.0992472269353167,0.366971147380997,-4.95514995777284,"Q9Y2D4;J3QT38;A0A0U1RRB6",13,1.98258446287641,0.080213844404104,0.320011021359531,-0.0767755508422745,"Non-significant",0.494835064076341,"EXOC6B","Exocyst complex component 6B","Q9Y2D4;J3QT38;A0A0U1RRB6"
0.118345737457304,18.6980173587799,2.01879315290148,0.0813905644232173,0.335862982404711,-4.76762532724218,"Q9Y3I1;F8WDR9;F8WBR0",7,1.98095308343766,0.0804216977872556,0.320662594554832,-0.118345737457297,"Non-significant",0.493951697776221,"FBXO7","F-box only protein 7","Q9Y3I1;F8WDR9;F8WBR0"
0.203650236129775,16.2035518884659,2.05059549548092,0.0775914865917103,0.327957509788222,-4.7220309785239,"Q9Y5J5",4,1.98026235701186,0.0805098582362071,0.320836463286623,-0.203650236129775,"Non-significant",0.493716279713737,"PHLDA3","Pleckstrin homology-like domain family A member 3","Q9Y5J5"
0.0369133949279785,20.8287489414215,1.50891097669433,0.173094364799706,0.473543798118106,-5.46290704153497,"P49915",37,1.97876674996918,0.0807010662335185,0.321420563024097,-0.036913394927975,"Non-significant",0.492926342500406,"GMPS","GMP synthase [glutamine-hydrolyzing]","P49915"
0.158087253570578,17.262757062912,2.24529088989226,0.0578790461324519,0.281232801079478,-4.43949952550179,"Q8IV48",4,1.97788455131916,0.0808140558685048,0.321692656887288,-0.158087253570574,"Non-significant",0.492558852401506,"ERI1","3'-5' exoribonuclease 1","Q8IV48"
-0.0817427635193013,18.2399432659149,-1.81198140293607,0.110909878956011,0.386200211974003,-5.05889059451459,"Q8NFQ8",17,-1.97532059443135,0.0811433004812048,0.322816386124548,0.0817427635193013,"Non-significant",0.491044428649923,"TOR1AIP2","Torsin-1A-interacting protein 2","Q8NFQ8"
-0.198168754577651,17.094274520874,-1.9124110201024,0.0954698013936371,0.361163095659033,-4.91868863300689,"Q9BXJ7;H0YKJ5",6,-1.97498870958966,0.0811860123971056,0.322816386124548,0.198168754577651,"Non-significant",0.491044428649923,"AMN","Protein amnionless","Q9BXJ7;H0YKJ5"
-0.0652995109558212,21.0785467624664,-1.75252395660163,0.121149108537763,0.404383843627372,-5.14060131721674,"P30711",22,-1.97444890714862,0.0812555282051327,0.322914491503952,0.0652995109558248,"Non-significant",0.490912464617464,"GSTT1","Glutathione S-transferase theta-1","P30711"
0.128084182739229,18.8557024002075,1.93160681673755,0.0927649528979252,0.356454240183822,-4.89160996522783,"Q99417;A0A087WV05",8,1.97307258262192,0.0814330291333156,0.323441391499727,-0.128084182739229,"Non-significant",0.490204403261838,"MYCBP","c-Myc-binding protein","Q99417;A0A087WV05"
0.0585026741028045,19.5114467144012,1.71998229417235,0.12712652358036,0.412446943261988,-5.18486949807635,"P17655",24,1.97260527666868,0.0814933806292458,0.323502664780154,-0.058502674102801,"Non-significant",0.490122137577816,"CAPN2","Calpain-2 catalytic subunit","P17655"
-0.0868706703186035,16.9098336696625,-2.00511892553652,0.0830797090481821,0.337236180865817,-4.78717221443448,"O75448;F5GY88;B9TX62;A0A0B4J1W0",9,-1.97138701079234,0.0816509180479889,0.323516655694156,0.0868706703186,"Non-significant",0.490103355521218,"MED24","Mediator of RNA polymerase II transcription subunit 24","O75448;F5GY88;B9TX62;A0A0B4J1W0"
-0.185870170593279,17.4618916511536,-1.97466143209236,0.0869664198826164,0.342960125725477,-4.83057890450693,"O94956;E9PRW4;A0A024R5I4;A0A0A0MTF1",5,-1.97118853110917,0.0816766115889425,0.323516655694156,0.185870170593276,"Non-significant",0.490103355521218,"SLCO2B1","Solute carrier organic anion transporter family member 2B1","O94956;E9PRW4;A0A024R5I4;A0A0A0MTF1"
0.0666232109069753,19.3968102931976,1.98700247650757,0.0853705892519878,0.341163908247837,-4.81301332514825,"P50750",11,1.97128915207291,0.0816635850638236,0.323516655694156,-0.0666232109069753,"Non-significant",0.490103355521218,"CDK9","Cyclin-dependent kinase 9","P50750"
-0.0528931617737314,17.8774077892303,-1.77105793123771,0.117864649394977,0.39922076213228,-5.11524219419175,"Q9NUQ7;D6RGX2;H0YA18",18,-1.97211557165272,0.0815566708089129,0.323516655694156,0.0528931617737243,"Non-significant",0.490103355521218,"UFSP2","Ufm1-specific protease 2","Q9NUQ7;D6RGX2;H0YA18"
-0.120678901672381,18.4006509780884,-2.78617911892484,0.025791211221205,0.187788182005963,-3.64052069022099,"P60604",4,-1.96855514978374,0.0820182398555414,0.324380559343668,0.120678901672374,"Non-significant",0.488945181658061,"UBE2G2","Ubiquitin-conjugating enzyme E2 G2","P60604"
-0.117604255676277,17.0278396606445,-2.88986744958217,0.0221436566457702,0.173557811258675,-3.48747073241199,"Q4G0I0",4,-1.96819378229719,0.0820652264635171,0.324380559343668,0.117604255676273,"Non-significant",0.488945181658061,"CCSMST1","Protein CCSMST1","Q4G0I0"
-0.0983185768127512,18.5015151500702,-2.27709109341854,0.0551731571627459,0.276480809357994,-4.39291035750761,"Q6P5W5",6,-1.96899903949129,0.0819605585330923,0.324380559343668,0.0983185768127477,"Non-significant",0.488945181658061,"SLC39A4","Zinc transporter ZIP4","Q6P5W5"
-0.055740356445277,20.0479102134705,-1.64921026326586,0.141097227763718,0.432726208316242,-5.27993996180039,"Q92667;I3L0V5;I3L3V6",42,-1.96811938315562,0.0820749033639999,0.324380559343668,0.055740356445277,"Non-significant",0.488945181658061,"AKAP1","A-kinase anchor protein 1, mitochondrial","Q92667;I3L0V5;I3L3V6"
0.067338943481424,18.3570308685303,2.33211030661144,0.0507890910538414,0.26561468481249,-4.31208680738958,"Q9H6U8;A0A087WZ62;H0YCW6",8,1.9666577001123,0.0822652419545266,0.324954474665138,-0.067338943481424,"Non-significant",0.488177478364558,"ALG9","Alpha-1,2-mannosyltransferase ALG9","Q9H6U8;A0A087WZ62;H0YCW6"
-0.157106399536147,17.233874797821,-1.96040847881203,0.0888457490670102,0.347434321550076,-4.85082674137965,"Q96PU5;A0A6Q8PGP5;A0A1B0GVY1;A0A6Q8PHJ5;A0A6Q8PFI7",6,-1.96624555485192,0.0823189872028663,0.324988501561316,0.157106399536151,"Non-significant",0.488132004549776,"NEDD4L","E3 ubiquitin-protein ligase NEDD4-like","Q96PU5;A0A6Q8PGP5;A0A1B0GVY1;A0A6Q8PHJ5;A0A6Q8PFI7"
-0.0843658447265483,17.3959765434265,-2.53493507802478,0.0374645418888622,0.2257635217511,-4.01252605253979,"O60513;C9J3R8;E7ETS9",6,-1.96282419901676,0.0827664415156512,0.326040013869915,0.0843658447265483,"Non-significant",0.486729097059367,"B4GALT4","Beta-1,4-galactosyltransferase 4","O60513;C9J3R8;E7ETS9"
0.127772808074901,17.3613932132721,1.92194480395623,0.0941169829042583,0.358696540512933,-4.90525025917385,"Q07352;P47974;G3V2P5;G3V2D5",8,1.9637558044799,0.0826443739316753,0.326040013869915,-0.127772808074898,"Non-significant",0.486729097059367,"ZFP36L2","mRNA decay activator protein ZFP36L2","Q07352;P47974;G3V2P5;G3V2D5"
0.0724878311157511,17.4042863845825,1.90662757402042,0.0962996212421832,0.362305941778976,-4.9268304317182,"Q96QC0",12,1.96344523697495,0.0826850482441463,0.326040013869915,-0.0724878311157475,"Non-significant",0.486729097059367,"PPP1R10","Serine/threonine-protein phosphatase 1 regulatory subunit 10","Q96QC0"
-0.10104417800903,22.0626146793366,-1.81215008523426,0.110882039402238,0.386200211974003,-5.05865733217564,"Q9NVV4;Q5T851;Q5T852",16,-1.96297676306258,0.0827464393747824,0.326040013869915,0.101044178009026,"Non-significant",0.486729097059367,"MTPAP","Poly(A) RNA polymerase, mitochondrial","Q9NVV4;Q5T851;Q5T852"
0.113264083862298,18.5178580284119,1.78224977943166,0.115922450678845,0.395369099478664,-5.09987919307606,"Q01484;A0A5F9ZHL5;A0A5F9ZI69;A0A5F9ZHQ5;A0A5F9ZH19;A0A5F9ZI16;A0A669KB19;A0A5F9ZHG3;A0A5F9ZHJ4;A0A5F9ZHF7;E9PHW9;A0A5F9ZHR2;A0A5F9ZHL9;A0A5F9ZGX8;A0A5F9ZGZ5;A0A5F9ZHJ6;A0A0U1RQN6;A0A5F9ZGS5;A0A5F9ZH18;A0A5F9ZI30;A0A5F9ZH35;E9PCH6;A0A5F9ZH10;A0A5F9ZH30;A0A5F9ZGY4;A0A5F9ZHQ3;A0A5F9ZHS1;A0A5F9ZGY1;A0A5F9ZH39;A0A5F9ZHE2;A0A5F9ZI40;A0A5F9ZI18;A0A5F9ZI53;A0A5F9ZGY3;A0A5F9ZI81;A0A5F9ZH03;A0A5F9ZHN0;A0A5F9ZH38;A0A5F9ZHC9;A0A5F9ZI36;A0A5F9ZH34;A0A5F9ZHM6;D6RHE1;A0A5F9ZHA1;A0A5F9ZHR8;A0A5F9ZI08;A0A5F9ZI73;A0A5F9ZH58;B7Z651;A0A5F9ZH17;A0A5F9ZGS7;A0A5F9ZI46;A0A5F9ZGX3;A0A5F9ZI15;A0A5F9ZI45;A0A5F9ZH99;A0A5F9ZHT8;A0A5F9ZI65;I6L894;A0A5F9ZHE4;A0A5F9ZI56;A0A5F9ZI41;A0A5F9ZGZ1;A0A5F9ZHD2;A0A5F9ZHY6;A0A5F9ZHL3;A0A5F9ZH70;A0A5F9ZHN5;A0A5F9ZHT4",25,1.96199282552972,0.0828755211749548,0.326291212674057,-0.113264083862301,"Non-significant",0.486394622009108,"ANK2","Ankyrin-2","Q01484;A0A5F9ZHL5;A0A5F9ZI69;A0A5F9ZHQ5;A0A5F9ZH19;A0A5F9ZI16;A0A669KB19;A0A5F9ZHG3;A0A5F9ZHJ4;A0A5F9ZHF7;E9PHW9;A0A5F9ZHR2;A0A5F9ZHL9;A0A5F9ZGX8;A0A5F9ZGZ5;A0A5F9ZHJ6;A0A0U1RQN6;A0A5F9ZGS5;A0A5F9ZH18;A0A5F9ZI30;A0A5F9ZH35;E9PCH6;A0A5F9ZH10;A0A5F9ZH30;A0A5F9ZGY4;A0A5F9ZHQ3;A0A5F9ZHS1;A0A5F9ZGY1;A0A5F9ZH39;A0A5F9ZHE2;A0A5F9ZI40;A0A5F9ZI18;A0A5F9ZI53;A0A5F9ZGY3;A0A5F9ZI81;A0A5F9ZH03;A0A5F9ZHN0;A0A5F9ZH38;A0A5F9ZHC9;A0A5F9ZI36;A0A5F9ZH34;A0A5F9ZHM6;D6RHE1;A0A5F9ZHA1;A0A5F9ZHR8;A0A5F9ZI08;A0A5F9ZI73;A0A5F9ZH58;B7Z651;A0A5F9ZH17;A0A5F9ZGS7;A0A5F9ZI46;A0A5F9ZGX3;A0A5F9ZI15;A0A5F9ZI45;A0A5F9ZH99;A0A5F9ZHT8;A0A5F9ZI65;I6L894;A0A5F9ZHE4;A0A5F9ZI56;A0A5F9ZI41;A0A5F9ZGZ1;A0A5F9ZHD2;A0A5F9ZHY6;A0A5F9ZHL3;A0A5F9ZH70;A0A5F9ZHN5;A0A5F9ZHT4"
0.0712141990661266,19.1684596538544,1.90818288236077,0.0960757783609909,0.361652733914007,-4.92464167478837,"Q9GZP4;X6R8S9",12,1.96154006620389,0.0829349828134479,0.326346891387781,-0.0712141990661266,"Non-significant",0.486320519813609,"PITHD1","PITH domain-containing protein 1","Q9GZP4;X6R8S9"
0.228316545486427,15.5210896730423,1.97513854778011,0.086904185530671,0.342960125725477,-4.82990038101311,"Q6PFW1;B7WPL9;F8W9A8",4,1.9604560464064,0.0830775145358381,0.326729209269563,-0.228316545486425,"Non-significant",0.485812038289967,"PPIP5K1","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1","Q6PFW1;B7WPL9;F8W9A8"
0.164651870727553,20.4982962608338,1.84215532451372,0.106034934594406,0.378936756334649,-5.01704074653435,"P28340;M0QZR8;A0A087WYJ2;M0R2B7;A0A2R8Y7K6",10,1.95819867113836,0.08337507524007,0.327363095312838,-0.16465187072755,"Non-significant",0.484970281568466,"POLD1","DNA polymerase delta catalytic subunit","P28340;M0QZR8;A0A087WYJ2;M0R2B7;A0A2R8Y7K6"
0.131673336029053,16.613297700882,2.0224444731475,0.0809452562104745,0.334905939814921,-4.76239990146949,"Q96S82;H3BV23",6,1.9584552362022,0.0833412043919289,0.327363095312838,-0.131673336029053,"Non-significant",0.484970281568466,"UBL7","Ubiquitin-like protein 7","Q96S82;H3BV23"
0.303010463714621,17.2597477436066,2.13365021403588,0.0684757169679198,0.307991029285441,-4.6021548156483,"Q9H410;Q5JW57;Q5JW53;Q5JW54",2,1.95863994714605,0.0833168276136133,0.327363095312838,-0.303010463714624,"Non-significant",0.484970281568466,"DSN1","Kinetochore-associated protein DSN1 homolog","Q9H410;Q5JW57;Q5JW53;Q5JW54"
0.0584931373596227,17.7833893299103,1.8044658272413,0.112157060232616,0.388289899391861,-5.06927543969274,"Q9Y6X9",16,1.9578181070516,0.0834253402204546,0.32738194818937,-0.0584931373596227,"Non-significant",0.48494527122183,"MORC2","ATPase MORC2","Q9Y6X9"
0.103988647460977,18.5727214813232,1.89450986334658,0.0980609968266787,0.365684742697521,-4.94386386031178,"Q00013;C9JB34;A8MTH1",10,1.95740002306238,0.0834805941815621,0.327392116426749,-0.103988647460977,"Non-significant",0.484931782570939,"MPP1","55 kDa erythrocyte membrane protein","Q00013;C9JB34;A8MTH1"
0.0612263679504217,18.1068127155304,1.82719605912873,0.108425541529447,0.382701589759269,-5.03781942657626,"Q9UL18;Q5TA58;A0A6I8PTZ8",15,1.9571106287672,0.0835188609743005,0.327392116426749,-0.0612263679504252,"Non-significant",0.484931782570939,"AGO1","Protein argonaute-1","Q9UL18;Q5TA58;A0A6I8PTZ8"
0.0419092178344478,20.3685202598572,1.53796511862647,0.165968155407412,0.465395906187218,-5.42566974000624,"P54577;A0A6Q8PFX2",43,1.95571743481118,0.0837033183262957,0.327896720008803,-0.0419092178344478,"Non-significant",0.484262927609995,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","P54577;A0A6Q8PFX2"
-0.0492148399352779,19.9092552661896,-1.61388167232515,0.148595368363599,0.440876351792781,-5.32673629350024,"Q9NSK0;Q07866;Q9H0B6;G5E9S8;G3V2E7;E7EVH7;G3V3H3;C9J8T5;E9PQ02;F8W6L3;A8MX29;C9JZE5;A8MZ87;G3V5R9",36,-1.95545085967409,0.0837386568665726,0.327896720008803,0.0492148399352779,"Non-significant",0.484262927609995,"KLC4","Kinesin light chain 4","Q9NSK0;Q07866;Q9H0B6;G5E9S8;G3V2E7;E7EVH7;G3V3H3;C9J8T5;E9PQ02;F8W6L3;A8MX29;C9JZE5;A8MZ87;G3V5R9"
-0.171886920928948,16.2546122074127,-1.84674821382366,0.105311160088212,0.377785288317877,-5.01064920804533,"O75128;J3KR05;H7C1N2",9,-1.9544463393301,0.0838719490795558,0.328061871440457,0.171886920928952,"Non-significant",0.484044241985944,"COBL","Protein cordon-bleu","O75128;J3KR05;H7C1N2"
0.0720925331115474,17.9250361919403,1.73414497991287,0.124491592866605,0.408970784777564,-5.16564426430289,"Q9NVE7;H0YA31;E9PHT6;H0YA26",25,1.9546482602579,0.0838451394604496,0.328061871440457,-0.0720925331115509,"Non-significant",0.484044241985944,"PANK4","4'-phosphopantetheine phosphatase","Q9NVE7;H0YA31;E9PHT6;H0YA26"
0.6009120941162,16.0399308204651,1.82579423508944,0.108652192707007,0.382702237665925,-5.03976349907933,"Q96G25",4,1.95347847085708,0.0840005693489325,0.32838659059808,-0.6009120941162,"Non-significant",0.483614585255884,"MED8","Mediator of RNA polymerase II transcription subunit 8","Q96G25"
-0.687351703643799,17.8238251209259,-1.80828935150088,0.111520895992062,0.387017817850044,-5.06399416090624,"Q5D862",7,-1.95215837332512,0.0841763008090109,0.328716671434755,0.687351703643799,"Non-significant",0.483178269363725,"FLG2","Filaggrin-2","Q5D862"
-0.0489978790283274,20.5338416099548,-1.76934402152271,0.118164793202934,0.3995800714353,-5.11759159310459,"Q9HD45;Q5TB53",17,-1.95234932732544,0.0841508593233967,0.328716671434755,0.0489978790283274,"Non-significant",0.483178269363725,"TM9SF3","Transmembrane 9 superfamily member 3","Q9HD45;Q5TB53"
0.313933134078979,16.382624745369,1.8809934348575,0.100062431995136,0.368190890545211,-4.96282172304142,"AMYS_HUMAN;P0DUB6;P04746;P19961;P0DTE8;P0DTE7;C9J2Z5;C9JWK7;Q5T084;H7BZQ8;Q5T085",4,1.94938681757428,0.0845463921054093,0.329109203151503,-0.313933134078976,"Non-significant",0.482659973001799,"AMY1A;AMY1B;AMY1C;AMY2A;AMY2B","Pancreatic alpha-amylase","AMYS_HUMAN;P0DUB6;P04746;P19961;P0DTE8;P0DTE7;C9J2Z5;C9JWK7;Q5T084;H7BZQ8;Q5T085"
-0.0946574211120783,22.8208096027374,-1.80882742344038,0.111431647835547,0.387017817850044,-5.06325061476227,"Q04760",15,-1.94935209754647,0.0845510381655716,0.329109203151503,0.0946574211120748,"Non-significant",0.482659973001799,"GLO1","Lactoylglutathione lyase","Q04760"
0.0357427597045756,21.3805894851684,1.52774598638759,0.16844363750261,0.468563108232279,-5.43880811462816,"Q14204;A0A2R8YFZ7;A0A2R8Y6H2;A0A2R8Y706",277,1.95105683040943,0.0843232066137636,0.329109203151503,-0.0357427597045756,"Non-significant",0.482659973001799,"DYNC1H1","Cytoplasmic dynein 1 heavy chain 1","Q14204;A0A2R8YFZ7;A0A2R8Y6H2;A0A2R8Y706"
-0.103660583496154,17.9423055648804,-1.79976486175816,0.112943964070847,0.389329576483566,-5.07576304209597,"Q96EP0;H0YKX0",16,-1.94945977222603,0.084536630472612,0.329109203151503,0.103660583496151,"Non-significant",0.482659973001799,"RNF31","E3 ubiquitin-protein ligase RNF31","Q96EP0;H0YKX0"
0.254696369171132,19.8491923809052,1.85105377858604,0.104636975247654,0.377324385738566,-5.00465249334222,"Q9BU61",6,1.94979981381551,0.0844911456850916,0.329109203151503,-0.254696369171125,"Non-significant",0.482659973001799,"NDUFAF3","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3","Q9BU61"
-0.0431852340698278,20.4938616752625,-1.65458820912669,0.139987156130082,0.431004731835041,-5.27277643783283,"Q9HA77;A0A087WWV1;H0YFF0",22,-1.95058003371115,0.0843868697711588,0.329109203151503,0.0431852340698278,"Non-significant",0.482659973001799,"CARS2","Probable cysteine--tRNA ligase, mitochondrial","Q9HA77;A0A087WWV1;H0YFF0"
