"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.64311197183714,15.4912107385643,-1.48757554128049,0.177089531221088,0.567083561636678,-5.16543945993388,"P00414",3,-1.6247435484555,0.137573397398432,0.503036051523666,0.643111971837138,"Non-significant",0.298400888867079,"MT-CO3","Cytochrome c oxidase subunit 3","P00414"
-0.0616192498776371,25.9628431827213,-1.39037494349677,0.203734359589175,0.593097049256543,-5.28368824767054,"P00558",50,-1.62549253807445,0.137412818137482,0.503036051523666,0.0616192498776336,"Non-significant",0.298400888867079,"PGK1","Phosphoglycerate kinase 1","P00558"
-0.0829326970254343,22.110706168128,-1.65779367996641,0.137890292453646,0.517977158554176,-4.94867467373043,"Q9NQT5",8,-1.62567301437549,0.137374150211596,0.503036051523666,0.0829326970254307,"Non-significant",0.298400888867079,"EXOSC3","Exosome complex component RRP40","Q9NQT5"
0.225312913259703,16.7600362180985,1.56708811559566,0.157663214436972,0.543657696340871,-5.06560268346498,"Q9UGH3",4,1.62472446001853,0.137577492057924,0.503036051523666,-0.2253129132597,"Non-significant",0.298400888867079,"SLC23A2","Solute carrier family 23 member 2","Q9UGH3"
-0.105751014496665,16.9119964152879,-1.6930376611865,0.130846469958901,0.510872483045968,-4.90244896996302,"Q9UJ41;A0A1W2PPY0;V9GYI8;E9PFK9;E9PHB8",6,-1.62440362711942,0.137646330300692,0.503036051523666,0.105751014496672,"Non-significant",0.298400888867079,"RABGEF1","Rab5 GDP/GTP exchange factor","Q9UJ41;A0A1W2PPY0;V9GYI8;E9PFK9;E9PHB8"
0.0353694383597514,21.0314173031636,1.31711927088834,0.226081837309892,0.619750633485581,-5.36975287053437,"Q9Y230",30,1.62496013129437,0.137526945898897,0.503036051523666,-0.0353694383597549,"Non-significant",0.298400888867079,"RUVBL2","RuvB-like 2","Q9Y230"
-0.0586211662999894,23.7519827062178,-1.47870428097613,0.179385568921039,0.570852204841861,-5.17641139027049,"O00584;A0A087WZM2;D6RHI9;D6REQ6",17,-1.62305895767885,0.137935180891332,0.503576240667179,0.0586211662999929,"Non-significant",0.297934768616905,"RNASET2","Ribonuclease T2","O00584;A0A087WZM2;D6RHI9;D6REQ6"
0.122474752907507,18.3710485103605,1.90740461665061,0.0947885621289661,0.453877516680191,-4.61324670936246,"Q16854",4,1.62322209838773,0.137900107362449,0.503576240667179,-0.122474752907507,"Non-significant",0.297934768616905,"DGUOK","Deoxyguanosine kinase, mitochondrial","Q16854"
0.0880906767220289,17.337981047865,1.58527633410559,0.153501108049029,0.5397101982167,-5.04240432172437,"O43312;E7EWW5;H0YB53",9,1.62231392594166,0.138095456759893,0.503646402820428,-0.0880906767220324,"Non-significant",0.297874263551335,"MTSS1","Protein MTSS 1","O43312;E7EWW5;H0YB53"
-0.3138658367592,15.7890847280406,-1.64878188929049,0.139747107327017,0.519216489813853,-4.96042603525245,"O60706;H0YFV4",1,-1.62262647765018,0.138028198324553,0.503646402820428,0.3138658367592,"Non-significant",0.297874263551335,"ABCC9","ATP-binding cassette sub-family C member 9","O60706;H0YFV4"
-0.0921843937152502,18.7468665472262,-1.52663784368912,0.167290673251875,0.554863903045038,-5.11672187605138,"Q96AD5",11,-1.62163380355409,0.138241915004999,0.503923182772177,0.0921843937152502,"Non-significant",0.297635661651301,"PNPLA2","Patatin-like phospholipase domain-containing protein 2","Q96AD5"
0.061991688013272,18.2210603325697,1.46486008406145,0.183021964424264,0.574398924957147,-5.19346391747323,"P78316;E9PFK5",18,1.62008911037943,0.138575069281296,0.504602840159779,-0.061991688013272,"Non-significant",0.297050309382755,"NOP14","Nucleolar protein 14","P78316;E9PFK5"
0.131787425467319,17.4348225567361,1.59668819840634,0.150941265800353,0.535252381404884,-5.0277836124117,"Q5SRE7;X6RJK6;H7C3M4;X6RCI6;G5E9M0;X6RFQ9",6,1.61978680122138,0.138640354627291,0.504602840159779,-0.131787425467312,"Non-significant",0.297050309382755,"PHYHD1","Phytanoyl-CoA dioxygenase domain-containing protein 1","Q5SRE7;X6RJK6;H7C3M4;X6RCI6;G5E9M0;X6RFQ9"
-0.0295854739221433,18.6659790961303,-1.20459009106614,0.264492797125293,0.652239719850816,-5.49627322853478,"Q9UPU5",44,-1.62008411635574,0.138576147544191,0.504602840159779,0.0295854739221362,"Non-significant",0.297050309382755,"USP24","Ubiquitin carboxyl-terminal hydrolase 24","Q9UPU5"
0.0274138310799437,21.1733220714182,1.25147774901787,0.247867349962779,0.642283555199521,-5.44443461607759,"Q14554",28,1.61776423185381,0.139077850754676,0.505937306285859,-0.0274138310799508,"Non-significant",0.295903295849914,"PDIA5","Protein disulfide-isomerase A5","Q14554"
-0.0572741725441297,17.9908704522406,-1.38260446719267,0.206009779096363,0.595069469370533,-5.29294697146384,"O95071;E7EMW7",39,-1.61666626171393,0.139315868195838,0.506545119545052,0.0572741725441297,"Non-significant",0.295381864624106,"UBR5","E3 ubiquitin-protein ligase UBR5","O95071;E7EMW7"
-0.154614748177575,17.6333969795194,-1.90677432255967,0.0948791171462455,0.453877516680191,-4.61411462361449,"Q96HJ9;A0A0A6YYJ8",3,-1.61597379114413,0.139466169581339,0.506833545537068,0.154614748177575,"Non-significant",0.295134648406775,"FMC1","Protein FMC1 homolog","Q96HJ9;A0A0A6YYJ8"
-0.0567559023286215,19.0932284163894,-1.47222160876414,0.181080221780404,0.573747534502931,-5.18440706905627,"Q9H857",17,-1.61527513133188,0.139617961811739,0.507127093233789,0.0567559023286179,"Non-significant",0.294883186676313,"NT5DC2","5'-nucleotidase domain-containing protein 2","Q9H857"
-0.0315530907462502,20.7042795045858,-1.22316096591315,0.257799722314366,0.648195398933264,-5.47589643748338,"P16615",45,-1.61329152196806,0.140049732964758,0.508353085715426,0.0315530907462502,"Non-significant",0.293834535921016,"ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2","P16615"
-0.0569720607916899,17.3736568981396,-1.58383258910926,0.153827779084712,0.53996667648149,-5.044250464575,"Q6P179",12,-1.61274430695222,0.140169055562761,0.508353085715426,0.0569720607916793,"Non-significant",0.293834535921016,"ERAP2","Endoplasmic reticulum aminopeptidase 2","Q6P179"
-0.09776914503745,18.1891878405208,-1.51090916498846,0.171175874739314,0.559874193324931,-5.136416712119,"Q86SQ0;E9PGF6;A0A1W2PQ63;G5E9V3;E9PFQ4",11,-1.61296404702597,0.140121129338482,0.508353085715426,0.09776914503745,"Non-significant",0.293834535921016,"PHLDB2","Pleckstrin homology-like domain family B member 2","Q86SQ0;E9PGF6;A0A1W2PQ63;G5E9V3;E9PFQ4"
-0.148736534860319,16.2306691241703,-1.55525192545919,0.16042680498697,0.546223532360725,-5.08062924603265,"O75197;E9PHY1",6,-1.61056480799468,0.140645209968728,0.508586149357222,0.148736534860316,"Non-significant",0.293635471410874,"LRP5","Low-density lipoprotein receptor-related protein 5","O75197;E9PHY1"
0.362966793419567,19.7657941021632,1.48010332579032,0.17902170893209,0.570429609652123,-5.17468336769265,"P13646;K7ERE3;K7EMD9",5,1.61204086409653,0.140322578256902,0.508586149357222,-0.362966793419563,"Non-significant",0.293635471410874,"KRT13","Keratin, type I cytoskeletal 13","P13646;K7ERE3;K7EMD9"
-0.313799661147634,16.6566536985293,-1.58406192161311,0.153775846357081,0.53996667648149,-5.0439572667075,"Q8TBR7;I3L374",2,-1.61161845536324,0.140414839181436,0.508586149357222,0.313799661147634,"Non-significant",0.293635471410874,"TLCD3A","TLC domain-containing protein 3A","Q8TBR7;I3L374"
-0.0541807983258664,20.038477505283,-1.55811747241815,0.159753719662126,0.546099239879004,-5.07699643694116,"Q9BZQ6",13,-1.61125112846643,0.140495113552687,0.508586149357222,0.05418079832587,"Non-significant",0.293635471410874,"EDEM3","ER degradation-enhancing alpha-mannosidase-like protein 3","Q9BZQ6"
0.039583345770545,21.0505017315043,1.33416414504546,0.22070084946208,0.611336216450238,-5.3499760791261,"Q9NSD9",30,1.61068070157576,0.140619854274117,0.508586149357222,-0.039583345770545,"Non-significant",0.293635471410874,"FARSB","Phenylalanine--tRNA ligase beta subunit","Q9NSD9"
0.0754036833671243,19.0422737582077,1.52398307688123,0.167940794482213,0.554863903045038,-5.12005336956421,"Q9NYY8",12,1.61049428149783,0.140660642064209,0.508586149357222,-0.0754036833671243,"Non-significant",0.293635471410874,"FASTKD2","FAST kinase domain-containing protein 2, mitochondrial","Q9NYY8"
0.081503628666745,17.2299062193761,1.45601151560397,0.185380526488594,0.576871311078988,-5.20431787554542,"Q6ZMI0",18,1.61008015647538,0.140751288522598,0.50865635189265,-0.0815036286667379,"Non-significant",0.293575527840364,"PPP1R21","Protein phosphatase 1 regulatory subunit 21","Q6ZMI0"
0.0890834501793947,19.6018311416682,1.53669447105969,0.164848533759443,0.551373948279241,-5.10407513330862,"Q04323;E9PRQ7;E9PJ81;A0A087WTZ5",10,1.60694101681868,0.141440108873117,0.510887110502241,-0.0890834501793947,"Non-significant",0.291675054272848,"UBXN1","UBX domain-containing protein 1","Q04323;E9PRQ7;E9PJ81;A0A087WTZ5"
-0.0833468803651201,18.7377144808155,-1.85844341005533,0.102076209175971,0.463398734727025,-4.680387392751,"P61966;Q96PC3;P56377;A0A5F9ZHW1;H7C1E4;A0A5F9ZI43;B8ZZZ1;A6NH01;A0A2R8YGH5;F6SFB5;A0A5F9ZHX2;H7BZG6;H0Y673",6,-1.60643877609175,0.14155059524074,0.511027705062754,0.0833468803651201,"Non-significant",0.291555554210276,"AP1S1","AP-1 complex subunit sigma-1A","P61966;Q96PC3;P56377;A0A5F9ZHW1;H7C1E4;A0A5F9ZI43;B8ZZZ1;A6NH01;A0A2R8YGH5;F6SFB5;A0A5F9ZHX2;H7BZG6;H0Y673"
-0.0633716260278021,21.7153047710425,-1.45164584260335,0.186554133725384,0.578556316557169,-5.20965982079523,"P47756;A0A6I8PRV6;B1AK85;B1AK88;B1AK87",18,-1.60544333847225,0.141769806951513,0.511131987941476,0.0633716260277986,"Non-significant",0.291466938939584,"CAPZB","F-actin-capping protein subunit beta","P47756;A0A6I8PRV6;B1AK85;B1AK88;B1AK87"
-0.0728600474516092,19.8937035706115,-1.43151620890626,0.192051392948133,0.584099241614961,-5.23417709117358,"Q5T0N5;A0A075B6Q2;S4R347",22,-1.60468338319483,0.141937366207526,0.511131987941476,0.0728600474516021,"Non-significant",0.291466938939584,"FNBP1L","Formin-binding protein 1-like","Q5T0N5;A0A075B6Q2;S4R347"
-0.0726755818081131,19.4145459365688,-1.70056889965976,0.129385446068424,0.508450047427698,-4.89251720620877,"Q9H074;D6REB4",8,-1.60542452193846,0.141773953587896,0.511131987941476,0.0726755818081024,"Non-significant",0.291466938939584,"PAIP1","Polyadenylate-binding protein-interacting protein 1","Q9H074;D6REB4"
0.0482724778833337,19.4315932071089,1.40747159101231,0.198805471076919,0.587788955990102,-5.26321259336174,"Q9H6R4;A0A0A0MRW6",22,1.60494691067115,0.141879242095656,0.511131987941476,-0.0482724778833372,"Non-significant",0.291466938939584,"NOL6","Nucleolar protein 6","Q9H6R4;A0A0A0MRW6"
0.0362925279395014,21.8506035593496,1.33561078302752,0.220249284561668,0.610796171283444,-5.34829049907779,"Q9Y265;H7C4G5",26,1.60483809558319,0.141903239970298,0.511131987941476,-0.0362925279395014,"Non-significant",0.291466938939584,"RUVBL1","RuvB-like 1","Q9Y265;H7C4G5"
0.278495541476151,16.5407795249652,1.68339731943081,0.13273912599494,0.511662495494776,-4.91513478122079,"A0PJW6",1,1.60361587492974,0.14217303602217,0.511464811201167,-0.278495541476151,"Non-significant",0.2911842404012,"TMEM223","Transmembrane protein 223","A0PJW6"
0.0847687418913026,22.0533831995536,1.46147864374117,0.183920099489719,0.575284025604942,-5.19761590187706,"Q9NVV4;Q5T851;Q5T852",16,1.60366819306138,0.142161477783643,0.511464811201167,-0.0847687418913061,"Non-significant",0.2911842404012,"MTPAP","Poly(A) RNA polymerase, mitochondrial","Q9NVV4;Q5T851;Q5T852"
0.180407072692592,17.6737754917168,2.33304036938893,0.0495287802186659,0.359071085828927,-4.01167161512908,"O75629;A0A3B3IRL2",1,1.60326829778288,0.142249844906659,0.511483455427216,-0.180407072692592,"Non-significant",0.291168409523418,"CREG1","Protein CREG1","O75629;A0A3B3IRL2"
-0.189481594962679,17.8368194110497,-1.89451572612602,0.0966569809526054,0.456640835904335,-4.63097650180277,"A0A494C0G5",2,-1.60187080187603,0.142559043812586,0.511564890384761,0.189481594962679,"Non-significant",0.29109926957922,"AGRN","Agrin","A0A494C0G5"
-0.234250099886779,15.3362839341011,-1.81618041831998,0.108795601307798,0.472835633398667,-4.73786220951939,"O95905",1,-1.60207105188799,0.142514701182613,0.511564890384761,0.234250099886776,"Non-significant",0.29109926957922,"ECD","Protein ecdysoneless homolog","O95905"
0.0950939883534758,21.2871032636832,1.42589515711658,0.193611899294953,0.585096306756353,-5.24098952786058,"P39023;H7C422;B5MCW2;H7C3M2;G5E9G0",30,1.60226920836408,0.142470834290604,0.511564890384761,-0.0950939883534758,"Non-significant",0.29109926957922,"RPL3","60S ribosomal protein L3","P39023;H7C422;B5MCW2;H7C3M2;G5E9G0"
-0.0509647985391872,18.589946092774,-1.8981295468575,0.096129561908387,0.456120399726107,-4.62600925771542,"Q96EE3;K7EPZ5;K7ELV2;K7EP88",9,-1.60196175125501,0.142538902784421,0.511564890384761,0.0509647985391872,"Non-significant",0.29109926957922,"SEH1L","Nucleoporin SEH1","Q96EE3;K7EPZ5;K7ELV2;K7EP88"
-0.0674010959128708,19.9987079143449,-1.90375317348084,0.0953143273532199,0.454973002426032,-4.61827347959534,"O14949",7,-1.60005482999791,0.142961730046897,0.511980799531039,0.0674010959128779,"Non-significant",0.290746325770414,"UQCRQ","Cytochrome b-c1 complex subunit 8","O14949"
0.363365928667303,16.3695326247585,1.57045469423937,0.156885132270806,0.542526261281272,-5.0613185098414,"Q9H252;J9JID4",1,1.60015812176427,0.142938798140603,0.511980799531039,-0.363365928667303,"Non-significant",0.290746325770414,"KCNH6","Potassium voltage-gated channel subfamily H member 6","Q9H252;J9JID4"
0.195203637699443,17.13348502883,1.67547210898776,0.13431413540055,0.511662495494776,-4.92554036990571,"Q9NRY6;I3L3X5;I3NI29",3,1.60024796437096,0.142918854771851,0.511980799531039,-0.195203637699439,"Non-significant",0.290746325770414,"PLSCR3","Phospholipid scramblase 3","Q9NRY6;I3L3X5;I3NI29"
0.0406612732158393,20.8427994355722,1.32843829303385,0.222496018279971,0.614277809776098,-5.35663685240154,"SYH_HUMAN;P49590;P12081;A0A6Q8PF47;A0A6Q8PFG9;A0A6Q8PFF2;A0A2R8Y4X6;A0A2R8Y6I1;A0A6Q8PHA5;E7ETE2;D6RJE6;A0A2R8Y5E8;A0A2R8Y5P7;A0A6Q8PFN6;A0A6Q8PF07;A0A2R8Y3N3",31,1.60040258785939,0.14288453709568,0.511980799531039,-0.0406612732158393,"Non-significant",0.290746325770414,"HARS1","Histidine--tRNA ligase, cytoplasmic","SYH_HUMAN;P49590;P12081;A0A6Q8PF47;A0A6Q8PFG9;A0A6Q8PFF2;A0A2R8Y4X6;A0A2R8Y6I1;A0A6Q8PHA5;E7ETE2;D6RJE6;A0A2R8Y5E8;A0A2R8Y5P7;A0A6Q8PFN6;A0A6Q8PF07;A0A2R8Y3N3"
-0.0590354090909244,20.8314374904193,-1.35966131982259,0.212858344170557,0.600101411376784,-5.32010779945935,"P06213",57,-1.59820014132644,0.14337405182588,0.5130193389312,0.0590354090909173,"Non-significant",0.28986626328428,"INSR","Insulin receptor","P06213"
0.772555843359545,17.8995599179299,1.46375374997748,0.183315382996407,0.574398924957147,-5.19482292604425,"P24311;A0A3B3IRN8;A0A3B3ITX0",2,1.5981042129362,0.143395406876723,0.5130193389312,-0.772555843359537,"Non-significant",0.28986626328428,"COX7B","Cytochrome c oxidase subunit 7B, mitochondrial","P24311;A0A3B3IRN8;A0A3B3ITX0"
0.0937569946087322,19.4297493092713,1.57595908890002,0.155620508272171,0.541364637061494,-5.05430423964793,"O76062",8,1.59609254774352,0.143843888506372,0.51308152238961,-0.0937569946087322,"Non-significant",0.289813625314848,"TM7SF2","Delta(14)-sterol reductase TM7SF2","O76062"
-0.0959200060778329,18.9876900955537,-1.46538679460416,0.182882419228455,0.574398924957147,-5.19281671788114,"P07307",14,-1.59705570449929,0.143629005600753,0.51308152238961,0.0959200060778329,"Non-significant",0.289813625314848,"ASGR2","Asialoglycoprotein receptor 2","P07307"
-0.0512770190688379,22.24612451448,-1.74423494857333,0.121211104370436,0.496051967920308,-4.8345753771666,"P51148;P20339;P61020;F8VVZ0;K7ENY4;K7ERI8;F8VUA5;F8VVK3;K7ERQ8",10,-1.59696228447587,0.1436498352861,0.51308152238961,0.0512770190688379,"Non-significant",0.289813625314848,"RAB5C","Ras-related protein Rab-5C","P51148;P20339;P61020;F8VVZ0;K7ENY4;K7ERI8;F8VUA5;F8VVK3;K7ERQ8"
0.130827040129784,16.9993389126107,2.18181503161002,0.0624075944835685,0.388908321055251,-4.22821125302591,"Q9BTT4",3,1.59629323355104,0.143799091262129,0.51308152238961,-0.130827040129784,"Non-significant",0.289813625314848,"MED10","Mediator of RNA polymerase II transcription subunit 10","Q9BTT4"
0.0737619843852713,19.361777454725,1.45871869508117,0.184656073960419,0.576193444026186,-5.2010009318828,"Q9NPH2;J3QS51",16,1.59686447451076,0.143671646682979,0.51308152238961,-0.0737619843852748,"Non-significant",0.289813625314848,"ISYNA1","Inositol-3-phosphate synthase 1","Q9NPH2;J3QS51"
0.0559308679472004,19.8035156281736,1.43325303046922,0.191571477554534,0.583885758444431,-5.2320691403921,"Q9NR50;A0A0D9SEN0",19,1.5962253229749,0.143814248918007,0.51308152238961,-0.0559308679471933,"Non-significant",0.289813625314848,"EIF2B3","Translation initiation factor eIF-2B subunit gamma","Q9NR50;A0A0D9SEN0"
-0.0751136225599751,19.8526999016311,-1.98429265328536,0.0843468480792764,0.434574922174685,-4.50672443589741,"P61020",6,-1.59467000453187,0.14416178754094,0.513958724328433,0.0751136225599751,"Non-significant",0.289071757495353,"RAB5B","Ras-related protein Rab-5B","P61020"
0.0492295009931425,21.0038297648336,1.42771795706722,0.193104631598476,0.585048864762291,-5.23878201828917,"Q96CS3",19,1.59335301622993,0.144456657618927,0.514496255389904,-0.0492295009931532,"Non-significant",0.288617781775056,"FAF2","FAS-associated factor 2","Q96CS3"
0.25416766429435,16.597714967092,1.72914716725423,0.123979122377878,0.502175220022931,-4.85466349272381,"X5CMH5",1,1.59336023030036,0.144455040941268,0.514496255389904,-0.25416766429435,"Non-significant",0.288617781775056,"TAP2","Antigen peptide transporter 2","X5CMH5"
0.190691336360699,15.8832585139124,1.57347065118937,0.156191064208481,0.541700043473901,-5.05747673570469,"Q9Y6B7;B1ALD1;B1ALD0",4,1.59266585394198,0.144610725247247,0.514788229805876,-0.190691336360693,"Non-significant",0.288371391427317,"AP4B1","AP-4 complex subunit beta-1","Q9Y6B7;B1ALD1;B1ALD0"
-0.0530789974464341,17.9273522935529,-1.54117898755111,0.16376997394746,0.551203782754215,-5.09842215876791,"Q04727;Q04726;Q04725;Q04724;H0YNI7;H0YNT2;H0YL70;K7EMK7;A0A0D9SES8;H0YKT5;H0YKN8",13,-1.59180190191999,0.144804638953992,0.515221687479052,0.0530789974464341,"Non-significant",0.288005864292962,"TLE3","Transducin-like enhancer protein 3","Q04727;Q04726;Q04725;Q04724;H0YNI7;H0YNT2;H0YL70;K7EMK7;A0A0D9SES8;H0YKT5;H0YKN8"
-0.209381782422781,18.1602817131248,-1.46193742155521,0.183798014633812,0.575154085232274,-5.19705288370575,"P50479",8,-1.59024462404241,0.145154756140769,0.515501586214291,0.209381782422781,"Non-significant",0.287769994040884,"PDLIM4","PDZ and LIM domain protein 4","P50479"
0.0705024191707828,18.8436683371515,2.1052360554181,0.0701508501262883,0.40556759637838,-4.33689936127714,"Q7Z7H8",6,1.59089561945309,0.145008303316464,0.515501586214291,-0.0705024191707828,"Non-significant",0.287769994040884,"MRPL10","39S ribosomal protein L10, mitochondrial","Q7Z7H8"
-0.308268689806356,15.3850780236484,-1.61554509835997,0.146797131635274,0.528832388703929,-5.00351650647331,"Q9BQ24;G3V2M2;G3V5D6",1,-1.59069834980659,0.145052668637729,0.515501586214291,0.308268689806354,"Non-significant",0.287769994040884,"ZFYVE21","Zinc finger FYVE domain-containing protein 21","Q9BQ24;G3V2M2;G3V5D6"
0.0411791945111943,18.5966539616023,1.56209109475568,0.158824615500029,0.543657696340871,-5.07195342664401,"Q9NVH6",14,1.59016773979248,0.145172061318714,0.515501586214291,-0.0411791945111908,"Non-significant",0.287769994040884,"TMLHE","Trimethyllysine dioxygenase, mitochondrial","Q9NVH6"
-0.0791389078004556,16.7499168080927,-1.89190455508791,0.0970397996453951,0.456640835904335,-4.63456368986246,"Q9BV94",6,-1.58982553816877,0.145249106727308,0.515518822634048,0.0791389078004485,"Non-significant",0.287755473121754,"EDEM2","ER degradation-enhancing alpha-mannosidase-like protein 2","Q9BV94"
0.0658187422827829,20.2391173594145,1.52422719977474,0.167880916383673,0.554863903045038,-5.11974714032681,"Q86TM6;E9PK19;E9PMA1",12,1.58941073559781,0.145342546919227,0.515594201465574,-0.0658187422827829,"Non-significant",0.2876919755034,"SYVN1","E3 ubiquitin-protein ligase synoviolin","Q86TM6;E9PK19;E9PMA1"
0.0548797753949586,19.1556941717376,1.39605971651288,0.202083682148656,0.591426055009654,-5.27689579874664,"Q6ZRP7;H0Y430",23,1.58672463500419,0.145948929420356,0.517234657679823,-0.054879775394955,"Non-significant",0.286312382602899,"QSOX2","Sulfhydryl oxidase 2","Q6ZRP7;H0Y430"
-0.188795669037169,17.0541949741104,-1.86778920215485,0.100644839994774,0.462038780430254,-4.66761617738183,"Q7Z4G1",2,-1.58618209814056,0.146071679906625,0.517234657679823,0.188795669037173,"Non-significant",0.286312382602899,"COMMD6","COMM domain-containing protein 6","Q7Z4G1"
0.0924947697132446,17.8408303136848,1.91848973024374,0.0932095055694516,0.450039945416804,-4.59796779365978,"Q99574;C9JQU8;C9JDY5",5,1.58608036636859,0.146094707259516,0.517234657679823,-0.092494769713241,"Non-significant",0.286312382602899,"SERPINI1","Neuroserpin","Q99574;C9JQU8;C9JDY5"
0.0809568118089103,19.0076207958559,1.70019253041417,0.129458096555348,0.508450047427698,-4.89301398087049,"Q9NTM9;Q5TCZ7;A0A0B4J226",7,1.5865183225069,0.14599559735015,0.517234657679823,-0.0809568118089139,"Non-significant",0.286312382602899,"CUTC","Copper homeostasis protein cutC homolog","Q9NTM9;Q5TCZ7;A0A0B4J226"
0.217717844845861,15.8290864373254,1.72311929530766,0.125101516427031,0.503579441265744,-4.8626693590984,"H7C1V3",2,1.58496998641524,0.146346256455947,0.517868492245747,-0.217717844845861,"Non-significant",0.285780511187292,"MLXIPL","Carbohydrate-responsive element-binding protein (Fragment)","H7C1V3"
0.377583711578673,16.1190211946468,1.54193265627201,0.163589340747848,0.551203782754215,-5.0974713095402,"A8MTT3",1,1.58394464554653,0.146578883684752,0.517970627012492,-0.377583711578671,"Non-significant",0.285694867451837,"CEBPZOS","Protein CEBPZOS","A8MTT3"
0.432061960968294,15.1655059519236,1.47015991913124,0.181622167118382,0.573747534502931,-5.18694600909483,"Q6IC98",3,1.58366559315706,0.146642251589248,0.517970627012492,-0.432061960968296,"Non-significant",0.285694867451837,"GRAMD4","GRAM domain-containing protein 4","Q6IC98"
-0.24696027857739,15.7981728425008,-1.64169426394672,0.14122370746524,0.521446998453607,-4.96964820997205,"Q8N954;A0A6I8PRS5",2,-1.58356430647495,0.146665258061792,0.517970627012492,0.246960278577392,"Non-significant",0.285694867451837,"GPATCH11","G patch domain-containing protein 11","Q8N954;A0A6I8PRS5"
0.0479751195956943,19.6491033198497,1.51992443377282,0.168939125587588,0.5559398865106,-5.12514089444629,"Q9NX40;D6RBN5;D6RIV2",14,1.58415048298776,0.14653215726487,0.517970627012492,-0.0479751195956943,"Non-significant",0.285694867451837,"OCIAD1","OCIA domain-containing protein 1","Q9NX40;D6RBN5;D6RIV2"
-0.308860676805931,16.6235651251804,-1.55503229408299,0.160478500335079,0.546223532360725,-5.08090754870473,"O14493",2,-1.58272041590481,0.146857066336326,0.518172705905762,0.308860676805928,"Non-significant",0.285525466662235,"CLDN4","Claudin-4","O14493"
-0.0457700099866898,19.5548604869249,-1.384554985151,0.205436528661346,0.594899534132471,-5.29062569545417,"Q8WU90",22,-1.58267408439066,0.146867603522372,0.518172705905762,0.0457700099866933,"Non-significant",0.285525466662235,"ZC3H15","Zinc finger CCCH domain-containing protein 15","Q8WU90"
-0.148844231783229,17.7977781918786,-1.66607510391342,0.13620417402577,0.514896120558583,-4.93785080939442,"P20337",4,-1.58224964312181,0.146964165672077,0.518257336821879,0.148844231783229,"Non-significant",0.285454541006986,"RAB3B","Ras-related protein Rab-3B","P20337"
-0.0446700483841909,17.4970066514922,-1.3243367438226,0.223789668613412,0.616068628977787,-5.36139744076061,"Q9Y4A5;F2Z2U4;A0A2R8YFJ4;H0Y4W2",34,-1.58177753416415,0.147071638917188,0.518380342303871,0.0446700483841873,"Non-significant",0.285351475869765,"TRRAP","Transformation/transcription domain-associated protein","Q9Y4A5;F2Z2U4;A0A2R8YFJ4;H0Y4W2"
0.141810445044815,17.0656828561334,2.71020357200471,0.0279113048833454,0.310943257678579,-3.46685142288687,"E9PJD7",2,1.58071523405577,0.147313722482894,0.518977450542845,-0.141810445044811,"Non-significant",0.284851511742223,"CYHR1","Cysteine and histidine-rich protein 1","E9PJD7"
0.0637797687037995,17.916769316207,1.76042677668372,0.118305312802866,0.490318188465043,-4.81294031517586,"P56199;A0A494C0F7",8,1.58026117836945,0.14741730383518,0.519086275486697,-0.0637797687038066,"Non-significant",0.284760453608514,"ITGA1","Integrin alpha-1","P56199;A0A494C0F7"
-0.267366966512412,16.1475286445795,-1.673008247242,0.134807323078157,0.512598026677913,-4.92877103290301,"P13591;H7BYX6;A0A087WWJ5;A0A087WWD4;A0A087X1V2;A0A087WV75;A0A0D9SF98;A0A087WTF6;A0A0C4DGS4;A0A087WX77;A0A087WTE4;A0A087WVU1",1,-1.57921499748693,0.147656210741806,0.519415271382874,0.267366966512412,"Non-significant",0.284485285781391,"NCAM1","Neural cell adhesion molecule 1","P13591;H7BYX6;A0A087WWJ5;A0A087WWD4;A0A087X1V2;A0A087WV75;A0A0D9SF98;A0A087WTF6;A0A0C4DGS4;A0A087WX77;A0A087WTE4;A0A087WVU1"
0.0444295641550916,19.2495898724998,1.35149101345853,0.215344636010084,0.603286012455083,-5.32971543623448,"Q8N1G2",26,1.57924345624063,0.147649707309908,0.519415271382874,-0.044429564155088,"Non-significant",0.284485285781391,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","Q8N1G2"
-0.0608083749779738,20.5413584567096,-1.34354256925457,0.217787571032292,0.606797130215216,-5.33902912359183,"Q92673",94,-1.57889676635817,0.147728950726813,0.51941528170368,0.0608083749779738,"Non-significant",0.284485277151939,"SORL1","Sortilin-related receptor","Q92673"
-0.138732562493814,17.0949653824702,-1.50196070639348,0.173422424874897,0.563515740966271,-5.14757474261282,"Q86UA1",7,-1.57806789249684,0.147918561273964,0.51961161495732,0.138732562493814,"Non-significant",0.284321149640016,"PRPF39","Pre-mRNA-processing factor 39","Q86UA1"
-0.0544548871394497,19.6972553894491,-1.39392830392137,0.202701195930392,0.592259842790471,-5.27944437894178,"Q9NYL9",22,-1.57801652211116,0.147930319732283,0.51961161495732,0.0544548871394532,"Non-significant",0.284321149640016,"TMOD3","Tropomodulin-3","Q9NYL9"
