"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0932931900024805,18.6098008155823,2.31549790182088,0.0521871277797848,0.364093637067945,-4.07117771026855,"Q9UG56",16,2.50155793098235,0.0349126709025889,0.283788086415885,-0.0932931900024769,"Non-significant",0.547005840423447,"PISD","Phosphatidylserine decarboxylase proenzyme, mitochondrial","Q9UG56"
-0.120000839233427,19.3246607780457,-2.32699134046264,0.0512937723630564,0.362541568985759,-4.05479886852549,"Q9UK23;K7ERI4;K7EPH3;K7EL75",15,-2.50209519973152,0.0348825020851345,0.283788086415885,0.120000839233423,"Non-significant",0.547005840423447,"NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","Q9UK23;K7ERI4;K7EPH3;K7EL75"
0.0944032669067241,18.5745534896851,2.40050177487966,0.0459351757888006,0.349038920076378,-3.94987703570751,"Q9NP92",13,2.49859254620462,0.0350796559022179,0.284789855864567,-0.0944032669067241,"Non-significant",0.545475484208297,"MRPS30","39S ribosomal protein S30, mitochondrial","Q9NP92"
0.0618209838867045,21.1943235397339,2.12209851646958,0.069799839371638,0.398279432103934,-4.34515177413853,"P16278;C9JF15;F8WF40;E7EQ29;C9JWX1",24,2.49435083853253,0.035319907659992,0.285453035981597,-0.061820983886701,"Non-significant",0.544465333624042,"GLB1","Beta-galactosidase","P16278;C9JF15;F8WF40;E7EQ29;C9JWX1"
-0.119491577148423,20.39235496521,-2.2276246101838,0.0595570238200545,0.380462185112172,-4.19609375958261,"P30613",32,-2.49494697882215,0.0352860425457492,0.285453035981597,0.119491577148427,"Non-significant",0.544465333624042,"PKLR","Pyruvate kinase PKLR","P30613"
0.158414840698249,17.4263601303101,2.53901032916681,0.0373365683932385,0.328243872756214,-3.75172214331621,"Q17RN3",7,2.49515685401069,0.0352741278657772,0.285453035981597,-0.158414840698253,"Non-significant",0.544465333624042,"FAM98C","Protein FAM98C","Q17RN3"
-0.0513591766357528,17.9843997955322,-2.17663758285691,0.0643036984002286,0.391517643303446,-4.2682659176987,"Q9NWH9;H7BXE3;H7C3F4",19,-2.49438332320192,0.0353180614536066,0.285453035981597,0.0513591766357528,"Non-significant",0.544465333624042,"SLTM","SAFB-like transcription modulator","Q9NWH9;H7BXE3;H7C3F4"
0.0601720809936523,20.0149989128113,2.08852918718047,0.073412327256452,0.404699365849514,-4.39228957559704,"Q8IZL8;C9JFV4;I3L4P1;I3L445;E7EV54",26,2.49139250118107,0.0354884461418247,0.286216578444001,-0.0601720809936523,"Non-significant",0.543305214328078,"PELP1","Proline-, glutamic acid- and leucine-rich protein 1","Q8IZL8;C9JFV4;I3L4P1;I3L445;E7EV54"
0.548021316528377,17.6356320381165,2.49308114052505,0.0399883138026289,0.334816335883093,-3.8174642971988,"Q96GC9;K7EPE7",2,2.491297417705,0.0354938764825015,0.286216578444001,-0.548021316528377,"Non-significant",0.543305214328078,"VMP1","Vacuole membrane protein 1","Q96GC9;K7EPE7"
-0.0861501693725231,18.1026406288147,-2.64788837739819,0.0317492621049399,0.311538361056622,-3.59591615208505,"P35626;P25098",10,-2.48891876932491,0.0356299959236601,0.286309627459216,0.0861501693725231,"Non-significant",0.543164048128894,"GRK2","Beta-adrenergic receptor kinase 1","P35626;P25098"
0.0731186866760183,19.1764323711395,2.15527482610025,0.0664031912507111,0.394203940804922,-4.29842356165056,"Q96AQ6",25,2.48831806467341,0.0356644543578555,0.286309627459216,-0.0731186866760254,"Non-significant",0.543164048128894,"PBXIP1","Pre-B-cell leukemia transcription factor-interacting protein 1","Q96AQ6"
-0.157194137573232,18.1227955818176,-2.46553526174716,0.0416705751762596,0.3386391163962,-3.85688241365028,"Q96RK0;I3L2J0;A0A0A0MQR4;I3L135;I3L1Q4",8,-2.48849005125962,0.0356545852146532,0.286309627459216,0.157194137573228,"Non-significant",0.543164048128894,"CIC","Protein capicua homolog","Q96RK0;I3L2J0;A0A0A0MQR4;I3L135;I3L1Q4"
0.0775308609008825,19.2520694732666,2.15618530094533,0.0663123325109421,0.394203940804922,-4.29713930935127,"Q9Y4W2",27,2.4884522376881,0.0356567548438656,0.286309627459216,-0.0775308609008718,"Non-significant",0.543164048128894,"LAS1L","Ribosomal biogenesis protein LAS1L","Q9Y4W2"
-0.295605659484895,22.6020379066467,-2.31619760894461,0.0521322942470585,0.364093637067945,-4.07018081721232,"HBA_HUMAN;P69905;A0A2R8Y7C0",10,-2.48450875769975,0.0358837487790747,0.28632215863223,0.295605659484899,"Non-significant",0.543145040384565,"HBA1","Hemoglobin subunit alpha","HBA_HUMAN;P69905;A0A2R8Y7C0"
0.0708131790161204,22.3140387535095,2.20725030046096,0.0614101909764592,0.384869264770655,-4.22496454723432,"Q13162;A6NG45",20,2.48621158388849,0.0357855536393526,0.28632215863223,-0.0708131790161239,"Non-significant",0.543145040384565,"PRDX4","Peroxiredoxin-4","Q13162;A6NG45"
0.137109279632551,19.595822095871,3.15223024122251,0.0151980729981783,0.244990861797313,-2.88198087642704,"Q5RI15",5,2.48414805060569,0.0359045839806837,0.28632215863223,-0.137109279632547,"Non-significant",0.543145040384565,"COX20","Cytochrome c oxidase assembly protein COX20, mitochondrial","Q5RI15"
0.104287624359152,19.5027005672455,2.22567335076748,0.0597320478331517,0.380462185112172,-4.19886041428012,"Q969N2;A0A1W2PPC3;A0A1W2PNP0;A0A1W2PPQ7;A0A1W2PP13;A0A1W2PRZ8;A0A1W2PPK4;A0A1W2PQY1;A0A1W2PP53;A0A1W2PQN1;A0A1W2PQ52;A0A1W2PP57;A0A1W2PSC5;A0A1W2PPS0;A0A1W2PPR6",24,2.4856891526364,0.0358156514448636,0.28632215863223,-0.104287624359149,"Non-significant",0.543145040384565,"PIGT","GPI transamidase component PIG-T","Q969N2;A0A1W2PPC3;A0A1W2PNP0;A0A1W2PPQ7;A0A1W2PP13;A0A1W2PRZ8;A0A1W2PPK4;A0A1W2PQY1;A0A1W2PP53;A0A1W2PQN1;A0A1W2PQ52;A0A1W2PP57;A0A1W2PSC5;A0A1W2PPS0;A0A1W2PPR6"
0.0721316337585236,20.1686251163483,2.19311068224191,0.0627301189438474,0.387915614218943,-4.24497690898198,"Q96DI7;Q9NSS8",21,2.48435093512283,0.0358928634505465,0.28632215863223,-0.0721316337585236,"Non-significant",0.543145040384565,"SNRNP40","U5 small nuclear ribonucleoprotein 40 kDa protein","Q96DI7;Q9NSS8"
-0.0674557685852051,21.9021394252777,-2.02103808547945,0.0812437018116271,0.420163342022728,-4.48656404471434,"Q9HC35;B5MBZ0",67,-2.48496607276895,0.0358573507352403,0.28632215863223,0.0674557685852015,"Non-significant",0.543145040384565,"EML4","Echinoderm microtubule-associated protein-like 4","Q9HC35;B5MBZ0"
0.0996551513671768,17.7549839019775,2.46574836938031,0.0416572861790586,0.3386391163962,-3.85657750576098,"Q96IJ6;F8WD54;C9JAH0;A0A087WUI8;C9J255",11,2.48325670183921,0.0359561222308852,0.286415969230757,-0.0996551513671733,"Non-significant",0.543002771435924,"GMPPA","Mannose-1-phosphate guanyltransferase alpha","Q96IJ6;F8WD54;C9JAH0;A0A087WUI8;C9J255"
0.111204624176025,17.9580938816071,2.30787439007235,0.0527883462280269,0.364457220698007,-4.08203713937432,"Q96G46;K7EM42;K7EMI3",15,2.4786056587436,0.0362262543033499,0.288248903025881,-0.111204624176025,"Non-significant",0.540232336802433,"DUS3L","tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like","Q96G46;K7EM42;K7EMI3"
-0.120597839355497,18.5988783836365,-2.59419321309594,0.034388081441377,0.321043541447512,-3.67273563496892,"P56937",8,-2.47700362718572,0.0363197706491028,0.288674026980341,0.120597839355497,"Non-significant",0.539592289366764,"HSD17B7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7","P56937"
0.091699600219723,20.6558585166931,2.29078483022886,0.0541616391331351,0.367594687462493,-4.10636669191032,"P50213;H0YMU3;H0YKD0;H0YL72;H0YLI6",16,2.47474689724201,0.0364519149171037,0.289404894507237,-0.091699600219723,"Non-significant",0.538494128229042,"IDH3A","Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial","P50213;H0YMU3;H0YKD0;H0YL72;H0YLI6"
0.159443378448501,18.1191895008087,2.36822853263528,0.0482140410989145,0.353193601173228,-3.99597244840347,"Q9BZL6",10,2.47381507895703,0.0365066186488198,0.289520000980343,-0.159443378448501,"Non-significant",0.538321428429294,"PRKD2","Serine/threonine-protein kinase D2","Q9BZL6"
0.116615772247329,17.2910788059235,2.5167414315144,0.0385989632786884,0.332101915408767,-3.78359899413636,"Q9GZS1;E7EX70",9,2.47263555464674,0.0365759823619731,0.289750988986324,-0.116615772247325,"Non-significant",0.537975073015548,"POLR1E","DNA-directed RNA polymerase I subunit RPA49","Q9GZS1;E7EX70"
0.304488182067852,16.0033543109894,2.39495701645411,0.0463187613581575,0.349990976432416,-3.95779956520306,"Q8IUH3",5,2.47057777485904,0.0366973096576305,0.290392666862195,-0.304488182067852,"Non-significant",0.53701435485037,"RBM45","RNA-binding protein 45","Q8IUH3"
-0.113191127777128,17.2285840511322,-2.27038297651169,0.0558483899972109,0.372029839380125,-4.13538473287066,"O43823",17,-2.46920276089753,0.0367786056284303,0.29071650837577,0.113191127777124,"Non-significant",0.536530306059164,"AKAP8","A-kinase anchor protein 8","O43823"
0.108132839202867,21.2766063213348,2.19036755222728,0.0629894575872187,0.38861904550256,-4.2488570167875,"Q8NC51",32,2.46826648333901,0.0368340651315487,0.290835639267853,-0.108132839202874,"Non-significant",0.536352375705061,"SERBP1","Plasminogen activator inhibitor 1 RNA-binding protein","Q8NC51"
0.426270484924295,16.8089156150818,2.44232565100272,0.0431441336743049,0.342895924452479,-3.89008422487397,"Q6UWV6",3,2.46509224260026,0.0370227126593397,0.291366725529951,-0.426270484924299,"Non-significant",0.535560046745357,"ENPP7","Ectonucleotide pyrophosphatase/phosphodiesterase family member 7","Q6UWV6"
0.0588436126709198,20.9576282501221,2.09908174484271,0.0722572066182345,0.403978373336884,-4.37748820666016,"Q96TC7;H0YMB1",23,2.46519509327027,0.0370165850173987,0.291366725529951,-0.0588436126709269,"Non-significant",0.535560046745357,"RMDN3","Regulator of microtubule dynamics protein 3","Q96TC7;H0YMB1"
0.495404481887826,15.372945189476,2.90547075147373,0.0217212146481494,0.276686647269803,-3.228973210668,"Q9HCP0;A0A0U1RQT7;U3KQA5;A0A0U1RQK6;A0A0U1RR31;A0A0U1RQG9;U3KQB3;Q8IXA3;A0A0U1RQY7",1,2.46521210509359,0.037015571584146,0.291366725529951,-0.495404481887824,"Non-significant",0.535560046745357,"CSNK1G1","Casein kinase I isoform gamma-1","Q9HCP0;A0A0U1RQT7;U3KQA5;A0A0U1RQK6;A0A0U1RR31;A0A0U1RQG9;U3KQB3;Q8IXA3;A0A0U1RQY7"
-1.36659693717955,14.305937409401,-2.32860034125237,0.051169949417246,0.362541568985759,-4.05250531225973,"H3BR68",1,-2.45965919405085,0.037347851818933,0.293604673524167,1.36659693717955,"Non-significant",0.532237035712361,"ALDOA","Fructose-bisphosphate aldolase (Fragment)","H3BR68"
0.13047599792478,20.8256011009216,2.23635075596897,0.0587805817042627,0.378654650839847,-4.18371691027505,"O75477",21,2.45752895208756,0.0374761146415145,0.294169850457631,-0.130475997924776,"Non-significant",0.531401840278959,"ERLIN1","Erlin-1","O75477"
-0.456555843353243,19.5725057125092,-2.26602180302947,0.056215767824861,0.373096538347303,-4.14158367169135,"P02533",17,-2.45710907867258,0.037501447398987,0.294169850457631,0.45655584335325,"Non-significant",0.531401840278959,"KRT14","Keratin, type I cytoskeletal 14","P02533"
0.109719753265367,19.5595905780792,2.64440441007244,0.0319139534443159,0.311620794387312,-3.60089868818905,"Q5T653;C9JZW2;C9IY40;A0A669KAX9;C9JZG7",8,2.45560808131544,0.0375921492759539,0.294560464565989,-0.109719753265374,"Non-significant",0.530825543892049,"MRPL2","39S ribosomal protein L2, mitochondrial","Q5T653;C9JZW2;C9IY40;A0A669KAX9;C9JZG7"
0.0594105720519948,20.6211774349213,2.08001031668203,0.0743581506256008,0.408358962827898,-4.40422699009447,"Q06203",24,2.45356547948611,0.0377159319987115,0.294568792107073,-0.059410572052002,"Non-significant",0.530813266093586,"PPAT","Amidophosphoribosyltransferase","Q06203"
0.0800743103027237,18.5856852531433,2.39313989061899,0.0464451776852317,0.350330698252045,-3.96039567572298,"Q96RQ3;E9PG35;G5E9X5;E9PHF7;F5GYT8",13,2.45459213537811,0.0376536652022469,0.294568792107073,-0.0800743103027237,"Non-significant",0.530813266093586,"MCCC1","Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial","Q96RQ3;E9PG35;G5E9X5;E9PHF7;F5GYT8"
0.180741786956776,19.3540065288544,2.97951270102445,0.0194997207487875,0.265198210638922,-3.12427606758914,"Q99720;Q5T1J1",4,2.45411772609201,0.037682425379123,0.294568792107073,-0.180741786956773,"Non-significant",0.530813266093586,"SIGMAR1","Sigma non-opioid intracellular receptor 1","Q99720;Q5T1J1"
0.0625319480895712,21.4472596645355,2.00814267226465,0.0828309706491066,0.420701427741763,-4.50449383924881,"P48643;E9PCA1;E7ENZ3;B7ZAR1",38,2.45089807162964,0.0378781928050678,0.294954082376179,-0.0625319480895747,"Non-significant",0.530245588505926,"CCT5","T-complex protein 1 subunit epsilon","P48643;E9PCA1;E7ENZ3;B7ZAR1"
-0.0876498222351003,19.7893950939179,-2.089544916647,0.0733003513025201,0.404699365849514,-4.39086555566191,"Q07954",111,-2.45130725587008,0.0378532564649861,0.294954082376179,0.0876498222351003,"Non-significant",0.530245588505926,"LRP1","Prolow-density lipoprotein receptor-related protein 1","Q07954"
0.0926403999328755,20.3736121654511,2.66080175471651,0.0311464662202036,0.310992701280641,-3.57745105213309,"Q9UI09;H0YID5;H0YIT1;F8VRD8",9,2.45073485334421,0.0378881441741377,0.294954082376179,-0.0926403999328755,"Non-significant",0.530245588505926,"NDUFA12","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12","Q9UI09;H0YID5;H0YIT1;F8VRD8"
0.122238159179673,18.5466294288635,2.46531494258259,0.0416843184296307,0.3386391163962,-3.85719763865986,"O75911;Q5SUY4",9,2.45000567590167,0.0379326338665705,0.294981529668655,-0.122238159179673,"Non-significant",0.53020517661205,"DHRS3","Short-chain dehydrogenase/reductase 3","O75911;Q5SUY4"
-0.199400424957251,16.6566812992096,-2.79243404346974,0.0256386956026083,0.295872190760228,-3.38957334215279,"Q8WTS1;A0A2R8YG22;C9J1D1",4,-2.4485964136918,0.0380187661521324,0.295332400282099,0.199400424957251,"Non-significant",0.529688904908151,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","Q8WTS1;A0A2R8YG22;C9J1D1"
-1.35757350921633,15.5166161060333,-2.28228455268952,0.0548580796215658,0.369501122675226,-4.11846055504318,"O14490;Q6IS01",2,-2.44489165547062,0.0382461308112663,0.296239464455866,1.35757350921633,"Non-significant",0.528357086079031,"DLGAP1","Disks large-associated protein 1","O14490;Q6IS01"
-0.140902519226053,22.5905861854553,-2.21117068202416,0.0610491731038552,0.384278929651102,-4.21941236385774,"P39060",27,-2.44334864442921,0.0383412277284915,0.296239464455866,0.140902519226053,"Non-significant",0.528357086079031,"COL18A1","Collagen alpha-1(XVIII) chain","P39060"
0.113069057464603,18.8843891620636,2.59962642926324,0.0341110612917555,0.321043541447512,-3.66496024973523,"Q96MW1;K7ER24;Q86WV7",8,2.44348287688486,0.0383329454975259,0.296239464455866,-0.1130690574646,"Non-significant",0.528357086079031,"CCDC43","Coiled-coil domain-containing protein 43","Q96MW1;K7ER24;Q86WV7"
0.107847213745124,17.7787752151489,2.29674573094705,0.0536785804710164,0.367084005671215,-4.09788270940441,"Q9NVH2;A0A087WYC2",14,2.44406864267804,0.0382968243018139,0.296239464455866,-0.107847213745128,"Non-significant",0.528357086079031,"INTS7","Integrator complex subunit 7","Q9NVH2;A0A087WYC2"
-0.772212028503425,19.6727619171143,-2.45691986646563,0.0422114613415157,0.341917585062154,-3.86920829775266,"Q9NZR1;H0YMA2;G5EA42",1,-2.44564274434677,0.0381999260648683,0.296239464455866,0.772212028503425,"Non-significant",0.528357086079031,"TMOD2","Tropomodulin-2","Q9NZR1;H0YMA2;G5EA42"
0.0709075927734517,18.7641520500183,2.10010279880942,0.0721463982256269,0.403848744965615,-4.37605522549746,"O95757;E9PDE8",26,2.43637388618426,0.0387740464292505,0.299262495538084,-0.0709075927734517,"Non-significant",0.523947706819825,"HSPA4L","Heat shock 70 kDa protein 4L","O95757;E9PDE8"
-0.137212276458726,19.0574853420257,-2.27141792563742,0.0557615631822657,0.371795385625459,-4.13391344818656,"Q9Y282;H0Y621;H0Y5K5",14,-2.43476914902104,0.0388743177452071,0.299715162830018,0.137212276458722,"Non-significant",0.52329128519306,"ERGIC3","Endoplasmic reticulum-Golgi intermediate compartment protein 3","Q9Y282;H0Y621;H0Y5K5"
0.104565143585205,21.4927308559418,2.1764436287036,0.0643224586825838,0.391517643303446,-4.26853994971145,"P07306;J3QSZ2;I3L129;K7EPS5",25,2.43231532047727,0.0390281456249546,0.300579333310479,-0.104565143585198,"Non-significant",0.522040883156194,"ASGR1","Asialoglycoprotein receptor 1","P07306;J3QSZ2;I3L129;K7EPS5"
0.105663776397705,17.303097486496,2.34359549099999,0.0500304290776862,0.359670162939506,-4.03112329764919,"O94829",12,2.43045200038563,0.0391453614295875,0.300680324238231,-0.105663776397698,"Non-significant",0.521894990104809,"IPO13","Importin-13","O94829"
0.2955160140991,16.4880089759827,2.43972158972205,0.0433127514150419,0.34290661781334,-3.89380859136015,"Q6PJG6",4,2.43106191016292,0.0391069551770446,0.300680324238231,-0.2955160140991,"Non-significant",0.521894990104809,"BRAT1","BRCA1-associated ATM activator 1","Q6PJG6"
-0.0848240852355993,17.6891133785248,-2.57824994538106,0.035214444360446,0.321781665855943,-3.69555385992547,"Q8N1G0;F8WCX2",10,-2.43011617346702,0.0391665246681656,0.300680324238231,0.0848240852355993,"Non-significant",0.521894990104809,"ZNF687","Zinc finger protein 687","Q8N1G0;F8WCX2"
0.0887780189514231,17.745646238327,2.33998994684129,0.0503020549975467,0.359707148001325,-4.03626569405613,"Q9Y2X7;A0A0C4DGN6;J3QRU8;J3QLH1",13,2.42854825012092,0.0392654839192611,0.301119009267944,-0.0887780189514231,"Non-significant",0.521261827152189,"GIT1","ARF GTPase-activating protein GIT1","Q9Y2X7;A0A0C4DGN6;J3QRU8;J3QLH1"
-0.0888762474060201,19.7522795200348,-2.16878667415624,0.0650674620887462,0.392684306922393,-4.27935493567593,"Q8IX12;A0A0C4DGG8;F5H3E1;F5H1H2;F5H2E6",22,-2.42786403597725,0.0393087462568398,0.301130087016493,0.0888762474060272,"Non-significant",0.521245850357547,"CCAR1","Cell division cycle and apoptosis regulator protein 1","Q8IX12;A0A0C4DGG8;F5H3E1;F5H1H2;F5H2E6"
0.0844779014587473,22.4716594219208,2.47382452058933,0.0411568545630042,0.338366304629926,-3.84502177686437,"P55769;A0A3B3IUA2;A0A3B3IRU2;B1AHD1",11,2.42567930694494,0.0394472040632796,0.301383818652623,-0.0844779014587473,"Non-significant",0.520880068738458,"SNU13","NHP2-like protein 1","P55769;A0A3B3IUA2;A0A3B3IRU2;B1AHD1"
0.0708389282226776,17.7790331840515,2.21978532917268,0.0602633248175824,0.382097477752335,-4.20720680356092,"Q6JQN1;F8W0Q4;F8W1I9",17,2.42535112911209,0.0394680444721672,0.301383818652623,-0.070838928222674,"Non-significant",0.520880068738458,"ACAD10","Acyl-CoA dehydrogenase family member 10","Q6JQN1;F8W0Q4;F8W1I9"
-0.113519668579102,18.8543405532837,-2.24150254559578,0.0583269610123985,0.378654650839847,-4.17640663243492,"Q8IZ52;F8W6H2",16,-2.42470229633728,0.0395092799344641,0.301383818652623,0.113519668579098,"Non-significant",0.520880068738458,"CHPF","Chondroitin sulfate synthase 2","Q8IZ52;F8W6H2"
0.111600875854524,19.3121705055237,2.21135764567033,0.0610320093102138,0.384278929651102,-4.21914754202453,"Q9H0S4",19,2.42537973388079,0.0394662275345653,0.301383818652623,-0.111600875854524,"Non-significant",0.520880068738458,"DDX47","Probable ATP-dependent RNA helicase DDX47","Q9H0S4"
0.132388591766354,16.9394977092743,2.73853123741523,0.0277602884096339,0.303520299286681,-3.4664191615721,"Q6ICL3;C9J695",6,2.42373346107703,0.0395709327279595,0.30153469478734,-0.13238859176635,"Non-significant",0.520662710429945,"TANGO2","Transport and Golgi organization protein 2 homolog","Q6ICL3;C9J695"
0.0796446800231791,21.0860207080841,2.07206459218465,0.0752511954938931,0.409277838936196,-4.41535182573374,"P31040;A0A494C1T6;D6RFM5",39,2.4230169186584,0.0396165924244136,0.301563511678861,-0.0796446800231756,"Non-significant",0.520621208011771,"SDHA","Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial","P31040;A0A494C1T6;D6RFM5"
1.00052285194395,16.3588160276413,2.28295292132253,0.054802993549704,0.369501122675226,-4.11750981502074,"Q9NX55;J3QT56",2,2.42166056577334,0.0397031664070518,0.301903380461647,-1.00052285194395,"Non-significant",0.520132024083162,"HYPK","Huntingtin-interacting protein K","Q9NX55;J3QT56"
0.171295642852748,16.7944900989533,2.36104856199742,0.0487364591406379,0.35557370037663,-4.00622123999892,"A6ND91",8,2.42002987457671,0.0398075011535752,0.302377442834277,-0.171295642852748,"Non-significant",0.519450610055739,"ASPDH","Putative L-aspartate dehydrogenase","A6ND91"
-0.0681109428405762,20.2830035686493,-2.18354215843376,0.0636393989808048,0.39034694383371,-4.25850800521823,"P63092;Q5JWF2;A0A0A0MR13;A0A590UJY2;B0AZR9;A0A590UJF0;A0A590UJ58;A0A590UJB0",18,-2.41567604820317,0.0400874104633318,0.302942286696044,0.0681109428405726,"Non-significant",0.518640100728075,"GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms short","P63092;Q5JWF2;A0A0A0MR13;A0A590UJY2;B0AZR9;A0A590UJF0;A0A590UJ58;A0A590UJB0"
0.109043121337926,19.0268836021423,2.32272834046827,0.0516233054392266,0.36302677975378,-4.06087483532335,"Q12849;H0Y8R1;F5H5I6;H0YAK1",12,2.41679520244778,0.0400152724929708,0.302942286696044,-0.109043121337926,"Non-significant",0.518640100728075,"GRSF1","G-rich sequence factor 1","Q12849;H0Y8R1;F5H5I6;H0YAK1"
0.427746772766127,16.120852470398,2.38480947688543,0.0470292269312437,0.350690481350531,-3.97229556876507,"Q7LFX5",3,2.41560166988766,0.0400922093072253,0.302942286696044,-0.427746772766127,"Non-significant",0.518640100728075,"CHST15","Carbohydrate sulfotransferase 15","Q7LFX5"
0.235314846038822,16.6681559085846,2.92997262636726,0.0209580102958292,0.275260428037641,-3.19427855795887,"Q8WV93;H0Y5F4",3,2.41787709768161,0.0399456593433168,0.302942286696044,-0.235314846038825,"Non-significant",0.518640100728075,"AFG1L","AFG1-like ATPase","Q8WV93;H0Y5F4"
0.0989079475402548,20.2884624004364,2.21962211479419,0.0602781189732888,0.382097477752335,-4.20743811725628,"Q99805",17,2.41593868238272,0.0400704700514084,0.302942286696044,-0.0989079475402512,"Non-significant",0.518640100728075,"TM9SF2","Transmembrane 9 superfamily member 2","Q99805"
-0.390631675720201,18.2259936332702,-2.6212495371143,0.0330312065745781,0.317237195504097,-3.6340203272832,"E5RI98",2,-2.41460374669827,0.0401566501929344,0.303111150984613,0.390631675720201,"Non-significant",0.518398086324544,"NPM1","Nucleophosmin (Fragment)","E5RI98"
0.126356124877955,20.0398988723755,2.27265867187813,0.0556576502505304,0.37179103845461,-4.13214949399694,"P49406;S4R3W9;A0A0A0MRF4",13,2.41314472373333,0.04025105271066,0.303368801017075,-0.126356124877951,"Non-significant",0.518029084863827,"MRPL19","39S ribosomal protein L19, mitochondrial","P49406;S4R3W9;A0A0A0MRF4"
-0.342548847198458,17.695033788681,-2.48389582860558,0.0405414036001309,0.33725078091165,-3.83060974593538,"Q15041;H3BN98;H3BPJ2",3,-2.4122285140568,0.0403104470009147,0.303368801017075,0.342548847198447,"Non-significant",0.518029084863827,"ARL6IP1","ADP-ribosylation factor-like protein 6-interacting protein 1","Q15041;H3BN98;H3BPJ2"
1.74130535125735,17.0976066589356,2.24066611829365,0.0584003695503527,0.378654650839847,-4.17759366185692,"Q9P1F3",2,2.41212488771143,0.0403171701948814,0.303368801017075,-1.74130535125735,"Non-significant",0.518029084863827,"ABRACL","Costars family protein ABRACL","Q9P1F3"
0.111014842987078,22.1752378940582,2.39828048973889,0.0460884543367273,0.349038920076378,-3.95305101973095,"P42126;H3BS70;Q96DC0",10,2.41078571026703,0.0404041556868996,0.303705976097457,-0.111014842987075,"Non-significant",0.517546662277935,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","P42126;H3BS70;Q96DC0"
-0.198404312133803,19.139856338501,-2.22606923424475,0.0596964962128696,0.380462185112172,-4.1982991265745,"O00391",15,-2.40665596458327,0.0406735817708302,0.305094231595571,0.1984043121338,"Non-significant",0.515566003468361,"QSOX1","Sulfhydryl oxidase 1","O00391"
0.119468688964876,18.2364974021912,2.32686284669825,0.0513036738486571,0.362541568985759,-4.05498202387183,"Q9Y530;C9JNE2;C9JXC3",11,2.40695328397294,0.0406541248152126,0.305094231595571,-0.119468688964872,"Non-significant",0.515566003468361,"OARD1","ADP-ribose glycohydrolase OARD1","Q9Y530;C9JNE2;C9JXC3"
0.0952720642089737,19.7905192375183,2.2093112576888,0.0612201369323702,0.384488690243246,-4.2220459330608,"Q8NI60",17,2.40536844991494,0.0407579456151439,0.305408914021489,-0.0952720642089737,"Non-significant",0.515118291268309,"COQ8A","Atypical kinase COQ8A, mitochondrial","Q8NI60"
-0.100438594818073,19.4457552433014,-2.32738779690224,0.0512632343687082,0.362541568985759,-4.05423375234065,"O15523",12,-2.40432031383445,0.0408267531395225,0.305428501183262,0.100438594818076,"Non-significant",0.515090439024601,"DDX3Y","ATP-dependent RNA helicase DDX3Y","O15523"
0.086906433105451,23.6000776290893,2.10343033703422,0.0717864493009075,0.403810906531064,-4.3713842608309,"Q9H3G5;C9JLV0",30,2.40403673843834,0.0408453890625582,0.305428501183262,-0.086906433105451,"Non-significant",0.515090439024601,"CPVL","Probable serine carboxypeptidase CPVL","Q9H3G5;C9JLV0"
0.151604175567623,19.1480505466461,3.39692392652737,0.0107455769165508,0.223638437503129,-2.54440623416461,"Q8IXM3",4,2.40071626978757,0.0410642348685052,0.306204765570185,-0.151604175567623,"Non-significant",0.513988054510621,"MRPL41","39S ribosomal protein L41, mitochondrial","Q8IXM3"
0.0780963897705043,18.9973859786987,2.22441993903435,0.0598447484004228,0.380462185112172,-4.20063741951481,"Q96I15;H7C277;H7C3V9;A0A0A0MQU4;C9JNL5",16,2.40052664960689,0.0410767676073877,0.306204765570185,-0.0780963897704972,"Non-significant",0.513988054510621,"SCLY","Selenocysteine lyase","Q96I15;H7C277;H7C3V9;A0A0A0MQU4;C9JNL5"
-0.889042615890475,15.5754963159561,-2.24762468104462,0.0577924705756286,0.37833052783191,-4.16771647548353,"Q96QA5;J3KRG2",3,-2.40102636397003,0.0410437477469715,0.306204765570185,0.889042615890475,"Non-significant",0.513988054510621,"GSDMA","Gasdermin-A","Q96QA5;J3KRG2"
0.580820322036722,15.4233149290085,2.58376349138547,0.0349263775932982,0.321781665855943,-3.68766248158461,"M0QZ67;A0A494BZY7;H3BQF6",1,2.39845290772375,0.0412140784680868,0.306300401488827,-0.580820322036725,"Non-significant",0.513852433933656,"EEF1AKMT2","EEF1A lysine methyltransferase 2","M0QZ67;A0A494BZY7;H3BQF6"
