"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.133503437042222,21.7595088481903,3.66596387900082,0.0073737109254746,0.351817670851425,-2.08828556177902,"Q16775;H3BV79;H3BPQ4;H3BPK3",14,3.87396570791336,0.00410568906680741,0.204314104955362,-0.133503437042226,"Non-significant",0.689701650534316,"HAGH","Hydroxyacylglutathione hydrolase, mitochondrial","Q16775;H3BV79;H3BPQ4;H3BPK3"
0.225218772888198,16.8552722930908,3.74789540259064,0.00659679932190698,0.351817670851425,-1.98978296828598,"Q7L5Y1;R4GNF8;A0A3F2YNX7",9,3.84345831069281,0.00429587417809683,0.204314104955362,-0.225218772888201,"Non-significant",0.689701650534316,"ENOSF1","Mitochondrial enolase superfamily member 1","Q7L5Y1;R4GNF8;A0A3F2YNX7"
-0.294634342193604,17.410323381424,-3.89299441510921,0.00542940575032705,0.341316766337806,-1.81825346189583,"Q969G6",6,-3.87081765650131,0.00412489366792513,0.204314104955362,0.294634342193604,"Non-significant",0.689701650534316,"RFK","Riboflavin kinase","Q969G6"
-0.104928970336921,18.8226923942566,-3.32818067067253,0.0117876004250965,0.351817670851425,-2.50629574280696,"Q96CW5;A0A3B3ITE3",25,-3.87298546105888,0.00411165882710617,0.204314104955362,0.104928970336925,"Non-significant",0.689701650534316,"TUBGCP3","Gamma-tubulin complex component 3","Q96CW5;A0A3B3ITE3"
-0.140174865722678,18.122838973999,-4.11841617834849,0.00403687970019966,0.341316766337806,-1.55935810231877,"Q9HAN9",9,-3.82769085500152,0.00439781784031122,0.204314104955362,0.140174865722678,"Non-significant",0.689701650534316,"NMNAT1","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1","Q9HAN9"
-0.0634493827819753,19.1606261730194,-2.69883305889003,0.0293626194623244,0.399663662259783,-3.32729615477451,"Q9UQE7",60,-3.83156970701671,0.00437250334118733,0.204314104955362,0.0634493827819753,"Non-significant",0.689701650534316,"SMC3","Structural maintenance of chromosomes protein 3","Q9UQE7"
0.206852912902825,22.2037630081177,3.60552558756918,0.0080098744415497,0.351817670851425,-2.16169256647137,"CYC_HUMAN;P99999;C9JFR7",12,3.81163392120456,0.00450427701463854,0.20438409068427,-0.206852912902825,"Non-significant",0.689552912827626,"CYCS","Cytochrome c","CYC_HUMAN;P99999;C9JFR7"
0.0918607711792205,18.8718543052673,3.60856161286043,0.00797654616099544,0.351817670851425,-2.15799018762314,"Q14790;A0A0A0MS31;E7ETB7;C9JB29;H7BZM4;H7C0E2;E7EQ06",15,3.81864169934597,0.00445748210722157,0.20438409068427,-0.0918607711792241,"Non-significant",0.689552912827626,"CASP8","Caspase-8","Q14790;A0A0A0MS31;E7ETB7;C9JB29;H7BZM4;H7C0E2;E7EQ06"
0.121184349060051,19.4357419013977,3.69273443597247,0.00710952210009547,0.351817670851425,-2.05597172398459,"Q8NBN7;G8JLA1",13,3.8103576746076,0.00451285521716413,0.20438409068427,-0.121184349060048,"Non-significant",0.689552912827626,"RDH13","Retinol dehydrogenase 13","Q8NBN7;G8JLA1"
0.0853853225708079,19.2745046615601,3.05952863295248,0.0173066995610241,0.361464965973112,-2.85110677258482,"Q9UDY2;A0A3B3IS03;A0A3B3IRV6;A0A2R8YDH4;A0A3B3IRI3;A0A3B3ISF1;A0A3B3ITE1;A0A3B3IU51;A0A3B3ISZ5;A0A1B0GTW1;A0A3B3IT83",37,3.82107652741727,0.00444134440129572,0.20438409068427,-0.0853853225708008,"Non-significant",0.689552912827626,"TJP2","Tight junction protein ZO-2","Q9UDY2;A0A3B3IS03;A0A3B3IRV6;A0A2R8YDH4;A0A3B3IRI3;A0A3B3ISF1;A0A3B3ITE1;A0A3B3IU51;A0A3B3ISZ5;A0A1B0GTW1;A0A3B3IT83"
0.0945096015930282,18.3992230892182,3.97882265582271,0.00484573428740372,0.341316766337806,-1.71858044557999,"O95749;C9J6G3;C9J7M1;A0A2R8YE82",12,3.80116714468911,0.00457514298944658,0.204631084888229,-0.0945096015930282,"Non-significant",0.689028393253357,"GGPS1","Geranylgeranyl pyrophosphate synthase","O95749;C9J6G3;C9J7M1;A0A2R8YE82"
0.0774664878845215,21.4131901264191,2.89257152326966,0.0220678411286246,0.374920574882236,-3.06996619604067,"P41252;A0A0A0MSX9;J3KR24",60,3.80456709681828,0.00455199453896308,0.204631084888229,-0.077466487884525,"Non-significant",0.689028393253357,"IARS1","Isoleucine--tRNA ligase, cytoplasmic","P41252;A0A0A0MSX9;J3KR24"
-0.0937342643737971,22.3005540370941,-3.0690414297342,0.0170703331825205,0.361464965973112,-2.83873330064468,"P35558",48,-3.79463581942372,0.00461996242217596,0.205360181494377,0.0937342643738042,"Non-significant",0.687483760513221,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","P35558"
0.0884895324706996,23.2541456222534,3.29752968831986,0.0123098009682598,0.351817670851425,-2.54512105908433,"NQO1_HUMAN;P15559;H3BNV2",20,3.7821997634331,0.00470659421066674,0.207505922547592,-0.0884895324707031,"Non-significant",0.682969503322822,"NQO1","NAD(P)H dehydrogenase [quinone] 1","NQO1_HUMAN;P15559;H3BNV2"
0.173755168914798,18.5731470584869,5.67707078564399,0.00063690930848063,0.293889503863521,-0.0249353675816746,"O14653;I3NI02;A0A1X7SBU8;A0A1W2PRV0;I3L0K1;A0A1W2PS81;A0A1W2PR23;A0A1W2PRL0;A0A1W2PPJ0;A0A1W2PNV3;E7EQ34;A0A1W2PQM3;A0A1W2PPP5;A0A1W2PQP2;A0A1W2PRE6;I3L4Z6;I3L1K7;A0A1W2PQ38;A0A1W2PS12;A0A1W2PRC2;A0A1W2PPW8;A0A1W2PRP7;A0A1W2PQ06;A0A1W2PQE0;A0A1W2PR02;A0A1W2PRD0;A0A1W2PPG5;A0A1W2PPG1;A0A1W2PQ77",5,3.7766881935453,0.00474553827891437,0.207505922547592,-0.173755168914798,"Non-significant",0.682969503322822,"GOSR2","Golgi SNAP receptor complex member 2","O14653;I3NI02;A0A1X7SBU8;A0A1W2PRV0;I3L0K1;A0A1W2PS81;A0A1W2PR23;A0A1W2PRL0;A0A1W2PPJ0;A0A1W2PNV3;E7EQ34;A0A1W2PQM3;A0A1W2PPP5;A0A1W2PQP2;A0A1W2PRE6;I3L4Z6;I3L1K7;A0A1W2PQ38;A0A1W2PS12;A0A1W2PRC2;A0A1W2PPW8;A0A1W2PRP7;A0A1W2PQ06;A0A1W2PQE0;A0A1W2PR02;A0A1W2PRD0;A0A1W2PPG5;A0A1W2PPG1;A0A1W2PQ77"
0.0493469238281214,21.8661890029907,2.37934794830563,0.0473234164840663,0.44256613259969,-3.75601637676358,"Q16891;A0A087WYS0;B9A067;D6RAW4",58,3.77252877110481,0.00477515442298173,0.207505922547592,-0.049346923828125,"Non-significant",0.682969503322822,"IMMT","MICOS complex subunit MIC60","Q16891;A0A087WYS0;B9A067;D6RAW4"
0.0832185745239187,19.7145857810974,3.02310046197143,0.0182442879921342,0.363925534158887,-2.89859084043196,"Q8TCS8",35,3.7713616270467,0.00478349995040971,0.207505922547592,-0.0832185745239258,"Non-significant",0.682969503322822,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","Q8TCS8"
-0.151586055755573,21.0563895702362,-3.54049365117245,0.00876095149499706,0.351817670851425,-2.24137114546953,"P05162",14,-3.76604256519906,0.00482172957900812,0.207900506899428,0.151586055755573,"Non-significant",0.68214445177793,"LGALS2","Galectin-2","P05162"
0.129065990448002,21.6902368068695,4.15247960490029,0.00386263703542581,0.341316766337806,-1.52105245216885,"P49207",9,3.76209128652441,0.0048503381695742,0.207900506899428,-0.129065990447998,"Non-significant",0.68214445177793,"RPL34","60S ribosomal protein L34","P49207"
-0.100181579589847,19.6404399871826,-3.12446213322659,0.0157594716012824,0.361464965973112,-2.76687199388785,"Q99959",37,-3.75452373956798,0.00490563323660562,0.209026419744361,0.100181579589851,"Non-significant",0.679798818080151,"PKP2","Plakophilin-2","Q99959"
0.109207630157503,19.6284167766571,3.23087815950567,0.0135323566161056,0.359343070783936,-2.63002419475094,"Q9HCC0",27,3.74971783405916,0.00494109591955893,0.209299010098493,-0.109207630157499,"Non-significant",0.679232825697523,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","Q9HCC0"
-0.0890946388244416,17.8399994373321,-3.45451174263129,0.00987224345437822,0.351817670851425,-2.34779347110208,"Q6NT76;P35680;P20823;A0A0A0MTK8;E0YMJ8;H0YKJ1;A0A0C4DGS8;A0A0A0MQU7;E5RGZ2;A0A087WZC2;U3KQS6;F5H0K0",16,-3.73789245934721,0.00502951671936535,0.211798537404385,0.0890946388244487,"Non-significant",0.674077043281404,"HNF1A","Hepatocyte nuclear factor 1-alpha","Q6NT76;P35680;P20823;A0A0A0MTK8;E0YMJ8;H0YKJ1;A0A0C4DGS8;A0A0A0MQU7;E5RGZ2;A0A087WZC2;U3KQS6;F5H0K0"
-0.0801763534546254,19.3971209526062,-2.85631290120152,0.0232730866507929,0.374920574882236,-3.11788279866559,"O60437;K7EKI8",83,-3.71591937241182,0.0051982949541251,0.212687056617357,0.0801763534546254,"Non-significant",0.672258938920496,"PPL","Periplakin","O60437;K7EKI8"
0.0831718444824254,24.0977520942688,3.04544336365079,0.0176630487300411,0.361840464006789,-2.86944801812347,"P40926;G3XAL0",29,3.72186955262,0.00515200670782773,0.212687056617357,-0.0831718444824254,"Non-significant",0.672258938920496,"MDH2","Malate dehydrogenase, mitochondrial","P40926;G3XAL0"
0.180607318878174,21.3478806018829,3.40263109477249,0.010615168484193,0.351817670851425,-2.41258441847858,"P46777;A0A2R8Y6J3",19,3.72545414337329,0.00512433193024274,0.212687056617357,-0.180607318878174,"Non-significant",0.672258938920496,"RPL5","60S ribosomal protein L5","P46777;A0A2R8Y6J3"
0.125115871429426,18.8210771083832,3.40283129680331,0.0106121892073525,0.351817670851425,-2.41233357935826,"Q7Z3D6;A0A0C4DGD8;E5RIU5;A0A0C4DGD4;E5RJ62;H0YB09;E5RIL4",17,3.7168885080857,0.00519072583639685,0.212687056617357,-0.125115871429426,"Non-significant",0.672258938920496,"DGLUCY","D-glutamate cyclase, mitochondrial","Q7Z3D6;A0A0C4DGD8;E5RIU5;A0A0C4DGD4;E5RJ62;H0YB09;E5RIL4"
0.0884847640990998,19.3866963386536,3.07394385075668,0.0169498559707331,0.361464965973112,-2.8323609835145,"Q9UL12;Q5SYV1;Q5SYU9;Q9UL10",30,3.72119232322571,0.00515725299939625,0.212687056617357,-0.0884847640990998,"Non-significant",0.672258938920496,"SARDH","Sarcosine dehydrogenase, mitochondrial","Q9UL12;Q5SYV1;Q5SYU9;Q9UL10"
0.113831996917774,22.7393867969513,3.16471909542579,0.0148743427693227,0.361464965973112,-2.71492216949645,"P24752;A0A5F9ZHJ0;A0A5F9ZI66;A0A5F9ZHD4",35,3.70445233616477,0.00528874688955992,0.213721719920638,-0.113831996917774,"Non-significant",0.670151339500189,"ACAT1","Acetyl-CoA acetyltransferase, mitochondrial","P24752;A0A5F9ZHJ0;A0A5F9ZI66;A0A5F9ZHD4"
0.144854068756079,20.7782747745514,3.34826754968415,0.0114582357329247,0.351817670851425,-2.48092851442762,"P26440;H0YLC3;H0YN10;H0YKV0;H7C4G6;A0A0A0MT83;A0A0S2Z4K7",20,3.70341327954647,0.0052970248872218,0.213721719920638,-0.144854068756075,"Non-significant",0.670151339500189,"IVD","Isovaleryl-CoA dehydrogenase, mitochondrial","P26440;H0YLC3;H0YN10;H0YKV0;H7C4G6;A0A0A0MT83;A0A0S2Z4K7"
0.0857667922973704,21.606764793396,2.98986399836815,0.01914652526246,0.365853097572503,-2.94205058918518,"P80404;H3BRN4;H3BNQ7",37,3.70146024182189,0.00531262156169896,0.213721719920638,-0.0857667922973739,"Non-significant",0.670151339500189,"ABAT","4-aminobutyrate aminotransferase, mitochondrial","P80404;H3BRN4;H3BNQ7"
0.120827198028575,20.7022607326508,3.29951341864137,0.012275268400067,0.351817670851425,-2.54260405045259,"O95299;A0A087WXC5;E7ESZ7",20,3.68154304386951,0.00547448084468192,0.217162964519515,-0.120827198028575,"Non-significant",0.663214238366151,"NDUFA10","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial","O95299;A0A087WXC5;E7ESZ7"
0.0958580970764231,19.8036897182465,3.54501805144891,0.0087063210304066,0.351817670851425,-2.23580482667546,"Q13505",14,3.6761989522055,0.00551879218262341,0.217162964519515,-0.0958580970764231,"Non-significant",0.663214238366151,"MTX1","Metaxin-1","Q13505"
0.14822006225582,18.5339713096619,4.3822365469565,0.00288140962174687,0.341316766337806,-1.26833563234278,"Q9HD33",7,3.6778237835511,0.00550527965059109,0.217162964519515,-0.148220062255824,"Non-significant",0.663214238366151,"MRPL47","39S ribosomal protein L47, mitochondrial","Q9HD33"
0.0822348594665492,19.3298556804657,3.07117962208459,0.0170176761013604,0.361464965973112,-2.83595364715014,"Q9NXF1",25,3.68630189396392,0.00543533886624497,0.217162964519515,-0.0822348594665492,"Non-significant",0.663214238366151,"TEX10","Testis-expressed protein 10","Q9NXF1"
0.125003814697294,20.0805139541626,3.21459459566609,0.0138502640517703,0.359343070783936,-2.6508635433811,"Q6NUM9;H7BZ16;H7BZ81",27,3.66457033417256,0.00561652859460144,0.218667781494533,-0.125003814697298,"Non-significant",0.660215201186884,"RETSAT","All-trans-retinol 13,14-reductase","Q6NUM9;H7BZ16;H7BZ81"
0.182726383209229,18.993686914444,4.93634033354011,0.00146744623442389,0.293889503863521,-0.699333041508847,"Q96AA3;B5MDE0;C9JP01",5,3.66442437553782,0.00561776691799593,0.218667781494533,-0.182726383209225,"Non-significant",0.660215201186884,"RFT1","Protein RFT1 homolog","Q96AA3;B5MDE0;C9JP01"
0.203307628631627,21.2153260707855,4.4470948279472,0.00265640135669899,0.341316766337806,-1.19878291917185,"A8MWD9;P62308;C9JVQ0;Q49AN9;F5H013",5,3.65111678808608,0.00573189130461464,0.220723792965401,-0.203307628631627,"Non-significant",0.656150849454432,"SNRPG;SNRPGP15","Putative small nuclear ribonucleoprotein G-like protein 15","A8MWD9;P62308;C9JVQ0;Q49AN9;F5H013"
0.218759536743175,21.5261693000794,3.29932052685756,0.0122786217028754,0.351817670851425,-2.54284877098392,"O60488;D6RF95",38,3.65448835014084,0.00570274725798442,0.220723792965401,-0.218759536743175,"Non-significant",0.656150849454432,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","O60488;D6RF95"
1.0119457244873,14.5966377258301,3.63048035854408,0.00774031468953058,0.351817670851425,-2.13130723641603,"J3KNZ9",1,3.59998234490661,0.00619372663206666,0.224125756168402,-1.0119457244873,"Non-significant",0.649508232179519,"FBRS","Probable fibrosin-1","J3KNZ9"
-0.125578880310051,19.0197796821594,-3.11690414272386,0.0159317838058205,0.361464965973112,-2.77664898528704,"O00468",51,-3.63176582497978,0.00590223518870541,0.224125756168402,0.125578880310048,"Non-significant",0.649508232179519,"AGRN","Agrin","O00468"
-0.268615245819099,18.1484663486481,-3.55433731446544,0.00859494422423465,0.351817670851425,-2.22435018117353,"O94907",7,-3.61505116190659,0.00605367760872787,0.224125756168402,0.268615245819099,"Non-significant",0.649508232179519,"DKK1","Dickkopf-related protein 1","O94907"
-0.0798325538635218,18.6320307254791,-3.03089482854634,0.0180392621272653,0.361840464006789,-2.88841757502691,"O95487",24,-3.62423131511107,0.00596999988051219,0.224125756168402,0.0798325538635254,"Non-significant",0.649508232179519,"SEC24B","Protein transport protein Sec24B","O95487"
0.0960307121277069,22.4661734104156,3.12367349095852,0.0157773590217491,0.361464965973112,-2.76789183242531,"P22234;E9PBS1;D6RF62",24,3.63048911942534,0.00591366034139946,0.224125756168402,-0.0960307121276998,"Non-significant",0.649508232179519,"PAICS","Multifunctional protein ADE2","P22234;E9PBS1;D6RF62"
-0.239618778228756,17.5552914142609,-4.00300614202067,0.00469384263582954,0.341316766337806,-1.69073917069183,"Q15831;K7EQN8;K7EP59",5,-3.62283990711136,0.00598260371541481,0.224125756168402,0.239618778228753,"Non-significant",0.649508232179519,"STK11","Serine/threonine-protein kinase STK11","Q15831;K7EQN8;K7EP59"
0.169783592224093,16.9723553657532,3.63250673104967,0.00771885874135262,0.351817670851425,-2.12884455887444,"Q7Z6M4;C9JNJ7;B4DFP7",9,3.60616208953672,0.00613588299966091,0.224125756168402,-0.169783592224096,"Non-significant",0.649508232179519,"MTERF4","Transcription termination factor 4, mitochondrial","Q7Z6M4;C9JNJ7;B4DFP7"
0.144243240356449,21.3650116920471,3.33680455534921,0.0116449730813066,0.351817670851425,-2.49539736052068,"Q96LJ7;H0YNC2",16,3.61175979019236,0.00608397954523747,0.224125756168402,-0.144243240356449,"Non-significant",0.649508232179519,"DHRS1","Dehydrogenase/reductase SDR family member 1","Q96LJ7;H0YNC2"
0.0957136154175018,23.8766121864319,3.10561037575006,0.0161929941193009,0.361464965973112,-2.79127230699165,"Q99623;F5GWA7;J3KPX7;F5GY37;F5H3X6",24,3.60812733953467,0.00611760759988139,0.224125756168402,-0.0957136154175018,"Non-significant",0.649508232179519,"PHB2","Prohibitin-2","Q99623;F5GWA7;J3KPX7;F5GY37;F5H3X6"
-0.763871192932097,14.8921086788178,-3.92824779399402,0.00518092053570587,0.341316766337806,-1.77715097151061,"Q9BYT3;A0A0C4DH60;F8WAK5;B4DDH2",1,-3.60136975522371,0.00618069027809057,0.224125756168402,0.763871192932099,"Non-significant",0.649508232179519,"STK33","Serine/threonine-protein kinase 33","Q9BYT3;A0A0C4DH60;F8WAK5;B4DDH2"
-0.88291788101195,14.6710653305054,-3.45858176194682,0.00981636436743042,0.351817670851425,-2.34272879201555,"Q9HAH7;J3KNZ9",3,-3.62778469619992,0.00593793927275389,0.224125756168402,0.882917881011949,"Non-significant",0.649508232179519,"FBRS","Probable fibrosin-1","Q9HAH7;J3KNZ9"
-0.607634305953979,15.8243168592453,-3.80282926357638,0.00612565471000516,0.351817670851425,-1.92439993269827,"Q9Y2D9;D6RF85",2,-3.61573029193439,0.00604744507038899,0.224125756168402,0.607634305953976,"Non-significant",0.649508232179519,"ZNF652","Zinc finger protein 652","Q9Y2D9;D6RF85"
0.260100364685016,18.6508455276489,4.29579218928184,0.00321433471423136,0.341316766337806,-1.36226065185373,"Q96GC5;F5H702",4,3.59605630619036,0.00623077388632812,0.224339013777244,-0.260100364685027,"Non-significant",0.649095193671561,"MRPL48","39S ribosomal protein L48, mitochondrial","Q96GC5;F5H702"
0.0801310539245286,22.3373811244965,2.87123209181117,0.0227690271317208,0.374920574882236,-3.09815159905718,"P34897;G3V3Y8;G3V2W0;G3V2E4;G3V540;G3V5L0;G3V241;G3V4T0;G3V4W5;G3V4X0",37,3.58590052874576,0.00632769579527773,0.224461760698497,-0.080131053924525,"Non-significant",0.648857634759314,"SHMT2","Serine hydroxymethyltransferase, mitochondrial","P34897;G3V3Y8;G3V2W0;G3V2E4;G3V540;G3V5L0;G3V241;G3V4T0;G3V4W5;G3V4X0"
0.0768542289733993,21.1171815395355,2.79027052065066,0.0256486264173657,0.383186221642013,-3.20546545308978,"P53618",50,3.58690205070684,0.00631806742529776,0.224461760698497,-0.0768542289733993,"Non-significant",0.648857634759314,"COPB1","Coatomer subunit beta","P53618"
0.108319282531731,20.4363708496094,3.14934437235164,0.0152060017241849,0.361464965973112,-2.7347372003086,"Q9Y6X4;D6RB01",23,3.58914261272523,0.00629658317785309,0.224461760698497,-0.108319282531724,"Non-significant",0.648857634759314,"FAM169A","Soluble lamin-associated protein of 75 kDa","Q9Y6X4;D6RB01"
0.45173740386965,19.7544050216675,3.44979647456475,0.00993740790049221,0.351817670851425,-2.3536644141186,"P13929;E5RGZ4",5,3.5771774013792,0.0064122151372223,0.226344907858519,-0.45173740386965,"Non-significant",0.645229271497081,"ENO3","Beta-enolase","P13929;E5RGZ4"
2.0383789539337,16.175462603569,3.3343127921734,0.0116859932870966,0.351817670851425,-2.49854515665585,"F6RGN5",2,3.57373464519495,0.00644589938302364,0.226424007108065,-2.0383789539337,"Non-significant",0.645077528005801,"SLC25A10","Mitochondrial dicarboxylate carrier","F6RGN5"
0.152519226074194,22.4797344207764,3.16879383897362,0.0147877358846709,0.361464965973112,-2.70967593775288,"P07099",32,3.56826922973239,0.00649975735175311,0.227207537329971,-0.152519226074201,"Non-significant",0.643577265537962,"EPHX1","Epoxide hydrolase 1","P07099"
0.166549682617173,18.6091961860657,3.2718019516862,0.0127671668740266,0.359343070783936,-2.57781758020248,"P00439;A0A0U1RQY4;J3KND8",17,3.55849960491326,0.00659721601884624,0.228396887267845,-0.166549682617173,"Non-significant",0.641309819216078,"PAH","Phenylalanine-4-hydroxylase","P00439;A0A0U1RQY4;J3KND8"
0.251412868499749,21.8292763233185,3.29781942877394,0.0123047507454904,0.351817670851425,-2.54475339252325,"P27635;Q96L21;H7C123;H7C2C5;A0A087WV22;X1WI28;F8W7C6",15,3.56099107906057,0.00657221639897777,0.228396887267845,-0.251412868499749,"Non-significant",0.641309819216078,"RPL10","60S ribosomal protein L10","P27635;Q96L21;H7C123;H7C2C5;A0A087WV22;X1WI28;F8W7C6"
0.128167152404771,20.7430191040039,3.35342495065764,0.0113752645817955,0.351817670851425,-2.47442525265219,"P00492",14,3.55142469613851,0.00666875416081939,0.229248648159765,-0.128167152404774,"Non-significant",0.639693216610986,"HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","P00492"
0.063128948211677,22.0379545688629,2.66187615246745,0.0310184593940711,0.405379176219067,-3.37669599477574,"P31948;F5GXD8;F5H783",36,3.54356749379086,0.00674916170113458,0.229248648159765,-0.0631289482116735,"Non-significant",0.639693216610986,"STIP1","Stress-induced-phosphoprotein 1","P31948;F5GXD8;F5H783"
0.0780973434448278,21.7837886810303,2.79421665607727,0.0254998061075977,0.381754893515199,-3.20022183987676,"P78371;F5GWF6;F8VQ14",45,3.54574790264554,0.00672674633556352,0.229248648159765,-0.0780973434448242,"Non-significant",0.639693216610986,"CCT2","T-complex protein 1 subunit beta","P78371;F5GWF6;F8VQ14"
0.1354932785034,18.0564293861389,3.5154841117298,0.00906965026325939,0.351817670851425,-2.2722012963079,"Q9HA92;H0Y9X4",11,3.54740179459928,0.00670979607744095,0.229248648159765,-0.1354932785034,"Non-significant",0.639693216610986,"RSAD1","Radical S-adenosyl methionine domain-containing protein 1, mitochondrial","Q9HA92;H0Y9X4"
-0.151008605957024,19.3785099983215,-3.39903820497169,0.0106687879199288,0.351817670851425,-2.41708712518892,"Q9UNH6;E9PNL2;B7ZC83",12,-3.53889506467565,0.00679746137499436,0.229805255217532,0.151008605957024,"Non-significant",0.63864004402946,"SNX7","Sorting nexin-7","Q9UNH6;E9PNL2;B7ZC83"
-0.82919812202455,14.45962703228,-3.46908223515643,0.00967375805713248,0.351817670851425,-2.32967445351826,"B4E0K6;A0A0G2JL52;B7ZL25",2,-3.52913839175078,0.00689949570055559,0.232032725363735,0.82919812202455,"Non-significant",0.634450758891015,"VARS2","Valyl-tRNA synthetase","B4E0K6;A0A0G2JL52;B7ZL25"
-0.104840755462625,17.8861100673676,-3.17103367350181,0.0147403572040073,0.361464965973112,-2.70679310637114,"O00268;A0A0G2JRY5",18,-3.50542783701197,0.00715424028623754,0.232032725363735,0.104840755462622,"Non-significant",0.634450758891015,"TAF4","Transcription initiation factor TFIID subunit 4","O00268;A0A0G2JRY5"
0.0987815856933203,20.6268773078918,3.08860933131658,0.0165947874969299,0.361464965973112,-2.81331619435734,"O95861;A6NF51",21,3.50586082736444,0.00714950053884139,0.232032725363735,-0.0987815856933238,"Non-significant",0.634450758891015,"BPNT1","3'(2'),5'-bisphosphate nucleotidase 1","O95861;A6NF51"
0.133391380310023,21.3318529129028,3.15985809627434,0.0149783655498262,0.361464965973112,-2.7211836300185,"P16930",22,3.52595286271894,0.00693315800422444,0.232032725363735,-0.133391380310027,"Non-significant",0.634450758891015,"FAH","Fumarylacetoacetase","P16930"
0.0985617637634277,20.8907721042633,3.00819486566844,0.0186432441966336,0.365853097572503,-2.91806554433262,"P49821;E9PMX3;E9PLC6;E9PPR0;E9PPD6;G3V0I5;E9PQP1;E9PJL9;B4DE93",27,3.50814610134632,0.00712453938932502,0.232032725363735,-0.0985617637634277,"Non-significant",0.634450758891015,"NDUFV1","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial","P49821;E9PMX3;E9PLC6;E9PPR0;E9PPD6;G3V0I5;E9PQP1;E9PJL9;B4DE93"
0.0971231460570969,23.5256400108337,2.9955985572733,0.0189875598224395,0.365853097572503,-2.9345430830049,"P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4",28,3.51181200909463,0.00708468954787018,0.232032725363735,-0.0971231460571005,"Non-significant",0.634450758891015,"SULT1A1","Sulfotransferase 1A1","P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4"
0.0859470367431854,20.0936870574951,2.98465503956195,0.0192921357963466,0.365853097572503,-2.9488732128818,"Q6IBS0;Q12792;D6RG15;F8VS81;H0Y858",24,3.50649738190495,0.00714253846785091,0.232032725363735,-0.0859470367431747,"Non-significant",0.634450758891015,"TWF2","Twinfilin-2","Q6IBS0;Q12792;D6RG15;F8VS81;H0Y858"
0.0473618507385041,21.3833010196686,2.21656269840303,0.0604556568019763,0.459664291111006,-3.97441951057957,"Q9NYU2",83,3.50279276447954,0.0071831566206274,0.232032725363735,-0.0473618507385005,"Non-significant",0.634450758891015,"UGGT1","UDP-glucose:glycoprotein glucosyltransferase 1","Q9NYU2"
-0.112877368926998,17.7599761486054,-3.15496877893813,0.0150837730021238,0.361464965973112,-2.72748476509006,"Q9UKJ3",19,-3.50257324097087,0.00718557113680222,0.232032725363735,0.112877368926998,"Non-significant",0.634450758891015,"GPATCH8","G patch domain-containing protein 8","Q9UKJ3"
0.493254184722899,15.7886493206024,3.96145647612821,0.00495809768335572,0.341316766337806,-1.73863943337648,"Q9UL16",2,3.51553379046221,0.00704447230704311,0.232032725363735,-0.493254184722899,"Non-significant",0.634450758891015,"CFAP45","Cilia- and flagella-associated protein 45","Q9UL16"
0.120337009429903,17.8279368877411,3.43617319239543,0.0101282822239022,0.351817670851425,-2.37064664085868,"Q6PML9",12,3.4983850075021,0.00723180105457984,0.23248303300906,-0.120337009429903,"Non-significant",0.633608737137133,"SLC30A9","Zinc transporter 9","Q6PML9"
0.102632045745874,20.9431812763214,3.41664006512452,0.0104088392776281,0.351817670851425,-2.39504735548958,"P50135",13,3.49464427477361,0.00727335608243334,0.2327797206649,-0.102632045745874,"Non-significant",0.633054857299439,"HNMT","Histamine N-methyltransferase","P50135"
-0.0831460952758967,19.1069812774658,-2.90459526759002,0.0216827615183925,0.372847668219751,-3.05410468268943,"Q8N392",28,-3.49141679324399,0.00730941141858675,0.23289854701435,0.0831460952759002,"Non-significant",0.63283322089262,"ARHGAP18","Rho GTPase-activating protein 18","Q8N392"
-0.304648399353024,16.4883842468262,-8.176737044383,6.10219309011236e-05,0.143221529633347,1.64776045101347,"P32019;B1ARF3",2,-3.48481853676076,0.00738370932301803,0.233578617345662,0.304648399353024,"Non-significant",0.631566916670208,"INPP5B","Type II inositol 1,4,5-trisphosphate 5-phosphatase","P32019;B1ARF3"
0.220980167388927,19.1271078586578,3.32326801442794,0.0118696815565248,0.351817670851425,-2.51250909688127,"P51688",10,3.47929806540718,0.00744648144367854,0.233578617345662,-0.220980167388927,"Non-significant",0.631566916670208,"SGSH","N-sulphoglucosamine sulphohydrolase","P51688"
