"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.358554840087876,18.2359209060669,-3.67110425505299,0.00731587828299067,0.101585068790583,-2.36379032811406,"Q9UBW5;S4R418",1,-2.48204309767354,0.0360264127916957,0.211576153985008,0.358554840087876,"Non-significant",0.674533281704479,"BIN2","Bridging integrator 2","Q9UBW5;S4R418"
-0.8537142276764,15.0383595228195,-2.42567650694445,0.0441274969346185,0.245563512610464,-4.17413583121489,"Q8N3F8;Q8IY33",1,-2.48038742468519,0.0361225298229316,0.211822750207598,0.8537142276764,"Non-significant",0.674027397585375,"MICALL1","MICAL-like protein 1","Q8N3F8;Q8IY33"
-0.132308483123801,17.4309537410736,-2.59972123319002,0.0340103255447944,0.216541427275035,-3.91656687993924,"O96013",7,-2.47986330547058,0.0361530101610706,0.211828987933173,0.132308483123797,"Non-significant",0.674014608732867,"PAK4","Serine/threonine-protein kinase PAK 4","O96013"
0.0721826553344975,21.0374121665954,2.06757430681174,0.0756352726618307,0.324003330421084,-4.69761559441128,"O94979;D6RHZ5;D6REX3;H0Y8V7;H0YAB3;H0Y9K1;H7BXG7",62,2.47884440149636,0.0362123387189312,0.21200410659758,-0.0721826553344975,"Non-significant",0.673655726545801,"SEC31A","Protein transport protein Sec31A","O94979;D6RHZ5;D6REX3;H0Y8V7;H0YAB3;H0Y9K1;H7BXG7"
-0.234651088714621,18.1248242855072,-2.35042704192507,0.0494090914742329,0.261421651510618,-4.28512581740402,"CO5_HUMAN;P01031",8,-2.47776063923141,0.0362755510009435,0.212052504695648,0.234651088714624,"Non-significant",0.673556593427924,"C5","Complement C5","CO5_HUMAN;P01031"
-0.0966072082519993,22.2625360488891,-2.28592005048548,0.0544447384568275,0.274549412904492,-4.37995821788495,"P62879;P62873;E7EP32;B3KVK2",16,-2.47769298232895,0.0362795008728008,0.212052504695648,0.0966072082520029,"Non-significant",0.673556593427924,"GNB2","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2","P62879;P62873;E7EP32;B3KVK2"
-0.0676708221435476,18.1002826690674,-2.1458209561311,0.0672322970166409,0.305518763171489,-4.58450023422372,"O60333;Q4R9M9;A0A087WWA3;A0A0U1RQL3",23,-2.47300757832463,0.0365540906941952,0.212793861834196,0.0676708221435476,"Non-significant",0.672040903679552,"KIF1B","Kinesin-like protein KIF1B","O60333;Q4R9M9;A0A087WWA3;A0A0U1RQL3"
0.238935470581072,16.7490077018738,2.96557444401707,0.0198244139972114,0.164464982942304,-3.37608406876687,"O75689;H7BZT6;C9JN36;H0Y7Q1;H7C4B3;A0A3B3ISA7",3,2.47475033586617,0.0364517132000009,0.212793861834196,-0.238935470581076,"Non-significant",0.672040903679552,"ADAP1","Arf-GAP with dual PH domain-containing protein 1","O75689;H7BZT6;C9JN36;H0Y7Q1;H7C4B3;A0A3B3ISA7"
-0.109685897827152,19.8818192481995,-2.26124484531233,0.0565052314546225,0.277956213138838,-4.41613850423962,"P10523;P49407;E9PM35;E7ESX4",18,-2.47346119053605,0.0365274157347379,0.212793861834196,0.109685897827152,"Non-significant",0.672040903679552,"ARRB1","Beta-arrestin-1","P10523;P49407;E9PM35;E7ESX4"
-0.0756912231445241,18.8197464942932,-2.31094510867537,0.052432352975983,0.269019969940283,-4.34320867223835,"Q8N490",15,-2.47406302293775,0.0364920547097638,0.212793861834196,0.0756912231445277,"Non-significant",0.672040903679552,"PNKD","Probable hydrolase PNKD","Q8N490"
0.0603981018066477,23.2787647247314,2.0682105084758,0.0755629261782481,0.323886090124741,-4.69669978766538,"Q9UIJ7",28,2.47377562092981,0.0365089369045292,0.212793861834196,-0.0603981018066477,"Non-significant",0.672040903679552,"AK3","GTP:AMP phosphotransferase AK3, mitochondrial","Q9UIJ7"
0.0489087104797719,20.5622270107269,1.8897251090718,0.0987650330723268,0.366412675504289,-4.95057993743497,"Q13423;A0A590UK29;A0A590UJM2;D6RAI5;A0A590UJI3;E9PCX7",47,2.47185795143482,0.0366217827398185,0.213015716889688,-0.0489087104797754,"Non-significant",0.671588351929121,"NNT","NAD(P) transhydrogenase, mitochondrial","Q13423;A0A590UK29;A0A590UJM2;D6RAI5;A0A590UJI3;E9PCX7"
-0.0669975280761719,19.0504508018494,-2.12313717015827,0.0695681600427406,0.309808485137771,-4.61738774136186,"O43172",25,-2.47116003616819,0.0366629384950565,0.21308298636231,0.0669975280761754,"Non-significant",0.671451225198717,"PRPF4","U4/U6 small nuclear ribonucleoprotein Prp4","O43172"
0.0864582061767436,19.6268076896667,2.27815389926803,0.0550849548145121,0.276480809357998,-4.39135159512991,"Q96SB4;H3BLV9",16,2.47012781065804,0.0367238933803689,0.213265125993578,-0.0864582061767507,"Non-significant",0.671080156396884,"SRPK1","SRSF protein kinase 1","Q96SB4;H3BLV9"
0.0461831092834757,22.7069399356842,1.83256867603153,0.107561068476457,0.381738419960062,-5.03036367011264,"P16435;H0Y4R2;E7EMD0",60,2.46610734101594,0.0369622795363126,0.214476530975815,-0.0461831092834757,"Non-significant",0.668620223410877,"POR","NADPH--cytochrome P450 reductase","P16435;H0Y4R2;E7EMD0"
-0.460840225219698,17.1144018173218,-2.85458468044891,0.0233201531089467,0.179028169016552,-3.53949366173453,"C9JQL5",1,-2.46423437412862,0.0370738623919628,0.214950791533433,0.460840225219702,"Non-significant",0.667660951300781,"CAS1_BOVIN","Putative dispanin subfamily A member 2d","C9JQL5"
-0.066638946533196,22.2819032669067,-2.10088156502693,0.0719381995802604,0.314527610915273,-4.64958097182841,"O75367",27,-2.46291032797097,0.0371529465939308,0.215236016430326,0.0666389465332031,"Non-significant",0.667085054436067,"MACROH2A1","Core histone macro-H2A.1","O75367"
-0.158958911895741,17.0368888378143,-2.32559053021097,0.0512896582739193,0.266284664189252,-4.32167742205227,"P78504",11,-2.46137841519797,0.0372446573934299,0.215593872902,0.158958911895748,"Non-significant",0.666363585798206,"JAG1","Protein jagged-1","P78504"
0.12268304824828,18.531022310257,2.31369272471888,0.0522160291825919,0.268806179172335,-4.33917053109312,"Q86VM9;E7ERS3",13,2.46064528961313,0.0372886275085014,0.215675025452786,-0.122683048248273,"Non-significant",0.666200142037021,"ZC3H18","Zinc finger CCCH domain-containing protein 18","Q86VM9;E7ERS3"
-0.0664515495300186,19.2881619930267,-2.15465141324851,0.0663442233460949,0.303522714304466,-4.57167809579385,"O00541;B5MCF9",21,-2.45847119945291,0.0374193271898362,0.215935432445113,0.0664515495300222,"Non-significant",0.665676089241406,"PES1","Pescadillo homolog","O00541;B5MCF9"
0.0840830802917267,17.8597323894501,2.69480352485348,0.029525136814446,0.201526549953389,-3.77572456077353,"P05423;E5RHT4;E7EQ68",9,2.45758791648932,0.0374725584396026,0.215935432445113,-0.0840830802917232,"Non-significant",0.665676089241406,"POLR3D","DNA-directed RNA polymerase III subunit RPC4","P05423;E5RHT4;E7EQ68"
-0.111014842987082,18.8735263347626,-2.29872096080664,0.0534058022506253,0.271976790669556,-4.36116672179307,"P11233;P11234;H7C3P7;C9JYR1;C9JPE8;C9J6B1;C9JQB3",14,-2.45740511795695,0.037483584301679,0.215935432445113,0.111014842987075,"Non-significant",0.665676089241406,"RALA","Ras-related protein Ral-A","P11233;P11234;H7C3P7;C9JYR1;C9JPE8;C9J6B1;C9JQB3"
-0.201601505279577,18.2868087291717,-2.75438730446625,0.0270312135716863,0.191141661330147,-3.68753479526719,"Q2PZI1;H7C3M5;A0A1B0GW05",4,-2.45750798612394,0.0374773792011452,0.215935432445113,0.201601505279573,"Non-significant",0.665676089241406,"DPY19L1","Probable C-mannosyltransferase DPY19L1","Q2PZI1;H7C3M5;A0A1B0GW05"
0.488052368164052,16.5877094268799,2.3102279104149,0.05248896788864,0.269019969940283,-4.34426262833256,"Q9H9S5",5,2.45797535326148,0.0374492001444621,0.215935432445113,-0.488052368164048,"Non-significant",0.665676089241406,"FKRP","Fukutin-related protein","Q9H9S5"
0.0656127929687429,20.4474701881409,2.07944171886884,0.0742969480211756,0.319792183323661,-4.68052145914507,"P43155",29,2.4566606013355,0.0375285248922426,0.216021508992038,-0.06561279296875,"Non-significant",0.665503004536615,"CRAT","Carnitine O-acetyltransferase","P43155"
0.0613393783569265,23.3742837905884,1.98513071225948,0.0856107738097254,0.341163908247832,-4.81567947882358,"P40939;H0YFD6;A0A2R8Y4F5",59,2.45521761402532,0.0376157803108436,0.216350825893279,-0.06133937835693,"Non-significant",0.664841442595097,"HADHA","Trifunctional enzyme subunit alpha, mitochondrial","P40939;H0YFD6;A0A2R8Y4F5"
0.0442910194397292,19.048811674118,1.85989204013772,0.10326601753425,0.375564945587948,-4.99232765011496,"Q92598;A0A0A0MSM0",35,2.45165133623615,0.0378323003766771,0.217422502005149,-0.0442910194397292,"Non-significant",0.662695510889323,"HSPH1","Heat shock protein 105 kDa","Q92598;A0A0A0MSM0"
-0.0551104545593475,18.7270996570587,-2.00703081648754,0.0828414866100498,0.336919070498084,-4.78444137300526,"O43491;E9PII3;A0A2R8Y5B3;E9PHY5;E9PK52",29,-2.4473708949064,0.0380938273609519,0.218055366316546,0.055110454559351,"Non-significant",0.66143322092366,"EPB41L2","Band 4.1-like protein 2","O43491;E9PII3;A0A2R8Y5B3;E9PHY5;E9PK52"
-0.107285499572768,19.6922106742859,-2.37785659918683,0.0474132447998298,0.255909419206026,-4.24470778977155,"O96019;H7C5S0",11,-2.44826877371028,0.0380388191087727,0.218055366316546,0.107285499572775,"Non-significant",0.66143322092366,"ACTL6A","Actin-like protein 6A","O96019;H7C5S0"
0.151745796203599,19.0728206634521,2.79540126710368,0.0254427173619834,0.186761475763142,-3.62688944462998,"P13051",5,2.44767719551079,0.0380750530147929,0.218055366316546,-0.151745796203599,"Non-significant",0.66143322092366,"UNG","Uracil-DNA glycosylase","P13051"
0.0596261024475062,20.3753597736359,2.55685325688815,0.0362572300378859,0.222961839028878,-3.9800672380125,"Q9H773;H3BPN2;H3BSA6",12,2.44784099374812,0.0380650169883514,0.218055366316546,-0.0596261024475027,"Non-significant",0.66143322092366,"DCTPP1","dCTP pyrophosphatase 1","Q9H773;H3BPN2;H3BSA6"
0.137405395507823,17.8580317497253,2.67649096794198,0.0303387210990103,0.204497193002318,-3.80284364875919,"Q9NW68;E9PQA7",6,2.44753124682183,0.0380839976181785,0.218055366316546,-0.137405395507823,"Non-significant",0.66143322092366,"BSDC1","BSD domain-containing protein 1","Q9NW68;E9PQA7"
-0.436488628387455,15.2343213558197,-2.54373403260956,0.0369749824971481,0.224700829428838,-3.99949657059357,"Q5W149;A0A087X0N3",2,-2.44571068947657,0.0381957490386461,0.218465122182121,0.436488628387449,"Non-significant",0.660617887997473,"NOL4L","Nucleolar protein 4-like","Q5W149;A0A087X0N3"
-0.0655708312988494,21.7927808761597,-2.17449281977947,0.0643911874087196,0.298603497800168,-4.54282952207917,"Q12907;D6RDX1;D6RBV2;D6RIU4",19,-2.44498957603215,0.0382401038625119,0.218545228503134,0.0655708312988494,"Non-significant",0.660458671020043,"LMAN2","Vesicular integral-membrane protein VIP36","Q12907;D6RDX1;D6RBV2;D6RIU4"
-0.0989465713501225,17.569917678833,-2.29349559716333,0.0538274615089484,0.273158245472824,-4.36883920619093,"Q9NWY4;A8MVJ9",14,-2.44427151276862,0.0382843222753716,0.218624428790604,0.0989465713501261,"Non-significant",0.660301312211554,"HPF1","Histone PARylation factor 1","Q9NWY4;A8MVJ9"
-0.294659614563002,19.7253341674805,-2.62455472645934,0.0327748619551185,0.212463379271704,-3.87977687535508,"B2MG_HUMAN;P61769;F5H6I0;H0YLF3",3,-2.44363097226006,0.0383238099916739,0.218676510103046,0.294659614563002,"Non-significant",0.660197865707332,"B2M","Beta-2-microglobulin","B2MG_HUMAN;P61769;F5H6I0;H0YLF3"
-0.066277027130127,19.8144781589508,-2.03964115979108,0.0788799626130215,0.331087408070277,-4.73775659063834,"Q9BXP5",38,-2.44274095248039,0.0383787451224626,0.218816582444064,0.066277027130127,"Non-significant",0.659919769216728,"SRRT","Serrate RNA effector molecule homolog","Q9BXP5"
-0.186438560485826,18.0854415893555,-2.32498628899153,0.0513363018957607,0.26633480544047,-4.32256609653271,"Q9HC36;I3L443",9,-2.44203479107058,0.038422387906769,0.218892100725193,0.186438560485826,"Non-significant",0.659769910763545,"MRM3","rRNA methyltransferase 3, mitochondrial","Q9HC36;I3L443"
0.13867235183718,23.5252091884613,2.19530354651496,0.0624043577670408,0.292773918473048,-4.51251737229842,"DHE3_BOVIN;P49448;P00367",46,2.44108033241019,0.0384814550653033,0.218956518485007,-0.138672351837176,"Non-significant",0.659642121036235,"GLUD1","Glutamate dehydrogenase 1, mitochondrial","DHE3_BOVIN;P49448;P00367"
0.0486969947815226,24.3071415424347,1.98643717521923,0.0854430590985199,0.341163908247832,-4.81381861834195,"P32119",25,2.44086960873185,0.0384945080408303,0.218956518485007,-0.0486969947815261,"Non-significant",0.659642121036235,"PRDX2","Peroxiredoxin-2","P32119"
0.0659766197204554,18.6856381893158,2.06281875357852,0.0761782260159068,0.325168586568195,-4.70445900896166,"Q86UF2;A4FU28;Q96RT6;A4D2H0;P0CG41;Q96PC5;Q8IX94;A0A2R8YE69;G3V599;A0A5F9ZHA4",30,2.43789766850314,0.0386790728928355,0.219832678690851,-0.0659766197204483,"Non-significant",0.657907748126319,"MIA2","Melanoma inhibitory activity protein 2","Q86UF2;A4FU28;Q96RT6;A4D2H0;P0CG41;Q96PC5;Q8IX94;A0A2R8YE69;G3V599;A0A5F9ZHA4"
-0.0618906021118484,19.8797545433045,-2.00649636653998,0.0829080117931682,0.336919070498084,-4.78520482327651,"O14776",39,-2.43727763496267,0.0387176899326544,0.219878616092306,0.0618906021118519,"Non-significant",0.657817005130749,"TCERG1","Transcription elongation regulator 1","O14776"
0.140788555145271,20.0079391002655,2.3742120087991,0.0476736488417779,0.255955824024295,-4.25008099812313,"P61916;J3KMY5;G3V2V8;E7EMS2;G3V3E8;G3V3D1;H0YIZ1",9,2.43564925372431,0.0388192927217939,0.220093615302342,-0.140788555145274,"Non-significant",0.657392555716437,"NPC2","NPC intracellular cholesterol transporter 2","P61916;J3KMY5;G3V2V8;E7EMS2;G3V3E8;G3V3D1;H0YIZ1"
0.217733383178722,16.9976978302002,2.31771604148897,0.0519008935474386,0.267950520646966,-4.33325639558923,"Q6EMK4",8,2.43520206991659,0.0388472413622104,0.220093615302342,-0.217733383178725,"Non-significant",0.657392555716437,"VASN","Vasorin","Q6EMK4"
-0.0710568428039764,18.2260296344757,-2.277935112814,0.055103100303663,0.276480809357998,-4.39167248651077,"Q9BQ39;A0A087WVC1",15,-2.43602742128004,0.0387956732317844,0.220093615302342,0.0710568428039764,"Non-significant",0.657392555716437,"DDX50","ATP-dependent RNA helicase DDX50","Q9BQ39;A0A087WVC1"
-0.204885005950924,17.5629065036774,-3.29296332500467,0.0123810609856219,0.131010057715117,-2.89960553104975,"Q8N4Z0",3,-2.43410849018171,0.0389156740201676,0.220307994197505,0.204885005950924,"Non-significant",0.656969743553396,"RAB42","Ras-related protein Rab-42","Q8N4Z0"
-0.0760631561279048,20.4759044647217,-2.18425410886276,0.0634515159807737,0.296200607864506,-4.52861830655034,"P52788;H7C2R7",19,-2.431982969011,0.0390490271116804,0.220889272766073,0.0760631561278977,"Non-significant",0.655825374629348,"SMS","Spermine synthase","P52788;H7C2R7"
-0.218015670776321,17.9361982345581,-2.4584583063877,0.0420099304693215,0.238763622185938,-4.12569106311705,"Q13277;A0A0J9YW33;A0A0C4DGE4;A0A286YF28",5,-2.43124882749614,0.0390951924613754,0.220976829603111,0.218015670776325,"Non-significant",0.655653261622839,"STX3","Syntaxin-3","Q13277;A0A0J9YW33;A0A0C4DGE4;A0A286YF28"
-0.725963115692169,15.8152632713318,-2.26235532538852,0.0564108361269284,0.277956213138838,-4.41451150362282,"Q9UGU0;A0A6Q8PH68",5,-2.43034385235226,0.0391521754860794,0.221125345627653,0.725963115692174,"Non-significant",0.655361475262254,"TCF20","Transcription factor 20","Q9UGU0;A0A6Q8PH68"
-0.310039043426499,17.4689800739288,-4.7862163456565,0.00175167088582309,0.0594989719283589,-0.905032974127164,"A1L188",1,-2.42786212906065,0.0393088668962472,0.221707140314415,0.310039043426499,"Non-significant",0.654220319744269,"NDUFAF8","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8","A1L188"
-0.0928602218628072,18.9552483558655,-2.70911689154961,0.0289050039008093,0.199372541273686,-3.75453196428691,"P25490;H0YJV7;H0YJU4",8,-2.42725093738473,0.0393475524679659,0.221707140314415,0.0928602218628001,"Non-significant",0.654220319744269,"YY1","Transcriptional repressor protein YY1","P25490;H0YJV7;H0YJU4"
-0.127171516418471,21.0840802192688,-2.21012615194009,0.0610267042622697,0.290259773707136,-4.49089517385788,"Q9BRF8",21,-2.427292720349,0.0393449065910493,0.221707140314415,0.127171516418475,"Non-significant",0.654220319744269,"CPPED1","Serine/threonine-protein phosphatase CPPED1","Q9BRF8"
0.368944644927975,16.5232503414154,2.28681276899604,0.0543716278208245,0.274549412904492,-4.37864819726442,"Q8IVL1;A0A0A0MTE8;E9PNV5;A0A0A0MTL4",6,2.42635142414296,0.0394045566404017,0.221854739927703,-0.368944644927979,"Non-significant",0.65393128814438,"NAV2","Neuron navigator 2","Q8IVL1;A0A0A0MTE8;E9PNV5;A0A0A0MTL4"
-0.235469818115249,19.7660808563232,-2.35573636072138,0.0490162286029216,0.260145285975082,-4.27730636436643,"P52926;F5H2U8;F5H2A4",6,-2.42472016621224,0.0395081436688864,0.222264173874727,0.235469818115252,"Non-significant",0.653130534342885,"HMGA2","High mobility group protein HMGI-C","P52926;F5H2U8;F5H2A4"
0.0927453041076944,19.7323801517487,2.2703668061675,0.0557345125846641,0.277404357694559,-4.40277006092194,"NQO2_HUMAN;P16083;Q5TD07",14,2.41538581316916,0.0401061394992367,0.224449968108082,-0.0927453041077015,"Non-significant",0.648880451970882,"NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","NQO2_HUMAN;P16083;Q5TD07"
-0.075169563293418,21.3946323394775,-2.05416387241395,0.0771762586224911,0.327529935629357,-4.71690380194773,"O00567;H0YDU4;H0Y653;A0A494C128",44,-2.4174205356801,0.039975021477649,0.224449968108082,0.0751695632934251,"Non-significant",0.648880451970882,"NOP56","Nucleolar protein 56","O00567;H0YDU4;H0Y653;A0A494C128"
-0.0596537590026998,21.0068562030792,-1.98559988957039,0.0855505070457742,0.341163908247832,-4.81501124564365,"Q8N1F7",36,-2.4151186247446,0.0401233890455256,0.224449968108082,0.0596537590026998,"Non-significant",0.648880451970882,"NUP93","Nuclear pore complex protein Nup93","Q8N1F7"
-0.728769063949551,15.419916510582,-2.31868898933397,0.05182497419699,0.267904981473456,-4.33182599986276,"Q8NFZ5;D6RGJ2",2,-2.41525603914009,0.0401145167186061,0.224449968108082,0.728769063949549,"Non-significant",0.648880451970882,"TNIP2","TNFAIP3-interacting protein 2","Q8NFZ5;D6RGJ2"
-0.275546550750732,16.9861919879913,-3.21052640396501,0.0139217064068008,0.139624244896062,-3.0186436028634,"Q8TDR2;A0A0C4DGC9",2,-2.41623257396206,0.0400515219491705,0.224449968108082,0.275546550750725,"Non-significant",0.648880451970882,"STK35","Serine/threonine-protein kinase 35","Q8TDR2;A0A0C4DGC9"
-0.0623412132263255,20.5550076961517,-2.26811168980727,0.0559240584605186,0.277664254501597,-4.40607573539925,"Q8WVM0",15,-2.41726555095126,0.0399849936579754,0.224449968108082,0.0623412132263255,"Non-significant",0.648880451970882,"TFB1M","Dimethyladenosine transferase 1, mitochondrial","Q8WVM0"
-0.0598044395447026,20.9503586292267,-2.13413697044891,0.0684255515197129,0.307957747808408,-4.6014491411872,"Q96CS3",19,-2.41476810624667,0.0401460295685613,0.224449968108082,0.0598044395446991,"Non-significant",0.648880451970882,"FAF2","FAS-associated factor 2","Q96CS3"
0.324168205261223,16.8432664871216,2.37920361597243,0.0473173671755056,0.255613174066628,-4.24272167731665,"Q9Y6K9;A0A087X1B1;A0A087WUW6;A0A087X0G7",4,2.41595346455888,0.0400695167849443,0.224449968108082,-0.324168205261227,"Non-significant",0.648880451970882,"IKBKG","NF-kappa-B essential modulator","Q9Y6K9;A0A087X1B1;A0A087WUW6;A0A087X0G7"
0.0485606193541983,20.3610093593597,1.93684854592699,0.0920393773724562,0.354994941863448,-4.88420120222509,"P04424;A0A5F9ZHM8;A0A5F9ZHC6",28,2.41385933184601,0.0402047880943892,0.224604095475327,-0.0485606193542019,"Non-significant",0.648582328991217,"ASL","Argininosuccinate lyase","P04424;A0A5F9ZHM8;A0A5F9ZHC6"
0.240121364593499,16.9276983737945,2.28225519827191,0.0547459173490999,0.27568206351809,-4.38533545019784,"O60678",8,2.41207582997646,0.0403203534115433,0.224900747417911,-0.240121364593502,"Non-significant",0.648009101260966,"PRMT3","Protein arginine N-methyltransferase 3","O60678"
0.0789046287536479,19.5281417369843,2.44719840434838,0.0427253209568398,0.240992320940912,-4.14233613758055,"Q9BRP8",11,2.41220625872715,0.0403118908144605,0.224900747417911,-0.0789046287536479,"Non-significant",0.648009101260966,"PYM1","Partner of Y14 and mago","Q9BRP8"
-0.0643219947814728,19.9112422466278,-2.02605431121666,0.0805073595155115,0.334600116863344,-4.75723140215793,"Q9C0B1;A0A1B0GTC5;A0A1B0GVH5;A0A1B0GTC3;A0A1B0GV98;A0A1B0GTY1;A0A1B0GTI3;A0A1B0GU26;A0A1B0GUC3",32,-2.4105950036257,0.0404165581497489,0.2251864599593,0.0643219947814764,"Non-significant",0.647457726350643,"FTO","Alpha-ketoglutarate-dependent dioxygenase FTO","Q9C0B1;A0A1B0GTC5;A0A1B0GVH5;A0A1B0GTC3;A0A1B0GV98;A0A1B0GTY1;A0A1B0GTI3;A0A1B0GU26;A0A1B0GUC3"
0.187099456787124,17.0875372886658,2.35459111721551,0.0491007021511083,0.260363885265192,-4.27899322043107,"Q9NVN8;A0A6I8PS19;A0A6I8PL80",7,2.41032507496108,0.0404341192511282,0.2251864599593,-0.187099456787127,"Non-significant",0.647457726350643,"GNL3L","Guanine nucleotide-binding protein-like 3-like protein","Q9NVN8;A0A6I8PS19;A0A6I8PL80"
0.150432586669947,17.9185366630554,2.74073747835642,0.0275825099320978,0.193399857858847,-3.70772999509996,"Q92551",5,2.40893255449455,0.0405248352924477,0.22548575947288,-0.15043258666995,"Non-significant",0.646880880737846,"IP6K1","Inositol hexakisphosphate kinase 1","Q92551"
0.0660772323608754,20.0194849967957,2.16563686333958,0.0652557153703168,0.300723556377647,-4.55571211892586,"Q96DV4",18,2.40853935307971,0.0405504872264103,0.22548575947288,-0.0660772323608754,"Non-significant",0.646880880737846,"MRPL38","39S ribosomal protein L38, mitochondrial","Q96DV4"
-0.067191123962381,20.4156394004822,-2.29879530352114,0.053399827292619,0.271976790669556,-4.36105754607073,"P31483;Q01085;E5RGV5;H7BY49;E5RG67;E7ETJ9;A6NKZ9;C9JTN7;F8W8I6;E7ETC0",14,-2.4071259930579,0.0406428267784364,0.22565072909138,0.0671911239623739,"Non-significant",0.646563258909394,"TIAL1","Nucleolysin TIAR","P31483;Q01085;E5RGV5;H7BY49;E5RG67;E7ETJ9;A6NKZ9;C9JTN7;F8W8I6;E7ETC0"
0.0674986839294682,23.09406208992,2.05290308015934,0.0773227177572429,0.327529935629357,-4.71871560831323,"P55084;B5MD38;F5GZQ3",29,2.40715938089999,0.0406406430214675,0.22565072909138,-0.0674986839294753,"Non-significant",0.646563258909394,"HADHB","Trifunctional enzyme subunit beta, mitochondrial","P55084;B5MD38;F5GZQ3"
0.221276283264132,16.7071576118469,2.57599035790622,0.0352358509505421,0.220430137445532,-3.95172143131995,"Q9NRF2;F5GXU7;B4DLN5;H3BTT2;H3BUN7",4,2.40640217576056,0.0406901973796203,0.225739685154581,-0.221276283264125,"Non-significant",0.646392085013535,"SH2B1","SH2B adapter protein 1","Q9NRF2;F5GXU7;B4DLN5;H3BTT2;H3BUN7"
0.22262287139888,20.905191898346,2.34983425630653,0.0494531522221983,0.261462664575661,-4.2859987373209,"P38571;A0A0A0MT32",6,2.4056647244928,0.0407385169032221,0.22583376460362,-0.222622871398872,"Non-significant",0.64621112580882,"LIPA","Lysosomal acid lipase/cholesteryl ester hydrolase","P38571;A0A0A0MT32"
-0.0867538452148722,20.9629697799683,-2.26574462517905,0.0561237117061141,0.277704874795223,-4.4095449829146,"P22061;A0A3F2YNX8;F6S8N6;A0A0A0MRJ6",14,-2.4048517741837,0.0407918496237351,0.225955468569628,0.0867538452148722,"Non-significant",0.645977143419419,"PCMT1","Protein-L-isoaspartate(D-aspartate) O-methyltransferase","P22061;A0A3F2YNX8;F6S8N6;A0A0A0MRJ6"
-0.125850677490224,17.4609904289246,-2.23988807820483,0.058351856030915,0.283338985353081,-4.44740481771491,"Q96HP0;K7ESB7",14,-2.4021899257223,0.0409669650542305,0.226626440474731,0.125850677490224,"Non-significant",0.644689422440885,"DOCK6","Dedicator of cytokinesis protein 6","Q96HP0;K7ESB7"
-0.258596420288104,18.125910282135,-3.4227060447578,0.0103130766496874,0.119588510393557,-2.71377374258905,"Q9C0F1",2,-2.40205405701138,0.0409759235520206,0.226626440474731,0.258596420288097,"Non-significant",0.644689422440885,"CEP44","Centrosomal protein of 44 kDa","Q9C0F1"
-0.0967879295349299,21.4575617313385,-2.8432128423642,0.0237131432527494,0.180386911275895,-3.55627426689425,"Q9Y2V2",7,-2.40119572942865,0.0410325625121631,0.226765527743735,0.0967879295349263,"Non-significant",0.644422964984379,"CARHSP1","Calcium-regulated heat-stable protein 1","Q9Y2V2"
0.201129436492934,17.0673534870148,2.6627289736798,0.0309654054186041,0.207039818402384,-3.82322693348567,"Q8TD22",4,2.39931721044061,0.0411567939510583,0.227277663528812,-0.201129436492923,"Non-significant",0.643443243917995,"SFXN5","Sideroflexin-5","Q8TD22"
0.158219337463379,18.6069078445434,2.2147614197619,0.0606021697639304,0.28965887548304,-4.48412828824172,"P17252",16,2.39832498213907,0.0412225639089827,0.227466423531482,-0.158219337463375,"Non-significant",0.643082700770301,"PRKCA","Protein kinase C alpha type","P17252"
0.0365056991577077,19.8269429206848,1.79471050445933,0.11379589866614,0.39078990401513,-5.08273134027108,"Q7L0Y3",26,2.39673831231241,0.0413279542830001,0.227699004431434,-0.0365056991577006,"Non-significant",0.642638868246868,"TRMT10C","tRNA methyltransferase 10 homolog C","Q7L0Y3"
0.221697330474871,16.7412793636322,2.56116515587489,0.036024467877891,0.221971001853826,-3.97368084821845,"Q9UHW9;B3KXX3",4,2.39721307324639,0.0412963914075171,0.227699004431434,-0.221697330474875,"Non-significant",0.642638868246868,"SLC12A6","Solute carrier family 12 member 6","Q9UHW9;B3KXX3"
-0.166896343231176,16.9349448680878,-4.70594026016202,0.00192964610605969,0.0617572515988259,-1.00348431557635,"Q6PK04;I3L0U5",3,-2.3954846763372,0.0414114136524917,0.22798439580397,0.166896343231173,"Non-significant",0.642094876894904,"CCDC137","Coiled-coil domain-containing protein 137","Q6PK04;I3L0U5"
-0.0812106132507466,19.3564550876618,-2.13702946448234,0.0681282017297579,0.30719547943393,-4.59725505477167,"Q96DZ1",21,-2.39330501782795,0.0415569220143134,0.228610691692186,0.0812106132507502,"Non-significant",0.640903462329466,"ERLEC1","Endoplasmic reticulum lectin 1","Q96DZ1"
-0.713744640350345,14.9884302616119,-2.21457931312208,0.0606187925778283,0.28965887548304,-4.48439418668377,"O14879",9,-2.39234903933055,0.0416209012924326,0.228787870386876,0.713744640350351,"Non-significant",0.640567004195826,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","O14879"
