"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.084002626473584,21.8315108950928,-4.08446604985264,0.00423472134253029,0.0419983301328785,-2.17125664973665,"MCAT_HUMAN",18,-3.89686315479347,0.0036367385402926,0.0319794817233286,0.084002626473584,"Non-significant",1.49512857894258,"SLC25A20","Mitochondrial carnitine/acylcarnitine carrier protein","MCAT_HUMAN"
0.186114858887457,21.8491021678223,3.8948809112765,0.00543421290980591,0.0477854843026006,-2.43582971656638,"GDE1_HUMAN",11,3.8955798527163,0.00364385251246141,0.0319914098044927,-0.186114858887457,"Non-significant",1.49496662090931,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN"
0.729023279711964,16.4039931259185,3.80145029887545,0.0061569988212099,0.0509338456986819,-2.56804365810768,"HBP1_HUMAN",3,3.89414195768083,0.00365184096450597,0.0319914098044927,-0.729023279711967,"Up in BM",1.49496662090931,"HBP1","HMG box-containing protein 1","HBP1_HUMAN"
0.0759005725143034,21.7908159286786,2.92509823576544,0.0210829691133237,0.102974474689739,-3.85722213436735,"PRP8_HUMAN",141,3.89485516881421,0.00364787629426075,0.0319914098044927,-0.0759005725143034,"Non-significant",1.49496662090931,"PRPF8","Pre-mRNA-processing-splicing factor 8","PRP8_HUMAN"
-0.131340768853715,19.247724718476,-3.67448007891831,0.0073108034105041,0.0561540477581294,-2.74957563635587,"AACS_HUMAN",19,-3.89297513309909,0.00365833706103873,0.0320081570929479,0.131340768853711,"Non-significant",1.4947393301484,"AACS","Acetoacetyl-CoA synthetase","AACS_HUMAN"
0.0836655135127238,19.551138830631,3.33415399256405,0.0117181955419529,0.07364216136266,-3.24584020294441,"ELMO2_HUMAN",32,3.88914026989408,0.00367977326696231,0.0321152211874136,-0.0836655135127238,"Non-significant",1.4932890825198,"ELMO2","Engulfment and cell motility protein 2","ELMO2_HUMAN"
0.0509489397323009,20.2817992410364,2.62385995398411,0.0328729809853623,0.134221727040818,-4.31309290531793,"TF3C1_HUMAN",64,3.88936309801297,0.00367852406793085,0.0321152211874136,-0.0509489397323009,"Non-significant",1.4932890825198,"GTF3C1","General transcription factor 3C polypeptide 1","TF3C1_HUMAN"
-0.165788677540103,18.902336569301,-3.90650477161838,0.00535092470830157,0.0472053775890185,-2.41946385088262,"STXB1_HUMAN",12,-3.88633281250354,0.00369555068764277,0.0322126528103893,0.165788677540107,"Non-significant",1.4919735082299,"STXBP1","Syntaxin-binding protein 1","STXB1_HUMAN"
0.103953900424166,19.6417213931362,3.47394680977824,0.00963481109465671,0.0668690368418421,-3.04038918086847,"NUDC1_HUMAN",27,3.8833474229887,0.00371240659219371,0.0322388343615628,-0.103953900424173,"Non-significant",1.49162066908447,"NUDCD1","NudC domain-containing protein 1","NUDC1_HUMAN"
-0.128426360431845,20.1357869317635,-3.44691760323461,0.0100043832728022,0.0680316175477549,-3.07994802281097,"PGES2_HUMAN",30,-3.88389939172648,0.00370928398599578,0.0322388343615628,0.128426360431849,"Non-significant",1.49162066908447,"PTGES2","Prostaglandin E synthase 2","PGES2_HUMAN"
-0.102913796890121,20.0970143169847,-3.49797627282101,0.00931853329832045,0.0656154797564077,-3.00529003280154,"PRP4K_HUMAN",26,-3.88469350668078,0.00370479637950246,0.0322388343615628,0.102913796890121,"Non-significant",1.49162066908447,"PRP4K","Serine/threonine-protein kinase PRP4 homolog","PRP4K_HUMAN"
0.115231675356853,21.6315186941977,3.62717084545817,0.00779867415875311,0.0588652356501775,-2.81774291789659,"MAT2B_HUMAN",21,3.87803218583212,0.00374261873411591,0.0324608248467047,-0.115231675356849,"Non-significant",1.4886404487174,"MAT2B","Methionine adenosyltransferase 2 subunit beta","MAT2B_HUMAN"
0.203364875270065,19.6891102541826,3.66658579520133,0.00738987068362759,0.0566367476543225,-2.76093086295456,"TR10B_HUMAN",14,3.87580890064729,0.00375533306633904,0.0325306891677161,-0.203364875270061,"Non-significant",1.48770673602445,"TNFRSF10B","Tumor necrosis factor receptor superfamily member 10B","TR10B_HUMAN"
0.0978256770663677,20.0229557332153,3.41758628607563,0.0104226843670221,0.0695709199336024,-3.1229678624855,"TNPO3_HUMAN",29,3.87339567598767,0.00376918532563793,0.0326102254567584,-0.0978256770663677,"Non-significant",1.48664619860933,"TNPO3","Transportin-3","TNPO3_HUMAN"
-0.258983944723305,18.2999404743872,-4.75753644963706,0.00182422594344085,0.0281164360642472,-1.27430118592774,"GRTP1_HUMAN",5,-3.86886882748286,0.0037953160527972,0.0327956642087005,0.258983944723305,"Non-significant",1.48418356893172,"GRTP1","Growth hormone-regulated TBC protein 1","GRTP1_HUMAN"
0.0941049795377857,27.5097610952946,3.1994009708961,0.0141870265498305,0.0824075036363698,-3.44575252512338,"ALDOA_HUMAN",49,3.86669214794224,0.00380794883012619,0.032864151708209,-0.0941049795377893,"Non-significant",1.48327757327859,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN"
-0.320156483622824,17.8985369751843,-3.71492171362458,0.00691980838137415,0.0544545171775024,-2.69152838648003,"CO6A1_HUMAN",8,-3.8653678241034,0.00381565654601405,0.0328849623209518,0.320156483622828,"Non-significant",1.4830026514119,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN"
0.0827797023328429,21.4605762215789,3.2069494881665,0.0140350232159363,0.0819853205505782,-3.43450974848823,"SNUT1_HUMAN",39,3.86399177637279,0.0038236827784953,0.0328849623209518,-0.0827797023328394,"Non-significant",1.4830026514119,"SART1","U4/U6.U5 tri-snRNP-associated protein 1","SNUT1_HUMAN"
0.200303682959508,18.6158446840819,4.48109772111312,0.00255723454161068,0.0323762494585555,-1.63453962138006,"TEAD1_HUMAN",7,3.86385354680287,0.00382449003217028,0.0328849623209518,-0.200303682959511,"Non-significant",1.4830026514119,"TEAD1","Transcriptional enhancer factor TEF-1","TEAD1_HUMAN"
0.159924865432131,18.4370089104026,3.42924405924308,0.0102542294330045,0.0687752448618992,-3.10585826134391,"STAG2_HUMAN",33,3.86231216964554,0.00383350381384829,0.032921923282028,-0.159924865432131,"Non-significant",1.48251480145572,"STAG2","Cohesin subunit SA-2","STAG2_HUMAN"
0.126672709123032,20.7471605535353,3.49535186382042,0.00935252784310039,0.0656935104633068,-3.00912021932914,"DHB13_HUMAN",25,3.86043897368419,0.00384448827472914,0.0329756967250108,-0.126672709123028,"Non-significant",1.48180601972,"HSD17B13","17-beta-hydroxysteroid dehydrogenase 13","DHB13_HUMAN"
-0.105884509618818,20.3320786910732,-3.41156985863555,0.0105107786205605,0.069891672694051,-3.13180369068045,"PUS1_HUMAN",29,-3.85351213305007,0.00388539732115019,0.0332245655078075,0.105884509618807,"Non-significant",1.47854068980722,"PUS1","Pseudouridylate synthase 1 homolog","PUS1_HUMAN"
0.243121149392195,19.0085495624559,4.35259546725669,0.0030034813028779,0.035422814960631,-1.80588709593867,"RM35_HUMAN",6,3.85417532267977,0.0038814607605943,0.0332245655078075,-0.243121149392195,"Non-significant",1.47854068980722,"MRPL35","Large ribosomal subunit protein bL35m","RM35_HUMAN"
0.0687100911848404,19.3836207590283,3.03358822457973,0.0180064857514021,0.0943176572092352,-3.69387009232064,"TRIPC_HUMAN",44,3.8531113093208,0.00388777857632179,0.0332245655078075,-0.0687100911848333,"Non-significant",1.47854068980722,"TRIP12","E3 ubiquitin-protein ligase TRIP12","TRIPC_HUMAN"
0.143194098920091,18.8270345303879,3.76802156324267,0.00644034461766748,0.0526424403943345,-2.61563315938799,"GBP2_HUMAN",15,3.8488620463885,0.00391311811212638,0.0333594513539272,-0.143194098920091,"Non-significant",1.47678110059789,"GBP2","Guanylate-binding protein 2","GBP2_HUMAN"
-0.156024459582728,20.1222340729932,-3.53947081055221,0.00879831187283726,0.0633469580750276,-2.94483713791816,"PPID_HUMAN",21,-3.8492385375232,0.00391086595847224,0.0333594513539272,0.156024459582728,"Non-significant",1.47678110059789,"PPID","Peptidyl-prolyl cis-trans isomerase D","PPID_HUMAN"
-0.0865429699180069,20.2011654548244,-3.15948658686639,0.0150203723712868,0.0855236279179686,-3.5052821507466,"UN45A_HUMAN",46,-3.84802908094053,0.00391810574814154,0.0333612369921028,0.0865429699180105,"Non-significant",1.47675785465047,"UNC45A","Protein unc-45 homolog A","UN45A_HUMAN"
0.0700938167037179,23.2021081774077,3.10264205767302,0.0162979659106442,0.0891863015116411,-3.59028579614447,"LYAG_HUMAN",39,3.84648883064544,0.00392734617658775,0.0333864827366466,-0.0700938167037144,"Non-significant",1.47642933142558,"GAA","Lysosomal alpha-glucosidase","LYAG_HUMAN"
0.090863614886576,19.5556113475342,3.53099997915472,0.00890192171320161,0.0636832620643295,-2.95716184140842,"PB1_HUMAN",24,3.84594166716331,0.00393063431817867,0.0333864827366466,-0.0908636148865796,"Non-significant",1.47642933142558,"PBRM1","Protein polybromo-1","PB1_HUMAN"
-0.153333044692221,19.3219171332337,-4.05087461954907,0.00442431412130177,0.0429470483697024,-2.2177650315125,"MCUR1_HUMAN",11,-3.84505303178393,0.00393598071309709,0.0333912725866876,0.153333044692221,"Non-significant",1.47636702907847,"MCUR1","Mitochondrial calcium uniporter regulator 1","MCUR1_HUMAN"
0.145514217533602,21.4912910779117,3.34566234435839,0.0115296996653999,0.0732487380016577,-3.22884859375009,"FERM2_HUMAN",46,3.84163518602367,0.00395661560811445,0.0335255948736106,-0.145514217533599,"Non-significant",1.47462350734558,"FERMT2","Fermitin family homolog 2","FERM2_HUMAN"
0.247835220376992,17.5999267740994,3.86381133464514,0.00566381216032247,0.04864051230427,-2.47966508759396,"GSE1_HUMAN",8,3.84068509957737,0.00396237194247505,0.0335336738210434,-0.247835220376992,"Non-significant",1.47451886432233,"GSE1","Genetic suppressor element 1","GSE1_HUMAN"
-0.272072443030378,19.9363185461993,-3.55182740192235,0.00864949061316026,0.0629429797277939,-2.926874024546,"RPF2_HUMAN",14,-3.83811278980086,0.00397800137947767,0.0336251884158754,0.272072443030382,"Non-significant",1.47333527345063,"RPF2","Ribosome production factor 2 homolog","RPF2_HUMAN"
-0.0848201273470117,20.589564075838,-3.53024020939745,0.0089112785787525,0.0636832620643295,-2.9582676870776,"HACL1_HUMAN",24,-3.83540642402359,0.00399451569076064,0.0336821016448362,0.0848201273470153,"Non-significant",1.47260081787669,"HACL1","2-hydroxyacyl-CoA lyase 1","HACL1_HUMAN"
0.311426097989624,17.0259295942307,3.69691862303907,0.00709100460351029,0.0550297207115582,-2.71734300015206,"LMTK2_HUMAN",8,3.83601842586951,0.00399077491228769,0.0336821016448362,-0.311426097989624,"Non-significant",1.47260081787669,"LMTK2","Serine/threonine-protein kinase LMTK2","LMTK2_HUMAN"
-0.266425983896898,19.1656610245729,-3.71446545229023,0.00692409157220501,0.0544545171775024,-2.6921821042623,"PSMG2_HUMAN",9,-3.83385241976211,0.00400403098900229,0.0336821016448362,0.266425983896905,"Non-significant",1.47260081787669,"PSMG2","Proteasome assembly chaperone 2","PSMG2_HUMAN"
0.0860547047647273,20.9924251181249,3.16111508675865,0.0149853743763848,0.0854704081765397,-3.50285074078034,"SF3A1_HUMAN",44,3.83463534303144,0.00399923409438158,0.0336821016448362,-0.0860547047647344,"Non-significant",1.47260081787669,"SF3A1","Splicing factor 3A subunit 1","SF3A1_HUMAN"
-0.0914232808787858,23.1411414862172,-3.17701963074961,0.0146480848171663,0.0842445866502926,-3.47911623090098,"ACSS3_HUMAN",46,-3.83225424179914,0.00401384174979229,0.0337239989134173,0.0914232808787823,"Non-significant",1.47206093336345,"ACSS3","Acyl-CoA synthetase short-chain family member 3, mitochondrial","ACSS3_HUMAN"
0.410211132948263,17.6270098927788,4.04903678433763,0.00443495013958113,0.0429470483697024,-2.22031421555219,"HSF1_HUMAN",4,3.82676981543047,0.00404770265685748,0.0339676201324266,-0.410211132948266,"Non-significant",1.46893487996427,"HSF1","Heat shock factor protein 1","HSF1_HUMAN"
-0.403502140892723,18.3244333238746,-4.07170910110548,0.00430566079454585,0.0422814678868061,-2.18890005953803,"RNF25_HUMAN",4,-3.82470306414645,0.0040605409721702,0.0340344502613353,0.403502140892719,"Non-significant",1.46808125990871,"RNF25","E3 ubiquitin-protein ligase RNF25","RNF25_HUMAN"
-0.175196724992553,19.5577851664097,-3.67135468243448,0.00734199702182841,0.0563316738531934,-2.75407029905211,"RAB32_HUMAN",14,-3.82059931721154,0.00408616043251081,0.0342081200716913,0.175196724992549,"Non-significant",1.4658707920799,"RAB32","Ras-related protein Rab-32","RAB32_HUMAN"
0.0817624509767718,20.5572519668669,3.36922890929292,0.0111537326130244,0.072031511692012,-3.19409589683086,"BOP1_HUMAN",28,3.81900810721401,0.0040961401530303,0.0342326398884221,-0.0817624509767683,"Non-significant",1.46555960846461,"BOP1","Ribosome biogenesis protein BOP1","BOP1_HUMAN"
0.174105571646027,19.0946546768189,4.41897370977427,0.00276317575317664,0.0336771781230656,-1.71707005482262,"MFR1L_HUMAN",8,3.81856953667573,0.00409889529457474,0.0342326398884221,-0.174105571646031,"Non-significant",1.46555960846461,"MTFR1L","Mitochondrial fission regulator 1-like","MFR1L_HUMAN"
-0.0867345704824167,23.9497293561402,-3.3743632319515,0.0110735737255119,0.0716549506501612,-3.18653215603365,"ACADM_HUMAN",28,-3.81537030365543,0.00411905248693299,0.0343598858587409,0.0867345704824238,"Non-significant",1.46394828753583,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM_HUMAN"
-0.108612502005009,22.5120292786213,-3.33984389604905,0.0116245923836871,0.0735628540923853,-3.23743761224867,"SSDH_HUMAN",32,-3.8138133656453,0.00412890002792399,0.0344009307815815,0.108612502005013,"Non-significant",1.46342980661928,"ALDH5A1","Succinate-semialdehyde dehydrogenase, mitochondrial","SSDH_HUMAN"
-0.0462366130289027,22.5557523742859,-2.47200662779442,0.0412357579310709,0.154704658260297,-4.54290520846449,"SND1_HUMAN",66,-3.80977820931961,0.00415453805000042,0.0345732832718747,0.0462366130288991,"Non-significant",1.46125937547207,"SND1","Staphylococcal nuclease domain-containing protein 1","SND1_HUMAN"
-0.0799505769044444,19.3589294405841,-3.03289337844251,0.0180246092613593,0.0943176572092352,-3.69491406168135,"SKI3_HUMAN",56,-3.80751153499645,0.0041690134233889,0.0346524425263111,0.0799505769044444,"Non-significant",1.46026614811385,"SKIC3","Superkiller complex protein 3","SKI3_HUMAN"
0.115357226086655,19.4843954328068,3.81438689450598,0.00605099050413753,0.0506019054872038,-2.54966685110962,"NELFE_HUMAN",16,3.80516582041445,0.00418404964757623,0.0347202686756305,-0.115357226086658,"Non-significant",1.45941692278436,"NELFE","Negative elongation factor E","NELFE_HUMAN"
-0.126097533568917,19.570392927696,-3.68531225415378,0.00720379209485195,0.0555766590124379,-2.73400737177953,"PURA2_HUMAN",17,-3.80468805194747,0.00418711919577211,0.0347202686756305,0.126097533568913,"Non-significant",1.45941692278436,"ADSS2","Adenylosuccinate synthetase isozyme 2","PURA2_HUMAN"
0.902254794772658,15.8171674614117,3.53109953238298,0.00890069645792952,0.0636832620643295,-2.95701694660621,"FILA_HUMAN",4,3.80341412588213,0.00419531549390577,0.0347469665224794,-0.902254794772658,"Up in BM",1.45908310416893,"FLG","Filaggrin","FILA_HUMAN"
-0.113136282496214,20.3468203187643,-3.49086744557052,0.00941092382413195,0.06590478449357,-3.01566682119499,"KPRB_HUMAN",23,-3.79930237022981,0.0042218858384786,0.0349256006211582,0.113136282496214,"Non-significant",1.45685611651767,"PRPSAP2","Phosphoribosyl pyrophosphate synthase-associated protein 2","KPRB_HUMAN"
-0.131992452555448,19.7278418213422,-3.40758131796212,0.0105696190284438,0.0700728981479357,-3.13766348731703,"ACOX3_HUMAN",27,-3.79616322723981,0.00424229068100407,0.0350528680884857,0.131992452555444,"Non-significant",1.45527644149067,"ACOX3","Peroxisomal acyl-coenzyme A oxidase 3","ACOX3_HUMAN"
-0.14663270330276,18.5901616673175,-3.4585763132872,0.00984314254701917,0.0673772757483214,-3.06287476894942,"APC7_HUMAN",23,-3.79259787386277,0.00426559227473737,0.0350793465986058,0.14663270330276,"Non-significant",1.45494850456662,"ANAPC7","Anaphase-promoting complex subunit 7","APC7_HUMAN"
0.234676154881686,17.0570798956057,8.05922530040944,6.78653020984509e-05,0.00445679610274619,2.21894548566658,"ATP9B_HUMAN",4,3.793329902256,0.00426079705877221,0.0350793465986058,-0.234676154881683,"Non-significant",1.45494850456662,"ATP9B","Probable phospholipid-transporting ATPase IIB","ATP9B_HUMAN"
1.00355777892302,17.2623041413428,3.55531389203841,0.00860799075832566,0.0628014539964783,-2.92180889869386,"CENPA_HUMAN",3,3.79412297223886,0.00425560840534347,0.0350793465986058,-1.00355777892302,"Up in BM",1.45494850456662,"CENPA","Histone H3-like centromeric protein A","CENPA_HUMAN"
0.129690561668628,21.3368261867094,3.61421131426402,0.00793835739164947,0.0596545549053836,-2.83646480397036,"EFHD2_HUMAN",18,3.79412877670607,0.00425557045426255,0.0350793465986058,-0.129690561668632,"Non-significant",1.45494850456662,"EFHD2","EF-hand domain-containing protein D2","EFHD2_HUMAN"
-0.157354585709086,20.9229149312647,-3.45022014350374,0.00995842354998285,0.0679902443649774,-3.07511017743771,"PDE12_HUMAN",23,-3.78892558128138,0.00428973406005412,0.0351732778723465,0.157354585709083,"Non-significant",1.45378715697342,"PDE12","2',5'-phosphodiesterase 12","PDE12_HUMAN"
-0.115787256796764,18.6974415631508,-3.99212560666162,0.00477846813414939,0.0447350188000118,-2.29949032342137,"TF2H4_HUMAN",14,-3.78856272736129,0.00429212729121158,0.0351732778723465,0.115787256796761,"Non-significant",1.45378715697342,"GTF2H4","General transcription factor IIH subunit 4","TF2H4_HUMAN"
0.194249398173895,17.8893306865199,3.73375801516272,0.00674545381210325,0.0538248668755484,-2.66456378004528,"UHRF2_HUMAN",11,3.78990105363454,0.00428330723630394,0.0351732778723465,-0.194249398173895,"Non-significant",1.45378715697342,"UHRF2","E3 ubiquitin-protein ligase UHRF2","UHRF2_HUMAN"
0.143350441132402,19.9087749908318,3.75923155824515,0.00651716883687248,0.0526487627910884,-2.62817120813577,"NELFD_HUMAN",14,3.78699553389605,0.00430248003524441,0.0352167826565961,-0.143350441132394,"Non-significant",1.45325032293748,"NELFCD","Negative elongation factor C/D","NELFD_HUMAN"
0.230656453546125,18.4447927765087,3.86658123030934,0.00564292228558264,0.0485249612288909,-2.47575175716593,"DHYS_HUMAN",8,3.78598461469597,0.00430917205974746,0.0352302568163428,-0.230656453546125,"Non-significant",1.4530841909512,"DHPS","Deoxyhypusine synthase","DHYS_HUMAN"
0.0847863330680561,19.850388645162,3.18143852418334,0.0145558100159103,0.0838910262944815,-3.47252563337523,"ERBB3_HUMAN",37,3.78139061182721,0.00433972184926392,0.035438523919954,-0.0847863330680525,"Non-significant",1.45052437557644,"ERBB3","Receptor tyrosine-protein kinase erbB-3","ERBB3_HUMAN"
0.0907263222553105,21.0861652470127,4.08195664900855,0.00424857460927581,0.0420171180353036,-2.17472541903247,"MET17_HUMAN",16,3.77788148340227,0.00436321122693361,0.0355057584923665,-0.090726322255307,"Non-significant",1.44970120529292,"METTL17","Ribosome assembly protein METTL17, mitochondrial","MET17_HUMAN"
-0.183458808717429,19.4246010444367,-3.99680032258786,0.00474918863704216,0.0446954309826574,-2.29296950953524,"NUCG_HUMAN",9,-3.77891878423572,0.00435625381553576,0.0355057584923665,0.183458808717432,"Non-significant",1.44970120529292,"ENDOG","Endonuclease G, mitochondrial","NUCG_HUMAN"
-0.166065863131713,17.8238494584823,-3.98233520032495,0.00484042652750074,0.0450011424966847,-2.31315702375778,"PDZD8_HUMAN",10,-3.77846683495477,0.00435928370151025,0.0355057584923665,0.16606586313171,"Non-significant",1.44970120529292,"PDZD8","PDZ domain-containing protein 8","PDZD8_HUMAN"
0.128695763680543,23.20165981187,3.50035539961726,0.00928783051498453,0.0655956395308471,-3.00181850746531,"ESTD_HUMAN",21,3.775911232236,0.00437645845071167,0.0355307359335685,-0.128695763680543,"Non-significant",1.44939579705394,"ESD","S-formylglutathione hydrolase","ESTD_HUMAN"
0.403505269912301,17.5847331757829,4.58520518209023,0.00224882313250143,0.0305619299712303,-1.49752835044256,"TENS2_HUMAN",3,3.77619431830579,0.00437455247935474,0.0355307359335685,-0.403505269912301,"Non-significant",1.44939579705394,"TNS2","Tensin-2","TENS2_HUMAN"
0.305020909831143,18.9295816969708,4.11896256451408,0.00404918431938803,0.0412649425267885,-2.12366338981207,"ALR_HUMAN",5,3.77392486208893,0.00438985701747033,0.0355568233131994,-0.30502090983115,"Non-significant",1.44907704632878,"GFER","FAD-linked sulfhydryl oxidase ALR","ALR_HUMAN"
0.129566118482618,21.4937947804266,3.43345031079652,0.0101941667543558,0.0685820958984628,-3.09968857987066,"SAFB1_HUMAN",24,3.77464753359037,0.00438497741471273,0.0355568233131994,-0.129566118482622,"Non-significant",1.44907704632878,"SAFB","Scaffold attachment factor B1","SAFB1_HUMAN"
0.114158522470039,19.6034927991664,3.34924505976027,0.0114716811497823,0.0729465189324046,-3.22356161590216,"TF3C4_HUMAN",29,3.7707642703783,0.00441126529060472,0.0356888230115899,-0.114158522470039,"Non-significant",1.44746777448761,"GTF3C4","General transcription factor 3C polypeptide 4","TF3C4_HUMAN"
0.719122188670434,15.8239563366084,3.96268405389933,0.00496743800500963,0.0456947335794053,-2.34062915738186,"FBLN1_HUMAN",2,3.76880439094441,0.00442459583864773,0.0357139053704491,-0.719122188670433,"Up in BM",1.44716265644127,"FBLN1","Fibulin-1","FBLN1_HUMAN"
-0.0851497915157609,19.8305284010662,-3.56429870663231,0.00850202736555757,0.0621582775563591,-2.90876256668024,"SCYL1_HUMAN",22,-3.76909963968375,0.00442258492417718,0.0357139053704491,0.0851497915157644,"Non-significant",1.44716265644127,"SCYL1","N-terminal kinase-like protein","SCYL1_HUMAN"
0.126226504544505,21.6305865520349,3.51872039904926,0.0090544513271822,0.0643114742282666,-2.97504307050007,"DEMA_HUMAN",20,3.76124448420683,0.00447641561922974,0.0360608302201419,-0.126226504544508,"Non-significant",1.44296427883725,"DMTN","Dematin","DEMA_HUMAN"
-0.0605228385465608,21.5611202037884,-2.9512884944669,0.0202928342744368,0.100201250993011,-3.81772742052644,"STAU1_HUMAN",39,-3.76102842040559,0.00447790601559196,0.0360608302201419,0.0605228385465537,"Non-significant",1.44296427883725,"STAU1","Double-stranded RNA-binding protein Staufen homolog 1","STAU1_HUMAN"
-0.0817781886159139,22.5189674027539,-2.97420583677154,0.0196269796987034,0.0981630173756066,-3.78319803960445,"AT2A2_HUMAN",71,-3.75983328559839,0.0044861594497286,0.036085674283416,0.0817781886159068,"Non-significant",1.4426651752261,"ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2","AT2A2_HUMAN"
0.106229385251304,21.4130700973419,3.52848154754294,0.00893297774653374,0.0637730579001008,-2.96082768123345,"PGAM5_HUMAN",21,3.75769279754018,0.0045009814854057,0.036163236744652,-0.1062293852513,"Non-significant",1.44173270548008,"PGAM5","Serine/threonine-protein phosphatase PGAM5, mitochondrial","PGAM5_HUMAN"
0.220843802840054,21.6782389557308,3.87447731829865,0.00558382873067594,0.0483974858691615,-2.46460183470849,"CAH9_HUMAN",8,3.75461475116728,0.00452238633718979,0.0362115598427767,-0.220843802840051,"Non-significant",1.44115276718741,"CA9","Carbonic anhydrase 9","CAH9_HUMAN"
-0.0929323972247431,24.375127024579,-3.33065060712993,0.0117762288354725,0.073940314504738,-3.25101547155257,"CISY_HUMAN",28,-3.7544496268492,0.00452353764749336,0.0362115598427767,0.0929323972247467,"Non-significant",1.44115276718741,"CS","Citrate synthase, mitochondrial","CISY_HUMAN"
0.071763611354168,20.1999944427023,3.02214956193605,0.0183073009695449,0.0950346285274069,-3.71106006399687,"CTNA1_HUMAN",42,3.75470984450012,0.00452172345008915,0.0362115598427767,-0.071763611354168,"Non-significant",1.44115276718741,"CTNNA1","Catenin alpha-1","CTNA1_HUMAN"
0.124494580046985,18.6757283780557,3.39857983421743,0.0107037115266134,0.0705697014908544,-3.15089437987141,"MORC3_HUMAN",25,3.75384706194239,0.00452774158446636,0.0362115598427767,-0.124494580046985,"Non-significant",1.44115276718741,"MORC3","MORC family CW-type zinc finger protein 3","MORC3_HUMAN"
0.102554919807915,24.69655606535,3.63354842524886,0.00773090779928253,0.0584168812279119,-2.80853722876788,"SRSF1_HUMAN",19,3.75290242347671,0.00453434037264089,0.0362228426564973,-0.102554919807918,"Non-significant",1.44101747059878,"SRSF1","Serine/arginine-rich splicing factor 1","SRSF1_HUMAN"
-0.0658518656356613,21.0636620511495,-3.00256394298037,0.0188347395296806,0.0959623847458383,-3.74051252657931,"SYLM_HUMAN",39,-3.75126916651562,0.00454577345251651,0.0362726745662518,0.0658518656356648,"Non-significant",1.44042042052819,"LARS2","Leucine--tRNA ligase, mitochondrial","SYLM_HUMAN"
-0.114803037411637,22.8778370646401,-3.53525647793759,0.00884969604353871,0.0635684956543079,-2.95096775818239,"PSA2_HUMAN",20,-3.75009023278494,0.00455404507893817,0.0362971949099844,0.11480303741164,"Non-significant",1.44012693645665,"PSMA2","Proteasome subunit alpha type-2","PSA2_HUMAN"
-0.0938440307463679,20.3227706458087,-3.16072225607042,0.0149938087526871,0.0854704081765397,-3.50343723142356,"NAA15_HUMAN",41,-3.7475369700666,0.00457201371358407,0.0363988594620798,0.0938440307463715,"Non-significant",1.43891222451263,"NAA15","N-alpha-acetyltransferase 15, NatA auxiliary subunit","NAA15_HUMAN"
0.162272374201862,19.2002452711741,3.84124054340184,0.00583719112545386,0.0493323583898629,-2.51159208286435,"MGMT_HUMAN",11,3.7458949625676,0.00458360885371278,0.0364496093583402,-0.162272374201866,"Non-significant",1.43830712178843,"MGMT","Methylated-DNA--protein-cysteine methyltransferase","MGMT_HUMAN"
0.246965888496391,17.365415701492,4.12020950411981,0.00404264564868335,0.0412649425267885,-2.12194624985919,"BRD8_HUMAN",6,3.7385059551544,0.00463617175020591,0.0368256554720565,-0.246965888496391,"Non-significant",1.433849514265,"BRD8","Bromodomain-containing protein 8","BRD8_HUMAN"
0.111778849768008,19.767430802001,3.30183593958923,0.0122653391040595,0.0757845996677376,-3.29362756345949,"ES8L3_HUMAN",30,3.73358864048237,0.00467150370044961,0.0370641350415218,-0.111778849768008,"Non-significant",1.43104613046946,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3_HUMAN"
-0.0876100488349678,22.4786851066195,-3.01021586521887,0.0186267918008125,0.0957094188057011,-3.72900287300272,"SC31A_HUMAN",67,-3.7325329838079,0.00467912575448633,0.0370824699407759,0.0876100488349678,"Non-significant",1.43083134664391,"SEC31A","Protein transport protein Sec31A","SC31A_HUMAN"
0.366419639166878,18.0024369871434,4.09792108324825,0.00416127585800456,0.0416246820065728,-2.15267302129193,"DNS2A_HUMAN",4,3.73113978970562,0.00468920496527964,0.0371202143623384,-0.366419639166885,"Non-significant",1.43038952447602,"DNASE2","Deoxyribonuclease-2-alpha","DNS2A_HUMAN"
-0.214332017780123,18.7102865615059,-3.60318766208586,0.00805929576663473,0.0599513377166397,-2.85240631520477,"PP1RA_HUMAN",11,-3.72881172698367,0.00470609867885782,0.037211756484468,0.214332017780123,"Non-significant",1.42931982974982,"PPP1R10","Serine/threonine-protein phosphatase 1 regulatory subunit 10","PP1RA_HUMAN"
0.178829925201601,22.0641354155631,4.1813273516866,0.00373583668132078,0.0395206238014874,-2.03805743708282,"CLCA_HUMAN",8,3.72548944038498,0.00473031818914519,0.0373609520323662,-0.178829925201612,"Non-significant",1.42758206560214,"CLTA","Clathrin light chain A","CLCA_HUMAN"
