"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.124453946745078,23.2918895538157,-3.83229682309827,0.00607502173491385,0.106305267551801,-2.23082859022209,"NONO_HUMAN",38,-4.42642263896333,0.00185001884130896,0.0493064488812041,0.124453946745078,"Non-significant",1.30709627483315,"NONO","Non-POU domain-containing octamer-binding protein","NONO_HUMAN"
-0.066689116516212,21.7875960441738,-3.19314424526626,0.0145987672562854,0.15043153343695,-3.13341722596453,"PSMD3_HUMAN",54,-4.4236273704436,0.00185728960981906,0.0493064488812041,0.066689116516212,"Non-significant",1.30709627483315,"PSMD3","26S proteasome non-ATPase regulatory subunit 3","PSMD3_HUMAN"
-0.247897440408849,19.9824744866709,-4.20700999155993,0.00373582436958763,0.0896341091012401,-1.72801027138669,"RPF2_HUMAN",14,-4.43575398418256,0.00182596767567856,0.0493064488812041,0.247897440408842,"Non-significant",1.30709627483315,"RPF2","Ribosome production factor 2 homolog","RPF2_HUMAN"
0.268303795203895,19.7196091237588,4.28026648602592,0.00340543165342909,0.0861475500153693,-1.63221610135557,"S2540_HUMAN",11,4.4312169871044,0.00183761937169603,0.0493064488812041,-0.268303795203884,"Non-significant",1.30709627483315,"SLC25A40","Mitochondrial glutathione transporter SLC25A40","S2540_HUMAN"
0.235121833079408,19.6743975324918,5.03151786804387,0.00137903021672474,0.0639668892241552,-0.698582806660064,"SMN_HUMAN",7,4.42846946618164,0.00184471423679725,0.0493064488812041,-0.235121833079411,"Non-significant",1.30709627483315,"SMN2","Survival motor neuron protein","SMN_HUMAN"
0.225947716260237,18.1270713084982,4.60372062973265,0.00228432499750241,0.0769331225441339,-1.21931635107848,"STAM2_HUMAN",9,4.43493361918371,0.00182806860451015,0.0493064488812041,-0.225947716260237,"Non-significant",1.30709627483315,"STAM2","Signal transducing adapter molecule 2","STAM2_HUMAN"
-0.085277785521999,20.0097795383858,-3.84582238136131,0.00596715296912122,0.10628230109797,-2.21231515290211,"STAT1_HUMAN",29,-4.44546665179221,0.0018012900734978,0.0493064488812041,0.0852777855220026,"Non-significant",1.30709627483315,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
2.93385438498085,17.0847036774732,4.12980121899165,0.00412238200863843,0.0923271584198929,-1.82987285041742,"WRN_HUMAN",2,4.44580492568487,0.0018004370832049,0.0493064488812041,-2.93385438498086,"Up in B",1.30709627483315,"WRN","Bifunctional 3'-5' exonuclease/ATP-dependent helicase WRN","WRN_HUMAN"
-0.207330707281141,22.049225635015,-4.24082576834192,0.0035791498162556,0.088728658795078,-1.68368717356649,"F136A_HUMAN",14,-4.40511121110778,0.00190623383554744,0.0499636234669807,0.207330707281134,"Non-significant",1.3013460732072,"FAM136A","Protein FAM136A","F136A_HUMAN"
-0.0881344363832,20.1261081616947,-3.8277583460707,0.00611168935266737,0.106413503891081,-2.23704667104915,"KLC1_HUMAN",29,-4.40523224502131,0.00190590944211182,0.0499636234669807,0.0881344363832,"Non-significant",1.3013460732072,"KLC1","Kinesin light chain 1","KLC1_HUMAN"
0.0765214415830542,22.2295728168331,3.23837276921514,0.0136950439562179,0.147154585355873,-3.06795327122412,"PYC_HUMAN",75,4.40080106774695,0.00191782456160854,0.0499636234669807,-0.0765214415830542,"Non-significant",1.3013460732072,"PC","Pyruvate carboxylase, mitochondrial","PYC_HUMAN"
0.123109573132101,20.7649671365715,4.91363206991357,0.00158066753097947,0.0672940286664553,-0.83920382467926,"RM24_HUMAN",13,4.40886217219893,0.00189620805978284,0.0499636234669807,-0.123109573132101,"Non-significant",1.3013460732072,"MRPL24","Large ribosomal subunit protein uL24m","RM24_HUMAN"
-0.104051350660242,23.9857989953972,-4.6694000115282,0.0021103905404544,0.0762906832604948,-1.13749227766999,"RS17_HUMAN",16,-4.40143031058717,0.00191612771055675,0.0499636234669807,0.104051350660239,"Non-significant",1.3013460732072,"RPS17","Small ribosomal subunit protein eS17","RS17_HUMAN"
-0.207723491163975,17.7739877428278,-4.92989082551125,0.00155101465072598,0.0668468166133875,-0.819680005878911,"TAGL_HUMAN",8,-4.39758815177043,0.00192651387872814,0.0500034197073602,0.207723491163975,"Non-significant",1.30100029347897,"TAGLN","Transgelin","TAGL_HUMAN"
-0.134756019887057,19.5412002307948,-4.36059370095916,0.00307947539575023,0.0818485420294132,-1.52813892144408,"NUP43_HUMAN",16,-4.38682114344398,0.00195594276299282,0.0505792310045033,0.13475601988705,"Non-significant",1.29602777785914,"NUP43","Nucleoporin Nup43","NUP43_HUMAN"
-0.298382636264712,17.0856271413819,-4.51518141148686,0.00254424277291929,0.0771347377157084,-1.33069935341925,"ATP9A_HUMAN",7,-4.37504291192219,0.0019886892339021,0.0512362665354409,0.298382636264719,"Non-significant",1.29042252377766,"ATP9A","Probable phospholipid-transporting ATPase IIA","ATP9A_HUMAN"
-0.236491402755377,18.6555757367585,-4.15613624181566,0.00398583267976373,0.0912428976069191,-1.79502536795836,"PHF8_HUMAN",14,-4.3715292727979,0.00199857163699328,0.0512476300760837,0.236491402755373,"Non-significant",1.29032621356348,"PHF8","Histone lysine demethylase PHF8","PHF8_HUMAN"
-0.0889292145483793,23.0186578590063,-4.00720588021689,0.00482886370596294,0.0959926476031463,-1.99349083362777,"RU17_HUMAN",24,-4.369674272584,0.00200381022783885,0.0512476300760837,0.0889292145483793,"Non-significant",1.29032621356348,"SNRNP70","U1 small nuclear ribonucleoprotein 70 kDa","RU17_HUMAN"
-0.0649639835007036,24.082855949063,-2.85697755932637,0.0236593759599,0.177821256108981,-3.62546752889946,"DESP_HUMAN",275,-4.36651728459729,0.00201275959472851,0.0512886404758923,0.0649639835007036,"Non-significant",1.28997881276196,"DSP","Desmoplakin","DESP_HUMAN"
-0.094730030426792,19.6717819652318,-3.84066765946547,0.00600801577848713,0.106305267551801,-2.21936767929292,"2A5D_HUMAN",28,-4.35289829133164,0.00205186103847892,0.0515138899419059,0.0947300304267955,"Non-significant",1.28807565422506,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D_HUMAN"
0.229872581792037,21.0791564169498,5.61101396130451,0.000724835075185449,0.0486204321556955,-0.0384713423941214,"COX17_HUMAN",6,4.34981690671318,0.00206082057923378,0.0515138899419059,-0.229872581792026,"Non-significant",1.28807565422506,"COX17","Cytochrome c oxidase copper chaperone","COX17_HUMAN"
0.212622690510877,20.7772805722903,4.33357724475234,0.00318512270634493,0.0836982297348782,-1.56303039540894,"DCTP1_HUMAN",11,4.35032530644381,0.00205933945177017,0.0515138899419059,-0.212622690510877,"Non-significant",1.28807565422506,"DCTPP1","dCTP pyrophosphatase 1","DCTP1_HUMAN"
0.205987833828438,19.2633544431697,4.22591297737969,0.00364733982484541,0.0889317171914843,-1.70321181313369,"FBX17_HUMAN",13,4.34556725950499,0.00207324592862726,0.0515138899419059,-0.205987833828438,"Non-significant",1.28807565422506,"FBXO17","F-box only protein 17","FBX17_HUMAN"
-0.230421983296704,18.6173508201334,-4.65521171176688,0.00214669247831601,0.0762906832604948,-1.15511042739397,"GXLT1_HUMAN",8,-4.35659234292526,0.00204117513601184,0.0515138899419059,0.230421983296704,"Non-significant",1.28807565422506,"GXYLT1","Glucoside xylosyltransferase 1","GXLT1_HUMAN"
-0.0670573174340241,20.6204127060703,-3.26851934253881,0.0131259216575358,0.144537850313889,-3.02443515731325,"IF4G2_HUMAN",44,-4.34774564633404,0.0020668666326889,0.0515138899419059,0.0670573174340205,"Non-significant",1.28807565422506,"EIF4G2","Eukaryotic translation initiation factor 4 gamma 2","IF4G2_HUMAN"
-0.212258107515595,22.5418986282989,-4.17626167458644,0.00388480999963692,0.0902526416903064,-1.76846667133568,"RSMB_HUMAN",14,-4.35343576921102,0.00205030253446769,0.0515138899419059,0.212258107515595,"Non-significant",1.28807565422506,"SNRPB;SNRPN","Small nuclear ribonucleoprotein-associated proteins B and B'","RSMB_HUMAN"
0.295311280445048,18.3990348712804,4.11199826205009,0.00421758082326546,0.0923271584198929,-1.85349074453284,"ECSIT_HUMAN",12,4.33863403539528,0.00209369051971422,0.0516542304192392,-0.295311280445045,"Non-significant",1.28689410449295,"ECSIT","Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial","ECSIT_HUMAN"
0.134107849349718,22.920432554555,3.93454513246655,0.00530911872064107,0.101835898097571,-2.09153614450887,"MTCH2_HUMAN",26,4.33881957902937,0.00209314058367468,0.0516542304192392,-0.134107849349711,"Non-significant",1.28689410449295,"MTCH2","Mitochondrial carrier homolog 2","MTCH2_HUMAN"
-0.218511874467367,19.5178716121367,-4.7099500461765,0.00201031339018898,0.0754624090876315,-1.08731528167959,"RAB3D_HUMAN",8,-4.329221347831,0.00212179333362111,0.0521632431526149,0.218511874467371,"Non-significant",1.28263541498513,"RAB3D","Ras-related protein Rab-3D","RAB3D_HUMAN"
-0.141342658463692,18.8366153686343,-3.89036135329329,0.00562638524693955,0.1034478007849,-2.15153947401235,"RGPA1_HUMAN",28,-4.31927857246652,0.00215191874105456,0.0527182338597997,0.141342658463692,"Non-significant",1.2780391476893,"RALGAPA1","Ral GTPase-activating protein subunit alpha-1","RGPA1_HUMAN"
-0.0826602076805756,21.0584921373684,-3.66742322135968,0.00757421895149953,0.11571815474698,-2.45859614919549,"UMPS_HUMAN",31,-4.31009132465644,0.00218016295976715,0.0532234188290008,0.0826602076805756,"Non-significant",1.27389723179739,"UMPS","Uridine 5'-monophosphate synthase","UMPS_HUMAN"
-0.104755082473964,19.0146170654463,-3.76220458025561,0.00666895497504677,0.109290297721387,-2.32719028029695,"DP13B_HUMAN",31,-4.30494264137142,0.00219616505701565,0.0532931754136774,0.104755082473972,"Non-significant",1.27332840204184,"APPL2","DCC-interacting protein 13-beta","DP13B_HUMAN"
-0.0712550398059193,19.6024106991914,-3.05476645934372,0.0177798096310876,0.159766577663132,-3.3349015363924,"NUMA1_HUMAN",99,-4.30426317053756,0.00219828623877672,0.0532931754136774,0.0712550398059193,"Non-significant",1.27332840204184,"NUMA1","Nuclear mitotic apparatus protein 1","NUMA1_HUMAN"
0.465065836465371,17.0365963352614,4.34542463388557,0.00313831268691343,0.082998860530415,-1.54771551743942,"EHMT2_HUMAN",5,4.29996155432784,0.00221176615682292,0.0533948465015384,-0.465065836465371,"Non-significant",1.27250065765215,"EHMT2","Histone-lysine N-methyltransferase EHMT2","EHMT2_HUMAN"
0.102455546623123,20.8621520244386,4.08361387536634,0.00437435999555219,0.0930153019793991,-1.89124661741002,"KAT3_HUMAN",21,4.29620281433352,0.00222361742322658,0.0533948465015384,-0.102455546623119,"Non-significant",1.27250065765215,"KYAT3","Kynurenine--oxoglutarate transaminase 3","KAT3_HUMAN"
-0.101390414995521,24.218650230919,-4.02958323358393,0.00469064630804128,0.0946534465975267,-1.96345535634179,"LASP1_HUMAN",22,-4.29563218255163,0.00222542256258202,0.0533948465015384,0.101390414995521,"Non-significant",1.27250065765215,"LASP1","LIM and SH3 domain protein 1","LASP1_HUMAN"
0.132712863240091,19.9523104158768,4.22682820293834,0.00364311421483958,0.0889317171914843,-1.70201255440833,"CRLF1_HUMAN",16,4.26229598517917,0.00233365356481223,0.0557140545044525,-0.132712863240091,"Non-significant",1.25403523527889,"CRLF1","Cytokine receptor-like factor 1","CRLF1_HUMAN"
0.16501215755153,20.153374767583,4.03208461151637,0.00467546589239627,0.0946205880020602,-1.96010263888703,"MITOK_HUMAN",18,4.26097908791318,0.00233804324975717,0.0557140545044525,-0.165012157551526,"Non-significant",1.25403523527889,"CCDC51","Mitochondrial potassium channel","MITOK_HUMAN"
-0.56598101982101,15.9747615096182,-4.14311530743251,0.00405271980796901,0.0917483885950128,-1.81224181797722,"MP2K7_HUMAN",5,-4.24858407615958,0.00237979631327526,0.0565161151676458,0.565981019821008,"Non-significant",1.24782769854393,"MAP2K7","Dual specificity mitogen-activated protein kinase kinase 7","MP2K7_HUMAN"
-0.101570334834097,20.540352056544,-3.56075025381592,0.00875457604164162,0.124236686834841,-2.60795374841398,"GTF2I_HUMAN",42,-4.24055879864035,0.00240725520887119,0.0568362113358895,0.101570334834094,"Non-significant",1.24537487956153,"GTF2I","General transcription factor II-I","GTF2I_HUMAN"
0.234624619991379,19.4651161617095,4.46150190487763,0.00271754683196203,0.0792526268280681,-1.39883184731717,"PP1RB_HUMAN",8,4.23989087358251,0.00240955579424567,0.0568362113358895,-0.234624619991372,"Non-significant",1.24537487956153,"PPP1R11","E3 ubiquitin-protein ligase PPP1R11","PP1RB_HUMAN"
-0.130164847763737,22.3695363425187,-3.81846252352089,0.00618754436447927,0.106973405682254,-2.24979197793973,"DDAH1_HUMAN",27,-4.23075809820692,0.00244124979584498,0.0570719480758494,0.13016484776373,"Non-significant",1.24357730312736,"DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","DDAH1_HUMAN"
-0.117787830618987,23.4754002212604,-4.07548551974728,0.00442041888292363,0.0930153019793991,-1.90208131821908,"GGH_HUMAN",19,-4.22995095754129,0.00244407225360627,0.0570719480758494,0.11778783061899,"Non-significant",1.24357730312736,"GGH","Gamma-glutamyl hydrolase","GGH_HUMAN"
-0.12058463517824,22.2561079350762,-3.75872963821403,0.00669999310356767,0.109290297721387,-2.33198578615002,"HGD_HUMAN",30,-4.23186747185473,0.00243737616487623,0.0570719480758494,0.120584635178247,"Non-significant",1.24357730312736,"HGD","Homogentisate 1,2-dioxygenase","HGD_HUMAN"
-0.304635697209793,17.2864234926817,-4.29146757212046,0.00335779392032418,0.0858758870025767,-1.61764265975406,"MALD2_HUMAN",7,-4.21833155604899,0.00248509313709035,0.0571424407041403,0.304635697209797,"Non-significant",1.24304121369597,"MARVELD2","MARVEL domain-containing protein 2","MALD2_HUMAN"
0.134150009253172,20.7201203417556,3.58993101021972,0.00841314224903409,0.122234893618815,-2.56694602627328,"PEG3_HUMAN",69,4.21762472303522,0.00248761219269534,0.0571424407041403,-0.134150009253172,"Non-significant",1.24304121369597,"PEG3","Paternally-expressed gene 3 protein","PEG3_HUMAN"
-0.123934519896743,20.8691715631404,-4.44213479776764,0.00278322155015809,0.0799689418238839,-1.42352511355311,"SEC62_HUMAN",14,-4.219964184205,0.00247928510640258,0.0571424407041403,0.123934519896743,"Non-significant",1.24304121369597,"SEC62","Translocation protein SEC62","SEC62_HUMAN"
-0.274623917153878,18.7245300614409,-4.41056310609999,0.00289404733308876,0.0810510121039244,-1.46390611304334,"TTYH3_HUMAN",7,-4.21751252182793,0.00248801231367211,0.0571424407041403,0.274623917153875,"Non-significant",1.24304121369597,"TTYH3","Protein tweety homolog 3","TTYH3_HUMAN"
-0.143424311152991,22.5391848205065,-4.07951712821033,0.00439750824306275,0.0930153019793991,-1.89670612223468,"U2AF2_HUMAN",17,-4.222461578976,0.00247042878801587,0.0571424407041403,0.143424311152994,"Non-significant",1.24304121369597,"U2AF2","Splicing factor U2AF 65 kDa subunit","U2AF2_HUMAN"
0.105163834615229,18.8034518402507,4.53884109929072,0.00247174318788736,0.0769331225441339,-1.30081392783378,"KRI1_HUMAN",15,4.21326747765545,0.00250320129696359,0.0573027916570484,-0.105163834615229,"Non-significant",1.24182421971292,"KRI1","Protein KRI1 homolog","KRI1_HUMAN"
-0.20925789413533,18.3207536496282,-3.91418712792161,0.00545281831812591,0.102483018150547,-2.11914733094595,"CFAI_HUMAN",18,-4.19118632190308,0.00258382582805413,0.0585763049546344,0.209257894135334,"Non-significant",1.2322780274722,"CFI","Complement factor I","CFAI_HUMAN"
-0.0998174712846698,21.4074502402718,-3.58972953916658,0.00841544978669444,0.122234893618815,-2.56722876981673,"DC1L1_HUMAN",35,-4.18911201717024,0.00259154123027741,0.0585763049546344,0.0998174712846627,"Non-significant",1.2322780274722,"DYNC1LI1","Cytoplasmic dynein 1 light intermediate chain 1","DC1L1_HUMAN"
0.152011840116018,18.8382893193355,3.9743378354445,0.00503998255858918,0.0980199393428125,-2.03774379464314,"DQX1_HUMAN",18,4.18099699386944,0.00262196281524063,0.0585763049546344,-0.152011840116014,"Non-significant",1.2322780274722,"DQX1","ATP-dependent RNA helicase DQX1","DQX1_HUMAN"
0.109802565381003,20.7105087014128,3.75758402652558,0.00671025994273595,0.109290297721387,-2.33356713267488,"GNL3_HUMAN",27,4.18624006760448,0.00260226419537424,0.0585763049546344,-0.109802565381006,"Non-significant",1.2322780274722,"GNL3","Guanine nucleotide-binding protein-like 3","GNL3_HUMAN"
-0.0897059488904119,21.5406083580323,-3.34519706716742,0.0117891247153076,0.138584947581082,-2.9141870855426,"IF2P_HUMAN",58,-4.1925131345752,0.00257890362145628,0.0585763049546344,0.0897059488904084,"Non-significant",1.2322780274722,"EIF5B","Eukaryotic translation initiation factor 5B","IF2P_HUMAN"
-0.110402322691009,19.209708970804,-4.11538197972916,0.00419930381704363,0.0923271584198929,-1.84899807045146,"MET15_HUMAN",18,-4.17849248667988,0.00263142867645143,0.0585763049546344,0.110402322691009,"Non-significant",1.2322780274722,"METTL15","12S rRNA N4-methylcytidine (m4C) methyltransferase","MET15_HUMAN"
0.154145575197269,19.9686674232609,4.00392170137001,0.00484951950583286,0.0959926476031463,-1.9979052974563,"PNKD_HUMAN",17,4.17937589133107,0.00262808565546507,0.0585763049546344,-0.154145575197266,"Non-significant",1.2322780274722,"PNKD","Probable hydrolase PNKD","PNKD_HUMAN"
-0.187906368068486,18.3469073733639,-4.04199321782969,0.00461585610556786,0.0945755247241684,-1.94683095907553,"PP4R1_HUMAN",14,-4.17772421716938,0.00263433969575411,0.0585763049546344,0.187906368068489,"Non-significant",1.2322780274722,"PPP4R1","Serine/threonine-protein phosphatase 4 regulatory subunit 1","PP4R1_HUMAN"
-0.122304102353468,19.6634775627479,-3.72561095617013,0.00700378094952083,0.111321659625477,-2.37777572853143,"STRN_HUMAN",30,-4.18857048923492,0.00259355950490904,0.0585763049546344,0.122304102353468,"Non-significant",1.2322780274722,"STRN","Striatin","STRN_HUMAN"
-0.112970862710931,21.0234657935588,-3.71813166279182,0.00707442927640002,0.111529084466494,-2.38813788560322,"UBP10_HUMAN",28,-4.15903207960216,0.00270623717767589,0.0599839618239144,0.112970862710938,"Non-significant",1.22196485332404,"USP10","Ubiquitin carboxyl-terminal hydrolase 10","UBP10_HUMAN"
-0.138701897200708,21.3202197833844,-3.75871722397222,0.00670010426736905,0.109290297721387,-2.33200292117038,"CPNE3_HUMAN",27,-4.15534498713352,0.00272066541918229,0.0601129302428188,0.138701897200711,"Non-significant",1.22103210155609,"CPNE3","Copine-3","CPNE3_HUMAN"
0.081347630376186,21.9873918688839,3.28962837270419,0.0127424670871611,0.144456708208312,-2.99402033563928,"GARS_HUMAN",49,4.14692849285471,0.00275390969127706,0.0606555125062979,-0.0813476303761753,"Non-significant",1.21712972336666,"GARS1","Glycine--tRNA ligase","GARS_HUMAN"
-0.14495496718871,21.5242753541387,-3.98398269130416,0.00497700871094994,0.0973374644813795,-2.02474132862094,"2ABA_HUMAN",17,-4.13744592778574,0.00279188580443154,0.0608398543349452,0.144954967188706,"Non-significant",1.21581183442189,"PPP2R2A","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform","2ABA_HUMAN"
0.295921563007653,20.2992498830044,4.92164667640643,0.00156597290087414,0.0670774404533943,-0.829574549078452,"NDUA3_HUMAN",5,4.13614618547965,0.00279713452327663,0.0608398543349452,-0.295921563007656,"Non-significant",1.21581183442189,"NDUFA3","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3","NDUA3_HUMAN"
-0.188448824213303,18.266498963664,-4.4593860366249,0.00272463839994042,0.0792526268280681,-1.40152672285849,"SIR1_HUMAN",9,-4.13919393006276,0.00278484348007259,0.0608398543349452,0.188448824213303,"Non-significant",1.21581183442189,"SIRT1","NAD-dependent protein deacetylase sirtuin-1","SIR1_HUMAN"
-0.0966592474151859,20.3964407243026,-3.44561812408193,0.0102545453076595,0.132479135193611,-2.77081414251147,"STAT3_HUMAN",44,-4.14007085125434,0.00278131770744516,0.0608398543349452,0.0966592474151859,"Non-significant",1.21581183442189,"STAT3","Signal transducer and activator of transcription 3","STAT3_HUMAN"
-0.101448544351317,21.8057874392134,-4.12108796511088,0.00416867861445674,0.0923271584198929,-1.84142601954463,"HLAA_HUMAN",18,-4.13236264104374,0.00281247364403812,0.0609835123685533,0.101448544351314,"Non-significant",1.21478756589468,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN"
0.126107667212231,21.2560380847712,4.10864028076698,0.00423580465043059,0.0924199627165825,-1.85795098152258,"NNRE_HUMAN",16,4.12908806808818,0.00282582188669737,0.0610832458604367,-0.126107667212231,"Non-significant",1.21407789332775,"NAXE","NAD(P)H-hydrate epimerase","NNRE_HUMAN"
-0.143207749561874,22.3648822077933,-4.24907534066868,0.00354202781644537,0.0886395634925506,-1.67290124231384,"IDI1_HUMAN",13,-4.12342173657732,0.0028490799181941,0.0613770930576221,0.143207749561867,"Non-significant",1.21199368447588,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1","IDI1_HUMAN"
-0.0652244992936843,22.525958285153,-3.03609249683896,0.0182624233411687,0.161956431669788,-3.36221752030549,"MAP4_HUMAN",53,-4.1215040985859,0.00285699731362463,0.0613770930576221,0.0652244992936843,"Non-significant",1.21199368447588,"MAP4","Microtubule-associated protein 4","MAP4_HUMAN"
-0.167721348246975,20.8324262178258,-4.40662914482894,0.00290819249195271,0.0810510121039244,-1.46894875067779,"RPAB1_HUMAN",10,-4.10379041587104,0.0029312535153246,0.062584161248656,0.167721348246982,"Non-significant",1.20353556379694,"POLR2E","DNA-directed RNA polymerases I, II, and III subunit RPABC1","RPAB1_HUMAN"
0.0967573683048641,24.7185003077341,4.0370924445921,0.00464523482082872,0.0945755247241684,-1.9533932429399,"SRSF1_HUMAN",19,4.10171794030869,0.0029400751775364,0.062584161248656,-0.0967573683048641,"Non-significant",1.20353556379694,"SRSF1","Serine/arginine-rich splicing factor 1","SRSF1_HUMAN"
-0.112177691743494,18.8442501254755,-3.9113951246719,0.00547285342077618,0.102483018150547,-2.12293885107241,"TGFR2_HUMAN",20,-4.10454182075513,0.00292806208573461,0.062584161248656,0.112177691743494,"Non-significant",1.20353556379694,"TGFBR2","TGF-beta receptor type-2","TGFR2_HUMAN"
0.0558887168078819,20.3708776924419,2.84025794727945,0.0242424598728897,0.179301753000546,-3.65013749040671,"AOXA_HUMAN",54,4.09619086306721,0.00296374057232803,0.0626981415272747,-0.0558887168078819,"Non-significant",1.2027453321583,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
0.144162211952086,19.7389400332319,4.20772555243044,0.003732432436162,0.0896341091012401,-1.72707053159356,"PGTB2_HUMAN",13,4.0971947231653,0.00295942725156987,0.0626981415272747,-0.144162211952082,"Non-significant",1.2027453321583,"RABGGTB","Geranylgeranyl transferase type-2 subunit beta","PGTB2_HUMAN"
0.133449216298057,23.156518429581,4.29677196940205,0.00333548945004946,0.0856190711038432,-1.61074808584498,"UB2L3_HUMAN",13,4.09418725212763,0.00297236964272815,0.0626981415272747,-0.133449216298068,"Non-significant",1.2027453321583,"UBE2L3","Ubiquitin-conjugating enzyme E2 L3","UB2L3_HUMAN"
0.424337489658591,18.2651059137597,3.92369249964758,0.0053852041583803,0.102483018150547,-2.10624773811666,"ABC3C_HUMAN",7,4.08278966991015,0.00302196940885273,0.0630954589411701,-0.424337489658587,"Non-significant",1.20000189634635,"APOBEC3C","DNA dC->dU-editing enzyme APOBEC-3C","ABC3C_HUMAN"
0.134761586889866,19.7656363276089,4.16505929398984,0.00394069235190676,0.091105675500043,-1.78324227589956,"ARSA_HUMAN",14,4.0858820560399,0.00300842526259326,0.0630954589411701,-0.134761586889862,"Non-significant",1.20000189634635,"ARSA","Arylsulfatase A","ARSA_HUMAN"
-0.229259856052959,20.0322177364491,-4.98681257236876,0.00145194214553419,0.0649837183341008,-0.751653871740015,"BTF3_HUMAN",6,-4.07966794343388,0.0030357081133573,0.0630954589411701,0.229259856052963,"Non-significant",1.20000189634635,"BTF3","Transcription factor BTF3","BTF3_HUMAN"
-0.0917669010568183,20.9369122493253,-3.51789076996751,0.00928339821513851,0.126331503800096,-2.66838471588974,"ELP3_HUMAN",32,-4.07838099468372,0.00304139136694705,0.0630954589411701,0.0917669010568218,"Non-significant",1.20000189634635,"ELP3","Elongator complex protein 3","ELP3_HUMAN"
-0.220163961621402,22.3713943730459,-3.8510564019625,0.00592596987411214,0.105818725475834,-2.20515807705092,"LEG2_HUMAN",15,-4.07746875384567,0.00304542676355977,0.0630954589411701,0.220163961621406,"Non-significant",1.20000189634635,"LGALS2","Galectin-2","LEG2_HUMAN"
-0.852518766882939,15.9698146329896,-3.89103978613965,0.00562136078615199,0.1034478007849,-2.15061596116572,"PHLB3_HUMAN",4,-4.08122068876423,0.00302886617166813,0.0630954589411701,0.852518766882945,"Non-significant",1.20000189634635,"PHLDB3","Pleckstrin homology-like domain family B member 3","PHLB3_HUMAN"
-0.134817933264213,24.0092803230922,-3.48745633911375,0.0096797378935055,0.129749140039443,-2.71143889355304,"ANXA6_HUMAN",64,-4.06508554224037,0.00310077425818893,0.0636321304668782,0.134817933264216,"Non-significant",1.19632353591009,"ANXA6","Annexin A6","ANXA6_HUMAN"
0.223389738649143,19.412941814599,3.88505243846411,0.00566587179349716,0.103557897545019,-2.15876853602961,"CDK5_HUMAN",13,4.05984923303125,0.00312450034293947,0.0636321304668782,-0.223389738649139,"Non-significant",1.19632353591009,"CDK5","Cyclin-dependent kinase 5","CDK5_HUMAN"
-0.34128174235066,24.331811164159,-3.93241190124862,0.0053239815697555,0.101841203616528,-2.09442652837227,"RL14_HUMAN",8,-4.06101515312928,0.00311920076071469,0.0636321304668782,0.341281742350663,"Non-significant",1.19632353591009,"RPL14","Large ribosomal subunit protein eL14","RL14_HUMAN"
0.315192420376267,21.6773609983659,4.60189857425136,0.00228936991326141,0.0769331225441339,-1.2215960157089,"ROMO1_HUMAN",5,4.0617759903971,0.00311574761805468,0.0636321304668782,-0.315192420376267,"Non-significant",1.19632353591009,"ROMO1","Reactive oxygen species modulator 1","ROMO1_HUMAN"
0.37027784204054,22.9941263967682,6.81751737934295,0.000217141914761663,0.0280756453493691,1.18066793548871,"SC61B_HUMAN",3,4.05951689560005,0.00312601271127746,0.0636321304668782,-0.370277842040537,"Non-significant",1.19632353591009,"SEC61B","Protein transport protein Sec61 subunit beta","SC61B_HUMAN"
0.118725750500147,24.1442242771055,3.70258917748749,0.00722371885454249,0.112832226045673,-2.40969606249726,"VDAC2_HUMAN",25,4.06496557472354,0.0031013156820449,0.0636321304668782,-0.118725750500147,"Non-significant",1.19632353591009,"VDAC2","Voltage-dependent anion-selective channel protein 2","VDAC2_HUMAN"
0.120362641384759,19.9237595974843,4.14162036764489,0.00406047723802047,0.0917483885950128,-1.81422011700824,"GL8D1_HUMAN",15,4.05445498576247,0.00314914476633016,0.0639166533677825,-0.120362641384762,"Non-significant",1.19438597246056,"GLT8D1","Glycosyltransferase 8 domain-containing protein 1","GL8D1_HUMAN"
-0.524155502131613,20.1590489466425,-4.58221496298494,0.00234465815825537,0.0769331225441339,-1.24625664705816,"Q59FN2_HUMAN",3,-4.04087105624555,0.00321212838541786,0.0650060301072102,0.524155502131613,"Non-significant",1.18704635534456,NA,"non-specific serine/threonine protein kinase (Fragment)","Q59FN2_HUMAN"
