"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.200622181725354,19.3349720429903,-6.68962172682285,0.000247801397084826,0.0192479896661009,1.01063333725973,"CC124_HUMAN",9,-5.59793924791047,0.000394896772619645,0.0158458003817837,0.20062218172535,"Non-significant",1.80008581942015,"CCDC124","Coiled-coil domain-containing protein 124","CC124_HUMAN"
-0.061914521628303,24.2825826387337,-3.37058196636835,0.0114257273376856,0.103201071502873,-2.97958048226713,"EPIPL_HUMAN",128,-5.57932222650727,0.000404094966435012,0.01612223460371,0.0619145216282995,"Non-significant",1.79257476347376,"EPPK1","Epiplakin","EPIPL_HUMAN"
-0.198749766854831,24.0812707450631,-5.36672641057426,0.000953935186171894,0.0345532168488613,-0.384909858350026,"ARF5_HUMAN",16,-5.55224374965422,0.000417892794283937,0.016130820083881,0.198749766854835,"Non-significant",1.79234355270709,"ARF5","ADP-ribosylation factor 5","ARF5_HUMAN"
0.134682143784122,25.0297909119082,4.67480288925314,0.00211208855544268,0.0469274363442856,-1.21601795561029,"ERO1A_HUMAN",49,5.56457079370887,0.000411548973258481,0.016130820083881,-0.134682143784122,"Non-significant",1.79234355270709,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN"
-0.105537161557464,23.5510367128115,-4.60862237494464,0.00228705386869588,0.0491329541884143,-1.29937439623899,"FIBG_HUMAN",37,-5.54726986588524,0.000420482563057339,0.016130820083881,0.105537161557468,"Non-significant",1.79234355270709,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
0.247591700382667,21.6650010644887,5.37014209839066,0.000950354805410401,0.0345532168488613,-0.380987325091968,"HLAC_HUMAN",14,5.57150501548715,0.00040802657881803,0.016130820083881,-0.247591700382671,"Non-significant",1.79234355270709,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN"
0.118317303226966,23.2262199206693,4.66605936744947,0.00213433571352911,0.0471580125058869,-1.22699172374882,"LYAG_HUMAN",39,5.55141290874884,0.000418324180202424,0.016130820083881,-0.118317303226963,"Non-significant",1.79234355270709,"GAA","Lysosomal alpha-glucosidase","LYAG_HUMAN"
0.144182459991342,18.772339207639,5.45467006566029,0.00086633472563642,0.0332062700273186,-0.284468753043202,"MIPEP_HUMAN",18,5.55549359028707,0.000416210071166844,0.016130820083881,-0.144182459991338,"Non-significant",1.79234355270709,"MIPEP","Mitochondrial intermediate peptidase","MIPEP_HUMAN"
-0.561997371759546,21.1939218144786,-7.43706055978702,0.000126022063421306,0.015170449082889,1.69925103686407,"TIM8B_HUMAN",3,-5.56455487138547,0.000411557099362256,0.016130820083881,0.561997371759539,"Up in C",1.79234355270709,"TIMM8B","Mitochondrial import inner membrane translocase subunit Tim8 B","TIM8B_HUMAN"
-0.104036604817413,20.5369074682873,-4.47668316504534,0.0026854467090335,0.0534182020583245,-1.46758400258671,"ABCE1_HUMAN",44,-5.52977210318325,0.000429732954392029,0.0163956037571866,0.104036604817413,"Non-significant",1.78527258609515,"ABCE1","ATP-binding cassette sub-family E member 1","ABCE1_HUMAN"
-0.156022695536677,22.2738269652554,-4.91957138473055,0.00158221193835476,0.042340042404778,-0.913622522389968,"HGD_HUMAN",30,-5.52252498002318,0.00043362890077878,0.0164543314415078,0.156022695536681,"Non-significant",1.78371975889757,"HGD","Homogentisate 1,2-dioxygenase","HGD_HUMAN"
0.243817526485138,18.3542779373088,5.1154003081959,0.00126344549159705,0.0389653757461644,-0.678336262287456,"ZMYD8_HUMAN",20,5.51344525115738,0.00043856437493816,0.0165516565719904,-0.243817526485142,"Non-significant",1.78115853336436,"ZMYND8","MYND-type zinc finger-containing chromatin reader ZMYND8","ZMYD8_HUMAN"
0.0975806610831249,22.9815260381539,4.23770180411325,0.00361566718060245,0.0606755195970613,-1.77911116509452,"SYAC_HUMAN",63,5.49883696751127,0.000446633791623738,0.0167655759844997,-0.0975806610831214,"Non-significant",1.77558152171068,"AARS1","Alanine--tRNA ligase, cytoplasmic","SYAC_HUMAN"
-0.140200833179122,21.0735407890498,-4.76355219906094,0.0019001793321851,0.0455038819729752,-1.1053021117413,"AMPD2_HUMAN",34,-5.45594920143332,0.000471272469965125,0.0173428892840005,0.140200833179122,"Non-significant",1.76087854840716,"AMPD2","AMP deaminase 2","AMPD2_HUMAN"
-0.75949504456738,19.6329759704756,-5.15747370701544,0.00120466500703703,0.0385824361428099,-0.628550034689679,"BID_HUMAN",6,-5.44964257099958,0.000475018627695819,0.0173428892840005,0.75949504456738,"Up in C",1.76087854840716,"BID;cRAP-BID","BH3-interacting domain death agonist","BID_HUMAN"
-0.515087673864198,22.5946827319761,-4.95508282381763,0.00151835381681185,0.0417518524171488,-0.87051924494198,"CATA_HUMAN",40,-5.44249130735884,0.000479305730915162,0.0173428892840005,0.515087673864201,"Up in C",1.76087854840716,"CAT;cRAP-CAT","Catalase","CATA_HUMAN"
-0.212715448249043,20.416010912003,-5.13015677280887,0.00124247524592074,0.0389653757461644,-0.660844025396369,"ERG1_HUMAN",18,-5.44222044551611,0.00047946893459162,0.0173428892840005,0.212715448249039,"Non-significant",1.76087854840716,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
-0.326376213862016,17.9974330274561,-7.2589051282013,0.00014732424054636,0.016211634457663,1.54106479188639,"MBRL_HUMAN",5,-5.43822242945352,0.000481884921382997,0.0173428892840005,0.326376213862023,"Non-significant",1.76087854840716,"TMEM259","Membralin","MBRL_HUMAN"
0.16515108519355,18.1486702948706,5.79022018138167,0.000605446247253954,0.0279948721743517,0.0883619215863716,"RSF1_HUMAN",13,5.45438460109014,0.000472198840532552,0.0173428892840005,-0.16515108519356,"Non-significant",1.76087854840716,"RSF1","Remodeling and spacing factor 1","RSF1_HUMAN"
-0.326481427764769,18.1635814021129,-6.22170215988517,0.000389837907259167,0.0234642092110647,0.54435090678431,"TBPL1_HUMAN",6,-5.4586301565451,0.000469689719196156,0.0173428892840005,0.326481427764776,"Non-significant",1.76087854840716,"TBPL1","TATA box-binding protein-like 1","TBPL1_HUMAN"
-0.123995708280255,20.4447686527001,-4.88093812717487,0.00165507342488183,0.0427838976657179,-0.96073567078926,"VPS16_HUMAN",27,-5.4530871239745,0.00047296855484614,0.0173428892840005,0.123995708280258,"Non-significant",1.76087854840716,"VPS16","Vacuolar protein sorting-associated protein 16 homolog","VPS16_HUMAN"
0.173018492651835,21.9184174599715,4.84043510040503,0.00173546228904616,0.0441256692887094,-1.0103763317425,"PURA1_HUMAN",32,5.4323377821121,0.000485465111837883,0.0173821405684723,-0.173018492651838,"Non-significant",1.75989674228137,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
0.096123872927123,21.8235525913914,4.65240955103623,0.00216958417728044,0.0474860085447398,-1.24414697453717,"TIM44_HUMAN",30,5.42782707057086,0.000488228991043753,0.0173919123238137,-0.0961238729271159,"Non-significant",1.75965266261955,"TIMM44","Mitochondrial import inner membrane translocase subunit TIM44","TIM44_HUMAN"
0.131583082518105,18.705270421589,4.93262433133951,0.00155840099500263,0.0423375710004217,-0.897756479516888,"TP53B_HUMAN",25,5.41995992106692,0.000493090520735884,0.0174759290141012,-0.131583082518109,"Non-significant",1.75755972803015,"TP53BP1","TP53-binding protein 1","TP53B_HUMAN"
-0.233700802089487,18.5352153734883,-6.92211498606219,0.00019959528010718,0.0178096890996681,1.23197593750446,"AMNLS_HUMAN",7,-5.41286346772336,0.000497520975670585,0.0175259411130399,0.233700802089484,"Non-significant",1.75631865186481,"AMN","Protein amnionless","AMNLS_HUMAN"
-0.234305830825065,19.0208656541681,-6.8972605113455,0.00020421049504851,0.0178096890996681,1.2086301490221,"MED20_HUMAN",7,-5.40968090653212,0.000499521953809071,0.0175259411130399,0.234305830825068,"Non-significant",1.75631865186481,"MED20","Mediator of RNA polymerase II transcription subunit 20","MED20_HUMAN"
-0.325041420395898,20.4442860547333,-5.71041552936691,0.000658445587635869,0.028554453993004,0.00116607283120285,"CERS2_HUMAN",7,-5.40100357475115,0.000505022259762854,0.0175354298004929,0.325041420395895,"Non-significant",1.75608358491822,"CERS2","Ceramide synthase 2","CERS2_HUMAN"
-0.160759423989056,22.886287830408,-4.81732814377954,0.00178324846852495,0.0446259527141263,-1.03880988069945,"DHB11_HUMAN",30,-5.39348942551287,0.000509838477442003,0.0175354298004929,0.160759423989056,"Non-significant",1.75608358491822,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","DHB11_HUMAN"
-0.311419025576793,18.5482523957669,-5.21654192178775,0.00112718863074692,0.037911605667311,-0.559106646758552,"ENOF1_HUMAN",11,-5.40036693451348,0.000505428392317417,0.0175354298004929,0.311419025576793,"Non-significant",1.75608358491822,"ENOSF1","Mitochondrial enolase superfamily member 1","ENOF1_HUMAN"
0.105684237119821,19.8131661153916,4.71162900840112,0.00202115085433896,0.0463724026023644,-1.1699286433888,"SRPK1_HUMAN",29,5.3948909854858,0.000508936368397653,0.0175354298004929,-0.105684237119817,"Non-significant",1.75608358491822,"SRPK1","SRSF protein kinase 1","SRPK1_HUMAN"
0.143808178061224,21.4116127156811,4.82446486831001,0.0017683362170734,0.0444119549194478,-1.03001919243589,"CADH1_HUMAN",28,5.38510012773911,0.000515274693718001,0.0176194459291453,-0.143808178061221,"Non-significant",1.75400775277404,"CDH1","Cadherin-1","CADH1_HUMAN"
-0.11735257014595,21.4162177897024,-4.60092544111223,0.00230841731954342,0.0494397844326753,-1.30911305656743,"DC1L1_HUMAN",35,-5.38195591411974,0.000517328332207789,0.0176194459291453,0.117352570145943,"Non-significant",1.75400775277404,"DYNC1LI1","Cytoplasmic dynein 1 light intermediate chain 1","DC1L1_HUMAN"
0.215671530222181,18.4613063716176,4.97334742956583,0.00148662299579592,0.0415184070265885,-0.848425470892103,"JAG1_HUMAN",21,5.36934492300564,0.000525655038170453,0.0176912571977249,-0.215671530222174,"Non-significant",1.75224130362877,"JAG1","Protein jagged-1","JAG1_HUMAN"
-0.114946772057763,23.1328121480728,-4.52907800805576,0.00251877053524996,0.0517236937562212,-1.4004625237904,"PRS6B_HUMAN",38,-5.36774177906557,0.000526723945814134,0.0176912571977249,0.114946772057763,"Non-significant",1.75224130362877,"PSMC4","26S proteasome regulatory subunit 6B","PRS6B_HUMAN"
-0.261463300141635,18.0464052108658,-5.82262132813826,0.000585298774632315,0.0278269181994563,0.123504914464538,"TMM59_HUMAN",8,-5.36727096599336,0.000527038312392836,0.0176912571977249,0.261463300141639,"Non-significant",1.75224130362877,"TMEM59","Transmembrane protein 59","TMM59_HUMAN"
0.166864688366093,20.2534509434713,5.03594777307614,0.00138330664992114,0.0404034304775058,-0.773089500725493,"ENDD1_HUMAN",20,5.34914022393554,0.000539300890669491,0.0179304705650209,-0.166864688366086,"Non-significant",1.74640831271834,"ENDOD1","Endonuclease domain-containing 1 protein","ENDD1_HUMAN"
-0.124287988682564,18.5580759734947,-4.91107498868205,0.00159792674514458,0.0425829180709903,-0.923964115275969,"RIPK1_HUMAN",24,-5.35064852920659,0.000538269028154716,0.0179304705650209,0.124287988682564,"Non-significant",1.74640831271834,"RIPK1","Receptor-interacting serine/threonine-protein kinase 1","RIPK1_HUMAN"
-0.184713548252674,20.5716870343043,-4.7211079732477,0.00199844777566874,0.0463560211618577,-1.15809939789086,"LSS_HUMAN",40,-5.34531580321583,0.000541926902871763,0.0179323868997661,0.184713548252674,"Non-significant",1.7463618995954,"LSS","Lanosterol synthase","LSS_HUMAN"
-0.12411136376431,19.9669976514786,-4.73574056703362,0.00196395103682876,0.0460104548208364,-1.1398660543854,"P3H1_HUMAN",28,-5.31959432377914,0.000559953454807966,0.0184414859503265,0.124111363764314,"Non-significant",1.73420408794471,"P3H1","Prolyl 3-hydroxylase 1","P3H1_HUMAN"
0.140118663249599,22.1511913298344,5.97529329904199,0.000499892971454313,0.0267653394327711,0.28710520026328,"FABP5_HUMAN",13,5.31067182458092,0.000566358012306931,0.0185380859021238,-0.140118663249595,"Non-significant",1.73193510973089,"FABP5","Fatty acid-binding protein 5","FABP5_HUMAN"
0.152451362362722,21.1120134938132,5.99348336489538,0.000490679233393299,0.0267653394327711,0.306380197507627,"GPC5C_HUMAN",12,5.30813029720837,0.000568196846613362,0.0185380859021238,-0.152451362362726,"Non-significant",1.73193510973089,"GPRC5C","G-protein coupled receptor family C group 5 member C","GPC5C_HUMAN"
-0.239194015845218,20.1382025736658,-5.62455466600027,0.000721306624958198,0.0299771598539175,-0.0936683899624677,"S13A5_HUMAN",9,-5.28897008326909,0.000582270085472401,0.0189088824965968,0.239194015845221,"Non-significant",1.7233341369351,"SLC13A5","Na(+)/citrate cotransporter","S13A5_HUMAN"
0.109073460013363,23.5464834241823,4.23089078828936,0.00364690220856542,0.0607700983775746,-1.78811819718435,"MOGS_HUMAN",62,5.26936258794525,0.000597064700751075,0.0192995636140926,-0.109073460013363,"Non-significant",1.71445251079192,"MOGS","Mannosyl-oligosaccharide glucosidase","MOGS_HUMAN"
0.0819314391549959,24.1403937991591,4.34262053024603,0.00316974120761239,0.0580753308882211,-1.64126085367748,"GLU2B_HUMAN",32,5.25624191853589,0.000607192468097198,0.0195364876140767,-0.0819314391549923,"Non-significant",1.70915351364387,"PRKCSH","Glucosidase 2 subunit beta","GLU2B_HUMAN"
-0.138447019847071,19.7839090264851,-4.77446129866433,0.00187579122824617,0.0454558235976372,-1.09177715134611,"IF4G3_HUMAN",25,-5.24193544384039,0.000618448549365905,0.0198073750994163,0.138447019847074,"Non-significant",1.70317307395017,"EIF4G3","Eukaryotic translation initiation factor 4 gamma 3","IF4G3_HUMAN"
-0.497074354353103,21.2141631890329,-4.87866421217518,0.00165947602057781,0.0427838976657179,-0.963515877652809,"RET4_HUMAN",11,-5.23058910444218,0.000627536726005491,0.0200066731551157,0.497074354353099,"Non-significant",1.69882512278292,"RBP4;cRAP-RBP4","Retinol-binding protein 4","RET4_HUMAN"
0.259411248125033,22.8967621880582,5.07199840575282,0.00132742892983733,0.039271647407306,-0.729976918767552,"BAF_HUMAN",12,5.21673143923728,0.000638833552890772,0.0201825152320515,-0.259411248125037,"Non-significant",1.69502471107577,"BANF1","Barrier-to-autointegration factor","BAF_HUMAN"
-0.63426537141407,24.125181924739,-4.7749572717171,0.00187469067653738,0.0454558235976372,-1.09116268853483,"cRAP-FETUA_BOVIN",24,-5.21872006046114,0.000637198943739381,0.0201825152320515,0.63426537141407,"Up in C",1.69502471107577,"cRAP-AHSG","Alpha-2-HS-glycoprotein","cRAP-FETUA_BOVIN"
0.230138384214854,19.2512791679765,5.08126337827333,0.00131347505205074,0.039271647407306,-0.718929107039975,"FBX17_HUMAN",13,5.20788678711376,0.00064615902252802,0.020321992321129,-0.230138384214854,"Non-significant",1.69203371707427,"FBXO17","F-box only protein 17","FBX17_HUMAN"
-0.192348338606177,18.1704955471512,-4.91927967080903,0.00158274864904713,0.042340042404778,-0.913977404620907,"TRI33_HUMAN",18,-5.19973817159565,0.000652988736189942,0.0204446966640277,0.192348338606177,"Non-significant",1.68941932864676,"TRIM33","E3 ubiquitin-protein ligase TRIM33","TRI33_HUMAN"
-0.165182928369298,24.0244628206448,-4.46250087479438,0.00273262047793576,0.0538959214038064,-1.48582564890106,"ANXA6_HUMAN",64,-5.18005132688322,0.000669814543013137,0.0208778800862398,0.165182928369301,"Non-significant",1.68031360114814,"ANXA6","Annexin A6","ANXA6_HUMAN"
-0.0867636808218997,20.9873924250237,-4.07393719071843,0.00445498177518551,0.0664449635776767,-1.99762395098356,"ACOHC_HUMAN",44,-5.17075524354976,0.000677922637010872,0.0209436099628757,0.0867636808218997,"Non-significant",1.67894845867281,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
0.293770740306016,19.1454894441421,7.4074829077295,0.00012930567119374,0.0152452970059223,1.67323692293568,"ZMAT2_HUMAN",5,5.17204643140949,0.000676790116395702,0.0209436099628757,-0.293770740306016,"Non-significant",1.67894845867281,"ZMAT2","Zinc finger matrin-type protein 2","ZMAT2_HUMAN"
-0.129994273092986,18.9660037795823,-5.01162363301198,0.00142247717374447,0.0408713400291519,-0.802290849153065,"TXLNA_HUMAN",19,-5.16423113994236,0.000683676550973199,0.0210283245766294,0.129994273092986,"Non-significant",1.67719532817486,"TXLNA","Alpha-taxilin","TXLNA_HUMAN"
0.22502782166784,19.0359898151513,4.88760170103569,0.00164224598255046,0.0427838976657179,-0.952593033756692,"ENTP2_HUMAN",16,5.15216714650941,0.000694456385047609,0.0212662038614141,-0.225027821667837,"Non-significant",1.67231002721893,"ENTPD2","Ectonucleoside triphosphate diphosphohydrolase 2","ENTP2_HUMAN"
0.909706510339653,24.8753696000141,4.73299630587776,0.00197037037975223,0.0460104548208364,-1.14328308659603,"RL40_HUMAN",11,5.14505299900086,0.000700899566271822,0.0213697850293007,-0.909706510339657,"Up in B",1.67019984662667,"UBA52","Ubiquitin-ribosomal protein eL40 fusion protein","RL40_HUMAN"
-0.170560707834376,21.0411070711223,-4.70352904029445,0.00204077639500691,0.0465643816664649,-1.18004801708106,"FACE1_HUMAN",24,-5.13309086810903,0.00071188011699463,0.0214099652280633,0.17056070783438,"Non-significant",1.6693840380429,"ZMPSTE24","CAAX prenyl protease 1 homolog","FACE1_HUMAN"
-0.151760455588388,19.1517026136224,-4.9513777679555,0.00152488146181222,0.0417518524171488,-0.875007321612027,"HPT_HUMAN",18,-5.13028439091244,0.000714483228034766,0.0214099652280633,0.151760455588391,"Non-significant",1.6693840380429,"HP","Haptoglobin","HPT_HUMAN"
-0.1313443554189,20.7625757571267,-4.40573825747474,0.00293074356210847,0.0552863531823886,-1.5591467399145,"MYO1A_HUMAN",41,-5.13674144500669,0.000708509449458921,0.0214099652280633,0.131344355418904,"Non-significant",1.6693840380429,"MYO1A","Unconventional myosin-Ia","MYO1A_HUMAN"
0.240881305097083,20.9233247579821,7.24914769512861,0.000148602779331199,0.016211634457663,1.53229662518596,"TIM10_HUMAN",6,5.13941547122297,0.000706051437246888,0.0214099652280633,-0.240881305097083,"Non-significant",1.6693840380429,"TIMM10","Mitochondrial import inner membrane translocase subunit Tim10","TIM10_HUMAN"
-0.0968763109456532,20.4288787801546,-4.42174861511246,0.00287331117414313,0.054923933127348,-1.53841550320925,"F264_HUMAN",30,-5.11943405643241,0.000724644824668336,0.0216216673753603,0.0968763109456567,"Non-significant",1.66511081806095,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","F264_HUMAN"
0.0774769389439811,21.9318958937767,4.04786752889179,0.00460721957697056,0.0673247975076034,-2.03278081047754,"SAFB2_HUMAN",37,5.11243735998261,0.000731280428447439,0.021726808303915,-0.0774769389439811,"Non-significant",1.66300406741188,"SAFB2","Scaffold attachment factor B2","SAFB2_HUMAN"
0.206025301433996,19.7632522496954,9.74056148540662,2.11674709370626e-05,0.00649003177969629,3.45798833835506,"PQBP1_HUMAN",6,5.07655668531919,0.000766360492215057,0.0226038988098689,-0.206025301434,"Non-significant",1.64581664556163,"PQBP1","Polyglutamine-binding protein 1","PQBP1_HUMAN"
-0.161375275183559,23.1588683181851,-5.17088720442527,0.00118656689673974,0.0383546762640596,-0.612734112242581,"RL23_HUMAN",14,-5.07564384181731,0.000767276427662407,0.0226038988098689,0.161375275183556,"Non-significant",1.64581664556163,"RPL23","Large ribosomal subunit protein uL14","RL23_HUMAN"
-0.136223805855384,20.2801846344068,-5.03204517564397,0.00138951005381698,0.0404034304775058,-0.777768501252856,"PSME3_HUMAN",17,-5.06657740672099,0.000776438246251244,0.0227776967870848,0.136223805855387,"Non-significant",1.64249019260241,"PSME3","Proteasome activator complex subunit 3","PSME3_HUMAN"
-0.205047010175324,18.3554776944173,-4.92117335496626,0.00157926813036828,0.042340042404778,-0.911673892022548,"PP4R1_HUMAN",14,-5.04986075830804,0.000793643049890534,0.023129843557889,0.205047010175324,"Non-significant",1.63582730463428,"PPP4R1","Serine/threonine-protein phosphatase 4 regulatory subunit 1","PP4R1_HUMAN"
-0.0840482652372536,20.2455330852093,-3.87091443736462,0.00580311261288194,0.0762224144685993,-2.27405880759786,"ZO2_HUMAN",54,-5.04849419919675,0.000795067667415261,0.023129843557889,0.0840482652372536,"Non-significant",1.63582730463428,"TJP2","Tight junction protein ZO-2","ZO2_HUMAN"
-0.144099408753267,22.3850564409565,-4.27383232991773,0.00345479422723145,0.0596331368860247,-1.73144979236755,"COPB_HUMAN",66,-5.0334721915598,0.000810911787554393,0.0232995312786205,0.144099408753263,"Non-significant",1.63265281567597,"COPB1","Coatomer subunit beta","COPB_HUMAN"
-0.251293922147301,19.6117678202623,-5.19778283249148,0.00115117857403369,0.0380925535730012,-0.581103491337913,"NDRG2_HUMAN",9,-5.03805144484608,0.000806045989142329,0.0232995312786205,0.251293922147298,"Non-significant",1.63265281567597,"NDRG2","Protein NDRG2","NDRG2_HUMAN"
0.20986474563264,20.5762617436585,4.59794754208171,0.00231674154203413,0.0494663285825147,-1.31288335468791,"PFKAP_HUMAN",25,5.03481454904396,0.00080948214464208,0.0232995312786205,-0.209864745632643,"Non-significant",1.63265281567597,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN"
0.111024847042867,18.914577436469,5.36558247933026,0.000955137618423122,0.0345532168488613,-0.386223923355291,"FAF1_HUMAN",16,5.00622284874671,0.000840532165926236,0.0236861477618399,-0.111024847042863,"Non-significant",1.62550556577849,"FAF1","FAS-associated factor 1","FAF1_HUMAN"
0.202046520789782,20.9414756813476,4.70973514671275,0.00202572082407922,0.0463724026023644,-1.17229375272635,"FBX2_HUMAN",18,5.00580876499431,0.000840991220399815,0.0236861477618399,-0.202046520789779,"Non-significant",1.62550556577849,"FBXO2","F-box only protein 2","FBX2_HUMAN"
-0.637684045504457,21.2792070500385,-5.61311354805766,0.00073017593948361,0.0301662036063584,-0.106385758923195,"GSTA1_HUMAN",3,-5.006574021241,0.000840143067676124,0.0236861477618399,0.637684045504461,"Up in C",1.62550556577849,"GSTA1;cRAP-GSTA1","Glutathione S-transferase A1","GSTA1_HUMAN"
-0.179330167064236,20.1107254599103,-4.89481640902828,0.00162848125599568,0.0427838976657179,-0.943784655519887,"NRBP_HUMAN",15,-5.00245228660425,0.000844722256187073,0.0236861477618399,0.179330167064244,"Non-significant",1.62550556577849,"NRBP1","Nuclear receptor-binding protein","NRBP_HUMAN"
0.179408553073007,20.5985590678588,5.97682416504104,0.000499110157746416,0.0267653394327711,0.288729143217778,"PEBB_HUMAN",9,5.00334698738561,0.000843725964813077,0.0236861477618399,-0.179408553073007,"Non-significant",1.62550556577849,"CBFB","Core-binding factor subunit beta","PEBB_HUMAN"
0.0753620864321256,21.3025256501214,3.52197101326571,0.00927264718811063,0.0928177489556384,-2.76271522375817,"SORL_HUMAN",116,5.00696327679408,0.000839712001385324,0.0236861477618399,-0.0753620864321292,"Non-significant",1.62550556577849,"SORL1","Sortilin-related receptor","SORL_HUMAN"
0.23747845977655,20.0632513692663,4.77903303173412,0.00186567359037696,0.0454558235976372,-1.08611465781015,"PPP6_HUMAN",14,4.99276955133575,0.000855586298014425,0.023830532059633,-0.237478459776543,"Non-significant",1.62286626113726,"PPP6C","Serine/threonine-protein phosphatase 6 catalytic subunit","PPP6_HUMAN"
0.326128347083255,20.5420587966748,5.14851040548486,0.00121692906129395,0.0386209032088834,-0.639133926197079,"SDC1_HUMAN",7,4.99178648530387,0.00085669772944255,0.023830532059633,-0.326128347083252,"Non-significant",1.62286626113726,"SDC1","Syndecan-1","SDC1_HUMAN"
0.337477778500414,18.6703756770763,5.09168258868187,0.00129797640608973,0.0392288962945132,-0.706520598255032,"LBHD2_HUMAN",7,4.98292275115843,0.00086678973286207,0.0238517649821048,-0.337477778500421,"Non-significant",1.62247947852628,"LBHD2","LBH domain-containing protein 2","LBHD2_HUMAN"
0.0962581200298551,19.6905403317346,4.18707090584468,0.00385505330230523,0.0627412171484734,-1.84623535712258,"OGA_HUMAN",35,4.98212041500492,0.000867709582562966,0.0238517649821048,-0.0962581200298516,"Non-significant",1.62247947852628,"OGA","Protein O-GlcNAcase","OGA_HUMAN"
-0.132311803335977,21.6060955426092,-4.60885836718105,0.00228640229994373,0.0491329541884143,-1.29907594882982,"PLPP_HUMAN",23,-4.98661599367771,0.000862569153711731,0.0238517649821048,0.132311803335973,"Non-significant",1.62247947852628,"PDXP","Chronophin","PLPP_HUMAN"
0.287019153181063,18.8681191893596,4.69089010407113,0.00207182020517587,0.0468137497493136,-1.19585830214824,"KLH36_HUMAN",14,4.97447108358292,0.000876532517722563,0.0239258540304132,-0.287019153181063,"Non-significant",1.62113255118639,"KLHL36","Kelch-like protein 36","KLH36_HUMAN"
-0.712388390471531,23.3843240861412,-4.69843293177972,0.00205323139251725,0.0465711378748367,-1.18641985409981,"LAMP2_HUMAN",6,-4.97384541071336,0.000877258469175851,0.0239258540304132,0.712388390471528,"Up in C",1.62113255118639,"LAMP2","Lysosome-associated membrane glycoprotein 2","LAMP2_HUMAN"
-0.167857757670347,22.7448322978212,-4.62743634217234,0.0022357443229833,0.0486291802587832,-1.27560845247135,"THIC_HUMAN",21,-4.96989148117559,0.000881861185056073,0.0239578007551031,0.167857757670344,"Non-significant",1.62055305121428,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic","THIC_HUMAN"
0.152333032769814,19.4046135586756,4.24109584269359,0.00360021161336382,0.0606755195970613,-1.77462545679166,"ITPR3_HUMAN",67,4.95027672215412,0.000905084190039695,0.02408252932527,-0.152333032769814,"Non-significant",1.61829790220155,"ITPR3","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3","ITPR3_HUMAN"
0.184335118384173,21.4522621374991,5.42653892624075,0.000893344277800669,0.0335340309010982,-0.316472760315913,"MACD1_HUMAN",10,4.94861308223678,0.000907084095690277,0.02408252932527,-0.184335118384173,"Non-significant",1.61829790220155,"MACROD1","ADP-ribose glycohydrolase MACROD1","MACD1_HUMAN"
-0.0844556379618382,20.8766489807244,-4.02851757999317,0.00472388201026244,0.0682558665991199,-2.05894097566567,"MCCB_HUMAN",37,-4.95176759130658,0.000903296030067209,0.02408252932527,0.0844556379618417,"Non-significant",1.61829790220155,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","MCCB_HUMAN"
-0.143194799053621,18.3624690727002,-5.58437574470021,0.000752993669385571,0.0307450397640354,-0.138413149022346,"NACC1_HUMAN",12,-4.95944434809036,0.000894148791012937,0.02408252932527,0.143194799053621,"Non-significant",1.61829790220155,"NACC1","Nucleus accumbens-associated protein 1","NACC1_HUMAN"
-0.136532381904498,19.6148208884484,-4.42010761818007,0.00287914057929094,0.054923933127348,-1.54053854986366,"SC24D_HUMAN",29,-4.94856024097972,0.000907147695867374,0.02408252932527,0.136532381904498,"Non-significant",1.61829790220155,"SEC24D","Protein transport protein Sec24D","SC24D_HUMAN"
0.454476390571656,18.1592941408766,5.69734468336947,0.000667608867958718,0.0285965958042195,-0.0132022730256232,"UFO_HUMAN",4,4.959475768494,0.000894111558650097,0.02408252932527,-0.454476390571656,"Non-significant",1.61829790220155,"AXL","Tyrosine-protein kinase receptor UFO","UFO_HUMAN"
-0.242072737708998,18.1699176250486,-5.73588700453971,0.000640988358707828,0.0280253472513957,0.029095565270846,"INGR1_HUMAN",7,-4.94045494976858,0.000916960663387739,0.0241593183085781,0.242072737709002,"Non-significant",1.61691532414857,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN"
