"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.372867271972453,16.6553648683268,2.3931224184135,0.0463006268779953,0.267242259562115,-4.20671300132517,"MB12B_HUMAN",3,2.34237653462494,0.0435534717050974,0.237015073612619,-0.372867271972442,"Non-significant",0.6252240329831,"MVB12B","Multivesicular body subunit 12B","MB12B_HUMAN"
-0.272830254810071,17.9321526761285,-2.77077591000957,0.026354770703555,0.217504738832413,-3.64831246494471,"METL9_HUMAN",3,-2.342648663377,0.0435339785156861,0.237015073612619,0.272830254810071,"Non-significant",0.6252240329831,"METTL9","Protein-L-histidine N-pros-methyltransferase","METL9_HUMAN"
-0.0803578368528726,23.7103432826625,-2.10234484779354,0.0717370920797998,0.315607042785862,-4.63163604421719,"RL6_HUMAN",27,-2.34293139688884,0.0435137347948792,0.237015073612619,0.080357836852869,"Non-significant",0.6252240329831,"RPL6","Large ribosomal subunit protein eL6","RL6_HUMAN"
-0.19820399273253,16.9297354706188,-2.39780438328813,0.0459759758800372,0.267242259562115,-4.19981081716863,"S23A2_HUMAN",6,-2.34244946878312,0.043548246424719,0.237015073612619,0.19820399273253,"Non-significant",0.6252240329831,"SLC23A2","Solute carrier family 23 member 2","S23A2_HUMAN"
-0.114512262117877,18.5360761328903,-2.42106114142526,0.0443973315902935,0.263842051647109,-4.16550792760345,"TAF1_HUMAN",10,-2.33934121787388,0.0437714823276739,0.238015957641604,0.114512262117877,"Non-significant",0.623393924946143,"TAF1","Transcription initiation factor TFIID subunit 1","TAF1_HUMAN"
0.232229561777121,18.3476584711026,2.24162233291179,0.058159224202242,0.29297814096685,-4.42920191371602,"KPCZ_HUMAN",7,2.33662303655241,0.0439676275148132,0.238896478839242,-0.232229561777121,"Non-significant",0.621790251388494,"PRKCZ","Protein kinase C zeta type","KPCZ_HUMAN"
-0.406142019867048,17.0263567958432,-2.18569005383359,0.0632729907062636,0.300525184429342,-4.51079412346472,"RFIP5_HUMAN",5,-2.33531885727321,0.0440620449261865,0.239223326341084,0.406142019867048,"Non-significant",0.621196475154805,"RAB11FIP5","Rab11 family-interacting protein 5","RFIP5_HUMAN"
-0.0397194912613976,20.7190166342648,-1.88775784345117,0.0990102998350051,0.359298291812893,-4.93726622163749,"ABCB6_HUMAN",35,-2.33315309653482,0.0442192789493682,0.239683599506536,0.0397194912613976,"Non-significant",0.620361681809032,"ABCB6","ATP-binding cassette sub-family B member 6","ABCB6_HUMAN"
-0.0675719949802129,19.2683493636249,-2.00435506179737,0.0831307910316721,0.335502417909326,-4.77231994528953,"DI3L2_HUMAN",37,-2.33273346474103,0.0442498080441027,0.239683599506536,0.06757199498022,"Non-significant",0.620361681809032,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN"
-0.18328139877385,18.3936400164367,-2.44777539751942,0.0426519871432661,0.260158078561225,-4.12607261310975,"TM131_HUMAN",6,-2.33349124730106,0.0441946928690801,0.239683599506536,0.18328139877385,"Non-significant",0.620361681809032,"TMEM131","Transmembrane protein 131","TM131_HUMAN"
0.107981671323362,19.3743639264764,2.28685690304326,0.0543284261176583,0.286107969503876,-4.36297253023371,"KS6B1_HUMAN",13,2.33187252490462,0.0443125082406028,0.239837157004565,-0.107981671323365,"Non-significant",0.6200835325301,"RPS6KB1","Ribosomal protein S6 kinase beta-1","KS6B1_HUMAN"
-0.067464947375786,22.227434410778,-1.92525844672033,0.0936059188488432,0.35289229233403,-4.88454266454777,"AP2A1_HUMAN",63,-2.32849563480838,0.0445592849867592,0.240832492188795,0.0674649473757931,"Non-significant",0.618284920128736,"AP2A1","AP-2 complex subunit alpha-1","AP2A1_HUMAN"
0.177495003126698,19.0533512585631,2.46949218785059,0.041284844665715,0.255995368966272,-4.09399222348646,"NRM_HUMAN",6,2.32794179974799,0.0445998871956619,0.240832492188795,-0.177495003126694,"Non-significant",0.618284920128736,"NRM","Nurim","NRM_HUMAN"
0.104804909773858,17.9650111996431,2.3997669629076,0.0458405785953283,0.267161034851905,-4.19691720211553,"OAS3_HUMAN",11,2.32834451200497,0.0445703603400427,0.240832492188795,-0.104804909773861,"Non-significant",0.618284920128736,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN"
0.20178179468888,20.3825425493914,2.52495172610434,0.0379932980133255,0.24722200067944,-4.01199587977923,"TMM51_HUMAN",5,2.32740908383916,0.0446389755115913,0.240857285179235,-0.201781794688884,"Non-significant",0.618240213101709,"TMEM51","Transmembrane protein 51","TMM51_HUMAN"
-0.0687858179945984,22.8242165025634,-2.39406054549676,0.0462353902146396,0.267242259562115,-4.2053301078614,"F10A1_HUMAN",16,-2.32674713824159,0.0446875931284144,0.240933417160301,0.0687858179945948,"Non-significant",0.618102959728459,"ST13","Hsc70-interacting protein","F10A1_HUMAN"
0.0604854764416025,18.9270447312198,2.26568814136191,0.0560884920548128,0.289396109227151,-4.39399113278816,"GPTC8_HUMAN",20,2.3252078149452,0.044800852784057,0.240995177373409,-0.0604854764416061,"Non-significant",0.617991648134978,"GPATCH8","G patch domain-containing protein 8","GPTC8_HUMAN"
0.113127062278068,19.2350890303856,2.51413298131431,0.0386135877559253,0.248938199179936,-4.02799783783918,"LGAT1_HUMAN",9,2.32527274400416,0.0447960697582208,0.240995177373409,-0.113127062278068,"Non-significant",0.617991648134978,"LPGAT1","Acyl-CoA:lysophosphatidylglycerol acyltransferase 1","LGAT1_HUMAN"
-0.0395680800837042,23.0322736155276,-1.65833888942503,0.139171109427859,0.412998352647106,-5.25145606517728,"SYIC_HUMAN",78,-2.32518412359291,0.0448025981424641,0.240995177373409,0.0395680800837042,"Non-significant",0.617991648134978,"IARS1","Isoleucine--tRNA ligase, cytoplasmic","SYIC_HUMAN"
0.101114806892376,20.0244484150833,2.2675541095453,0.0559310665200542,0.288881109347919,-4.39125862626461,"CLPT1_HUMAN",14,2.32218245359891,0.0450242756108293,0.241258244293791,-0.101114806892376,"Non-significant",0.617517836988836,"CLPTM1","Putative lipid scramblase CLPTM1","CLPT1_HUMAN"
-0.0986056107823785,20.5907252183433,-2.17898621880109,0.0639153450799301,0.301932976554852,-4.52054862257425,"GCST_HUMAN",18,-2.32323657476663,0.0449463045791676,0.241258244293791,0.0986056107823821,"Non-significant",0.617517836988836,"AMT","Aminomethyltransferase, mitochondrial","GCST_HUMAN"
-0.0680524949034798,18.8454595022484,-2.09708699249615,0.0723072668917203,0.316718530387698,-4.6392256568691,"GOGA5_HUMAN",26,-2.32333861171907,0.0449387641885975,0.241258244293791,0.0680524949034798,"Non-significant",0.617517836988836,"GOLGA5","Golgin subfamily A member 5","GOGA5_HUMAN"
-0.242795216042989,17.872103344859,-2.26456279005731,0.0561836496324417,0.289396109227151,-4.39563892402797,"MTEF3_HUMAN",6,-2.32288910943024,0.0449719911325529,0.241258244293791,0.242795216042985,"Non-significant",0.617517836988836,"MTERF3","Transcription termination factor 3, mitochondrial","MTEF3_HUMAN"
0.181755339024143,19.8621203490115,2.1749401075566,0.0643061850166286,0.302551067241308,-4.52643322532307,"P2RX4_HUMAN",11,2.32219170230156,0.0450235909259848,0.241258244293791,-0.181755339024143,"Non-significant",0.617517836988836,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN"
-1.17747751454222,17.2048632718149,-2.12961965972444,0.0688501054430231,0.311854122427176,-4.59219805565819,"HIG1A_HUMAN",2,-2.32061356316305,0.0451405695789757,0.241671618722061,1.17747751454222,"Non-significant",0.616774348997094,"HIGD1A","HIG1 domain family member 1A, mitochondrial","HIG1A_HUMAN"
-0.261074455568878,18.0515349994602,-2.19250454161892,0.0626266417464275,0.299697883943494,-4.50087290547404,"RPA43_HUMAN",7,-2.32020843446305,0.0451706477273402,0.241671618722061,0.261074455568874,"Non-significant",0.616774348997094,"POLR1F","DNA-directed RNA polymerase I subunit RPA43","RPA43_HUMAN"
-0.148462264975841,20.2196563861001,-2.19444794890326,0.062443523114307,0.299437279109953,-4.49804245737174,"NTM1A_HUMAN",12,-2.3175620730226,0.0453676084396174,0.242539542209348,0.148462264975844,"Non-significant",0.615217446491174,"NTMT1","N-terminal Xaa-Pro-Lys N-methyltransferase 1","NTM1A_HUMAN"
0.105172976180967,19.3758690772702,2.27929256616371,0.0549508799047498,0.287494386207726,-4.37406134485247,"FA50A_HUMAN",13,2.31542683512046,0.0455271434950559,0.242744628724343,-0.105172976180967,"Non-significant",0.614850371064394,"FAM50A","Protein FAM50A","FA50A_HUMAN"
-0.106041978502063,18.5719703315206,-2.06908374130992,0.0754203714106027,0.323455180091418,-4.67957357110597,"HIP1R_HUMAN",29,-2.31506076921094,0.0455545496017943,0.242744628724343,0.106041978502059,"Non-significant",0.614850371064394,"HIP1R","Huntingtin-interacting protein 1-related protein","HIP1R_HUMAN"
-0.0520551874448074,20.5398895509051,-1.89879650603917,0.097388867707184,0.35669476759525,-4.9217810030548,"RB3GP_HUMAN",42,-2.31472360362952,0.0455798063961062,0.242744628724343,0.0520551874448145,"Non-significant",0.614850371064394,"RAB3GAP1","Rab3 GTPase-activating protein catalytic subunit","RB3GP_HUMAN"
0.0627759266495183,20.6246678831393,2.1293882021613,0.0688741129737476,0.311854122427176,-4.59253319378633,"SNR40_HUMAN",24,2.3161148664197,0.0454756768201566,0.242744628724343,-0.0627759266495254,"Non-significant",0.614850371064394,"SNRNP40","U5 small nuclear ribonucleoprotein 40 kDa protein","SNR40_HUMAN"
-0.284382079521752,22.3395418533275,-3.79446728253026,0.0061761923700468,0.135604324300839,-2.17973359155948,"VATL_HUMAN",2,-2.31524273065689,0.0455409247407618,0.242744628724343,0.284382079521748,"Non-significant",0.614850371064394,"ATP6V0C","V-type proton ATPase 16 kDa proteolipid subunit c","VATL_HUMAN"
-0.124654167589355,18.6654476364105,-2.27915187505173,0.0549625248979513,0.287494386207726,-4.37426753903632,"PP1RA_HUMAN",11,-2.31411064543878,0.0456257578727369,0.242804147459946,0.124654167589359,"Non-significant",0.614743899130616,"PPP1R10","Serine/threonine-protein phosphatase 1 regulatory subunit 10","PP1RA_HUMAN"
0.145916328175275,21.4753321072054,2.29938008774823,0.0533135025961366,0.285185120262393,-4.34460313147385,"NDUB8_HUMAN",9,2.31172554486122,0.0458049950662645,0.243386967696087,-0.145916328175282,"Non-significant",0.613702680046806,"NDUFB8","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial","NDUB8_HUMAN"
0.474854330405421,17.390528522546,2.23529227801944,0.0587165339961011,0.29493441752574,-4.4384535515837,"S2544_HUMAN",3,2.3120757517297,0.0457786341695473,0.243386967696087,-0.474854330405417,"Non-significant",0.613702680046806,"SLC25A44","Solute carrier family 25 member 44","S2544_HUMAN"
-0.121586830610415,22.4459435079259,-2.10818305567791,0.0711091993263605,0.314628916157572,-4.62320370148372,"LMAN2_HUMAN",21,-2.31115498273189,0.0458479745970997,0.24343008261365,0.121586830610418,"Non-significant",0.613625753526577,"LMAN2","Vesicular integral-membrane protein VIP36","LMAN2_HUMAN"
0.0984787922470751,19.0290911704166,2.04130251557969,0.0786394301551585,0.327797314234816,-4.7194719629847,"MYO1E_HUMAN",33,2.30538641655681,0.046284744493026,0.245562375418167,-0.0984787922470751,"Non-significant",0.609838174175873,"MYO1E","Unconventional myosin-Ie","MYO1E_HUMAN"
0.314951118302165,16.8497449269974,2.2999238725908,0.0532698681570746,0.285185120262393,-4.34380518112437,"MTL26_HUMAN",4,2.30282034615084,0.0464803476859978,0.246412898666391,-0.314951118302169,"Non-significant",0.608336562445034,"METTL26","Methyltransferase-like 26","MTL26_HUMAN"
-0.0712710452154859,21.505206500945,-1.94861020920919,0.0903863438811837,0.34773047156289,-4.85154902016062,"EMC1_HUMAN",48,-2.30107344444506,0.0466139728027604,0.246933807366368,0.0712710452154859,"Non-significant",0.60741944734006,"EMC1","ER membrane protein complex subunit 1","EMC1_HUMAN"
0.140890337643185,17.7865770817193,2.21355346550166,0.0606715611148198,0.298013488242365,-4.47019257808585,"FMNL2_HUMAN",11,2.29839067715697,0.0468199199387848,0.247068146751661,-0.140890337643189,"Non-significant",0.607183242383027,"FMNL2","Formin-like protein 2","FMNL2_HUMAN"
0.134301328901557,21.6102627835485,2.08448469861081,0.0736922142597032,0.318242174366381,-4.65739910652887,"HPCL1_HUMAN",22,2.2978709897602,0.046859917830424,0.247068146751661,-0.134301328901557,"Non-significant",0.607183242383027,"HPCAL1","Hippocalcin-like protein 1","HPCL1_HUMAN"
-0.396241552883804,16.1412974887414,-2.57294093652084,0.0353628301882538,0.240672185457764,-3.94098938238191,"KLF16_HUMAN",2,-2.29899879324519,0.0467731586857877,0.247068146751661,0.396241552883806,"Non-significant",0.607183242383027,"KLF16","Krueppel-like factor 16","KLF16_HUMAN"
-0.0676870410119577,22.1026003350915,-2.01221068476603,0.0821552548449728,0.333881251063795,-4.76110499205816,"NDUV1_HUMAN",32,-2.30015376656004,0.0466844729732043,0.247068146751661,0.0676870410119541,"Non-significant",0.607183242383027,"NDUFV1","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial","NDUV1_HUMAN"
0.118520069095787,18.8411485558949,2.18740216424456,0.0631099741712082,0.300363898884373,-4.50830199797669,"ORC4_HUMAN",14,2.29751887778807,0.0468870373024851,0.247068146751661,-0.118520069095783,"Non-significant",0.607183242383027,"ORC4","Origin recognition complex subunit 4","ORC4_HUMAN"
-0.0739741772559341,19.9715489743937,-2.3625339548756,0.0484797536507948,0.27174243956656,-4.25177440460149,"TBC20_HUMAN",15,-2.29753614792764,0.0468857068063249,0.247068146751661,0.0739741772559341,"Non-significant",0.607183242383027,"TBC1D20","TBC1 domain family member 20","TBC20_HUMAN"
0.0395648749895088,19.5560936376986,1.66419832977206,0.137977075069542,0.410959602958771,-5.24363773396935,"TLN2_HUMAN",69,2.29974178573235,0.046716088339652,0.247068146751661,-0.0395648749895052,"Non-significant",0.607183242383027,"TLN2","Talin-2","TLN2_HUMAN"
0.0632798946557358,23.5748651089891,2.42099744092961,0.0444015792684473,0.263842051647109,-4.16560192166163,"ATP5H_HUMAN",16,2.29687812703872,0.0469364271305211,0.247141881014554,-0.0632798946557358,"Non-significant",0.607053652200959,"ATP5PD","ATP synthase subunit d, mitochondrial","ATP5H_HUMAN"
-0.0927895939866872,18.8292351248753,-2.14595082092582,0.0671770131681738,0.30836943191334,-4.56853216372553,"PLGT2_HUMAN",19,-2.29617079915112,0.0469910081403232,0.247242817509975,0.0927895939866907,"Non-significant",0.606876315953604,"POGLUT2","Protein O-glucosyltransferase 2","PLGT2_HUMAN"
0.160146575894888,19.185225875852,2.29197705073207,0.0539111373016221,0.285377930447852,-4.35546380593203,"EXOS1_HUMAN",8,2.29429203577588,0.0471362858920647,0.247633971481111,-0.160146575894888,"Non-significant",0.606189777201356,"EXOSC1","Exosome complex component CSL4","EXOS1_HUMAN"
0.122580298240756,27.0143509673622,3.16369327321098,0.014864530969878,0.181423483242987,-3.07216807822842,"MIF_HUMAN",6,2.29473354779517,0.0471021058233725,0.247633971481111,-0.122580298240759,"Non-significant",0.606189777201356,"MIF","Macrophage migration inhibitory factor","MIF_HUMAN"
0.150912883997314,18.1715781868742,2.25962350016148,0.0566032309323138,0.290164286614842,-4.40286979833635,"HEPS_HUMAN",9,2.29230097055145,0.0472907288732329,0.247885787532216,-0.150912883997314,"Non-significant",0.605748372680648,"HPN","Serine protease hepsin","HEPS_HUMAN"
0.0502233347340315,20.7762492068296,2.26014503578088,0.0565587792811809,0.290149446687146,-4.40210640929389,"RT31_HUMAN",21,2.29234338618547,0.0472874336032864,0.247885787532216,-0.050223334734028,"Non-significant",0.605748372680648,"MRPS31","Small ribosomal subunit protein mS31","RT31_HUMAN"
-0.139172547566606,18.2914204043479,-2.07393006067591,0.0748722884937922,0.322292428029382,-4.67259999964321,"ZZEF1_HUMAN",23,-2.29287991271422,0.0472457703211166,0.247885787532216,0.139172547566613,"Non-significant",0.605748372680648,"ZZEF1","Zinc finger ZZ-type and EF-hand domain-containing protein 1","ZZEF1_HUMAN"
-0.119967418793166,20.4794181436157,-2.15743250332855,0.0660250132445244,0.306100028202702,-4.55187159641188,"DCAF8_HUMAN",15,-2.29095142561041,0.0473956927722728,0.248063513445284,0.11996741879317,"Non-significant",0.605437109466895,"DCAF8","DDB1- and CUL4-associated factor 8","DCAF8_HUMAN"
-0.277797877564304,23.3713339548721,-2.14951349076571,0.0668174324725941,0.307730417891591,-4.56336445430859,"RS20_HUMAN",7,-2.29130588396081,0.0473681018502316,0.248063513445284,0.2777978775643,"Non-significant",0.605437109466895,"RPS20","Small ribosomal subunit protein uS10","RS20_HUMAN"
0.0547877506692558,19.3896027443237,1.81890883392707,0.109725875532245,0.375010233315836,-5.03315596311472,"ELYS_HUMAN",69,2.29026945998146,0.0474488211348311,0.248155557425761,-0.0547877506692522,"Non-significant",0.605275994364237,"AHCTF1","Protein ELYS","ELYS_HUMAN"
0.0581516893435001,20.5690573476835,2.03557497765281,0.0793197221885498,0.328834680220721,-4.7276808219953,"BOP1_HUMAN",28,2.28918280495568,0.047533597528867,0.248412857744423,-0.0581516893435001,"Non-significant",0.604825929015038,"BOP1","Ribosome biogenesis protein BOP1","BOP1_HUMAN"
0.0380051165333022,22.089575250067,1.62218181617507,0.146754617987541,0.424985791285362,-5.29942796837199,"INSR_HUMAN",75,2.28747310480234,0.0476672824021323,0.248925180053618,-0.0380051165333128,"Non-significant",0.603931170063853,"INSR","Insulin receptor","INSR_HUMAN"
-0.194392592003272,18.1010518656536,-2.09783534437658,0.0722258407075537,0.316560464419422,-4.63814568816878,"GEMI4_HUMAN",14,-2.28697993851373,0.047705912578077,0.248940718699651,0.194392592003268,"Non-significant",0.603904060963803,"GEMIN4","Gem-associated protein 4","GEMI4_HUMAN"
0.0445563455826736,20.8236493500257,1.8693785506561,0.101767963330142,0.364251956432628,-4.96298295856863,"CCAR1_HUMAN",37,2.28575973397334,0.0478016244220667,0.249253877307595,-0.0445563455826736,"Non-significant",0.603358077228158,"CCAR1","Cell division cycle and apoptosis regulator protein 1","CCAR1_HUMAN"
-0.155273752203868,17.9113633762758,-2.93492152462194,0.0207047501993085,0.201222508594327,-3.40639065272449,"MBRL_HUMAN",5,-2.28463591495099,0.0478899425260796,0.249528043818722,0.155273752203875,"Non-significant",0.602880638051421,"TMEM259","Membralin","MBRL_HUMAN"
-0.15125330401602,20.9313738078702,-2.59416258286275,0.0342600680121152,0.239487535650967,-3.90958049185979,"NRAM2_HUMAN",6,-2.28370257532758,0.0479634130065667,0.249724496354846,0.15125330401602,"Non-significant",0.60253885408466,"SLC11A2","Natural resistance-associated macrophage protein 2","NRAM2_HUMAN"
-0.0789810246341709,23.6623264131166,-2.06642924810312,0.0757222517185976,0.323603740522266,-4.68339156972188,"AT5F1_HUMAN",25,-2.28060358656228,0.0482081526283042,0.25081171509003,0.0789810246341744,"Non-significant",0.600652182035377,"ATP5PB","ATP synthase F(0) complex subunit B1, mitochondrial","AT5F1_HUMAN"
-0.145491186990835,18.7023423379851,-2.1809323332563,0.0637282026643761,0.301774843612808,-4.51771748480848,"GPN1_HUMAN",11,-2.27775893201624,0.0484338843214269,0.25179849615205,0.145491186990835,"Non-significant",0.598946868012178,"GPN1","GPN-loop GTPase 1","GPN1_HUMAN"
-0.0784088176286843,21.669178012804,-2.13360325633335,0.068438214237915,0.310779775629597,-4.58642881404042,"LAD1_HUMAN",20,-2.27122096492311,0.0489566262081768,0.254137668539398,0.0784088176286915,"Non-significant",0.594930958616098,"LAD1","Ladinin-1","LAD1_HUMAN"
-0.564573570731582,17.2593615283804,-2.14309114985124,0.0674670325194017,0.308685990203449,-4.57267889310485,"UB2L6_HUMAN",3,-2.27134372604345,0.0489467601157815,0.254137668539398,0.564573570731586,"Non-significant",0.594930958616098,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN"
0.103061291958895,20.6725154803871,2.13340366160653,0.0684587933139961,0.310779775629597,-4.58671793112357,"SNX9_HUMAN",17,2.27067195733765,0.0490007728195056,0.254177857225697,-0.103061291958895,"Non-significant",0.594862285818017,"SNX9","Sorting nexin-9","SNX9_HUMAN"
0.0703144855390434,23.480587879967,2.04754987509447,0.0779039419979233,0.326681875693394,-4.71051141762419,"LG3BP_HUMAN",26,2.2695104222514,0.0490943023891969,0.254473956407849,-0.0703144855390434,"Non-significant",0.594356657991739,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
0.0834617549710153,22.0899489290975,1.98553322154632,0.0855145401638297,0.338855005348387,-4.79914176694783,"NASP_HUMAN",36,2.26852166254085,0.0491740574784627,0.254505482190361,-0.0834617549710188,"Non-significant",0.594302858280544,"NASP","Nuclear autoantigenic sperm protein","NASP_HUMAN"
0.12431838463355,17.7012678715816,3.02675386547528,0.0181126377355862,0.195686618576625,-3.27173408172277,"PBX2_HUMAN",6,2.26840219034923,0.0491837029059001,0.254505482190361,-0.12431838463355,"Non-significant",0.594302858280544,"PBX2","Pre-B-cell leukemia transcription factor 2","PBX2_HUMAN"
0.436776725892685,17.127001828589,2.10639498008608,0.0713009241412134,0.315077881236678,-4.62578684112279,"US6NL_HUMAN",5,2.26807980547487,0.0492097394667699,0.254505482190361,-0.436776725892688,"Non-significant",0.594302858280544,"USP6NL","USP6 N-terminal-like protein","US6NL_HUMAN"
0.129257916274188,19.8595742645878,2.40994749200673,0.0451447118092982,0.26554370501476,-4.1819037153897,"DGUOK_HUMAN",8,2.26641909051483,0.0493440767864637,0.255011357604063,-0.129257916274192,"Non-significant",0.593440476683971,"DGUOK","Deoxyguanosine kinase, mitochondrial","DGUOK_HUMAN"
-0.0895262776194414,21.697448914328,-2.579584763021,0.0350137118597533,0.240349529017201,-3.93115660464212,"GHITM_HUMAN",10,-2.26511645429649,0.0494496999910791,0.255368199214285,0.0895262776194379,"Non-significant",0.592833186029732,"GHITM","Growth hormone-inducible transmembrane protein","GHITM_HUMAN"
0.0866244030944792,23.2562795992488,2.03271878951804,0.0796611272986931,0.329108870295548,-4.7317721783007,"HNRPL_HUMAN",27,2.26465510775063,0.0494871609772475,0.255372770098405,-0.0866244030944827,"Non-significant",0.59282541257951,"HNRNPL","Heterogeneous nuclear ribonucleoprotein L","HNRPL_HUMAN"
-0.228317129220756,17.8717856571515,-3.07411067763366,0.0169117805765759,0.188983334797468,-3.20253890568229,"CLDN1_HUMAN",3,-2.26202973106587,0.0497008692127146,0.256013265424121,0.228317129220756,"Non-significant",0.591737530972384,"CLDND1","Claudin domain-containing protein 1","CLDN1_HUMAN"
-0.153223290620343,18.4971819897271,-2.36855951180909,0.048042406552535,0.271604925141538,-4.24290249945311,"S66A2_HUMAN",7,-2.26177954663573,0.0497212815690501,0.256013265424121,0.153223290620339,"Non-significant",0.591737530972384,"SLC66A2","Solute carrier family 66 member 2","S66A2_HUMAN"
0.0962789229242631,18.768695731351,2.37662199801543,0.0474634703060985,0.270081458579609,-4.23102780415371,"SPG21_HUMAN",11,2.2623264847796,0.0496766679421038,0.256013265424121,-0.0962789229242595,"Non-significant",0.591737530972384,"SPG21","Maspardin","SPG21_HUMAN"
-0.043057236692789,21.3562163864707,-1.86425297580702,0.102550123916545,0.365432385567012,-4.97013975571588,"FBP1L_HUMAN",35,-2.25962529139324,0.049897385556938,0.256164372028339,0.043057236692789,"Non-significant",0.591481273137225,"FNBP1L","Formin-binding protein 1-like","FBP1L_HUMAN"
-0.416635363429439,18.4809495737422,-2.44580054009334,0.0427785823671846,0.260628326429043,-4.12898896602148,"PEMT_HUMAN",2,-2.2599418547423,0.0498714692208718,0.256164372028339,0.416635363429446,"Non-significant",0.591481273137225,"PEMT","Phosphatidylethanolamine N-methyltransferase","PEMT_HUMAN"
0.0846857799619052,19.6182291704204,2.01496165798235,0.0818162913055356,0.333864024485827,-4.75717482816202,"TF3C4_HUMAN",29,2.26062325854667,0.0498157289110024,0.256164372028339,-0.0846857799619052,"Non-significant",0.591481273137225,"GTF3C4","General transcription factor 3C polypeptide 4","TF3C4_HUMAN"
-0.0660495906353198,21.8855672979981,-2.33449360994536,0.0505686817392325,0.278486911314489,-4.29302765356854,"UFD1_HUMAN",16,-2.26048970543915,0.0498266490373841,0.256164372028339,0.0660495906353233,"Non-significant",0.591481273137225,"UFD1","Ubiquitin recognition factor in ER-associated degradation protein 1","UFD1_HUMAN"
-0.606092574447642,16.3002864721443,-2.11436171220764,0.0704506238840933,0.313753266013247,-4.61427398342312,"CLK3_HUMAN",3,-2.25722955579172,0.0500939469559605,0.256984524354531,0.60609257444764,"Non-significant",0.590093029158186,"CLK3","Dual specificity protein kinase CLK3","CLK3_HUMAN"
0.165200327831457,18.2938144709574,3.49893486495456,0.00925620146442242,0.153866246358941,-2.59165892450318,"UFO_HUMAN",4,2.25641332268833,0.0501610888457446,0.257140031072679,-0.165200327831457,"Non-significant",0.589830307952061,"AXL","Tyrosine-protein kinase receptor UFO","UFO_HUMAN"
0.124361407490561,18.6538158218164,2.61141705811692,0.0333896163909016,0.238308917398005,-3.88404159415528,"TEAD1_HUMAN",7,2.2551366286725,0.050266284074592,0.257490238744535,-0.124361407490564,"Non-significant",0.589239230078081,"TEAD1","Transcriptional enhancer factor TEF-1","TEAD1_HUMAN"
-0.0639458945989233,20.6983925019227,-1.92289598160625,0.0939377763876469,0.353380148027236,-4.88787379414054,"DDX18_HUMAN",39,-2.25442469843922,0.0503250384170083,0.257602212776798,0.0639458945989233,"Non-significant",0.589050410750791,"DDX18","ATP-dependent RNA helicase DDX18","DDX18_HUMAN"
-0.0901202479137737,24.2654740812216,-2.27905385372003,0.0549706395856938,0.287494386207726,-4.37441119613103,"AN32A_HUMAN",13,-2.24846093235066,0.050819863358597,0.259944531845952,0.0901202479137808,"Non-significant",0.585119313887671,"ANP32A","Acidic leucine-rich nuclear phosphoprotein 32 family member A","AN32A_HUMAN"
-2.02242372263865,19.5602468319052,-2.05267195097216,0.0773059876998263,0.326330354365289,-4.70315973724542,"PORIM_HUMAN",1,-2.24795070831772,0.0508624179154493,0.259971743693754,2.02242372263865,"Non-significant",0.585073852893624,"TMEM123","Porimin","PORIM_HUMAN"
-0.0813865264459146,20.884601555481,-2.28720313373439,0.0543001061676834,0.286107969503876,-4.36246485487728,"ENSA_HUMAN",14,-2.24635251148628,0.0509959390303099,0.260463530584948,0.081386526445911,"Non-significant",0.58425307687307,"ENSA","Alpha-endosulfine","ENSA_HUMAN"
-0.173310057946342,21.9042768406986,-2.02872685771513,0.0801407113380233,0.329918895378584,-4.7374879493093,"OFUT1_HUMAN",22,-2.24539093481539,0.0510764388754793,0.260683988471196,0.173310057946345,"Non-significant",0.583885642909749,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1_HUMAN"
-0.478133979078461,14.9225399816565,-2.30102295418369,0.0531817855328941,0.285185120262393,-4.34219231049053,"NTCP5_HUMAN",2,-2.24342062434533,0.0512417746562223,0.261336793754379,0.478133979078462,"Non-significant",0.582799441403278,"SLC10A5","Sodium/bile acid cotransporter 5","NTCP5_HUMAN"
0.138229494571217,17.7382591912592,2.31697372667509,0.0519198850846454,0.281666385128978,-4.31877361269114,"PLCD3_HUMAN",8,2.24123782297927,0.0514255521372807,0.26208263140328,-0.138229494571217,"Non-significant",0.581561759425982,"PLCD3","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3","PLCD3_HUMAN"
-0.161710822643421,20.4792804167741,-2.721125800163,0.0283644761908887,0.223110933116695,-3.72170390951012,"KCT2_HUMAN",5,-2.24017921665594,0.0515149116092228,0.262346544752439,0.161710822643421,"Non-significant",0.581124651323966,"KCT2","Keratinocyte-associated transmembrane protein 2","KCT2_HUMAN"
