"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0691217836361773,22.5833645467154,2.35918847085775,0.0481600565398182,0.387612283296186,-4.1508649374621,"HKDC1_HUMAN",66,3.08646992540861,0.0120630298959688,0.197308629327714,-0.0691217836361773,"Non-significant",0.704853920386658,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
-0.459348234284956,16.4760266548122,-2.91049093791604,0.0210622130613321,0.293132417401246,-3.33960241367834,"K2C80_HUMAN",5,-3.08535140373893,0.0120855777013059,0.197308629327714,0.459348234284956,"Non-significant",0.704853920386658,"KRT80","Keratin, type II cytoskeletal 80","K2C80_HUMAN"
-0.287526242083715,16.8942616229126,-2.98271686151351,0.018935060729536,0.286777861200912,-3.23394900293424,"PHF1_HUMAN",7,-3.08009036758415,0.0121922132944954,0.198428981869852,0.287526242083715,"Non-significant",0.702394895957424,"PHF1","PHD finger protein 1","PHF1_HUMAN"
-0.241459941373041,20.9505960757884,-2.84080830659033,0.0233524537860044,0.305336332608355,-3.44183093092683,"PA1B3_HUMAN",12,-3.07585963497349,0.0122786646034543,0.199371247119344,0.241459941373041,"Non-significant",0.700337474498806,"PAFAH1B3","Platelet-activating factor acetylhydrolase IB subunit alpha1","PA1B3_HUMAN"
-0.093594965744014,19.6572744793562,-2.7735147995679,0.0258115849719661,0.312443734217788,-3.54077361747178,"P4R3A_HUMAN",26,-3.07413851161337,0.0123140136688797,0.199481307276376,0.0935949657440105,"Non-significant",0.700097794348521,"PPP4R3A","Serine/threonine-protein phosphatase 4 regulatory subunit 3A","P4R3A_HUMAN"
-0.171864146416681,20.1584219709016,-3.03342409312502,0.0175772665692327,0.27583272196627,-3.15999224810102,"RFA2_HUMAN",11,-3.07222547505753,0.0123534266324328,0.199656538767698,0.171864146416688,"Non-significant",0.699716462057532,"RPA2","Replication protein A 32 kDa subunit","RFA2_HUMAN"
-0.0614443779462945,20.9292681717279,-2.34883710328975,0.0489216524241536,0.387719252078606,-4.16603924524638,"CYFP1_HUMAN",51,-3.07029539147641,0.0123933217178308,0.199838734951257,0.0614443779462945,"Non-significant",0.699320328196457,"CYFIP1","Cytoplasmic FMR1-interacting protein 1","CYFP1_HUMAN"
-0.0826218571791557,21.2233826833835,-2.6063646840568,0.0331537749923068,0.333064254670916,-3.78708105851111,"FLOT1_HUMAN",35,-3.06362734865523,0.012532169006235,0.200903617580162,0.0826218571791557,"Non-significant",0.697012243037928,"FLOT1","Flotillin-1","FLOT1_HUMAN"
-0.0946613842652333,20.5752143752059,-2.59398449376991,0.0337769825402052,0.333957658082183,-3.80533551435347,"FND3B_HUMAN",39,-3.06240621527859,0.0125577684233505,0.200903617580162,0.0946613842652368,"Non-significant",0.697012243037928,"FNDC3B","Fibronectin type III domain-containing protein 3B","FND3B_HUMAN"
-0.0708370446535582,24.6917609159336,-2.45803471606948,0.041466104334697,0.364906722852396,-4.0056448123254,"HNRPU_HUMAN",45,-3.06024366983112,0.0126032346748941,0.200903617580162,0.0708370446535618,"Non-significant",0.697012243037928,"HNRNPU","Heterogeneous nuclear ribonucleoprotein U","HNRPU_HUMAN"
0.0734871240564878,20.5384396241342,2.49262097124081,0.0393543182161022,0.356832645655517,-3.95472765417289,"LETM1_HUMAN",43,3.06557045529625,0.012491544465473,0.200903617580162,-0.0734871240564843,"Non-significant",0.697012243037928,"LETM1","Mitochondrial proton/calcium exchanger protein","LETM1_HUMAN"
0.0953961601177475,18.8708923297244,3.23278474057443,0.0131571294621788,0.255767512988641,-2.87135872734808,"TRM5_HUMAN",16,3.0608358441062,0.0125907678322135,0.200903617580162,-0.095396160117744,"Non-significant",0.697012243037928,"TRMT5","tRNA (guanine(37)-N1)-methyltransferase","TRM5_HUMAN"
-0.0523345433433064,26.9660055425285,-2.10702595953697,0.0706004276094055,0.441678054094899,-4.51759016023015,"ENPL_HUMAN",81,-3.05674690804257,0.0126771087932588,0.20162089657069,0.0523345433433029,"Non-significant",0.695464458362268,"HSP90B1","Endoplasmin","ENPL_HUMAN"
-0.154773070968112,19.4923386564375,-2.83636041796914,0.0235072015256523,0.305336332608355,-3.44836471522232,"FHL2_HUMAN",17,-3.05191033689785,0.0127800192533994,0.202135725627082,0.154773070968115,"Non-significant",0.694356922152594,"FHL2","Four and a half LIM domains protein 2","FHL2_HUMAN"
-0.169478933596984,22.5632882152582,-2.88601096318734,0.0218387990709108,0.300248036851389,-3.37548593137768,"RSMB_HUMAN",14,-3.05317528038544,0.0127530220714038,0.202135725627082,0.169478933596984,"Non-significant",0.694356922152594,"SNRPB;SNRPN","Small nuclear ribonucleoprotein-associated proteins B and B'","RSMB_HUMAN"
0.0680729347813021,20.0864548985375,2.6951190419183,0.0290193261332708,0.315467346903155,-3.65623367894211,"STAT1_HUMAN",29,3.05114732848395,0.0127963321007119,0.202135725627082,-0.0680729347813021,"Non-significant",0.694356922152594,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
0.0645682517088559,20.1651629401746,2.29103737999846,0.0534033320155011,0.403094123386193,-4.25061968843386,"VP13A_HUMAN",67,3.04410360049445,0.0129479341303018,0.204068794803086,-0.0645682517088559,"Non-significant",0.690223400384101,"VPS13A","Intermembrane lipid transfer protein VPS13A","VP13A_HUMAN"
0.474627970163354,16.9717877657497,3.59848594813201,0.0078379275479711,0.219890802151724,-2.35321206831583,"FAH2B_HUMAN",2,3.0422587720322,0.0129879430762655,0.204238330086679,-0.474627970163354,"Non-significant",0.689862749110119,"FAHD2B","Oxaloacetate tautomerase FAHD2B, mitochondrial","FAH2B_HUMAN"
-0.153064482422199,19.9111096820943,-2.80667579908986,0.0245677260660973,0.308777097304713,-3.49199318225634,"RTKN_HUMAN",18,-3.0405946041717,0.0130241424784519,0.204347332100115,0.153064482422195,"Non-significant",0.689631027938988,"RTKN","Rhotekin","RTKN_HUMAN"
0.235912983807637,17.3197850595193,3.25283225224662,0.0127828891116462,0.255293333925042,-2.84254800674078,"CD14_HUMAN",6,3.02928023700135,0.0132730058738372,0.20778503814155,-0.235912983807637,"Non-significant",0.682385727647474,"CD14","Monocyte differentiation antigen CD14","CD14_HUMAN"
-0.145440817368872,19.2756259803081,-3.13056010660693,0.0152546678495261,0.264131454455304,-3.01890100414539,"MFAP1_HUMAN",11,-3.02574890615411,0.0133516698883889,0.208494325578694,0.145440817368865,"Non-significant",0.680905760370781,"MFAP1","Microfibrillar-associated protein 1","MFAP1_HUMAN"
-0.0772273205786895,23.5305603544649,-2.39226039747724,0.0458062843838001,0.378933030293474,-4.10233694894768,"MOGS_HUMAN",62,-3.02456998531702,0.0133780375049062,0.208494325578694,0.0772273205786895,"Non-significant",0.680905760370781,"MOGS","Mannosyl-oligosaccharide glucosidase","MOGS_HUMAN"
-0.288871061677167,17.1294689000903,-3.56952586882054,0.00816065642484522,0.222973960555228,-2.39362752997602,"FHI1A_HUMAN",4,-3.01808331167463,0.0135240724896582,0.21030083323562,0.288871061677163,"Non-significant",0.67715900658655,"FHIP1A","FHF complex subunit HOOK-interacting protein 1A","FHI1A_HUMAN"
-0.0928726741299748,21.3377974008171,-2.91828617278137,0.0208210329358452,0.292852529183306,-3.32818330473311,"KAPCA_HUMAN",20,-3.01637605152232,0.013562778203485,0.210311706579512,0.0928726741299748,"Non-significant",0.677136552509194,"PRKACA","cAMP-dependent protein kinase catalytic subunit alpha","KAPCA_HUMAN"
0.119821773369491,22.9003691973534,2.94884809104727,0.0199030165364547,0.290004430651098,-3.28345015602012,"UD11_HUMAN",16,3.01539743293702,0.0135850157071555,0.210311706579512,-0.119821773369488,"Non-significant",0.677136552509194,"UGT1A1","UDP-glucuronosyltransferase 1A1","UD11_HUMAN"
-0.159157717617681,24.9369617504147,-3.87631034508083,0.00535491293151661,0.190619658625002,-1.97152045856131,"SRSF3_HUMAN",7,-3.01279176717095,0.013644406955892,0.210763826031057,0.159157717617685,"Non-significant",0.676203926207174,"SRSF3","Serine/arginine-rich splicing factor 3","SRSF3_HUMAN"
0.562699551537936,17.3914819580713,2.93341489782214,0.0203611755438267,0.290719279441713,-3.30603213824462,"RAD17_HUMAN",3,3.01067552292525,0.0136928378695424,0.211045019878907,-0.562699551537943,"Non-significant",0.675624891624372,"RAD17","Cell cycle checkpoint protein RAD17","RAD17_HUMAN"
-0.0743260896567506,23.0978668922123,-2.3969092285829,0.0454848986616117,0.377616602206151,-4.09551017020523,"EZRI_HUMAN",53,-3.00817760515107,0.0137502294655572,0.211462780018768,0.0743260896567506,"Non-significant",0.674766062591298,"EZR","Ezrin","EZRI_HUMAN"
-0.206257896708024,18.2342116743347,-2.89081407685765,0.0216840998110926,0.299798781942671,-3.3684426730292,"CADM4_HUMAN",10,-3.00330941145984,0.0138627868070349,0.212229315443696,0.206257896708028,"Non-significant",0.673194626767941,"CADM4","Cell adhesion molecule 4","CADM4_HUMAN"
0.17696322047545,17.8084942336784,3.08683715436472,0.0162572804355939,0.26594611189815,-3.08230876142804,"IFIT5_HUMAN",9,2.99979630820644,0.0139445971069694,0.212229315443696,-0.17696322047545,"Non-significant",0.673194626767941,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN"
-0.0524616302133865,22.5323397196932,-2.19910083168927,0.0613977238224342,0.423835984413556,-4.38451376211462,"MAP4_HUMAN",53,-3.00460464939293,0.0138327481226448,0.212229315443696,0.0524616302133936,"Non-significant",0.673194626767941,"MAP4","Microtubule-associated protein 4","MAP4_HUMAN"
-0.128869711213536,19.8810976472333,-2.67629759502104,0.0298492278355728,0.317694068213367,-3.68397443405206,"NGLY1_HUMAN",26,-2.99962081689555,0.0139486967066242,0.212229315443696,0.128869711213536,"Non-significant",0.673194626767941,"NGLY1","Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase","NGLY1_HUMAN"
-0.206288697295861,19.3730064916445,-4.11004743692291,0.00392080744136931,0.165909560943276,-1.65937683365172,"S17A5_HUMAN",5,-2.99947705018676,0.0139520561141015,0.212229315443696,0.206288697295868,"Non-significant",0.673194626767941,"SLC17A5","Sialin","S17A5_HUMAN"
-0.261028629519725,18.4674044932709,-2.78561473705561,0.025350296770724,0.31106462575254,-3.52296958936275,"S10A9_HUMAN",10,-2.99616219525556,0.014029744027718,0.212947114785928,0.261028629519728,"Non-significant",0.671728239793281,"S100A9","Protein S100-A9","S10A9_HUMAN"
-0.0798130643172179,24.3443791213449,-2.75148004328429,0.026674166035748,0.313006768506878,-3.57320869669937,"KAD2_HUMAN",25,-2.99367574300594,0.0140883069124649,0.213372145038676,0.0798130643172215,"Non-significant",0.670862276784035,"AK2","Adenylate kinase 2, mitochondrial","KAD2_HUMAN"
0.165989166969084,19.2603498020923,3.64837496090342,0.00731365765764997,0.212766490690467,-2.28385853754734,"APOA5_HUMAN",7,2.98615105895647,0.0142670583700356,0.214220648472234,-0.165989166969084,"Non-significant",0.669138670360592,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
-0.185407115969518,19.5876878234705,-2.94045068738234,0.0201509507455402,0.290090594031673,-3.29573539779428,"DAF_HUMAN",10,-2.98877321517727,0.0142045069592044,0.214220648472234,0.185407115969518,"Non-significant",0.669138670360592,"CD55","Complement decay-accelerating factor","DAF_HUMAN"
0.0617437917260588,20.4190664621978,2.34881840098875,0.0489230393986324,0.387719252078606,-4.16606665459613,"IDE_HUMAN",45,2.9873645206628,0.0142380764441063,0.214220648472234,-0.0617437917260624,"Non-significant",0.669138670360592,"IDE","Insulin-degrading enzyme","IDE_HUMAN"
-0.0789408751022123,20.4766436307674,-2.5387173968056,0.0367094071604023,0.345642448909769,-3.88681157465321,"MAP1S_HUMAN",35,-2.98857573937774,0.0142092079784086,0.214220648472234,0.0789408751022123,"Non-significant",0.669138670360592,"MAP1S","Microtubule-associated protein 1S","MAP1S_HUMAN"
-0.118278481894372,19.4077439164552,-2.72745483663685,0.0276488522711283,0.31493457001665,-3.60859041272809,"ACSM3_HUMAN",22,-2.97951406166802,0.0144266422508143,0.214755016303586,0.118278481894368,"Non-significant",0.668056683014656,"ACSM3","Acyl-coenzyme A synthetase ACSM3, mitochondrial","ACSM3_HUMAN"
0.501588426182469,16.8005143746698,3.34280186451593,0.0112373561614604,0.245953669966509,-2.71379092984979,"ANGE2_HUMAN",2,2.98029226165662,0.0144078369220042,0.214755016303586,-0.501588426182465,"Non-significant",0.668056683014656,"ANGEL2","Protein angel homolog 2","ANGE2_HUMAN"
0.150439766679952,19.8828947106323,3.54740244106269,0.00841679407813888,0.222973960555228,-2.4245781957102,"CYH1_HUMAN",8,2.97701518283495,0.0144871974619005,0.214755016303586,-0.150439766679948,"Non-significant",0.668056683014656,"CYTH1","Cytohesin-1","CYH1_HUMAN"
-0.169818641350417,23.2347661591506,-2.72148775210982,0.0278966120673344,0.315467346903155,-3.61738047186463,"FUS_HUMAN",18,-2.9787304505957,0.0144456036315603,0.214755016303586,0.169818641350417,"Non-significant",0.668056683014656,"FUS","RNA-binding protein FUS","FUS_HUMAN"
0.0655157824874593,21.0363067498162,2.85527836610813,0.0228563338403934,0.305336332608355,-3.42058153017785,"GMDS_HUMAN",24,2.98294482142947,0.0143439250051751,0.214755016303586,-0.0655157824874593,"Non-significant",0.668056683014656,"GMDS","GDP-mannose 4,6 dehydratase","GMDS_HUMAN"
-0.0847897745144763,21.1061304062535,-2.75312610886708,0.0266087054712636,0.313006768506878,-3.57078515877172,"RANB3_HUMAN",24,-2.9773432577957,0.0144792324801288,0.214755016303586,0.0847897745144763,"Non-significant",0.668056683014656,"RANBP3","Ran-binding protein 3","RANB3_HUMAN"
0.0873705408344492,21.0827021546223,2.73889134682088,0.0271803531460862,0.31493457001665,-3.59174595772369,"FACE1_HUMAN",24,2.97096903407255,0.0146347878855261,0.216483239442252,-0.0873705408344492,"Non-significant",0.664575721941166,"ZMPSTE24","CAAX prenyl protease 1 homolog","FACE1_HUMAN"
0.129922224444453,18.50600421418,2.75510904607148,0.0265300696837456,0.313006768506878,-3.56786574787649,"AS3MT_HUMAN",19,2.9659869206503,0.0147575558751129,0.217240757859301,-0.129922224444456,"Non-significant",0.663058690810645,"AS3MT","Arsenite methyltransferase","AS3MT_HUMAN"
-0.126322234270283,19.5797953366925,-3.72970469786779,0.00653810952905323,0.20198708288429,-2.17154623520866,"CEBPB_HUMAN",9,-2.96592706762144,0.014759037121924,0.217240757859301,0.12632223427028,"Non-significant",0.663058690810645,"CEBPB","CCAAT/enhancer-binding protein beta","CEBPB_HUMAN"
0.216269581505625,17.1839967549108,3.07897089228416,0.0164449272260087,0.267642148932384,-3.09373440665177,"SEM4G_HUMAN",7,2.96510725487582,0.0147793411605798,0.217240757859301,-0.216269581505628,"Non-significant",0.663058690810645,"SEMA4G","Semaphorin-4G","SEM4G_HUMAN"
0.0710706364647677,20.9117912074571,2.43675781998759,0.0428222981180775,0.367520818773939,-4.03694556179721,"PDXD1_HUMAN",40,2.96321129938843,0.0148264067861969,0.217474731473165,-0.0710706364647677,"Non-significant",0.662591196729033,"PDXDC1","Pyridoxal-dependent decarboxylase domain-containing protein 1","PDXD1_HUMAN"
-0.215490346994279,27.9231800380868,-2.62854825673645,0.032066520724509,0.330687309224578,-3.75437136764461,"DHRS2_HUMAN",24,-2.95828446082017,0.0149494271080403,0.218805616748104,0.215490346994279,"Non-significant",0.659941533840441,"DHRS2","Dehydrogenase/reductase SDR family member 2, mitochondrial","DHRS2_HUMAN"
0.276907036434299,18.8086801022511,3.56135989605119,0.00825421269903227,0.222973960555228,-2.4050440916598,"ELP5_HUMAN",4,2.95707372442245,0.0149798173597241,0.218805616748104,-0.276907036434295,"Non-significant",0.659941533840441,"ELP5","Elongator complex protein 5","ELP5_HUMAN"
-0.0634288332875741,20.3772273662527,-2.23385413852232,0.058243724439297,0.417444875380277,-4.33400485945243,"SMC3_HUMAN",66,-2.95450179414425,0.0150445834490727,0.219292863552037,0.0634288332875741,"Non-significant",0.65897550133844,"SMC3","Structural maintenance of chromosomes protein 3","SMC3_HUMAN"
0.258963017592947,17.6068655324019,3.78647845670768,0.00604944078937803,0.194467874245597,-2.09370858010376,"CGRE1_HUMAN",4,2.95049663207841,0.0151460094554032,0.219397174310426,-0.258963017592947,"Non-significant",0.658768970149148,"CGREF1","Cell growth regulator with EF hand domain protein 1","CGRE1_HUMAN"
-0.118320356833415,24.2101852600001,-2.70008101597315,0.0288045381052845,0.315467346903155,-3.64892130941028,"LASP1_HUMAN",22,-2.95176725515574,0.0151137572249291,0.219397174310426,0.118320356833415,"Non-significant",0.658768970149148,"LASP1","LIM and SH3 domain protein 1","LASP1_HUMAN"
-0.271525251991946,18.0415214711341,-3.17545688186828,0.0142928599986673,0.260376301468043,-2.95397440048559,"PSB9_HUMAN",5,-2.95172282943141,0.0151148837024275,0.219397174310426,0.271525251991942,"Non-significant",0.658768970149148,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN"
-0.154118598200981,21.3822809447549,-3.05524364017458,0.0170248934156531,0.272632582174518,-3.12822965448635,"RHOB_HUMAN",10,-2.94764388764707,0.0152186762473517,0.21999336968739,0.154118598200981,"Non-significant",0.657590408048573,"RHOB","Rho-related GTP-binding protein RhoB","RHOB_HUMAN"
-0.056899717289884,21.4114025261817,-2.22047327334874,0.0594384504968731,0.417558330916395,-4.35346825177168,"DDX46_HUMAN",53,-2.94602504716745,0.0152600700935055,0.220135969819949,0.0568997172898946,"Non-significant",0.657308988714315,"DDX46","Probable ATP-dependent RNA helicase DDX46","DDX46_HUMAN"
0.0751647510578337,21.7407146354765,2.53740633789672,0.036782059515892,0.345642448909769,-3.88874386806175,"MK01_HUMAN",32,2.94116378019611,0.0153850632425455,0.221481467132892,-0.0751647510578337,"Non-significant",0.654662608306173,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN"
-0.2869576191992,19.7545855362442,-2.66960136874061,0.0301503738361548,0.319998920516,-3.69384525360598,"ENAH_HUMAN",12,-2.93883194498429,0.0154453888765869,0.221892397399855,0.286957619199196,"Non-significant",0.65385757755102,"ENAH","Protein enabled homolog","ENAH_HUMAN"
-0.103020124218951,18.6498739313571,-2.81472564242384,0.0242752977582046,0.307716061203806,-3.48015827297978,"PATL1_HUMAN",19,-2.93713161655243,0.0154895288801178,0.222069590638568,0.103020124218951,"Non-significant",0.653510908007395,"PATL1","Protein PAT1 homolog 1","PATL1_HUMAN"
-0.0903842482154431,23.1313696974368,-2.5894313698311,0.0340092031531212,0.333957658082183,-3.81204890145157,"ILF2_HUMAN",29,-2.93285448681584,0.0156011303406496,0.222754789444612,0.090384248215436,"Non-significant",0.652172949436969,"ILF2","Interleukin enhancer-binding factor 2","ILF2_HUMAN"
-0.158232957426343,18.9455934783627,-2.75505534592228,0.0265321960461962,0.313006768506878,-3.56794480717496,"PHLB2_HUMAN",15,-2.93385582577844,0.0155749296559429,0.222754789444612,0.158232957426343,"Non-significant",0.652172949436969,"PHLDB2","Pleckstrin homology-like domain family B member 2","PHLB2_HUMAN"
0.121174749712392,18.7783196805492,2.71442553676956,0.028192819154592,0.315467346903155,-3.62778486695535,"MYO5B_HUMAN",20,2.92931225134792,0.0156941756926467,0.223625989155223,-0.121174749712388,"Non-significant",0.650477725424213,"MYO5B","Unconventional myosin-Vb","MYO5B_HUMAN"
0.100025384813165,21.1810792142543,2.74499687352251,0.0269336184578615,0.313557207759903,-3.58275479825245,"DHR11_HUMAN",21,2.92658784033281,0.0157661228566363,0.223758308790445,-0.100025384813158,"Non-significant",0.650220829107717,"DHRS11","Dehydrogenase/reductase SDR family member 11","DHR11_HUMAN"
-0.28961004505242,18.7967814538966,-4.30837481691071,0.0030288629732627,0.148047041419373,-1.40130096252114,"NCAS2_HUMAN",3,-2.92603527641537,0.0157807560278423,0.223758308790445,0.28961004505242,"Non-significant",0.650220829107717,"NCBP2AS2","Protein NCBP2AS2","NCAS2_HUMAN"
-0.115358250131987,20.9296387947562,-2.8657972863272,0.0225025968877063,0.305336332608355,-3.40514096383807,"SMAD3_HUMAN",16,-2.92532426469814,0.0157996055906172,0.223758308790445,0.11535825013199,"Non-significant",0.650220829107717,"SMAD3","Mothers against decapentaplegic homolog 3","SMAD3_HUMAN"
0.17880858895132,17.9506205252169,2.78767260232773,0.0252727014364147,0.31106462575254,-3.51994214659045,"COBL1_HUMAN",12,2.92363666698321,0.0158444370680839,0.223938987063485,-0.17880858895132,"Non-significant",0.649870290554246,"COBLL1","Cordon-bleu protein-like 1","COBL1_HUMAN"
0.0516040072697592,20.1836932697888,2.08503765194873,0.0729929723878595,0.447835617936762,-4.54918822921707,"CKAP5_HUMAN",65,2.9224124522199,0.0158770396072996,0.223946445531648,-0.0516040072697521,"Non-significant",0.649855826267929,"CKAP5","Cytoskeleton-associated protein 5","CKAP5_HUMAN"
0.221503912247343,21.1982123646628,4.7519333801004,0.00173680319264879,0.131808259685586,-0.847341103214633,"RM54_HUMAN",4,2.92033091476175,0.0159326305444874,0.224277472704862,-0.221503912247339,"Non-significant",0.64921434644066,"MRPL54","Large ribosomal subunit protein mL54","RM54_HUMAN"
0.128392934319262,19.7624520013236,2.88186943720379,0.0219731162624388,0.301407264723669,-3.38156007047905,"ARSA_HUMAN",14,2.91391447629927,0.0161052408254603,0.225428478509939,-0.128392934319258,"Non-significant",0.646991220151251,"ARSA","Arylsulfatase A","ARSA_HUMAN"
-1.18036389684494,14.4219863547539,-2.62245483540283,0.0323614586627929,0.330687309224578,-3.76335604428392,"HERC1_HUMAN",3,-2.91435091038522,0.0160934401654952,0.225428478509939,1.18036389684494,"Non-significant",0.646991220151251,"HERC1","Probable E3 ubiquitin-protein ligase HERC1","HERC1_HUMAN"
-0.167850169365945,17.7177597384197,-2.85376246615106,0.0229077881416552,0.305336332608355,-3.42280715911199,"RB12B_HUMAN",11,-2.91146594592494,0.0161716094796508,0.225428478509939,0.167850169365945,"Non-significant",0.646991220151251,"RBM12B","RNA-binding protein 12B","RB12B_HUMAN"
0.390591047030441,18.2921337888317,4.06020704708957,0.00418741818418099,0.168026171045699,-1.72522076630313,"SMLR1_HUMAN",2,2.91137391082979,0.0161741095517729,0.225428478509939,-0.390591047030433,"Non-significant",0.646991220151251,"SMLR1","Small leucine-rich protein 1","SMLR1_HUMAN"
-0.0845865430982826,20.7045397865277,-2.609628529581,0.0329914558243917,0.332678093037859,-3.78226849894612,"TES_HUMAN",27,-2.91131046488453,0.016175833247419,0.225428478509939,0.0845865430982755,"Non-significant",0.646991220151251,"TES","Testin","TES_HUMAN"
-0.090056698700625,21.737653774762,-2.5160238561172,0.0379879849559703,0.351444771197295,-3.92025340243559,"LAP2A_HUMAN",33,-2.90882775699267,0.0162434301149227,0.225919579805559,0.090056698700625,"Non-significant",0.646046128384562,"TMPO","Lamina-associated polypeptide 2, isoform alpha","LAP2A_HUMAN"
-0.0818148249532165,23.3132091147117,-2.45038893488951,0.0419483389815216,0.365507839092095,-4.01689481908634,"NONO_HUMAN",38,-2.90620392600608,0.0163151814297032,0.226466395113693,0.0818148249532129,"Non-significant",0.64499623294233,"NONO","Non-POU domain-containing octamer-binding protein","NONO_HUMAN"
0.13261610101539,19.7723724145353,2.90355334391334,0.0212793179398775,0.295372162736034,-3.34976823244138,"GALT_HUMAN",13,2.90408217465478,0.0163734383457208,0.226824100257584,-0.132616101015387,"Non-significant",0.644310803161766,"GALT","Galactose-1-phosphate uridylyltransferase","GALT_HUMAN"
-0.0907549694530765,23.0736475676602,-2.43249291992898,0.0430995316901007,0.368775649828778,-4.04321734093278,"LA_HUMAN",43,-2.89643856430994,0.016585066739778,0.228396323426292,0.09075496945308,"Non-significant",0.641310891356685,"SSB","Lupus La protein","LA_HUMAN"
-0.0766330940191509,22.0375245868225,-2.41034676638416,0.0445687342952384,0.373564109062851,-4.07577045282832,"SRC_HUMAN",40,-2.89652210362518,0.0165827388351763,0.228396323426292,0.0766330940191473,"Non-significant",0.641310891356685,"SRC","Proto-oncogene tyrosine-protein kinase Src","SRC_HUMAN"
0.224847168190255,19.7943282229643,2.66173573966378,0.0305081248306876,0.322738981163425,-3.70544061550297,"UD2B7_HUMAN",13,2.89848999149455,0.0165279976063004,0.228396323426292,-0.224847168190259,"Non-significant",0.641310891356685,"UGT2B7","UDP-glucuronosyltransferase 2B7","UD2B7_HUMAN"
-0.106122536287703,19.1504474858402,-2.83577128935394,0.0235277781356767,0.305336332608355,-3.44923019302605,"AAAS_HUMAN",17,-2.89505969610794,0.0166235382372441,0.228475480260705,0.1061225362877,"Non-significant",0.64116040110337,"AAAS","Aladin","AAAS_HUMAN"
-0.233816560708032,16.6896556991405,-3.36179169509967,0.0109373117705181,0.243198441980118,-2.68673175899531,"UPAR_HUMAN",5,-2.89230988275167,0.016700530996827,0.229082725775729,0.233816560708028,"Non-significant",0.640007658008877,"PLAUR","Urokinase plasminogen activator surface receptor","UPAR_HUMAN"
0.0668255241995013,21.6062574397474,2.5267537403806,0.0373778627759841,0.347962983869228,-3.90444289312624,"CK5P3_HUMAN",30,2.89049677129203,0.0167514947998239,0.229331248416412,-0.0668255241995048,"Non-significant",0.639536764763351,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","CK5P3_HUMAN"
0.0800336061822158,19.0444377984176,2.38312335388976,0.0464446795319506,0.381495680506366,-4.11575095844541,"MRCKB_HUMAN",45,2.88917684668402,0.0167886951753329,0.229390743080576,-0.0800336061822158,"Non-significant",0.639424111762307,"CDC42BPB","Serine/threonine-protein kinase MRCK beta","MRCKB_HUMAN"
0.258078886437836,18.646911056545,2.75177170142484,0.0266625552277383,0.313006768506878,-3.57277927610049,"ARFRP_HUMAN",8,2.88491406922271,0.0169094099102527,0.230080123004568,-0.258078886437833,"Non-significant",0.63812089911627,"ARFRP1","ADP-ribosylation factor-related protein 1","ARFRP_HUMAN"
0.0541602729393205,23.9289050117405,2.10764631580668,0.0705340627684161,0.441676077353436,-4.5166975874402,"DHB4_HUMAN",63,2.88390865942762,0.0169380096282366,0.230080123004568,-0.0541602729393205,"Non-significant",0.63812089911627,"HSD17B4","Peroxisomal multifunctional enzyme type 2","DHB4_HUMAN"
-0.135556345469816,28.1968214864836,-2.92674193587917,0.0205626834512086,0.291851484882515,-3.31580079321792,"H2B1C_HUMAN",12,-2.88539170050046,0.0168958404713126,0.230080123004568,0.135556345469812,"Non-significant",0.63812089911627,"H2BC10;H2BC12;H2BC12L;H2BC13;H2BC14;H2BC15;H2BC18;H2BC5;H2BC9","Histone H2B type 1-K","H2B1C_HUMAN"
0.144274827155385,18.5183284998572,2.70527523196915,0.0285814596206518,0.315467346903155,-3.64126720791732,"LRC41_HUMAN",16,2.88082696969904,0.0170259771192872,0.23082596552789,-0.144274827155389,"Non-significant",0.636715339141941,"LRRC41","Leucine-rich repeat-containing protein 41","LRC41_HUMAN"
0.146526231711555,19.7560958854819,2.9174704825616,0.0208461339163711,0.292852529183306,-3.32937802336932,"CSN7A_HUMAN",11,2.87694157663094,0.0171375476702387,0.231888290375206,-0.146526231711555,"Non-significant",0.63472118130522,"COPS7A","COP9 signalosome complex subunit 7a","CSN7A_HUMAN"
-0.0554170432489727,21.8000338856958,-2.15358372160322,0.0657876142412835,0.42717651262958,-4.4504445717235,"SP16H_HUMAN",55,-2.87359820946165,0.0172341474680688,0.232744328089083,0.0554170432489656,"Non-significant",0.63312089384663,"SUPT16H","FACT complex subunit SPT16","SP16H_HUMAN"
