"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0949450358132324,21.2539683691622,-4.08698558803471,0.00445126347121389,0.0961912903433066,-1.96900902303345,"HYES_HUMAN",35,-4.80128124013133,0.0011801933672916,0.0385051873384576,0.0949450358132253,"Non-significant",1.41448075930416,"EPHX2","Bifunctional epoxide hydrolase 2","HYES_HUMAN"
0.120711693388422,21.919625682879,4.63502906817223,0.00225942675677759,0.0732437189977519,-1.26028988479454,"METK2_HUMAN",18,4.78550929777561,0.00120513944496523,0.0391362028127777,-0.120711693388422,"Non-significant",1.40742131402438,"MAT2A","S-adenosylmethionine synthase isoform type-2","METK2_HUMAN"
-0.133331595051978,22.074862291662,-4.30294004045969,0.00338940337243187,0.0893011862125257,-1.68419909164496,"ERLN2_HUMAN",28,-4.77548662265559,0.00122128836285005,0.0394770155065698,0.133331595051978,"Non-significant",1.40365568776587,"ERLIN2","Erlin-2","ERLN2_HUMAN"
0.0964306215597546,25.1453472945802,3.93528164794064,0.00541311433070004,0.105276780660021,-2.17329641644135,"ERO1A_HUMAN",49,4.75918293361637,0.00124806013654746,0.0399488279614724,-0.096430621559751,"Non-significant",1.39849595770999,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN"
-0.111867737445927,20.7094761153804,-4.27216454534436,0.00352212876764295,0.0906620564261472,-1.72435042612771,"GNL3_HUMAN",27,-4.76140369340647,0.00124437641767464,0.0399488279614724,0.111867737445927,"Non-significant",1.39849595770999,"GNL3","Guanine nucleotide-binding protein-like 3","GNL3_HUMAN"
-0.186955623914915,21.8959970307573,-5.1873283088073,0.00119238153859325,0.0558738785399872,-0.593246254871596,"NDUAB_HUMAN",9,-4.75575873452341,0.00125376322791274,0.0399488279614724,0.186955623914915,"Non-significant",1.39849595770999,"NDUFA11","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11","NDUAB_HUMAN"
-0.912326396710831,24.8740596568285,-4.39968600679529,0.00300664026823081,0.0828811342600352,-1.55893309073161,"RL40_HUMAN",11,-4.75276562515164,0.00125877143390489,0.0399488279614724,0.912326396710831,"Up in B",1.39849595770999,"UBA52","Ubiquitin-ribosomal protein eL40 fusion protein","RL40_HUMAN"
-0.0987242955652903,22.3003491067639,-4.20130972978402,0.0038498726429799,0.0944576759623115,-1.81734529775274,"HEXA_HUMAN",28,-4.74682987810329,0.00126876755434894,0.0400838690699742,0.0987242955652903,"Non-significant",1.39703036511882,"HEXA","Beta-hexosaminidase subunit alpha","HEXA_HUMAN"
-0.143469671009314,21.4396713510566,-4.62183194725646,0.00229542369133828,0.0732437189977519,-1.27680804067558,"3HAO_HUMAN",16,-4.73904268720549,0.00128201208751626,0.0401390510988276,0.143469671009314,"Non-significant",1.39643289860026,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO_HUMAN"
0.108892297662614,19.4381267580702,4.07449083409598,0.00452297755116583,0.0961912903433066,-1.98570473911025,"IGF1R_HUMAN",39,4.74094341658421,0.00127876556338192,0.0401390510988276,-0.108892297662614,"Non-significant",1.39643289860026,"IGF1R","Insulin-like growth factor 1 receptor","IGF1R_HUMAN"
0.0606467539210165,22.5605289116226,3.17960577212548,0.0150847085320502,0.175243652197629,-3.23781734305759,"TLN1_HUMAN",157,4.73190737707768,0.00129427930317518,0.0403422236373621,-0.0606467539210236,"Non-significant",1.39424016743161,"TLN1","Talin-1","TLN1_HUMAN"
0.159533712868345,20.1083996094058,5.00489804132268,0.00146568054491284,0.0598443366349791,-0.808368913436995,"CLCB_HUMAN",11,4.72234524013837,0.00131091832550556,0.0403688695510049,-0.159533712868345,"Non-significant",1.39395341196285,"CLTB","Clathrin light chain B","CLCB_HUMAN"
0.130268825310893,20.5884495810661,4.26777457570313,0.0035415211639104,0.0906620564261472,-1.73008971043829,"FMR1_HUMAN",27,4.72145468342305,0.00131247971757063,0.0403688695510049,-0.130268825310885,"Non-significant",1.39395341196285,"FMR1","Fragile X messenger ribonucleoprotein 1","FMR1_HUMAN"
0.095212517196515,22.8841026593425,4.17359298605261,0.00398704181245263,0.0950796623533475,-1.85393202371982,"SPB9_HUMAN",28,4.72788614517561,0.00130124862082126,0.0403688695510049,-0.095212517196515,"Non-significant",1.39395341196285,"SERPINB9","Serpin B9","SPB9_HUMAN"
-0.109071082140449,21.1065847918379,-4.12759382186103,0.00422663566182872,0.0958128902301563,-1.91491037113962,"XPP1_HUMAN",32,-4.70564602642605,0.00134053411012031,0.0410509173546491,0.109071082140446,"Non-significant",1.38667713336523,"XPNPEP1","Xaa-Pro aminopeptidase 1","XPP1_HUMAN"
0.111226424215783,18.6823624559713,4.26700432337173,0.00354493574969037,0.0906620564261472,-1.73109701595627,"MORC3_HUMAN",25,4.69926309954049,0.00135204461768106,0.0412226005268523,-0.111226424215783,"Non-significant",1.3848646142347,"MORC3","MORC family CW-type zinc finger protein 3","MORC3_HUMAN"
-0.155016763237434,22.6855445270525,-4.21970527656776,0.00376168858127909,0.0931351406896831,-1.79312763348075,"FAAA_HUMAN",32,-4.69279561212774,0.00136381671572768,0.0414007317791767,0.15501676323743,"Non-significant",1.38299198243346,"FAH","Fumarylacetoacetase","FAAA_HUMAN"
0.101822382483078,20.3214045633948,4.24360559427151,0.00365040250813157,0.0910253939706236,-1.76174045652546,"PROS_HUMAN",25,4.68683054259769,0.00137477261522343,0.0415526510800434,-0.101822382483082,"Non-significant",1.3814012627895,"XII.01","Vitamin K-dependent protein S","PROS_HUMAN"
-0.0655441218198867,22.9282119174968,-3.65694416151146,0.00782022131970525,0.127870691461785,-2.55678491519615,"AIFM1_HUMAN",38,-4.68151954099048,0.00138460731358179,0.0416695183768449,0.0655441218198902,"Non-significant",1.38018151916085,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIFM1_HUMAN"
0.15681527117524,19.3500479297731,4.71272426703967,0.00205971732420955,0.0698708953090269,-1.16359362760069,"FA50A_HUMAN",13,4.67358693110817,0.00139943853048527,0.0419351065229536,-0.15681527117524,"Non-significant",1.37742224945653,"FAM50A","Protein FAM50A","FA50A_HUMAN"
0.170482888991831,17.9228988318316,4.62652995126102,0.00228253732805227,0.0732437189977519,-1.27092467614254,"EPS8_HUMAN",13,4.65897941940025,0.00142720075351333,0.0424030453660853,-0.170482888991828,"Non-significant",1.37260295146879,"EPS8","Epidermal growth factor receptor kinase substrate 8","EPS8_HUMAN"
-0.0955476721523603,23.8470202295553,-3.85658973496714,0.00599943198825251,0.11230035962997,-2.28060007880008,"PCKGM_HUMAN",50,-4.66005707503943,0.00142513241536194,0.0424030453660853,0.0955476721523603,"Non-significant",1.37260295146879,"PCK2","Phosphoenolpyruvate carboxykinase [GTP], mitochondrial","PCKGM_HUMAN"
0.0929093406433523,22.6982273731139,3.69944790572476,0.00738751270770161,0.12428822584379,-2.49752297964451,"TENS1_HUMAN",107,4.65061310733966,0.0014433689678637,0.0427017039560355,-0.0929093406433594,"Non-significant",1.36955479467196,"TNS1","Tensin-1","TENS1_HUMAN"
-0.122890463800999,21.243848011907,-4.24732539663688,0.00363340867971838,0.0909263777842069,-1.75686330104707,"RT22_HUMAN",24,-4.63793906646661,0.00146824029373168,0.0432542351512009,0.122890463801003,"Non-significant",1.36397136304893,"MRPS22","Small ribosomal subunit protein mS22","RT22_HUMAN"
-0.155568211418696,21.0297599650609,-4.19243338716099,0.00389323091979061,0.0946258360858591,-1.82904949310508,"ACD11_HUMAN",29,-4.63086223727974,0.00148232891516443,0.0433038514045107,0.155568211418696,"Non-significant",1.36347347617914,"ACAD11","Acyl-CoA dehydrogenase family member 11","ACD11_HUMAN"
-0.0816615534275442,24.036264773977,-4.00583691205508,0.00494020597227357,0.0985500517097546,-2.07785931800418,"DHC24_HUMAN",29,-4.6311904368132,0.00148167231234312,0.0433038514045107,0.0816615534275478,"Non-significant",1.36347347617914,"DHCR24","Delta(24)-sterol reductase","DHC24_HUMAN"
0.113618718359302,19.426198943864,4.91099124421448,0.00163289662432027,0.0626422210494731,-0.921097826213802,"DAG1_HUMAN",14,4.61941569011602,0.00150542694417846,0.043654716906484,-0.113618718359305,"Non-significant",1.35996882376181,"DAG1","Dystroglycan 1","DAG1_HUMAN"
-0.35553247856576,18.9968843165607,-4.71199385210952,0.00206150163759088,0.0698708953090269,-1.16449828886687,"GHC2_HUMAN",6,-4.61749581654086,0.00150933899823698,0.043654716906484,0.35553247856576,"Non-significant",1.35996882376181,"SLC25A18","Mitochondrial glutamate carrier 2","GHC2_HUMAN"
-0.139365061607215,22.9178039484263,-4.20011216276357,0.00385569144217399,0.0944576759623115,-1.81892368612934,"MTCH2_HUMAN",26,-4.61565672407614,0.00151309674754642,0.043654716906484,0.139365061607212,"Non-significant",1.35996882376181,"MTCH2","Mitochondrial carrier homolog 2","MTCH2_HUMAN"
0.0980390026779574,22.1278089028398,3.92765918267622,0.00546708525158499,0.105445274106537,-2.18365088940097,"NPC1_HUMAN",38,4.60773335380462,0.00152940222304487,0.0439435651082274,-0.0980390026779503,"Non-significant",1.35710471200307,"NPC1","NPC intracellular cholesterol transporter 1","NPC1_HUMAN"
0.0881731704695987,19.3729100344235,3.68175090135222,0.00756444484488209,0.126654565724141,-2.52216765717799,"ELYS_HUMAN",69,4.60459634709745,0.00153591021583443,0.0439496931432622,-0.0881731704696023,"Non-significant",1.3570441528235,"AHCTF1","Protein ELYS","ELYS_HUMAN"
0.104444278998482,24.0667983681697,3.88474508991908,0.00578207671356415,0.10940503960462,-2.24210437215677,"FIBA_HUMAN",47,4.58948327863047,0.00156768549418393,0.0446758372260906,-0.104444278998486,"Non-significant",1.34992730005871,"FGA","Fibrinogen alpha chain","FIBA_HUMAN"
-0.0803659580966283,20.4098791212702,-3.99533769999107,0.00500763327614168,0.0996105285869551,-2.09201450008092,"XPC_HUMAN",28,-4.58635781628238,0.0015743449593418,0.0446832378297742,0.0803659580966283,"Non-significant",1.34985536463754,"XPC","DNA repair protein complementing XP-C cells","XPC_HUMAN"
0.134882310668853,22.7613568236071,4.12484188693526,0.00424146036213491,0.0958377872117344,-1.91856863934033,"SAP_HUMAN",29,4.58110030690094,0.00158561621196358,0.0447556680133491,-0.134882310668846,"Non-significant",1.34915195630243,"PSAP","Prosaposin","SAP_HUMAN"
-0.135573682135956,21.112949647446,-4.11290733205333,0.00430641268332997,0.0961912903433066,-1.93444704907717,"SERPH_HUMAN",30,-4.57919738152842,0.00158971722533809,0.0447556680133491,0.135573682135949,"Non-significant",1.34915195630243,"SERPINH1","Serpin H1","SERPH_HUMAN"
-0.393704484982109,19.2269505367151,-4.548740011429,0.00250658575700337,0.0744722627889257,-1.36878550607501,"COA4_HUMAN",6,-4.55892546539534,0.0016341232083176,0.0458210772709779,0.393704484982106,"Non-significant",1.33893470459792,"COA4","Cytochrome c oxidase assembly factor 4 homolog, mitochondrial","COA4_HUMAN"
-0.14515092709437,20.4068065769553,-4.1432293428139,0.00414347457950779,0.0958128902301563,-1.89414719824895,"ASNS_HUMAN",26,-4.54680640433485,0.00166130831433669,0.0460152581770832,0.14515092709437,"Non-significant",1.33709813694139,"ASNS","Asparagine synthetase [glutamine-hydrolyzing]","ASNS_HUMAN"
-0.123361847524599,21.294492422514,-4.4276836613109,0.00290491714402069,0.081665879296099,-1.5229528082999,"GCDH_HUMAN",17,-4.54411546045573,0.00166741052976254,0.0460152581770832,0.123361847524599,"Non-significant",1.33709813694139,"GCDH","Glutaryl-CoA dehydrogenase, mitochondrial","GCDH_HUMAN"
0.0677503047614501,20.7414937653069,3.26873762190244,0.0133114008046465,0.164150486613046,-3.10868262980281,"RBP2_HUMAN",142,4.54890803944968,0.00165655922675713,0.0460152581770832,-0.0677503047614465,"Non-significant",1.33709813694139,"RANBP2","E3 SUMO-protein ligase RanBP2","RBP2_HUMAN"
0.14567787538655,18.480912551083,6.31248820179401,0.00036745802901157,0.0351786533793693,0.625329767866893,"SGPP1_HUMAN",8,4.54950175423063,0.00165522025850758,0.0460152581770832,-0.145677875386539,"Non-significant",1.33709813694139,"SGPP1","Sphingosine-1-phosphate phosphatase 1","SGPP1_HUMAN"
0.318197544147711,17.3801583029254,4.7405915645783,0.00199289699341248,0.0695720340400296,-1.12914046246462,"AF17_HUMAN",6,4.53720037202626,0.00168320299175802,0.0460867579939393,-0.318197544147715,"Non-significant",1.33642384155793,"MLLT6","Protein AF-17","AF17_HUMAN"
-0.249389729847927,20.0214564037276,-4.84673308387821,0.00175944787954526,0.0656492270898954,-0.999021607118551,"PLPP6_HUMAN",7,-4.5389664067214,0.00167915449033685,0.0460867579939393,0.24938972984793,"Non-significant",1.33642384155793,"PLPP6","Polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6","PLPP6_HUMAN"
-0.107019111074248,21.0134999162382,-4.04821818739223,0.00467791942918265,0.0961912903433066,-2.02088731401484,"XYLB_HUMAN",28,-4.53326926359678,0.00169225262469743,0.0461535461938964,0.107019111074248,"Non-significant",1.33579492446964,"XYLB","Xylulose kinase","XYLB_HUMAN"
-0.118953707293041,23.1036574662035,-3.94666835465684,0.0053335680289592,0.104081376651977,-2.15784441624667,"AOFB_HUMAN",39,-4.51962351888188,0.00172407550799905,0.0464047596410722,0.118953707293045,"Non-significant",1.33343747246578,"MAOB","Amine oxidase [flavin-containing] B","AOFB_HUMAN"
-0.143015072464561,22.9955649638948,-4.33601776256389,0.00325283370607519,0.0869948981923442,-1.6412072238252,"CATC_HUMAN",17,-4.51796650027304,0.00172798353846204,0.0464047596410722,0.143015072464561,"Non-significant",1.33343747246578,"CTSC","Dipeptidyl peptidase 1","CATC_HUMAN"
-0.307047890568764,18.218539215796,-4.76447318169624,0.00193753386965825,0.068656432710824,-1.09971117356678,"DPTOR_HUMAN",6,-4.51793881586235,0.00172804891244325,0.0464047596410722,0.307047890568764,"Non-significant",1.33343747246578,"DEPTOR","DEP domain-containing mTOR-interacting protein","DPTOR_HUMAN"
-0.116172470052945,20.3842917476196,-4.3742720898181,0.00310236966922018,0.0842830545933668,-1.5916983814403,"XPP3_HUMAN",18,-4.52440396460868,0.00171285429568468,0.0464047596410722,0.116172470052934,"Non-significant",1.33343747246578,"XPNPEP3","Xaa-Pro aminopeptidase 3","XPP3_HUMAN"
0.130884270312102,20.1438568299789,4.57319940262829,0.00243363207835204,0.0737968889038351,-1.33791348695802,"SRXN1_HUMAN",14,4.49892869083465,0.00177357558929443,0.0474448458408188,-0.130884270312102,"Non-significant",1.32381096014864,"SRXN1","Sulfiredoxin-1","SRXN1_HUMAN"
-0.104531039556356,21.5706989094995,-3.80387791567083,0.00643061288656614,0.116996097069149,-2.35297685402038,"DPP3_HUMAN",50,-4.49575650819882,0.00178129766984829,0.0474695432476366,0.10453103955636,"Non-significant",1.32358494704687,"DPP3","Dipeptidyl peptidase 3","DPP3_HUMAN"
-0.124647079827142,23.9686856108126,-4.03579616672907,0.00475318650603044,0.0971310508177719,-2.03755810061245,"ACADM_HUMAN",28,-4.47970150381333,0.00182094058009501,0.0483151124195294,0.124647079827149,"Non-significant",1.31591700560772,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM_HUMAN"
0.194931335498424,22.3587780599844,4.2674190120949,0.00354309695580955,0.0906620564261472,-1.73055469110273,"LEG2_HUMAN",15,4.47733352819306,0.00182686761368601,0.0483151124195294,-0.194931335498424,"Non-significant",1.31591700560772,"LGALS2","Galectin-2","LEG2_HUMAN"
0.13817404960194,19.6153186964512,4.24076363163604,0.00366344460177386,0.0910255167600892,-1.76546808010944,"SUH_HUMAN",18,4.45418881102676,0.00188590604029309,0.0496882866917976,-0.13817404960194,"Non-significant",1.30374597796017,"RBPJ","Recombining binding protein suppressor of hairless","SUH_HUMAN"
0.683345394842608,15.6834550470879,5.47562082490251,0.000868526396842783,0.0492542344847219,-0.26356549242141,"TINAL_HUMAN",2,4.44796763807395,0.00190212357961137,0.0497401754039199,-0.683345394842606,"Up in BM",1.30329268756588,"TINAGL1","Tubulointerstitial nephritis antigen-like","TINAL_HUMAN"
0.0657676549624497,24.3823019467754,3.28191610598849,0.0130686954744974,0.16264818503198,-3.0896586401513,"TRFE_HUMAN",72,4.45013462089345,0.00189645763330838,0.0497401754039199,-0.0657676549624462,"Non-significant",1.30329268756588,"TF","Serotransferrin","TRFE_HUMAN"
0.190531815668862,18.8834271874382,4.13201839834862,0.00420291899593552,0.0958128902301563,-1.90903099489992,"TGFR2_HUMAN",20,4.44273470528133,0.00191588131724305,0.0499129976007126,-0.190531815668862,"Non-significant",1.30178634713737,"TGFBR2","TGF-beta receptor type-2","TGFR2_HUMAN"
0.0876267833089024,21.4199756001525,3.61373982929432,0.00828829544303225,0.130900990552045,-2.61727294669631,"SAMH1_HUMAN",57,4.43991385879307,0.00192334195532502,0.0499210911973208,-0.0876267833088988,"Non-significant",1.30171593022075,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN"
-0.159594524957342,21.4389286682783,-4.07990519667376,0.00449174791756646,0.0961912903433066,-1.97846708249014,"ADH6_HUMAN",23,-4.42626980300127,0.00195987253949751,0.0506808521139688,0.159594524957349,"Non-significant",1.2951560917901,"ADH6","Alcohol dehydrogenase 6","ADH6_HUMAN"
0.113764365537961,21.6205312652303,4.10376249722309,0.00435691765860563,0.0961912903433066,-1.94662844684583,"HPCL1_HUMAN",22,4.42218824363348,0.00197094520205229,0.0507791121798121,-0.113764365537961,"Non-significant",1.29431489658516,"HPCAL1","Hippocalcin-like protein 1","HPCL1_HUMAN"
0.190975108595936,18.0574386312912,4.16017948914368,0.0040553368717402,0.0958128902301563,-1.8716802407601,"DHX36_HUMAN",17,4.41740032623611,0.00198402005255351,0.0508549231194519,-0.190975108595939,"Non-significant",1.29366699790117,"DHX36","ATP-dependent DNA/RNA helicase DHX36","DHX36_HUMAN"
0.18263369940199,19.2354074730071,4.36073456752042,0.00315472481331003,0.0850435855078402,-1.60919274943453,"ERRFI_HUMAN",12,4.40729644713619,0.00201191930613237,0.0508549231194519,-0.182633699401983,"Non-significant",1.29366699790117,"ERRFI1","ERBB receptor feedback inhibitor 1","ERRFI_HUMAN"
-0.146236206952288,19.6310088993224,-5.24427919496499,0.00111903262756875,0.0546369636761189,-0.527128547427761,"F210A_HUMAN",9,-4.40526120827929,0.00201759004641767,0.0508549231194519,0.146236206952288,"Non-significant",1.29366699790117,"FAM210A","Protein FAM210A","F210A_HUMAN"
0.156546291349674,21.8638864515912,4.61233309048999,0.00232172406826492,0.0732437189977519,-1.28871408956525,"GDE1_HUMAN",11,4.41566205324021,0.00198879001760717,0.0508549231194519,-0.156546291349677,"Non-significant",1.29366699790117,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN"
0.0678130072398204,24.3034866192809,3.31309634441265,0.0125130986618217,0.158848099739707,-3.04472194084045,"LMNA_HUMAN",67,4.40809249162172,0.00200970597634691,0.0508549231194519,-0.0678130072398275,"Non-significant",1.29366699790117,"LMNA","Prelamin-A/C","LMNA_HUMAN"
-0.249990617741876,19.7330677198097,-4.19040494151848,0.00390321409234136,0.0946258360858591,-1.83172585826527,"UD2B7_HUMAN",13,-4.41159275260803,0.00200000487995545,0.0508549231194519,0.249990617741872,"Non-significant",1.29366699790117,"UGT2B7","UDP-glucuronosyltransferase 2B7","UD2B7_HUMAN"
0.0995818885945212,22.3580938073019,4.0502679722151,0.00466562491111197,0.0961912903433066,-2.01813865261146,"GNAS1_HUMAN",23,4.39758934396463,0.00203912118885944,0.0512127487072539,-0.0995818885945212,"Non-significant",1.29062191394579,"GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas","GNAS1_HUMAN"
0.103383463761624,19.7716284950042,3.86659103786118,0.00592122287750707,0.111433903317397,-2.26691258596401,"ES8L3_HUMAN",30,4.36700324442554,0.00212745243542638,0.0532396878284839,-0.103383463761627,"Non-significant",1.27376449968054,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3_HUMAN"
0.137712720365091,19.5090615630672,4.72135592246513,0.00203875977514719,0.0697775526964594,-1.1529091193707,"CC50A_HUMAN",11,4.35331719516989,0.00216830287291261,0.0538757674685972,-0.137712720365091,"Non-significant",1.26860653019543,"TMEM30A","Cell cycle control protein 50A","CC50A_HUMAN"
-0.161389649295181,19.550881628561,-4.25490655200452,0.00359904195969594,0.0907166460743577,-1.74692998339742,"RAB32_HUMAN",14,-4.35499020544411,0.00216326426244048,0.0538757674685972,0.161389649295188,"Non-significant",1.26860653019543,"RAB32","Ras-related protein Rab-32","RAB32_HUMAN"
0.134076914786718,21.2877493756984,4.06358087841074,0.00458662782124353,0.0961912903433066,-2.00030203563604,"AIP_HUMAN",20,4.3346155452347,0.00222549402293287,0.0548077612500234,-0.134076914786707,"Non-significant",1.2611579373297,"AIP","AH receptor-interacting protein","AIP_HUMAN"
0.154424730092273,21.8322755320838,4.09634907607465,0.00439833535173919,0.0961912903433066,-1.95651278959223,"HLAA_HUMAN",18,4.33650978097731,0.00221962811818068,0.0548077612500234,-0.154424730092273,"Non-significant",1.2611579373297,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN"
-0.0695941469056969,21.9073887847011,-3.32954317990471,0.0122302657388609,0.156970065052807,-3.02106156189734,"NOMO1_HUMAN",60,-4.33336948116157,0.00222936181538336,0.0548077612500234,0.0695941469057004,"Non-significant",1.2611579373297,"NOMO1","BOS complex subunit NOMO1","NOMO1_HUMAN"
-0.049305685362274,22.7448328638117,-2.76019017059612,0.0275270183108072,0.23000115924294,-3.85410668672938,"SYEP_HUMAN",124,-4.31634527320642,0.00228293535178442,0.0559279109689782,0.0493056853622704,"Non-significant",1.25237140222707,"EPRS1","Bifunctional glutamate/proline--tRNA ligase","SYEP_HUMAN"
-0.195388487478141,19.3367510796202,-4.09344939224357,0.00441465228796404,0.0961912903433066,-1.96038120740387,"COQ6_HUMAN",15,-4.30638044112385,0.00231493466458825,0.0560231861527674,0.195388487478141,"Non-significant",1.25163219559783,"COQ6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial","COQ6_HUMAN"
0.185597422703069,18.0308554987588,4.0240634990992,0.00482549115841292,0.0973071913327638,-2.05332494399846,"LIPB1_HUMAN",19,4.31101970101595,0.00229997737874804,0.0560231861527674,-0.185597422703076,"Non-significant",1.25163219559783,"PPFIBP1","Liprin-beta-1","LIPB1_HUMAN"
-0.212674181726452,21.14841315985,-4.79071605114113,0.00187864660455113,0.067611910273072,-1.06747450487664,"SCD_HUMAN",7,-4.30267875742956,0.00232694413983136,0.0560231861527674,0.212674181726456,"Non-significant",1.25163219559783,"SCD","Stearoyl-CoA desaturase","SCD_HUMAN"
-0.0885109297092228,23.3884636271838,-3.66169369229518,0.00777053508863968,0.127870691461785,-2.55015060991063,"THIL_HUMAN",37,-4.30544403285867,0.00231796637150531,0.0560231861527674,0.0885109297092121,"Non-significant",1.25163219559783,"ACAT1","Acetyl-CoA acetyltransferase, mitochondrial","THIL_HUMAN"
-0.33728661798261,17.6016884416699,-4.64448400089597,0.00223401964817162,0.0732437189977519,-1.24847234159294,"UN13B_HUMAN",5,-4.30458047217416,0.00232076601076647,0.0560231861527674,0.33728661798261,"Non-significant",1.25163219559783,"UNC13B","Protein unc-13 homolog B","UN13B_HUMAN"
0.136663761154875,19.8760250744637,4.08655694782339,0.00445370299790697,0.0961912903433066,-1.96958139014211,"RTKN_HUMAN",18,4.29896428669055,0.00233906244242506,0.0561214225876692,-0.136663761154878,"Non-significant",1.25087132883854,"RTKN","Rhotekin","RTKN_HUMAN"
-0.0869021081625831,22.8638866000156,-4.11943354138961,0.00427076100738209,0.0958792712332531,-1.92576153607565,"PSA2_HUMAN",20,-4.2951146074435,0.00235169346948348,0.0562312459038824,0.0869021081625867,"Non-significant",1.25002229381255,"PSMA2","Proteasome subunit alpha type-2","PSA2_HUMAN"
-0.54379823192431,16.8628866795838,-4.32974577088211,0.0032782583796519,0.0869948981923442,-1.64934607544167,"BL1S2_HUMAN",4,-4.28344770620079,0.00239042303662612,0.0563199652585381,0.543798231924303,"Non-significant",1.2493376217642,"BLOC1S2","Biogenesis of lysosome-related organelles complex 1 subunit 2","BL1S2_HUMAN"
-0.11227814963161,20.4231911853621,-3.73239956956929,0.00706988939855381,0.120985215148781,-2.45174927960411,"LSS_HUMAN",40,-4.28314916081049,0.00239142304093539,0.0563199652585381,0.112278149631607,"Non-significant",1.2493376217642,"LSS","Lanosterol synthase","LSS_HUMAN"
-0.13676687591898,19.2764362635475,-4.15489790318392,0.00408257831047605,0.0958128902301563,-1.87867615072417,"OSB11_HUMAN",16,-4.28544033267862,0.00238376005430501,0.0563199652585381,0.13676687591898,"Non-significant",1.2493376217642,"OSBPL11","Oxysterol-binding protein-related protein 11","OSB11_HUMAN"
0.122150970827043,19.4394946795009,4.20749407167892,0.00381997639670633,0.0942440819851718,-1.80919785387501,"PSIP1_HUMAN",16,4.28186304771144,0.00239573613316898,0.0563199652585381,-0.122150970827043,"Non-significant",1.2493376217642,"PSIP1","PC4 and SFRS1-interacting protein","PSIP1_HUMAN"
-0.113257133068526,24.6010648743272,-3.80340648901555,0.00643461777063206,0.116996097069149,-2.35362593994688,"VDAC1_HUMAN",32,-4.28829893333828,0.00237423623863878,0.0563199652585381,0.113257133068529,"Non-significant",1.2493376217642,"VDAC1","Non-selective voltage-gated ion channel VDAC1","VDAC1_HUMAN"
-0.070703161109865,20.4444787712385,-3.24287252912216,0.0138018684882249,0.167590688321368,-3.14607339749094,"VWA8_HUMAN",88,-4.27888731320744,0.00240574759333168,0.056365535894771,0.070703161109865,"Non-significant",1.24898635959242,"VWA8","von Willebrand factor A domain-containing protein 8","VWA8_HUMAN"
0.072901828138491,19.6606237020412,3.38287459231985,0.0113592752125837,0.153224887416805,-2.9445475906383,"PDS5B_HUMAN",51,4.26706603257918,0.00244596491223568,0.0571161438703328,-0.072901828138491,"Non-significant",1.24324112112627,"PDS5B","Sister chromatid cohesion protein PDS5 homolog B","PDS5B_HUMAN"
0.0719816457112152,20.4732376304737,3.33189092637164,0.0121904535776774,0.156907702298205,-3.01768653720139,"DIAP1_HUMAN",56,4.24517837378819,0.00252234839155008,0.0579654567926378,-0.0719816457112152,"Non-significant",1.23683073735924,"DIAPH1","Protein diaphanous homolog 1","DIAP1_HUMAN"
0.0732764787371387,23.6657109795782,3.63883552854252,0.00801283645055413,0.12872965212033,-2.5821074866782,"GSTM3_HUMAN",30,4.249681893015,0.00250642519592345,0.0579654567926378,-0.0732764787371352,"Non-significant",1.23683073735924,"GSTM3","Glutathione S-transferase Mu 3","GSTM3_HUMAN"
-0.0678970209327723,20.3931132837701,-3.35168566267072,0.0118602501465911,0.155502892921346,-2.98925490532272,"IDE_HUMAN",45,-4.24583437436687,0.0025200222118772,0.0579654567926378,0.0678970209327687,"Non-significant",1.23683073735924,"IDE","Insulin-degrading enzyme","IDE_HUMAN"
-0.256606409954692,24.4615940529367,-3.93186605736452,0.00543722639148391,0.105445274106537,-2.17793515397289,"LEG3_HUMAN",21,-4.25238442710981,0.00249692163518351,0.0579654567926378,0.256606409954689,"Non-significant",1.23683073735924,"LGALS3","Galectin-3","LEG3_HUMAN"
0.169750057132536,21.2430423942056,4.42230621038337,0.00292415780922726,0.081665879296099,-1.52985401252018,"RHOB_HUMAN",10,4.24475613450591,0.00252384687266713,0.0579654567926378,-0.169750057132529,"Non-significant",1.23683073735924,"RHOB","Rho-related GTP-binding protein RhoB","RHOB_HUMAN"
