"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.150896546507525,18.837434104944,-3.14519308074547,0.0158353245548454,0.178409500153468,-3.2878819968788,"CRYM_HUMAN",10,-3.14383349168968,0.0129098650559377,0.143074091778662,0.150896546507521,"Non-significant",0.844439002272742,"CRYM","Ketimine reductase mu-crystallin","CRYM_HUMAN"
0.0733242547665256,19.2965068357027,2.91835357704675,0.0218893514749308,0.205166289404484,-3.62036303473836,"DDX52_HUMAN",22,3.14056981925776,0.0129753754022621,0.143567447770858,-0.0733242547665256,"Non-significant",0.842944020094392,"DDX52","Probable ATP-dependent RNA helicase DDX52","DDX52_HUMAN"
0.176186876413404,20.7033954086496,3.20082582358133,0.014640813025103,0.173460360337437,-3.2070018497824,"RT33_HUMAN",8,3.13957034847822,0.0129955065871072,0.143567447770858,-0.176186876413404,"Non-significant",0.842944020094392,"MRPS33","Small ribosomal subunit protein mS33","RT33_HUMAN"
-0.0543818641054941,19.3938041526165,-2.51595615501439,0.0393924854020648,0.267547016612079,-4.21632569406341,"UBP47_HUMAN",47,-3.13727802804461,0.0130418011770434,0.143624378262014,0.0543818641054905,"Non-significant",0.842771838324273,"USP47","Ubiquitin carboxyl-terminal hydrolase 47","UBP47_HUMAN"
0.0740831271791897,19.2480824291023,2.69113722276173,0.0304472582722013,0.238857030625291,-3.95645335975472,"UTP20_HUMAN",42,3.13797003655429,0.0130278076279232,0.143624378262014,-0.0740831271791897,"Non-significant",0.842771838324273,"UTP20","Small subunit processome component 20 homolog","UTP20_HUMAN"
-0.108014552298439,18.5604441302909,-2.81188869795267,0.0255331399303555,0.222381166296411,-3.77757910104711,"ARI1A_HUMAN",35,-3.13508622662036,0.0130862264578948,0.143827638733837,0.108014552298435,"Non-significant",0.84215764944547,"ARID1A","AT-rich interactive domain-containing protein 1A","ARI1A_HUMAN"
-0.100595841709648,19.6065660374153,-3.5473311844719,0.00906777654517913,0.136741286908079,-2.71072746406719,"RAB2B_HUMAN",10,-3.13433654601007,0.013101457782114,0.143827638733837,0.100595841709648,"Non-significant",0.84215764944547,"RAB2B","Ras-related protein Rab-2B","RAB2B_HUMAN"
0.0682973481877092,19.216203008143,3.03030861236035,0.0186424550689175,0.192969934314546,-3.45577598589918,"AACS_HUMAN",19,3.12946187684414,0.0132009484130611,0.144465551441995,-0.0682973481877092,"Non-significant",0.840235700327861,"AACS","Acetoacetyl-CoA synthetase","AACS_HUMAN"
0.129309880685362,19.3710891514417,3.09814402907021,0.0169264994410228,0.184946508759345,-3.35650484819132,"RT4I1_HUMAN",12,3.12980962978468,0.0131938248695995,0.144465551441995,-0.129309880685366,"Non-significant",0.840235700327861,"RTN4IP1","Reticulon-4-interacting protein 1, mitochondrial","RT4I1_HUMAN"
-0.109259278248963,21.3055097351007,-2.83679187346108,0.0246272476681747,0.218713660010491,-3.74075426266931,"E41L1_HUMAN",28,-3.12224837699156,0.0133496202402174,0.14540881203931,0.109259278248967,"Non-significant",0.837409273641477,"EPB41L1","Band 4.1-like protein 1","E41L1_HUMAN"
0.0393997975547755,22.1219887421151,2.15565085071134,0.0672620964219604,0.334112129646674,-4.74699708021227,"PSMD2_HUMAN",75,3.123011662506,0.0133338065881699,0.14540881203931,-0.0393997975547791,"Non-significant",0.837409273641477,"PSMD2","26S proteasome non-ATPase regulatory subunit 2","PSMD2_HUMAN"
2.74918266645993,18.7851288354388,2.94121231235854,0.0211809221477739,0.204072157389576,-3.58668974633884,"TOR4A_HUMAN",1,3.12414440361261,0.0133103745508938,0.14540881203931,-2.74918266645993,"Non-significant",0.837409273641477,"TOR4A","Torsin-4A","TOR4A_HUMAN"
-0.0942711339343703,18.6035142415628,-2.8128584403524,0.0254972180926156,0.222381166296411,-3.776144617467,"RPOM_HUMAN",29,-3.12032353556563,0.0133895856477518,0.145616957932403,0.0942711339343774,"Non-significant",0.836788045987147,"POLRMT","DNA-directed RNA polymerase, mitochondrial","RPOM_HUMAN"
-0.294260356964035,20.2859689220127,-4.25961336761372,0.00357788437195772,0.0907147738507433,-1.74076725824025,"CD151_HUMAN",3,-3.11723315118572,0.0134540119685553,0.146090064641451,0.294260356964035,"Non-significant",0.835379318755053,"CD151","CD151 antigen","CD151_HUMAN"
-0.169272567699885,18.6229719347437,-3.33254246674792,0.0121794296325976,0.156907702298127,-3.01675001784499,"DEGS1_HUMAN",7,-3.11058527385687,0.013593698873971,0.14714915587297,0.169272567699885,"Non-significant",0.832242224904926,"DEGS1","Sphingolipid delta(4)-desaturase DES1","DEGS1_HUMAN"
0.0959391378857042,19.2773789580532,3.40871014061606,0.0109614746100213,0.151480467694949,-2.90759908094814,"SRRM1_HUMAN",11,3.11127785181335,0.0135790760573633,0.14714915587297,-0.0959391378857077,"Non-significant",0.832242224904926,"SRRM1","Serine/arginine repetitive matrix protein 1","SRRM1_HUMAN"
0.091615784486617,19.329568893954,2.74042630883445,0.0283316967315978,0.231325575607453,-3.88338673059613,"OPLA_HUMAN",40,3.10948951590311,0.0136168677628491,0.147171781300639,-0.091615784486617,"Non-significant",0.832175453587187,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
0.0713622331276369,19.6038589245245,2.86307854593921,0.023707527214488,0.213857823012345,-3.70191492303019,"COG6_HUMAN",23,3.10848563145757,0.0136381301405316,0.147173762969384,-0.0713622331276333,"Non-significant",0.832169605849263,"COG6","Conserved oligomeric Golgi complex subunit 6","COG6_HUMAN"
0.0693818987872561,20.3584652834561,2.61503441585004,0.0340422430998232,0.249404975155263,-4.0693479112029,"XPO7_HUMAN",49,3.10730628423149,0.0136631529880502,0.147216256423714,-0.0693818987872632,"Non-significant",0.832044230179947,"XPO7","Exportin-7","XPO7_HUMAN"
-0.0878560871569185,20.7408316229957,-2.72053058728694,0.0291665816409024,0.23484494291363,-3.91287336166735,"MYO1A_HUMAN",41,-3.10213211780461,0.0137735020381172,0.148176565839961,0.0878560871569185,"Non-significant",0.829220474704355,"MYO1A","Unconventional myosin-Ia","MYO1A_HUMAN"
-0.449792530243652,16.8090663683843,-2.97757060950177,0.020103507042791,0.199973503458072,-3.53319952771661,"AN13A_HUMAN",5,-3.09930400845906,0.0138342084927592,0.14837241735245,0.449792530243652,"Non-significant",0.828646827527438,"ANKRD13A","Ankyrin repeat domain-containing protein 13A","AN13A_HUMAN"
0.242460644179864,18.3804959943121,3.8251425001409,0.00625274870612712,0.11610822198452,-2.32373144676748,"MLF2_HUMAN",4,3.09974755270788,0.0138246692687636,0.14837241735245,-0.242460644179864,"Non-significant",0.828646827527438,"MLF2","Myeloid leukemia factor 2","MLF2_HUMAN"
-0.107037116789716,21.0309011868577,-3.00686633775196,0.0192775281239284,0.195349348855251,-3.49016595892819,"CENPV_HUMAN",15,-3.09167118935063,0.0139994433122017,0.149914284057963,0.107037116789705,"Non-significant",0.824156984950223,"CENPV","Centromere protein V","CENPV_HUMAN"
-0.51724742907161,17.1244638132772,-2.99598182591999,0.0195801434938228,0.197555725251258,-3.50614744797904,"MAX_HUMAN",4,-3.0882841943047,0.0140734210828033,0.15024560550479,0.517247429071613,"Non-significant",0.823198221707459,"MAX","Protein max","MAX_HUMAN"
-0.0910042374353957,21.0282978185715,-4.05886596184023,0.00461443733208371,0.096191290343338,-2.00661603320384,"RU2B_HUMAN",9,-3.08854201047777,0.0140677756667821,0.15024560550479,0.0910042374353885,"Non-significant",0.823198221707459,"SNRPB2","U2 small nuclear ribonucleoprotein B''","RU2B_HUMAN"
0.0887198835086735,23.4987936884036,2.8779004078911,0.0232049132573776,0.210411304367546,-3.68003052104222,"TXTP_HUMAN",21,3.08474761020285,0.014151100125666,0.150614300422866,-0.0887198835086735,"Non-significant",0.822133791084252,"SLC25A1","Tricarboxylate transport protein, mitochondrial","TXTP_HUMAN"
0.406785975274584,17.5290151797757,3.09634040519553,0.0169698878933934,0.184959617017822,-3.35913936435164,"UIMC1_HUMAN",4,3.08556483735622,0.0141331106790561,0.150614300422866,-0.406785975274584,"Non-significant",0.822133791084252,"UIMC1","BRCA1-A complex subunit RAP80","UIMC1_HUMAN"
-0.0469163245603355,21.6565299918803,-2.66900563337361,0.0314500992146441,0.242564129063397,-3.98927753787614,"RMD3_HUMAN",27,-3.08259463165328,0.0141986072570661,0.150845879141476,0.0469163245603355,"Non-significant",0.821466549529846,"RMDN3","Regulator of microtubule dynamics protein 3","RMD3_HUMAN"
0.0583977119088814,21.844209818176,2.49445842994051,0.0406637387483619,0.271532453667592,-4.24819650956904,"USO1_HUMAN",54,3.08180519788721,0.0142160682433531,0.150845879141476,-0.0583977119088885,"Non-significant",0.821466549529846,"USO1","General vesicular transport factor p115","USO1_HUMAN"
-0.721906849480327,16.6931659812612,-4.32701186101944,0.00328940892620733,0.0869948981923469,-1.65289563891684,"RCOR2_HUMAN",1,-3.07898422665253,0.0142786461545226,0.151279980957324,0.72190684948033,"Non-significant",0.820218538830716,"RCOR2","REST corepressor 2","RCOR2_HUMAN"
0.0821031059568327,21.5144225630189,2.96404205473982,0.0204974836226431,0.200712003952378,-3.55309239230134,"LYPL1_HUMAN",18,3.07698607367909,0.014323144599768,0.151521508478152,-0.0821031059568327,"Non-significant",0.819525714684016,"LYPLAL1","Lysophospholipase-like protein 1","LYPL1_HUMAN"
-0.0658418259652649,19.2090481021977,-2.53787067205461,0.0381386606915755,0.262602023096132,-4.18382662013114,"FAT1_HUMAN",60,-3.07391029891063,0.0143919233741901,0.151789137460113,0.065841825965272,"Non-significant",0.818759306898573,"FAT1","Protocadherin Fat 1","FAT1_HUMAN"
-0.217499283157224,22.6352726283292,-4.18038302840717,0.00395295057032705,0.095079662353347,-1.84495816370278,"H90B4_HUMAN",4,-3.07484649342146,0.0143709524441388,0.151789137460113,0.217499283157228,"Non-significant",0.818759306898573,"HSP90AB4P","Putative heat shock protein HSP 90-beta 4","H90B4_HUMAN"
-0.096197598205201,21.2692566244422,-2.70666000745687,0.0297637842780772,0.236956376088409,-3.93343621677327,"UBP11_HUMAN",43,-3.06510081918221,0.0145908218977593,0.153654779019843,0.096197598205201,"Non-significant",0.813453927632336,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
-0.0497752384708718,25.6372095467217,-2.38435290378333,0.0478669458755919,0.29090951913154,-4.41117551179281,"ANXA4_HUMAN",53,-3.05854615009586,0.0147406634229858,0.154359347237714,0.0497752384708683,"Non-significant",0.811467066662303,"ANXA4","Annexin A4","ANXA4_HUMAN"
0.153954286235859,22.1825320449573,2.78161633451134,0.026681586788789,0.226907233811601,-3.82237827086304,"HACL2_HUMAN",36,3.05830705367202,0.0147461593537031,0.154359347237714,-0.153954286235866,"Non-significant",0.811467066662303,"ILVBL","2-hydroxyacyl-CoA lyase 2","HACL2_HUMAN"
-0.185062975685504,18.5132035171628,-3.81463557633927,0.00633995532316067,0.116795694106353,-2.33817369216806,"HINT3_HUMAN",5,-3.06069500786869,0.0146913646177544,0.154359347237714,0.185062975685508,"Non-significant",0.811467066662303,"HINT3","Adenosine 5'-monophosphoramidase HINT3","HINT3_HUMAN"
0.0562415062761978,20.9157171252894,2.50304754268801,0.0401508382832534,0.270511154203374,-4.23546434486184,"SYAM_HUMAN",44,3.05899099092208,0.0147304438600419,0.154359347237714,-0.0562415062761978,"Non-significant",0.811467066662303,"AARS2","Alanine--tRNA ligase, mitochondrial","SYAM_HUMAN"
-0.090367397281419,18.8216770396024,-2.89188642666283,0.02274091056148,0.209607162191163,-3.65939100791589,"BCAR1_HUMAN",19,-3.05540885286231,0.0148129476280176,0.154826347812604,0.090367397281419,"Non-significant",0.810155130630333,"BCAR1","Breast cancer anti-estrogen resistance protein 1","BCAR1_HUMAN"
-0.12619684543612,25.0940196544706,-2.85032034825897,0.0241493225750634,0.215741461644578,-3.72076133019894,"CALM1_HUMAN",19,-3.05047542393699,0.0149273606312873,0.155788986438936,0.126196845436116,"Non-significant",0.807463248190186,"CALM1;CALM2;CALM3","Calmodulin-1","CALM1_HUMAN"
0.0842871633297761,19.0887558154766,2.88526999355676,0.0229591901136744,0.210093139415039,-3.66915370793917,"FAD1_HUMAN",19,3.03735498777073,0.0152361278685747,0.157364859139628,-0.0842871633297761,"Non-significant",0.803092242660745,"FLAD1","FAD synthase","FAD1_HUMAN"
0.116494337212785,18.7385055805097,3.35125296663137,0.0118673647640478,0.155502892921309,-2.98987592596444,"HYPK_HUMAN",9,3.0401193844367,0.0151705257392336,0.157364859139628,-0.116494337212785,"Non-significant",0.803092242660745,"HYPK","Huntingtin-interacting protein K","HYPK_HUMAN"
0.10515218383054,19.9659635113537,2.80010877130174,0.0259737589624183,0.222989813042784,-3.79500756760833,"NADE_HUMAN",23,3.0379579263371,0.0152217944238367,0.157364859139628,-0.10515218383054,"Non-significant",0.803092242660745,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN"
0.0881767188065794,20.2232202347923,2.83606913177988,0.0246530579244137,0.218713660010491,-3.74182260294863,"PDLI2_HUMAN",21,3.04049549993942,0.0151616227918092,0.157364859139628,-0.0881767188065794,"Non-significant",0.803092242660745,"PDLIM2","PDZ and LIM domain protein 2","PDLI2_HUMAN"
-0.209283805532319,20.0750299106888,-2.88676177252389,0.0229097838334507,0.210093139415039,-3.66695234261746,"RFA2_HUMAN",11,-3.03748167917298,0.0152331149169498,0.157364859139628,0.209283805532316,"Non-significant",0.803092242660745,"RPA2","Replication protein A 32 kDa subunit","RFA2_HUMAN"
0.122342024544693,18.810721150429,3.08271281536812,0.0173015577088778,0.186621791793578,-3.37905384430552,"THUM3_HUMAN",11,3.04273840467991,0.0151086439517286,0.157364859139628,-0.122342024544697,"Non-significant",0.803092242660745,"THUMPD3","tRNA (guanine(6)-N2)-methyltransferase THUMP3","THUM3_HUMAN"
0.0538199134731023,20.0355744419637,2.79909300474264,0.0260121241280076,0.222989813042784,-3.7965106631602,"TRNT1_HUMAN",23,3.04164851822014,0.0151343637254233,0.157364859139628,-0.0538199134731023,"Non-significant",0.803092242660745,"TRNT1","CCA tRNA nucleotidyltransferase 1, mitochondrial","TRNT1_HUMAN"
-0.0491631034745446,22.8711672875747,-2.35932504073978,0.0496788282601446,0.29419890211748,-4.44813831191714,"SEPT9_HUMAN",54,-3.03595231622701,0.01526952729847,0.157476867943749,0.0491631034745446,"Non-significant",0.802783231475621,"SEPTIN9","Septin-9","SEPT9_HUMAN"
-0.0529640726110223,20.7020234032124,-2.48968970151547,0.0409514083354326,0.271532453667592,-4.25526462736137,"NU107_HUMAN",39,-3.0327859771517,0.0153452015396251,0.158023889601272,0.0529640726110223,"Non-significant",0.801277252680216,"NUP107","Nuclear pore complex protein Nup107","NU107_HUMAN"
0.0708083507255921,24.5681498802613,2.54582590843861,0.0376937496255851,0.261348321634394,-4.17202698394663,"GRP75_HUMAN",58,3.02946529970298,0.0154249825203317,0.158258876424417,-0.0708083507255957,"Non-significant",0.800631921917039,"HSPA9","Stress-70 protein, mitochondrial","GRP75_HUMAN"
0.147595758680968,19.8357389698137,2.88593705199779,0.0229370839428062,0.210093139415039,-3.66816933836122,"SIR3_HUMAN",14,3.02905039315381,0.0154349810602684,0.158258876424417,-0.147595758680975,"Non-significant",0.800631921917039,"SIRT3","NAD-dependent protein deacetylase sirtuin-3, mitochondrial","SIR3_HUMAN"
-0.0831402145561349,18.9425767503138,-2.87928473586453,0.0231585456901173,0.210411304367546,-3.6779871598466,"TXLNA_HUMAN",19,-3.0290072775192,0.0154360204590415,0.158258876424417,0.0831402145561349,"Non-significant",0.800631921917039,"TXLNA","Alpha-taxilin","TXLNA_HUMAN"
0.0767800172198925,19.3451587067559,2.97473585916182,0.0201853928490591,0.199973503458072,-3.53736680777273,"CACO2_HUMAN",17,3.02701804795165,0.0154840543189361,0.158271152801426,-0.076780017219896,"Non-significant",0.800598234353122,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2_HUMAN"
0.12267563899174,23.2721848617805,2.89477266266011,0.0226463771325504,0.209149477697707,-3.65513306288096,"DOPD_HUMAN",15,3.02161345712688,0.0156153431640424,0.158271152801426,-0.122675638991737,"Non-significant",0.800598234353122,"DDT","D-dopachrome decarboxylase","DOPD_HUMAN"
0.0656945700009217,23.8805304088384,2.76316656539726,0.0274079200280732,0.230001159242971,-3.84969823360817,"KAD4_HUMAN",24,3.02758850300081,0.0154702637252348,0.158271152801426,-0.0656945700009253,"Non-significant",0.800598234353122,"AK4","Adenylate kinase 4, mitochondrial","KAD4_HUMAN"
-0.0972492791675101,19.4287516414115,-2.68099355455701,0.0309026995449155,0.240167789738483,-3.97149682095389,"LIMA1_HUMAN",40,-3.02052532058678,0.015641915600416,0.158271152801426,0.0972492791675137,"Non-significant",0.800598234353122,"LIMA1","LIM domain and actin-binding protein 1","LIMA1_HUMAN"
-0.146575354099639,18.183565019942,-3.39829144937136,0.0111200666972688,0.152251090789287,-2.92248991003193,"ORC2_HUMAN",7,-3.02407104525531,0.0155555006513403,0.158271152801426,0.146575354099642,"Non-significant",0.800598234353122,"ORC2","Origin recognition complex subunit 2","ORC2_HUMAN"
0.114746612680836,20.3247417056724,3.038933159334,0.0184144140108414,0.192181522606419,-3.44313423912657,"RM47_HUMAN",12,3.02599365240022,0.0155088508158811,0.158271152801426,-0.114746612680843,"Non-significant",0.800598234353122,"MRPL47","Large ribosomal subunit protein uL29m","RM47_HUMAN"
0.0411348342933486,22.6849040628973,2.20220442567828,0.0627572860799629,0.325052946150075,-4.67906348414878,"SYRC_HUMAN",58,3.0233813376209,0.0155722710545373,0.158271152801426,-0.0411348342933451,"Non-significant",0.800598234353122,"RARS1","Arginine--tRNA ligase, cytoplasmic","SYRC_HUMAN"
0.0625713952552971,21.2104763566903,2.5512381265566,0.037394125318325,0.260170933144644,-4.16399876244933,"SYVM_HUMAN",40,3.02054613188314,0.0156414069462779,0.158271152801426,-0.0625713952553006,"Non-significant",0.800598234353122,"VARS2","Valine--tRNA ligase, mitochondrial","SYVM_HUMAN"
-0.0625780580904127,21.5345165235222,-2.6889412495354,0.0305452593907019,0.239178033730469,-3.95970992090664,"THUM1_HUMAN",27,-3.01962641305294,0.0156639024041515,0.158271152801426,0.0625780580904127,"Non-significant",0.800598234353122,"THUMPD1","THUMP domain-containing protein 1","THUM1_HUMAN"
0.228577460785495,18.8850742153135,2.93829255261757,0.0212700476640396,0.204304702588041,-3.59098903966163,"TM135_HUMAN",8,3.02247059767544,0.015594444641254,0.158271152801426,-0.228577460785498,"Non-significant",0.800598234353122,"TMEM135","Transmembrane protein 135","TM135_HUMAN"
0.0510704935415873,20.5681619137974,2.57754508150304,0.0359723963163678,0.254960069078663,-4.12497156065112,"NOP2_HUMAN",30,3.01819934388347,0.0156988736044794,0.158395282523808,-0.0510704935415873,"Non-significant",0.80025775711766,"NOP2","28S rRNA (cytosine(4447)-C(5))-methyltransferase","NOP2_HUMAN"
-0.0698908261759108,19.6773990845652,-2.7198439774115,0.0291958479588987,0.23484494291363,-3.91389114037109,"OGFR_HUMAN",26,-3.01634767313494,0.0157443706262951,0.158540259538416,0.0698908261759108,"Non-significant",0.799860435180026,"OGFR","Opioid growth factor receptor","OGFR_HUMAN"
-0.0931601303631986,19.3555954971546,-2.80917462376424,0.0256339586744738,0.222840148015247,-3.78159408276749,"TIF1A_HUMAN",21,-3.01576739800355,0.0157586565625409,0.158540259538416,0.0931601303631915,"Non-significant",0.799860435180026,"TRIM24","Transcription intermediary factor 1-alpha","TIF1A_HUMAN"
-0.0523035627941262,21.15925163352,-2.47781861927931,0.041676640760667,0.273483370104301,-4.27285683971326,"FTO_HUMAN",38,-3.01090372019764,0.0158789262544872,0.15945247914993,0.0523035627941226,"Non-significant",0.797368724004816,"FTO","Alpha-ketoglutarate-dependent dioxygenase FTO","FTO_HUMAN"
0.134491493866779,19.1090416999564,3.14486260688289,0.0158427227291822,0.178409500153468,-3.28836331376164,"RRP15_HUMAN",9,3.01025639142238,0.0158950050828346,0.15945247914993,-0.134491493866772,"Non-significant",0.797368724004816,"RRP15","RRP15-like protein","RRP15_HUMAN"
-0.098472221370546,17.9265777476842,-2.87834725350469,0.0231899356640889,0.210411304367546,-3.67937093563226,"DOCK6_HUMAN",17,-3.00726541958072,0.0159695164429329,0.159970105888891,0.0984722213705496,"Non-significant",0.795961167722156,"DOCK6","Dedicator of cytokinesis protein 6","DOCK6_HUMAN"
-0.0399657978234416,19.7747113038938,-2.25060559449591,0.0583946010552782,0.316898468155166,-4.60816974123035,"CSDE1_HUMAN",44,-3.00536633667058,0.0160170143671868,0.159989521132237,0.0399657978234416,"Non-significant",0.795908461490818,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
-0.404325414950549,17.2024886241737,-2.8587435297696,0.023856681640771,0.214304289030433,-3.70831769456801,"NID1_HUMAN",6,-3.00535558200172,0.0160172837684666,0.159989521132237,0.404325414950545,"Non-significant",0.795908461490818,"NID1","Nidogen-1","NID1_HUMAN"
0.0737386481380256,20.7859062000889,3.19208484215684,0.01482195323549,0.173766918887456,-3.21969011340497,"PPAL_HUMAN",14,3.00143387933286,0.0161158349609768,0.160530047839776,-0.0737386481380256,"Non-significant",0.794443664881379,"ACP2","Lysosomal acid phosphatase","PPAL_HUMAN"
0.173519776427803,20.6845745829218,3.36922614982136,0.011575654728677,0.153945183458329,-2.96409806080624,"RIDA_HUMAN",6,3.00137250171608,0.0161173823454143,0.160530047839776,-0.173519776427799,"Non-significant",0.794443664881379,"RIDA","2-iminobutanoate/2-iminopropanoate deaminase","RIDA_HUMAN"
0.0655279696722744,19.9165392898239,2.57166627437636,0.0362851881070851,0.256294631795586,-4.13369351554778,"CMTR1_HUMAN",37,2.99752487573779,0.0162146923386547,0.161269204997844,-0.0655279696722708,"Non-significant",0.79244855496903,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN"
-0.0809286041002437,19.8109526688788,-2.74442651293316,0.0281668691366679,0.231325575607453,-3.87745950447481,"MGME1_HUMAN",24,-2.99603467705564,0.0162525441562419,0.161415737267256,0.0809286041002473,"Non-significant",0.792054125901756,"MGME1","Mitochondrial genome maintenance exonuclease 1","MGME1_HUMAN"
-0.368310914192129,16.8018518819047,-2.92673676212312,0.0216266857310209,0.20466670336819,-3.60800998546223,"MUC18_HUMAN",5,-2.99497549925736,0.0162795034565503,0.161453825473912,0.368310914192126,"Non-significant",0.791951660386502,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN"
0.0389539378146431,21.7479731442397,2.10737444860368,0.0722753666997463,0.343547367187717,-4.81714327097422,"SYLC_HUMAN",69,2.99216004468233,0.0163513907734158,0.161936752312041,-0.0389539378146431,"Non-significant",0.790654574872751,"LARS1","Leucine--tRNA ligase, cytoplasmic","SYLC_HUMAN"
0.155370510043916,20.4858971047473,2.7801673672451,0.0267378946561044,0.227109465314989,-3.82452343261505,"MTDC_HUMAN",19,2.98982783628143,0.0164111882350584,0.162177927845353,-0.155370510043912,"Non-significant",0.790008252882226,"MTHFD2","Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial","MTDC_HUMAN"
-0.0630268307508643,20.1326505960192,-2.61941973329299,0.0338235784121612,0.248342705948334,-4.06284127737365,"NUCB2_HUMAN",30,-2.98835594816134,0.0164490437320428,0.162177927845353,0.0630268307508679,"Non-significant",0.790008252882226,"NUCB2","Nucleobindin-2","NUCB2_HUMAN"
0.0709792767191857,22.2603020750997,2.61071766643156,0.0342589199845231,0.249485209813883,-4.07575284514277,"OAT_HUMAN",34,2.98817568136645,0.0164536862254844,0.162177927845353,-0.0709792767191928,"Non-significant",0.790008252882226,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN"
-0.0870322033954025,22.7729209479285,-2.76864603517029,0.0271900695246883,0.22927664905963,-3.84158314602259,"TPM4_HUMAN",22,-2.98759479718776,0.0164686552337948,0.162177927845353,0.0870322033954061,"Non-significant",0.790008252882226,"TPM4","Tropomyosin alpha-4 chain","TPM4_HUMAN"
0.063469067334875,22.1593792121039,2.44680131154032,0.0436344490114926,0.280021410437755,-4.3188004166617,"C1TC_HUMAN",68,2.98575251794632,0.0165162229152298,0.162188844436195,-0.0634690673348715,"Non-significant",0.789979020448014,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN"
-0.0527480957063347,22.3118215860129,-2.65078470658802,0.0323014974348161,0.244246516302903,-4.01630685389368,"GNA11_HUMAN",26,-2.9860024548079,0.0165097612098786,0.162188844436195,0.0527480957063311,"Non-significant",0.789979020448014,"GNA11","Guanine nucleotide-binding protein subunit alpha-11","GNA11_HUMAN"
-0.0771695327484814,19.8667281445344,-2.70291034659078,0.0299274057190248,0.237386516171469,-3.93899575356798,"NSMA3_HUMAN",26,-2.98454865242566,0.016547383571422,0.162266618111894,0.0771695327484778,"Non-significant",0.789770815114837,"SMPD4","Sphingomyelin phosphodiesterase 4","NSMA3_HUMAN"
-0.0980435433260531,19.7571025427164,-2.69165517031046,0.0304241912371311,0.238857030625291,-3.95568527230278,"CORO7_HUMAN",30,-2.98219822492892,0.0166083971837518,0.162377205837329,0.0980435433260496,"Non-significant",0.789474936140791,"CORO7","Coronin-7","CORO7_HUMAN"
-0.514086134226957,16.8113445613669,-3.00754316214008,0.0192588748852347,0.195349348855251,-3.48917247816963,"ICAM3_HUMAN",3,-2.98293865429484,0.0165891516490387,0.162377205837329,0.514086134226957,"Non-significant",0.789474936140791,"ICAM3","Intercellular adhesion molecule 3","ICAM3_HUMAN"
-0.123527248028548,18.1360850018624,-2.79839883765269,0.0260383767233809,0.222989813042784,-3.79753789071085,"TRI33_HUMAN",18,-2.98142842792049,0.01662843056054,0.162377205837329,0.123527248028545,"Non-significant",0.789474936140791,"TRIM33","E3 ubiquitin-protein ligase TRIM33","TRI33_HUMAN"
0.168319485095662,18.469425008669,2.84901880653734,0.0241948763593752,0.215745372594071,-3.72268442008686,"APTX_HUMAN",12,2.97830756700599,0.0167099051721642,0.162642423479435,-0.168319485095665,"Non-significant",0.788766163047441,"APTX","Aprataxin","APTX_HUMAN"
-0.0678729156240827,20.2222486706797,-2.74370397637553,0.0281965668481167,0.231325575607453,-3.87853007492451,"RBM47_HUMAN",23,-2.9789365227331,0.0166934521881887,0.162642423479435,0.0678729156240756,"Non-significant",0.788766163047441,"RBM47","RNA-binding protein 47","RBM47_HUMAN"
0.0461886431025391,21.608787859325,2.29303987811484,0.0548219764591864,0.309181776767399,-4.54582407941109,"UFL1_HUMAN",52,2.97771299701211,0.0167254740845365,0.162642423479435,-0.0461886431025356,"Non-significant",0.788766163047441,"UFL1","E3 UFM1-protein ligase 1","UFL1_HUMAN"
0.0400208528251156,22.3397388193157,2.17083642698587,0.0657581291515991,0.33259935838956,-4.72486699430414,"FETA_HUMAN",55,2.97648697040629,0.0167576252043237,0.162728427227522,-0.0400208528251191,"Non-significant",0.788536573002691,"AFP","Alpha-fetoprotein","FETA_HUMAN"
0.0632017351456966,21.5632608331118,2.54073981545229,0.0379775773887769,0.262534104285584,-4.17957106433466,"CAN1_HUMAN",37,2.97288666832102,0.0168524091181028,0.163421556198047,-0.0632017351457037,"Non-significant",0.786690658205053,"CAPN1","Calpain-1 catalytic subunit","CAN1_HUMAN"
-0.160128611758083,18.5029712220419,-2.97257140548704,0.020248153347151,0.199973503458072,-3.54054907755658,"BCAS1_HUMAN",9,-2.96909185603917,0.0169529145004652,0.164168167881066,0.160128611758086,"Non-significant",0.784711048518629,"BCAS1","Breast carcinoma-amplified sequence 1","BCAS1_HUMAN"
