"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.996487493605144,18.0800527956237,2.8390567010112,0.0239139869118337,0.111468029221315,-3.98719223682716,"HSP77_HUMAN",1,2.82581733285828,0.0198575203389617,0.0924463898942314,-0.996487493605148,"Non-significant",1.03411004372197,"HSPA7","Putative heat shock 70 kDa protein 7","HSP77_HUMAN"
-0.0901924252042257,18.0771548159901,-2.93334621018823,0.0208307054627337,0.101920101990754,-3.84478049244084,"LRCH4_HUMAN",14,-2.82564726739823,0.0198630338976294,0.0924463898942314,0.0901924252042292,"Non-significant",1.03411004372197,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4","LRCH4_HUMAN"
0.114225936683926,22.9952160505667,3.59852143120152,0.00811108416783203,0.0600828105267036,-2.85915872509686,"PROF2_HUMAN",8,2.82448570048812,0.0199007338887181,0.0924463898942314,-0.114225936683926,"Non-significant",1.03411004372197,"PFN2","Profilin-2","PROF2_HUMAN"
0.153245835673069,17.6170522678988,2.99721268993339,0.0189816176355095,0.0963852031499106,-3.74856375003437,"TAGL_HUMAN",8,2.82478552192822,0.0198909958622176,0.0924463898942314,-0.153245835673061,"Non-significant",1.03411004372197,"TAGLN","Transgelin","TAGL_HUMAN"
0.205152631673315,17.7256916711374,2.67994211570763,0.0302455305123321,0.128012119164548,-4.22811695192645,"CIC_HUMAN",10,2.82178063757132,0.0199888127134442,0.0927938100832896,-0.205152631673315,"Non-significant",1.03248099292263,"CIC","Protein capicua homolog","CIC_HUMAN"
0.100367269987153,19.2807372853991,2.7403618964002,0.0276572812111648,0.120916178720321,-4.13657891227357,"AATF_HUMAN",16,2.82033938081726,0.0200359031850812,0.0928888951117109,-0.10036726998716,"Non-significant",1.03203620290601,"AATF","Protein AATF","AATF_HUMAN"
0.503666684568365,19.7608901504751,2.6041536349784,0.0338513414009404,0.13620957371469,-4.34294672435115,"BID_HUMAN",6,2.8206716734353,0.0200250361049821,0.0928888951117109,-0.503666684568365,"Non-significant",1.03203620290601,"BID;cRAP-BID","BH3-interacting domain death agonist","BID_HUMAN"
0.0614979708872454,19.7716842074652,2.39369200965082,0.046372045852509,0.16553410823383,-4.66105190861925,"EXOC7_HUMAN",34,2.81830657700496,0.0201025136031389,0.0930741047593605,-0.0614979708872561,"Non-significant",1.03117113238531,"EXOC7","Exocyst complex component 7","EXOC7_HUMAN"
0.137131995810552,21.5108857573343,2.62486143037329,0.0328240475538854,0.134221727040856,-4.31157561562493,"RTCA_HUMAN",17,2.81865387893277,0.0200911173388703,0.0930741047593605,-0.137131995810549,"Non-significant",1.03117113238531,"RTCA","RNA 3'-terminal phosphate cyclase","RTCA_HUMAN"
0.123902450079065,21.4963061074996,2.5394323937204,0.0372811509772234,0.145093085910242,-4.44094616780731,"BPNT1_HUMAN",26,2.8167892497722,0.0201523800231214,0.0931737311936365,-0.123902450079065,"Non-significant",1.03070651259993,"BPNT1","3'(2'),5'-bisphosphate nucleotidase 1","BPNT1_HUMAN"
0.260454772727417,17.8809331232012,2.78625438414225,0.0258459376495303,0.116800217908751,-4.06708503615754,"MTEF3_HUMAN",6,2.81648126079553,0.0201625173464998,0.0931737311936365,-0.260454772727417,"Non-significant",1.03070651259993,"MTERF3","Transcription termination factor 3, mitochondrial","MTEF3_HUMAN"
0.0887484635239346,20.1582635651951,2.41125131075081,0.0451663553380636,0.163140968944832,-4.63459390282952,"WDR11_HUMAN",48,2.81643422823707,0.0201640658598661,0.0931737311936365,-0.0887484635239346,"Non-significant",1.03070651259993,"WDR11","WD repeat-containing protein 11","WDR11_HUMAN"
0.138037980392706,20.4906403308222,2.96704598873451,0.0198325015704637,0.0989187626621621,-3.79398261533219,"RM27_HUMAN",9,2.81551021227862,0.0201945130066863,0.0932527049025686,-0.138037980392699,"Non-significant",1.03033856212279,"MRPL27","Large ribosomal subunit protein bL27m","RM27_HUMAN"
-0.241465238143093,21.0122202960962,-2.83069479144807,0.0242095860213058,0.111941277881296,-3.99983861005083,"COX17_HUMAN",6,-2.81420917079567,0.0202374628881148,0.0933892702477314,0.241465238143089,"Non-significant",1.02970301820122,"COX17","Cytochrome c oxidase copper chaperone","COX17_HUMAN"
-0.164654734063667,17.9395973919209,-2.90639248456935,0.0216670458081155,0.104621683083869,-3.88545098289582,"GRB10_HUMAN",8,-2.81240909140046,0.0202970404330011,0.0935405520153225,0.164654734063667,"Non-significant",1.02900007149721,"GRB10","Growth factor receptor-bound protein 10","GRB10_HUMAN"
0.132553668731791,21.9316587571295,2.52552009746834,0.0380639839260765,0.14704494992719,-4.46199767325809,"UD2A3_HUMAN",28,2.81260224002386,0.0202906392128335,0.0935405520153225,-0.132553668731799,"Non-significant",1.02900007149721,"UGT2A3","UDP-glucuronosyltransferase 2A3","UD2A3_HUMAN"
-0.565195693629672,18.1883349838668,-3.98819872600074,0.00480321523421783,0.0447744309283163,-2.30497034823193,"PTGES_HUMAN",1,-2.81083926135524,0.0203491431792317,0.0936570320879337,0.565195693629672,"Non-significant",1.02845960876039,"PTGES","Prostaglandin E synthase","PTGES_HUMAN"
-0.248278798724741,19.3035119355772,-2.80832093684695,0.0250194498003739,0.114029898015864,-4.03368728155071,"RAB8B_HUMAN",6,-2.81100391777307,0.0203436718355203,0.0936570320879337,0.248278798724737,"Non-significant",1.02845960876039,"RAB8B","Ras-related protein Rab-8B","RAB8B_HUMAN"
0.42091823653405,26.7332533489512,2.54250813699123,0.0371103261077751,0.144751003846082,-4.43629127140943,"PPIA_HUMAN",17,2.80911565733692,0.0204065065825409,0.0938591758625167,-0.420918236534057,"Non-significant",1.02752326346182,"PPIA;cRAP-PPIA","Peptidyl-prolyl cis-trans isomerase A","PPIA_HUMAN"
0.100401725129643,21.5308076029205,3.26861435715815,0.0128562767445586,0.0781223013320349,-3.34285744013716,"ICT1_HUMAN",10,2.80162934570931,0.0206575759955273,0.094951412508737,-0.10040172512964,"Non-significant",1.02249857026148,"MRPL58","Large ribosomal subunit protein mL62","ICT1_HUMAN"
-0.148336247141749,18.1016299459201,-2.54615477423597,0.0369088363111808,0.144287511268009,-4.4307720128083,"GANP_HUMAN",22,-2.79915783145061,0.0207411520977244,0.0952728447015209,0.148336247141749,"Non-significant",1.02103086721939,"MCM3AP","Germinal-center associated nuclear protein","GANP_HUMAN"
0.133980832723459,19.1741668349988,2.62566123825888,0.0327850219765245,0.134221727040856,-4.31036385746407,"ABCF2_HUMAN",16,2.79743675622092,0.0207995547286318,0.0953904362043075,-0.133980832723456,"Non-significant",1.02049516525295,"ABCF2","ATP-binding cassette sub-family F member 2","ABCF2_HUMAN"
-0.110921009059616,19.7254246673803,-2.67652481452235,0.0303992303924166,0.128014129432963,-4.23329501310796,"OTUL_HUMAN",16,-2.79719596304177,0.0208077390918305,0.0953904362043075,0.11092100905962,"Non-significant",1.02049516525295,"OTULIN","Ubiquitin thioesterase otulin","OTUL_HUMAN"
-0.171774690566878,17.876547634568,-2.7166605918821,0.0286440250720764,0.123987962215274,-4.17248305262181,"SPD2B_HUMAN",10,-2.7975102333281,0.0207970579542504,0.0953904362043075,0.171774690566878,"Non-significant",1.02049516525295,"SH3PXD2B","SH3 and PX domain-containing protein 2B","SPD2B_HUMAN"
-0.0758740394921276,18.8403482136708,-3.49933275506508,0.009301014485181,0.0655956395308421,-3.00331062905809,"ASM3A_HUMAN",12,-2.79563278875559,0.0208609498576316,0.0955716219855535,0.0758740394921311,"Non-significant",1.01967104333729,"SMPDL3A","Cyclic GMP-AMP phosphodiesterase SMPDL3A","ASM3A_HUMAN"
-0.128661468206069,20.3445186635005,-2.81669180566725,0.0247131857814778,0.113396100775849,-4.02102148523672,"DKK1_HUMAN",11,-2.7928210902403,0.0209570093974088,0.095938510986798,0.128661468206069,"Non-significant",1.01800702628325,"DKK1","Dickkopf-related protein 1","DKK1_HUMAN"
0.0531550551145941,20.573875118195,2.27156867006603,0.055712026402154,0.183568366370854,-4.84438253790955,"KLC4_HUMAN",39,2.79247895193965,0.0209687289646107,0.095938510986798,-0.0531550551146012,"Non-significant",1.01800702628325,"KLC4","Kinesin light chain 4","KLC4_HUMAN"
0.0503277692220259,22.3571204906444,2.12785028381906,0.0691595623243456,0.207686909311217,-5.05802925019219,"NSF_HUMAN",60,2.79208430998209,0.0209822552673791,0.095938510986798,-0.0503277692220152,"Non-significant",1.01800702628325,"NSF","Vesicle-fusing ATPase","NSF_HUMAN"
0.0793172809250038,22.6852216358489,3.3572428087647,0.0113432876004695,0.0724378990538762,-3.21176416841887,"AUHM_HUMAN",12,2.78994037064823,0.0210558937662139,0.0962122056778177,-0.0793172809250109,"Non-significant",1.01676982897808,"AUH","Methylglutaconyl-CoA hydratase, mitochondrial","AUHM_HUMAN"
-0.0831481391975686,20.345867524103,-2.37949964637233,0.0473704443162817,0.167109734449123,-4.68242108011503,"EDC4_HUMAN",45,-2.78474059516983,0.0212355858184795,0.0969698235347443,0.0831481391975615,"Non-significant",1.0133633947163,"EDC4","Enhancer of mRNA-decapping protein 4","EDC4_HUMAN"
-0.0944351646549322,18.8781859338171,-3.38183179144574,0.0109580694184637,0.0714398371657405,-3.17553461794219,"FL2D_HUMAN",10,-2.78353149524171,0.0212775924938126,0.0970981377724181,0.0944351646549393,"Non-significant",1.01278909926726,"WTAP","Pre-mRNA-splicing regulator WTAP","FL2D_HUMAN"
0.0963549513149822,18.5571703917135,2.51789445859284,0.0385002153060581,0.148185503454739,-4.47353375415968,"VIP2_HUMAN",25,2.7819235000851,0.0213335885694873,0.0972900819021297,-0.0963549513149786,"Non-significant",1.01193143100321,"PPIP5K2","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2","VIP2_HUMAN"
-0.118973464622133,18.8186724247921,-2.61544140829017,0.0332873138520241,0.135123270531879,-4.32584703549651,"RSBN1_HUMAN",17,-2.78138192228902,0.021352481935807,0.0973126820338147,0.118973464622126,"Non-significant",1.01183055769261,"RSBN1","Lysine-specific demethylase 9","RSBN1_HUMAN"
-0.096748507265346,22.9705713422851,-3.11061980833834,0.0161119265673806,0.08864733750469,-3.57834095188975,"SMD2_HUMAN",11,-2.77961734802643,0.0214141585901747,0.0975301078125244,0.0967485072653496,"Non-significant",1.01086129570261,"SNRPD2","Small nuclear ribonucleoprotein Sm D2","SMD2_HUMAN"
0.0484788367488704,20.428232441331,2.22051887434909,0.0601591018390606,0.192763124846407,-4.92057704094744,"SHOT1_HUMAN",39,2.77765542631924,0.021482945741011,0.0977278701022031,-0.048478836748874,"Non-significant",1.00998156621425,"SHTN1","Shootin-1","SHOT1_HUMAN"
-0.156563066674956,19.5801243799435,-2.90637602589541,0.0216675671353875,0.104621683083869,-3.8854758279039,"SMAP_HUMAN",8,-2.77758057882158,0.0214855744209226,0.0977278701022031,0.156563066674952,"Non-significant",1.00998156621425,"SMAP","Small acidic protein","SMAP_HUMAN"
0.0515951477949841,20.5565355545436,2.49489923035438,0.0398469951084783,0.151308233051178,-4.5083079896794,"EI2BD_HUMAN",26,2.77610425892944,0.0215374903605251,0.0979002328757724,-0.0515951477949876,"Non-significant",1.00921627513718,"EIF2B4","Translation initiation factor eIF2B subunit delta","EI2BD_HUMAN"
-0.165256754857587,20.6965584922996,-3.24817411491795,0.0132348775644291,0.0790469761803625,-3.37319915085192,"NUDC2_HUMAN",6,-2.77497804032481,0.0215771804397508,0.098016833982004,0.165256754857587,"Non-significant",1.00869932963763,"NUDCD2","NudC domain-containing protein 2","NUDC2_HUMAN"
-0.0509446454056288,19.9392741359108,-2.15923949160357,0.0659696741253485,0.202533738207203,-5.01160758678975,"CLAP1_HUMAN",51,-2.77455930577457,0.0215919563912146,0.0980201817447728,0.0509446454056253,"Non-significant",1.00868449657264,"CLASP1","CLIP-associating protein 1","CLAP1_HUMAN"
-0.0473535474466367,24.1231048533049,-2.31134698266726,0.0524774256971473,0.176747412550643,-4.78481526964769,"GLU2B_HUMAN",32,-2.77153872982761,0.0216988490243227,0.0984414320258747,0.0473535474466367,"Non-significant",1.00682207724868,"PRKCSH","Glucosidase 2 subunit beta","GLU2B_HUMAN"
0.0506017716838087,20.6415992823125,2.1937581467402,0.0626308413621432,0.197065585574801,-4.96039223947481,"IF4G2_HUMAN",44,2.7709255663894,0.0217206133310832,0.0984761832971576,-0.0506017716838016,"Non-significant",1.00666879197261,"EIF4G2","Eukaryotic translation initiation factor 4 gamma 2","IF4G2_HUMAN"
0.149343804932521,19.2167129734317,2.52614568392102,0.0380284227044178,0.14704494992719,-4.46105119658392,"ERCC3_HUMAN",21,2.77034607809201,0.0217412027235839,0.0985055661363158,-0.149343804932514,"Non-significant",1.00653922864971,"ERCC3","General transcription and DNA repair factor IIH helicase/translocase subunit XPB","ERCC3_HUMAN"
-0.098119391884083,19.0292708705981,-2.4452158425577,0.042924060553644,0.158561406403568,-4.5833617440733,"MYO1E_HUMAN",33,-2.76980732165988,0.0217603626905113,0.0985284385895914,0.0981193918840795,"Non-significant",1.0064383995537,"MYO1E","Unconventional myosin-Ie","MYO1E_HUMAN"
-0.114270854863147,18.4904836391626,-2.99254138318888,0.0191108197123505,0.0967597847945112,-3.75559337069618,"IRF3_HUMAN",10,-2.76895820448394,0.0217905949512558,0.0986013829874711,0.114270854863147,"Non-significant",1.00611699358196,"IRF3","Interferon regulatory factor 3","IRF3_HUMAN"
0.063141680980344,22.8692336482653,2.31185818616251,0.0524371145754637,0.176747412550643,-4.78404873628297,"PRS8_HUMAN",40,2.76854086871164,0.0218054695569565,0.0986047852633874,-0.0631416809803405,"Non-significant",1.00610200835437,"PSMC5","26S proteasome regulatory subunit 8","PRS8_HUMAN"
0.0866776939171068,23.404480771331,2.55686235772726,0.0363236810460836,0.142799516364727,-4.41456373145203,"6PGL_HUMAN",22,2.76711680052757,0.0218563036411282,0.0987428695291515,-0.0866776939170997,"Non-significant",1.00549425606557,"PGLS","6-phosphogluconolactonase","6PGL_HUMAN"
-0.0855516575083186,21.6917129658105,-2.55813777989436,0.036254619927174,0.142769180108025,-4.41263289681956,"CRK_HUMAN",22,-2.76671726096789,0.021870587375217,0.0987428695291515,0.0855516575083186,"Non-significant",1.00549425606557,"CRK","Adapter molecule crk","CRK_HUMAN"
-0.0974691259376677,19.8427458923299,-2.40395963087113,0.0456631083620467,0.164170866418028,-4.64558336429979,"PRP16_HUMAN",43,-2.76649791888236,0.0218784329936404,0.0987428695291515,0.0974691259376712,"Non-significant",1.00549425606557,"DHX38","Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16","PRP16_HUMAN"
0.823041440459185,24.1108057027021,2.92196883249508,0.0211795196024446,0.102977302133892,-3.86194355312263,"cRAP-TRYP_PIG",1,2.76413333014095,0.0219631934297152,0.0990613801849299,-0.823041440459182,"Non-significant",1.00409562544983,NA,"Trypsin","cRAP-TRYP_PIG"
0.0790294023206641,23.3837216855119,3.31057360792502,0.0121147729120425,0.0752538651885057,-3.28069731416707,"RL30_HUMAN",12,2.76359778220543,0.0219824368273418,0.0990841665129117,-0.0790294023206606,"Non-significant",1.00399573951534,"RPL30","Large ribosomal subunit protein eL30","RL30_HUMAN"
0.14053426356098,19.3744880970638,3.74365742744505,0.00665572862189293,0.05335280968778,-2.65041100061002,"ITM2B_HUMAN",6,2.76316620019774,0.0219979569650692,0.0990901519549117,-0.140534263560983,"Non-significant",1.00396950559711,"ITM2B","Integral membrane protein 2B","ITM2B_HUMAN"
-0.0921315153297897,19.8309894622827,-2.45901910740375,0.0420455605058289,0.155818526248247,-4.56252214383075,"FND3A_HUMAN",29,-2.76098150230145,0.022076691907376,0.0993806981929719,0.0921315153297897,"Non-significant",1.00269795647064,"FNDC3A","Fibronectin type-III domain-containing protein 3A","FND3A_HUMAN"
-0.804635630660371,19.5032567478294,-2.49630367670727,0.0397633712441395,0.151308233051178,-4.50618473155337,"CASPE_HUMAN",11,-2.76013810733743,0.0221071637751673,0.0994537483751407,0.804635630660375,"Non-significant",1.00237884383204,"CASP14","Caspase-14","CASPE_HUMAN"
0.0862789360814276,22.8657200394531,2.74619956340882,0.0274197151275723,0.120461663107917,-4.1277368837213,"RAB1A_HUMAN",16,2.75886969437769,0.0221530719922816,0.0995961034450161,-0.0862789360814276,"Non-significant",1.00175765239388,"RAB1A","Ras-related protein Rab-1A","RAB1A_HUMAN"
0.0507920392884174,24.8272179238898,2.15255357564255,0.0666366108054487,0.20325767437468,-5.02150784987382,"HSP7C_HUMAN",50,2.75769624355642,0.0221956294116879,0.0996489118477915,-0.0507920392884174,"Non-significant",1.00152743937272,"HSPA8","Heat shock cognate 71 kDa protein","HSP7C_HUMAN"
0.109904506342218,22.194888456632,3.22262476015919,0.0137248746046187,0.0807985451007149,-3.41117898732763,"NACAM_HUMAN",9,2.75734933413187,0.0222082266319702,0.0996489118477915,-0.109904506342211,"Non-significant",1.00152743937272,"NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form","NACAM_HUMAN"
-0.0834111480820461,19.7458447303499,-2.83186867032529,0.0241678591292391,0.111887203802723,-3.99806312054088,"RAPH1_HUMAN",15,-2.75770373517676,0.0221953574507244,0.0996489118477915,0.0834111480820461,"Non-significant",1.00152743937272,"RAPH1","Ras-associated and pleckstrin homology domains-containing protein 1","RAPH1_HUMAN"
-0.175418499939028,16.5834086235919,-3.09849308919746,0.0163956164656618,0.0894329641900394,-3.59649981043427,"TTC5_HUMAN",6,-2.75697281838375,0.0222219071536825,0.0996489118477915,0.175418499939028,"Non-significant",1.00152743937272,"TTC5","Tetratricopeptide repeat protein 5","TTC5_HUMAN"
-0.158232157198274,23.037496062278,-2.60682924289358,0.0337167604471756,0.135918257183707,-4.33889363683832,"GBB1_HUMAN",13,-2.7561642897103,0.0222513135847945,0.0997167339210751,0.158232157198274,"Non-significant",1.00123195462959,"GNB1","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1","GBB1_HUMAN"
0.0997798140835897,20.9603526004913,2.63472618198086,0.0323460476016498,0.133317653101959,-4.29662951770659,"DCUP_HUMAN",17,2.75380160175994,0.0223374718761719,0.100038632866858,-0.0997798140835933,"Non-significant",0.999832251991879,"UROD","Uroporphyrinogen decarboxylase","DCUP_HUMAN"
0.105837388262387,21.5243676026163,2.68037233675768,0.0302262376547143,0.128012119164548,-4.22746506207898,"RM19_HUMAN",15,2.75322995687014,0.0223583684402502,0.100068031057581,-0.105837388262394,"Non-significant",0.999704645326011,"MRPL19","Large ribosomal subunit protein bL19m","RM19_HUMAN"
0.139742342593685,17.8970435819059,3.00224818666491,0.0188433728854921,0.09596238474581,-3.74098754922543,"ALKB7_HUMAN",8,2.75184907967358,0.0224089285181358,0.1002300697717,-0.139742342593674,"Non-significant",0.999001967323002,"ALKBH7","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN"
-0.291616689264444,17.5112585188415,-2.92319351219258,0.0211416797583213,0.102977302133892,-3.86009578765101,"CDK8_HUMAN",4,-2.75098405009873,0.0224406602210465,0.1002410635809,0.291616689264444,"Non-significant",0.998954334024427,"CDK8","Cyclin-dependent kinase 8","CDK8_HUMAN"
0.148871850573556,20.8568718750855,2.80833692030531,0.0250188612529759,0.114029898015864,-4.03366309535625,"MBOA5_HUMAN",9,2.75065878098833,0.0224526037973096,0.1002410635809,-0.14887185057356,"Non-significant",0.998954334024427,"LPCAT3","Lysophospholipid acyltransferase 5","MBOA5_HUMAN"
-0.0933378688017115,20.6914882564596,-2.62238930761008,0.0329449753446999,0.134280103827609,-4.31532099444202,"SCAF4_HUMAN",18,-2.75060830875889,0.0224544576683654,0.1002410635809,0.0933378688017079,"Non-significant",0.998954334024427,"SCAF4","SR-related and CTD-associated factor 4","SCAF4_HUMAN"
0.231166388062551,17.6889299177738,2.77627525982989,0.0262290049045139,0.117651841411845,-4.08219246781125,"LRC14_HUMAN",6,2.74683219194463,0.0225935979257072,0.100797764036606,-0.231166388062551,"Non-significant",0.996549101594206,"LRRC14","Leucine-rich repeat-containing protein 14","LRC14_HUMAN"
-1.71988937451506,15.6478227654255,-2.55705222798213,0.0363133914465717,0.142799516364727,-4.41427629353332,"GALR2_HUMAN",1,-2.74599513955046,0.0226245594614262,0.10080706710892,1.71988937451506,"Non-significant",0.996509020481557,"GALR2","Galanin receptor type 2","GALR2_HUMAN"
0.0739614437773284,24.217942453268,2.40651229374591,0.0454885758698909,0.16388092710195,-4.64173658333391,"KAD3_HUMAN",31,2.74600916354496,0.0226240403766959,0.10080706710892,-0.0739614437773355,"Non-significant",0.996509020481557,"AK3","GTP:AMP phosphotransferase AK3, mitochondrial","KAD3_HUMAN"
-0.0706542476544598,19.4261588811198,-2.45372330431602,0.0423804159964251,0.156976161531586,-4.57051872054023,"GCP3_HUMAN",27,-2.7447594117331,0.0226703462253801,0.100946656470411,0.0706542476544598,"Non-significant",0.995908061073964,"TUBGCP3","Gamma-tubulin complex component 3","GCP3_HUMAN"
0.15296586328498,19.7853315781092,2.57850094908829,0.0351701273712126,0.139759720720436,-4.38180026226802,"ATPF2_HUMAN",14,2.74130946903475,0.0227986733917022,0.101197116796114,-0.152965863284972,"Non-significant",0.994831860790443,"ATPAF2","ATP synthase mitochondrial F1 complex assembly factor 2","ATPF2_HUMAN"
0.0442831182484937,24.0240866771395,2.16501778919953,0.0653986366348287,0.201684311388858,-5.00304603555037,"EF1G_HUMAN",38,2.74076086835029,0.0228191474432312,0.101197116796114,-0.0442831182484902,"Non-significant",0.994831860790443,"EEF1G","Elongation factor 1-gamma","EF1G_HUMAN"
0.076472008552507,21.8523008722421,2.34594475473405,0.0498186779739523,0.171231785819735,-4.73288345333007,"G6PE_HUMAN",40,2.74189022732202,0.0227770195084009,0.101197116796114,-0.0764720085525106,"Non-significant",0.994831860790443,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE_HUMAN"
-0.0709943470036976,20.8757095297072,-2.59615668784948,0.0342568959869856,0.137145440241476,-4.35506009709819,"KAT3_HUMAN",21,-2.74251814905421,0.0227536305855545,0.101197116796114,0.070994347003694,"Non-significant",0.994831860790443,"KYAT3","Kynurenine--oxoglutarate transaminase 3","KAT3_HUMAN"
0.186449499834865,18.2038008455078,2.62300396834223,0.0329148653043092,0.134253618120523,-4.31438976104011,"MACOI_HUMAN",10,2.74052242763189,0.0228280519842279,0.101197116796114,-0.186449499834872,"Non-significant",0.994831860790443,"MACO1","Macoilin","MACOI_HUMAN"
-0.0936362459608233,18.3290166358165,-2.962089459613,0.019976103443781,0.0994106587629928,-3.80145009820256,"NFAT5_HUMAN",12,-2.7406857273824,0.0228219531936668,0.101197116796114,0.0936362459608269,"Non-significant",0.994831860790443,"NFAT5","Nuclear factor of activated T-cells 5","NFAT5_HUMAN"
0.0891556904770674,21.5655342771217,2.66354863366758,0.0309902723619252,0.129499839668918,-4.252957286859,"VA0D1_HUMAN",17,2.74167568998012,0.0227850162166764,0.101197116796114,-0.0891556904770709,"Non-significant",0.994831860790443,"ATP6V0D1","V-type proton ATPase subunit d 1","VA0D1_HUMAN"
0.709491974043694,16.0446417513865,3.08550017491088,0.0167054447634503,0.0902766372588315,-3.61596786650685,"LPIN1_HUMAN",1,2.73856449192175,0.0229013043019493,0.1014163811581,-0.709491974043694,"Non-significant",0.993891890446678,"LPIN1","Phosphatidate phosphatase LPIN1","LPIN1_HUMAN"
-0.48398045718092,16.8121291774109,-5.16377106383097,0.00113284433251315,0.021035955131933,-0.765661349275029,"RCOR2_HUMAN",1,-2.73842413944208,0.0229065644638103,0.1014163811581,0.483980457180923,"Non-significant",0.993891890446678,"RCOR2","REST corepressor 2","RCOR2_HUMAN"
-0.0606082782156605,19.7758201752716,-2.38259123599288,0.047151112903486,0.166941719215081,-4.67776736819925,"CORO7_HUMAN",30,-2.73737919440538,0.0229457656952022,0.101461264144333,0.060608278215657,"Non-significant",0.993699730945405,"CORO7","Coronin-7","CORO7_HUMAN"
0.0973104951673243,21.2389208069315,2.53212451323772,0.0376902749784873,0.146115213714491,-4.45200491667896,"RT29_HUMAN",21,2.73760446929542,0.0229373087326309,0.101461264144333,-0.0973104951673278,"Non-significant",0.993699730945405,"DAP3","Small ribosomal subunit protein mS29","RT29_HUMAN"
0.125991021331796,19.4655353928709,2.59919863971286,0.0341020398011452,0.136760736296149,-4.35045241771635,"ACY3_HUMAN",15,2.735651767837,0.0230107195757724,0.101684078530407,-0.125991021331792,"Non-significant",0.992747042629829,"ACY3","N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming)","ACY3_HUMAN"
-0.0620377956442013,20.7237541255403,-2.1467521953902,0.0672207522703862,0.204236419648319,-5.03009295705456,"TPR_HUMAN",123,-2.73517560652766,0.0230286567327602,0.101698976159476,0.0620377956441978,"Non-significant",0.992683419255506,"TPR","Nucleoprotein TPR","TPR_HUMAN"
-0.279097816304571,17.842754970795,-8.77985293826191,3.82019752596426e-05,0.00333407739078531,2.81680204772898,"UQCC3_HUMAN",2,-2.73318880924359,0.0231036532014903,0.101965680564352,0.279097816304571,"Non-significant",0.991545977743463,"UQCC3","Ubiquinol-cytochrome-c reductase complex assembly factor 3","UQCC3_HUMAN"
0.337210949419198,17.1928891703067,2.65046992100122,0.0315980390231581,0.130930272082902,-4.27277476864256,"ARSD_HUMAN",5,2.73126080988706,0.0231766669792371,0.102158768212774,-0.337210949419198,"Non-significant",0.990724352252281,"ARSD","Arylsulfatase D","ARSD_HUMAN"
0.2043116743585,20.6999705318871,2.85928878884589,0.0232142818983242,0.109488656040956,-3.95660374842061,"RIDA_HUMAN",6,2.73135724600545,0.0231730093688405,0.102158768212774,-0.2043116743585,"Non-significant",0.990724352252281,"RIDA","2-iminobutanoate/2-iminopropanoate deaminase","RIDA_HUMAN"
0.159668030527257,18.0798047804949,2.96031708363678,0.0200277183833144,0.0995256439518155,-3.80412067926597,"SRGEF_HUMAN",7,2.72671781283485,0.0233496377890759,0.10285625933333,-0.159668030527257,"Non-significant",0.9877692741082,"SERGEF","Secretion-regulating guanine nucleotide exchange factor","SRGEF_HUMAN"
0.127052007497653,18.7674770576406,2.40820315654828,0.0453733410867156,0.163634642286905,-4.63918827086572,"BIRC6_HUMAN",42,2.72632232462793,0.0233647574531531,0.102857967552279,-0.12705200749765,"Non-significant",0.987762061480518,"BIRC6","Baculoviral IAP repeat-containing protein 6","BIRC6_HUMAN"
0.623906778123722,16.6103998405416,2.53542551794556,0.0375049033872983,0.145639174332657,-4.44700983205151,"TAZ_HUMAN",4,2.72502103793572,0.0234145762170244,0.103012332165888,-0.623906778123722,"Non-significant",0.987110780430781,"TAFAZZIN","Tafazzin","TAZ_HUMAN"
0.477971550258779,20.7021262969138,2.4612127711648,0.0419076475729685,0.155519874400317,-4.5592093246477,"NQO2_HUMAN",19,2.72379262071295,0.0234617040166419,0.103089752954181,-0.477971550258772,"Non-significant",0.986784501124076,"NQO2;cRAP-NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","NQO2_HUMAN"
0.414281307391654,21.3759519928331,2.49234674074082,0.0399994377119273,0.151369145856193,-4.51216666248433,"TMED4_HUMAN",9,2.72404771686239,0.0234519094387644,0.103089752954181,-0.414281307391651,"Non-significant",0.986784501124076,"TMED4","Transmembrane emp24 domain-containing protein 4","TMED4_HUMAN"
0.100087800584859,19.5600441245885,2.59996072629955,0.0340633576337627,0.136760736296149,-4.34929805361557,"GLMN_HUMAN",17,2.72232959906814,0.0235179577803705,0.103271937875816,-0.100087800584863,"Non-significant",0.986017673459601,"GLMN","Glomulin","GLMN_HUMAN"
