"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0714800963471163,20.9849446090495,3.06363304109684,0.0176119974228799,0.127870643779539,-3.39544662906758,"PLST_HUMAN",37,3.67532811807575,0.00552604870648985,0.0615158321975787,-0.0714800963471163,"Non-significant",1.21101309640085,"PLS3","Plastin-3","PLST_HUMAN"
-0.104894283741579,22.4242338352642,-3.21278370910343,0.0142492201651947,0.11528163985329,-3.17745591376581,"SE1L1_HUMAN",37,-3.67462492798023,0.00553191564319027,0.0615158321975787,0.10489428374159,"Non-significant",1.21101309640085,"SEL1L","Protein sel-1 homolog 1","SE1L1_HUMAN"
0.266235234219721,18.0417147616023,3.6048641413838,0.00828067354116998,0.0879994865516725,-2.61560944898708,"UBP28_HUMAN",8,3.67418251196909,0.00553561023539195,0.0615158321975787,-0.266235234219721,"Non-significant",1.21101309640085,"USP28","Ubiquitin carboxyl-terminal hydrolase 28","UBP28_HUMAN"
0.558776951685633,17.2292835649661,3.83934006338456,0.00604869368190639,0.0779672258423825,-2.28891175636123,"DAPK3_HUMAN",3,3.67234808985461,0.00555095726114485,0.0615187041227196,-0.558776951685633,"Non-significant",1.21099282142313,"DAPK3","Death-associated protein kinase 3","DAPK3_HUMAN"
0.0659217713291262,26.4314867864796,2.88480208458611,0.0227859682380149,0.144484614872594,-3.65910794286788,"PDIA3_HUMAN",52,3.67006085826946,0.00557015560728534,0.0616336393820385,-0.0659217713291298,"Non-significant",1.21018218701749,"PDIA3","Protein disulfide-isomerase A3","PDIA3_HUMAN"
0.104080494887263,19.0654508178464,3.60526422434507,0.00827618020538387,0.0879994865516725,-2.61504567587891,"BAG3_HUMAN",17,3.66681701008496,0.00559750400633274,0.0616997141570015,-0.104080494887263,"Non-significant",1.20971684796553,"BAG3","BAG family molecular chaperone regulator 3","BAG3_HUMAN"
0.161849992556999,20.5568213473452,3.3759131505238,0.0113394378800601,0.103088483435651,-2.94153616866844,"GIT1_HUMAN",22,3.66616625286717,0.0056030075222861,0.0616997141570015,-0.161849992556995,"Non-significant",1.20971684796553,"GIT1","ARF GTPase-activating protein GIT1","GIT1_HUMAN"
-0.0892124740091305,23.3026762595719,-3.31112079520652,0.012410970047183,0.108452306469877,-3.034898920263,"ICAM1_HUMAN",26,-3.66747101869554,0.00559197875168717,0.0616997141570015,0.089212474009134,"Non-significant",1.20971684796553,"ICAM1","Intercellular adhesion molecule 1","ICAM1_HUMAN"
0.24132296924838,18.3808769834055,3.65435653265216,0.00774429622980107,0.0844027964630707,-2.54602796250598,"RPP38_HUMAN",8,3.66516634329481,0.00561147500568547,0.0616997141570015,-0.24132296924838,"Non-significant",1.20971684796553,"RPP38","Ribonuclease P protein subunit p38","RPP38_HUMAN"
0.0805523402945845,22.5195803269146,2.96055650754531,0.020421602401712,0.137363803438105,-3.54715951038605,"AT2A2_HUMAN",71,3.66410861958916,0.00562044680168108,0.0617011942914108,-0.0805523402945774,"Non-significant",1.20970642965963,"ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2","AT2A2_HUMAN"
-3.54294410180349,16.4169265531844,-3.41001344378794,0.0108156775007339,0.100821175313918,-2.89258996430416,"CDK17_HUMAN",1,-3.66236389870955,0.00563527898441424,0.0617669040332499,3.54294410180349,"Non-significant",1.20924416642938,"CDK17","Cyclin-dependent kinase 17","CDK17_HUMAN"
0.0857297108765849,23.2254749742354,3.23905070452283,0.0137313693607971,0.112669961163287,-3.13928032238262,"PABP1_HUMAN",29,3.66120354824595,0.00564516623971902,0.0617758124558052,-0.0857297108765813,"Non-significant",1.20918153418565,"PABPC1","Polyadenylate-binding protein 1","PABP1_HUMAN"
0.602521174403497,15.4071394356003,3.74418487799333,0.00686424723907374,0.08136871684756,-2.42057983706488,"TBC14_HUMAN",3,3.66019352767206,0.00565378747626175,0.0617758124558052,-0.602521174403497,"Non-significant",1.20918153418565,"TBC1D14","TBC1 domain family member 14","TBC14_HUMAN"
-0.074893034696057,21.8076275758265,-2.97422836777086,0.0200231685588581,0.136141533167574,-3.52699331950699,"PLOD1_HUMAN",49,-3.64748441044553,0.00576346610011417,0.062875812985933,0.0748930346960535,"Non-significant",1.20151638646052,"PLOD1","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","PLOD1_HUMAN"
-0.128976396563708,23.1587548394482,-3.70000086740666,0.0072827809846462,0.0830191528868307,-2.48214681754461,"UB2L3_HUMAN",13,-3.64583100466729,0.00577789932257063,0.062934934586877,0.128976396563708,"Non-significant",1.20110821486252,"UBE2L3","Ubiquitin-conjugating enzyme E2 L3","UB2L3_HUMAN"
0.319603213901221,17.8788407055144,3.83886998472578,0.006052454369317,0.0779672258423825,-2.28955906758156,"5NT3B_HUMAN",5,3.6394432259114,0.0058340205746744,0.0634472455644497,-0.319603213901225,"Non-significant",1.19758722718828,"NT5C3B","7-methylguanosine phosphate-specific 5'-nucleotidase","5NT3B_HUMAN"
-0.240447795270164,20.3256139593888,-3.54969360520256,0.00892622535087348,0.0917200590982546,-2.69355141213271,"SF3B4_HUMAN",9,-3.63660702694268,0.00585912301120187,0.0636211459785559,0.240447795270168,"Non-significant",1.19639851241066,"SF3B4","Splicing factor 3B subunit 4","SF3B4_HUMAN"
0.906671423988827,15.0772653688571,3.67371007928936,0.00754486109835161,0.084242106153358,-2.51890752131683,"BLT3B_HUMAN",2,3.63410623948841,0.00588135148684791,0.0637633479521306,-0.906671423988826,"Non-significant",1.19542888798955,"BLTP3B","Bridge-like lipid transfer protein family member 3B","BLT3B_HUMAN"
-0.116312970048597,23.8366375806072,-3.15709211915842,0.01541724848653,0.120003599702288,-3.25861739247284,"PCKGM_HUMAN",50,-3.63273907852423,0.00589354127198281,0.0637964421100527,0.1163129700486,"Non-significant",1.19520354095058,"PCK2","Phosphoenolpyruvate carboxykinase [GTP], mitochondrial","PCKGM_HUMAN"
-0.294947749282933,16.4167541907842,-3.50124804313683,0.0095378973088649,0.0943451830144672,-2.76231271624307,"DHX32_HUMAN",8,-3.62367549158576,0.00597503134715807,0.0642379407655981,0.294947749282933,"Non-significant",1.19220838940546,"DHX32","Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32","DHX32_HUMAN"
-0.0492689151617327,23.3857763819533,-2.40949640097698,0.0458594459231458,0.202047643440103,-4.36505729186721,"FLNA_HUMAN",177,-3.62302037761869,0.0059809673687917,0.0642379407655981,0.0492689151617327,"Non-significant",1.19220838940546,"FLNA","Filamin-A","FLNA_HUMAN"
-0.146350957927545,20.3484818568988,-3.73220643848447,0.00697507860199726,0.0818487374775543,-2.43724432325791,"HEBP2_HUMAN",11,-3.62655257471648,0.0059490355218771,0.0642379407655981,0.146350957927538,"Non-significant",1.19220838940546,"HEBP2","Heme-binding protein 2","HEBP2_HUMAN"
-0.200163611703456,17.9851563553311,-3.42450073631842,0.0106010679831937,0.0997529065480568,-2.87183644425176,"KPCD2_HUMAN",14,-3.62207657781301,0.0059895301401324,0.0642379407655981,0.200163611703459,"Non-significant",1.19220838940546,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN"
0.0758810085155375,20.7090870419958,3.12424232783481,0.0161536134714637,0.121832815432766,-3.30662519786748,"RAGP1_HUMAN",32,3.62488286337798,0.00596410758404058,0.0642379407655981,-0.075881008515541,"Non-significant",1.19220838940546,"RANGAP1","Ran GTPase-activating protein 1","RAGP1_HUMAN"
0.191602691921883,19.0233253991222,3.54107385284495,0.00903189244587669,0.0919310174948546,-2.70576423342506,"Z3H7B_HUMAN",11,3.62603797689831,0.00595367637284767,0.0642379407655981,-0.19160269192189,"Non-significant",1.19220838940546,"ZC3H7B","Zinc finger CCCH domain-containing protein 7B","Z3H7B_HUMAN"
-0.0894093353258647,21.9274441907053,-3.34624894450486,0.0118171906925978,0.105525438554276,-2.98422295502047,"DNJA3_HUMAN",23,-3.61791547043485,0.00602743709926876,0.0644057186744572,0.0894093353258647,"Non-significant",1.19107556930949,"DNAJA3","DnaJ homolog subfamily A member 3, mitochondrial","DNJA3_HUMAN"
0.125367283914596,17.900341029293,3.68842026727817,0.00739698897112716,0.0832942845522083,-2.49832766778406,"EPS8_HUMAN",13,3.61692265628346,0.00603651884364789,0.0644057186744572,-0.125367283914596,"Non-significant",1.19107556930949,"EPS8","Epidermal growth factor receptor kinase substrate 8","EPS8_HUMAN"
-1.00156743904889,15.8668237835498,-3.37594006835358,0.0113390138736088,0.103088483435651,-2.94149747913977,"FILA_HUMAN",4,-3.61531054391855,0.00605129639794384,0.0644057186744572,1.00156743904888,"Non-significant",1.19107556930949,"FLG","Filaggrin","FILA_HUMAN"
-0.136789815461849,20.5046165018475,-3.69366669244836,0.0073450105246863,0.0831307569548039,-2.49099490578841,"NPS3A_HUMAN",12,-3.61730790289333,0.00603299309477547,0.0644057186744572,0.136789815461849,"Non-significant",1.19107556930949,"NIPSNAP3A","Protein NipSnap homolog 3A","NPS3A_HUMAN"
-0.0939193633887676,20.7874508267206,-3.25058071804215,0.0135104280524888,0.112417180007948,-3.12254483686372,"SF3A3_HUMAN",27,-3.61539710034413,0.00605050200205767,0.0644057186744572,0.0939193633887712,"Non-significant",1.19107556930949,"SF3A3","Splicing factor 3A subunit 3","SF3A3_HUMAN"
-0.227690720985512,16.0576277098339,-3.76461059107101,0.00667963005311735,0.0803255472010268,-2.39220932540709,"TNR6B_HUMAN",7,-3.61286693249934,0.00607376882985968,0.0645465052817051,0.227690720985514,"Non-significant",1.19012726661147,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B_HUMAN"
0.151391300264962,18.1772097304923,3.36573810882008,0.0115009372711059,0.10401495340267,-2.95616686072126,"PP12C_HUMAN",19,3.60588757650201,0.006138440355716,0.0651346361149074,-0.151391300264962,"Non-significant",1.18618800876797,"PPP1R12C","Protein phosphatase 1 regulatory subunit 12C","PP12C_HUMAN"
0.132890006572467,18.5611067001261,3.31238665358323,0.0123890274792204,0.108396227894633,-3.03307044778715,"TBK1_HUMAN",23,3.60292573452681,0.00616610446613632,0.0653288943589739,-0.13289000657246,"Non-significant",1.18489469184631,"TBK1","Serine/threonine-protein kinase TBK1","TBK1_HUMAN"
-0.161559530327033,19.3536655581957,-3.42918655451182,0.0105326355617939,0.0996461537838006,-2.86512915103635,"COQ6_HUMAN",15,-3.59631766535993,0.00622830037296783,0.0658878684910021,0.161559530327029,"Non-significant",1.18119454189197,"COQ6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial","COQ6_HUMAN"
-0.0731674415447756,20.8767960769777,-3.44951119855727,0.0102412528661282,0.0976836441411304,-2.83606662560638,"KAT3_HUMAN",21,-3.59253289498547,0.00626422096558973,0.0660676597911593,0.0731674415447792,"Non-significant",1.18001107623672,"KYAT3","Kynurenine--oxoglutarate transaminase 3","KAT3_HUMAN"
0.0932712398101323,24.8081975085165,3.18419461921212,0.0148365863528636,0.118078880692193,-3.21908313867492,"ST1A1_HUMAN",30,3.59306572450788,0.00625915077946688,0.0660676597911593,-0.0932712398101323,"Non-significant",1.18001107623672,"SULT1A1","Sulfotransferase 1A1","ST1A1_HUMAN"
0.0959464138846045,19.8285948450564,4.22343743822803,0.00368045767711666,0.061329249407228,-1.77085308125246,"CRTAP_HUMAN",12,3.59075698547688,0.0062811511063665,0.0661463001880104,-0.0959464138845973,"Non-significant",1.17949444252512,"CRTAP","Cartilage-associated protein","CRTAP_HUMAN"
0.133299740907848,18.2070373654854,3.28488899803805,0.0128751513831451,0.1099584714839,-3.07282820960301,"MARK2_HUMAN",24,3.58716371527407,0.00631555439832648,0.0664084349534872,-0.133299740907848,"Non-significant",1.17777675465159,"MARK2","Serine/threonine-protein kinase MARK2","MARK2_HUMAN"
-0.15969277521172,18.7882170996121,-3.49384804092341,0.00963523450269781,0.0946526415813498,-2.77284174853467,"DPOLB_HUMAN",13,-3.58603525467315,0.0063263996747926,0.0664224398938375,0.15969277521172,"Non-significant",1.17768517551619,"POLB","DNA polymerase beta","DPOLB_HUMAN"
0.124714279611922,18.62054727355,3.39847793257111,0.010989892812588,0.101228801606186,-2.90913252512482,"ARHGC_HUMAN",18,3.57847889914818,0.00639952956750228,0.0670893625229743,-0.124714279611922,"Non-significant",1.17334633473122,"ARHGEF12","Rho guanine nucleotide exchange factor 12","ARHGC_HUMAN"
-0.121023911606017,18.483320196648,-3.90372730696546,0.00555678768848213,0.0744673543972788,-2.20054843863392,"KNOP1_HUMAN",11,-3.57507083687343,0.00643280385207558,0.0672362821784307,0.121023911606024,"Non-significant",1.17239630882614,"KNOP1","Lysine-rich nucleolar protein 1","KNOP1_HUMAN"
-0.094902137638659,21.1225610043786,-3.05525731680308,0.0178242612469495,0.128784628546572,-3.40774478145405,"SRRT_HUMAN",46,-3.57522395362439,0.00643130500320658,0.0672362821784307,0.094902137638659,"Non-significant",1.17239630882614,"SRRT","Serrate RNA effector molecule homolog","SRRT_HUMAN"
-0.0895672625661348,21.3167645371581,-3.52249377600975,0.00926426933199008,0.0930625989518478,-2.73212123705597,"EFHD2_HUMAN",18,-3.57255771704305,0.00645745731993432,0.067393074750047,0.0895672625661277,"Non-significant",1.17138472887068,"EFHD2","EF-hand domain-containing protein D2","EFHD2_HUMAN"
0.119710419617284,21.0964924482645,3.47799839170069,0.00984732844570429,0.0957577259163055,-2.79541600338692,"FAM3C_HUMAN",16,3.5712521916531,0.0064703037102856,0.067426358963006,-0.119710419617288,"Non-significant",1.17117029167986,"FAM3C","Protein FAM3C","FAM3C_HUMAN"
-0.387594969934984,24.4521615417401,-3.32496230277755,0.0121732788875229,0.107045129965599,-3.01491496909656,"K1C13_HUMAN",10,-3.56876075829536,0.00649489430630959,0.0674811786408535,0.387594969934987,"Non-significant",1.17081734053537,"KRT13","Keratin, type I cytoskeletal 13","K1C13_HUMAN"
0.150326258441556,18.3455870775026,3.7395307953397,0.0069070813475982,0.0815319638932969,-2.4270522723682,"WAC_HUMAN",10,3.56951569815739,0.00648743261424409,0.0674811786408535,-0.150326258441563,"Non-significant",1.17081734053537,"WAC","WW domain-containing adapter protein with coiled-coil","WAC_HUMAN"
0.0810569300980433,24.6497574634367,2.9655823365113,0.0202741731518492,0.136899687568869,-3.53974490510015,"ACOT1_HUMAN",49,3.56768975181555,0.00650549547554442,0.0674908906541622,-0.0810569300980468,"Non-significant",1.1707548405853,"ACOT1","Acyl-coenzyme A thioesterase 1","ACOT1_HUMAN"
0.150517918968113,19.8905692228417,3.55000359673231,0.00892245014167921,0.0917200590982546,-2.69311237937056,"CNPY3_HUMAN",12,3.56084814902508,0.00657364786470953,0.0680967498388753,-0.150517918968113,"Non-significant",1.16687361585118,"CNPY3","Protein canopy homolog 3","CNPY3_HUMAN"
-0.120076678951442,18.376818474251,-3.32801570035664,0.0121215032316368,0.106724256700238,-3.01050937942954,"DUS3L_HUMAN",20,-3.55234723482964,0.00665937970609751,0.0688826505303301,0.120076678951449,"Non-significant",1.16189015004817,"DUS3L","tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like","DUS3L_HUMAN"
0.0804275585081555,19.3297776323786,2.90409161398498,0.0221578062004435,0.142323645714348,-3.63057056870753,"CNOT1_HUMAN",63,3.55096184596309,0.00667346269074993,0.0689262078503196,-0.0804275585081626,"Non-significant",1.16161561465806,"CNOT1","CCR4-NOT transcription complex subunit 1","CNOT1_HUMAN"
-0.499488845568841,16.8200401352707,-3.80536613268668,0.00632713561417286,0.0790553335856324,-2.33577573693849,"RPAP2_HUMAN",3,-3.54584542540008,0.00672574560228029,0.0693635979248463,0.499488845568841,"Non-significant",1.15886838787353,"RPAP2","Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2","RPAP2_HUMAN"
0.0941059856581603,24.2730313377672,3.46012880805715,0.0100924870135081,0.0969267459811738,-2.82090403027062,"RS9_HUMAN",18,3.54042255401527,0.0067816315189358,0.0698368012761206,-0.0941059856581639,"Non-significant",1.15591566076789,"RPS9","Small ribosomal subunit protein uS4","RS9_HUMAN"
-0.299185610653439,18.0094148682039,-3.77993599675021,0.00654464482461588,0.0798671787087707,-2.37096112380819,"PNISR_HUMAN",5,-3.53728086794098,0.00681423212376768,0.069966130423744,0.299185610653435,"Non-significant",1.15511214469707,"PNISR","Arginine/serine-rich protein PNISR","PNISR_HUMAN"
0.174304528262848,18.7303003062645,3.49200028265235,0.00965970562752157,0.0946526415813498,-2.77547187228598,"PP1RA_HUMAN",11,3.53811407194494,0.0068055700872273,0.069966130423744,-0.174304528262844,"Non-significant",1.15511214469707,"PPP1R10","Serine/threonine-protein phosphatase 1 regulatory subunit 10","PP1RA_HUMAN"
-0.100614089741661,20.5472268451205,-3.01839334911507,0.0187911995717408,0.132544583273475,-3.46193704865307,"RRP12_HUMAN",56,-3.53618251656619,0.00682566839950791,0.0699806413588314,0.100614089741669,"Non-significant",1.15502208161126,"RRP12","RRP12-like protein","RRP12_HUMAN"
0.148291014776955,19.4604281779247,3.30941568191934,0.0124405924250206,0.108575270389367,-3.03736214945553,"DRS7B_HUMAN",18,3.52670886470933,0.00692515351260905,0.0708135508884476,-0.148291014776959,"Non-significant",1.14988362772044,"DHRS7B","Dehydrogenase/reductase SDR family member 7B","DRS7B_HUMAN"
0.124336864286445,22.7761776372968,3.66934705221972,0.00758933186777686,0.084242106153358,-2.52501710555612,"HM13_HUMAN",12,3.526516238282,0.00692719210209248,0.0708135508884476,-0.124336864286441,"Non-significant",1.14988362772044,"HM13","Minor histocompatibility antigen H13","HM13_HUMAN"
0.323067066332712,17.9804347749153,3.66716657092439,0.00761166281747436,0.084242106153358,-2.52807141309275,"CLD1_HUMAN",5,3.5236217767876,0.00695790076814401,0.0709198002382211,-0.323067066332708,"Non-significant",1.14923249635877,"CLDN1","Claudin-1","CLD1_HUMAN"
0.0919151606182567,19.55835372746,2.93855951520613,0.0210802943217763,0.139774563109822,-3.57963076423085,"MYH14_HUMAN",74,3.52401333401939,0.00695373818622031,0.0709198002382211,-0.0919151606182567,"Non-significant",1.14923249635877,"MYH14","Myosin-14","MYH14_HUMAN"
-0.145718555793362,19.4517774060269,-3.46471662730797,0.0100289257402804,0.0964489800532198,-2.81435655712486,"CDK5_HUMAN",13,-3.51869031727918,0.00701055154356753,0.0712237236712654,0.145718555793369,"Non-significant",1.14737532457347,"CDK5","Cyclin-dependent kinase 5","CDK5_HUMAN"
0.472912664050291,22.7901265738525,3.26774322972735,0.0131885519805636,0.111611571383227,-3.09765911637366,"HBA_HUMAN",9,3.51876650422702,0.00700973494988844,0.0712237236712654,-0.472912664050288,"Non-significant",1.14737532457347,"HBA2;cRAP-HBA1","Hemoglobin subunit alpha","HBA_HUMAN"
0.0495442365360503,22.1516435782621,2.6545751762606,0.0319018122142238,0.169973322581541,-4.00087009788769,"PGM1_HUMAN",42,3.51796584363233,0.00701832166797917,0.0712237236712654,-0.0495442365360468,"Non-significant",1.14737532457347,"PGM1","Phosphoglucomutase-1","PGM1_HUMAN"
-1.28913018637298,14.476369499518,-3.28261712841766,0.0129162168941946,0.110111143290924,-3.07611661245404,"HERC1_HUMAN",3,-3.51486007143897,0.00705173459941364,0.0713607605088546,1.28913018637298,"Non-significant",1.14654053022612,"HERC1","Probable E3 ubiquitin-protein ligase HERC1","HERC1_HUMAN"
0.0764349549674535,19.8389136114509,2.93903183059144,0.0210659182212367,0.139774563109822,-3.57893322784217,"UBE2O_HUMAN",42,3.5148107553787,0.00705226650689053,0.0713607605088546,-0.0764349549674499,"Non-significant",1.14654053022612,"UBE2O","(E3-independent) E2 ubiquitin-conjugating enzyme","UBE2O_HUMAN"
-0.0895024947672916,21.1084867663799,-3.21868672073167,0.0141310561620117,0.114612587814932,-3.1688707090438,"RANB3_HUMAN",24,-3.51130960681413,0.00709013695215662,0.071536613005719,0.0895024947672916,"Non-significant",1.14547162593919,"RANBP3","Ran-binding protein 3","RANB3_HUMAN"
-0.115541102873987,19.0182924413018,-3.48064500795397,0.00981156618195674,0.0956764735788016,-2.79164434990283,"WDR74_HUMAN",15,-3.51168825467594,0.00708603097252665,0.071536613005719,0.115541102873987,"Non-significant",1.14547162593919,"WDR74","WD repeat-containing protein 74","WDR74_HUMAN"
0.102120767271927,22.5553871359431,2.98728575187731,0.0196502939406153,0.13477244822532,-3.50774520653662,"PSMD1_HUMAN",65,3.50858880906957,0.00711971448269203,0.0716734995388421,-0.102120767271924,"Non-significant",1.14464139009856,"PSMD1","26S proteasome non-ATPase regulatory subunit 1","PSMD1_HUMAN"
0.168399087016585,18.9255004872119,3.8287101019574,0.00613435781295445,0.0782533485833105,-2.3035572025766,"TPRGL_HUMAN",8,3.50817402234344,0.00712423498710347,0.0716734995388421,-0.168399087016585,"Non-significant",1.14464139009856,"TPRG1L","Tumor protein p63-regulated gene 1-like protein","TPRGL_HUMAN"
-0.351631792017191,16.4612404362564,-4.72359249180386,0.00199191648211594,0.0466442982847518,-1.13007872795455,"DTD2_HUMAN",3,-3.50579461870466,0.00715022508065171,0.0717282636682618,0.351631792017187,"Non-significant",1.14430968203811,"DTD2","D-aminoacyl-tRNA deacylase 2","DTD2_HUMAN"
-0.100161048211127,20.805079085614,-3.25819964636065,0.0133665152205023,0.111885607848839,-3.11149361450253,"EBP2_HUMAN",22,-3.50631031897663,0.00714458365612718,0.0717282636682618,0.100161048211127,"Non-significant",1.14430968203811,"EBNA1BP2","Probable rRNA-processing protein EBP2","EBP2_HUMAN"
0.103364890887573,21.5584296769165,3.42176150493967,0.0106412930147945,0.0998571408933723,-2.87575858952816,"VA0D1_HUMAN",17,3.50058995626614,0.00720742383621847,0.0721983260035543,-0.103364890887576,"Non-significant",1.14147287190193,"ATP6V0D1","V-type proton ATPase subunit d 1","VA0D1_HUMAN"
0.0938080864819426,19.833159116299,3.1856057768117,0.0148069972167247,0.118078880692193,-3.21702657901471,"AT2B1_HUMAN",25,3.4991816125378,0.00722298404448275,0.0722505366741813,-0.0938080864819426,"Non-significant",1.14115892263688,"ATP2B1","Plasma membrane calcium-transporting ATPase 1","AT2B1_HUMAN"
0.225085267866984,22.2734504195241,3.20472605216592,0.0144122170686735,0.116196419830807,-3.18918029315393,"COMT_HUMAN",23,3.49721366139434,0.00724478636329902,0.0722704879895613,-0.225085267866991,"Non-significant",1.14103901280022,"COMT","Catechol O-methyltransferase","COMT_HUMAN"
0.0805679086514601,20.2042371070413,2.96255349450088,0.0203628872406329,0.137100943793731,-3.5442131576258,"DPP9_HUMAN",40,3.49434123562876,0.00727673346557742,0.0722704879895613,-0.0805679086514601,"Non-significant",1.14103901280022,"DPP9","Dipeptidyl peptidase 9","DPP9_HUMAN"
-0.26378517170405,21.3704142494802,-3.92526694277118,0.00540207202928322,0.0733970813314762,-2.17112184270059,"CHCH2_HUMAN",5,-3.49697536076645,0.00724743111869054,0.0722704879895613,0.263785171704054,"Non-significant",1.14103901280022,"CHCHD2","Coiled-coil-helix-coiled-coil-helix domain-containing protein 2","CHCH2_HUMAN"
0.132517196637551,19.2207664077773,3.29965470986074,0.0126116278370202,0.109080134698018,-3.05146900496833,"MET15_HUMAN",18,3.49522880008704,0.00726684618323989,0.0722704879895613,-0.132517196637551,"Non-significant",1.14103901280022,"METTL15","12S rRNA N4-methylcytidine (m4C) methyltransferase","MET15_HUMAN"
0.40746886650043,24.3749719914424,7.71740276488538,9.90901750740039e-05,0.0147201617524829,1.94873974919813,"TBA4B_HUMAN",2,3.49494216136218,0.00727003773229271,0.0722704879895613,-0.40746886650043,"Non-significant",1.14103901280022,"TUBA4B","Putative tubulin-like protein alpha-4B","TBA4B_HUMAN"
0.0550588283242774,21.2459429793121,2.84187793466269,0.0242518678431083,0.149055053944175,-3.72267987841107,"RBM14_HUMAN",34,3.48950277968734,0.00733088232575838,0.0727048585205185,-0.0550588283242739,"Non-significant",1.13843656633287,"RBM14","RNA-binding protein 14","RBM14_HUMAN"
0.151236015429969,19.0361276090758,3.40891801941264,0.0108320931894227,0.100839566198066,-2.89416019673879,"GNPI2_HUMAN",13,3.48623549996766,0.00736768726747243,0.0728628788972982,-0.151236015429973,"Non-significant",1.13749367327376,"GNPDA2","Glucosamine-6-phosphate isomerase 2","GNPI2_HUMAN"
1.14001623881639,18.0082884230181,3.81684287667649,0.00623155050401292,0.0784717356361623,-2.31992627941416,"HSP77_HUMAN",1,3.48633568662921,0.00736655581010957,0.0728628788972982,-1.14001623881639,"Non-significant",1.13749367327376,"HSPA7","Putative heat shock 70 kDa protein 7","HSP77_HUMAN"
-0.0694651308163685,20.5725485173855,-3.04547779240793,0.0180755340593942,0.129439362874554,-3.42211113021934,"GNA13_HUMAN",29,-3.48459907360034,0.00738619413915574,0.0729135082830424,0.0694651308163721,"Non-significant",1.13719200488754,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN"
-0.119518375295243,21.2136126815099,-3.26162052379253,0.0133024317167916,0.111885607848839,-3.10653358596911,"RM38_HUMAN",20,-3.48393724043833,0.00739369290524119,0.0729135082830424,0.119518375295243,"Non-significant",1.13719200488754,"MRPL38","Large ribosomal subunit protein mL38","RM38_HUMAN"
-0.177454174614265,21.1099513226405,-4.45905164349467,0.00274344352761281,0.0542626705659847,-1.46415006126197,"CLN3_HUMAN",6,-3.48137411798906,0.00742280948666548,0.0729685576147777,0.177454174614265,"Non-significant",1.13686423845521,"CLN3","Battenin","CLN3_HUMAN"
0.0813316087201237,23.6158398741809,3.09837629658828,0.0167596908120974,0.12460244251922,-3.34449348211932,"GSHR_HUMAN",28,3.48237687035697,0.00741140407507801,0.0729685576147777,-0.0813316087201237,"Non-significant",1.13686423845521,"GSR","Glutathione reductase, mitochondrial","GSHR_HUMAN"
0.115042592616756,22.1708700775841,4.44184760981234,0.00280215483246198,0.0549568680905886,-1.48625372822192,"ST1A2_HUMAN",9,3.48068766082718,0.00743062796678702,0.0729685576147777,-0.115042592616753,"Non-significant",1.13686423845521,"SULT1A2","Sulfotransferase 1A2","ST1A2_HUMAN"
-0.115835281206554,20.7412726297065,-3.25973304104361,0.0133377493952355,0.111885607848839,-3.10927015239156,"SUMF2_HUMAN",20,-3.47697394864273,0.00747307614779352,0.0732823281796269,0.115835281206557,"Non-significant",1.13500074158498,"SUMF2","Inactive C-alpha-formylglycine-generating enzyme 2","SUMF2_HUMAN"
-0.103028145269736,20.7457733282182,-3.22579561600183,0.0139901376891824,0.113845153083766,-3.15853625953957,"GNAI2_HUMAN",22,-3.4753536313059,0.0074916764077743,0.0733363120868265,0.103028145269736,"Non-significant",1.13468093348929,"GNAI2","Guanine nucleotide-binding protein G(i) subunit alpha-2","GNAI2_HUMAN"
-0.141503084119613,19.532190404495,-4.14853249056421,0.00404784845414217,0.064003325611317,-1.87014705781902,"MOB3A_HUMAN",8,-3.47438165930063,0.00750285741266841,0.0733363120868265,0.14150308411962,"Non-significant",1.13468093348929,"MOB3A","MOB kinase activator 3A","MOB3A_HUMAN"
-0.0699786920122385,23.6161161217732,-3.18793323695056,0.014758332201903,0.118078880692193,-3.21363505323491,"ODO2_HUMAN",24,-3.47375355329789,0.0075100921143055,0.0733363120868265,0.0699786920122385,"Non-significant",1.13468093348929,"DLST","Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial","ODO2_HUMAN"
0.104926536407749,21.6640510572405,3.30082833151126,0.0125909309120045,0.109080134698018,-3.04977231005689,"GNS_HUMAN",19,3.46882039607566,0.00756716929263467,0.073478901072503,-0.104926536407753,"Non-significant",1.1338373474903,"GNS","N-acetylglucosamine-6-sulfatase","GNS_HUMAN"
