"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","8/323","41/18860",0.195121951219512,11.3931888544892,8.7939368502617,3.96513088642154e-07,1.10287283369468e-05,8.17174718773041e-06,"9636/64135/4939/23586/8767/7098/148022/4940",8,"Upres_DEq_MS_BD_vs_D"
"GO:0050900","GO:0050900","leukocyte migration","23/323","397/18860",0.0579345088161209,3.38280135068743,6.33392362922656,4.001147343317e-07,1.1049977131118e-05,8.18749150282337e-06,"7060/7057/3627/6373/4192/301/6283/9518/3929/3965/2131/728358/3675/11151/566/972/5880/727/683/3958/8764/1435/6868",23,"Upres_DEq_MS_BD_vs_D"
"GO:0050830","GO:0050830","defense response to Gram-positive bacterium","13/323","132/18860",0.0984848484848485,5.75053945022985,7.22977964458163,4.44102523678574e-07,1.21784170929885e-05,9.02361021054834e-06,"1755/3929/4057/728358/115361/3105/3133/4069/8764/8767/6868/567/3606",13,"Upres_DEq_MS_BD_vs_D"
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","16/323","204/18860",0.0784313725490196,4.57961512778486,6.78551817999878,4.87793644112926e-07,1.32829961550751e-05,9.84204916093876e-06,"91543/3965/29126/3106/6891/3125/1604/3134/958/634/3105/3133/3122/3107/567/3606",16,"Upres_DEq_MS_BD_vs_D"
"GO:0031341","GO:0031341","regulation of cell killing","12/323","112/18860",0.107142857142857,6.25608137992039,7.36435110962533,4.96403409095899e-07,1.34235755209683e-05,9.94621158137324e-06,"3965/3684/3106/6891/1604/3134/634/3105/3133/3122/3107/567",12,"Upres_DEq_MS_BD_vs_D"
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","14/323","157/18860",0.089171974522293,5.20675987458342,6.9868718638276,5.44830116203299e-07,1.46315067068665e-05,1.08412293902958e-05,"3965/11151/3684/3106/6891/566/3134/634/3105/3133/3122/3107/567/3606",14,"Upres_DEq_MS_BD_vs_D"
"GO:0071827","GO:0071827","plasma lipoprotein particle organization","9/323","58/18860",0.155172413793103,9.06053165367781,8.1155232605321,5.77668805978644e-07,1.54071392498688e-05,1.14159350914741e-05,"3931/5360/55937/4353/27329/348/338/51129/9388",9,"Upres_DEq_MS_BD_vs_D"
"GO:0002685","GO:0002685","regulation of leukocyte migration","17/323","233/18860",0.0729613733905579,4.26022136887283,6.6098934578456,5.94825117010506e-07,1.57567959567273e-05,1.16750135748356e-05,"7060/7057/3627/4192/301/9518/3929/3965/11151/972/5880/727/683/3958/8764/1435/6868",17,"Upres_DEq_MS_BD_vs_D"
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","13/323","137/18860",0.0948905109489051,5.54066574766672,7.04097763314977,6.82533451855519e-07,1.79580085238202e-05,1.3306004207226e-05,"91543/3106/6891/3125/1604/3134/958/3105/3133/3122/3107/567/3606",13,"Upres_DEq_MS_BD_vs_D"
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","9/323","61/18860",0.147540983606557,8.61493173628381,7.86329238366149,8.99297039835006e-07,2.33457511541167e-05,1.72980574469316e-05,"3106/6891/3134/634/3105/3133/3122/3107/567",9,"Upres_DEq_MS_BD_vs_D"
"GO:0071825","GO:0071825","protein-lipid complex organization","9/323","61/18860",0.147540983606557,8.61493173628381,7.86329238366149,8.99297039835006e-07,2.33457511541167e-05,1.72980574469316e-05,"3931/5360/55937/4353/27329/348/338/51129/9388",9,"Upres_DEq_MS_BD_vs_D"
"GO:0030168","GO:0030168","platelet activation","13/323","141/18860",0.0921985815602837,5.38348374064071,6.89649619023014,9.49451017979387e-07,2.44845183047135e-05,1.81418280953747e-05,"1311/3710/2243/2266/2244/83706/3717/1606/348/958/634/5359/5341",13,"Upres_DEq_MS_BD_vs_D"
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","9/323","62/18860",0.145161290322581,8.47598122440827,7.78303691952195,1.03633192540015e-06,2.65491876151854e-05,1.96716468664945e-05,"4192/2243/2266/2244/10562/10631/8829/4070/4241",9,"Upres_DEq_MS_BD_vs_D"
"GO:0071621","GO:0071621","granulocyte chemotaxis","12/323","121/18860",0.0991735537190083,5.79075301281887,6.97853285342976,1.14651882422689e-06,2.91800281146372e-05,2.16209707410106e-05,"7060/7057/3627/4192/301/6283/3929/972/5880/683/3958/1435",12,"Upres_DEq_MS_BD_vs_D"
"GO:0043330","GO:0043330","response to exogenous dsRNA","8/323","47/18860",0.170212765957447,9.93873921349055,8.09910509858575,1.19347394874438e-06,3.01778412753937e-05,2.23603013910345e-05,"3434/64135/23586/8767/7098/148022/6520/4940",8,"Upres_DEq_MS_BD_vs_D"
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","11/323","101/18860",0.108910891089109,6.35931704625571,7.12863143589009,1.26522344992739e-06,3.178567815495e-05,2.35516297198708e-05,"3965/3684/3106/6891/3134/634/3105/3133/3122/3107/567",11,"Upres_DEq_MS_BD_vs_D"
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","20/323","332/18860",0.0602409638554217,3.51747547465403,6.10887003378554,1.27477278879718e-06,3.18202899972835e-05,2.35772753987387e-05,"10562/6283/3965/4057/8743/5587/2950/972/958/64343/10475/834/58509/8887/6772/684/8767/7098/148022/3656",20,"Upres_DEq_MS_BD_vs_D"
"GO:0032615","GO:0032615","interleukin-12 production","9/323","64/18860",0.140625,8.21110681114551,7.62781345885207,1.36529109941978e-06,3.36483768426622e-05,2.49317981579588e-05,"7057/4192/3965/3106/81622/958/5600/8767/7098",9,"Upres_DEq_MS_BD_vs_D"
"GO:0032655","GO:0032655","regulation of interleukin-12 production","9/323","64/18860",0.140625,8.21110681114551,7.62781345885207,1.36529109941978e-06,3.36483768426622e-05,2.49317981579588e-05,"7057/4192/3965/3106/81622/958/5600/8767/7098",9,"Upres_DEq_MS_BD_vs_D"
"GO:0072376","GO:0072376","protein activation cascade","6/323","22/18860",0.272727272727273,15.9245707852519,9.24563322014505,1.42616960132498e-06,3.49277008022608e-05,2.58797145132854e-05,"7057/2243/2266/2244/2335/2162",6,"Upres_DEq_MS_BD_vs_D"
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","8/323","49/18860",0.163265306122449,9.53307638845012,7.89475393199893,1.66144837305787e-06,4.04354997792959e-05,2.99607236220501e-05,"301/3965/3125/1604/3122/8767/7048/3606",8,"Upres_DEq_MS_BD_vs_D"
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","12/323","126/18860",0.0952380952380952,5.5609612265959,6.78058651069014,1.76728514189249e-06,4.27441511958345e-05,3.16713211763799e-05,"7060/7057/3627/4192/3929/3965/972/5880/727/683/1435/6868",12,"Upres_DEq_MS_BD_vs_D"
"GO:0097006","GO:0097006","regulation of plasma lipoprotein particle levels","11/323","105/18860",0.104761904761905,6.11705734925549,6.94060399823246,1.8663779957886e-06,4.48621970098814e-05,3.32406893207053e-05,"3931/5360/55937/4353/27329/348/255738/338/51129/84649/9388",11,"Upres_DEq_MS_BD_vs_D"
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","13/323","152/18860",0.0855263157894737,4.99388952256803,6.52596931216979,2.22290486875607e-06,5.31042426928596e-05,3.93476412351332e-05,"7060/7057/3627/4192/3929/3965/11151/972/5880/3958/8764/1435/6868",13,"Upres_DEq_MS_BD_vs_D"
"GO:2001044","GO:2001044","regulation of integrin-mediated signaling pathway","6/323","24/18860",0.25,14.5975232198142,8.79856720365935,2.49939959686119e-06,5.93455001840091e-05,4.39721071565888e-05,"4811/5587/3915/65979/683/967",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002486","GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","5/323","14/18860",0.357142857142857,20.8536045997346,9.80922416193561,2.51910927841745e-06,5.94509789706518e-05,4.40502617680525e-05,"3106/3134/3105/3133/3107",5,"Upres_DEq_MS_BD_vs_D"
"GO:0009410","GO:0009410","response to xenobiotic stimulus","23/323","443/18860",0.0519187358916479,3.03153981088693,5.71161102026478,2.61808343639036e-06,6.14145596464099e-05,4.55051788151298e-05,"7057/4192/1291/2940/6283/3339/221357/3675/4176/3934/1728/11200/952/284996/27233/4193/2950/874/6772/7098/6868/7048/5019",23,"Upres_DEq_MS_BD_vs_D"
"GO:0098586","GO:0098586","cellular response to virus","10/323","89/18860",0.112359550561798,6.56068459317494,6.94097415266684,2.90244783334592e-06,6.76774363056826e-05,5.0145663480625e-05,"3627/3965/2131/3717/10561/64135/2537/5600/3459/7098",10,"Upres_DEq_MS_BD_vs_D"
"GO:0001912","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","9/323","70/18860",0.128571428571429,7.50729765590447,7.19991167973908,2.94643403406368e-06,6.8294131718119e-05,5.06026045574471e-05,"3684/3106/6891/3134/3105/3133/3122/3107/567",9,"Upres_DEq_MS_BD_vs_D"
"GO:0071622","GO:0071622","regulation of granulocyte chemotaxis","8/323","53/18860",0.150943396226415,8.81359892517086,7.51917433006943,3.07678340306389e-06,7.04764386560634e-05,5.22195870451895e-05,"7060/7057/4192/3929/972/5880/683/1435",8,"Upres_DEq_MS_BD_vs_D"
"GO:1900047","GO:1900047","negative regulation of hemostasis","8/323","53/18860",0.150943396226415,8.81359892517086,7.51917433006943,3.07678340306389e-06,7.04764386560634e-05,5.22195870451895e-05,"1311/7057/2243/2266/2244/348/634/7035",8,"Upres_DEq_MS_BD_vs_D"
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","12/323","133/18860",0.0902255639097744,5.26827905677506,6.5205673826747,3.12937523783353e-06,7.12619133106652e-05,5.28015852687085e-05,"4192/2243/2266/2244/2335/10562/4811/8829/3675/3717/3491/1435",12,"Upres_DEq_MS_BD_vs_D"
"GO:0071674","GO:0071674","mononuclear cell migration","16/323","235/18860",0.0680851063829787,3.97549568539622,6.05879114106462,3.15670999294935e-06,7.14664460031673e-05,5.29531339698542e-05,"7057/3627/6373/4192/301/6283/3965/2131/728358/11151/566/727/3958/8764/1435/6868",16,"Upres_DEq_MS_BD_vs_D"
"GO:0045953","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","6/323","25/18860",0.24,14.0136222910217,8.59461161714027,3.24151580350677e-06,7.29622112072564e-05,5.40614226797204e-05,"3965/3106/3134/634/3105/3133",6,"Upres_DEq_MS_BD_vs_D"
"GO:0032481","GO:0032481","positive regulation of type I interferon production","10/323","91/18860",0.10989010989011,6.41649372299527,6.83690018761939,3.55925403984535e-06,7.96536507537805e-05,5.90194514411138e-05,"79132/9636/64135/4939/23586/6772/8767/7098/148022/4940",10,"Upres_DEq_MS_BD_vs_D"
"GO:0031640","GO:0031640","killing of cells of another organism","12/323","135/18860",0.0888888888888889,5.19023047815617,6.44962922829765,3.65924178322266e-06,8.09607244538014e-05,5.99879289940988e-05,"3627/6373/55876/6283/4057/728358/5648/732/566/727/3958/4069",12,"Upres_DEq_MS_BD_vs_D"
"GO:0141061","GO:0141061","disruption of cell in another organism","12/323","135/18860",0.0888888888888889,5.19023047815617,6.44962922829765,3.65924178322266e-06,8.09607244538014e-05,5.99879289940988e-05,"3627/6373/55876/6283/4057/728358/5648/732/566/727/3958/4069",12,"Upres_DEq_MS_BD_vs_D"
"GO:0007162","GO:0007162","negative regulation of cell adhesion","19/323","326/18860",0.0582822085889571,3.40310357271743,5.77746836650761,3.81886236051481e-06,8.40149719313258e-05,6.22509766884989e-05,"7057/4192/2267/301/3339/10631/3965/29126/3717/3549/5420/4070/972/634/3133/3958/4241/8764/6522",19,"Upres_DEq_MS_BD_vs_D"
"GO:0043331","GO:0043331","response to dsRNA","8/323","55/18860",0.145454545454545,8.49310441880101,7.34593915750549,4.10289989133459e-06,8.97566976227916e-05,6.65053140280788e-05,"3434/64135/23586/8767/7098/148022/6520/4940",8,"Upres_DEq_MS_BD_vs_D"
"GO:0002716","GO:0002716","negative regulation of natural killer cell mediated immunity","6/323","26/18860",0.230769230769231,13.4746368182901,8.40202884145199,4.153548449821e-06,9.03570819195697e-05,6.6950169367594e-05,"3965/3106/3134/634/3105/3133",6,"Upres_DEq_MS_BD_vs_D"
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","20/323","359/18860",0.0557103064066852,3.25292996541822,5.68902943258226,4.19477245734864e-06,9.04650534608201e-05,6.70301709880539e-05,"10562/6283/3965/4057/8743/5587/2950/972/958/64343/10475/834/58509/8887/6772/684/8767/7098/148022/3656",20,"Upres_DEq_MS_BD_vs_D"
"GO:0031343","GO:0031343","positive regulation of cell killing","9/323","73/18860",0.123287671232877,7.19877857415497,7.00454132852183,4.20497552039251e-06,9.04650534608201e-05,6.70301709880539e-05,"3684/3106/6891/3134/3105/3133/3122/3107/567",9,"Upres_DEq_MS_BD_vs_D"
"GO:0050819","GO:0050819","negative regulation of coagulation","8/323","56/18860",0.142857142857143,8.34144183989385,7.26258320990773,4.71613196114793e-06,0.000100904493718187,7.47652845893954e-05,"7057/2243/2266/2244/10544/348/634/7035",8,"Upres_DEq_MS_BD_vs_D"
"GO:0030198","GO:0030198","extracellular matrix organization","19/323","331/18860",0.0574018126888218,3.35169717433801,5.69784026629811,4.75953082282556e-06,0.000101276573902091,7.50409777702896e-05,"1311/4148/2331/1291/5768/10631/4811/2131/1303/7078/3915/3549/64093/55959/54507/4241/3491/649/64856",19,"Upres_DEq_MS_BD_vs_D"
"GO:0141060","GO:0141060","disruption of anatomical structure in another organism","12/323","139/18860",0.0863309352517986,5.04087132770564,6.31188047844899,4.96093918129373e-06,0.000104634214393291,7.75288248187524e-05,"3627/6373/55876/6283/4057/728358/5648/732/566/727/3958/4069",12,"Upres_DEq_MS_BD_vs_D"
"GO:0043062","GO:0043062","extracellular structure organization","19/323","332/18860",0.0572289156626506,3.34160170092133,5.68209724616498,4.97106565556211e-06,0.000104634214393291,7.75288248187524e-05,"1311/4148/2331/1291/5768/10631/4811/2131/1303/7078/3915/3549/64093/55959/54507/4241/3491/649/64856",19,"Upres_DEq_MS_BD_vs_D"
"GO:0045229","GO:0045229","external encapsulating structure organization","19/323","333/18860",0.0570570570570571,3.33156686097863,5.66641406035722,5.19105694828528e-06,0.000108677289014102,8.05245449646291e-05,"1311/4148/2331/1291/5768/10631/4811/2131/1303/7078/3915/3549/64093/55959/54507/4241/3491/649/64856",19,"Upres_DEq_MS_BD_vs_D"
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation","5/323","16/18860",0.3125,18.2469040247678,9.11014850774285,5.3433604947432e-06,0.00011010287603795,8.15808350823189e-05,"7057/3125/972/968/3122",5,"Upres_DEq_MS_BD_vs_D"
"GO:0071360","GO:0071360","cellular response to exogenous dsRNA","5/323","16/18860",0.3125,18.2469040247678,9.11014850774285,5.3433604947432e-06,0.00011010287603795,8.15808350823189e-05,"3434/64135/23586/7098/4940",5,"Upres_DEq_MS_BD_vs_D"
"GO:0002698","GO:0002698","negative regulation of immune effector process","12/323","140/18860",0.0857142857142857,5.00486510393631,6.27826805693364,5.34397626378342e-06,0.00011010287603795,8.15808350823189e-05,"301/3965/29126/5648/3106/1604/3134/634/3105/3133/3958/684",12,"Upres_DEq_MS_BD_vs_D"
"GO:0007160","GO:0007160","cell-matrix adhesion","16/323","246/18860",0.0650406504065041,3.79772961816305,5.83034569334644,5.67455209236261e-06,0.00011629845182979,8.61714531034123e-05,"7057/2243/2266/2244/2335/10631/4811/83706/1490/8829/3675/3684/27329/683/967/1435",16,"Upres_DEq_MS_BD_vs_D"
"GO:0016485","GO:0016485","protein processing","16/323","248/18860",0.0645161290322581,3.76710276640368,5.79022544465087,6.28943334756637e-06,0.000128225410761379,9.50087451401456e-05,"1311/7057/2243/2266/2244/5648/1889/4193/255738/3549/2028/4241/834/649/6868/2934",16,"Upres_DEq_MS_BD_vs_D"
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","10/323","97/18860",0.103092783505155,6.01959720404711,6.54251102304592,6.36195142145716e-06,0.000129028327266428,9.56036669200333e-05,"7060/7057/3627/4192/3929/3965/972/5880/1435/6868",10,"Upres_DEq_MS_BD_vs_D"
"GO:0031099","GO:0031099","regeneration","14/323","194/18860",0.0721649484536082,4.21371804283298,5.93914422501827,6.71464795400689e-06,0.000135475850429548,0.000100380965595489,"4192/1291/301/3339/10631/5792/5802/3717/2950/3549/55959/4756/87178/6868",14,"Upres_DEq_MS_BD_vs_D"
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","7/323","43/18860",0.162790697674419,9.50536395708834,7.37042963279334,7.68542947960631e-06,0.000154263208214366,0.00011430147695931,"4192/3965/81622/958/5600/8767/7098",7,"Upres_DEq_MS_BD_vs_D"
"GO:0035458","GO:0035458","cellular response to interferon-beta","6/323","29/18860",0.206896551724138,12.0807088715704,7.88262231305131,8.20659777056766e-06,0.00016387944471072,0.000121426636918359,"3428/10581/11277/6772/7098/87178",6,"Upres_DEq_MS_BD_vs_D"
"GO:0070555","GO:0070555","response to interleukin-1","11/323","123/18860",0.0894308943089431,5.2218782249742,6.20081959420791,8.78506365720146e-06,0.000174535907556849,0.000129322553621854,"2244/3965/3934/952/958/834/58509/8887/5600/8767/3656",11,"Upres_DEq_MS_BD_vs_D"
"GO:1903035","GO:1903035","negative regulation of response to wounding","10/323","101/18860",0.099009900990099,5.78119731477792,6.35965239323386,9.14983944595915e-06,0.000180860278185609,0.000134008602304964,"7057/4192/2243/2266/2244/5802/348/634/4756/7035",10,"Upres_DEq_MS_BD_vs_D"
"GO:0097530","GO:0097530","granulocyte migration","12/323","148/18860",0.0810810810810811,4.73433185507489,6.02038866064323,9.46762428250288e-06,0.000186196610889223,0.000137962563308561,"7060/7057/3627/4192/301/6283/3929/972/5880/683/3958/1435",12,"Upres_DEq_MS_BD_vs_D"
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","7/323","45/18860",0.155555555555556,9.08290333677331,7.16576228867071,1.05101722979099e-05,0.000205661361447544,0.000152384989519022,"11274/9636/11277/25939/58509/6773/4940",7,"Upres_DEq_MS_BD_vs_D"
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","10/323","103/18860",0.0970873786407767,5.66894105623854,6.2718574764081,1.09014181897404e-05,0.000212250612154245,0.000157267301358307,"3929/3965/81622/64135/972/10417/23586/8767/7098/148022",10,"Upres_DEq_MS_BD_vs_D"
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","15/323","231/18860",0.0649350649350649,3.79156447267902,5.63507560923943,1.13417908271499e-05,0.000219726037218516,0.000162806224965792,"55876/2335/3965/4057/728358/8829/3434/1604/566/972/10475/5359/8764/684/6520",15,"Upres_DEq_MS_BD_vs_D"
"GO:0030593","GO:0030593","neutrophil chemotaxis","9/323","83/18860",0.108433734939759,6.33145585437726,6.42558432001907,1.22562376197889e-05,0.000236266283621079,0.000175061736924655,"7060/3627/4192/6283/3929/972/5880/683/3958",9,"Upres_DEq_MS_BD_vs_D"
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","6/323","31/18860",0.193548387096774,11.301308299211,7.57705554005516,1.23585144920549e-05,0.00023706431247321,0.000175653037193272,"3965/3106/3134/634/3105/3133",6,"Upres_DEq_MS_BD_vs_D"
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","8/323","64/18860",0.125,7.29876160990712,6.66274676557149,1.30496671763915e-05,0.000249095117572886,0.000184567274151131,"3929/4057/3717/1604/58509/8767/148022/3656",8,"Upres_DEq_MS_BD_vs_D"
"GO:1903034","GO:1903034","regulation of response to wounding","13/323","179/18860",0.0726256983240224,4.24062127056056,5.75036748814397,1.33722081213554e-05,0.000254006724022235,0.000188206533815842,"7057/4192/2243/2266/2244/301/5792/5802/348/634/4756/7035/6868",13,"Upres_DEq_MS_BD_vs_D"
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","18/323","325/18860",0.0553846153846154,3.23391283638962,5.3623168907594,1.37757293526129e-05,0.000260401408247934,0.000192944681428267,"4192/301/3929/3965/11151/3684/3717/11277/972/5880/3134/958/634/3958/3122/8767/148022/3606",18,"Upres_DEq_MS_BD_vs_D"
"GO:0042267","GO:0042267","natural killer cell mediated cytotoxicity","9/323","85/18860",0.105882352941176,6.18248042250956,6.32117809761517,1.4899768540453e-05,0.000279338594541049,0.000206976208373751,"3965/11151/3106/3134/634/3105/3133/3107/3606",9,"Upres_DEq_MS_BD_vs_D"
"GO:0032607","GO:0032607","interferon-alpha production","6/323","32/18860",0.1875,10.9481424148607,7.43456828437283,1.49927494245196e-05,0.000279338594541049,0.000206976208373751,"5802/64135/23586/6772/8767/7098",6,"Upres_DEq_MS_BD_vs_D"
"GO:0032647","GO:0032647","regulation of interferon-alpha production","6/323","32/18860",0.1875,10.9481424148607,7.43456828437283,1.49927494245196e-05,0.000279338594541049,0.000206976208373751,"5802/64135/23586/6772/8767/7098",6,"Upres_DEq_MS_BD_vs_D"
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","15/323","237/18860",0.0632911392405063,3.69557549868715,5.51241261658563,1.53791509504235e-05,0.000285173399052139,0.000211299512556946,"7057/1291/3040/4353/1490/3934/2878/1728/3684/2950/5880/2537/683/3491/7048",15,"Upres_DEq_MS_BD_vs_D"
"GO:0002263","GO:0002263","cell activation involved in immune response","18/323","329/18860",0.0547112462006079,3.19459474719339,5.30082812451588,1.62376708717337e-05,0.000299665831158915,0.00022203769448452,"4192/301/3929/3965/11151/3684/3717/11277/972/5880/3134/958/634/3958/3122/8767/148022/3606",18,"Upres_DEq_MS_BD_vs_D"
"GO:2000563","GO:2000563","positive regulation of CD4-positive, alpha-beta T cell proliferation","4/323","10/18860",0.4,23.3560371517028,9.33426253889625,1.63472163503668e-05,0.000299712219473906,0.000222072065952471,"3965/1604/8767/7048",4,"Upres_DEq_MS_BD_vs_D"
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","9/323","86/18860",0.104651162790698,6.11059111527108,6.27022060566151,1.63941198633647e-05,0.000299712219473906,0.000222072065952471,"301/3965/29126/3125/1604/3122/8767/7048/3606",9,"Upres_DEq_MS_BD_vs_D"
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","15/323","239/18860",0.0627615062761506,3.6646501807065,5.47240863047787,1.69832321009856e-05,0.000309031335519804,0.000228977074219388,"7057/2243/2266/3429/2244/8743/8829/85450/3934/3717/2950/5371/2537/3958/7098",15,"Upres_DEq_MS_BD_vs_D"
"GO:0010977","GO:0010977","negative regulation of neuron projection development","11/323","132/18860",0.0833333333333333,4.86584107327141,5.88336954014201,1.72137442378623e-05,0.000311768930522028,0.000231005497948498,"7431/8829/5802/952/4193/348/4133/9423/4756/6868/567",11,"Upres_DEq_MS_BD_vs_D"
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","10/323","109/18860",0.0917431192660551,5.3568892549777,6.02169035366002,1.79976707780268e-05,0.000324121499855757,0.00024015814643436,"1755/55876/3929/4057/728358/5587/566/4069/8764/567",10,"Upres_DEq_MS_BD_vs_D"
"GO:0090022","GO:0090022","regulation of neutrophil chemotaxis","6/323","33/18860",0.181818181818182,10.6163805235013,7.29825301350069,1.80622407469695e-05,0.000324121499855757,0.00024015814643436,"7060/4192/3929/972/5880/683",6,"Upres_DEq_MS_BD_vs_D"
"GO:0046636","GO:0046636","negative regulation of alpha-beta T cell activation","7/323","50/18860",0.14,8.17461300309598,6.7054812295947,2.14993628610493e-05,0.00038402990358223,0.000284547337528422,"301/3965/29126/3549/3958/8764/6522",7,"Upres_DEq_MS_BD_vs_D"
"GO:0051216","GO:0051216","cartilage development","14/323","216/18860",0.0648148148148148,3.78454305698888,5.43315547052217,2.26722014196055e-05,0.000401603251406929,0.00029756832700954,"1311/4148/4969/4192/1291/633/2131/1490/2132/3549/55959/3491/649/7048",14,"Upres_DEq_MS_BD_vs_D"
"GO:0032612","GO:0032612","interleukin-1 production","11/323","136/18860",0.0808823529411765,4.72272810052814,5.75138343076775,2.27925830921755e-05,0.000401603251406929,0.00029756832700954,"301/3965/3428/3098/3717/2950/566/5371/634/834/8767",11,"Upres_DEq_MS_BD_vs_D"
"GO:0032652","GO:0032652","regulation of interleukin-1 production","11/323","136/18860",0.0808823529411765,4.72272810052814,5.75138343076775,2.27925830921755e-05,0.000401603251406929,0.00029756832700954,"301/3965/3428/3098/3717/2950/566/5371/634/834/8767",11,"Upres_DEq_MS_BD_vs_D"
"GO:0034375","GO:0034375","high-density lipoprotein particle remodeling","5/323","21/18860",0.238095238095238,13.9024030664898,7.80894197422553,2.31999963498485e-05,0.000405115631328745,0.000300170828392423,"3931/5360/55937/348/9388",5,"Upres_DEq_MS_BD_vs_D"
"GO:0035455","GO:0035455","response to interferon-alpha","5/323","21/18860",0.238095238095238,13.9024030664898,7.80894197422553,2.31999963498485e-05,0.000405115631328745,0.000300170828392423,"4600/27074/10581/10410/684",5,"Upres_DEq_MS_BD_vs_D"
"GO:0061448","GO:0061448","connective tissue development","17/323","307/18860",0.0553745928338762,3.23332761872107,5.20781344663994,2.39352314011524e-05,0.000416088353018247,0.000308301077399242,"1311/4148/4969/4192/1291/633/2131/1490/2132/3549/84649/55959/3491/649/1435/7048/5019",17,"Upres_DEq_MS_BD_vs_D"
"GO:0061081","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","6/323","35/18860",0.171428571428571,10.0097302078726,7.04237557551077,2.5718656666067e-05,0.000445104218034066,0.000329800411329542,"972/10417/23586/8767/7098/148022",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002228","GO:0002228","natural killer cell mediated immunity","9/323","91/18860",0.0989010989010989,5.77484435069574,6.02698644300702,2.59281430925481e-05,0.000446744200010541,0.000331015557599787,"3965/11151/3106/3134/634/3105/3133/3107/3606",9,"Upres_DEq_MS_BD_vs_D"
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","11/323","138/18860",0.0797101449275362,4.65428276573787,5.68730394706295,2.61255574326563e-05,0.000448162646003364,0.000332066556563464,"301/91543/3965/29126/3717/3125/1604/3122/8767/7048/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","14/323","220/18860",0.0636363636363636,3.71573318322544,5.34830728789591,2.77930116317124e-05,0.00047467538286793,0.000351711195210174,"4192/2267/301/3965/29126/3717/3549/5420/972/634/3133/3958/8764/6522",14,"Upres_DEq_MS_BD_vs_D"
"GO:0030195","GO:0030195","negative regulation of blood coagulation","7/323","52/18860",0.134615384615385,7.86020481066921,6.5389544473882,2.79650338629144e-05,0.000475527693721348,0.000352342715781422,"7057/2243/2266/2244/348/634/7035",7,"Upres_DEq_MS_BD_vs_D"
"GO:0031345","GO:0031345","negative regulation of cell projection organization","13/323","192/18860",0.0677083333333333,3.95349587203302,5.42973898426078,2.8134938403158e-05,0.000476336739747379,0.000352942179235954,"7431/8829/3675/5802/952/4193/348/4133/4070/9423/4756/6868/567",13,"Upres_DEq_MS_BD_vs_D"
"GO:0042116","GO:0042116","macrophage activation","10/323","115/18860",0.0869565217391304,5.07739938080495,5.78935681035684,2.87477089269773e-05,0.000484604236197618,0.000359067988921599,"7057/3929/3684/3717/11277/566/972/3459/7098/148022",10,"Upres_DEq_MS_BD_vs_D"
"GO:0035739","GO:0035739","CD4-positive, alpha-beta T cell proliferation","5/323","22/18860",0.227272727272727,13.2704756543766,7.601445895462,2.96040630405908e-05,0.000492641972137011,0.000365023557329102,"3965/29126/1604/8767/7048",5,"Upres_DEq_MS_BD_vs_D"
