"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0045773","GO:0045773","positive regulation of axon extension","3/82","39/18860",0.0769230769230769,17.6923076923077,6.89555023628131,0.000646659590013412,0.0116337139574794,0.00894626801221562,"8829/2335/4131",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071604","GO:0071604","transforming growth factor beta production","3/82","39/18860",0.0769230769230769,17.6923076923077,6.89555023628131,0.000646659590013412,0.0116337139574794,0.00894626801221562,"2335/7057/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007411","GO:0007411","axon guidance","6/82","243/18860",0.0246913580246914,5.67901234567901,4.8511428975765,0.000665336795621732,0.0118568038389571,0.00911782301845075,"8829/11041/7042/10381/2131/23767",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0097485","GO:0097485","neuron projection guidance","6/82","244/18860",0.0245901639344262,5.65573770491803,4.83706387195054,0.000679771887123477,0.0120008326614603,0.00922858046463746,"8829/11041/7042/10381/2131/23767",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071711","GO:0071711","basement membrane organization","3/82","41/18860",0.0731707317073171,16.8292682926829,6.70495838028278,0.000749579816403136,0.0131107062331993,0.0100820677060071,"1291/3915/2131",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","8/82","452/18860",0.0176991150442478,4.07079646017699,4.36675207178639,0.00077359133244426,0.0133728565236426,0.0102836599719299,"8829/2243/2244/2266/7057/4057/5054/27293",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0014033","GO:0014033","neural crest cell differentiation","4/82","95/18860",0.0421052631578947,9.68421052631579,5.60737305782394,0.000782481640336309,0.0133728565236426,0.0102836599719299,"8829/3911/2335/2131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","5/82","166/18860",0.0301204819277108,6.92771084337349,5.06910776804283,0.000785805756550729,0.0133728565236426,0.0102836599719299,"8829/3911/3371/1969/2131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0014012","GO:0014012","peripheral nervous system axon regeneration","2/82","10/18860",0.2,46,9.40585816597751,0.000821527255013872,0.0137333184488602,0.0105608533946823,"3371/4131",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0031915","GO:0031915","positive regulation of synaptic plasticity","2/82","10/18860",0.2,46,9.40585816597751,0.000821527255013872,0.0137333184488602,0.0105608533946823,"4131/1627",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010038","GO:0010038","response to metal ion","7/82","351/18860",0.0199430199430199,4.58689458689459,4.48252048805254,0.000837446120528498,0.0137631824635478,0.0105838186730355,"2243/2244/2266/3931/7057/3710/11093",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0042327","GO:0042327","positive regulation of phosphorylation","6/82","254/18860",0.0236220472440945,5.43307086614173,4.70041943162316,0.000837885644948646,0.0137631824635478,0.0105838186730355,"8829/7057/7060/4057/3606/22998",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","4/82","97/18860",0.0412371134020619,9.48453608247423,5.53610626645196,0.000846045175420528,0.0137774080721498,0.0105947580951028,"7057/7060/5054/3929",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001667","GO:0001667","ameboidal-type cell migration","6/82","256/18860",0.0234375,5.390625,4.67395742661739,0.000872658996414664,0.0140893405489513,0.0108346326140552,"8829/3911/2335/7057/3675/7042",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:1990138","GO:1990138","neuron projection extension","5/82","174/18860",0.028735632183908,6.60919540229885,4.91200285271163,0.000970549317302424,0.0153984434330162,0.0118413262029825,"8829/2335/4133/4131/23767",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0033555","GO:0033555","multicellular organismal response to stress","4/82","101/18860",0.0396039603960396,9.10891089108911,5.39957977875867,0.000983961305129999,0.0153984434330162,0.0118413262029825,"7057/1291/7060/2131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0061387","GO:0061387","regulation of extent of cell growth","4/82","101/18860",0.0396039603960396,9.10891089108911,5.39957977875867,0.000983961305129999,0.0153984434330162,0.0118413262029825,"8829/2335/4133/4131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0032535","GO:0032535","regulation of cellular component size","7/82","361/18860",0.0193905817174515,4.45983379501385,4.38607749107117,0.000986348150023799,0.0153984434330162,0.0118413262029825,"8829/2335/1291/4133/4131/23406/54825",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0090091","GO:0090091","positive regulation of extracellular matrix disassembly","2/82","11/18860",0.181818181818182,41.8181818181818,8.94844205696131,0.00100125632171041,0.0155030589484505,0.0119217750126002,"4241/7042",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001649","GO:0001649","osteoblast differentiation","6/82","265/18860",0.0226415094339623,5.20754716981132,4.55822153046009,0.00104314681328377,0.0160203604088866,0.0123195772557262,"1291/9902/3491/4057/3371/1969",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","4/82","103/18860",0.0388349514563107,8.93203883495145,5.334126907687,0.00105853005222129,0.0161255102310162,0.0124004369445278,"2243/2244/2266/54825",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0008361","GO:0008361","regulation of cell size","5/82","182/18860",0.0274725274725275,6.31868131868132,4.764486128542,0.00118583089591797,0.0178208438055987,0.013704140008206,"8829/2335/1291/4133/4131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0051918","GO:0051918","negative regulation of fibrinolysis","2/82","12/18860",0.166666666666667,38.3333333333333,8.54862651714076,0.00119811919709425,0.0178208438055987,0.013704140008206,"7057/5054",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:1904238","GO:1904238","pericyte cell differentiation","2/82","12/18860",0.166666666666667,38.3333333333333,8.54862651714076,0.00119811919709425,0.0178208438055987,0.013704140008206,"1969/7042",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0033628","GO:0033628","regulation of cell adhesion mediated by integrin","3/82","49/18860",0.0612244897959184,14.0816326530612,6.05892584032396,0.00126353922660439,0.0186470749926227,0.0143395076703459,"5054/1969/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","4/82","109/18860",0.036697247706422,8.44036697247706,5.14798149859056,0.00130597590336116,0.0191239417166608,0.014706215802843,"1755/4057/5054/3929",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0033690","GO:0033690","positive regulation of osteoblast proliferation","2/82","13/18860",0.153846153846154,35.3846153846154,8.19513893640305,0.00141196715464193,0.0204662801851518,0.0157384673904375,"3491/4057",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0035272","GO:0035272","exocrine system development","3/82","51/18860",0.0588235294117647,13.5294117647059,5.92071976634948,0.00141931323676807,0.0204662801851518,0.0157384673904375,"8829/3911/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048675","GO:0048675","axon extension","4/82","113/18860",0.0353982300884956,8.14159292035398,5.03164522981754,0.00149180158826315,0.0213485848502204,0.0164169552775371,"8829/2335/4133/4131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0031099","GO:0031099","regeneration","5/82","194/18860",0.0257731958762887,5.92783505154639,4.55903562281867,0.00157254977431316,0.0223349362682523,0.0171754545987507,"1291/3339/5792/3371/4131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071622","GO:0071622","regulation of granulocyte chemotaxis","3/82","53/18860",0.0566037735849057,13.0188679245283,5.79006346870216,0.00158664872841065,0.0223670108057292,0.0172001197581044,"7057/7060/3929",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0034145","GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","2/82","14/18860",0.142857142857143,32.8571428571429,7.87957577931366,0.00164265240981458,0.0229849659417758,0.0176753241757826,"4057/3929",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0031103","GO:0031103","axon regeneration","3/82","54/18860",0.0555555555555556,12.7777777777778,5.7273484854191,0.00167474788538925,0.0230193621048438,0.0177017746536371,"5792/3371/4131",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0051258","GO:0051258","protein polymerization","6/82","291/18860",0.0206185567010309,4.74226804123711,4.25136816592972,0.00168166859209552,0.0230193621048438,0.0177017746536371,"2243/2244/2266/4133/4131/23406",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0051962","GO:0051962","positive regulation of nervous system development","6/82","291/18860",0.0206185567010309,4.74226804123711,4.25136816592972,0.00168166859209552,0.0230193621048438,0.0177017746536371,"8829/2335/375790/4131/1627/23767",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","5/82","199/18860",0.0251256281407035,5.77889447236181,4.47845393421734,0.00175839254395564,0.0238964281692965,0.0183762340829897,"8829/3911/3371/1969/2131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","5/82","201/18860",0.0248756218905473,5.72139303482587,4.44698424133752,0.00183706840043135,0.0247443506449739,0.0190282822379226,"8829/2243/2244/2266/960",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","4/82","120/18860",0.0333333333333333,7.66666666666667,4.84123494863977,0.00186008353180852,0.0247443506449739,0.0190282822379226,"7057/960/2131/23767",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","4/82","120/18860",0.0333333333333333,7.66666666666667,4.84123494863977,0.00186008353180852,0.0247443506449739,0.0190282822379226,"8829/375790/1969/23767",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048820","GO:0048820","hair follicle maturation","2/82","15/18860",0.133333333333333,30.6666666666667,7.59552678617043,0.00189002811484065,0.0249668748876503,0.0191994022707405,"7042/26133",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071621","GO:0071621","granulocyte chemotaxis","4/82","121/18860",0.0330578512396694,7.60330578512397,4.81529033355493,0.0019173851579289,0.0249907800927036,0.0192177852542036,"7057/7060/3929/7042",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030324","GO:0030324","lung development","5/82","203/18860",0.0246305418719212,5.66502463054187,4.41593470675844,0.00191829704258445,0.0249907800927036,0.0192177852542036,"3911/1291/3371/3675/2131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001935","GO:0001935","endothelial cell proliferation","5/82","204/18860",0.0245098039215686,5.63725490196078,4.40056434106975,0.00195988403184226,0.0253576776448632,0.0194999276419778,"8829/7057/7060/3339/1969",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0043542","GO:0043542","endothelial cell migration","6/82","302/18860",0.0198675496688742,4.56953642384106,4.1322947669261,0.00202714420759973,0.026049492572489,0.0200319298710177,"8829/2335/7057/306/1969/11167",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030323","GO:0030323","respiratory tube development","5/82","207/18860",0.0241545893719807,5.55555555555556,4.35505620230435,0.00208860967535041,0.02665799781579,0.0204998673683041,"3911/1291/3371/3675/2131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0060413","GO:0060413","atrial septum morphogenesis","2/82","16/18860",0.125,28.75,7.33800528298283,0.00215394835352547,0.0268564541165429,0.0206524792738175,"3491/7042",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0061548","GO:0061548","ganglion development","2/82","16/18860",0.125,28.75,7.33800528298283,0.00215394835352547,0.0268564541165429,0.0206524792738175,"8829/10381",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001558","GO:0001558","regulation of cell growth","7/82","414/18860",0.0169082125603865,3.88888888888889,3.92754795126398,0.00215786989958384,0.0268564541165429,0.0206524792738175,"8829/2335/4133/3371/4131/7042/54825",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001755","GO:0001755","neural crest cell migration","3/82","59/18860",0.0508474576271186,11.6949152542373,5.43693909211618,0.00216102754140526,0.0268564541165429,0.0206524792738175,"8829/3911/2335",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0061448","GO:0061448","connective tissue development","6/82","307/18860",0.0195439739413681,4.49511400651466,4.08004592019596,0.00220086252093061,0.0270838739770028,0.0208273640122949,"1291/4969/3491/960/7042/2131",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","7/82","416/18860",0.0168269230769231,3.87019230769231,3.911755427313,0.00221705753878244,0.0270838739770028,0.0208273640122949,"8829/3911/7057/7060/3339/3915/7042",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","4/82","126/18860",0.0317460317460317,7.3015873015873,4.68987816901968,0.00222234010928292,0.0270838739770028,0.0208273640122949,"7057/7060/5054/3929",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0031102","GO:0031102","neuron projection regeneration","3/82","60/18860",0.05,11.5,5.38303977387297,0.00226768758462965,0.0274593708164449,0.021116119209102,"5792/3371/4131",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0060425","GO:0060425","lung morphogenesis","3/82","61/18860",0.0491803278688525,11.3114754098361,5.33040175300721,0.00237756190611922,0.0284254078522735,0.0218589968717157,"1291/3371/2131",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0090497","GO:0090497","mesenchymal cell migration","3/82","61/18860",0.0491803278688525,11.3114754098361,5.33040175300721,0.00237756190611922,0.0284254078522735,0.0218589968717157,"8829/3911/2335",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001763","GO:0001763","morphogenesis of a branching structure","5/82","214/18860",0.0233644859813084,5.37383177570093,4.25223943914775,0.00241289137956612,0.0284871988500025,0.0219065138407977,"8829/3911/3371/1969/2131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050920","GO:0050920","regulation of chemotaxis","5/82","214/18860",0.0233644859813084,5.37383177570093,4.25223943914775,0.00241289137956612,0.0284871988500025,0.0219065138407977,"8829/7057/7060/5054/3929",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0051917","GO:0051917","regulation of fibrinolysis","2/82","17/18860",0.117647058823529,27.0588235294118,7.10306568117055,0.00243426813608723,0.0285610714848993,0.0219633215286066,"7057/5054",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0031032","GO:0031032","actomyosin structure organization","5/82","215/18860",0.0232558139534884,5.34883720930233,4.23792021426167,0.00246204236421898,0.028708629790183,0.0220767931294489,"8829/3880/1264/2318/22998",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0070613","GO:0070613","regulation of protein processing","3/82","62/18860",0.0483870967741935,11.1290322580645,5.27897451565266,0.00249068339851323,0.0288644229435061,0.0221965972873636,"7057/5054/4241",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","4/82","131/18860",0.0305343511450382,7.02290076335878,4.57115186261503,0.00255923907264939,0.029478064684358,0.0226684847256493,"8829/7057/5054/22998",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0042325","GO:0042325","regulation of phosphorylation","7/82","431/18860",0.0162412993039443,3.73549883990719,3.79634675880304,0.00270205575395075,0.0304181116936935,0.0233913761875105,"8829/2335/7057/7060/4057/3606/22998",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0042476","GO:0042476","odontogenesis","4/82","133/18860",0.0300751879699248,6.91729323308271,4.5253939896856,0.0027033060093561,0.0304181116936935,0.0233913761875105,"3911/5054/3371/7042",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010562","GO:0010562","positive regulation of phosphorus metabolic process","6/82","320/18860",0.01875,4.3125,3.94927703926969,0.00270526350690339,0.0304181116936935,0.0233913761875105,"8829/7057/7060/4057/3606/22998",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0045937","GO:0045937","positive regulation of phosphate metabolic process","6/82","320/18860",0.01875,4.3125,3.94927703926969,0.00270526350690339,0.0304181116936935,0.0233913761875105,"8829/7057/7060/4057/3606/22998",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071895","GO:0071895","odontoblast differentiation","2/82","18/18860",0.111111111111111,25.5555555555556,6.88753955726687,0.00273084339401959,0.0305240424337456,0.0234728363982998,"5054/4131",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001822","GO:0001822","kidney development","6/82","323/18860",0.0185758513931889,4.27244582043344,3.92008595898099,0.00283307541780116,0.0312986535229775,0.0240685084626836,"8829/3911/3675/7042/2131/80114",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","3/82","65/18860",0.0461538461538462,10.6153846153846,5.13149326319098,0.00284985092956703,0.0312986535229775,0.0240685084626836,"960/977/23767",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030203","GO:0030203","glycosaminoglycan metabolic process","3/82","65/18860",0.0461538461538462,10.6153846153846,5.13149326319098,0.00284985092956703,0.0312986535229775,0.0240685084626836,"960/3698/2131",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007162","GO:0007162","negative regulation of cell adhesion","6/82","326/18860",0.0184049079754601,4.23312883435583,3.89124719460439,0.00296537078248167,0.0323791064052478,0.0248993713405823,"7057/3339/2267/5054/4241/3371",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0019229","GO:0019229","regulation of vasoconstriction","3/82","67/18860",0.0447761194029851,10.2985074626866,5.03841779907683,0.00310610829442645,0.0337209113113309,0.0259312126213461,"2243/2244/2266",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","5/82","229/18860",0.0218340611353712,5.02183406113537,4.04636816512789,0.00322911798764242,0.0345715878879077,0.026585378666135,"11093/4057/5054/3929/3606",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","3/82","68/18860",0.0441176470588235,10.1470588235294,4.99333858652175,0.00323937059616711,0.0345715878879077,0.026585378666135,"8829/7057/22998",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","3/82","68/18860",0.0441176470588235,10.1470588235294,4.99333858652175,0.00323937059616711,0.0345715878879077,0.026585378666135,"8829/7057/22998",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0072001","GO:0072001","renal system development","6/82","334/18860",0.0179640718562874,4.13173652694611,3.81600741877888,0.0033408209993271,0.0350408872001521,0.0269462674967038,"8829/3911/3675/7042/2131/80114",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010975","GO:0010975","regulation of neuron projection development","7/82","448/18860",0.015625,3.59375,3.67162422842517,0.00334638869091475,0.0350408872001521,0.0269462674967038,"8829/2335/5792/4133/3675/4131/1627",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0060541","GO:0060541","respiratory system development","5/82","231/18860",0.0216450216450216,4.97835497835498,4.0202803496934,0.00335129969632526,0.0350408872001521,0.0269462674967038,"3911/1291/3371/3675/2131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048266","GO:0048266","behavioral response to pain","2/82","20/18860",0.1,23,6.5048729493844,0.00337218863770683,0.0350408872001521,0.0269462674967038,"7057/7060",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","3/82","69/18860",0.0434782608695652,10,4.94918510966949,0.00337609394940586,0.0350408872001521,0.0269462674967038,"7057/5054/4241",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048732","GO:0048732","gland development","7/82","454/18860",0.0154185022026432,3.54625550660793,3.62904027399588,0.00359984774393661,0.0371590840890506,0.0285751503401353,"8829/3911/2267/3371/1969/7042/2131",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001503","GO:0001503","ossification","7/82","455/18860",0.0153846153846154,3.53846153846154,3.62201266105526,0.00364347857434974,0.0373719390174481,0.0287388347184967,"1291/9902/3491/4057/3371/1969/2131",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030199","GO:0030199","collagen fibril organization","3/82","71/18860",0.0422535211267606,9.71830985915493,4.8635258725216,0.00366003637809841,0.0373719390174481,0.0287388347184967,"1291/7042/2131",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050770","GO:0050770","regulation of axonogenesis","4/82","145/18860",0.0275862068965517,6.3448275862069,4.26937570849806,0.00368615949693974,0.037436318761931,0.0287883424209215,"8829/2335/4133/4131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030595","GO:0030595","leukocyte chemotaxis","5/82","237/18860",0.0210970464135021,4.85232067510549,3.9437862816152,0.00373784552814765,0.037557394695058,0.0288814492096515,"7057/7060/5054/3929/7042",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0097529","GO:0097529","myeloid leukocyte migration","5/82","237/18860",0.0210970464135021,4.85232067510549,3.9437862816152,0.00373784552814765,0.037557394695058,0.0288814492096515,"7057/7060/5054/3929/7042",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0060562","GO:0060562","epithelial tube morphogenesis","6/82","344/18860",0.0174418604651163,4.01162790697674,3.72519093239311,0.00385878920211864,0.0385674751471011,0.0296581960396754,"8829/3911/3371/1969/7042/2131",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0097530","GO:0097530","granulocyte migration","4/82","148/18860",0.027027027027027,6.21621621621622,4.2098626543394,0.00396518869697166,0.0394223234135761,0.0303155700931905,"7057/7060/3929/7042",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0060445","GO:0060445","branching involved in salivary gland morphogenesis","2/82","22/18860",0.0909090909090909,20.9090909090909,6.17428913151636,0.00407684976847377,0.0403202576578375,0.0310060770487396,"8829/3911",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0051960","GO:0051960","regulation of nervous system development","7/82","466/18860",0.0150214592274678,3.4549356223176,3.54598230540715,0.00415053868889424,0.040835247829798,0.0314021019225551,"8829/2335/375790/4133/4131/1627/23767",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0032496","GO:0032496","response to lipopolysaccharide","6/82","350/18860",0.0171428571428571,3.94285714285714,3.67232899993638,0.00419693270142906,0.0410777506373031,0.0315885853720868,"1291/11093/4057/5054/3929/3606",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007015","GO:0007015","actin filament organization","7/82","469/18860",0.0149253731343284,3.43283582089552,3.52564142189323,0.00429771218398941,0.0416720530499876,0.0320456009634632,"8829/4082/1264/390/23406/1627/22998",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0099173","GO:0099173","postsynapse organization","5/82","245/18860",0.0204081632653061,4.69387755102041,3.84570180266905,0.00430177360759533,0.0416720530499876,0.0320456009634632,"8829/3911/3675/4131/1627",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","4/82","152/18860",0.0263157894736842,6.05263157894737,4.13301835986463,0.00435903714414333,0.041845327839135,0.0321788484121403,"7057/7060/5054/3929",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048525","GO:0048525","negative regulation of viral process","3/82","76/18860",0.0394736842105263,9.07894736842105,4.6634693235249,0.00443237338394716,0.041845327839135,0.0321788484121403,"4057/4599/9235",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","3/82","76/18860",0.0394736842105263,9.07894736842105,4.6634693235249,0.00443237338394716,0.041845327839135,0.0321788484121403,"8829/7057/22998",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","5/82","247/18860",0.0202429149797571,4.65587044534413,3.82184151876166,0.00445175449810077,0.041845327839135,0.0321788484121403,"11093/4057/5054/3929/3606",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0003283","GO:0003283","atrial septum development","2/82","23/18860",0.0869565217391304,20,6.02494711484416,0.00445257326398419,0.041845327839135,0.0321788484121403,"3491/7042",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010955","GO:0010955","negative regulation of protein processing","2/82","23/18860",0.0869565217391304,20,6.02494711484416,0.00445257326398419,0.041845327839135,0.0321788484121403,"7057/5054",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","7/82","474/18860",0.0147679324894515,3.39662447257384,3.49210361868748,0.00455177242404214,0.0424373912572983,0.0326341422278965,"8829/2243/2244/2266/7057/960/7042",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0060411","GO:0060411","cardiac septum morphogenesis","3/82","77/18860",0.038961038961039,8.96103896103896,4.62566547583963,0.00459775743993789,0.0424373912572983,0.0326341422278965,"8829/3491/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0070527","GO:0070527","platelet aggregation","3/82","77/18860",0.038961038961039,8.96103896103896,4.62566547583963,0.00459775743993789,0.0424373912572983,0.0326341422278965,"2243/2244/2266",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0022604","GO:0022604","regulation of cell morphogenesis","5/82","249/18860",0.0200803212851406,4.61847389558233,3.79823517979421,0.00460543420208902,0.0424373912572983,0.0326341422278965,"2335/29780/960/3679/1627",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050772","GO:0050772","positive regulation of axonogenesis","3/82","78/18860",0.0384615384615385,8.84615384615385,4.58854285076714,0.00476683759434012,0.0437114379403324,0.0336138777730678,"8829/2335/4131",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0033002","GO:0033002","muscle cell proliferation","5/82","252/18860",0.0198412698412698,4.56349206349206,3.76329104180626,0.00484299716794662,0.0437787670241782,0.0336656535027533,"7057/4969/1264/7042/3606",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0061042","GO:0061042","vascular wound healing","2/82","24/18860",0.0833333333333333,19.1666666666667,5.88475134199445,0.00484370688621135,0.0437787670241782,0.0336656535027533,"5054/4162",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:2001044","GO:2001044","regulation of integrin-mediated signaling pathway","2/82","24/18860",0.0833333333333333,19.1666666666667,5.88475134199445,0.00484370688621135,0.0437787670241782,0.0336656535027533,"5054/3915",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050714","GO:0050714","positive regulation of protein secretion","4/82","158/18860",0.0253164556962025,5.82278481012658,4.02275877281234,0.00499808104258586,0.0449589289973557,0.0345731921742782,"2243/2244/2266/7042",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0022411","GO:0022411","cellular component disassembly","7/82","483/18860",0.0144927536231884,3.33333333333333,3.43284845826058,0.0050375906142139,0.0450995671575832,0.0346813422180852,"1291/4241/3915/7078/4131/4324/7042",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0021700","GO:0021700","developmental maturation","6/82","364/18860",0.0164835164835165,3.79120879120879,3.55341308166505,0.00507093535798924,0.0451334429348729,0.0347073925218715,"375790/4057/4131/7042/2131/26133",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0002274","GO:0002274","myeloid leukocyte activation","5/82","255/18860",0.0196078431372549,4.50980392156863,3.72889107223436,0.00508916005565269,0.0451334429348729,0.0347073925218715,"2335/7057/306/3929/3606",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0006022","GO:0006022","aminoglycan metabolic process","3/82","80/18860",0.0375,8.625,4.51625688479641,0.00511617963789498,0.0451610436260917,0.0347286173157653,"960/3698/2131",3,"Upres_DEq_MS_BM1_vs_CM"
