"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0006909","GO:0006909","phagocytosis","23/570","251/18860",0.0916334661354582,3.03194240581534,5.72106183951938,2.48345066859248e-06,8.22317406698279e-05,6.37269711498961e-05,"5359/301/7057/3929/78989/11277/10584/23396/715/2934/948/566/11151/140885/5581/5580/4240/961/2621/9711/63916/10417/55646",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0002449","GO:0002449","lymphocyte mediated immunity","30/570","388/18860",0.077319587628866,2.55832881172002,5.47529985790961,2.74033941630905e-06,9.01076884459956e-05,6.98305789857702e-05,"3965/10384/3106/3136/972/3105/3107/634/958/3134/567/11118/6891/3665/81622/11277/100423062/9166/4683/715/1604/3133/11151/5580/8809/10312/3606/23207/80762/10892",30,"Downres_DEq_MS_B2_vs_BD"
"GO:0031664","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","8/570","31/18860",0.258064516129032,8.538766270515,7.41578966475912,2.82837420055658e-06,9.23610471698994e-05,7.15768599864991e-05,"114769/4057/1604/948/7128/140885/58509/85363",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0048524","GO:0048524","positive regulation of viral process","11/570","64/18860",0.171875,5.68695175438596,6.63036836468364,3.03653145153579e-06,9.7859230763671e-05,7.58377765669221e-05,"3965/10475/7113/972/3434/6737/2040/4851/103/2332/128637",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","23/570","254/18860",0.0905511811023622,2.99613206243956,5.65417864264311,3.03807960343393e-06,9.7859230763671e-05,7.58377765669221e-05,"3965/3717/301/972/3105/958/952/1725/51043/8767/6522/1604/3133/3958/11151/7048/683/3606/3549/148022/80762/26279/58515",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0002274","GO:0002274","myeloid leukocyte activation","23/570","255/18860",0.0901960784313725,2.9843825249398,5.63210252866886,3.24668636262028e-06,0.000103872026533831,8.04975011386508e-05,"3965/5359/7098/3717/301/972/7057/1435/3929/11277/3459/566/2896/7048/6844/3430/6283/5581/5580/9111/3606/148022/55013",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","22/570","237/18860",0.0928270042194093,3.07143385890888,5.66513583441821,3.31541336177141e-06,0.00010535894139589,8.16498126395984e-05,"7057/1728/3491/4353/2950/1291/54/948/2878/1490/2643/215/7048/3988/6505/83667/140885/3934/5581/5580/683/8737",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0051701","GO:0051701","biological process involved in interaction with host","19/570","185/18860",0.102702702702703,3.3981981981982,5.78669425525173,3.53672237576241e-06,0.000111642536328234,8.65193979081248e-05,"3965/10475/5359/7113/972/3434/4684/6737/8829/4057/1604/6520/3678/290/2192/2634/950/2621/85363",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0046718","GO:0046718","symbiont entry into host cell","16/570","136/18860",0.117647058823529,3.89267285861713,5.97667119674959,3.60002514801348e-06,0.00011288820580029,8.74847519412687e-05,"3965/10475/5359/7113/972/4684/6737/8829/1604/6520/3678/290/2634/950/2621/85363",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0032607","GO:0032607","interferon-alpha production","8/570","32/18860",0.25,8.2719298245614,7.2679591708473,3.67194754593142e-06,0.00011363837666657,8.80661103895213e-05,"7098/23586/6772/3665/64135/8767/9111/56829",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0032647","GO:0032647","regulation of interferon-alpha production","8/570","32/18860",0.25,8.2719298245614,7.2679591708473,3.67194754593142e-06,0.00011363837666657,8.80661103895213e-05,"7098/23586/6772/3665/64135/8767/9111/56829",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0062207","GO:0062207","regulation of pattern recognition receptor signaling pathway","20/570","203/18860",0.0985221674876847,3.25987382248725,5.71480228918818,3.73857008084607e-06,0.000114948891771468,8.90817177158537e-05,"7098/3929/5610/5587/8638/3428/55601/3665/79132/11277/4057/948/7128/2634/3430/54726/56829/8887/58509/27293",20,"Downres_DEq_MS_B2_vs_BD"
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","17/570","153/18860",0.111111111111111,3.67641325536062,5.86795425804008,3.96033604029829e-06,0.000120981878392338,9.37570895516457e-05,"3965/3717/301/972/3105/958/952/1725/8767/1604/3133/11151/7048/683/3606/148022/58515",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0062197","GO:0062197","cellular response to chemical stress","27/570","335/18860",0.0805970149253731,2.66677140612726,5.43386997284787,4.0032406817874e-06,0.000121508619411944,9.41652970088453e-05,"1728/6737/834/5371/5587/87178/9518/11277/4353/6513/948/7128/2643/215/6505/83667/140885/3934/5580/8737/29957/5194/23411/54936/9451/29761/8428",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0071360","GO:0071360","cellular response to exogenous dsRNA","6/570","16/18860",0.375,12.4078947368421,8.05877172673735,4.59046240432414e-06,0.000138444837480731,0.0001072903247836,"7098/23586/4938/3434/64135/4940",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0046631","GO:0046631","alpha-beta T cell activation","20/570","206/18860",0.0970873786407767,3.21239993186851,5.63639168763334,4.67678675467025e-06,0.000140155603059263,0.000108616113436246,"3965/3717/301/3105/51043/8767/6522/1604/3133/3958/6046/7048/8809/10312/3606/3549/79576/80762/10892/26279",20,"Downres_DEq_MS_B2_vs_BD"
"GO:0035767","GO:0035767","endothelial cell chemotaxis","8/570","33/18860",0.242424242424242,8.02126528442318,7.12642462895772,4.71949108375114e-06,0.000140545850827432,0.000108918542985478,"7057/2247/5587/25865/8829/4851/5641/5025",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0046597","GO:0046597","host-mediated suppression of symbiont invasion","7/570","24/18860",0.291666666666667,9.65058479532164,7.48594536020118,4.91016744331019e-06,0.000144407719528408,0.000111911367815491,"972/10410/10581/4061/2934/7726/85363",7,"Downres_DEq_MS_B2_vs_BD"
"GO:2001026","GO:2001026","regulation of endothelial cell chemotaxis","7/570","24/18860",0.291666666666667,9.65058479532164,7.48594536020118,4.91016744331019e-06,0.000144407719528408,0.000111911367815491,"7057/2247/5587/25865/4851/5641/5025",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0031100","GO:0031100","animal organ regeneration","10/570","55/18860",0.181818181818182,6.01594896331738,6.57639196686047,5.04980545393371e-06,0.000146692201376541,0.000113681768242899,"7049/87178/2950/4851/8140/2621/3549/578/55959/26019",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0043331","GO:0043331","response to dsRNA","10/570","55/18860",0.181818181818182,6.01594896331738,6.57639196686047,5.04980545393371e-06,0.000146692201376541,0.000113681768242899,"7098/23586/4938/3434/64135/4940/8767/6520/148022/9188",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","29/570","381/18860",0.0761154855643045,2.51848782060137,5.28596731446189,5.44858728446653e-06,0.000156656891219836,0.000121404084431134,"3965/3717/301/972/3105/7057/3929/4192/958/952/1725/567/51043/8767/1604/3133/6046/11151/7048/140885/961/683/3606/2621/3549/148022/79576/10892/58515",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0031669","GO:0031669","cellular response to nutrient levels","24/570","282/18860",0.0851063829787234,2.81597611048899,5.42406782163593,5.45900465707984e-06,0.000156656891219836,0.000121404084431134,"440/5610/968/10631/5587/3428/255738/10298/6513/3371/6720/83667/3934/8140/5467/1981/2621/7392/23411/54407/10514/64121/9451/8428",24,"Downres_DEq_MS_B2_vs_BD"
"GO:0071887","GO:0071887","leukocyte apoptotic process","15/570","125/18860",0.12,3.97052631578947,5.88235820530576,5.65113165121853e-06,0.000161193423906745,0.000124919752290094,"3965/301/972/3665/25865/10018/11200/3958/3988/8737/2621/578/94103/23411/1831",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0044409","GO:0044409","symbiont entry into host","16/570","141/18860",0.113475177304965,3.75463481398532,5.79591718571795,5.77408549792101e-06,0.000163714340315305,0.000126873381946124,"3965/10475/5359/7113/972/4684/6737/8829/1604/6520/3678/290/2634/950/2621/85363",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0001818","GO:0001818","negative regulation of cytokine production","30/570","405/18860",0.0740740740740741,2.45094217024042,5.21087308177015,6.45135546644254e-06,0.000181828381747651,0.000140911185188087,"3965/3717/4938/301/7057/634/3929/5371/3134/2633/684/114769/54739/79132/114899/4940/9683/4057/2950/54/7128/2192/215/140885/9111/23515/2621/79589/58509/80762",30,"Downres_DEq_MS_B2_vs_BD"
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","9/570","45/18860",0.2,6.61754385964912,6.66024987140496,6.62444556097764e-06,0.000185602069415557,0.00014383567253546,"4938/9636/6773/3665/11277/25939/4940/103/58509",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","26/570","325/18860",0.08,2.64701754385965,5.28729468045459,6.88853672016962e-06,0.000191866008058842,0.000148690024808119,"3965/3717/301/972/634/3929/4192/958/3134/11277/51043/8767/4683/3958/6046/2896/11151/6844/3430/5581/9111/8809/3606/148022/80762/10892",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","10/570","57/18860",0.175438596491228,5.80486303477993,6.41349517799491,7.06197386126251e-06,0.000195546469199286,0.000151542264575938,"3965/301/51043/8767/6046/7048/3606/3549/79576/10892",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","27/570","346/18860",0.0780346820809249,2.58198965622148,5.24301939917895,7.27567568540533e-06,0.000200292583548804,0.000155220351525844,"3965/3717/301/972/3105/4192/958/952/1725/567/51043/8767/1604/3133/6046/11151/7048/140885/961/683/3606/2621/3549/148022/79576/10892/58515",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","14/570","113/18860",0.123893805309735,4.09936345287999,5.83358788455383,7.9429326469912e-06,0.000217397607419094,0.000168476198402259,"3965/5610/5587/114769/10616/25865/4057/54101/6283/8809/8737/3606/55072/85363",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0050920","GO:0050920","regulation of chemotaxis","20/570","214/18860",0.0934579439252336,3.09231021478931,5.43413004529445,8.30865836550821e-06,0.000225219007872598,0.00017453753380623,"3965/972/7057/2247/1435/3929/4192/7060/5587/25865/8829/2950/566/1901/4851/683/6809/2621/5641/5025",20,"Downres_DEq_MS_B2_vs_BD"
"GO:0006935","GO:0006935","chemotaxis","33/570","474/18860",0.069620253164557,2.30357539418166,5.07424698781794,8.32382816846981e-06,0.000225219007872598,0.00017453753380623,"3965/8828/301/972/7057/2247/1435/3929/4192/7060/5587/25865/10584/3491/8829/23396/8482/9423/2950/3958/1890/566/1901/11151/4851/6283/5580/683/6809/2621/63916/5641/5025",33,"Downres_DEq_MS_B2_vs_BD"
"GO:0002263","GO:0002263","cell activation involved in immune response","26/570","329/18860",0.0790273556231003,2.61483495973977,5.2163481477767,8.56836426948041e-06,0.00023051820918176,0.000178644245474932,"3965/3717/301/972/634/3929/4192/958/3134/11277/51043/8767/4683/3958/6046/2896/11151/6844/3430/5581/9111/8809/3606/148022/80762/10892",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","7/570","26/18860",0.269230769230769,8.90823211875843,7.12335690138927,8.85415939851206e-06,0.000235762566321396,0.0001827084546649,"7098/23586/6772/3665/64135/8767/56829",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0048771","GO:0048771","tissue remodeling","19/570","197/18860",0.0964467005076142,3.1912013536379,5.45776180823599,8.86288000109998e-06,0.000235762566321396,0.0001827084546649,"634/4192/952/5371/7060/6522/1291/54/1901/7128/3988/10312/3606/3549/2131/578/64114/79147/9842",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0060326","GO:0060326","cell chemotaxis","26/570","330/18860",0.0787878787878788,2.60691121743753,5.19877531448364,9.04289441319583e-06,0.000238955243170477,0.000185182677194972,"3965/301/972/7057/2247/1435/3929/4192/7060/5587/25865/8829/23396/2950/3958/566/1901/11151/4851/6283/5580/683/2621/63916/5641/5025",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0042330","GO:0042330","taxis","33/570","476/18860",0.069327731092437,2.29389650597081,5.04746035100814,9.0838318417499e-06,0.000238955243170477,0.000185182677194972,"3965/8828/301/972/7057/2247/1435/3929/4192/7060/5587/25865/10584/3491/8829/23396/8482/9423/2950/3958/1890/566/1901/11151/4851/6283/5580/683/6809/2621/63916/5641/5025",33,"Downres_DEq_MS_B2_vs_BD"
"GO:0042116","GO:0042116","macrophage activation","14/570","115/18860",0.121739130434783,4.0280701754386,5.74992313209973,9.75564729541689e-06,0.00025520988919226,0.000197779508414209,"7098/3717/972/7057/3929/11277/3459/566/2896/3430/5581/9111/148022/55013",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0039530","GO:0039530","MDA-5 signaling pathway","5/570","11/18860",0.454545454545455,15.0398724082935,8.22252593042309,9.84279965714745e-06,0.000256075035036226,0.000198449968795928,"55601/3665/79132/64135/4940",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","27/570","353/18860",0.0764872521246459,2.53078872819442,5.12536148761086,1.04779167112922e-05,0.000271108937857752,0.000210100763046101,"10384/5359/4938/3105/634/3929/952/2633/11118/78989/10616/25865/10584/8767/4057/3958/7128/3988/3430/5581/5580/961/9111/8887/148022/55072/10892",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0001914","GO:0001914","regulation of T cell mediated cytotoxicity","9/570","48/18860",0.1875,6.20394736842105,6.37273610264859,1.15653816071521e-05,0.000296011253566839,0.000229399261920525,"3106/3136/3105/3107/634/3134/567/6891/3133",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0006356","GO:0006356","regulation of transcription by RNA polymerase I","9/570","48/18860",0.1875,6.20394736842105,6.37273610264859,1.15653816071521e-05,0.000296011253566839,0.000229399261920525,"11176/9031/8467/9555/5440/10514/9188/55646/9451",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0002504","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","8/570","37/18860",0.216216216216216,7.15410146989094,6.61471289723852,1.17975481586991e-05,0.000298724013537114,0.000231501564206165,"1515/972/7057/567/81622/10437/1520/5641",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0006270","GO:0006270","DNA replication initiation","8/570","37/18860",0.216216216216216,7.15410146989094,6.61471289723852,1.17975481586991e-05,0.000298724013537114,0.000231501564206165,"4173/4174/4176/4171/4175/4683/4172/64318",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","21/570","239/18860",0.0878661087866109,2.90728914336049,5.23846314112751,1.28895911168359e-05,0.000324639435841585,0.000251585188316293,"7098/3717/7057/6672/5371/8743/10616/8829/10018/2950/3958/7128/3655/3934/8737/841/578/85450/55023/64114/81618",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","10/570","61/18860",0.163934426229508,5.42421627840092,6.10975503956502,1.32321919225974e-05,0.000331504914039675,0.000256905714520604,"3106/3136/3105/3107/634/3134/567/6891/9166/3133",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","13/570","103/18860",0.12621359223301,4.17611991142906,5.70589425699566,1.36034340943556e-05,0.000339011897035652,0.00026272338644279,"3965/7098/23586/972/3929/64135/81622/8767/948/148022/10417/3556/58515",13,"Downres_DEq_MS_B2_vs_BD"
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","9/570","49/18860",0.183673469387755,6.07733619763695,6.28228920095495,1.37918925622049e-05,0.000341908959591834,0.000264968517342774,"3965/301/51043/8767/1604/6046/7048/3606/10892",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0050867","GO:0050867","positive regulation of cell activation","29/570","401/18860",0.0723192019950125,2.3928774554841,4.97703753330698,1.44520266871467e-05,0.00035640805397729,0.000276204852145798,"3965/3717/301/972/3105/7057/3929/4192/958/952/1725/567/51043/8767/1604/3133/6046/11151/7048/140885/961/683/3606/2621/3549/148022/79576/10892/58515",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0001916","GO:0001916","positive regulation of T cell mediated cytotoxicity","8/570","38/18860",0.210526315789474,6.96583564173592,6.49860444895229,1.45511965359856e-05,0.000356994381336227,0.000276659237111785,"3106/3136/3105/3107/3134/567/6891/3133",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0002752","GO:0002752","cell surface pattern recognition receptor signaling pathway","12/570","89/18860",0.134831460674157,4.46126552335896,5.7779811456047,1.4742096115747e-05,0.000357968333887497,0.000277414019214542,"4938/3929/78989/10584/8767/4057/7128/3430/5581/9111/8887/148022",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0098586","GO:0098586","cellular response to virus","12/570","89/18860",0.134831460674157,4.46126552335896,5.7779811456047,1.4742096115747e-05,0.000357968333887497,0.000277414019214542,"3965/7098/3717/4938/10561/64135/3459/103/2332/23076/5600/2131",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0000209","GO:0000209","protein polyubiquitination","24/570","300/18860",0.08,2.64701754385965,5.07644601437554,1.54589168021991e-05,0.000373459036012309,0.000289418818326885,"10475/9246/1728/6737/84875/57674/10616/4012/8767/4683/11200/7128/83667/54726/7726/9111/8887/26145/10346/151636/55072/85363/29761/55905",24,"Downres_DEq_MS_B2_vs_BD"
"GO:0098792","GO:0098792","xenophagy","5/570","12/18860",0.416666666666667,13.7865497076023,7.82170195355728,1.64537816220822e-05,0.000395475411068829,0.000306480805421205,"57674/8767/10241/10133/55072",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","18/570","189/18860",0.0952380952380952,3.15121136173768,5.24710917997977,1.8043405988264e-05,0.00043149256239611,0.00033439294670435,"3965/6737/5610/5587/84875/114769/10616/25865/4057/54101/6283/8809/8737/3606/58509/23411/55072/85363",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","28/570","385/18860",0.0727272727272727,2.40637958532695,4.92187523151846,1.82909746171375e-05,0.000435214898553499,0.000337277638272105,"10384/5359/4938/3105/634/3929/958/952/2633/11118/78989/10616/25865/10584/8767/4057/3958/7128/3988/3430/5581/5580/961/9111/8887/148022/55072/10892",28,"Downres_DEq_MS_B2_vs_BD"
"GO:0034599","GO:0034599","cellular response to oxidative stress","22/570","264/18860",0.0833333333333333,2.75730994152047,5.07610346905282,1.85413417028622e-05,0.000438966264815262,0.00034018482724304,"1728/5371/5587/87178/11277/4353/948/7128/2643/215/6505/83667/140885/3934/5580/8737/29957/5194/23411/54936/29761/8428",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0035458","GO:0035458","cellular response to interferon-beta","7/570","29/18860",0.241379310344828,7.98669086509377,6.64697033259792,1.94167875899071e-05,0.000457405419095574,0.000354474582552586,"7098/4938/6772/10581/3428/87178/11277",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0007160","GO:0007160","cell-matrix adhesion","21/570","246/18860",0.0853658536585366,2.82456140350877,5.08506007138031,1.99452359575028e-05,0.000467399820350093,0.000362219924135036,"7057/1435/7148/3675/1009/22795/10631/11093/27329/8829/10018/3678/967/4811/948/3655/1490/7059/683/83706/50488",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0033194","GO:0033194","response to hydroperoxide","6/570","20/18860",0.3,9.92631578947368,7.05077248302024,2.00384717066671e-05,0.000467399820350093,0.000362219924135036,"3717/952/5587/948/2878/5580",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0050870","GO:0050870","positive regulation of T cell activation","22/570","267/18860",0.0823970037453183,2.72632893094159,5.01527036596061,2.20836636794101e-05,0.00051257915451964,0.00039723246432623,"3965/3717/301/972/3105/4192/1725/567/51043/8767/1604/3133/6046/11151/7048/140885/961/3606/3549/79576/10892/58515",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0042129","GO:0042129","regulation of T cell proliferation","18/570","192/18860",0.09375,3.10197368421053,5.16795707966988,2.23330350944843e-05,0.000515838639865283,0.000399758461306148,"3965/3717/301/3105/1725/51043/8767/6522/1604/3133/3958/11151/7048/3606/3549/80762/26279/58515",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0002698","GO:0002698","negative regulation of immune effector process","15/570","140/18860",0.107142857142857,3.54511278195489,5.33590431455409,2.24943371817192e-05,0.000516537052346413,0.000400299708659944,"3965/3106/301/3105/634/3134/684/51043/710/1604/54/3133/3958/2896/80762",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0061448","GO:0061448","connective tissue development","24/570","307/18860",0.0781758957654723,2.58666209497686,4.9480772066308,2.25814508628738e-05,0.000516537052346413,0.000400299708659944,"2247/1435/4969/4192/1311/582/3491/4148/1291/1490/7048/3988/4851/7059/5467/3549/7045/2131/57211/55959/23411/84649/79147/9451",24,"Downres_DEq_MS_B2_vs_BD"
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","13/570","108/18860",0.12037037037037,3.98278102664068,5.48781367828069,2.28077499997264e-05,0.000519205270426464,0.000402367492404081,"3106/3136/3105/3107/634/3134/567/6891/1604/3133/8809/3606/10892",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0001961","GO:0001961","positive regulation of cytokine-mediated signaling pathway","10/570","65/18860",0.153846153846154,5.09041835357625,5.83167277555576,2.35716129639725e-05,0.000534026733896697,0.000413853652945898,"972/1435/958/834/54625/3665/8767/8737/2621/83666",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0071711","GO:0071711","basement membrane organization","8/570","41/18860",0.195121951219512,6.45614035087719,6.1740351252977,2.6250623950398e-05,0.000591889068595878,0.000458695113238533,"3912/22795/59277/1291/4811/1520/2131/79147",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","16/570","159/18860",0.10062893081761,3.32958181617566,5.20755685420234,2.65533447564442e-05,0.000595877191572339,0.000461785781097354,"23586/3106/3136/3105/3107/958/3134/567/6891/1604/3133/8809/3606/148022/9188/10892",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","10/570","66/18860",0.151515151515152,5.01329080276449,5.76571128712984,2.70392306456565e-05,0.000599323492114609,0.000464456553884628,"3965/3717/834/3428/8767/948/3098/566/841/10892",10,"Downres_DEq_MS_B2_vs_BD"
"GO:1901224","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","10/570","66/18860",0.151515151515152,5.01329080276449,5.76571128712984,2.70392306456565e-05,0.000599323492114609,0.000464456553884628,"3965/6737/5610/10616/3430/7726/9111/8809/8737/3606",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0046596","GO:0046596","regulation of viral entry into host cell","6/570","21/18860",0.285714285714286,9.45363408521303,6.84248848405577,2.73397833784067e-05,0.000599323492114609,0.000464456553884628,"3965/10475/7113/972/6737/85363",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0071605","GO:0071605","monocyte chemotactic protein-1 production","6/570","21/18860",0.285714285714286,9.45363408521303,6.84248848405577,2.73397833784067e-05,0.000599323492114609,0.000464456553884628,"3965/4938/114899/4940/2950/58515",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0071637","GO:0071637","regulation of monocyte chemotactic protein-1 production","6/570","21/18860",0.285714285714286,9.45363408521303,6.84248848405577,2.73397833784067e-05,0.000599323492114609,0.000464456553884628,"3965/4938/114899/4940/2950/58515",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","11/570","80/18860",0.1375,4.54956140350877,5.61644872373214,2.7656756651359e-05,0.000603478077162141,0.000467676224528922,"3717/1728/6772/54/948/2643/140885/961/4775/148022/5025",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0019080","GO:0019080","viral gene expression","12/570","95/18860",0.126315789473684,4.17950138504155,5.48449243943474,2.8801887115866e-05,0.00062558227290654,0.000484806269849874,"7113/3434/6737/6672/10410/84875/4245/2959/9830/7392/83666/55337",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","30/570","439/18860",0.0683371298405467,2.26111976981177,4.71978154853874,3.02886371280763e-05,0.000654870761650417,0.00050750391265789,"3965/3717/301/972/3105/4907/4192/1725/567/51043/8767/6522/1604/3678/3133/3958/6046/11151/7048/140885/961/3606/3549/2131/83706/79576/80762/10892/26279/58515",30,"Downres_DEq_MS_B2_vs_BD"
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","7/570","31/18860",0.225806451612903,7.47142048670062,6.36585502713914,3.10408831171869e-05,0.000668084461635819,0.000517744107878056,"1515/972/567/81622/10437/1520/5641",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","11/570","82/18860",0.134146341463415,4.43859649122807,5.50875401270063,3.50025595122974e-05,0.00074994171624764,0.0005811808643004,"3965/301/51043/8767/6522/6046/7048/3606/3549/79576/10892",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0006826","GO:0006826","iron ion transport","9/570","55/18860",0.163636363636364,5.41435406698565,5.78764314336293,3.63339936573816e-05,0.000774961531386044,0.00060057042147763,"567/81894/30061/4057/2512/2495/4241/3934/55640",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0071359","GO:0071359","cellular response to dsRNA","6/570","22/18860",0.272727272727273,9.02392344497608,6.64768796530111,3.66358609529257e-05,0.000777895971354723,0.000602844518677833,"7098/23586/4938/3434/64135/4940",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","8/570","43/18860",0.186046511627907,6.15585475316197,5.97516104315147,3.77777627379346e-05,0.000798561190018395,0.000618859402746429,"3965/7098/4192/958/81622/8767/948/5600",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","7/570","32/18860",0.21875,7.23793859649123,6.234532527586,3.87041850771384e-05,0.000810904054602878,0.000628424728360059,"23586/5371/6772/83666/10346/151636/58515",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0090322","GO:0090322","regulation of superoxide metabolic process","7/570","32/18860",0.21875,7.23793859649123,6.234532527586,3.87041850771384e-05,0.000810904054602878,0.000628424728360059,"2950/54/948/2643/5581/5580/683",7,"Downres_DEq_MS_B2_vs_BD"
"GO:1900025","GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","5/570","14/18860",0.357142857142857,11.8170426065163,7.1474787053144,3.95508765077334e-05,0.000824992952705364,0.00063934317415237,"2633/10631/4241/4070/2192",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","30/570","447/18860",0.0671140939597315,2.22065230189568,4.61076900238549,4.23307270717948e-05,0.000879105231074335,0.000681278460629163,"8611/7098/3717/23586/4938/5610/6672/5371/5587/8638/3428/55601/3665/79132/64135/81622/11277/4940/8767/948/7128/2634/6720/5467/5600/56829/8887/148022/23411/51755",30,"Downres_DEq_MS_B2_vs_BD"
"GO:0050691","GO:0050691","regulation of defense response to virus by host","8/570","44/18860",0.181818181818182,6.01594896331738,5.88038417752272,4.49630242081498e-05,0.000929693972164145,0.000720483118315836,"23586/5371/6772/7128/83666/10346/151636/58515",8,"Downres_DEq_MS_B2_vs_BD"
