"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0006740","GO:0006740","NADPH regeneration","4/244","25/18860",0.16,12.3672131147541,6.51106832422478,0.000279200187919365,0.00816285280594358,0.00719252549750396,"32/10840/229/48",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0170034","GO:0170034","L-amino acid biosynthetic process","5/244","46/18860",0.108695652173913,8.40163934426229,5.75409892330009,0.000309355069708051,0.00894825994187436,0.00788457042167439,"27165/26227/5053/2752/635",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0090207","GO:0090207","regulation of triglyceride metabolic process","5/244","47/18860",0.106382978723404,8.22288106034182,5.67598740214225,0.00034256743904308,0.00980464070271722,0.00863915225775126,"7069/350/116519/6653/79143",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0009166","GO:0009166","nucleotide catabolic process","9/244","168/18860",0.0535714285714286,4.14080796252927,4.68143713974308,0.000348127874280991,0.00985999677260432,0.00868792809060894,"229/230/5207/5313/1806/26137/51733/55753/8671",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0006006","GO:0006006","glucose metabolic process","10/244","206/18860",0.0485436893203883,3.75218844501035,4.54712454269335,0.000363412652934551,0.010186793848753,0.00897587843818816,"27232/648791/32/229/230/5261/5207/5163/5164/5165",10,"Upres_DEq_MS_B1_vs_BD"
"GO:0042730","GO:0042730","fibrinolysis","4/244","27/18860",0.148148148148148,11.4511232544019,6.22151506025911,0.000379567086747597,0.0105310500904767,0.00927921256109057,"3273/1361/350/5627",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0006096","GO:0006096","glycolytic process","7/244","103/18860",0.0679611650485437,5.25306382301448,4.95507099555194,0.000384286157153447,0.010554283447477,0.00929968414334127,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0170038","GO:0170038","proteinogenic amino acid biosynthetic process","5/244","49/18860",0.102040816326531,7.88725326196052,5.52648772816735,0.000417010373875405,0.0113385120656723,0.00999069064147814,"27165/26227/5053/2752/635",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0010906","GO:0010906","regulation of glucose metabolic process","7/244","105/18860",0.0666666666666667,5.15300546448087,4.88550740773871,0.000431927836464206,0.0115138410524135,0.0101451780783543,"27232/648791/32/5261/5163/5164/5165",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0034308","GO:0034308","primary alcohol metabolic process","7/244","105/18860",0.0666666666666667,5.15300546448087,4.88550740773871,0.000431927836464206,0.0115138410524135,0.0101451780783543,"125/126/1576/1109/130/1562/1601",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0019364","GO:0019364","pyridine nucleotide catabolic process","7/244","106/18860",0.0660377358490566,5.104392205382,4.85138665529567,0.000457455557722767,0.0119598236677712,0.0105381462487552,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0046032","GO:0046032","ADP catabolic process","7/244","106/18860",0.0660377358490566,5.104392205382,4.85138665529567,0.000457455557722767,0.0119598236677712,0.0105381462487552,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0015850","GO:0015850","organic hydroxy compound transport","12/244","294/18860",0.0408163265306122,3.15490130478421,4.26336911325878,0.000469920332189065,0.0121686988878292,0.0107221922412262,"5865/20/32/6580/10351/1109/5244/6342/1601/6554/347051/116519",12,"Upres_DEq_MS_B1_vs_BD"
"GO:0019395","GO:0019395","fatty acid oxidation","7/244","107/18860",0.0654205607476635,5.0566876053317,4.81769315141152,0.000484172984587304,0.0124194938216309,0.0109431749048729,"2329/2326/32/5264/6342/80724/55198",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0005976","GO:0005976","polysaccharide metabolic process","7/244","108/18860",0.0648148148148148,5.00986642380085,4.78441721709193,0.000512119872405721,0.0130135881595435,0.0114666485941507,"5502/27232/648791/5261/3795/5257/55102",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0009137","GO:0009137","purine nucleoside diphosphate catabolic process","7/244","109/18860",0.0642201834862385,4.96390434651827,4.75154948158731,0.000541336706698674,0.0133705850209735,0.0117812088452549,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0009181","GO:0009181","purine ribonucleoside diphosphate catabolic process","7/244","109/18860",0.0642201834862385,4.96390434651827,4.75154948158731,0.000541336706698674,0.0133705850209735,0.0117812088452549,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0072526","GO:0072526","pyridine-containing compound catabolic process","7/244","109/18860",0.0642201834862385,4.96390434651827,4.75154948158731,0.000541336706698674,0.0133705850209735,0.0117812088452549,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0030195","GO:0030195","negative regulation of blood coagulation","5/244","52/18860",0.0961538461538462,7.43221941992434,5.31743601804069,0.000550755984681513,0.0133705850209735,0.0117812088452549,"3273/1361/3827/350/5627",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0042572","GO:0042572","retinol metabolic process","5/244","52/18860",0.0961538461538462,7.43221941992434,5.31743601804069,0.000550755984681513,0.0133705850209735,0.0117812088452549,"125/126/1576/130/1562",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0019369","GO:0019369","arachidonate metabolic process","5/244","53/18860",0.0943396226415094,7.29198886483143,5.25142510677176,0.000601786251978048,0.0143531299923536,0.0126469576131305,"1548/1557/1571/1559/1562",5,"Upres_DEq_MS_B1_vs_BD"
"GO:1900047","GO:1900047","negative regulation of hemostasis","5/244","53/18860",0.0943396226415094,7.29198886483143,5.25142510677176,0.000601786251978048,0.0143531299923536,0.0126469576131305,"3273/1361/3827/350/5627",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0009191","GO:0009191","ribonucleoside diphosphate catabolic process","7/244","112/18860",0.0625,4.83094262295082,4.65530612460145,0.000637022624984191,0.0149315906666553,0.013156656029619,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0046031","GO:0046031","ADP metabolic process","7/244","112/18860",0.0625,4.83094262295082,4.65530612460145,0.000637022624984191,0.0149315906666553,0.013156656029619,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0009895","GO:0009895","negative regulation of catabolic process","14/244","394/18860",0.0355329949238579,2.74652575518016,4.01095461579893,0.000648798645707575,0.0150577729965849,0.013267838926938,"143941/4504/32/7812/5207/10128/8925/1595/54832/64798/6653/81892/29974/10013",14,"Upres_DEq_MS_B1_vs_BD"
"GO:0042430","GO:0042430","indole-containing compound metabolic process","4/244","31/18860",0.129032258064516,9.97355896351137,5.7245716874391,0.000653481873334687,0.0150577729965849,0.013267838926938,"1644/125061/55191/130013",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0006568","GO:0006568","L-tryptophan metabolic process","3/244","14/18860",0.214285714285714,16.5632318501171,6.66906991028362,0.000700624223429924,0.0160083803655963,0.0141054465504335,"125061/55191/130013",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0009134","GO:0009134","nucleoside diphosphate catabolic process","7/244","114/18860",0.0614035087719298,4.7461892436008,4.59302585501108,0.000707937737338657,0.0160406892318651,0.0141339148261648,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0009069","GO:0009069","serine family amino acid metabolic process","4/244","32/18860",0.125,9.66188524590164,5.61430986387778,0.000739313569236944,0.0166131702045888,0.0146383443547915,"26227/1491/570/1036",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0034440","GO:0034440","lipid oxidation","7/244","115/18860",0.0608695652173913,4.70491803278689,4.56242628062716,0.000745664877064216,0.0166185475470295,0.0146430824866105,"2329/2326/32/5264/6342/80724/55198",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0050819","GO:0050819","negative regulation of coagulation","5/244","56/18860",0.0892857142857143,6.90134660421546,5.06326984277029,0.000776254107351967,0.0171596334787805,0.0151198489373819,"3273/1361/3827/350/5627",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0051180","GO:0051180","vitamin transport","5/244","57/18860",0.087719298245614,6.78027034800115,5.00360553545497,0.000842033402106877,0.018463619518779,0.0162688287198239,"6580/6514/7274/55244/81693",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0045117","GO:0045117","azole transmembrane transport","3/244","15/18860",0.2,15.4590163934426,6.41353349258967,0.000867442036003089,0.0188112062655669,0.0165750974469833,"6580/55244/10991",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0006575","GO:0006575","modified amino acid metabolic process","9/244","191/18860",0.0471204188481675,3.64217663719852,4.20173890692121,0.000878640380922027,0.0188112062655669,0.0165750974469833,"27232/389434/10840/8424/10841/1719/2944/6567/635",9,"Upres_DEq_MS_B1_vs_BD"
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","9/244","191/18860",0.0471204188481675,3.64217663719852,4.20173890692121,0.000878640380922027,0.0188112062655669,0.0165750974469833,"229/230/5207/5313/1806/26137/51733/55753/8671",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","4/244","34/18860",0.117647058823529,9.09353905496625,5.40766720072442,0.000934359900417947,0.0198478481971594,0.0174885126097964,"2329/2326/32/55198",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0006086","GO:0006086","pyruvate decarboxylation to acetyl-CoA","3/244","16/18860",0.1875,14.4928278688525,6.18140902415842,0.00105746256287889,0.0217821265793007,0.0191928611890936,"5163/5164/5165",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0015846","GO:0015846","polyamine transport","3/244","16/18860",0.1875,14.4928278688525,6.18140902415842,0.00105746256287889,0.0217821265793007,0.0191928611890936,"6580/55244/79572",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0036109","GO:0036109","alpha-linolenic acid metabolic process","3/244","16/18860",0.1875,14.4928278688525,6.18140902415842,0.00105746256287889,0.0217821265793007,0.0191928611890936,"3992/9415/6342",3,"Upres_DEq_MS_B1_vs_BD"
"GO:1902222","GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process","3/244","16/18860",0.1875,14.4928278688525,6.18140902415842,0.00105746256287889,0.0217821265793007,0.0191928611890936,"5053/125061/130013",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0034248","GO:0034248","regulation of amide metabolic process","6/244","90/18860",0.0666666666666667,5.15300546448087,4.52129328186829,0.00110950500218286,0.0226822864731969,0.0199860180844336,"20/229/5163/5164/5165/6653",6,"Upres_DEq_MS_B1_vs_BD"
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","7/244","124/18860",0.0564516129032258,4.36343204653622,4.30195754174621,0.00116169919697436,0.0233974823449872,0.0206161978348042,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","7/244","124/18860",0.0564516129032258,4.36343204653622,4.30195754174621,0.00116169919697436,0.0233974823449872,0.0206161978348042,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:1901568","GO:1901568","fatty acid derivative metabolic process","6/244","91/18860",0.0659340659340659,5.09637903080526,4.48447205061901,0.00117519115804625,0.0234951820494687,0.0207022838677497,"9415/3248/6342/2194/31/23305",6,"Upres_DEq_MS_B1_vs_BD"
"GO:1901570","GO:1901570","fatty acid derivative biosynthetic process","5/244","62/18860",0.0806451612903226,6.23347435219461,4.72542832885431,0.00123502908266887,0.0245112706261069,0.0215975888755616,"9415/6342/2194/31/23305",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0000097","GO:0000097","sulfur amino acid biosynthetic process","3/244","17/18860",0.176470588235294,13.6403085824494,5.96922805168013,0.00127185149222179,0.0248788791895759,0.0219214994039894,"1491/1036/635",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0006570","GO:0006570","tyrosine metabolic process","3/244","17/18860",0.176470588235294,13.6403085824494,5.96922805168013,0.00127185149222179,0.0248788791895759,0.0219214994039894,"143941/389434/5053",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0072523","GO:0072523","purine-containing compound catabolic process","8/244","163/18860",0.049079754601227,3.79362365483255,4.10097192242994,0.0013012531247975,0.025272194616603,0.0222680609927753,"229/230/5207/5313/1806/26137/55753/8671",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0046173","GO:0046173","polyol biosynthetic process","5/244","63/18860",0.0793650793650794,6.13453031485818,4.67345197978872,0.00132755335420099,0.0256001246104431,0.0225570095868715,"20/3613/1719/1576/6342",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0008207","GO:0008207","C21-steroid hormone metabolic process","4/244","38/18860",0.105263157894737,8.13632441760138,5.0413233845598,0.00142827437689712,0.027348436836502,0.024097498011993,"1109/6342/6718/1601",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","7/244","133/18860",0.0526315789473684,4.06816220880069,4.06519225846372,0.00174114228549546,0.0328849894609375,0.0289759145247261,"2329/2326/32/229/5207/55198/130013",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0046434","GO:0046434","organophosphate catabolic process","10/244","253/18860",0.0395256916996047,3.05514157973174,3.76768760200125,0.00174943875128345,0.0328849894609375,0.0289759145247261,"229/230/5207/5313/1806/10908/26137/51733/55753/8671",10,"Upres_DEq_MS_B1_vs_BD"
"GO:0009060","GO:0009060","aerobic respiration","11/244","297/18860",0.037037037037037,2.86278081360049,3.70447746056951,0.00175370484436776,0.0328849894609375,0.0289759145247261,"229/230/5207/48/5313/5163/5164/5165/26137/55753/8671",11,"Upres_DEq_MS_B1_vs_BD"
"GO:0006541","GO:0006541","glutamine metabolic process","3/244","19/18860",0.157894736842105,12.2044866264021,5.59406935654729,0.00177811628402044,0.0328891032398067,0.0289795392941678,"27165/26227/2752",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0009404","GO:0009404","toxin metabolic process","3/244","19/18860",0.157894736842105,12.2044866264021,5.59406935654729,0.00177811628402044,0.0328891032398067,0.0289795392941678,"2326/1576/57412",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","5/244","68/18860",0.0735294117647059,5.68346190935391,4.42941125873478,0.0018687017216939,0.0343310809546333,0.0302501075289853,"229/5261/5207/26137/8671",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","7/244","135/18860",0.0518518518518519,4.00789313904068,4.01540571180033,0.00189601588721154,0.0345991087069005,0.030486274526976,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0051262","GO:0051262","protein tetramerization","6/244","100/18860",0.06,4.63770491803279,4.1756309552526,0.00190907216360623,0.0346051147523022,0.0304915666271423,"27232/32/1491/31/55198/51733",6,"Upres_DEq_MS_B1_vs_BD"
"GO:0046486","GO:0046486","glycerolipid metabolic process","13/244","394/18860",0.032994923857868,2.55034534409586,3.56041976222803,0.0019467560902473,0.0350545020488901,0.0308875347605636,"5288/11057/132671/7069/3613/350/116519/10908/6653/84962/79143/9091/57678",13,"Upres_DEq_MS_B1_vs_BD"
"GO:0009154","GO:0009154","purine ribonucleotide catabolic process","7/244","137/18860",0.0510948905109489,3.94938375014957,3.96656802224983,0.00206136444371919,0.0365837404341385,0.0322349908937494,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0016114","GO:0016114","terpenoid biosynthetic process","3/244","20/18860",0.15,11.594262295082,5.4269563437139,0.00207204708600858,0.0365837404341385,0.0322349908937494,"64577/2224/4047",3,"Upres_DEq_MS_B1_vs_BD"
"GO:1901658","GO:1901658","glycosyl compound catabolic process","3/244","20/18860",0.15,11.594262295082,5.4269563437139,0.00207204708600858,0.0365837404341385,0.0322349908937494,"1806/57733/51733",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0030193","GO:0030193","regulation of blood coagulation","5/244","70/18860",0.0714285714285714,5.52107728337237,4.33849018396788,0.00212489101990904,0.0372747011815012,0.0328438163756399,"3273/1361/3827/350/5627",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0006639","GO:0006639","acylglycerol metabolic process","7/244","139/18860",0.0503597122302158,3.8925580846798,3.91864593855145,0.00223765649316743,0.0386844777927993,0.0340860112875907,"11057/7069/350/116519/6653/79143/57678",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0006695","GO:0006695","cholesterol biosynthetic process","5/244","71/18860",0.0704225352112676,5.44331563149388,4.29433147302448,0.0022621669617709,0.0386844777927993,0.0340860112875907,"2224/2222/4047/3422/1595",5,"Upres_DEq_MS_B1_vs_BD"
"GO:1901657","GO:1901657","glycosyl compound metabolic process","5/244","71/18860",0.0704225352112676,5.44331563149388,4.29433147302448,0.0022621669617709,0.0386844777927993,0.0340860112875907,"27232/1109/1806/57733/51733",5,"Upres_DEq_MS_B1_vs_BD"
"GO:1902653","GO:1902653","secondary alcohol biosynthetic process","5/244","71/18860",0.0704225352112676,5.44331563149388,4.29433147302448,0.0022621669617709,0.0386844777927993,0.0340860112875907,"2224/2222/4047/3422/1595",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0006638","GO:0006638","neutral lipid metabolic process","7/244","140/18860",0.05,3.86475409836066,3.89501830778349,0.00233005488232067,0.039596370156437,0.0348895060010648,"11057/7069/350/116519/6653/79143/57678",7,"Upres_DEq_MS_B1_vs_BD"
"GO:1900046","GO:1900046","regulation of hemostasis","5/244","72/18860",0.0694444444444444,5.36771402550091,4.25100118567473,0.00240578805416075,0.0402587093148584,0.0354731121738324,"3273/1361/3827/350/5627",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","7/244","141/18860",0.049645390070922,3.83734449482618,3.87160784436359,0.00242536834694497,0.0402587093148584,0.0354731121738324,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","7/244","141/18860",0.049645390070922,3.83734449482618,3.87160784436359,0.00242536834694497,0.0402587093148584,0.0354731121738324,"648791/229/5261/5207/3795/26137/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0015718","GO:0015718","monocarboxylic acid transport","8/244","180/18860",0.0444444444444444,3.43533697632058,3.75852927853751,0.00242825609696093,0.0402587093148584,0.0354731121738324,"10864/32/6580/1109/5244/6567/6554/347051",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0006739","GO:0006739","NADP+ metabolic process","4/244","44/18860",0.0909090909090909,7.02682563338301,4.58207687358763,0.0024724957516865,0.0407437330232461,0.0359004805795119,"32/10840/229/48",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0043651","GO:0043651","linoleic acid metabolic process","3/244","22/18860",0.136363636363636,10.5402384500745,5.12583039562566,0.00274625068037696,0.0449822626502707,0.0396351715189471,"3992/9415/1562",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0006195","GO:0006195","purine nucleotide catabolic process","7/244","145/18860",0.0482758620689655,3.73148671565856,3.78006472653786,0.00283699315244117,0.0461903256376499,0.0406996307277409,"229/230/5207/5313/26137/55753/8671",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0043604","GO:0043604","amide biosynthetic process","8/244","185/18860",0.0432432432432432,3.34249003101462,3.66559406411982,0.00287462367083211,0.046524415244003,0.0409940067344228,"32/10351/2194/31/5163/5164/5165/23305",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0009066","GO:0009066","aspartate family amino acid metabolic process","4/244","46/18860",0.0869565217391304,6.72131147540984,4.44779739586209,0.00291292805582994,0.0468653928035598,0.0412944519157206,"27232/26227/443/635",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process","10/244","273/18860",0.0366300366300366,2.8313216837807,3.48941296237785,0.00303635856299811,0.0484506914177855,0.0426913043366872,"32/2194/31/5163/5164/5165/125061/55191/130013/23305",10,"Upres_DEq_MS_B1_vs_BD"
"GO:0050818","GO:0050818","regulation of coagulation","5/244","76/18860",0.0657894736842105,5.08520276100086,4.08542678022071,0.00304710122561284,0.0484506914177855,0.0426913043366872,"3273/1361/3827/350/5627",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0019751","GO:0019751","polyol metabolic process","6/244","110/18860",0.0545454545454545,4.21609538002981,3.87289466327807,0.00308350501913255,0.0487444775989617,0.042950167830757,"20/3613/1719/1576/6342/26007",6,"Upres_DEq_MS_B1_vs_BD"
"GO:0006085","GO:0006085","acetyl-CoA biosynthetic process","3/244","23/18860",0.130434782608696,10.0819672131148,4.98940820760048,0.0031282707336898,0.0491662897393213,0.0433218386971585,"5163/5164/5165",3,"Upres_DEq_MS_B1_vs_BD"
