"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0006575","GO:0006575","modified amino acid metabolic process","12/317","191/18860",0.06282722513089,3.73792260557914,4.97251710237061,9.78873593798644e-05,0.00359213613184986,0.00312243889115901,"27232/389434/10840/8424/10841/1719/2944/8034/6470/6567/2628/635",12,"Downres_DEq_MS_BD_vs_B2"
"GO:0008209","GO:0008209","androgen metabolic process","5/317","30/18860",0.166666666666667,9.91587802313354,6.38996600788334,0.000131156326595472,0.00475951736289789,0.00413717675822207,"8630/1576/1109/6716/6718",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","9/317","115/18860",0.0782608695652174,4.65615141955836,5.14196757591785,0.000141265835920249,0.00507004637489598,0.00440710190256694,"2329/2326/32/341/344/5163/5165/116519/55198",9,"Downres_DEq_MS_BD_vs_B2"
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process","14/317","263/18860",0.0532319391634981,3.16704849408068,4.62726126054082,0.000154936428399935,0.00550024320819769,0.00478104745302774,"3939/229/230/5207/5313/2817/9759/1806/285362/115290/57733/26137/51733/8671",14,"Downres_DEq_MS_BD_vs_B2"
"GO:0170038","GO:0170038","proteinogenic amino acid biosynthetic process","6/317","49/18860",0.122448979591837,7.28513487413893,5.75977690703316,0.000163671971516263,0.00571578451641258,0.00496840520861338,"26227/5053/2752/6470/635/27165",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0009261","GO:0009261","ribonucleotide catabolic process","10/317","144/18860",0.0694444444444444,4.13161584297231,4.93221695175876,0.000164508188776112,0.00571578451641258,0.00496840520861338,"3939/229/230/5207/5313/9759/1806/26137/51733/8671",10,"Downres_DEq_MS_BD_vs_B2"
"GO:0008206","GO:0008206","bile acid metabolic process","6/317","51/18860",0.117647058823529,6.99944331044721,5.60934498858188,0.000204940612078522,0.00704564251629949,0.00612437485624125,"9420/51302/1109/6718/570/80270",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0030258","GO:0030258","lipid modification","11/317","179/18860",0.0614525139664804,3.65613379623918,4.66847852343141,0.000230392151226361,0.00783813297818016,0.00681324157738482,"1558/2329/2326/32/5264/242/1571/1576/80724/55198/79143",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0015718","GO:0015718","monocarboxylic acid transport","11/317","180/18860",0.0611111111111111,3.63582194181563,4.64582501155212,0.00024178494919299,0.00814092416561138,0.00707644067252841,"10864/32/6580/9123/4282/1109/5244/6567/1579/6554/347051",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0006541","GO:0006541","glutamine metabolic process","4/317","19/18860",0.210526315789474,12.5253196081687,6.57168541263785,0.000248642365098615,0.00820268650921288,0.00713012715226968,"26227/2752/122622/27165",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0009404","GO:0009404","toxin metabolic process","4/317","19/18860",0.210526315789474,12.5253196081687,6.57168541263785,0.000248642365098615,0.00820268650921288,0.00713012715226968,"2326/1544/1576/57412",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0046165","GO:0046165","alcohol biosynthetic process","10/317","153/18860",0.065359477124183,3.88857961691512,4.6905843136219,0.000269350947874387,0.00879700195757747,0.00764673164649706,"20/7108/1719/1576/2224/2222/4047/1601/3422/1595",10,"Downres_DEq_MS_BD_vs_B2"
"GO:0000096","GO:0000096","sulfur amino acid metabolic process","5/317","35/18860",0.142857142857143,8.49932401982875,5.80614142792887,0.000278932494822879,0.00901973790189628,0.00784034328855973,"2326/27232/1491/1036/635",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0016114","GO:0016114","terpenoid biosynthetic process","4/317","20/18860",0.2,11.8990536277603,6.37620542259615,0.000306708367030146,0.00982068163451429,0.0085365579554211,"64577/2224/4047/157506",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","7/317","77/18860",0.0909090909090909,5.40866073989102,5.06837249409893,0.000311677765665537,0.00988290856954994,0.00859064827797602,"6653/197/143686/2888/9820/23235/6199",7,"Downres_DEq_MS_BD_vs_B2"
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process","9/317","128/18860",0.0703125,4.18326104100946,4.72480758221312,0.000316724103274586,0.00994635501244999,0.00864579864910485,"32/5264/9123/3939/11057/10327/6718/1579/80724",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0006096","GO:0006096","glycolytic process","8/317","103/18860",0.0776699029126214,4.62099170010107,4.81796249224441,0.000347625383365626,0.0108128047816394,0.0093989539743067,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0015711","GO:0015711","organic anion transport","19/317","466/18860",0.0407725321888412,2.42577273527301,4.07477971056616,0.000365146646714555,0.0112028710198466,0.00973801628920821,"10864/32/6580/9123/4282/8034/1109/5244/6567/6542/320/1579/6554/347051/55244/10991/64116/23169/8671",19,"Downres_DEq_MS_BD_vs_B2"
"GO:0046942","GO:0046942","carboxylic acid transport","16/317","356/18860",0.0449438202247191,2.67394463545174,4.16900332234562,0.000369030702440532,0.0112028710198466,0.00973801628920821,"10864/32/6580/9123/4282/1109/5244/6567/6542/320/1579/6554/347051/55244/10991/23169",16,"Downres_DEq_MS_BD_vs_B2"
"GO:0046434","GO:0046434","organophosphate catabolic process","13/317","253/18860",0.0513833992094862,3.05706911385145,4.30695096628956,0.000371969256818116,0.0112028710198466,0.00973801628920821,"3939/341/344/229/230/5207/5313/9759/1806/10908/26137/51733/8671",13,"Downres_DEq_MS_BD_vs_B2"
"GO:0097501","GO:0097501","stress response to metal ion","4/317","21/18860",0.19047619047619,11.3324320264383,6.19415749079551,0.000373886387373938,0.0112028710198466,0.00973801628920821,"4504/4494/4495/64116",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0015849","GO:0015849","organic acid transport","16/317","357/18860",0.0448179271708683,2.66645459445608,4.15628654108597,0.000380583278828925,0.0112998635332297,0.00982232634451303,"10864/32/6580/9123/4282/1109/5244/6567/6542/320/1579/6554/347051/55244/10991/23169",16,"Downres_DEq_MS_BD_vs_B2"
"GO:0006637","GO:0006637","acyl-CoA metabolic process","8/317","106/18860",0.0754716981132075,4.49020891613594,4.71146926798658,0.000422229219357255,0.0120964967580771,0.0105147941330242,"134526/32/2194/570/5163/5165/57678/23305",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0019364","GO:0019364","pyridine nucleotide catabolic process","8/317","106/18860",0.0754716981132075,4.49020891613594,4.71146926798658,0.000422229219357255,0.0120964967580771,0.0105147941330242,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0035383","GO:0035383","thioester metabolic process","8/317","106/18860",0.0754716981132075,4.49020891613594,4.71146926798658,0.000422229219357255,0.0120964967580771,0.0105147941330242,"134526/32/2194/570/5163/5165/57678/23305",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0046032","GO:0046032","ADP catabolic process","8/317","106/18860",0.0754716981132075,4.49020891613594,4.71146926798658,0.000422229219357255,0.0120964967580771,0.0105147941330242,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0055088","GO:0055088","lipid homeostasis","11/317","194/18860",0.0567010309278351,3.37344303879801,4.34463213173498,0.000458497118847215,0.0130213181752609,0.0113186885998255,"9420/55908/20/51302/32/341/344/5244/116519/26137/57678",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0008210","GO:0008210","estrogen metabolic process","5/317","39/18860",0.128205128205128,7.62759847933349,5.41709071028451,0.000468285784955513,0.0131846670143509,0.0114606784212797,"1558/1544/1576/1559/7366",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0015850","GO:0015850","organic hydroxy compound transport","14/317","294/18860",0.0476190476190476,2.83310800660958,4.14191811462205,0.000481487995631851,0.0134405110575524,0.0116830690438066,"5865/20/32/6580/9123/10351/341/344/1109/5244/1601/6554/347051/116519",14,"Downres_DEq_MS_BD_vs_B2"
"GO:0009137","GO:0009137","purine nucleoside diphosphate catabolic process","8/317","109/18860",0.073394495412844,4.36662518449918,4.60887322391536,0.000509347388271031,0.0136195869723054,0.0118387295143931,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0009181","GO:0009181","purine ribonucleoside diphosphate catabolic process","8/317","109/18860",0.073394495412844,4.36662518449918,4.60887322391536,0.000509347388271031,0.0136195869723054,0.0118387295143931,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0072526","GO:0072526","pyridine-containing compound catabolic process","8/317","109/18860",0.073394495412844,4.36662518449918,4.60887322391536,0.000509347388271031,0.0136195869723054,0.0118387295143931,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0098754","GO:0098754","detoxification","10/317","166/18860",0.0602409638554217,3.58405229751815,4.37223187393139,0.000515191140205967,0.0136195869723054,0.0118387295143931,"4504/3043/6580/1719/4494/2944/4495/10327/55244/64116",10,"Downres_DEq_MS_BD_vs_B2"
"GO:0009820","GO:0009820","alkaloid metabolic process","3/317","10/18860",0.3,17.8485804416404,6.96797527062835,0.000517093932812573,0.0136195869723054,0.0118387295143931,"1544/590/1576",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0034354","GO:0034354","'de novo' NAD+ biosynthetic process from L-tryptophan","3/317","10/18860",0.3,17.8485804416404,6.96797527062835,0.000517093932812573,0.0136195869723054,0.0118387295143931,"125061/55191/130013",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0090042","GO:0090042","tubulin deacetylation","3/317","10/18860",0.3,17.8485804416404,6.96797527062835,0.000517093932812573,0.0136195869723054,0.0118387295143931,"11076/10129/10013",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0006084","GO:0006084","acetyl-CoA metabolic process","5/317","40/18860",0.125,7.43690851735016,5.32839589709001,0.000527897854069646,0.0137929151311317,0.0119893937888491,"134526/32/2194/5163/5165",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0061687","GO:0061687","detoxification of inorganic compound","4/317","23/18860",0.173913043478261,10.3470031545741,5.86447852905775,0.000538717321798497,0.013963895023761,0.0121380168495451,"4504/4494/4495/64116",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0009166","GO:0009166","nucleotide catabolic process","10/317","168/18860",0.0595238095238095,3.54138500826198,4.32609627860226,0.000565836210521708,0.0145513469571961,0.0126486552820311,"3939/229/230/5207/5313/9759/1806/26137/51733/8671",10,"Downres_DEq_MS_BD_vs_B2"
"GO:0006639","GO:0006639","acylglycerol metabolic process","9/317","139/18860",0.0647482014388489,3.85221160610943,4.41289489283768,0.000579941823846462,0.0147975780990824,0.0128626899581736,"6653/7069/341/344/350/11057/116519/79143/57678",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0034368","GO:0034368","protein-lipid complex remodeling","5/317","41/18860",0.121951219512195,7.25552050473186,5.24271284903146,0.000593035424925969,0.0148877120830783,0.0129410382853844,"341/344/350/5046/116519",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0034369","GO:0034369","plasma lipoprotein particle remodeling","5/317","41/18860",0.121951219512195,7.25552050473186,5.24271284903146,0.000593035424925969,0.0148877120830783,0.0129410382853844,"341/344/350/5046/116519",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0006641","GO:0006641","triglyceride metabolic process","8/317","112/18860",0.0714285714285714,4.24966200991438,4.50991850786384,0.000610487074072938,0.0148877120830783,0.0129410382853844,"6653/7069/341/344/350/116519/79143/57678",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0009191","GO:0009191","ribonucleoside diphosphate catabolic process","8/317","112/18860",0.0714285714285714,4.24966200991438,4.50991850786384,0.000610487074072938,0.0148877120830783,0.0129410382853844,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0046031","GO:0046031","ADP metabolic process","8/317","112/18860",0.0714285714285714,4.24966200991438,4.50991850786384,0.000610487074072938,0.0148877120830783,0.0129410382853844,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0006638","GO:0006638","neutral lipid metabolic process","9/317","140/18860",0.0642857142857143,3.82469580892294,4.38613246300559,0.000610824684363897,0.0148877120830783,0.0129410382853844,"6653/7069/341/344/350/11057/116519/79143/57678",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0006476","GO:0006476","protein deacetylation","4/317","24/18860",0.166666666666667,9.91587802313354,5.71444899218051,0.000637962903970212,0.0152086630975672,0.0132200226815802,"11076/9759/10129/10013",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0006730","GO:0006730","one-carbon metabolic process","4/317","24/18860",0.166666666666667,9.91587802313354,5.71444899218051,0.000637962903970212,0.0152086630975672,0.0132200226815802,"27232/10840/1719/6470",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0034755","GO:0034755","iron ion transmembrane transport","4/317","24/18860",0.166666666666667,9.91587802313354,5.71444899218051,0.000637962903970212,0.0152086630975672,0.0132200226815802,"57817/7018/4891/64116",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","9/317","141/18860",0.0638297872340425,3.797570306732,4.35961568221168,0.000643040323082244,0.0152186209796131,0.0132286785000215,"648791/229/5261/5207/3795/9759/26137/5507/8671",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0009134","GO:0009134","nucleoside diphosphate catabolic process","8/317","114/18860",0.0701754385964912,4.17510653605623,4.44585591404711,0.000686494587449885,0.0161301534000815,0.0140210216005478,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0034367","GO:0034367","protein-containing complex remodeling","5/317","43/18860",0.116279069767442,6.91805443474433,5.07968700349496,0.000741172146444784,0.01704695936823,0.0148179486950451,"341/344/350/5046/116519",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0046461","GO:0046461","neutral lipid catabolic process","5/317","43/18860",0.116279069767442,6.91805443474433,5.07968700349496,0.000741172146444784,0.01704695936823,0.0148179486950451,"6653/341/344/11057/116519",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0046464","GO:0046464","acylglycerol catabolic process","5/317","43/18860",0.116279069767442,6.91805443474433,5.07968700349496,0.000741172146444784,0.01704695936823,0.0148179486950451,"6653/341/344/11057/116519",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0006740","GO:0006740","NADPH regeneration","4/317","25/18860",0.16,9.5192429022082,5.57297577680987,0.000749501654603751,0.0171179888387122,0.0148796905591926,"32/10840/229/48",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0006006","GO:0006006","glucose metabolic process","11/317","206/18860",0.0533980582524272,3.17693179381948,4.10763086399876,0.000756095153961608,0.0171486581447126,0.0149063496362168,"648791/10993/27232/32/3939/229/230/5261/5207/5163/5165",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0050994","GO:0050994","regulation of lipid catabolic process","6/317","65/18860",0.0923076923076923,5.49187090512012,4.74309411014157,0.000772252684259687,0.0173943259778768,0.0151198946602423,"6653/32/341/344/3248/116519",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0051289","GO:0051289","protein homotetramerization","6/317","66/18860",0.0909090909090909,5.40866073989102,4.69102771199297,0.000837664984350457,0.0187384509512917,0.016288265773563,"27232/32/1491/6470/55198/51733",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0009435","GO:0009435","NAD+ biosynthetic process","4/317","26/18860",0.153846153846154,9.15311817520019,5.43923835216056,0.000874143927164167,0.0194214562320964,0.0168819632764895,"554235/125061/55191/130013",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0009071","GO:0009071","serine family amino acid catabolic process","3/317","12/18860",0.25,14.8738170347003,6.28568931937157,0.000924616534677227,0.0202670980017169,0.0176170313954396,"10993/6470/1036",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0009176","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","3/317","12/18860",0.25,14.8738170347003,6.28568931937157,0.000924616534677227,0.0202670980017169,0.0176170313954396,"6470/1806/51733",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","6/317","68/18860",0.0882352941176471,5.24958248283541,4.59000522413459,0.000981239003317842,0.0213648438989071,0.0185712392417419,"229/5261/5207/9759/26137/8671",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0006760","GO:0006760","folic acid-containing compound metabolic process","4/317","27/18860",0.148148148148148,8.81411379834093,5.3125229931006,0.00101270228781253,0.0214835688059009,0.0186744400262722,"10840/10841/1719/6470",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0042730","GO:0042730","fibrinolysis","4/317","27/18860",0.148148148148148,8.81411379834093,5.3125229931006,0.00101270228781253,0.0214835688059009,0.0186744400262722,"3273/1361/350/5627",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0009066","GO:0009066","aspartate family amino acid metabolic process","5/317","46/18860",0.108695652173913,6.46687697160883,4.85374111659875,0.00101300355055381,0.0214835688059009,0.0186744400262722,"27232/26227/443/122622/635",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0170034","GO:0170034","L-amino acid biosynthetic process","5/317","46/18860",0.108695652173913,6.46687697160883,4.85374111659875,0.00101300355055381,0.0214835688059009,0.0186744400262722,"26227/5053/2752/635/27165",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0046503","GO:0046503","glycerolipid catabolic process","6/317","69/18860",0.0869565217391304,5.17350157728707,4.54097533815501,0.00105975959325771,0.0223301602037398,0.0194103336028253,"6653/341/344/11057/116519/10908",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process","8/317","122/18860",0.0655737704918033,3.90132905828205,4.20353093583605,0.00107034491031288,0.0224086312633452,0.0194785440156129,"2329/2326/6653/20/32/341/344/55198",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0060586","GO:0060586","multicellular organismal-level iron ion homeostasis","4/317","28/18860",0.142857142857143,8.49932401982875,5.19220550736084,0.00116598978550852,0.02425555821319,0.0210839721858295,"57817/7018/4891/164656",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0006544","GO:0006544","glycine metabolic process","3/317","13/18860",0.230769230769231,13.7296772628003,6.00298027262358,0.00118709958868872,0.024271064926006,0.021097451286118,"26227/6470/570",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","8/317","124/18860",0.0645161290322581,3.83840439605169,4.14615598296387,0.00118902951260287,0.024271064926006,0.021097451286118,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","8/317","124/18860",0.0645161290322581,3.83840439605169,4.14615598296387,0.00118902951260287,0.024271064926006,0.021097451286118,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0006695","GO:0006695","cholesterol biosynthetic process","6/317","71/18860",0.0845070422535211,5.02776913849025,4.4457073759049,0.00123118763941339,0.0245208278768036,0.0213145559621424,"7108/2224/2222/4047/3422/1595",6,"Downres_DEq_MS_BD_vs_B2"
"GO:1901657","GO:1901657","glycosyl compound metabolic process","6/317","71/18860",0.0845070422535211,5.02776913849025,4.4457073759049,0.00123118763941339,0.0245208278768036,0.0213145559621424,"27232/10327/1109/1806/57733/51733",6,"Downres_DEq_MS_BD_vs_B2"
"GO:1902653","GO:1902653","secondary alcohol biosynthetic process","6/317","71/18860",0.0845070422535211,5.02776913849025,4.4457073759049,0.00123118763941339,0.0245208278768036,0.0213145559621424,"7108/2224/2222/4047/3422/1595",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0046686","GO:0046686","response to cadmium ion","5/317","48/18860",0.104166666666667,6.19742376445847,4.71400700665094,0.00123129692951494,0.0245208278768036,0.0213145559621424,"4504/4494/1544/4495/64116",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","8/317","126/18860",0.0634920634920635,3.77747734214611,4.08996415303648,0.00131797879467418,0.0260879923842781,0.0226768026107577,"57817/20/341/344/7018/1601/3084/116519",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0019359","GO:0019359","nicotinamide nucleotide biosynthetic process","4/317","29/18860",0.137931034482759,8.20624388121397,5.07773726188412,0.00133481831727423,0.0261048899653751,0.0226914907134485,"554235/125061/55191/130013",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0019363","GO:0019363","pyridine nucleotide biosynthetic process","4/317","29/18860",0.137931034482759,8.20624388121397,5.07773726188412,0.00133481831727423,0.0261048899653751,0.0226914907134485,"554235/125061/55191/130013",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0042743","GO:0042743","hydrogen peroxide metabolic process","5/317","49/18860",0.102040816326531,6.07094572844911,4.6470786527936,0.00135261794746933,0.0262955370025884,0.0228572093002807,"4504/3043/1544/255027/10013",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0006563","GO:0006563","L-serine metabolic process","3/317","14/18860",0.214285714285714,12.7489860297431,5.7498137097548,0.00149213863382219,0.0283332835933911,0.0246285060919122,"10993/26227/6470",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0006568","GO:0006568","L-tryptophan metabolic process","3/317","14/18860",0.214285714285714,12.7489860297431,5.7498137097548,0.00149213863382219,0.0283332835933911,0.0246285060919122,"125061/55191/130013",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0033148","GO:0033148","positive regulation of intracellular estrogen receptor signaling pathway","3/317","14/18860",0.214285714285714,12.7489860297431,5.7498137097548,0.00149213863382219,0.0283332835933911,0.0246285060919122,"367/23558/10013",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0033700","GO:0033700","phospholipid efflux","3/317","14/18860",0.214285714285714,12.7489860297431,5.7498137097548,0.00149213863382219,0.0283332835933911,0.0246285060919122,"341/344/116519",3,"Downres_DEq_MS_BD_vs_B2"
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","10/317","191/18860",0.0523560209424084,3.11493550464928,3.8410702135442,0.0015070432648834,0.0284508861451397,0.0247307312770947,"3939/229/230/5207/5313/9759/1806/26137/51733/8671",10,"Downres_DEq_MS_BD_vs_B2"
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","5/317","51/18860",0.0980392156862745,5.83286942537267,4.51862456046176,0.00162140057954639,0.0304338752459684,0.0264544305083884,"197/2888/9820/55198/6199",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0035601","GO:0035601","protein deacylation","4/317","31/18860",0.129032258064516,7.67680879210339,4.86446542209126,0.00172233114085028,0.0319609858296422,0.0277818605674235,"11076/9759/10129/10013",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0042430","GO:0042430","indole-containing compound metabolic process","4/317","31/18860",0.129032258064516,7.67680879210339,4.86446542209126,0.00172233114085028,0.0319609858296422,0.0277818605674235,"1644/125061/55191/130013",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0030195","GO:0030195","negative regulation of blood coagulation","5/317","52/18860",0.0961538461538462,5.72069885950012,4.45692804827944,0.00176958823992543,0.0324689617505419,0.0282234150389053,"3273/1361/3827/350/5627",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","5/317","52/18860",0.0961538461538462,5.72069885950012,4.45692804827944,0.00176958823992543,0.0324689617505419,0.0282234150389053,"2329/2326/32/341/55198",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0072523","GO:0072523","purine-containing compound catabolic process","9/317","163/18860",0.0552147239263804,3.28501480520989,3.83085592363649,0.00178507845989062,0.0325702025139819,0.0283114178554837,"3939/229/230/5207/5313/9759/1806/26137/8671",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0003222","GO:0003222","ventricular trabecula myocardium morphogenesis","3/317","15/18860",0.2,11.8990536277603,5.52122327791867,0.00184208809339711,0.0328757361368031,0.0285770007931666,"7042/7046/3084",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0034372","GO:0034372","very-low-density lipoprotein particle remodeling","3/317","15/18860",0.2,11.8990536277603,5.52122327791867,0.00184208809339711,0.0328757361368031,0.0285770007931666,"344/350/116519",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0036446","GO:0036446","myofibroblast differentiation","3/317","15/18860",0.2,11.8990536277603,5.52122327791867,0.00184208809339711,0.0328757361368031,0.0285770007931666,"2355/7046/27250",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0042762","GO:0042762","regulation of sulfur metabolic process","3/317","15/18860",0.2,11.8990536277603,5.52122327791867,0.00184208809339711,0.0328757361368031,0.0285770007931666,"5163/5165/635",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0006081","GO:0006081","aldehyde metabolic process","6/317","77/18860",0.0779220779220779,4.63599491990659,4.1800850026835,0.00187435642122719,0.0330447759047706,0.0287239374142412,"64577/229/10327/1601/26007/157506",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0016126","GO:0016126","sterol biosynthetic process","6/317","77/18860",0.0779220779220779,4.63599491990659,4.1800850026835,0.00187435642122719,0.0330447759047706,0.0287239374142412,"7108/2224/2222/4047/3422/1595",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0010043","GO:0010043","response to zinc ion","5/317","53/18860",0.0943396226415094,5.61276114516993,4.39681407784318,0.00192746178027537,0.0330447759047706,0.0287239374142412,"4504/4494/4495/5066/3795",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0035384","GO:0035384","thioester biosynthetic process","5/317","53/18860",0.0943396226415094,5.61276114516993,4.39681407784318,0.00192746178027537,0.0330447759047706,0.0287239374142412,"32/2194/5163/5165/23305",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0071616","GO:0071616","acyl-CoA biosynthetic process","5/317","53/18860",0.0943396226415094,5.61276114516993,4.39681407784318,0.00192746178027537,0.0330447759047706,0.0287239374142412,"32/2194/5163/5165/23305",5,"Downres_DEq_MS_BD_vs_B2"
"GO:1900047","GO:1900047","negative regulation of hemostasis","5/317","53/18860",0.0943396226415094,5.61276114516993,4.39681407784318,0.00192746178027537,0.0330447759047706,0.0287239374142412,"3273/1361/3827/350/5627",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0010039","GO:0010039","response to iron ion","4/317","32/18860",0.125,7.43690851735016,4.76484956195156,0.00194262001644702,0.0330447759047706,0.0287239374142412,"57817/7018/48/4891",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0019433","GO:0019433","triglyceride catabolic process","4/317","32/18860",0.125,7.43690851735016,4.76484956195156,0.00194262001644702,0.0330447759047706,0.0287239374142412,"6653/341/344/116519",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0072525","GO:0072525","pyridine-containing compound biosynthetic process","4/317","32/18860",0.125,7.43690851735016,4.76484956195156,0.00194262001644702,0.0330447759047706,0.0287239374142412,"554235/125061/55191/130013",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0097006","GO:0097006","regulation of plasma lipoprotein particle levels","7/317","105/18860",0.0666666666666667,3.96635120925342,3.98526905263663,0.00198035506679454,0.0335121225292795,0.029130175157594,"341/344/350/5046/116519/23491/29974",7,"Downres_DEq_MS_BD_vs_B2"
"GO:0006879","GO:0006879","intracellular iron ion homeostasis","6/317","78/18860",0.0769230769230769,4.5765590876001,4.13847894273766,0.00200242346822685,0.0337109023053035,0.029302963070037,"57817/7018/48/4891/164656/64116",6,"Downres_DEq_MS_BD_vs_B2"
