"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.128101279675878,18.96,-2.61565915274342,0.0313525281240749,0.158594336518568,-3.75777915999485,"KCC2D_HUMAN",5,-2.61622700895372,0.0311597813593029,0.158411387381434,-0.07,"Non-significant",0.8,"CAMK2D","Calcium/calmodulin-dependent protein kise type II subunit delta"
0.488536728779248,15.55,2.60862318901343,0.0316940120642371,0.159287452463043,-3.76835307316511,"PCFT_HUMAN",7,2.61690855226818,0.0311270088002104,0.158411387381434,-0.04,"Non-significant",0.8,"SLC46A1","Proton-coupled folate transporter"
0.130199105516674,19.89,2.61155280869684,0.0315513656145124,0.158980935370894,-3.76395042369802,"P4HA2_HUMAN",5,2.61238473710054,0.0313452014816207,0.159021798532246,-0.2,"Non-significant",0.799,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2"
-0.461692725168948,13.58,-2.60991672891353,0.0316309469843024,0.159227489906445,-3.76640915094433,"SPAST_HUMAN",1,-2.61260976034163,0.0313343112828527,0.159021798532246,-0.46,"Non-significant",0.799,"SPAST","Spastin"
-0.232448385404101,17,-2.61282933880443,0.0314894155883263,0.158977175880812,-3.76203200421978,"ACY3_HUMAN",2,-2.61008897967002,0.0314565280873381,0.159430891135338,0.02,"Non-significant",0.797,"ACY3","N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming)"
0.230417128600902,16.27,2.60321452508225,0.0319591018732794,0.160258237675373,-3.77648086906579,"H0YCG2_HUMAN",29,2.60723803938453,0.0315953396948895,0.159578208669138,-0.11,"Non-significant",0.797,"LAMP2","Lysosome-associated membrane glycoprotein 2 (Fragment)"
-0.174277315050826,18.58,-2.59755447877289,0.0322389414069195,0.161194707034598,-3.78498586872884,"LHPP_HUMAN",7,-2.60665573007255,0.0316237691205015,0.159578208669138,-0.01,"Non-significant",0.797,"LHPP","Phospholysine phosphohistidine inorganic pyrophosphate phosphatase"
0.0949768478255919,17.85,2.62536313415665,0.0308877230434568,0.157293891122048,-3.74319446854719,"P4K2A_HUMAN",34,2.6079253091271,0.0315618195155833,0.159578208669138,0.2,"Non-significant",0.797,"PI4K2A","Phosphatidylinositol 4-kise type 2-alpha"
-0.535867200115096,23.09,-2.60066699933106,0.032084745943857,0.160733129390875,-3.78030895078107,"RS27A_HUMAN",4,-2.60803170688691,0.0315566334324172,0.159578208669138,0.02,"Non-significant",0.797,"RPS27A","Ubiquitin-40S ribosomal protein S27a"
-0.122105191977226,18.07,-2.63812538993293,0.0302871547222834,0.156516820515525,-3.72401157143035,"SYDM_HUMAN",2,-2.60634023997316,0.0316391828545164,0.159578208669138,-0.33,"Non-significant",0.797,"DARS2","Aspartate--tR ligase, mitochondrial"
0.132443101714347,18.36,2.61217969746854,0.0315209271230167,0.158980935370894,-3.76300831385552,"CORO7_HUMAN",16,2.60085060815952,0.0319086195247062,0.160781065403345,0.14,"Non-significant",0.794,"CORO7","Coronin-7"
0.748051622808022,14.18,2.5910756522676,0.0325623392684681,0.162342948656134,-3.79472044173589,"AN13A_HUMAN",1,2.5971372565264,0.0320922028900057,0.160964775141743,-0.01,"Non-significant",0.793,"ANKRD13A;ANKRD13D","Ankyrin repeat domain-containing protein 13D"
-0.162488211770786,17.58,-2.60368653231582,0.0319358777670467,0.160258237675373,-3.77577158679465,"AT2L2_HUMAN",3,-2.5977042228566,0.0320641031498188,0.160964775141743,0.01,"Non-significant",0.793,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase"
-0.285178595247778,17.09,-2.59183065977067,0.0325244821614689,0.162309975820203,-3.7935860707043,"DPTOR_HUMAN",4,-2.59724957899223,0.0320866340150044,0.160964775141743,-0.22,"Non-significant",0.793,"DEPTOR","DEP domain-containing mTOR-interacting protein"
-0.0833765815045489,20.31,-2.62644705126385,0.0308362451201615,0.157293891122048,-3.74156530844156,"LPPRC_HUMAN",38,-2.59784096268501,0.0320573298722771,0.160964775141743,0.04,"Non-significant",0.793,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial"
0.138127078322771,17.76,2.60841483671003,0.0317041820686789,0.159287452463043,-3.76866618090884,"STK24_HUMAN",3,2.59697999735794,0.032100001356467,0.160964775141743,-0.29,"Non-significant",0.793,"STK24","Serine/threonine-protein kise 24"
0.137766747953524,18.14,2.59945372241663,0.032144762267683,0.160878651233731,-3.78213205966021,"BAG2_HUMAN",4,2.59602344994453,0.0321474781631567,0.161047395426807,0.02,"Non-significant",0.793,"BAG2","BAG family molecular chaperone regulator 2"
0.400138128788427,19.52,2.58725653017704,0.0327545263784845,0.162832310560983,-3.80045834860447,"GPR84_HUMAN",10,2.59452705082543,0.03222189362066,0.161264679536925,0.31,"Non-significant",0.792,"GPR84","G-protein coupled receptor 84"
0.17680216223085,17.06,2.59218074846914,0.0325069435031911,0.162309975820203,-3.79306007130811,"P3H1_HUMAN",36,2.59273616381582,0.0323111851959928,0.161555925979964,0.01,"Non-significant",0.792,"P3H1","Prolyl 3-hydroxylase 1"
-0.272397406970548,17.36,-2.58654271965269,0.0327905753427095,0.162855677729805,-3.8015307536031,"PHS2_HUMAN",4,-2.59170533145219,0.0323626958659997,0.161657889446027,-0.22,"Non-significant",0.791,"PCBD2","Pterin-4-alpha-carbinolamine dehydratase 2"
0.190468506519174,21.69,2.61301654325746,0.0314803410246325,0.158977175880812,-3.76175066390412,"LAMP2_HUMAN",1,2.589417353821,0.0324773258814952,0.161919105522426,0.01,"Non-significant",0.791,"LAMP2","Lysosome-associated membrane glycoprotein 2"
-0.127489642440494,23.29,-2.58916009395678,0.0326585901632196,0.162666707476439,-3.79759844431019,"PTGR1_HUMAN",5,-2.58980275476381,0.032457987904283,0.161919105522426,-0.03,"Non-significant",0.791,"PTGR1","Prostaglandin reductase 1"
0.202651370788278,15.47,2.58853122546183,0.0326902522136835,0.162668448515408,-3.7985432616621,"WDR3_HUMAN",19,2.58839043238861,0.0325289104081523,0.162020795369464,0.12,"Non-significant",0.79,"WDR3","WD repeat-containing protein 3"
-0.195941375159451,15.81,-2.5790401380977,0.0331719324272152,0.163810065550744,-3.81280168775527,"AAMP_HUMAN",6,-2.58617730162832,0.0326403654224392,0.162420209166257,-0.19,"Non-significant",0.789,"AAMP","Angio-associated migratory cell protein"
0.207827543326701,21.3,2.57552676439042,0.0333520718535871,0.164182832582499,-3.81807928420063,"ERGI1_HUMAN",9,2.58285262998231,0.0328085316752364,0.16264245961748,0.09,"Non-significant",0.789,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1"
0.136325139278149,17.49,2.5821371255945,0.0330139661402712,0.163340527713056,-3.8081493198316,"GPD1L_HUMAN",5,2.58374227624761,0.0327634457285983,0.16264245961748,0,"Non-significant",0.789,"GPD1L","Glycerol-3-phosphate dehydrogese 1-like protein"
0.16180734275682,17.58,2.6186252601756,0.0312097013582007,0.158338440555147,-3.75332135764584,"NUP37_HUMAN",1,2.58281856258377,0.0328102594185022,0.16264245961748,0.29,"Non-significant",0.789,"NUP37","Nucleoporin Nup37"
0.224434761395703,17.12,2.58240047219259,0.0330005692612666,0.163340527713056,-3.80775370405033,"RPB3_HUMAN",3,2.58322518202642,0.0327896435915637,0.16264245961748,0.29,"Non-significant",0.789,"POLR2C","D-directed R polymerase II subunit RPB3"
0.161905141600329,18.03,2.57275720418651,0.0334947778585783,0.164182832582499,-3.82223935080193,"ACATN_HUMAN",9,2.57960564187176,0.0329736221533644,0.163166589060669,0.03,"Non-significant",0.787,"SLC33A1","Acetyl-coenzyme A transporter 1"
0.104250849369546,18.14,2.62496674412129,0.030906570565227,0.157293891122048,-3.74379025110431,"PTN1_HUMAN",2,2.57950387457098,0.0329788101085086,0.163166589060669,-0.1,"Non-significant",0.787,"PTPN1","Tyrosine-protein phosphatase non-receptor type 1"
-0.116086562264073,19.58,-2.58542737506041,0.0328469838068947,0.162980019939654,-3.80320638753672,"PPCS_HUMAN",4,-2.57753555851435,0.0330793161166024,0.16350813246979,-0.29,"Non-significant",0.786,"PPCS","Phosphopantothete--cysteine ligase"
0.181716860038122,17.66,2.56752540758338,0.0337660575759293,0.164708609490096,-3.83009732732007,"IMA3_HUMAN",7,2.57642359351601,0.0331362332772496,0.163633775546874,-0.01,"Non-significant",0.786,"KP4","Importin subunit alpha-3"
0.102280861302951,16.93,2.67898395709875,0.0284437293904369,0.149863259820811,-3.66258937533398,"FXR2_HUMAN",1,2.57402583444987,0.0332593054622681,0.164085557337591,0.25,"Non-significant",0.785,"FXR2","Fragile X mental retardation syndrome-related protein 2"
-0.201201875254924,21.21,-2.57418456528618,0.0334211531276965,0.164182832582499,-3.82009538193647,"DC_HUMAN",3,-2.57330660477425,0.033296312917999,0.164112282361485,0,"Non-significant",0.785,"QPRT","Nicotite-nucleotide pyrophosphorylase [carboxylating]"
-0.109836721584372,22.58,-2.57954637328329,0.0331460584974557,0.163810065550744,-3.81204122468135,"AATC_HUMAN",4,-2.56990580421683,0.0334718683210806,0.164673777805606,-0.16,"Non-significant",0.783,"GOT1","Aspartate aminotransferase, cytoplasmic"
-0.256958525407949,16.36,-2.56530995082784,0.0338816084571393,0.165117219451068,-3.83342464809107,"BAD_HUMAN",25,-2.56987176419659,0.0334736302911877,0.164673777805606,-0.03,"Non-significant",0.783,"BAD","Bcl2-associated agonist of cell death"
0.152787936055844,17.07,2.57203960752207,0.0335318547391783,0.164182832582499,-3.82331719795193,"BCLF1_HUMAN",44,2.56729566948316,0.0336072481754184,0.164756400366733,-0.18,"Non-significant",0.783,"BCLAF1","Bcl-2-associated transcription factor 1"
-0.139625454076047,16.83,-2.56885223985676,0.0336970470047132,0.164623397328139,-3.82810453914579,"CNOT3_HUMAN",24,-2.56465390973275,0.0337448368353063,0.164756400366733,0.12,"Non-significant",0.783,"CNOT3","CCR4-NOT transcription complex subunit 3"
0.734331880516578,14.35,2.55839107833059,0.0342450777029576,0.165548834462636,-3.84381499799432,"HPTR_HUMAN",3,2.56573225257328,0.0336886051380981,0.164756400366733,-0.07,"Non-significant",0.783,"HPR","Haptoglobin-related protein"
0.111112118349578,20.35,2.57237263069259,0.033514642846672,0.164182832582499,-3.82281699091011,"IF4A1_HUMAN",4,2.56325284585962,0.0338180402172819,0.164756400366733,-0.08,"Non-significant",0.783,"EIF4A1","Eukaryotic initiation factor 4A-I"
0.233060164944373,19.64,2.56295896082646,0.0340046695728807,0.165548834462636,-3.83695537528056,"MAL2_HUMAN",19,2.56492286825792,0.0337308026663041,0.164756400366733,-0.06,"Non-significant",0.783,"MAL2","Protein MAL2"
-0.178933149578953,17.4,-2.57278825835735,0.0334931742924859,0.164182832582499,-3.8221927064077,"MIRO1_HUMAN",2,-2.56332199452912,0.0338144235135965,0.164756400366733,-0.04,"Non-significant",0.783,"RHOT1","Mitochondrial Rho GTPase 1"
-0.158781111318426,18.42,-2.55718871801338,0.0343086457558297,0.165548834462636,-3.84562049156907,"PTGR2_HUMAN",8,-2.56656876456363,0.033645049849858,0.164756400366733,0.06,"Non-significant",0.783,"PTGR2","Prostaglandin reductase 2"
-0.166607380017496,17.47,-2.57376511212235,0.0334427717902611,0.164182832582499,-3.82072542721332,"RAB17_HUMAN",3,-2.56882960676823,0.0335276199536502,0.164756400366733,0.12,"Non-significant",0.783,"RAB17","Ras-related protein Rab-17"
-0.114237787305825,18.93,-2.58340262557125,0.0329496388041446,0.163333371743827,-3.80624819185977,"ST1A3_HUMAN",3,-2.56378862980634,0.0337900272534494,0.164756400366733,0,"Non-significant",0.783,"SULT1A3;SULT1A4","Sulfotransferase 1A3"
0.238443294535173,18.01,2.57700471957497,0.0332761720095629,0.164168768841101,-3.8158592178255,"TM214_HUMAN",1,2.56548403243862,0.0337015404553272,0.164756400366733,-0.24,"Non-significant",0.783,"TMEM214","Transmembrane protein 214"
0.234812346676026,18.75,2.55998072625284,0.034161218322659,0.165548834462636,-3.84142787952995,"TMED4_HUMAN",14,2.56284683710336,0.0338392837711847,0.164756400366733,0.21,"Non-significant",0.783,"TMED4","Transmembrane emp24 domain-containing protein 4"
0.127701216797092,18.26,2.56996170486916,0.0336394525380369,0.164554572443599,-3.82643818227441,"CYTM1_HUMAN",14,2.56053921028812,0.0339602840961827,0.16516053948712,0.17,"Non-significant",0.782,"CYSTM1","Cysteine-rich and transmembrane domain-containing protein 1"
0.207687452476403,16.53,2.55894951419034,0.034215594400813,0.165548834462636,-3.84297642278265,"PIGU_HUMAN",16,2.55944778475583,0.0340176664583673,0.16516053948712,0.15,"Non-significant",0.782,"PIGU","Phosphatidylinositol glycan anchor biosynthesis class U protein"
0.156238853644645,16.46,2.55306564633401,0.0345275451844171,0.165623820159785,-3.85181147156168,"RRP44_HUMAN",6,2.55963307851973,0.0340079175669607,0.16516053948712,0.34,"Non-significant",0.782,"DIS3","Exosome complex exonuclease RRP44"
0.351766370302274,15.74,2.55463837040167,0.0344438796487752,0.165623820159785,-3.84945001472706,"COR1A_HUMAN",2,2.55815887353825,0.0340855590068475,0.165282870551443,0.08,"Non-significant",0.782,"CORO1A","Coronin-1A"
0.243230370873576,16.24,2.55575797397574,0.034384445117456,0.165548834462636,-3.84776887638272,"DHYS_HUMAN",3,2.55776195594148,0.0341064941734642,0.165282870551443,-0.62,"Non-significant",0.782,"DHPS","Deoxyhypusine synthase"
0.202088883100124,17.59,2.55348835686507,0.0345050375552095,0.165623820159785,-3.85117677591964,"HSP13_HUMAN",27,2.55628357843206,0.034184585600855,0.165506917238063,-0.13,"Non-significant",0.781,"HSPA13","Heat shock 70 kDa protein 13"
0.154193108114896,18.97,2.5578377313004,0.0342743178895497,0.165548834462636,-3.8446459226316,"ASGR1_HUMAN",13,2.55495076426391,0.0342551441660529,0.1655399757606,-0.22,"Non-significant",0.781,"ASGR1","Asialoglycoprotein receptor 1"
0.254891258285474,16.11,2.54783864207565,0.0348071019092524,0.166403521072712,-3.85965931107494,"TEX10_HUMAN",9,2.5553380772991,0.0342346247133318,0.1655399757606,0.07,"Non-significant",0.781,"TEX10","Testis-expressed protein 10"
-0.142171191089499,22.99,-2.56206734472701,0.0340514598342795,0.165548834462636,-3.83829436817315,"CYTB_HUMAN",19,-2.55392858732353,0.0343093582539858,0.165643083710734,0.08,"Non-significant",0.781,"CSTB","Cystatin-B"
-0.180169303937255,16.56,-2.54644033704789,0.0348822780458486,0.166403521072712,-3.86175858472523,"ESRP2_HUMAN",6,-2.55334686728086,0.0343402504632263,0.165643083710734,0.13,"Non-significant",0.781,"ESRP2","Epithelial splicing regulatory protein 2"
-0.152537200720726,15.77,-2.55879400107523,0.0342238023037459,0.165548834462636,-3.84320994996008,"H0YD48_HUMAN",3,-2.55159477145064,0.0344334667027552,0.16593864519556,-0.14,"Non-significant",0.78,"PICALM","Phosphatidylinositol-binding clathrin assembly protein (Fragment)"
0.158212950551849,16.81,2.55353281361352,0.0345026712822626,0.165623820159785,-3.85111002424065,"DDX18_HUMAN",21,2.550272199782,0.0345040017592263,0.165942998535448,-0.02,"Non-significant",0.78,"DDX18","ATP-dependent R helicase DDX18"
-0.122185591354199,18.13,-2.55662700180153,0.0343383845726274,0.165548834462636,-3.84646396381628,"ERI3_HUMAN",4,-2.55066204063297,0.0344831955843753,0.165942998535448,0.12,"Non-significant",0.78,"ERI3","ERI1 exoribonuclease 3"
-0.184865400457802,16.17,-2.54519683784631,0.0349492704400838,0.166568128277693,-3.86362539582224,"THNS2_HUMAN",5,-2.54978169663758,0.0345301985402924,0.165942998535448,-0.04,"Non-significant",0.78,"THNSL2","Threonine synthase-like 2"
-0.115659569728571,20.13,-2.56148024862202,0.0340823053384497,0.165548834462636,-3.83917603310365,"RL23_HUMAN",42,-2.54903043336134,0.0345703612682979,0.165982464684665,-0.01,"Non-significant",0.78,"RPL23","60S ribosomal protein L23"
0.272239894830848,15.99,2.54761032942187,0.0348193652424522,0.166403521072712,-3.86000208084815,"GDE1_HUMAN",2,2.54818989889382,0.0346153528465768,0.166037347182831,-0.19,"Non-significant",0.78,"GDE1","Glycerophosphodiester phosphodiesterase 1"
-0.133861667847146,17.26,-2.54663849525435,0.0348716145451103,0.166403521072712,-3.86146109385322,"ROAA_HUMAN",10,-2.54762331861147,0.0346457140223654,0.166037347182831,-0.07,"Non-significant",0.78,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B"
0.219507863097704,20.14,2.54895268021568,0.0347473268043772,0.166370841243078,-3.85798676246992,"PLOD2_HUMAN",2,2.54556842127701,0.0347560569076595,0.166391624755467,-0.39,"Non-significant",0.779,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygese 2"
0.132645969172451,19.82,2.56847025494094,0.0337168998570049,0.164623397328139,-3.8286782524831,"YBOX1_HUMAN",2,2.54505472979759,0.0347836967246269,0.166391624755467,-0.14,"Non-significant",0.779,"YBX1","Y-box-binding protein 1"
-0.101863670072674,19.54,-2.5560033167444,0.0343714349878538,0.165548834462636,-3.84740047748598,"UBQL1_HUMAN",30,-2.5442869358826,0.0348250505687924,0.166436189240917,-0.48,"Non-significant",0.779,"UBQLN1","Ubiquilin-1"
-0.182167004142901,17.96,-2.54461039310308,0.0349809100964318,0.166568128277693,-3.86450578234504,"RRFM_HUMAN",15,-2.54352426853347,0.0348661778445424,0.166479589983821,0.27,"Non-significant",0.779,"MRRF","Ribosome-recycling factor, mitochondrial"
0.192223454990568,16.36,2.54266436235911,0.0350861108941459,0.16676335415836,-3.8674271350735,"DJC10_HUMAN",19,2.54194320382478,0.0349515952300806,0.166734193958006,0,"Non-significant",0.778,"DJC10","DJ homolog subfamily C member 10"
0.128015275337301,19.57,2.54921250153881,0.0347334008186613,0.166370841243078,-3.85759667702356,"NDUB9_HUMAN",14,2.54022454919631,0.0350446875781765,0.167022703107872,0.09,"Non-significant",0.777,"NDUFB9","DH dehydrogese [ubiquinone] 1 beta subcomplex subunit 9"
0.133248840901601,17.16,2.52982774093668,0.0357881684013351,0.168864245999033,-3.88669405042974,"RM04_HUMAN",8,2.53964059794443,0.035076375185888,0.167022703107872,0.05,"Non-significant",0.777,"MRPL4","39S ribosomal protein L4, mitochondrial"
-0.235922039969449,17.53,-2.53427349556601,0.0355434174207918,0.168014607371259,-3.88002192047655,"S38A3_HUMAN",22,-2.53757169526521,0.0351888772397127,0.167404960861087,0.17,"Non-significant",0.776,"SLC38A3","Sodium-coupled neutral amino acid transporter 3"
-0.101032776583097,19.37,-2.53857573619528,0.0353081897547838,0.167359530817611,-3.87356450971907,"H7BXR3_HUMAN",5,-2.53535176685447,0.0353100001218988,0.167599764481643,0.02,"Non-significant",0.776,"SORBS2","Sorbin and SH3 domain-containing protein 2 (Fragment)"
0.137350607869127,19.03,2.52543063166659,0.0360319288434634,0.169059210551217,-3.89329246486885,"SYJ2B_HUMAN",8,2.5351085328361,0.0353232971225586,0.167599764481643,0.11,"Non-significant",0.776,"SYNJ2BP","Syptojanin-2-binding protein"
0.21037318319123,16.26,2.53872746977031,0.0352999226298445,0.167359530817611,-3.87333675485276,"UEVLD_HUMAN",2,2.53445823432055,0.0353588723526239,0.167599764481643,-0.09,"Non-significant",0.776,"UEVLD","Ubiquitin-conjugating enzyme E2 variant 3"
0.197639304060225,17.15,2.52599795852677,0.0360003835203388,0.169059210551217,-3.89244116011876,"ZRAB2_HUMAN",7,2.53459709595493,0.0353512727286478,0.167599764481643,0.03,"Non-significant",0.776,"ZRANB2","Zinc finger Ran-binding domain-containing protein 2"
-0.104938997664558,21.86,-2.57402976721696,0.0334291297759113,0.164182832582499,-3.82032789897568,"ACOC_HUMAN",2,-2.53205598786938,0.0354906059622777,0.167684745541692,0.11,"Non-significant",0.776,"ACO1","Cytoplasmic aconitate hydratase"
0.275657456392599,16.04,2.52578902693036,0.0360119975648603,0.169059210551217,-3.89275467472708,"CIP4_HUMAN",12,2.53060403556682,0.0355704696028768,0.167684745541692,-0.05,"Non-significant",0.776,"TRIP10","Cdc42-interacting protein 4"
-0.1065519449565,18.67,-2.53593675845725,0.0354522888620113,0.16773646688356,-3.87752553681504,"KPRA_HUMAN",10,-2.53301449056527,0.0354379841457684,0.167684745541692,0.04,"Non-significant",0.776,"PRPSAP1","Phosphoribosyl pyrophosphate synthase-associated protein 1"
-0.343060720055202,19.58,-2.52497494654032,0.0360572868702114,0.169059210551217,-3.89397623636442,"NBEL2_HUMAN",39,-2.5308379513018,0.035557590886837,0.167684745541692,0.25,"Non-significant",0.776,"NBEAL2","Neurobeachin-like protein 2"
0.157991059209245,16.65,2.52421950930894,0.0360993655528783,0.169103881016414,-3.89510977910541,"PAR6B_HUMAN",6,2.53077443787196,0.035561087281366,0.167684745541692,-0.11,"Non-significant",0.776,"PARD6B","Partitioning defective 6 homolog beta"
0.26577380227463,17.25,2.52868734612768,0.0358512262780596,0.169008276328965,-3.88840542465026,"TFIP8_HUMAN",16,2.5321662177915,0.0354845502949066,0.167684745541692,-0.19,"Non-significant",0.776,"TNFAIP8","Tumor necrosis factor alpha-induced protein 8"
0.122421417129473,19.36,2.55778318534897,0.034277201606887,0.165548834462636,-3.84472783019609,"CD166_HUMAN",2,2.52942940067919,0.0356352133271386,0.167837654791011,-0.38,"Non-significant",0.775,"ALCAM","CD166 antigen"
-0.0940049620281549,22.32,-2.51725144860492,0.0364898575327101,0.170568143531411,-3.90556440233106,"TKT_HUMAN",7,-2.52818287430107,0.0357040506611482,0.16800954998611,0.11,"Non-significant",0.775,"TKT","Transketolase"
-0.270936478781806,16.04,-2.5333088708217,0.0355963775064039,0.168111982859789,-3.88146967666301,"XRCC1_HUMAN",1,-2.52678389468982,0.0357814680297095,0.168221471868182,0.35,"Non-significant",0.774,"XRCC1","D repair protein XRCC1"
-0.113216933127223,18.17,-2.53672597521931,0.0354091317008231,0.167684994699887,-3.87634097116483,"MPPA_HUMAN",20,-2.52153542973632,0.0360734343893808,0.169440770029687,0.08,"Non-significant",0.771,"PMPCA","Mitochondrial-processing peptidase subunit alpha"
-0.169459003419778,20.47,-2.5215790871824,0.0362468328483705,0.169641708691248,-3.89907159360861,"HNMT_HUMAN",18,-2.51829962486027,0.0362546442840766,0.170138100321389,0.1,"Non-significant",0.769,"HNMT","Histamine N-methyltransferase"
-0.163056675933859,16.31,-2.51688613983538,0.0365104476625466,0.170568143531411,-3.90611244568058,"FYCO1_HUMAN",22,-2.51529420433103,0.0364237808860277,0.170623572320031,-0.08,"Non-significant",0.768,"FYCO1","FYVE and coiled-coil domain-containing protein 1"
0.121034265581027,20.98,2.52620117127542,0.0359890910302258,0.169059210551217,-3.8921362254202,"MYO1B_HUMAN",14,2.51565545346134,0.036403408481654,0.170623572320031,0.18,"Non-significant",0.768,"MYO1B","Unconventiol myosin-Ib"
0.167154934122575,16.85,2.50785737443239,0.0370231130265547,0.172343254635261,-3.91965584998985,"DNJB2_HUMAN",9,2.51465985517555,0.0364595826180728,0.170637415946746,0.04,"Non-significant",0.768,"DJB2","DJ homolog subfamily B member 2"
-0.114603626544699,21.24,-2.51511566768906,0.0366104054209748,0.170881452077236,-3.90876846685055,"GCSP_HUMAN",4,-2.50788524676068,0.0368441683362424,0.172197751842979,-0.01,"Non-significant",0.764,"GLDC","Glycine dehydrogese (decarboxylating), mitochondrial"
-0.244772162946674,16.99,-2.50460023759049,0.037209848431835,0.17290264991358,-3.92454081073529,"PALMD_HUMAN",20,-2.50762071903754,0.036859268536938,0.172197751842979,-0.02,"Non-significant",0.764,"PALMD","Palmdelphin"
-0.206871878081426,20.51,-2.50092164108293,0.0374218976908155,0.173422621323628,-3.93005731270808,"ISOC2_HUMAN",4,-2.50416033033077,0.0370573798167729,0.172675652030448,-0.04,"Non-significant",0.763,"ISOC2","Isochorismatase domain-containing protein 2"
-0.230343978201301,17.83,-2.50001437633086,0.0374743845796024,0.173422942320283,-3.9314177748493,"NUDT7_HUMAN",33,-2.50409238682973,0.0370612804646679,0.172675652030448,-0.05,"Non-significant",0.763,"NUDT7","Peroxisomal coenzyme A diphosphatase NUDT7"
0.176049006276102,20.18,2.50500921050789,0.0371863491003567,0.17290264991358,-3.92392746982594,"SPCS3_HUMAN",22,2.50483317868406,0.0370187739732271,0.172675652030448,0.29,"Non-significant",0.763,"SPCS3","Sigl peptidase complex subunit 3"
0.288864011980074,16.64,2.494897121405,0.0377718302741827,0.173803948870132,-3.93909051239032,"DNJC5_HUMAN",9,2.50235733397814,0.0371610314984586,0.172985267593631,0.01,"Non-significant",0.762,"DJC5","DJ homolog subfamily C member 5"
-0.247096437657376,16.28,-2.50168310757199,0.037377903135016,0.173373398916436,-3.92891544995251,"A0A024R4E5_HUMAN",2,-2.50102139961512,0.0372380222350416,0.173071439603852,-0.51,"Non-significant",0.762,"HDLBP","High density lipoprotein binding protein (Vigilin), isoform CRA_a"
0.0960844436532682,19.81,2.49025752997895,0.0380435830785091,0.174590471813476,-3.94604601109267,"PSMD1_HUMAN",7,2.50088013015648,0.0372461731428502,0.173071439603852,0.01,"Non-significant",0.762,"PSMD1","26S proteasome non-ATPase regulatory subunit 1"
0.179876496692124,18.23,2.49803972575431,0.0375888802796224,0.173422942320283,-3.9343786771577,"MOT4_HUMAN",4,2.49981646124193,0.0373076024553818,0.17320196135452,0,"Non-significant",0.761,"SLC16A3","Monocarboxylate transporter 4"
-0.138034662560194,17.82,-2.54288896568109,0.0350739525907084,0.16676335415836,-3.86708997023525,"GLUCM_HUMAN",1,-2.49588681342737,0.0375354415979348,0.173945456149664,-0.14,"Non-significant",0.76,"DGLUCY","D-glutamate cyclase, mitochondrial"
0.206788219283201,18.19,2.49404133892302,0.0378218070057035,0.17387990034923,-3.94037354395276,"GT251_HUMAN",13,2.49621379753576,0.0375164294736567,0.173945456149664,0.07,"Non-significant",0.76,"COLGALT1","Procollagen galactosyltransferase 1"
0.179301972257775,18.68,2.48842490013659,0.0381514709789404,0.174931060666898,-3.94879314190954,"LGAT1_HUMAN",9,2.49532379577081,0.037568200538965,0.173945456149664,0.16,"Non-significant",0.76,"LPGAT1","Acyl-CoA:lysophosphatidylglycerol acyltransferase 1"
0.0971641156718803,24.24,2.54101603101701,0.0351754704007652,0.167035254782427,-3.86990148782199,"TBA4A_HUMAN",2,2.49304997987306,0.0377007969454136,0.174403953812488,0.01,"Non-significant",0.758,"TUBA4A","Tubulin alpha-4A chain"
-0.144398406528676,19.43,-2.49906574816126,0.0375293443872206,0.173422942320283,-3.93284022313504,"LYPL1_HUMAN",3,-2.4910871302109,0.0378156412806678,0.174779587591699,-0.02,"Non-significant",0.758,"LYPLAL1","Lysophospholipase-like protein 1"
-0.101852475324225,20.13,-2.5096759455941,0.0369192668455581,0.172013983195224,-3.91692821289533,"SDSL_HUMAN",15,-2.4900735726653,0.0378750823628453,0.17489871366665,0.04,"Non-significant",0.757,"SDSL","Serine dehydratase-like"
0.234105265590472,17.73,2.49849175169497,0.0375626392471676,0.173422942320283,-3.93370089941231,"CTL1_HUMAN",1,2.48778854102032,0.0380094381735065,0.175207658661372,-0.15,"Non-significant",0.756,"SLC44A1","Choline transporter-like protein 1"
-0.151648998691897,24.09,-2.50267934055503,0.0373204240169466,0.173261485941052,-3.92742150282836,"GSTA2_HUMAN",2,-2.4881363876316,0.0379889542625394,0.175207658661372,-0.21,"Non-significant",0.756,"GSTA2","Glutathione S-transferase A2"
-0.106322586910998,19.63,-2.49604048241713,0.0377051639032238,0.173650998650042,-3.93737627643694,"DDB1_HUMAN",35,-2.48578990692597,0.0381273505211758,0.175505977104513,0.22,"Non-significant",0.756,"DDB1","D damage-binding protein 1"
