"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.0900754338969243,20.5,2.61116060220051,0.0317351832820734,0.125419648766642,-4.25422791802535,"TCPE_HUMAN",4,2.6332263999574,0.0306875397295156,0.122632129919103,-0.08,"Non-significant",0.911,"CCT5","T-complex protein 1 subunit epsilon"
0.176358925256679,17.36,2.63218087684699,0.030727848756051,0.123077235379865,-4.22169091969472,"PSME3_HUMAN",12,2.63167046201611,0.0307608563182231,0.122830629187678,0,"Non-significant",0.911,"PSME3","Proteasome activator complex subunit 3"
-0.240750879917474,18.15,-2.62125523757321,0.0312472713487747,0.124416809693086,-4.23860415558071,"TTHY_HUMAN",33,-2.62748447768769,0.0309589949180184,0.123526865283491,-0.22,"Non-significant",0.908,"TTR","Transthyretin"
0.152620852474278,20.23,2.62684247315128,0.0309805301477053,0.123612791180744,-4.22995534818593,"SC11A_HUMAN",12,2.6263111767372,0.0310147661532532,0.123654420695434,-0.07,"Non-significant",0.908,"SEC11A","Sigl peptidase complex catalytic subunit SEC11A"
0.0826334225246725,18.89,2.60721121462537,0.0319281894557979,0.125847453886851,-4.26033964674826,"PRKDC_HUMAN",21,2.62539264753468,0.0310584990316327,0.123733820912064,0.08,"Non-significant",0.908,"PRKDC","D-dependent protein kise catalytic subunit"
0.341664941289824,18.11,2.62711596703504,0.0309675333020932,0.123612791180744,-4.22953196869524,"A0A0J9YXF2_HUMAN",1,2.62029452507861,0.0313023816301555,0.124134253869205,-0.28,"Non-significant",0.906,"PON2","Paraoxose 2, isoform CRA_a"
0.251900372182352,16.85,2.61705502735794,0.0314493430932178,0.124717051426921,-4.24510531509091,"BOLA1_HUMAN",30,2.6220105906365,0.0312200705827369,0.124134253869205,-0.04,"Non-significant",0.906,"BOLA1","BolA-like protein 1"
0.176251190794996,17.34,2.62736147978086,0.0309558709233847,0.123612791180744,-4.22915190337948,"CTNL1_HUMAN",2,2.62261839798581,0.0311909703364753,0.124134253869205,0.09,"Non-significant",0.906,"CTNL1","Alpha-catulin"
-0.134232071437523,21.47,-2.59904369592138,0.0323311566333855,0.126954163802296,-4.27297737519346,"GAL3A_HUMAN",34,-2.62036287487671,0.0312990989851942,0.124134253869205,-0.01,"Non-significant",0.906,"GATD3A;GATD3B","Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial"
0.686872222433125,14.68,2.62058188352649,0.0312795765937411,0.124416809693086,-4.23964641957208,"GAPR1_HUMAN",7,2.62057128313763,0.0312890919109829,0.124134253869205,-0.01,"Non-significant",0.906,"GLIPR2","Golgi-associated plant pathogenesis-related protein 1"
0.466838394004052,15.07,2.62094136310592,0.0312623257258596,0.124416809693086,-4.23908999383368,"PCFT_HUMAN",7,2.62143370794951,0.0312477159716311,0.124134253869205,0.07,"Non-significant",0.906,"SLC46A1","Proton-coupled folate transporter"
-0.179989562864975,17.49,-2.61355343041122,0.0316188276283217,0.125102672908706,-4.25052474680767,"S14L4_HUMAN",8,-2.61845639850806,0.0313907940186649,0.124295102840674,-0.07,"Non-significant",0.906,"SEC14L4","SEC14-like protein 4"
-0.111306250890749,18.77,-2.61930345904386,0.0313410052669408,0.124416809693086,-4.24162521721085,"TTC37_HUMAN",15,-2.61851089140345,0.0313881692781369,0.124295102840674,0.14,"Non-significant",0.906,"TTC37","Tetratricopeptide repeat protein 37"
-0.226114624708629,19.01,-2.63033166357196,0.0308151370632128,0.123331769679037,-4.2245537890379,"ADIRF_HUMAN",1,-2.61533951257843,0.0315412988712049,0.124416892662042,-0.08,"Non-significant",0.905,"ADIRF","Adipogenesis regulatory factor"
0.145133625653777,15.74,2.59248111229592,0.0326587086173898,0.127626833743631,-4.28313011295391,"ALG6_HUMAN",58,2.61630685728359,0.0314945098164251,0.124416892662042,0.03,"Non-significant",0.905,"ALG6","Dolichyl pyrophosphate Man9Glcc2 alpha-1,3-glucosyltransferase"
-0.175185435711722,15.93,-2.61416786072651,0.0315890203912869,0.125098109361592,-4.24957381817364,"H0YD48_HUMAN",3,-2.61646664446487,0.0314867879882527,0.124416892662042,-0.06,"Non-significant",0.905,"PICALM","Phosphatidylinositol-binding clathrin assembly protein (Fragment)"
0.1821538407882,20.46,2.61981283108128,0.0313165149905633,0.124416809693086,-4.24083679607626,"ICAM1_HUMAN",2,2.61537911505511,0.0315393819598802,0.124416892662042,0.07,"Non-significant",0.905,"ICAM1","Intercellular adhesion molecule 1"
0.141484943627923,23.52,2.65408177603651,0.0297131447047071,0.120311603071671,-4.18777852041461,"PROF1_HUMAN",1,2.61595871557225,0.0315113407287184,0.124416892662042,0.07,"Non-significant",0.905,"PFN1","Profilin-1"
-0.224133366595575,15.84,-2.60875221921315,0.0318527381260259,0.125740862131235,-4.25795498109759,"PCID2_HUMAN",4,-2.61189828969804,0.0317083237706815,0.124980836106745,0.07,"Non-significant",0.903,"PCID2","PCI domain-containing protein 2"
0.162477135746229,18.68,2.602390117589,0.0321654258622478,0.126686419525684,-4.26779967377774,"EHD2_HUMAN",23,2.6090925620276,0.0318451741781722,0.125425079496289,0.1,"Non-significant",0.902,"EHD2","EH domain-containing protein 2"
0.144774980391524,18.64,2.60757465055947,0.0319103782760166,0.125847453886851,-4.25977724569499,"TMM43_HUMAN",18,2.60851208943039,0.0318735623709951,0.125441785240394,0.12,"Non-significant",0.902,"TMEM43","Transmembrane protein 43"
0.117827905922724,17.22,2.59167847790752,0.0326990020621314,0.127626833743631,-4.28437173515977,"DRS7B_HUMAN",6,2.60706885361337,0.0319442566232874,0.125624839635108,-0.02,"Non-significant",0.901,"DHRS7B","Dehydrogese/reductase SDR family member 7B"
-0.0983368679399739,19.73,-2.56456539876362,0.0340903968419252,0.130124622772815,-4.3262993838561,"DDB1_HUMAN",35,-2.60460877547798,0.0320651292779366,0.126004800755583,0.29,"Non-significant",0.9,"DDB1","D damage-binding protein 1"
0.134930442775094,17.43,2.59994183106828,0.0322865910848325,0.126954163802296,-4.27158778616176,"SELT_HUMAN",3,2.60405128900663,0.0320925856448016,0.126017371447275,0.08,"Non-significant",0.9,"SELENOT","Thioredoxin reductase-like selenoprotein T"
0.225430792248979,19.71,2.59848097790773,0.0323591108223667,0.12696796127054,-4.27384799488165,"P4HA2_HUMAN",5,2.60233812559542,0.0321771101307672,0.126253842242701,-0.06,"Non-significant",0.899,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2"
-0.439964484827374,15.12,-2.60057746745782,0.0322550887409538,0.126943322734284,-4.27060431694663,"DCNL4_HUMAN",5,-2.60126730891634,0.032230058043278,0.126366152101758,-0.16,"Non-significant",0.898,"DCUN1D4","DCN1-like protein 4"
0.0865351252017206,19.47,2.58005371749274,0.0332883154762998,0.128479048216477,-4.30235179742735,"HNRPL_HUMAN",22,2.60042100316158,0.0322719678054734,0.126435047322348,0.13,"Non-significant",0.898,"HNRNPL","Heterogeneous nuclear ribonucleoprotein L"
-0.131391349712874,19.66,-2.58759720446449,0.0329046760358073,0.12794894611229,-4.29068483232757,"BCKD_HUMAN",24,-2.59948397634398,0.0323184352154082,0.12643773138787,0.06,"Non-significant",0.898,"BCKDK","[3-methyl-2-oxobutanoate dehydrogese [lipoamide]] kise, mitochondrial"
-0.119607213938302,17.45,-2.5941101196275,0.0325770860818614,0.127626833743631,-4.28061007562731,"DHRS3_HUMAN",3,-2.59942565594182,0.032321329602135,0.12643773138787,-0.33,"Non-significant",0.898,"DHRS3","Short-chain dehydrogese/reductase 3"
-0.233552132136353,21.22,-2.59292834595233,0.0326362788566733,0.127626833743631,-4.28243826208829,"BAAT_HUMAN",28,-2.59798590250903,0.032392867378754,0.126527027092201,0.09,"Non-significant",0.898,"BAAT","Bile acid-CoA:amino acid N-acyltransferase"
0.103324988601429,18.78,2.5991149891375,0.0323276167585345,0.126954163802296,-4.27286707178689,"HPCL1_HUMAN",14,2.59831631834597,0.0323764355231931,0.126527027092201,-0.05,"Non-significant",0.898,"HPCAL1","Hippocalcin-like protein 1"
-0.117784498527353,16.7,-2.58201547604368,0.033188108431914,0.128187526619921,-4.29931789666337,"ESRP2_HUMAN",6,-2.59724167746807,0.0324299095752863,0.126576544134946,-0.11,"Non-significant",0.898,"ESRP2","Epithelial splicing regulatory protein 2"
-0.137349912384202,18.29,-2.59196146901245,0.0326847896859552,0.127626833743631,-4.28393396932192,"NUBP1_HUMAN",10,-2.5945883785875,0.0325623248692726,0.126968706052932,-0.05,"Non-significant",0.896,"NUBP1","Cytosolic Fe-S cluster assembly factor NUBP1"
0.146675565204106,18.28,2.58687174858293,0.0329413733098966,0.127995837206367,-4.29180693587948,"TM160_HUMAN",8,2.59424972045121,0.0325792656724849,0.126968706052932,-0.04,"Non-significant",0.896,"TMEM160","Transmembrane protein 160"
-0.180933249464125,18.52,-2.59044045758254,0.0327612522548609,0.127773802900903,-4.28628682492423,"PLMN_HUMAN",3,-2.59250233497624,0.0326668190765258,0.127119194833372,-0.09,"Non-significant",0.896,"PLG","Plasminogen"
0.142488196965203,22.48,2.59320340839602,0.0326224916907152,0.127626833743631,-4.2820127489876,"SAP_HUMAN",13,2.59268638566059,0.0326575858184875,0.127119194833372,0.1,"Non-significant",0.896,"PSAP","Prosaposin"
0.408393211787825,14.46,2.59168535096591,0.0326986568085852,0.127626833743631,-4.28436110309245,"MFAP1_HUMAN",3,2.59173892708931,0.0327051454242847,0.127173076705957,-0.17,"Non-significant",0.896,"MFAP1","Microfibrillar-associated protein 1"
0.27330462455345,18.59,2.58760499396983,0.0329042822296428,0.12794894611229,-4.29067278375393,"RSMB_HUMAN",5,2.59005211631047,0.0327899937255642,0.127407642037626,0.09,"Non-significant",0.895,"SNRPB;SNRPN","Small nuclear ribonucleoprotein-associated proteins B and B'"
0.255525911437928,15.26,2.5844111011526,0.0330661574348623,0.128158017435339,-4.2956128113982,"MTMRC_HUMAN",29,2.5887822301854,0.0328540188078884,0.127561007254843,-0.07,"Non-significant",0.894,"MTMR12","Myotubularin-related protein 12"
0.119369652989377,19.68,2.57295479274733,0.0336535211731842,0.129109645696521,-4.31332916553074,"DNJA3_HUMAN",6,2.58760480117216,0.0329134966120146,0.12764996956509,0.06,"Non-significant",0.894,"DJA3","DJ homolog subfamily A member 3, mitochondrial"
-0.253824834830517,16.73,-2.58455616028431,0.0330587878222087,0.128158017435339,-4.29538845523159,"MSI2H_HUMAN",7,-2.5871546765926,0.0329362637295463,0.12764996956509,-0.09,"Non-significant",0.894,"MSI2","R-binding protein Musashi homolog 2"
0.119668497724724,18.69,2.57374116748466,0.0336128651358096,0.129109645696521,-4.31211326054097,"RO52_HUMAN",7,2.58687047902867,0.0329506466192082,0.12764996956509,-0.03,"Non-significant",0.894,"TRIM21","E3 ubiquitin-protein ligase TRIM21"
-0.753656783532325,17.52,-2.58803960786004,0.0328823175277172,0.12794894611229,-4.29000053243798,"PARD3_HUMAN",1,-2.58634628476961,0.0329771922965637,0.127657611013896,-0.2,"Non-significant",0.894,"PARD3","Partitioning defective 3 homolog"
0.140454902381972,16.32,2.57315798393293,0.0336430112582997,0.129109645696521,-4.31301499053467,"B3A2_HUMAN",5,2.58350947273819,0.0331212308880649,0.127834171221023,-0.2,"Non-significant",0.893,"SLC4A2","Anion exchange protein 2"
-0.379222298210252,15,-2.58410349946863,0.0330817904486601,0.128158017435339,-4.2960885618797,"DJB14_HUMAN",16,-2.58366761017281,0.0331131845870028,0.127834171221023,0.01,"Non-significant",0.893,"DJB14","DJ homolog subfamily B member 14"
0.143303730936374,19.02,2.57582366163877,0.0335054411814878,0.129095790133026,-4.30889315440171,"IF4A3_HUMAN",7,2.58484795395088,0.0330531897823919,0.127834171221023,-0.03,"Non-significant",0.893,"EIF4A3","Eukaryotic initiation factor 4A-III"
0.127549819384974,20.03,2.57253250585104,0.0336753743828269,0.129109645696521,-4.31398210177202,"PON2_HUMAN",7,2.58400946440719,0.0330957972919562,0.127834171221023,0.03,"Non-significant",0.893,"PON2","Serum paraoxose/arylesterase 2"
0.149243451085955,19.75,2.58285783182235,0.0331451753898275,0.128187526619921,-4.29801513019326,"SHLB1_HUMAN",13,2.58235047714745,0.0331802635899402,0.127966940868404,0.37,"Non-significant",0.893,"SH3GLB1","Endophilin-B1"
0.117433851611253,21.02,2.57735663696603,0.0334265879586006,0.128916944651025,-4.30652264367796,"STML2_HUMAN",10,2.58104552032601,0.0332468594732186,0.128128660952055,-0.22,"Non-significant",0.892,"STOML2","Stomatin-like protein 2, mitochondrial"
-0.133590108384301,19.45,-2.56703665625475,0.0339611082637085,0.129821896563625,-4.32247906349268,"MVD1_HUMAN",6,-2.57854277477017,0.0333749646623929,0.128431808460097,-0.03,"Non-significant",0.891,"MVD","Diphosphomevalote decarboxylase"
0.13648814071545,19.21,2.58582094714986,0.0329946024485883,0.128106845829908,-4.29343223493422,"NU5M_HUMAN",2,2.57855950553968,0.0333741066106907,0.128431808460097,0,"Non-significant",0.891,"MT-ND5","DH-ubiquinone oxidoreductase chain 5"
-0.147522494249078,17.14,-2.57430179342904,0.0335839110846419,0.129109645696521,-4.31124639655386,"ABCD1_HUMAN",3,-2.57755913134098,0.0334254512969209,0.128435813230403,0.28,"Non-significant",0.891,"ABCD1","ATP-binding cassette sub-family D member 1"
-0.180415118410224,18.3,-2.58229714293447,0.0331737461606833,0.128187526619921,-4.29888228069726,"GLRX5_HUMAN",2,-2.57796467722626,0.0334046267372082,0.128435813230403,0.3,"Non-significant",0.891,"GLRX5","Glutaredoxin-related protein 5, mitochondrial"
0.667405997932029,14.59,2.57548939502357,0.0335226604214538,0.129095790133026,-4.30941003387426,"PCDH1_HUMAN",22,2.57539889169247,0.0335366021750913,0.128767663192608,0.03,"Non-significant",0.89,"PCDH1","Protocadherin-1"
0.1384759429369,19,2.56481189107733,0.0340774785906423,0.130124622772815,-4.32591834275364,"CSRP2_HUMAN",7,2.57438311354054,0.0335889975142955,0.12887359090603,0.02,"Non-significant",0.89,"CSRP2","Cysteine and glycine-rich protein 2"
0.127195999180948,18.51,2.57351353863221,0.0336246285189827,0.129109645696521,-4.31246522644014,"BROX_HUMAN",17,2.57371412398387,0.0336235506578284,0.128910956212117,-0.04,"Non-significant",0.89,"BROX","BRO1 domain-containing protein BROX"
0.126058673179422,20.68,2.56040021566055,0.0343094447504124,0.13047554411667,-4.33273775095271,"GPX1_HUMAN",5,2.57317885232104,0.0336512234565591,0.128921906974059,0.13,"Non-significant",0.89,"GPX1","Glutathione peroxidase 1"
0.100495233016844,19.39,2.55678968598183,0.0345004855653401,0.130690647883595,-4.3383181410226,"SAHH2_HUMAN",8,2.57250971885943,0.0336858494499181,0.128959460495449,0.17,"Non-significant",0.89,"AHCYL1","S-adenosylhomocysteine hydrolase-like protein 1"
0.192412279023728,16.39,2.5714381743571,0.0337320731639911,0.129141181030521,-4.31567411340736,"PGM2L_HUMAN",11,2.57133522532291,0.0337467146078063,0.129097336073309,0.33,"Non-significant",0.889,"PGM2L1","Glucose 1,6-bisphosphate synthase"
-0.0896958422835858,19.51,-2.56063728261775,0.0342969388703427,0.13047554411667,-4.33237132299946,"RHG01_HUMAN",3,-2.57006832045749,0.0338124947043452,0.129253796901452,-0.13,"Non-significant",0.889,"ARHGAP1","Rho GTPase-activating protein 1"
-0.0797662931779293,23.4,-2.53545198207328,0.0356518785419409,0.133245689946319,-4.37128507070317,"ACSL1_HUMAN",24,-2.5668454693979,0.0339804221857109,0.129609613256071,0.01,"Non-significant",0.887,"ACSL1","Long-chain-fatty-acid--CoA ligase 1"
0.0982302001453306,19.47,2.54809370602091,0.0349650763113659,0.131816815266724,-4.35175611350018,"ARP2_HUMAN",7,2.56726845725254,0.0339583338259827,0.129609613256071,-0.09,"Non-significant",0.887,"ACTR2","Actin-related protein 2"
-0.0846238016870302,21.58,-2.53883384345454,0.0354668116727245,0.133245689946319,-4.36606153359599,"SUCB2_HUMAN",5,-2.56724982621677,0.0339593064269965,0.129609613256071,-0.07,"Non-significant",0.887,"SUCLG2","Succite--CoA ligase [GDP-forming] subunit beta, mitochondrial"
0.143256071963926,18.15,2.57141418527086,0.0337333171623517,0.129141181030521,-4.31571120382304,"BUB3_HUMAN",2,2.56488536783373,0.0340829700611468,0.129847227978232,0.19,"Non-significant",0.887,"BUB3","Mitotic checkpoint protein BUB3"
0.129672028105876,21.01,2.55995344359813,0.0343330257569756,0.13047554411667,-4.33342830766599,"EF1B_HUMAN",3,2.56422285017826,0.0341177028277741,0.129847227978232,-0.22,"Non-significant",0.887,"EEF1B2","Elongation factor 1-beta"
0.140368143266446,17.92,2.55649372512861,0.0345161935466903,0.130690647883595,-4.33877554866111,"TOP1_HUMAN",8,2.56430026633929,0.0341136423889266,0.129847227978232,0.06,"Non-significant",0.887,"TOP1","D topoisomerase 1"
-0.132757463713553,19.79,-2.55404496567302,0.0346464405993264,0.130902024106012,-4.34255995574054,"SBDS_HUMAN",8,-2.56280219031213,0.0341923034024024,0.129923529033949,0.14,"Non-significant",0.886,"SBDS","Ribosome maturation protein SBDS"
0.299820615938749,15.44,2.56363862350128,0.0341390123450587,0.13021451478163,-4.32773201963561,"T176A_HUMAN",16,2.56320609301862,0.034171077053166,0.129923529033949,-0.27,"Non-significant",0.886,"TMEM176A","Transmembrane protein 176A"
0.219582486107626,18.64,2.56120577999243,0.0342669681539606,0.13047554411667,-4.33149260200508,"TSPO_HUMAN",3,2.56241281269802,0.0342127791565817,0.129923529033949,0,"Non-significant",0.886,"TSPO","Translocator protein"
-0.124052686592897,18.42,-2.53727139782953,0.0355521919857706,0.133245689946319,-4.36847491846545,"ACOT4_HUMAN",31,-2.55822247890413,0.0344339252175174,0.130181453879411,-0.11,"Non-significant",0.885,"ACOT4","Peroxisomal succinyl-coenzyme A thioesterase"
0.39634423354255,18.68,2.55719883722174,0.0344787820707004,0.130690647883595,-4.33768579111051,"INSR2_HUMAN",6,2.55810020222121,0.0344404002690312,0.130181453879411,-0.02,"Non-significant",0.885,"INS;INS-IGF2","Insulin, isoform 2"
0.171951791383648,18.51,2.55603471571058,0.0345405696908906,0.130690647883595,-4.33948494013564,"LGAT1_HUMAN",9,2.55946620199392,0.0343681355311144,0.130181453879411,0.08,"Non-significant",0.885,"LPGAT1","Acyl-CoA:lysophosphatidylglycerol acyltransferase 1"
0.12417932717365,17.9,2.54243033811701,0.0352710734836256,0.13277770054162,-4.36050585747811,"PCY1A_HUMAN",26,2.55801049684158,0.0344451513267751,0.130181453879411,0.19,"Non-significant",0.885,"PCYT1A","Choline-phosphate cytidylyltransferase A"
0.1667911169896,16.53,2.5833643559554,0.0331193862938012,0.128187526619921,-4.29723173949264,"RM44_HUMAN",1,2.55775836577527,0.0344585085036694,0.130181453879411,0,"Non-significant",0.885,"MRPL44","39S ribosomal protein L44, mitochondrial"
-0.423831728489997,17.86,-2.55692759065313,0.0344931688322401,0.130690647883595,-4.33810500794387,"S38A3_HUMAN",22,-2.55733082509175,0.0344811704596862,0.130181453879411,0.13,"Non-significant",0.885,"SLC38A3","Sodium-coupled neutral amino acid transporter 3"
0.308111936615177,16.18,2.55711544930115,0.0344832042658906,0.130690647883595,-4.33781466911053,"SCAM4_HUMAN",5,2.55887292510136,0.0343995023031382,0.130181453879411,-0.08,"Non-significant",0.885,"SCAMP4","Secretory carrier-associated membrane protein 4"
0.163390929569099,15.66,2.55403765400826,0.0346468302494256,0.130902024106012,-4.34257125506082,"VP33A_HUMAN",4,2.55994957649011,0.0343426009233214,0.130181453879411,-0.29,"Non-significant",0.885,"VPS33A","Vacuolar protein sorting-associated protein 33A"
0.205751825976176,19.01,2.55342569203823,0.034679458516426,0.130930077756419,-4.34351696185209,"MGLL_HUMAN",16,2.55299460308781,0.0347118747201711,0.130957290610958,-0.04,"Non-significant",0.883,"MGLL","Monoglyceride lipase"
0.115683943478302,18.93,2.53592280228988,0.0356260548170855,0.133245689946319,-4.3705578881186,"AGK_HUMAN",25,2.55222786891088,0.0347528316054873,0.131016661966986,0.13,"Non-significant",0.883,"AGK","Acylglycerol kise, mitochondrial"
0.255632795424322,15.32,2.55126658430988,0.0347948273151788,0.131270245390235,-4.34685344170727,"ABCF2_HUMAN",13,2.55081279633903,0.0348285504989521,0.131206903438764,0.34,"Non-significant",0.882,"ABCF2","ATP-binding cassette sub-family F member 2"
-0.187323207697641,16.81,-2.54537892414703,0.0351114193154843,0.132272533244337,-4.35595056673776,"OAS2_HUMAN",3,-2.54716097320057,0.0350247338073646,0.131850356615405,0.1,"Non-significant",0.88,"OAS2","2'-5'-oligoadenylate synthase 2"
-0.0925963077989991,18.96,-2.51978572226066,0.0365221093142924,0.135624372314552,-4.39547508646417,"ACSL3_HUMAN",24,-2.54242320905828,0.0352809367529041,0.132718657806906,0.04,"Non-significant",0.877,"ACSL3","Long-chain-fatty-acid--CoA ligase 3"
0.0862979679317277,19.14,2.63773500087654,0.0304671990645081,0.122316150803802,-4.21309174012725,"TPD52_HUMAN",1,2.54123702930559,0.0353453800928812,0.132864869451894,0.23,"Non-significant",0.877,"TPD52","Tumor protein D52"
0.15106476561505,17.06,2.53347351523358,0.0357606028905348,0.133364201016747,-4.37434069333963,"ABHD2_HUMAN",4,2.54029247708656,0.03539678199427,0.132961881749987,-0.06,"Non-significant",0.876,"ABHD2","Monoacylglycerol lipase ABHD2"
0.235254636560928,16.03,2.53835933408773,0.0354927192609563,0.133245689946319,-4.36679448312966,"RHPN2_HUMAN",20,2.53942170657291,0.0354442362506874,0.133043935926533,0.16,"Non-significant",0.876,"RHPN2","Rhophilin-2"
0.111961810567522,20.26,2.53714147643641,0.0355593010064727,0.133245689946319,-4.36867559217504,"EXOC3_HUMAN",15,2.53639847838692,0.0356094966798201,0.133567751084235,-0.11,"Non-significant",0.874,"EXOC3","Exocyst complex component 3"
-0.144509631298273,23.38,-2.53574450657181,0.0356358318047531,0.133245689946319,-4.37083326745725,"UD11_HUMAN",12,-2.53522827584559,0.0356736747477247,0.133711933848795,-0.02,"Non-significant",0.874,"UGT1A1","UDP-glucuronosyltransferase 1A1"
0.153857396302023,25.5,2.53374963861298,0.035745408588483,0.133364201016747,-4.37391424938018,"H2AV_HUMAN",15,2.53315614945115,0.0357876068221757,0.134042262034032,0.02,"Non-significant",0.873,"H2AZ1;H2AZ2","Histone H2A.Z"
0.424629913463971,14.42,2.53657619795587,0.0355902487038402,0.133245689946319,-4.3695486989745,"RPP38_HUMAN",1,2.53242603558125,0.0358278390723799,0.134096270879693,0.62,"Non-significant",0.873,"RPP38","Ribonuclease P protein subunit p38"
-0.0826934219134543,19.41,-2.51914051913647,0.0365584093662719,0.135624372314552,-4.39647105368779,"PLAP_HUMAN",3,-2.52977345025063,0.0359743955660892,0.134547865346173,0.03,"Non-significant",0.871,"PLAA","Phospholipase A-2-activating protein"
0.155531366678275,16.99,2.52052940247671,0.0364803143147168,0.135624372314552,-4.394327076966,"EMC10_HUMAN",7,2.52762038071953,0.0360938025388422,0.134637364240045,0.02,"Non-significant",0.871,"EMC10","ER membrane protein complex subunit 10"
-0.197085574899603,19.78,-2.52340090614118,0.0363193916014733,0.135157048259064,-4.38989409256509,"GFRP_HUMAN",7,-2.5276642568029,0.0360913651922576,0.134637364240045,-0.05,"Non-significant",0.871,"GCHFR","GTP cyclohydrolase 1 feedback regulatory protein"
-0.141906161346125,19.72,-2.53392979678908,0.0357354985310079,0.133364201016747,-4.37363601164454,"IF5_HUMAN",2,-2.52755827646803,0.0360972527592917,0.134637364240045,0.1,"Non-significant",0.871,"EIF5","Eukaryotic translation initiation factor 5"
-0.132306241101226,18.97,-2.52705254163729,0.0361157928175489,0.13459221211418,-4.38425611415562,"PALM3_HUMAN",13,-2.52654082513153,0.0361538254311573,0.134637364240045,-0.09,"Non-significant",0.871,"PALM3","Paralemmin-3"
-0.0993633689799438,18.75,-2.5099528848069,0.0370793212370724,0.136614945976306,-4.41065102808086,"PKP2_HUMAN",23,-2.52676649226329,0.0361412700230833,0.134637364240045,0.28,"Non-significant",0.871,"PKP2","Plakophilin-2"
0.0925325642553716,20.07,2.54159070368559,0.0353166715887119,0.132853083927124,-4.36180293740021,"XRCC6_HUMAN",2,2.52712226225467,0.0361214851203258,0.134637364240045,-0.02,"Non-significant",0.871,"XRCC6","X-ray repair cross-complementing protein 6"
0.121623616084122,19.48,2.51541146489359,0.0367689319648196,0.13595345306565,-4.40222695585636,"EIF3F_HUMAN",8,2.52545389527685,0.0362143610361957,0.134766193111058,0.07,"Non-significant",0.87,"EIF3F","Eukaryotic translation initiation factor 3 subunit F"
-0.168930251771922,16.62,-2.51919795056971,0.0365551767030609,0.135624372314552,-4.39638240063104,"ACD10_HUMAN",23,-2.52476246270012,0.0362529234755156,0.134813126310167,-0.04,"Non-significant",0.87,"ACAD10","Acyl-CoA dehydrogese family member 10"
0.10833345404405,19.47,2.51777992598217,0.0366350787125704,0.135651627877265,-4.39857125724564,"MAL2_HUMAN",19,2.52158505638904,0.0364306714405516,0.135377208965426,0.04,"Non-significant",0.868,"MAL2","Protein MAL2"
0.116437595466923,18.13,2.57023453734238,0.0337945478287539,0.129280321038569,-4.31753507192083,"PLIN3_HUMAN",1,2.51968875361037,0.036537175467026,0.13567593034396,3.07,"Non-significant",0.867,"PLIN3","Perilipin-3"
-0.0935666224495506,20.63,-2.5188368941429,0.0365755044490254,0.135624372314552,-4.39693973624948,"RAB7A_HUMAN",13,-2.51824266883814,0.036618606408592,0.135881185923311,0.12,"Non-significant",0.867,"RAB7A","Ras-related protein Rab-7a"
-0.225088546513078,18.85,-2.51801354886757,0.036621902447794,0.135651627877265,-4.39821064558071,"CP1A2_HUMAN",12,-2.51755318365535,0.036657497243853,0.135928406982025,0.18,"Non-significant",0.867,"CYP1A2","Cytochrome P450 1A2"
0.165964222604469,16.47,2.51078846684217,0.0370316355868782,0.136536087206411,-4.40936160744881,"EXOS6_HUMAN",7,2.51688586077958,0.0366951780362869,0.135942818541575,0.03,"Non-significant",0.867,"EXOSC6","Exosome complex component MTR3"
-0.299922850522748,16.6,-2.51577328855016,0.0367484513857364,0.13595345306565,-4.40166850442481,"ZNT10_HUMAN",9,-2.51655774390296,0.0367137198101692,0.135942818541575,-0.03,"Non-significant",0.867,"SLC30A10","Zinc transporter 10"
0.541623902393901,14.44,2.51379012003263,0.0368608489146305,0.136196379880161,-4.40472930700882,"CTIF_HUMAN",24,2.51402668715042,0.0368570698111502,0.136279343536602,0.01,"Non-significant",0.866,"CTIF","CBP80/20-dependent translation initiation factor"
0.0817176566633151,20.48,2.61912306633956,0.0313496831353705,0.124416809693086,-4.24190443256242,"HNRPF_HUMAN",1,2.51437058383599,0.0368375593436064,0.136279343536602,-0.12,"Non-significant",0.866,"HNRNPF","Heterogeneous nuclear ribonucleoprotein F"
0.168506051180596,18.97,2.53689124683924,0.0355729971171839,0.133245689946319,-4.36906208889547,"4F2_HUMAN",1,2.51309111605661,0.0369102012790255,0.136378730899386,0.35,"Non-significant",0.865,"SLC3A2","4F2 cell-surface antigen heavy chain"
0.160380793961249,17.58,2.51148569564284,0.0369918933377839,0.136536087206411,-4.40828565484334,"GORS2_HUMAN",17,2.5114330998013,0.0370045522204878,0.136533417695106,0.07,"Non-significant",0.865,"GORASP2","Golgi reassembly-stacking protein 2"
0.476077314292525,14.86,2.51098779517295,0.0370202693807578,0.136536087206411,-4.40905400990485,"TPC_HUMAN",5,2.51143173725159,0.0370046298584619,0.136533417695106,-0.05,"Non-significant",0.865,"SLC25A19","Mitochondrial thiamine pyrophosphate carrier"
