"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.191524609938167,19.64,-3.11790115409207,0.0147290609214882,0.0640849844950846,-3.58883233577784,"GCDH_HUMAN",8,-3.22630251677496,0.0100933707014565,0.0463924455896632,0.19,"Non-significant",1.334,"GCDH","Glutaryl-CoA dehydrogese, mitochondrial"
0.112411697735929,19.46,2.87569474309376,0.0211991577012686,0.0800130798115629,-3.96412522597649,"RTCB_HUMAN",14,3.22589341552997,0.010100068520098,0.0463924455896632,-0.11,"Non-significant",1.334,"RTCB","R-splicing ligase RtcB homolog"
0.394774442347972,15.97,3.14879692360987,0.0140668668837717,0.062035121783696,-3.54117780841301,"PWP2_HUMAN",4,3.22159767910062,0.01017067681747,0.0466755000589723,-0.39,"Up in CTRL",1.331,"PWP2","Periodic tryptophan protein 2 homolog"
0.239055132535604,16.97,3.29544934860938,0.0113248754890061,0.0543740556057178,-3.31590592051853,"YMEL1_HUMAN",5,3.22060465155743,0.010187071612267,0.0467094766334749,-0.24,"Non-significant",1.331,"YME1L1","ATP-dependent zinc metalloprotease YME1L1"
-0.222668568143302,17.22,-3.35378776850064,0.0103966435532503,0.0515776765538686,-3.22677660065596,"HUTU_HUMAN",5,-3.21885430209293,0.0102160363379142,0.0467409991244161,0.22,"Non-significant",1.33,"UROC1","Urocate hydratase"
-0.412721436235429,18.97,-4.27855393685378,0.00285362467459456,0.0231634065383105,-1.86526589448943,"RL29_HUMAN",1,-3.21949495817985,0.0102054249077318,0.0467409991244161,0.41,"Up in HBV",1.33,"RPL29","60S ribosomal protein L29"
0.178908717085726,19.02,2.98975345583685,0.0178452702511227,0.0716431058381626,-3.78707674029172,"STX12_HUMAN",11,3.21855857652734,0.0102209384033372,0.0467409991244161,-0.18,"Non-significant",1.33,"STX12","Syntaxin-12"
-0.273174870637256,17.08,-3.82205589662987,0.0053202359016987,0.0339958493349628,-2.5240389642329,"DPTOR_HUMAN",3,-3.21724278513979,0.0102427790108779,0.0467996807049347,0.27,"Non-significant",1.33,"DEPTOR","DEP domain-containing mTOR-interacting protein"
0.0793481059531977,19.95,2.5728263899464,0.033666216273799,0.108807748858013,-4.43490410879261,"IF2A_HUMAN",19,3.21486480007038,0.0102823733707402,0.0468980945223839,-0.08,"Non-significant",1.329,"EIF2S1","Eukaryotic translation initiation factor 2 subunit 1"
0.186309209914153,16.21,3.56918805650947,0.00761076821270585,0.0424226833315524,-2.90051103815091,"RBM10_HUMAN",5,3.21506367806708,0.010279055916646,0.0468980945223839,-0.19,"Non-significant",1.329,"RBM10","R-binding protein 10"
-0.114446274300597,20.19,-3.11174209806757,0.0148649413492979,0.0645176168071116,-3.59833946787368,"PIMT_HUMAN",10,-3.21288883127633,0.0103153944452434,0.0470074334588066,0.11,"Non-significant",1.328,"PCMT1","Protein-L-isoaspartate(D-aspartate) O-methyltransferase"
0.422611575687105,15.74,3.49060532655574,0.00852192904325506,0.045491054210078,-3.01899223774303,"GL8D1_HUMAN",2,3.21072419037947,0.0103516944197859,0.0470902386259086,-0.42,"Up in CTRL",1.327,"GLT8D1","Glycosyltransferase 8 domain-containing protein 1"
-0.1461511590451,16.55,-2.99576291893217,0.0176847009134777,0.0713846318923982,-3.77776180081461,"ROCK1_HUMAN",11,-3.21102461625759,0.0103466485375528,0.0470902386259086,0.15,"Non-significant",1.327,"ROCK1","Rho-associated protein kise 1"
-0.23870452455705,21.1,-2.9690784540782,0.0184094262228755,0.0729496332782902,-3.81913553777152,"CK054_HUMAN",11,-3.20872196222346,0.0103853884468105,0.0471609204380947,0.24,"Non-significant",1.326,"C11orf54","Ester hydrolase C11orf54"
0.188970015345177,20.19,2.88847139314661,0.0207928286776611,0.0790766800735355,-3.94427271793741,"PON2_HUMAN",17,3.20887609254024,0.0103827906754915,0.0471609204380947,-0.19,"Non-significant",1.326,"PON2","Serum paraoxose/arylesterase 2"
0.347324030409652,17.04,3.40035212144868,0.00971368048144119,0.0495703046179636,-3.15585616664729,"ERGI2_HUMAN",3,3.20762190685375,0.0104039487323728,0.04720394206522,-0.35,"Non-significant",1.326,"ERGIC2","Endoplasmic reticulum-Golgi intermediate compartment protein 2"
-0.219744070524357,16.49,-2.96605441382185,0.0184934910441573,0.0732024538683068,-3.82382608501429,"COBL1_HUMAN",11,-3.20270389373524,0.0104873465855548,0.0475408076020569,0.22,"Non-significant",1.323,"COBLL1","Cordon-bleu protein-like 1"
-0.115194374912509,21.87,-2.62993438532485,0.030839751206402,0.103255883694977,-4.34623829653446,"ACOC_HUMAN",45,-3.20189839862098,0.0105010716219557,0.0475615231700608,0.12,"Non-significant",1.323,"ACO1","Cytoplasmic aconitate hydratase"
-0.32367775042535,17.76,-3.01931712666549,0.0170697641323579,0.0701424899842531,-3.74126730954683,"DHB7_HUMAN",7,-3.20085539332656,0.0105188712554199,0.0476006412647268,0.32,"Non-significant",1.322,"HSD17B7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogese 7"
-0.281937778875779,17.48,-3.09007054049167,0.0153536160253704,0.0659735610023152,-3.63181000346575,"E41L5_HUMAN",6,-3.19960723796836,0.0105402129325632,0.0476142662475356,0.28,"Non-significant",1.322,"EPB41L5","Band 4.1-like protein 5"
0.194555938655974,18.83,2.83582759015323,0.0225208927325334,0.0835685983896506,-4.02609378319155,"PARP1_HUMAN",30,3.19971319772386,0.0105383994340463,0.0476142662475356,-0.19,"Non-significant",1.322,"PARP1","Poly [ADP-ribose] polymerase 1"
0.253465421093082,17.99,3.44482214579948,0.00910575553055715,0.0473991983780004,-3.08831844672413,"EMC2_HUMAN",4,3.19882479802874,0.0105536143645421,0.0476333854246709,-0.25,"Non-significant",1.322,"EMC2","ER membrane protein complex subunit 2"
0.0973303797924814,19.68,2.65628945536591,0.0296185113604766,0.10056742909652,-4.30528507699931,"ERF1_HUMAN",20,3.19756501335698,0.0105752286639017,0.047668165116968,-0.1,"Non-significant",1.322,"ETF1","Eukaryotic peptide chain release factor subunit 1"
0.101151295226671,19.77,2.58369563808673,0.033108539792035,0.1078362785076,-4.41803786151044,"GARS_HUMAN",31,3.19677261124661,0.0105888474581292,0.047668165116968,-0.1,"Non-significant",1.322,"GARS1","Glycine--tR ligase"
0.104325638060345,22.58,2.5787318454837,0.0333620400127764,0.108187139741806,-4.42574098386914,"GLGB_HUMAN",39,3.19702263373068,0.0105845484345356,0.047668165116968,-0.1,"Non-significant",1.322,"GBE1","1,4-alpha-glucan-branching enzyme"
-0.155745945200096,19.19,-3.02041447365242,0.0170416663946626,0.0700961654158924,-3.73956772651669,"LANC1_HUMAN",10,-3.19488347341052,0.0106213887327021,0.0477732592782573,0.16,"Non-significant",1.321,"LANCL1","Glutathione S-transferase LANCL1"
0.111962572573923,20.55,2.60750605497823,0.0319196552268862,0.105260754143585,-4.38107418391355,"PSMD2_HUMAN",45,3.1912691942343,0.0106839347682923,0.0479715135015372,-0.11,"Non-significant",1.319,"PSMD2","26S proteasome non-ATPase regulatory subunit 2"
0.282349653494048,19.55,3.08090958580324,0.0155652311204367,0.0665525725684516,-3.64596690634759,"RPP30_HUMAN",6,3.19140085006823,0.0106816497618438,0.0479715135015372,-0.28,"Non-significant",1.319,"RPP30","Ribonuclease P protein subunit p30"
0.110185356944253,17.8,3.0060206750655,0.017414098994096,0.0708427911310327,-3.76186549313723,"GCP60_HUMAN",11,3.19037782771697,0.010699418538564,0.0479993444943382,-0.11,"Non-significant",1.319,"ACBD3","Golgi resident protein GCP60"
-0.125268507946746,17.59,-2.7791245829384,0.0245497116578875,0.0884850209305256,-4.11427127419671,"SKIV2_HUMAN",18,-3.18984920073111,0.0107086121788139,0.0479993444943382,0.13,"Non-significant",1.319,"SKIV2L","Helicase SKI2W"
0.144131362457077,21.55,2.90439469596503,0.0202977378504287,0.0778779528308546,-3.91953676840916,"MCAT_HUMAN",13,3.18837820334664,0.0107342380916975,0.0480727300744557,-0.14,"Non-significant",1.318,"SLC25A20","Mitochondrial carnitine/acylcarnitine carrier protein"
-0.0991679784145241,25.62,-2.61983694196645,0.0313212240079188,0.104120238054177,-4.36192368972397,"G3P_HUMAN",23,-3.18615023228186,0.0107731718214995,0.0482030003799896,0.1,"Non-significant",1.317,"GAPDH","Glyceraldehyde-3-phosphate dehydrogese"
-0.122690688138398,18.29,-2.65177468816246,0.0298241387058138,0.100759576999063,-4.31230181611952,"MY18A_HUMAN",44,-3.18499982353616,0.010793332282278,0.0482030003799896,0.12,"Non-significant",1.317,"MYO18A","Unconventiol myosin-XVIIIa"
0.189295864460078,17.88,2.93221219071542,0.0194620564489289,0.0757911820107713,-3.87634153623317,"PYRD_HUMAN",12,3.18459469503505,0.0108004412785963,0.0482030003799896,-0.19,"Non-significant",1.317,"DHODH","Dihydroorotate dehydrogese (quinone), mitochondrial"
-0.219906852634072,21.36,-2.86974362807401,0.0213912269020874,0.0804685984342486,-3.97337345058754,"RL4_HUMAN",20,-3.18498794359706,0.0107935406767948,0.0482030003799896,0.22,"Non-significant",1.317,"RPL4","60S ribosomal protein L4"
-0.238217421437831,18.28,-4.20342473500502,0.00315502375563799,0.0244632065828945,-1.97171319335991,"THIOM_HUMAN",3,-3.18291849043513,0.0108299059557283,0.0482930141115951,0.24,"Non-significant",1.316,"TXN2","Thioredoxin, mitochondrial"
-0.151796054684972,22.25,-2.76083644935425,0.0252436690431545,0.0902903261642526,-4.14271546360859,"PDIA6_HUMAN",28,-3.17913967094388,0.0108966359082412,0.0485489052687076,0.15,"Non-significant",1.314,"PDIA6","Protein disulfide-isomerase A6"
-0.165943139165854,18.82,-2.80562165921498,0.0235790762198796,0.0863236793250702,-4.0730623291783,"PALM3_HUMAN",22,-3.17582206447576,0.0109555714827812,0.0487696605424579,0.17,"Non-significant",1.312,"PALM3","Paralemmin-3"
-0.301154515849255,16.38,-2.93121976865843,0.0194912452678326,0.0757911820107713,-3.87788215712192,"FYCO1_HUMAN",11,-3.17376355295499,0.0109923053312881,0.0488494663781367,0.3,"Non-significant",1.311,"FYCO1","FYVE and coiled-coil domain-containing protein 1"
-0.305144974941882,18.56,-3.23313431928067,0.0124139008811457,0.057395656247715,-3.41142737611474,"RL36L_HUMAN",4,-3.17428257909423,0.0109830314044961,0.0488494663781367,0.31,"Non-significant",1.311,"RPL36AL","60S ribosomal protein L36a-like"
-0.222275455805473,18.76,-2.8877453484133,0.0208157002635175,0.079087427018706,-3.94540074686101,"COIA1_HUMAN",15,-3.17169069944437,0.0110294236778351,0.048932729143591,0.22,"Non-significant",1.31,"COL18A1","Collagen alpha-1(XVIII) chain"
-0.124491936661254,19.4,-2.73786222361401,0.0261442620731578,0.0924570738393837,-4.17844820927655,"HEMH_HUMAN",20,-3.17106624147763,0.0110406311292455,0.048932729143591,0.12,"Non-significant",1.31,"FECH","Ferrochelatase, mitochondrial"
0.0736615915415229,20.89,2.43525857756562,0.0416107098981201,0.12509701268561,-4.6478234465452,"HNRPU_HUMAN",22,3.17061604918185,0.0110487182455115,0.048932729143591,-0.07,"Non-significant",1.31,"HNRNPU","Heterogeneous nuclear ribonucleoprotein U"
-0.601850828625398,17.23,-2.91385862326856,0.0200093103500309,0.0770558689906677,-3.90483845193606,"IFIT3_HUMAN",17,-3.17145938991589,0.0110335737319327,0.048932729143591,0.6,"Up in HBV",1.31,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3"
-0.114439705492899,23.96,-2.62316803491736,0.0311615429351714,0.103928768851022,-4.35674950093429,"DHE3_HUMAN",34,-3.16901641965716,0.0110775030213452,0.0489874554682651,0.11,"Non-significant",1.31,"GLUD1","Glutamate dehydrogese 1, mitochondrial"
0.176950687932727,17.74,2.86681263997941,0.0214864867408627,0.0807102665356338,-3.97792858984564,"STK24_HUMAN",15,3.16888148924706,0.0110799345861812,0.0489874554682651,-0.18,"Non-significant",1.31,"STK24","Serine/threonine-protein kise 24"
0.120357199693821,20.02,2.67711256778943,0.0286887936268557,0.0982454073114802,-4.27291670375781,"ABCE1_HUMAN",26,3.16834073367106,0.011089685010194,0.0489888721326173,-0.12,"Non-significant",1.31,"ABCE1","ATP-binding cassette sub-family E member 1"
0.444622621522203,16.27,3.87284014806526,0.00495654563622701,0.0322672363160392,-2.44937477498226,"CLDN1_HUMAN",1,3.1662233080111,0.0111279499038184,0.0491161425236505,-0.44,"Up in CTRL",1.309,"CLDND1","Claudin domain-containing protein 1"
0.171123246379825,18.23,3.02522077432239,0.0169191693059745,0.0697026840162866,-3.73212435589914,"RCC1_HUMAN",9,3.16533079091239,0.011144119778514,0.0491457574273177,-0.17,"Non-significant",1.309,"RCC1","Regulator of chromosome condensation"
0.202576781885284,18.08,3.79965973071959,0.00548964137348197,0.0345262553695385,-2.55707027035374,"SEH1_HUMAN",4,3.1644272694973,0.0111605137330707,0.0491763094514863,-0.2,"Non-significant",1.308,"SEH1L","Nucleoporin SEH1"
-0.972650472158474,13.86,-3.05310140844553,0.016226531608735,0.0681461856971529,-3.68896912249387,"ALR_HUMAN",1,-3.1623367235788,0.0111985411980817,0.0493020521390121,0.97,"Up in HBV",1.307,"GFER","FAD-linked sulfhydryl oxidase ALR"
0.117193470637048,19.54,3.0481672559567,0.0163469133389015,0.0683753742315566,-3.69660359026374,"EIF3F_HUMAN",10,3.160160059307,0.0112382773496626,0.0494350980791678,-0.12,"Non-significant",1.306,"EIF3F","Eukaryotic translation initiation factor 3 subunit F"
0.520322346123898,16.23,3.51501752944964,0.00822702581586787,0.0446009156082097,-2.9821148751791,"KDM5B_HUMAN",1,3.15934058842105,0.0112532749123496,0.0494591904988632,-0.52,"Up in CTRL",1.306,"KDM5B","Lysine-specific demethylase 5B"
0.282551367602697,16.21,4.66853446595865,0.00171743590645173,0.0168127831526691,-1.32581268438156,"CCD50_HUMAN",2,3.15862836841378,0.0112663264024492,0.0494746962474419,-0.28,"Non-significant",1.306,"CCDC50","Coiled-coil domain-containing protein 50"
-0.34315610300688,17.07,-3.80006947927669,0.00548649053845166,0.0345262553695385,-2.5564653812044,"NUD19_HUMAN",2,-3.15760129933331,0.0112851750473774,0.049515611799937,0.34,"Non-significant",1.305,"NUDT19","Nucleoside diphosphate-linked moiety X motif 19"
-0.0936626720028961,22.76,-2.60953706724002,0.031820288317049,0.105160653961871,-4.37792026385601,"ECH1_HUMAN",20,-3.15654515802197,0.0113045911701849,0.0495589461005152,0.09,"Non-significant",1.305,"ECH1","Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial"
0.121197285306422,22.25,2.79640252446899,0.0239122029643169,0.086869856223515,-4.08739958593078,"ODO2_HUMAN",15,3.14994764187742,0.0114266629910697,0.0499676045779519,-0.12,"Non-significant",1.301,"DLST","Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogese complex, mitochondrial"
0.334139653885998,15.62,3.86004833481581,0.00504556452770598,0.0326422263031539,-2.46815052591531,"RBM42_HUMAN",2,3.15032948168679,0.0114195609740631,0.0499676045779519,-0.33,"Non-significant",1.301,"RBM42","R-binding protein 42"
0.107360663547393,20.92,3.20409045320845,0.0129587479706606,0.0591313124053586,-3.45605226009072,"TFG_HUMAN",9,3.15004662258445,0.0114248215651557,0.0499676045779519,-0.11,"Non-significant",1.301,"TFG","Protein TFG"
-0.24555179387815,16.4,-3.02195331346802,0.0170023456521784,0.0699898460087694,-3.73718445150214,"CNPY3_HUMAN",7,-3.14925804364396,0.0114395007016597,0.04998167043324,0.25,"Non-significant",1.301,"CNPY3","Protein canopy homolog 3"
0.159863827012927,17.53,3.76191843953239,0.00578835364386022,0.0358836481859831,-2.61287526458801,"RM45_HUMAN",5,3.14799186107897,0.0114631109965682,0.0500427408631695,-0.16,"Non-significant",1.301,"MRPL45","39S ribosomal protein L45, mitochondrial"
0.3894636084495,20.31,3.0014813079435,0.0175333106414951,0.0709941923480649,-3.76889950942314,"A0A140T941_HUMAN",5,3.14614781082784,0.0114975866685436,0.0501090291468824,-0.39,"Non-significant",1.3,"HLA-A","HLA class I histocompatibility antigen, A alpha chain"
0.292811189601498,18.88,2.98134395665915,0.0180725288530859,0.0721096677356231,-3.8001144363955,"UD13_HUMAN",7,3.14646495804229,0.0114916497944329,0.0501090291468824,-0.29,"Non-significant",1.3,"UGT1A3","UDP-glucuronosyltransferase 1A3"
0.163594875024224,17.06,2.92546727870376,0.0196613366722554,0.0762243612032587,-3.88681287112189,"MRE11_HUMAN",11,3.1454015517185,0.0115115688397277,0.0501279129273977,-0.16,"Non-significant",1.3,"MRE11","Double-strand break repair protein MRE11"
-0.251923623345146,20.57,-2.90783247933778,0.0201924689073087,0.0775886656608496,-3.91419728508609,"DHCR7_HUMAN",11,-3.14464508794244,0.0115257601146076,0.050147674870508,0.25,"Non-significant",1.3,"DHCR7","7-dehydrocholesterol reductase"
0.447695289265269,21.3,2.89159283453707,0.0206947955298656,0.078934994697248,-3.93942320343538,"A1AG1_HUMAN",13,3.14366099213068,0.0115442487889176,0.0501860857392694,-0.45,"Non-significant",1.299,"ORM1","Alpha-1-acid glycoprotein 1"
-0.0883686694449786,22.37,-2.50496871522518,0.037371379330456,0.116323736142432,-4.54007414914146,"KAD3_HUMAN",25,-3.14042571440941,0.0116052474114603,0.0504090805205153,0.09,"Non-significant",1.297,"AK3","GTP:AMP phosphotransferase AK3, mitochondrial"
-0.282143058074396,16.3,-2.97956679716176,0.0181209406357353,0.0722473419820758,-3.80287004081835,"NHRF2_HUMAN",7,-3.13799265771837,0.011651339755973,0.0505670092166082,0.28,"Non-significant",1.296,"SLC9A3R2","(+)/H(+) exchange regulatory cofactor NHE-RF2"
0.171295068808728,17.17,3.15243922735714,0.0139908893916885,0.0618575918211249,-3.53556391391222,"RT09_HUMAN",7,3.135461827733,0.0116994847253836,0.0507335752490551,-0.17,"Non-significant",1.295,"MRPS9","28S ribosomal protein S9, mitochondrial"
0.211444425408999,20.72,3.05245294779254,0.0162422993711145,0.0681573063270921,-3.68997239345927,"QCR8_HUMAN",7,3.13475190015998,0.0117130267712233,0.0507499366776521,-0.21,"Non-significant",1.295,"UQCRQ","Cytochrome b-c1 complex subunit 8"
-0.204289603371528,17.98,-3.32261647384661,0.0108821502913716,0.0528343651996968,-3.27436297054368,"AAMDC_HUMAN",5,-3.13250891273493,0.0117559186314558,0.050893331075344,0.2,"Non-significant",1.293,"AAMDC","Mth938 domain-containing protein"
-0.342202565603269,16.29,-3.30950833792424,0.0110934336277306,0.0534604709610949,-3.29439952080612,"SRR_HUMAN",3,-3.13122265596243,0.0117805883079588,0.0509576654952924,0.34,"Non-significant",1.293,"SRR","Serine racemase"
0.0924572468564691,20,2.4671126069405,0.0396161416587223,0.121133523200154,-4.59862993306864,"PSD11_HUMAN",37,3.13012373463651,0.0118017072804047,0.0510065468566576,-0.09,"Non-significant",1.292,"PSMD11","26S proteasome non-ATPase regulatory subunit 11"
0.212111094648826,21.91,3.62294380620007,0.00704767454641246,0.0403223229830537,-2.81985130224351,"COX6C_HUMAN",4,3.12930206441293,0.0118175235694884,0.0510324479995781,-0.21,"Non-significant",1.292,"COX6C","Cytochrome c oxidase subunit 6C"
0.249587964386002,17.14,3.8903660096921,0.00483731313439056,0.0317936065678673,-2.42368468227144,"SMAD2_HUMAN",3,3.12766263866936,0.0118491461311852,0.0511265067703547,-0.25,"Non-significant",1.291,"SMAD2;SMAD3;SMAD9","Mothers against decapentaplegic homolog 9"
0.20623114382245,19.11,2.82764828135382,0.0228024793889128,0.0843123704095388,-4.03881097141504,"BCS1_HUMAN",17,3.1271416307705,0.0118592140085418,0.0511274828003111,-0.21,"Non-significant",1.291,"BCS1L","Mitochondrial chaperone BCS1"
-0.174055704724779,17.91,-3.27419872678994,0.0116844498431566,0.0554088445058463,-3.34844512117054,"MOC2B_HUMAN",6,-3.1251476259593,0.0118978273911047,0.051208958820869,0.17,"Non-significant",1.291,"MOCS2","Molybdopterin synthase catalytic subunit"
0.149867503604,17.42,3.23611628922981,0.012359344932271,0.0572253092006666,-3.40684931821796,"TBG1_HUMAN",7,3.12521623972693,0.0118964965525234,0.051208958820869,-0.15,"Non-significant",1.291,"TUBG1","Tubulin gamma-1 chain"
-0.34690689413242,16.59,-3.28314327746158,0.0115316528404841,0.0549851444565638,-3.33474454319547,"NUDT8_HUMAN",3,-3.1222614397403,0.0119539473393344,0.0514079109502005,0.35,"Non-significant",1.289,"NUDT8","Nucleoside diphosphate-linked moiety X motif 8"
0.268119460869025,16.05,3.10179725527287,0.0150871295968378,0.0652060218432381,-3.61369524487256,"CIP4_HUMAN",5,3.12035572196571,0.0119911522373665,0.0515252571324391,-0.27,"Non-significant",1.288,"TRIP10","Cdc42-interacting protein 4"
0.380427876849723,18.11,2.92043661761963,0.0198113522565135,0.0766914865667566,-3.89462382006935,"NPC1_HUMAN",7,3.11980413628698,0.0120019429762068,0.0515290031085904,-0.38,"Non-significant",1.288,"NPC1","NPC intracellular cholesterol transporter 1"
-0.10727779274778,18.67,-2.74485208640043,0.0258668006006356,0.0919767482000696,-4.16757671321272,"EPB41_HUMAN",15,-3.119185418084,0.0120140589471868,0.051538427936115,0.11,"Non-significant",1.288,"EPB41","Protein 4.1"
0.245002082991455,17.17,3.365439112666,0.0102211074678576,0.0511547719610019,-3.20901201793184,"MCUR1_HUMAN",4,3.11610827213841,0.0120745042824564,0.051725092307796,-0.25,"Non-significant",1.286,"MCUR1","Mitochondrial calcium uniporter regulator 1"
0.510764546558224,13.76,3.4743228185209,0.00872486589306159,0.0460203088150461,-3.04362321378792,"RHOF_HUMAN",1,3.11595691760929,0.0120774854608963,0.051725092307796,-0.51,"Non-significant",1.286,"RHOF","Rho-related GTP-binding protein RhoF"
-0.163557361895148,21.77,-2.72296808576922,0.0267457715791382,0.0942634215424852,-4.20161261585506,"AL3A2_HUMAN",32,-3.11513437105783,0.0120937001463456,0.0517518717135629,0.16,"Non-significant",1.286,"ALDH3A2","Aldehyde dehydrogese family 3 member A2"
-0.286261399454702,15.89,-3.20586452352316,0.0129247547555048,0.0590537387465675,-3.45332465193484,"KPCA_HUMAN",4,-3.11435054459592,0.0121091724244755,0.051775432712058,0.29,"Non-significant",1.286,"PRKCA","Protein kise C alpha type"
0.207705467608676,18.41,2.90708116874411,0.0202154262910382,0.0776194675402392,-3.91536417384494,"CD276_HUMAN",10,3.11349687140091,0.0121260466427214,0.0518049443330079,-0.21,"Non-significant",1.286,"CD276","CD276 antigen"
-0.109476824982625,17.49,-2.57209485284591,0.0337040927771751,0.108807748858013,-4.43603908615924,"LRBA_HUMAN",31,-3.11181667253629,0.0121593292739836,0.0518781252137082,0.11,"Non-significant",1.285,"LRBA","Lipopolysaccharide-responsive and beige-like anchor protein"
-0.110476030439401,20.55,-2.59962579508594,0.0323082125107806,0.106228584806016,-4.39330993547774,"PFKAL_HUMAN",26,-3.11162417012861,0.012163148510163,0.0518781252137082,0.11,"Non-significant",1.285,"PFKL","ATP-dependent 6-phosphofructokise, liver type"
0.383972257817945,16.93,3.4746518785443,0.00872071413463924,0.0460203088150461,-3.04312516638123,"ALG8_HUMAN",2,3.10924558485852,0.0122104416127908,0.0520371158149698,-0.38,"Non-significant",1.284,"ALG8","Probable dolichyl pyrophosphate Glc1Man9Glcc2 alpha-1,3-glucosyltransferase"
0.129047174299824,18.5,2.77340433632606,0.0247646258121632,0.0889096275702748,-4.12316808163084,"EFGM_HUMAN",15,3.10846468400636,0.0122260094377296,0.0520607533024633,-0.13,"Non-significant",1.283,"GFM1","Elongation factor G, mitochondrial"
-0.50442551401105,14.95,-3.03221596901919,0.0167425284442859,0.0694991611307302,-3.72129311964112,"PEG10_HUMAN",3,-3.10784147100118,0.0122384483111536,0.0520710392927459,0.5,"Non-significant",1.283,"PEG10","Retrotransposon-derived protein PEG10"
0.0905164569283059,24.25,2.46092531284201,0.0399958357983628,0.122011617892016,-4.60819115510691,"TBA4A_HUMAN",31,3.10704597189793,0.0122543448321855,0.0520960076949294,-0.09,"Non-significant",1.283,"TUBA4A","Tubulin alpha-4A chain"
0.208260973842542,18.99,3.02529067131775,0.0169173946699363,0.0697026840162866,-3.73201611679049,"MAGT1_HUMAN",7,3.1047993244436,0.0122993547237128,0.0521291838844472,-0.21,"Non-significant",1.283,"MAGT1","Magnesium transporter protein 1"
0.117457097254398,19.42,2.85894530926652,0.0217443673657254,0.081326125604711,-3.99015635166526,"RBMX_HUMAN",12,3.10541768038756,0.0122869494689338,0.0521291838844472,-0.12,"Non-significant",1.283,"RBMX","R-binding motif protein, X chromosome"
-0.344668208541027,15.6,-3.26544130550283,0.0118361244532991,0.0558987877589897,-3.36186542687578,"SRRM1_HUMAN",3,-3.10465326981547,0.0123022867068975,0.0521291838844472,0.34,"Non-significant",1.283,"SRRM1","Serine/arginine repetitive matrix protein 1"
-0.192167484691652,16.47,-3.16538230401469,0.013724374834761,0.0613053544854542,-3.51562193350148,"TTPAL_HUMAN",6,-3.10478750033017,0.0122995920608731,0.0521291838844472,0.19,"Non-significant",1.283,"TTPAL","Alpha-tocopherol transfer protein-like"
0.261025264149026,16.79,5.13707507611086,0.000960915045093908,0.0119998886039972,-0.707285522877799,"CLN5_HUMAN",2,3.10101509630915,0.0123755542372423,0.0523262965113273,-0.26,"Non-significant",1.281,"CLN5","Ceroid-lipofuscinosis neurol protein 5"
0.272140479651753,17.13,3.60789048614532,0.00720073048455585,0.0408828359205111,-2.84240584667504,"KC1A_HUMAN",3,3.10084345963864,0.0123790218310724,0.0523262965113273,-0.27,"Non-significant",1.281,"CSNK1A1","Casein kise I isoform alpha"
0.200689561640729,17.3,3.03520550210672,0.0166676273187859,0.0692733743631926,-3.71666491654145,"RB22A_HUMAN",7,3.10108876071413,0.0123740662942825,0.0523262965113273,-0.2,"Non-significant",1.281,"RAB22A","Ras-related protein Rab-22A"
0.190330162059098,18.45,2.98413330634925,0.0179968161289315,0.0720173938028646,-3.7957896282746,"CC90B_HUMAN",8,3.09823410421966,0.0124318623248905,0.052464276830062,-0.19,"Non-significant",1.28,"CCDC90B","Coiled-coil domain-containing protein 90B, mitochondrial"
0.148130591363795,19.03,2.67604073555381,0.0287359089810647,0.0983419282981759,-4.27458301279933,"PUR2_HUMAN",35,3.09869230737634,0.0124225667424705,0.052464276830062,-0.15,"Non-significant",1.28,"GART","Trifunctiol purine biosynthetic protein adenosine-3"
0.189237231544823,17.54,3.85043802685891,0.00511357310656181,0.0329182308408781,-2.48227029648909,"SELS_HUMAN",4,3.09597868574934,0.0124777225812363,0.0526150720856515,-0.19,"Non-significant",1.279,"SELENOS","Selenoprotein S"
0.10214667084195,21.28,2.58227539985962,0.0331808694357721,0.107936516417555,-4.42024197777569,"EF1D_HUMAN",22,3.09288448742464,0.0125409216303332,0.0528386762932529,-0.1,"Non-significant",1.277,"EEF1D","Elongation factor 1-delta"
0.19550770676485,16.43,3.31407177043866,0.0110193895672557,0.0532518407459474,-3.28742235898279,"SIA4A_HUMAN",5,3.0917834968934,0.0125634887943511,0.0528908624689253,-0.2,"Non-significant",1.277,"ST3GAL1","CMP-N-acetylneuramite-beta-galactosamide-alpha-2,3-sialyltransferase 1"
-0.18081890123835,17.11,-2.79706786904366,0.023887998884295,0.086869856223515,-4.08636484246416,"MRP2_HUMAN",15,-3.08687853998928,0.0126645355204018,0.0532730866627428,0.18,"Non-significant",1.273,"ABCC2","Calicular multispecific organic anion transporter 1"
0.167364440924374,17.06,3.2593762202222,0.0119423872844755,0.0560784956564601,-3.37116350973063,"BCLF1_HUMAN",6,3.08590080324356,0.0126847776090931,0.05327518522488,-0.17,"Non-significant",1.273,"BCLAF1","Bcl-2-associated transcription factor 1"
